記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",174.25999450683594,35.346855,23.743246,4.93,0.34838,0.03698,1.41,12.08209,0.1008,63.285703075175384,172.1956002807617,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,68,571643,1870018.86,157.52177116394043,188.4199981689453,2026/06/05,203.34,0.1430117315489528,0,0,1
CDNS,"Cadence Design Systems, Inc.",379.0849914550781,88.159294,40.411247,4.3,0.20656,0.21180001,0.0,15.935307,0.10389,68.09198993538048,315.2595007324219,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,66,1046607,2264886.14,322.6368751525879,379.0849914550781,-,381.5,0.006330297627580275,0,0,0
CPT,Camden Property Trust,106.69999694824219,29.804468,87.22522,3.58,0.09064999,0.24486999,3.99,2.7536194,0.015829999,61.41730864395923,101.85451614379883,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,69,285042,1175670.84,103.67906436920165,106.69999694824219,2026/03/31,119.0,0.10336137018283877,0,0,0
CPB,The Campbell's Company,20.530000686645508,11.157609,9.534558,1.84,0.13891,0.0548,7.78,1.5275298,0.05347,50.47023011948132,20.784920463562013,0.06876036282063787,0.3042036477128645,-0.03551288936627282,1,0,2026/06/08,17,3145733,8231142.66,26.778147478103637,21.25,2026/07/02,35.0,0.41342855181012833,0,1,0
COF,Capital One Financial Corporati,187.41000366210938,57.664616,7.7620616,3.25,0.03259,0.08876,1.71,1.0801418,0.00487,47.364477660007765,188.07867919921875,0.48920163191975147,0.0,-0.03776481332837077,1,0,2026/07/21,60,1354033,4489104.66,210.65353172302247,193.28033447265625,2026/05/19,259.64,0.27819286834806123,0,1,0
CAH,"Cardinal Health, Inc.",201.22999572753906,30.675304,16.800737,6.56,0.0,0.0062,1.02,-16.6982,0.03601,55.8616799257008,204.29235443115235,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-22,323451,1995305.02,191.26549797058107,205.61000061035156,2026/07/01,233.6,0.13857022376909645,0,0,0
CCL,Carnival Corporation Ltd.,26.104999542236328,11.5,10.040654,2.27,0.27853,0.11476,1.15,2.774471,0.05523,53.21274668512811,25.968217506408692,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,33,7388774,28654195.48,28.304196281433107,27.352468490600586,2026/05/18,34.03,0.23288276396602037,0,1,0
CARR,Carrier Global Corporation,63.41999816894531,42.28,19.816954,1.5,0.09907,0.059899997,1.54,3.9196537,0.031489998,43.51024855851457,60.98567451477051,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,67,2134702,6673648.04,59.113348197937015,67.9000015258789,2026/05/04,81.09,0.21790605291718695,0,0,0
CVNA,Carvana Co.,67.2300033569336,38.861275,31.964664,1.73,0.60172004,0.06398,0.0,12.921392,0.114300005,34.62008869587898,69.56636001586914,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,68,5058919,13162558.38,73.76554006576538,81.34600067138672,-,97.378,0.3095976159200888,0,0,0
CASY,"Caseys General Stores, Inc.",824.0499877929688,47.359196,40.865826,17.4,0.17882,0.03828,0.28,7.910627,0.07129,40.445292563752126,773.61205078125,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,18,147748,582626.96,622.4306611633301,888.3599853515625,2026/05/01,901.0,0.08540511898671616,0,0,0
CAT,"Caterpillar, Inc.",888.4299926757812,44.2225,29.800167,20.09,0.51331,0.13328,0.7,21.930586,0.085200004,52.64053363949722,798.2517309570312,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,74,884225,2372804.5,623.9854501342774,926.9299926757812,2026/04/20,931.35,0.04608364988910589,0,0,0
CBOE,"Cboe Global Markets, Inc.",359.5849914550781,30.681313,24.9622,11.72,0.2514,0.25774,0.82,7.0045385,0.10593,62.90332042261033,312.0811022949219,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,1,2026/07/31,70,171114,864860.28,269.4521181488037,366.70001220703125,2026/05/29,371.18,0.03123823628676621,0,0,0
CBRE,CBRE Group Inc,131.5050048828125,30.023973,14.851419,4.38,0.15597,0.031089999,0.0,4.5200043,0.02717,35.61206992677123,139.88370086669923,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-29,616732,2033998.64,153.48102523803712,146.92999267578125,2024/04/19,174.27,0.24539504858660416,0,0,0
CDW,CDW Corporation,110.0999984741211,13.410475,9.622965,8.21,0.44157,0.047030002,2.36,5.5149264,0.06698,25.945011551148625,121.62100067138672,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,75,549866,1855551.32,138.82949600219726,136.91000366210938,2026/05/22,186.7,0.410283886051842,0,0,0
COR,"Cencora, Inc.",275.7749938964844,21.116001,13.944989,13.06,1.0713401,0.00775,0.9,15.791961,0.03486,36.48181244599909,303.73326751708987,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,75,823829,1837890.58,325.192593460083,311.2730712890625,2026/05/15,377.54,0.2695476137720921,0,0,0
CNC,Centene Corporation,58.459999084472656,0.0,13.121656,-13.05,-0.26044,-0.03613,0.0,1.3471597,0.01222,70.97599649884302,43.81640007019043,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,67,687347,6428468.94,39.00034998893738,59.310001373291016,-,60.76,0.03785386628583512,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.72999954223633,26.214724,20.524126,1.63,0.09561,0.11379,2.17,2.441435,0.02843,47.0737984069964,42.5869709777832,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,62,1207311,4688492.22,39.782391719818115,43.412322998046875,2026/05/21,44.47,0.039127511980293926,0,0,0
CF,"CF Industries Holdings, Inc.",121.23500061035156,10.922071,11.548225,11.1,0.273,0.23733999,1.64,3.4861686,0.11338,45.84529268129219,124.22492706298829,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,75,522215,4379260.3,95.7155484008789,129.85983276367188,2026/05/15,141.96,0.14599182438467487,0,0,0
CRL,Charles River Laboratories Inte,158.97500610351562,0.0,12.914676,-3.72,-0.0587,-0.04585,0.0,2.6040132,0.04264,38.50262739845747,167.73730041503907,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,75,159677,862085.54,175.86517562866212,185.38999938964844,-,228.88,0.30542202855856504,0,0,1
SCHW,Charles Schwab Corporation (The,91.06999969482422,18.105368,12.634607,5.03,0.19083,0.37986,1.42,3.727031,0.019709999,49.74743472782949,92.41113098144531,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,55,2697319,10243420.38,94.77776599884034,92.38999938964844,2026/05/08,107.5,0.15283721214117005,0,1,0
CHTR,"Charter Communications, Inc.",144.17999267578125,3.900974,3.2607322,36.96,0.27504998,0.09029,0.0,1.0822049,0.054130003,31.066569601698674,194.71740020751952,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,63,1084486,2786839.72,223.1001003265381,174.61000061035156,-,422.29,0.6585758775349139,0,0,0
CVX,Chevron Corporation,191.0050048828125,33.21826,15.653864,5.75,0.06638,0.059270002,3.73,2.0558953,0.0346,50.67550621311375,191.6764599609375,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,70,2328214,11832764.28,166.08103713989257,197.25,2026/05/19,214.71,0.11040470922261425,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.599998474121094,29.908255,24.016148,1.09,0.49231997,0.119619995,0.0,17.423836,0.13539,54.57226433268668,33.31740016937256,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,68,5635520,15694326.4,36.87840006828308,33.9900016784668,-,58.42,0.4419719535412343,0,1,0
CB,Chubb Limited,329.7799987792969,11.665369,11.272849,28.27,0.15433,0.18527001,1.24,1.7362965,0.03364,57.16043512471994,326.38219970703125,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,67,411170,1569171.4,303.5775543212891,330.3399963378906,2026/06/12,345.67,0.04596870200105054,0,0,0
CHD,"Church & Dwight Company, Inc.",96.20500183105469,31.646383,23.990795,3.04,0.16779,0.11812,1.29,5.444231,0.08140001,60.92780957947695,94.55551513671875,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,70,264840,2028548.8,91.06021259307862,96.77999877929688,2026/05/15,106.04,0.09274800234765483,0,0,1
CIEN,Ciena Corporation,589.489990234375,370.7484,67.43449,1.59,0.08201,0.044699997,0.0,29.861204,0.04577,59.44914456583911,484.19020080566406,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,13,898642,2580280.84,272.54684967041015,591.5700073242188,-,599.49,0.016680861675132212,0,0,0
CI,The Cigna Group,284.75,2.5041773,8.497931,113.71,0.16268998,0.02263,2.21,1.7849978,0.04782,54.34222570140587,277.1777996826172,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,69,480782,1614233.64,280.2306700897217,300.7099914550781,2026/06/04,338.89,0.1597568532562188,0,0,0
CINF,Cincinnati Financial Corporatio,168.4600067138672,9.63179,18.344809,17.49,0.18735,0.21326,2.23,1.6573695,0.05553,89.09406893960237,162.52976684570314,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,66,85702,730888.04,159.7104818725586,168.52999877929688,2026/06/23,174.27,0.03333903302996972,0,0,0
CTAS,Cintas Corporation,173.26499938964844,36.5538,31.92642,4.74,0.41303003,0.17568001,1.04,14.473728,0.15942,62.38297815813682,173.89878509521483,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-58,315690,2199297.8,189.41967338562011,174.50999450683594,2026/05/15,229.24,0.24417641166616458,0,0,1
CSCO,"Cisco Systems, Inc.",120.56999969482422,40.19,25.285954,3.0,0.25229,0.19685,1.42,9.7516985,0.07337,83.01039414685644,89.7779411315918,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,82,9740843,22980060.86,77.281174659729,120.56999969482422,2026/07/06,120.695,0.0010356709488858233,0,0,0
C,"Citigroup, Inc.",125.70999908447266,15.538937,10.059625,8.09,0.07649,0.20356001,1.92,1.1201603,0.0060900003,50.17889508824991,121.3301953125,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,53,2182740,12413298.8,108.78574890136719,129.08999633789062,2026/05/04,135.29,0.07081085753217042,0,1,0
CFG,"Citizens Financial Group, Inc.",63.27000045776367,14.992892,9.8961115,4.22,0.07739,0.25048,2.93,1.1202592,0.00882,48.661123443213896,61.69634254455566,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,55,653741,4320814.82,56.64095235824585,65.62000274658203,2026/04/30,68.79,0.08024421488932017,0,0,0
CLX,Clorox Company (The),95.01499938964844,15.449594,15.093821,6.15,5.46099,0.111829996,5.21,-171.50722,0.110369995,71.6789275674737,98.5620573425293,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,69,538905,2819460.1,108.16953269958496,96.66000366210938,2026/04/22,132.03,0.28035295470992627,0,0,0
CME,CME Group Inc.,292.3399963378906,24.943686,22.653147,11.72,0.15919,0.63324,1.8,3.9734685,0.0155,51.86940492066425,295.6715972900391,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,61,548726,2247500.52,277.24907424926755,305.1199951171875,2026/06/09,329.16,0.11186050450270202,0,0,0
CMS,CMS Energy Corporation,74.55000305175781,20.593924,17.867844,3.62,0.103719994,0.12548,3.1,2.4917278,0.03131,47.03797616350869,75.55061416625976,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-24,611478,2693555.56,72.52653450012207,76.14857482910156,2026/05/08,80.36,0.07229961359186395,0,0,0
KO,Coca-Cola Company (The),81.25,25.550314,23.323374,3.18,0.43372002,0.278,2.61,10.395343,0.0951,74.75723001483902,77.43900039672852,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,60,3511040,14358192.8,72.14121692657471,81.91999816894531,2026/06/15,82.66,0.017057827244132552,0,0,0
CTSH,Cognizant Technology Solutions ,52.86000061035156,11.466377,8.580932,4.61,0.14876,0.10413,2.52,1.6628394,0.10438,54.44536171326574,56.30228721618652,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,68,3041284,6605879.68,68.41019426345825,54.73405075073242,2026/05/18,87.03,0.3926232263546873,0,0,0
COHR,Coherent Corp.,380.8800048828125,179.66039,47.047314,2.12,0.04718,0.07102,0.0,6.975696,0.03142,61.807065244274895,309.9052017211914,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-16,2261462,7251555.24,197.98650035858154,404.94000244140625,-,413.0,0.07777238527164043,0,0,0
COIN,"Coinbase Global, Inc.",189.47000122070312,69.40293,37.945683,2.73,0.06686,0.12736,0.0,3.7022493,0.01926,42.82377669296027,191.16800018310548,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,69,3852422,10421392.44,251.14595024108885,216.60000610351562,-,444.65,0.5738895733257547,0,1,0
CL,Colgate-Palmolive Company,91.04000091552734,35.286823,22.528576,2.58,3.6357698,0.10041001,2.34,502.98346,0.16098,77.49753210483708,85.8470230102539,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,70,962337,5656270.74,83.16837173461914,91.04000091552734,2026/04/20,99.33,0.08345916726540475,0,0,0
CMCSA,Comcast Corporation,24.989999771118164,4.9,6.555184,5.1,0.20918,0.15004,5.26,1.0126017,0.04535,20.45456639004712,27.561926078796386,0.15548837171704108,0.7174695045551182,-0.05004933408159747,1,0,2026/07/30,69,7852313,33472552.26,28.03613211631775,27.639999389648438,2026/07/01,34.358013,0.2726587602397681,0,0,0
FIX,"Comfort Systems USA, Inc.",1836.4549560546875,52.939034,35.055855,34.69,0.53294,0.12073,0.14,100.05203,0.17266001,45.02181308536514,1665.8719116210937,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,62,122598,403527.96,1147.248117980957,2041.5599365234375,2026/05/15,2073.99,0.11453046733364786,0,0,0
CAG,"ConAgra Brands, Inc.",13.53499984741211,0.0,8.044577,-0.1,-0.00511,-0.00387,10.46,0.79319036,0.04202,44.68801483165468,14.478009700775146,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-51,4881285,15226025.7,16.632040643692015,14.359999656677246,2026/04/30,23.09,0.41381551115582027,0,0,1
COP,ConocoPhillips,120.4800033569336,20.45501,13.38686,5.89,0.112840004,0.12331,2.79,2.2741945,0.05865,43.86799019249653,122.91269302368164,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,76,1657252,8939691.04,101.83252445220947,127.30391693115234,2026/05/11,135.87,0.11327001282892772,0,0,1
ED,"Consolidated Edison, Inc.",108.2249984741211,18.250422,16.67712,5.93,0.08732,0.12524,3.24,1.5559852,0.0317,48.17036873881048,109.5261408996582,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,76,606376,2021013.52,102.29865142822266,110.56387329101562,2026/05/13,116.23,0.06887207713911134,0,1,1
STZ,"Constellation Brands, Inc.",149.47000122070312,15.553591,11.9918585,9.61,0.22636999,0.18456,2.73,3.1951008,0.08507,52.1626078227338,152.10536193847656,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,40,402279,2001315.58,146.2983627319336,156.5800018310547,2026/04/29,186.4,0.19812231104773004,0,0,0
CEG,Constellation Energy Corporatio,296.4949951171875,25.737411,21.815155,11.52,0.16104999,0.12693,0.6,3.2087162,0.04196,38.10926770521408,293.51744567871094,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,80,1401144,3044382.88,323.1568487548828,322.2792663574219,2026/05/15,412.7,0.2815725827061122,0,0,0
COO,"The Cooper Companies, Inc.",62.36000061035156,31.024876,12.421172,2.01,0.04868,0.09668,0.0,1.4546642,0.03639,54.468087005961074,66.55919960021973,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,13,441461,2072545.22,73.32810003280639,64.33999633789062,2023/07/26,89.83,0.3057998373555431,0,0,0
CPRT,"Copart, Inc.",33.869998931884766,21.301886,20.11032,1.59,0.17129,0.33758,0.0,3.3330052,0.109919995,54.57412224253922,33.26760017395019,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-1,6767518,8086664.36,39.86825006484985,34.400001525878906,-,58.07,0.4167384375428833,0,0,1
GLW,Corning Incorporated,194.47999572753906,93.95169,46.04559,2.07,0.1674,0.1109,0.58,14.11628,0.05375,64.66190859863826,162.3964010620117,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,67,3944385,12821361.7,109.66470247268677,208.27999877929688,2026/05/29,211.79,0.08173192441787115,0,0,0
CPAY,"Corpay, Inc.",347.6099853515625,20.802513,11.357562,16.71,0.32124,0.24597,0.0,6.5492873,0.061869998,68.50846190537766,313.67699951171875,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,75,84271,561699.42,308.99289993286135,350.4800109863281,-,361.99,0.03972489474415732,0,0,0
CTVA,"Corteva, Inc.",79.7699966430664,43.1027,19.43527,1.85,0.051370002,0.064959995,0.91,2.2199333,0.043270003,44.4572579902712,81.25599990844727,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,69,543796,3814517.92,72.1759366607666,83.9000015258789,2026/06/01,85.63,0.06843399926350098,0,0,1
CSGP,"CoStar Group, Inc.",33.80500030517578,482.9286,18.796741,0.07,0.00303,0.00733,0.0,1.7392087,-0.00158,40.483372056572804,37.71070014953613,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,60,1325432,7160724.64,61.999275054931644,36.2400016784668,-,97.43,0.6530329435987295,0,0,0
COST,Costco Wholesale Corporation,1030.405029296875,53.611084,45.704006,19.22,0.29650998,0.029860001,0.56,27.641104,0.08718,54.15518108702607,1007.0528747558594,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,6,827167,1781203.34,954.8992416381836,1094.3199462890625,2026/05/01,1096.5,0.06027813105620155,0,0,0
CRH,CRH PLC,100.30999755859375,18.575926,15.011343,5.4,0.15812,0.09645,1.54,2.9055152,0.060500003,31.115102981887475,109.07015930175781,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,69,1442088,5113233.76,115.23775485992432,117.99089813232422,2026/05/15,131.55,0.23747626333262073,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",669.875,0.0,108.76748,-0.65,-0.04137,-0.033770002,0.0,38.32675,-0.015700001,94.54298910844481,462.9556994628906,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,12,1556807,3388242.14,465.23717529296874,669.875,-,674.84,0.007357299508031581,0,0,0
CCI,Crown Castle Inc.,91.7249984741211,38.702534,30.974049,2.37,0.0,0.25136,4.62,-20.827658,0.04048,54.764102737831074,86.42349960327148,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,61,1212330,3150298.6,89.09469066619873,92.63999938964844,2026/06/15,115.76,0.20762786390703966,0,0,0
CSX,CSX Corporation,45.724998474121094,28.052147,21.138838,1.63,0.23684,0.21553,1.22,6.2576976,0.07084,58.949222046037264,42.920299758911135,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-30,2843148,12430466.96,37.866737585067746,46.20000076293945,2026/05/29,46.74,0.02171590769959153,0,1,0
CMI,Cummins Inc.,652.4149780273438,33.926937,19.614317,19.23,0.21993999,0.07886,1.25,7.2889824,0.07273,49.1167373015292,616.9037036132812,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,74,432641,840454.82,516.5514456176758,716.4500122070312,2026/05/22,718.08,0.09144527346905121,0,0,0
CVS,CVS Health Corporation,93.69999694824219,41.09649,11.204328,2.28,0.037520003,0.00723,2.85,1.5399785,0.026659999,74.16287168074746,80.31811935424804,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,1,2026/07/30,69,1723909,8082606.18,76.74808780670166,98.11000061035156,2026/04/23,98.43,0.04805448594694523,0,0,0
DHR,Danaher Corporation,172.73500061035156,33.411026,18.992619,5.17,0.0708,0.14887999,0.92,2.3087358,0.0419,47.61732296802147,182.84486175537108,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,60,1430328,4600040.56,206.00491844177247,180.6199951171875,2026/06/26,242.8,0.2885708376838898,0,0,0
DRI,"Darden Restaurants, Inc.",202.7100067138672,21.337896,17.825361,9.5,0.51539004,0.086619996,3.04,11.05048,0.07255,67.77110787119902,196.92691436767578,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-64,553484,1304031.68,193.65848770141602,202.7100067138672,2026/04/10,228.27,0.1119726345386289,0,1,0
DDOG,"Datadog, Inc.",222.47000122070312,570.4359,78.20728,0.39,0.039300002,0.03695,0.0,19.849215,-0.0021600001,88.95744136754925,144.96460006713866,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,76,1502290,5426127.8,141.9121005630493,222.47000122070312,-,224.7693,0.010229594429919308,0,0,0
DVA,DaVita Inc.,198.5800018310547,19.112608,11.557659,10.39,0.80981004,0.056479998,0.0,-17.396408,0.07496,81.40881020641584,163.13339965820313,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,75,160165,875433.3,136.6069997024536,200.5399932861328,-,202.69,0.020277261675195175,0,0,0
DECK,Deckers Outdoor Corporation,103.83000183105469,14.74858,12.693807,7.04,0.39688,0.19348,0.0,5.663249,0.19903,60.418068025055064,102.15739974975585,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/07/23,62,2223035,1955246.7,102.93265003204345,106.7699966430664,-,126.5,0.1792094716912673,0,0,0
DE,Deere & Company,528.7999877929688,29.977325,22.975462,17.64,0.18349001,0.10104,1.22,5.4308863,0.03809,29.35297869691064,575.8791296386719,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,90,844129,1196782.58,518.340827331543,591.6400146484375,2026/03/31,674.19,0.21565139234790087,0,0,0
DELL,Dell Technologies Inc.,295.5899963378906,34.093426,19.831108,8.67,0.0,0.05228,1.0,-78.03326,0.0602,74.79180371054207,200.82767303466798,0.07532279941517378,0.19999471542567246,-0.0518235491578303,1,0,2026/05/28,6,10270977,7401941.54,149.43450454711913,295.5899963378906,2026/04/21,296.2299,0.0021601589242320287,0,0,0
DAL,"Delta Air Lines, Inc.",76.36000061035156,11.147446,9.495517,6.85,0.2499,0.068670005,0.99,2.44877,0.04341,68.85302027036454,68.32577270507812,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,48,2745205,10494218.1,64.38742492675782,76.36000061035156,2026/05/14,76.95,0.007667308507452116,0,0,0
DVN,Devon Energy Corporation,47.310001373291016,13.178274,8.901458,3.59,0.15178001,0.14172,2.21,1.9042828,0.060739998,34.935167570342074,48.25940017700195,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,74,2551827,15603538.54,39.427331104278565,51.369998931884766,2026/06/15,52.71,0.10244732738966013,0,0,0
DXCM,"DexCom, Inc.",72.73500061035156,31.21674,23.843945,2.33,0.35624,0.19311,0.0,9.492952,0.09651,76.87910405086478,63.470499725341796,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,68,2223324,5239532.48,67.95702505111694,72.73500061035156,-,89.98,0.19165369403921362,0,0,0
FANG,"Diamondback Energy, Inc.",200.22500610351562,204.31123,11.652689,0.98,0.0047400002,0.01964,2.19,1.5443145,-0.00122,38.28951487107319,194.25320587158203,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,1,2026/08/03,73,566485,2893267.7,160.30617538452148,212.52113342285156,2026/05/14,214.51,0.06659360354521639,0,0,0
DLR,"Digital Realty Trust, Inc.",192.6199951171875,51.06764,61.881065,3.77,0.05688,0.21823,2.51,2.9675386,0.01255,40.428991596013574,189.5665997314453,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,62,758623,1956454.46,171.02592720031737,200.94000244140625,2026/06/15,208.14,0.07456521996162432,0,0,0
DG,Dollar General Corporation,105.66000366210938,15.424818,13.28425,6.85,0.18992001,0.0354,2.25,2.7336233,0.04551,36.5302441055727,117.28667770385742,0.05601810058329943,0.30660930299520633,-0.0685378990192719,1,0,2026/06/02,11,864468,3332289.36,120.33714694976807,117.3499984741211,2026/04/07,158.23,0.33223785842059417,0,0,0
DLTR,"Dollar Tree, Inc.",94.95999908447266,15.986531,12.877906,5.94,0.31693,0.06607,0.0,5.0200887,0.06475,51.814910338636174,100.88259994506836,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/05/28,6,866705,3507218.1,109.65974994659423,98.22000122070312,-,142.4,0.3331460738449954,0,0,0
D,"Dominion Energy, Inc.",68.25,20.132742,17.893707,3.39,0.09787,0.16929,3.91,2.1306818,0.03086,72.41964680773745,62.86620018005371,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,69,2229190,5634977.8,60.50428739547729,68.29000091552734,2026/05/29,68.97,0.010439321444106116,0,0,0
DPZ,Domino's Pizza Inc,314.04998779296875,18.08002,14.971258,17.37,0.0,0.118879996,2.52,-2.6931882,0.32489,37.02644905295857,350.91340087890626,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,59,150674,981713.48,399.6263352966309,340.4599914550781,2026/06/15,496.0,0.36683470203030494,0,0,1
DASH,"DoorDash, Inc.",162.58999633789062,77.42381,20.886002,2.1,0.09922,0.0629,0.0,6.950667,0.03309,42.48493079541041,163.61509979248046,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-16,2579069,4540039.38,210.67144973754884,175.83999633789062,-,285.5,0.43050789373768605,0,0,0
DOV,Dover Corporation,209.86000061035156,26.2325,18.105692,8.0,0.14998001,0.13304,1.0,3.7731032,0.07056,34.32153110047848,215.32739990234376,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,62,128135,973392.7,196.4452166748047,227.17999267578125,2026/05/29,237.54,0.1165277401264984,0,0,0
DOW,Dow Inc.,35.88999938964844,0.0,16.778555,-4.0,-0.15262,-0.07244,3.9,1.6963652,-0.00135,27.121939310213406,38.67360000610351,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,62,2913770,13255223.4,28.330047645568847,40.79999923706055,2026/05/29,42.74,0.16027142279718212,0,0,0
DHI,"D.R. Horton, Inc.",143.24000549316406,13.449766,11.900875,10.65,0.13084,0.09513,1.25,1.7275524,0.07298,50.19084179335485,143.87625122070312,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,60,559454,2592969.08,153.0702027130127,158.84934997558594,2026/05/07,184.55,0.22384174753094524,0,0,0
DTE,DTE Energy Company,145.17820739746094,23.877995,17.383032,6.08,0.10423,0.07654,3.19,2.4508028,0.027780002,46.24594871946313,145.6250634765625,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,1,0,2026/07/30,69,207686,1318711.72,137.9719429397583,151.69000244140625,2026/06/22,154.63,0.061125218926075524,0,0,0
