記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
CBRE,CBRE Group Inc,132.84500122070312,34.505196,15.274842,3.85,0.13572,0.02853,0.0,4.356431,0.02927,21.436992901519915,153.46470062255858,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,34,954323,2351332.46,153.53107536315918,150.0,2024/04/19
CDW,CDW Corporation,120.44000244140625,14.905941,10.6502075,8.08,0.43018,0.04756,2.11,5.9801393,0.06806,39.84045929621219,126.28129898071289,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,47,638118,1708408.36,150.34805767059325,125.27999877929688,2026/02/25
COR,"Cencora, Inc.",331.4100036621094,39.785114,16.87671,8.33,1.33467,0.0049900003,0.72,33.782875,0.03325,18.63401554567703,353.8485174560547,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,47,568747,1249532.94,324.031722869873,372.6499938964844,2026/02/13
CNC,Centene Corporation,34.79999923706055,0.0,8.536441,-13.53,-0.28678,-0.037890002,0.0,0.85767096,0.0101,19.975498990110538,41.90219970703125,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,39,2320647,6377684.94,37.92944994926452,44.9900016784668,-
CNP,"CenterPoint Energy, Inc (Holdin",42.70000076293945,26.6875,20.497412,1.6,0.096429996,0.11243,2.13,2.499561,0.02892,43.38843105481188,41.26231521606445,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,34,2180163,5668479.26,38.572145290374756,44.13999938964844,2026/02/19
CF,"CF Industries Holdings, Inc.",127.33999633789062,14.212053,16.788841,8.96,0.23401,0.20538999,1.59,4.041641,0.10625,67.10213262868658,99.64570999145508,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,47,3089951,3853809.02,89.09723209381103,136.0,2026/02/13
CRL,Charles River Laboratories Inte,154.25,0.0,12.592886,-2.91,-0.04232,-0.03595,0.0,2.3989112,0.04243,30.367511876345816,186.54800170898437,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,47,157224,1006696.48,173.0642504119873,181.32000732421875,-
SCHW,Charles Schwab Corporation (The,94.54000091552734,20.331182,13.924585,4.65,0.18101999,0.37005,1.36,3.896468,0.01824,45.45456536594768,98.06371994018555,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,27,3871985,11014793.7,94.84963264465333,97.5199966430664,2026/02/13
CHTR,"Charter Communications, Inc.",215.0749969482422,5.9396577,4.544303,36.21,0.28667998,0.09105,0.0,1.6964828,0.054840002,36.505518719688624,217.05250030517578,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,35,833176,1934115.52,262.50522506713867,234.6300048828125,-
CVX,Chevron Corporation,204.14500427246094,30.78884,21.647469,6.63,0.07231,0.06661,3.53,2.168021,0.03794,74.83351335410215,179.94239044189453,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,42,10604768,12093817.36,156.90086906433106,204.14500427246094,2026/02/17
CMG,"Chipotle Mexican Grill, Inc.",33.31999969482422,29.223684,24.355917,1.14,0.47355,0.12878,0.0,15.352533,0.13878,32.61095585071433,37.549800109863284,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,40,9803729,17549972.58,40.88450006484985,38.04999923706055,-
CB,Chubb Limited,323.7900085449219,12.618473,11.141967,25.66,0.14337,0.17291,1.2,1.7169174,0.031240001,26.40172058048742,320.3904382324219,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/28,39,1054395,1766235.9,293.1142781066894,341.75115966796875,2026/03/13
CHD,"Church & Dwight Company, Inc.",95.08999633789062,31.486753,23.530022,3.02,0.1762,0.11878,1.3,5.620308,0.08202,21.602545480510315,97.25806167602539,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,42,1190417,2380970.34,91.61629802703857,105.26000213623047,2026/02/13
CIEN,Ciena Corporation,387.0,246.49681,47.067066,1.57,0.08201,0.044699997,0.0,19.60387,0.04577,57.20909933125827,297.0409994506836,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,76,1860789,3472193.78,180.71984943389893,412.5799865722656,-
CI,The Cigna Group,265.9200134277344,11.994588,7.941927,22.17,0.1513,0.02167,2.36,1.6795833,0.04087,24.005645603751233,276.7635607910156,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,41,903535,1733870.7,284.9811769104004,289.25653076171875,2026/03/05
CINF,Cincinnati Financial Corporatio,158.80999755859375,10.468688,17.25571,15.17,0.16036,0.18945,2.25,1.5510758,0.04892,24.43931704748529,163.42999908447266,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,38,261116,741778.32,156.81864700317382,169.97999572753906,2026/03/24
CTAS,Cintas Corporation,181.96499633789062,39.386364,33.66169,4.62,0.43396,0.17584999,0.99,16.331448,0.15904,22.0179356595182,194.66958953857423,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/03/25,5,1051582,2037005.64,200.2921459197998,204.52999877929688,2026/02/13
CSCO,"Cisco Systems, Inc.",78.07009887695312,28.08277,17.288134,2.78,0.23754999,0.18756,2.14,6.4600825,0.06994,45.11963828822418,78.3152018737793,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,54,14417538,23329400.76,72.12472633361817,80.87000274658203,2026/04/02
C,"Citigroup, Inc.",110.69000244140625,15.83548,9.150453,6.99,0.06831,0.18893999,2.18,1.0062178,0.00577,47.83846863572726,113.43627868652344,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,25,7701713,14958436.26,100.7513268661499,116.19000244140625,2026/02/02
CFG,"Citizens Financial Group, Inc.",57.220001220703125,14.823835,9.09088,3.86,0.07241,0.23969,3.23,1.014683,0.00825,31.898973671448545,61.754205474853514,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,27,1630480,5424741.6,52.98722537994385,63.86000061035156,2026/02/04
CLX,Clorox Company (The),107.01000213623047,17.513912,15.700055,6.11,9.87179,0.111719996,4.65,-103.491295,0.11305001,21.00175717468302,115.45066329956055,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,46,820819,2141796.38,114.59641422271729,127.16000366210938,2026/04/22
CME,CME Group Inc.,307.0199890136719,27.535425,24.154547,11.15,0.1475,0.62584,1.67,3.8361676,0.01585,35.54963983246911,293.3293896484375,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,33,1409417,2288700.34,271.227045211792,318.8379211425781,2026/03/10
CMS,CMS Energy Corporation,76.08000183105469,21.613638,18.220573,3.52,0.108559996,0.12542,2.94,2.613445,0.031519998,37.01298186581376,74.05258071899414,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,34,1416826,3156740.52,71.62659870147705,78.29000091552734,2026/02/17
KO,Coca-Cola Company (The),74.88500213623047,24.633224,21.606096,3.04,0.43323,0.2734,2.73,10.014041,0.09147,19.912999364181857,75.77163757324219,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,39,7949193,18419855.86,70.14165596008301,81.00302124023438,2026/03/13
CTSH,Cognizant Technology Solutions ,61.88999938964844,13.572369,10.070898,4.56,0.15158,0.10564999,2.14,1.9743516,0.102290004,43.417824331835526,71.9463119506836,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,40,2115682,6984125.64,73.27515041351319,66.26000213623047,2026/02/18
COIN,"Coinbase Global, Inc.",196.2550048828125,44.201576,32.928413,4.44,0.10055,0.1831,0.0,3.5532844,0.0355,56.35053361341359,195.70269958496092,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,48,6073216,12620524.32,283.7381755065918,210.22999572753906,-
CL,Colgate-Palmolive Company,85.00499725341797,32.32129,20.491575,2.63,4.9747,0.1046,2.48,1268.7313,0.16362,17.257004509364336,90.5802212524414,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,42,3871091,7012477.82,83.93248355865478,99.13999938964844,2026/04/20
CMCSA,Comcast Corporation,29.315000534057617,5.4387755,7.3616195,5.39,0.2141,0.16166,4.55,1.0903444,0.04795,38.555137469819655,30.195653610229492,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,34,13752384,31489225.68,29.239888153076173,32.09000015258789,2026/04/01
FIX,"Comfort Systems USA, Inc.",1365.0001220703125,47.248188,30.81412,28.89,0.49238998,0.112349994,0.16,19.576351,0.14712,43.6281178943682,1272.136005859375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,34,195092,423947.84,895.7091844177246,1467.8175048828125,2026/03/06
CAG,"ConAgra Brands, Inc.",15.350000381469727,0.0,8.584147,-0.21,-0.0116,-0.008719999,9.09,0.9075859,0.04404,14.86237864273042,17.94138029098511,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/04/01,12,7482316,13717896.32,18.046500668525695,19.25,2026/01/27
COP,ConocoPhillips,127.0999984741211,20.015749,18.793936,6.35,0.12357,0.13252,2.67,2.4147432,0.06421,70.52828110129212,108.58347457885742,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,41,5782046,9403572.92,95.27732578277588,127.0999984741211,2026/02/18
ED,"Consolidated Edison, Inc.",110.33000183105469,19.562057,16.997147,5.64,0.08767,0.11958,3.08,1.6470606,0.03187,43.843426225591344,108.178818359375,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,41,963793,2246823.86,100.7393187713623,115.45999908447266,2026/02/18
STZ,"Constellation Brands, Inc.",151.72000122070312,23.817898,12.26493,6.37,0.14454001,0.11826,2.69,3.4115849,0.08804,37.665634376356145,155.69344451904297,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,19,877971,2335375.42,149.9649728012085,160.07000732421875,2026/01/29
CEG,Constellation Energy Corporatio,294.0400085449219,39.681515,21.411434,7.41,0.16364,0.09082,0.54,6.3267064,0.03439,32.40463286664456,301.14652252197266,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,52,1671496,3873315.92,328.82118919372556,331.6256103515625,2026/03/09
COO,"The Cooper Companies, Inc.",70.18000030517578,34.915424,13.985066,2.01,0.04868,0.09668,0.0,1.6370804,0.03639,11.83335544443959,80.00340026855469,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,69,674467,2073359.34,74.61640003204346,84.01000213623047,2023/07/26
CPRT,"Copart, Inc.",32.86000061035156,20.666666,19.559408,1.59,0.17129,0.33758,0.0,3.2336156,0.109919995,12.205240371057585,38.15640022277832,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,62,3796693,9667497.86,43.06840009689331,38.47999954223633,-
GLW,Corning Incorporated,126.95500183105469,68.997284,32.441513,1.84,0.14904,0.10212,0.84,9.214995,0.04948,27.626155897438167,120.78114120483399,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,39,6300295,11277755.9,84.73512266159058,160.13111877441406,2026/02/27
CPAY,"Corpay, Inc.",287.7799987792969,19.134308,9.703562,15.04,0.29071,0.23625,0.0,5.06539,0.06038,24.87787595157262,325.011201171875,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,47,250978,715509.56,312.2189002990723,338.7699890136719,-
CTVA,"Corteva, Inc.",77.30000305175781,44.17143,19.11578,1.75,0.04974,0.06287,0.92,2.1520047,0.03878,39.63967104284485,74.87261581420898,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,46,2672564,4107705.28,70.25698696136475,80.5199966430664,2026/03/02
CSGP,"CoStar Group, Inc.",42.7599983215332,2138.0,24.08078,0.02,0.00088,0.0021600001,0.0,2.1441104,-0.00341,39.762108098209815,52.52839965820313,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,39,2618904,7004706.08,72.60880004882813,49.150001525878906,-
COST,Costco Wholesale Corporation,980.7598876953125,51.08124,43.70835,19.2,0.29650998,0.029860001,0.53,13.561768,0.08718,40.96685470376642,981.212841796875,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,69,967357,2250377.14,947.3260809326172,1010.7899780273438,2026/01/30
CTRA,Coterra Energy Inc.,34.29999923706055,15.3125,12.585447,2.24,0.12275,0.2456,2.6,1.7568121,0.0671,72.55171588120098,29.50405792236328,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,45,5466536,11824248.72,25.711906900405882,34.29999923706055,2026/03/11
CRH,CRH PLC,100.52999877929688,18.245008,15.209856,5.51,0.15684,0.10022,1.48,2.8003566,0.06132,19.247134020918438,118.2425666809082,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,40,2669158,5158451.16,111.89818920135498,122.22942352294922,2026/03/06
CRWD,"CrowdStrike Holdings, Inc.",407.94000244140625,0.0,66.05534,-0.64,-0.04137,-0.033770002,0.0,23.340199,-0.015700001,59.97580331567387,425.65620056152346,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,81,3072064,3949319.28,467.5328002929688,442.0299987792969,-
CCI,Crown Castle Inc.,83.9000015258789,33.2877,28.395264,2.52,0.0,0.10413,5.0,-22.315775,0.04058,34.33560936854549,86.0186459350586,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,33,1583628,3401786.56,92.01476573944092,90.02478790283203,2026/03/13
CSX,CSX Corporation,38.415000915527344,24.944807,18.411833,1.54,0.22511,0.20501,1.45,5.43045,0.0686,23.85926001112324,39.31738830566406,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/15,26,6112237,13611298.74,35.6302432346344,43.16999816894531,2026/02/27
CMI,Cummins Inc.,530.8599853515625,25.920898,16.871824,20.48,0.23928,0.08444,1.45,5.936637,0.078150004,31.675171259026058,571.2674389648438,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/04,45,352252,976623.04,452.22236862182615,600.47998046875,2026/02/20
CVS,CVS Health Corporation,71.5999984741211,51.51079,8.754287,1.39,0.022869999,0.00442,3.7,1.2099296,0.02471,7.081921538376406,77.45462951660156,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,47,5393203,9013260.06,73.25531806945801,81.66000366210938,2026/04/23
DHR,Danaher Corporation,190.83999633789062,37.865078,20.955215,5.04,0.07053,0.1471,0.84,2.5679529,0.04183,32.18985707084505,214.87619995117188,0.2140996418104852,0.5911348095083034,-0.03357136010735167,1,0,2026/04/21,32,1907862,4150963.24,209.92913818359375,210.9199981689453,2026/03/27
DRI,"Darden Restaurants, Inc.",205.50999450683594,21.519371,18.043385,9.55,0.54104,0.08924,2.94,10.4060955,0.07198,44.70874065075729,207.68199981689452,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-1,775092,1451063.84,197.6442050933838,214.8300018310547,2026/04/10
DDOG,"Datadog, Inc.",126.59500122070312,408.37097,47.873768,0.31,0.03343,0.03144,0.0,11.95759,-0.0043,68.56047900511845,122.80439987182618,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,46,1577203,6107036.06,139.35627559661864,131.25999450683594,-
DVA,DaVita Inc.,151.9550018310547,15.978443,9.304052,9.51,0.64848,0.05474,0.0,-15.9986315,0.0732,46.45917444949248,134.8850991821289,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,45,310285,1138049.7,131.2967247390747,156.3000030517578,-
DECK,Deckers Outdoor Corporation,100.80999755859375,14.319602,13.767156,7.04,0.39688,0.19348,0.0,5.4985275,0.19903,22.040815691012725,108.57640045166016,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,62,965429,2643442.58,103.58285011291504,120.94000244140625,-
DE,Deere & Company,566.4500122070312,31.984756,24.49269,17.71,0.19566,0.10302,1.14,5.8175597,0.03961,14.225429533699469,570.587197265625,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,62,873013,1652426.26,504.4166999816895,646.8400268554688,2026/03/31
DELL,Dell Technologies Inc.,164.6199951171875,18.965437,11.406952,8.68,0.0,0.05228,1.61,-43.458286,0.0602,61.26602320715402,128.65478546142577,0.0,0.0,0.0,0,0,2026/05/28,69,13932540,8461884.8,130.99195545196534,164.6199951171875,2026/04/21
DAL,"Delta Air Lines, Inc.",63.369998931884766,8.272846,7.7357755,7.66,0.27693,0.078990005,1.15,1.9741434,0.04502,47.894735593275406,67.10422660827636,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,19,7252453,10791329.06,60.63198337554932,70.51000213623047,2026/02/26
DVN,Devon Energy Corporation,49.209999084472656,11.800959,10.788685,4.17,0.17736,0.16473,1.97,1.9711596,0.07715,73.14754116400519,42.14997428894043,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,46,9839934,13099586.68,35.94165276527405,49.209999084472656,2026/03/13
DXCM,"DexCom, Inc.",67.12999725341797,32.119617,22.462172,2.09,0.34497002,0.17939,0.0,9.40723,0.088870004,27.488164633626653,70.42979995727539,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,41,1510639,5220754.78,72.55455003738403,74.37999725341797,-
FANG,"Diamondback Energy, Inc.",193.66000366210938,33.797558,14.6587305,5.73,0.03735,0.1164,2.21,1.490713,0.01521,74.06134330318838,167.214296875,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,45,1407265,2822455.3,149.01432136535644,193.66000366210938,2026/03/05
DLR,"Digital Realty Trust, Inc.",175.9550018310547,49.149445,51.64848,3.58,0.05469,0.2152,2.71,2.7237618,0.01175,47.02802323515765,170.45185272216796,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,34,957841,2024402.82,166.55926177978515,181.38497924804688,2026/03/13
DG,Dollar General Corporation,124.08000183105469,18.113869,15.552654,6.85,0.18992001,0.0354,1.91,3.209436,0.044359997,12.068068295433108,145.9523989868164,0.04151884202198013,0.29590775781568485,-0.06009144780190034,0,0,2026/06/02,74,1327207,3117458.14,119.5508086013794,156.24000549316406,2026/04/07
DLTR,"Dollar Tree, Inc.",104.88999938964844,17.658249,14.174841,5.94,0.31693,0.06607,0.0,5.545041,0.06475,25.70502657180991,123.60399963378906,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,75,1217650,3102181.0,110.74940002441406,131.7100067138672,-
D,"Dominion Energy, Inc.",60.15999984741211,17.337175,15.748196,3.47,0.09741,0.18163,4.38,1.8824118,0.03108,28.27068626674881,61.72939178466797,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/04/30,41,2250466,5694869.32,58.79536409378052,63.5527229309082,2026/02/27
DPZ,Domino's Pizza Inc,371.54998779296875,21.158884,17.270174,17.56,0.0,0.121800005,2.12,-3.2915485,0.34565,35.55451681584985,396.7537811279297,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,38,535669,925739.38,423.6064770507812,413.69049072265625,2026/03/13
DASH,"DoorDash, Inc.",154.88999938964844,72.71831,20.268467,2.13,0.10439,0.06816,0.0,6.704034,0.03234,30.242367169885654,185.98399963378907,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,52,2684384,5159091.68,226.60454978942872,183.47999572753906,-
DOV,Dover Corporation,210.4550018310547,26.405897,18.294882,7.97,0.15285,0.13518,0.98,3.8323076,0.06965,31.65766960631879,215.05866577148439,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,34,523983,1323505.66,188.83526313781738,230.8203582763672,2026/02/27
DOW,Dow Inc.,36.900001525878906,0.0,44.70993,-3.7,-0.13818,-0.065630004,4.67,1.6532999,-0.00066,74.68650965729182,30.9136865234375,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,34,5269972,14149711.44,25.579634466171264,37.689998626708984,2026/02/27
DHI,"D.R. Horton, Inc.",133.6649932861328,12.173497,10.855423,10.98,0.13477,0.09948,1.3,1.6182007,0.07825,14.77833942354097,153.54138092041015,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,32,2187797,3050025.94,150.89605457305908,164.25,2026/02/05
DTE,DTE Energy Company,144.91000366210938,20.613087,17.47647,7.03,0.12177,0.09245,3.07,2.446895,0.02943,45.485942035264046,140.06567596435548,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,41,541428,1557754.56,134.86330101013183,149.33999633789062,2026/03/16
DUK,Duke Energy Corporation (Holdin,128.89999389648438,20.42789,18.013737,6.31,0.09724,0.15628,3.28,1.9714302,0.02806,39.45945181655579,124.59469543457031,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/05/05,46,2217979,4618497.58,120.24189624786376,133.4600067138672,2026/02/13
DD,"DuPont de Nemours, Inc.",42.470001220703125,202.23811,16.70206,0.21,0.0051700003,-0.11374,1.84,1.2485301,0.01857,13.969847396727104,46.2353491973877,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/05/01,42,2319865,4700761.3,36.77187677383423,50.865882873535156,2026/03/02
ETN,"Eaton Corporation, PLC",355.67999267578125,34.03636,22.778156,10.45,0.21525998,0.1489,1.22,7.1026616,0.08326,37.25489082554462,356.6358984375,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/04/30,41,2194387,2955469.74,354.5527462768555,376.2268371582031,2026/03/10
EBAY,eBay Inc.,88.94499969482422,20.879107,13.336702,4.26,0.40847,0.18297,1.37,8.653921,0.077989995,51.33252115853602,89.68932495117187,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,1,2026/04/29,40,2061906,5275418.12,86.6530041885376,93.61000061035156,2026/03/06
ECL,Ecolab Inc.,256.6199951171875,35.298485,26.34935,7.27,0.22516,0.12907,1.07,10.939551,0.07836,0.45215691066846375,285.3173956298828,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/04/28,39,1267463,1374319.26,271.4419134521484,307.52581787109375,2026/03/17
EIX,Edison International,70.45999908447266,6.100433,10.812486,11.55,0.24103001,0.23083,4.88,1.587187,0.03809,31.52984397451837,67.47340003967285,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/04/28,39,1279332,3361040.64,57.24181449890137,75.23999786376953,2026/04/07
EW,Edwards Lifesciences Corporatio,82.41999816894531,45.53591,24.928394,1.81,0.10353,0.17692,0.0,4.6298165,0.07653,36.74832299867505,82.42839981079102,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/04/22,33,1324566,4605815.32,80.41895000457764,87.18000030517578,-
EA,Electronic Arts Inc.,200.85000610351562,75.22472,21.753094,2.67,0.10027,0.09307,0.38,8.166958,0.048070002,48.88183638183638,201.49999328613282,0.24896154361516817,0.7932466836392872,-0.07745795601552394,0,0,2026/05/06,47,1243832,2606308.64,185.40693298339843,201.97999572753906,2026/02/25
ELV,"Elevance Health, Inc.",293.32501220703125,11.635264,9.962704,25.21,0.1325,0.02843,2.36,1.475411,0.043509997,50.857913643217934,329.5004455566406,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/04/21,32,618246,1986236.92,328.3515153503418,333.8122253417969,2026/03/10
EME,"EMCOR Group, Inc.",732.9398803710938,26.018456,23.21601,28.17,0.3849,0.07493,0.21,8.881643,0.11599,48.916306429128035,732.7259094238282,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/04/29,40,192218,374600.36,641.2654579162597,806.7999877929688,2026/01/14
EMR,Emerson Electric Company,128.10079956054688,31.397255,17.849615,4.08,0.09646,0.12718001,1.71,3.5504653,0.066149995,11.766849702333886,145.87680603027343,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/05/06,47,1249373,3472531.46,136.03947910308838,152.72000122070312,2026/02/13
ETR,Entergy Corporation,102.15499877929688,26.126598,20.727232,3.91,0.10774,0.13581,2.39,2.730541,0.0299,29.195724700445993,100.23837066650391,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/04/29,40,1479114,2664268.28,91.89422958374024,107.11000061035156,2026/02/09
EOG,"EOG Resources, Inc.",139.89500427246094,15.339365,12.184723,9.12,0.16829,0.21982999,2.94,2.5212667,0.08199,77.47376591305957,119.20331756591797,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/04/30,41,2497496,5362705.92,113.74575077056885,139.89500427246094,2026/04/16
EPAM,"EPAM Systems, Inc.",136.24000549316406,20.273811,9.774044,6.72,0.10335,0.06921,0.0,2.0108335,0.07546,43.99177406948086,172.79080017089845,0.11227500689016202,0.28834613388611,-0.056558202383614004,0,0,2026/05/07,48,433245,1213634.9,172.5904500579834,146.25999450683594,-
EQT,EQT Corporation,65.58499908447266,19.8142,14.18508,3.31,0.09007,0.24927,1.02,1.7231549,0.053460002,75.0158683776132,57.91221969604492,0.33969271958336533,0.4317989105275249,-0.07385720828866663,0,0,2026/04/21,32,5781499,10385779.98,55.36050554275513,65.58499908447266,2026/02/17
EFX,"Equifax, Inc.",178.5850067138672,33.568607,17.24649,5.32,0.13757,0.1087,1.13,4.6698656,0.06041,15.112809114666845,200.15326141357423,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/04/21,32,947156,1806989.12,227.49020759582518,208.39697265625,2026/03/09
EQIX,"Equinix, Inc.",972.8599853515625,70.80495,55.33902,13.74,0.09722,0.14579001,1.97,6.7505345,0.03333,53.09978326481993,884.6165368652344,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/04/29,40,510945,657768.9,808.8656021118164,984.4600219726562,2026/02/25
EQR,Equity Residential,59.04999923706055,20.085033,39.244747,2.94,0.100200005,0.36202,4.67,2.0236464,0.02615,21.428556163675097,62.098000030517575,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,2026/04/28,39,1337213,2601560.26,62.65565277099609,64.12000274658203,2026/01/02
ERIE,Erie Indemnity Company,242.26499938964844,22.641588,17.292292,10.7,0.26194,0.13752,2.43,5.547884,0.14805001,24.004679857141895,270.89010040283205,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/04/23,34,109050,206995.0,309.25895057678224,272.19000244140625,2026/04/07
ESS,"Essex Property Trust, Inc.",246.02999877929688,23.679499,40.034103,10.39,0.12235,0.346,4.18,2.8611467,0.03105,27.41639351493214,253.58159912109375,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/04/28,39,214650,540885.0,260.2092902374268,262.739990234375,2026/03/31
EL,"Estee Lauder Companies, Inc. (T",85.28510284423828,0.0,28.129074,-0.51,-0.04341,-0.012130001,1.64,7.6516333,0.04423,23.781970089451434,105.81664749145507,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,2026/05/01,42,1267944,4241848.88,94.25199634552001,114.92939758300781,2026/02/27
EG,"Everest Group, Ltd.",317.5,8.401693,5.1109686,37.79,0.10847,0.0907,2.53,0.83579683,0.02219,18.374781767894547,327.6817010498047,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/04/29,40,116264,362689.28,331.27268295288087,337.5426025390625,2026/03/13
