記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CBOE,"Cboe Global Markets, Inc.",0.0,24.17835,20.366245,12.84,0.26297,0.26734,1.1,5.7696958,0.11578,72.49962618463869,0.0,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,62,953714,1226344.28,0.0,313.95001220703125,2026/08/31,371.18,0.0,0,0,0
CBRE,CBRE Group Inc,0.0,34.51259,16.614927,4.37,0.15798001,0.029760001,0.0,5.2053566,0.02585,55.31775725904368,0.0,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,54,1483414,1712588.28,0.0,155.07000732421875,2024/04/19,174.27,0.0,0,1,0
CDW,CDW Corporation,0.0,17.729893,12.372009,8.33,0.44009998,0.04597,1.69,7.5777326,0.06585,63.92047623296401,0.0,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,66,1636870,1951205.4,0.0,153.267822265625,2026/08/25,171.55,0.0,0,0,0
COR,"Cencora, Inc.",0.0,23.924963,16.273956,13.46,0.96871,0.00789,0.75,20.141981,0.03559,47.604734119995086,0.0,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,67,625238,1498422.76,0.0,333.22381591796875,2026/08/14,377.54,0.0,0,0,0
CNC,Centene Corporation,0.0,0.0,12.1881895,-10.27,-0.20358999,-0.02829,0.0,1.4176866,0.02479,45.59033639322949,0.0,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,59,2526609,4688084.18,0.0,67.47000122070312,-,69.36,0.0,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",0.0,23.357145,18.804813,1.68,0.09825,0.11611,2.44,2.2053618,0.029979998,44.094762273440494,0.0,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,54,7220407,6688894.14,0.0,41.67096710205078,2026/08/20,45.26,0.0,0,0,0
CF,"CF Industries Holdings, Inc.",0.0,9.331603,12.024238,13.48,0.29867,0.27122,1.91,3.3175094,0.12934,58.572260696845156,0.0,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,67,1535490,2486403.8,0.0,129.60000610351562,2026/08/14,141.96,0.0,0,0,0
CRL,Charles River Laboratories Inte,0.0,0.0,22.978123,-4.72,-0.07516,-0.05963,0.0,4.8994894,0.04107,69.44500324375356,0.0,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,67,659832,932152.64,0.0,298.5799865722656,-,303.31,0.0,0,0,0
SCHW,Charles Schwab Corporation (The,0.0,20.065575,14.114482,5.49,0.20273,0.38793,1.18,4.333084,0.020680001,51.10305220005121,0.0,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,47,12818280,9037471.6,0.0,113.6500015258789,2026/08/14,114.53,0.0,0,0,0
CHTR,"Charter Communications, Inc.",0.0,3.859799,3.4832325,39.8,0.27201998,0.09052,0.0,1.0809023,0.05311,45.707388137576345,0.0,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,62,1688547,3355154.94,0.0,157.69000244140625,-,285.82,0.0,0,1,0
CVX,Chevron Corporation,0.0,19.224762,15.245061,10.5,0.12231,0.09834,3.56,2.0853305,0.05861,66.95468664785525,0.0,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,62,5267962,8487097.24,0.0,205.77000427246094,2026/08/19,214.71,0.0,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",0.0,35.21296,27.776966,1.08,0.49560001,0.114250004,0.0,21.919308,0.13075,82.48086307857113,0.0,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/11/04,67,12709639,18851756.78,0.0,38.02000045776367,-,42.82,0.0,0,0,0
CB,Chubb Limited,0.0,11.990124,11.677312,28.35,0.14822,0.18070999,1.21,1.7391661,0.03358,36.15962482601865,0.0,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,59,1206867,1835379.34,0.0,354.0299987792969,2026/09/11,365.91,0.0,0,0,0
CHD,"Church & Dwight Company, Inc.",0.0,32.77023,25.066217,3.09,0.17041,0.119569995,1.2,5.522771,0.07873,47.88344114751056,0.0,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,62,1239961,1868585.22,0.0,103.32494354248047,2026/08/14,106.04,0.0,0,0,0
CIEN,Ciena Corporation,0.0,126.14667,39.138668,3.0,0.15464,0.0787,0.0,18.527367,0.06664,53.00787092713027,0.0,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,5,1316442,2314978.84,0.0,445.17999267578125,-,637.51,0.0,0,1,0
CI,The Cigna Group,0.0,11.481268,8.327389,24.29,0.16758,0.022720002,2.25,1.725497,0.04462,49.079005325751815,0.0,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/11/05,68,1310314,1742470.28,0.0,282.55999755859375,2026/09/08,315.47,0.0,0,1,1
CINF,Cincinnati Financial Corporatio,0.0,8.119452,19.041723,21.18,0.21484,0.23843001,2.18,1.5823956,0.06409,44.407365988980054,0.0,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,58,350072,794863.44,0.0,179.4199981689453,2026/09/23,194.81,0.0,0,0,0
CTAS,Cintas Corporation,0.0,41.499996,33.39565,4.92,0.40714002,0.17754,1.02,15.8956785,0.161,54.033413276494144,0.0,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,25,1344010,2199828.2,0.0,207.39999389648438,2026/08/14,219.17,0.0,0,1,0
CSCO,"Cisco Systems, Inc.",0.0,33.012012,19.638422,3.33,0.27319,0.20951,1.5,8.632794,0.07981,30.646361668468217,0.0,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/11/12,75,13033724,22635166.48,0.0,123.87999725341797,2026/10/02,130.37,0.0,0,0,1
C,"Citigroup, Inc.",0.0,14.336568,10.315687,9.27,0.08529,0.21832001,2.02,1.158291,0.0066299997,43.14992617514842,0.0,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,45,12091189,11759165.78,0.0,139.3300018310547,2026/08/03,147.96,0.0,0,0,0
CFG,"Citizens Financial Group, Inc.",0.0,15.187363,10.683983,4.59,0.08270001,0.26051,2.62,1.2240347,0.0094,36.120426939476076,0.0,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,48,2375901,4098808.02,0.0,74.7300033569336,2026/07/30,75.33,0.0,0,0,0
CLX,Clorox Company (The),0.0,21.316008,16.304728,4.81,1.6376,0.087349996,4.82,137.80913,0.08321,39.05671569131369,0.0,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,66,1865694,2456931.88,0.0,107.9000015258789,2026/08/12,128.9,0.0,0,0,0
CME,CME Group Inc.,0.0,24.220337,22.103327,11.8,0.15802,0.63443,1.85,3.871789,0.01481,70.21278113889034,0.0,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,53,2740835,2791302.7,0.0,280.9800109863281,2026/09/09,329.16,0.0,0,0,0
CMS,CMS Energy Corporation,0.0,20.545181,16.40914,3.32,0.09158,0.11642,3.34,2.239845,0.02971,45.14365869670267,0.0,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,61,2176145,3604766.9,0.0,71.4000015258789,2026/08/07,80.36,0.0,0,0,1
KO,Coca-Cola Company (The),0.0,26.924927,25.425508,3.33,0.42054,0.28558,2.38,10.67254,0.09401,60.6413890410898,0.0,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,52,9879988,17483269.76,0.0,91.98999786376953,2026/09/15,92.49,0.0,0,0,0
CTSH,Cognizant Technology Solutions ,0.0,13.683762,10.141256,4.68,0.14924,0.10258,2.07,2.0015001,0.10735,70.86603326656558,0.0,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,60,5302703,10936516.06,0.0,63.7599983215332,2026/08/18,87.03,0.0,0,0,0
COHR,Coherent Corp.,0.0,67.93188,20.015858,4.11,0.07981,0.11309,0.0,5.0125675,0.03393,42.01888965766608,0.0,-0.14477982507047799,0.3749609626391911,0.039644255046434256,0,0,2026/11/04,67,5203328,6141968.56,0.0,379.1300048828125,-,440.0,0.0,0,0,0
COIN,"Coinbase Global, Inc.",0.0,0.0,63.17368,-3.87,-0.07847,-0.16344,0.0,3.6027024,0.01116,74.29496015643959,0.0,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,61,9959934,8539078.68,0.0,190.72000122070312,-,402.16,0.0,0,0,0
CL,Colgate-Palmolive Company,0.0,35.869564,22.090935,2.53,2.67367,0.096829996,2.33,306.58783,0.15838,41.634833837879306,0.0,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,62,2773008,4621960.16,0.0,93.27999877929688,2026/07/20,99.33,0.0,0,1,1
CMCSA,Comcast Corporation,0.0,8.456249,7.4705358,3.2,0.114879996,0.08966,5.0,1.0691004,0.043080002,62.84499299019437,0.0,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,61,20584595,33967655.9,0.0,27.200000762939453,2026/10/07,32.86,0.0,0,0,0
FIX,"Comfort Systems USA, Inc.",0.0,37.31523,25.237095,40.7,0.55292,0.12775,0.22,82.742035,0.17039,45.09557653927256,0.0,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,54,356969,496227.38,0.0,1881.1800537109375,2026/08/13,2073.99,0.0,0,0,0
COP,ConocoPhillips,0.0,17.242064,13.679668,7.56,0.1418,0.144,2.59,2.396272,0.07533,65.49783305947142,0.0,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,68,4651172,7103083.44,0.0,134.88999938964844,2026/08/17,135.88,0.0,0,0,0
ED,"Consolidated Edison, Inc.",0.0,17.535072,16.562683,6.13,0.08962,0.12533,3.29,1.5463738,0.03237,56.48188729099205,0.0,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,68,1656970,2303755.4,0.0,108.30999755859375,2026/08/19,116.23,0.0,0,1,0
STZ,"Constellation Brands, Inc.",0.0,12.5182,10.546371,10.44,0.2369,0.20143999,3.13,2.7143955,0.08574,46.45696396309423,0.0,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,37,1999158,2106799.16,0.0,139.17999267578125,2026/07/30,168.6,0.0,0,1,0
CEG,Constellation Energy Corporatio,0.0,27.079256,20.74331,10.22,0.15055001,0.110810004,0.6,3.0750341,0.03888,63.61265914761096,0.0,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,72,1720807,3025286.14,0.0,282.4100036621094,2026/08/18,412.7,0.0,0,1,0
COO,"The Cooper Companies, Inc.",0.0,60.31356,14.246593,1.18,0.02853,0.05573,0.0,1.6836203,0.025190001,22.48461197422614,0.0,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,11,1011285,2191239.7,0.0,76.81999969482422,2023/07/26,89.83,0.0,0,0,0
CPRT,"Copart, Inc.",0.0,20.364199,19.688236,1.62,0.17607,0.33481997,0.0,3.4810596,0.11336,69.30567984663179,0.0,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,5,6771845,12402950.9,0.0,34.33000183105469,-,50.11,0.0,0,0,0
GLW,Corning Incorporated,0.0,68.65437,34.48228,2.17,0.16813,0.111999996,0.73,10.746592,0.05367,46.36151044026599,0.0,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,59,6108449,14138716.98,0.0,173.2100067138672,2026/08/31,271.78,0.0,0,1,0
CPAY,"Corpay, Inc.",0.0,24.82532,13.054437,16.43,0.29215,0.22723,0.0,7.5607543,0.06316,52.09617606017125,0.0,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,67,242619,616426.38,0.0,425.239990234375,-,425.95,0.0,0,1,0
CTVA,"Corteva, Inc.",0.0,50.848488,20.35904,1.65,0.04256,0.056649998,0.87,2.224343,0.04546,78.37319477288142,0.0,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/11/03,66,3118530,4461400.6,0.0,83.05000305175781,2026/09/01,90.97,0.0,0,0,0
CSGP,"CoStar Group, Inc.",0.0,179.0,18.599657,0.18,0.00894,0.02081,0.0,1.6442971,0.00466,49.37276258260477,0.0,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,59,4336370,6977663.4,0.0,33.72999954223633,-,91.89,0.0,0,0,0
COST,Costco Wholesale Corporation,0.0,47.48719,41.724678,19.91,0.29152,0.0301,0.63,25.36268,0.086660005,43.746099053138124,0.0,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,26,1400393,2229421.86,0.0,971.4000244140625,2026/07/24,1096.5,0.0,0,1,0
CRH,CRH PLC,0.0,16.936396,14.515467,5.66,0.15812,0.099350005,1.63,2.655843,0.06061,36.330305890641725,0.0,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,61,3341650,4411269.0,0.0,100.88567352294922,2026/08/14,131.55,0.0,0,1,1
CRWD,"CrowdStrike Holdings, Inc.",0.0,4368.0,131.85379,0.05,0.01461,0.00834,0.0,47.98945,-0.0078100003,51.504084119400844,0.0,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,-,-3,14700037,9657740.74,0.0,227.9600067138672,-,229.08,0.0,0,0,0
CCI,Crown Castle Inc.,0.0,30.578314,26.369928,2.49,0.0,0.20716,5.66,-9.919229,0.04725,58.80890763525116,0.0,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,53,1935026,3957524.52,0.0,77.66000366210938,2026/09/15,100.5,0.0,0,1,1
CSX,CSX Corporation,0.0,29.813951,22.575293,1.72,0.24357,0.22208999,1.09,6.745593,0.07383,72.18752570449693,0.0,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,54,6691332,11923624.64,0.0,51.7599983215332,2026/08/31,53.6,0.0,0,1,0
CMI,Cummins Inc.,0.0,28.863054,16.370552,19.57,0.21114,0.07822,1.53,6.052764,0.069970004,21.028301932343823,0.0,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,68,767452,1000973.04,0.0,647.838623046875,2026/08/21,737.76,0.0,0,0,0
CVS,CVS Health Corporation,0.0,24.554089,10.939059,3.79,0.06205,0.011849999,2.86,1.4921831,0.029679999,41.859095278361984,0.0,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,60,3992593,7879261.86,0.0,105.37000274658203,2026/07/23,110.68,0.0,0,0,0
DHR,Danaher Corporation,0.0,38.44662,23.240107,5.62,0.07605,0.15948,0.74,2.8884048,0.03949,59.0271750424801,0.0,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,52,2859906,4981182.12,0.0,218.85000610351562,2026/06/26,242.8,0.0,0,0,0
DRI,"Darden Restaurants, Inc.",0.0,20.24695,17.405518,10.65,0.53718,0.09134,3.07,11.143094,0.07722,43.364377906542984,0.0,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,26,779452,1363009.04,0.0,227.67999267578125,2026/07/10,229.76,0.0,0,0,0
DDOG,"Datadog, Inc.",0.0,464.66666,79.83237,0.51,0.04696,0.044770002,0.0,19.478874,0.0018000001,40.4001227662452,0.0,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,68,2489254,4659785.08,0.0,288.1499938964844,-,292.72,0.0,0,0,0
DVA,DaVita Inc.,0.0,15.157718,10.473972,11.92,0.88475,0.060489997,0.0,-15.103234,0.07515,41.34581489815215,0.0,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,60,461791,865971.82,0.0,233.67999267578125,-,247.49,0.0,0,0,0
DECK,Deckers Outdoor Corporation,0.0,12.483642,10.493779,7.03,0.42558,0.18361,0.0,5.213259,0.20319,29.674362123834513,0.0,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,54,2551549,2433888.98,0.0,99.87000274658203,-,125.45,0.0,0,0,0
DE,Deere & Company,0.0,35.0378,28.074598,17.99,0.18242,0.10168,1.04,6.0758214,0.03904,54.4193215819138,0.0,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/11/25,88,629952,1178391.04,0.0,648.6400146484375,2026/09/30,674.19,0.0,0,0,0
DELL,Dell Technologies Inc.,0.0,36.32484,20.37284,12.56,0.0,0.062750004,0.53,-210.92924,0.07004,53.87726614902202,0.0,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/01,3,3936721,6515310.42,0.0,494.510009765625,2026/07/21,514.0,0.0,0,1,0
DAL,"Delta Air Lines, Inc.",0.0,13.278606,9.209715,6.03,0.20125,0.05784,0.96,2.4006836,0.04019,28.01091647045763,0.0,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,40,3800189,6363175.78,0.0,93.13999938964844,2026/07/09,95.68,0.0,0,0,1
DVN,Devon Energy Corporation,0.0,10.293478,8.767836,4.6,0.11522,0.17464,2.72,1.3042281,0.05909,60.091736497083204,0.0,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,67,8783049,11678566.98,0.0,49.29999923706055,2026/09/15,52.71,0.0,0,0,0
DXCM,"DexCom, Inc.",0.0,35.897232,29.071146,2.53,0.38491002,0.20118,0.0,13.0751505,0.103310004,55.92485485403818,0.0,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,61,2544135,4981130.7,0.0,92.33999633789062,-,92.59,0.0,0,0,0
FANG,"Diamondback Energy, Inc.",0.0,38.160233,10.910729,5.18,0.034930002,0.09029,2.19,1.4633226,0.01308,54.38059411997662,0.0,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,65,2128057,2022435.14,0.0,211.02000427246094,2026/08/13,216.9,0.0,0,0,0
DLR,"Digital Realty Trust, Inc.",0.0,90.03398,64.14761,2.06,0.02912,0.11825,2.54,2.5699756,0.01476,51.26823715301816,0.0,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,54,1699377,3029437.54,0.0,200.14999389648438,2026/09/15,208.14,0.0,0,0,0
DG,Dollar General Corporation,0.0,15.959741,14.95014,7.7,0.19692,0.03903,1.87,2.9186559,0.048899997,57.090321232925824,0.0,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,-,-2,3297834,2477082.68,0.0,127.72000122070312,2026/10/06,158.23,0.0,0,1,0
DLTR,"Dollar Tree, Inc.",0.0,15.698897,16.27576,8.17,0.46032003,0.08035,0.0,7.0729012,0.099429995,45.58001616373177,0.0,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-2,2502109,2983082.18,0.0,136.75,-,142.4,0.0,0,1,0
D,"Dominion Energy, Inc.",0.0,22.681662,17.179205,2.89,0.08281,0.13984999,4.02,2.0652175,0.03041,43.040654789619424,0.0,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,62,3276462,4495587.24,0.0,69.22000122070312,2026/09/04,72.99,0.0,0,1,1
DPZ,Domino's Pizza Inc,0.0,19.852526,16.771496,17.63,0.0,0.118640006,2.4,-2.9063008,0.33892,38.398223028251536,0.0,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,45,1037349,953282.98,0.0,367.6300048828125,2026/09/15,469.0,0.0,0,0,0
DASH,"DoorDash, Inc.",0.0,122.03093,29.072252,1.94,0.088870004,0.05292,0.0,10.338443,0.029719999,77.05723827479319,0.0,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,67,2998943,4454996.86,0.0,236.92999267578125,-,285.5,0.0,0,0,0
DOV,Dover Corporation,0.0,24.024181,17.063202,8.27,0.14914,0.13475999,1.04,3.473305,0.07061,30.991737274183222,0.0,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,54,1215415,1148654.3,0.0,211.1300048828125,2026/08/31,237.54,0.0,0,1,0
DOW,Dow Inc.,0.0,0.0,16.619276,-1.84,-0.0554,-0.03129,4.62,1.3895974,0.012999999,48.29467982572094,0.0,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,54,5820848,10451238.96,0.0,32.900001525878906,2026/08/31,42.74,0.0,0,1,0
DHI,"D.R. Horton, Inc.",0.0,13.852443,12.5258465,10.64,0.12632,0.09154,1.24,1.7371063,0.06884,48.112177607687,0.0,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,61,1421314,2317682.28,0.0,151.86000061035156,2026/08/06,184.55,0.0,0,1,0
DTE,DTE Energy Company,0.0,21.496836,16.240997,6.32,0.1103,0.07999,3.42,2.3270075,0.02769,48.10661467690625,0.0,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,61,877206,1327948.12,0.0,141.72000122070312,2026/09/21,155.75,0.0,0,0,0
DUK,Duke Energy Corporation (Holdin,0.0,18.219698,16.765844,6.6,0.098570004,0.15995,3.59,1.7441186,0.028369999,52.8190035685594,0.0,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,68,2702758,4192165.16,0.0,123.98999786376953,2026/08/14,134.49,0.0,0,1,0
DD,"DuPont de Nemours, Inc.",0.0,59.556522,17.198236,2.3,0.01792,0.00787,1.73,1.3434285,0.020669999,43.19643453063159,0.0,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,68,1055511,1526707.56,0.0,147.3699951171875,2026/08/31,157.98,0.0,0,0,0
ETN,"Eaton Corporation, PLC",0.0,41.016293,25.068743,9.82,0.19684,0.12752,1.06,7.723934,0.07052,34.94690713068496,0.0,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,66,1822113,2252216.26,0.0,459.9599914550781,2026/08/07,478.0,0.0,0,0,0
EBAY,eBay Inc.,0.0,21.511204,15.687172,4.91,0.46611,0.18571,1.21,10.07536,0.091450006,38.285963435446234,0.0,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/11/04,67,4269025,3925134.5,0.0,111.9800033569336,2026/08/28,119.31,0.0,0,0,0
ECHO,EchoStar Corporation,0.0,0.0,5.5536118,-24.88,-0.33428,-0.38712,0.0,1.7818815,0.01319,42.34285293267514,0.0,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/11/05,68,2271140,5869012.8,0.0,92.51000213623047,-,147.25,0.0,0,1,0
ECL,Ecolab Inc.,0.0,38.43834,30.447792,7.46,0.21956,0.12566,1.02,7.994146,0.07233,52.0544350552721,0.0,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/10/27,59,730371,1418019.42,0.0,290.6000061035156,2026/09/15,309.27,0.0,0,1,0
EIX,Edison International,0.0,7.241486,10.781716,9.69,0.19734,0.19281,4.76,1.5476742,0.04092,68.40779071749407,0.0,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/10/27,59,7395049,3006470.98,0.0,74.77999877929688,2026/07/07,81.62,0.0,0,0,0
EW,Edwards Lifesciences Corporatio,0.0,53.69643,26.709105,1.68,0.09175,0.15431,0.0,4.8987236,0.083680004,40.03832229606386,0.0,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/10/29,61,2043684,4333833.68,0.0,93.66000366210938,-,96.29,0.0,0,1,0
ELV,"Elevance Health, Inc.",0.0,17.639982,13.322881,22.36,0.11133,0.02468,1.72,1.9055878,0.03832,51.241388575420494,0.0,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/10/21,53,561304,1353428.08,0.0,402.6300048828125,2026/09/10,436.24,0.0,0,1,0
EME,"EMCOR Group, Inc.",0.0,23.065441,20.141233,32.09,0.40348998,0.07738,0.21,8.027962,0.12029,42.04001190155712,0.0,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/10/29,61,370026,458874.52,0.0,862.5399780273438,2026/07/15,951.96,0.0,0,0,0
EMR,Emerson Electric Company,0.0,33.956234,21.420122,4.57,0.128,0.13828,1.41,4.2474337,0.068969995,49.07067654453913,0.0,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/11/04,67,1520787,2761359.74,0.0,163.82443237304688,2026/08/14,166.35,0.0,0,1,0
ETR,Entergy Corporation,0.0,27.255154,20.748394,3.88,0.10248999,0.13329001,2.4,2.707027,0.02683,56.46404642077908,0.0,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/10/29,61,1448273,2644583.46,0.0,108.5199966430664,2026/08/13,118.45,0.0,0,1,1
EOG,"EOG Resources, Inc.",0.0,11.1556425,9.948733,12.85,0.22507,0.25733,2.82,2.3641071,0.11017,54.8801374337,0.0,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/11/05,68,2687415,3302944.3,0.0,153.0500030517578,2026/10/16,153.67,0.0,0,0,0
EQT,EQT Corporation,0.0,12.72028,13.872718,4.29,0.11078,0.29176,1.21,1.3513781,0.06629,57.64966796840307,0.0,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/10/20,52,3640328,7437068.56,0.0,54.790000915527344,2026/08/05,68.24,0.0,0,1,0
EFX,"Equifax, Inc.",0.0,34.156414,19.1549,5.69,0.14275,0.10729,1.18,5.2178698,0.061550003,62.12910472005573,0.0,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/10/20,52,1145037,1599388.74,0.0,194.6300048828125,2026/08/31,271.84,0.0,0,0,0
EQIX,"Equinix, Inc.",0.0,67.381294,55.87214,15.5,0.10735,0.15479,1.92,7.165419,0.03683,61.8415421465477,0.0,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/10/28,60,477061,605207.22,0.0,1096.859130859375,2026/08/19,1128.68,0.0,0,0,0
ERIE,Erie Indemnity Company,0.0,23.544302,18.586723,11.06,0.24808,0.14007,2.25,5.5191708,0.14147,55.79531445739194,0.0,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/10/29,61,224285,274447.7,0.0,268.6400146484375,2026/10/05,355.11,0.0,0,0,0
ESS,"Essex Property Trust, Inc.",0.0,44.17263,46.064423,6.43,0.0771,0.20893,3.69,3.4292374,0.029560002,46.60196311643676,0.0,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/10/27,59,642611,466490.22,0.0,293.6099853515625,2026/06/30,303.35,0.0,0,1,1
EL,"Estee Lauder Companies, Inc. (T",0.0,211.0,26.488047,0.49,0.04745,0.01209,1.32,9.827947,0.0523,81.95563722744336,0.0,0.0874476709415908,0.7550003322479899,-0.08050804574435785,0,0,2026/11/02,65,3120876,3102121.52,0.0,106.20999908447266,2026/08/31,121.64,0.0,0,0,0
EG,"Everest Group, Ltd.",0.0,7.9799237,6.319625,47.32,0.12572,0.11376,2.12,0.947084,0.02489,58.80219771090243,0.0,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/10/28,60,265752,365979.04,0.0,379.7799987792969,2026/09/09,401.07,0.0,0,1,0
EVRG,"Evergy, Inc.",0.0,20.52163,17.666916,3.93,0.092539996,0.15192,3.41,1.8188994,0.02908,50.067190331311316,0.0,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/11/05,68,1448127,2041906.54,0.0,83.58000183105469,2026/08/18,88.62,0.0,0,1,1
