記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CDNS,"Cadence Design Systems, Inc.",333.05999755859375,66.083336,34.89867,5.04,0.23229,0.23605,0.0,13.374829,0.10613,45.17289010964245,350.20140075683594,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,61,553455,2316915.1,327.0529000854492,340.6199951171875,-,416.69,0.20070076661644448,0,0,0
CPT,Camden Property Trust,108.25,35.726074,99.31192,3.03,0.07885,0.20622,3.92,2.9195998,0.01867,41.46677661904794,111.75173294067383,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-27,80584,982105.68,105.75814277648925,113.29000091552734,2026/06/30,119.81,0.096486102996411,0,0,0
COF,Capital One Financial Corporati,216.3000030517578,11.923925,8.998166,18.14,0.09031,0.21867001,1.48,1.2885816,0.01523,45.57208208922481,209.02295684814453,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,55,544658,4047319.16,205.9430667114258,226.5399932861328,2026/08/17,259.64,0.16692342069111915,0,1,0
CAH,"Cardinal Health, Inc.",238.72500610351562,33.018673,16.958828,7.23,0.0,0.00674,0.87,-19.294027,0.037219997,51.47814381935285,232.33648498535158,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,71,306735,2174096.7,213.80510406494142,240.25999450683594,2026/10/01,258.3,0.07578394849587451,0,1,0
CCL,Carnival Corporation Ltd.,25.700000762939453,11.576577,9.742894,2.22,0.26689,0.11237001,1.72,2.7190015,0.05367,28.12498137353603,27.535884284973143,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,33,6929614,19819040.28,27.585898513793946,29.51541519165039,2026/08/07,34.03,0.24478399168558765,0,0,0
CARR,Carrier Global Corporation,59.157798767089844,42.25557,17.894558,1.4,0.08966,0.055180002,1.64,3.712444,0.02982,18.061097737707172,66.53789031982421,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,62,1853495,6016785.9,60.92507396697998,65.69000244140625,2026/07/21,76.76,0.2293147633260834,0,1,0
CVNA,Carvana Co.,73.83999633789062,39.068783,32.64252,1.89,0.58773,0.06257,0.0,13.1810055,0.116960004,57.221641201950625,67.75159957885742,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,63,1932914,10634452.28,72.68800994873047,75.7699966430664,-,97.378,0.24171787941947231,0,0,0
CASY,"Caseys General Stores, Inc.",825.02001953125,43.104496,34.967186,19.14,0.19153,0.04068,0.32,7.7047067,0.076079994,48.13321044198696,836.7325402832031,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/08,13,46962,399295.24,718.5366244506836,871.0,2026/07/31,927.85,0.11082608230721563,0,1,0
CAT,"Caterpillar, Inc.",821.1300048828125,35.39353,25.436802,23.2,0.56972003,0.14511,0.8,19.461285,0.090299994,39.536238393928215,898.7862841796875,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,64,505830,3293608.6,762.6686770629883,881.6500244140625,2026/07/20,1073.46,0.23506231728912816,0,1,0
CBOE,"Cboe Global Markets, Inc.",309.5849914550781,24.148596,20.309498,12.82,0.26297,0.26734,1.11,5.753619,0.11578,65.93052995556317,277.26390045166016,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,65,164568,1318483.36,283.0570896911621,310.2300109863281,2026/08/31,371.18,0.16594376999009075,0,0,0
CBRE,CBRE Group Inc,150.56500244140625,34.454235,16.586834,4.37,0.15798001,0.029760001,0.0,5.1965556,0.02585,54.79747643973644,142.8365008544922,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,57,209290,1724011.8,147.39602542877196,155.07000732421875,2024/04/19,174.27,0.13602454558210683,0,1,0
CDW,CDW Corporation,140.82000732421875,16.905163,11.796509,8.33,0.44009998,0.04597,1.77,7.225244,0.06585,49.49732296341604,136.18864517211915,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,69,297124,1930842.48,130.12126262664796,153.267822265625,2026/08/25,171.55,0.17913140586290446,0,0,0
COR,"Cencora, Inc.",329.6449890136719,24.454376,16.658783,13.48,0.96871,0.00789,0.73,20.618275,0.03559,53.79283321613416,304.69869018554687,0.009980739004440128,0.03572165157521616,-0.03030353317671085,1,0,2026/11/04,70,171441,1500620.82,321.84246353149416,333.22381591796875,2026/08/14,377.54,0.12686075908864794,0,0,0
CNC,Centene Corporation,66.80999755859375,0.0,12.575953,-10.36,-0.20358999,-0.02829,0.0,1.4627898,0.02479,57.402155097801625,65.07099975585938,0.0221843441474096,0.07119423751264266,-0.1532568048262473,1,0,2026/10/27,62,1010002,4750334.04,49.29659994125366,67.47000122070312,-,69.36,0.036764741081404984,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",39.584999084472656,23.703592,18.970144,1.67,0.09825,0.11611,2.47,2.2247512,0.029979998,40.83900100853818,42.1972208404541,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,57,1743729,6611996.58,40.99441499710083,41.89960479736328,2026/08/20,45.26,0.12538667511107693,0,0,0
CF,"CF Industries Holdings, Inc.",126.66000366210938,9.396143,12.107401,13.48,0.29867,0.27122,1.89,3.3404543,0.12934,64.30642049465935,116.74082504272461,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,70,653700,2498104.0,105.42403800964355,129.60000610351562,2026/08/14,141.96,0.10777681274930002,0,0,0
CRL,Charles River Laboratories Inte,297.8900146484375,0.0,23.481829,-4.82,-0.07516,-0.05963,0.0,5.0068917,0.04107,78.01039076235884,240.74140014648438,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,70,168030,913400.6,195.9130004119873,298.5799865722656,-,300.59,0.008982286009389785,0,0,0
SCHW,Charles Schwab Corporation (The,109.2300033569336,19.896175,13.995665,5.49,0.20273,0.38793,1.14,4.296503,0.020680001,55.80428743842062,102.46402114868164,0.366330839011747,0.0,-0.0009348364036293648,0,1,2026/10/15,50,6865440,8926440.8,96.34455158233642,113.6500015258789,2026/08/14,114.53,0.04627605555807568,0,0,0
CHTR,"Charter Communications, Inc.",153.08999633789062,3.9836063,3.471215,38.43,0.27201998,0.09052,0.0,1.0771731,0.05311,46.29534428833632,140.36400039672853,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,65,432091,3373563.82,184.15940029144286,157.69000244140625,-,285.82,0.4643831910366992,0,1,0
CVX,Chevron Corporation,202.3800048828125,19.478344,15.284333,10.39,0.12231,0.09834,3.56,2.0907025,0.05861,73.1339214695831,185.30334533691405,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,65,1938485,8422641.7,176.2197021484375,205.77000427246094,2026/08/19,214.71,0.057426273192620315,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",37.314998626708984,34.550922,27.254732,1.08,0.49560001,0.114250004,0.0,21.507204,0.13075,69.3921556315349,34.04210010528564,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-28,2418712,18783878.24,34.60962508201599,38.52000045776367,-,42.94,0.1309967716183282,0,0,0
CB,Chubb Limited,344.3999938964844,12.212766,11.831213,28.2,0.14822,0.18070999,1.19,1.7620875,0.03358,36.98297981173015,346.3185986328125,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,62,332667,1823579.34,323.560133972168,354.0299987792969,2026/09/11,365.91,0.0587849637985178,0,0,0
CHD,"Church & Dwight Company, Inc.",102.58499908447266,32.87981,25.394213,3.12,0.17041,0.119569995,1.2,5.595037,0.07873,48.350273634205315,98.61118301391602,0.1761993809646634,0.447317513541398,-0.0537004622772766,1,0,2026/10/30,65,304601,1865942.02,93.83095558166504,103.32494354248047,2026/08/14,106.04,0.03258205314529753,0,0,0
CIEN,Ciena Corporation,396.5799865722656,133.08054,41.014725,2.98,0.15464,0.0787,0.0,19.41545,0.06664,48.39487993476776,417.58219970703124,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,8,362196,2389849.92,371.57044982910156,445.17999267578125,-,637.51,0.3779235046159815,0,1,0
CI,The Cigna Group,283.04998779296875,11.701116,8.451905,24.19,0.16758,0.022720002,2.23,1.7512977,0.04462,57.80935864202283,283.8059985351563,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,-,-27,329858,1716313.16,277.25397621154787,287.6600036621094,2026/09/08,315.47,0.10276733827949179,0,1,1
CINF,Cincinnati Financial Corporatio,172.77000427246094,8.153375,19.130306,21.19,0.21484,0.23843001,2.2,1.5897568,0.06409,31.99314274896537,177.56242614746094,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,61,95503,799934.06,165.81543571472167,179.4199981689453,2026/09/23,194.81,0.11313585405030062,0,0,0
CTAS,Cintas Corporation,205.66000366210938,41.88595,33.647408,4.91,0.40714002,0.17754,1.0,16.010899,0.161,58.45716695128405,192.57197357177733,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,28,294511,2229778.22,185.3541315460205,207.39999389648438,2026/08/14,219.17,0.0616416313267811,0,1,0
CSCO,"Cisco Systems, Inc.",111.91999816894531,33.60961,20.17598,3.33,0.27319,0.20951,1.51,8.789068,0.07981,33.977111269920414,115.53361724853515,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/11/12,78,2928958,22658251.16,92.96543395996093,123.87999725341797,2026/10/02,130.37,0.14152030245497194,0,0,1
C,"Citigroup, Inc.",133.64500427246094,14.416936,10.373515,9.27,0.08529,0.21832001,2.01,1.1647842,0.0066299997,49.54295374065404,136.22544708251954,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,48,1560782,11752749.64,120.96734466552735,139.3300018310547,2026/08/03,147.96,0.09674909250837435,0,0,0
CFG,"Citizens Financial Group, Inc.",70.62000274658203,15.385621,10.823453,4.59,0.08270001,0.26051,2.63,1.2400134,0.0094,39.97788070450547,71.00252960205079,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,51,415886,4171279.72,62.642786827087406,74.7300033569336,2026/07/30,75.33,0.0625248540212129,0,0,0
CLX,Clorox Company (The),104.38500213623047,21.701664,16.599718,4.81,1.6376,0.087349996,4.77,140.30241,0.08321,50.01455355886221,98.61423736572266,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,69,348240,2467242.8,101.24657154083252,107.9000015258789,2026/08/12,128.9,0.19018617427284357,0,0,0
CME,CME Group Inc.,279.6400146484375,23.718407,21.626925,11.79,0.15802,0.63443,1.88,3.7883387,0.01481,68.21208774783743,252.91320251464845,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,56,498756,2886569.12,274.73647735595705,279.6400146484375,2026/09/09,329.16,0.15044350878467166,0,0,0
CMS,CMS Energy Corporation,69.08999633789062,20.747747,16.620838,3.33,0.09158,0.11642,3.32,2.2687418,0.02971,41.108551341969985,72.84232376098633,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,64,560518,3573186.36,72.66040840148926,71.6815185546875,2026/08/07,80.36,0.14024394801032075,0,1,1
KO,Coca-Cola Company (The),90.63500213623047,27.217718,25.701994,3.33,0.42054,0.28558,2.31,10.788597,0.09401,70.80818858852209,84.87589950561524,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,55,5373436,17473818.72,77.22235687255859,91.98999786376953,2026/09/15,92.49,0.020056199197421628,0,0,0
CTSH,Cognizant Technology Solutions ,61.375,13.170601,9.719232,4.66,0.14924,0.10258,2.09,1.9182085,0.10735,66.80526300518565,49.41993316650391,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,63,1425094,11078833.88,62.27979892730713,63.060001373291016,2026/08/18,87.03,0.2947834080202229,0,0,0
COHR,Coherent Corp.,290.1400146484375,70.42233,20.800148,4.12,0.07981,0.11309,0.0,5.2089767,0.03393,42.13082521534617,323.4004016113281,-0.14477982507047799,0.3749609626391911,0.039644255046434256,0,0,2026/11/04,70,2026534,6096740.68,271.988850479126,379.1300048828125,-,440.0,0.34059087579900565,0,0,0
COIN,"Coinbase Global, Inc.",181.1280059814453,0.0,64.05353,-3.87,-0.07847,-0.16344,0.0,3.652879,0.01116,69.55179011160854,159.66435943603517,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,64,2985885,8380047.7,196.65508995056152,187.16000366210938,-,402.16,0.5496120798153836,0,0,0
CL,Colgate-Palmolive Company,91.94000244140625,36.196854,22.380613,2.54,2.67367,0.096829996,2.32,310.60812,0.15838,45.677011768922874,91.66951248168945,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,65,1117169,4679937.38,86.49468097686767,93.27999877929688,2026/07/20,99.33,0.07439844516856688,0,1,1
CMCSA,Comcast Corporation,27.070100784301758,8.676314,7.473325,3.12,0.114879996,0.08966,4.87,1.0694994,0.043080002,72.62077659973532,24.23705436706543,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,64,3675814,34334800.28,26.36328269004822,27.100000381469727,2026/10/07,32.86,0.1761990023036592,0,0,0
FIX,"Comfort Systems USA, Inc.",1595.780029296875,39.295246,26.517454,40.61,0.55292,0.12775,0.23,86.939804,0.17039,40.56302556937688,1765.2985766601562,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,57,143804,497516.08,1468.4751376342774,1881.1800537109375,2026/08/13,2073.99,0.23057486810598163,0,0,0
COP,ConocoPhillips,132.6300048828125,17.566887,13.918944,7.55,0.1418,0.144,2.55,2.438186,0.07533,79.44021920730604,116.12763931274414,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,71,1953672,7103169.44,109.72336910247803,134.88999938964844,2026/08/17,135.88,0.023918127150334822,0,0,0
ED,"Consolidated Edison, Inc.",107.97000122070312,17.758224,16.63849,6.08,0.08962,0.12533,3.28,1.5532793,0.03237,49.568865655421085,109.07230743408203,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,71,478066,2296869.32,105.33626293182373,108.76793670654297,2026/08/19,116.23,0.07106597934523684,0,1,0
STZ,"Constellation Brands, Inc.",134.77000427246094,12.835238,10.875618,10.5,0.2369,0.20143999,3.05,2.7991362,0.08574,53.75877521679948,134.21961029052736,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,40,273873,2103039.46,143.2912771987915,139.17999267578125,2026/07/30,168.6,0.2006524064504096,0,1,0
CEG,Constellation Energy Corporatio,282.2149963378906,27.61399,21.152931,10.22,0.15055001,0.110810004,0.62,3.135757,0.03888,69.68560132237313,264.19353057861326,0.050444522774448754,0.18380135510907453,-0.03350276860731192,1,0,2026/11/09,75,674364,3073185.28,297.67397117614746,282.2149963378906,2026/08/18,412.7,0.3161739851274761,0,1,0
COO,"The Cooper Companies, Inc.",72.56999969482422,61.500004,14.524893,1.18,0.02853,0.05573,0.0,1.7167392,0.025190001,46.63072924092699,72.20080001831055,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,14,383986,2246863.72,73.42654996871948,76.81999969482422,2023/07/26,89.83,0.1921407136276943,0,0,0
CPRT,"Copart, Inc.",32.82500076293945,20.388199,19.589766,1.61,0.17607,0.33481997,0.0,3.4636488,0.11336,71.96313034938146,29.672700157165526,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,8,1660245,12515982.9,34.73857511520386,34.33000183105469,-,50.11,0.3449411142897734,0,0,0
GLW,Corning Incorporated,149.49000549316406,69.208336,34.600323,2.16,0.16813,0.111999996,0.76,10.7833805,0.05367,45.268866807745155,172.07900009155273,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,62,1761957,14254465.14,141.3317050933838,173.2100067138672,2026/08/31,271.78,0.4499595058754725,0,0,0
CPAY,"Corpay, Inc.",404.9100036621094,24.61459,12.95938,16.45,0.29215,0.22723,0.0,7.5057,0.06316,54.21809884608634,375.23459899902343,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,70,153878,622047.56,332.4263996887207,425.239990234375,-,425.95,0.0493954603542449,0,1,0
CTVA,"Corteva, Inc.",83.0,50.303032,20.140646,1.65,0.04256,0.056649998,0.87,2.2004824,0.04546,79.98044968700128,82.30280044555664,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-27,1052300,4440794.0,76.44866046905517,89.33999633789062,2026/09/01,90.97,0.08761130042871275,0,0,0
CSGP,"CoStar Group, Inc.",31.96500015258789,177.58333,18.463112,0.18,0.00894,0.02081,0.0,1.6312835,0.00466,59.58986864219012,30.07069995880127,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,62,1146623,7018960.46,44.99727494239807,33.72999954223633,-,91.89,0.6521384247188172,0,0,0
COST,Costco Wholesale Corporation,958.260009765625,48.22647,42.289116,19.87,0.29152,0.0301,0.61,25.705778,0.086660005,53.57843950519726,946.4887145996094,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,29,324458,2207707.16,957.2315036010742,971.4000244140625,2026/07/24,1096.5,0.12607386250284996,0,1,0
CRH,CRH PLC,97.77999877929688,17.27562,14.8062,5.66,0.15812,0.099350005,1.62,2.7090373,0.06061,51.33596080621861,101.91620529174804,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,64,1181092,4430917.84,111.24275623321533,100.88567352294922,2026/08/14,131.55,0.2567084851440755,0,1,1
CRWD,"CrowdStrike Holdings, Inc.",187.27000427246094,0.0,119.47507,-0.04,-0.0024899999,-0.00598,0.0,41.149197,-0.0100300005,35.66134972420653,194.07369934082033,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/08/26,0,3784948,9037160.96,139.60674991607667,225.52999877929688,-,227.5,0.17683514605511677,0,0,0
CCI,Crown Castle Inc.,76.34500122070312,31.161224,26.440928,2.45,0.0,0.20716,5.57,-9.945935,0.04725,57.49606691067874,77.49370025634765,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,56,359732,4011848.64,83.98925964355469,77.66000366210938,2026/09/15,102.19,0.25291123181619407,0,1,1
CSX,CSX Corporation,51.994998931884766,30.22965,22.89006,1.72,0.24357,0.22208999,1.09,6.8396473,0.07383,67.06187339044146,49.64229995727539,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,57,1775940,12029918.8,42.50017936706543,51.994998931884766,2026/08/31,53.6,0.029944049778269324,0,1,0
CMI,Cummins Inc.,577.6099853515625,29.48494,16.740364,19.59,0.21114,0.07822,1.54,6.1894965,0.069970004,19.822703753367406,651.8739184570312,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,71,184208,1017670.16,592.9131799316406,647.838623046875,2026/08/21,737.76,0.2170760337351408,0,0,0
CVS,CVS Health Corporation,94.58999633789062,24.957783,11.119405,3.79,0.06205,0.011849999,2.86,1.516716,0.029679999,45.00305456205626,101.25768661499023,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,63,1963039,7851616.78,84.98201053619385,105.37000274658203,2026/07/23,110.68,0.14537408440648159,0,0,0
DHR,Danaher Corporation,216.1999969482422,38.46975,23.254087,5.62,0.07605,0.15948,0.74,2.8901424,0.03949,68.58386317164523,197.48498504638673,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,55,633201,4938020.02,202.41988342285157,218.85000610351562,2026/06/26,242.8,0.1095552020253617,0,0,0
DRI,"Darden Restaurants, Inc.",219.6999969482422,21.023924,17.736866,10.45,0.53718,0.09134,2.94,11.353418,0.07722,58.75999718017493,208.52906097412108,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,29,205738,1363482.76,197.45358291625976,227.67999267578125,2026/07/10,229.76,0.04378483222387623,0,0,0
DDOG,"Datadog, Inc.",229.50999450683594,468.38773,77.31592,0.49,0.04696,0.044770002,0.0,18.864868,0.0018000001,50.09906396984739,249.0426010131836,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,71,1771754,4628143.08,175.14397537231446,288.1499938964844,-,292.72,0.21594016634723998,0,0,0
DVA,DaVita Inc.,182.17999267578125,15.425909,10.706816,11.81,0.88475,0.060489997,0.0,-15.228621,0.07515,52.36453825807084,212.68140014648438,0.09606606841906319,0.32247824884562265,-0.06519967302252166,1,0,2026/10/28,63,150026,867432.52,162.0651998901367,240.08999633789062,-,247.49,0.26388947967278986,0,0,0
DECK,Deckers Outdoor Corporation,88.55000305175781,12.596017,10.588243,7.03,0.42558,0.18361,0.0,5.260188,0.20319,30.647848768223966,100.02279998779296,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,57,1100008,2352348.16,102.42449993133545,99.87000274658203,-,125.45,0.29414106774206605,0,0,0
DE,Deere & Company,636.510009765625,35.420704,28.340384,17.97,0.18242,0.10168,1.03,6.1353908,0.03904,56.81402844518756,608.8671069335937,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/11/25,91,193842,1182204.84,559.3058950805664,648.6400146484375,2026/06/30,674.19,0.055889274884491094,0,0,0
DELL,Dell Technologies Inc.,463.7749938964844,36.95418,20.709307,12.55,0.0,0.062750004,0.56,-214.41284,0.07004,56.62448977444061,430.7479089355469,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/01,6,1760721,6591356.42,240.86404014587401,494.510009765625,2026/07/21,514.0,0.09771401965664518,0,1,0
DAL,"Delta Air Lines, Inc.",83.3499984741211,13.822554,9.539288,6.03,0.20125,0.05784,0.93,2.4990256,0.04019,27.181395431405306,87.55949951171876,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,43,2014782,6531189.64,73.15707723617554,93.13999938964844,2026/07/09,95.68,0.1288670728039184,0,0,1
DVN,Devon Energy Corporation,47.290000915527344,10.280436,8.652583,4.6,0.11522,0.17464,2.73,1.3025755,0.05909,68.59429832004072,44.05220001220703,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,70,2196860,11917999.2,42.70399385452271,49.29999923706055,2026/09/15,52.71,0.10282677071661273,0,0,0
DXCM,"DexCom, Inc.",88.51399993896484,34.98577,28.333004,2.53,0.38491002,0.20118,0.0,12.743161,0.103310004,64.7799519232348,78.50628036499023,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,64,831240,4959686.8,69.77247005462647,92.33999633789062,-,92.59,0.044022033276111455,0,0,0
FANG,"Diamondback Energy, Inc.",201.66000366210938,38.3384,11.130964,5.26,0.034930002,0.09029,2.2,1.4928601,0.01308,64.97947384769512,192.19020080566406,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,1,2026/11/02,68,334243,2030354.86,177.05463233947754,211.02000427246094,2026/08/13,216.9,0.07026277703038557,0,0,0
DLR,"Digital Realty Trust, Inc.",192.24000549316406,93.3204,66.48913,2.06,0.02912,0.11825,2.54,2.6637845,0.01476,49.513985292788455,187.43480041503906,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,57,403771,3076983.42,176.57289794921874,200.14999389648438,2026/09/15,208.14,0.07639086435493382,0,1,0
DG,Dollar General Corporation,121.58000183105469,17.196606,15.134879,7.07,0.1891,0.03632,1.93,3.0326765,0.04632,39.20559418111782,120.59182235717773,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,1,817589,2382329.78,124.2454955291748,127.72000122070312,2026/07/07,158.23,0.23162483832993302,0,1,0
DLTR,"Dollar Tree, Inc.",132.89999389648438,21.332262,17.150887,6.23,0.33976,0.06514,0.0,7.328774,0.067389995,56.804735254246474,125.03859924316406,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/08/27,1,843808,2853748.16,116.25609970092773,136.75,-,142.4,0.06671352600783448,0,1,0
D,"Dominion Energy, Inc.",66.97000122070312,23.093103,17.556461,2.9,0.08281,0.13984999,3.99,2.109956,0.03041,51.66339193999188,69.08700027465821,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,65,909013,4586278.26,63.215673217773436,69.7300033569336,2026/09/04,72.99,0.0824770349266594,0,0,0
DPZ,Domino's Pizza Inc,344.7300109863281,19.542519,16.518967,17.64,0.0,0.118640006,2.27,-2.8625402,0.33892,39.614921057197385,327.6802001953125,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,48,240382,933405.64,364.10061218261717,367.6300048828125,2026/09/15,469.0,0.2649679936325626,0,0,0
DASH,"DoorDash, Inc.",235.08999633789062,123.08377,28.869629,1.91,0.088870004,0.05292,0.0,10.266387,0.029719999,75.2486745183139,196.02580078125,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,70,1699236,4464362.72,187.64005012512206,235.08999633789062,-,285.5,0.17656743839617994,0,0,0
DOV,Dover Corporation,205.02999877929688,24.822033,17.608557,8.26,0.14914,0.13475999,1.04,3.5843153,0.07061,35.91857444630506,211.6718002319336,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,57,348302,1127360.04,209.03293685913087,211.1300048828125,2026/08/31,237.54,0.13686116536458331,0,1,0
DOW,Dow Inc.,30.280000686645508,0.0,16.643307,-1.83,-0.0554,-0.03129,4.64,1.3791219,0.012999999,49.894522429551344,30.084400062561034,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,1,2026/10/22,57,3589833,10519028.66,30.8413104057312,32.900001525878906,2026/08/31,42.74,0.2915301664331889,0,1,0
DHI,"D.R. Horton, Inc.",150.1750030517578,14.3023815,12.762528,10.5,0.12632,0.09154,1.19,1.7699298,0.06884,54.99941023523922,151.1001461791992,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,64,277516,2331298.32,149.00253120422363,151.86000061035156,2026/08/06,184.55,0.1862638685897708,0,1,0
DTE,DTE Energy Company,137.25,21.716772,16.404709,6.32,0.1103,0.07999,3.42,2.3508153,0.02769,41.23710326628768,145.2451547241211,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,64,223291,1314263.82,140.11568019866942,141.8699951171875,2026/09/21,155.75,0.1187800963081862,0,0,0
DUK,Duke Energy Corporation (Holdin,122.06500244140625,18.466717,17.018902,6.61,0.098570004,0.15995,3.57,1.7704436,0.028369999,47.672337079116744,124.49035690307618,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,71,743064,4170431.28,122.3128823852539,125.16947937011719,2026/08/14,134.49,0.09238603285444091,0,1,0
DD,"DuPont de Nemours, Inc.",137.47000122070312,59.000004,17.259758,2.33,0.01792,0.00787,1.76,1.3482342,0.020669999,34.61177496629577,139.36,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,71,255381,1528187.62,135.59440036773682,147.3699951171875,2026/08/31,157.98,0.12982655259714437,0,0,0
ETN,"Eaton Corporation, PLC",416.29998779296875,42.393074,25.964062,9.82,0.19684,0.12752,1.08,7.983201,0.07052,33.76566871136424,416.4232971191406,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,69,526975,2238643.5,377.75548812866214,459.9599914550781,2026/08/07,478.0,0.12907952344567208,0,0,0
