記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",191.0399932861328,38.672062,26.000256,4.94,0.34838,0.03698,1.36,13.24551,0.1008,65.97680644214199,175.32295806884767,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,48,351467,1834829.34,161.06470123291015,191.64999389648438,2026/06/05,203.34,0.06048985302383786,0,0,0
CDNS,"Cadence Design Systems, Inc.",383.80999755859375,89.88525,40.89611,4.27,0.20656,0.21180001,0.0,16.133928,0.10389,58.46297922249348,342.9750006103516,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,46,751494,2402857.88,325.29490005493165,416.3900146484375,-,416.69,0.07890758703450106,0,0,0
CPT,Camden Property Trust,114.61000061035156,32.10364,71.78649,3.57,0.09064999,0.24486999,3.68,2.9577537,0.015829999,80.05700312457546,105.13219924926757,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,49,418451,1191341.02,104.11546897888184,115.4000015258789,2026/03/31,118.59,0.03356100337000119,0,0,0
CPB,The Campbell's Company,22.80500030517578,11.178922,11.487219,2.04,0.15389,0.061240003,6.82,1.6871347,0.05393,81.12993410276658,20.88609992980957,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/09/09,90,6354703,8152492.06,26.14837713241577,22.8799991607666,2026/07/02,34.17,0.33260168846427335,0,0,0
COF,Capital One Financial Corporati,179.8249969482422,55.33077,7.4035263,3.25,0.03259,0.08876,1.8,1.0364255,0.00487,40.79955371758918,188.75374633789062,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,40,2870773,4497915.46,208.77487564086914,188.8000030517578,2026/05/19,259.64,0.3074064206276298,0,1,1
CAH,"Cardinal Health, Inc.",222.5399932861328,33.97557,18.549946,6.55,0.0,0.0062,0.95,-18.466516,0.03601,80.44985660725303,202.5676007080078,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-42,1264780,2067571.6,194.77271118164063,222.5399932861328,2026/07/01,233.6,0.04734591915182869,0,0,0
CCL,Carnival Corporation Ltd.,27.5049991607666,12.11674,10.57913,2.27,0.27853,0.11476,1.15,2.9232647,0.05523,57.357021323554484,26.675541343688966,0.09793020547687915,0.40096164682017954,-0.06690270280728229,1,0,2026/06/24,13,14040132,26896094.64,28.172219734191895,28.059999465942383,2026/05/18,34.03,0.19174260473797824,0,0,1
CARR,Carrier Global Corporation,69.30500030517578,46.203335,21.650911,1.5,0.09907,0.059899997,1.41,4.2833743,0.031489998,69.16870110522663,63.610621490478515,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,47,3229229,6734628.58,59.19924436569214,71.23999786376953,2026/07/21,81.09,0.14533234301176745,0,0,0
CVNA,Carvana Co.,68.31500244140625,39.48844,31.570604,1.73,0.60172004,0.06398,0.0,13.129926,0.114300005,56.92851451834206,71.91082000732422,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,48,4660398,11652295.96,73.71738500595093,73.48999786376953,-,97.378,0.2984554782249969,0,0,0
CASY,"Caseys General Stores, Inc.",906.510009765625,47.362072,39.21242,19.14,0.19153,0.04068,0.26,8.702218,0.07537,63.41400215988824,800.0566833496093,0.0,0.0,0.0,0,0,2026/09/09,90,463878,665037.56,640.6849822998047,915.5999755859375,2026/07/31,927.85,0.02299939670676836,0,0,0
CAT,"Caterpillar, Inc.",890.7069702148438,44.26973,29.592539,20.12,0.51331,0.13328,0.71,21.986792,0.085200004,54.05510134304274,851.1169934082031,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,54,1836750,2506485.0,655.5163970947266,940.47998046875,2026/04/20,946.83,0.05927466365150691,0,1,0
CBOE,"Cboe Global Markets, Inc.",300.19000244140625,25.635355,20.398983,11.71,0.2514,0.25774,0.96,5.8475537,0.10593,29.464862868791414,317.39380249023435,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,50,577663,1134873.26,272.70190322875976,365.5138854980469,2026/05/29,371.18,0.19125491017456156,0,0,0
CBRE,CBRE Group Inc,133.0399932861328,30.374428,14.992888,4.38,0.15597,0.031089999,0.0,4.572764,0.02717,53.92772167450781,138.7515998840332,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-49,666738,2254018.76,151.5939503097534,136.10000610351562,2024/04/19,174.27,0.23658694390237675,0,0,0
CDW,CDW Corporation,129.10000610351562,15.724727,11.109514,8.21,0.44157,0.047030002,1.95,6.46664,0.06698,69.39400379540064,123.71179962158203,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,55,665944,1989370.88,135.90377422332764,140.97999572753906,2026/05/22,183.91,0.29802617528402137,0,0,0
COR,"Cencora, Inc.",284.4049987792969,21.793486,14.374313,13.05,1.0713401,0.00775,0.85,16.286148,0.03486,69.58184106393477,289.72701568603514,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,55,389888,1756825.76,323.99976570129394,284.4049987792969,2026/05/15,377.54,0.24668909577979325,0,0,0
CNC,Centene Corporation,63.253501892089844,0.0,14.197583,-13.05,-0.26044,-0.03613,0.0,1.4576219,0.01222,63.120624342470485,51.0708699798584,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,1,2026/07/28,47,2038918,5788748.36,41.20956748008728,66.20999908447266,-,66.55,0.04953415639233889,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.755001068115234,26.230062,20.536137,1.63,0.09561,0.11379,2.15,2.4428637,0.02843,52.38095541608321,42.49831588745117,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,42,1445972,4907333.44,40.09049997329712,43.06999969482422,2026/05/21,44.47,0.038565300919378556,0,0,1
CF,"CF Industries Holdings, Inc.",108.3499984741211,9.761261,9.367294,11.1,0.273,0.23733999,1.83,3.1156542,0.11338,23.71945348518777,120.57634841918946,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,55,984384,3276625.68,97.688782081604,127.86000061035156,2026/05/15,141.96,0.236756843659333,0,0,0
CRL,Charles River Laboratories Inte,187.3699951171875,0.0,15.221403,-3.71,-0.0587,-0.04585,0.0,3.0691237,0.04264,71.12163231198905,173.21559936523437,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,55,188343,858040.86,177.4411506652832,189.85000610351562,-,228.88,0.18136143342717798,0,0,0
SCHW,Charles Schwab Corporation (The,89.3550033569336,17.764414,12.377874,5.03,0.19083,0.37986,1.43,3.6568449,0.019709999,46.456163406897055,90.89164276123047,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,35,3992465,11359217.3,94.27965957641601,92.38999938964844,2026/05/08,107.5,0.16879066644712937,0,0,1
CHTR,"Charter Communications, Inc.",139.33999633789062,3.7700217,3.1512723,36.96,0.27504998,0.09029,0.0,1.0458763,0.054130003,36.98965691388624,174.34979949951173,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,43,1070168,3073837.36,214.822850189209,148.89999389648438,-,422.29,0.6700371869144649,0,0,1
CVX,Chevron Corporation,186.92999267578125,32.623035,14.874979,5.73,0.06638,0.059270002,3.75,2.0120337,0.0346,43.33769369342433,187.7048666381836,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,50,3081891,10109645.82,168.48672424316408,197.25,2026/05/19,214.71,0.12938385414847356,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",31.135000228881836,28.56422,22.951775,1.09,0.49231997,0.119619995,0.0,16.640833,0.13539,40.38128050961399,32.748700256347654,0.12138507736423515,0.253757190098847,-0.0642796161356273,1,0,2026/07/29,48,7652866,17495757.32,36.06877508163452,33.75,-,58.42,0.46704895191917434,0,0,0
CB,Chubb Limited,330.43499755859375,11.692675,11.295239,28.26,0.15433,0.18527001,1.23,1.739745,0.03364,50.17427342509586,324.81630065917966,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,47,550274,1596277.48,306.5905239868164,330.5799865722656,2026/06/12,345.67,0.044073834701901425,0,0,1
CHD,"Church & Dwight Company, Inc.",97.75,32.154606,23.824612,3.04,0.16779,0.11812,1.25,5.531662,0.08140001,55.96382227006586,94.93927825927734,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,50,547670,1969385.4,91.33194759368897,98.19000244140625,2026/05/15,106.04,0.07817804602036972,0,0,0
CIEN,Ciena Corporation,441.1730041503906,147.05766,45.863747,3.0,0.15464,0.0787,0.0,21.598598,0.06664,27.955863410223202,521.8088604736328,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-7,1633010,2638530.2,301.34466464996336,627.0,-,637.51,0.3079747703559307,0,0,0
CI,The Cigna Group,295.4700012207031,11.8188,8.828357,25.0,0.16268998,0.02263,2.11,1.8521978,0.04782,63.369267626766906,280.6709289550781,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,49,375107,1556942.14,278.4939498138428,295.80999755859375,2026/06/04,338.89,0.12812416648262523,0,0,0
CINF,Cincinnati Financial Corporatio,170.0399932861328,9.722127,18.516865,17.49,0.18735,0.21326,2.26,1.672914,0.05553,52.70840045870447,163.41899993896484,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,46,320505,668486.1,160.5183376312256,170.0399932861328,2026/06/23,174.27,0.0242727188492982,0,0,0
CTAS,Cintas Corporation,184.0050048828125,38.819622,33.90841,4.74,0.41303003,0.17568001,1.0,15.370897,0.15942,67.12247812818453,172.99701934814453,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-78,1193794,2081251.88,186.702114944458,184.0050048828125,2026/05/15,226.75,0.18851155509233739,0,0,0
CSCO,"Cisco Systems, Inc.",121.65499877929688,40.416943,25.491741,3.01,0.25229,0.19685,1.41,9.810096,0.07337,54.3085194237015,101.1058999633789,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,62,12715897,22977531.94,80.84227554321289,130.0,2026/07/06,130.37,0.06684821063667354,0,0,0
C,"Citigroup, Inc.",137.2899932861328,16.94938,10.957516,8.1,0.07649,0.20356001,1.8,1.2233459,0.0060900003,72.01751895520893,126.85816360473633,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,33,5803587,11222853.74,111.27673198699951,137.2899932861328,2026/05/04,137.44,0.001091434181222244,0,0,0
CFG,"Citizens Financial Group, Inc.",66.33999633789062,15.72275,10.346317,4.22,0.07739,0.25048,2.83,1.1747937,0.00882,64.49509650122859,63.30246910095215,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,35,1891133,4368960.66,57.683921070098876,66.33999633789062,2026/04/30,68.79,0.03561569504447421,0,0,0
CLX,Clorox Company (The),98.4749984741211,16.012194,15.642721,6.15,5.46099,0.111829996,4.99,-177.7527,0.110369995,57.07557231884234,95.77055099487305,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,49,1034980,2933799.6,106.65059436798096,99.31999969482422,2026/04/22,132.03,0.25414679637869353,0,0,0
CME,CME Group Inc.,265.2514953613281,22.651707,20.547668,11.71,0.15919,0.63324,1.97,3.6052833,0.0155,33.690078869764434,283.6811810302734,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,41,1434120,2786204.4,275.6450662231445,303.546142578125,2026/06/09,329.16,0.19415635143599433,0,0,0
CMS,CMS Energy Corporation,73.76499938964844,20.43352,17.679697,3.61,0.103719994,0.12548,3.1,2.46549,0.03131,50.46006653892033,74.57390747070312,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-44,1854315,3031898.3,72.59409954071045,74.52999877929688,2026/05/08,80.36,0.08206820072612696,0,0,1
KO,Coca-Cola Company (The),83.29000091552734,26.191824,23.90897,3.18,0.43372002,0.278,2.54,10.656346,0.0951,57.03851931031513,78.53580062866212,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,40,6801732,14666746.64,72.8869560623169,83.58999633789062,2026/06/15,84.04,0.008924310857599505,0,0,0
CTSH,Cognizant Technology Solutions ,51.459999084472656,11.162689,8.345997,4.61,0.14876,0.10413,2.55,1.618799,0.10438,46.53783922246507,54.50453056335449,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,48,4353343,7445130.86,67.40848638534546,57.15999984741211,2026/05/18,87.03,0.4087096508735763,0,0,0
COHR,Coherent Corp.,351.8699951171875,168.35886,43.46392,2.09,0.04718,0.07102,0.0,6.444387,0.03142,44.150436400612456,343.9226016235352,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-36,3877643,6097106.86,216.37140022277833,426.8900146484375,-,440.0,0.2002954656427557,0,0,0
COIN,"Coinbase Global, Inc.",158.20010375976562,57.97802,31.850864,2.73,0.06686,0.12736,0.0,3.0927956,0.01926,31.498613681029752,186.01320251464844,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,49,3737360,9582235.2,241.64785049438476,212.00999450683594,-,444.65,0.6442143174187211,0,0,0
CL,Colgate-Palmolive Company,89.86000061035156,34.82946,22.241034,2.58,3.6357698,0.10041001,2.36,496.4641,0.16098,48.529407213104605,86.57859436035156,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,50,1830291,5277575.82,83.49302883148194,91.66000366210938,2026/04/20,99.33,0.09533876361268938,0,0,0
CMCSA,Comcast Corporation,24.104999542236328,4.7264705,6.3699737,5.1,0.20918,0.15004,5.51,0.9767413,0.04535,35.68278458903974,26.411099853515626,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,42,10348360,30261527.2,27.679180135726927,25.219999313354492,2026/07/01,34.358013,0.29841695029813486,0,0,0
FIX,"Comfort Systems USA, Inc.",1816.114990234375,52.54962,33.98205,34.56,0.53294,0.12073,0.15,98.943886,0.17266001,48.542698438591586,1781.5840795898437,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,42,307558,409677.16,1221.9213095092773,2041.5599365234375,2026/05/15,2073.99,0.12433763410895174,0,1,0
CAG,"ConAgra Brands, Inc.",13.425000190734863,0.0,8.342032,-0.1,-0.00511,-0.00387,10.49,0.78674406,0.04202,50.90543390827536,13.92004623413086,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,34,5068621,14602390.42,16.307926774024963,13.930000305175781,2026/04/30,22.49,0.40306802175478595,0,0,0
COP,ConocoPhillips,116.70999908447266,19.781355,12.691498,5.9,0.112840004,0.12331,2.8,2.2030315,0.05865,42.03318628545017,120.37261657714843,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,56,3041982,7755739.64,103.44234836578369,125.11000061035156,2026/05/11,135.87,0.14101715548338373,0,1,0
ED,"Consolidated Edison, Inc.",107.87000274658203,18.190557,16.622416,5.93,0.08732,0.12524,3.23,1.5508814,0.0317,51.51710971931352,108.10138397216797,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,56,903106,2173900.12,102.70139270782471,108.54000091552734,2026/05/13,116.23,0.0719263292903551,0,0,0
STZ,"Constellation Brands, Inc.",143.3000030517578,14.927083,11.513009,9.6,0.22636999,0.18456,2.9,3.0632095,0.08507,35.51367301480319,149.56598602294923,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,19,843440,2089372.8,144.7281549835205,151.17999267578125,2026/04/29,178.14,0.19557649572382496,0,0,1
CEG,Constellation Energy Corporatio,245.8000030517578,21.355343,18.05566,11.51,0.16104999,0.12693,0.7,2.6600869,0.04196,29.419028379783086,285.3207342529297,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,60,2501957,3422025.14,319.61267974853513,301.57000732421875,2026/05/15,412.7,0.4044099756439113,0,0,0
COO,"The Cooper Companies, Inc.",67.41000366210938,57.127125,13.482298,1.18,0.02853,0.05573,0.0,1.5946727,0.025190001,64.59669923408046,64.67939994812012,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,84,1638959,2690433.18,72.71980005264282,68.62000274658203,2023/07/26,89.83,0.2495825040397487,0,0,0
CPRT,"Copart, Inc.",31.334999084472656,19.462732,18.586733,1.61,0.17607,0.33481997,0.0,3.3064258,0.11336,25.061007216574836,32.89170013427734,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-21,4120604,8770168.08,38.85122505187988,34.400001525878906,-,50.73,0.38231817298496634,0,0,0
GLW,Corning Incorporated,173.38580322265625,82.95972,41.4114,2.09,0.1674,0.1109,0.67,13.313814,0.05375,41.34717962080766,175.63105743408204,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,47,5901849,12885540.98,117.32177597045899,207.96127319335938,2026/05/29,211.79,0.18133149240919658,0,0,0
CPAY,"Corpay, Inc.",353.08819580078125,21.117716,11.536553,16.72,0.32124,0.24597,0.0,6.652502,0.061869998,54.19963793280124,329.36736450195315,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,55,204516,538098.32,311.53104080200194,364.1300048828125,-,367.43,0.039032752358867696,0,1,0
CTVA,"Corteva, Inc.",75.0999984741211,40.594593,18.304037,1.85,0.051370002,0.064959995,0.97,2.0655131,0.043270003,30.32104608835438,80.31919708251954,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,49,1449008,3520426.16,72.38446853637696,83.10845947265625,2026/06/01,85.63,0.12297093922549227,0,0,1
CSGP,"CoStar Group, Inc.",32.94179916381836,470.59714,18.316772,0.07,0.00303,0.00733,0.0,1.6947985,-0.00158,42.94967713701116,35.39163612365723,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,40,4218291,7329119.82,58.304309043884274,34.22999954223633,-,97.43,0.6618926494527522,0,1,1
COST,Costco Wholesale Corporation,978.5650024414062,49.264854,43.24292,19.86,0.29152,0.0301,0.6,26.246044,0.086660005,27.7038567216711,1004.6917260742188,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-14,677138,2066500.76,955.0590402221679,1094.3199462890625,2026/05/01,1096.5,0.1075558573265789,0,0,0
CRH,CRH PLC,103.66000366210938,19.231913,15.500492,5.39,0.15812,0.09645,1.56,3.0025492,0.060500003,54.822159776987704,109.63727996826172,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,49,3663885,4663591.7,114.89084453582764,108.79000091552734,2026/05/15,131.55,0.2120106145031595,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",691.4600219726562,0.0,110.63662,-0.13,-0.0024899999,-0.00598,0.0,37.981876,-0.0100300005,55.84047642018585,537.9080004882812,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,82,2044543,3444310.86,482.8877006530762,782.1699829101562,-,785.66,0.11989916506802398,0,0,0
CCI,Crown Castle Inc.,92.0199966430664,38.827003,31.073666,2.37,0.0,0.25136,4.55,-20.894642,0.04048,49.93996312609392,88.85859954833984,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,1,2026/07/22,41,1919475,3453215.5,88.60042560577392,94.48999786376953,2026/06/15,115.76,0.2050795037744782,0,0,0
CSX,CSX Corporation,47.18000030517578,28.944786,21.767717,1.63,0.23684,0.21553,1.21,6.456822,0.07084,59.09286288561802,44.634875717163084,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-50,4421350,12272245.0,38.491150312423706,47.279998779296875,2026/05/29,47.55,0.007781276442149651,0,1,0
CMI,Cummins Inc.,651.6500244140625,33.887157,19.271542,19.23,0.21993999,0.07886,1.27,7.280436,0.07273,53.48129193182766,647.2623107910156,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,54,379898,874789.96,532.4702377319336,714.2068481445312,2026/05/22,718.08,0.09251054977988182,0,0,0
CVS,CVS Health Corporation,99.72000122070312,43.736843,11.908159,2.28,0.037520003,0.00723,2.71,1.6389185,0.026659999,67.24137860160965,86.03815216064453,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,49,7420319,8062466.38,78.52681713104248,99.72000122070312,2026/04/23,99.8,0.0008015909749185587,0,0,0
DHR,Danaher Corporation,181.1300048828125,35.102715,19.840624,5.16,0.0708,0.14887999,0.87,2.4209416,0.0419,58.79170755684982,180.82599945068358,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,40,1433441,4577952.82,204.37246612548827,188.41000366210938,2026/06/26,242.8,0.25399503755019565,0,0,0
DRI,"Darden Restaurants, Inc.",209.28500366210938,22.053215,18.399927,9.49,0.51539004,0.086619996,2.95,11.408908,0.07255,64.75420773648474,197.66654479980468,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-84,650625,1088368.5,193.6752188873291,209.28500366210938,2026/04/10,228.27,0.08316903814732832,0,0,0
DDOG,"Datadog, Inc.",231.92999267578125,594.6923,81.490456,0.39,0.039300002,0.03695,0.0,20.693254,-0.0021600001,55.89208524780228,174.90800018310546,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,56,2097469,5966057.38,149.06365036010743,277.489990234375,-,278.705,0.16782981045987239,0,0,0
DVA,DaVita Inc.,204.27000427246094,19.679192,11.888825,10.38,0.80981004,0.056479998,0.0,-17.894876,0.07496,57.49799221194411,174.28060028076172,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,55,347550,830719.0,140.54014972686767,204.27000427246094,-,205.325,0.005138174735366132,0,0,0
DECK,Deckers Outdoor Corporation,113.7699966430664,16.206553,13.711408,7.02,0.40859002,0.18714,0.0,6.3711705,0.2175,68.94323970498645,105.08259963989258,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,42,598735,1909998.7,103.36755001068116,114.37000274658203,-,126.5,0.10063243760421814,0,0,1
DE,Deere & Company,565.7999877929688,32.07483,24.75709,17.64,0.18349001,0.10104,1.16,5.5729017,0.03828,65.7090676518377,573.9350024414063,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,70,374885,1257709.7,522.8928932189941,591.75,2026/06/30,674.19,0.16077072072714116,0,0,1
DELL,Dell Technologies Inc.,384.989990234375,30.700956,18.20294,12.54,0.0,0.062750004,0.68,-177.98889,0.07004,69.48842804124494,258.90647399902343,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,84,4670755,8625059.1,165.85508281707763,465.9599914550781,2026/04/21,469.47,0.17994762128703648,0,0,0
DAL,"Delta Air Lines, Inc.",80.4749984741211,11.748175,9.984454,6.85,0.2499,0.068670005,0.98,2.580733,0.04341,59.950500969211795,72.44261138916016,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,28,3584592,8418697.84,65.83447444915771,82.48999786376953,2026/05/14,83.83,0.040021490228783305,0,0,0
DVN,Devon Energy Corporation,44.880001068115234,12.501393,8.247362,3.59,0.15178001,0.14172,2.23,1.8064724,0.060739998,41.74685951162296,47.20280029296875,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,54,6594409,14019268.18,40.21155665397644,49.689998626708984,2026/06/15,52.71,0.14854864222888953,0,0,1
DXCM,"DexCom, Inc.",75.36000061035156,32.34335,24.460783,2.33,0.35624,0.19311,0.0,9.835552,0.09651,59.331165226451674,65.61039985656738,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,48,2270214,5663774.28,67.571100025177,78.19000244140625,-,89.98,0.1624805444504161,0,0,0
FANG,"Diamondback Energy, Inc.",191.49000549316406,195.39796,10.87425,0.98,0.0047400002,0.01964,2.24,1.4769423,-0.00122,42.82687994487623,195.57487213134766,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,53,1322722,2699032.44,164.19490913391112,210.58999633789062,2026/05/14,214.51,0.10731431871164948,0,0,0
DLR,"Digital Realty Trust, Inc.",181.9199981689453,48.126984,63.516445,3.78,0.05688,0.21823,2.7,2.8040755,0.01255,33.915067454289186,191.98139892578126,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,42,1134762,2051951.24,172.52448921203614,194.27000427246094,2026/06/15,208.14,0.12597291165107463,0,0,0
DG,Dollar General Corporation,113.19000244140625,16.009901,14.146468,7.07,0.1891,0.03632,2.15,2.8233974,0.04632,65.33788586500322,113.20923767089843,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,77,1343873,3553531.46,120.0185022354126,113.19000244140625,2026/07/07,158.23,0.28464891334509096,0,0,0
DLTR,"Dollar Tree, Inc.",113.79000091552734,18.264847,14.886769,6.23,0.33976,0.06514,0.0,6.274953,0.067389995,68.27000587777799,101.1222004699707,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-14,741929,3784488.58,109.32744998931885,116.44000244140625,-,142.4,0.20091291491904958,0,0,0
D,"Dominion Energy, Inc.",67.10009765625,19.79354,17.591167,3.39,0.09787,0.16929,4.0,2.094783,0.03086,47.68672032110073,63.66835723876953,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,49,2522177,6726585.54,60.395448513031006,67.61297607421875,2026/05/29,68.97,0.027111821715963446,0,0,0
DPZ,Domino's Pizza Inc,309.8699035644531,17.82911,14.799474,17.38,0.0,0.118879996,2.53,-2.6573412,0.32489,41.49033951763691,335.4619982910156,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,39,480585,879977.7,391.18541915893553,317.69000244140625,2026/06/15,496.0,0.37526229120069937,0,1,1
DASH,"DoorDash, Inc.",152.58999633789062,72.317535,19.514385,2.11,0.09922,0.0629,0.0,6.52317,0.03309,43.63566265396535,163.33450012207032,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-36,2120533,4599176.66,204.4045497894287,164.77999877929688,-,285.5,0.4655341634399628,0,1,0
DOV,Dover Corporation,218.9149932861328,27.398623,18.92844,7.99,0.14998001,0.13304,0.97,3.9359043,0.07056,64.27438506749763,216.00814178466797,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,42,301325,905602.5,198.41409118652345,220.97000122070312,2026/05/29,237.54,0.07840787536359005,0,1,0
DOW,Dow Inc.,33.900001525878906,0.0,15.556882,-4.0,-0.15262,-0.07244,4.09,1.6023067,-0.00135,39.94911178197143,37.3317236328125,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,42,4676511,12602668.22,28.853625268936156,38.38963317871094,2026/05/29,42.74,0.20683197178570648,0,0,0
DHI,"D.R. Horton, Inc.",151.44000244140625,14.219719,12.582159,10.65,0.13084,0.09513,1.23,1.8264488,0.07298,62.19919126455563,146.48411773681642,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,40,774544,2385726.88,152.1444692993164,151.44000244140625,2026/05/07,184.55,0.17940936092437693,0,0,1
DTE,DTE Energy Company,146.53500366210938,24.101152,17.545488,6.08,0.10423,0.07654,3.14,2.4737074,0.027780002,56.32236225883866,145.18089965820312,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,49,320594,1423173.88,138.46432960510253,146.53500366210938,2026/06/22,154.63,0.052350749129474364,0,0,0
