記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",198.52999877929688,40.26978,26.675785,4.93,0.34838,0.03698,1.26,13.76482,0.1008,82.36370498237082,180.97970977783203,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,14,317238,1633932.76,167.60558639526369,199.61000061035156,2026/06/05,203.34,0.02365496813565028,0,0,0
CDNS,"Cadence Design Systems, Inc.",372.8699951171875,86.71395,39.69485,4.3,0.20656,0.21180001,0.0,15.674051,0.10389,50.37498131302137,375.0876007080078,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,12,498314,2289354.28,328.13890029907225,389.6000061035156,-,416.69,0.10516212263988216,0,1,0
CPT,Camden Property Trust,112.70999908447266,31.48324,143.5796,3.58,0.09064999,0.24486999,3.75,2.9087203,0.015829999,56.97335460075151,109.35425186157227,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,15,265342,1131302.84,104.07323471069336,117.58000183105469,2026/06/30,119.81,0.059260503426486484,0,0,0
COF,Capital One Financial Corporati,209.57000732421875,64.6821,8.638835,3.24,0.03259,0.08876,1.56,1.2078614,0.00487,59.7219343634019,192.1335269165039,0.48920163191975147,0.0,-0.03776481332837077,1,0,2026/07/21,6,1104687,4682597.74,206.49661186218262,209.57000732421875,2026/05/19,259.64,0.1928439095508444,0,1,0
CAH,"Cardinal Health, Inc.",228.95249938964844,34.89026,19.046677,6.56,0.0,0.0062,0.89,-18.992622,0.03601,43.7157664349463,212.6673648071289,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,27,627148,2457320.96,203.52585563659667,239.7100067138672,2026/07/01,243.21,0.05862218087394256,0,0,0
CCL,Carnival Corporation Ltd.,26.815000534057617,12.078829,10.183428,2.22,0.26689,0.11237001,1.7,2.8369658,0.05367,34.04418944709589,27.277348518371582,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-22,6139328,26733544.56,27.87748983383179,30.899999618530273,2026/08/07,34.03,0.21201879124132775,0,0,0
CARR,Carrier Global Corporation,68.01000213623047,45.34,21.195038,1.5,0.09907,0.059899997,1.38,4.2033377,0.031489998,32.7044134896785,68.02359970092773,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,13,1306267,6031691.34,60.17899364471435,76.0,2026/07/21,81.09,0.16130223040781272,0,0,0
CVNA,Carvana Co.,69.59500122070312,40.462208,31.902655,1.72,0.60172004,0.06398,0.0,13.375937,0.114300005,53.15838306620684,68.7148599243164,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,14,2380489,10620711.78,72.87964498519898,70.37999725341797,-,97.378,0.2853108379643952,0,1,1
CASY,"Caseys General Stores, Inc.",812.0449829101562,42.404438,34.505005,19.15,0.19153,0.04068,0.28,7.583535,0.076079994,52.34349735554605,825.2826989746094,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,56,83053,575303.06,673.2735525512695,865.280029296875,2026/07/31,927.85,0.12481006314581428,0,0,0
CAT,"Caterpillar, Inc.",897.0900268554688,44.69806,29.532991,20.07,0.51331,0.13328,0.7,22.144356,0.085200004,38.349053489237704,929.0992004394532,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,20,1056312,3139172.24,714.3646394348144,1064.9000244140625,2026/07/20,1073.46,0.16430046126034625,0,0,0
CBOE,"Cboe Global Markets, Inc.",275.6199951171875,23.537148,18.42907,11.71,0.2514,0.25774,1.05,5.368942,0.10593,67.51446617850587,299.6940914916992,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,16,224360,1535323.2,275.378713684082,277.1300048828125,2026/05/29,371.18,0.2574492291686311,0,0,1
CBRE,CBRE Group Inc,141.25,32.24886,15.985,4.38,0.15597,0.031089999,0.0,4.854953,0.02717,59.56056386148849,135.0749998474121,0.029420468557336623,0.18658446362515413,-0.013019399553065388,1,0,2026/07/29,14,505826,2278848.52,148.72400051116944,143.72999572753906,2024/04/19,174.27,0.18947610030412582,0,0,0
CDW,CDW Corporation,131.88510131835938,16.06396,11.185993,8.21,0.44157,0.047030002,1.81,6.606146,0.06698,51.711837095304666,125.2950340270996,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,1,2026/08/05,21,483478,2264857.56,132.84004299163817,144.38999938964844,2026/05/22,183.66,0.2819062326126572,0,0,0
COR,"Cencora, Inc.",304.32501220703125,23.302067,15.354503,13.06,1.0713401,0.00775,0.79,17.426847,0.03486,68.95463129294669,278.31444549560547,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,21,220224,1878304.48,323.6648342132568,309.57000732421875,2026/05/15,377.54,0.1939264390341918,0,0,0
CNC,Centene Corporation,66.95999908447266,0.0,14.962693,-13.05,-0.26044,-0.03613,0.0,1.5430349,0.01222,62.71510255922751,61.86220016479492,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,13,1518753,5183337.06,44.95810001373291,68.72000122070312,-,69.36,0.034602089324211986,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",43.435001373291016,26.64724,20.838333,1.63,0.09561,0.11379,2.1,2.4817164,0.02843,47.01755081040188,42.88077941894531,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/28,13,2090641,6001848.82,40.79528888702393,45.040000915527344,2026/05/21,45.22,0.039473653841419355,0,0,0
CF,"CF Industries Holdings, Inc.",114.44000244140625,10.303603,10.19306,11.1,0.273,0.23733999,2.01,3.2887623,0.11338,68.24174131754384,114.75247421264649,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,21,660779,2879927.58,100.42589996337891,120.91999816894531,2026/08/14,141.96,0.19385740742880922,0,0,1
CRL,Charles River Laboratories Inte,227.8300018310547,0.0,18.478355,-3.7,-0.0587,-0.04585,0.0,3.7318592,0.04264,73.33575237634994,190.05739990234375,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,1,2026/08/05,21,256532,901346.64,183.557300491333,233.60000610351562,-,237.86,0.04216765395167462,0,0,0
SCHW,Charles Schwab Corporation (The,103.26499938964844,20.52982,13.758779,5.03,0.19083,0.37986,1.27,4.22611,0.019709999,78.94223824835196,92.19536117553712,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,6,2090573,10988715.46,94.55758193969727,103.26499938964844,2026/05/08,107.5,0.039395354514898256,0,0,0
CHTR,"Charter Communications, Inc.",130.8000030517578,3.5380037,2.8698442,36.97,0.27504998,0.09029,0.0,0.98177564,0.054130003,49.34737398015138,140.2763995361328,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,9,496612,3351350.24,200.61294998168944,146.1699981689453,-,402.15,0.6747482206844266,0,0,0
CVX,Chevron Corporation,179.32000732421875,31.240421,14.285328,5.74,0.06638,0.059270002,3.92,1.9301231,0.0346,62.007959534608894,181.71320404052733,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,16,2358615,9447402.3,170.84670669555663,182.1999969482422,2026/05/19,214.71,0.1648269418088643,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",36.38999938964844,33.38532,26.85034,1.09,0.49231997,0.119619995,0.0,19.449492,0.13539,72.2117229872552,32.49960006713867,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,14,6213405,19127990.1,35.33250005722046,36.630001068115234,-,54.29,0.32971082354672243,0,0,0
CB,Chubb Limited,340.56500244140625,12.038352,11.657787,28.29,0.15433,0.18527001,1.18,1.7930797,0.03364,53.39264893877786,329.8438848876953,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/21,6,668206,1645106.12,312.97921951293944,361.1700134277344,2026/06/12,365.29,0.06768594146731027,0,0,0
CHD,"Church & Dwight Company, Inc.",97.2699966430664,31.99671,23.966333,3.04,0.16779,0.11812,1.29,5.504499,0.08140001,45.977007462336445,96.08575698852539,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,16,418224,1965092.48,92.01321628570557,99.58000183105469,2026/05/15,106.04,0.08270467141582044,0,0,0
CIEN,Ciena Corporation,409.4200134277344,136.92976,42.479065,2.99,0.15464,0.0787,0.0,20.044062,0.06664,38.357224038802485,506.1738000488281,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,1,-,-41,583065,2821093.3,337.6247497558594,490.55999755859375,-,637.51,0.3577826019548958,0,1,1
CI,The Cigna Group,304.2799987792969,12.89322,9.087691,23.6,0.16268998,0.02263,2.06,1.9074246,0.04782,73.45050580076375,285.89119323730466,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,15,381965,1595253.3,277.99052406311034,304.5,2026/06/04,315.47,0.0354708885811746,0,0,0
CINF,Cincinnati Financial Corporatio,176.02999877929688,10.058857,19.121704,17.5,0.18735,0.21326,2.09,1.7318459,0.05553,47.454778126597816,169.7509780883789,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,12,222068,786281.36,162.70415924072265,192.02999877929688,2026/06/23,194.81,0.09640162835944319,0,0,0
CTAS,Cintas Corporation,191.3000030517578,40.358654,35.213406,4.74,0.41303003,0.17568001,0.98,15.980287,0.15942,73.02738683975844,173.6321356201172,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/07/15,0,1798354,2162391.08,183.78746505737305,191.3000030517578,2026/05/15,226.75,0.15633956757769432,0,0,0
CSCO,"Cisco Systems, Inc.",110.69000244140625,36.896667,23.106968,3.0,0.25229,0.19685,1.43,8.925893,0.07337,38.94961922166373,114.87495788574219,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,28,8124818,26282370.36,86.12552040100098,121.30999755859375,2026/07/06,130.37,0.15095495557715544,0,0,0
C,"Citigroup, Inc.",134.53500366210938,14.497307,10.659091,9.28,0.07649,0.20356001,1.71,1.1987971,0.0060900003,35.2740378697943,133.66990020751953,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,90,6361339,12657794.78,116.10596035003663,145.6699981689453,2026/05/04,147.96,0.09073395740666823,0,0,0
CFG,"Citizens Financial Group, Inc.",71.0199966430664,16.829384,11.026375,4.22,0.07739,0.25048,2.62,1.2574807,0.00882,56.6895243080547,65.90060005187988,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,1,1090356,4462145.12,59.73122610092163,72.11000061035156,2026/04/30,72.94,0.026323051232980416,0,1,0
CLX,Clorox Company (The),97.19999694824219,15.804877,15.992181,6.15,5.46099,0.111829996,5.23,-175.45125,0.110369995,54.90301504872987,93.88400024414062,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,19,945900,2692068.0,104.14358547210693,97.54000091552734,2026/04/22,132.03,0.26380370409571924,0,1,0
CME,CME Group Inc.,246.08999633789062,20.99744,19.129045,11.72,0.15919,0.63324,2.13,3.3448412,0.0155,63.345062162796154,261.2021505737305,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,7,512201,3476872.02,274.110799331665,261.6000061035156,2026/06/09,329.16,0.25236967937206645,0,0,1
CMS,CMS Energy Corporation,74.83999633789062,20.731302,17.931547,3.61,0.103719994,0.12548,3.04,2.5014203,0.03131,43.58973902970958,74.03776962280273,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,13,608414,3139756.28,73.25198822021484,78.80999755859375,2026/05/08,80.36,0.0686909365618389,0,0,0
KO,Coca-Cola Company (The),82.96499633789062,26.08962,23.834625,3.18,0.43372002,0.278,2.55,10.614764,0.0951,58.921135076549916,80.5757977294922,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,13,4222640,17126470.8,74.18589576721192,84.25,2026/06/15,85.68,0.03168771781173414,0,0,0
CTSH,Cognizant Technology Solutions ,43.53499984741211,9.443601,7.04451,4.61,0.14876,0.10413,3.07,1.3694988,0.10438,56.001148670680315,48.0168074798584,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,14,2039245,11052518.9,64.59994857788087,51.04999923706055,2026/05/18,87.03,0.49977019593919214,0,0,0
COHR,Coherent Corp.,285.0799865722656,135.10901,34.618217,2.11,0.04718,0.07102,0.0,5.2211494,0.03142,23.46343461782085,367.380400390625,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-70,2235710,5948994.2,245.09365009307862,425.4800109863281,-,440.0,0.3520909396084872,0,0,0
COIN,"Coinbase Global, Inc.",163.0050048828125,60.14945,33.61968,2.71,0.06686,0.12736,0.0,3.1851225,0.01926,60.19287517799512,173.55409973144532,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,15,2716968,8710539.36,224.34987464904785,169.27000427246094,-,444.65,0.6334082876806195,0,1,1
CL,Colgate-Palmolive Company,91.12999725341797,35.321705,22.489515,2.58,3.6357698,0.10041001,2.33,503.48065,0.16098,47.94069096119524,89.88860000610352,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,16,718138,5155294.76,84.64663066864014,95.12999725341797,2026/07/20,99.33,0.08255313346000231,0,1,0
CMCSA,Comcast Corporation,23.549999237060547,4.617647,6.3177886,5.1,0.20918,0.15004,5.69,0.95425254,0.04535,62.10857486503172,23.989217147827148,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,8,8106426,35753816.52,26.61918664932251,24.219999313354492,2026/07/01,33.7582,0.30239173779820766,0,0,0
FIX,"Comfort Systems USA, Inc.",1689.6500244140625,48.819706,31.192085,34.61,0.53294,0.12073,0.15,92.05394,0.17266001,37.16982361771343,1877.8552294921874,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,8,126283,463023.66,1344.0921994018554,2066.510009765625,2026/05/15,2073.99,0.18531428579016163,0,0,0
COP,ConocoPhillips,110.26000213623047,18.688135,12.393583,5.9,0.112840004,0.12331,3.0,2.0812805,0.05865,57.070287000217384,114.1116864013672,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,22,1776278,7390393.56,105.2190537261963,112.8499984741211,2026/05/11,135.87,0.1884889811126042,0,1,0
ED,"Consolidated Edison, Inc.",111.44999694824219,18.794266,17.179005,5.93,0.08732,0.12524,3.1,1.602352,0.0317,52.49827411718875,108.05395538330077,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,22,243177,2463419.54,104.36019813537598,113.98999786376953,2026/05/13,116.23,0.041125381155965035,0,0,0
STZ,"Constellation Brands, Inc.",132.31500244140625,12.613441,10.692511,10.49,0.2369,0.20143999,3.14,2.828392,0.08574,32.67518959271213,141.57010009765625,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,-,-15,317692,2267309.84,144.5553778076172,146.3000030517578,2026/07/30,178.14,0.2572414817480282,0,0,0
CEG,Constellation Energy Corporatio,256.9100036621094,22.320591,18.914043,11.46,0.16104999,0.12693,0.67,2.7803211,0.04196,41.85807172258485,270.1687316894531,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,22,968238,3877982.76,312.9260684967041,275.5299987792969,2026/05/15,412.7,0.37748969308914615,0,0,1
COO,"The Cooper Companies, Inc.",71.19999694824219,60.33898,14.253312,1.18,0.02853,0.05573,0.0,1.68433,0.025190001,56.65355831716209,65.4023998260498,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,50,719524,3059980.48,72.9346999168396,74.19999694824219,2023/07/26,89.83,0.2073917739258356,0,0,0
CPRT,"Copart, Inc.",27.684999465942383,17.195652,16.450476,1.61,0.17607,0.33481997,0.0,2.921283,0.11336,33.16800610730061,31.086900024414064,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-55,4192273,11433233.46,36.833225059509275,30.739999771118164,-,50.11,0.4475154766325607,0,0,1
GLW,Corning Incorporated,170.02499389648438,81.74279,39.632957,2.08,0.1674,0.1109,0.6,13.055747,0.05375,39.78196753506612,192.03956787109374,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,13,6935053,15367531.06,131.18283462524414,255.69000244140625,2026/08/31,271.78,0.374402112383235,0,0,0
CPAY,"Corpay, Inc.",367.6700134277344,22.016167,12.017963,16.7,0.32124,0.24597,0.0,6.9272366,0.061869998,61.853162748107835,344.9893994140625,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,21,87218,638616.36,315.6651498413086,367.6700134277344,-,371.59,0.010549225146709008,0,0,0
CTVA,"Corteva, Inc.",83.33999633789062,45.048645,20.217163,1.85,0.051370002,0.064959995,0.85,2.2921422,0.043270003,59.67837506248013,80.55850753784179,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,15,1519548,3961250.96,73.57015071868896,86.75,2026/06/01,87.69,0.049606610355905724,0,0,0
CSGP,"CoStar Group, Inc.",29.030000686645508,414.7143,16.373655,0.07,0.00303,0.00733,0.0,1.4935433,-0.00158,47.03647962673951,31.781000061035158,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/28,13,2116248,7692992.96,51.92260007858276,31.969999313354492,-,97.43,0.7020424849979934,0,1,0
COST,Costco Wholesale Corporation,924.9550170898438,46.456806,40.868042,19.91,0.29152,0.0301,0.64,24.812357,0.086660005,38.36794053549803,980.4608923339844,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,71,541630,2457686.6,954.7936376953126,986.6799926757812,2026/07/24,1096.5,0.15644777283187986,0,0,0
CRH,CRH PLC,104.30500030517578,19.351578,15.604196,5.39,0.15812,0.09645,1.5,3.0212317,0.060500003,31.859884732180277,106.95667114257813,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,15,1005649,4735060.98,114.46156803131103,113.05000305175781,2026/05/15,131.55,0.20710756134415984,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",209.22999572753906,0.0,133.98523,-0.02,-0.0024899999,-0.00598,0.0,45.97451,-0.0100300005,74.70307138852843,168.6087496948242,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,48,5626556,12969031.12,128.7537874984741,210.72999572753906,-,217.5,0.03802300814924569,0,0,0
CCI,Crown Castle Inc.,78.73999786376953,33.22363,27.22316,2.37,0.0,0.25136,5.38,-17.879202,0.04048,42.35611094320801,85.91397232055664,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,7,801395,4123189.9,86.38900623321533,88.12999725341797,2026/06/15,115.76,0.31979960380295847,0,0,0
CSX,CSX Corporation,49.04999923706055,30.092024,22.169191,1.63,0.23684,0.21553,1.12,6.712741,0.07084,73.17828898031024,46.68793533325195,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,7,2664739,12136890.78,40.18962049484253,49.91999816894531,2026/05/29,50.31,0.02504473788390887,0,0,0
CMI,Cummins Inc.,654.4400024414062,33.996883,19.226881,19.25,0.21993999,0.07886,1.3,7.3116064,0.07273,41.83397401142397,678.1753625488282,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,20,291947,1046820.94,563.6039598083496,727.5900268554688,2026/08/21,737.76,0.11293645299093709,0,0,0
CVS,CVS Health Corporation,107.73899841308594,47.25395,12.807958,2.28,0.037520003,0.00723,2.51,1.7707124,0.026659999,67.1919648464266,97.32898071289063,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,21,2929254,8388001.08,81.96456199645996,107.73899841308594,2026/07/23,107.94,0.0018621603382810842,0,1,0
DHR,Danaher Corporation,201.55499267578125,39.061047,21.817396,5.16,0.0708,0.14887999,0.8,2.693937,0.0419,65.50172066476415,181.24510498046874,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,6,1221026,4324976.52,203.4810238647461,201.55499267578125,2026/06/26,242.8,0.1698723530651514,0,0,0
DRI,"Darden Restaurants, Inc.",198.39999389648438,19.02205,16.01727,10.43,0.53718,0.09134,3.13,10.272873,0.07817,32.42541589760293,200.45118927001954,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/24,71,287877,1284337.54,192.9864666748047,212.00534057617188,2026/07/10,220.65,0.10083845956725869,0,0,0
DDOG,"Datadog, Inc.",265.0849914550781,697.5921,92.00251,0.38,0.039300002,0.03695,0.0,23.65141,-0.0021600001,71.58772081261776,228.64489990234375,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,22,1326488,6003843.76,161.09542518615723,270.7300109863281,-,278.705,0.04886890635231467,0,0,0
DVA,DaVita Inc.,230.97999572753906,22.23099,13.412164,10.39,0.80981004,0.056479998,0.0,-20.23478,0.07496,72.65149728655825,205.73339965820313,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,1,2026/08/05,21,118991,929111.82,150.2051997756958,235.7100067138672,-,239.64,0.036137557471461045,0,0,0
DECK,Deckers Outdoor Corporation,107.5,15.313391,12.924401,7.02,0.40859002,0.18714,0.0,6.020048,0.2175,53.1380797659894,104.93080001831055,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,8,335343,2175960.86,102.1475499343872,110.16999816894531,-,126.5,0.15019762845849802,0,1,0
DE,Deere & Company,580.6500244140625,32.898018,25.443882,17.65,0.18349001,0.10104,1.11,5.7191687,0.03828,43.88709045364825,580.2692700195313,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,36,253888,1315039.76,536.003125,635.239990234375,2026/06/30,674.19,0.13874423469042488,0,0,0
DELL,Dell Technologies Inc.,399.5592956542969,31.862783,18.587465,12.54,0.0,0.062750004,0.55,-184.72458,0.07004,43.63692218398999,357.9105841064453,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,50,6422609,9405760.18,198.07088874816895,457.5400085449219,2026/07/21,469.47,0.14891410387394965,0,0,0
DAL,"Delta Air Lines, Inc.",85.93000030517578,14.250414,9.721436,6.03,0.20125,0.05784,0.91,2.57638,0.04019,35.20023543225271,80.98639129638671,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,85,1664859,7748781.18,68.82241495132446,93.42931365966797,2026/07/09,95.68,0.10190217072349733,0,0,0
DVN,Devon Energy Corporation,42.42499923706055,11.817549,7.9725704,3.59,0.15178001,0.14172,2.4,1.7076558,0.060739998,48.43671315988553,44.62397155761719,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,20,2480049,15016894.98,40.82684730529785,43.72999954223633,2026/06/15,52.71,0.19512427931966334,0,1,0
DXCM,"DexCom, Inc.",74.66000366210938,32.042923,24.240498,2.33,0.35624,0.19311,0.0,9.744192,0.09651,62.76652301871761,69.8126000213623,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,15,716399,5779395.98,67.25155000686645,76.3499984741211,-,89.98,0.17026001709147176,0,0,0
FANG,"Diamondback Energy, Inc.",188.32000732421875,194.14433,10.812257,0.97,0.0047400002,0.01964,2.3,1.4524925,-0.00122,55.38977048935198,192.07651062011718,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,19,329302,2464198.04,169.0873430633545,191.60000610351562,2026/05/14,214.51,0.1220921760094226,0,0,0
DLR,"Digital Realty Trust, Inc.",171.52000427246094,45.49602,59.88534,3.77,0.05688,0.21823,2.82,2.6437721,0.01255,20.819758228522346,186.51694885253906,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,8,1003243,2823820.86,173.36693214416505,195.5399932861328,2026/06/15,208.14,0.17593925111722422,0,0,0
DG,Dollar General Corporation,122.30999755859375,17.324362,15.274163,7.06,0.1891,0.03632,1.96,3.0508854,0.04632,56.72434470700705,111.12497604370117,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,43,675431,3595052.62,120.6900965499878,123.44000244140625,2026/07/07,158.23,0.22701132807562563,0,0,0
DLTR,"Dollar Tree, Inc.",127.41000366210938,20.451044,16.599094,6.23,0.33976,0.06514,0.0,7.026028,0.067389995,63.26530253485021,108.54340072631835,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,-,-48,848283,3868709.66,111.3797999572754,127.41000366210938,-,142.4,0.10526682821552409,0,0,0
D,"Dominion Energy, Inc.",70.9800033569336,20.938053,18.605602,3.39,0.09787,0.16929,3.74,2.215909,0.03086,61.315788416982215,66.75976226806641,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,16,1811457,7617101.14,61.67269214630127,71.30000305175781,2026/05/29,71.58,0.008382182775445718,0,1,0
DPZ,Domino's Pizza Inc,315.6199951171875,18.159954,15.165478,17.38,0.0,0.118879996,2.57,-2.7066522,0.32489,67.61448501421823,308.9112298583984,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,5,189300,867348.0,373.93181350708005,320.510009765625,2026/06/15,496.0,0.3636693646830897,0,0,0
DASH,"DoorDash, Inc.",193.72999572753906,92.25238,24.945982,2.1,0.09922,0.0629,0.0,8.281891,0.03309,66.67370885592872,168.73780059814453,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,21,931443,5103672.86,196.2392999267578,195.72000122070312,-,285.5,0.32143609202263024,0,0,0
DOV,Dover Corporation,209.58999633789062,26.16604,18.094778,8.01,0.14998001,0.13304,0.97,3.7682488,0.07056,30.580470196238537,216.65566436767577,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,8,257056,948783.12,203.46261978149414,230.72999572753906,2026/05/29,237.54,0.1176644087821393,0,0,0
DOW,Dow Inc.,29.399499893188477,0.0,14.779262,-4.0,-0.15262,-0.07244,4.62,1.3895874,-0.00135,50.114703447161695,33.38376152038574,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,8,2727757,11793853.14,29.58336798667908,32.959999084472656,2026/05/29,42.74,0.31213149524594114,0,0,0
DHI,"D.R. Horton, Inc.",150.75999450683594,14.155869,12.562831,10.65,0.13084,0.09513,1.21,1.8182476,0.07298,23.40426957282628,149.88910339355468,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,6,594003,2253670.06,150.60532806396483,166.9499969482422,2026/05/07,184.55,0.18309404222792777,0,0,0
DTE,DTE Energy Company,148.38499450683594,24.405428,17.760107,6.08,0.10423,0.07654,3.13,2.5049376,0.027780002,44.35664604034977,145.6636929321289,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/28,13,201700,1521902.0,139.31856220245362,154.42999267578125,2026/09/21,155.75,0.04728735469126204,0,0,0
DUK,Duke Energy Corporation (Holdin,125.62000274658203,19.326155,17.5234,6.5,0.09661,0.15706,3.37,1.8273063,0.02782,47.72614708754281,124.71895874023437,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,20,881780,3503103.6,122.96726154327392,129.60000610351562,2026/08/14,134.49,0.06595283852641816,0,1,0
DD,"DuPont de Nemours, Inc.",133.27000427246094,116.90351,17.57148,1.14,0.00896,-0.00419,1.79,1.2968297,0.01983,37.62913756723949,142.05209533691405,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,20,280323,1362990.44,129.59492084503174,144.57000732421875,2026/08/31,157.98,0.15641217703215,0,0,0
