記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",187.07000732421875,37.868423,25.459946,4.94,0.34838,0.03698,1.36,12.970256,0.1008,59.45304007074072,177.7261782836914,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,1,2026/07/29,37,1073908,1830532.16,162.92538204193116,193.74000549316406,2026/06/05,203.34,0.08001373402075958,0,0,0
CDNS,"Cadence Design Systems, Inc.",389.0400085449219,90.47442,41.453384,4.3,0.20656,0.21180001,0.0,16.353777,0.10389,37.6085246904585,355.8746002197266,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,35,2953541,2579356.82,326.53245010375974,416.3900146484375,-,416.69,0.06635626354142918,0,0,0
CPT,Camden Property Trust,108.9800033569336,30.526611,68.26012,3.57,0.09064999,0.24486999,3.89,2.8124597,0.015829999,58.62069434748944,106.41079956054688,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,38,686149,1217546.98,104.25325561523438,115.4000015258789,2026/06/30,117.5,0.07251060972822473,0,0,0
COF,Capital One Financial Corporati,200.6999969482422,61.944443,8.263534,3.24,0.03259,0.08876,1.59,1.156739,0.00487,66.55724001909697,190.1756997680664,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,29,3291295,4697273.9,208.03889541625978,201.52999877929688,2026/05/19,259.64,0.22700663631088353,0,0,1
CAH,"Cardinal Health, Inc.",222.74000549316406,34.058105,18.566618,6.54,0.0,0.0062,0.92,-18.483114,0.03601,82.46647214615972,203.8674008178711,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-53,1620686,2254681.72,197.07038627624513,227.72000122070312,2026/07/01,233.6,0.04648970251214012,0,0,0
CCL,Carnival Corporation Ltd.,30.190000534057617,13.29956,11.568469,2.27,0.27853,0.11476,0.97,3.2086298,0.05523,61.05610784389326,27.145233039855956,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/23,1,25823891,27212291.82,28.13593014717102,30.899999618530273,2026/05/18,34.03,0.11284159465008474,0,0,0
CARR,Carrier Global Corporation,71.8499984741211,47.899998,22.423063,1.5,0.09907,0.059899997,1.34,4.440667,0.031489998,67.40702558724882,65.28269668579101,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,36,3061162,6756461.24,59.39378257751465,71.8499984741211,2026/07/21,81.09,0.11394748459586766,0,0,0
CVNA,Carvana Co.,66.66999816894531,38.761627,30.810394,1.72,0.60172004,0.06398,0.0,12.813761,0.114300005,44.13119828856691,72.16827987670898,0.043745694321425055,0.20627890955614606,0.028103931520339367,1,0,2026/07/29,37,7010435,11849868.7,73.49299997329712,73.48999786376953,-,97.378,0.3153484547952791,0,0,1
CASY,"Caseys General Stores, Inc.",831.6699829101562,43.316143,35.588493,19.2,0.19153,0.04068,0.28,7.774869,0.07537,64.29543522440774,813.7199084472657,0.0,0.0,0.0,0,0,2026/09/09,79,365207,505100.14,651.6464907836914,916.280029296875,2026/07/31,927.85,0.10365901502381179,0,0,0
CAT,"Caterpillar, Inc.",1022.280029296875,50.83441,33.948986,20.11,0.51331,0.13328,0.66,25.234627,0.085200004,72.52785556813441,877.4668432617187,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,43,3922466,2687359.32,671.665933380127,1022.280029296875,2026/07/20,1023.25,0.0009479313003909113,0,0,0
CBOE,"Cboe Global Markets, Inc.",255.97999572753906,21.85995,17.394754,11.71,0.2514,0.25774,1.16,4.9863644,0.10593,31.426913485504897,314.5637612915039,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,39,1828086,1349907.72,273.68083694458005,356.6025695800781,2026/05/29,371.18,0.31036156116294233,0,0,0
CBRE,CBRE Group Inc,129.9499969482422,29.66895,14.663732,4.38,0.15597,0.031089999,0.0,4.4665565,0.02717,58.86475790271682,138.03059951782225,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-60,1537034,2341054.68,150.7186503982544,136.10000610351562,2024/04/19,174.27,0.2543180297914605,0,0,0
CDW,CDW Corporation,123.56999969482422,15.032846,10.616371,8.22,0.44157,0.047030002,1.96,6.189641,0.06698,24.920766140155408,124.36351501464844,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,44,1674409,2114562.18,134.91441337585448,140.97999572753906,2026/05/22,183.91,0.3280952656471958,0,0,0
COR,"Cencora, Inc.",271.2799987792969,20.787739,13.710954,13.05,1.0713401,0.00775,0.88,15.534559,0.03486,60.37793701370166,284.4184915161133,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,44,1623364,1831761.28,323.5995746612549,281.6700134277344,2026/05/15,377.54,0.28145362404169927,0,0,0
CNC,Centene Corporation,63.68000030517578,0.0,14.293313,-13.05,-0.26044,-0.03613,0.0,1.4674501,0.01222,53.860294439903974,54.27099998474121,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,36,4828383,6045979.66,42.214599990844725,66.20999908447266,-,66.55,0.04312546498608889,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",43.119998931884766,26.453987,20.711452,1.63,0.09561,0.11379,2.15,2.4637182,0.02843,66.02451429376936,42.4413436126709,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,31,5140184,5188079.68,40.26656538009644,43.349998474121094,2026/05/21,44.47,0.03035756843074507,0,0,1
CF,"CF Industries Holdings, Inc.",103.5999984741211,9.333333,9.0277,11.1,0.273,0.23733999,1.94,2.979066,0.11338,32.16911223314304,117.92502319335938,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,44,3173892,3107981.84,98.29550834655761,121.69999694824219,2026/05/15,141.96,0.27021697327330874,0,0,0
CRL,Charles River Laboratories Inte,181.55999755859375,0.0,14.751297,-3.72,-0.0587,-0.04585,0.0,2.9739559,0.04264,49.493133401271415,174.6793991088867,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,1,2026/08/05,44,439401,842612.02,178.10985054016112,189.85000610351562,-,228.88,0.2067459037111423,0,0,0
SCHW,Charles Schwab Corporation (The,92.02999877929688,18.29622,12.679924,5.03,0.19083,0.37986,1.4,3.7663188,0.019709999,60.17315935614917,90.66964767456055,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,24,11445925,11961826.5,94.17750274658204,94.51000213623047,2026/05/08,107.5,0.14390698809956395,0,0,1
CHTR,"Charter Communications, Inc.",125.54000091552734,3.396645,2.810412,36.96,0.27504998,0.09029,0.0,0.9422944,0.054130003,33.16890803830292,164.15339996337892,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,32,3655992,3597655.84,210.94390022277832,147.25999450683594,-,422.29,0.7027161407669437,0,0,1
CVX,Chevron Corporation,175.05999755859375,30.445217,13.927208,5.75,0.06638,0.059270002,4.1,1.8842702,0.0346,34.222095053302894,185.77626770019532,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,39,10493315,9839954.3,169.21026420593262,191.42999267578125,2026/05/19,214.71,0.1846677026752655,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",30.540000915527344,28.018349,22.513159,1.09,0.49231997,0.119619995,0.0,16.322823,0.13539,49.95243423820193,32.59260021209717,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,37,18140202,18500812.04,35.765350084304806,32.88999938964844,-,58.42,0.47723380836139434,0,0,0
CB,Chubb Limited,325.20001220703125,11.503361,11.116847,28.27,0.15433,0.18527001,1.26,1.7121828,0.03364,68.71131261083414,323.58233154296875,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,36,1254266,1665673.32,307.23493759155275,329.5517578125,2026/06/12,345.67,0.059218294306618346,0,0,1
CHD,"Church & Dwight Company, Inc.",93.73999786376953,30.835526,22.921106,3.04,0.16779,0.11812,1.29,5.3047366,0.08140001,45.95853482384593,95.34923767089843,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,1,2026/07/31,39,1387472,2035119.44,91.47528053283692,98.41999816894531,2026/05/15,106.04,0.11599398468719799,0,0,0
CIEN,Ciena Corporation,460.3299865722656,153.44333,47.855278,3.0,0.15464,0.0787,0.0,22.536472,0.06664,34.7646686068324,520.6553991699219,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-18,2959760,2733643.2,311.86719963073733,627.0,-,637.51,0.2779250732188269,0,0,0
CI,The Cigna Group,282.0799865722656,11.287715,8.432477,24.99,0.16268998,0.02263,2.23,1.7682605,0.04782,58.49321524816114,282.58490783691406,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,38,1071831,1602076.62,278.3300597381592,298.0,2026/06/04,338.89,0.16763555557182083,0,0,0
CINF,Cincinnati Financial Corporatio,172.4600067138672,9.866134,18.780397,17.48,0.18735,0.21326,2.21,1.696723,0.05553,81.39818169557194,164.59980010986328,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,35,833693,755889.86,161.10180473327637,172.4600067138672,2026/06/23,175.34,0.016425192689248407,0,0,0
CTAS,Cintas Corporation,169.4499969482422,35.824524,31.226217,4.73,0.41303003,0.17568001,1.05,14.155042,0.15942,45.72915104365201,173.02236450195312,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-89,1224696,2123979.92,185.64789207458497,181.8800048828125,2026/05/15,226.75,0.25270122624810504,0,0,0
CSCO,"Cisco Systems, Inc.",121.52999877929688,40.51,25.444221,3.0,0.25229,0.19685,1.41,9.800016,0.07337,50.25239395872038,105.80380004882812,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,51,19795229,24168056.58,82.41939243316651,130.0,2026/07/06,130.37,0.0678070201787461,0,0,0
C,"Citigroup, Inc.",145.6699981689453,18.028465,11.595521,8.08,0.07649,0.20356001,1.68,1.2980174,0.0060900003,78.84484388928502,129.802744140625,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,22,10263104,11737766.08,112.72969013214112,145.6699981689453,2026/05/04,147.96,0.015477168363440763,0,0,0
CFG,"Citizens Financial Group, Inc.",67.98999786376953,16.111374,10.605292,4.22,0.07739,0.25048,2.74,1.2038316,0.00882,77.37281733825044,63.96120048522949,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,24,2709455,4454915.1,58.18287368774414,67.98999786376953,2026/04/30,68.79,0.011629628379567887,0,0,0
CLX,Clorox Company (The),90.5999984741211,14.731707,14.520674,6.15,5.46099,0.111829996,5.18,-163.5379,0.110369995,52.91844216450649,94.82465652465821,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,1,2026/07/30,38,3425250,3038495.0,106.04917678833007,99.31999969482422,2026/04/22,132.03,0.3137923314843513,0,0,0
CME,CME Group Inc.,245.1999969482422,20.903666,18.982897,11.73,0.15919,0.63324,2.11,3.3327444,0.0155,41.458377289094166,278.1756103515625,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,30,2950126,3074540.52,275.58896865844724,289.7278137207031,2026/06/09,329.16,0.2550735297477149,0,0,1
CMS,CMS Energy Corporation,73.80000305175781,20.386742,17.688087,3.62,0.103719994,0.12548,3.11,2.46666,0.03131,64.12281993280774,74.01958816528321,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-55,2309460,3102867.2,72.69770679473876,74.52999877929688,2026/05/08,80.36,0.08163261508514419,0,0,1
KO,Coca-Cola Company (The),79.52999877929688,25.009434,22.830618,3.18,0.43372002,0.278,2.67,10.175282,0.0951,55.27685022493197,78.49069610595703,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,29,21187486,15945565.72,72.8183353805542,83.05377197265625,2026/06/15,84.04,0.05366493599123193,0,0,0
CTSH,Cognizant Technology Solutions ,41.83000183105469,9.073752,6.764876,4.61,0.14876,0.10413,3.02,1.3158641,0.10438,6.865491831027526,52.96164093017578,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,37,21904605,9506302.1,66.72647928237915,57.15999984741211,2026/05/18,87.03,0.5193611187974873,0,0,0
COHR,Coherent Corp.,425.4800109863281,202.60954,52.035088,2.1,0.04718,0.07102,0.0,7.792531,0.03142,59.323044904896506,360.06360107421875,0.03317731232514331,0.3516835725282546,-0.039181711999836895,1,0,-,-47,8880213,6244336.26,225.58670024871827,426.8900146484375,-,440.0,0.032999975031072444,0,0,0
COIN,"Coinbase Global, Inc.",164.83999633789062,60.38095,33.199734,2.73,0.06686,0.12736,0.0,3.2209783,0.01926,38.11688962347302,185.12100006103515,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,38,8460156,9552385.12,237.4357997894287,189.02999877929688,-,444.65,0.6292814655619237,0,0,0
CL,Colgate-Palmolive Company,88.66999816894531,34.368217,21.932981,2.58,3.6357698,0.10041001,2.37,489.8895,0.16098,50.686492613499226,87.22456893920898,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,39,3844495,5422551.9,83.71378993988037,91.66000366210938,2026/07/20,99.33,0.10731905598565072,0,0,0
CMCSA,Comcast Corporation,22.31999969482422,4.3764706,5.8982706,5.1,0.20918,0.15004,5.88,0.9044126,0.04535,23.699419416152708,25.845799865722658,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,31,46026754,32243403.08,27.45645489692688,25.219999313354492,2026/07/01,34.358013,0.35036989203001295,0,0,1
FIX,"Comfort Systems USA, Inc.",2066.510009765625,59.67398,38.667294,34.63,0.53294,0.12073,0.13,112.58568,0.17266001,66.83055763286782,1840.297958984375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,31,348409,431638.18,1259.3870318603515,2066.510009765625,2026/05/15,2073.99,0.0036065700578955455,0,0,0
CAG,"ConAgra Brands, Inc.",12.850000381469727,0.0,8.04402,-0.1,-0.00511,-0.00387,10.61,0.7530474,0.04202,45.1492626275674,13.696209449768066,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,23,9317269,14868849.38,16.175157995223998,13.739999771118164,2026/04/30,21.78,0.41000916522177566,0,0,0
COP,ConocoPhillips,109.69999694824219,18.59322,11.929852,5.9,0.112840004,0.12331,3.12,2.07071,0.05865,40.23255200914108,118.42396713256836,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,45,5089273,7979551.46,103.92230361938476,120.45999908447266,2026/05/11,135.87,0.19261060610699798,0,0,0
ED,"Consolidated Edison, Inc.",106.91999816894531,18.030354,16.476023,5.93,0.08732,0.12524,3.27,1.5372229,0.0317,62.36959113398792,107.3387126159668,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,45,3161125,2355738.5,103.03222663879394,108.54000091552734,2026/05/13,116.23,0.08009981787021157,0,0,0
STZ,"Constellation Brands, Inc.",141.50999450683594,14.7252865,11.426804,9.61,0.22636999,0.18456,2.92,3.024946,0.08507,59.1573765283369,148.43897247314453,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,8,2167606,2036276.12,144.44822834014892,149.5,2026/04/29,178.14,0.20562482032763024,0,0,1
CEG,Constellation Energy Corporatio,275.5299987792969,23.938314,20.34415,11.51,0.16104999,0.12693,0.62,2.9818296,0.04196,56.62845278002423,284.11717864990237,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,49,2735704,3602558.08,318.28077819824216,301.57000732421875,2026/05/15,412.7,0.332372186141757,0,0,0
COO,"The Cooper Companies, Inc.",65.41999816894531,55.440678,13.092955,1.18,0.02853,0.05573,0.0,1.5475965,0.025190001,65.762520507753,64.1739998626709,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,73,2936479,2831551.58,72.65605001449585,68.62000274658203,2023/07/26,89.83,0.2717355207731792,0,0,0
CPRT,"Copart, Inc.",29.479999542236328,18.310558,17.486418,1.61,0.17607,0.33481997,0.0,3.110689,0.11336,30.706512302663185,32.53600006103515,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-32,12045057,9809749.14,38.29785003662109,33.790000915527344,-,50.11,0.4116942817354554,0,0,0
GLW,Corning Incorporated,209.8300018310547,100.39713,49.924934,2.09,0.1674,0.1109,0.57,16.112263,0.05375,61.56854679724214,179.8111050415039,0.09040885533303475,0.35965192910614885,-0.035479080578512394,1,0,2026/07/28,36,14256501,13152428.02,120.93669647216797,209.8300018310547,2026/05/29,212.3936,0.01207003492075705,0,0,0
CPAY,"Corpay, Inc.",347.1700134277344,20.776184,11.343186,16.71,0.32124,0.24597,0.0,6.540998,0.061869998,39.322587747696105,335.87739990234377,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,44,412325,569662.5,312.4064495849609,364.1300048828125,-,367.43,0.055139717966049676,0,1,0
CTVA,"Corteva, Inc.",78.86000061035156,42.627026,19.185854,1.85,0.051370002,0.064959995,0.92,2.1689265,0.043270003,56.599546845197715,79.48108459472657,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,38,3946977,3757451.54,72.50157028198242,80.41466522216797,2026/06/01,85.63,0.07906106959766943,0,0,0
CSGP,"CoStar Group, Inc.",29.219999313354492,417.42856,16.244614,0.07,0.00303,0.00733,0.0,1.5033183,-0.00158,19.79163691606344,34.39120014190674,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,29,7005537,7735526.74,56.56300004005432,34.22999954223633,-,97.43,0.7000923810596891,0,0,0
COST,Costco Wholesale Corporation,951.3499755859375,47.83057,42.047375,19.89,0.29152,0.0301,0.62,25.520414,0.086660005,52.37447782065352,999.0369567871094,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-25,2059525,2145360.5,955.9099017333984,1028.239990234375,2026/05/01,1096.5,0.1323757632595189,0,0,1
CRH,CRH PLC,111.25,20.601852,16.663023,5.4,0.15812,0.09645,1.4,3.2223961,0.060500003,57.35294704298395,109.87715621948242,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,38,4790890,4858397.8,114.84064392089844,112.83999633789062,2026/05/15,131.55,0.1543139490687952,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",675.4400024414062,0.0,108.07334,-0.14,-0.0024899999,-0.00598,0.0,37.101894,-0.0100300005,26.887268028619303,571.169400024414,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,71,3380635,3421850.7,490.71730041503906,782.1699829101562,-,785.66,0.14028968963494862,0,0,0
CCI,Crown Castle Inc.,83.12000274658203,35.07173,28.068281,2.37,0.0,0.25136,5.18,-18.873753,0.04048,35.699431004165675,88.1460757446289,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,30,4559519,3690376.38,87.34138980865478,93.4001235961914,2026/06/15,115.76,0.28196265768329276,0,0,0
CSX,CSX Corporation,46.20000076293945,28.34356,21.294249,1.63,0.23684,0.21553,1.23,6.3227043,0.07084,52.61538732404699,45.23536781311035,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,30,8017574,12422371.48,38.92709150314331,47.56999969482422,2026/05/29,48.03,0.03810117087363206,0,1,0
CMI,Cummins Inc.,724.9299926757812,37.6001,21.371359,19.28,0.21993999,0.07886,1.12,8.099143,0.07273,67.71679872219576,663.2100280761719,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,43,855581,961227.62,541.6749322509766,724.9299926757812,2026/05/22,737.76,0.017390489216301697,0,0,0
CVS,CVS Health Corporation,101.30000305175781,44.429825,12.083461,2.28,0.037520003,0.00723,2.71,1.6648862,0.026659999,76.27950897072711,89.07314865112305,0.019417161816314196,0.13769346899894794,-0.034988837965117654,1,0,2026/07/30,38,7387834,8482002.68,79.41442253112793,101.95999908447266,2026/04/23,103.12,0.01764931097985058,0,0,0
DHR,Danaher Corporation,178.19000244140625,34.532948,19.263367,5.16,0.0708,0.14887999,0.9,2.3816462,0.0419,47.732191835561046,179.2481997680664,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,29,3650410,4738870.2,203.65342353820802,188.41000366210938,2026/06/26,242.8,0.26610377907163824,0,0,0
DRI,"Darden Restaurants, Inc.",212.0,22.31579,18.623577,9.5,0.51539004,0.086619996,2.81,11.556912,0.07255,62.75600436428508,199.8257992553711,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,999,1540348,1101888.96,193.94445838928223,213.4499969482422,2026/04/10,224.94,0.05752645149817728,0,0,0
DDOG,"Datadog, Inc.",221.3699951171875,582.5526,77.49206,0.38,0.039300002,0.03695,0.0,19.75107,-0.0021600001,13.224127359462187,188.3052001953125,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,45,4248752,6177997.04,151.88585037231445,277.489990234375,-,278.705,0.20571932646638016,0,0,0
DVA,DaVita Inc.,209.67999267578125,20.219864,12.203695,10.37,0.80981004,0.056479998,0.0,-18.368813,0.07496,77.22663803081699,181.48580047607422,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,44,567079,849483.58,142.70099979400635,210.5800018310547,-,215.31,0.026148378264914552,0,0,0
DECK,Deckers Outdoor Corporation,105.56999969482422,15.038462,12.723155,7.02,0.40859002,0.18714,0.0,5.9119673,0.2175,41.33949557918181,105.88779983520507,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,31,1568961,1954453.22,103.08135005950928,114.37000274658203,-,126.5,0.16545454786700223,0,1,0
DE,Deere & Company,598.5900268554688,33.856903,26.191847,17.68,0.18349001,0.10104,1.1,5.89587,0.03828,71.44819850479908,573.7861999511719,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,59,600344,1261314.88,526.1358241271972,598.5900268554688,2026/06/30,674.19,0.11213452164008855,0,0,0
DELL,Dell Technologies Inc.,418.7099914550781,33.4166,19.611818,12.53,0.0,0.062750004,0.62,-193.57835,0.07004,37.52178848175506,286.99516357421874,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,73,6966620,9021788.4,174.387152633667,465.9599914550781,2026/07/21,469.47,0.10812194292483418,0,0,0
DAL,"Delta Air Lines, Inc.",85.91999816894531,12.543066,10.662416,6.85,0.2499,0.068670005,0.89,2.7553473,0.04341,58.73576116012322,74.49002090454101,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/10,18,5168748,8040642.96,66.52699069976806,85.91999816894531,2026/07/09,87.39,0.01682116753695718,0,0,0
DVN,Devon Energy Corporation,43.04999923706055,11.991644,7.8301053,3.59,0.15178001,0.14172,2.47,1.7328128,0.060739998,38.53963792641369,46.219323806762695,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,43,15141693,14785019.86,40.17779541015625,46.886512756347656,2026/06/15,52.71,0.18326694674519928,0,0,0
DXCM,"DexCom, Inc.",69.06999969482422,29.643778,22.406483,2.33,0.35624,0.19311,0.0,9.014617,0.09651,35.97679751727681,66.67080001831054,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,37,4516936,5973962.72,67.46745008468628,78.19000244140625,-,89.98,0.2323849778303599,0,0,0
FANG,"Diamondback Energy, Inc.",187.8000030517578,193.60825,10.615982,0.97,0.0047400002,0.01964,2.4,1.4484818,-0.00122,40.611943386613646,195.3011572265625,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,42,1744842,2664650.84,165.50478797912598,210.58999633789062,2026/05/14,214.51,0.12451632533794313,0,0,0
DLR,"Digital Realty Trust, Inc.",195.5399932861328,52.005318,68.2718,3.76,0.05688,0.21823,2.59,3.0140111,0.01255,62.45432901202064,191.44929779052734,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,31,2608850,2214819.0,172.18040168762207,195.5399932861328,2026/06/15,208.14,0.06053620982928402,0,0,1
DG,Dollar General Corporation,112.45999908447266,15.906648,14.043685,7.07,0.1891,0.03632,2.08,2.8051882,0.04632,53.86495433784633,112.33859985351563,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,66,2473065,3650103.3,120.15971172332763,116.38999938964844,2026/07/07,158.23,0.28926247181651604,0,0,0
DLTR,"Dollar Tree, Inc.",113.93000030517578,18.28732,14.905085,6.23,0.33976,0.06514,0.0,6.2826734,0.067389995,53.51116292437221,101.67900054931641,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-25,4512818,3800578.36,109.38154998779297,116.44000244140625,-,142.4,0.19992977313781055,0,0,0
D,"Dominion Energy, Inc.",68.04000091552734,20.070797,17.837574,3.39,0.09787,0.16929,3.9,2.1241257,0.03086,67.0307607336027,64.37471427917481,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,38,9223116,7458388.32,60.72459440231323,68.5,2026/05/29,69.28,0.017898370156937893,0,0,0
DPZ,Domino's Pizza Inc,295.1099853515625,16.989635,14.094536,17.37,0.0,0.118879996,2.55,-2.530765,0.32489,38.15366014117814,326.7232855224609,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,28,1201394,922633.88,384.73301971435546,321.8900146484375,2026/06/15,496.0,0.4050201908234627,0,1,1
DASH,"DoorDash, Inc.",172.0800018310547,81.169815,22.006918,2.12,0.09922,0.0629,0.0,7.3563614,0.03309,55.089239041147046,164.70930023193358,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-47,6778698,4890157.96,202.01429985046386,173.4600067138672,-,285.5,0.39726794454972086,0,0,0
DOV,Dover Corporation,229.39999389648438,28.675,19.835024,8.0,0.14998001,0.13304,0.93,4.124416,0.07056,75.87592563225121,217.49783721923828,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,31,844873,959831.46,199.7534338378906,229.39999389648438,2026/05/29,237.54,0.03426793846727127,0,0,0
DOW,Dow Inc.,30.790000915527344,0.0,14.182209,-4.0,-0.15262,-0.07244,4.41,1.4553103,-0.00135,26.392260873621268,36.448518905639645,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,31,12993929,12258536.58,29.124005174636842,35.64751434326172,2026/05/29,42.74,0.27959754526140984,0,1,0
DHI,"D.R. Horton, Inc.",155.94000244140625,14.642254,12.95849,10.65,0.13084,0.09513,1.14,1.8807212,0.07298,60.958906921805834,148.36658752441406,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,29,1220580,2399055.6,151.7799922943115,157.80999755859375,2026/05/07,184.55,0.15502572505333925,0,0,0
DTE,DTE Energy Company,146.8300018310547,24.149672,17.58081,6.08,0.10423,0.07654,3.11,2.4786873,0.027780002,68.09718272966259,145.0665997314453,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,38,1643840,1512284.8,138.88671310424806,148.85000610351562,2026/06/22,154.63,0.05044298110939215,0,0,0
DUK,Duke Energy Corporation (Holdin,123.5199966430664,19.003077,17.23046,6.5,0.09661,0.15706,3.44,1.796759,0.02782,62.011921262108714,124.81385711669923,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,43,3290632,3263580.64,122.2970074081421,126.05999755859375,2026/05/15,134.49,0.08156742774134584,0,0,1
