記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",188.07000732421875,38.148075,25.596045,4.93,0.34838,0.03698,1.37,13.03959,0.1008,74.01026566074546,173.7255416870117,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,51,437895,1855055.9,160.06871143341064,188.07000732421875,2026/06/05,203.34,0.07509586247556434,0,0,0
CDNS,"Cadence Design Systems, Inc.",393.8500061035156,91.806526,41.965904,4.29,0.20656,0.21180001,0.0,16.555971,0.10389,64.31563018085444,336.18080078125,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,49,1101723,2395112.46,324.70570022583007,416.3900146484375,-,416.69,0.05481291582827611,0,0,0
CPT,Camden Property Trust,112.79000091552734,31.505587,92.20368,3.58,0.09064999,0.24486999,3.77,2.9107847,0.015829999,82.8778284428117,104.02918975830079,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,52,628318,1187728.36,103.97011810302735,112.79000091552734,2026/03/31,119.0,0.05218486625607274,0,0,0
CPB,The Campbell's Company,21.530000686645508,11.701087,10.315157,1.84,0.13891,0.0548,7.2,1.6019347,0.05347,67.97582106667357,20.83624397277832,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,0,8724568,8028617.36,26.279129905700685,21.68000030517578,2026/07/02,34.66,0.37882283073729056,0,0,0
COF,Capital One Financial Corporati,180.5050048828125,55.54,7.431523,3.25,0.03259,0.08876,1.77,1.0403447,0.00487,41.91369400755683,188.6272705078125,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,43,1989215,4448082.3,209.3043797302246,188.8000030517578,2026/05/19,259.64,0.3047873791295158,0,1,1
CAH,"Cardinal Health, Inc.",204.6750030517578,31.295872,17.088362,6.54,0.0,0.0062,1.0,-16.984068,0.03601,61.748500070172156,201.99511169433595,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-39,637547,1972310.94,193.72654922485353,205.7100067138672,2026/07/01,233.6,0.12382276090857099,0,0,1
CCL,Carnival Corporation Ltd.,27.010000228881836,11.898679,10.375412,2.27,0.27853,0.11476,1.09,2.8706558,0.05523,62.589932993501975,26.52262794494629,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,16,7463274,27570337.48,28.220300331115723,28.059999465942383,2026/05/18,34.03,0.2062885621839014,0,0,1
CARR,Carrier Global Corporation,67.44999694824219,44.966663,21.071077,1.5,0.09907,0.059899997,1.43,4.1687264,0.031489998,58.73958442006142,62.729014739990234,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,50,1911472,6631017.44,59.1394355392456,68.54000091552734,2026/07/21,81.09,0.16820820140285875,0,0,0
CVNA,Carvana Co.,68.8949966430664,39.823696,31.972805,1.73,0.60172004,0.06398,0.0,13.241399,0.114300005,54.96803221458389,71.42509994506835,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,51,3915211,12353618.22,73.74773500442505,76.2300033569336,-,97.378,0.29249936697132406,0,0,0
CASY,"Caseys General Stores, Inc.",754.25,43.24828,36.98515,17.44,0.17882,0.03828,0.3,7.2405686,0.07129,18.378130958983206,791.351513671875,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,1,239914,614252.28,635.31132522583,888.3599853515625,2026/05/01,901.0,0.16287458379578246,0,0,0
CAT,"Caterpillar, Inc.",905.1400146484375,45.076694,30.188562,20.08,0.51331,0.13328,0.67,22.343067,0.085200004,59.21271017279608,839.0227380371093,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,57,943471,2458777.42,648.5398278808593,940.47998046875,2026/04/20,936.71,0.03370305147971361,0,1,0
CBOE,"Cboe Global Markets, Inc.",280.2477111816406,23.952797,19.043833,11.7,0.2514,0.25774,1.02,5.4590874,0.10593,13.543872321703034,316.24736938476565,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,53,816099,1088309.98,271.9490486907959,365.9330139160156,2026/05/29,371.18,0.244981649922839,0,0,0
CBRE,CBRE Group Inc,131.91000366210938,30.047838,14.865544,4.39,0.15597,0.031089999,0.0,4.5339246,0.02717,53.121015228952636,138.69900009155273,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-46,847619,2272258.38,152.0215002822876,146.11000061035156,2024/04/19,174.27,0.24307107556028365,0,0,0
CDW,CDW Corporation,136.89999389648438,16.674786,11.780731,8.21,0.44157,0.047030002,1.89,6.8573427,0.06698,78.80001627933234,123.0308302307129,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,58,734033,1984538.66,136.39966594696045,140.97999572753906,2026/05/22,183.91,0.25561419228707316,0,0,0
COR,"Cencora, Inc.",272.7699890136719,20.917944,13.792535,13.04,1.0713401,0.00775,0.87,15.619882,0.03486,61.894368631483744,291.4838754272461,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,58,308644,1782680.88,324.1628673553467,275.0400085449219,2026/05/15,377.54,0.277507048223574,0,0,0
CNC,Centene Corporation,64.33999633789062,0.0,14.441453,-13.05,-0.26044,-0.03613,0.0,1.4826592,0.01222,66.63036785769538,49.09180000305176,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,50,3557028,5854026.56,40.66859997749329,64.33999633789062,-,65.2,0.0131902402164015,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",41.80500030517578,25.64724,20.07983,1.63,0.09561,0.11379,2.16,2.3885841,0.02843,52.35800750915593,42.49631881713867,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,1,2026/07/23,45,1419176,4877333.52,40.010275764465334,43.06999969482422,2026/05/21,44.47,0.05992803451369952,0,0,1
CF,"CF Industries Holdings, Inc.",110.94999694824219,9.995495,9.592074,11.1,0.273,0.23733999,1.76,3.1904185,0.11338,26.397607857646534,122.12750350952149,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,58,1173444,3423350.88,97.34080821990966,129.85983276367188,2026/05/15,141.96,0.21844183609296858,0,0,0
CRL,Charles River Laboratories Inte,184.80999755859375,0.0,15.013436,-3.72,-0.0587,-0.04585,0.0,3.027191,0.04264,76.131251151725,171.74039947509766,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,58,304856,871169.12,177.01790061950683,185.7899932861328,-,228.88,0.19254632314490672,0,0,0
SCHW,Charles Schwab Corporation (The,88.44010162353516,17.582525,12.251138,5.03,0.19083,0.37986,1.44,3.6194026,0.019709999,37.52393538446264,91.11896514892578,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,38,3361996,11224937.92,94.3696664428711,92.38999938964844,2026/05/08,107.5,0.17730138024618458,0,0,0
CHTR,"Charter Communications, Inc.",130.625,3.5351827,2.9541764,36.95,0.27504998,0.09029,0.0,0.9804621,0.054130003,36.32603725741346,179.1875,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,46,1058304,3102524.08,216.84747528076173,148.89999389648438,-,422.29,0.6906746548580359,0,0,1
CVX,Chevron Corporation,189.32000732421875,33.040142,15.065165,5.73,0.06638,0.059270002,3.8,2.0377588,0.0346,42.02163778201579,188.89773345947265,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,53,2557516,10441626.32,167.95968002319336,197.25,2026/05/19,214.71,0.11825249255172678,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",29.296499252319336,26.877522,21.596489,1.09,0.49231997,0.119619995,0.0,15.658203,0.13539,21.131759333922346,32.80113021850586,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,51,7439454,17268451.08,36.25823257446289,33.75,-,58.42,0.4985193554892274,0,0,0
CB,Chubb Limited,322.32000732421875,11.409557,11.017845,28.25,0.15433,0.18527001,1.25,1.6970196,0.03364,41.050296412835266,324.5096008300781,0.2143753240887878,0.0,-0.009202172388341957,1,0,2026/07/28,50,717690,1596267.8,305.80437088012695,330.3299865722656,2026/06/12,345.67,0.06754995422160229,0,0,1
CHD,"Church & Dwight Company, Inc.",95.52999877929688,31.424341,23.79209,3.04,0.16779,0.11812,1.27,5.4060326,0.08140001,46.12042224505936,94.7035302734375,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,53,521012,1996088.24,91.2678286743164,98.01000213623047,2026/05/15,106.04,0.09911355357132337,0,0,1
CIEN,Ciena Corporation,460.6000061035156,154.56377,47.8833,2.98,0.15464,0.0787,0.0,22.549692,0.06664,41.157917227300885,518.481000366211,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-4,2943432,2498380.64,296.078049621582,627.0,-,637.51,0.27750151981378235,0,0,0
CI,The Cigna Group,288.7699890136719,2.5395303,8.628167,113.71,0.16268998,0.02263,2.16,1.8101977,0.04782,52.90697370366549,278.5736553955078,0.030519215937368123,0.0,-0.02307512078977197,1,0,2026/07/30,52,395499,1587257.98,278.4904608917236,298.97723388671875,2026/06/04,338.89,0.1478946294854617,0,0,0
CINF,Cincinnati Financial Corporatio,162.82000732421875,9.30932,17.730629,17.49,0.18735,0.21326,2.27,1.6018811,0.05553,39.727794905078696,162.7734002685547,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,49,159791,664885.82,160.28983558654784,168.52999877929688,2026/06/23,174.27,0.06570260329248442,0,0,0
CTAS,Cintas Corporation,176.11000061035156,37.07579,32.45352,4.75,0.41303003,0.17568001,1.0,14.711387,0.15942,53.157076430045,172.20361297607423,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-75,843769,2125497.38,187.18708305358888,179.9600067138672,2026/05/15,229.24,0.23176583227032124,0,0,0
CSCO,"Cisco Systems, Inc.",125.19000244140625,41.73,26.232471,3.0,0.25229,0.19685,1.38,10.095154,0.07337,57.63738125821278,98.57611785888672,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,65,11925563,23026127.26,80.03405632019043,130.0,2026/07/06,129.42,0.03268426486318759,0,0,0
C,"Citigroup, Inc.",134.0399932861328,16.568602,10.698123,8.09,0.07649,0.20356001,1.81,1.1943862,0.0060900003,69.94852840333883,125.29567291259765,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,36,5485589,11685169.78,110.64552509307862,135.14999389648438,2026/05/04,135.29,0.009239461260013154,0,0,1
CFG,"Citizens Financial Group, Inc.",63.880001068115234,15.137442,9.961157,4.22,0.07739,0.25048,2.88,1.1310599,0.00882,63.1782813926582,62.83264083862305,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,38,1815339,4348224.78,57.429154052734376,63.97999954223633,2026/04/30,68.79,0.07137663805618218,0,1,0
CLX,Clorox Company (The),95.37989807128906,15.508926,15.151066,6.15,5.46099,0.111829996,5.27,-172.16588,0.110369995,55.975514585854064,95.93454330444337,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,52,1167633,2930268.66,106.90803077697754,97.11000061035156,2026/04/22,132.03,0.2775891988844273,0,0,0
CME,CME Group Inc.,251.3249969482422,21.462425,19.468855,11.71,0.15919,0.63324,2.02,3.4159951,0.0155,12.336341646487924,287.0908996582031,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,44,1333406,2676862.12,277.06442962646486,305.1199951171875,2026/06/09,329.16,0.23646555794069093,0,0,0
CMS,CMS Energy Corporation,71.06999969482422,19.632597,17.033772,3.62,0.103719994,0.12548,3.16,2.3754137,0.03131,45.859385523942585,74.76440170288086,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-41,1284957,2942151.14,72.56171951293945,74.52999877929688,2026/05/08,80.36,0.11560478229437259,0,0,1
KO,Coca-Cola Company (The),79.30500030517578,24.938679,22.765047,3.18,0.43372002,0.278,2.67,10.146495,0.0951,42.29364214074425,78.12730072021485,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,43,5215461,14635715.22,72.67098556518555,81.91999816894531,2026/06/15,82.66,0.04058794694924045,0,0,0
CTSH,Cognizant Technology Solutions ,53.540000915527344,11.613883,8.68334,4.61,0.14876,0.10413,2.48,1.6842304,0.10438,58.256171067991694,55.008623886108396,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,51,3868798,7296811.96,67.69062866210938,57.15999984741211,2026/05/18,87.03,0.3848098251691676,0,0,0
COHR,Coherent Corp.,407.1700134277344,192.97157,50.294724,2.11,0.04718,0.07102,0.0,7.4571896,0.03142,60.45262121634614,336.8026022338867,0.03317731232514331,0.3516835725282546,-0.039181711999836895,1,0,-,-33,3916283,6106087.66,212.41970039367675,426.8900146484375,-,440.0,0.07461360584605824,0,0,0
COIN,"Coinbase Global, Inc.",161.8800048828125,59.734318,32.5753,2.71,0.06686,0.12736,0.0,3.1631398,0.01926,34.92341892944097,186.58600036621092,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,52,5511412,9869446.24,243.93900001525878,216.60000610351562,-,444.65,0.6359383675186945,0,0,0
CL,Colgate-Palmolive Company,86.19000244140625,33.40698,21.328405,2.58,3.6357698,0.10041001,2.39,476.18787,0.16098,38.452032157761614,86.30226409912109,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,53,2222397,5422949.94,83.41288429260254,91.66000366210938,2026/04/20,99.33,0.1322862937540899,0,0,0
CMCSA,Comcast Corporation,23.655000686645508,4.6382356,6.2510576,5.1,0.20918,0.15004,5.54,0.95850724,0.04535,32.167812766929146,26.669543533325196,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,52,11858518,30294486.36,27.780044860839844,25.219999313354492,2026/07/01,34.358013,0.3115142983779211,0,0,0
FIX,"Comfort Systems USA, Inc.",1827.5999755859375,52.714165,34.356216,34.67,0.53294,0.12073,0.14,99.5696,0.17266001,47.190274672791865,1754.0996923828125,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,45,203741,404928.82,1205.3208465576172,2041.5599365234375,2026/05/15,2073.99,0.1188000059855941,0,0,0
CAG,"ConAgra Brands, Inc.",13.149999618530273,0.0,8.106775,-0.1,-0.00511,-0.00387,10.76,0.7706282,0.04202,38.88889072853713,14.040191593170166,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-68,8927919,14745734.38,16.380772290229796,14.09000015258789,2026/04/30,22.58,0.41762623478608174,0,0,0
COP,ConocoPhillips,118.47000122070312,20.07966,12.882887,5.9,0.112840004,0.12331,2.87,2.2362535,0.05865,35.10064095145316,121.21079498291016,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,59,2249021,7977148.42,103.08693920135498,125.11000061035156,2026/05/11,135.87,0.12806358121216516,0,1,0
ED,"Consolidated Edison, Inc.",104.50499725341797,17.623102,16.10388,5.93,0.08732,0.12524,3.27,1.5025016,0.0317,43.85156728884065,108.37668838500977,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,59,586802,2209374.04,102.57189685821533,108.54000091552734,2026/05/13,116.23,0.10087759396525883,0,0,1
STZ,"Constellation Brands, Inc.",141.1699981689453,14.689907,11.342236,9.61,0.22636999,0.18456,2.92,3.0176783,0.08507,38.71080090682082,150.04721130371092,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,22,852677,2076383.54,145.0311515045166,151.17999267578125,2026/04/29,178.14,0.20753341097482136,0,0,1
CEG,Constellation Energy Corporatio,251.84500122070312,21.861544,18.499706,11.52,0.16104999,0.12693,0.67,2.7255068,0.04196,45.33038902034703,288.10895172119143,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,63,1955139,3413668.78,320.56779594421386,301.57000732421875,2026/05/15,412.7,0.38976253641700237,0,0,0
COO,"The Cooper Companies, Inc.",67.09500122070312,33.373135,13.416296,2.01,0.02853,0.05573,0.0,1.5925169,0.025190001,71.69548332409576,64.82269966125489,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,87,2712076,2528373.52,72.81142503738403,67.33999633789062,2023/07/26,89.83,0.253089154840219,0,0,1
CPRT,"Copart, Inc.",31.229999542236328,19.397514,18.52445,1.61,0.17607,0.33481997,0.0,3.2953465,0.11336,35.36424299472459,32.983800163269045,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-18,3095941,8590576.82,39.10820004463196,34.400001525878906,-,50.92,0.38668500506213027,0,0,0
GLW,Corning Incorporated,187.63999938964844,90.21154,44.815865,2.08,0.1674,0.1109,0.63,14.408355,0.05375,54.705403950113414,173.33745849609375,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,50,8238386,12819253.72,115.72132232666016,207.96127319335938,2026/05/29,211.79,0.11402804953185493,0,0,0
CPAY,"Corpay, Inc.",350.2300109863281,20.959307,11.443167,16.71,0.32124,0.24597,0.0,6.5986514,0.061869998,51.39135484371341,325.5190002441406,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,58,183672,535549.44,311.0944499206543,364.1300048828125,-,367.43,0.046811607690367914,0,1,0
CTVA,"Corteva, Inc.",76.125,41.148647,18.554176,1.85,0.051370002,0.064959995,0.93,2.0937045,0.043270003,25.566196539999083,80.79466201782226,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,52,1073582,3541697.64,72.35213006973267,83.15834045410156,2026/06/01,85.63,0.11100081747051263,0,0,1
CSGP,"CoStar Group, Inc.",33.77000045776367,482.4286,18.77728,0.07,0.00303,0.00733,0.0,1.737408,-0.00158,55.28757482550741,35.79700019836426,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,43,3104567,7264805.34,59.15115007400513,34.0099983215332,-,97.43,0.6533921743019228,0,1,1
COST,Costco Wholesale Corporation,974.0050048828125,48.895832,43.066925,19.92,0.29152,0.0301,0.61,26.128145,0.086660005,23.918853836856314,1005.5174597167969,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-11,726939,2073796.78,954.6911361694335,1094.3199462890625,2026/05/01,1096.5,0.11171454183054036,0,0,0
CRH,CRH PLC,102.08499908447266,18.939703,15.264978,5.39,0.15812,0.09645,1.48,2.9569287,0.060500003,47.423492881387794,109.65460311889649,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,52,1209002,4717464.04,115.02813316345215,112.16209411621094,2026/05/15,131.55,0.22398328328032954,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",658.6649780273438,0.0,105.47027,-0.13,-0.0024899999,-0.00598,0.0,37.68537,-0.0100300005,55.74181066002459,521.0239001464844,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,85,1942543,3517946.86,479.23362548828123,782.1699829101562,-,785.66,0.16164119590237028,0,0,0
CCI,Crown Castle Inc.,91.7074966430664,38.69515,30.96814,2.37,0.0,0.25136,4.5,-20.823683,0.04048,55.22278729665903,88.08914947509766,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,44,1711449,3383724.98,88.70415477752685,94.48999786376953,2026/06/15,115.76,0.20777905456922596,0,0,0
CSX,CSX Corporation,46.900001525878906,28.773006,21.638533,1.63,0.23684,0.21553,1.19,6.418503,0.07084,56.70925837128412,44.21571113586426,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-47,3200372,12723113.44,38.29485890388489,46.995933532714844,2026/05/29,47.39,0.010339701922791609,0,0,0
CMI,Cummins Inc.,670.1199951171875,34.75726,19.817762,19.28,0.21993999,0.07886,1.23,7.4867883,0.07273,48.64356965543377,639.5438134765625,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,57,381687,872189.74,528.5894874572754,714.2068481445312,2026/05/22,718.08,0.06678922248609144,0,0,0
CVS,CVS Health Corporation,96.5,42.324562,11.529243,2.28,0.037520003,0.00723,2.77,1.5859972,0.026659999,51.41274865809272,84.33445388793945,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,52,2742201,7971804.02,78.09312805175782,98.11000061035156,2026/04/23,98.43,0.01960784313725497,0,0,0
DHR,Danaher Corporation,184.44500732421875,35.74516,20.265787,5.16,0.0708,0.14887999,0.87,2.465249,0.0419,75.07614524568528,180.88109954833985,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,43,1355243,4621672.86,204.71193367004395,186.63999938964844,2026/06/26,242.8,0.2403418149743874,0,0,0
DRI,"Darden Restaurants, Inc.",194.52000427246094,20.497366,17.101816,9.49,0.51539004,0.086619996,3.03,10.6040125,0.07255,51.15443056739428,196.94267578125,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-81,337967,1094841.34,193.6293972015381,205.92999267578125,2026/04/10,228.27,0.14785121009129132,0,0,0
DDOG,"Datadog, Inc.",230.98500061035156,577.46246,81.158424,0.4,0.039300002,0.03695,0.0,20.60894,-0.0021600001,58.889113131964145,168.1229005432129,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,59,2836847,6015932.94,147.56942543029785,277.489990234375,-,278.705,0.1712204638942553,0,0,0
DVA,DaVita Inc.,190.99000549316406,18.399807,11.11591,10.38,0.80981004,0.056479998,0.0,-16.731495,0.07496,37.90757859980895,171.44860015869142,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,58,197445,829550.9,139.60604976654054,200.5399932861328,-,202.69,0.057723590245379326,0,0,0
DECK,Deckers Outdoor Corporation,109.83000183105469,15.6453,13.236565,7.02,0.40859002,0.18714,0.0,6.1505294,0.2175,74.09751897442439,104.11819961547852,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,45,601292,1940003.84,103.315,114.37000274658203,-,126.5,0.1317786416517416,0,0,0
DE,Deere & Company,577.0250244140625,32.63716,25.248251,17.68,0.18349001,0.10104,1.11,5.6834636,0.03828,55.33382990460222,573.5820544433594,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,73,523752,1271491.04,521.6749215698242,591.75,2026/06/30,674.19,0.14412105724786417,0,0,1
DELL,Dell Technologies Inc.,398.54998779296875,31.782295,18.844078,12.54,0.0,0.062750004,0.64,-184.25797,0.06944,75.79546393022602,246.1111917114258,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,87,5627151,8715177.02,162.08804634094238,465.9599914550781,2026/04/21,469.47,0.1510639917503382,0,0,0
DAL,"Delta Air Lines, Inc.",78.61000061035156,11.475913,9.753065,6.85,0.2499,0.068670005,0.94,2.5209248,0.04341,68.55876817225722,71.56801849365235,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,1,2026/07/09,31,2077064,8892585.28,65.53806066513062,82.48999786376953,2026/05/14,83.83,0.0622688702093336,0,0,0
DVN,Devon Energy Corporation,44.939998626708984,12.5181055,8.333349,3.59,0.15178001,0.14172,2.35,1.8088874,0.060739998,27.850461025739932,47.56720024108887,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,57,4055059,13964075.18,40.04757258415222,49.689998626708984,2026/06/15,52.71,0.14741038461944633,0,0,1
DXCM,"DexCom, Inc.",76.87000274658203,32.991417,25.007402,2.33,0.35624,0.19311,0.0,10.032629,0.09651,79.42057793581938,64.78799987792969,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,51,4028467,5583885.34,67.62495004653931,76.87000274658203,-,89.98,0.14569901370769028,0,0,0
FANG,"Diamondback Energy, Inc.",198.64999389648438,202.70407,11.344757,0.98,0.0047400002,0.01964,2.28,1.5321666,-0.00122,44.56742122519348,195.83842071533203,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,56,1048503,2797510.06,163.3798151397705,210.58999633789062,2026/05/14,214.51,0.0739359754953877,0,1,0
DLR,"Digital Realty Trust, Inc.",182.7050018310547,48.462864,63.790527,3.77,0.05688,0.21823,2.61,2.8161752,0.01255,42.751720455103275,191.65609924316405,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,45,835987,2037951.74,172.2190227508545,196.24000549316406,2026/06/15,208.14,0.12220139410466657,0,0,0
DG,Dollar General Corporation,105.52999877929688,14.926449,13.188545,7.07,0.1891,0.03632,2.28,2.6323273,0.04632,48.482210710860244,113.57404846191406,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,80,930216,3534326.32,120.01046913146973,110.61000061035156,2026/07/07,158.23,0.33305947810594144,0,1,0
DLTR,"Dollar Tree, Inc.",108.72000122070312,17.451044,14.2397785,6.23,0.33976,0.06514,0.0,5.747515,0.067389995,69.69150350915983,100.86260040283203,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-11,723327,3796868.54,109.33984996795654,116.44000244140625,-,142.4,0.2365168453602309,0,0,0
D,"Dominion Energy, Inc.",66.23500061035156,19.538347,17.36437,3.39,0.09787,0.16929,3.99,2.067776,0.03086,46.820973578692374,63.334465179443356,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,52,1944078,6491873.56,60.27634941101074,67.61297607421875,2026/05/29,68.97,0.03965491358051959,0,0,0
DPZ,Domino's Pizza Inc,313.55499267578125,18.061922,14.975474,17.36,0.0,0.118879996,2.54,-2.6889434,0.32489,57.880554781081756,337.81330078125,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,42,253765,904321.3,393.1791618347168,316.5199890136719,2026/06/15,496.0,0.3678326760568926,0,1,1
DASH,"DoorDash, Inc.",153.19500732421875,72.2618,19.591759,2.12,0.09922,0.0629,0.0,6.549034,0.03309,41.817091160287255,163.0586001586914,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-33,2195510,4699360.2,205.8006748199463,164.77999877929688,-,285.5,0.46341503564196584,0,1,0
DOV,Dover Corporation,216.8800048828125,27.076155,18.752485,8.01,0.14998001,0.13304,0.97,3.899317,0.07056,59.5824451667556,215.27600463867188,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,45,239053,909057.06,197.8262644958496,219.43174743652344,2026/05/29,237.54,0.08697480473683376,0,1,0
DOW,Dow Inc.,33.880001068115234,0.0,15.83518,-4.0,-0.15262,-0.07244,4.12,1.6013613,-0.00135,24.28244162087755,37.7598910522461,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,45,2948811,12867180.22,28.695502986907957,39.0330924987793,2026/05/29,42.74,0.2072999282144307,0,0,0
DHI,"D.R. Horton, Inc.",144.9600067138672,13.624061,12.043779,10.64,0.13084,0.09513,1.24,1.7482965,0.07298,64.61838721583139,145.5677459716797,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,43,672052,2442195.04,152.38696243286134,147.91000366210938,2026/05/07,184.55,0.21452177342797518,0,1,0
DTE,DTE Energy Company,143.18499755859375,23.550165,17.144373,6.08,0.10423,0.07654,3.15,2.4171548,0.027780002,54.231016051811636,145.14629943847658,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,52,423694,1378995.88,138.31339935302734,145.77000427246094,2026/06/22,154.63,0.07401540736859759,0,1,0
