記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",177.3000030517578,35.818184,24.383234,4.95,0.32911,0.036170002,1.35,11.377054,0.10045,65.43642446400142,175.88700531005858,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,89,1295492,1782361.84,152.6063553237915,188.4199981689453,2026/03/06,203.34,0.12806136002873114,0,0,0
CDNS,"Cadence Design Systems, Inc.",340.94000244140625,79.658875,36.344913,4.28,0.20656,0.21180001,0.0,14.13633,0.10363,73.86856011115377,297.70980041503907,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,87,1825241,2493914.82,321.67045043945313,340.94000244140625,-,376.45,0.0943285896097589,0,0,1
CPT,Camden Property Trust,104.44999694824219,29.50565,75.0494,3.54,0.09064999,0.24524,4.04,2.5466292,0.01993,60.07772577137999,102.15848724365235,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,90,1500304,1131408.08,103.93411293029786,105.93000030517578,2026/03/31,121.33,0.1391247263805968,0,0,0
CPB,The Campbell's Company,20.729999542236328,11.266304,9.43873,1.84,0.13891,0.0548,7.5,1.5424107,0.05347,59.589031700525375,22.197147483825685,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,38,6800838,9321232.76,27.55211156845093,22.020000457763672,2026/04/02,36.27,0.4284532797839447,0,0,1
COF,Capital One Financial Corporati,191.91000366210938,59.049232,7.9894257,3.25,0.03259,0.08876,1.67,1.1061605,0.00487,42.07865050549038,190.68420013427735,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,81,4623699,5036099.98,213.4109952545166,206.47000122070312,2026/02/19,259.64,0.2608611783157087,0,0,0
CAH,"Cardinal Health, Inc.",195.24000549316406,29.762196,16.435173,6.56,0.0,0.0062,1.06,-15.977087,0.03642,30.822204169315114,213.09318481445314,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-1,1679543,1742618.86,188.50679351806642,215.8000030517578,2026/04/01,233.6,0.16421230525186614,0,0,0
CCL,Carnival Corporation,26.65999984741211,11.7444935,10.2617,2.27,0.27853,0.11476,0.57,2.8334572,0.05523,44.682926084937115,27.041199989318848,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,54,21914042,27038390.84,28.768338565826415,29.219999313354492,2026/02/13,34.03,0.2165736160031705,0,0,0
CARR,Carrier Global Corporation,67.62000274658203,45.08,21.308914,1.5,0.09907,0.059899997,1.43,4.0959477,0.029660001,58.54922935221312,59.96120018005371,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,88,7348317,6757896.34,59.883708000183105,67.62000274658203,2026/05/04,81.09,0.16611169383916602,0,0,0
CVNA,Carvana Co.,382.6000061035156,44.33372,36.055088,8.63,0.67946,0.06924,0.0,15.814491,0.1086,58.979301790743946,338.2159997558594,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,1,2026/07/29,89,4359351,3041167.02,368.13760025024413,416.7900085449219,-,486.89,0.21419621248430726,0,0,0
CASY,"Caseys General Stores, Inc.",835.9199829101562,47.95869,41.88666,17.43,0.17882,0.03828,0.28,8.024575,0.07129,81.90440062162017,720.0835949707031,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,38,377399,638127.98,597.5237400817871,835.9199829101562,2026/05/01,836.71,0.0009441946311670547,0,0,0
CAT,"Caterpillar, Inc.",889.6699829101562,44.21819,30.703081,20.12,0.43526,0.13144,0.75,19.4179,0.07891,75.01456997240763,749.2308276367188,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,-,-1,2373797,2526097.94,588.7890507507324,890.1099853515625,2026/04/20,905.0,0.016939245403142265,0,0,0
CBOE,"Cboe Global Markets, Inc.",326.9599914550781,31.40826,24.550085,10.41,0.2336,0.23334,0.93,6.658927,0.11123,66.41626211448529,294.0659051513672,0.3567095159305927,0.4090407704382504,-0.07013207526893275,1,0,2026/05/01,0,1564162,877713.24,261.078080368042,326.9599914550781,2026/02/26,329.79,0.00858124426126291,0,0,0
CBRE,CBRE Group Inc,141.80999755859375,32.376713,15.996597,4.38,0.15597,0.031089999,0.0,4.7976856,0.02717,42.251396193833045,141.06760131835938,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-8,1069852,2142687.04,154.34750045776366,153.52000427246094,2024/04/19,174.27,0.18626270982616777,0,0,0
CDW,CDW Corporation,136.02999877929688,16.835396,11.997314,8.08,0.43018,0.04756,1.84,6.7542205,0.06806,56.99323716522834,125.6075308227539,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,1,2026/05/06,5,991196,1541227.92,143.73411212921144,142.44000244140625,2026/02/25,192.3,0.29261571097609534,0,0,0
COR,"Cencora, Inc.",304.0,36.538464,15.51672,8.32,1.33467,0.0049900003,0.78,30.988785,0.03325,35.005967930544415,333.0013983154297,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,1,2026/05/06,5,1354682,1379025.64,327.56442337036134,327.55999755859375,2026/02/13,377.54,0.19478730730518626,0,0,1
CNC,Centene Corporation,53.34000015258789,0.0,12.023398,-13.05,-0.26044,-0.03613,0.0,1.2291739,0.01222,90.3816656963296,39.29200004577637,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,88,5886686,6646633.72,36.74184995651245,53.97999954223633,-,64.15,0.16851129925817793,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",43.349998474121094,26.59509,20.816225,1.63,0.09561,0.11379,2.11,2.4768596,0.02843,54.93628919245784,43.085,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,83,3504859,5039829.18,39.626229972839354,44.130001068115234,2026/05/21,44.47,0.025185552639507648,0,1,0
CF,"CF Industries Holdings, Inc.",122.69000244140625,13.6778145,12.688323,8.97,0.23401,0.20538999,1.61,3.8940554,0.10625,50.99704087865343,119.57919998168946,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,5,2152877,5123951.54,93.63859592437744,133.77999877929688,2026/05/15,141.96,0.1357424454676934,0,0,0
CRL,Charles River Laboratories Inte,165.77999877929688,0.0,13.433772,-2.91,-0.04232,-0.03595,0.0,2.5782268,0.04243,37.64751573301063,169.55060119628905,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/07,6,464893,892233.86,175.95165061950684,185.5399932861328,-,228.88,0.2756903234039808,0,0,0
SCHW,Charles Schwab Corporation (The,91.54000091552734,18.198807,13.0999365,5.03,0.1909,0.37986,1.4,3.2485182,0.019709999,37.024218712875985,93.819599609375,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,76,8309653,10326181.06,95.47362518310547,100.2699966430664,2026/05/08,107.5,0.14846510776253632,0,0,1
CHTR,"Charter Communications, Inc.",171.74000549316406,4.645388,3.8840213,36.97,0.27504998,0.09029,0.0,1.2890685,0.054130003,30.52263793317205,218.16880126953126,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,84,3932527,2292314.54,235.98615036010742,244.69000244140625,-,437.06,0.607056226849485,0,0,0
CVX,Chevron Corporation,190.6300048828125,28.75264,16.180164,6.63,0.07231,0.06661,3.68,2.0246403,0.03794,48.277935844507425,192.945,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,0,8969040,12659706.8,164.48879890441896,201.5399932861328,2026/02/17,214.71,0.11215125106975692,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.97999954223633,30.25688,24.26695,1.09,0.49231997,0.119619995,0.0,17.626936,0.13642,39.58601875667449,34.38160018920898,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,89,20757756,15965539.12,37.952450065612794,36.04999923706055,-,58.42,0.4354673135529557,0,1,0
CB,Chubb Limited,326.2200012207031,11.531282,11.152111,28.29,0.15433,0.18527001,1.19,1.717553,0.03364,45.609517605689014,328.7054901123047,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,88,1253967,1716671.34,299.4650314331055,332.94000244140625,2026/03/13,345.67,0.05626753487226803,0,1,0
CHD,"Church & Dwight Company, Inc.",96.0199966430664,31.7947,23.989765,3.02,0.1762,0.11878,1.27,5.675276,0.08202,53.35138147859456,97.23819976806641,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,0,3604106,2021952.12,91.34813587188721,97.08000183105469,2026/05/15,106.04,0.09449267594241417,0,0,1
CIEN,Ciena Corporation,535.2899780273438,338.7911,62.12722,1.58,0.08201,0.044699997,0.0,27.115648,0.04577,64.03913528495124,416.08580078125,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,34,1729514,2933334.28,237.0931995010376,535.2899780273438,-,550.0,0.026745494495738636,0,0,0
CI,The Cigna Group,282.8999938964844,11.9872875,8.445855,23.6,0.1513,0.02167,2.13,1.7868309,0.04087,56.68384985137096,274.3653137207031,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,90,1519228,1689928.56,279.8733628082275,292.32000732421875,2026/06/04,350.0,0.19171430315290178,0,0,0
CINF,Cincinnati Financial Corporatio,162.0500030517578,9.270596,17.697367,17.48,0.18735,0.21326,2.17,1.5943056,0.05553,45.236734173354456,162.34344482421875,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,87,444758,813239.16,158.41487159729004,168.17999267578125,2026/03/24,174.27,0.07012105897883857,0,1,0
CTAS,Cintas Corporation,169.61000061035156,35.858353,31.265265,4.73,0.41303003,0.17568001,1.03,14.168407,0.15942,35.44367902566327,183.49640014648438,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-37,1154143,2313198.86,193.81316131591797,179.1699981689453,2026/05/15,229.24,0.2601203951738285,0,0,0
CSCO,"Cisco Systems, Inc.",91.8499984741211,33.03957,20.358088,2.78,0.23754999,0.18756,1.84,7.600331,0.06994,78.40906290867642,81.47301345825196,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,12,16064992,21248161.84,74.36975521087646,91.8499984741211,2026/04/02,92.92,0.011515298384404949,0,0,0
C,"Citigroup, Inc.",127.44000244140625,15.752781,10.27466,8.09,0.07649,0.20356001,1.88,1.135586,0.0060900003,52.87984810924496,117.2793994140625,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,74,7342522,14096272.44,106.7873356628418,133.0500030517578,2026/05/04,135.29,0.05802348701747167,0,0,0
CFG,"Citizens Financial Group, Inc.",64.41999816894531,15.265403,10.083113,4.22,0.07739,0.25048,2.83,1.1406211,0.00882,50.76272924607312,60.94100555419922,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,76,2180273,4974823.46,55.47599105834961,65.29029083251953,2026/04/30,68.79,0.06352670200690061,0,1,0
CLX,Clorox Company (The),87.11000061035156,14.1642275,13.782028,6.15,5.46099,0.111829996,5.14,-157.23827,0.111940004,23.615174441632377,106.77090866088867,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,90,13233915,2509582.3,110.47463737487793,106.28028869628906,2026/04/22,140.25,0.37889482630765375,0,0,0
CME,CME Group Inc.,289.5400085449219,24.725876,22.499939,11.71,0.15919,0.63324,1.81,3.9354112,0.0155,30.862504915371062,300.9943658447266,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,1,0,2026/07/22,82,1998870,2374317.4,275.5673057556152,310.5799865722656,2026/03/10,329.16,0.12036696881479568,0,0,0
CMS,CMS Energy Corporation,76.02999877929688,21.060942,18.216364,3.61,0.103719994,0.12548,2.97,2.5411944,0.03131,39.67576336349942,77.07800018310547,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-3,3274047,2958456.94,72.8966689300537,79.94000244140625,2026/05/08,80.36,0.05388254381163669,0,0,0
KO,Coca-Cola Company (The),78.58000183105469,24.710691,22.612886,3.18,0.43372002,0.278,2.62,10.053736,0.09512,61.060136131452715,77.00177474975585,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,81,9516696,15673287.92,71.22100582122803,78.87000274658203,2026/03/13,82.0,0.04170729474323552,0,0,1
CTSH,Cognizant Technology Solutions ,52.43000030517578,11.373101,8.515981,4.61,0.14876,0.10413,2.5,1.6493127,0.10438,16.250006357828767,60.67520004272461,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,89,8445813,6635742.26,70.60049503326417,62.349998474121094,2026/05/18,87.03,0.39756405486411833,0,0,0
COHR,Coherent Corp.,329.5,323.0392,43.393578,1.02,0.032360002,0.04657,0.0,7.2319036,0.028959999,58.14269737117989,278.6118002319336,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,5,4607954,7696805.08,178.48190002441407,350.4700012207031,-,364.8,0.09676535087719301,0,0,0
COIN,"Coinbase Global, Inc.",191.25,42.97753,38.42182,4.45,0.10055,0.1831,0.0,3.4626667,0.0355,58.295292368096646,187.53980041503905,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,6,6511510,11542960.2,264.10525032043455,211.6300048828125,-,444.65,0.5698864275272686,0,0,0
CL,Colgate-Palmolive Company,87.26000213623047,33.178707,21.418701,2.63,4.9747,0.1046,2.48,1302.3881,0.16362,62.34107123736402,87.58088531494141,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,0,8932890,6139627.8,82.87709033966064,87.26000213623047,2026/04/20,99.33,0.12151412326356116,0,0,1
CMCSA,Comcast Corporation,27.190000534057617,5.3313727,7.1322713,5.1,0.20918,0.15004,4.88,1.1017464,0.04535,45.912553129729275,29.18166606903076,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,90,28817971,32218011.42,28.423976850509643,31.639999389648438,2026/04/01,34.358013,0.20862709569212814,0,0,1
FIX,"Comfort Systems USA, Inc.",1867.02001953125,53.960117,36.673046,34.6,0.53294,0.12073,0.14,101.71725,0.17266001,70.43376633777015,1506.5974072265626,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,83,315919,439770.38,1049.9536770629884,1867.02001953125,2026/05/15,1877.345,0.005499777861154996,0,0,0
CAG,"ConAgra Brands, Inc.",14.0600004196167,0.0,8.277357,-0.1,-0.00511,-0.00387,9.76,0.8239569,0.04202,48.35364883057739,15.734758110046387,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-30,10333726,15073598.52,16.91165648460388,15.391876220703125,2026/04/30,24.3,0.4213991596865556,0,0,1
COP,ConocoPhillips,123.19000244140625,20.879662,14.480284,5.9,0.112840004,0.12331,2.67,2.340458,0.05865,49.39927312911967,122.02340026855468,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,-,-1,7782618,10050558.36,100.4279895401001,131.77000427246094,2026/05/11,135.87,0.09332448339290317,0,0,0
ED,"Consolidated Edison, Inc.",110.48999786376953,19.590425,17.019094,5.64,0.08767,0.11958,3.12,1.6494491,0.03187,44.58203987006414,111.66879959106446,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,6,1303365,2160693.3,102.6090678024292,114.9800033569336,2026/05/13,116.23,0.04938485878198806,0,0,0
STZ,"Constellation Brands, Inc.",152.82000732421875,15.902186,12.260627,9.61,0.22636999,0.18456,2.63,3.2667112,0.08507,31.62691445594227,153.73891174316407,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,61,1250621,1964044.42,147.85303356170655,165.04867553710938,2026/04/29,196.91,0.22390936303784087,0,0,0
CEG,Constellation Energy Corporatio,307.80999755859375,41.652233,22.549986,7.39,0.16364,0.09082,0.55,6.6229877,0.03439,57.35038786189267,301.2849426269531,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,10,1913179,3030189.58,326.5136515045166,315.1700134277344,2026/05/15,412.7,0.2541555668558426,0,0,0
COO,"The Cooper Companies, Inc.",62.36000061035156,31.024876,12.421172,2.01,0.04868,0.09668,0.0,1.4546642,0.03639,16.20840613553493,72.36919967651367,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,34,1981129,2113588.58,74.17235000610351,71.7300033569336,2023/07/26,89.83,0.3057998373555431,0,0,0
CPRT,"Copart, Inc.",33.27000045776367,20.924528,19.804398,1.59,0.17129,0.33758,0.0,3.273962,0.109919995,50.40984567664794,34.3070002746582,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,20,7233282,9103101.64,40.83330007553101,33.880001068115234,-,63.85,0.4789349967460662,0,1,0
GLW,Corning Incorporated,158.25999450683594,75.72249,39.306267,2.09,0.1674,0.1109,0.68,11.487261,0.05488,36.91379081506617,148.88696517944337,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,88,7148424,12513634.48,99.98534467697144,175.88999938964844,2026/05/29,179.08,0.11626091966251996,0,0,0
CPAY,"Corpay, Inc.",307.2200012207031,20.454062,10.3193245,15.02,0.29071,0.23625,0.0,5.407565,0.06038,42.81582346692377,313.25059997558594,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/07,6,200022,609356.44,308.80429992675784,337.3399963378906,-,361.99,0.15130251879691947,0,0,0
CTVA,"Corteva, Inc.",80.8499984741211,46.2,19.983587,1.75,0.04974,0.06287,0.89,2.2508352,0.03878,32.99231988011519,80.27140060424804,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,4,3543077,3928677.54,71.48535034179687,85.33000183105469,2026/06/01,85.63,0.05582157568467712,0,0,0
CSGP,"CoStar Group, Inc.",34.720001220703125,496.00003,19.523497,0.07,0.00303,0.00733,0.0,1.7409618,-0.00158,38.461541355405906,41.67620010375977,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,81,5287754,6421495.08,66.38980005264283,41.18000030517578,-,97.43,0.6436415763039811,0,0,1
COST,Costco Wholesale Corporation,1011.7000122070312,52.474064,45.01612,19.28,0.29650998,0.029860001,0.58,27.139332,0.08718,65.78976141371137,996.8760021972656,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,27,1456603,1801660.06,949.1180874633789,1032.030029296875,2026/05/01,1067.08,0.05189862783762106,0,0,0
CTRA,Coterra Energy Inc.,35.380001068115234,15.794643,11.963373,2.24,0.12275,0.2456,2.45,1.8121287,0.0671,63.69943542490428,32.84795913696289,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,3,6542412,9246098.24,26.996764125823976,35.90999984741211,2026/03/11,36.88,0.04067242223114881,0,0,0
CRH,CRH PLC,115.44999694824219,21.419294,17.401855,5.39,0.15684,0.10022,1.32,3.2159672,0.06132,46.2520609257897,111.24159774780273,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,90,3180962,5287777.24,114.79407981872559,118.55999755859375,2026/03/06,131.55,0.12238694832199029,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",455.6400146484375,0.0,73.82779,-0.67,-0.04137,-0.033770002,0.0,26.069344,-0.015700001,71.89244076645286,413.40399841308596,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,39,1512361,4209903.22,457.55789993286135,466.67999267578125,-,566.9,0.19626033754024075,0,0,0
CCI,Crown Castle Inc.,89.26000213623047,37.66245,30.174267,2.37,0.0,0.25136,4.79,-20.26794,0.04048,55.088705107386794,85.57809860229492,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,82,2795451,3108455.02,90.11413215637207,89.26000213623047,2026/03/13,115.76,0.22892188894064905,0,1,0
CSX,CSX Corporation,45.09000015258789,27.662577,20.950266,1.63,0.23684,0.21553,1.23,6.170795,0.07084,66.3095382443941,41.81350685119629,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-9,6244434,12789818.68,37.08075457572937,46.18000030517578,2026/02/27,46.55,0.031364121319271895,0,0,0
CMI,Cummins Inc.,657.4400024414062,32.02338,20.828125,20.53,0.23928,0.08444,1.17,7.352188,0.078150004,63.63508466500591,583.3668029785156,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,4,682003,825704.06,492.2155546569824,671.010009765625,2026/02/20,674.75,0.025653942287652835,0,0,0
CVS,CVS Health Corporation,82.08999633789062,59.057552,10.032534,1.39,0.022869999,0.00442,3.19,1.3871943,0.02471,61.963728686077744,75.93912689208985,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,5,3823701,7741676.02,74.36242860794067,83.9000015258789,2026/04/23,85.15,0.03593662550921175,0,0,0
DHR,Danaher Corporation,175.14999389648438,34.00971,19.263384,5.15,0.0708,0.14887999,0.89,2.3410141,0.0419,21.755717887064975,192.77514770507813,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,81,3879692,4257435.84,208.05170852661132,198.61000061035156,2026/03/27,242.8,0.2786244073456163,0,0,0
DRI,"Darden Restaurants, Inc.",194.75999450683594,20.522655,17.129889,9.49,0.51539004,0.086619996,2.99,10.617095,0.07255,53.3836298860682,200.2490054321289,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-43,1121127,1392966.54,194.00850326538085,202.33999633789062,2026/04/10,228.27,0.14679986635635026,0,1,0
DDOG,"Datadog, Inc.",140.52999877929688,468.43332,53.218563,0.3,0.03343,0.03144,0.0,13.273827,-0.0043,83.30780187678738,121.70330001831054,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,6,6215810,4914158.2,138.0777506637573,140.52999877929688,-,201.69,0.30323764797810066,0,0,0
DVA,DaVita Inc.,151.64999389648438,15.946371,9.247724,9.51,0.64848,0.05474,0.0,-15.966518,0.0732,50.14307852191979,151.2723992919922,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/05,4,446771,770685.42,132.88599979400635,155.13999938964844,-,159.42,0.04873921781153941,0,1,0
DECK,Deckers Outdoor Corporation,100.87999725341797,14.329545,13.734924,7.04,0.39688,0.19348,0.0,5.5023456,0.19903,32.81249717781074,106.17759994506837,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,20,1382504,1972282.08,103.60445003509521,112.5,-,133.43,0.24394815818468138,0,0,0
DE,Deere & Company,577.260009765625,32.50338,25.080967,17.76,0.19566,0.10302,1.1,5.9285808,0.03961,41.69780472281593,589.4180090332031,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,20,802191,1326013.82,513.4350114440917,618.0,2026/03/31,674.19,0.14377251254746443,0,0,0
DELL,Dell Technologies Inc.,210.1699981689453,24.24106,14.260657,8.67,0.0,0.05228,1.21,-55.4831,0.0602,64.60226912836785,169.4751156616211,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,27,2993529,8518516.58,140.8359750366211,216.08999633789062,2026/04/21,221.5,0.051151249801601295,0,0,0
DAL,"Delta Air Lines, Inc.",68.9800033569336,10.070074,8.633173,6.85,0.2499,0.068670005,1.1,2.212103,0.04341,55.61373149405249,66.12650070190429,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,69,9123356,12533689.12,63.21568834304809,71.98999786376953,2026/05/14,76.39,0.09700218147750238,0,0,0
DVN,Devon Energy Corporation,50.560001373291016,12.124701,9.419182,4.17,0.17736,0.16473,1.87,2.0252354,0.07715,63.14948182941994,47.04084144592285,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,4,9460311,15020320.22,38.25814073562622,51.369998931884766,2026/03/13,52.71,0.04078919800244707,0,0,0
DXCM,"DexCom, Inc.",61.349998474121094,26.330473,20.113897,2.33,0.35624,0.19311,0.0,8.007048,0.09651,45.01408428910284,65.85139976501465,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,89,10561251,4275999.02,69.49399997711181,65.80000305175781,-,89.98,0.3181818351397967,0,0,0
FANG,"Diamondback Energy, Inc.",207.64999389648438,36.175957,12.09319,5.74,0.03735,0.1164,2.04,1.598402,0.0137,73.55853453594982,187.51129028320312,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,3,3205919,3507512.38,156.79237373352052,207.64999389648438,2026/03/05,207.77,0.000577591103218151,0,0,0
DLR,"Digital Realty Trust, Inc.",200.6999969482422,53.095238,64.50866,3.78,0.05688,0.21823,2.43,3.0935462,0.01255,65.67480018442436,184.73590911865233,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,83,938079,2028177.58,169.43797302246094,203.91000366210938,2026/03/13,208.14,0.035745186181213605,0,0,0
DG,Dollar General Corporation,114.43000030517578,16.70511,14.314898,6.85,0.18992001,0.0354,2.04,2.9605196,0.04551,39.57703449988112,129.5839697265625,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,32,1647503,3190890.06,120.25856636047364,126.68000030517578,2026/04/07,158.23,0.27681223342491446,0,0,1
DLTR,"Dollar Tree, Inc.",94.66999816894531,15.93771,12.797307,5.94,0.31693,0.06607,0.0,5.004758,0.06475,37.66535078169723,109.61379959106445,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,33,3157533,3225942.66,111.27384990692138,111.08999633789062,-,142.4,0.33518259712819304,0,0,1
D,"Dominion Energy, Inc.",63.939998626708984,18.426512,16.788145,3.47,0.09741,0.18163,4.14,2.0006883,0.03108,55.542844736522014,62.504135589599606,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,0,6257846,4921136.92,59.96311693191528,64.5,2026/02/27,67.57,0.05372208632959907,0,0,0
DPZ,Domino's Pizza Inc,337.7699890136719,19.434408,16.06801,17.38,0.0,0.118879996,2.35,-2.896603,0.32489,29.878238286652874,376.1013244628906,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,80,677683,1061907.66,410.56288131713865,380.7699890136719,2026/06/15,499.08,0.3232147370888998,0,0,1
DASH,"DoorDash, Inc.",175.83999633789062,82.9434,23.137054,2.12,0.10439,0.06816,0.0,7.610803,0.03234,63.583858583170226,167.3936996459961,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,5,3191646,4283924.92,217.0712996673584,189.8000030517578,-,285.5,0.3840980863821694,0,0,0
DOV,Dover Corporation,225.7899932861328,28.259073,19.475853,7.99,0.14998001,0.13304,0.92,4.0595107,0.07056,57.42797497959842,216.62477783203124,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,83,618652,1121435.04,193.92913131713868,228.14999389648438,2026/02/27,237.54,0.04946538146782512,0,0,0
DOW,Dow Inc.,40.290000915527344,0.0,19.4728,-4.0,-0.15262,-0.07244,3.46,1.9043343,-0.00135,50.66079356845893,36.845063858032226,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,83,8957912,15049552.24,27.293570261001587,41.40999984741211,2026/05/29,42.74,0.057323329070488024,0,1,0
DHI,"D.R. Horton, Inc.",149.97999572753906,14.082629,12.460857,10.65,0.13084,0.09513,1.17,1.8088403,0.07298,56.36403698132509,147.46559967041014,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,1,2026/07/21,81,2118756,2652523.12,153.618603515625,164.22000122070312,2026/05/07,184.55,0.1873205324977564,0,0,0
