記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",161.57000732421875,33.451347,22.562523,4.83,0.32911,0.036170002,1.56,10.367685,0.10045,23.99797276714169,180.83290740966797,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,31,1877900,2426846.0,142.94937660217286,192.66099548339844,2026/03/06,203.34,0.2054194584232382,0,0,0
CDNS,"Cadence Design Systems, Inc.",271.7699890136719,67.1037,28.867815,4.05,0.21855,0.20934999,0.0,13.493371,0.10981,27.61498553923849,295.8821990966797,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,29,2186600,2690614.0,322.3117001342773,305.42999267578125,-,376.45,0.2780714862168365,0,0,0
CPT,Camden Property Trust,96.95999908447266,27.38983,55.553646,3.54,0.08598,0.24229,4.37,2.3640132,0.0202,18.139167543042845,105.81339950561524,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,32,1366200,1164842.0,106.132917137146,109.27999877929688,2026/03/31,124.32,0.22007722744150046,0,0,0
CPB,The Campbell's Company,21.989999771118164,11.951087,9.749501,1.84,0.13891,0.0548,7.09,1.6361607,0.05347,23.557682167848526,25.638999977111816,0.06876036282063787,0.3042036477128645,-0.03551288936627282,1,0,2026/06/08,71,14270500,8639888.0,29.13423246383667,26.31999969482422,2026/04/02,40.59,0.4582409516846967,0,0,0
COF,Capital One Financial Corporati,176.10000610351562,52.410717,7.161247,3.36,0.02394,0.074829996,1.82,1.0172958,0.0036000002,35.21646918937253,203.32415252685547,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,23,5698500,5766548.0,215.1240507507324,195.8300018310547,2026/02/19,259.64,0.3217531732263302,0,0,1
CAH,"Cardinal Health, Inc.",206.5800018310547,29.766571,17.842276,6.94,0.0,0.00679,0.99,-16.905073,0.03497,26.829985601427524,217.27719909667968,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,32,1306600,1821636.0,183.33988349914551,229.8800048828125,2026/04/01,233.6,0.11566780038075902,0,0,0
CCL,Carnival Corporation,24.190000534057617,10.656388,9.136231,2.27,0.27853,0.11476,0.62,2.5709426,0.05523,38.197428230362746,28.852817459106447,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,87,43026300,24984358.0,28.72163149833679,29.139999389648438,2026/02/13,34.03,0.28915661081229455,0,0,0
CARR,Carrier Global Corporation,54.25,32.10059,17.083548,1.69,0.10925,0.06824,1.77,3.2860863,0.03526,34.024296271412354,60.202654647827146,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,32,6960800,7777228.0,61.346657314300536,63.84000015258789,2026/01/20,81.09,0.3309902577383155,0,0,0
CVNA,Carvana Co.,302.0400085449219,35.70213,28.28731,8.46,0.67946,0.06924,0.0,12.484603,0.1086,40.093692746364304,360.15220153808593,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/05/06,38,3359700,4055856.0,363.96945083618164,331.1600036621094,-,486.89,0.3796545245436918,0,1,1
CAT,"Caterpillar, Inc.",695.4000244140625,37.028755,25.11638,18.78,0.43526,0.13144,0.87,15.1777725,0.07891,46.2464181708606,706.1091857910156,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,32,2058800,2953310.0,541.1641668701172,752.3200073242188,2026/01/20,789.81,0.11953504714543682,0,1,0
CBOE,"Cboe Global Markets, Inc.",273.0,26.174496,21.417006,10.43,0.2336,0.23334,1.02,5.559968,0.11123,26.233685126682147,281.4548406982422,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,33,836400,917626.0,252.80670310974122,304.42999267578125,2026/02/26,305.68,0.10690918607694323,0,0,0
CBRE,CBRE Group Inc,131.77000427246094,34.225975,15.151237,3.85,0.13572,0.02853,0.0,4.321178,0.02927,39.802761269989176,150.29260040283202,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,25,1661200,2463748.0,153.65025032043457,144.97000122070312,2024/04/19,174.27,0.24387442317977318,0,0,1
CDW,CDW Corporation,118.16999816894531,14.625,10.449477,8.08,0.43018,0.04756,2.13,5.8674283,0.06806,44.070136994789685,125.07337615966797,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,38,1448400,1825420.0,148.98389724731445,125.27999877929688,2026/02/25,192.3,0.38549142917865153,0,0,1
COR,"Cencora, Inc.",312.45001220703125,37.46403,15.911379,8.34,1.33467,0.0049900003,0.77,31.850153,0.03325,19.344029336916535,351.6977478027344,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,38,1592300,1374722.0,324.8909721374512,372.6499938964844,2026/02/13,377.54,0.1724055405863452,0,0,0
CNC,Centene Corporation,32.0,0.0,7.8496013,-13.53,-0.28678,-0.037890002,0.0,0.78866297,0.0101,16.188766011362063,40.538799896240235,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,30,8570900,6836294.0,37.366799993515016,44.9900016784668,-,66.03,0.515371800696653,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.380001068115234,26.487501,20.356894,1.6,0.096429996,0.11243,2.17,2.480829,0.02892,38.44539936496539,41.64951644897461,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,25,3737600,5741288.0,38.719958839416506,44.13999938964844,2026/02/19,44.39,0.04528044451193436,0,0,0
CF,"CF Industries Holdings, Inc.",136.4499969482422,15.228794,17.916746,8.96,0.23401,0.20538999,1.47,4.3307834,0.10625,68.73064883152601,104.27233291625977,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,38,3815300,4331526.0,90.04018295288085,136.4499969482422,2026/02/13,137.44,0.0072031653940469315,0,0,0
CRL,Charles River Laboratories Inte,159.16000366210938,0.0,13.05413,-2.91,-0.04232,-0.03595,0.0,2.4752722,0.04243,35.72915229107714,180.87000183105468,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,38,814300,1009246.0,173.45995048522948,181.32000732421875,-,228.88,0.30461375540847,0,0,1
SCHW,Charles Schwab Corporation (The,92.36000061035156,19.862366,13.603498,4.65,0.18101999,0.37005,1.39,3.8066192,0.01824,41.721328339625494,97.4260139465332,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,18,7250600,11204590.0,95.0367204284668,96.04000091552734,2026/02/13,107.5,0.14083720362463661,0,0,1
CHTR,"Charter Communications, Inc.",219.13999938964844,6.0535913,4.630192,36.2,0.28667998,0.09105,0.0,1.728547,0.054840002,46.38566510332059,218.28260040283203,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,26,1291600,1935450.0,258.05965019226073,232.8000030517578,-,437.06,0.49860431201746114,0,0,0
CVX,Chevron Corporation,211.14999389648438,31.84766,21.176538,6.63,0.07231,0.06661,3.37,2.2425787,0.03794,84.36213037644147,184.47756103515624,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,33,13894100,12649122.0,158.6860009765625,211.14999389648438,2026/02/17,212.45,0.006119115573149512,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",30.860000610351562,27.070177,22.641731,1.14,0.47355,0.12878,0.0,14.221198,0.13878,27.09409956558993,36.79120002746582,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,31,15476400,17644538.0,40.3979500579834,37.060001373291016,-,58.42,0.4717562374126744,0,0,1
CB,Chubb Limited,319.0899963378906,12.420786,10.940756,25.69,0.14337,0.17291,1.22,1.6919953,0.031240001,43.58211693767802,322.2653936767578,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/28,30,1643700,1810480.0,293.9810046386719,341.75115966796875,2026/03/13,345.67,0.07689415819165502,0,0,0
CHD,"Church & Dwight Company, Inc.",94.69000244140625,31.354305,23.486603,3.02,0.1762,0.11878,1.3,5.5966663,0.08202,20.18926685567679,97.9645460510254,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,33,2406400,2397682.0,91.513610496521,103.94999694824219,2026/02/13,113.91,0.1687296774523198,0,0,0
CIEN,Ciena Corporation,401.6099853515625,255.80254,48.65163,1.57,0.08201,0.044699997,0.0,20.343954,0.04577,66.87659409416516,314.77379943847654,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,67,2485600,3606094.0,189.1543994140625,437.70001220703125,-,419.8,0.04333019211157101,0,0,0
CI,The Cigna Group,261.9599914550781,11.805317,7.8319397,22.19,0.1513,0.02167,2.38,1.6545713,0.04087,41.652197504069456,275.85475646972657,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,32,2261100,1823124.0,283.9575747680664,289.25653076171875,2026/03/05,350.0,0.2515428815569196,0,0,0
CINF,Cincinnati Financial Corporatio,153.67999267578125,10.13052,16.698303,15.17,0.16036,0.18945,2.31,1.5009717,0.04892,32.344287621036344,162.7953988647461,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,29,518700,816062.0,157.0713035583496,169.97999572753906,2026/03/24,174.27,0.11815003915888425,0,0,0
CTAS,Cintas Corporation,165.7100067138672,34.95992,30.53431,4.74,0.41303003,0.17568001,1.09,13.842621,0.15942,11.182468206916724,192.80910369873047,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-4,2689000,2214234.0,199.02687606811523,204.52999877929688,2026/02/13,229.24,0.27713310629093013,0,0,0
CSCO,"Cisco Systems, Inc.",79.91999816894531,28.748201,17.697783,2.78,0.23754999,0.18756,2.1,6.613157,0.06994,63.27844214088211,78.94399993896485,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,45,20551900,25269860.0,72.53802671432496,82.16000366210938,2026/04/02,88.19,0.09377482516220303,0,0,0
C,"Citigroup, Inc.",107.37999725341797,15.361946,8.847793,6.99,0.06831,0.18893999,2.24,0.9761286,0.00577,51.71515452076813,112.9002928161621,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,16,23128900,15189048.0,101.64006973266602,114.4800033569336,2026/02/02,125.16,0.1420581874926656,0,0,0
CFG,"Citizens Financial Group, Inc.",57.779998779296875,14.968912,9.178378,3.86,0.07241,0.23969,3.18,1.0246134,0.00825,47.409564941450135,61.612475357055665,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,18,4565400,5513960.0,53.44896141052246,61.09000015258789,2026/02/04,68.79,0.16005235093332068,0,0,1
CLX,Clorox Company (The),102.04000091552734,16.70049,14.970878,6.11,9.87179,0.111719996,4.86,-98.684715,0.11305001,28.457737217435493,115.15607116699219,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,37,2215400,2228962.0,114.08587745666505,126.80999755859375,2026/04/22,150.84,0.3235216062349023,0,0,0
CME,CME Group Inc.,293.7799987792969,26.324373,23.1129,11.16,0.1475,0.62584,1.77,3.6707358,0.01585,32.0610523231185,297.09565368652346,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,24,1579900,2314304.0,272.13302810668944,318.8379211425781,2026/03/10,329.16,0.10748572493833743,0,0,0
CMS,CMS Energy Corporation,76.20999908447266,21.589235,18.25621,3.53,0.108559996,0.12542,2.99,2.6179106,0.031519998,44.71796324437343,74.60694854736329,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,25,2695600,3162012.0,71.80211883544922,78.29000091552734,2026/02/17,78.88,0.03384889598792266,0,0,0
KO,Coca-Cola Company (The),75.70999908447266,24.904606,21.871515,3.04,0.43323,0.2734,2.72,10.124365,0.09147,39.05031208564106,76.26455841064453,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,30,17458600,18519584.0,70.27977363586426,79.67218017578125,2026/03/13,82.0,0.07670732823813833,0,0,0
CTSH,Cognizant Technology Solutions ,59.72999954223633,13.098684,9.722613,4.56,0.15158,0.10564999,2.21,1.9054455,0.102290004,30.032452804716854,69.49379241943359,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,31,3688200,7175320.0,72.81167629241943,66.26000213623047,2026/02/18,87.03,0.3136849414887243,0,0,1
COHR,Coherent Corp.,243.47999572753906,238.70589,32.795406,1.02,0.032360002,0.04657,0.0,5.343927,0.028959999,46.72592126079658,236.669599609375,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,38,5095800,7677782.0,152.70729984283446,298.9100036621094,-,300.2,0.18894072042791782,0,0,0
COIN,"Coinbase Global, Inc.",161.13999938964844,36.21124,27.373524,4.45,0.10055,0.1831,0.0,2.9175117,0.0355,27.122067376370794,188.91519958496093,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,39,12252600,13257656.0,281.9156004333496,210.22999572753906,-,444.65,0.6376026101660892,0,0,0
CL,Colgate-Palmolive Company,84.29000091552734,32.049427,20.329506,2.63,4.9747,0.1046,2.52,1258.0597,0.16362,22.243487909921654,90.86884567260742,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,33,6808300,6963624.0,83.82620265960693,97.30000305175781,2026/04/20,99.33,0.15141446777884482,0,0,0
CMCSA,Comcast Corporation,28.329999923706055,5.2560296,7.260528,5.39,0.2141,0.16166,4.66,1.0537083,0.04795,19.55054282298815,30.245599975585936,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,25,19775200,35496248.0,29.170156240463257,32.09000015258789,2026/04/01,35.35145,0.19861844638038736,0,0,0
FIX,"Comfort Systems USA, Inc.",1366.77001953125,47.39147,30.854074,28.84,0.49238998,0.112349994,0.16,19.601734,0.14712,49.41465062685091,1310.4148461914062,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,25,296300,437848.0,918.5335939025879,1470.6400146484375,2026/03/06,1500.0,0.08881998697916667,0,1,0
CAG,"ConAgra Brands, Inc.",15.619999885559082,0.0,8.755311,-0.21,-0.0116,-0.008719999,8.96,0.9235499,0.04404,22.262776580754206,17.835245761871338,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/04/01,3,16960500,14159360.0,17.903009839057923,19.18000030517578,2026/01/27,27.68,0.43569364575292335,0,0,0
COP,ConocoPhillips,133.8000030517578,21.037735,18.590744,6.36,0.12357,0.13252,2.51,2.5420349,0.06421,84.21050010303252,111.93512344360352,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,32,9179200,9840424.0,96.40479972839356,133.8000030517578,2026/02/18,134.87,0.007933543028413969,0,0,0
ED,"Consolidated Edison, Inc.",111.68000030517578,19.801418,17.205124,5.64,0.08767,0.11958,3.08,1.667214,0.03187,49.558163483724606,109.28555145263672,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,32,1776500,2297550.0,101.00931503295898,115.45999908447266,2026/02/18,116.23,0.03914651720574914,0,0,0
STZ,"Constellation Brands, Inc.",151.39999389648438,23.76766,12.239506,6.37,0.14454001,0.11826,2.69,3.4043891,0.08804,57.891318744984865,155.7934536743164,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,10,2094200,2152256.0,149.52200428009033,156.55999755859375,2026/01/29,196.91,0.2311208476132021,0,1,1
CEG,Constellation Energy Corporatio,301.489990234375,40.797024,21.386484,7.39,0.16364,0.09082,0.57,6.487004,0.03439,40.21125543339015,297.34568389892576,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,43,2493900,3871280.0,328.81672996520996,331.6256103515625,2026/03/09,412.7,0.2694693718575842,0,0,0
COO,"The Cooper Companies, Inc.",69.7699966430664,34.71144,13.903668,2.01,0.04868,0.09668,0.0,1.6275163,0.03639,27.542703600367474,78.80480010986328,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,60,1638100,2021526.0,74.60479995727539,83.91999816894531,2023/07/26,89.83,0.22331073535493257,0,0,0
CPRT,"Copart, Inc.",32.43000030517578,20.396227,19.303457,1.59,0.17129,0.33758,0.0,3.191301,0.109919995,17.63222450805266,37.478800201416014,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,53,6477000,9763480.0,42.636850090026854,38.47999954223633,-,63.85,0.49209083312175755,0,0,0
GLW,Corning Incorporated,136.80999755859375,74.75956,34.959816,1.83,0.14904,0.10212,0.82,9.930318,0.04948,55.93271668235709,125.80858047485351,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,30,8477200,12437188.0,86.92319721221924,157.86000061035156,2026/02/27,162.1,0.15601482073662087,0,0,0
CPAY,"Corpay, Inc.",284.92999267578125,18.97004,9.607464,15.02,0.29071,0.23625,0.0,5.0152254,0.06038,21.800000761776104,321.0970001220703,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,38,455700,714074.0,311.05915008544923,334.4200134277344,-,361.99,0.21287882904008054,0,0,0
CTVA,"Corteva, Inc.",81.98999786376953,46.85143,20.260502,1.75,0.04974,0.06287,0.88,2.2825725,0.03878,61.52401874703652,76.06916549682617,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,37,4535600,4318656.0,70.50678657531738,82.7300033569336,2026/03/02,82.815,0.009961989207637101,0,0,0
CSGP,"CoStar Group, Inc.",39.77000045776367,1988.5001,22.396929,0.02,0.00088,0.0021600001,0.0,1.9941834,-0.00341,9.313279200284512,50.5713996887207,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,1,2026/04/28,30,6295200,6915676.0,71.6749001121521,48.90999984741211,-,97.43,0.5918094995610832,0,0,0
COST,Costco Wholesale Corporation,983.8599853515625,51.26941,43.846508,19.19,0.29650998,0.029860001,0.53,13.604634,0.08718,38.102112249093786,985.2066381835938,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,60,1539200,2097014.0,946.3248388671875,1008.4299926757812,2026/01/30,1067.08,0.07798854317243077,0,0,0
CTRA,Coterra Energy Inc.,36.310001373291016,16.209822,12.560885,2.24,0.12275,0.2456,2.42,1.8597624,0.0671,87.06568446575797,30.5232483291626,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,36,8223000,12267562.0,25.970751142501832,36.310001373291016,2026/03/11,36.605,0.008058970815707726,0,0,0
CRH,CRH PLC,101.73999786376953,18.46461,15.357306,5.51,0.15684,0.10022,1.47,2.8340623,0.06132,41.32989776830284,115.99106628417968,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,31,4851800,5278686.0,112.20415336608886,117.3067626953125,2026/03/06,131.55,0.2266058695266475,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",369.5799865722656,0.0,59.843933,-0.67,-0.04137,-0.033770002,0.0,21.14544,-0.015700001,24.568585435389465,418.1608001708984,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,72,6022200,4182342.0,465.6901499938965,442.0299987792969,-,566.9,0.34806846609231673,0,0,0
CCI,Crown Castle Inc.,78.58999633789062,31.186506,26.802492,2.52,0.0,0.10413,5.41,-20.907154,0.04058,24.114550196224187,85.38927932739257,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,24,2442300,3532638.0,91.59460247039794,90.02478790283203,2026/03/13,115.76,0.32109540136583775,0,0,0
CSX,CSX Corporation,39.66999816894531,25.759739,19.013155,1.54,0.22511,0.20501,1.41,5.6078596,0.0686,43.27062364470669,39.70514450073242,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,24,13125600,13575984.0,35.818319702148436,43.16999816894531,2026/02/27,43.35,0.08489046899780135,0,0,0
CMI,Cummins Inc.,523.239990234375,25.511457,16.629644,20.51,0.23928,0.08444,1.49,5.851422,0.078150004,37.17765471499221,569.8724951171876,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/04,36,984700,1003760.0,457.76077713012694,580.3699951171875,2026/02/20,617.98,0.15330594803331016,0,0,0
CVS,CVS Health Corporation,70.08000183105469,50.417267,8.567573,1.39,0.022869999,0.00442,3.8,1.1842439,0.02471,15.973366931452844,76.64292114257813,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,38,6104100,9225858.0,73.49330404281616,81.66000366210938,2026/04/23,85.15,0.17698177532525328,0,0,0
DHR,Danaher Corporation,181.52000427246094,36.087475,19.932709,5.03,0.07053,0.1471,0.88,2.4425426,0.04183,27.546803350585364,209.86520050048827,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,23,5857600,4348308.0,209.71367263793945,206.0,2026/03/27,242.8,0.2523887797674591,0,0,1
DRI,"Darden Restaurants, Inc.",192.49000549316406,20.283457,16.934778,9.49,0.51539004,0.086619996,3.12,10.49335,0.07255,40.49450138353104,206.87900024414063,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-10,1452100,1499138.0,197.27630012512208,210.60000610351562,2026/04/10,228.27,0.15674418235789173,0,0,0
DDOG,"Datadog, Inc.",114.4800033569336,369.29034,43.2923,0.31,0.03343,0.03144,0.0,10.813262,-0.0043,35.37598558940746,122.43850006103516,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,37,6124800,6111208.0,139.3946006011963,131.25999450683594,-,201.69,0.43239623502933416,0,1,0
DVA,DaVita Inc.,154.42999267578125,16.238695,9.455594,9.51,0.64848,0.05474,0.0,-16.25921,0.0732,53.75049730384806,139.41839904785155,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,36,575000,1129084.0,131.69604969024658,156.75999450683594,-,159.42,0.03130101194466653,0,1,0
DECK,Deckers Outdoor Corporation,94.05000305175781,13.359376,12.844009,7.04,0.39688,0.19348,0.0,5.1298137,0.19903,30.01168019258509,108.0806005859375,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,53,1929800,2686282.0,103.31780014038085,114.51000213623047,-,133.43,0.2951360035092722,0,0,0
DE,Deere & Company,566.6400146484375,31.941376,24.500904,17.74,0.19566,0.10302,1.14,5.8195114,0.03961,32.15609906225417,578.1853991699219,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,53,1455800,1659134.0,506.02178833007815,630.8800048828125,2026/03/31,674.19,0.15952474132153036,0,0,0
DELL,Dell Technologies Inc.,171.80999755859375,19.793777,11.872259,8.68,0.0,0.05228,1.47,-45.356388,0.0602,68.12841795027836,134.07187545776367,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,60,7997900,9103444.0,132.52795089721678,184.00999450683594,2026/04/21,176.12,0.02447196480471414,0,0,0
DAL,"Delta Air Lines, Inc.",64.83000183105469,8.463447,7.8392825,7.66,0.27693,0.078990005,1.16,2.0196264,0.04502,60.10460937910968,66.70492729187012,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,10,11838600,11354006.0,61.04300422668457,67.98999786376953,2026/02/26,76.39,0.15132868397624444,0,0,0
DVN,Devon Energy Corporation,52.06999969482422,12.486811,10.64182,4.17,0.17736,0.16473,1.84,2.08572,0.07715,86.2850578794908,43.56312171936035,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,37,14975900,14579534.0,36.41527381896972,52.06999969482422,2026/03/13,52.455,0.007339630257854915,0,0,0
DXCM,"DexCom, Inc.",62.25,29.78469,20.8295,2.09,0.34497002,0.17939,0.0,8.723374,0.088870004,28.552547779533143,70.04539978027344,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,32,4309300,4932812.0,72.04965002059936,73.77999877929688,-,89.98,0.30817959546565904,0,0,1
FANG,"Diamondback Energy, Inc.",201.83999633789062,35.225132,13.684661,5.73,0.03735,0.1164,2.08,1.5536791,0.0137,76.50839425842868,172.10713653564454,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,36,5332700,3006994.0,150.49765663146974,202.19000244140625,2026/03/05,204.9,0.014934132074716352,0,0,0
DLR,"Digital Realty Trust, Inc.",175.4199981689453,49.0,51.491436,3.58,0.05469,0.2152,2.78,2.7154799,0.01175,43.29944102100139,172.27471221923827,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,25,1490600,2017112.0,166.64442893981933,181.38497924804688,2026/03/13,184.79,0.05070621695467655,0,0,0
DG,Dollar General Corporation,117.16000366210938,17.103651,14.685275,6.85,0.18992001,0.0354,2.01,3.0311499,0.04551,16.2381190431729,143.18379898071288,0.04151884202198013,0.29590775781568485,-0.06009144780190034,0,0,2026/06/02,65,2901100,3211272.0,119.77244972229003,153.0399932861328,2026/04/07,158.23,0.25955884685515146,0,0,0
DLTR,"Dollar Tree, Inc.",107.0,18.013468,14.459987,5.94,0.31693,0.06607,0.0,5.656587,0.06475,36.27907537910985,120.73539947509765,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,66,2710800,3156306.0,111.09289997100831,119.87999725341797,-,142.4,0.24859550561797755,0,0,1
D,"Dominion Energy, Inc.",60.880001068115234,17.544668,15.941304,3.47,0.09741,0.18163,4.39,1.9049407,0.03108,36.44860241471934,61.95747596740723,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/04/30,32,3699900,5474740.0,58.954111881256104,63.41999816894531,2026/02/27,67.57,0.09900841988877844,0,0,0
DPZ,Domino's Pizza Inc,348.1400146484375,19.803186,16.184473,17.58,0.0,0.121800005,2.29,-3.0841603,0.34565,16.85466876858675,391.9992169189453,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,29,896800,985514.0,421.20106414794924,413.69049072265625,2026/03/13,499.08,0.30243645377807665,0,0,1
DASH,"DoorDash, Inc.",146.60000610351562,68.826294,19.18366,2.13,0.10439,0.06816,0.0,6.345222,0.03234,22.008583891474274,179.64159973144533,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,43,6237400,5263154.0,225.00934982299805,183.47999572753906,-,285.5,0.48651486478628503,0,0,1
DOV,Dover Corporation,206.60000610351562,25.922209,17.937439,7.97,0.15285,0.13518,1.0,3.7621095,0.06965,44.05727772135537,215.9390884399414,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,1,2026/04/23,25,942900,1362794.0,189.6777559661865,226.39999389648438,2026/02/27,237.54,0.13025172137949131,0,0,0
DOW,Dow Inc.,40.81999969482422,0.0,37.27071,-3.7,-0.13818,-0.065630004,4.29,1.8289349,-0.00066,73.06874486157999,32.15395481109619,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,25,12312600,14498740.0,25.853236980438233,40.81999969482422,2026/02/27,41.055,0.005724036175271732,0,0,0
DHI,"D.R. Horton, Inc.",134.19000244140625,12.210192,10.898061,10.99,0.13477,0.09948,1.34,1.6245567,0.07825,29.26905964513037,151.6140231323242,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,23,2758800,2977096.0,151.26147930145262,154.39999389648438,2026/02/05,184.55,0.27287996509668794,0,0,0
DTE,DTE Energy Company,144.47000122070312,20.521307,17.384096,7.04,0.12177,0.09245,3.12,2.439465,0.02943,40.38322719961219,141.33986480712892,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,32,1014000,1554588.0,135.20128719329833,149.33999633789062,2026/03/16,154.63,0.06570522394940743,0,0,0
