記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CBOE,"Cboe Global Markets, Inc.",0.0,22.766771,19.157143,12.82,0.26297,0.26734,1.17,5.424387,0.11578,58.73529369502848,0.0,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,50,1017411,1092468.22,0.0,313.080322265625,2026/08/31,371.18,0.0,0,0,0
CBRE,CBRE Group Inc,0.0,31.963387,15.357281,4.37,0.15798001,0.029760001,0.0,4.8208733,0.02585,31.156240446441046,0.0,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,42,1716468,1609557.36,0.0,155.07000732421875,2024/04/19,174.27,0.0,0,0,0
CDW,CDW Corporation,0.0,17.111778,11.81736,8.32,0.44009998,0.04597,1.74,7.3047714,0.06585,57.45903029492563,0.0,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,54,1801840,1879520.8,0.0,153.9199981689453,2026/08/25,171.55,0.0,0,0,0
COR,"Cencora, Inc.",0.0,24.00297,16.323786,13.47,0.96871,0.00789,0.74,20.222668,0.03559,57.422257132062455,0.0,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,55,1040979,1413065.58,0.0,337.2200012207031,2026/08/14,377.54,0.0,0,0,0
CNC,Centene Corporation,0.0,0.0,12.058307,-10.36,-0.20358999,-0.02829,0.0,1.4025792,0.02479,49.475545928411755,0.0,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,47,4478912,4468550.24,0.0,68.0199966430664,-,69.36,0.0,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",0.0,23.67262,19.058802,1.68,0.09825,0.11611,2.39,2.2351487,0.029979998,49.578048544939485,0.0,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,42,5309937,6227452.74,0.0,40.58744812011719,2026/08/20,45.26,0.0,0,0,0
CF,"CF Industries Holdings, Inc.",0.0,10.253155,13.323313,13.47,0.29867,0.27122,1.79,3.6424296,0.12934,71.9027131595957,0.0,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,55,3075102,2496148.04,0.0,139.27000427246094,2026/08/14,141.96,0.0,0,0,0
CRL,Charles River Laboratories Inte,0.0,0.0,21.941545,-4.8,-0.07516,-0.05963,0.0,4.678466,0.04107,40.948281531954386,0.0,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,55,781229,888382.58,0.0,298.5799865722656,-,303.31,0.0,0,1,0
SCHW,Charles Schwab Corporation (The,0.0,19.406195,13.651379,5.49,0.20273,0.38793,1.2,4.1906934,0.020680001,40.08898825080536,0.0,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,35,7815087,7978989.74,0.0,113.6500015258789,2026/08/14,114.53,0.0,0,0,0
CHTR,"Charter Communications, Inc.",0.0,3.4839969,3.0358677,38.43,0.27201998,0.09052,0.0,0.942078,0.05311,44.28401730073043,0.0,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,50,4056672,2864269.44,0.0,158.97000122070312,-,285.82,0.0,0,1,0
CVX,Chevron Corporation,0.0,20.57844,15.870883,10.39,0.12231,0.09834,3.39,2.208781,0.05861,58.76737640319215,0.0,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,50,8370900,8069770.0,0.0,211.77999877929688,2026/08/19,215.28,0.0,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",0.0,33.361107,26.305223,1.08,0.49560001,0.114250004,0.0,20.76657,0.13075,64.2679829105378,0.0,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/10/28,48,9028294,16789025.88,0.0,38.52000045776367,-,42.82,0.0,0,0,0
CB,Chubb Limited,0.0,11.968097,11.598299,28.21,0.14822,0.18070999,1.21,1.7273983,0.03358,44.868104725835664,0.0,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,47,1233468,1810341.36,0.0,348.25,2026/09/11,365.91,0.0,0,1,0
CHD,"Church & Dwight Company, Inc.",0.0,30.509617,23.563631,3.12,0.17041,0.119569995,1.27,5.1917105,0.07873,40.762894080911565,0.0,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,50,2409175,1779773.5,0.0,102.86000061035156,2026/08/14,106.04,0.0,0,0,0
CIEN,Ciena Corporation,0.0,75.61522,29.18828,4.47,0.22396,0.10869,0.0,15.69028,0.07734,34.30452050148027,0.0,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-7,1795012,2149098.24,0.0,445.17999267578125,-,637.51,0.0,0,0,1
CI,The Cigna Group,0.0,11.49938,8.306779,24.19,0.16758,0.022720002,2.26,1.7211041,0.04462,49.88502906165536,0.0,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/11/05,56,1543328,1673608.56,0.0,284.6793518066406,2026/09/08,315.47,0.0,0,1,0
CINF,Cincinnati Financial Corporatio,0.0,7.989141,18.736118,21.18,0.21484,0.23843001,2.22,1.5569992,0.06409,51.8413399359564,0.0,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,46,434008,685838.16,0.0,174.72000122070312,2026/09/23,194.81,0.0,0,1,0
CTAS,Cintas Corporation,0.0,40.741344,32.718513,4.91,0.40714002,0.17754,1.04,15.573374,0.161,43.316058489380126,0.0,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,13,2288490,2137669.8,0.0,207.39999389648438,2026/08/14,219.17,0.0,0,1,0
CSCO,"Cisco Systems, Inc.",0.0,32.861862,19.511978,3.33,0.27319,0.20951,1.54,8.58746,0.079780005,43.634661674244455,0.0,0.20161073825503356,0.645242795104619,-0.00701960088554965,0,0,2026/11/12,63,10821955,20247301.1,0.0,123.87999725341797,2026/10/02,130.37,0.0,0,0,1
C,"Citigroup, Inc.",0.0,14.849138,10.696026,9.28,0.08529,0.21832001,1.96,1.2009971,0.0066299997,61.056879074341225,0.0,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,33,6652368,10608561.36,0.0,139.3300018310547,2026/08/03,147.96,0.0,0,0,0
CFG,"Citizens Financial Group, Inc.",0.0,15.11329,10.616856,4.59,0.08270001,0.26051,2.63,1.2180647,0.0094,45.45452088850456,0.0,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,36,2554440,3898518.8,0.0,74.7300033569336,2026/07/30,75.33,0.0,0,0,0
CLX,Clorox Company (The),0.0,18.632017,14.251729,4.81,1.6376,0.087349996,5.46,120.45699,0.08321,6.182801873713061,0.0,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,54,2778912,2668556.24,0.0,107.9000015258789,2026/08/12,128.9,0.0,0,0,0
CME,CME Group Inc.,0.0,23.279661,21.272362,11.8,0.15802,0.63443,1.87,3.7214155,0.01481,63.880015757780406,0.0,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,41,1599604,2390048.08,0.0,286.45001220703125,2026/09/09,329.16,0.0,0,0,0
CMS,CMS Energy Corporation,0.0,20.533133,16.40212,3.32,0.09158,0.11642,3.31,2.2385316,0.02971,33.92229625446002,0.0,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,49,2308850,3465757.0,0.0,71.4000015258789,2026/08/07,80.36,0.0,0,0,1
KO,Coca-Cola Company (The),0.0,26.291292,24.82716,3.33,0.42054,0.28558,2.4,10.421379,0.09401,38.52366474685298,0.0,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,40,12266677,16081091.54,0.0,91.98999786376953,2026/09/15,92.49,0.0,0,0,0
CTSH,Cognizant Technology Solutions ,0.0,12.489271,9.208628,4.66,0.14924,0.10258,2.2,1.8189774,0.10735,46.045414272152264,0.0,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,48,6227342,8437386.84,0.0,64.63999938964844,2026/08/18,87.03,0.0,0,0,0
COHR,Coherent Corp.,0.0,73.83942,21.746561,4.11,0.07981,0.11309,0.0,5.448474,0.03393,56.83262106386346,0.0,-0.14477982507047799,0.3749609626391911,0.039644255046434256,0,0,2026/11/04,55,5002165,5960931.3,0.0,355.6400146484375,-,440.0,0.0,0,0,0
COIN,"Coinbase Global, Inc.",0.0,0.0,63.815334,-3.87,-0.07847,-0.16344,0.0,3.5236464,0.01116,57.71066690021955,0.0,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,49,5928989,8477891.78,0.0,192.6999969482422,-,402.16,0.0,0,0,0
CL,Colgate-Palmolive Company,0.0,34.657482,21.428816,2.54,2.67367,0.096829996,2.39,297.39865,0.15838,38.35228278452534,0.0,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,50,4798380,4367047.6,0.0,92.93000030517578,2026/07/20,99.33,0.0,0,0,0
CMCSA,Comcast Corporation,0.0,7.8814106,6.7886357,3.12,0.114879996,0.08966,4.98,0.97151434,0.043080002,46.85990160111271,0.0,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,49,46823603,29325310.06,0.0,27.200000762939453,2026/10/07,32.86,0.0,0,1,0
FIX,"Comfort Systems USA, Inc.",0.0,39.830826,26.839163,40.55,0.55292,0.12775,0.22,87.99455,0.17039,44.25975387460503,0.0,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,42,255767,446485.34,0.0,1881.1800537109375,2026/08/13,2073.99,0.0,0,0,1
COP,ConocoPhillips,0.0,18.059525,14.340935,7.56,0.1418,0.144,2.49,2.509881,0.07533,60.578734098782625,0.0,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,56,5535498,6566191.96,0.0,137.1999969482422,2026/08/17,137.865,0.0,0,1,0
ED,"Consolidated Edison, Inc.",0.0,17.679276,16.562683,6.08,0.08962,0.12533,3.24,1.5463738,0.03237,51.1184616814124,0.0,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,56,1619002,2183830.04,0.0,108.75,2026/08/19,116.23,0.0,0,1,0
STZ,"Constellation Brands, Inc.",0.0,11.576191,9.808795,10.5,0.2369,0.20143999,3.41,2.5245602,0.08574,19.739415239992425,0.0,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,25,2369131,2091340.62,0.0,139.17999267578125,2026/07/30,168.6,0.0,0,0,0
CEG,Constellation Energy Corporatio,0.0,28.729717,22.029135,10.23,0.15055001,0.110810004,0.57,3.2656474,0.03888,73.5963059418326,0.0,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,60,2197755,2899949.1,0.0,299.04998779296875,2026/08/18,412.7,0.0,0,1,0
COO,"The Cooper Companies, Inc.",0.0,53.79661,12.707232,1.18,0.02853,0.05573,0.0,1.5017033,0.025190001,13.252015122333987,0.0,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,-,-1,9064610,2157180.2,0.0,76.7300033569336,2023/07/26,89.83,0.0,0,0,0
CPRT,"Copart, Inc.",0.0,19.89441,19.071718,1.61,0.17607,0.33481997,0.0,3.3797612,0.11336,39.770906770655785,0.0,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/10,0,7688399,11062889.98,0.0,34.33000183105469,-,49.05,0.0,0,0,0
GLW,Corning Incorporated,0.0,77.63134,38.764313,2.17,0.16813,0.111999996,0.67,12.151772,0.05367,65.52321915466436,0.0,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,47,8308512,12010918.24,0.0,172.88446044921875,2026/08/31,271.78,0.0,0,1,0
CPAY,"Corpay, Inc.",0.0,24.701338,12.913054,16.44,0.29215,0.22723,0.0,7.5275736,0.06316,49.97471019634459,0.0,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,55,423646,501834.92,0.0,425.239990234375,-,427.46,0.0,0,1,0
CTVA,"Corteva, Inc.",0.0,51.363636,20.565298,1.65,0.04256,0.056649998,0.84,2.2468781,0.04546,72.13581604058352,0.0,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/11/03,54,4212206,4411664.12,0.0,89.97000122070312,2026/09/01,90.97,0.0,0,0,0
CSGP,"CoStar Group, Inc.",0.0,164.33333,17.071129,0.18,0.00894,0.02081,0.0,1.5095688,0.00466,26.293728268913014,0.0,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,47,4448733,7072546.66,0.0,33.72999954223633,-,90.72,0.0,0,1,0
COST,Costco Wholesale Corporation,0.0,45.49395,39.888298,19.84,0.29152,0.0301,0.65,24.212671,0.086660005,33.77019956093294,0.0,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,14,2031382,2047685.64,0.0,971.4000244140625,2026/07/24,1096.5,0.0,0,0,0
CRH,CRH PLC,0.0,15.78622,13.538473,5.66,0.15812,0.099350005,1.72,2.4754806,0.06061,39.66984856864027,0.0,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,49,3180950,4275691.0,0.0,97.59884643554688,2026/08/14,131.55,0.0,0,1,1
CRWD,"CrowdStrike Holdings, Inc.",0.0,5195.0,129.51074,0.04,0.01461,0.00834,0.0,41.70179,-0.0078100003,53.26993445822627,0.0,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/12/01,82,5522313,9280466.26,0.0,231.0,-,233.88,0.0,0,0,0
CCI,Crown Castle Inc.,0.0,30.685715,26.037447,2.45,0.0,0.20716,5.59,-9.794164,0.04725,57.81989407448052,0.0,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,41,2210284,3604187.68,0.0,77.26000213623047,2026/09/15,100.5,0.0,0,1,0
CSX,CSX Corporation,0.0,28.122091,21.294207,1.72,0.24357,0.22208999,1.14,6.3627987,0.07383,36.02302824300703,0.0,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,42,8966082,11406743.64,0.0,51.61868667602539,2026/08/31,53.6,0.0,0,0,0
CMI,Cummins Inc.,0.0,28.390991,16.078123,19.54,0.21114,0.07822,1.57,5.944643,0.069970004,25.16055899501194,0.0,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,56,1087330,948996.6,0.0,638.7822875976562,2026/08/21,737.76,0.0,0,0,0
CVS,CVS Health Corporation,0.0,25.166227,11.188808,3.79,0.06205,0.011849999,2.77,1.5293834,0.029679999,60.1170435219715,0.0,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,48,6078497,7369859.94,0.0,97.5999984741211,2026/07/23,110.68,0.0,0,1,1
DHR,Danaher Corporation,0.0,36.58036,22.031904,5.6,0.07605,0.15948,0.78,2.738417,0.03949,40.297128036228116,0.0,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,40,2768855,4673685.1,0.0,218.85000610351562,2026/06/26,242.8,0.0,0,1,0
DRI,"Darden Restaurants, Inc.",0.0,20.078619,16.903568,10.43,0.53718,0.09134,3.04,10.82218,0.07722,39.973173465746704,0.0,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,14,1202264,1187191.28,0.0,227.67999267578125,2026/07/10,229.76,0.0,0,0,0
DDOG,"Datadog, Inc.",0.0,450.54,75.88758,0.5,0.04696,0.044770002,0.0,18.516357,0.0018000001,35.53235172009805,0.0,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,56,4971176,4568945.52,0.0,255.4600067138672,-,292.72,0.0,0,0,0
DVA,DaVita Inc.,0.0,15.522476,10.609041,11.79,0.88475,0.060489997,0.0,-15.298001,0.07515,54.77248322603109,0.0,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,48,688637,811632.74,0.0,183.99000549316406,-,247.49,0.0,0,1,0
DECK,Deckers Outdoor Corporation,0.0,11.412518,9.63652,7.03,0.42558,0.18361,0.0,4.76595,0.20319,31.179184785009895,0.0,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,42,4030015,2446764.3,0.0,93.30000305175781,-,122.29,0.0,0,0,1
DE,Deere & Company,0.0,37.68559,29.852148,17.97,0.18242,0.10168,0.95,6.5234904,0.03759,75.65349192246569,0.0,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/11/25,76,1033035,1198486.7,0.0,698.3699951171875,2026/09/30,705.88,0.0,0,0,1
DELL,Dell Technologies Inc.,0.0,31.13729,18.71067,17.19,0.0,0.07525,0.47,-241.9756,0.08554,72.48914992215644,0.0,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/11/27,78,7258767,7300341.34,0.0,533.8800048828125,2026/10/20,562.9899,0.0,0,0,0
DAL,"Delta Air Lines, Inc.",0.0,13.059701,9.109133,6.03,0.20125,0.05784,1.09,2.3611069,0.04019,37.28714544400531,0.0,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,28,4524852,5731069.04,0.0,91.30999755859375,2026/07/09,95.68,0.0,0,0,0
DVN,Devon Energy Corporation,0.0,10.647826,9.145431,4.6,0.11522,0.17464,2.64,1.3491254,0.05909,51.472672457378884,0.0,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,55,9276075,10824847.5,0.0,49.29999923706055,2026/09/15,52.71,0.0,0,0,0
DXCM,"DexCom, Inc.",0.0,33.15415,26.849676,2.53,0.38491002,0.20118,0.0,12.0760145,0.103310004,31.56442690365658,0.0,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,49,3948887,4661123.74,0.0,92.33999633789062,-,92.59,0.0,0,1,0
FANG,"Diamondback Energy, Inc.",0.0,38.59619,11.196079,5.25,0.034930002,0.09029,2.2,1.5000409,0.01308,33.85340163982076,0.0,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,53,1526277,1944487.54,0.0,211.02000427246094,2026/08/13,216.9,0.0,0,1,0
DLR,"Digital Realty Trust, Inc.",0.0,92.234146,65.39619,2.05,0.02912,0.11825,2.58,2.6199977,0.01476,45.12151674969075,0.0,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,42,1497763,2906661.26,0.0,200.14999389648438,2026/09/15,208.14,0.0,0,0,0
DG,Dollar General Corporation,0.0,16.177923,15.100182,7.7,0.19692,0.03903,1.85,2.9586964,0.048899997,58.797476988079076,0.0,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,-,-14,2562577,2414897.54,0.0,133.2100067138672,2026/10/06,158.23,0.0,0,0,0
DLTR,"Dollar Tree, Inc.",0.0,14.508578,14.971256,8.16,0.46032003,0.08035,0.0,6.4867682,0.08262,39.82255691731169,0.0,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-14,3758303,2577106.06,0.0,136.75,-,142.4,0.0,0,1,0
D,"Dominion Energy, Inc.",0.0,22.52595,17.062387,2.89,0.08281,0.13984999,4.03,2.0510397,0.03041,38.26366517969542,0.0,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,50,5027116,4177896.32,0.0,68.08219146728516,2026/09/04,72.99,0.0,0,0,1
DPZ,Domino's Pizza Inc,0.0,18.223356,15.4039,17.64,0.0,0.118640006,2.37,-2.6693127,0.33892,49.31810716808625,0.0,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,33,789816,890486.32,0.0,353.7200012207031,2026/09/15,458.9,0.0,0,1,0
DASH,"DoorDash, Inc.",0.0,103.813156,24.219702,1.9,0.088870004,0.05292,0.0,8.613694,0.029719999,34.56134909995531,0.0,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,55,4501818,4097524.36,0.0,236.92999267578125,-,285.5,0.0,0,0,0
DOV,Dover Corporation,0.0,23.118359,16.439692,8.28,0.14914,0.13475999,1.08,3.3463864,0.07061,38.69737027345855,0.0,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,42,1347548,1174852.96,0.0,207.5201873779297,2026/08/31,237.54,0.0,0,0,0
DOW,Dow Inc.,0.0,0.0,16.014643,-1.83,-0.0554,-0.03129,4.73,1.3390417,0.012999999,37.73349132212705,0.0,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,42,9121243,9534000.86,0.0,32.5225830078125,2026/08/31,42.74,0.0,0,1,0
DHI,"D.R. Horton, Inc.",0.0,13.25668,11.836461,10.48,0.12632,0.09154,1.3,1.6373986,0.06884,28.18925861759962,0.0,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,49,2236171,2236775.42,0.0,151.86000061035156,2026/08/06,181.47,0.0,0,0,1
DTE,DTE Energy Company,0.0,21.5626,16.264906,6.31,0.1103,0.07999,3.4,2.330433,0.02769,42.10526315789475,0.0,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,49,1110467,1269173.34,0.0,141.14999389648438,2026/09/21,155.75,0.0,0,1,1
DUK,Duke Energy Corporation (Holdin,0.0,18.137049,16.790941,6.64,0.098570004,0.15995,3.58,1.7467294,0.028369999,40.343697321595805,0.0,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,56,4079709,4051520.18,0.0,123.98999786376953,2026/08/14,134.49,0.0,0,1,1
DD,"DuPont de Nemours, Inc.",0.0,55.13793,16.060747,2.32,0.01792,0.00787,1.83,1.2545727,0.020669999,25.48668618914793,0.0,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,56,1221216,1437234.32,0.0,145.6193389892578,2026/08/31,157.98,0.0,0,0,0
ETN,"Eaton Corporation, PLC",0.0,42.197155,25.737724,9.84,0.19684,0.12752,1.04,7.9624906,0.07052,48.65948491209851,0.0,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,54,1774951,2101881.02,0.0,459.9599914550781,2026/08/07,478.0,0.0,0,0,0
EBAY,eBay Inc.,0.0,21.745798,15.373784,4.76,0.46611,0.18571,1.19,9.874083,0.091450006,54.8090319301845,0.0,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/11/04,55,7968087,4094533.74,0.0,106.75542449951172,2026/08/28,119.31,0.0,0,1,0
ECHO,EchoStar Corporation,0.0,0.0,5.840118,-24.88,-0.33428,-0.38712,0.0,1.8738073,0.01319,67.00820056574315,0.0,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/11/05,56,2527312,4263590.24,0.0,93.41999816894531,-,147.25,0.0,0,1,0
ECL,Ecolab Inc.,0.0,36.538254,28.9039,7.45,0.21956,0.12566,1.05,7.588793,0.07233,36.61316749751399,0.0,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/10/27,47,1051409,1302800.18,0.0,290.6000061035156,2026/09/15,309.27,0.0,0,1,0
EIX,Edison International,0.0,5.9277606,8.829099,9.69,0.19734,0.19281,5.92,1.2669004,0.04092,32.729503222927846,0.0,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/10/27,47,4777039,4332796.78,0.0,74.77999877929688,2026/07/07,81.62,0.0,0,0,1
EW,Edwards Lifesciences Corporatio,0.0,51.297623,25.515913,1.68,0.09175,0.15431,0.0,4.67988,0.083680004,21.399238003739327,0.0,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/10/29,49,2736664,3930643.28,0.0,93.05000305175781,-,96.29,0.0,0,1,0
ELV,"Elevance Health, Inc.",0.0,17.538666,13.406311,22.63,0.11133,0.02468,1.71,1.917521,0.03832,52.8592401761748,0.0,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/10/21,41,1206035,1231046.7,0.0,414.7799987792969,2026/09/10,436.24,0.0,0,1,0
EME,"EMCOR Group, Inc.",0.0,23.505453,20.525461,32.09,0.40348998,0.07738,0.21,8.181108,0.12029,41.047300070322095,0.0,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/10/29,49,269007,416524.14,0.0,862.5399780273438,2026/07/15,951.96,0.0,0,0,0
EMR,Emerson Electric Company,0.0,32.9693,20.752037,4.56,0.128,0.13828,1.46,4.1149583,0.068969995,40.333430764400845,0.0,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/11/04,55,2033190,2574077.8,0.0,163.65499877929688,2026/08/14,166.35,0.0,0,0,0
ETR,Entergy Corporation,0.0,27.409206,20.995611,3.91,0.10248999,0.13329001,2.36,2.7433765,0.02683,52.42140975953464,0.0,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/10/29,49,2603892,2514661.84,0.0,108.52999877929688,2026/08/13,118.45,0.0,0,1,1
EOG,"EOG Resources, Inc.",0.0,11.440466,10.202552,12.85,0.22507,0.25733,2.81,2.424467,0.11017,40.972844445989786,0.0,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/11/05,56,2496560,2946813.2,0.0,153.0500030517578,2026/10/16,153.67,0.0,0,1,0
EQT,EQT Corporation,0.0,12.675175,13.880279,4.31,0.11078,0.29176,1.2,1.352864,0.06629,67.2093000561559,0.0,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/10/20,40,6277060,6873629.2,0.0,55.75,2026/08/05,68.24,0.0,0,1,0
EFX,"Equifax, Inc.",0.0,29.489473,16.525408,5.7,0.14275,0.10729,1.31,4.5128465,0.061550003,25.184278966145115,0.0,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/10/20,40,1668863,1466337.26,0.0,194.06919860839844,2026/08/31,271.84,0.0,0,0,0
EQIX,"Equinix, Inc.",0.0,67.25081,55.79992,15.51,0.10735,0.15479,1.98,7.1561575,0.03683,38.35464538869369,0.0,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/10/28,48,471729,575554.58,0.0,1096.859130859375,2026/08/19,1128.68,0.0,0,0,0
ERIE,Erie Indemnity Company,0.0,22.126133,17.403997,11.02,0.24808,0.14007,2.4,5.16797,0.14147,25.323493003650952,0.0,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/10/29,49,200851,298015.02,0.0,268.6400146484375,2026/10/05,341.71,0.0,0,1,0
ESS,"Essex Property Trust, Inc.",0.0,42.803432,43.55328,6.41,0.0771,0.20893,3.73,3.3126073,0.029560002,34.31093736616651,0.0,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/10/27,47,371498,472341.96,0.0,293.6099853515625,2026/09/30,303.35,0.0,0,0,0
EL,"Estee Lauder Companies, Inc. (T",0.0,197.54,25.238148,0.5,0.04745,0.01209,1.35,9.3887825,0.0523,58.24110860873804,0.0,0.0874476709415908,0.7550003322479899,-0.08050804574435785,0,0,2026/11/02,53,3200359,3002517.18,0.0,105.85044860839844,2026/08/31,121.64,0.0,0,0,0
EG,"Everest Group, Ltd.",0.0,7.770807,6.156618,47.34,0.12572,0.11376,2.16,0.92265517,0.02489,55.62332716117252,0.0,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/10/28,48,376973,335627.46,0.0,386.25,2026/09/09,401.07,0.0,0,0,0
EVRG,"Evergy, Inc.",0.0,20.666666,17.791779,3.93,0.092539996,0.15192,3.38,1.8317547,0.02908,42.88745678096443,0.0,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/11/05,56,1698963,2014765.26,0.0,83.58000183105469,2026/08/18,88.62,0.0,0,1,1
