記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",179.14999389648438,33.67481,17.301054,5.32,0.13757,0.1087,1.13,4.68464,0.06041,15.32192335992687,200.16456115722656
EQIX,"Equinix, Inc.",969.875,70.5877,55.169228,13.74,0.09722,0.14579001,1.97,6.729822,0.03333,51.68490229473613,884.5568371582032
EQR,Equity Residential,58.59000015258789,19.928572,38.93903,2.94,0.100200005,0.36202,4.67,2.007882,0.02615,20.131566927371168,62.088800048828126
ERIE,Erie Indemnity Company,242.0500030517578,22.621496,17.276945,10.7,0.26194,0.13752,2.43,5.5429606,0.14805001,23.656157917983393,270.8858004760742
ESS,"Essex Property Trust, Inc.",244.36000061035156,23.518766,39.762363,10.39,0.12235,0.346,4.18,2.8417258,0.03105,25.493444346962875,253.54819915771483
EL,"Estee Lauder Companies, Inc. (T",85.625,0.0,28.24118,-0.51,-0.04341,-0.012130001,1.64,7.682128,0.04423,24.11587455853386,105.82344543457032
EG,"Everest Group, Ltd.",317.68499755859375,8.406589,5.1139464,37.79,0.10847,0.0907,2.53,0.8362838,0.02219,18.84902360129388,327.6854010009766
EVRG,"Evergy, Inc.",80.08499908447266,21.881147,17.581856,3.66,0.08569,0.14352,3.43,1.8041226,0.02875,32.800181119733665,78.79510055541992
ES,Eversource Energy (D/B/A),68.48500061035156,15.0186405,13.237525,4.56,0.10777,0.124919996,4.52,1.5873219,0.031689998,22.967917197620366,70.81904815673828
EXC,Exelon Corporation,47.44499969482422,17.37912,15.585119,2.73,0.09936,0.11411,3.5,1.6847169,0.028380001,36.4917940721357,46.274849319458006
EXE,Expand Energy Corporation,108.25,14.299868,11.682937,7.57,0.100659996,0.15628,2.96,1.394058,0.05863,50.898062595951885,105.7270574951172
EXPE,"Expedia Group, Inc.",233.6999969482422,23.79837,10.26168,9.82,0.48672,0.08783,0.7,22.295362,0.057719998,62.48282281410693,243.3715219116211
EXPD,Expeditors International of Was,146.4499969482422,24.613445,22.642763,5.95,0.35431,0.07321,1.05,8.323387,0.13637,52.392042283049655,153.12799987792968
EXR,Extra Space Storage Inc,134.05999755859375,29.143478,27.30969,4.6,0.07008,0.28261998,4.77,2.1072984,0.03351,10.188884512220284,141.7259371948242
XOM,Exxon Mobil Corporation,161.47000122070312,24.064083,18.600477,6.71,0.110810004,0.089049995,2.6,2.6014597,0.04902,64.70588599422334,144.5413446044922
FFIV,"F5, Inc.",288.260009765625,23.862583,17.166067,12.08,0.20844,0.22455,0.0,4.6345544,0.08091,59.57807469872653,276.6559991455078
FDS,FactSet Research Systems Inc.,209.02000427246094,13.287986,11.021814,15.73,0.28831,0.25399,2.11,3.5909154,0.114209995,35.21925963805978,232.4080844116211
FICO,Fair Isaac Corporation,1109.22998046875,41.006657,20.787739,27.05,0.0,0.31886998,0.0,-14.577868,0.34764,27.241786761443663,1398.119599609375
FAST,Fastenal Company,44.71500015258789,41.022934,33.153904,1.09,0.33291,0.15345,2.02,13.0174675,0.21225001,38.16848719463561,45.09554832458496
FRT,Federal Realty Investment Trust,105.08000183105469,22.452993,33.19025,4.68,0.12235,0.32092997,4.22,2.9346218,0.03267,29.420989791654236,104.97399978637695
FDX,FedEx Corporation,362.20001220703125,20.066484,16.491951,18.05,0.15886,0.04814,1.63,3.0705845,0.05071,32.78476935259458,349.0257794189453
FIS,Fidelity National Information S,49.439998626708984,67.72602,7.1731596,0.73,0.026010001,0.03578,3.33,1.8283347,0.043720003,48.97743345650696,53.2110090637207
FITB,Fifth Third Bancorp,43.999000549316406,12.464306,8.965574,3.53,0.121929996,0.30186,3.66,1.4579343,0.0117999995,14.205176374219022,49.85138038635254
FSLR,"First Solar, Inc.",193.6999969482422,13.621659,7.6855407,14.22,0.1745,0.2928,0.0,2.1792693,0.078439996,42.41751719526533,222.03740020751954
FE,FirstEnergy Corp.,49.33000183105469,28.02841,16.771212,1.76,0.09195,0.06845,3.74,2.2786272,0.037249997,35.29410964725882,48.44920783996582
FISV,"Fiserv, Inc.",57.06999969482422,9.001577,6.2962255,0.0,0.0,0.0,0.0,1.1815735,0.0,32.63082108573586,62.27799987792969
F,Ford Motor Company,11.53969955444336,0.0,6.284247,-2.06,-0.20193,-0.04369,5.15,1.2803395,-0.00131,16.844068529992896,13.287235412597656
FTNT,"Fortinet, Inc.",81.44000244140625,33.652893,24.614046,2.42,1.3571601,0.27257,0.0,48.883556,0.12866001,58.26025996884657,81.03000045776368
FTV,Fortive Corporation,55.689998626708984,35.025154,17.47872,1.59,0.06396,0.13926,0.47,2.7044485,0.03133,35.47035686925358,56.32978004455566
FOXA,Fox Corporation,57.86000061035156,13.875299,11.215069,4.17,0.16823,0.11407,0.97,2.2516246,0.0881,58.99678457902237,63.39082725524902
FOX,Fox Corporation,52.209999084472656,12.520383,10.505031,4.17,0.16823,0.11407,1.08,2.0317545,0.0881,53.8670111278338,57.448465270996095
BEN,"Franklin Resources, Inc.",23.670000076293945,21.916666,8.096765,1.08,0.04464,0.06972,5.53,1.0142692,0.023670001,23.44498670179999,26.136199989318847
FCX,"Freeport-McMoRan, Inc.",52.45500183105469,34.50987,14.234967,1.52,0.13946,0.08505,1.12,3.9856393,0.07192,19.612360585297978,61.46132598876953
GRMN,Garmin Ltd.,232.82530212402344,27.135817,22.892445,8.58,0.19783,0.22964,1.79,4.998182,0.11371,22.69276520174516,222.86689849853516
IT,"Gartner, Inc.",159.78500366210938,16.558033,11.012326,9.65,0.86861,0.11224,0.0,35.389812,0.088640004,50.57126908024511,183.2284994506836
GE,GE Aerospace,288.8349914550781,35.880123,33.763626,8.05,0.44692,0.18982,0.64,16.218485,0.0468,17.026155218554862,317.1015399169922
GEHC,GE HealthCare Technologies Inc.,70.01000213623047,15.386813,12.572755,4.55,0.22378,0.10104,0.2,3.0741196,0.05472,23.190677380338727,79.49349960327149
GEV,GE Vernova Inc.,871.5800170898438,49.186234,38.218746,17.72,0.42641,0.1283,0.17,21.016108,0.02338,48.3304274845569,774.98810546875
GEN,Gen Digital Inc.,20.649999618530273,21.288658,7.1966014,0.97,0.26902,0.12757,2.43,5.366424,0.07169,25.290676720911534,23.37640048980713
GNRC,Generac Holdlings Inc.,198.75,73.88476,19.262976,2.69,0.06283,0.03791,0.0,4.4301543,0.03384,23.326010621706445,194.93159973144532
GD,General Dynamics Corporation,350.0450134277344,22.656635,19.370646,15.45,0.17658001,0.08011,1.74,3.6884892,0.05989,29.695471603534443,355.9015966796875
GIS,"General Mills, Inc.",37.58000183105469,8.08172,11.313859,4.65,0.23591,0.12053,6.51,2.14657,0.05311,8.84280989938945,44.29259986877442
GM,General Motors Company,72.95999908447266,22.311926,5.2577186,3.27,0.04318,0.014579999,0.98,1.0791303,0.02538,30.050550343288663,79.78018493652344
GPC,Genuine Parts Company,98.19499969482422,208.92554,11.466342,0.47,0.015,0.00271,4.29,3.0552273,0.046040002,7.483403416769406,125.63634063720703
GILD,"Gilead Sciences, Inc.",138.90499877929688,20.517725,14.447013,6.77,0.40655,0.28903,2.32,7.593342,0.12516,26.535921483218615,141.24954818725587
GPN,Global Payments Inc.,68.24500274658203,15.3995495,4.2009487,4.43,0.04824,0.18169,1.47,0.705459,0.02755,26.161661472048607,73.99059524536133
GL,Globe Life Inc.,136.47999572753906,9.700071,8.254006,14.07,0.20589,0.19372,0.96,1.8067487,0.033269998,16.42816429100411,141.80659942626954
GDDY,GoDaddy Inc.,83.08999633789062,13.3585205,6.8923864,6.22,1.92901,0.17673,0.0,52.0614,0.087460004,40.28039976987502,94.83339965820312
GS,"Goldman Sachs Group, Inc. (The)",814.3699951171875,15.868472,12.5206785,51.32,0.13861,0.28917998,2.22,2.2845209,0.00986,34.29139442576498,894.0461926269531
HAL,Halliburton Company,37.26499938964844,24.843332,13.908483,1.5,0.12274,0.05783,1.84,2.9745371,0.07374,57.77635558658518,34.21942840576172
HIG,"The Hartford Insurance Group, I",131.69500732421875,9.8870125,9.088488,13.32,0.21656,0.13518,1.83,1.9559922,0.0372,21.4707179717779,136.30987213134765
HAS,"Hasbro, Inc.",91.43499755859375,0.0,14.633392,-2.3,-0.36355,-0.06858,3.06,23.836027,0.111899994,20.450136896754273,93.93149993896485
HCA,"HCA Healthcare, Inc.",495.1549987792969,17.478115,14.881402,28.33,0.0,0.08974,0.62,-18.452522,0.12439,28.327762392049976,508.2835821533203
DOC,"Healthpeak Properties, Inc.",17.43000030517578,174.3,87.15,0.1,0.01164,0.02528,6.88,1.6152349,0.01656,48.43051777885415,17.09442600250244
HSIC,"Henry Schein, Inc.",73.11000061035156,22.348625,12.505562,3.27,0.08701,0.03019,0.0,2.6072998,0.043270003,18.230779659107114,77.71060043334961
HSY,The Hershey Company,211.97999572753906,48.843315,21.541895,4.34,0.1889,0.07554,2.76,9.273372,0.06892,16.820585573716443,212.34679595947264
HPE,Hewlett Packard Enterprise Comp,21.9950008392334,0.0,8.06632,-0.17,-0.00471,-0.0033000002,2.58,1.1798627,0.01609,48.38325333888863,21.80150001525879
HLT,Hilton Worldwide Holdings Inc.,295.15478515625,48.30684,28.329899,6.11,0.0,0.29411,0.2,-12.623162,0.10042,40.818490492370195,304.51006958007815
HOLX,"Hologic, Inc.",75.4749984741211,31.317425,15.553999,2.41,0.108559996,0.13178,0.0,3.2097898,0.07434,50.841806197049955,75.15729995727538
HD,"Home Depot, Inc. (The)",324.2051086425781,22.767214,19.87586,14.24,1.45541,0.08596,2.84,25.20251,0.12977,14.924925070564626,368.79627197265626
HON,Honeywell International Inc.,226.0,32.564842,19.673164,6.94,0.26136,0.1263,2.08,10.326236,0.05945,21.844668331852546,230.7034976196289
HRL,Hormel Foods Corporation,22.354999542236328,25.117977,14.130578,0.89,0.061160002,0.0403,5.23,1.5494177,0.04428,14.634150346113941,24.129670867919923
HST,"Host Hotels & Resorts, Inc.",18.829999923706055,17.118181,19.291847,1.1,0.11489,0.12476,4.19,1.9748296,0.04067,36.69724449566997,19.162599983215333
HWM,Howmet Aerospace Inc.,230.85000610351562,62.39189,41.93468,3.7,0.30443,0.18274,0.2,17.319378,0.12127,19.4761052303014,234.69182037353517
HPQ,HP Inc.,18.165000915527344,6.880682,6.1051235,2.64,0.0,0.04462,6.49,-21.754492,0.05617,46.49428983357909,19.0413858795166
HUBB,Hubbell Inc,481.5950012207031,29.099398,22.32273,16.55,0.24542,0.15178001,1.15,6.6651216,0.10027,35.93434105106044,492.53503845214846
HUM,Humana Inc.,167.63499450683594,17.036076,10.962906,9.84,0.07039,0.00916,2.13,1.1448914,0.043,24.990452332175693,204.10290069580077
HBAN,Huntington Bancshares Incorpora,15.164999961853027,10.910072,7.9421606,1.39,0.10095,0.28744,4.09,1.1001089,0.01038,13.98868883363842,17.09165803909302
HII,"Huntington Ingalls Industries, ",411.8699951171875,26.744806,20.276098,15.4,0.124239996,0.048460003,1.32,3.1859741,0.04023,26.014178831216924,418.7723010253906
IBM,International Business Machines,246.77999877929688,22.152603,18.387123,11.14,0.35158002,0.15685001,2.68,7.082221,0.05435,57.234919838455255,271.98209564208986
IEX,IDEX Corporation,186.38999938964844,29.078003,20.7479,6.41,0.1234,0.13975,1.52,3.4524338,0.06627,7.674181874956986,199.86211639404297
IDXX,"IDEXX Laboratories, Inc.",579.0700073242188,44.203815,35.26148,13.1,0.66202,0.24618,0.0,28.752235,0.25586998,27.553185217305312,647.3883972167969
ITW,Illinois Tool Works Inc.,259.989990234375,24.760952,21.390942,10.5,0.93718004,0.1911,2.47,23.265324,0.17051001,10.631350593203678,275.36540130615236
INCY,Incyte Corporation,92.11499786376953,14.370515,10.650931,6.41,0.2987,0.25026,0.0,3.537714,0.13571,27.517721838984926,100.54669982910156
IR,Ingersoll Rand Inc.,81.80000305175781,56.41379,20.991692,1.45,0.057729997,0.07599,0.1,3.1709113,0.05199,18.5075332900106,89.86918487548829
PODD,Insulet Corporation,228.97500610351562,65.79742,28.314346,3.48,0.18124,0.091239996,0.0,10.637137,0.09434,33.00322239905799,253.18390228271485
INTC,Intel Corporation,45.3849983215332,0.0,45.788857,-0.06,0.00022,-0.00505,0.0,1.9832633,0.0028400002,49.71555371210568,46.56710014343262
IBKR,"Interactive Brokers Group, Inc.",66.625,30.011261,24.322794,2.22,0.23507999,0.15847999,0.47,5.533638,0.02466,31.349351402455397,72.11392929077148
ICE,Intercontinental Exchange Inc.,158.14500427246094,27.408146,18.438824,5.77,0.11885,0.33380002,1.31,3.1011257,0.022550002,37.82613617413891,163.5970150756836
IFF,International Flavors & Fragran,67.51000213623047,0.0,14.051002,-1.41,-0.02559,-0.033150002,2.35,1.2196047,0.020639999,15.448850195055314,74.28820022583008
IP,International Paper Company,34.04999923706055,0.0,11.713469,-5.61,-0.24678,-0.14877,5.44,1.21265,0.02471,20.882747847825286,42.201401977539064
INTU,Intuit Inc.,459.95001220703125,29.88629,17.372522,15.39,0.23457001,0.2157,1.02,6.698074,0.10328,62.94397324732123,470.2284033203125
ISRG,"Intuitive Surgical, Inc.",483.17498779296875,61.394535,42.20547,7.87,0.16690001,0.28375998,0.0,9.62615,0.09392,41.538840105284116,505.9509002685547
IVZ,Invesco Ltd,23.15999984741211,0.0,7.634896,-1.6,-0.01219,-0.04417,3.6,1.0578724,0.025969999,21.60611227104056,26.242830505371092
INVH,Invitation Homes Inc.,24.635000228881836,25.661459,34.40354,0.96,0.060939997,0.21632999,4.8,1.5788631,0.02486,29.93379102945248,26.290099906921387
IQV,"IQVIA Holdings, Inc.",166.8715057373047,21.28463,11.866367,7.84,0.21438,0.083380006,0.0,4.3520722,0.05053,40.18806009051298,195.76782989501953
IRM,Iron Mountain Incorporated (Del,102.44999694824219,209.08162,40.00047,0.49,0.0,0.02095,3.29,-30.886343,0.04405,28.449959789389567,99.88822387695312
JBHT,"J.B. Hunt Transport Services, I",197.82000732421875,32.323532,22.527956,6.12,0.15787,0.04986,0.9,5.2488856,0.066589996,21.726930940699063,214.6706701660156
JBL,Jabil Inc.,257.1499938964844,40.242565,17.654526,6.39,0.59696996,0.02477,0.12,20.281569,0.053489998,47.17510196415499,251.79292846679687
JKHY,"Jack Henry & Associates, Inc.",164.9499969482422,23.66571,23.686098,6.97,0.24284,0.20587,1.43,5.4034133,0.13347,52.9002205648593,171.75856719970704
J,Jacobs Solutions Inc.,128.35000610351562,33.865437,15.990263,3.79,0.09726,0.03495,1.12,4.382341,0.05685,23.246520332176686,136.76718399047851
JNJ,Johnson & Johnson,235.62989807128906,21.382023,18.735357,11.02,0.35029998,0.28456,2.19,6.9579177,0.086780004,24.212124808657364,233.3990249633789
JCI,Johnson Controls International ,130.73500061035156,43.870804,23.55539,2.98,0.12640001,0.14169,1.2,6.0595593,0.05148,24.755628793176385,129.2943473815918
JPM,JP Morgan Chase & Co.,287.5,14.367816,12.238043,20.01,0.16134001,0.3391,2.08,2.2639935,0.01354,31.018872530955193,303.2438018798828
KVUE,Kenvue Inc.,17.594999313354492,23.151316,14.534355,0.76,0.14388,0.097200006,4.76,3.1318974,0.06609,27.399647822859563,17.839259147644043
KDP,Keurig Dr Pepper Inc.,27.155000686645508,17.748367,10.756202,1.53,0.08356,0.12522,3.39,1.4459531,0.04261,19.828530822584312,28.327700042724608
KEY,KeyCorp,19.39310073852539,12.758619,9.130633,1.52,0.09482,0.26102,4.25,1.195629,0.00984,27.974238223421168,20.9373046875
KEYS,Keysight Technologies Inc.,282.7850036621094,49.698593,27.62495,5.69,0.17222999,0.16946,0.0,7.8158426,0.05816,31.872523407631405,249.05649993896483
KMB,Kimberly-Clark Corporation,99.29000091552734,20.43004,12.87409,4.86,1.26603,0.122880004,5.19,21.942541,0.09612001,25.08527759290824,102.23850509643555
KIM,Kimco Realty Corporation (HC),22.790000915527344,27.792685,26.42319,0.82,0.055370003,0.27323,4.5,1.4783342,0.02243,35.59896479214967,21.94773166656494
KMI,"Kinder Morgan, Inc.",33.66999816894531,24.576641,23.02836,1.37,0.09826,0.18043,3.5,2.4037979,0.040960003,47.04299531571736,31.12634437561035
KKR,KKR & Co. Inc.,89.4800033569336,38.23932,11.342735,2.34,0.08558,0.09241,0.82,2.8127751,0.01596,47.71348038632982,105.23537902832031
KLAC,KLA Corporation,1472.6300048828125,42.921303,30.877045,34.31,1.00726,0.35764,0.5,35.333508,0.21087,44.59253660424538,1468.3376513671874
KHC,The Kraft Heinz Company,21.78499984741211,0.0,10.147993,-4.93,-0.12837,-0.23437999,7.35,0.6190855,0.03498,28.04379308054601,23.448671531677245
KR,Kroger Company (The),73.33999633789062,47.623375,13.041769,1.54,0.14405,0.0068800002,1.9,5.9442368,0.056420002,63.636332771355015,67.33678596496583
LHX,"L3Harris Technologies, Inc.",357.875,41.856724,26.288689,8.55,0.08191,0.07345,1.37,3.4054792,0.04235,36.722462511510365,352.18378662109376
LH,Labcorp Holdings Inc.,264.7439880371094,25.310133,13.736829,10.46,0.10509,0.06282,1.09,2.5246413,0.05116,28.17530680714559,272.35106353759767
LRCX,Lam Research Corporation,227.42999267578125,46.700207,32.944347,4.87,0.65565,0.3022,0.44,28.046614,0.21047,48.458835349967934,225.9168814086914
LW,"Lamb Weston Holdings, Inc.",40.025001525878906,14.501812,13.131218,2.76,0.23164,0.060599998,3.74,3.1682894,0.06905,19.722086003281575,45.24002319335938
LVS,Las Vegas Sands Corp.,53.404998779296875,22.725533,14.212756,2.35,0.73263,0.124989994,1.94,22.667658,0.08997,29.578427216531367,56.755928955078126
LDOS,"Leidos Holdings, Inc.",166.45509338378906,14.942108,12.944094,11.14,0.31034002,0.084309995,1.0,4.2792716,0.09905,28.811022998892554,181.10790313720702
LEN,Lennar Corporation,91.16999816894531,13.121583,11.774222,6.95,0.08076,0.0539,2.13,1.018836,0.04314,15.798726787659604,110.65399856567383
LII,"Lennox International, Inc.",470.3999938964844,20.622534,17.681856,22.81,0.75833,0.1551,1.09,14.072878,0.16916999,7.433192562589056,523.2931976318359
LLY,Eli Lilly and Company,919.780029296875,40.09503,21.839312,22.94,1.01159,0.31667,0.68,31.016018,0.19415002,22.22349606612447,1024.1202502441406
LIN,Linde plc,493.739990234375,33.817806,25.348494,14.6,0.17817,0.20297001,1.31,5.9861054,0.07172,39.5330146778901,471.09997924804685
LYV,"Live Nation Entertainment, Inc.",150.14500427246094,0.0,66.190994,-0.25,0.36701,0.01968,0.0,129.6589,0.038900003,36.07497336041312,152.0571011352539
LMT,Lockheed Martin Corporation,630.7650146484375,29.365225,19.729855,21.48,0.76865,0.06685,2.12,21.491873,0.07569,26.586510252981753,622.8661596679688
L,Loews Corporation,106.04499816894531,13.305521,36.567238,7.97,0.09431,0.09033,0.24,1.1690938,0.019650001,12.415960190981735,107.27407760620117
LOW,"Lowe's Companies, Inc.",226.42999267578125,19.108015,16.554152,11.85,0.0,0.07712,2.09,-12.809299,0.13051,15.42956965813579,265.5248794555664
LULU,lululemon athletica inc.,164.60989379882812,11.439186,12.355706,14.39,0.34013,0.14224,0.0,3.8648078,0.17206,29.662112136054986,180.11479766845704
LYB,LyondellBasell Industries NV,74.30999755859375,0.0,16.486221,-2.48,-0.06949,-0.02471,6.44,2.3739696,0.01688,79.64633579060819,57.39158714294434
MTB,M&T Bank Corporation,197.5800018310547,11.629194,9.368564,16.99,0.09797,0.3104,3.06,1.138783,0.01352,16.626080346510065,216.33898529052735
MPC,Marathon Petroleum Corporation,235.83999633789062,17.826153,15.742628,13.23,0.24193001,0.03039,1.62,4.018265,0.04775,74.2542571814958,198.1018618774414
MAR,Marriott International,322.239990234375,33.848736,24.859959,9.52,0.0,0.37252998,0.82,-22.718555,0.09631,43.33387219808866,330.23982604980466
MRSH,Marsh,173.72500610351562,20.607948,15.331157,8.43,0.29352,0.15418,2.11,5.5783005,0.075100005,25.219432695203736,180.00742218017578
MLM,"Martin Marietta Materials, Inc.",563.0,34.455322,23.7963,16.34,0.10159001,0.18488,0.59,3.3846135,0.049889997,6.693727996958813,645.9604431152344
MAS,Masco Corporation,59.08000183105469,15.3057,12.771598,3.86,71.5,0.10711,2.14,-65.20972,0.15489,15.596919252809116,68.74044387817383
MA,Mastercard Incorporated,493.0350036621094,29.880909,21.772299,16.5,2.09915,0.45646998,0.71,56.97192,0.23719999,29.90876079647829,526.9892980957031
MTCH,"Match Group, Inc.",31.260000228881836,13.134453,7.756111,2.38,0.0,0.17591,2.45,-28.678898,0.13261,49.77510729908284,31.181900177001953
MKC,"McCormick & Company, Incorporat",53.82500076293945,18.370308,16.044033,2.93,0.14243001,0.1154,3.55,2.5183644,0.05228,5.384407705623573,65.0856997680664
MCD,McDonald's Corporation,308.5174865722656,25.817364,21.465088,11.95,0.0,0.3185,2.4,-122.47617,0.13508001,16.62904307755126,319.93898193359377
MCK,McKesson Corporation,892.1950073242188,25.778532,20.163187,34.61,0.0,0.01091,0.36,-84.544205,0.0433,24.019352186675064,900.7388732910156
MDT,Medtronic plc.,86.97000122070312,24.293297,14.272469,3.58,0.0939,0.13,3.27,2.2785509,0.04567,12.424021533349645,96.84439971923828
MRK,"Merck & Company, Inc.",114.30999755859375,15.7240715,11.67215,7.27,0.36882,0.28078,2.98,5.377458,0.12042,24.479081059717316,114.89031219482422
META,"Meta Platforms, Inc.",593.77001953125,25.288332,16.548773,23.48,0.30238,0.30084,0.35,6.914997,0.16212,28.233459641781636,649.5108068847657
MET,"MetLife, Inc.",68.5,14.543525,6.2585597,4.71,0.12020001,0.04384,3.31,1.580745,0.00458,22.821140750812148,75.0001791381836
MTD,"Mettler-Toledo International, I",1213.2900390625,28.874107,23.70284,42.02,0.0,0.21587,0.0,-1045.0388,0.20354,32.12801970734807,1354.0897998046876
MGM,MGM Resorts International,36.34000015258789,47.815792,15.485708,0.76,0.1489,0.01174,0.0,3.863081,0.019989999,53.44443705052819,35.46199996948242
MCHP,Microchip Technology Incorporat,64.0,0.0,24.09448,-0.3,-0.010930001,-0.01574,2.88,5.279221,0.011569999,23.3040010651912,72.9625715637207
MU,"Micron Technology, Inc.",430.0096130371094,40.83523,4.501104,10.53,0.39823002,0.41486,0.14,6.6820254,0.20145,53.69902885063342,400.7425915527344
MSFT,Microsoft Corporation,383.82000732421875,24.003754,20.368277,15.99,0.34390998,0.39044,0.94,7.294878,0.1486,34.87373047291216,420.2526708984375
MAA,Mid-America Apartment Communiti,122.99500274658203,32.452507,31.618252,3.79,0.07645,0.2023,4.92,2.5385442,0.03255,15.894464839951311,132.841142578125
MRNA,"Moderna, Inc.",52.5099983215332,0.0,-11.542358,-7.26,-0.28868,-1.4516499,0.0,2.3918192,-0.14511,49.39562890614193,47.083400115966796
MOH,Molina Healthcare Inc,141.01499938964844,15.808856,16.277323,8.92,0.11022,0.010829999,0.0,1.7674598,0.03142,38.614347934174354,160.68250045776367
TAP,Molson Coors Beverage Company,41.6349983215332,0.0,8.236594,-10.75,-0.18172,-0.19205,4.54,0.7765116,0.0429,10.896104855767902,47.92438056945801
MDLZ,"Mondelez International, Inc.",56.869998931884766,30.089947,16.778532,1.89,0.09332,0.0636,3.54,2.8207927,0.03243,35.11259244836158,58.37140022277832
MPWR,"Monolithic Power Systems, Inc.",1075.760009765625,83.45694,41.623363,12.89,0.19173999,0.22272,0.73,14.83766,0.11813,40.807291841601455,1105.8097973632812
MNST,Monster Beverage Corporation,73.97000122070312,38.128864,28.94915,1.94,0.26815,0.22973,0.0,8.765257,0.17687,22.064604022600832,79.96260025024414
MCO,Moody's Corporation,435.4100036621094,31.828217,23.267557,13.68,0.62078,0.31861,0.95,19.068495,0.13834,30.08954507585237,474.12439392089846
MS,Morgan Stanley,160.25,15.695396,13.022727,10.21,0.15614,0.23986,2.52,2.48963,0.012920001,35.80142381193872,173.26096923828126
MOS,Mosaic Company (The),24.56999969482422,14.452941,9.60978,1.7,0.048249997,0.04486,3.36,0.64532226,0.02844,42.05052938729786,27.763022384643556
MSI,"Motorola Solutions, Inc.",457.7300109863281,35.872257,25.220743,12.76,1.04197,0.18439,1.05,31.472086,0.11395001,26.98670063890981,435.61240051269533
MSCI,MSCI Inc.,552.77001953125,35.23072,25.0836,15.69,0.0,0.38358003,1.47,-15.318554,0.19174999,38.1204163449464,565.6495056152344
NDAQ,"Nasdaq, Inc.",85.8550033569336,27.784792,19.60912,3.09,0.15253,0.34063998,1.25,4.0016313,0.05055,42.29309414410246,89.3768896484375
NTAP,"NetApp, Inc.",101.7249984741211,17.067953,11.951829,5.96,1.12587,0.18065001,2.02,17.394835,0.10272,53.63488907529526,100.94049957275391
NFLX,"Netflix, Inc.",91.29019927978516,36.083084,23.748629,2.53,0.42762002,0.24304001,0.0,14.481314,0.15251,27.057389799018907,87.16160385131836
NEM,Newmont Corporation,96.75,15.140845,8.918391,6.39,0.22343999,0.31254,1.05,3.1096325,0.121300004,12.202115573993439,117.81431991577148
NWSA,News Corporation,24.05500030517578,31.240261,19.363121,0.77,0.06329,0.13346,0.84,1.5256548,0.03943,52.419157052526,24.64337772369385
NWS,News Corporation,27.280000686645508,35.428574,21.959091,0.77,0.06329,0.13346,0.73,1.730196,0.03943,61.7299637412245,28.033463821411132
NEE,"NextEra Energy, Inc.",93.09500122070312,28.210608,21.26083,3.3,0.083739996,0.24934,2.7,3.5510757,0.025710002,52.2794639106337,88.8870100402832
NKE,"Nike, Inc.",53.36000061035156,31.204678,23.265854,1.71,0.17950001,0.05426,3.07,5.6062202,0.0502,11.480360448682319,61.23852729797363
NI,NiSource Inc,45.91999816894531,23.548716,20.694845,1.95,0.0907,0.13994001,2.57,2.3248277,0.03368,41.2673864863128,45.107508239746096
NDSN,Nordson Corporation,264.79998779296875,28.612974,21.391226,9.25,0.17473,0.18386,1.23,4.7441254,0.080170006,15.70644446143261,278.95899993896484
NSC,Norfolk Southern Corporation,282.260009765625,22.155416,20.83615,12.74,0.19248,0.23587999,1.94,4.074427,0.0591,13.61851312054479,299.38430053710937
NTRS,Northern Trust Corporation,135.1199951171875,15.459954,12.134296,8.74,0.13492,0.21459,2.32,2.0854747,0.01044,29.946436796736194,144.15326232910155
NOC,Northrop Grumman Corporation,713.9199829101562,24.558651,23.768627,29.07,0.26167,0.09968001,1.29,6.0797954,0.066360004,22.593703176239444,699.0839379882813
NCLH,Norwegian Cruise Line Holdings ,19.334999084472656,21.016302,7.233959,0.92,0.23285,0.043070003,0.0,3.9833124,0.045890003,30.146539726619608,22.09450012207031
NRG,"NRG Energy, Inc.",155.1199951171875,38.78,13.482833,4.0,0.41548002,0.02813,1.18,28.641064,0.04571,30.304174254693905,158.57277069091796
NUE,Nucor Corporation,160.42999267578125,21.362183,11.748594,7.51,0.09361,0.05367,1.38,1.7494328,0.04814,13.82899192226786,176.19699951171876
NVDA,NVIDIA Corporation,176.0850067138672,36.014317,15.84243,4.89,1.01485,0.55603004,0.02,27.211063,0.51188,40.96718696372024,184.6596743774414
NVR,"NVR, Inc.",6348.16015625,14.545988,14.0581255,436.42,0.33185002,0.12836,0.0,4.5980735,0.18278,11.405622036258265,7398.55318359375
NXPI,NXP Semiconductors N.V.,193.3249969482422,24.348236,11.547464,7.94,0.20698999,0.16472,2.11,4.861076,0.08009,17.900521289087337,224.47650024414062
ORLY,"O'Reilly Automotive, Inc.",87.70999908447266,29.531986,24.548685,2.97,0.0,0.14274,0.0,-96.703415,0.13762,10.980800435965534,94.49220001220704
OXY,Occidental Petroleum Corporatio,61.11000061035156,45.27407,25.275835,1.35,0.05929,0.10772,1.75,2.171997,0.02743,74.3622649742475,48.96758934020996
ODFL,"Old Dominion Freight Line, Inc.",182.25250244140625,37.733437,30.265,4.83,0.2393,0.18625,0.64,8.816821,0.15521,30.771291863355515,187.6770184326172
OMC,Omnicom Group Inc.,75.05000305175781,0.0,5.9799514,-0.27,0.00479,-0.00316,4.22,1.9507188,0.03767,16.09400813969185,77.12081436157227
