記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",177.63999938964844,35.88687,24.203777,4.95,0.34838,0.03698,1.44,12.316439,0.1008,56.608161208157725,172.69940063476562,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,61,588687,1864141.74,158.73945663452147,180.63999938964844,2026/06/05,203.34,0.12638930171314824,0,0,0
CDNS,"Cadence Design Systems, Inc.",374.75,87.15116,39.93074,4.3,0.20656,0.21180001,0.0,15.753079,0.10389,57.53030016385889,321.97480041503906,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,59,819503,2302214.06,323.0859503173828,381.75,-,383.8,0.023579989577905188,0,0,0
CPT,Camden Property Trust,107.33000183105469,29.980448,87.740234,3.58,0.09064999,0.24486999,3.93,2.769878,0.015829999,66.42068212674221,102.5099577331543,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,62,178884,1190379.68,103.79578483581543,108.08999633789062,2026/03/31,119.0,0.09806721150374212,0,0,0
CPB,The Campbell's Company,21.339000701904297,11.597282,9.9102745,1.84,0.13891,0.0548,7.5,1.5877234,0.05347,56.67291056432796,20.755989990234376,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,10,3011665,7969049.3,26.572829008102417,21.339000701904297,2026/07/02,35.0,0.39031426565987726,0,1,0
COF,Capital One Financial Corporati,189.25,58.23077,7.7916346,3.25,0.03259,0.08876,1.71,1.0907466,0.00487,50.891794030614285,188.69557983398437,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,53,1825050,4456063.0,210.2713581085205,192.5733642578125,2026/05/19,259.64,0.27110614697273144,0,1,0
CAH,"Cardinal Health, Inc.",196.94500732421875,30.022104,16.442982,6.56,0.0,0.0062,1.02,-16.342628,0.03601,76.2074089224698,203.00518829345702,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-29,730456,2005719.12,192.19888984680176,200.67999267578125,2026/07/01,233.6,0.1569134960435841,0,0,1
CCL,Carnival Corporation Ltd.,28.155000686645508,12.403084,10.829138,2.27,0.27853,0.11476,1.07,2.9923477,0.05523,61.240198972352765,26.23414447784424,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,26,13972742,28798606.84,28.285509872436524,28.155000686645508,2026/05/18,34.03,0.17264176648117818,0,0,0
CARR,Carrier Global Corporation,64.08000183105469,42.72,20.018307,1.5,0.09907,0.059899997,1.5,3.960445,0.031489998,41.04235329085064,61.62012351989746,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,60,2504705,6787246.1,59.09865997314453,67.9000015258789,2026/05/04,81.09,0.20976690305765588,0,0,0
CVNA,Carvana Co.,73.40499877929688,42.419075,34.751293,1.73,0.60172004,0.06398,0.0,14.104363,0.114300005,41.22993282712693,70.54013984680176,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,61,5012315,12976610.3,73.82534498214721,80.00399780273438,-,97.378,0.24618498244678597,0,0,0
CASY,"Caseys General Stores, Inc.",760.4299926757812,43.677773,37.531433,17.41,0.17882,0.03828,0.29,7.2998943,0.07129,23.075672503094722,782.4638244628907,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,11,302267,606429.34,627.7762744140625,888.3599853515625,2026/05/01,901.0,0.15601554641977664,0,0,0
CAT,"Caterpillar, Inc.",869.3699951171875,43.338486,29.160847,20.06,0.51331,0.13328,0.68,21.460096,0.085200004,44.03516901367911,813.9095373535156,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,67,1342510,2413962.2,633.6045057678223,926.9299926757812,2026/04/20,931.35,0.0665485637867746,0,1,0
CBOE,"Cboe Global Markets, Inc.",336.5799865722656,28.76752,23.109425,11.7,0.2514,0.25774,0.84,6.5564127,0.10593,41.93808342263385,316.4656018066406,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,63,541070,864563.4,271.3491064453125,366.70001220703125,2026/05/29,371.18,0.0932162654985031,0,0,0
CBRE,CBRE Group Inc,126.19999694824219,28.87872,14.252302,4.37,0.15597,0.031089999,0.0,4.337664,0.02717,13.911846031462929,139.34440032958983,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-36,2023339,2172402.78,152.94465019226075,146.6999969482422,2024/04/19,174.27,0.2758363634117049,0,0,0
CDW,CDW Corporation,123.32499694824219,15.021315,10.663483,8.21,0.44157,0.047030002,2.17,6.177369,0.06698,77.59203904418938,120.84432418823242,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,68,2271624,1915220.48,137.1458136367798,135.99363708496094,2026/05/22,183.91,0.3294274539272351,0,0,0
COR,"Cencora, Inc.",267.8800048828125,20.542946,13.545767,13.04,1.0713401,0.00775,0.9,15.339862,0.03486,58.246105168940375,298.1314736938477,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,68,1160870,1854301.4,324.88110633850096,305.19708251953125,2026/05/15,377.54,0.29045927614871936,0,0,0
CNC,Centene Corporation,59.29999923706055,0.0,13.310199,-13.05,-0.26044,-0.03613,0.0,1.3665168,0.01222,63.77887105795158,45.70860008239746,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,60,1497306,6235612.12,39.663599977493284,59.310001373291016,-,60.76,0.024028978981886953,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",42.17499923706055,25.874233,20.25755,1.63,0.09561,0.11379,2.18,2.4097245,0.02843,56.46381153282835,42.51513313293457,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,55,2244068,4839325.36,39.87819957733154,43.29297637939453,2026/05/21,44.47,0.05160784265661012,0,0,0
CF,"CF Industries Holdings, Inc.",111.45999908447266,10.039188,10.038827,11.1,0.273,0.23733999,1.72,3.204365,0.11338,46.553925613826976,123.50584335327149,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,68,1562152,4014411.04,96.42310710906982,129.85983276367188,2026/05/15,141.96,0.21484925975998415,0,0,1
CRL,Charles River Laboratories Inte,184.4550018310547,0.0,14.984597,-3.72,-0.0587,-0.04585,0.0,3.021376,0.04264,54.895083421176345,169.1391000366211,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,68,456245,885066.9,176.30587562561035,185.38999938964844,-,228.88,0.1940973355860945,0,0,0
SCHW,Charles Schwab Corporation (The,87.34500122070312,17.36481,12.099439,5.03,0.19083,0.37986,1.5,3.5745857,0.019709999,46.56902750969246,91.89556838989257,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,48,6694332,10723582.64,94.58504276275634,92.38999938964844,2026/05/08,107.5,0.18748836073764535,0,0,0
CHTR,"Charter Communications, Inc.",142.32000732421875,3.8506496,3.2186673,36.96,0.27504998,0.09029,0.0,1.068244,0.054130003,36.469574442933784,189.00480010986328,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,56,1584499,2868395.98,220.82265029907228,171.74000549316406,-,422.29,0.662980398957544,0,0,1
CVX,Chevron Corporation,182.0,31.652174,14.634542,5.75,0.06638,0.059270002,3.89,1.9589694,0.0346,52.92880474943455,190.6664047241211,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,63,3651200,11591646.0,166.78738792419435,197.25,2026/05/19,214.71,0.1523450235200969,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.35499954223633,29.683485,23.817411,1.09,0.49231997,0.119619995,0.0,17.29289,0.13539,48.85494232002469,33.24570011138916,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,61,6570708,15513594.16,36.68582507133484,33.75,-,58.42,0.446165704514955,0,1,0
CB,Chubb Limited,313.3351135253906,11.083661,10.710715,28.27,0.15433,0.18527001,1.29,1.6497139,0.03364,42.75379550733147,325.4983026123047,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,60,908924,1563998.48,304.5555935668945,330.3299865722656,2026/06/12,345.67,0.09354264609196455,0,0,0
CHD,"Church & Dwight Company, Inc.",96.86499786376953,31.863487,24.155378,3.04,0.16779,0.11812,1.26,5.48158,0.08140001,61.710029693439324,94.58483337402343,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,63,723012,1999426.24,91.19276878356933,98.01000213623047,2026/05/15,106.04,0.08652397337071364,0,0,1
CIEN,Ciena Corporation,553.97998046875,346.2375,63.348846,1.6,0.08201,0.044699997,0.0,28.062408,0.04577,51.162882367678506,501.11640075683596,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,6,1393893,2449925.86,282.1611497116089,602.3900146484375,-,605.61,0.08525291777092521,0,1,0
CI,The Cigna Group,278.55499267578125,2.4492657,8.317465,113.73,0.16268998,0.02263,2.19,1.7461635,0.04782,42.7002543403323,278.52449890136717,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,62,519801,1624426.02,280.45669021606443,300.7099914550781,2026/06/04,338.89,0.17803714280214447,0,0,0
CINF,Cincinnati Financial Corporatio,159.0749969482422,9.095197,17.32281,17.49,0.18735,0.21326,2.35,1.5650364,0.05553,43.089189783872214,162.47337982177734,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,59,166270,717201.4,159.98949295043946,168.52999877929688,2026/06/23,174.27,0.08719230534089528,0,0,0
CTAS,Cintas Corporation,172.41000366210938,36.37342,31.768875,4.74,0.41303003,0.17568001,1.04,14.402307,0.15942,60.54156157533274,172.3559896850586,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-65,533529,2173494.58,188.40795364379883,174.50999450683594,2026/05/15,229.24,0.24790610861058554,0,0,0
CSCO,"Cisco Systems, Inc.",120.0199966430664,40.006664,25.148666,3.0,0.25229,0.19685,1.42,9.707214,0.07337,80.2736890460951,93.05979766845704,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,75,10763812,23447380.24,78.26855514526368,120.41000366210938,2026/07/06,120.79,0.0063747276838612464,0,0,0
C,"Citigroup, Inc.",126.2300033569336,15.603214,10.074785,8.09,0.07649,0.20356001,1.92,1.124794,0.0060900003,51.727641685459076,122.83303039550782,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,46,4170341,12114526.82,109.46767177581788,129.08999633789062,2026/05/04,135.29,0.06696723071229506,0,1,0
CFG,"Citizens Financial Group, Inc.",61.904998779296875,14.669432,9.653184,4.22,0.07739,0.25048,2.95,1.0960904,0.00882,39.86674625064973,62.22748809814453,0.24699890869407057,0.0,-0.0016788085760610734,0,1,2026/07/16,48,3068832,4321492.64,56.97096817016602,65.62000274658203,2026/04/30,68.79,0.10008723972529628,0,1,0
CLX,Clorox Company (The),92.16500091552734,14.986178,14.641078,6.15,5.46099,0.111829996,5.16,-166.36281,0.110369995,50.01240936897885,97.46612762451171,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,62,1669918,2881266.36,107.7061616897583,97.11000061035156,2026/04/22,132.03,0.3019389463339594,0,0,0
CME,CME Group Inc.,275.6650085449219,23.54099,21.361017,11.71,0.15919,0.63324,1.87,3.746823,0.0155,45.11844002618308,292.9946990966797,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,54,1185828,2292992.56,277.37573608398435,305.1199951171875,2026/06/09,329.16,0.16251972127560502,0,0,1
CMS,CMS Energy Corporation,72.18000030517578,19.994461,17.29981,3.61,0.103719994,0.12548,3.12,2.4125137,0.03131,47.680691730882714,75.23628479003906,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-31,1733653,2740105.06,72.56223922729492,75.44404602050781,2026/05/08,80.36,0.10179193248910177,0,0,1
KO,Coca-Cola Company (The),79.41500091552734,24.97327,22.796623,3.18,0.43372002,0.278,2.64,10.160568,0.0951,55.56177240475213,77.70750061035156,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,53,7484476,14384981.52,72.37074626922607,81.91999816894531,2026/06/15,82.66,0.03925718708532123,0,0,0
CTSH,Cognizant Technology Solutions ,55.7599983215332,12.095444,9.051698,4.61,0.14876,0.10413,2.45,1.7540659,0.10438,61.87541687149038,55.76512077331543,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,61,5814876,6928605.52,68.12805908203126,55.7599983215332,2026/05/18,87.03,0.3593014096112467,0,0,0
COHR,Coherent Corp.,345.45001220703125,163.73697,42.675224,2.11,0.04718,0.07102,0.0,6.327448,0.03142,52.588529369628844,319.65480255126954,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-23,4387459,7056217.18,203.09250049591066,404.94000244140625,-,413.0,0.1635592924769219,0,0,0
COIN,"Coinbase Global, Inc.",189.46499633789062,69.65625,38.240067,2.72,0.06686,0.12736,0.0,3.7021515,0.01926,44.53120941810957,189.3611001586914,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,62,6470119,10137386.38,248.4332251739502,216.60000610351562,-,444.65,0.5739008291062844,0,0,0
CL,Colgate-Palmolive Company,90.77999877929688,35.186047,22.464235,2.58,3.6357698,0.10041001,2.31,501.54697,0.16098,66.91093997155959,86.02207321166992,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,63,1498601,5556198.02,83.32187675476074,91.66000366210938,2026/04/20,99.33,0.08607672627306075,0,0,0
CMCSA,Comcast Corporation,24.81999969482422,4.866667,6.510591,5.1,0.20918,0.15004,5.25,1.0057133,0.04535,38.01653087973694,27.217716903686522,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,62,10857935,33551320.7,27.96429928779602,27.190000534057617,2026/07/01,34.358013,0.27760666209584883,0,0,0
FIX,"Comfort Systems USA, Inc.",1808.75,52.14039,34.001865,34.69,0.53294,0.12073,0.14,98.54263,0.17266001,35.32504669822015,1701.5048974609374,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,55,240290,405805.8,1170.320598449707,2041.5599365234375,2026/05/15,2073.99,0.12788875549062426,0,0,0
CAG,"ConAgra Brands, Inc.",13.443699836730957,0.0,8.04877,-0.1,-0.00511,-0.00387,10.46,0.78783995,0.04202,38.38236718563338,14.292359924316406,0.11216933039404794,0.2586370212179664,-0.025771595354902813,1,0,-,-58,5212816,14952858.32,16.53656997203827,14.359999656677246,2026/04/30,22.98,0.41498260066444925,0,0,1
COP,ConocoPhillips,113.58999633789062,19.25254,12.336788,5.9,0.112840004,0.12331,2.92,2.1441379,0.05865,51.14098892339145,122.39554595947266,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,69,3061782,8713379.64,102.32076862335205,125.11000061035156,2026/05/11,135.87,0.16398030221615795,0,0,1
ED,"Consolidated Edison, Inc.",105.2699966430664,17.752108,16.221764,5.93,0.08732,0.12524,3.27,1.5135002,0.0317,49.4559967327004,108.97885925292968,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,69,715477,2059835.54,102.41728408813476,109.57218170166016,2026/05/13,116.23,0.09429582170638903,0,1,1
STZ,"Constellation Brands, Inc.",139.9250030517578,14.560354,11.22853,9.61,0.22636999,0.18456,2.9,2.991065,0.08507,37.080912339809935,151.55625396728516,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,33,634250,2048961.0,145.8237570953369,152.82000732421875,2026/04/29,180.41,0.2244055038425929,0,0,0
CEG,Constellation Energy Corporatio,287.260009765625,24.957428,21.135674,11.51,0.16104999,0.12693,0.6,3.1087737,0.04196,42.077271911602345,292.13837829589846,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,73,952178,3102885.56,322.28774505615235,322.2792663574219,2026/05/15,412.7,0.30394957653107585,0,0,0
COO,"The Cooper Companies, Inc.",61.650001525878906,30.671642,12.285527,2.01,0.04868,0.09668,0.0,1.4381021,0.03639,58.01749941241063,65.78979957580566,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,6,1344685,2093939.7,73.1413500404358,62.849998474121094,2023/07/26,89.83,0.31370364548726587,0,0,1
CPRT,"Copart, Inc.",32.98500061035156,20.745283,19.42145,1.59,0.17607,0.33481997,0.0,3.2459164,0.11336,43.32635437842783,33.2127001953125,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-8,3663509,8293092.18,39.5986750793457,34.400001525878906,-,51.71,0.3621156331395946,0,0,0
GLW,Corning Incorporated,176.7550048828125,84.57178,41.848976,2.09,0.1674,0.1109,0.61,12.829716,0.05375,45.44682362802515,166.90510131835939,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,60,7394086,12944357.72,112.10232259750366,208.27999877929688,2026/05/29,211.79,0.1654232736068157,0,0,0
CPAY,"Corpay, Inc.",364.17999267578125,21.807184,11.898958,16.7,0.32124,0.24597,0.0,6.8614817,0.061869998,64.64529565262819,317.8257989501953,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,68,211892,540923.84,309.9914498901367,364.17999267578125,-,364.18,2.0111534836677495e-08,0,0,0
CTVA,"Corteva, Inc.",79.87100219726562,43.173515,19.467201,1.85,0.051370002,0.064959995,0.89,2.1967325,0.043270003,44.12727470726945,81.28801986694336,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,62,790096,3712541.92,72.35534294128418,83.9000015258789,2026/06/01,85.63,0.06725444123244623,0,0,1
CSGP,"CoStar Group, Inc.",32.869998931884766,469.5714,18.27685,0.07,0.00303,0.00733,0.0,1.6911045,-0.00158,50.838914039313174,36.821600112915036,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,53,2271918,7147946.36,60.79605007171631,35.380001068115234,-,97.43,0.6626295911743327,0,0,0
COST,Costco Wholesale Corporation,950.2000122070312,49.463825,41.990738,19.21,0.29650998,0.029860001,0.59,25.489565,0.08718,38.273091407872094,1006.4404919433593,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-1,3252696,1922327.92,955.0395196533203,1094.3199462890625,2026/05/01,1096.5,0.13342452147101574,0,0,0
CRH,CRH PLC,110.1500015258789,20.435993,16.474453,5.39,0.15812,0.09645,1.46,3.1905344,0.060500003,44.47472298475163,109.41284942626953,0.07776323871071114,0.36125724357091354,-0.0324881276894855,1,0,2026/07/30,62,3145813,5025912.26,115.20156715393067,115.03166198730469,2026/05/15,131.55,0.16267577707427672,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",726.8350219726562,0.0,117.783516,-0.67,-0.04137,-0.033770002,0.0,41.58571,-0.015700001,88.41395776901646,482.42969970703126,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,5,2679010,3388314.2,470.22022552490233,726.8350219726562,-,729.8799,0.004171752129828168,0,0,0
CCI,Crown Castle Inc.,90.98999786376953,38.392406,30.725851,2.37,0.0,0.25136,4.67,-20.660763,0.04048,51.468526319833025,86.73339950561524,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,54,1241872,3226371.44,88.89966808319092,92.63999938964844,2026/06/15,115.76,0.2139772126488465,0,1,0
CSX,CSX Corporation,45.224998474121094,27.745398,20.907686,1.63,0.23684,0.21553,1.22,6.18927,0.07084,52.83558399677517,43.43129981994629,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-37,5521904,12617758.08,38.08871609687805,47.13999938964844,2026/05/29,47.18,0.041437081938933994,0,1,0
CMI,Cummins Inc.,650.3499755859375,33.766872,19.477575,19.26,0.21993999,0.07886,1.2,7.2659116,0.07273,42.761242453677596,624.65806640625,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,67,319755,855393.1,520.4859892272949,714.2068481445312,2026/05/22,718.08,0.09432100102225732,0,0,0
CVS,CVS Health Corporation,91.2699966430664,40.0307,10.913573,2.28,0.037520003,0.00723,2.86,1.500041,0.026659999,51.8788980699141,81.70628967285157,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,62,2142991,8038939.82,77.3156690979004,98.11000061035156,2026/04/23,98.43,0.07274208429273189,0,0,0
DHR,Danaher Corporation,183.69500732421875,35.53095,20.193766,5.17,0.0708,0.14887999,0.89,2.4552248,0.0419,68.60068398486393,181.75962463378906,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,53,2601205,4602526.1,205.55109413146974,183.69500732421875,2026/06/26,242.8,0.24343077708311886,0,0,0
DRI,"Darden Restaurants, Inc.",207.1699981689453,21.830349,18.204872,9.49,0.51539004,0.086619996,2.93,11.293611,0.07255,67.06178054925985,197.2226333618164,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-71,367547,1252454.94,193.7861640930176,207.1699981689453,2026/04/10,228.27,0.09243440588362332,0,0,0
DDOG,"Datadog, Inc.",241.11000061035156,634.5,84.71593,0.38,0.039300002,0.03695,0.0,21.512312,-0.0021600001,84.0399098018792,152.97340042114257,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,69,3411887,5563695.74,143.84500049591065,241.11000061035156,-,242.61,0.006182759942493924,0,0,0
DVA,DaVita Inc.,196.38999938964844,18.901829,11.430198,10.39,0.80981004,0.056479998,0.0,-17.204556,0.07496,46.55698819048646,166.85679992675782,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,68,161485,840133.7,137.9349997329712,200.5399932861328,-,202.69,0.031081950813318666,0,0,0
DECK,Deckers Outdoor Corporation,113.625,16.185898,13.716829,7.02,0.40859002,0.18714,0.0,6.363051,0.2175,71.17881968747278,103.05429977416992,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,55,767653,2023637.06,103.17667503356934,114.37000274658203,-,126.5,0.10177865612648221,0,0,0
DE,Deere & Company,544.5050048828125,30.899605,23.830845,17.63,0.18349001,0.10104,1.2,5.368892,0.03828,34.81806135347129,572.9551013183594,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,83,383362,1211081.24,519.0030314636231,591.6400146484375,2026/06/30,674.19,0.19235674678827563,0,0,1
DELL,Dell Technologies Inc.,406.3900146484375,46.76525,20.468304,8.69,0.0,0.05228,0.79,-107.28353,0.0602,84.05919238893948,215.3265286254883,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,-,-1,30853876,8427569.52,153.374401512146,406.3900146484375,2026/04/21,429.151,0.053037241790331396,0,0,0
DAL,"Delta Air Lines, Inc.",83.30999755859375,12.162044,10.336189,6.85,0.2499,0.068670005,0.91,2.6716478,0.04341,72.1172874847662,69.90911056518554,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,41,3441494,9950133.88,64.9344090461731,83.30999755859375,2026/05/14,83.83,0.006203059064848483,0,0,0
DVN,Devon Energy Corporation,43.744998931884766,12.185237,8.131826,3.59,0.15178001,0.14172,2.36,1.7607872,0.060739998,40.89798988332498,48.033300170898436,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,67,4700928,15132252.56,39.666025247573856,51.2599983215332,2026/06/15,52.71,0.17008159871210843,0,0,1
DXCM,"DexCom, Inc.",73.51499938964844,31.551502,23.991344,2.33,0.35624,0.19311,0.0,9.594753,0.09651,75.02424778603955,63.90909973144531,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,61,2811615,5358834.3,67.82807504653931,73.51499938964844,-,89.98,0.18298511458492517,0,0,0
FANG,"Diamondback Energy, Inc.",191.42999267578125,197.35051,11.01683,0.97,0.0047400002,0.01964,2.27,1.4764795,-0.00122,54.818089085345115,194.98283569335936,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,66,665026,2776574.52,161.45414901733398,212.52113342285156,2026/05/14,214.51,0.107594085703318,0,0,0
DLR,"Digital Realty Trust, Inc.",190.78500366210938,50.606102,66.61162,3.77,0.05688,0.21823,2.55,2.9407187,0.01255,41.17763608842177,190.50289978027342,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,55,738882,1964763.64,171.53852767944335,200.6999969482422,2026/06/15,208.14,0.08338136032425585,0,0,0
DG,Dollar General Corporation,109.5999984741211,16.0,13.782609,6.85,0.18992001,0.0354,2.15,2.8355582,0.04551,44.71498074841019,115.39896682739258,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,4,1632733,3363936.66,120.20025485992431,117.01000213623047,2026/04/07,158.23,0.3073374298545086,0,0,0
DLTR,"Dollar Tree, Inc.",115.67500305175781,18.567415,15.676265,6.23,0.33976,0.06514,0.0,6.1151934,0.067389995,75.3039823977246,100.42490020751953,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-1,3554896,3747483.92,109.4429249572754,115.67500305175781,-,142.4,0.18767554036686931,0,0,0
D,"Dominion Energy, Inc.",66.87249755859375,19.7264,17.531498,3.39,0.09787,0.16929,3.96,2.0876777,0.03086,71.00991838165984,63.192050018310546,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,62,3377239,6105942.78,60.653586845397946,68.29000091552734,2026/05/29,68.97,0.030411808632829475,0,0,0
DPZ,Domino's Pizza Inc,312.5299987792969,17.982164,14.92652,17.38,0.0,0.118879996,2.56,-2.6801534,0.32489,38.19276711968146,344.5232012939453,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,52,223698,946379.96,397.156184387207,337.7699890136719,2026/06/15,496.0,0.3698991960094821,0,0,1
DASH,"DoorDash, Inc.",161.07000732421875,75.976425,20.690453,2.12,0.09922,0.0629,0.0,6.885688,0.03309,47.61985187186881,162.87649993896486,0.13311948676824378,0.5087847196908946,-0.07609746172236635,1,0,-,-23,1603830,4639558.6,208.5535498046875,175.83999633789062,-,285.5,0.43583184825142296,0,0,0
DOV,Dover Corporation,211.77000427246094,26.504381,18.287724,7.99,0.14998001,0.13304,0.98,3.8074436,0.07056,36.821436982807136,215.6411996459961,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,55,235272,945333.44,197.23458404541014,227.17999267578125,2026/05/29,237.54,0.10848697367828179,0,0,0
DOW,Dow Inc.,33.685001373291016,0.0,15.868119,-4.0,-0.15262,-0.07244,4.03,1.5921445,-0.00135,32.43243584445621,38.49610008239746,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,55,5875081,13236563.62,28.61182376861572,40.79999923706055,2026/05/29,42.74,0.21186239182753827,0,0,0
DHI,"D.R. Horton, Inc.",148.80499267578125,13.972301,12.363234,10.65,0.13084,0.09513,1.23,1.7946692,0.07298,51.738404092487315,144.46325714111327,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,53,992989,2566065.78,152.92807807922364,149.5275421142578,2026/05/07,184.55,0.1936873872891832,0,1,0
DTE,DTE Energy Company,142.35499572753906,23.41365,17.044992,6.08,0.10423,0.07654,3.2,2.4031432,0.027780002,54.641598309548584,145.25969970703125,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,62,302211,1332678.22,138.1179867172241,148.7899932861328,2026/06/22,154.63,0.07938307102412813,0,0,0
