記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",170.1999969482422,35.238094,23.81992,4.83,0.32911,0.036170002,1.46,10.921458,0.10045,44.12738547448244,179.3972302246094,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,20,1117140,2365942.8,145.95264282226563,174.80999755859375,2026/03/06,203.34,0.16297827801592316,0,1,0
CDNS,"Cadence Design Systems, Inc.",281.010009765625,69.385185,29.849302,4.05,0.21855,0.20934999,0.0,13.952137,0.10981,44.99295766227865,289.92919982910155,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,18,2115537,2688812.74,321.4936003112793,293.75,-,376.45,0.2535263387817107,0,0,0
CPT,Camden Property Trust,100.83999633789062,28.485874,57.776707,3.54,0.08598,0.24229,4.15,2.4586127,0.0202,58.473836605200816,103.52839813232421,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,21,950942,1219936.84,104.50076400756836,102.2699966430664,2026/03/31,121.33,0.16887829606947477,0,0,0
CPB,The Campbell's Company,20.790000915527344,11.298913,9.233394,1.84,0.13891,0.0548,7.54,1.5468751,0.05347,51.917780882059475,24.437923011779784,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,60,11065462,9006639.24,28.262305784225465,22.020000457763672,2026/04/02,39.04,0.46746923884407415,0,0,0
COF,Capital One Financial Corporati,194.72999572753906,57.783382,7.981941,3.37,0.02394,0.074829996,1.66,1.1249176,0.0036000002,66.83879335684388,196.54391815185548,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,12,4556612,5315150.24,214.70409591674806,194.72999572753906,2026/02/19,259.64,0.2500000164553263,0,1,1
CAH,"Cardinal Health, Inc.",215.8000030517578,31.050362,18.644644,6.95,0.0,0.00679,0.95,-17.659575,0.03497,59.892196029825314,217.11446807861327,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,21,774366,1753837.32,184.9859412384033,218.56019592285156,2026/04/01,233.6,0.07619861707295454,0,0,0
CCL,Carnival Corporation,27.850000381469727,12.268723,10.662573,2.27,0.27853,0.11476,0.54,2.9599319,0.05523,62.25779321510877,28.47549388885498,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,76,23500664,27136425.28,28.829565601348875,28.030000686645508,2026/02/13,34.03,0.1816044554372693,0,0,0
CARR,Carrier Global Corporation,61.459999084472656,36.366863,19.382387,1.69,0.10925,0.06824,1.65,3.7228177,0.03526,57.234157153939925,60.21600006103515,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,21,6070046,7405962.92,60.802603302001955,61.459999084472656,2026/01/20,81.09,0.2420767161860568,0,0,1
CVNA,Carvana Co.,326.92999267578125,38.735783,30.716629,8.44,0.67946,0.06924,0.0,13.513412,0.1086,63.23231670596753,336.74200134277345,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,20,1839089,4074163.78,364.1983506774902,338.80999755859375,-,486.89,0.3285341808708717,0,1,0
CASY,"Caseys General Stores, Inc.",758.760009765625,43.50688,38.043056,17.44,0.17882,0.03828,0.3,7.283863,0.07129,83.36186833406792,678.8593225097657,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,60,680072,628751.44,576.5919987487792,758.760009765625,2026/05/01,774.23,0.019981129941199667,0,0,0
CAT,"Caterpillar, Inc.",787.0700073242188,41.798725,28.342304,18.83,0.43526,0.13144,0.78,17.178558,0.07891,70.21940098893076,720.3586010742188,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,21,2778113,2962304.26,555.991268157959,787.0700073242188,2026/04/20,795.52,0.010621973898558467,0,0,1
CBOE,"Cboe Global Markets, Inc.",294.82000732421875,28.293667,22.782755,10.42,0.2336,0.23334,0.94,6.0043583,0.11123,59.85983520838283,284.2826904296875,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,22,726022,907324.44,255.3720265197754,296.95001220703125,2026/02/26,305.68,0.035527324901142555,0,0,0
CBRE,CBRE Group Inc,142.4600067138672,37.0026,16.387804,3.85,0.13572,0.02853,0.0,4.671739,0.02927,67.61904761904762,145.12620147705078,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,14,904489,2540199.78,153.77130043029786,142.49000549316406,2024/04/19,174.27,0.18253281279699787,0,0,1
CDW,CDW Corporation,126.75,15.66749,11.208185,8.09,0.43018,0.04756,1.99,6.293446,0.06806,74.01895373992835,124.35721267700195,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,27,1427980,1776125.6,147.10008136749266,126.75,2026/02/25,192.3,0.34087363494539785,0,0,0
COR,"Cencora, Inc.",322.4599914550781,38.757214,16.446259,8.32,1.33467,0.0049900003,0.74,32.870537,0.03325,42.32041865988228,346.30548889160156,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,27,1192965,1394481.3,325.9986131286621,352.6499938964844,2026/02/13,377.54,0.14589184866483523,0,0,0
CNC,Centene Corporation,37.54999923706055,0.0,9.211921,-13.53,-0.28678,-0.037890002,0.0,0.9254467,0.0101,58.593747671693656,38.87440010070801,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,19,3661709,6658582.18,36.57544997215271,37.54999923706055,-,66.03,0.4313191089344155,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",44.130001068115234,27.581251,21.210636,1.6,0.096429996,0.11243,2.11,2.5832698,0.02892,60.731714351906554,42.35124687194824,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,14,4256327,5442020.54,39.04415559768677,44.13999938964844,2026/02/19,44.465,0.007533991496340245,0,0,0
CF,"CF Industries Holdings, Inc.",119.37999725341797,13.308806,15.135455,8.97,0.23401,0.20538999,1.59,3.788999,0.10625,44.12770811231362,110.68985321044921,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,27,5654799,4820427.98,91.33865634918213,137.60000610351562,2026/02/13,141.96,0.15905890917569765,0,0,0
CRL,Charles River Laboratories Inte,175.5500030517578,0.0,14.097345,-2.91,-0.04232,-0.03595,0.0,2.730171,0.04243,72.81022970490379,172.78480163574218,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,27,672215,1061232.3,174.3636505126953,175.5500030517578,-,228.88,0.2330041810042039,0,0,1
SCHW,Charles Schwab Corporation (The,97.2699966430664,20.918278,14.081408,4.65,0.18101999,0.37005,1.32,4.0089846,0.01824,61.1412992774881,96.10576034545899,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,7,4611236,11003424.72,95.28749561309814,97.2699966430664,2026/02/13,107.5,0.09516282192496366,0,0,0
CHTR,"Charter Communications, Inc.",223.22999572753906,6.1648717,4.716609,36.21,0.28667998,0.09105,0.0,1.7608083,0.054840002,71.59342997232854,223.17140075683594,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,15,1255116,1929692.32,251.41405029296874,223.8000030517578,-,437.06,0.4892463375107787,0,1,1
CVX,Chevron Corporation,190.36000061035156,28.668674,18.446577,6.64,0.07231,0.06661,3.69,2.0217726,0.03794,36.890663425705775,190.0013000488281,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,22,9730768,13315585.36,160.98304580688477,211.14999389648438,2026/02/17,214.71,0.11340878109845114,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.2400016784668,30.03509,25.176472,1.14,0.47355,0.12878,0.0,15.778802,0.13878,59.027802797021984,35.645800018310545,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,20,10573405,17212780.1,39.63955005645752,34.40999984741211,-,58.42,0.4138993208067991,0,1,1
CB,Chubb Limited,332.94000244140625,12.964953,11.435374,25.68,0.14337,0.17291,1.17,1.7654358,0.031240001,64.98063158722668,326.746044921875,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,12,810329,1738386.58,295.7271081542969,332.94000244140625,2026/03/13,345.67,0.03682702449907069,0,1,1
CHD,"Church & Dwight Company, Inc.",96.16000366210938,31.84106,23.964035,3.02,0.1762,0.11878,1.31,5.683551,0.08202,57.61080640869782,98.29739685058594,0.1761993809646634,0.447317513541398,-0.0537004622772766,1,0,2026/05/01,22,1233589,2221567.78,91.40379543304444,99.16000366210938,2026/02/13,107.05,0.10172813019981898,0,0,0
CIEN,Ciena Corporation,487.3800048828125,308.46835,59.04194,1.58,0.08201,0.044699997,0.0,24.68872,0.04577,60.83806961011378,346.3874008178711,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,56,3271496,3753703.92,203.60639972686766,494.010009765625,-,513.4899,0.050847923429823125,0,0,0
CI,The Cigna Group,278.45001220703125,12.554103,8.324949,22.18,0.1513,0.02167,2.25,1.7587242,0.04087,63.629215341722265,275.33111755371095,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,21,647739,1786226.78,282.42127265930174,278.45001220703125,2026/03/05,350.0,0.20442853655133927,0,0,1
CINF,Cincinnati Financial Corporatio,163.9499969482422,10.807514,17.790274,15.17,0.16036,0.18945,2.17,1.6012775,0.04892,65.67800193118649,162.02558135986328,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,18,581181,809129.62,156.82160926818847,165.5925750732422,2026/03/24,174.27,0.05921847163457751,0,0,0
CTAS,Cintas Corporation,174.14999389648438,36.81818,32.10215,4.73,0.41303003,0.17568001,1.03,14.547657,0.15942,39.70508403992157,189.35249786376954,0.16992168705750896,0.5003939486165667,-0.0359913817890065,1,0,-,-15,1795485,2323661.7,197.1055696105957,194.27999877929688,2026/02/13,229.24,0.24031585283334336,0,0,0
CSCO,"Cisco Systems, Inc.",83.16999816894531,29.917265,18.42494,2.78,0.23754999,0.18756,2.01,6.882085,0.06994,64.08951240607944,79.30796630859375,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,34,16378607,25160580.14,72.77879135131836,83.69999694824219,2026/04/02,88.19,0.05692257434011436,0,0,0
C,"Citigroup, Inc.",124.91999816894531,17.871244,10.243349,6.99,0.06831,0.18893999,1.94,1.1355745,0.00577,74.53595761727605,113.25800918579101,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,5,8825198,15008039.96,103.24270336151123,124.91999816894531,2026/05/04,125.483,0.004486678124165756,0,0,0
CFG,"Citizens Financial Group, Inc.",64.97000122070312,16.831608,10.276535,3.86,0.07241,0.23969,2.88,1.1521138,0.00825,83.22150056564435,61.534143142700195,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,7,3701561,5119543.22,54.29339382171631,64.97000122070312,2026/02/04,68.79,0.05553130948243758,0,0,0
CLX,Clorox Company (The),107.62000274658203,17.613749,15.999287,6.11,9.87179,0.111719996,4.69,-104.08124,0.11305001,52.133105579872975,114.13820007324219,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/04/30,21,1307948,2236124.96,113.4691858291626,112.08999633789062,2026/04/22,143.96,0.25243121181868555,0,0,0
CME,CME Group Inc.,298.92999267578125,26.761862,23.298553,11.17,0.1475,0.62584,1.72,3.7350843,0.01585,39.691971793900855,301.58616821289064,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,13,3959492,2348713.84,273.7335501098633,313.8299865722656,2026/03/10,329.16,0.09183985698207185,0,0,0
CMS,CMS Energy Corporation,79.94000244140625,22.710228,19.147627,3.52,0.108559996,0.12542,2.89,2.746041,0.031519998,63.40152423500813,75.80640869140625,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,19,2757920,3158048.4,72.2099189376831,79.94000244140625,2026/02/17,80.355,0.005164551783880953,0,0,0
KO,Coca-Cola Company (The),78.18000030517578,25.717106,22.637838,3.04,0.43323,0.2734,2.67,10.454667,0.09147,64.15501245424615,77.10676574707031,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,19,14294034,18040348.68,70.59694023132325,78.18000030517578,2026/03/13,82.0,0.04658536213200267,0,0,0
CTSH,Cognizant Technology Solutions ,59.20000076293945,12.982456,9.649677,4.56,0.15158,0.10564999,2.16,1.888538,0.102290004,39.46188448200831,65.86992622375489,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,20,5865699,7085957.98,72.15013067245484,62.540000915527344,2026/02/18,87.03,0.3197747815357985,0,1,1
COHR,Coherent Corp.,284.1700134277344,281.35645,38.276127,1.01,0.032360002,0.04657,0.0,6.236996,0.028959999,52.558002912331766,245.56480010986328,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,27,6361129,7946248.58,159.6753500366211,284.1700134277344,-,300.9999,0.055913263001966605,0,0,0
COIN,"Coinbase Global, Inc.",169.02000427246094,37.982025,31.499733,4.45,0.10055,0.1831,0.0,3.0601826,0.0355,27.505642794450765,180.40399993896483,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,28,10676817,13355064.34,277.9796502685547,210.22999572753906,-,444.65,0.6198807955190353,0,0,0
CL,Colgate-Palmolive Company,86.04000091552734,32.71483,20.868654,2.63,4.9747,0.1046,2.48,1284.1791,0.16362,52.5000017660618,90.86580017089844,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,22,2749328,6770478.56,83.70237495422363,90.30000305175781,2026/04/20,99.33,0.13379642690498997,0,0,0
CMCSA,Comcast Corporation,28.309999465942383,5.2523193,7.3429666,5.39,0.2141,0.16166,4.72,1.0529643,0.04795,44.82979266482139,29.84615093231201,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,14,23100367,33541499.34,28.707936067581176,29.99126434326172,2026/04/01,34.358013,0.17602919976942838,0,0,0
FIX,"Comfort Systems USA, Inc.",1574.449951171875,54.611515,35.90465,28.83,0.49238998,0.112349994,0.15,22.580206,0.14712,58.56858185846375,1358.9416723632812,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,14,362835,436390.7,955.9080278015136,1574.449951171875,2026/03/06,1601.8999,0.01713587024265679,0,0,0
CAG,"ConAgra Brands, Inc.",15.550000190734863,0.0,9.091972,-0.1,-0.00511,-0.00387,8.99,0.91127527,0.04202,53.11204649500785,17.588000049591063,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-8,10558924,14711416.48,17.70771282672882,16.40999984741211,2026/04/30,26.34,0.40964312108068096,0,0,0
COP,ConocoPhillips,123.47000122070312,19.444096,16.327215,6.35,0.12357,0.13252,2.68,2.3457775,0.06421,45.044710328016095,117.10710296630859,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,21,9061605,10010120.1,97.89979148864747,133.8000030517578,2026/02/18,135.87,0.09126369897178832,0,0,0
ED,"Consolidated Edison, Inc.",114.9800033569336,20.386526,17.741062,5.64,0.08767,0.11958,3.03,1.7164781,0.03187,63.065924856244436,111.0405012512207,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,28,1064449,2275970.98,101.59462783813477,115.45999908447266,2026/02/18,116.23,0.01075450953339422,0,0,0
STZ,"Constellation Brands, Inc.",163.07000732421875,16.951145,13.193868,9.62,0.14454001,0.11826,2.72,3.6668017,0.08804,66.87840968882406,154.77940032958983,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/07/01,83,4694138,2153566.76,149.21727321624755,163.07000732421875,2026/01/29,196.91,0.17185512506110023,0,1,0
CEG,Constellation Energy Corporatio,280.25,37.92287,20.385406,7.39,0.16364,0.09082,0.6,6.0299935,0.03439,34.903299516211376,294.4752297973633,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,32,2880055,3562213.1,327.924836807251,317.2200012207031,2026/03/09,412.7,0.3209353040949842,0,0,0
COO,"The Cooper Companies, Inc.",71.45999908447266,35.55224,14.24377,2.01,0.04868,0.09668,0.0,1.6669388,0.03639,53.35720276816231,77.04540008544922,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,49,1190185,1996613.7,74.63605003356933,72.05000305175781,2023/07/26,89.83,0.20449739413923346,0,1,1
CPRT,"Copart, Inc.",32.9900016784668,20.748428,19.637724,1.59,0.17129,0.33758,0.0,3.2464085,0.109919995,54.98939821721587,36.1878002166748,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,42,5014193,9506591.86,42.01335008621216,34.09000015258789,-,63.85,0.4833202556230729,0,0,0
GLW,Corning Incorporated,169.8000030517578,92.78689,43.60118,1.83,0.14904,0.10212,0.68,12.324889,0.04948,69.29788067349105,134.21092330932618,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,19,11936471,13113011.42,90.84151678085327,169.8000030517578,2026/02/27,172.22,0.014051776496586845,0,0,0
CPAY,"Corpay, Inc.",306.57000732421875,20.383644,10.337136,15.04,0.29071,0.23625,0.0,5.3961244,0.06038,72.49137923568125,317.22880004882813,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,27,447448,725108.96,309.73404998779296,321.55999755859375,-,361.99,0.1530981316494413,0,0,0
CTVA,"Corteva, Inc.",83.55999755859375,47.74857,20.636633,1.75,0.04974,0.06287,0.86,2.3262806,0.03878,69.0492490002642,78.16715026855469,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,26,2753987,4316183.74,70.95495449066162,85.45999908447266,2026/03/02,85.555,0.023318361772032687,0,0,0
CSGP,"CoStar Group, Inc.",37.31999969482422,1866.0,21.017183,0.02,0.00088,0.0021600001,0.0,1.8713332,-0.00341,25.0,46.49939987182617,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,19,5653843,6624448.86,70.03085006713867,44.25,-,97.43,0.6169557662442346,0,0,0
COST,Costco Wholesale Corporation,1032.030029296875,53.556305,45.937153,19.27,0.29650998,0.029860001,0.5,27.684694,0.08718,83.15762086830614,991.8935827636719,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,49,1311085,1957153.7,947.4248876953125,1032.030029296875,2026/01/30,1067.08,0.03284661946913533,0,0,0
CTRA,Coterra Energy Inc.,33.47999954223633,14.946428,11.385354,2.24,0.12275,0.2456,2.63,1.7148125,0.0671,47.23683266099381,31.79481460571289,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,25,5826978,11362863.56,26.31588617324829,36.310001373291016,2026/03/11,36.88,0.09219090178317989,0,0,0
CRH,CRH PLC,115.5,20.961887,17.421576,5.51,0.15684,0.10022,1.32,3.21736,0.06132,74.79453536578387,113.62455017089843,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,21,4241755,5384087.1,112.90791107177735,115.5,2026/03/06,131.55,0.1220068415051312,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",394.67999267578125,0.0,63.942505,-0.64,-0.04137,-0.033770002,0.0,22.58153,-0.015700001,40.17710996595678,409.3046002197266,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,61,5373506,4332982.12,462.39969985961915,441.7799987792969,-,566.9,0.30379256892612233,0,0,0
CCI,Crown Castle Inc.,86.56999969482422,34.353176,29.524008,2.52,0.0,0.10413,4.97,-23.03006,0.04058,53.40909327357432,84.92501052856446,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,13,3591210,3602046.2,91.10559921264648,87.93000030517578,2026/03/13,115.76,0.2521596432720783,0,0,0
CSX,CSX Corporation,42.4900016784668,27.59091,20.308475,1.54,0.22511,0.20501,1.33,6.006503,0.0686,87.17468745036643,40.50152450561524,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,13,12394119,13194534.38,36.19630083084107,42.4900016784668,2026/02/27,43.35,0.0198384849257948,0,0,0
CMI,Cummins Inc.,610.989990234375,29.77534,19.418522,20.52,0.23928,0.08444,1.31,6.832735,0.078150004,70.67866128730718,567.4457312011718,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,26,666470,976637.4,467.4991098022461,610.989990234375,2026/02/20,617.98,0.011311061467401887,0,0,1
CVS,CVS Health Corporation,78.83999633789062,56.71942,9.645971,1.39,0.022869999,0.00442,3.38,1.3322743,0.02471,74.96422696964504,75.7747998046875,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,27,5160025,8279052.5,73.87757846832275,78.83999633789062,2026/04/23,85.15,0.07410456444050946,0,0,0
DHR,Danaher Corporation,192.99000549316406,38.444225,21.185415,5.02,0.07053,0.1471,0.82,2.5968835,0.04183,55.20199334905843,202.06533721923827,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,12,2481001,4245138.02,208.99003410339355,196.19000244140625,2026/03/27,242.8,0.20514824755698496,0,0,1
DRI,"Darden Restaurants, Inc.",196.33999633789062,20.689146,17.264194,9.49,0.51539004,0.086619996,3.07,10.703227,0.07255,41.02221714349269,205.07580047607422,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-21,1231664,1445919.28,196.40966255187988,206.69000244140625,2026/04/10,228.27,0.1398782304381188,0,0,1
DDOG,"Datadog, Inc.",108.9800033569336,351.5484,41.334793,0.31,0.03343,0.03144,0.0,10.2937565,-0.0043,26.481144724476238,120.73529998779297,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,26,6192293,5746983.86,139.07370067596435,131.25999450683594,-,201.69,0.45966580714495714,0,0,0
DVA,DaVita Inc.,150.67999267578125,15.827729,9.188572,9.52,0.64848,0.05474,0.0,-15.864391,0.0732,51.52418631106616,146.41239868164064,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,25,432187,1114973.74,132.22534969329834,156.75999450683594,-,159.42,0.054823781986066605,0,0,0
DECK,Deckers Outdoor Corporation,109.7699966430664,15.592329,14.990822,7.04,0.39688,0.19348,0.0,5.987237,0.19903,56.18319789700472,108.1918000793457,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,42,1528207,2551950.14,103.246900100708,109.7699966430664,-,133.43,0.17732146711334482,0,0,1
DE,Deere & Company,618.0,34.85618,26.626913,17.73,0.19566,0.10302,1.06,6.346989,0.03961,69.99347610906146,586.7773352050781,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,42,1205793,1660121.86,507.24841537475584,618.0,2026/03/31,674.19,0.08334445779379708,0,0,0
DELL,Dell Technologies Inc.,181.4600067138672,20.90553,12.483078,8.68,0.0,0.05228,1.36,-47.903908,0.0602,66.49747331036293,143.34539993286134,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,49,4490361,9004315.22,134.94529724121094,185.47000122070312,2026/04/21,187.7999,0.033758768168315426,0,0,0
DAL,"Delta Air Lines, Inc.",67.83000183105469,9.90219,8.359811,6.85,0.2499,0.068670005,1.1,2.1704211,0.043080002,57.028916028316246,66.40686553955078,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,91,11623175,12379733.5,61.79807744979858,68.08000183105469,2026/02/26,76.39,0.11205652793487778,0,0,0
DVN,Devon Energy Corporation,47.880001068115234,11.482015,9.494706,4.17,0.17736,0.16473,2.0,1.9178851,0.07715,45.78313210416849,45.47542823791504,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,26,10469897,15348673.94,37.04740468025207,52.06999969482422,2026/03/13,52.71,0.09163344587146208,0,0,0
DXCM,"DexCom, Inc.",65.68000030517578,31.425838,21.95811,2.09,0.34497002,0.17939,0.0,9.204036,0.088870004,43.66534322298962,68.67899993896485,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,21,3762618,4426238.36,71.3175500679016,67.66000366210938,-,89.98,0.2700600099447013,0,0,1
FANG,"Diamondback Energy, Inc.",186.30999755859375,32.57168,12.032716,5.72,0.03735,0.1164,2.25,1.4341357,0.0137,45.1361861928723,178.67599365234375,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,25,3231425,3250882.5,152.35397354125976,202.19000244140625,2026/03/05,204.91,0.09077157015961274,0,0,0
DLR,"Digital Realty Trust, Inc.",188.14999389648438,52.555866,55.228104,3.58,0.05469,0.2152,2.63,2.9125388,0.01175,64.42975275013875,175.85516662597655,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,14,2748210,2071752.2,167.04529167175292,188.14999389648438,2026/03/13,190.08,0.010153651638865937,0,0,0
DG,Dollar General Corporation,119.75,17.481752,15.009915,6.85,0.18992001,0.0354,1.92,3.098158,0.04551,44.37006475459887,138.7583985900879,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,54,2240500,3157494.0,120.15019916534423,135.9499969482422,2026/04/07,158.23,0.24319029261202044,0,0,0
DLTR,"Dollar Tree, Inc.",102.5999984741211,17.272726,13.86537,5.94,0.31693,0.06607,0.0,5.4239793,0.06475,43.69139130437611,116.87559936523438,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,55,4393007,3037104.14,111.48554996490479,114.36000061035156,-,142.4,0.2794943927379137,0,1,1
D,"Dominion Energy, Inc.",64.11000061035156,18.475504,16.790062,3.47,0.09741,0.18163,4.22,2.0060077,0.03108,70.4635792373333,62.3860279083252,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,22,4386353,5170443.06,59.330679988861085,64.11000061035156,2026/02/27,67.57,0.051206147545485144,0,0,0
DPZ,Domino's Pizza Inc,373.29998779296875,21.246443,17.365011,17.57,0.0,0.121800005,2.12,-3.2178535,0.34565,48.86775293462351,386.36512268066406,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,18,628902,1011134.04,418.0884706115723,401.6300048828125,2026/03/13,499.08,0.252023748110586,0,0,1
DASH,"DoorDash, Inc.",154.5500030517578,72.21963,20.23515,2.14,0.10439,0.06816,0.0,6.689318,0.03234,44.43657412614233,171.08339965820312,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,27,3847250,5308687.0,222.33674964904785,169.80999755859375,-,285.5,0.45866899106214426,0,0,1
DOV,Dover Corporation,218.32000732421875,27.392725,18.962862,7.97,0.15285,0.13518,0.96,3.9755263,0.06965,57.988303383880655,216.42639251708985,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,14,676462,1303935.24,191.01180923461914,218.32000732421875,2026/02/27,237.54,0.08091265755570111,0,0,1
DOW,Dow Inc.,38.040000915527344,0.0,31.23409,-3.7,-0.13818,-0.065630004,4.46,1.7043774,-0.00066,51.892633956173235,34.24277866363526,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,14,18391862,15600699.24,26.355261354446412,41.869998931884766,2026/02/27,42.74,0.10996722237886425,0,0,0
DHI,"D.R. Horton, Inc.",143.74000549316406,13.079164,11.7605,10.99,0.13477,0.09948,1.26,1.7401727,0.07825,57.708789238474026,149.2801657104492,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,12,3808745,2816620.9,151.90892227172853,143.74000549316406,2026/02/05,184.55,0.2211324546563855,0,1,1
