記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",188.5,35.365852,18.194086,5.33,0.13757,0.1087,1.08,4.9291353,0.06041,41.92258442668357,204.15739501953124
EQIX,"Equinix, Inc.",978.239990234375,71.24836,55.64505,13.73,0.09722,0.14579001,1.98,6.787865,0.03333,66.60466428872482,859.9330590820313
EQR,Equity Residential,60.459999084472656,20.564625,40.181835,2.94,0.100200005,0.36202,4.6,2.0719671,0.02615,34.44768989194657,62.36517875671387
ERIE,Erie Indemnity Company,243.5,22.799625,17.380442,10.68,0.26194,0.13752,2.41,5.5761657,0.14805001,28.631358049983135,275.4490838623047
ESS,"Essex Property Trust, Inc.",251.7449951171875,24.182997,40.089912,10.41,0.12235,0.346,4.12,2.9276078,0.03105,45.37574444302618,254.56765869140625
EL,"Estee Lauder Companies, Inc. (T",87.09989929199219,0.0,28.727638,-0.51,-0.04341,-0.012130001,1.53,7.8144536,0.04423,12.375149087718256,108.16975143432617
EG,"Everest Group, Ltd.",323.739990234375,8.562284,5.2114167,37.81,0.10847,0.0907,2.49,0.85222316,0.02219,27.615846096981116,331.5846014404297
EVRG,"Evergy, Inc.",82.2300033569336,22.467213,18.050947,3.66,0.08569,0.14352,3.43,1.8524443,0.02875,64.80066084380724,77.63838302612305
ES,Eversource Energy (D/B/A),74.17500305175781,16.266449,14.337961,4.56,0.10777,0.124919996,4.26,1.7192028,0.031689998,58.31411495112255,70.22272048950195
EXC,Exelon Corporation,49.564998626708984,18.155678,16.296288,2.73,0.09936,0.11411,3.44,1.7599957,0.028380001,73.69985091878141,45.570995864868166
EXE,Expand Energy Corporation,107.83499908447266,14.245046,11.685022,7.57,0.100659996,0.15628,2.94,1.3887136,0.05863,50.78149330522877,105.82064331054687
EXPE,"Expedia Group, Inc.",226.94500732421875,23.134047,9.928867,9.81,0.48672,0.08783,0.73,21.650925,0.057719998,60.640715075809446,249.69989807128906
EXPD,Expeditors International of Was,142.22000122070312,23.862415,21.98876,5.96,0.35431,0.07321,1.09,8.082978,0.13637,30.224711443794718,154.18739959716797
EXR,Extra Space Storage Inc,139.9499969482422,30.490194,28.509556,4.59,0.07008,0.28261998,4.58,2.1998837,0.03351,25.7023587389549,142.55639862060548
XOM,Exxon Mobil Corporation,154.4199981689453,23.047762,18.002201,6.7,0.110810004,0.089049995,2.72,2.4878764,0.04902,63.45139637503054,140.05262298583983
FFIV,"F5, Inc.",286.8349914550781,23.764292,17.081207,12.07,0.20844,0.22455,0.0,4.6116433,0.08091,58.01611188519485,273.9798989868164
FDS,FactSet Research Systems Inc.,206.6699981689453,13.146946,10.898575,15.72,0.28831,0.25399,2.14,3.5505428,0.114209995,59.895639798428995,242.1069763183594
FICO,Fair Isaac Corporation,1146.56005859375,42.418056,21.48733,27.03,0.0,0.31886998,0.0,-15.068473,0.34764,35.52473074220478,1459.0747998046875
FAST,Fastenal Company,46.15999984741211,42.34862,34.26569,1.09,0.33291,0.15345,1.93,13.438137,0.21225001,49.609366268855545,44.554516830444335
FRT,Federal Realty Investment Trust,105.76000213623047,22.598291,33.405033,4.68,0.12235,0.32092997,4.2,2.9536126,0.03267,42.7839669336412,104.32097335815429
FDX,FedEx Corporation,355.32000732421875,19.663532,16.324986,18.07,0.15886,0.04814,1.6,2.9673054,0.05071,24.421030783144133,342.10596435546876
FIS,Fidelity National Information S,50.51499938964844,69.19863,7.3295016,0.73,0.026010001,0.03578,3.27,1.8680892,0.043720003,59.38081033403246,55.19042098999024
FITB,Fifth Third Bancorp,44.09000015258789,12.490086,8.897167,3.53,0.121929996,0.30186,3.55,1.4609497,0.0117999995,15.496015698545492,50.3802001953125
FSLR,"First Solar, Inc.",198.64999389648438,13.96976,7.8015585,14.22,0.1745,0.2928,0.0,2.2349603,0.078439996,20.507568600001576,229.9518002319336
FE,FirstEnergy Corp.,51.189998626708984,29.085226,17.375395,1.76,0.09195,0.06845,3.67,2.3645432,0.037249997,63.19999837239252,47.71282638549805
FISV,"Fiserv, Inc.",57.619998931884766,9.088327,6.357725,0.0,0.0,0.0,0.0,1.1929606,0.0,38.13924649538064,63.53079971313477
F,Ford Motor Company,12.079999923706055,0.0,6.578912,-2.06,-0.20193,-0.04369,4.95,1.3402863,-0.00131,25.319700268345784,13.478948535919189
FTNT,"Fortinet, Inc.",84.20500183105469,34.795456,25.444265,2.42,1.3571601,0.27257,0.0,50.543217,0.12866001,62.34950692315208,80.52530029296875
FTV,Fortive Corporation,54.76499938964844,34.443394,17.218773,1.59,0.06396,0.13926,0.46,2.659528,0.03133,32.05717178798146,56.38149993896484
FOXA,Fox Corporation,57.79999923706055,13.86091,11.208546,4.17,0.16823,0.11407,0.97,2.2492898,0.0881,54.00913220366219,65.36735374450683
FOX,Fox Corporation,52.869998931884766,12.678657,10.666435,4.17,0.16823,0.11407,1.06,2.0574386,0.0881,54.079784466959644,59.12522529602051
BEN,"Franklin Resources, Inc.",24.082500457763672,22.29861,8.237868,1.08,0.04464,0.06972,5.29,1.031945,0.023670001,20.43675224771677,26.1816499710083
FCX,"Freeport-McMoRan, Inc.",59.34000015258789,39.039474,16.585611,1.52,0.13946,0.08505,0.97,4.5087757,0.07192,38.19642301058083,61.17330917358399
GRMN,Garmin Ltd.,236.91000366210938,27.579744,23.29407,8.59,0.19783,0.22964,1.78,5.0858703,0.11371,35.01625037088678,220.26080078125
IT,"Gartner, Inc.",163.30999755859375,16.905798,11.255268,9.66,0.86861,0.11224,0.0,36.170544,0.088640004,59.40322363717022,193.4343991088867
GE,GE Aerospace,305.67498779296875,37.924934,35.732155,8.06,0.44692,0.18982,0.58,17.164074,0.0468,27.023213838206487,319.6029992675781
GEHC,GE HealthCare Technologies Inc.,70.33000183105469,15.457143,12.630222,4.55,0.22378,0.10104,0.19,3.0881708,0.05472,14.32238416188099,81.0850845336914
GEV,GE Vernova Inc.,827.4099731445312,46.693565,36.38472,17.72,0.42641,0.1283,0.18,19.95105,0.02338,49.37554827813349,754.0594750976562
GEN,Gen Digital Inc.,21.274999618530273,21.93299,7.414416,0.97,0.26902,0.12757,2.35,5.528846,0.07169,37.15649474236878,24.066602325439455
GNRC,Generac Holdlings Inc.,202.49000549316406,74.9963,19.716093,2.7,0.06283,0.03791,0.0,4.5135193,0.03384,31.50457605072225,187.7609997558594
GD,General Dynamics Corporation,353.2200012207031,22.847347,19.546343,15.46,0.17658001,0.08011,1.72,3.7219448,0.05989,51.65745142185289,355.01673278808596
GIS,"General Mills, Inc.",40.029998779296875,8.608602,11.534029,4.65,0.27173,0.1351,6.0,2.292669,0.056810003,24.58470259074275,45.035785827636715
GM,General Motors Company,73.48500061035156,22.472477,5.295552,3.27,0.04318,0.014579999,0.96,1.0868955,0.02538,26.25530812571121,80.8018473815918
GPC,Genuine Parts Company,108.19999694824219,230.21275,12.636673,0.47,0.015,0.00271,3.89,3.3665214,0.046040002,30.21511559603529,128.14264190673828
GILD,"Gilead Sciences, Inc.",144.5500030517578,21.351551,14.996588,6.77,0.40655,0.28903,2.25,7.9019303,0.12516,38.354312230954136,139.45379928588866
GPN,Global Payments Inc.,72.01000213623047,16.25508,4.4218936,4.43,0.04824,0.18169,1.37,0.74465114,0.02755,14.803547994371286,74.96514236450196
GL,Globe Life Inc.,139.3000030517578,9.900498,8.424554,14.07,0.20589,0.19372,0.94,1.8440806,0.033269998,34.787855019062036,142.00042449951172
GDDY,GoDaddy Inc.,84.8499984741211,13.6414795,7.03838,6.22,1.92901,0.17673,0.0,53.16416,0.087460004,43.66104432350043,99.4211996459961
GS,"Goldman Sachs Group, Inc. (The)",792.1300048828125,15.435113,12.178746,51.32,0.13861,0.28917998,2.19,2.222132,0.00986,24.68210445297987,907.7465441894532
HAL,Halliburton Company,35.415000915527344,23.61,13.172969,1.5,0.12274,0.05783,1.89,2.8268678,0.07374,53.89254327604938,33.52512187957764
HIG,"The Hartford Insurance Group, I",134.6199951171875,10.1066065,9.290346,13.32,0.21656,0.13518,1.78,1.9994354,0.0372,24.12945983203643,136.75493072509767
HAS,"Hasbro, Inc.",94.5,0.0,15.10002,-2.3,-0.36355,-0.06858,2.97,24.635036,0.111899994,25.63029228337068,92.92030242919923
HCA,"HCA Healthcare, Inc.",546.344970703125,19.298656,16.424355,28.31,0.0,0.08974,0.58,-20.360176,0.12439,56.93752121688282,504.8092980957031
DOC,"Healthpeak Properties, Inc.",17.065000534057617,170.65001,85.325005,0.1,0.01164,0.02528,7.15,1.5814104,0.01656,51.87034577757145,17.04179126739502
HSIC,"Henry Schein, Inc.",75.73999786376953,23.162079,12.810906,3.27,0.08701,0.03019,0.0,2.7022014,0.043270003,37.556848658386535,78.12820037841797
HSY,The Hershey Company,218.13499450683594,50.261517,22.23825,4.34,0.1889,0.07554,2.67,9.542631,0.06892,44.71117299781897,208.17241638183594
HPE,Hewlett Packard Enterprise Comp,21.53499984741211,0.0,7.911375,-0.04,-0.00471,-0.0033000002,2.66,1.1551872,0.01609,51.30434022160228,22.0378999710083
HLT,Hilton Worldwide Holdings Inc.,293.32000732421875,47.92811,28.153791,6.12,0.0,0.29411,0.2,-12.544693,0.10042,28.10686974826112,303.81092041015626
HOLX,"Hologic, Inc.",75.41500091552734,31.29253,15.541635,2.41,0.108559996,0.13178,0.0,3.2072382,0.07434,49.30877844345063,75.10009979248046
HD,"Home Depot, Inc. (The)",342.43499755859375,24.047401,20.99347,14.24,1.45541,0.08596,2.66,26.539177,0.12977,24.350958287067755,372.4648992919922
HON,Honeywell International Inc.,237.6199951171875,34.239193,20.684677,6.94,0.26136,0.1263,1.99,10.857169,0.05945,43.19825573748268,226.8198370361328
HRL,Hormel Foods Corporation,23.059900283813477,25.91,14.576145,0.89,0.061160002,0.0403,5.08,1.5982741,0.04428,32.85848639829142,24.172449264526367
HST,"Host Hotels & Resorts, Inc.",18.834999084472656,17.122726,19.296968,1.1,0.11489,0.12476,4.17,1.9753538,0.04067,32.395950844060465,19.06490001678467
HWM,Howmet Aerospace Inc.,241.6199951171875,65.302704,43.891087,3.7,0.30443,0.18274,0.18,18.12739,0.12127,31.992974813633154,231.4255599975586
HPQ,HP Inc.,19.06999969482422,7.2234845,6.409287,2.64,0.0,0.04462,6.5,-22.838324,0.05617,61.117255972860214,19.421071968078614
HUBB,Hubbell Inc,466.32000732421875,28.19347,21.621853,16.54,0.24542,0.15178001,1.19,6.4537206,0.10027,27.042935679388506,490.3821405029297
HUM,Humana Inc.,166.3800048828125,16.89137,10.761194,9.85,0.07039,0.00916,2.07,1.1363202,0.043,29.891953295687472,216.15040069580078
HBAN,Huntington Bancshares Incorpora,15.484999656677246,11.140287,8.113192,1.39,0.10095,0.28744,3.96,1.1233225,0.01038,18.942193750420827,17.56229995727539
HII,"Huntington Ingalls Industries, ",410.7650146484375,26.690384,20.2217,15.39,0.124239996,0.048460003,1.33,3.1774266,0.04023,37.471021286073295,410.68056335449216
IBM,International Business Machines,247.28500366210938,22.178028,18.429047,11.15,0.35158002,0.15685001,2.7,7.096714,0.05435,44.26904988688075,277.4427279663086
IEX,IDEX Corporation,189.64500427246094,29.53972,21.11023,6.42,0.1234,0.13975,1.46,3.512725,0.06627,22.47260764998083,198.8015869140625
IDXX,"IDEXX Laboratories, Inc.",588.405029296875,44.950726,35.829918,13.09,0.66202,0.24618,0.0,29.215742,0.25586998,34.869239034461145,660.7170983886718
ITW,Illinois Tool Works Inc.,270.2799987792969,25.790077,22.237562,10.48,0.93718004,0.1911,2.37,24.186129,0.17051001,12.139838000774631,273.679201965332
INCY,Incyte Corporation,92.30000305175781,14.399377,10.636741,6.41,0.2987,0.25026,0.0,3.544819,0.13571,21.635206183365696,101.7732000732422
IR,Ingersoll Rand Inc.,82.23500061035156,56.71379,21.101154,1.45,0.057729997,0.07599,0.09,3.1877737,0.05199,14.629164575270252,89.70055862426757
PODD,Insulet Corporation,238.8300018310547,68.43266,29.532984,3.49,0.18124,0.091239996,0.0,11.094955,0.09434,46.227816271666455,260.6060025024414
INTC,Intel Corporation,45.79499816894531,0.0,46.20755,-0.06,0.00022,-0.00505,0.0,2.0013983,0.0028400002,54.226226423903974,45.84670021057129
IBKR,"Interactive Brokers Group, Inc.",66.16999816894531,29.806305,24.156687,2.22,0.23507999,0.15847999,0.47,5.495847,0.02466,28.25886976894884,72.21938110351563
ICE,Intercontinental Exchange Inc.,158.9550018310547,27.596354,18.567535,5.76,0.11885,0.33380002,1.32,3.1170094,0.022550002,58.873154597625614,164.55830017089843
IFF,International Flavors & Fragran,70.33999633789062,0.0,14.640015,-1.41,-0.02559,-0.033150002,2.33,1.2707301,0.020639999,23.296274171423505,74.12580032348633
IP,International Paper Company,37.875,0.0,12.985877,-5.61,-0.24678,-0.14877,4.79,1.3488728,0.02471,13.945245298688974,42.684796752929685
INTU,Intuit Inc.,441.875,28.749187,16.723316,15.37,0.23457001,0.2157,1.05,6.4348545,0.10328,66.44587138243665,493.82853332519534
ISRG,"Intuitive Surgical, Inc.",480.6300048828125,60.91635,42.0148,7.89,0.16690001,0.28375998,0.0,9.575447,0.09392,36.0062129288438,517.4432000732422
IVZ,Invesco Ltd,22.979999542236328,0.0,7.575557,-1.6,-0.01219,-0.04417,3.51,1.0496505,0.025969999,27.77070317501854,26.70060733795166
INVH,Invitation Homes Inc.,25.326200485229492,26.38146,35.368824,0.96,0.060939997,0.21632999,4.76,1.6231623,0.02486,50.34970411218636,26.60152389526367
IQV,"IQVIA Holdings, Inc.",168.75999450683594,21.525509,12.000659,7.84,0.21438,0.083380006,0.0,4.4013247,0.05053,52.89134365854036,203.87399963378905
IRM,Iron Mountain Incorporated (Del,107.8499984741211,220.10204,42.10884,0.49,0.0,0.02095,3.21,-32.51432,0.04405,43.28192731400608,98.01979934692383
JBHT,"J.B. Hunt Transport Services, I",204.60000610351562,33.431374,23.135008,6.12,0.15787,0.04986,0.86,5.428784,0.066589996,32.19559905734779,214.6911755371094
JBL,Jabil Inc.,250.32000732421875,39.17371,18.531214,6.39,0.47823003,0.0226,0.13,19.89509,0.051620003,37.632494514867915,248.15030456542968
JKHY,"Jack Henry & Associates, Inc.",168.4149932861328,24.197556,24.183657,6.96,0.24284,0.20587,1.41,5.516919,0.13347,67.12726671590494,173.73950805664063
J,Jacobs Solutions Inc.,131.625,34.729553,16.398273,3.79,0.09726,0.03495,1.08,4.4941616,0.05685,39.5767894602484,137.6405581665039
JNJ,Johnson & Johnson,242.5449981689453,21.989574,19.305712,11.03,0.35029998,0.28456,2.14,7.1621137,0.086780004,52.463009885764,229.36761688232423
JCI,Johnson Controls International ,132.03500366210938,44.30705,23.78962,2.98,0.12640001,0.14169,1.19,6.1198144,0.05148,27.05451278871179,128.04870040893556
JPM,JP Morgan Chase & Co.,281.4549865722656,14.065717,11.980723,20.01,0.16134001,0.3391,2.09,2.2163904,0.01354,22.46834826701678,308.0390850830078
KVUE,Kenvue Inc.,17.666400909423828,23.245264,14.726173,0.76,0.14388,0.097200006,4.7,3.1446068,0.06609,31.49245980292629,17.755677909851073
KDP,Keurig Dr Pepper Inc.,27.55500030517578,18.009804,10.911315,1.53,0.08356,0.12522,3.33,1.4672524,0.04261,32.66375705885292,28.368877029418947
KEY,KeyCorp,19.229999542236328,12.651316,9.053843,1.52,0.09482,0.26102,4.17,1.1855733,0.00984,24.572515834182667,21.150420989990234
KEYS,Keysight Technologies Inc.,283.4200134277344,49.810196,27.686983,5.69,0.17222999,0.16946,0.0,7.8333936,0.05816,65.850564059682,239.87640045166015
KMB,Kimberly-Clark Corporation,99.91000366210938,20.557613,12.95448,4.86,1.26603,0.122880004,5.12,22.079557,0.09612001,29.25139643888754,102.1537939453125
KIM,Kimco Realty Corporation (HC),23.045000076293945,28.103659,26.71884,0.82,0.055370003,0.27323,4.49,1.4948754,0.02243,55.584412633123556,21.59116241455078
KMI,"Kinder Morgan, Inc.",33.596099853515625,24.522701,22.952858,1.37,0.09826,0.18043,3.54,2.3985221,0.040960003,63.01973004373112,30.39565044403076
KKR,KKR & Co. Inc.,83.13999938964844,35.529915,10.4732485,2.34,0.08558,0.09241,0.85,2.6134791,0.01596,28.954724343922464,110.28258346557617
KLAC,KLA Corporation,1424.074951171875,41.542446,30.467844,34.28,1.00726,0.35764,0.52,34.168503,0.21087,43.10091185381862,1449.1362573242188
KHC,The Kraft Heinz Company,22.979999542236328,0.0,10.704653,-4.93,-0.12837,-0.23437999,6.91,0.653045,0.03498,36.12878927387229,23.605438537597657
KR,Kroger Company (The),76.0199966430664,49.363636,13.494347,1.54,0.14405,0.0068800002,1.94,6.161452,0.056420002,73.24348665425453,65.84776679992676
LHX,"L3Harris Technologies, Inc.",362.6700134277344,42.566902,26.640919,8.52,0.08191,0.07345,1.37,3.4511077,0.04235,53.95315399506456,345.05550048828127
LH,Labcorp Holdings Inc.,269.2200012207031,25.713467,13.969076,10.47,0.10509,0.06282,1.07,2.5673254,0.05116,36.46031611176434,270.94053833007814
LRCX,Lam Research Corporation,210.5399932861328,43.14344,30.49775,4.88,0.65565,0.3022,0.48,25.963743,0.21047,32.875997236758465,221.72312072753905
LW,"Lamb Weston Holdings, Inc.",42.88999938964844,15.539855,14.227427,2.76,0.23164,0.060599998,3.5,3.3950763,0.06905,23.36629714414778,45.363108749389646
LVS,Las Vegas Sands Corp.,53.220001220703125,22.64681,14.163523,2.35,0.73263,0.124989994,1.92,22.589134,0.08997,28.67320883311362,57.95343734741211
LDOS,"Leidos Holdings, Inc.",174.5500030517578,15.654709,13.573581,11.15,0.31034002,0.084309995,0.96,4.4873776,0.09905,51.37831920889809,184.07779998779296
LEN,Lennar Corporation,94.31500244140625,11.818923,11.184517,7.98,0.08406,0.06079,2.07,1.0608276,0.04717,12.85019893252472,111.8142153930664
LII,"Lennox International, Inc.",498.8500061035156,21.888987,18.75359,22.79,0.75833,0.1551,1.02,14.924012,0.16916999,25.925627377612287,526.2943975830078
LLY,Eli Lilly and Company,981.4099731445312,42.67,23.392786,23.0,1.01159,0.31667,0.62,33.09425,0.19415002,44.05430911060247,1039.7595581054688
LIN,Linde plc,491.4849853515625,33.686428,25.253454,14.59,0.17817,0.20297001,1.33,5.958766,0.07172,47.86299625014932,463.56358520507814
LYV,"Live Nation Entertainment, Inc.",162.84500122070312,0.0,71.78976,-0.23,0.36701,0.01968,0.0,140.62608,0.038900003,50.240355698770955,150.88830078125
LMT,Lockheed Martin Corporation,655.5150146484375,30.48907,20.506824,21.5,0.76865,0.06685,2.08,22.335173,0.07569,50.26327602235138,605.8280883789063
L,Loews Corporation,108.77999877929688,13.648683,37.51034,7.97,0.09431,0.09033,0.23,1.1992459,0.019650001,44.32974676158245,107.06428909301758
LOW,"Lowe's Companies, Inc.",242.33999633789062,20.450632,17.717321,11.85,0.0,0.07712,1.94,-13.709339,0.13051,14.964999842518978,266.71027008056643
LULU,lululemon athletica inc.,160.82000732421875,11.191372,12.760789,14.37,0.41017,0.15720001,0.0,4.2118225,0.20285,18.817720748392105,186.1025994873047
LYB,LyondellBasell Industries NV,72.01000213623047,0.0,17.696049,-2.48,-0.06949,-0.02471,7.12,2.300492,0.01688,84.77864467951368,53.86867744445801
MTB,M&T Bank Corporation,200.19000244140625,11.768959,9.492321,17.01,0.09797,0.3104,2.95,1.1538261,0.01352,20.93317691937453,217.2834243774414
MPC,Marathon Petroleum Corporation,234.39999389648438,17.730711,15.640628,13.22,0.24193001,0.03033,1.68,3.9937298,0.0497,76.8244053671103,190.3521878051758
MAR,Marriott International,317.8500061035156,33.457897,24.483261,9.5,0.0,0.37252998,0.82,-22.409054,0.09631,28.518023972518762,329.34094299316405
MRSH,Marsh,174.72999572753906,20.702608,15.419847,8.44,0.29352,0.15418,2.07,5.6105704,0.075100005,41.54694281974459,181.52467346191406
MLM,"Martin Marietta Materials, Inc.",597.6699829101562,36.64439,25.261696,16.31,0.10159001,0.18488,0.56,3.5930407,0.049889997,18.111170526092693,653.1101635742187
MAS,Masco Corporation,61.5,15.932643,13.29474,3.86,71.5,0.10711,2.05,-67.88079,0.15489,9.447415208559434,69.16751457214356
MA,Mastercard Incorporated,500.0950012207031,30.25378,22.09722,16.53,2.09915,0.45646998,0.69,57.787727,0.23719999,34.76701521198021,536.0327014160156
MTCH,"Match Group, Inc.",30.799999237060547,12.941175,7.641978,2.38,0.0,0.17591,2.52,-28.25688,0.13261,41.96568025187692,31.34723949432373
MKC,"McCormick & Company, Incorporat",59.09000015258789,20.168941,17.578957,2.93,0.14243001,0.1154,3.2,2.7649372,0.05228,21.36336735293277,66.42659980773925
MCD,McDonald's Corporation,323.4200134277344,27.087105,22.590687,11.94,0.0,0.3185,2.29,-128.39223,0.13508001,44.66237586896837,317.9360113525391
MCK,McKesson Corporation,939.969970703125,27.119734,21.254889,34.66,0.0,0.01091,0.35,-89.07135,0.0433,48.05775666592611,888.74681640625
MDT,Medtronic plc.,88.1104965209961,24.611872,14.453704,3.58,0.0939,0.13,3.19,2.308431,0.04567,22.708098030620405,98.08580963134766
MRK,"Merck & Company, Inc.",114.81999969482422,15.793673,11.78099,7.27,0.36882,0.28078,2.93,5.401261,0.12042,34.07532725420009,114.68960021972656
META,"Meta Platforms, Inc.",640.5999755859375,27.249043,17.854654,23.51,0.30238,0.30084,0.32,7.460666,0.16212,43.376144207914706,655.3543969726562
MET,"MetLife, Inc.",68.9800033569336,14.641189,6.300588,4.71,0.12020001,0.04384,3.24,1.5913601,0.00458,16.754289403664103,76.29803680419921
MTD,"Mettler-Toledo International, I",1198.2099609375,28.508446,23.436691,42.03,0.0,0.21587,0.0,-1032.0499,0.20354,18.989462166043708,1383.6551977539064
MGM,MGM Resorts International,36.09000015258789,47.486843,15.11237,0.76,0.1489,0.01174,0.0,3.836505,0.019989999,47.30354087971389,35.38100006103516
MCHP,Microchip Technology Incorporat,62.970001220703125,0.0,23.70671,-0.3,-0.010930001,-0.01574,2.77,5.1942587,0.011569999,6.240463261999665,73.45825431823731
MU,"Micron Technology, Inc.",401.0450134277344,38.15842,8.41906,10.51,0.22554001,0.28146,0.11,7.6790295,0.10934,42.81133374397623,385.11569946289063
MSFT,Microsoft Corporation,403.8450012207031,25.256098,21.430948,15.99,0.34390998,0.39044,0.9,7.6754727,0.1486,55.11481190630804,430.5478533935547
MAA,Mid-America Apartment Communiti,128.36000061035156,34.047745,32.99743,3.77,0.07645,0.2023,4.78,2.6492746,0.03255,30.832664639025268,134.15501007080078
MRNA,"Moderna, Inc.",53.80500030517578,0.0,-11.787038,-7.26,-0.28868,-1.4516499,0.0,2.4508061,-0.14511,57.07098160897826,44.639700050354
MOH,Molina Healthcare Inc,147.4499969482422,16.511757,16.134434,8.93,0.11022,0.010829999,0.0,1.848115,0.03142,46.875546419797054,164.54900009155273
TAP,Molson Coors Beverage Company,44.2599983215332,0.0,8.755895,-10.75,-0.18172,-0.19205,4.27,0.825469,0.0429,21.371938063369313,48.38274909973145
MDLZ,"Mondelez International, Inc.",55.505001068115234,29.367725,16.426409,1.89,0.09332,0.0636,3.61,2.7530878,0.03243,36.230693792809696,57.99350036621094
MPWR,"Monolithic Power Systems, Inc.",1033.989990234375,80.46615,40.007195,12.85,0.19173999,0.22272,0.75,14.261538,0.11813,29.325973883398078,1090.6943969726562
MNST,Monster Beverage Corporation,78.13999938964844,40.27835,30.58712,1.94,0.26815,0.22973,0.0,9.259391,0.17687,33.21384867454066,80.07020050048828
MCO,Moody's Corporation,430.0,31.40979,22.97243,13.69,0.62078,0.31861,0.92,18.831568,0.13834,42.89760458973909,484.1243566894531
MS,Morgan Stanley,154.5399932861328,15.121329,12.559836,10.22,0.15614,0.23986,2.49,2.4009197,0.012920001,28.137440917381042,176.17321990966798
MOS,Mosaic Company (The),32.064998626708984,18.864647,13.467731,1.7,0.048249997,0.04486,3.02,0.84230447,0.02844,61.7600067016792,27.436872673034667
MSI,"Motorola Solutions, Inc.",465.8699951171875,36.481594,25.669252,12.77,1.04197,0.18439,1.05,32.031765,0.11395001,52.493176718346476,425.52399963378906
MSCI,MSCI Inc.,541.135009765625,34.467197,24.555626,15.7,0.0,0.38358003,1.5,-14.99612,0.19174999,48.4449415776336,568.281005859375
NDAQ,"Nasdaq, Inc.",84.23500061035156,27.260519,19.257675,3.09,0.15253,0.34063998,1.26,3.9261246,0.05055,55.99188929545503,91.15809982299805
NTAP,"NetApp, Inc.",98.83499908447266,16.583054,11.612278,5.96,1.12587,0.18065001,2.13,16.90065,0.10272,41.06397098322169,101.54937042236328
NFLX,"Netflix, Inc.",94.66000366210938,37.41502,24.664145,2.53,0.42762002,0.24304001,0.0,15.015863,0.15251,76.37744437664998,86.94400024414062
NEM,Newmont Corporation,114.0,17.852896,10.537605,6.39,0.22343999,0.31254,0.89,3.6666346,0.121300004,37.37897282082676,117.5869271850586
NWSA,News Corporation,24.15999984741211,31.376623,19.447641,0.77,0.06329,0.13346,0.83,1.5323143,0.03943,57.15138919715099,24.91054733276367
NWS,News Corporation,27.43000030517578,35.62338,22.079834,0.77,0.06329,0.13346,0.73,1.7397095,0.03943,60.17544605045861,28.358877067565917
NEE,"NextEra Energy, Inc.",92.3499984741211,27.984848,21.090687,3.3,0.083739996,0.24934,2.72,3.5226579,0.025710002,52.72306491539007,87.39175857543945
NKE,"Nike, Inc.",54.279998779296875,31.74269,23.604925,1.71,0.17950001,0.05426,2.94,5.702879,0.0502,11.183443133565078,62.33364570617676
NI,NiSource Inc,46.93000030517578,24.066666,21.150024,1.95,0.0907,0.13994001,2.59,2.3759618,0.03368,54.861124448574095,44.470309829711915
NDSN,Nordson Corporation,270.340087890625,29.225956,21.915546,9.25,0.17473,0.18386,1.2,4.8457594,0.080170006,26.79625504489789,276.39840209960937
NSC,Norfolk Southern Corporation,292.3900146484375,22.95055,21.57091,12.74,0.19248,0.23587999,1.81,4.2206535,0.0591,18.909707137416092,299.5269219970703
NTRS,Northern Trust Corporation,137.3000030517578,15.709383,12.33007,8.74,0.13492,0.21459,2.24,2.1191216,0.01044,40.94024215651032,144.63447479248046
NOC,Northrop Grumman Corporation,739.3350219726562,25.397974,24.614775,29.11,0.26167,0.09968001,1.26,6.2962317,0.066360004,55.37716657320753,682.5746826171875
NCLH,Norwegian Cruise Line Holdings ,19.875,21.60326,7.3846326,0.92,0.23285,0.043070003,0.0,4.094561,0.045890003,26.19431448378836,22.51430015563965
NRG,"NRG Energy, Inc.",151.11000061035156,37.680798,13.276012,4.01,0.41548002,0.02813,1.28,27.89882,0.04571,23.623359592471488,158.89807067871095
NUE,Nucor Corporation,167.1999969482422,22.204514,12.186331,7.53,0.09361,0.05367,1.3,1.8232573,0.04814,28.48507028161852,176.77159973144532
NVDA,NVIDIA Corporation,182.8800048828125,37.400818,16.942009,4.89,1.01485,0.55603004,0.02,28.258652,0.51188,43.3377391732962,185.59155456542967
NVR,"NVR, Inc.",6529.8701171875,14.965782,14.460526,436.32,0.33185002,0.12836,0.0,4.7296886,0.18278,17.488778397716857,7494.93259765625
NXPI,NXP Semiconductors N.V.,193.85000610351562,24.38365,11.561938,7.95,0.20698999,0.16472,2.03,4.874277,0.08009,15.38737952082991,228.77619995117186
ORLY,"O'Reilly Automotive, Inc.",94.23500061035156,31.728956,26.374933,2.97,0.0,0.14274,0.0,-103.89746,0.13762,53.05106539309331,94.71949981689453
OXY,Occidental Petroleum Corporatio,58.939998626708984,43.659256,25.884594,1.35,0.05929,0.10772,1.87,2.0945272,0.02743,73.66028595246709,46.89446334838867
ODFL,"Old Dominion Freight Line, Inc.",180.41000366210938,37.351967,29.965254,4.83,0.2393,0.18625,0.61,8.727687,0.15521,37.43160538885051,185.3098110961914
