記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",198.35499572753906,39.591812,26.78088,5.01,0.34838,0.03698,1.3,13.7526865,0.1008,80.43988946831021,180.51790740966797,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,15,362235,1628284.7,167.26865432739257,198.35499572753906,2026/06/05,203.34,0.02451561066421236,0,1,0
CDNS,"Cadence Design Systems, Inc.",379.3699951171875,89.68558,40.386826,4.23,0.20656,0.21180001,0.0,15.947287,0.10389,50.23581160700108,374.5004010009766,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,13,374375,2298235.5,328.0427003479004,394.5,-,416.69,0.0895629961909633,0,1,0
CPT,Camden Property Trust,113.44000244140625,31.337019,144.50955,3.62,0.09064999,0.24486999,3.75,2.9275594,0.015829999,61.16249678209653,109.1792837524414,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,16,227311,1141684.22,104.0214794921875,117.58000183105469,2026/06/30,119.81,0.05316749485513523,0,0,0
COF,Capital One Financial Corporati,204.36000061035156,62.88,8.419655,3.25,0.03259,0.08876,1.58,1.1778334,0.00487,57.407828610104346,191.74532165527344,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,7,1470856,4698929.12,206.54325546264647,206.5,2026/05/19,259.64,0.21291018098000472,0,1,0
CAH,"Cardinal Health, Inc.",230.6699981689453,35.27064,19.195625,6.54,0.0,0.0062,0.87,-19.141151,0.03601,53.684670937954735,211.9958331298828,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,28,568281,2435385.62,203.121026763916,239.7100067138672,2026/07/01,243.21,0.051560387447287095,0,0,0
CCL,Carnival Corporation Ltd.,26.454999923706055,12.025,10.046712,2.2,0.26689,0.11237001,1.68,2.7988787,0.05367,32.536639598118825,27.27010257720947,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-21,5459852,26875167.04,27.893965101242067,30.899999618530273,2026/08/07,34.03,0.22259771014675128,0,0,0
CARR,Carrier Global Corporation,69.2699966430664,46.179996,21.58771,1.5,0.09907,0.059899997,1.38,4.281211,0.031489998,46.01291982759861,68.0011996459961,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,14,1153919,6069740.38,60.1268344116211,76.0,2026/07/21,81.09,0.14576400736137127,0,0,0
CVNA,Carvana Co.,67.70500183105469,39.135838,31.037264,1.73,0.60172004,0.06398,0.0,13.012685,0.114300005,55.46681599517197,68.79985992431641,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,15,2816241,10869452.82,72.88967500686645,70.37999725341797,-,97.378,0.30471973309110184,0,1,1
CASY,"Caseys General Stores, Inc.",858.219970703125,42.69751,36.467052,20.1,0.19153,0.04068,0.29,8.014755,0.076079994,56.19383209817553,825.9807983398438,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,57,91624,574922.48,671.9767337036133,872.3900146484375,2026/07/31,927.85,0.07504448919208387,0,0,0
CAT,"Caterpillar, Inc.",931.64501953125,46.304424,30.670572,20.12,0.51331,0.13328,0.68,22.997334,0.085200004,43.25852576858576,928.9168994140625,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,21,704919,3139130.38,712.1728945922852,1064.9000244140625,2026/07/20,1073.46,0.13211016755980665,0,0,0
CBOE,"Cboe Global Markets, Inc.",276.2099914550781,23.587532,18.476759,11.71,0.2514,0.25774,1.07,5.380435,0.10593,61.70422717807815,300.731813659668,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,17,247566,1550659.32,275.2211627197266,292.9100036621094,2026/05/29,371.18,0.25585971373705985,0,0,1
CBRE,CBRE Group Inc,136.05499267578125,31.421476,15.39709,4.33,0.15597,0.031089999,0.0,4.6763935,0.02717,55.09580826867311,135.14469955444335,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,15,292085,2269311.7,148.81387546539307,143.72999572753906,2024/04/19,174.27,0.21928620717403316,0,0,0
CDW,CDW Corporation,139.83999633789062,17.032887,11.860698,8.21,0.44157,0.047030002,1.75,7.0046077,0.06698,61.973554917074225,125.3710954284668,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,22,651642,2254166.84,132.95577941894533,144.38999938964844,2026/05/22,183.66,0.23859307231900997,0,0,0
COR,"Cencora, Inc.",303.0675048828125,23.029446,15.300983,13.16,1.0713401,0.00775,0.79,17.354837,0.03486,70.75829993442298,278.30972442626955,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,22,373729,1885698.58,323.6328221893311,309.57000732421875,2026/05/15,377.54,0.1972572313322761,0,0,0
CNC,Centene Corporation,68.98999786376953,0.0,15.416311,-13.05,-0.26044,-0.03613,0.0,1.5898144,0.01222,70.354918468407,61.59520011901856,0.0221843441474096,0.07119423751264266,-0.1532568048262473,1,0,2026/07/28,14,710617,5217656.34,44.79659999847412,68.98999786376953,-,69.355,0.005262809260045746,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",44.18000030517578,26.775759,21.195753,1.65,0.09561,0.11379,2.11,2.524283,0.02843,54.970759581632805,42.88275856018066,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/28,14,1687141,5948514.82,40.7686238861084,45.040000915527344,2026/05/21,45.22,0.02299866640478146,0,0,0
CF,"CF Industries Holdings, Inc.",120.11000061035156,10.820721,10.704629,11.1,0.273,0.23733999,2.05,3.4538186,0.11338,84.02885510394043,114.9258969116211,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,22,488608,2882686.16,100.30001922607421,120.91999816894531,2026/08/14,141.96,0.153916591924827,0,0,1
CRL,Charles River Laboratories Inte,231.6699981689453,0.0,18.789803,-3.65,-0.0587,-0.04585,0.0,3.7947583,0.04264,83.28164813909638,188.82559967041016,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,22,197828,894254.56,183.1483004760742,233.60000610351562,-,237.86,0.026023719124925168,0,0,0
SCHW,Charles Schwab Corporation (The,101.80999755859375,20.362,13.650929,5.0,0.19083,0.37986,1.24,4.1665645,0.019709999,72.24510866191721,91.96851531982422,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,7,2429233,11011236.66,94.51409099578858,103.12000274658203,2026/05/08,107.5,0.052930255268895346,0,0,0
CHTR,"Charter Communications, Inc.",131.66000366210938,3.5631936,2.9725695,36.95,0.27504998,0.09029,0.0,0.98823076,0.054130003,49.89227169013992,141.17019958496093,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,10,679034,3397160.68,201.33055000305177,146.1699981689453,-,402.15,0.6726097136339441,0,0,0
CVX,Chevron Corporation,182.05499267578125,31.77225,14.503207,5.73,0.06638,0.059270002,3.91,1.9595612,0.0346,58.78778996234854,181.91070068359375,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,17,2342963,9519085.26,170.7314640045166,182.1999969482422,2026/05/19,214.71,0.1520888981613281,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",36.5,33.486237,26.931505,1.09,0.49231997,0.119619995,0.0,19.508284,0.13539,74.7546903611305,32.43280006408691,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,15,5842731,19186430.62,35.34755006790161,36.630001068115234,-,55.14,0.3380486035545883,0,0,0
CB,Chubb Limited,351.5450134277344,12.435267,12.028494,28.27,0.15433,0.18527001,1.17,1.8508896,0.03364,63.52189693456929,329.6431915283203,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/21,7,373559,1630113.18,312.6861083984375,361.1700134277344,2026/06/12,365.29,0.03762760155565618,0,0,0
CHD,"Church & Dwight Company, Inc.",94.55000305175781,30.898695,23.356522,3.06,0.16779,0.11812,1.28,5.3505745,0.08140001,44.809037403724574,96.03730773925781,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,17,426433,2006592.66,91.94757080078125,99.58000183105469,2026/05/15,106.04,0.10835530882914177,0,0,0
CIEN,Ciena Corporation,451.92999267578125,151.65436,46.889656,2.98,0.15464,0.0787,0.0,22.12523,0.06664,48.053476572760296,508.7911993408203,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-40,468057,2828549.14,336.2884996795654,490.55999755859375,-,637.51,0.2911013275465777,0,1,1
CI,The Cigna Group,301.69000244140625,12.323938,9.010338,24.48,0.16268998,0.02263,2.13,1.8911887,0.04782,66.2476160635354,285.3977905273438,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,16,279657,1602961.14,277.85735832214357,304.5,2026/06/04,315.47,0.043680849394851416,0,0,0
CINF,Cincinnati Financial Corporatio,181.10000610351562,10.354488,19.689106,17.49,0.18735,0.21326,2.06,1.7817264,0.05553,55.86345232095199,169.47511322021484,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,13,116295,784475.9,162.58877487182616,192.02999877929688,2026/06/23,194.81,0.070376232721546,0,0,0
CTAS,Cintas Corporation,181.8699951171875,38.369198,33.477585,4.74,0.41303003,0.17568001,0.98,15.192549,0.15942,66.0604644691837,173.1399368286133,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/07/15,1,689249,2109858.98,183.82145645141603,183.75,2026/05/15,226.75,0.19792725416896362,0,0,0
CSCO,"Cisco Systems, Inc.",117.88500213623047,39.961018,24.679016,2.95,0.25229,0.19685,1.38,9.506088,0.07337,45.750583482809866,114.50721145629883,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,29,5597491,26114981.82,85.90841270446778,121.30999755859375,2026/07/06,130.37,0.09576588067630233,0,0,0
C,"Citigroup, Inc.",135.15499877929688,16.706427,10.708171,8.09,0.07649,0.20356001,1.7,1.2043216,0.0060900003,33.0629846869724,133.55370010375975,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,0,13101441,12362758.82,115.94522541046143,145.6699981689453,2026/05/04,147.96,0.08654366869899387,0,1,0
CFG,"Citizens Financial Group, Inc.",70.33999633789062,16.668247,10.9208,4.22,0.07739,0.25048,2.62,1.2454406,0.00882,55.9158507368276,65.76900001525878,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,2,1335935,4420522.7,59.63461994171143,72.11000061035156,2026/04/30,72.94,0.03564578642869993,0,0,0
CLX,Clorox Company (The),93.29630279541016,15.170131,15.262176,6.15,5.46099,0.111829996,5.22,-168.40488,0.110369995,51.61621600700724,93.65312637329102,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,20,574280,2885749.6,104.24339302062988,97.54000091552734,2026/04/22,132.03,0.2933704249381947,0,1,0
CME,CME Group Inc.,245.22000122070312,20.923208,19.061419,11.72,0.15919,0.63324,2.16,3.3330164,0.0155,52.43742252183586,262.0734814453125,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,8,558811,3480664.22,274.18791900634767,266.0799865722656,2026/06/09,329.16,0.255012756043556,0,0,1
CMS,CMS Energy Corporation,75.45999908447266,20.787878,18.0801,3.63,0.103719994,0.12548,3.02,2.5221431,0.03131,50.48470280341929,74.05745056152344,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,14,454563,3155573.26,73.22661380767822,78.80999755859375,2026/05/08,80.36,0.06097562114892164,0,0,0
KO,Coca-Cola Company (The),83.8499984741211,26.367924,24.092335,3.18,0.43372002,0.278,2.52,10.727994,0.0951,63.98101694915254,80.4934161376953,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,14,3759237,17093462.74,74.09819519042969,84.25,2026/06/15,85.68,0.021358561226411214,0,0,0
CTSH,Cognizant Technology Solutions ,43.36000061035156,9.40564,7.016193,4.61,0.14876,0.10413,2.99,1.3639939,0.10438,57.04266598116551,48.19396530151367,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,15,3369279,11078049.58,64.71182905197143,51.04999923706055,2026/05/18,87.03,0.5017809880460581,0,0,0
COHR,Coherent Corp.,310.9501037597656,155.47505,37.813988,2.0,0.04718,0.07102,0.0,5.6949525,0.03142,31.328092082365785,368.27240295410155,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-69,1605878,5966829.56,244.20200073242188,425.4800109863281,-,440.0,0.2932952187278054,0,0,0
COIN,"Coinbase Global, Inc.",158.75999450683594,58.367645,32.51879,2.72,0.06686,0.12736,0.0,3.1021748,0.01926,50.43232116807581,174.0641995239258,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,16,2742934,8698764.68,225.054599609375,169.6199951171875,-,444.65,0.642955145604777,0,1,1
CL,Colgate-Palmolive Company,91.69000244140625,35.53876,22.626825,2.58,3.6357698,0.10041001,2.3,506.57462,0.16098,50.726263507555025,89.82440017700195,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,17,1015018,5264378.36,84.58528759002685,95.12999725341797,2026/07/20,99.33,0.07691530815054615,0,1,0
CMCSA,Comcast Corporation,23.584999084472656,4.544316,6.3611035,5.19,0.20918,0.15004,5.6,0.9556707,0.04535,62.35490359147345,24.06260738372803,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,9,7788755,35801661.1,26.644737787246704,24.219999313354492,2026/07/01,33.7582,0.3013549571815839,0,0,0
FIX,"Comfort Systems USA, Inc.",1760.0174560546875,50.80882,32.491116,34.64,0.53294,0.12073,0.15,95.887634,0.17266001,42.429983120401396,1881.0863525390625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,9,106365,463263.3,1339.471971130371,2066.510009765625,2026/05/15,2073.99,0.15138575593195353,0,0,0
COP,ConocoPhillips,110.99500274658203,18.812712,12.344875,5.9,0.112840004,0.12331,3.08,2.0951545,0.05865,51.97609662779947,114.33461135864258,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,23,1963822,7420626.44,105.13576488494873,112.8499984741211,2026/05/11,135.87,0.1830793939310957,0,1,0
ED,"Consolidated Edison, Inc.",112.05000305175781,18.895449,17.27149,5.93,0.08732,0.12524,3.11,1.6109786,0.0317,60.21040316808647,108.01819915771485,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,1,2026/08/06,23,325589,2478257.78,104.28326541900634,113.98999786376953,2026/05/13,116.23,0.035963150204269045,0,0,0
STZ,"Constellation Brands, Inc.",130.73500061035156,12.41548,10.564829,10.53,0.2369,0.20143999,3.07,2.7946177,0.08574,29.528886965380295,141.96810028076172,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,-,-14,510691,2262297.82,144.54027309417725,148.1300048828125,2026/07/30,178.14,0.26611092056611896,0,0,0
CEG,Constellation Energy Corporatio,256.4750061035156,22.282797,18.882017,11.51,0.16104999,0.12693,0.66,2.7756133,0.04196,40.10905923436502,271.1780816650391,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,23,1271859,3861711.18,313.26681732177735,275.5299987792969,2026/05/15,412.7,0.37854372158101374,0,0,1
COO,"The Cooper Companies, Inc.",69.05000305175781,58.02521,13.819453,1.19,0.02853,0.05573,0.0,1.6334691,0.025190001,58.4009378062424,65.23639991760254,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,51,510435,3051594.7,72.91584993362427,74.19999694824219,2023/07/26,89.83,0.2313258037208303,0,0,0
CPRT,"Copart, Inc.",27.559999465942383,17.118011,16.376202,1.61,0.17607,0.33481997,0.0,2.9080932,0.11336,38.3295113607299,31.19940002441406,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-54,3378077,11369533.54,36.9194500541687,30.739999771118164,-,50.11,0.4500099887059991,0,0,1
GLW,Corning Incorporated,187.6699981689453,89.79426,43.74602,2.09,0.1674,0.1109,0.59,14.410658,0.05375,48.11075405970928,191.80002410888673,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,14,3126815,15295220.3,130.7258276748657,255.69000244140625,2026/08/31,271.78,0.30947826120779554,0,0,0
CPAY,"Corpay, Inc.",361.3349914550781,21.143064,11.806003,17.09,0.32124,0.24597,0.0,6.807879,0.061869998,62.634388320616665,343.88389892578124,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,22,69488,636523.76,315.31357467651367,362.05999755859375,-,367.43,0.01658821692546031,0,0,0
CTVA,"Corteva, Inc.",85.52999877929688,46.23243,20.748428,1.85,0.051370002,0.064959995,0.84,2.3523748,0.043270003,70.60332931459838,80.5173893737793,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,16,466393,3953361.86,73.48953689575195,86.75,2026/06/01,87.69,0.024632241084537834,0,0,0
CSGP,"CoStar Group, Inc.",27.559999465942383,393.71426,15.5445385,0.07,0.00303,0.00733,0.0,1.4179143,-0.00158,39.09531624382501,31.89240005493164,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,1,2026/07/28,14,6049709,7617132.18,52.19230005264282,32.040000915527344,-,97.43,0.7171302528385263,0,1,0
COST,Costco Wholesale Corporation,924.7974853515625,46.009823,40.861084,20.1,0.29152,0.0301,0.64,24.80813,0.086660005,39.217620157908954,982.2567419433594,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,72,432992,2437491.84,954.8807461547851,986.6799926757812,2026/07/24,1096.5,0.15659144062784996,0,0,0
CRH,CRH PLC,103.43000030517578,19.551985,15.475818,5.29,0.15812,0.09645,1.49,2.995887,0.060500003,34.52328377504848,107.16160430908204,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,16,943646,4746196.92,114.49256298065185,113.05000305175781,2026/05/15,131.55,0.21375902466609067,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",205.3000030517578,0.0,131.43015,-0.04,-0.0024899999,-0.00598,0.0,45.097782,-0.0100300005,72.48653653714373,166.59375,0.25799848503898065,0.7466899972049074,-0.16008853503897108,1,0,2026/09/01,49,5285454,12841489.08,128.27185005187988,205.3000030517578,-,209.5,0.02004771813003431,0,0,0
CCI,Crown Castle Inc.,78.48999786376953,32.97899,27.136726,2.38,0.0,0.25136,5.34,-17.822435,0.04048,38.16854964531663,86.0925813293457,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,8,698681,4128673.62,86.44589096069336,88.73999786376953,2026/06/15,115.76,0.3219592444387567,0,0,0
CSX,CSX Corporation,49.904998779296875,30.616564,22.598217,1.63,0.23684,0.21553,1.13,6.829752,0.07084,83.05384685312566,46.60567939758301,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,8,3679258,12058133.16,40.111508502960206,49.904998779296875,2026/05/29,50.31,0.008050113709066335,0,0,0
CMI,Cummins Inc.,667.7999267578125,35.258705,19.619385,18.94,0.21993999,0.07886,1.18,7.460868,0.07273,42.98980045341663,678.0393933105469,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,21,151171,1042121.42,562.3410205078125,727.5900268554688,2026/05/22,737.76,0.09482768548333807,0,0,0
CVS,CVS Health Corporation,106.1449966430664,45.752155,12.634038,2.32,0.037520003,0.00723,2.55,1.7445147,0.026659999,64.50077430450432,96.81530059814453,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,22,1775281,8234645.62,81.78950428009033,106.1449966430664,2026/07/23,106.9,0.007062706800127216,0,1,0
DHR,Danaher Corporation,198.57000732421875,38.33398,21.494286,5.18,0.0708,0.14887999,0.8,2.6540406,0.0419,69.9583475788863,180.70015289306642,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,7,1193370,4318253.4,203.37150451660156,200.16000366210938,2026/06/26,242.8,0.18216636192661145,0,0,0
DRI,"Darden Restaurants, Inc.",195.61000061035156,18.736591,15.787134,10.44,0.53718,0.09134,3.11,10.128411,0.07817,32.62800399215928,200.34453826904297,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/24,72,344577,1281629.54,192.90016860961913,212.00534057617188,2026/07/10,220.65,0.11348288869090616,0,0,0
DDOG,"Datadog, Inc.",265.4949951171875,680.7564,92.14481,0.39,0.039300002,0.03695,0.0,23.68799,-0.0021600001,75.10196968601521,226.04909973144532,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,23,1726062,6054817.24,160.4268251800537,269.0,-,278.705,0.047397803709343156,0,0,0
DVA,DaVita Inc.,233.2100067138672,22.445621,13.541653,10.39,0.80981004,0.056479998,0.0,-20.430136,0.07496,78.21681766338932,204.1627996826172,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,22,170581,926273.62,149.7056498336792,235.7100067138672,-,239.64,0.026831886522003003,0,0,0
DECK,Deckers Outdoor Corporation,107.36000061035156,15.288461,12.90336,7.02,0.40859002,0.18714,0.0,6.0102477,0.2175,56.41114274361802,104.81360000610351,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,9,379113,2166426.26,102.14299995422363,112.5,-,126.5,0.15130434300117343,0,1,0
DE,Deere & Company,581.3800048828125,32.976746,25.47587,17.63,0.18349001,0.10104,1.1,5.7263584,0.03828,47.17396694483254,580.1112219238281,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,37,267996,1312353.92,535.3894059753418,635.239990234375,2026/06/30,674.19,0.13766148284191035,0,0,0
DELL,Dell Technologies Inc.,457.6000061035156,36.43312,21.287514,12.56,0.0,0.062750004,0.58,-211.55801,0.07004,56.79394977184825,354.12399810791015,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,51,3860993,9271133.86,196.72102157592772,457.6000061035156,2026/07/21,469.47,0.025283817701843358,0,1,0
DAL,"Delta Air Lines, Inc.",85.19999694824219,14.129353,9.7750025,6.03,0.20125,0.05784,0.89,2.5544927,0.04019,46.562474655291894,80.63415176391601,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,86,2573890,7814947.8,68.67184490203857,93.42931365966797,2026/07/09,95.68,0.10953180447071299,0,0,0
DVN,Devon Energy Corporation,43.1150016784668,12.008357,8.102744,3.59,0.15178001,0.14172,2.46,1.7352278,0.060739998,48.62980709834012,44.773830032348634,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,21,3447522,15049614.44,40.7887823677063,43.72999954223633,2026/06/15,52.71,0.18203373783974963,0,1,0
DXCM,"DexCom, Inc.",73.51000213623047,31.01688,23.87952,2.37,0.35624,0.19311,0.0,9.594101,0.09651,61.400905597505236,69.53419990539551,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,16,1005728,5916370.56,67.21670000076294,76.3499984741211,-,89.98,0.1830406519645425,0,0,0
FANG,"Diamondback Energy, Inc.",190.23500061035156,194.11734,10.971547,0.98,0.0047400002,0.01964,2.3,1.4672626,-0.00122,52.45175290251719,192.43129364013672,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,20,588714,2492850.28,168.85919311523438,191.60000610351562,2026/05/14,214.51,0.11316488457250679,0,0,0
DLR,"Digital Realty Trust, Inc.",175.1699981689453,47.088707,61.159718,3.72,0.05688,0.21823,2.7,2.7000325,0.01255,21.808355326324204,187.1151629638672,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,9,828188,2773821.76,173.35828819274903,195.5399932861328,2026/06/15,208.14,0.15840300677935368,0,0,1
DG,Dollar General Corporation,120.98500061035156,17.112446,15.105451,7.07,0.1891,0.03632,1.98,3.017835,0.04632,61.88322278778265,110.9726629638672,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,44,863227,3588100.54,120.58678619384766,123.44000244140625,2026/07/07,158.23,0.23538519490392737,0,0,0
DLTR,"Dollar Tree, Inc.",124.79000091552734,19.776545,16.257757,6.31,0.33976,0.06514,0.0,6.8815484,0.067389995,67.11791931528276,107.89320068359375,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,1,-,-47,481105,3890332.1,111.214049949646,126.37999725341797,-,142.4,0.12366572390781363,0,0,0
D,"Dominion Energy, Inc.",71.41999816894531,21.067846,18.720936,3.39,0.09787,0.16929,3.77,2.2296453,0.03086,68.08769057208332,66.60868415832519,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,17,1078773,7636723.46,61.60740692138672,71.41999816894531,2026/05/29,71.525,0.001468043775668552,0,1,0
DPZ,Domino's Pizza Inc,306.3800048828125,17.62831,14.717666,17.38,0.0,0.118879996,2.66,-2.627413,0.32489,64.27784750625224,309.2433227539062,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,6,254724,865324.48,374.41814437866213,320.510009765625,2026/06/15,496.0,0.38229837725239413,0,0,1
DASH,"DoorDash, Inc.",187.41000366210938,89.66986,24.132177,2.09,0.09922,0.0629,0.0,8.011713,0.03309,66.47316074195163,168.3724008178711,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,22,1133949,5109746.98,196.57914993286133,195.72000122070312,-,285.5,0.34357266668262915,0,0,0
DOV,Dover Corporation,213.6199951171875,26.73592,18.442703,7.99,0.14998001,0.13304,0.97,3.8407047,0.07056,35.68129569322433,216.95801452636718,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,9,190236,950644.72,203.23375160217284,230.72999572753906,2026/05/29,237.54,0.10069885022654076,0,0,0
DOW,Dow Inc.,30.475000381469727,0.0,15.319921,-4.0,-0.15262,-0.07244,4.61,1.4404217,-0.00135,50.84449897045376,33.596760292053226,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,9,3458409,11819070.18,29.544202251434328,33.22999954223633,2026/05/29,42.74,0.2869677028200813,0,0,0
DHI,"D.R. Horton, Inc.",148.91000366210938,13.9953,12.408671,10.64,0.13084,0.09513,1.21,1.7959356,0.07298,40.61273259254257,149.84285430908204,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,7,591317,2249878.34,150.66377281188966,166.9499969482422,2026/05/07,184.55,0.19311837625516465,0,0,0
DTE,DTE Energy Company,149.59500122070312,24.56404,17.904932,6.09,0.10423,0.07654,3.1,2.5253642,0.027780002,50.81801595226648,145.6587985229492,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,16,275983,1534367.66,139.25072792053223,154.42999267578125,2026/09/21,155.75,0.03951845123144061,0,0,0
DUK,Duke Energy Corporation (Holdin,126.81500244140625,19.51,17.690098,6.5,0.09661,0.15706,3.36,1.8446891,0.02782,54.34836055405311,124.76542373657226,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,21,550051,3500217.02,122.93744506835938,129.60000610351562,2026/05/15,134.49,0.05706742180529228,0,1,0
DD,"DuPont de Nemours, Inc.",133.3300018310547,116.95615,17.57939,1.14,0.00896,-0.00419,1.81,1.2974136,0.01983,32.27177820001329,142.13332946777345,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,21,180516,1367878.3,129.3861921310425,145.6199951171875,2026/08/31,157.98,0.15603239757529627,0,0,0
