記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",186.81500244140625,35.1156,18.043552,5.32,0.13757,0.1087,1.1,4.885074,0.06041,20.917457280415846,201.5041180419922
EQIX,"Equinix, Inc.",975.5399780273438,70.845314,55.491467,13.77,0.09722,0.14579001,1.97,6.76913,0.03333,59.945052497010224,876.8263098144531
EQR,Equity Residential,60.2400016784668,20.489796,40.03562,2.94,0.100200005,0.36202,4.54,2.0644276,0.02615,22.046096283197897,62.22560005187988
ERIE,Erie Indemnity Company,247.42999267578125,23.124298,17.660955,10.7,0.26194,0.13752,2.37,5.666163,0.14805001,25.489712709847993,272.6456005859375
ESS,"Essex Property Trust, Inc.",248.49000549316406,23.916265,39.57156,10.39,0.12235,0.346,4.1,2.8897548,0.03105,24.760861304691645,253.92459899902343
EL,"Estee Lauder Companies, Inc. (T",88.08000183105469,0.0,29.0509,-0.51,-0.04341,-0.012130001,1.57,7.9023867,0.04423,18.27521634666452,106.70316986083985
EG,"Everest Group, Ltd.",319.92498779296875,8.463624,5.150005,37.8,0.10847,0.0907,2.48,0.84218043,0.02219,25.754412388689218,328.20643493652346
EVRG,"Evergy, Inc.",81.87999725341797,22.371584,17.97593,3.66,0.08569,0.14352,3.36,1.8445596,0.02875,47.57607185801164,78.46685348510742
ES,Eversource Energy (D/B/A),72.41500091552734,15.880483,13.997158,4.56,0.10777,0.124919996,4.35,1.67841,0.031689998,38.33173560018942,70.68321304321289
EXC,Exelon Corporation,49.400001525878906,18.095238,16.227314,2.73,0.09936,0.11411,3.36,1.7541368,0.028380001,59.72624186114566,46.09060577392578
EXE,Expand Energy Corporation,104.9000015258789,13.857331,11.384206,7.57,0.100659996,0.15628,3.0,1.3509163,0.05863,47.91799970371888,105.60942184448243
EXPE,"Expedia Group, Inc.",241.9199981689453,24.635439,10.622617,9.82,0.48672,0.08783,0.7,23.079563,0.057719998,64.98856639689384,245.84890014648437
EXPD,Expeditors International of Was,143.60000610351562,24.09396,22.202124,5.96,0.35431,0.07321,1.08,8.16141,0.13637,45.88841586376876,153.5217999267578
EXR,Extra Space Storage Inc,138.1699981689453,30.102396,28.146948,4.59,0.07008,0.28261998,4.68,2.1719036,0.03351,32.317045672931826,141.68600860595703
XOM,Exxon Mobil Corporation,158.77200317382812,23.697315,18.354635,6.7,0.110810004,0.089049995,2.59,2.557992,0.04902,70.24698015595759,142.93146362304688
FFIV,"F5, Inc.",287.4200134277344,23.812761,17.116045,12.07,0.20844,0.22455,0.0,4.621049,0.08091,59.204193247088114,275.96039978027346
FDS,FactSet Research Systems Inc.,210.13499450683594,13.367366,11.080608,15.72,0.28831,0.25399,2.11,3.6100707,0.114209995,46.426442418081606,235.75184478759766
FICO,Fair Isaac Corporation,1200.64501953125,44.468334,22.50092,27.0,0.0,0.31886998,0.0,-15.779276,0.34764,33.82765148488873,1417.2201000976563
FAST,Fastenal Company,45.810001373291016,42.027523,33.965794,1.09,0.33291,0.15345,1.96,13.336246,0.21225001,51.096129661019674,44.96000846862793
FRT,Federal Realty Investment Trust,106.36000061035156,22.726496,33.594547,4.68,0.12235,0.32092997,4.2,2.970369,0.03267,41.27515876439633,104.814599609375
FDX,FedEx Corporation,353.79998779296875,19.557766,16.209044,18.09,0.15886,0.04814,1.64,2.9546118,0.05071,19.2943842927923,346.9962921142578
FIS,Fidelity National Information S,49.369998931884766,67.630135,7.1630034,0.73,0.026010001,0.03578,3.26,1.825746,0.043720003,41.347935320824114,53.893002853393554
FITB,Fifth Third Bancorp,44.0,12.464589,8.88853,3.53,0.121929996,0.30186,3.62,1.4579674,0.0117999995,11.497572967613763,50.07920028686524
FSLR,"First Solar, Inc.",198.50999450683594,13.969739,7.7960606,14.21,0.1745,0.2928,0.0,2.2333853,0.078439996,47.89067108330962,224.38220031738283
FE,FirstEnergy Corp.,50.709999084472656,28.8125,17.211124,1.76,0.09195,0.06845,3.63,2.3423715,0.037249997,50.709937107696874,48.240875244140625
FISV,"Fiserv, Inc.",57.459999084472656,9.063091,6.3387346,0.0,0.0,0.0,0.0,1.189648,0.0,34.30192162221056,62.753599853515624
F,Ford Motor Company,11.925000190734863,0.0,6.4940724,-2.06,-0.20193,-0.04369,5.03,1.323089,-0.00131,13.722634769487883,13.371239986419678
FTNT,"Fortinet, Inc.",83.48999786376953,34.499996,25.233627,2.42,1.3571601,0.27257,0.0,50.114044,0.12866001,67.65436688119027,80.91000030517579
FTV,Fortive Corporation,55.5099983215332,34.91195,17.422226,1.59,0.06396,0.13926,0.47,2.695707,0.03133,27.584608608777188,56.30778419494629
FOXA,Fox Corporation,57.93000030517578,13.892086,11.233755,4.17,0.16823,0.11407,0.96,2.2543488,0.0881,58.75564487744374,64.09367149353028
FOX,Fox Corporation,52.58000183105469,12.609113,10.607929,4.17,0.16823,0.11407,1.06,2.0461533,0.0881,56.63041692195015,58.05425392150879
BEN,"Franklin Resources, Inc.",24.559999465942383,22.74074,8.401205,1.08,0.04464,0.06972,5.36,1.0524061,0.023670001,27.33016687342166,26.208599967956545
FCX,"Freeport-McMoRan, Inc.",56.25,37.00658,15.264834,1.52,0.13946,0.08505,1.03,4.273991,0.07192,23.36407764225204,61.58327583312988
GRMN,Garmin Ltd.,233.24000549316406,27.18415,22.93322,8.58,0.19783,0.22964,1.79,5.0070844,0.11371,21.760971785141138,221.9095196533203
IT,"Gartner, Inc.",159.41000366210938,16.519173,10.986482,9.65,0.86861,0.11224,0.0,35.30676,0.088640004,53.95920124158784,186.68239959716797
GE,GE Aerospace,302.9700012207031,37.682835,35.41595,8.04,0.44692,0.18982,0.62,17.012184,0.0468,26.055497030883046,318.53749694824216
GEHC,GE HealthCare Technologies Inc.,71.37000274658203,15.685714,12.816991,4.55,0.22378,0.10104,0.19,3.133837,0.05472,21.175916045047458,80.15653015136719
GEV,GE Vernova Inc.,862.780029296875,48.66216,37.832867,17.73,0.42641,0.1283,0.18,20.803917,0.02338,47.48620859515865,767.0516052246094
GEN,Gen Digital Inc.,20.80500030517578,21.448454,7.2506194,0.97,0.26902,0.12757,2.38,5.406705,0.07169,21.940915592630702,23.59754638671875
GNRC,Generac Holdlings Inc.,202.67999267578125,75.34572,19.643873,2.69,0.06283,0.03791,0.0,4.517754,0.03384,26.778110944527725,192.73039947509767
GD,General Dynamics Corporation,355.69000244140625,23.007114,19.683027,15.46,0.17658001,0.08011,1.71,3.7479715,0.05989,55.66446914883923,356.0242218017578
GIS,"General Mills, Inc.",38.654998779296875,8.312902,11.158484,4.65,0.27173,0.1351,6.3,2.2139175,0.056810003,12.357515206158439,44.52399147033692
GM,General Motors Company,73.92500305175781,22.607035,5.32726,3.27,0.04318,0.014579999,0.97,1.0934033,0.02538,24.541419903089206,80.12713287353516
GPC,Genuine Parts Company,101.70999908447266,216.40425,11.876793,0.47,0.015,0.00271,4.13,3.1645925,0.046040002,18.323063723043347,126.60678955078124
GILD,"Gilead Sciences, Inc.",141.76499938964844,20.878498,14.744472,6.79,0.40655,0.28903,2.27,7.749686,0.12516,47.638839316180466,140.54519790649414
GPN,Global Payments Inc.,70.0199966430664,15.805869,4.3117914,4.43,0.04824,0.18169,1.38,0.72407264,0.02755,31.614523153497473,74.35018188476562
GL,Globe Life Inc.,138.8699951171875,9.869936,8.398548,14.07,0.20589,0.19372,0.94,1.838388,0.033269998,24.231636329130907,141.93579925537108
GDDY,GoDaddy Inc.,84.30000305175781,13.553056,6.992758,6.22,1.92901,0.17673,0.0,52.819553,0.087460004,46.50736376901107,96.24779983520507
GS,"Goldman Sachs Group, Inc. (The)",810.385009765625,15.787745,12.459411,51.33,0.13861,0.28917998,2.23,2.273342,0.00986,24.057947936165732,899.3981225585937
HAL,Halliburton Company,36.060001373291016,24.036667,13.456873,1.5,0.12274,0.05783,1.91,2.8779535,0.07374,53.051833275960774,33.95062614440918
HIG,"The Hartford Insurance Group, I",133.94500732421875,10.055932,9.243764,13.32,0.21656,0.13518,1.77,1.9894103,0.0372,30.541712746155497,136.50682403564454
HAS,"Hasbro, Inc.",91.59500122070312,0.0,14.63712,-2.3,-0.36355,-0.06858,3.0,23.877737,0.111899994,18.437186802173258,93.73623565673829
HCA,"HCA Healthcare, Inc.",510.2900085449219,17.999647,15.33627,28.35,0.0,0.08974,0.61,-19.016546,0.12439,40.5114343179318,507.60893798828124
DOC,"Healthpeak Properties, Inc.",17.625,176.25,88.125,0.1,0.01164,0.02528,6.91,1.6333054,0.01656,54.5106633340046,17.052790870666502
HSIC,"Henry Schein, Inc.",74.1449966430664,22.67431,12.6493845,3.27,0.08701,0.03019,0.0,2.6452959,0.043270003,21.92410378779239,77.94910034179688
HSY,The Hershey Company,215.9550018310547,49.874134,21.985456,4.33,0.1889,0.07554,2.67,9.447264,0.06892,27.356155060428364,211.10041198730468
HPE,Hewlett Packard Enterprise Comp,21.825000762939453,0.0,8.003976,-0.17,-0.00471,-0.0033000002,2.63,1.1707435,0.01609,60.33578947031341,21.849500007629395
HLT,Hilton Worldwide Holdings Inc.,300.364990234375,49.079247,28.829992,6.12,0.0,0.29411,0.2,-12.845992,0.10042,33.864492886337246,304.4965350341797
HOLX,"Hologic, Inc.",75.16000366210938,31.186722,15.489084,2.41,0.108559996,0.13178,0.0,3.1963937,0.07434,47.48201043970821,75.13880004882813
HD,"Home Depot, Inc. (The)",335.8299865722656,23.583567,20.588541,14.24,1.45541,0.08596,2.73,26.027279,0.12977,22.452487574587906,369.72021240234375
HON,Honeywell International Inc.,230.86000061035156,33.26513,20.096224,6.94,0.26136,0.1263,2.06,10.548296,0.05945,39.643438915970684,229.67073608398437
HRL,Hormel Foods Corporation,22.834999084472656,25.657303,14.433986,0.89,0.061160002,0.0403,5.1,1.5826863,0.04428,28.258493441899645,24.130071258544923
HST,"Host Hotels & Resorts, Inc.",18.959999084472656,17.236362,19.425035,1.1,0.11489,0.12476,4.26,1.9884635,0.04067,31.793477697498673,19.12279998779297
HWM,Howmet Aerospace Inc.,243.6999969482422,65.86486,44.268925,3.7,0.30443,0.18274,0.19,18.283442,0.12127,33.90813790224371,233.9583477783203
HPQ,HP Inc.,18.53499984741211,7.020833,6.2294774,2.64,0.0,0.04462,6.4,-22.197605,0.05617,50.4299313858656,19.16577854156494
HUBB,Hubbell Inc,472.135009765625,28.545042,21.884243,16.54,0.24542,0.15178001,1.21,6.5341983,0.10027,27.130661691451763,491.80540466308594
HUM,Humana Inc.,169.72000122070312,17.247967,11.099259,9.84,0.07039,0.00916,2.07,1.1591313,0.043,29.528591338600208,208.50520080566406
HBAN,Huntington Bancshares Incorpora,15.279999732971191,10.9928055,8.002388,1.39,0.10095,0.28744,4.03,1.1084512,0.01038,13.782053143470733,17.381799983978272
HII,"Huntington Ingalls Industries, ",430.2200012207031,27.936365,21.179457,15.4,0.124239996,0.048460003,1.31,3.3279185,0.04023,43.33177318014557,416.6469915771484
IBM,International Business Machines,254.22999572753906,22.821363,19.014034,11.14,0.35158002,0.15685001,2.62,7.296025,0.05435,63.16810649583836,274.00775634765625
IEX,IDEX Corporation,191.52000427246094,29.831776,21.318945,6.42,0.1234,0.13975,1.49,3.547455,0.06627,18.877019767054975,199.67462432861328
IDXX,"IDEXX Laboratories, Inc.",582.6500244140625,44.511078,35.479477,13.09,0.66202,0.24618,0.0,28.929993,0.25586998,22.771063047028193,652.7481982421875
ITW,Illinois Tool Works Inc.,264.57000732421875,25.197144,21.767767,10.5,0.93718004,0.1911,2.41,23.675167,0.17051001,14.202248489633305,275.05260192871094
INCY,Incyte Corporation,92.0199966430664,14.355694,10.639946,6.41,0.2987,0.25026,0.0,3.5340655,0.13571,28.43399227763331,101.18559997558594
IR,Ingersoll Rand Inc.,84.12000274658203,58.013794,21.590767,1.45,0.057729997,0.07599,0.1,3.2608442,0.05199,20.127295812935614,89.92626495361328
PODD,Insulet Corporation,229.52999877929688,65.956894,28.382975,3.48,0.18124,0.091239996,0.0,10.66292,0.09434,29.378655360221074,255.88720245361327
INTC,Intel Corporation,44.89400100708008,0.0,45.29349,-0.06,0.00022,-0.00505,0.0,1.9618074,0.0028400002,48.46146077079081,46.386480255126955
IBKR,"Interactive Brokers Group, Inc.",69.01000213623047,31.085587,25.193487,2.22,0.23507999,0.15847999,0.47,5.7317276,0.02466,32.546276663338034,72.32013442993164
ICE,Intercontinental Exchange Inc.,159.58999633789062,27.658579,18.607302,5.77,0.11885,0.33380002,1.29,3.129461,0.022550002,43.92156024036395,163.85019561767578
IFF,International Flavors & Fragran,70.06999969482422,0.0,14.583819,-1.41,-0.02559,-0.033150002,2.24,1.2658525,0.020639999,21.941142991060957,74.33400039672851
IP,International Paper Company,36.79999923706055,0.0,12.659491,-5.61,-0.24678,-0.14877,4.95,1.3105879,0.02471,26.39820990899348,42.453685913085934
INTU,Intuit Inc.,448.67498779296875,29.15367,16.94666,15.39,0.23457001,0.2157,1.01,6.5338798,0.10328,66.19116357307634,477.88156555175783
ISRG,"Intuitive Surgical, Inc.",479.635009765625,60.94473,41.89625,7.87,0.16690001,0.28375998,0.0,9.555624,0.09392,33.08708079730353,510.4293005371094
IVZ,Invesco Ltd,23.760000228881836,0.0,7.832691,-1.6,-0.01219,-0.04417,3.54,1.0852784,0.025969999,20.53097213684164,26.430073318481444
INVH,Invitation Homes Inc.,25.204999923706055,26.255209,35.199566,0.96,0.060939997,0.21632999,4.72,1.6153945,0.02486,33.68109030936556,26.392499923706055
IQV,"IQVIA Holdings, Inc.",167.88999938964844,21.44189,11.938793,7.83,0.21438,0.083380006,0.0,4.378635,0.05053,47.170199416278265,198.8147994995117
IRM,Iron Mountain Incorporated (Del,107.0,218.36734,41.776966,0.49,0.0,0.02095,3.2,-32.258064,0.04405,45.00052047550642,99.17641647338867
JBHT,"J.B. Hunt Transport Services, I",197.02000427246094,32.19281,22.431538,6.12,0.15787,0.04986,0.9,5.2276587,0.066589996,25.15133006396391,214.8687142944336
JBL,Jabil Inc.,260.2699890136719,40.667187,19.26767,6.4,0.47823003,0.0226,0.12,20.6859,0.051620003,41.13614941428219,250.34950744628907
JKHY,"Jack Henry & Associates, Inc.",166.05999755859375,23.824965,23.84549,6.97,0.24284,0.20587,1.41,5.4397745,0.13347,61.52265013178602,172.59285614013672
J,Jacobs Solutions Inc.,129.74000549316406,34.232193,16.163433,3.79,0.09726,0.03495,1.1,4.429801,0.05685,25.58480901964458,137.15399841308593
JNJ,Johnson & Johnson,236.97000122070312,21.50363,18.850378,11.02,0.35029998,0.28456,2.18,6.99749,0.086780004,38.46699487330545,232.13022399902343
JCI,Johnson Controls International ,134.14999389648438,45.016777,24.170692,2.98,0.12640001,0.14169,1.21,6.217844,0.05148,34.05021379065495,128.53573455810547
JPM,JP Morgan Chase & Co.,287.44000244140625,14.357642,12.235489,20.02,0.16134001,0.3391,2.09,2.263521,0.01354,22.571179302153524,304.9604016113281
KVUE,Kenvue Inc.,17.5310001373291,23.06579,14.612474,0.76,0.14388,0.097200006,4.67,3.1203277,0.06609,25.093281470409607,17.801374435424805
KDP,Keurig Dr Pepper Inc.,27.09000015258789,17.705883,10.730455,1.53,0.08356,0.12522,3.34,1.442492,0.04261,17.07317356833522,28.333800048828124
KEY,KeyCorp,19.135000228881836,12.588816,9.009115,1.52,0.09482,0.26102,4.29,1.1797165,0.00984,18.117103592533866,21.01413673400879
KEYS,Keysight Technologies Inc.,288.2300109863281,50.655537,28.156866,5.69,0.17222999,0.16946,0.0,7.9663363,0.05816,38.19629838896381,246.19800048828125
KMB,Kimberly-Clark Corporation,98.7699966430664,20.323044,12.806665,4.86,1.26603,0.122880004,5.1,21.827623,0.09612001,24.48326383324836,102.13847244262695
KIM,Kimco Realty Corporation (HC),23.05500030517578,28.115854,26.730434,0.82,0.055370003,0.27323,4.48,1.4955242,0.02243,35.58968138279256,21.83824058532715
KMI,"Kinder Morgan, Inc.",32.87009811401367,23.992773,22.481276,1.37,0.09826,0.18043,3.52,2.346691,0.040960003,47.060233849061056,30.855402488708496
KKR,KKR & Co. Inc.,90.63999938964844,38.735043,11.418033,2.34,0.08558,0.09241,0.83,2.8492393,0.01596,45.40689914686704,106.95728103637695
KLAC,KLA Corporation,1498.7099609375,43.60518,31.42387,34.37,1.00726,0.35764,0.51,35.959255,0.21087,47.608271896727196,1464.0039526367189
KHC,The Kraft Heinz Company,22.34000015258789,0.0,10.406526,-4.93,-0.12837,-0.23437999,6.99,0.6348575,0.03498,31.062236773121597,23.498012084960937
KR,Kroger Company (The),73.11499786376953,47.477272,13.001759,1.54,0.14405,0.0068800002,1.89,5.9260006,0.056420002,67.59559924542984,66.79980804443359
LHX,"L3Harris Technologies, Inc.",369.260009765625,43.340374,27.125006,8.52,0.08191,0.07345,1.36,3.513817,0.04235,58.98759728139793,350.2111492919922
LH,Labcorp Holdings Inc.,270.9200134277344,25.875835,14.057285,10.47,0.10509,0.06282,1.06,2.5835369,0.05116,33.270521751465495,272.1328436279297
LRCX,Lam Research Corporation,231.17999267578125,47.470226,33.487553,4.87,0.65565,0.3022,0.46,28.509062,0.21047,46.27345806813068,225.0088674926758
LW,"Lamb Weston Holdings, Inc.",41.29010009765625,14.960181,13.546266,2.76,0.23164,0.060599998,3.71,3.268432,0.06905,23.675845886142298,45.24599708557129
LVS,Las Vegas Sands Corp.,54.380001068115234,23.140427,14.472235,2.35,0.73263,0.124989994,1.94,23.081495,0.08997,39.68462832520267,57.10703140258789
LDOS,"Leidos Holdings, Inc.",168.47999572753906,15.123878,13.101557,11.14,0.31034002,0.084309995,0.98,4.331328,0.09905,38.980170931893575,182.35710662841797
LEN,Lennar Corporation,95.95999908447266,13.807195,12.389433,6.95,0.08076,0.0539,2.06,1.072071,0.04314,23.03294877659033,111.16751098632812
LII,"Lennox International, Inc.",484.739990234375,21.269854,18.220882,22.79,0.75833,0.1551,1.07,14.501885,0.16916999,26.50234728243052,524.9723974609375
LLY,Eli Lilly and Company,915.4807739257812,39.838154,21.737228,22.98,1.01159,0.31667,0.67,30.871042,0.19415002,27.84855169186075,1030.6934802246094
LIN,Linde plc,490.1400146484375,33.52531,25.163671,14.62,0.17817,0.20297001,1.3,5.9424596,0.07172,45.242600653001446,468.82824340820315
LYV,"Live Nation Entertainment, Inc.",158.11000061035156,0.0,69.70235,-0.23,0.36701,0.01968,0.0,136.53714,0.038900003,50.239459979106854,151.7928012084961
LMT,Lockheed Martin Corporation,640.4849853515625,29.77615,20.033888,21.51,0.76865,0.06685,2.12,21.82306,0.07569,50.90032880626188,617.7361242675781
L,Loews Corporation,107.45999908447266,13.483062,37.055172,7.97,0.09431,0.09033,0.23,1.1846936,0.019650001,38.717094511571645,107.27655014038086
LOW,"Lowe's Companies, Inc.",235.10499572753906,19.85684,17.188375,11.84,0.0,0.07712,2.0,-13.300051,0.13051,16.234249025410918,266.3104415893555
LULU,lululemon athletica inc.,165.0399932861328,11.477051,12.320371,14.38,0.41017,0.15720001,0.0,4.3223424,0.20285,21.4324301835898,182.0561996459961
LYB,LyondellBasell Industries NV,74.2300033569336,0.0,17.772362,-2.48,-0.06949,-0.02471,6.74,2.3714142,0.01688,83.09931492439792,56.19492851257324
MTB,M&T Bank Corporation,199.17999267578125,11.723367,9.444429,16.99,0.09797,0.3104,3.0,1.1480048,0.01352,19.906041620800693,216.86419342041015
MPC,Marathon Petroleum Corporation,234.97999572753906,17.761148,15.685222,13.23,0.24193001,0.03039,1.64,4.003612,0.04775,75.56156480151276,195.46866088867188
MAR,Marriott International,327.9100036621094,34.44433,25.297384,9.52,0.0,0.37252998,0.82,-23.118303,0.09631,34.41111968152221,330.20269958496095
MRSH,Marsh,170.5500030517578,20.231316,15.050964,8.43,0.29352,0.15418,2.09,5.4763513,0.075100005,20.449100257698532,180.43690124511718
MLM,"Martin Marietta Materials, Inc.",574.5,35.094685,24.282372,16.37,0.10159001,0.18488,0.57,3.4537485,0.049889997,6.649962695719182,648.8770520019531
MAS,Masco Corporation,60.84000015258789,15.761659,13.152064,3.86,71.5,0.10711,2.07,-67.15231,0.15489,14.799025649305776,68.97833274841308
MA,Mastercard Incorporated,492.1300048828125,29.807995,21.739197,16.51,2.09915,0.45646998,0.69,56.867344,0.23719999,33.25442098743362,530.5493933105469
MTCH,"Match Group, Inc.",31.110000610351562,13.071428,7.718894,2.38,0.0,0.17591,2.48,-28.541285,0.13261,41.368585543196524,31.240500183105468
MKC,"McCormick & Company, Incorporat",56.38999938964844,19.245733,16.793684,2.93,0.14243001,0.1154,3.36,2.6383755,0.05228,14.970057641998295,65.58919975280762
MCD,McDonald's Corporation,319.7300109863281,26.778059,22.330648,11.94,0.0,0.3185,2.28,-126.92735,0.13508001,33.0203018043557,319.7282000732422
MCK,McKesson Corporation,937.02001953125,27.034622,21.17621,34.66,0.0,0.01091,0.35,-88.79181,0.0433,38.73480027727688,898.2311608886719
MDT,Medtronic plc.,87.62999725341797,24.477654,14.380778,3.58,0.0939,0.13,3.21,2.2958422,0.04567,18.708376741821127,97.37759948730469
MRK,"Merck & Company, Inc.",113.8499984741211,15.638736,11.643747,7.28,0.36882,0.28078,2.93,5.355631,0.12042,38.141106304578024,114.62453414916992
META,"Meta Platforms, Inc.",619.4749755859375,26.394333,17.265188,23.47,0.30238,0.30084,0.34,7.2143545,0.16212,35.157654258311496,651.7411047363281
MET,"MetLife, Inc.",69.41999816894531,14.738853,6.342616,4.71,0.12020001,0.04384,3.28,1.6019753,0.00458,25.038263815866344,75.44068893432618
MTD,"Mettler-Toledo International, I",1203.237548828125,28.655334,23.53503,41.99,0.0,0.21587,0.0,-1036.3802,0.20354,23.58798815182037,1365.3685498046875
MGM,MGM Resorts International,36.84000015258789,48.473686,15.698775,0.76,0.1489,0.01174,0.0,3.9162328,0.019989999,45.598201323002364,35.39900001525879
MCHP,Microchip Technology Incorporat,64.98999786376953,0.0,24.467192,-0.3,-0.010930001,-0.01574,2.82,5.360884,0.011569999,22.46137515968246,73.38115020751952
MU,"Micron Technology, Inc.",468.61981201171875,44.508076,8.177951,10.53,0.22554001,0.28146,0.1,8.973883,0.10934,62.45302533058106,397.05439514160156
MSFT,Microsoft Corporation,395.0101013183594,24.7184,20.961569,15.98,0.34390998,0.39044,0.91,7.5073647,0.1486,43.58395226439474,424.0560595703125
MAA,Mid-America Apartment Communiti,127.08999633789062,33.621693,32.670948,3.78,0.07645,0.2023,4.78,2.6230624,0.03255,19.640405592354142,133.31850524902345
MRNA,"Moderna, Inc.",52.08000183105469,0.0,-11.44784,-7.26,-0.28868,-1.4516499,0.0,2.372233,-0.14511,50.6075579370516,46.41040016174316
MOH,Molina Healthcare Inc,146.63999938964844,16.421053,16.926615,8.93,0.11022,0.010829999,0.0,1.8379626,0.03142,50.28112351356899,162.2004002380371
TAP,Molson Coors Beverage Company,42.54999923706055,0.0,8.417608,-10.75,-0.18172,-0.19205,4.51,0.7935768,0.0429,18.435904585643158,48.08290245056153
MDLZ,"Mondelez International, Inc.",56.8650016784668,30.087303,16.777058,1.89,0.09332,0.0636,3.45,2.8205447,0.03243,38.998226814839725,58.19690017700195
MPWR,"Monolithic Power Systems, Inc.",1088.3499755859375,84.302864,42.110497,12.91,0.19173999,0.22272,0.75,15.01131,0.11813,37.914778406046025,1101.9911975097657
MNST,Monster Beverage Corporation,75.0999984741211,38.711338,29.397142,1.94,0.26815,0.22973,0.0,8.8991585,0.17687,15.389183887256664,80.06600036621094
MCO,Moody's Corporation,444.0050048828125,32.48866,23.72678,13.67,0.62078,0.31861,0.93,19.449944,0.13834,30.157598439668163,478.0477862548828
MS,Morgan Stanley,159.75999450683594,15.647404,12.984078,10.21,0.15614,0.23986,2.53,2.4820173,0.012920001,23.918799409221705,174.31152069091797
MOS,Mosaic Company (The),28.614999771118164,16.832352,11.596334,1.7,0.048249997,0.04486,3.05,0.7515627,0.02844,56.00687661596388,27.765083618164063
MSI,"Motorola Solutions, Inc.",469.2200012207031,36.772728,25.853836,12.76,1.04197,0.18439,1.03,32.2621,0.11395001,47.88665914160425,432.4844000244141
MSCI,MSCI Inc.,558.3201293945312,35.584457,25.335453,15.69,0.0,0.38358003,1.46,-15.472361,0.19174999,41.57893584115969,566.7217919921875
NDAQ,"Nasdaq, Inc.",85.83000183105469,27.776701,19.603409,3.09,0.15253,0.34063998,1.25,4.0004663,0.05055,40.13862221049343,89.95129379272461
NTAP,"NetApp, Inc.",101.66000366210938,17.057047,11.944193,5.96,1.12587,0.18065001,2.04,17.383722,0.10272,56.877743897106406,101.08059982299805
NFLX,"Netflix, Inc.",94.94599914550781,37.528065,24.699663,2.53,0.42762002,0.24304001,0.0,15.061231,0.15251,73.56207632311475,87.13352005004883
NEM,Newmont Corporation,107.02999877929688,16.775862,9.457403,6.38,0.22343999,0.31254,0.94,3.440041,0.121300004,21.551724694172393,118.24054595947266
NWSA,News Corporation,24.334999084472656,31.603895,19.588507,0.77,0.06329,0.13346,0.82,1.5434134,0.03943,51.59754444994504,24.741377296447755
NWS,News Corporation,27.270000457763672,35.415585,21.951042,0.77,0.06329,0.13346,0.73,1.7295618,0.03943,54.683017370297456,28.143036918640135
NEE,"NextEra Energy, Inc.",90.77999877929688,27.50909,20.732134,3.3,0.083739996,0.24934,2.69,3.462771,0.025710002,47.05115360646224,88.34011688232422
NKE,"Nike, Inc.",53.98500061035156,31.570175,23.476639,1.71,0.17950001,0.05426,2.98,5.671885,0.0502,9.641951672154804,61.667272109985355
NI,NiSource Inc,46.560001373291016,23.876923,20.983276,1.95,0.0907,0.13994001,2.54,2.3572297,0.03368,48.92966842469357,44.91114067077637
NDSN,Nordson Corporation,270.7850036621094,29.305737,21.885454,9.24,0.17473,0.18386,1.21,4.8537345,0.080170006,19.68629172276873,278.48070068359374
NSC,Norfolk Southern Corporation,285.66790771484375,22.387766,21.074991,12.76,0.19248,0.23587999,1.85,4.12362,0.0591,16.899834932532187,299.6556524658203
NTRS,Northern Trust Corporation,137.09500122070312,15.685927,12.311659,8.74,0.13492,0.21459,2.3,2.1159575,0.01044,31.823804654582403,144.4825909423828
NOC,Northrop Grumman Corporation,725.3300170898438,24.916866,24.148504,29.11,0.26167,0.09968001,1.28,6.176964,0.066360004,54.9625136803342,694.2089074707031
NCLH,Norwegian Cruise Line Holdings ,20.263999938964844,22.026087,7.5358872,0.92,0.23285,0.043070003,0.0,4.174701,0.045890003,23.799028168487226,22.288680152893065
NRG,"NRG Energy, Inc.",159.9199981689453,39.880295,13.9000435,4.01,0.41548002,0.02813,1.23,29.527327,0.04571,28.554248342048936,158.41016693115233
NUE,Nucor Corporation,162.4250030517578,21.59907,11.8355465,7.52,0.09361,0.05367,1.38,1.7711877,0.04814,27.96257096367782,176.45789978027344
NVDA,NVIDIA Corporation,182.39999389648438,37.300613,16.566502,4.89,1.01485,0.55603004,0.02,28.18294,0.51188,47.113484636710275,185.13336700439453
NVR,"NVR, Inc.",6544.5400390625,14.986352,14.493012,436.7,0.33185002,0.12836,0.0,4.7403145,0.18278,17.58961815222321,7432.189990234375
NXPI,NXP Semiconductors N.V.,194.10499572753906,24.415724,11.594055,7.95,0.20698999,0.16472,2.09,4.8806887,0.08009,14.617149330878703,226.49709991455077
ORLY,"O'Reilly Automotive, Inc.",88.19000244140625,29.693604,24.683031,2.97,0.0,0.14274,0.0,-97.232635,0.13762,37.15219723068893,94.61399993896484
OXY,Occidental Petroleum Corporatio,58.34000015258789,43.214813,25.45775,1.35,0.05929,0.10772,1.8,2.0732055,0.02743,74.35679013885165,48.19977035522461
ODFL,"Old Dominion Freight Line, Inc.",180.9927978515625,37.47263,30.05581,4.83,0.2393,0.18625,0.63,8.75588,0.15521,38.77532010891546,187.03589141845703
