記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",183.02999877929688,37.89441,25.548862,4.83,0.32911,0.036170002,1.38,11.744739,0.10045,66.23439267435873,175.23217529296875,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,3,1015400,2191478.0,150.4329780960083,183.9499969482422,2026/03/06,203.34,0.0998819770861765,0,0,1
CDNS,"Cadence Design Systems, Inc.",332.8900146484375,81.992615,35.446373,4.06,0.21855,0.20934999,0.0,16.527977,0.10981,69.7067938150078,293.9201995849609,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,1,3312700,2563342.0,321.32565032958985,332.8900146484375,-,376.45,0.11571253911957097,0,0,1
CPT,Camden Property Trust,101.75,28.742939,59.93685,3.54,0.08598,0.24229,4.17,2.4807997,0.0202,51.894386652137804,102.42554595947266,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,4,859300,1104718.0,104.07562599182128,104.76000213623047,2026/03/31,121.33,0.1613780598368087,0,0,1
CPB,The Campbell's Company,20.6200008392334,11.206522,9.366214,1.84,0.13891,0.0548,7.57,1.5342263,0.05347,34.09091204651156,22.9022855758667,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,43,10286900,9295162.0,27.772161855697632,22.020000457763672,2026/04/02,36.65,0.4373806046593888,0,0,1
COF,Capital One Financial Corporati,191.38999938964844,58.88923,8.008479,3.25,0.03259,0.08876,1.67,1.1031632,0.00487,56.976286307829064,192.13445831298827,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,86,4927400,5155426.0,214.02015060424804,206.47000122070312,2026/02/19,259.64,0.2628639678414403,0,0,1
CAH,"Cardinal Health, Inc.",199.85000610351562,28.755398,17.24867,6.95,0.0,0.00679,1.02,-16.354338,0.03497,30.84311061220079,215.24533935546876,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,4,1401400,1669734.0,187.51430671691895,215.8000030517578,2026/04/01,233.6,0.1444777135979639,0,0,1
CCL,Carnival Corporation,27.170000076293945,11.969163,10.496872,2.27,0.27853,0.11476,0.55,2.8876607,0.05523,55.11945831286839,27.624599952697753,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,59,17343300,26857524.0,28.831350593566896,29.219999313354492,2026/02/13,34.03,0.20158683290349855,0,0,0
CARR,Carrier Global Corporation,60.970001220703125,36.076923,19.21586,1.69,0.10925,0.06824,1.57,3.693137,0.03526,62.712663438357055,60.03180015563965,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,4,5582400,6529552.0,60.164617652893064,64.66000366210938,2026/05/04,81.09,0.24811935848189515,0,0,0
CVNA,Carvana Co.,409.0799865722656,48.297516,38.544163,8.47,0.67946,0.06924,0.0,16.909021,0.1086,77.18884158782822,333.0985998535156,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,3,1593800,3503154.0,366.8818501281738,416.7900085449219,-,486.89,0.1598102516538322,0,0,0
CASY,"Caseys General Stores, Inc.",799.5499877929688,45.882385,40.10004,17.43,0.17882,0.03828,0.29,7.677162,0.07129,71.14503725467422,705.7511950683594,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,43,372900,636636.0,590.33439163208,799.5499877929688,2026/05/01,802.56,0.0037505136152202897,0,0,0
CAT,"Caterpillar, Inc.",830.7899780273438,44.238018,29.691685,18.78,0.43526,0.13144,0.73,18.132788,0.07891,83.03385144481668,740.5512438964844,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,4,2213500,2586178.0,577.6852250671386,835.239990234375,2026/04/20,845.27,0.017130646979848133,0,0,1
CBOE,"Cboe Global Markets, Inc.",303.80999755859375,29.15643,22.811846,10.42,0.2336,0.23334,0.92,6.18745,0.11123,58.49223048123264,291.3316638183594,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,5,662900,872382.0,259.27219100952146,309.3800048828125,2026/02/26,309.87,0.019556596125492157,0,0,0
CBRE,CBRE Group Inc,148.2899932861328,33.93364,16.793121,4.37,0.15597,0.031089999,0.0,5.1236954,0.02717,69.77121306789708,141.08420166015625,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-3,1777900,2575844.0,154.2371006011963,153.52000427246094,2024/04/19,174.27,0.149079053846716,0,0,1
CDW,CDW Corporation,135.32000732421875,16.747526,11.934696,8.08,0.43018,0.04756,1.86,6.718968,0.06806,67.85177046075195,124.59996612548828,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,10,1117200,1666530.0,144.7346213912964,142.44000244140625,2026/02/25,192.3,0.2963078142266316,0,0,0
COR,"Cencora, Inc.",308.19000244140625,37.04207,15.729911,8.32,1.33467,0.0049900003,0.78,31.415901,0.03325,36.848625955206124,337.90159790039064,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,1,2026/05/06,10,1610000,1355558.0,327.2082373046875,327.55999755859375,2026/02/13,377.54,0.18368913905438833,0,0,1
CNC,Centene Corporation,41.81999969482422,0.0,10.510258,-13.53,-0.28678,-0.037890002,0.0,1.0306839,0.0101,84.07640242682629,38.36520011901855,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,2,6472400,5951260.0,36.246499967575076,41.81999969482422,-,64.15,0.3480904178515321,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",42.470001220703125,26.055216,20.396793,1.63,0.09561,0.11379,2.17,2.4860973,0.02843,40.84969173913233,42.97768585205078,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,88,4289400,5248342.0,39.43547737121582,44.130001068115234,2026/05/21,44.47,0.04497411241953843,0,1,0
CF,"CF Industries Holdings, Inc.",120.93000030517578,13.481605,13.253518,8.97,0.23401,0.20538999,1.65,3.8381946,0.10625,41.271499500054006,116.73480026245117,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,10,2842900,5149738.0,92.89928955078125,137.60000610351562,2026/02/13,141.96,0.14814031906751357,0,0,0
CRL,Charles River Laboratories Inte,169.8000030517578,0.0,13.759528,-2.9,-0.04232,-0.03595,0.0,2.6407464,0.04243,51.652031682913055,168.87560180664062,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,1,2026/05/07,11,716300,1039814.0,175.7309006500244,185.5399932861328,-,228.88,0.2581265158521591,0,0,0
SCHW,Charles Schwab Corporation (The,88.5,17.594433,12.664894,5.03,0.1909,0.37986,1.45,3.1406364,0.019709999,41.27477664069864,94.11719955444336,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,81,11669000,10958528.0,95.47618839263916,100.2699966430664,2026/05/08,107.5,0.17674418604651163,0,0,1
CHTR,"Charter Communications, Inc.",180.1300048828125,4.873647,3.7977412,36.96,0.27504998,0.09029,0.0,1.4208413,0.05448,34.05617535362801,225.00040100097655,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,1,2026/07/24,89,13319400,1908940.0,241.5514501953125,244.69000244140625,-,437.06,0.5878597792458415,0,0,0
CVX,Chevron Corporation,185.2100067138672,27.935144,15.786563,6.63,0.07231,0.06661,3.84,1.9670757,0.03794,33.210324485104564,192.19485961914063,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,5,9621800,12633866.0,163.43137466430665,211.14999389648438,2026/02/17,214.71,0.1373945940390891,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.209999084472656,30.008772,25.157927,1.14,0.47355,0.12878,0.0,15.764976,0.13878,55.43644752476635,34.78640022277832,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,3,12482500,15293686.0,38.49290006637573,36.04999923706055,-,58.42,0.41441288797547665,0,0,0
CB,Chubb Limited,326.1199951171875,11.535903,11.178251,28.27,0.15433,0.18509,1.19,1.7440131,0.033770002,49.07319641534899,328.88628967285155,0.2143753240887878,0.0,-0.009202172388341957,0,1,-,-5,1885300,1713918.0,298.23534469604493,332.94000244140625,2026/03/13,345.67,0.05655684578590134,0,1,1
CHD,"Church & Dwight Company, Inc.",95.0199966430664,31.463575,23.779848,3.02,0.1762,0.11878,1.29,5.616171,0.08202,56.19672551061962,97.74203979492188,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,5,2133800,2005288.0,91.34589599609374,96.87999725341797,2026/02/13,106.04,0.10392307956368917,0,0,1
CIEN,Ciena Corporation,520.7999877929688,333.84616,61.6265,1.56,0.08201,0.044699997,0.0,26.381643,0.04577,74.07902101892397,396.2916003417969,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,39,1416600,2968208.0,226.5234994506836,520.7999877929688,-,527.86,0.013374781584191383,0,0,0
CI,The Cigna Group,275.6400146484375,12.421812,8.248748,22.19,0.1513,0.02167,2.26,1.740976,0.04087,49.94879348958301,274.45689208984373,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,4,1594700,1609438.0,280.20181373596193,279.9200134277344,2026/06/04,350.0,0.2124571010044643,0,0,1
CINF,Cincinnati Financial Corporatio,164.47999572753906,10.842452,17.847784,15.17,0.16036,0.18945,2.16,1.6064539,0.04892,60.64239108172163,162.24985595703126,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,1,619100,804266.0,157.94669960021972,168.17999267578125,2026/03/24,174.27,0.056177220820915516,0,0,1
CTAS,Cintas Corporation,175.89999389648438,37.18816,32.42474,4.73,0.41303003,0.17568001,1.02,14.693843,0.15942,60.333805754145416,185.7336004638672,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-32,1589900,2294770.0,194.82522064208985,179.1699981689453,2026/05/15,229.24,0.23268193205162988,0,0,0
CSCO,"Cisco Systems, Inc.",89.01000213623047,32.017986,19.728617,2.78,0.23754999,0.18756,1.89,7.3653293,0.06994,79.65396878865845,80.17946731567383,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,17,18968700,23068072.0,73.79677551269532,89.80000305175781,2026/04/02,90.45,0.015920374392145206,0,0,0
C,"Citigroup, Inc.",127.9800033569336,15.8195305,10.331016,8.09,0.07649,0.20356001,1.88,1.1403978,0.0060900003,69.68123687726666,115.8175993347168,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,79,6834500,14498118.0,105.75531074523926,133.0500030517578,2026/05/04,135.29,0.05403205442432108,0,0,0
CFG,"Citizens Financial Group, Inc.",63.790000915527344,15.116115,9.993812,4.22,0.07739,0.25048,2.88,1.1294663,0.00882,62.52632644104263,61.366000213623046,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,81,3845400,5115386.0,55.40890956878662,65.76000213623047,2026/04/30,68.79,0.072684969973436,0,0,0
CLX,Clorox Company (The),98.68000030517578,16.150572,14.728974,6.11,9.87179,0.111719996,5.03,-95.4352,0.11305001,39.79524221521952,109.56440551757812,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/04/30,4,2059900,2155236.0,111.14451782226563,106.28028869628906,2026/04/22,143.96,0.31453181227302185,0,1,1
CME,CME Group Inc.,285.05999755859375,24.319965,22.144306,11.72,0.15919,0.63324,1.82,3.8475971,0.0155,21.13918360007193,301.9532135009766,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,87,2347600,2373682.0,275.08717376708984,310.5799865722656,2026/03/10,329.16,0.13397740442765302,0,0,1
CMS,CMS Energy Corporation,76.2699966430664,21.667612,18.2782,3.52,0.108559996,0.12542,2.99,2.6199718,0.031519998,40.246192348790316,77.03549880981446,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,2,3292500,2971202.0,72.72275260925294,79.94000244140625,2026/05/08,80.36,0.05089600991704322,0,0,0
KO,Coca-Cola Company (The),76.62999725341797,25.207235,22.190369,3.04,0.43323,0.2734,2.69,10.247392,0.09147,47.121929724664255,77.06053787231446,0.11046911829123297,0.6162574831563797,0.05437147000457945,1,0,2026/04/28,2,12004300,15688630.0,70.97273700714112,78.18000030517578,2026/03/13,82.0,0.0654878383729516,0,1,1
CTSH,Cognizant Technology Solutions ,55.11000061035156,12.085526,8.985111,4.56,0.15158,0.10564999,2.4,1.758063,0.102290004,26.4629532989928,61.84679542541504,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,3,6355600,6962236.0,71.10873914718628,62.540000915527344,2026/02/18,87.03,0.366770072269889,0,0,1
COHR,Coherent Corp.,336.0899963378906,332.7624,44.261448,1.01,0.032360002,0.04657,0.0,7.3765416,0.028959999,81.99366414501775,269.2122006225586,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,10,5290500,7545770.0,172.96085010528566,350.4700012207031,-,364.8,0.07870066793341389,0,0,0
COIN,"Coinbase Global, Inc.",199.77000427246094,44.89214,39.205723,4.45,0.10055,0.1831,0.0,3.6169252,0.0355,64.25473846039176,184.5376007080078,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,11,5786000,12540322.0,269.1288503265381,211.6300048828125,-,444.65,0.5507252799449883,0,0,0
CL,Colgate-Palmolive Company,84.6500015258789,32.18631,20.778055,2.63,4.9747,0.1046,2.5,1263.4329,0.16362,52.03310127845185,88.54383270263672,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,5,5604000,6174456.0,82.91180702209472,85.50858306884766,2026/04/20,99.33,0.14779017894010965,0,1,1
CMCSA,Comcast Corporation,27.559999465942383,5.395098,7.164096,5.1,0.20918,0.15004,4.79,1.1149155,0.04535,49.508838913515596,29.58096248626709,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,-,-3,65476800,31806570.0,28.53686912536621,31.639999389648438,2026/04/01,34.358013,0.1978581687496776,0,0,1
FIX,"Comfort Systems USA, Inc.",1726.1199951171875,49.74409,39.363064,34.7,0.53294,0.12073,0.15,94.04086,0.17266001,78.80833715066589,1461.0091552734375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,88,832000,444952.0,1018.7147790527343,1773.9100341796875,2026/05/15,1829.66,0.0565897515837984,0,0,0
CAG,"ConAgra Brands, Inc.",14.170000076293945,0.0,8.342115,-0.1,-0.00511,-0.00387,9.88,0.8304032,0.04202,25.825823503754705,16.618000049591064,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-25,12532500,15145022.0,17.433737568855285,15.779999732971191,2026/04/30,24.8,0.42862902918169576,0,0,1
COP,ConocoPhillips,121.76000213623047,19.144653,14.929491,6.36,0.12357,0.13252,2.76,2.3132896,0.06421,35.68116656733713,120.5708740234375,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,4,10967800,9978978.0,99.5995495223999,133.8000030517578,2026/02/18,135.87,0.10384925195973752,0,0,0
ED,"Consolidated Edison, Inc.",109.05999755859375,19.33688,16.798826,5.64,0.08767,0.11958,3.19,1.6281013,0.03187,28.80061827765843,111.88749389648437,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,11,1418000,2208782.0,102.31740566253661,115.43000030517578,2026/05/13,116.23,0.061688053354609425,0,0,0
STZ,"Constellation Brands, Inc.",156.0,16.233091,12.515756,9.61,0.22636999,0.18456,2.64,3.5078251,0.08507,51.0276790911463,154.8038003540039,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,66,1409000,2100430.0,149.10394824981688,166.14999389648438,2026/04/29,196.91,0.20775989030521558,0,0,0
CEG,Constellation Energy Corporatio,313.5299987792969,42.36622,22.92851,7.4,0.16364,0.09082,0.54,6.745632,0.03439,69.53467588771665,299.53764404296874,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,15,3605900,3217930.0,326.7276616668701,313.5299987792969,2026/03/09,412.7,0.24029561720548367,0,0,1
COO,"The Cooper Companies, Inc.",64.41999816894531,32.04975,12.831492,2.01,0.04868,0.09668,0.0,1.5027176,0.03639,26.234803757739826,74.3627996826172,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,32,2300300,2039728.0,74.45209995269775,71.7300033569336,2023/07/26,89.83,0.28286765925698193,0,0,1
CPRT,"Copart, Inc.",33.06999969482422,20.798742,19.685345,1.59,0.17129,0.33758,0.0,3.2542808,0.109919995,53.82059253307445,34.72480033874512,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,25,7970600,9771470.0,41.17440008163452,33.880001068115234,-,63.85,0.48206735012021584,0,1,1
GLW,Corning Incorporated,175.88999938964844,96.11475,44.65868,1.83,0.14904,0.10212,0.64,12.76693,0.04948,78.8306920582726,146.10286880493163,0.09040885533303475,0.35965192910614885,-0.035479080578512394,1,0,2026/04/28,2,10192900,12250320.0,97.3081936264038,175.88999938964844,2026/02/27,179.08,0.0178132712215299,0,0,0
CPAY,"Corpay, Inc.",312.9100036621094,20.83289,10.522496,15.02,0.29071,0.23625,0.0,5.5077186,0.06038,59.61738700668891,316.2972003173828,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/07,11,342900,656872.0,309.2448999023438,337.3399963378906,-,361.99,0.13558384579101806,0,0,0
CTVA,"Corteva, Inc.",79.80000305175781,45.600002,19.708036,1.75,0.04974,0.06287,0.9,2.2216039,0.03878,22.76628130661338,79.82860260009765,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,9,2514200,3993560.0,71.30687847137452,85.45999908447266,2026/03/02,85.63,0.06808357991640994,0,0,0
CSGP,"CoStar Group, Inc.",36.439998626708984,1822.0,20.657127,0.02,0.00088,0.0021600001,0.0,1.8272074,-0.00341,31.10047890555343,42.838200073242184,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,2,4343200,6347662.0,67.64320003509522,41.18000030517578,-,97.43,0.62598790283579,0,0,1
COST,Costco Wholesale Corporation,1011.1500244140625,52.63665,44.99165,19.21,0.29650998,0.029860001,0.58,27.124578,0.08718,47.2079815512754,996.8036010742187,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,32,1695200,1854118.0,948.1352819824219,1032.030029296875,2026/05/01,1067.08,0.05241404167066896,0,0,0
CTRA,Coterra Energy Inc.,33.529998779296875,14.968749,11.432916,2.24,0.12275,0.2456,2.62,1.7173734,0.0671,42.8030394252527,32.44792972564697,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,8,6364900,9399438.0,26.728421688079834,36.310001373291016,2026/03/11,36.88,0.09083517409715638,0,0,0
CRH,CRH PLC,118.0,21.415607,17.885075,5.51,0.15684,0.10022,1.27,3.2869997,0.06132,73.46198894275103,112.05119338989257,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,4,2958100,5396428.0,114.25887706756592,118.55999755859375,2026/03/06,131.55,0.10300266058532885,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",448.1300048828125,0.0,72.61094,-0.67,-0.04137,-0.033770002,0.0,25.63966,-0.015700001,62.72484715333976,410.0038995361328,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,44,2267900,4333438.0,458.16839996337893,466.67999267578125,-,566.9,0.209507841095762,0,0,0
CCI,Crown Castle Inc.,86.33999633789062,36.43038,29.18716,2.37,0.0,0.25136,4.92,-19.604904,0.04048,49.30259737195316,85.67709030151367,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,87,2893800,3209608.0,90.43544033050537,88.70999908447266,2026/03/13,115.76,0.25414654165609346,0,0,0
CSX,CSX Corporation,45.40999984741211,27.858896,21.140694,1.63,0.23684,0.21553,1.23,6.2145886,0.07084,74.65495422363982,41.39500640869141,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-4,18890400,12973244.0,36.78392402648926,46.18000030517578,2026/02/27,46.55,0.02448979919630264,0,0,0
CMI,Cummins Inc.,660.75,32.263184,20.956224,20.48,0.23928,0.08444,1.18,7.389204,0.078150004,88.1881991288776,577.2622143554687,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,9,527200,850098.0,484.2871900939941,660.75,2026/02/20,663.38,0.003964545207874816,0,0,0
CVS,CVS Health Corporation,77.94000244140625,56.071945,9.525347,1.39,0.022869999,0.00442,3.41,1.3170658,0.02471,63.93124571399222,75.4925163269043,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,10,7373600,7688278.0,73.87493272781371,78.86000061035156,2026/04/23,85.15,0.08467407584960371,0,0,0
DHR,Danaher Corporation,177.25,34.350777,19.494347,5.16,0.0708,0.14887999,0.9,2.3850853,0.0419,34.06900488660372,195.95412170410157,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,86,6410700,4322378.0,208.53439094543458,198.61000061035156,2026/03/27,242.8,0.26997528830313017,0,0,1
DRI,"Darden Restaurants, Inc.",201.05999755859375,21.186512,17.683998,9.49,0.51539004,0.086619996,2.98,10.960532,0.07255,57.11930333354002,201.79694519042968,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-38,909800,1422738.0,194.18783515930176,202.33999633789062,2026/04/10,228.27,0.11920095694312112,0,1,1
DDOG,"Datadog, Inc.",129.47999572753906,417.6774,48.988857,0.31,0.03343,0.03144,0.0,12.230093,-0.0043,64.49306795270255,120.6104997253418,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,11,3193500,5010862.0,138.19110065460205,132.13999938964844,-,201.69,0.35802471254133045,0,0,0
DVA,DaVita Inc.,151.85000610351562,15.967403,9.25992,9.51,0.64848,0.05474,0.0,-15.9875765,0.0732,53.18837922415674,150.98279907226564,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/05,9,681000,818782.0,132.64234981536865,155.02999877929688,-,159.42,0.04748459350448101,0,0,0
DECK,Deckers Outdoor Corporation,108.52999877929688,15.416193,14.785761,7.04,0.39688,0.19348,0.0,5.919603,0.19903,63.87435182374276,107.55140014648437,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,25,1074600,2011792.0,103.50890007019044,112.5,-,133.43,0.1866147134879947,0,0,0
DE,Deere & Company,562.6400146484375,31.751696,24.445753,17.72,0.19566,0.10302,1.15,5.7784305,0.03961,46.05887583259173,593.2084985351562,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,25,1102100,1530828.0,511.76849380493167,618.0,2026/03/31,674.19,0.16545778690215301,0,0,1
DELL,Dell Technologies Inc.,216.08999633789062,24.866514,14.662347,8.69,0.0,0.05228,1.17,-57.045933,0.0602,74.48947836969565,160.15039581298828,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,32,4616700,8875276.0,138.70377082824706,216.08999633789062,2026/04/21,219.26,0.014457738128748362,0,0,0
DAL,"Delta Air Lines, Inc.",68.44999694824219,9.992701,8.585181,6.85,0.2499,0.068670005,1.1,2.1951063,0.04341,54.92625360764975,66.29244689941406,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,74,5997500,12607298.0,62.92337865829468,71.98999786376953,2026/05/14,76.39,0.10394034627252013,0,0,0
DVN,Devon Energy Corporation,47.939998626708984,11.496403,8.817508,4.17,0.17736,0.16473,2.0,1.9202883,0.07715,42.39998969184378,46.43919647216797,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,9,10874500,14961526.0,37.81472187995911,52.06999969482422,2026/03/13,52.71,0.0904951882620189,0,0,0
DXCM,"DexCom, Inc.",61.56999969482422,29.459332,20.588943,2.09,0.34497002,0.17939,0.0,8.628082,0.088870004,44.68223747879901,66.8795997619629,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,4,3599900,4297880.0,70.11339998245239,65.80000305175781,-,89.98,0.31573683379835277,0,1,1
FANG,"Diamondback Energy, Inc.",194.7899932861328,34.001396,11.525202,5.73,0.03735,0.1164,2.16,1.4997038,0.0137,50.65456822468682,184.18581604003907,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,1,0,2026/05/04,8,1733900,3490850.0,155.16567611694336,201.83999633789062,2026/03/05,204.91,0.04938756875636711,0,0,0
DLR,"Digital Realty Trust, Inc.",200.0,52.910053,69.96261,3.78,0.05688,0.21823,2.44,3.0827568,0.01255,84.594709775069,182.75437896728516,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,88,4627500,2063414.0,168.68018226623536,203.91000366210938,2026/03/13,208.14,0.0391082924954357,0,0,0
DG,Dollar General Corporation,120.70999908447266,17.647661,15.126187,6.84,0.18992001,0.0354,1.96,3.122995,0.04551,43.666770857753114,133.0782197570801,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,37,1850400,3223308.0,120.15626663208008,126.68000030517578,2026/04/07,158.23,0.23712318091087237,0,0,1
DLTR,"Dollar Tree, Inc.",103.75,17.46633,14.028669,5.94,0.31693,0.06607,0.0,5.4847746,0.06475,38.53841527747465,112.92219955444335,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,38,2474300,3186396.0,111.55299995422364,111.08999633789062,-,142.4,0.2714185393258427,0,0,1
D,"Dominion Energy, Inc.",62.58000183105469,18.034582,16.420284,3.47,0.09741,0.18163,4.27,1.9581339,0.03108,52.09302717573071,62.65767707824707,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,5,2931000,5004144.0,59.766968955993654,64.2300033569336,2026/02/27,67.57,0.07384931432507483,0,1,0
DPZ,Domino's Pizza Inc,367.8299865722656,20.943117,17.174328,17.58,0.0,0.121800005,2.16,-3.1737192,0.34565,38.540561985901164,380.18326599121093,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,1,1379700,975058.0,413.6765133666992,380.7699890136719,2026/03/13,499.08,0.26298391726323306,0,0,0
DASH,"DoorDash, Inc.",176.77999877929688,83.386795,23.39932,2.12,0.10439,0.06816,0.0,7.651489,0.03234,66.65387687527684,166.86449981689452,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,10,2148800,5066172.0,218.7360498046875,189.8000030517578,-,285.5,0.38080560847882006,0,0,0
DOV,Dover Corporation,224.77999877929688,28.0975,19.419807,8.0,0.14998001,0.13304,0.92,4.0931606,0.07056,68.00582273069298,217.27626281738281,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,88,1122700,1179914.0,192.9840050506592,228.14999389648438,2026/02/27,237.54,0.053717273809476794,0,0,1
DOW,Dow Inc.,38.65999984741211,0.0,18.684994,-4.0,-0.15262,-0.07244,3.62,1.7321564,-0.00135,44.27020109756512,36.069515800476076,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,88,12628600,15019116.0,27.003305988311766,41.869998931884766,2026/05/29,42.74,0.09546093010266478,0,0,0
DHI,"D.R. Horton, Inc.",159.89999389648438,15.014085,13.161317,10.65,0.13084,0.09513,1.13,1.9284809,0.07298,70.58422913060154,148.63479949951173,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,86,2222800,2757160.0,153.10317138671874,164.22000122070312,2026/05/07,184.55,0.133568171788218,0,0,1
