記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",178.3000030517578,36.020203,24.293705,4.95,0.34838,0.03698,1.42,12.362199,0.1008,60.6120256561027,172.52180053710939,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,63,479373,1862889.46,158.1439764022827,186.42999267578125,2026/06/05,203.34,0.1231434884835359,0,0,0
CDNS,"Cadence Design Systems, Inc.",371.05999755859375,86.69626,39.54489,4.28,0.20656,0.21180001,0.0,15.597965,0.10389,59.007801541256036,318.61080078125,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,61,1323500,2286760.0,322.8415002441406,381.75,-,383.8,0.03319437842992772,0,0,0
CPT,Camden Property Trust,109.05500030517578,30.462292,89.15039,3.58,0.09064999,0.24486999,3.94,2.8143952,0.015829999,67.56308526414341,102.2216535949707,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,64,429712,1187060.24,103.73667182922364,109.05500030517578,2026/03/31,119.0,0.08357142600692621,0,0,0
CPB,The Campbell's Company,20.65999984741211,11.228261,9.594933,1.84,0.13891,0.0548,7.75,1.5372024,0.05347,46.010650709878234,20.754741897583006,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,12,4327606,8105074.12,26.66991560935974,21.25,2026/07/02,35.0,0.4097142900739397,0,1,0
COF,Capital One Financial Corporati,189.3800048828125,58.45062,7.796987,3.24,0.03259,0.08876,1.72,1.0914959,0.00487,45.159410099365324,188.4219012451172,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,55,2505390,4439971.8,210.486976852417,192.5733642578125,2026/05/19,259.64,0.2706054348990429,0,1,0
CAH,"Cardinal Health, Inc.",200.5,30.610685,16.73979,6.55,0.0,0.0062,1.02,-16.637625,0.03601,65.07192153031006,203.626376953125,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-27,620328,2003210.56,191.72564643859863,202.82000732421875,2026/07/01,233.6,0.14169520547945202,0,0,0
CCL,Carnival Corporation Ltd.,27.875,12.279736,10.721442,2.27,0.27853,0.11476,1.12,2.9625888,0.05523,52.78439712304272,26.089148139953615,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,28,20354450,28812287.0,28.292654876708983,27.875,2026/05/18,34.03,0.18086982074640026,0,0,0
CARR,Carrier Global Corporation,65.24500274658203,43.49667,20.37429,1.5,0.09907,0.059899997,1.48,4.0324473,0.031489998,41.39385533992684,61.360689315795895,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,62,2611769,6664183.38,59.10835552215576,67.9000015258789,2026/05/04,81.09,0.19540013877688953,0,0,0
CVNA,Carvana Co.,71.33999633789062,41.23699,33.782887,1.73,0.60172004,0.06398,0.0,13.71132,0.114300005,38.24967253026095,69.99267990112304,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,63,6312855,12977427.1,73.77293001174927,80.00399780273438,-,97.378,0.2673910294122838,0,0,0
CASY,"Caseys General Stores, Inc.",794.9945068359375,45.68934,39.352833,17.4,0.17882,0.03828,0.28,7.6317034,0.07129,30.879539412792695,779.0552404785157,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,13,302565,591943.3,625.2854032897949,888.3599853515625,2026/05/01,901.0,0.11765315556499722,0,0,0
CAT,"Caterpillar, Inc.",907.531494140625,45.195793,30.44088,20.08,0.51331,0.13328,0.66,22.4021,0.085200004,45.73581236044873,806.5801293945312,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,69,1312217,2382500.34,628.8844816589356,926.9299926757812,2026/04/20,931.35,0.02557417282372365,0,0,0
CBOE,"Cboe Global Markets, Inc.",350.1300048828125,29.925642,24.30584,11.7,0.2514,0.25774,0.81,6.82036,0.10593,52.64709932431798,314.4952026367188,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,65,311664,855409.28,270.4598268890381,366.70001220703125,2026/05/29,371.18,0.056711016534262366,0,0,0
CBRE,CBRE Group Inc,128.49000549316406,29.268795,14.510922,4.39,0.15597,0.031089999,0.0,4.4163747,0.02717,18.817841748302726,139.6626007080078,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-34,1466483,2082865.66,153.22130027770996,146.6999969482422,2024/04/19,174.27,0.26269578531494775,0,0,0
CDW,CDW Corporation,114.8550033569336,13.989647,10.038563,8.21,0.44157,0.047030002,2.32,5.7531056,0.06698,59.902339448783906,120.74081665039063,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,70,989480,1865433.6,137.5420291900635,136.10299682617188,2026/05/22,186.7,0.3848151935890005,0,0,0
COR,"Cencora, Inc.",267.6606140136719,20.510391,13.534673,13.05,1.0713401,0.00775,0.89,15.327299,0.03486,65.0004636435532,300.6001583862305,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,70,746322,1859996.44,325.0839336395264,310.71435546875,2026/05/15,377.54,0.291040382439816,0,0,0
CNC,Centene Corporation,58.58000183105469,0.0,13.148591,-13.05,-0.26044,-0.03613,0.0,1.3499252,0.01222,62.76511074299331,44.76160011291504,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,62,1429313,6309280.26,39.328449993133546,59.310001373291016,-,60.76,0.0358788375402454,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",43.005001068115234,26.383436,20.656216,1.63,0.09561,0.11379,2.14,2.4571476,0.02843,59.195562601013734,42.55427070617676,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,57,2033045,4799884.9,39.832619457244874,43.412322998046875,2026/05/21,44.47,0.03294353343568168,0,0,0
CF,"CF Industries Holdings, Inc.",117.22000122070312,10.550856,11.165777,11.11,0.273,0.23733999,1.68,3.3707154,0.11338,47.640612223676314,123.9443116760254,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,70,1505501,4174398.02,96.09797424316406,129.85983276367188,2026/05/15,141.96,0.17427443490628966,0,0,0
CRL,Charles River Laboratories Inte,162.6699981689453,0.0,13.214847,-3.71,-0.0587,-0.04585,0.0,2.6645372,0.04264,31.72229362888669,168.0032000732422,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,70,544959,868399.18,175.97620056152343,185.38999938964844,-,228.88,0.28927823239712813,0,0,0
SCHW,Charles Schwab Corporation (The,86.2699966430664,17.151093,11.950524,5.03,0.19083,0.37986,1.43,3.5305912,0.019709999,35.183196085451726,92.18568115234375,0.366330839011747,0.0,-0.0009348364036293648,0,1,2026/07/16,50,12358785,10347587.7,94.6969061279297,92.38999938964844,2026/05/08,107.5,0.1974884033203125,0,0,0
CHTR,"Charter Communications, Inc.",147.4600067138672,3.989719,3.334912,36.96,0.27504998,0.09029,0.0,1.1068245,0.054130003,41.06509331635104,191.8492004394531,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,58,1778171,2838343.42,221.98550033569336,171.74000549316406,-,422.29,0.6508086700753815,0,0,0
CVX,Chevron Corporation,183.0500030517578,31.890245,14.860873,5.74,0.06638,0.059270002,3.85,1.9702711,0.0346,49.40061586687735,191.23841735839844,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,1,2026/07/31,65,5017898,11801727.96,166.44305274963378,197.25,2026/05/19,214.71,0.14745469213470352,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.77000045776367,30.06422,24.150995,1.09,0.49231997,0.119619995,0.0,17.514698,0.13539,50.21581876931707,33.292800178527834,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,63,7653121,15685964.42,36.7846000957489,33.9900016784668,-,58.42,0.43906195724471636,0,1,0
CB,Chubb Limited,321.93499755859375,11.38384,11.004684,28.28,0.15433,0.18527001,1.25,1.6949924,0.03364,50.04709230666904,326.11030029296876,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,62,563727,1554834.54,304.11023452758786,330.3299865722656,2026/06/12,345.67,0.06866376151070751,0,0,0
CHD,"Church & Dwight Company, Inc.",98.4000015258789,32.368423,24.538164,3.04,0.16779,0.11812,1.27,5.5684457,0.08140001,61.236350465308675,94.55116928100585,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,65,644522,2018032.44,91.12990406036377,98.4000015258789,2026/05/15,106.04,0.07204826927688703,0,0,1
CIEN,Ciena Corporation,587.2050170898438,374.01593,67.001785,1.57,0.08201,0.044699997,0.0,29.745455,0.04577,51.95371267234095,493.8419012451172,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,8,787830,2514970.6,277.5148748397827,602.3900146484375,-,605.61,0.030390817374475756,0,1,0
CI,The Cigna Group,285.1499938964844,2.507695,8.514387,113.71,0.16268998,0.02263,2.22,1.7875053,0.04782,52.500380326252525,277.81639892578124,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,64,522743,1640252.86,280.38220237731935,300.7099914550781,2026/06/04,338.89,0.158576547267596,0,0,0
CINF,Cincinnati Financial Corporatio,164.47000122070312,9.4090395,17.910309,17.48,0.18735,0.21326,2.25,1.6181145,0.05553,64.10616787216722,162.58374114990235,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,61,134475,716249.5,159.88318855285644,168.52999877929688,2026/06/23,174.27,0.05623457152290632,0,0,0
CTAS,Cintas Corporation,169.99000549316406,35.862873,31.322958,4.74,0.41303003,0.17568001,1.05,14.200151,0.15942,51.96544711753696,172.99427429199218,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-63,1008972,2187661.44,188.89618408203125,174.50999450683594,2026/05/15,229.24,0.2584627225040828,0,0,1
CSCO,"Cisco Systems, Inc.",119.53099822998047,39.711296,25.046204,3.01,0.25229,0.19685,1.42,9.667664,0.07337,83.92157670565524,91.40430877685547,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,77,9631012,23278710.24,77.77300502777099,120.41000366210938,2026/07/06,120.79,0.010423062919277568,0,0,0
C,"Citigroup, Inc.",125.09500122070312,15.462917,9.984198,8.09,0.07649,0.20356001,1.89,1.1146804,0.0060900003,44.493301932455466,122.1161555480957,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,48,4267380,12294789.6,109.13709926605225,129.08999633789062,2026/05/04,135.29,0.07535663226621973,0,1,0
CFG,"Citizens Financial Group, Inc.",62.9900016784668,14.926541,9.822374,4.22,0.07739,0.25048,2.89,1.1153016,0.00882,36.595317764768325,61.99754249572754,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,50,998707,4281346.14,56.81340688705444,65.62000274658203,2026/04/30,68.79,0.08431455620778033,0,0,0
CLX,Clorox Company (The),97.56999969482422,15.865041,15.4997015,6.15,5.46099,0.111829996,5.15,-176.11913,0.110369995,71.23594455745662,98.04002075195312,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,64,1030437,2849174.74,107.93837329864502,97.56999969482422,2026/04/22,132.03,0.2610012898975671,0,0,0
CME,CME Group Inc.,278.614990234375,23.752344,21.58961,11.73,0.15919,0.63324,1.84,3.786919,0.0155,42.073513807157966,294.36789794921873,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,56,1064304,2249542.08,277.3248910522461,305.1199951171875,2026/06/09,329.16,0.1535575700742041,0,0,1
CMS,CMS Energy Corporation,74.20999908447266,20.556787,17.786354,3.61,0.103719994,0.12548,3.07,2.4803636,0.03131,54.516388549094906,75.42047485351563,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-29,888144,2710978.88,72.54771686553956,76.14857482910156,2026/05/08,80.36,0.07653062363772205,0,0,0
KO,Coca-Cola Company (The),82.06500244140625,25.806604,23.557325,3.18,0.43372002,0.278,2.63,10.499617,0.0951,67.72978548996443,77.59090057373047,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,55,5801379,14354277.58,72.26610736846924,82.06500244140625,2026/06/15,82.66,0.007198131606505524,0,0,0
CTSH,Cognizant Technology Solutions ,52.880001068115234,11.4707155,8.584179,4.61,0.14876,0.10413,2.55,1.6634686,0.10438,55.72165771012066,55.98249076843262,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,63,4417648,6746324.96,68.25394216537475,54.316993713378906,2026/05/18,87.03,0.39239341528076255,0,0,0
COHR,Coherent Corp.,380.75,181.30952,47.031254,2.1,0.04718,0.07102,0.0,6.9733152,0.03142,58.8831960207528,315.27840209960937,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-21,2627056,7218309.12,200.634150390625,404.94000244140625,-,413.0,0.07808716707021791,0,0,0
COIN,"Coinbase Global, Inc.",175.17999267578125,64.40441,35.3569,2.72,0.06686,0.12736,0.0,3.423022,0.01926,38.94603284045842,190.20519989013673,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,64,4527663,10244513.26,249.79285011291503,216.60000610351562,-,444.65,0.6060272288861324,0,0,0
CL,Colgate-Palmolive Company,91.48999786376953,35.46124,22.63993,2.58,3.6357698,0.10041001,2.36,505.4696,0.16098,67.54472917294744,85.90455184936523,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,65,1718253,5640247.06,83.24184829711913,91.48999786376953,2026/04/20,99.33,0.07892884462126716,0,0,0
CMCSA,Comcast Corporation,25.315000534057617,4.9637256,6.6404357,5.1,0.20918,0.15004,5.25,1.0257709,0.04535,32.17117155241728,27.37953414916992,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,64,13027048,33825066.96,28.002600765228273,27.190000534057617,2026/07/01,34.358013,0.2631995181427512,0,0,0
FIX,"Comfort Systems USA, Inc.",1889.780029296875,54.523373,36.073772,34.66,0.53294,0.12073,0.14,102.95724,0.17266001,37.857531778900096,1685.6075903320314,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,57,163712,404304.24,1159.158351135254,2041.5599365234375,2026/05/15,2073.99,0.0888191219355565,0,0,0
CAG,"ConAgra Brands, Inc.",13.454999923706055,0.0,8.010216,-0.1,-0.00511,-0.00387,10.65,0.78850216,0.04202,41.176475417372686,14.377767543792725,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-56,9671362,15125249.24,16.58476620197296,14.359999656677246,2026/04/30,23.09,0.4172802111863987,0,0,1
COP,ConocoPhillips,115.93000030517578,19.649153,12.664519,5.9,0.112840004,0.12331,2.88,2.188308,0.05865,46.15176133513344,122.73397537231445,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,71,3221743,8844738.86,102.09229267120361,127.30391693115234,2026/05/11,135.87,0.14675792812853627,0,0,1
ED,"Consolidated Edison, Inc.",108.72000122070312,18.333897,16.753397,5.93,0.08732,0.12524,3.23,1.563102,0.0317,60.57308363190647,109.29230880737305,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,71,1316293,2026371.86,102.36861469268798,110.56387329101562,2026/05/13,116.23,0.06461325629611012,0,1,1
STZ,"Constellation Brands, Inc.",148.58999633789062,15.462019,11.921257,9.61,0.22636999,0.18456,2.79,3.1762896,0.08507,43.70319588458772,152.04728607177734,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,35,594865,2018101.3,146.09621284484862,156.5800018310547,2026/04/29,186.05,0.20134374448862877,0,0,0
CEG,Constellation Energy Corporatio,289.05999755859375,25.092012,21.26811,11.52,0.16104999,0.12693,0.57,3.1282535,0.04196,35.65142634335848,293.1533898925781,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,75,1778176,3097765.52,322.75457328796386,322.2792663574219,2026/05/15,412.7,0.2995880844230827,0,0,0
COO,"The Cooper Companies, Inc.",60.76499938964844,30.231342,12.104896,2.01,0.04868,0.09668,0.0,1.4174578,0.03639,48.32468320362639,66.19969955444336,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,8,756925,2068142.5,73.24557502746582,62.900001525878906,2023/07/26,89.83,0.3235556118262447,0,0,1
CPRT,"Copart, Inc.",33.11000061035156,20.8239,19.495049,1.59,0.17607,0.33481997,0.0,3.5332408,0.11336,47.91667376246448,33.23360023498535,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-6,4236864,8231025.28,39.738100090026855,34.400001525878906,-,53.09,0.37634204915517877,0,0,0
GLW,Corning Incorporated,189.15499877929688,90.9399,44.784832,2.08,0.1674,0.1109,0.57,13.729767,0.05375,53.61827671937476,164.87090118408204,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,62,7505020,12948678.4,110.94259536743164,208.27999877929688,2026/05/29,211.79,0.10687474017046658,0,0,0
CPAY,"Corpay, Inc.",353.7025146484375,21.167118,11.556625,16.71,0.32124,0.24597,0.0,6.6640763,0.061869998,74.99807195830878,315.19404968261716,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,70,203481,556537.62,309.47991241455077,353.7025146484375,-,361.99,0.022894238381067182,0,0,0
CTVA,"Corteva, Inc.",80.18000030517578,43.34054,19.542513,1.85,0.051370002,0.064959995,0.91,2.2052312,0.043270003,44.452211672280015,81.27219985961914,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,64,1272499,3735701.98,72.26663440704345,83.9000015258789,2026/06/01,85.63,0.06364591492262309,0,0,1
CSGP,"CoStar Group, Inc.",32.400001525878906,462.85718,18.015514,0.07,0.00303,0.00733,0.0,1.666924,-0.00158,40.071345337469474,37.26700019836426,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,55,2115890,7164665.8,61.37540008544922,35.380001068115234,-,97.43,0.6674535407381822,0,0,0
COST,Costco Wholesale Corporation,1008.7000122070312,52.372795,44.74375,19.26,0.29650998,0.029860001,0.59,27.058855,0.08718,52.931061016099676,1007.0970263671875,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,1,920228,1823886.56,955.1957434082032,1094.3199462890625,2026/05/01,1096.5,0.08007294828360123,0,0,0
CRH,CRH PLC,106.06999969482422,19.679035,15.873324,5.39,0.15812,0.09645,1.53,3.0723555,0.060500003,35.09379653543478,109.19285949707032,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,64,3643914,5033620.28,115.20555339813232,117.99089813232422,2026/05/15,131.55,0.19369061425447198,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",649.4874877929688,0.0,105.27922,-0.67,-0.04137,-0.033770002,0.0,37.160286,-0.015700001,88.89698203774611,471.93574951171877,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,7,2254728,3381540.56,467.56283782958985,671.5499877929688,-,677.5,0.04134688148639299,0,0,0
CCI,Crown Castle Inc.,90.67500305175781,38.2595,30.619482,2.37,0.0,0.25136,4.69,-20.58924,0.04048,51.43898527776501,86.54469970703126,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,1,2026/07/22,56,1278039,3191034.78,88.98301670074463,92.63999938964844,2026/06/15,115.76,0.216698315033191,0,0,0
CSX,CSX Corporation,46.869998931884766,28.7546,21.668177,1.63,0.23684,0.21553,1.2,6.414397,0.07084,60.0953977991188,43.20419982910156,0.12141640647175703,0.3324581322736304,-0.03946705736916808,1,0,-,-35,3903628,12457802.56,37.98356677055359,46.869998931884766,2026/05/29,47.11,0.00509448244778675,0,1,0
CMI,Cummins Inc.,668.5399780273438,34.71132,20.022354,19.26,0.21993999,0.07886,1.2,7.4691358,0.07273,38.93465564420612,619.9544262695313,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,69,271950,853163.0,517.769087677002,714.2068481445312,2026/05/22,718.08,0.06898955822840949,0,0,0
CVS,CVS Health Corporation,91.93009948730469,40.32022,10.992689,2.28,0.037520003,0.00723,2.93,1.5108899,0.026659999,62.605856889755565,80.94956680297851,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,64,1827887,8095321.74,77.02957544326782,98.11000061035156,2026/04/23,98.43,0.06603576666357126,0,0,0
DHR,Danaher Corporation,172.14500427246094,33.296906,18.924063,5.17,0.0708,0.14887999,0.93,2.3008502,0.0419,45.168040657517594,182.17117279052735,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,55,1580751,4559259.02,205.74127212524414,178.9499969482422,2026/06/26,242.8,0.29100080612660245,0,0,0
DRI,"Darden Restaurants, Inc.",207.42999267578125,21.834736,18.240416,9.5,0.51539004,0.086619996,2.94,11.307784,0.07255,68.92546821476947,197.04941680908203,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-69,422896,1296389.92,193.72228927612304,207.42999267578125,2026/04/10,228.27,0.09129542788898568,0,0,0
DDOG,"Datadog, Inc.",220.25010681152344,579.6055,77.38555,0.38,0.039300002,0.03695,0.0,19.651152,-0.0021600001,88.71141308374287,148.81780227661133,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,71,1897906,5450624.12,142.79440105438232,223.64999389648438,-,226.48,0.0275074761059544,0,0,0
DVA,DaVita Inc.,195.8000030517578,18.8632,11.395859,10.38,0.80981004,0.056479998,0.0,-17.15287,0.07496,52.80046541999748,164.98079986572264,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,70,136268,852127.36,137.2775997543335,200.5399932861328,-,202.69,0.033992781825655856,0,0,0
DECK,Deckers Outdoor Corporation,113.94000244140625,16.23077,13.709344,7.02,0.40859002,0.18714,0.0,6.380691,0.2175,64.95522344550588,102.67199981689453,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,57,1225489,2018339.78,103.05590003967285,113.94000244140625,-,126.5,0.09928851824975296,0,0,0
DE,Deere & Company,527.6599731445312,29.861912,23.082794,17.67,0.18349001,0.10104,1.22,5.200362,0.03828,18.875237759858237,574.0892028808594,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,85,413002,1201190.04,518.5913198852539,591.6400146484375,2026/03/31,674.19,0.2173423320658402,0,0,0
DELL,Dell Technologies Inc.,306.42498779296875,35.261795,20.506422,8.69,0.0,0.05228,0.83,-80.89361,0.0602,72.10183938337265,206.90558380126953,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,1,4914162,7518901.24,151.1471978378296,306.42498779296875,2026/04/21,312.1399,0.018308816678134585,0,0,0
DAL,"Delta Air Lines, Inc.",81.63999938964844,11.914598,10.130467,6.85,0.2499,0.068670005,0.94,2.6172915,0.04341,69.50060498547265,69.15590301513672,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,43,7343068,10364433.36,64.65961915969848,81.63999938964844,2026/05/14,83.755,0.02525223103518068,0,0,0
DVN,Devon Energy Corporation,44.67499923706055,12.44429,8.335697,3.59,0.15178001,0.14172,2.3,1.7982209,0.060739998,41.17377292098903,48.19590011596679,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,69,7868188,15520345.76,39.55364178657532,51.369998931884766,2026/06/15,52.71,0.15243788205159275,0,0,0
DXCM,"DexCom, Inc.",70.51000213623047,30.261805,23.010752,2.33,0.35624,0.19311,0.0,9.2025585,0.09651,71.94121504347075,63.696599884033205,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,63,2765134,5311212.68,67.89015005111695,72.0999984741211,-,89.98,0.21638139435173967,0,0,0
FANG,"Diamondback Energy, Inc.",194.0,197.95918,11.150008,0.98,0.0047400002,0.01964,2.25,1.4963017,-0.00122,49.98393204640471,194.79140350341797,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,68,682335,2813002.7,160.87411659240723,212.52113342285156,2026/05/14,214.51,0.09561325812316439,0,0,0
DLR,"Digital Realty Trust, Inc.",192.64500427246094,50.964287,67.26103,3.78,0.05688,0.21823,2.52,2.9693882,0.01255,37.95997670574286,190.0638998413086,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,57,815150,1957429.0,171.28565910339356,200.94000244140625,2026/06/15,208.14,0.07444506451205463,0,0,0
DG,Dollar General Corporation,104.92500305175781,15.317519,13.191841,6.85,0.18992001,0.0354,2.28,2.7146072,0.04551,32.61431859214039,116.1485513305664,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,6,2452673,3343151.46,120.23730850219727,117.01000213623047,2026/04/07,158.23,0.33688299910410274,0,0,0
DLTR,"Dollar Tree, Inc.",93.22000122070312,15.693603,12.6606865,5.94,0.31693,0.06607,0.0,4.928103,0.06475,43.038507621807994,100.185,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/05/28,1,2114466,3471595.32,109.42804992675781,97.11000061035156,-,142.4,0.3453651599669725,0,1,0
D,"Dominion Energy, Inc.",67.04499816894531,19.777285,17.579302,3.39,0.09787,0.16929,3.97,2.093063,0.03086,73.22735227908336,63.0085001373291,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,64,3549391,5805211.82,60.57546720504761,68.29000091552734,2026/05/29,68.97,0.027910712353989942,0,0,0
DPZ,Domino's Pizza Inc,315.0,18.12428,15.033101,17.38,0.0,0.118879996,2.56,-2.7013352,0.32489,42.33575475887357,347.5932012939453,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,54,357208,968582.16,398.41018295288086,339.4200134277344,2026/06/15,496.0,0.3649193548387097,0,0,0
DASH,"DoorDash, Inc.",158.89500427246094,75.305695,20.41106,2.11,0.09922,0.0629,0.0,6.792707,0.03309,43.22204942576391,163.24339996337892,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-21,1726368,4589053.36,209.57332481384276,175.83999633789062,-,285.5,0.44345007260083735,0,0,0
DOV,Dover Corporation,213.02999877929688,26.662079,18.396532,7.99,0.14998001,0.13304,0.97,3.8300972,0.07056,30.706282701162863,215.6697998046875,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,57,242274,972985.48,196.86388664245607,227.17999267578125,2026/05/29,237.54,0.10318262701314776,0,0,0
DOW,Dow Inc.,34.529998779296875,0.0,16.142756,-4.0,-0.15262,-0.07244,3.97,1.6320839,-0.00135,28.63293417943777,38.61979995727539,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,57,6477266,13270175.32,28.47412321090698,40.79999923706055,2026/05/29,42.74,0.1920917459219262,0,0,0
DHI,"D.R. Horton, Inc.",147.24000549316406,13.838346,12.23321,10.64,0.13084,0.09513,1.24,1.7757945,0.07298,47.87723120196342,144.10830047607422,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,55,722390,2572597.8,152.99873916625975,153.39584350585938,2026/05/07,184.55,0.20216740453446733,0,0,0
DTE,DTE Energy Company,145.18499755859375,23.91845,17.383844,6.07,0.10423,0.07654,3.17,2.4509175,0.027780002,57.73456148919632,145.4702993774414,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,64,390021,1332432.42,138.05362174987792,151.69000244140625,2026/06/22,154.63,0.0610813066119527,0,0,0
