記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",193.88999938964844,39.24899,26.290525,4.94,0.34838,0.03698,1.33,13.443111,0.1008,61.43120258977834,180.18059997558595,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,20,479994,1712389.88,166.81439292907714,193.88999938964844,2026/06/05,203.34,0.04647388910372561,0,1,0
CDNS,"Cadence Design Systems, Inc.",382.8299865722656,89.03023,40.727547,4.3,0.20656,0.21180001,0.0,16.092731,0.10389,44.94547658432332,371.30580017089846,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,18,661374,2424939.48,327.80294998168944,394.5,-,416.69,0.08125948169558754,0,1,0
CPT,Camden Property Trust,113.87999725341797,31.810057,71.32925,3.58,0.09064999,0.24486999,3.72,2.9389145,0.015829999,66.59903812772896,108.64724884033203,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,1,2026/07/30,21,142376,1185581.52,103.87528213500977,117.58000183105469,2026/06/30,119.81,0.04949505672800295,0,0,0
COF,Capital One Financial Corporati,200.19500732421875,61.78858,8.260213,3.24,0.03259,0.08876,1.67,1.1538284,0.00487,49.240306680066695,191.00493316650392,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,12,1662116,4721250.32,206.82329391479493,206.5,2026/05/19,259.64,0.22895159711824542,0,0,0
CAH,"Cardinal Health, Inc.",233.11500549316406,35.590076,19.428564,6.55,0.0,0.0062,0.86,-19.344038,0.03601,60.247003687768895,209.98021087646484,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,1,2026/08/11,33,924660,2430729.2,201.87694900512696,239.7100067138672,2026/07/01,243.21,0.04150731675028142,0,0,0
CCL,Carnival Corporation Ltd.,26.834999084472656,12.087837,10.208273,2.22,0.26689,0.11237001,1.17,2.8390818,0.05367,33.33334022528409,27.23275833129883,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-16,8747805,27430008.1,27.949122266769407,30.899999618530273,2026/05/18,34.03,0.21143111711805304,0,0,0
CARR,Carrier Global Corporation,68.13999938964844,45.426666,21.276995,1.5,0.09907,0.059899997,1.44,4.211372,0.031489998,46.52599471714501,67.66804817199707,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,19,1315106,6412582.12,59.97719497680664,76.0,2026/07/21,81.09,0.15969910729253378,0,0,0
CVNA,Carvana Co.,67.47480010986328,39.69106,31.18232,1.7,0.60172004,0.06398,0.0,12.968441,0.114300005,58.404359527643734,69.63169586181641,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,20,2335413,11557396.26,73.04258398056031,70.37999725341797,-,97.378,0.30708373441780196,0,1,1
CASY,"Caseys General Stores, Inc.",822.9000244140625,42.993732,34.97376,19.14,0.19153,0.04068,0.28,7.6849084,0.076079994,42.59524926022347,822.9878833007813,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,62,146794,573213.88,667.500983581543,916.280029296875,2026/07/31,927.85,0.1131109291220968,0,0,0
CAT,"Caterpillar, Inc.",952.739990234375,47.399998,31.33029,20.1,0.51331,0.13328,0.69,23.518055,0.085200004,49.650027318840216,923.2539990234375,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,26,1032915,3189174.3,705.1827250671387,1064.9000244140625,2026/07/20,1073.46,0.11245878725394988,0,0,0
CBOE,"Cboe Global Markets, Inc.",264.64569091796875,22.599974,17.92196,11.71,0.2514,0.25774,1.09,5.155168,0.10593,56.11195648630511,302.38808868408205,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,22,470657,1533491.14,274.68236000061034,301.0799865722656,2026/05/29,371.18,0.2870152192521991,0,0,1
CBRE,CBRE Group Inc,141.6300048828125,32.335617,15.986266,4.38,0.15597,0.031089999,0.0,4.8680143,0.02717,68.62545533866395,135.52719955444337,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,20,358572,2331481.44,149.16275051116943,143.72999572753906,2024/04/19,174.27,0.18729554781194416,0,0,0
CDW,CDW Corporation,140.5800018310547,17.12302,11.969788,8.21,0.44157,0.047030002,1.83,7.041675,0.06698,65.27289700482379,124.86670425415039,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,27,332122,2188460.44,133.22336742401123,140.63999938964844,2026/05/22,183.66,0.23456385804718125,0,0,0
COR,"Cencora, Inc.",300.625,22.637424,15.177669,13.28,1.0713401,0.00775,0.78,17.21497,0.03486,68.48926479282636,278.6060678100586,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,27,601748,1902118.96,323.5328488922119,309.57000732421875,2026/05/15,377.54,0.20372675742967636,0,0,0
CNC,Centene Corporation,67.02999877929688,0.0,14.978335,-13.05,-0.26044,-0.03613,0.0,1.5446479,0.01222,70.46766619485912,60.6360001373291,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,19,893082,5951541.64,44.271100025177,68.3499984741211,-,69.29,0.03261655680044929,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",43.810001373291016,26.877302,21.02147,1.63,0.09561,0.11379,2.09,2.5031424,0.02843,59.27673106866694,42.83344497680664,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,1,2026/07/28,19,1282044,5926312.88,40.68221660614014,45.040000915527344,2026/05/21,45.22,0.03118086304088862,0,0,0
CF,"CF Industries Holdings, Inc.",115.05500030517578,10.355986,10.254109,11.11,0.273,0.23733999,1.71,3.3084598,0.11338,70.3335769169061,115.22304046630859,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,27,1028892,2936715.84,99.8174603652954,117.0199966430664,2026/05/15,141.96,0.18952521622164148,0,0,1
CRL,Charles River Laboratories Inte,231.2050018310547,0.0,18.774961,-3.72,-0.0587,-0.04585,0.0,3.7871418,0.04264,84.56533757475319,184.83309936523438,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,27,220797,883359.94,181.93012542724608,231.42999267578125,-,236.62,0.022884786446392177,0,0,0
SCHW,Charles Schwab Corporation (The,102.80999755859375,20.439362,13.92693,5.03,0.19083,0.37986,1.26,4.207489,0.019709999,68.79528442480121,91.29334838867187,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,12,2065228,11217418.56,94.37191932678223,102.80999755859375,2026/05/08,107.5,0.0436279296875,0,0,0
CHTR,"Charter Communications, Inc.",134.42999267578125,3.6371753,3.0351093,36.96,0.27504998,0.09029,0.0,1.0090221,0.054130003,52.43145074484669,143.23519927978515,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,15,932943,3599260.86,203.34495010375977,146.1699981689453,-,406.58,0.6693639808259598,0,0,0
CVX,Chevron Corporation,174.11500549316406,30.333626,13.776425,5.74,0.06638,0.059270002,4.05,1.8740987,0.0346,44.670052191155385,182.47252807617187,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,22,2938694,9748837.88,170.32201400756836,189.8000030517578,2026/05/19,214.71,0.18906895117524075,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.44499969482422,31.600916,25.412975,1.09,0.49231997,0.119619995,0.0,18.40994,0.13539,60.875053762060354,32.259100112915036,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,20,6294712,19936240.24,35.40167507171631,35.38999938964844,-,57.04,0.3961255312969106,0,0,0
CB,Chubb Limited,350.0450134277344,12.382208,11.9691515,28.27,0.15433,0.18527001,1.14,1.8429921,0.03364,65.1776651023726,328.20643615722656,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/21,12,465730,1656904.6,311.5375593566894,361.1700134277344,2026/06/12,365.29,0.04173392803598687,0,0,0
CHD,"Church & Dwight Company, Inc.",95.4800033569336,31.407896,23.41493,3.04,0.16779,0.11812,1.28,5.4032035,0.08140001,45.42437187738419,96.06001159667969,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,22,494589,2049383.78,91.79717746734619,99.58000183105469,2026/05/15,106.04,0.09958503058342523,0,1,0
CIEN,Ciena Corporation,466.0,155.33333,48.34948,3.0,0.15464,0.0787,0.0,22.81406,0.06664,56.51245648223755,511.2358001708984,0.13948863058592847,0.42036147551518427,-0.11641837464940465,1,0,-,-35,1166835,2903530.7,331.6023996734619,490.55999755859375,-,637.51,0.26903107402236826,0,1,1
CI,The Cigna Group,291.9200134277344,12.379984,8.718489,23.58,0.16268998,0.02263,2.15,1.8299441,0.04782,56.629795957058555,285.5167980957031,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,21,438707,1668054.14,279.0474954223633,298.0,2026/06/04,315.47,0.0746504788799748,0,0,0
CINF,Cincinnati Financial Corporatio,177.4149932861328,10.149599,19.288473,17.48,0.18735,0.21326,2.07,1.7454718,0.05553,58.16747285697154,168.43580413818358,0.244794553083683,0.0,-0.01753572996439198,0,1,2026/07/27,18,375422,758394.44,162.16361457824706,192.02999877929688,2026/06/23,194.81,0.08929216525777521,0,0,0
CTAS,Cintas Corporation,177.97000122070312,37.546417,32.74987,4.74,0.41303003,0.17568001,1.0,14.866762,0.15942,61.656884889342706,172.66957946777345,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/07/15,6,587314,2121168.28,184.09038902282714,181.8800048828125,2026/05/15,226.75,0.21512678623725193,0,0,0
CSCO,"Cisco Systems, Inc.",117.7750015258789,39.258335,24.655989,3.0,0.25229,0.19685,1.48,9.497218,0.07337,51.43662710902584,112.66623992919922,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,34,7469689,25931625.78,85.1060120010376,121.37593841552734,2026/07/06,130.37,0.09660963775501341,0,0,0
C,"Citigroup, Inc.",139.14999389648438,17.200247,11.02469,8.09,0.07649,0.20356001,1.75,1.2399198,0.0060900003,41.00271491280611,132.85843032836914,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,5,4136152,12209241.04,115.37630313873291,145.6699981689453,2026/05/04,147.96,0.059543161013217306,0,1,0
CFG,"Citizens Financial Group, Inc.",69.91999816894531,16.56872,10.855592,4.22,0.07739,0.25048,2.68,1.2380041,0.00882,61.93008554659147,65.4197159576416,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,7,1848959,4411919.18,59.355584926605225,72.11000061035156,2026/04/30,72.94,0.04140391871476125,0,0,0
CLX,Clorox Company (The),93.90499877929688,15.269105,15.208099,6.15,5.46099,0.111829996,5.28,-169.5036,0.110369995,47.43805274977297,93.72790023803711,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,21,837746,2980816.92,104.57935611724854,99.31999969482422,2026/04/22,132.03,0.28876013951907237,0,1,0
CME,CME Group Inc.,237.9199981689453,20.30034,18.473011,11.72,0.15919,0.63324,2.14,3.2337952,0.0155,39.13496674274891,264.5295999145508,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,13,1164040,3465696.8,274.33405212402346,269.5299987792969,2026/06/09,329.16,0.2771904296726659,0,0,1
CMS,CMS Energy Corporation,75.0,20.775623,17.969883,3.61,0.103719994,0.12548,2.99,2.5067682,0.03131,55.872142158053066,74.0380012512207,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,1,2026/07/28,19,1187359,3246553.18,73.13751770019532,78.80999755859375,2026/05/08,80.36,0.0666998506719761,0,0,0
KO,Coca-Cola Company (The),82.69000244140625,26.003145,23.734962,3.18,0.43372002,0.278,2.54,10.57958,0.0951,61.46178749376627,80.15214065551758,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,19,6801019,17666396.38,73.81737583160401,84.13999938964844,2026/06/15,85.68,0.0348972637557628,0,0,0
CTSH,Cognizant Technology Solutions ,43.345001220703125,9.402386,7.007087,4.61,0.14876,0.10413,3.11,1.363522,0.10438,37.38769883269003,48.82267814636231,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,20,4670586,11032949.72,65.0653793334961,52.16999816894531,2026/05/18,87.03,0.5019533353935065,0,0,1
COHR,Coherent Corp.,331.2699890136719,158.5024,40.336308,2.09,0.04718,0.07102,0.0,6.067105,0.03142,40.83872318841874,368.0684002685547,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-64,2477673,6145095.46,241.16000011444092,425.4800109863281,-,440.0,0.24711366133256393,0,0,0
COIN,"Coinbase Global, Inc.",159.6199951171875,58.46886,33.10409,2.73,0.06686,0.12736,0.0,3.1189792,0.01926,46.34985816254233,175.85579956054687,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,21,2463678,8901097.56,227.5534496307373,169.6199951171875,-,444.65,0.6410210387559035,0,1,1
CL,Colgate-Palmolive Company,91.66999816894531,35.53101,22.62189,2.58,3.6357698,0.10041001,2.28,506.46408,0.16098,52.99614126331684,89.40520004272462,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,22,1367733,5332878.66,84.3834631729126,95.12999725341797,2026/07/20,99.33,0.07711670020189959,0,0,0
CMCSA,Comcast Corporation,23.094999313354492,4.5284314,6.2289457,5.1,0.20918,0.15004,5.69,0.9358158,0.04535,58.4811051777067,24.241913108825685,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,14,8840575,36107915.5,26.71119016647339,24.219999313354492,2026/07/01,33.7582,0.3158699423146231,0,0,0
FIX,"Comfort Systems USA, Inc.",1789.3800048828125,51.55229,33.03317,34.71,0.53294,0.12073,0.15,97.487335,0.17266001,44.07522940309229,1881.913408203125,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,14,286591,468375.82,1325.339231262207,2066.510009765625,2026/05/15,2073.99,0.13722823886189775,0,0,1
COP,ConocoPhillips,108.25,18.347458,11.932543,5.9,0.112840004,0.12331,3.03,2.0433395,0.05865,44.01294897905961,115.19269073486328,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,28,2334057,7614125.14,104.84417030334473,119.91999816894531,2026/05/11,135.87,0.20328254949584165,0,0,0
ED,"Consolidated Edison, Inc.",110.95999908447266,18.711636,17.103897,5.93,0.08732,0.12524,3.08,1.5953072,0.0317,61.69450911021019,107.8771759033203,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,28,517294,2492901.88,104.04614658355713,113.98999786376953,2026/05/13,116.23,0.045341141835389724,0,0,0
STZ,"Constellation Brands, Inc.",130.93499755859375,12.458135,10.5817175,10.51,0.2369,0.20143999,3.16,2.7988927,0.08574,35.64655941757334,143.17870025634767,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,-,-9,602303,2237444.06,144.488137550354,148.50999450683594,2026/07/30,178.14,0.26498822522401616,0,0,0
CEG,Constellation Energy Corporatio,250.2899932861328,21.72656,18.426668,11.52,0.16104999,0.12693,0.7,2.7086782,0.04196,38.73763684101754,274.14637084960935,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,28,1280733,3875930.66,314.53132858276365,275.5299987792969,2026/05/15,412.7,0.39353042576657904,0,0,1
COO,"The Cooper Companies, Inc.",70.44499969482422,59.699154,14.098643,1.18,0.02853,0.05573,0.0,1.6664696,0.025190001,67.34167964391254,64.7501000213623,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,1,2026/09/03,56,556705,3099360.1,72.87687494277954,74.19999694824219,2023/07/26,89.83,0.21579650790577512,0,0,0
CPRT,"Copart, Inc.",27.954999923706055,17.363354,16.61091,1.61,0.17607,0.33481997,0.0,2.949773,0.11336,41.937142986292834,31.536900062561035,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,1,-,-49,4379919,11155886.38,37.185175046920776,31.360000610351562,-,50.11,0.44212732141875766,0,0,1
GLW,Corning Incorporated,197.3300018310547,94.87019,46.20489,2.08,0.1674,0.1109,0.61,15.152423,0.05375,55.204330834089966,190.03506439208985,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,19,6728682,15849207.64,129.13444103240965,255.69000244140625,2026/08/31,271.78,0.27393479346878097,0,0,0
CPAY,"Corpay, Inc.",349.3949890136719,20.921854,11.415884,16.7,0.32124,0.24597,0.0,6.5829186,0.061869998,47.84560941541299,340.8082989501953,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,27,87489,636539.78,314.39032470703125,360.3699951171875,-,367.43,0.04908420919992415,0,1,0
CTVA,"Corteva, Inc.",84.5,45.675674,20.498564,1.85,0.051370002,0.064959995,0.85,2.3240461,0.043270003,75.59223652984693,80.2454002380371,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,21,1166210,3983338.2,73.38699493408203,86.75,2026/06/01,87.69,0.03637815030220091,0,0,0
CSGP,"CoStar Group, Inc.",29.06999969482422,415.2857,16.189573,0.07,0.00303,0.00733,0.0,1.4956012,-0.00158,44.390641524770125,32.289800033569335,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/28,19,1697969,7796777.38,53.04645004272461,34.22999954223633,-,97.43,0.7016319440128891,0,0,1
COST,Costco Wholesale Corporation,913.219970703125,45.844376,40.371952,19.92,0.29152,0.0301,0.62,24.497559,0.086660005,33.396738215496356,986.9690478515626,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,1,2026/09/24,77,2434136,2403908.72,955.1455017089844,986.6799926757812,2026/05/01,1096.5,0.16715004951835385,0,0,0
CRH,CRH PLC,104.36000061035156,19.361782,15.597466,5.39,0.15812,0.09645,1.52,3.0228248,0.060500003,38.45450238719351,107.84550765991212,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,21,1260055,4914005.1,114.6332564163208,113.05000305175781,2026/05/15,131.55,0.2066894670440779,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",196.70989990234375,0.0,125.96366,-0.04,-0.0024899999,-0.00598,0.0,43.223446,-0.0100300005,75.38607208070978,161.71774810791015,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,54,2704825,12847696.5,127.17841209411621,199.3800048828125,-,209.5,0.061050597124850836,0,0,0
CCI,Crown Castle Inc.,76.58000183105469,32.312237,26.463291,2.37,0.0,0.25136,5.53,-17.388739,0.04048,32.50857254213375,86.48701400756836,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,13,1528630,4077130.6,86.61752605438232,92.30292510986328,2026/06/15,115.76,0.338458864624614,0,0,0
CSX,CSX Corporation,49.349998474121094,30.276073,22.456928,1.63,0.23684,0.21553,1.15,6.7537975,0.07084,82.69895828383466,46.32510711669922,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,13,3869478,12223033.56,39.86713502883911,49.349998474121094,2026/05/29,49.54,0.0038353154194369276,0,0,0
CMI,Cummins Inc.,686.0,35.599377,20.201942,19.27,0.21993999,0.07886,1.2,7.6642046,0.07273,43.71538952505375,677.054736328125,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,26,337831,1042862.62,558.630266418457,727.5900268554688,2026/05/22,737.76,0.07015831706788114,0,0,0
CVS,CVS Health Corporation,102.70999908447266,45.048244,12.244085,2.28,0.037520003,0.00723,2.55,1.6880598,0.026659999,60.67345986588241,95.45280075073242,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,27,2330016,8230018.32,81.31984828948974,104.80999755859375,2026/04/23,106.15,0.03240697989192039,0,1,0
DHR,Danaher Corporation,195.0500030517578,37.873787,21.101475,5.15,0.0708,0.14887999,0.84,2.606993,0.0419,69.3129142167465,179.4383285522461,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,12,1237263,4453133.26,203.1876750946045,197.92999267578125,2026/06/26,242.8,0.19666390835355105,0,0,0
DRI,"Darden Restaurants, Inc.",204.49000549316406,19.587166,16.503815,10.44,0.53718,0.09134,3.04,10.588205,0.07817,39.766616412825414,201.85599945068358,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/17,70,644754,1233633.08,194.19404876708984,213.72000122070312,2026/07/10,220.65,0.07323813508649872,0,0,0
DDOG,"Datadog, Inc.",267.5,685.89746,92.83939,0.39,0.039300002,0.03695,0.0,23.86688,-0.0021600001,77.38174490365066,218.3079998779297,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,28,2387629,6035206.58,158.56500030517577,267.5,-,278.705,0.04020379971654611,0,0,0
DVA,DaVita Inc.,226.38499450683594,21.809729,13.1453495,10.38,0.80981004,0.056479998,0.0,-19.832237,0.07496,69.85800646164157,199.21309967041014,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,27,310052,922405.04,148.17022472381592,235.7100067138672,-,239.64,0.05531215779153751,0,0,0
DECK,Deckers Outdoor Corporation,104.9749984741211,14.953704,12.650638,7.02,0.40859002,0.18714,0.0,5.878647,0.2175,48.92635429725458,104.59929977416992,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,14,380034,2174308.68,102.22322494506835,114.37000274658203,-,126.5,0.17015811482908227,0,0,0
DE,Deere & Company,597.3150024414062,33.823048,26.1715,17.66,0.18349001,0.10104,1.09,5.8833117,0.03828,53.205393392105734,579.3083129882813,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,42,237839,1325866.78,533.603084564209,635.239990234375,2026/06/30,674.19,0.11402571613134843,0,0,0
DELL,Dell Technologies Inc.,452.75,36.0183,21.153734,12.57,0.0,0.062750004,0.58,-209.31575,0.07004,58.50679279791954,340.1917980957031,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,56,4718445,9207044.9,192.12385417938233,452.75,2026/07/21,469.47,0.03561462926278575,0,0,0
DAL,"Delta Air Lines, Inc.",88.91500091552734,12.980292,10.672533,6.85,0.2499,0.068670005,0.89,2.8513935,0.04341,67.17340560254111,79.65771118164062,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/10,1,3801873,7687107.46,68.4121894454956,93.66000366210938,2026/07/09,95.68,0.07070442186948853,0,0,0
DVN,Devon Energy Corporation,42.02000045776367,11.704736,7.8236566,3.59,0.15178001,0.14172,2.4,1.691354,0.060739998,47.033892997004415,45.209470138549804,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,26,3421120,15355442.4,40.6508712387085,46.27088928222656,2026/06/15,52.71,0.20280780766906334,0,0,0
DXCM,"DexCom, Inc.",71.3949966430664,30.64163,23.120966,2.33,0.35624,0.19311,0.0,9.318063,0.09651,50.40489149971242,68.53389991760254,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,21,1482186,6043793.72,67.11052499771118,75.37000274658203,-,89.98,0.20654593639623914,0,0,0
FANG,"Diamondback Energy, Inc.",182.0800018310547,183.91919,10.478556,0.99,0.0047400002,0.01964,2.36,1.404364,-0.00122,46.02432700357347,193.28175018310546,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,25,545820,2508806.4,168.12295806884765,196.5500030517578,2026/05/14,214.51,0.15118175455198035,0,0,0
DLR,"Digital Realty Trust, Inc.",179.5800018310547,47.633953,62.699448,3.77,0.05688,0.21823,2.77,2.7680073,0.01255,40.157474007977825,188.1735986328125,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,14,1466031,2804384.62,173.24094345092774,195.5399932861328,2026/06/15,208.14,0.13721532703442538,0,0,0
DG,Dollar General Corporation,116.41999816894531,16.46676,14.538016,7.07,0.1891,0.03632,2.04,2.903966,0.04632,64.92103573839042,110.60106521606446,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,1,2026/08/27,49,683383,3601329.66,120.29280723571777,118.903564453125,2026/07/07,158.23,0.2642356179678612,0,1,0
DLTR,"Dollar Tree, Inc.",121.76000213623047,19.544142,15.863007,6.23,0.33976,0.06514,0.0,6.714459,0.067389995,72.98591681242638,106.2090007019043,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,1,-,-42,462628,3964602.56,110.76299999237061,124.05000305175781,-,142.4,0.14494380522310069,0,0,0
D,"Dominion Energy, Inc.",69.84500122070312,20.603245,18.30809,3.39,0.09787,0.16929,3.82,2.1804757,0.03086,63.007859954256304,66.1307331085205,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,21,1847340,7798090.8,61.429214267730714,69.86000061035156,2026/05/29,70.59,0.010553885526234288,0,1,0
DPZ,Domino's Pizza Inc,302.4800109863281,17.434006,14.497679,17.35,0.0,0.118879996,2.63,-2.593968,0.32489,43.84329756817822,311.0809405517578,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,11,259313,903600.26,376.1220915222168,321.8900146484375,2026/06/15,496.0,0.39016126817272556,0,0,1
DASH,"DoorDash, Inc.",192.4199981689453,91.62858,24.777298,2.1,0.09922,0.0629,0.0,8.225889,0.03309,75.19775376663921,167.1968002319336,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,27,1193681,5124567.62,197.68169975280762,195.72000122070312,-,285.5,0.3260245248022931,0,0,0
DOV,Dover Corporation,213.47000122070312,26.717148,18.45311,7.99,0.14998001,0.13304,0.98,3.838008,0.07056,41.963116881202225,217.55468811035155,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,14,241915,955312.3,202.5412267303467,230.72999572753906,2026/05/29,237.54,0.10133029712594455,0,0,0
DOW,Dow Inc.,28.415000915527344,0.0,14.280905,-4.0,-0.15262,-0.07244,4.82,1.3430544,-0.00135,26.959954490413978,34.134794082641605,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,14,4016722,12012158.44,29.427761936187743,34.2400016784668,2026/05/29,42.74,0.3351660993091403,0,0,0
DHI,"D.R. Horton, Inc.",150.6699981689453,14.147418,12.514785,10.65,0.13084,0.09513,1.21,1.8171622,0.07298,47.836484796663854,150.08898406982422,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,12,577728,2240840.56,150.89022399902345,166.9499969482422,2026/05/07,184.55,0.18358169510189487,0,0,0
DTE,DTE Energy Company,149.77999877929688,24.594416,17.928278,6.09,0.10423,0.07654,3.08,2.5284872,0.027780002,57.50654200129679,145.53426879882812,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,1,2026/07/30,21,335327,1535202.54,139.01461265563964,154.42999267578125,2026/09/21,155.75,0.03833066594351926,0,0,0
DUK,Duke Energy Corporation (Holdin,125.23999786376953,19.267693,17.470392,6.5,0.09661,0.15706,3.36,1.8217787,0.02782,53.652621010903346,124.79335098266601,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,1,2026/08/04,26,1353959,3502655.18,122.83637279510498,129.60000610351562,2026/05/15,134.49,0.06877836371648804,0,0,0
DD,"DuPont de Nemours, Inc.",135.69000244140625,119.02632,17.883596,1.14,0.00896,-0.00419,1.75,1.3203784,0.01983,31.33577827445977,142.24236938476562,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,26,464496,1365186.58,128.821682472229,145.6199951171875,2026/08/31,157.98,0.14109379388906026,0,0,0
