記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CDNS,"Cadence Design Systems, Inc.",315.9200134277344,62.682545,33.13048,5.04,0.23229,0.23605,0.0,12.686531,0.10613,21.464859959511983,352.49140075683596,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,63,1959616,2308950.32,326.98850021362307,344.7200012207031,-,416.69,0.24183442504563493,0,0,0
CPT,Camden Property Trust,109.1500015258789,36.0231,100.13761,3.03,0.07885,0.20622,3.94,2.9438736,0.01867,44.02797374988912,111.94924118041992,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-25,744098,1008737.96,105.65129936218261,116.37000274658203,2026/06/30,119.81,0.08897419642868788,0,0,0
COF,Capital One Financial Corporati,216.27000427246094,11.915703,8.996919,18.15,0.09031,0.21867001,1.47,1.2884028,0.01523,43.02886857109832,207.93245819091797,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,57,3272916,4198784.32,205.93822647094726,226.5399932861328,2026/08/17,259.64,0.16703896058981302,0,0,0
CAH,"Cardinal Health, Inc.",232.3699951171875,32.139694,16.512417,7.23,0.0,0.00674,0.9,-18.780409,0.037219997,48.40193801669458,231.7890252685547,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,73,1398875,2233149.5,213.38184204101563,240.25999450683594,2026/10/01,258.3,0.10038716563225904,0,1,0
CCL,Carnival Corporation Ltd.,25.709999084472656,11.58108,9.746684,2.22,0.26689,0.11237001,1.75,2.7200592,0.05367,22.62428397290526,27.678905029296875,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,35,20275061,20646401.22,27.588836069107057,29.51541519165039,2026/08/07,34.03,0.24449018264846736,0,0,0
CARR,Carrier Global Corporation,59.970001220703125,42.835716,18.14024,1.4,0.08966,0.055180002,1.59,3.763414,0.02982,10.055835264658086,66.99502708435058,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,64,3957333,6043960.66,60.89734252929688,65.69000244140625,2026/07/21,76.76,0.21873369957395622,0,1,0
CVNA,Carvana Co.,72.33000183105469,38.269844,31.974998,1.89,0.58773,0.06257,0.0,12.91146,0.116960004,56.09065535412706,67.41939971923829,0.043745694321425055,0.20627890955614606,0.028103931520339367,1,0,2026/10/28,65,9539156,10914265.12,72.53977998733521,75.58999633789062,-,97.378,0.2572244056044005,0,0,0
CASY,"Caseys General Stores, Inc.",854.2100219726562,44.629574,36.20436,19.14,0.19153,0.04068,0.31,7.977307,0.076079994,50.92714682853427,839.0578527832031,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/08,15,202482,414635.64,715.5180822753906,871.0,2026/07/31,927.85,0.07936625319539126,0,1,0
CAT,"Caterpillar, Inc.",811.02001953125,34.987923,25.123617,23.18,0.56972003,0.14511,0.79,19.221672,0.090299994,31.868507540382424,902.9595764160156,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,1,2026/10/29,66,2522990,3341607.8,760.1666387939454,881.6500244140625,2026/07/20,1073.46,0.24448044684361786,0,1,0
CBOE,"Cboe Global Markets, Inc.",308.0899963378906,23.994547,20.271265,12.84,0.26297,0.26734,1.14,5.725835,0.11578,63.920719117431084,276.6522006225586,0.3567095159305927,0.4090407704382504,-0.07013207526893275,1,0,2026/10/30,67,1327584,1354009.68,282.4737986755371,310.2300109863281,2026/08/31,371.18,0.16997145229298286,0,0,0
CBRE,CBRE Group Inc,151.92999267578125,34.76659,16.737207,4.37,0.15798001,0.029760001,0.0,5.243666,0.02585,51.26000591648492,142.14180084228516,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,59,771498,1756287.96,147.38480045318605,155.07000732421875,2024/04/19,174.27,0.128191928181665,0,1,0
CDW,CDW Corporation,132.50999450683594,15.926682,11.100378,8.32,0.44009998,0.04597,1.84,6.798871,0.06585,29.220651031746016,136.42379959106447,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,71,1597389,1998315.78,130.73896842956543,154.0,2026/08/25,171.55,0.22757216842415665,0,0,0
COR,"Cencora, Inc.",323.7699890136719,24.018545,16.361887,13.48,0.96871,0.00789,0.75,20.250813,0.03559,60.997523341173114,302.78479431152346,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,72,756628,1532418.56,322.09813240051267,333.22381591796875,2026/08/14,377.54,0.14242202412016777,0,0,0
CNC,Centene Corporation,65.6500015258789,0.0,12.357601,-10.36,-0.20358999,-0.02829,0.0,1.4373919,0.02479,53.7835284041415,65.0065998840332,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,64,3490745,4868308.9,49.007249946594236,67.47000122070312,-,69.36,0.05348902067648635,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",39.099998474121094,23.27381,18.737719,1.68,0.09825,0.11611,2.48,2.1974933,0.029979998,26.358133290683412,42.336106567382814,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,59,5908193,6649945.86,40.982434120178226,43.838016510009766,2026/08/20,45.26,0.13610255249401026,0,0,0
CF,"CF Industries Holdings, Inc.",129.24000549316406,9.587538,12.354022,13.48,0.29867,0.27122,1.85,3.4084976,0.12934,66.4690972156048,115.967841796875,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,72,2018089,2557723.78,104.97005790710449,129.60000610351562,2026/08/14,141.96,0.08960266629216641,0,0,0
CRL,Charles River Laboratories Inte,298.5799865722656,0.0,23.536219,-4.81,-0.07516,-0.05963,0.0,5.0184884,0.04107,86.6249824437289,236.35039947509765,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,72,786058,916057.16,194.6282502746582,298.5799865722656,-,299.32,0.002472315340553148,0,0,0
SCHW,Charles Schwab Corporation (The,113.6500015258789,20.701277,14.561999,5.49,0.20273,0.38793,1.14,4.4703617,0.020680001,77.5196031523977,101.66443481445313,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,52,8274280,9145745.6,96.16459636688232,113.6500015258789,2026/08/14,114.53,0.007683563032577446,0,0,0
CHTR,"Charter Communications, Inc.",150.3000030517578,3.9110072,3.4079537,38.43,0.27201998,0.09052,0.0,1.0575422,0.05311,47.53514423890289,139.99000076293945,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,67,3613366,3441187.32,184.83330028533936,157.69000244140625,-,285.82,0.4741445558331894,0,0,0
CVX,Chevron Corporation,203.08999633789062,19.546679,15.337954,10.39,0.12231,0.09834,3.47,2.098037,0.05861,71.70933946500658,184.54673461914064,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,67,5559861,8592449.22,175.67842445373535,205.77000427246094,2026/08/19,214.71,0.054119527092866576,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",38.02000045776367,35.2037,27.769663,1.08,0.49560001,0.114250004,0.0,21.913546,0.13075,70.8747682645809,33.846400108337406,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-26,18188255,19308987.1,34.548550081253055,38.52000045776367,-,43.59,0.12778159078312298,0,0,0
CB,Chubb Limited,345.8299865722656,12.2504425,11.880338,28.23,0.14822,0.18070999,1.2,1.7694039,0.03358,46.80961266931084,345.6701995849609,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,64,2448131,1841332.62,322.93701858520507,363.5,2026/09/11,365.91,0.05487691899028285,0,0,0
CHD,"Church & Dwight Company, Inc.",102.52999877929688,32.86218,25.377396,3.12,0.17041,0.119569995,1.24,5.592037,0.07873,49.47096970707302,98.41397399902344,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,67,1849521,1900518.42,93.6585791015625,103.32494354248047,2026/08/14,106.04,0.03310072822239844,0,0,0
CIEN,Ciena Corporation,371.95001220703125,123.571434,38.467464,3.01,0.15464,0.0787,0.0,18.209635,0.06664,40.50872382718772,420.0852001953125,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,1,2026/09/03,10,1776808,2491196.16,369.635599899292,445.17999267578125,-,637.51,0.4165581524885394,0,0,0
CI,The Cigna Group,280.45001220703125,11.603228,8.378232,24.17,0.16758,0.022720002,2.25,1.735211,0.04462,55.99477690954953,284.3951983642578,0.03063311107378384,0.0895148509789888,-0.02307512078977197,1,0,-,-25,1736047,1721090.94,276.9787592315674,301.05999755859375,2026/09/08,315.47,0.11100893204732233,0,0,1
CINF,Cincinnati Financial Corporatio,171.2100067138672,8.079755,18.957571,21.19,0.21484,0.23843001,2.23,1.5754024,0.06409,28.0833245077353,177.4087420654297,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,63,412397,816267.94,165.67518356323242,182.6300048828125,2026/06/23,194.81,0.12114364399226331,0,0,0
CTAS,Cintas Corporation,207.39999389648438,42.240326,33.93208,4.91,0.40714002,0.17754,1.02,16.14636,0.161,59.17932859992482,191.3657843017578,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,30,1819032,2254444.64,185.13708045959473,215.96897888183594,2026/08/14,219.17,0.05370263313188672,0,0,0
CSCO,"Cisco Systems, Inc.",110.2300033569336,33.102104,19.871323,3.33,0.27319,0.20951,1.51,8.656353,0.07981,28.78733425122273,115.8804328918457,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/11/12,80,12620795,23190197.9,92.55569900512695,123.87999725341797,2026/10/02,130.37,0.15448336766945164,0,0,1
C,"Citigroup, Inc.",131.72000122070312,14.193966,10.224096,9.28,0.08529,0.21832001,2.04,1.1480068,0.0066299997,38.193501895979956,136.47991424560547,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,50,8713843,12038000.86,120.63050304412842,139.3300018310547,2026/08/03,147.96,0.10975938618070345,0,0,0
CFG,"Citizens Financial Group, Inc.",70.2300033569336,15.300653,10.76368,4.59,0.08270001,0.26051,2.63,1.2331654,0.0094,31.023143306536767,70.86220291137695,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,53,2288417,4291108.34,62.441784896850585,74.7300033569336,2026/07/30,75.33,0.06770206614982616,0,0,0
CLX,Clorox Company (The),107.16999816894531,22.280664,17.042599,4.81,1.6376,0.087349996,4.69,144.0457,0.08321,63.50299309712636,98.2394108581543,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,71,1818284,2508227.68,101.23882537841797,107.9000015258789,2026/08/12,128.9,0.16858030900740645,0,0,0
CME,CME Group Inc.,279.1650085449219,23.65805,21.590187,11.8,0.15802,0.63443,1.89,3.7819037,0.01481,70.41612312246455,252.48610168457031,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,58,1317808,2958950.16,274.56017028808594,279.1650085449219,2026/09/09,329.16,0.15188659452873418,0,1,0
CMS,CMS Energy Corporation,68.41999816894531,20.608433,16.459658,3.32,0.09158,0.11642,3.34,2.2467408,0.02971,33.93708899998208,73.00655212402344,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,66,3973448,3619308.96,72.67390640258789,73.77462768554688,2026/08/07,80.36,0.14858140655866958,0,0,1
KO,Coca-Cola Company (The),91.98999786376953,27.624624,26.08624,3.33,0.42054,0.28558,2.33,10.949886,0.09401,83.8107490021444,84.49039962768555,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,57,14746920,17761772.4,76.98501789093018,91.98999786376953,2026/09/15,92.49,0.005406012933619458,0,0,0
CTSH,Cognizant Technology Solutions ,62.20000076293945,13.34764,9.850985,4.66,0.14924,0.10258,2.13,1.943993,0.10735,74.16370225725464,48.97902587890625,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,65,4122692,11301109.84,62.378801097869875,62.20000076293945,2026/08/18,87.03,0.2853039094227341,0,0,0
COHR,Coherent Corp.,275.489990234375,67.02919,19.749887,4.11,0.07981,0.11309,0.0,4.94596,0.03393,41.25833434811553,327.81220092773435,-0.14477982507047799,0.3749609626391911,0.039644255046434256,0,0,2026/11/04,72,6899280,6172145.6,270.5671003723144,379.1300048828125,-,440.0,0.3738863858309659,0,0,0
COIN,"Coinbase Global, Inc.",179.47999572753906,0.0,62.102516,-3.88,-0.07847,-0.16344,0.0,3.619643,0.01116,67.32971414654175,158.88659912109375,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,66,13096337,8413752.74,197.8862498474121,186.49000549316406,-,402.16,0.5537099768063978,0,0,1
CL,Colgate-Palmolive Company,92.55000305175781,36.437008,22.529104,2.54,2.67367,0.096829996,2.33,312.6689,0.15838,50.087278624526164,91.58418838500977,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,67,4012657,4778119.14,86.33546543121338,93.48999786376953,2026/07/20,99.33,0.06825729334785247,0,1,1
CMCSA,Comcast Corporation,27.020000457763672,8.660257,7.459493,3.12,0.114879996,0.08966,4.92,1.06752,0.043080002,72.28143992139613,24.110021667480467,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,66,16601322,34802288.44,26.341993913650512,27.020000457763672,2026/10/07,32.86,0.1777236622713429,0,0,0
FIX,"Comfort Systems USA, Inc.",1609.68994140625,39.686634,26.748598,40.56,0.55292,0.12775,0.22,87.69763,0.17039,36.23425145326223,1778.6967309570311,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,59,451020,502754.4,1462.394359436035,1881.1800537109375,2026/08/13,2073.99,0.223868031472548,0,0,0
COP,ConocoPhillips,133.35000610351562,17.61559,14.003015,7.57,0.1418,0.144,2.49,2.451422,0.07533,76.49454764450353,115.39266204833984,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,73,6125422,7292502.44,109.24132732391358,134.88999938964844,2026/08/17,135.88,0.018619325113956215,0,0,0
ED,"Consolidated Edison, Inc.",107.70999908447266,17.71546,16.598425,6.08,0.08962,0.12533,3.3,1.5495389,0.03237,50.90212709923058,109.04525283813477,0.002127911100602908,0.5325097529258778,-0.03722370414058416,1,0,2026/11/05,73,2136762,2336539.24,105.19546798706055,111.33686065673828,2026/08/19,116.23,0.0733029417149389,0,1,0
STZ,"Constellation Brands, Inc.",137.60000610351562,13.104762,11.103992,10.5,0.2369,0.20143999,3.04,2.8579144,0.08574,60.38309041099824,134.71042846679688,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,42,1932225,2155296.5,143.2083773422241,139.17999267578125,2026/07/30,168.6,0.1838671049613545,0,1,0
CEG,Constellation Energy Corporatio,273.42999267578125,26.72825,20.494467,10.23,0.15055001,0.110810004,0.63,3.0381448,0.03888,56.336223869131906,263.2871868896484,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,77,2567282,3153149.64,298.42368408203123,282.06640625,2026/08/18,412.7,0.3374606428985189,0,1,0
COO,"The Cooper Companies, Inc.",75.80000305175781,64.2373,15.171379,1.18,0.02853,0.05573,0.0,1.7931492,0.025190001,55.79938103794929,72.00139999389648,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,16,1140684,2302849.68,73.38789995193481,76.81999969482422,2023/07/26,89.83,0.15618386895516181,0,0,0
CPRT,"Copart, Inc.",33.2599983215332,20.658384,19.78125,1.61,0.17607,0.33481997,0.0,3.5095491,0.11336,72.18388405609004,29.570600090026854,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,10,8496798,12727421.96,34.81735010147095,34.33000183105469,-,50.11,0.3362602609951466,0,0,0
GLW,Corning Incorporated,145.5500030517578,67.07373,33.68839,2.17,0.16813,0.111999996,0.75,10.49917,0.05367,41.14815374373307,173.48759994506835,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,64,10229949,14443980.98,140.71732540130614,173.2100067138672,2026/08/31,271.78,0.4644565345067414,0,0,0
CPAY,"Corpay, Inc.",413.9200134277344,25.19294,13.24775,16.43,0.29215,0.22723,0.0,7.672716,0.06316,61.550741384815105,373.0805987548828,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,72,492385,626283.7,331.03844970703125,425.239990234375,-,425.95,0.028242719972451258,0,0,0
CTVA,"Corteva, Inc.",82.80999755859375,50.187878,20.09454,1.65,0.04256,0.056649998,0.88,2.195445,0.04546,68.56436391471189,82.0188003540039,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-25,9216202,4521906.04,76.24794706344605,90.51000213623047,2026/09/01,90.97,0.08969992790377321,0,0,0
CSGP,"CoStar Group, Inc.",32.84000015258789,182.44444,19.034481,0.18,0.00894,0.02081,0.0,1.6759378,0.00466,62.00318336233778,30.072799949645997,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,64,5034975,7116385.5,45.362399950027466,33.72999954223633,-,91.89,0.6426161698488639,0,0,0
COST,Costco Wholesale Corporation,971.4000244140625,48.81407,42.869,19.9,0.29152,0.0301,0.62,26.058266,0.086660005,59.259284145536085,947.29703125,0.028473849619416135,0.12843206714262356,-0.06791268369239549,1,0,2026/09/24,31,2202405,2246594.1,956.8923690795898,974.030029296875,2026/07/24,1096.5,0.1140902650122549,0,1,0
CRH,CRH PLC,95.79000091552734,16.924028,14.478888,5.66,0.15812,0.099350005,1.64,2.6539035,0.06061,43.547599511623055,102.34075515747071,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,66,3872043,4530116.86,111.41233390808105,102.98725128173828,2026/08/14,131.55,0.2718357969173141,0,1,1
CRWD,"CrowdStrike Holdings, Inc.",190.67999267578125,0.0,121.65058,-0.04,-0.0024899999,-0.00598,0.0,41.89848,-0.0100300005,34.62574632133082,193.49924896240233,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/08/26,2,7229076,9182671.52,139.0768249130249,225.52999877929688,-,227.5,0.16184618604052198,0,0,0
CCI,Crown Castle Inc.,76.4000015258789,31.183674,26.459976,2.45,0.0,0.20716,5.63,-9.9531,0.04725,45.57583927280793,78.03774032592773,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,58,2391922,4169274.44,84.08306831359863,79.08999633789062,2026/09/15,104.08,0.26594925513183215,0,1,1
CSX,CSX Corporation,51.439998626708984,29.906975,22.64573,1.72,0.24357,0.22208999,1.09,6.76664,0.07383,55.46665907118828,49.47139999389648,0.12141640647175703,0.3324581322736304,-0.03946705736916808,1,0,2026/10/22,59,10378185,12369183.7,42.33153457641602,51.59000015258789,2026/08/31,53.6,0.04029853308378763,0,1,0
CMI,Cummins Inc.,571.6199951171875,29.208994,16.566761,19.57,0.21114,0.07822,1.5,6.1253095,0.069970004,24.282276596703795,655.5547875976563,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,73,1242244,1028020.88,591.6066871643067,647.838623046875,2026/08/21,737.76,0.22519519204458427,0,0,0
CVS,CVS Health Corporation,94.11000061035156,24.831135,11.06298,3.79,0.06205,0.011849999,2.86,1.5090195,0.029679999,26.145326266704515,101.5357502746582,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,65,8496748,8087546.96,84.81265754699707,109.33999633789062,2026/07/23,110.68,0.14971087269288438,0,0,0
DHR,Danaher Corporation,215.11000061035156,38.412502,23.13685,5.6,0.07605,0.15948,0.73,2.8755715,0.03949,71.28795322982924,196.05062927246092,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,57,2510205,5019734.1,202.3616569519043,218.85000610351562,2026/06/26,242.8,0.11404447854056197,0,0,0
DRI,"Darden Restaurants, Inc.",225.55999755859375,21.605364,18.209957,10.44,0.53718,0.09134,2.92,11.656245,0.07722,70.7780626193651,208.06403106689453,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,31,888578,1392453.56,197.00014846801758,227.67999267578125,2026/07/10,229.76,0.01827995491559123,0,0,0
DDOG,"Datadog, Inc.",225.77000427246094,460.7551,76.056015,0.49,0.04696,0.044770002,0.0,18.557455,0.0018000001,30.579080579047314,249.2524008178711,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,73,2774825,4762200.5,174.61047538757325,288.1499938964844,-,292.72,0.2287168479350201,0,0,0
DVA,DaVita Inc.,176.5,14.957627,10.372999,11.8,0.88475,0.060489997,0.0,-14.753824,0.07515,15.00612363203453,213.85000030517577,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,65,1102452,888391.04,161.47874992370606,240.9600067138672,-,247.49,0.2868398723180735,0,0,0
DECK,Deckers Outdoor Corporation,92.08000183105469,13.09815,11.010337,7.03,0.42558,0.18361,0.0,5.4698825,0.20319,32.72727887876711,101.00360000610351,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,59,2745984,2335361.68,102.34614990234375,103.91999816894531,-,125.45,0.26600237679510014,0,0,1
DE,Deere & Company,648.6400146484375,36.035557,28.880468,18.0,0.18242,0.10168,1.0,6.252313,0.03904,60.90383441549873,606.5230932617187,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,-,-4,1228915,1202098.3,557.6730545043945,648.6400146484375,2026/06/30,674.19,0.03789730691876556,0,0,0
DELL,Dell Technologies Inc.,433.19000244140625,884.0612,19.459305,0.49,0.0,0.062750004,0.57,-200.27277,0.07004,41.315873417528586,428.5086602783203,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/01,8,4334912,6739828.24,237.78194641113282,494.510009765625,2026/07/21,514.0,0.1572178940828672,0,0,0
DAL,"Delta Air Lines, Inc.",82.4800033569336,81.66337,9.413946,1.01,0.20125,0.05784,0.94,2.472941,0.04019,22.96377904519983,87.55446640014648,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,45,4078573,6709829.46,72.89944047927857,93.13999938964844,2026/07/09,95.68,0.13795983113572755,0,0,1
DVN,Devon Energy Corporation,48.22999954223633,10.484783,8.833398,4.6,0.11522,0.17464,2.61,1.3284671,0.05909,66.6932862569789,43.93860000610351,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,72,7558075,12364115.5,42.550839776992795,49.29999923706055,2026/09/15,52.71,0.08499336857832807,0,0,0
DXCM,"DexCom, Inc.",91.05999755859375,35.992096,29.144236,2.53,0.38491002,0.20118,0.0,13.109703,0.103310004,59.961307002812696,77.94460037231445,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,66,4450025,5064168.5,69.4706000328064,92.33999633789062,-,92.59,0.016524489052881015,0,0,0
FANG,"Diamondback Energy, Inc.",205.60000610351562,39.161907,11.368267,5.25,0.034930002,0.09029,2.09,1.5220274,0.01308,66.331917545296,191.75914672851562,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,70,2263465,2091445.3,176.4044817352295,211.02000427246094,2026/08/13,216.9,0.05209771275465367,0,0,0
DLR,"Digital Realty Trust, Inc.",188.5500030517578,91.52913,65.21288,2.06,0.02912,0.11825,2.56,2.612654,0.01476,41.77955734451811,187.10119995117188,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,59,1739761,3140729.22,176.28899116516112,200.14999389648438,2026/09/15,208.14,0.09411932808802813,0,0,0
DG,Dollar General Corporation,125.33000183105469,17.727015,15.604495,7.07,0.1891,0.03632,1.91,3.126216,0.04632,46.0238941377473,120.30895935058594,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,3,2129306,2459920.12,123.99371139526367,128.67999267578125,2026/07/07,158.23,0.20792516064554956,0,1,0
DLTR,"Dollar Tree, Inc.",136.75,21.950241,17.673826,6.23,0.33976,0.06514,0.0,7.541083,0.067389995,63.31567718926207,124.22859939575196,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,2026/08/27,3,2413229,2865064.58,115.95364974975585,136.75,-,142.4,0.03967696629213487,0,1,0
D,"Dominion Energy, Inc.",66.61000061035156,23.048443,17.462086,2.89,0.08281,0.13984999,4.01,2.0986137,0.03041,31.79911554144357,69.13020034790038,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,67,5593611,4775882.22,63.12831943511963,70.62000274658203,2026/09/04,72.99,0.08740922577953737,0,0,0
DPZ,Domino's Pizza Inc,349.010009765625,19.785149,16.724058,17.64,0.0,0.118640006,2.33,-2.89808,0.33892,36.52286699310659,326.55559997558595,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,50,706577,943617.54,364.57612365722656,367.6300048828125,2026/09/15,469.0,0.2558421966617804,0,0,0
DASH,"DoorDash, Inc.",229.05999755859375,120.55789,28.12913,1.9,0.088870004,0.05292,0.0,10.003057,0.029719999,77.75005663743096,193.0274008178711,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,72,3879915,4563056.3,187.46940017700194,229.05999755859375,-,285.5,0.1976882747509851,0,0,0
DOV,Dover Corporation,203.6199951171875,24.591787,17.487463,8.28,0.14914,0.13475999,1.04,3.5596657,0.07061,31.45210483257503,212.2920001220703,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,59,744728,1142316.56,208.77513473510743,211.1300048828125,2026/08/31,237.54,0.1427970231658352,0,1,0
DOW,Dow Inc.,31.440000534057617,0.0,17.280897,-1.83,-0.0554,-0.03129,4.33,1.4319549,0.012999999,55.92316295028802,30.21720001220703,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,59,8241925,10888160.5,30.755967760086058,32.900001525878906,2026/08/31,42.74,0.2643893183421241,0,1,0
DHI,"D.R. Horton, Inc.",148.97000122070312,14.201144,12.660122,10.49,0.12632,0.09154,1.21,1.7557279,0.06884,48.9471297998891,151.24587280273437,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,66,1720524,2392132.48,148.93287910461424,151.86000061035156,2026/08/06,184.55,0.19279327433918658,0,1,0
DTE,DTE Energy Company,135.66000366210938,21.499208,16.214666,6.31,0.1103,0.07999,3.45,2.323582,0.02769,31.41103651253094,145.63990081787108,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,66,1445569,1327735.38,140.05639530181884,146.0800018310547,2026/09/21,155.75,0.12898874053220305,0,0,0
DUK,Duke Energy Corporation (Holdin,121.97000122070312,18.368977,17.005655,6.64,0.098570004,0.15995,3.62,1.7690657,0.028369999,46.38749839761956,124.57863540649414,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,73,3356238,4229638.76,122.29145389556885,128.1136016845703,2026/08/14,134.49,0.09309241415195839,0,0,0
DD,"DuPont de Nemours, Inc.",136.6699981689453,58.909485,17.159315,2.32,0.01792,0.00787,1.73,1.3403882,0.020669999,38.44165225588588,139.69779998779296,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,73,1013429,1543906.58,135.39323013305665,147.3699951171875,2026/08/31,157.98,0.13489050405782174,0,0,0
ETN,"Eaton Corporation, PLC",408.6700134277344,41.658512,25.48819,9.81,0.19684,0.12752,1.05,7.8368845,0.07052,30.682179471635067,415.84310424804687,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,71,1549272,2287429.44,377.4105484008789,459.9599914550781,2026/08/07,478.0,0.14504181291268958,0,0,0
