記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",170.9600067138672,35.395447,23.926285,4.83,0.32911,0.036170002,1.52,10.970226,0.10045,50.4026263246813,179.5603289794922,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,21,672508,2370326.16,145.5583643722534,175.77999877929688,2026/03/06,203.34,0.15924064761548548,0,1,0
CDNS,"Cadence Design Systems, Inc.",288.4649963378906,71.22592,30.641184,4.05,0.21855,0.20934999,0.0,14.322277,0.10981,48.96062057724525,290.65569946289065,0.2996001894743559,0.8636432203164237,-0.061054266125146604,1,0,2026/04/27,19,584289,2648917.78,321.5511752319336,294.1600036621094,-,376.45,0.2337229477011804,0,0,0
CPT,Camden Property Trust,102.22000122070312,28.875708,58.567387,3.54,0.08598,0.24229,4.21,2.492259,0.0202,61.924694688239896,103.6653973388672,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,22,278928,1205184.56,104.5547759628296,102.22000122070312,2026/03/31,121.33,0.15750431698093526,0,0,0
CPB,The Campbell's Company,20.864999771118164,11.339674,9.266703,1.84,0.13891,0.0548,7.47,1.5524554,0.05347,52.479953402100016,24.563483848571778,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,61,3577318,8783008.36,28.310398750305175,22.54024314880371,2026/04/02,39.04,0.46554816160045687,0,0,0
COF,Capital One Financial Corporati,191.07589721679688,57.037582,7.8245974,3.35,0.02394,0.074829996,1.77,1.1038086,0.0036000002,63.240895827583,196.94728485107422,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,13,3525004,5283380.08,214.72136161804198,191.07589721679688,2026/02/19,259.64,0.26407372817440733,0,1,1
CAH,"Cardinal Health, Inc.",214.91000366210938,30.877874,18.561735,6.96,0.0,0.00679,0.96,-17.586742,0.03497,56.505732864979365,217.06451599121092,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,22,368203,1755830.06,184.7166446685791,218.56019592285156,2026/04/01,233.6,0.08000854596699751,0,0,0
CCL,Carnival Corporation,27.8799991607666,12.281938,10.6819515,2.27,0.27853,0.11476,0.6,2.9631202,0.05523,65.09740252200457,28.486653671264648,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,77,29425972,26394923.44,28.809212532043457,27.8799991607666,2026/02/13,34.03,0.18072291622784012,0,0,0
CARR,Carrier Global Corporation,58.21500015258789,34.446743,18.359026,1.69,0.10925,0.06824,1.73,3.5262582,0.03526,51.97389628360323,60.1267000579834,0.09753069388881225,0.25861038304133904,-0.02766872815272923,1,0,2026/04/30,22,1508875,7317531.5,60.84988107681274,59.25,2026/01/20,81.09,0.2820939677816267,0,0,1
CVNA,Carvana Co.,338.7799987792969,40.092308,31.829994,8.45,0.67946,0.06924,0.0,14.003223,0.1086,70.72702227716064,339.75720153808595,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,21,1399030,4074742.6,364.1639506530762,338.7799987792969,-,486.89,0.30419602214196867,0,1,1
CAT,"Caterpillar, Inc.",766.7999877929688,40.700638,27.629217,18.84,0.43526,0.13144,0.83,16.736145,0.07891,66.04261381806077,717.2997998046875,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,22,1402712,2910532.24,553.8470112609863,766.7999877929688,2026/01/20,789.81,0.02913360454670262,0,0,1
CBOE,"Cboe Global Markets, Inc.",294.20440673828125,28.261711,22.9194,10.41,0.2336,0.23334,0.94,5.991821,0.11123,56.780701899913446,283.67897338867186,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,23,308604,897620.08,255.03196426391602,296.05999755859375,2026/02/26,305.68,0.03754119753244817,0,0,0
CBRE,CBRE Group Inc,143.4550018310547,37.26104,16.502262,3.85,0.13572,0.02853,0.0,4.704368,0.02927,67.11493643401181,145.68410125732422,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,15,639321,2507256.42,153.75682540893555,143.4550018310547,2024/04/19,174.27,0.17682330962842327,0,0,1
CDW,CDW Corporation,126.48999786376953,15.654703,11.185194,8.08,0.43018,0.04756,2.04,6.280536,0.06806,76.8395797297316,124.31282562255859,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,28,368906,1751244.12,147.32256191253663,126.48999786376953,2026/02/25,192.3,0.3422257001364039,0,1,0
COR,"Cencora, Inc.",322.6600036621094,38.688248,16.431318,8.34,1.33467,0.0049900003,0.75,32.890926,0.03325,47.975585921698624,346.92151611328126,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,28,270201,1380136.02,325.83298110961914,352.6499938964844,2026/02/13,377.54,0.14536207113919225,0,0,0
CNC,Centene Corporation,37.02000045776367,0.0,9.081008,-13.53,-0.28678,-0.037890002,0.0,0.91238445,0.0101,53.71330083923326,38.94880012512207,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,20,2406417,6792080.34,36.65339999198913,37.02000045776367,-,64.15,0.42291503573244477,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",43.375,27.109375,20.834833,1.6,0.096429996,0.11243,2.11,2.539074,0.02892,51.900399868410396,42.25477722167969,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,15,1309831,5373178.62,39.00030921936035,44.13999938964844,2026/02/19,44.39,0.022865510250056332,0,0,0
CF,"CF Industries Holdings, Inc.",122.30500030517578,13.619711,15.506298,8.98,0.23401,0.20538999,1.49,3.8818357,0.10625,45.65024813341217,110.0502101135254,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,28,4004482,4686093.64,91.19692356109618,137.60000610351562,2026/02/13,141.96,0.13845449207399427,0,0,0
CRL,Charles River Laboratories Inte,176.27000427246094,0.0,14.312346,-2.9,-0.04232,-0.03595,0.0,2.7413685,0.04243,67.70795961975419,173.6884014892578,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,28,241991,1041071.82,174.2288005065918,176.27000427246094,-,228.88,0.2298584224376925,0,0,1
SCHW,Charles Schwab Corporation (The,96.08000183105469,20.662365,14.134754,4.65,0.18101999,0.37005,1.37,3.959939,0.01824,59.831467597052395,96.21537902832031,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,8,3716596,10946475.92,95.23597595214844,96.08000183105469,2026/02/13,107.5,0.10623254110646803,0,0,1
CHTR,"Charter Communications, Inc.",222.39999389648438,6.1419497,4.6990724,36.21,0.28667998,0.09105,0.0,1.7542614,0.054840002,74.70498014446324,222.3820007324219,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,16,543715,1932106.3,252.26465019226075,224.36000061035156,-,437.06,0.49114539446189454,0,1,1
CVX,Chevron Corporation,190.74000549316406,28.769232,18.68974,6.63,0.07231,0.06661,3.53,2.0258086,0.03794,41.19883472031104,189.49934631347656,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,23,8230975,13131411.5,160.731732711792,211.14999389648438,2026/02/17,214.71,0.11163892928524961,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.1150016784668,29.92544,25.08456,1.14,0.47355,0.12878,0.0,15.721198,0.13878,60.00002068989418,35.760500030517576,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,21,5068756,17036169.12,39.73887504577637,34.40999984741211,-,58.42,0.416038998999199,0,1,1
CB,Chubb Limited,328.7799987792969,12.807947,11.288812,25.67,0.14337,0.17291,1.19,1.7433771,0.031240001,51.281209128285134,326.0216979980469,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,13,419713,1729464.26,295.47981689453127,330.8699951171875,2026/03/13,345.67,0.04886163456679243,0,1,1
CHD,"Church & Dwight Company, Inc.",93.91000366210938,31.096027,23.403313,3.02,0.1762,0.11878,1.33,5.5505643,0.08202,40.15071567773191,98.20930938720703,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,23,912273,2202729.46,91.40159011840821,99.66999816894531,2026/02/13,107.05,0.1227463459868344,0,0,0
CIEN,Ciena Corporation,492.1737976074219,313.48648,59.622665,1.57,0.08201,0.044699997,0.0,24.931555,0.04577,64.68863342814791,341.5534765625,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,57,1845886,3681091.72,201.53751865386963,492.1737976074219,-,493.12,0.00191880757742158,0,0,0
CI,The Cigna Group,274.3949890136719,12.365705,8.203714,22.19,0.1513,0.02167,2.28,1.7331122,0.04087,60.43066188760708,275.0710223388672,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,22,295306,1802316.12,282.57268394470213,275.69000244140625,2026/03/05,350.0,0.21601431710379465,0,0,1
CINF,Cincinnati Financial Corporatio,162.36000061035156,10.7027025,17.641441,15.17,0.16036,0.18945,2.22,1.5857482,0.04892,56.70644110944155,161.86745483398437,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,19,129523,796844.46,156.72142593383788,165.5925750732422,2026/03/24,174.27,0.06834222407556348,0,0,0
CTAS,Cintas Corporation,174.110107421875,36.80975,32.0948,4.73,0.41303003,0.17568001,1.06,14.544325,0.15942,35.83412953030992,189.67532501220703,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-14,876443,2276812.86,197.32951263427734,198.33999633789062,2026/02/13,229.24,0.24048984722616037,0,0,0
CSCO,"Cisco Systems, Inc.",82.5199966430664,29.683453,18.280945,2.78,0.23754999,0.18756,2.08,6.828299,0.06994,65.48766747902155,79.1860855102539,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,35,7112866,24936703.32,72.68636123657227,82.5199966430664,2026/04/02,88.19,0.06429304180670815,0,0,0
C,"Citigroup, Inc.",123.12000274658203,17.613735,10.141681,6.99,0.06831,0.18893999,2.05,1.1192118,0.00577,74.01127952330157,113.03610473632813,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,6,6903819,14882110.38,103.00609184265137,123.12000274658203,2026/05/04,125.16,0.016299115159939002,0,0,0
CFG,"Citizens Financial Group, Inc.",63.72999954223633,16.510363,10.0803995,3.86,0.07241,0.23969,3.0,1.1301248,0.00825,81.9820014873895,61.49329872131348,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,8,2021489,5048525.78,54.175616874694825,63.72999954223633,2026/02/04,68.79,0.07355720973635234,0,0,0
CLX,Clorox Company (The),106.77999877929688,17.476269,15.700863,6.11,9.87179,0.111719996,4.81,-103.26885,0.11305001,47.595144883534445,114.24700012207032,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,27,850355,2211353.1,113.52913829803467,112.1500015258789,2026/04/22,143.96,0.25826619353086366,0,0,0
CME,CME Group Inc.,303.4049987792969,27.211212,23.752394,11.15,0.1475,0.62584,1.67,3.790999,0.01585,44.9563985896067,301.1762298583984,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,14,983211,2256878.22,273.5609262084961,313.8299865722656,2026/03/10,329.16,0.07824462638444267,0,0,0
CMS,CMS Energy Corporation,78.30999755859375,22.184135,18.759268,3.53,0.108559996,0.12542,2.9,2.6900485,0.031519998,55.030263236987274,75.62750686645508,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,20,733304,3111458.08,72.14931407928466,78.58999633789062,2026/02/17,79.2,0.011237404563210263,0,0,0
KO,Coca-Cola Company (The),76.8324966430664,25.273848,22.24205,3.04,0.43323,0.2734,2.71,10.274471,0.09147,55.15693553522667,76.99497024536133,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,20,4721705,17865862.1,70.54503894805909,77.81999969482422,2026/03/13,82.0,0.06301833362114138,0,1,0
CTSH,Cognizant Technology Solutions ,61.75,13.541667,10.0653305,4.56,0.15158,0.10564999,2.15,1.9698855,0.102290004,57.032757918628526,66.38535476684571,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,21,1145392,6986195.84,72.23619373321533,62.540000915527344,2026/02/18,87.03,0.2904745490060899,0,1,1
COHR,Coherent Corp.,271.4100036621094,266.08826,36.557426,1.02,0.032360002,0.04657,0.0,5.956938,0.028959999,54.08751042288541,243.95379974365235,0.03317731232514331,0.3516835725282546,-0.039181711999836895,1,0,2026/05/06,28,3462716,7824248.32,158.6057999420166,275.57000732421875,-,300.2,0.09590271931342643,0,0,0
COIN,"Coinbase Global, Inc.",180.63999938964844,40.59326,32.31398,4.45,0.10055,0.1831,0.0,3.270568,0.0355,35.61462782966778,181.35119995117188,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,29,5561549,13199406.98,278.70025024414065,210.22999572753906,-,444.65,0.5937478929727911,0,0,0
CL,Colgate-Palmolive Company,85.29000091552734,32.429657,20.669249,2.63,4.9747,0.1046,2.55,1272.9851,0.16362,40.76224368536826,90.85500015258789,0.17829457364341086,0.6010695711902659,-0.12651561543172077,1,0,2026/05/01,23,2474909,6747894.18,83.70598293304444,90.30000305175781,2026/04/20,99.33,0.14134701585092777,0,0,0
CMCSA,Comcast Corporation,27.854999542236328,5.1679034,7.212472,5.39,0.2141,0.16166,4.75,1.036041,0.04795,43.97492877899373,29.845253257751466,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,15,6504116,33562434.32,28.72114466667175,30.21862030029297,2026/04/01,34.358013,0.18927210539688868,0,0,0
FIX,"Comfort Systems USA, Inc.",1529.4564208984375,52.86749,34.878593,28.93,0.49238998,0.112349994,0.16,21.934925,0.14712,57.24867629875327,1350.734150390625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,1,0,2026/04/23,15,195499,429581.98,950.5675151062012,1529.4564208984375,2026/03/06,1547.53,0.011678984641048945,0,0,0
CAG,"ConAgra Brands, Inc.",15.510000228881836,0.0,9.068584,-0.1,-0.00511,-0.00387,9.04,0.90893114,0.04202,48.98785049940482,17.63460006713867,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-7,3882724,14669264.48,17.7315634059906,16.979999542236328,2026/04/30,26.34,0.4111617225177739,0,0,0
COP,ConocoPhillips,124.125,19.547245,17.245811,6.35,0.12357,0.13252,2.55,2.3582218,0.06421,50.865363365325145,116.59777908325195,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,22,6206843,9842672.86,97.72410408020019,133.8000030517578,2026/02/18,135.87,0.08644292338264521,0,0,0
ED,"Consolidated Edison, Inc.",112.70999908447266,19.984043,17.390808,5.64,0.08767,0.11958,3.0,1.6825904,0.03187,47.046110024905474,110.8142771911621,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,22,698679,2243203.58,101.50901149749755,115.45999908447266,2026/02/18,116.23,0.030284788054094017,0,0,0
STZ,"Constellation Brands, Inc.",152.02999877929688,23.866562,12.300629,6.37,0.14454001,0.11826,2.65,3.4185555,0.08804,49.8392346062638,154.75754638671876,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,0,974425,2044006.5,149.21100719451906,155.25,2026/01/29,196.91,0.22792139160379424,0,1,0
CEG,Constellation Energy Corporatio,284.6675109863281,38.520638,20.706738,7.39,0.16364,0.09082,0.62,6.125043,0.03439,36.099078276154344,294.645651550293,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,33,962551,3590933.02,328.09581703186035,317.2200012207031,2026/03/09,412.7,0.3102313763355267,0,0,0
COO,"The Cooper Companies, Inc.",71.5885009765625,35.61617,14.266058,2.01,0.04868,0.09668,0.0,1.6699364,0.03639,51.865234162477414,77.22736999511719,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,50,704199,1971385.98,74.62564250946045,73.75,2023/07/26,89.83,0.20306689328105865,0,0,1
CPRT,"Copart, Inc.",33.810001373291016,21.26415,20.12584,1.59,0.17129,0.33758,0.0,3.3271012,0.109919995,57.168146970356794,36.34820022583008,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,43,1947369,9441499.38,42.090200099945065,35.54999923706055,-,63.85,0.47047766055926366,0,0,0
GLW,Corning Incorporated,160.18499755859375,87.53278,40.87082,1.83,0.14904,0.10212,0.75,11.6269865,0.04948,67.08547176224998,132.9073342895508,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,20,6691226,13208504.52,90.22453342437744,160.18499755859375,2026/02/27,162.1,0.011813710310957707,0,0,0
CPAY,"Corpay, Inc.",303.5,20.20639,10.23362,15.02,0.29071,0.23625,0.0,5.3420873,0.06038,68.38910024892886,317.4481994628906,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,28,247121,713918.42,309.8083499145508,330.489990234375,-,361.99,0.16157904914500404,0,0,0
CTVA,"Corteva, Inc.",83.95500183105469,47.974285,20.756998,1.75,0.04974,0.06287,0.85,2.3372774,0.03878,65.09651418862394,77.95257034301758,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,27,2470802,4281338.04,70.90660350799561,85.45999908447266,2026/03/02,85.63,0.01956088016986229,0,0,0
CSGP,"CoStar Group, Inc.",39.79999923706055,1990.5001,22.419455,0.02,0.00088,0.0021600001,0.0,1.9961891,-0.00341,32.48676663460168,47.096999893188475,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,20,1412456,6778181.12,70.24935007095337,45.34000015258789,-,97.43,0.5915015987164062,0,0,0
COST,Costco Wholesale Corporation,1024.6727294921875,53.22975,45.632072,19.25,0.29650998,0.029860001,0.51,14.168986,0.08718,76.60283737862845,990.5201623535156,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,50,813443,1943328.86,947.238286743164,1024.6727294921875,2026/01/30,1067.08,0.03974141630225703,0,0,0
CTRA,Coterra Energy Inc.,33.064998626708984,14.76116,11.244227,2.24,0.12275,0.2456,2.52,1.6935565,0.0671,47.59070730891476,31.663732757568358,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,26,3870320,11281760.4,26.27678457260132,36.310001373291016,2026/03/11,36.88,0.10344363810442023,0,0,0
CRH,CRH PLC,113.61000061035156,20.731752,17.136496,5.48,0.15684,0.10022,1.41,3.1647122,0.06132,70.74467768510077,113.7752670288086,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,22,2564219,5279766.38,112.77743263244629,113.61000061035156,2026/03/06,131.55,0.13637399764080918,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",430.8500061035156,0.0,69.802444,-0.63,-0.04137,-0.033770002,0.0,24.65099,-0.015700001,48.35391300772216,411.03100036621095,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,62,2647418,4239796.36,462.9070498657227,442.0299987792969,-,566.9,0.2399894053562963,0,0,0
CCI,Crown Castle Inc.,84.54000091552734,33.54762,28.831694,2.52,0.0,0.10413,5.01,-22.490025,0.04058,49.11355302249594,84.8875926208496,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,14,842368,3536875.36,91.1626774597168,87.93000030517578,2026/03/13,115.76,0.26969591468963944,0,0,0
CSX,CSX Corporation,41.81999969482422,27.152597,19.985851,1.54,0.22511,0.20501,1.35,5.9110827,0.0686,68.60068326038106,40.396251373291015,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,14,6153721,12976200.42,36.142583017349246,41.81999969482422,2026/02/27,43.35,0.035294124686869266,0,0,0
CMI,Cummins Inc.,592.5449829101562,28.918741,18.8323,20.49,0.23928,0.08444,1.4,6.6264634,0.078150004,65.81981353260826,566.6298156738281,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,27,273757,966673.14,465.98529373168947,592.5449829101562,2026/02/20,617.98,0.04115831756665874,0,0,1
CVS,CVS Health Corporation,78.43000030517578,56.43144,9.596995,1.39,0.022869999,0.00442,3.4,1.3255099,0.02471,68.36390098876568,75.63079986572265,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,28,2170763,8967813.26,73.80667028427123,78.43000030517578,2026/04/23,85.15,0.07891955014473545,0,0,0
DHR,Danaher Corporation,196.52999877929688,39.149403,21.589825,5.02,0.07053,0.1471,0.84,2.644518,0.04183,59.03344643034596,202.9173077392578,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,13,948198,4248247.96,209.0017640686035,196.52999877929688,2026/03/27,242.8,0.19056837405561422,0,0,0
DRI,"Darden Restaurants, Inc.",194.50999450683594,20.496311,17.103283,9.49,0.51539004,0.086619996,3.15,10.603467,0.07255,43.387355378302956,205.06420043945312,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-20,410334,1409264.68,196.50436553955078,206.69000244140625,2026/04/10,228.27,0.14789506064381686,0,0,1
DDOG,"Datadog, Inc.",121.86499786376953,393.11288,46.249805,0.31,0.03343,0.03144,0.0,11.510815,-0.0043,39.23702526030764,121.42720001220704,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,27,1307593,5690373.86,139.20322566986084,131.25999450683594,-,201.69,0.39578066406976287,0,1,0
DVA,DaVita Inc.,151.50999450683594,15.93165,9.276805,9.51,0.64848,0.05474,0.0,-15.951778,0.0732,54.55471487520149,145.57239868164064,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,26,159042,1109746.84,132.16899967193604,156.75999450683594,-,159.42,0.049617397397842496,0,0,0
DECK,Deckers Outdoor Corporation,106.8324966430664,15.175071,14.58966,7.04,0.39688,0.19348,0.0,5.8270154,0.19903,53.120527927334386,108.00925018310546,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,43,681246,2542210.92,103.20266262054443,106.8324966430664,-,133.43,0.19933675602888107,0,0,1
DE,Deere & Company,606.5349731445312,34.190247,26.132935,17.74,0.19566,0.10302,1.13,6.229241,0.03961,65.21340625858495,584.7151525878907,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,43,737687,1642597.74,506.68163635253904,606.5349731445312,2026/03/31,674.19,0.10035008952293685,0,0,0
DELL,Dell Technologies Inc.,185.1999969482422,21.361015,12.74036,8.67,0.0,0.05228,1.46,-48.89123,0.0602,73.03212725127267,142.00399978637697,0.07532279941517378,0.19999471542567246,-0.0518235491578303,1,0,2026/05/28,50,4033616,8950560.32,134.6197072982788,185.1999969482422,2026/04/21,189.7499,0.023978421341765182,0,0,0
DAL,"Delta Air Lines, Inc.",69.88999938964844,9.124021,8.554311,7.66,0.27693,0.078990005,1.14,2.1772587,0.04502,63.321650190074664,66.40568099975586,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,0,11275236,12115718.72,61.70699926376343,69.88999938964844,2026/02/26,76.39,0.08508967941290173,0,0,0
DVN,Devon Energy Corporation,47.279998779296875,11.338129,9.389783,4.17,0.17736,0.16473,1.92,1.8938513,0.07715,46.33942997253862,45.2901286315918,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,27,8363781,15082413.62,36.96598712921143,52.06999969482422,2026/03/13,52.71,0.10301652856579635,0,0,0
DXCM,"DexCom, Inc.",65.72000122070312,31.444979,21.971483,2.09,0.34497002,0.17939,0.0,9.209641,0.088870004,42.38616526584644,68.83719985961915,0.23105963105963107,0.601008151008151,-0.09533273395479425,1,0,2026/04/30,22,1009556,4427779.12,71.3879500389099,67.66000366210938,-,89.98,0.2696154565380849,0,0,1
FANG,"Diamondback Energy, Inc.",184.7899932861328,32.24956,11.934547,5.73,0.03735,0.1164,2.16,1.4224354,0.0137,44.349435051060695,178.07968383789063,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,26,2529017,3168508.34,152.10580268859863,202.19000244140625,2026/03/05,204.91,0.09818948179135809,0,0,0
DLR,"Digital Realty Trust, Inc.",183.9600067138672,51.38548,53.998207,3.58,0.05469,0.2152,2.68,2.8476782,0.01175,59.85087345802664,175.29989868164063,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,15,890227,1986404.54,166.96375747680665,183.9600067138672,2026/03/13,186.45,0.01335475079717244,0,0,0
DG,Dollar General Corporation,122.6449966430664,17.90073,15.369652,6.85,0.18992001,0.0354,1.89,3.1724102,0.04551,44.58701604930714,138.67403427124023,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,55,988573,3125807.46,119.55426280975342,144.15640258789062,2026/04/07,158.23,0.22489416265520815,0,0,0
DLTR,"Dollar Tree, Inc.",107.08000183105469,18.026936,14.4707985,5.94,0.31693,0.06607,0.0,5.660816,0.06475,49.077831824557585,117.28959930419921,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,56,925410,2988286.2,111.4823999786377,114.36000061035156,-,142.4,0.24803369500663847,0,1,0
D,"Dominion Energy, Inc.",62.75,18.083572,16.433886,3.47,0.09741,0.18163,4.26,1.9634532,0.03108,53.731338648375434,62.30453605651856,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,23,1325864,5116291.28,59.27814159393311,63.41999816894531,2026/02/27,67.57,0.07133343199644804,0,0,0
DPZ,Domino's Pizza Inc,374.385009765625,21.320332,17.415483,17.56,0.0,0.121800005,2.16,-3.2272065,0.34565,48.51136062645899,387.0978253173828,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,19,207864,1003651.28,418.4713446044922,401.6300048828125,2026/03/13,499.08,0.24984970392397007,0,0,1
DASH,"DoorDash, Inc.",161.84500122070312,75.6285,21.190279,2.14,0.10439,0.06816,0.0,7.005064,0.03234,46.34938279345694,172.16269958496093,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,33,1753345,5244230.9,222.72137466430664,169.80999755859375,-,285.5,0.43311733372783495,0,0,1
DOV,Dover Corporation,215.74000549316406,27.06901,18.738768,7.97,0.15285,0.13518,1.0,3.9285455,0.06965,54.28991622026662,216.1767025756836,0.13757210162258693,0.397669541607976,-0.017852141897182053,1,0,2026/04/23,15,332879,1293187.58,190.79607452392577,215.74000549316406,2026/02/27,237.54,0.09177399388244477,0,0,1
DOW,Dow Inc.,37.90999984741211,0.0,31.12735,-3.7,-0.13818,-0.065630004,4.31,1.6985527,-0.00066,50.74024671810093,34.00426795959473,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,1,2026/04/23,15,15031635,15240742.7,26.287181339263917,41.869998931884766,2026/02/27,42.74,0.11300889453879018,0,0,0
DHI,"D.R. Horton, Inc.",144.39500427246094,13.138763,11.725838,10.99,0.13477,0.09948,1.31,1.7481024,0.07825,59.22054763068423,149.40301361083985,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,13,1432660,2762437.2,151.83663078308106,144.39500427246094,2026/02/05,184.55,0.21758328760519682,0,1,1
DTE,DTE Energy Company,148.5500030517578,21.130867,17.870613,7.03,0.12177,0.09245,3.04,2.5083585,0.02943,55.73774406134451,143.16912109375,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,22,178505,1404408.1,135.81427932739257,149.33999633789062,2026/03/16,154.63,0.03931964656432894,0,0,0
