記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CAT,"Caterpillar, Inc.",0.0,44.23743,29.182901,20.09,0.51331,0.13328,0.73,21.93799,0.085200004,30.554327029624304,0.0,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,10,1977686,3195699.72,0.0,1062.92822265625,2026/07/20,1073.46,0.0,0,0,0
CBOE,"Cboe Global Markets, Inc.",0.0,24.32338,18.978453,11.72,0.2514,0.25774,1.01,5.5530233,0.10593,82.78931019242529,0.0,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,6,620346,1541130.92,0.0,284.8599853515625,2026/05/29,371.18,0.0,0,0,0
CBRE,CBRE Group Inc,0.0,31.840183,15.714778,4.38,0.15597,0.031089999,0.0,4.7934284,0.02717,42.79953309472411,0.0,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,4,1486789,2291085.78,0.0,143.72999572753906,2024/04/19,174.27,0.0,0,1,0
CDW,CDW Corporation,0.0,16.299635,11.358969,8.21,0.44157,0.047030002,1.88,6.703066,0.06698,44.321702763178706,0.0,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,11,723308,2058670.16,0.0,144.38999938964844,2026/05/22,183.66,0.0,0,0,0
COR,"Cencora, Inc.",0.0,23.74636,15.637899,13.05,1.0713401,0.00775,0.77,17.745522,0.03486,55.953909395186415,0.0,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,11,833375,1658037.5,0.0,309.57000732421875,2026/05/15,377.54,0.0,0,0,0
CNC,Centene Corporation,0.0,0.0,14.16942,-13.05,-0.26044,-0.03613,0.0,1.4612283,0.01222,43.10447508297249,0.0,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,3,1936447,4837598.94,0.0,68.72000122070312,-,69.36,0.0,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",0.0,27.337423,21.36156,1.63,0.09561,0.11379,2.15,2.5459948,0.02843,51.73978558043734,0.0,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/28,3,4158720,6203806.4,0.0,45.040000915527344,2026/08/20,45.22,0.0,0,0,0
CF,"CF Industries Holdings, Inc.",0.0,11.257426,11.1459465,11.11,0.273,0.23733999,1.92,3.5964458,0.11338,73.94541399270489,0.0,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,11,1165750,2704463.0,0.0,127.3499984741211,2026/08/14,141.96,0.0,0,0,0
CRL,Charles River Laboratories Inte,0.0,0.0,18.376974,-3.72,-0.0587,-0.04585,0.0,3.7113843,0.04264,47.7426171135978,0.0,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,11,382337,887602.74,0.0,233.60000610351562,-,238.85,0.0,0,1,0
SCHW,Charles Schwab Corporation (The,0.0,18.573772,13.076983,5.49,0.20283002,0.38793,1.26,4.1731124,0.020680001,53.769976275131775,0.0,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,82,5175010,11203938.2,0.0,103.12000274658203,2026/08/14,107.5,0.0,0,0,0
CHTR,"Charter Communications, Inc.",0.0,3.2078564,2.7708218,38.44,0.27201998,0.09052,0.0,0.9255562,0.05248,35.439748463809124,0.0,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,-,-1,8746615,3504618.3,0.0,146.1699981689453,-,309.4,0.0,0,0,0
CVX,Chevron Corporation,0.0,33.876522,15.368908,5.75,0.06638,0.059270002,3.66,2.0966353,0.0346,91.96431308379155,0.0,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,6,5564858,9065445.16,0.0,194.4199981689453,2026/05/19,214.71,0.0,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",0.0,29.165138,23.476675,1.09,0.49231997,0.119619995,0.0,16.990913,0.13539,40.12034861075294,0.0,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,4,12102451,19481707.02,0.0,36.630001068115234,-,46.61,0.0,0,0,0
CB,Chubb Limited,0.0,12.7570915,12.360331,28.2,0.14822,0.18175,1.13,1.8676766,0.03277,47.88277709422439,0.0,0.2143753240887878,0.0,-0.009202172388341957,0,0,-,-4,1915244,1852236.88,0.0,361.1700134277344,2026/06/12,365.29,0.0,0,0,0
CHD,"Church & Dwight Company, Inc.",0.0,32.11842,24.132536,3.04,0.16779,0.11812,1.26,5.5254374,0.08140001,46.383482665680944,0.0,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,6,862436,1905532.72,0.0,99.58000183105469,2026/05/15,106.04,0.0,0,1,0
CIEN,Ciena Corporation,0.0,129.88704,40.56376,3.01,0.15464,0.0787,0.0,19.14031,0.06664,43.601597629393105,0.0,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/09,46,1488106,2856610.12,0.0,490.55999755859375,-,637.51,0.0,0,0,1
CI,The Cigna Group,0.0,12.269916,8.648359,23.6,0.16268998,0.02263,2.15,1.8152127,0.04782,53.49327415486659,0.0,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,5,855665,1618629.3,0.0,304.5,2026/09/08,315.47,0.0,0,0,0
CINF,Cincinnati Financial Corporatio,0.0,10.452258,19.83396,17.49,0.18735,0.21326,2.1,1.7985499,0.05553,37.84814439220563,0.0,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,2,550169,829393.38,0.0,192.02999877929688,2026/06/23,194.81,0.0,0,0,0
CTAS,Cintas Corporation,0.0,42.02245,33.83856,4.9,0.40714002,0.17754,0.89,16.030361,0.161,77.8074297466063,0.0,0.0,0.0,0.0,0,0,2026/09/23,60,1964715,2317056.3,0.0,206.25,2026/05/15,226.75,0.0,0,0,0
CSCO,"Cisco Systems, Inc.",0.0,38.056667,23.825075,3.0,0.25229,0.19685,1.47,9.206515,0.07337,47.89218880825388,0.0,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,18,18398153,26162289.06,0.0,121.30999755859375,2026/07/06,130.37,0.0,0,0,0
C,"Citigroup, Inc.",0.0,14.244613,10.322062,9.28,0.08529,0.21832001,2.03,1.152083,0.0066299997,30.204874447649843,0.0,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,80,9728559,12555993.18,0.0,143.86000061035156,2026/08/03,147.96,0.0,0,0,0
CFG,"Citizens Financial Group, Inc.",0.0,15.66013,11.046887,4.59,0.08270001,0.26051,2.56,1.2621375,0.0094,48.88889861172486,0.0,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,83,2240051,4666181.02,0.0,74.4000015258789,2026/07/30,74.7,0.0,0,1,0
CLX,Clorox Company (The),0.0,15.536586,15.946502,6.15,5.46099,0.111829996,5.29,-172.47293,0.110369995,40.82935301428048,0.0,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,9,1198916,2468830.32,0.0,98.70999908447266,2026/04/22,130.41,0.0,0,1,0
CME,CME Group Inc.,0.0,21.63644,19.731665,11.8,0.15802,0.63428,2.04,3.4722826,0.01481,70.73791875506967,0.0,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,88,1711627,3606772.54,0.0,254.32000732421875,2026/06/09,329.16,0.0,0,0,0
CMS,CMS Energy Corporation,0.0,20.635359,17.910145,3.62,0.103719994,0.12548,3.05,2.496741,0.03131,38.293219187344214,0.0,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,3,2767110,3355270.2,0.0,78.80999755859375,2026/08/07,80.36,0.0,0,0,0
KO,Coca-Cola Company (The),0.0,25.864779,23.611921,3.18,0.43372002,0.278,2.61,10.523286,0.0951,43.48143303506683,0.0,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,3,11968951,17768509.02,0.0,84.91999816894531,2026/09/15,85.68,0.0,0,1,0
CTSH,Cognizant Technology Solutions ,0.0,9.859002,7.3481507,4.61,0.14876,0.10413,3.07,1.4297398,0.10438,56.776853563619035,0.0,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,4,6425211,11273132.22,0.0,44.77000045776367,2026/05/18,87.03,0.0,0,0,1
COHR,Coherent Corp.,0.0,135.11484,34.06291,2.09,0.04718,0.07102,0.0,5.1718836,0.03142,41.85742555257862,0.0,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,18,3756121,5411242.42,0.0,394.4700012207031,-,440.0,0.0,0,0,0
COIN,"Coinbase Global, Inc.",0.0,58.19485,33.169884,2.72,0.06686,0.12736,0.0,3.0929909,0.01926,44.168820113982676,0.0,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,5,5279224,8323006.48,0.0,175.85000610351562,-,402.16,0.0,0,1,0
CL,Colgate-Palmolive Company,0.0,35.17442,22.390047,2.58,3.6357698,0.10041001,2.34,501.38123,0.16098,42.58073456378779,0.0,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,6,2540171,5099599.42,0.0,94.58773803710938,2026/07/20,99.33,0.0,0,1,0
CMCSA,Comcast Corporation,0.0,7.1458335,6.141738,3.12,0.114879996,0.08966,5.92,0.829242,0.043080002,35.282253257685355,0.0,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,-,-2,47609166,37008781.32,0.0,24.219999313354492,2026/10/07,32.86,0.0,0,0,1
FIX,"Comfort Systems USA, Inc.",0.0,42.731083,30.421139,40.57,0.55292,0.12775,0.21,94.44838,0.17039,53.414790811134615,0.0,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,89,658306,496582.12,0.0,1981.949951171875,2026/08/13,2073.99,0.0,0,0,0
COP,ConocoPhillips,0.0,20.38305,13.413626,5.9,0.112840004,0.12331,2.79,2.2700417,0.05865,83.5080505484242,0.0,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,12,3389071,7034099.42,0.0,120.19999694824219,2026/05/11,135.87,0.0,0,0,0
ED,"Consolidated Edison, Inc.",0.0,19.057337,17.410824,5.93,0.08732,0.12524,3.11,1.6247808,0.0317,52.88134926936301,0.0,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,12,1358548,2403212.96,0.0,113.98999786376953,2026/08/19,116.23,0.0,0,1,0
STZ,"Constellation Brands, Inc.",0.0,12.396191,10.503602,10.5,0.2369,0.20143999,3.17,2.7033877,0.08574,47.338640787212796,0.0,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,72,1189542,2299590.84,0.0,146.3000030517578,2026/07/30,176.33,0.0,0,0,0
CEG,Constellation Energy Corporatio,0.0,23.815104,20.166182,11.52,0.16104999,0.12693,0.62,2.9690595,0.04196,76.06981472690188,0.0,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,12,2308031,3794764.62,0.0,275.6000061035156,2026/05/15,412.7,0.0,0,0,1
COO,"The Cooper Companies, Inc.",0.0,59.584747,14.050647,1.18,0.02853,0.05573,0.0,1.6632758,0.025190001,42.38156478909494,0.0,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,40,1395824,3020384.48,0.0,74.19999694824219,2023/07/26,89.83,0.0,0,0,0
CPRT,"Copart, Inc.",0.0,17.354038,16.601997,1.61,0.17607,0.33481997,0.0,2.9481905,0.11336,26.388909125026217,0.0,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,40,10300427,12263464.54,0.0,30.549999237060547,-,50.11,0.0,0,0,1
GLW,Corning Incorporated,0.0,70.50481,34.182873,2.08,0.1674,0.1109,0.76,11.260846,0.05375,27.766298852595952,0.0,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,3,7891104,14227260.08,0.0,255.69000244140625,2026/08/31,271.78,0.0,0,0,0
CPAY,"Corpay, Inc.",0.0,22.17714,12.111261,16.71,0.32124,0.24597,0.0,6.9820633,0.061869998,55.48902463092596,0.0,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,11,219272,615327.44,0.0,371.80999755859375,-,374.09,0.0,0,0,0
CTVA,"Corteva, Inc.",0.0,48.243244,21.568651,1.85,0.051370002,0.064959995,0.81,2.4546878,0.043270003,59.598381712022196,0.0,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,5,1894711,3785100.22,0.0,88.77999877929688,2026/09/01,89.39,0.0,0,0,0
CSGP,"CoStar Group, Inc.",0.0,395.14285,15.577833,0.07,0.00303,0.00733,0.0,1.4230591,-0.00158,42.231072518348725,0.0,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/28,3,6802265,7743585.3,0.0,30.3700008392334,-,97.43,0.0,0,1,1
COST,Costco Wholesale Corporation,0.0,46.93926,41.288006,19.92,0.29152,0.0301,0.63,25.082623,0.086660005,39.956822203519394,0.0,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,61,1545444,2497490.88,0.0,951.6170043945312,2026/07/24,1096.5,0.0,0,0,0
CRH,CRH PLC,0.0,18.528757,14.916211,5.39,0.15812,0.09645,1.56,2.8927705,0.060500003,25.462003232700795,0.0,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,5,2956408,4648836.16,0.0,112.31999969482422,2026/05/15,131.55,0.0,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",0.0,0.0,117.2977,-0.04,-0.0024899999,-0.00598,0.0,40.272465,-0.0100300005,39.719141599852954,0.0,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,38,5004891,12430179.82,0.0,210.72999572753906,-,217.5,0.0,0,1,0
CCI,Crown Castle Inc.,0.0,30.571428,25.769825,2.45,0.0,0.20716,5.67,-9.757687,0.04725,48.877489648435876,0.0,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,88,3173310,4297392.2,0.0,82.62000274658203,2026/06/15,112.75,0.0,0,0,1
CSX,CSX Corporation,0.0,30.947674,23.504114,1.72,0.24357,0.22208999,1.06,7.0021043,0.07383,76.38521790068906,0.0,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,89,14298142,12886714.84,0.0,52.810001373291016,2026/08/31,53.41,0.0,0,0,0
CMI,Cummins Inc.,0.0,34.49144,19.50713,19.27,0.21993999,0.07886,1.32,7.4256763,0.07273,44.47882058105648,0.0,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,10,674574,1019855.48,0.0,713.2100219726562,2026/08/21,737.76,0.0,0,0,0
CVS,CVS Health Corporation,0.0,47.254387,12.795087,2.28,0.037520003,0.00723,2.47,1.7707288,0.026659999,67.73289255277226,0.0,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,11,4043314,8093782.28,0.0,109.91949462890625,2026/07/23,110.68,0.0,0,1,0
DHR,Danaher Corporation,0.0,34.13547,20.673044,5.61,0.07605,0.15948,0.84,2.5595446,0.03949,49.06573651020256,0.0,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,87,5964050,5079189.0,0.0,205.00999450683594,2026/06/26,242.8,0.0,0,0,0
DRI,"Darden Restaurants, Inc.",0.0,18.80364,15.848539,10.44,0.53718,0.09134,3.15,10.164656,0.07817,38.30534729004256,0.0,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/24,61,814301,1342268.02,0.0,212.00534057617188,2026/07/10,220.65,0.0,0,0,0
DDOG,"Datadog, Inc.",0.0,632.97437,85.584816,0.39,0.039300002,0.03695,0.0,22.02534,-0.0021600001,42.54481853051125,0.0,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,12,2278590,5084601.8,0.0,270.7300109863281,-,278.705,0.0,0,1,0
DVA,DaVita Inc.,0.0,22.682081,13.671141,10.38,0.80981004,0.056479998,0.0,-20.625494,0.07496,47.94871482762788,0.0,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/04,10,438864,790365.28,0.0,237.27999877929688,-,239.64,0.0,0,0,0
DECK,Deckers Outdoor Corporation,0.0,13.66145,11.4998,7.03,0.42558,0.18361,0.0,5.769208,0.20319,32.13476014338177,0.0,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,89,4431274,2299653.48,0.0,109.02999877929688,-,125.45,0.0,0,1,0
DE,Deere & Company,0.0,35.5898,27.632416,17.65,0.18349001,0.10104,1.03,6.1871223,0.03828,37.685549436139524,0.0,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,26,749964,1343281.28,0.0,635.239990234375,2026/06/30,674.19,0.0,0,0,0
DELL,Dell Technologies Inc.,0.0,34.8328,20.022343,12.56,0.0,0.062750004,0.58,-202.26537,0.07004,55.87274271842194,0.0,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,40,4218218,9281254.36,0.0,456.7851867675781,2026/07/21,469.47,0.0,0,0,0
DAL,"Delta Air Lines, Inc.",0.0,14.106135,9.603574,6.03,0.20125,0.05784,0.91,2.550295,0.04019,21.491849873846064,0.0,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,75,5445710,7645060.2,0.0,93.42931365966797,2026/07/09,95.68,0.0,0,0,0
DVN,Devon Energy Corporation,0.0,12.545961,8.59775,3.59,0.15178001,0.14172,2.31,1.8129126,0.060739998,76.76436868255944,0.0,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,10,10917475,13757331.5,0.0,45.290000915527344,2026/06/15,52.71,0.0,0,0,0
DXCM,"DexCom, Inc.",0.0,30.703863,23.246368,2.33,0.35624,0.19311,0.0,9.3369875,0.09651,45.76272513011148,0.0,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,5,2760665,5671495.3,0.0,77.9800033569336,-,89.98,0.0,0,0,0
FANG,"Diamondback Energy, Inc.",0.0,208.85713,11.953318,0.98,0.0047400002,0.01964,2.14,1.5786754,-0.00122,85.32027829628373,0.0,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,9,2265122,2306338.44,0.0,205.49000549316406,2026/05/14,214.51,0.0,0,0,0
DLR,"Digital Realty Trust, Inc.",0.0,382.84616,67.87358,0.52,0.02949,0.11825,2.45,2.7585635,0.014789999,60.452187329095025,0.0,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,89,10741889,3146157.78,0.0,193.0,2026/06/15,208.14,0.0,0,0,0
DG,Dollar General Corporation,0.0,16.58133,14.63977,7.07,0.1891,0.03632,2.01,2.9241707,0.04632,49.18342245873981,0.0,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,33,1654562,3425281.24,0.0,127.16000366210938,2026/07/07,158.23,0.0,0,0,0
DLTR,"Dollar Tree, Inc.",0.0,19.333868,15.691602,6.23,0.33976,0.06514,0.0,6.6422186,0.067389995,43.12026124557844,0.0,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/09/02,39,2666688,3762297.76,0.0,128.4499969482422,-,142.4,0.0,0,1,0
D,"Dominion Energy, Inc.",0.0,20.97345,18.63227,3.39,0.09787,0.16929,3.74,2.2196553,0.03086,64.94559921715947,0.0,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,6,2932070,7525913.4,0.0,71.69000244140625,2026/05/29,72.99,0.0,0,0,0
DPZ,Domino's Pizza Inc,0.0,18.865156,15.950284,17.65,0.0,0.118640006,2.39,-2.7648885,0.33892,61.12106919408423,0.0,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,80,818244,921534.88,0.0,329.6700134277344,2026/09/15,486.68,0.0,0,0,0
DASH,"DoorDash, Inc.",0.0,81.947876,22.26506,2.11,0.09922,0.0629,0.0,7.3918433,0.03309,32.6010102444928,0.0,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,11,3661185,4712605.7,0.0,195.72000122070312,-,285.5,0.0,0,1,0
DOV,Dover Corporation,0.0,24.449818,17.4312,8.27,0.0,0.13475999,1.05,3.681987,0.0,31.16102573292092,0.0,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,89,2042068,1055297.36,0.0,225.9600067138672,2026/05/29,237.54,0.0,0,0,1
DOW,Dow Inc.,0.0,0.0,16.180283,-1.83,-0.0554,-0.03129,4.53,1.3590819,0.01354,73.89556417904654,0.0,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,89,8317045,11722840.9,0.0,31.25,2026/05/29,42.74,0.0,0,0,0
DHI,"D.R. Horton, Inc.",0.0,13.990467,12.450519,10.49,0.12632,0.09154,1.27,1.7296813,0.06884,26.96628303807934,0.0,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,-,-4,1735414,2452884.28,0.0,166.2899932861328,2026/08/06,184.55,0.0,0,0,0
DTE,DTE Energy Company,0.0,24.58224,17.871513,6.08,0.10423,0.07654,3.12,2.5230854,0.027780002,42.622211471905075,0.0,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/28,3,670262,1382647.24,0.0,154.42999267578125,2026/09/21,155.75,0.0,0,0,0
DUK,Duke Energy Corporation (Holdin,0.0,20.08,18.20764,6.5,0.09661,0.15706,3.36,1.8985832,0.02782,59.99998144827733,0.0,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,10,2848468,3590435.36,0.0,129.60000610351562,2026/08/14,134.49,0.0,0,1,0
DD,"DuPont de Nemours, Inc.",0.0,120.789474,18.169678,1.14,0.00896,-0.00419,1.75,1.3399373,0.01983,40.26665017362453,0.0,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,10,605032,1316975.96,0.0,141.0500030517578,2026/08/31,157.98,0.0,0,1,0
ETN,"Eaton Corporation, PLC",0.0,39.53718,25.612583,10.22,0.20844999,0.13986,1.09,7.9560137,0.07022,51.01123068288254,0.0,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/07/31,6,1268389,2374141.78,0.0,426.1199951171875,2026/08/07,436.74,0.0,0,1,0
EBAY,eBay Inc.,0.0,25.263279,16.234354,4.33,0.42875,0.17615,1.13,11.058431,0.085930005,38.350302294742995,0.0,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,0,2026/08/05,11,3383467,4040063.34,0.0,117.33000183105469,2026/05/29,119.31,0.0,0,1,0
ECHO,EchoStar Corporation,0.0,0.0,-770.8772,-50.21,-1.1228399,-0.97559,0.0,4.5145383,0.00397,37.56419635815285,0.0,-0.11605573319647218,0.25822524761597626,-0.3347053928674338,0,0,2026/07/30,5,5721900,9321358.0,0.0,101.5,-,147.25,0.0,0,0,0
ECL,Ecolab Inc.,0.0,36.36671,28.720186,7.39,0.22427,0.12798999,1.11,7.5606256,0.08009,24.54229241491572,0.0,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/07/28,3,837644,1617002.88,0.0,283.7200012207031,2026/06/16,309.27,0.0,0,0,0
EIX,Edison International,0.0,8.668478,12.252755,9.2,0.18864,0.18124,4.4,1.7803327,0.039,75.90801838351248,0.0,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/07/30,5,1781416,2482626.32,0.0,80.37999725341797,2026/07/07,80.9,0.0,0,0,0
EW,Edwards Lifesciences Corporatio,0.0,49.184525,24.576315,1.68,0.0,0.15431,0.0,4.616459,0.0,10.168285461450154,0.0,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,-,-2,9263588,5107007.76,0.0,95.18000030517578,-,96.29,0.0,0,0,0
EA,Electronic Arts Inc.,0.0,59.561253,21.7119,3.51,0.1349,0.11778,0.36,7.74899,0.05696,81.636136224109,0.0,0.30845837206214316,0.789669366617979,-0.126875333181022,0,0,2026/07/28,3,1650503,2085878.06,0.0,209.2899932861328,2026/05/27,209.34,0.0,0,0,0
ELV,"Elevance Health, Inc.",0.0,16.696728,12.744721,22.62,0.11133,0.02468,1.82,1.8246645,0.03832,38.08816034797181,0.0,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/10/21,88,734833,1733788.66,0.0,426.7900085449219,2026/09/10,436.24,0.0,0,0,0
EME,"EMCOR Group, Inc.",0.0,25.003355,22.621962,29.79,0.39229,0.07537,0.21,8.560904,0.117539994,43.03331242295863,0.0,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/07/30,5,295998,427555.96,0.0,829.4515380859375,2026/07/15,951.96,0.0,0,0,1
EMR,Emerson Electric Company,0.0,34.24537,20.630577,4.32,0.12328,0.13354,1.53,4.081216,0.06678,56.32096612107701,0.0,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/08/04,10,3661803,2726702.06,0.0,144.89999389648438,2026/05/15,165.15,0.0,0,1,0
ETR,Entergy Corporation,0.0,29.57908,22.832758,3.92,0.10751,0.13414,2.21,3.0602548,0.027660001,57.479107553953085,0.0,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/07/29,4,1296756,3268099.12,0.0,116.33000183105469,2026/05/01,118.45,0.0,0,1,0
EOG,"EOG Resources, Inc.",0.0,14.394297,9.978569,10.17,0.18195,0.23322001,2.79,2.533225,0.08968,79.05934502989665,0.0,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/08/04,10,1968788,3582253.76,0.0,145.49000549316406,2026/07/17,151.87,0.0,0,0,0
EQT,EQT Corporation,0.0,12.303945,12.982625,4.31,0.11078,0.29176,1.24,1.320501,0.06629,57.72058617285059,0.0,0.33969271958336533,0.4587503233784062,-0.07385720828866663,0,0,2026/10/20,87,5568197,7418151.94,0.0,54.0099983215332,2026/08/05,68.24,0.0,0,0,1
EFX,"Equifax, Inc.",0.0,30.323374,16.965317,5.69,0.14275,0.10729,1.3,4.632319,0.061550003,45.18627710883383,0.0,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/10/20,87,1192085,1800643.7,0.0,180.0800018310547,2026/05/22,271.84,0.0,0,0,0
EQIX,"Equinix, Inc.",0.0,75.19001,56.139465,14.42,0.10059,0.14928001,1.82,7.478755,0.03495,62.562443421521756,0.0,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/07/29,4,752365,587319.3,0.0,1091.300048828125,2026/05/20,1128.68,0.0,0,0,0
EQR,Equity Residential,0.0,29.633188,43.315353,2.29,0.080240004,0.27974,4.14,2.3864956,0.026689999,40.65685301205235,0.0,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,2026/10/21,88,4178062,3062609.24,0.0,70.1500015258789,2026/06/29,71.5,0.0,0,1,0
ERIE,Erie Indemnity Company,0.0,20.45288,15.95646,10.93,0.2585,0.13971,2.62,4.9667845,0.14840999,27.664925764273164,0.0,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/07/30,5,192898,232803.96,0.0,257.7749328613281,2026/07/07,380.67,0.0,0,0,0
ESS,"Essex Property Trust, Inc.",0.0,33.01012,47.69055,8.89,0.105579995,0.29132,3.53,3.471995,0.03174,42.29290923737601,0.0,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/07/29,4,413480,490369.6,0.0,298.3299865722656,2026/06/30,303.35,0.0,0,1,0
