記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",149.35000610351562,28.500956,19.93494,5.24,0.37123,0.03726,1.69,10.745791,0.099580005,20.292600667301045,183.1310302734375,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,80,1487500,1887978.0,171.59913738250734,209.4199981689453,2026/06/05,210.33,0.2899253263751456,0,0,0
CDNS,"Cadence Design Systems, Inc.",339.239990234375,67.57769,35.570488,5.02,0.23229,0.23605,0.0,13.623001,0.10613,55.48485807365643,368.3824005126953,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,78,2091700,2489148.0,327.93455017089843,377.9200134277344,-,416.69,0.1858696147390746,0,0,0
CPT,Camden Property Trust,111.93000030517578,36.940594,182.0,3.03,0.07885,0.20622,3.79,3.0188527,0.01867,47.12786025270739,112.19198348999024,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-10,767700,1122182.0,105.11577136993408,116.37000274658203,2026/06/30,119.81,0.06577080122547552,0,0,0
COF,Capital One Financial Corporati,217.75999450683594,12.00441,9.054022,18.14,0.09031,0.21867001,1.47,1.2972792,0.01523,62.9081375893053,200.29839904785158,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,72,2569900,4709314.0,206.52014518737792,221.91000366210938,2026/08/17,259.64,0.16130028305794197,0,0,0
CAH,"Cardinal Health, Inc.",236.39999389648438,36.091602,19.610657,6.55,0.0,0.0062,0.87,-19.616629,0.03601,61.995942446260784,225.10651580810546,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,2,1551100,2319022.0,209.92809379577636,239.22999572753906,2026/07/01,244.87,0.03458980725901756,0,1,0
CCL,Carnival Corporation Ltd.,28.989999771118164,13.058558,10.990136,2.22,0.26689,0.11237001,1.55,3.0670757,0.05367,70.50981523707765,27.732190856933595,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,50,13373100,22014612.0,27.65260227203369,29.51541519165039,2026/08/07,34.03,0.14810462030214036,0,0,1
CARR,Carrier Global Corporation,64.01000213623047,45.72143,19.362293,1.4,0.08966,0.055180002,1.5,4.016944,0.02982,43.23922750871295,68.07908325195312,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,79,5059600,6752774.0,60.6597660446167,69.51004028320312,2026/07/21,76.76,0.16610210869944678,0,0,0
CVNA,Carvana Co.,70.8499984741211,37.48677,31.459806,1.89,0.58773,0.06257,0.0,12.647268,0.116960004,61.36131757712516,66.7463996887207,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,80,10486900,11003068.0,72.30467000961303,70.8499984741211,-,97.378,0.27242294487336877,0,0,0
CASY,"Caseys General Stores, Inc.",833.9500122070312,43.480186,35.314915,19.18,0.19153,0.04068,0.31,7.788102,0.076079994,35.881315930260044,826.6704211425781,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,31,270000,526040.0,698.025157623291,874.5941772460938,2026/07/31,927.85,0.10120168970519887,0,1,0
CAT,"Caterpillar, Inc.",842.1900024414062,36.23881,26.345171,23.24,0.56972003,0.14511,0.77,19.96042,0.090299994,45.92922641255001,915.6547729492188,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,81,2442900,3459728.0,743.7680038452148,931.6117553710938,2026/07/20,1073.46,0.21544351681347584,0,0,0
CBOE,"Cboe Global Markets, Inc.",286.5799865722656,22.319313,18.79383,12.84,0.26297,0.26734,1.0,5.3260727,0.11578,54.41967974773785,277.79160064697265,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,1,2026/10/30,82,756000,1601416.0,279.50444091796874,310.2300109863281,2026/05/29,371.18,0.22792179920182762,0,0,0
CBRE,CBRE Group Inc,148.17999267578125,33.908466,16.335485,4.37,0.15798001,0.029760001,0.0,5.11424,0.02585,66.81912920784265,137.66080062866212,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,74,1425600,2127828.0,147.79860050201415,151.16000366210938,2024/04/19,174.27,0.14971026180190944,0,0,0
CDW,CDW Corporation,135.80999755859375,16.323318,11.37682,8.32,0.44009998,0.04597,1.86,6.743297,0.06585,55.63764045193792,135.58300003051758,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,1,2026/11/03,86,2392900,2153716.0,131.67894805908202,154.0,2026/08/25,171.55,0.2083357763999199,0,0,0
COR,"Cencora, Inc.",320.4599914550781,23.808321,16.159807,13.46,0.96871,0.00789,0.75,20.043783,0.03559,63.95998934290747,293.1429998779297,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,87,1560500,1563734.0,323.55276588439943,325.010009765625,2026/08/14,377.54,0.151189300590459,0,0,0
CNC,Centene Corporation,65.7699966430664,0.0,12.536191,-10.36,-0.20358999,-0.02829,0.0,1.4400191,0.02479,49.828010564931404,64.28719985961914,0.0221843441474096,0.07119423751264266,-0.1532568048262473,1,0,2026/10/27,79,3525800,5354264.0,47.3275499534607,68.72000122070312,-,69.36,0.05175898726836207,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",40.68000030517578,24.214287,19.473806,1.68,0.09825,0.11611,2.36,2.2862926,0.029979998,31.46066177348534,43.0034001159668,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,74,7331300,6647674.0,41.13863286972046,44.560001373291016,2026/08/20,45.26,0.10119309975307594,0,0,0
CF,"CF Industries Holdings, Inc.",114.3499984741211,8.482938,10.42129,13.48,0.29867,0.27122,2.1,3.288187,0.12934,36.106089487855755,114.504599609375,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,87,2041000,2603130.0,103.4107273864746,127.3499984741211,2026/08/14,141.96,0.1944914167785215,0,1,0
CRL,Charles River Laboratories Inte,267.489990234375,0.0,21.127216,-4.81,-0.07516,-0.05963,0.0,4.4959326,0.04107,80.28901770998928,213.76659942626952,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,87,612500,882208.0,189.1121502685547,267.489990234375,-,268.0,0.0019030215135261194,0,0,0
SCHW,Charles Schwab Corporation (The,107.5999984741211,19.599272,13.789991,5.49,0.20273,0.38793,1.19,3.7262778,0.020680001,67.64295275732985,96.96019958496093,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,67,7149900,10482006.0,95.49600261688232,108.0199966430664,2026/08/14,109.05,0.01329666690397894,0,0,0
CHTR,"Charter Communications, Inc.",152.57000732421875,3.9700756,3.4594247,38.43,0.27201998,0.09052,0.0,1.0735143,0.05311,70.95043144944893,136.86420028686524,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,82,2022200,3443894.0,189.65420024871827,157.44000244140625,-,285.82,0.46620247944783866,0,0,0
CVX,Chevron Corporation,186.55999755859375,17.955727,14.387335,10.39,0.12231,0.09834,3.82,1.9272727,0.05861,45.79437653020938,182.84740020751954,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,82,7095400,8684326.0,174.3765631866455,196.8300018310547,2026/08/19,214.71,0.13110708602955734,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.790000915527344,30.36111,23.962643,1.08,0.49560001,0.114250004,0.0,18.899136,0.13075,48.93882551562133,32.972200050354004,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-11,18437300,21011002.0,34.7517000579834,38.52000045776367,-,44.27,0.2593178017725922,0,0,0
CB,Chubb Limited,350.30999755859375,12.40914,12.03596,28.23,0.14822,0.18070999,1.16,1.7923254,0.03358,48.19921804797167,339.9607092285156,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,79,1354600,1891638.0,319.250491027832,363.5,2026/06/12,365.91,0.042633441123244166,0,0,0
CHD,"Church & Dwight Company, Inc.",103.23999786376953,33.089745,25.553064,3.12,0.17041,0.119569995,1.19,5.630761,0.07873,66.30759944699417,97.69759979248047,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,82,1743900,1996112.0,93.0775645828247,103.63999938964844,2026/08/14,106.04,0.02640515028508558,0,0,0
CIEN,Ciena Corporation,412.3900146484375,137.00665,42.787216,3.01,0.15464,0.0787,0.0,20.189465,0.06664,57.443986361015234,445.84239868164065,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,25,1886600,2918502.0,357.1492497253418,446.92999267578125,-,637.51,0.3531238495891241,0,0,0
CI,The Cigna Group,282.489990234375,11.682796,8.43914,24.18,0.16758,0.022720002,2.21,1.7478329,0.04462,49.058066286250785,285.65443298339846,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,-,-10,2289000,1779654.0,277.2141088104248,304.5,2026/09/08,315.47,0.10454245971288878,0,0,1
CINF,Cincinnati Financial Corporatio,176.86000061035156,8.34639,19.583178,21.19,0.21484,0.23843001,2.13,1.6273912,0.06409,43.1853563118403,175.0762255859375,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,78,366200,884568.0,164.64210029602052,184.22999572753906,2026/06/23,194.81,0.09214105738744643,0,1,0
CTAS,Cintas Corporation,203.0500030517578,41.35438,33.22039,4.91,0.40714002,0.17754,1.02,15.807707,0.161,51.822688376356666,186.0709991455078,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,45,1569000,2420412.0,184.73470611572264,216.52999877929688,2026/08/14,226.67,0.10420433647259089,0,0,0
CSCO,"Cisco Systems, Inc.",121.43000030517578,40.476665,25.321075,3.0,0.25229,0.19685,1.38,9.791952,0.07337,78.37124698061908,117.6540788269043,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,3,15957600,23627542.0,90.16120548248291,121.73999786376953,2026/07/06,130.37,0.06857405610818611,0,0,1
C,"Citigroup, Inc.",135.0,14.563107,10.478689,9.27,0.08529,0.21832001,1.99,1.1765937,0.0066299997,62.21949625134169,135.51782546997072,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,65,10158200,13009340.0,118.5572840499878,139.9982147216797,2026/08/03,147.96,0.08759124087591245,0,0,0
CFG,"Citizens Financial Group, Inc.",72.66999816894531,15.832243,11.155492,4.59,0.08270001,0.26051,2.53,1.2760092,0.0094,57.878883466166286,68.81046569824218,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,68,1999700,4749270.0,61.19443382263184,73.9200668334961,2026/07/30,74.7,0.02717539265133454,0,1,0
CLX,Clorox Company (The),105.1500015258789,21.860708,16.524755,4.81,1.6376,0.087349996,4.76,141.90283,0.08321,67.76264066512202,96.26860015869141,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/11/03,86,2044100,2581584.0,102.6278157043457,105.83999633789062,2026/08/12,128.9,0.1842513458038875,0,0,0
CME,CME Group Inc.,263.6600036621094,22.36302,20.390818,11.79,0.15802,0.63443,1.97,3.5718544,0.01481,69.91626176969874,250.38729370117187,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,73,1250900,3571568.0,273.98169509887697,267.7900085449219,2026/09/09,329.16,0.19899136085153313,0,0,0
CMS,CMS Energy Corporation,71.02999877929688,21.394579,17.092556,3.32,0.09158,0.11642,3.21,2.3324468,0.02971,40.447955110124504,73.29456100463867,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,81,3615900,3721278.0,72.75903160095214,75.1435775756836,2026/08/07,80.36,0.11610255376683828,0,0,0
KO,Coca-Cola Company (The),87.05000305175781,26.141142,24.685371,3.33,0.42054,0.28558,2.44,10.361862,0.09401,69.99187559826969,82.44968627929687,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,72,11217500,18833790.0,75.85737503051757,89.08000183105469,2026/09/15,90.92,0.042564858647626366,0,0,0
CTSH,Cognizant Technology Solutions ,57.66999816894531,12.375537,9.133541,4.66,0.14924,0.10258,2.29,1.8024127,0.10735,80.31641565527217,47.97959991455078,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,80,12627300,11655240.0,63.26112771987915,57.66999816894531,2026/08/18,87.03,0.3373549561192082,0,0,0
COHR,Coherent Corp.,379.1300048828125,181.40192,45.289967,2.09,0.04718,0.07102,0.0,6.9436455,0.03142,66.37892031363789,342.9756005859375,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,3,11235600,5761910.0,260.35260051727295,379.1300048828125,-,440.0,0.13834089799360796,0,0,0
COIN,"Coinbase Global, Inc.",153.60000610351562,0.0,50.599888,-3.87,-0.07847,-0.16344,0.0,3.097711,0.01116,46.17110435680267,160.79999938964843,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,81,8729500,8162784.0,207.72369987487792,175.85000610351562,-,402.16,0.6180624475245783,0,0,0
CL,Colgate-Palmolive Company,93.2699966430664,36.72047,22.748669,2.54,2.67367,0.096829996,2.27,315.10135,0.15838,54.44296263617064,90.70797668457031,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,82,3738700,5152652.0,85.47041675567627,93.53378295898438,2026/07/20,99.33,0.061008792478944855,0,1,0
CMCSA,Comcast Corporation,25.360000610351562,8.128205,7.001212,3.12,0.114879996,0.08966,5.21,1.001936,0.043080002,60.39473581842444,23.614869956970214,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,81,19058000,37293738.0,26.327100849151613,25.360000610351562,2026/10/07,32.86,0.22824100394547892,0,0,1
FIX,"Comfort Systems USA, Inc.",1694.550048828125,41.66585,28.222387,40.67,0.55292,0.12775,0.21,92.3209,0.17039,48.85127089963166,1806.5083959960937,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,74,341200,528076.0,1420.0344729614258,1831.1500244140625,2026/08/13,2073.99,0.18295167824911154,0,0,0
COP,ConocoPhillips,117.61000061035156,15.556878,12.92456,7.56,0.1418,0.144,2.86,2.162068,0.07533,53.84003052970681,113.44240036010743,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,88,7865200,7289858.0,107.57907550811768,120.4800033569336,2026/08/17,135.87,0.13439316544968308,0,1,0
ED,"Consolidated Edison, Inc.",107.9800033569336,17.759869,16.644264,6.08,0.08962,0.12533,3.25,1.5524628,0.03237,38.32701225749145,109.28899993896485,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,88,2160900,2440664.0,105.42380783081055,113.01000213623047,2026/08/19,116.23,0.07097992465857704,0,0,0
STZ,"Constellation Brands, Inc.",135.75999450683594,12.941849,10.955507,10.49,0.2369,0.20143999,3.03,2.8196979,0.08574,56.33595098840678,135.5713168334961,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,57,1779600,2276538.0,143.04326274871826,135.75999450683594,2026/07/30,171.48,0.20830420744788927,0,1,1
CEG,Constellation Energy Corporatio,269.8900146484375,26.382212,20.258392,10.23,0.15055001,0.110810004,0.63,2.9207928,0.03888,60.43551590000272,260.9173010253906,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,-,-3,2604300,3661526.0,304.3602212524414,275.6000061035156,2026/08/18,412.7,0.3460382489739823,0,1,0
COO,"The Cooper Companies, Inc.",74.2300033569336,62.906784,14.857143,1.18,0.02853,0.05573,0.0,1.7560089,0.025190001,63.30652014911196,69.27799987792969,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,31,1561700,2960270.0,73.14874990463257,74.83999633789062,2023/07/26,89.83,0.17366132297747305,0,0,0
CPRT,"Copart, Inc.",29.65999984741211,18.42236,17.624025,1.61,0.17607,0.33481997,0.0,3.1296823,0.11336,65.09041075394953,29.540000114440918,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,25,7801800,12447120.0,35.49065007209778,30.81999969482422,-,50.11,0.4081021782595867,0,0,1
GLW,Corning Incorporated,165.67999267578125,76.35023,38.34759,2.17,0.16813,0.111999996,0.68,11.951237,0.05367,56.3101863446074,179.1247996520996,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,79,10718700,15313986.0,136.786083984375,187.63999938964844,2026/08/31,271.78,0.3903893124005399,0,0,0
CPAY,"Corpay, Inc.",392.94000244140625,23.930573,12.579442,16.42,0.29215,0.22723,0.0,7.403346,0.05709,64.72125372687685,360.63179870605467,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,87,537500,646172.0,323.5035496520996,398.2799987792969,-,405.95,0.032048275794047884,0,0,0
CTVA,"Corteva, Inc.",76.83000183105469,46.563637,18.596783,1.65,0.04256,0.056649998,0.94,2.0369043,0.04546,30.8727430803049,81.79889358520508,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-10,3375300,4414400.0,75.3895002746582,90.51000213623047,2026/09/01,90.97,0.1554358378470409,0,0,0
CSGP,"CoStar Group, Inc.",30.239999771118164,167.99998,17.527489,0.18,0.00894,0.02081,0.0,1.5432509,0.00466,52.67686143806415,30.3692000579834,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,79,6205500,7606310.0,47.6710000038147,30.3700008392334,-,94.95,0.6815165900882764,0,0,1
COST,Costco Wholesale Corporation,947.8200073242188,47.629147,41.830956,19.9,0.29152,0.0301,0.62,25.42572,0.086660005,56.48836472823665,950.2837902832031,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,46,1523800,2473342.0,955.2610092163086,974.030029296875,2026/07/24,1096.5,0.13559506855976403,0,0,0
CRH,CRH PLC,100.4800033569336,17.752651,15.146582,5.66,0.15812,0.099350005,1.55,2.783842,0.06061,51.00038967805335,104.57079971313476,0.07776323871071114,0.36125724357091354,-0.0324881276894855,1,0,2026/10/29,81,6555500,4534562.0,113.0089168548584,105.58999633789062,2026/08/14,131.55,0.23618393495299442,0,0,1
CRWD,"CrowdStrike Holdings, Inc.",214.4199981689453,0.0,137.21475,-0.02,-0.0024899999,-0.00598,0.0,47.114918,-0.0100300005,62.21812554010821,185.91359954833985,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/08/26,17,5878700,11298064.0,134.81691249847412,214.4199981689453,-,219.35,0.02247550413063452,0,0,0
CCI,Crown Castle Inc.,75.58999633789062,30.85306,26.007223,2.45,0.0,0.20716,5.62,-9.847576,0.04725,44.11095402069545,81.54209655761719,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,73,2091800,4646530.0,84.978688621521,79.83999633789062,2026/09/15,104.64,0.2776185365262746,0,0,1
CSX,CSX Corporation,50.27000045776367,29.226744,22.130655,1.72,0.24357,0.22208999,1.11,6.6127334,0.07383,50.84033529263976,48.56779991149902,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,74,7239100,13233332.0,41.50027708053589,53.22999954223633,2026/08/31,53.6,0.062126857131274804,0,0,0
CMI,Cummins Inc.,644.260009765625,32.887188,18.634378,19.59,0.21114,0.07822,1.37,6.903698,0.069970004,51.49805112323072,667.5062023925781,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,88,963700,1078456.0,582.998662109375,675.5399780273438,2026/08/21,737.76,0.12673496832896197,0,1,0
CVS,CVS Health Corporation,95.69999694824219,25.25066,11.288771,3.79,0.06205,0.011849999,2.78,1.5345144,0.029679999,27.78070494843223,101.39671463012695,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,80,12399300,8323422.0,83.93144104003906,109.91949462890625,2026/07/23,110.68,0.1353451667126655,0,0,0
DHR,Danaher Corporation,204.75999450683594,36.499107,22.020092,5.61,0.07605,0.15948,0.78,2.7372136,0.03949,52.87718158746196,190.21042358398438,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,72,3323800,5269254.0,202.80661422729492,205.00999450683594,2026/06/26,242.8,0.1566721807790942,0,0,0
DRI,"Darden Restaurants, Inc.",213.75999450683594,20.494726,17.257317,10.43,0.53718,0.09134,2.86,11.046457,0.07722,72.31384649236503,203.0120492553711,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,46,975300,1405794.0,194.59520614624023,213.75999450683594,2026/07/10,220.65,0.031225948303485466,0,0,0
DDOG,"Datadog, Inc.",233.92999267578125,477.40814,79.31712,0.49,0.04696,0.044770002,0.0,20.871698,0.0018000001,38.673468978044866,249.07620056152345,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,88,8532600,5340214.0,169.8951252746582,288.1499938964844,-,292.72,0.2008404185713951,0,0,0
DVA,DaVita Inc.,183.77000427246094,15.573729,10.799074,11.8,0.88475,0.060489997,0.0,-15.361531,0.07515,19.720851003828557,217.46920013427734,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,80,1244900,896256.0,158.56379993438722,240.9600067138672,-,247.49,0.25746493081554434,0,0,0
DECK,Deckers Outdoor Corporation,97.45999908447266,13.863441,11.653643,7.03,0.42558,0.18361,0.0,5.7894735,0.20319,38.382768133277295,105.18960006713867,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,74,1235800,2181674.0,102.17424991607666,109.02999877929688,-,125.45,0.22311678689140968,0,0,1
DE,Deere & Company,620.8300170898438,35.21441,27.309977,17.63,0.18349001,0.10104,1.04,6.1149254,0.03828,61.912585165939724,596.0295446777344,0.07233852009403335,0.3648270457852905,-0.02294426204762444,1,0,2026/08/20,11,942000,1280190.0,549.3780404663086,639.8400268554688,2026/06/30,674.19,0.07914680269680105,0,1,0
DELL,Dell Technologies Inc.,453.7699890136719,36.09944,20.766945,12.57,0.0,0.062750004,0.56,-209.78732,0.07004,63.13387579205285,415.47980529785156,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,25,5199400,9167752.0,221.08374649047852,467.2699890136719,2026/07/21,485.7,0.06574019144807106,0,0,0
DAL,"Delta Air Lines, Inc.",91.33999633789062,15.147594,10.312608,6.03,0.20125,0.05784,0.85,2.738584,0.04019,64.01483738782724,86.09322555541992,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,60,3384000,7178606.0,71.34928298950196,93.13999938964844,2026/07/09,95.68,0.04535957004712982,0,0,0
DVN,Devon Energy Corporation,42.97999954223633,9.343478,7.8312902,4.6,0.11522,0.17464,2.98,1.183859,0.05909,46.48506754992373,43.50546676635742,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,87,11838100,13190974.0,41.725977172851564,45.290000915527344,2026/09/15,52.71,0.18459496220382607,0,1,0
DXCM,"DexCom, Inc.",84.75,33.498024,27.124687,2.53,0.38491002,0.20118,0.0,12.201266,0.103310004,65.11007915438363,74.47220016479493,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,81,4626100,5219490.0,68.20480001449585,87.30999755859375,-,87.85,0.035287421741604943,0,0,0
FANG,"Diamondback Energy, Inc.",188.0399932861328,284.90906,10.507946,0.66,0.034930002,0.09029,2.34,1.3920331,0.01308,43.858761275885485,190.99459991455078,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,85,1506900,2407208.0,173.76951583862305,205.49000549316406,2026/08/13,214.51,0.12339754190418713,0,0,0
DLR,"Digital Realty Trust, Inc.",193.8000030517578,245.31645,66.07344,0.79,0.02912,0.11825,2.52,2.6854007,0.01476,65.88810828298412,184.9805242919922,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,74,2656900,3246562.0,174.90567497253417,199.0800018310547,2026/06/15,208.14,0.06889592076603332,0,0,0
DG,Dollar General Corporation,126.58999633789062,17.930595,15.778682,7.06,0.1891,0.03632,1.86,3.1576452,0.04632,53.3381686109281,117.17863739013671,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,1,2026/08/27,18,1833500,3009396.0,122.79498966217041,128.67999267578125,2026/07/07,158.23,0.19996210365992143,0,0,0
DLTR,"Dollar Tree, Inc.",130.89999389648438,21.011234,17.038702,6.23,0.33976,0.06514,0.0,7.218484,0.067389995,57.697539806796556,120.07460006713868,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,2026/08/27,18,1630600,3380192.0,114.31889991760254,130.89999389648438,-,142.4,0.0807584698280592,0,1,0
D,"Dominion Energy, Inc.",67.38999938964844,23.318338,17.66101,2.89,0.08281,0.13984999,3.96,2.1231885,0.03041,33.51832407532855,68.76764038085938,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,82,4910500,5981116.0,62.58517879486084,71.69000244140625,2026/09/04,72.99,0.0767228471071593,0,0,0
DPZ,Domino's Pizza Inc,350.95001220703125,19.883854,16.80095,17.65,0.0,0.118640006,2.27,-2.9141896,0.33892,61.13024426111099,318.918466796875,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,65,826700,951756.0,367.905578918457,367.6300048828125,2026/09/15,469.0,0.25170573090185233,0,0,0
DASH,"DoorDash, Inc.",216.25999450683594,113.82105,27.19034,1.9,0.088870004,0.05292,0.0,9.360284,0.029719999,68.79657289999996,179.64920043945312,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,87,6256500,4590648.0,189.55160011291503,216.25999450683594,-,285.5,0.24252191065906853,0,0,0
DOV,Dover Corporation,211.1300048828125,25.498795,18.149761,8.28,0.14914,0.13475999,0.99,3.690955,0.07061,51.47987393131256,214.21679901123048,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,74,992600,1143236.0,207.19214225769042,217.50999450683594,2026/05/29,237.54,0.11118125417692806,0,0,0
DOW,Dow Inc.,29.34000015258789,0.0,15.909164,-1.83,-0.0554,-0.03129,4.77,1.3363091,0.012999999,44.100798879624044,30.861600189208986,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,74,9014300,11659538.0,30.295802335739136,31.25,2026/05/29,42.74,0.3135236276886315,0,1,0
DHI,"D.R. Horton, Inc.",151.0800018310547,14.416031,12.839438,10.48,0.12632,0.09154,1.19,1.7805959,0.06884,58.80156040161157,150.9376904296875,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,81,2268600,2471662.0,149.08690643310547,153.96116638183594,2026/08/06,184.55,0.1813600551013022,0,1,0
DTE,DTE Energy Company,139.8699951171875,22.131329,16.726439,6.32,0.1103,0.07999,3.33,2.3956907,0.02769,31.839904910612148,146.52882171630858,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,81,1242300,1401616.0,139.9010690689087,150.63999938964844,2026/09/21,155.75,0.1019582978029695,0,0,0
DUK,Duke Energy Corporation (Holdin,124.8499984741211,18.802711,17.42012,6.64,0.098570004,0.15995,3.48,1.8108375,0.028369999,46.47391267854799,125.47660034179688,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,88,4307900,3883390.0,123.32507122039794,130.52000427246094,2026/08/14,134.49,0.07167820303278247,0,0,0
DD,"DuPont de Nemours, Inc.",142.47000122070312,60.884617,17.907263,2.34,0.01792,0.00787,1.68,1.3972716,0.020669999,61.19254443704603,139.8299996948242,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,88,1367000,1520832.66,133.21966514587402,147.3699951171875,2026/08/31,157.98,0.09817697670146136,0,0,0
