記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",147.14999389648438,28.082062,19.62204,5.24,0.37123,0.03726,1.74,10.587854,0.099580005,18.88461779395098,181.29927703857422,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,77,270376,1842225.52,171.918144569397,209.4199981689453,2026/09/04,210.33,0.30038513813300827,0,0,0
CDNS,"Cadence Design Systems, Inc.",326.07000732421875,64.696434,34.189568,5.04,0.23229,0.23605,0.0,13.094129,0.10613,46.82574953495402,364.8338006591797,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,75,340285,2380037.7,327.85595016479493,364.6499938964844,-,416.69,0.21747580377686349,0,0,1
CPT,Camden Property Trust,108.31500244140625,35.747524,99.37156,3.03,0.07885,0.20622,3.89,2.9213529,0.01867,37.55162162638661,112.35071548461914,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-13,103128,1084402.56,105.22645843505859,116.37000274658203,2026/06/30,119.81,0.09594355695345758,0,0,0
COF,Capital One Financial Corporati,220.1999969482422,12.132232,9.155472,18.15,0.09031,0.21867001,1.46,1.3118153,0.01523,76.49212534891487,202.27459899902342,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,69,495524,4440258.48,206.56327728271484,221.91000366210938,2026/08/17,259.64,0.1519026461706894,0,0,0
CAH,"Cardinal Health, Inc.",236.53500366210938,32.715767,17.016161,7.23,0.0,0.00674,0.86,-19.627832,0.03592,63.656378707252564,227.57572479248046,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,85,406339,2291548.78,211.12802017211914,240.25999450683594,2026/10/01,258.3,0.08426247130426108,0,0,0
CCL,Carnival Corporation Ltd.,27.780000686645508,12.513514,10.531424,2.22,0.26689,0.11237001,1.62,2.9390607,0.05367,66.87381593166609,27.735892868041994,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,47,3939913,21246480.26,27.6289226436615,29.51541519165039,2026/08/07,34.03,0.18366145499131628,0,0,1
CARR,Carrier Global Corporation,63.16999816894531,45.12143,19.108202,1.4,0.08966,0.055180002,1.51,3.9642293,0.02982,34.16314999779766,68.04169906616211,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,76,910461,6374039.22,60.75566999435425,69.33000183105469,2026/07/21,76.76,0.1770453599668407,0,0,0
CVNA,Carvana Co.,70.58000183105469,37.343918,31.339918,1.89,0.58773,0.06257,0.0,12.5990715,0.116960004,67.55659870563387,66.73139984130859,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,77,1278848,10678252.96,72.36361001968383,74.16000366210938,-,97.378,0.2751956105993686,0,0,0
CASY,"Caseys General Stores, Inc.",839.7100219726562,43.780502,35.55883,19.18,0.19153,0.04068,0.31,7.841894,0.076079994,37.49520848976848,831.3125939941406,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,28,37516,491806.32,702.5430174255371,874.5941772460938,2026/07/31,927.85,0.09499377919636123,0,1,0
CAT,"Caterpillar, Inc.",862.5499877929688,37.194912,26.946466,23.19,0.56972003,0.14511,0.77,20.442965,0.090299994,44.06691480113019,914.044130859375,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,78,1019848,3349180.96,748.7375494384765,894.5399780273438,2026/07/20,1073.46,0.1964768246669939,0,0,0
CBOE,"Cboe Global Markets, Inc.",286.70001220703125,22.328661,18.801702,12.84,0.26297,0.26734,1.01,5.3283033,0.11578,51.04262567224057,275.31920135498046,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,79,154513,1511962.26,280.25334419250487,310.2300109863281,2026/05/29,371.18,0.22759843685804396,0,0,0
CBRE,CBRE Group Inc,147.49000549316406,33.82798,16.25942,4.36,0.15798001,0.029760001,0.0,5.090426,0.02585,68.01447972801243,138.91660095214843,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,71,191239,1889356.78,147.54880054473878,151.16000366210938,2024/04/19,174.27,0.15366956163904255,0,0,0
CDW,CDW Corporation,135.4199981689453,16.276443,11.34415,8.32,0.44009998,0.04597,1.86,6.7239327,0.06585,54.99809774532609,136.07559982299804,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,83,272454,2020061.08,131.3941976928711,154.0,2026/08/25,171.55,0.21060916252436432,0,0,0
COR,"Cencora, Inc.",321.79998779296875,23.285093,16.232496,13.82,0.96871,0.00789,0.72,20.127596,0.03559,60.92973785493912,296.72119995117185,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,84,554756,1508777.12,323.5430750274658,333.8699951171875,2026/08/14,377.54,0.14764001750021524,0,0,0
CNC,Centene Corporation,66.55999755859375,0.0,12.555718,-10.36,-0.20358999,-0.02829,0.0,1.457316,0.02479,57.452416615538596,64.6371997833252,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,76,563631,5146844.62,47.78519992828369,67.58999633789062,-,69.36,0.040369124011047426,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",40.41999816894531,24.059523,19.359627,1.68,0.09825,0.11611,2.4,2.2716799,0.029979998,15.300544549605291,42.843600006103514,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,71,735242,6551270.84,41.11291402816772,44.560001373291016,2026/08/20,45.26,0.10693773378379774,0,0,0
CF,"CF Industries Holdings, Inc.",115.72599792480469,8.579006,10.898165,13.48,0.29867,0.27122,2.04,3.049951,0.12934,36.414016382505324,114.76171966552734,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,84,734184,2544411.68,103.92451114654541,127.3499984741211,2026/08/14,141.96,0.18479854941670412,0,0,0
CRL,Charles River Laboratories Inte,286.4549865722656,0.0,22.580011,-4.82,-0.07516,-0.05963,0.0,4.8146935,0.04107,83.133376174347,219.79329895019532,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,84,205293,863357.86,190.5082752227783,286.4549865722656,-,286.455,4.687554540533013e-08,0,0,0
SCHW,Charles Schwab Corporation (The,108.37999725341797,19.741348,13.889956,5.49,0.20273,0.38793,1.19,4.2630687,0.020680001,79.5117716900748,98.2127995300293,0.366330839011747,0.0,-0.0009348364036293648,0,1,2026/10/15,64,950540,9693658.8,95.71018436431885,108.37999725341797,2026/08/14,109.32,0.008598634710775929,0,0,0
CHTR,"Charter Communications, Inc.",150.33050537109375,3.9118009,3.4086454,38.43,0.27201998,0.09052,0.0,1.0577568,0.05311,68.96443358156904,137.4122102355957,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,79,456446,3342442.92,188.25385272979736,157.69000244140625,-,285.82,0.47403783720140735,0,0,0
CVX,Chevron Corporation,196.75999450683594,18.955683,15.016167,10.38,0.12231,0.09834,3.62,2.0326445,0.05861,52.724729701781804,183.58760009765626,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,79,1506287,8479539.74,175.05737030029297,196.8300018310547,2026/08/19,214.71,0.083601162000671,0,1,0
CMG,"Chipotle Mexican Grill, Inc.",32.78499984741211,30.35648,23.958988,1.08,0.49560001,0.114250004,0.0,18.896254,0.13075,52.4075856926635,33.014100074768066,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-14,6752405,20229474.1,34.60747505187988,38.52000045776367,-,44.27,0.2594307692023468,0,0,0
CB,Chubb Limited,347.0899963378906,12.299433,11.925327,28.22,0.14822,0.18070999,1.18,1.7758507,0.03358,42.49511264525427,342.11364318847654,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,76,281072,1796293.44,320.3442373657227,363.5,2026/06/12,365.91,0.05143342259601923,0,0,0
CHD,"Church & Dwight Company, Inc.",101.63999938964844,32.576923,25.157047,3.12,0.17041,0.119569995,1.2,5.543496,0.07873,69.36742754519072,98.08079986572265,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,79,267898,1923747.96,93.31491012573242,103.63999938964844,2026/08/14,106.04,0.0414937816894716,0,0,0
CIEN,Ciena Corporation,433.6499938964844,145.52013,44.993027,2.98,0.15464,0.0787,0.0,21.230293,0.06664,55.33278736490148,435.619599609375,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,22,1483103,2847862.06,360.6597997283936,433.6499938964844,-,637.51,0.31977538564652414,0,0,0
CI,The Cigna Group,274.0199890136719,11.332505,8.18614,24.18,0.16758,0.022720002,2.24,1.695427,0.04462,41.492149477337165,285.55816833496095,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,-,-13,259301,1748610.02,276.8203659057617,301.05999755859375,2026/09/08,315.47,0.1313912923140969,0,0,1
CINF,Cincinnati Financial Corporatio,173.19000244140625,8.177053,19.176811,21.18,0.21484,0.23843001,2.17,1.5936215,0.06409,37.53043134894667,174.73302612304687,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,75,90347,861362.94,164.5563005065918,184.22999572753906,2026/06/23,194.81,0.1109799166295044,0,0,0
CTAS,Cintas Corporation,204.4290008544922,41.635235,33.446007,4.91,0.40714002,0.17754,1.01,15.915064,0.161,51.743001218591715,187.97497955322265,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,42,265014,2331928.28,184.9064492034912,216.52999877929688,2026/08/14,225.85,0.09484613303302107,0,0,0
CSCO,"Cisco Systems, Inc.",123.13999938964844,41.74237,25.676632,2.95,0.25229,0.19685,1.4,9.929844,0.07337,72.72329769050364,117.79594253540039,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,0,5732300,22756420.0,90.94886341094971,123.13999938964844,2026/07/06,130.37,0.055457548595164274,0,0,0
C,"Citigroup, Inc.",137.78500366210938,14.83154,10.694861,9.29,0.08529,0.21832001,1.97,1.2008663,0.0066299997,62.594257362513204,136.13833709716798,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,62,1858253,12533367.06,119.1751265335083,137.78500366210938,2026/08/03,147.96,0.06876856135368094,0,0,0
CFG,"Citizens Financial Group, Inc.",73.43000030517578,15.997821,11.27216,4.59,0.08270001,0.26051,2.52,1.289354,0.0094,60.96801790997041,69.50719139099121,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,65,381404,4508198.08,61.55008909225464,73.9200668334961,2026/07/30,74.7,0.01700133460273389,0,1,0
CLX,Clorox Company (The),106.37999725341797,22.116425,16.718056,4.81,1.6376,0.087349996,4.62,142.98387,0.08321,73.0571816034207,97.20900024414063,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,83,473346,2519972.92,102.51475093841553,108.25,2026/08/12,128.9,0.17470909811157515,0,0,0
CME,CME Group Inc.,261.5299987792969,22.163559,20.219677,11.8,0.15802,0.63443,2.01,3.5429988,0.01481,62.67134638921576,249.98632263183595,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,70,321401,3343998.02,274.00984375,267.7900085449219,2026/09/09,329.16,0.20546239282021858,0,0,0
CMS,CMS Energy Corporation,69.98500061035156,21.016518,16.843643,3.33,0.09158,0.11642,3.27,2.2981317,0.02971,26.225621647976595,73.17609649658203,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,78,1168255,3699747.1,72.71502632141113,74.10197448730469,2026/08/07,80.36,0.12910651306182724,0,0,0
KO,Coca-Cola Company (The),86.8499984741211,26.081081,24.628654,3.33,0.42054,0.28558,2.45,10.338055,0.09401,73.94602174954889,82.92302886962891,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,69,3057873,18290425.46,76.11980987548829,89.08000183105469,2026/09/15,90.92,0.04476464502726472,0,0,0
CTSH,Cognizant Technology Solutions ,57.224998474121094,12.280043,9.063064,4.66,0.14924,0.10258,2.25,1.7885047,0.10735,82.06631427694678,48.12689994812012,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,77,1890689,11408313.78,63.12275707244873,58.599998474121094,2026/08/18,87.03,0.34246813197608766,0,0,0
COHR,Coherent Corp.,352.9649963378906,168.07858,42.164356,2.1,0.04718,0.07102,0.0,6.464442,0.03142,56.02114764656033,341.082900390625,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,0,4178951,5754937.02,263.59762550354003,379.1300048828125,-,440.0,0.19780682650479403,0,0,0
COIN,"Coinbase Global, Inc.",147.89999389648438,0.0,48.927822,-3.86,-0.07847,-0.16344,0.0,2.9827569,0.01116,39.765356770018734,158.62539916992188,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,78,2250134,7891896.68,205.04094985961913,175.85000610351562,-,402.16,0.6322359411764363,0,0,0
CL,Colgate-Palmolive Company,92.73999786376953,36.528152,22.629524,2.54,2.67367,0.096829996,2.3,313.45102,0.15838,60.76050786118197,90.89838256835938,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,79,833734,4971578.68,85.69796871185302,93.53378295898438,2026/07/20,99.33,0.06634452971137085,0,1,0
CMCSA,Comcast Corporation,25.274999618530273,8.100962,6.9777455,3.12,0.114879996,0.08966,5.24,0.99857765,0.043080002,75.16878530669246,23.655954437255858,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,78,7189753,36301801.06,26.3072074508667,25.649999618530273,2026/10/07,32.86,0.23082776571727712,0,0,1
FIX,"Comfort Systems USA, Inc.",1755.512939453125,43.1542,29.237713,40.68,0.55292,0.12775,0.21,95.64222,0.17039,44.949332665583206,1799.4516552734376,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,71,79838,509058.76,1433.4197552490234,1831.1500244140625,2026/08/13,2073.99,0.15355766447614252,0,0,0
COP,ConocoPhillips,125.65499877929688,16.62103,13.459579,7.56,0.1418,0.144,2.67,2.309962,0.07533,59.345553255686156,114.04350021362305,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,85,1264029,7062052.58,108.16439617156982,125.91999816894531,2026/08/17,135.87,0.07518216840143614,0,1,0
ED,"Consolidated Edison, Inc.",107.78500366210938,17.727797,16.612236,6.08,0.08962,0.12533,3.27,1.5496593,0.03237,29.30965857301726,109.41010009765625,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,85,327142,2290420.84,105.54714504241943,113.01000213623047,2026/08/19,116.23,0.07265763002573027,0,0,0
STZ,"Constellation Brands, Inc.",133.25,12.690476,10.752957,10.5,0.2369,0.20143999,3.08,2.767566,0.08574,66.46055636695618,135.30494903564454,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,54,358792,2190839.84,142.99875080108643,135.75999450683594,2026/07/30,171.18,0.22157962378782572,0,1,1
CEG,Constellation Energy Corporatio,280.864990234375,27.428223,21.082952,10.24,0.15055001,0.110810004,0.61,3.1207569,0.03888,53.905488460537185,260.7152001953125,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,89,1116746,3449836.92,303.15690246582034,280.864990234375,2026/08/18,412.7,0.3194451411815483,0,1,0
COO,"The Cooper Companies, Inc.",76.06999969482422,64.4661,15.225418,1.18,0.02853,0.05573,0.0,1.7995363,0.025190001,74.5378437881871,70.21339988708496,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,28,1035116,2819916.32,73.17494993209839,76.81999969482422,2023/07/26,89.83,0.15317822893438474,0,0,0
CPRT,"Copart, Inc.",28.864999771118164,17.928572,17.151634,1.61,0.17607,0.33481997,0.0,3.045795,0.11336,60.90373143519371,29.32970012664795,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,22,2427461,12107995.22,35.25312508583069,30.81999969482422,-,50.11,0.4239672765691845,0,0,1
GLW,Corning Incorporated,166.5,77.08333,38.537384,2.16,0.16813,0.111999996,0.7,12.010387,0.05367,55.39925694678995,177.9827995300293,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,76,3799227,14913860.54,137.9318616104126,166.5,2026/08/31,271.78,0.3873721392302597,0,0,0
CPAY,"Corpay, Inc.",404.3900146484375,24.58298,12.942738,16.45,0.29215,0.22723,0.0,7.619075,0.06316,74.97162678246943,363.2943994140625,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,84,102750,633877.0,325.28594970703125,406.1600036621094,-,409.68,0.012912481330703248,0,0,0
CTVA,"Corteva, Inc.",75.22000122070312,45.58788,18.252098,1.65,0.04256,0.056649998,0.94,1.9942204,0.04546,23.536299486847184,81.63320037841797,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-13,463842,4342500.84,75.59298538208007,90.51000213623047,2026/09/01,90.97,0.17313398680110886,0,0,0
CSGP,"CoStar Group, Inc.",30.53499984741211,169.63889,17.698475,0.18,0.00894,0.02081,0.0,1.5583057,0.00466,66.79861757327862,30.264700050354005,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,76,964184,7378167.68,46.978174982070925,31.479999542236328,-,91.89,0.6677005131416682,0,0,0
COST,Costco Wholesale Corporation,947.385009765625,47.99316,41.811756,19.74,0.29152,0.0301,0.62,25.414051,0.086660005,60.28888007317046,949.3122839355469,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,43,429355,2293757.1,955.4440499877929,974.030029296875,2026/07/24,1096.5,0.13599178315948474,0,1,0
CRH,CRH PLC,98.9749984741211,17.48675,14.935114,5.66,0.15812,0.099350005,1.54,2.7421453,0.06061,51.76557939676861,104.142099609375,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,78,1510564,4413221.28,112.76031429290771,105.58999633789062,2026/08/14,131.55,0.2476244889842563,0,1,1
CRWD,"CrowdStrike Holdings, Inc.",221.94850158691406,0.0,141.72324,-0.02,-0.0024899999,-0.00598,0.0,48.76917,-0.0100300005,80.02134425022615,188.37291961669922,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/08/26,14,1578566,10677915.32,136.25440502166748,225.16000366210938,-,226.9,0.021822381723604862,0,0,0
CCI,Crown Castle Inc.,74.2699966430664,30.314283,25.553068,2.45,0.0,0.20716,5.77,-9.6756115,0.04725,49.18565938767683,80.56321685791016,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,70,363379,4486561.58,84.66496166229248,79.16999816894531,2026/09/15,104.61,0.29002966596820184,0,0,1
CSX,CSX Corporation,50.029998779296875,29.087208,22.024998,1.72,0.24357,0.22208999,1.12,6.5811625,0.07383,29.558802162484795,48.833799819946286,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,71,2349953,12483181.06,41.72017971038818,53.22999954223633,2026/08/31,53.6,0.06660450038625236,0,0,0
CMI,Cummins Inc.,639.461181640625,32.69229,18.518076,19.56,0.21114,0.07822,1.39,6.8522754,0.069970004,41.667647910586936,666.4746264648437,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,85,239010,1044354.2,586.3831706237793,665.030029296875,2026/08/21,737.76,0.1332395607777258,0,1,0
CVS,CVS Health Corporation,93.58999633789062,24.693932,11.008826,3.79,0.06205,0.011849999,2.84,1.5006814,0.029679999,19.2129428494529,101.59430221557618,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,77,1121137,8213154.74,84.14928657531738,109.91949462890625,2026/07/23,110.68,0.1544091404238289,0,0,0
DHR,Danaher Corporation,205.8249969482422,36.754463,22.134623,5.6,0.07605,0.15948,0.76,2.7514503,0.03949,68.50950563572476,191.82221435546876,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,69,622253,5076661.06,202.63021339416503,209.3699951171875,2026/06/26,242.8,0.15228584452948032,0,0,0
DRI,"Darden Restaurants, Inc.",221.1699981689453,21.184866,17.855543,10.44,0.53718,0.09134,2.8,11.429383,0.07722,78.36025405938611,204.0649755859375,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,43,198335,1384816.7,195.1428636932373,221.1699981689453,2026/07/10,221.17,8.278946850813618e-09,0,0,1
DDOG,"Datadog, Inc.",244.10000610351562,498.16327,82.31188,0.49,0.04696,0.044770002,0.0,21.779087,0.0018000001,49.905803505269404,249.10780059814454,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,85,1637283,5102939.66,171.31817527770997,288.1499938964844,-,292.72,0.1660972734916794,0,0,0
DVA,DaVita Inc.,178.6199951171875,15.12447,10.497593,11.81,0.88475,0.060489997,0.0,-14.931037,0.07515,14.440895652718226,216.6567999267578,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,77,103069,886043.38,159.3394998550415,240.9600067138672,-,247.49,0.2782738893806316,0,0,0
DECK,Deckers Outdoor Corporation,92.80000305175781,13.200569,11.09643,7.03,0.42558,0.18361,0.0,5.5126534,0.20319,43.18633389945024,104.09160018920899,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,71,894627,2168078.54,102.06269992828369,109.02999877929688,-,125.45,0.26026302868267986,0,0,1
DE,Deere & Company,616.6950073242188,34.90068,27.245075,17.67,0.18349001,0.10104,1.05,6.0741973,0.03828,52.32343267137714,600.5197937011719,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,8,104409,1188914.18,551.701746673584,639.8400268554688,2026/06/30,674.19,0.0852801030507443,0,1,0
DELL,Dell Technologies Inc.,464.510009765625,36.95386,21.085836,12.57,0.0,0.062750004,0.57,-214.75266,0.07004,54.88491556344519,418.70832885742186,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,22,1593347,7609152.94,225.65216304779054,467.2699890136719,2026/07/21,485.7,0.04362773365117354,0,0,0
DAL,"Delta Air Lines, Inc.",89.55000305175781,14.850746,10.110511,6.03,0.20125,0.05784,0.86,2.684916,0.04019,64.74708702557481,86.55996551513672,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,57,1004234,6866502.68,71.79674406051636,93.13999938964844,2026/07/09,95.68,0.06406769385704635,0,0,0
DVN,Devon Energy Corporation,44.92499923706055,9.766304,8.193911,4.6,0.11522,0.17464,2.82,1.2374328,0.05909,48.57030407877903,43.54002258300781,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,84,2314712,12626560.24,41.92392847061157,45.400001525878906,2026/09/15,52.71,0.14769494902180713,0,1,0
DXCM,"DexCom, Inc.",89.15499877929688,35.239132,28.53453,2.53,0.38491002,0.20118,0.0,12.835444,0.103310004,81.20302055387019,75.37990020751953,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,78,2112789,5117457.78,68.47892503738403,89.52999877929688,-,89.75,0.006629540063544569,0,0,0
FANG,"Diamondback Energy, Inc.",200.4199981689453,38.248093,11.160591,5.24,0.034930002,0.09029,2.18,1.4836805,0.01308,46.07645590139915,191.32360015869142,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,1,0,2026/11/02,82,212120,2308084.4,174.65921157836914,205.49000549316406,2026/08/13,214.51,0.06568459200528963,0,0,0
DLR,"Digital Realty Trust, Inc.",196.90499877929688,252.44232,67.13204,0.78,0.02912,0.11825,2.56,2.7284253,0.01476,64.779130861697,185.30725616455078,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,71,536414,3189994.28,175.2585984802246,199.0800018310547,2026/06/15,208.14,0.05397809753388638,0,0,0
DG,Dollar General Corporation,119.44000244140625,16.893917,14.889055,7.07,0.1891,0.03632,1.97,2.9792967,0.04632,58.51911785608853,117.84197296142578,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,15,523102,2766116.04,123.06604652404785,128.67999267578125,2026/07/07,158.23,0.24514945053778514,0,0,0
DLTR,"Dollar Tree, Inc.",127.87000274658203,20.557878,16.637154,6.22,0.33976,0.06514,0.0,7.051395,0.067389995,52.51096452882354,120.27860000610352,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/08/27,15,354133,3339448.66,114.36989990234375,130.89999389648438,-,142.4,0.10203649756613746,0,1,0
D,"Dominion Energy, Inc.",68.06999969482422,23.553633,17.83922,2.89,0.08281,0.13984999,3.92,2.1446126,0.03041,29.099882031319083,68.86880035400391,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,79,604837,5377744.74,62.71807304382324,71.69000244140625,2026/09/04,72.99,0.06740649822134233,0,0,0
DPZ,Domino's Pizza Inc,353.2149963378906,20.012182,16.912855,17.65,0.0,0.118640006,2.23,-2.9329972,0.33892,64.56095997731683,321.5086193847656,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,62,98215,943172.3,366.9610749816895,367.6300048828125,2026/09/15,469.0,0.24687634043093684,0,0,0
DASH,"DoorDash, Inc.",213.33999633789062,111.696335,26.87951,1.91,0.088870004,0.05292,0.0,9.316564,0.029719999,84.53004052323465,182.73780059814453,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,84,869071,4536877.42,188.8832501220703,216.25999450683594,-,285.5,0.25274957499863177,0,0,0
DOV,Dover Corporation,208.1999969482422,25.144928,17.893623,8.28,0.14914,0.13475999,1.01,3.6397328,0.07061,66.26014747294882,214.13399932861327,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,71,296283,1134107.66,207.736139755249,217.50999450683594,2026/08/31,237.54,0.12351605225123266,0,0,0
DOW,Dow Inc.,30.725000381469727,0.0,16.66016,-1.83,-0.0554,-0.03129,4.48,1.3993897,0.012999999,49.12104869476449,30.655700187683106,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,71,1723583,11190247.66,30.431051750183105,31.260000228881836,2026/05/29,42.74,0.28111838134137285,0,1,0
DHI,"D.R. Horton, Inc.",146.47000122070312,13.962822,12.44766,10.49,0.12632,0.09154,1.19,1.7262634,0.06884,54.93166777308055,151.0224966430664,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,78,553587,2361337.74,148.9577488708496,153.96116638183594,2026/08/06,184.55,0.20633973871198527,0,1,0
DTE,DTE Energy Company,138.0749969482422,21.84731,16.511782,6.32,0.1103,0.07999,3.39,2.364946,0.02769,19.090045152508154,146.32440063476562,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,78,215608,1379654.16,139.88320114135743,149.4600067138672,2026/09/21,155.75,0.11348316566136638,0,0,0
DUK,Duke Energy Corporation (Holdin,123.33499908447266,18.574549,17.208735,6.64,0.098570004,0.15995,3.52,1.7888638,0.028369999,32.126732031589114,125.50330032348633,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,85,897804,4074800.08,123.2894144821167,130.52000427246094,2026/08/14,134.49,0.0829429765449279,0,0,0
DD,"DuPont de Nemours, Inc.",143.2449951171875,61.478542,17.99895,2.33,0.01792,0.00787,1.66,1.4048723,0.020669999,60.07932782378424,139.79249969482422,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,85,203461,1490903.22,133.86614723205565,147.3699951171875,2026/08/31,157.98,0.0932713310723667,0,0,0
