記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",172.4199981689453,35.697723,24.130615,4.83,0.32911,0.036170002,1.52,11.063911,0.10045,52.16019365337794,179.58952880859374,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,21,1566016,2388446.32,145.56566413879395,175.77999877929688,2026/03/06,203.34,0.15206059718232856,0,1,0
CDNS,"Cadence Design Systems, Inc.",289.5,71.481476,30.751123,4.05,0.21855,0.20934999,0.0,14.373665,0.10981,49.87837503963149,290.6763995361328,0.2996001894743559,0.8636432203164237,-0.061054266125146604,1,0,2026/04/27,19,1885447,2675014.94,321.5563502502441,294.1600036621094,-,376.45,0.2309735688670474,0,0,0
CPT,Camden Property Trust,102.2699966430664,28.88983,58.59603,3.54,0.08598,0.24229,4.21,2.493478,0.0202,62.07760006422446,103.66639724731445,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,22,924121,1218088.42,104.55502605438232,102.2699966430664,2026/03/31,121.33,0.15709225547625147,0,0,0
CPB,The Campbell's Company,20.690000534057617,11.244565,9.18898,1.84,0.13891,0.0548,7.47,1.5394346,0.05347,49.651112169919564,24.559983863830567,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,61,9644137,8905480.74,28.30952377319336,22.54024314880371,2026/04/02,39.04,0.4700307240251635,0,0,0
COF,Capital One Financial Corporati,192.4600067138672,57.45075,7.7881193,3.35,0.02394,0.074829996,1.77,1.1118044,0.0036000002,64.43299042786794,196.97496704101562,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,13,6727565,5347731.3,214.72828231811525,192.4600067138672,2026/02/19,259.64,0.25874284889128335,0,1,1
CAH,"Cardinal Health, Inc.",215.1300048828125,30.909483,18.580736,6.96,0.0,0.00679,0.96,-17.604746,0.03497,56.853414412781106,217.068916015625,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,22,931740,1767112.8,184.717744140625,218.56019592285156,2026/04/01,233.6,0.07906675991946702,0,0,0
CCL,Carnival Corporation,28.030000686645508,12.348018,10.739423,2.27,0.27853,0.11476,0.6,2.9790626,0.05523,65.51724559875836,28.489653701782228,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,77,47794384,26777499.68,28.809962539672853,28.030000686645508,2026/02/13,34.03,0.17631499598455755,0,0,0
CARR,Carrier Global Corporation,58.290000915527344,34.491123,18.382679,1.69,0.10925,0.06824,1.73,3.5308013,0.03526,52.2077918860942,60.12820007324219,0.09753069388881225,0.25861038304133904,-0.02766872815272923,1,0,2026/04/30,22,4803063,7383459.26,60.85025608062744,59.25,2026/01/20,81.09,0.2811690601118838,0,0,1
CVNA,Carvana Co.,338.80999755859375,40.09586,31.832811,8.45,0.67946,0.06924,0.0,14.004463,0.1086,70.73466636949581,339.7578015136719,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,21,2617123,4099844.46,364.16410064697266,338.80999755859375,-,486.89,0.3041344090891295,0,1,1
CAT,"Caterpillar, Inc.",771.5800170898438,40.954353,27.80145,18.84,0.43526,0.13144,0.83,16.840473,0.07891,66.73967328924803,717.395400390625,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,22,2925780,2941527.6,553.8709106445312,771.5800170898438,2026/01/20,789.81,0.023081478976154007,0,0,1
CBOE,"Cboe Global Markets, Inc.",296.95001220703125,28.525457,23.13329,10.41,0.2336,0.23334,0.94,6.0477386,0.11123,59.37619523014649,283.7338854980469,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,23,841736,908282.72,255.04569229125977,296.95001220703125,2026/02/26,305.68,0.028559237741981016,0,0,0
CBRE,CBRE Group Inc,142.49000549316406,37.01039,16.391254,3.85,0.13572,0.02853,0.0,4.672723,0.02927,65.93611146852251,145.6648013305664,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,15,1593599,2526365.98,153.7520004272461,142.49000549316406,2024/04/19,174.27,0.18236067313270182,0,0,1
CDW,CDW Corporation,126.7300033569336,15.684406,11.206417,8.08,0.43018,0.04756,2.04,6.2924533,0.06806,77.17005702995195,124.31762573242187,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,28,1690422,1777674.44,147.323762550354,126.7300033569336,2026/02/25,192.3,0.3409776216488113,0,1,0
COR,"Cencora, Inc.",324.92999267578125,38.96043,16.546917,8.34,1.33467,0.0049900003,0.75,33.122322,0.03325,49.80623143800305,346.9669158935547,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,28,674981,1388231.62,325.8443307495117,352.6499938964844,2026/02/13,377.54,0.1393494923033818,0,0,0
CNC,Centene Corporation,37.279998779296875,0.0,9.145683,-13.53,-0.28678,-0.037890002,0.0,0.9187923,0.0101,54.72972515815367,38.954000091552736,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,20,4989962,6844197.24,36.6546999835968,37.279998779296875,-,66.03,0.43540816629869944,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",43.68000030517578,27.3,20.981339,1.6,0.096429996,0.11243,2.11,2.556928,0.02892,56.13079727129759,42.260877227783205,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,15,4060315,5428242.3,39.001834297180174,44.13999938964844,2026/02/19,44.39,0.015994586502009897,0,0,0
CF,"CF Industries Holdings, Inc.",126.16000366210938,14.048999,15.99505,8.98,0.23401,0.20538999,1.49,4.0041895,0.10625,49.39374636362235,110.12731018066407,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,28,7351842,4755802.84,91.216198387146,137.60000610351562,2026/02/13,141.96,0.11129893165603431,0,0,0
CRL,Charles River Laboratories Inte,175.07000732421875,0.0,14.0588,-2.92,-0.04232,-0.03595,0.0,2.722706,0.04243,66.97543853171737,173.66440155029298,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,28,745603,1051144.06,174.2228005218506,175.07000732421875,-,228.88,0.23510133115947765,0,0,1
SCHW,Charles Schwab Corporation (The,96.69999694824219,20.795698,14.225965,4.65,0.18101999,0.37005,1.37,3.985492,0.01824,61.50739578894405,96.22777893066406,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,8,7310571,11018499.42,95.2390758895874,96.69999694824219,2026/02/13,107.5,0.10046514466751454,0,0,1
CHTR,"Charter Communications, Inc.",221.6300048828125,6.120685,4.682803,36.21,0.28667998,0.09105,0.0,1.7481878,0.054840002,72.6425210635737,222.36660095214845,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,16,1366972,1948571.44,252.26080024719238,224.36000061035156,-,437.06,0.4929071411641136,0,1,1
CVX,Chevron Corporation,192.88999938964844,29.093513,18.900408,6.63,0.07231,0.06661,3.53,2.048643,0.03794,43.280068549876134,189.54234619140624,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,23,14946749,13271694.98,160.7424828338623,211.14999389648438,2026/02/17,214.71,0.10162545112175292,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",33.790000915527344,29.640352,24.845589,1.14,0.47355,0.12878,0.0,15.571428,0.13878,58.156044486433196,35.75400001525879,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,21,13023928,17196048.56,39.73725004196167,34.40999984741211,-,58.42,0.4216021753589979,0,1,1
CB,Chubb Limited,332.6400146484375,12.958318,11.425071,25.67,0.14337,0.17291,1.19,1.7638451,0.031240001,56.641957437257666,326.09889831542966,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,13,947660,1740051.2,295.49911697387694,332.6400146484375,2026/03/13,345.67,0.037694868954675026,0,1,1
CHD,"Church & Dwight Company, Inc.",94.19999694824219,31.192053,23.475582,3.02,0.1762,0.11878,1.33,5.5677047,0.08202,41.962399266684564,98.2151092529297,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,23,2211369,2228721.38,91.40303997039796,99.66999816894531,2026/02/13,107.05,0.12003739422473433,0,0,0
CIEN,Ciena Corporation,494.010009765625,314.65604,59.845108,1.57,0.08201,0.044699997,0.0,25.02457,0.04577,64.86590102248124,341.59020080566404,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,57,3980630,3725104.6,201.54669971466063,494.010009765625,-,499.39,0.010773123679639132,0,0,0
CI,The Cigna Group,277.55999755859375,12.508337,8.298341,22.19,0.1513,0.02167,2.28,1.7531028,0.04087,62.931905644806406,275.13432250976564,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,22,755816,1811538.32,282.5885088348389,277.55999755859375,2026/03/05,350.0,0.206971435546875,0,0,1
CINF,Cincinnati Financial Corporatio,163.25,10.761371,17.738144,15.17,0.16036,0.18945,2.22,1.5944407,0.04892,58.31173495821771,161.88525482177735,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,19,645697,807167.94,156.7258755493164,165.5925750732422,2026/03/24,174.27,0.06323520973202508,0,0,0
CTAS,Cintas Corporation,174.58999633789062,36.911205,32.183258,4.73,0.41303003,0.17568001,1.06,14.584413,0.15942,36.5950015119284,189.68492279052734,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-14,2416419,2307658.38,197.3319118499756,198.33999633789062,2026/02/13,229.24,0.23839645638679716,0,0,0
CSCO,"Cisco Systems, Inc.",83.69999694824219,30.107912,18.542353,2.78,0.23754999,0.18756,2.08,6.925941,0.06994,67.69930350979686,79.20968551635742,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,35,19064793,25176999.86,72.6922611618042,83.69999694824219,2026/04/02,88.19,0.05091283650932997,0,0,0
C,"Citigroup, Inc.",123.48999786376953,17.666666,10.172157,6.99,0.06831,0.18893999,2.05,1.1225752,0.00577,74.32696206872109,113.04350463867188,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,6,13144975,15007731.5,103.00794170379639,123.48999786376953,2026/05/04,125.16,0.013342938129038555,0,0,0
CFG,"Citizens Financial Group, Inc.",63.779998779296875,16.523315,10.088308,3.86,0.07241,0.23969,2.99,1.1310115,0.00825,82.06279852598598,61.494298706054686,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,8,4459203,5097296.06,54.175867099761966,63.779998779296875,2026/02/04,68.79,0.07283037099437609,0,0,0
CLX,Clorox Company (The),105.66999816894531,17.294598,15.537649,6.11,9.87179,0.111719996,4.81,-102.19535,0.11305001,45.043853969343886,114.22480010986328,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,27,2722120,2248856.4,113.52358867645263,112.1500015258789,2026/04/22,143.96,0.265976672902575,0,0,0
CME,CME Group Inc.,302.80999755859375,27.157848,23.705814,11.15,0.1475,0.62584,1.67,3.7835643,0.01585,44.4706685559849,301.16432983398437,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,1,2026/04/22,14,3037381,2297975.62,273.5579512023926,313.8299865722656,2026/03/10,329.16,0.08005226163995101,0,0,0
CMS,CMS Energy Corporation,78.81999969482422,22.328611,18.88144,3.53,0.108559996,0.12542,2.9,2.7075675,0.031519998,58.17069721397256,75.63770690917968,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,20,1782543,3132442.86,72.15186435699462,78.81999969482422,2026/02/17,78.91,0.0011405437229220358,0,0,0
KO,Coca-Cola Company (The),77.29000091552734,25.424343,22.374493,3.04,0.43323,0.2734,2.71,10.335651,0.09147,57.483004671931134,77.00412033081055,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,20,12325004,18019126.08,70.54732646942139,77.81999969482422,2026/03/13,82.0,0.057439013225276295,0,1,0
CTSH,Cognizant Technology Solutions ,61.0,13.377193,9.94308,4.56,0.15158,0.10564999,2.15,1.9459597,0.102290004,53.34589799327376,66.37035476684571,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,21,5212636,7067642.72,72.2324433517456,62.540000915527344,2026/02/18,87.03,0.299092267034356,0,1,1
COHR,Coherent Corp.,281.7900085449219,276.2647,37.955555,1.02,0.032360002,0.04657,0.0,6.1847596,0.028959999,56.676449046027365,244.1613998413086,0.03317731232514331,0.3516835725282546,-0.039181711999836895,1,0,2026/05/06,28,7198351,7901195.02,158.65769996643067,281.7900085449219,-,300.2,0.06132575434736214,0,0,0
COIN,"Coinbase Global, Inc.",175.08999633789062,39.34607,31.321163,4.45,0.10055,0.1831,0.0,3.1700826,0.0355,30.53807304782869,181.24019989013672,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,29,9741574,13289621.48,278.67250022888186,210.22999572753906,-,444.65,0.6062296270372414,0,0,0
CL,Colgate-Palmolive Company,85.55000305175781,32.52852,20.732258,2.63,4.9747,0.1046,2.55,1276.8657,0.16362,42.01138653774876,90.8602001953125,0.17829457364341086,0.6010695711902659,-0.12651561543172077,1,0,2026/05/01,23,4301437,6784454.74,83.70728294372559,90.30000305175781,2026/04/20,99.33,0.1387294568432718,0,0,0
CMCSA,Comcast Corporation,27.959999084472656,5.187384,7.2521844,5.39,0.2141,0.16166,4.75,1.0399464,0.04795,45.75036640727449,29.847353248596193,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,15,21648444,33866526.88,28.721669607162475,30.21862030029297,2026/04/01,34.358013,0.18621606306299912,0,0,0
FIX,"Comfort Systems USA, Inc.",1525.1600341796875,52.71898,34.780617,28.93,0.49238998,0.112349994,0.16,21.873306,0.14712,56.99707189728716,1350.64822265625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,1,0,2026/04/23,15,435071,434493.42,950.5460331726074,1525.1600341796875,2026/03/06,1547.53,0.014455271187190215,0,0,0
CAG,"ConAgra Brands, Inc.",15.579999923706055,0.0,9.109513,-0.1,-0.00511,-0.00387,9.04,0.9130333,0.04202,50.39369103129366,17.636000061035155,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-7,10060463,14793685.26,17.73191340446472,16.979999542236328,2026/04/30,26.34,0.4085041790544398,0,0,0
COP,ConocoPhillips,125.22000122070312,19.719685,17.39795,6.35,0.12357,0.13252,2.55,2.3790255,0.06421,52.97912327785066,116.61967910766602,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,22,12710388,9974357.76,97.72957908630372,133.8000030517578,2026/02/18,135.87,0.07838374018765643,0,0,0
ED,"Consolidated Edison, Inc.",113.56999969482422,20.136526,17.523504,5.64,0.08767,0.11958,3.0,1.6954288,0.03187,50.15361338648519,110.83147720336915,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,22,1752199,2264285.98,101.51331150054932,115.45999908447266,2026/02/18,116.23,0.02288566037318924,0,0,0
STZ,"Constellation Brands, Inc.",150.25999450683594,23.588697,12.157419,6.37,0.14454001,0.11826,2.65,3.378755,0.08804,45.52128278533332,154.72214630126953,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,0,3822572,2101023.44,149.20215686798096,155.25,2026/01/29,196.91,0.2369102914690166,0,1,0
CEG,Constellation Energy Corporatio,284.2699890136719,38.466846,20.67782,7.39,0.16364,0.09082,0.63,6.11649,0.03439,35.88139021439454,294.6377011108398,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,33,2327919,3618750.38,328.09382942199704,317.2200012207031,2026/03/09,412.7,0.3111945989491837,0,0,0
COO,"The Cooper Companies, Inc.",71.7300033569336,35.68657,14.294256,2.01,0.04868,0.09668,0.0,1.6732372,0.03639,52.46480977904994,77.2302000427246,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,50,2194711,2001214.22,74.6263500213623,73.75,2023/07/26,89.83,0.20149166918697992,0,0,1
CPRT,"Copart, Inc.",33.16999816894531,20.861633,19.74487,1.59,0.17129,0.33758,0.0,3.264121,0.109919995,51.696587789014586,36.335400161743166,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,43,6327153,9529281.06,42.08700008392334,35.54999923706055,-,63.85,0.4805012033054767,0,0,0
GLW,Corning Incorporated,165.10000610351562,90.21858,42.12487,1.83,0.14904,0.10212,0.75,11.983741,0.04948,68.8127321463104,133.00563446044922,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,20,13329464,13344515.28,90.24910873413086,165.10000610351562,2026/02/27,165.24,0.0008472155439626246,0,0,0
CPAY,"Corpay, Inc.",303.9200134277344,20.234354,10.247782,15.02,0.29071,0.23625,0.0,5.34948,0.06038,68.6644422982721,317.4565997314453,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,28,552027,720016.54,309.81044998168943,330.489990234375,-,361.99,0.1604187590051262,0,0,0
CTVA,"Corteva, Inc.",83.95999908447266,47.977142,20.758234,1.75,0.04974,0.06287,0.84,2.3374166,0.03878,65.11780369396354,77.95267028808594,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,27,5841021,4348780.42,70.90662895202637,85.45999908447266,2026/03/02,85.555,0.018642988902195668,0,0,0
CSGP,"CoStar Group, Inc.",38.81999969482422,1941.0,21.861925,0.02,0.00088,0.0021600001,0.0,1.9465476,-0.00341,28.08988501357939,47.07739990234375,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,20,6041593,6871049.86,70.24445007324219,45.34000015258789,-,97.43,0.6015600975590247,0,0,0
COST,Costco Wholesale Corporation,1030.27001953125,53.52052,45.88134,19.25,0.29650998,0.029860001,0.51,27.637482,0.08718,78.06265984219718,990.6321081542969,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,50,2247919,1972134.38,947.266271057129,1030.27001953125,2026/01/30,1067.08,0.034495989493524316,0,0,0
CTRA,Coterra Energy Inc.,33.459999084472656,14.9375,11.378552,2.24,0.12275,0.2456,2.52,1.7137882,0.0671,49.93756476881344,31.671632766723633,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,26,7556304,11356252.08,26.27875961303711,36.310001373291016,2026/03/11,36.88,0.09273321354466774,0,0,0
CRH,CRH PLC,113.81999969482422,20.656986,17.16817,5.51,0.15684,0.10022,1.42,3.170562,0.06132,70.96092519513233,113.77946701049805,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,22,6295854,5354437.08,112.77848262786866,113.81999969482422,2026/03/06,131.55,0.1347776534030847,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",426.510009765625,0.0,69.09932,-0.63,-0.04137,-0.033770002,0.0,24.402678,-0.015700001,46.82203955436682,410.94420043945314,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,62,4716742,4281992.84,462.8853498840332,442.0299987792969,-,566.9,0.24764507009062442,0,0,0
CCI,Crown Castle Inc.,85.5199966430664,33.93651,29.165913,2.52,0.0,0.10413,5.01,-22.75073,0.04058,51.44479778469038,84.90719253540038,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,14,3162316,3583308.32,91.1675774383545,87.93000030517578,2026/03/13,115.76,0.2612301603052315,0,0,0
CSX,CSX Corporation,42.13999938964844,27.363636,20.141188,1.54,0.22511,0.20501,1.35,5.9570255,0.0686,70.22653621801797,40.4026513671875,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,14,15804068,13169561.36,36.144182996749876,42.13999938964844,2026/02/27,43.35,0.027912355486771945,0,0,0
CMI,Cummins Inc.,596.6500244140625,29.119083,18.962767,20.49,0.23928,0.08444,1.4,6.6723704,0.078150004,66.69796477015184,566.7119165039062,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,27,699464,975209.28,466.0058187866211,596.6500244140625,2026/02/20,617.98,0.03451564061286371,0,0,1
CVS,CVS Health Corporation,78.79000091552734,56.683453,9.639854,1.39,0.022869999,0.00442,3.4,1.3314295,0.02471,69.11864040010597,75.63799987792969,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,28,5295936,9030828.72,73.80847043991089,78.79000091552734,2026/04/23,85.15,0.07469170974131135,0,0,0
DHR,Danaher Corporation,196.19000244140625,39.081673,21.552473,5.02,0.07053,0.1471,0.84,2.639943,0.04183,58.56535112144922,202.9105078125,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,13,2142553,4272155.06,209.00006408691405,196.19000244140625,2026/03/27,242.8,0.19196868846208304,0,0,0
DRI,"Darden Restaurants, Inc.",195.64999389648438,20.616438,17.203524,9.49,0.51539004,0.086619996,3.15,10.665612,0.07255,44.73134570708892,205.0870004272461,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-20,1583205,1432722.1,196.5100656890869,206.69000244140625,2026/04/10,228.27,0.14290097736678334,0,0,1
DDOG,"Datadog, Inc.",116.5,375.80646,44.2137,0.31,0.03343,0.03144,0.0,11.004062,-0.0043,30.761209406673146,121.31990005493164,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,27,3857351,5741689.02,139.176400680542,131.25999450683594,-,201.69,0.4223808815508949,0,1,0
DVA,DaVita Inc.,148.44000244140625,15.608832,9.088833,9.51,0.64848,0.05474,0.0,-15.628553,0.0732,49.32455895092184,145.51099884033204,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,26,586010,1118306.2,132.1536497116089,156.75999450683594,-,159.42,0.06887465536691594,0,0,0
DECK,Deckers Outdoor Corporation,106.3499984741211,15.106534,14.523767,7.04,0.39688,0.19348,0.0,5.8006983,0.19903,52.49654835668103,107.99960021972656,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,43,2075938,2570310.76,103.20025012969971,106.3499984741211,-,133.43,0.2029528706128975,0,0,1
DE,Deere & Company,609.3200073242188,34.34724,26.25293,17.74,0.19566,0.10302,1.13,6.257844,0.03961,65.98858220034381,584.7708532714844,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,43,1449793,1656869.86,506.69556167602536,609.3200073242188,2026/03/31,674.19,0.09621915584001735,0,0,0
DELL,Dell Technologies Inc.,185.47000122070312,21.392157,12.758935,8.67,0.0,0.05228,1.42,-48.962513,0.0602,73.12500279776981,142.00939987182616,0.07532279941517378,0.19999471542567246,-0.0518235491578303,1,0,2026/05/28,50,6457094,9000575.88,134.6210576248169,185.47000122070312,2026/04/21,189.7499,0.02255547317440943,0,0,0
DAL,"Delta Air Lines, Inc.",68.08000183105469,8.887729,8.42786,7.66,0.27693,0.078990005,1.14,2.1208725,0.04502,60.16183329239023,66.36948104858398,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,0,18947939,12274582.78,61.69794927597046,68.08000183105469,2026/02/26,76.39,0.10878384826476388,0,0,0
DVN,Devon Energy Corporation,47.90999984741211,11.489208,9.5149,4.17,0.17736,0.16473,1.92,1.9190867,0.07715,48.902546034255245,45.3027286529541,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,27,17330653,15264193.06,36.96913716316223,52.06999969482422,2026/03/13,52.71,0.0910643170667405,0,0,0
DXCM,"DexCom, Inc.",65.80000305175781,31.483257,21.99823,2.09,0.34497002,0.17939,0.0,9.220852,0.088870004,42.74569864093062,68.83879989624023,0.23105963105963107,0.601008151008151,-0.09533273395479425,1,0,2026/04/30,22,2807911,4463842.22,71.38835004806519,67.66000366210938,-,89.98,0.2687263497248521,0,0,1
FANG,"Diamondback Energy, Inc.",186.47000122070312,32.54276,12.04305,5.73,0.03735,0.1164,2.15,1.4353673,0.0137,46.14090918763359,178.11328399658203,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,26,5399445,3226518.9,152.1142027282715,202.19000244140625,2026/03/05,204.91,0.08999072167925856,0,0,0
DLR,"Digital Realty Trust, Inc.",185.6300048828125,51.85196,54.488403,3.58,0.05469,0.2152,2.68,2.8735297,0.01175,62.320449254820154,175.33329864501954,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,15,3315840,2034956.8,166.97210769653321,185.6300048828125,2026/03/13,186.45,0.004397935731764487,0,0,0
DG,Dollar General Corporation,123.05000305175781,17.963505,15.42355,6.85,0.18992001,0.0354,1.95,3.183535,0.04551,44.47835283427796,139.31659866333007,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,55,2362291,3153443.82,120.11743152618408,144.83999633789062,2026/04/07,158.23,0.22233455696291587,0,0,0
DLTR,"Dollar Tree, Inc.",105.62000274658203,17.781145,14.273494,5.94,0.31693,0.06607,0.0,5.583633,0.06475,45.82030503942593,117.26039932250977,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,56,3669831,3043346.62,111.47509998321533,114.36000061035156,-,142.4,0.2582864975661375,0,1,0
D,"Dominion Energy, Inc.",63.20000076293945,18.213257,16.551739,3.47,0.09741,0.18163,4.26,1.9775338,0.03108,56.39386214210381,62.31353607177734,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,23,3514535,5160222.7,59.28039178848267,63.41999816894531,2026/02/27,67.57,0.06467366045671956,0,0,0
DPZ,Domino's Pizza Inc,376.239990234375,21.425968,17.501774,17.56,0.0,0.121800005,2.16,-3.2431965,0.34565,49.60918193569208,387.13492492675783,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,19,614176,1011819.52,418.4806204223633,401.6300048828125,2026/03/13,499.08,0.2461329040747475,0,0,1
DASH,"DoorDash, Inc.",160.69000244140625,75.08878,21.039057,2.14,0.10439,0.06816,0.0,6.955073,0.03234,44.87117560834095,172.139599609375,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,33,3995594,5289409.88,222.71559967041014,169.80999755859375,-,285.5,0.4371628636027802,0,0,1
DOV,Dover Corporation,216.69000244140625,27.188208,18.821283,7.97,0.15285,0.13518,1.0,3.9458447,0.06965,55.327289355992356,216.19570251464845,0.13757210162258693,0.397669541607976,-0.017852141897182053,1,0,2026/04/23,15,791691,1302363.82,190.80082473754882,216.69000244140625,2026/02/27,237.54,0.08777468030055462,0,0,1
DOW,Dow Inc.,39.279998779296875,0.0,32.252235,-3.7,-0.13818,-0.065630004,4.23,1.7599354,-0.00066,55.89325742770523,34.031667938232424,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,1,2026/04/23,15,24829179,15442629.58,26.294031324386598,41.869998931884766,2026/02/27,42.74,0.0809546378264653,0,0,0
DHI,"D.R. Horton, Inc.",142.67999267578125,12.982711,11.651303,10.99,0.13477,0.09948,1.31,1.7273399,0.07825,57.331883411804355,149.36871337890625,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,13,2979355,2793511.1,151.8280555343628,142.67999267578125,2026/02/05,184.55,0.22687622500254,0,1,1
DTE,DTE Energy Company,148.77999877929688,21.163584,17.898283,7.03,0.12177,0.09245,3.04,2.512242,0.02943,56.48354228032618,143.1737210083008,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,22,460081,1410039.62,135.8154298400879,149.33999633789062,2026/03/16,154.63,0.037832252607534894,0,0,0
