記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",178.5124969482422,36.063133,24.322657,4.95,0.34838,0.03698,1.45,12.376932,0.1008,62.001151266731256,172.37745025634766,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,64,496589,1866511.78,157.83226760864258,187.9600067138672,2026/06/05,203.34,0.12209847079648774,0,0,0
CDNS,"Cadence Design Systems, Inc.",380.8699951171875,88.57442,40.601532,4.3,0.20656,0.21180001,0.0,16.010342,0.10389,67.15364096887515,317.0264007568359,0.2996001894743559,0.8636432203164237,-0.061054266125146604,1,0,2026/07/27,62,940565,2270145.3,322.7421002197266,380.8699951171875,-,383.24,0.006184127133943506,0,0,0
CPT,Camden Property Trust,108.05999755859375,30.184357,88.33699,3.58,0.09064999,0.24486999,3.95,2.788717,0.015829999,64.9059645168451,102.04071640014648,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,65,260289,1185773.78,103.70459060668945,108.05999755859375,2026/03/31,119.0,0.0919327936252626,0,0,0
CPB,The Campbell's Company,20.334999084472656,11.05163,9.443995,1.84,0.13891,0.0548,7.58,1.5130208,0.05347,40.65039641827928,20.765986938476562,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,13,3610514,8185248.28,26.722733087539673,21.25,2026/07/02,35.0,0.4190000261579241,0,1,0
COF,Capital One Financial Corporati,186.21499633789062,57.29692,7.7021422,3.25,0.03259,0.08876,1.7,1.0732543,0.00487,46.08911291773085,188.2301483154297,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,56,1549618,4441552.36,210.5650952911377,192.5733642578125,2026/05/19,259.64,0.2827954231324502,0,1,0
CAH,"Cardinal Health, Inc.",201.22999572753906,30.769114,16.800737,6.54,0.0,0.0062,1.02,-16.6982,0.03601,55.95606361854654,203.97485321044923,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-26,586956,2002873.12,191.50809051513673,205.61000061035156,2026/07/01,233.6,0.13857022376909645,0,0,0
CCL,Carnival Corporation Ltd.,26.735000610351562,11.777534,10.282969,2.27,0.27853,0.11476,1.15,2.8414283,0.05523,55.61920036440523,26.023538398742676,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,29,11955860,28627495.2,28.29374264717102,27.352468490600586,2026/05/18,34.03,0.2143696558815292,0,1,0
CARR,Carrier Global Corporation,64.9000015258789,43.266666,20.266556,1.5,0.09907,0.059899997,1.52,4.011125,0.031489998,51.91489499853094,61.169024810791015,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,63,2640844,6664214.88,59.10849903106689,67.9000015258789,2026/05/04,81.09,0.199654685832052,0,0,0
CVNA,Carvana Co.,71.22000122070312,41.16763,33.726063,1.73,0.60172004,0.06398,0.0,13.688257,0.114300005,42.27227160740146,69.81115997314453,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,64,5789196,13045097.92,73.76914003372192,81.28399658203125,-,97.378,0.2686232904690677,0,0,0
CASY,"Caseys General Stores, Inc.",812.8825073242188,46.69055,40.238304,17.41,0.17882,0.03828,0.28,7.8034225,0.07129,33.668437904901225,776.6808654785157,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,14,208899,584725.98,623.9155778503418,888.3599853515625,2026/05/01,901.0,0.09779965890763735,0,0,0
CAT,"Caterpillar, Inc.",906.7316284179688,45.20098,30.41405,20.06,0.51331,0.13328,0.69,22.382355,0.085200004,50.43359029770038,802.362138671875,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,70,1103603,2376124.06,626.4055799865723,926.9299926757812,2026/04/20,931.35,0.026432996813261687,0,0,0
CBOE,"Cboe Global Markets, Inc.",355.3349914550781,30.318686,24.667168,11.72,0.2514,0.25774,0.81,6.921751,0.10593,57.587690355019404,313.3451025390625,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,66,331259,861541.18,269.97319107055665,366.70001220703125,2026/05/29,371.18,0.04268820665154879,0,0,0
CBRE,CBRE Group Inc,128.57000732421875,29.365295,14.525603,4.38,0.15597,0.031089999,0.0,4.4208426,0.02717,26.060208508804052,139.77040100097656,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-33,1174309,2040604.18,153.34990028381347,146.92999267578125,2024/04/19,174.27,0.2622367170240504,0,0,0
CDW,CDW Corporation,109.2300033569336,13.304507,9.546926,8.21,0.44157,0.047030002,2.27,5.4713483,0.06698,25.005504119646517,120.80658203125,0.048523686569360645,0.21732867762808764,-0.008647259205650041,1,0,2026/08/05,71,462747,1853578.94,137.77010875701905,136.10299682617188,2026/05/22,186.7,0.4149437420624874,0,0,0
COR,"Cencora, Inc.",274.55999755859375,21.02297,13.883551,13.06,1.0713401,0.00775,0.87,15.722384,0.03486,34.338166650857914,302.2242501831055,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,71,477918,1853332.36,325.17949913024904,311.2730712890625,2026/05/15,377.54,0.2727658061169843,0,0,0
CNC,Centene Corporation,57.67499923706055,0.0,12.945458,-13.05,-0.26044,-0.03613,0.0,1.3290701,0.01222,67.7236542726304,44.29450004577637,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,63,1501732,6377166.64,39.16582498550415,59.310001373291016,-,60.76,0.050773547777146995,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",43.060001373291016,26.41718,20.682634,1.63,0.09561,0.11379,2.15,2.4602902,0.02843,48.11263437587109,42.574763793945316,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,58,1696531,4729216.62,39.808120288848876,43.412322998046875,2026/05/21,44.47,0.031706737726759235,0,0,0
CF,"CF Industries Holdings, Inc.",120.5250015258789,10.858108,11.480595,11.1,0.273,0.23733999,1.64,3.4657521,0.11338,42.78176801713668,124.06386367797852,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,71,1249237,4272288.74,95.91475284576416,129.85983276367188,2026/05/15,141.96,0.15099322678304522,0,0,0
CRL,Charles River Laboratories Inte,156.60000610351562,0.0,12.721737,-3.7,-0.0587,-0.04585,0.0,2.5651107,0.04264,21.204250727608198,167.78660034179688,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,71,317988,857271.76,175.90590065002442,185.38999938964844,-,228.88,0.31579864512619876,0,0,0
SCHW,Charles Schwab Corporation (The,89.7249984741211,17.83797,12.429128,5.03,0.19083,0.37986,1.42,3.6719868,0.019709999,42.44865945497541,92.33268569946289,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,51,3037415,10170674.3,94.7478530883789,92.38999938964844,2026/05/08,107.5,0.1653488514035247,0,1,0
CHTR,"Charter Communications, Inc.",144.6699981689453,3.9142315,3.271814,36.96,0.27504998,0.09029,0.0,1.0858829,0.054130003,35.9569201517788,193.2664001464844,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,59,973800,2806170.0,222.53440032958986,173.11000061035156,-,422.29,0.6574155244762004,0,0,0
CVX,Chevron Corporation,186.08999633789062,32.41986,15.263037,5.74,0.06638,0.059270002,3.72,2.0029922,0.0346,44.02763242752447,191.50608642578126,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,66,6732346,11804762.92,166.27859619140625,197.25,2026/05/19,214.71,0.13329609083000038,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.084999084472656,29.435778,23.636751,1.09,0.49231997,0.119619995,0.0,17.148582,0.13539,48.42545560160127,33.314500160217285,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,64,9033251,15727241.02,36.826825075149536,33.9900016784668,-,58.42,0.4507874172462743,0,1,0
CB,Chubb Limited,324.8399963378906,11.494692,11.103986,28.26,0.15433,0.18527001,1.24,1.7102873,0.03364,53.24934364857132,326.2617999267578,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,63,538383,1559271.66,303.84971771240237,330.3399963378906,2026/06/12,345.67,0.06025979593863914,0,0,0
CHD,"Church & Dwight Company, Inc.",97.08920288085938,31.937239,24.211288,3.04,0.16779,0.11812,1.28,5.494268,0.08140001,61.500699255595976,94.54956100463868,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,66,670309,2014344.18,91.08872215270996,97.08920288085938,2026/05/15,106.04,0.08440962956564156,0,0,1
CIEN,Ciena Corporation,599.1799926757812,379.22784,68.36817,1.58,0.08201,0.044699997,0.0,30.35206,0.04577,59.71305892939725,489.31120056152344,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,9,823366,2562721.32,275.0380996322632,599.1799926757812,-,604.9999,0.009619683117664606,0,0,0
CI,The Cigna Group,280.4700012207031,2.4663208,8.374646,113.72,0.16268998,0.02263,2.18,1.758168,0.04782,53.657792820223385,277.47319946289065,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,65,666999,1620025.98,280.30715522766116,300.7099914550781,2026/06/04,338.89,0.1723863164427893,0,0,0
CINF,Cincinnati Financial Corporatio,167.4550018310547,9.579805,18.235367,17.48,0.18735,0.21326,2.24,1.6474819,0.05553,81.12133117139179,162.61449279785157,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,62,92318,719842.36,159.80114082336425,168.52999877929688,2026/06/23,174.27,0.03910597445885879,0,0,0
CTAS,Cintas Corporation,171.5800018310547,36.198315,31.615936,4.74,0.41303003,0.17568001,1.04,14.332972,0.15942,55.31641600547299,173.44862152099608,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-62,486972,2184193.44,189.16939888000488,174.50999450683594,2026/05/15,229.24,0.2515267761688419,0,0,1
CSCO,"Cisco Systems, Inc.",117.38999938964844,39.13,24.619043,3.0,0.25229,0.19685,1.4,9.4945,0.07337,76.53411992121964,90.56438430786133,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,78,14081623,23129804.46,77.52363380432129,120.41000366210938,2026/07/06,120.79,0.028148030551797074,0,0,0
C,"Citigroup, Inc.",125.63999938964844,15.530284,10.027696,8.09,0.07649,0.20356001,1.92,1.1195366,0.0060900003,44.12494959757493,121.72674713134765,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,49,2985152,12327859.04,108.96187770843505,129.08999633789062,2026/05/04,135.29,0.07132826232797365,0,1,0
CFG,"Citizens Financial Group, Inc.",63.310001373291016,15.002371,9.872273,4.22,0.07739,0.25048,2.93,1.1209675,0.00882,44.786504093313376,61.8500910949707,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,51,1223773,4295133.46,56.72774307250977,65.62000274658203,2026/04/30,68.79,0.0796627217140426,0,0,0
CLX,Clorox Company (The),96.58000183105469,15.704065,15.342433,6.15,5.46099,0.111829996,5.22,-174.33212,0.110369995,75.26569268437055,98.30951354980469,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,65,907606,2826006.12,108.0496961593628,96.5999984741211,2026/04/22,132.03,0.2684995695595343,0,0,0
CME,CME Group Inc.,283.95001220703125,24.248507,22.003016,11.71,0.15919,0.63324,1.79,3.8594325,0.0155,47.50565209411281,295.10039794921875,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,1,2026/07/22,57,947420,2239154.4,277.30411834716796,305.1199951171875,2026/06/09,329.16,0.1373495801220342,0,0,1
CMS,CMS Energy Corporation,74.56999969482422,20.65651,17.872637,3.61,0.103719994,0.12548,3.06,2.492396,0.03131,51.255267897640955,75.49701049804688,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-28,570502,2698154.04,72.53766166687012,76.14857482910156,2026/05/08,80.36,0.07205077532573147,0,0,0
KO,Coca-Cola Company (The),80.36399841308594,25.271698,23.06904,3.18,0.43372002,0.278,2.6,10.281985,0.0951,63.018180399582896,77.50408050537109,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,56,6170149,14336792.98,72.19952434539795,81.91999816894531,2026/06/15,82.66,0.027776452781442768,0,0,0
CTSH,Cognizant Technology Solutions ,52.189998626708984,11.32104,8.472169,4.61,0.14876,0.10413,2.5,1.6417629,0.10438,52.16582739555065,56.144941329956055,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,64,4578844,6663946.88,68.33214462280273,54.73405075073242,2026/05/18,87.03,0.4003217439192349,0,0,0
COHR,Coherent Corp.,384.8450012207031,182.391,47.53708,2.11,0.04718,0.07102,0.0,7.048314,0.03142,61.426609416707585,312.6807019042969,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-20,2533604,7258120.08,199.32507537841798,404.94000244140625,-,413.0,0.06817190987723214,0,0,0
COIN,"Coinbase Global, Inc.",182.02000427246094,66.93566,36.746513,2.72,0.06686,0.12736,0.0,3.5575554,0.01926,41.84213379337088,190.80820037841798,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,65,4038077,10340547.54,250.47970024108886,216.60000610351562,-,444.65,0.5906443173901699,0,0,0
CL,Colgate-Palmolive Company,90.06999969482422,34.910854,22.28854,2.58,3.6357698,0.10041001,2.34,497.62433,0.16098,69.7674005982533,85.8739973449707,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,66,2959726,5657504.52,83.20098602294922,90.61000061035156,2026/04/20,99.33,0.09322460792485432,0,0,0
CMCSA,Comcast Corporation,25.114999771118164,4.92451,6.587973,5.1,0.20918,0.15004,5.24,1.0176668,0.04535,27.91462594983767,27.472359428405763,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,65,12781183,33697611.66,28.019328870773315,27.639999389648438,2026/07/01,34.358013,0.2690205987430599,0,0,0
FIX,"Comfort Systems USA, Inc.",1897.0999755859375,54.90883,36.2135,34.55,0.53294,0.12073,0.14,103.35603,0.17266001,43.68775495061273,1676.3537084960938,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,58,169270,403863.4,1153.228212890625,2041.5599365234375,2026/05/15,2073.99,0.0852897190507487,0,0,0
CAG,"ConAgra Brands, Inc.",13.234999656677246,0.0,7.86627,-0.1,-0.00511,-0.00387,10.32,0.7756095,0.04202,37.91468637372644,14.423082103729248,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,1,-,-55,7866942,15113938.84,16.608128423690797,14.359999656677246,2026/04/30,23.09,0.42680815692173035,0,0,1
COP,ConocoPhillips,117.05000305175781,19.838984,12.788967,5.9,0.112840004,0.12331,2.79,2.2094493,0.05865,41.201194943207135,122.83347625732422,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,72,3602201,8859908.02,101.96952831268311,127.30391693115234,2026/05/11,135.87,0.1385147342919128,0,0,1
ED,"Consolidated Edison, Inc.",108.28500366210938,18.26054,16.686365,5.93,0.08732,0.12524,3.2,1.5568479,0.0317,50.15322919879974,109.41962677001953,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,72,525047,2028896.94,102.33353759765625,110.56387329101562,2026/05/13,116.23,0.06835581465964578,0,1,1
STZ,"Constellation Brands, Inc.",144.6199951171875,15.048907,11.602747,9.61,0.22636999,0.18456,2.76,3.0914261,0.08507,42.3688648372581,152.0154656982422,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,36,1234412,2021582.24,146.17347366333007,156.5800018310547,2026/04/29,186.4,0.2241416570966336,0,0,0
CEG,Constellation Energy Corporatio,303.93499755859375,26.42913,22.362566,11.5,0.16104999,0.12693,0.58,3.289233,0.04196,42.596074948677774,293.52160888671875,0.050444522774448754,0.18380135510907453,-0.03350276860731192,1,0,2026/08/10,76,2116774,3076565.48,322.99114501953125,322.2792663574219,2026/05/15,412.7,0.2635449538197389,0,0,0
COO,"The Cooper Companies, Inc.",62.470001220703125,31.079603,12.443083,2.01,0.04868,0.09668,0.0,1.4572302,0.03639,56.76275872918938,66.41399963378906,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,9,782683,2071735.66,73.29540004730225,63.09000015258789,2023/07/26,89.83,0.3045752953278067,0,0,0
CPRT,"Copart, Inc.",33.23500061035156,20.902515,19.568647,1.59,0.17607,0.33481997,0.0,3.2705178,0.11336,50.62179364108427,33.24890022277832,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-5,5063812,8221426.24,39.803475074768066,34.400001525878906,-,54.35,0.3885004487515812,0,0,1
GLW,Corning Incorporated,198.3000030517578,95.33654,46.950024,2.08,0.1674,0.1109,0.58,14.393555,0.05375,65.15913041244616,163.7714013671875,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,63,5557545,12913056.9,110.33326307296753,208.27999877929688,2026/05/29,211.79,0.06369515533425649,0,0,0
CPAY,"Corpay, Inc.",345.5350036621094,20.690718,11.289765,16.7,0.32124,0.24597,0.0,6.510193,0.061869998,72.06031136853855,314.24289978027343,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,71,166310,555134.2,309.1995249938965,350.4800109863281,-,361.99,0.04545704670817048,0,0,0
CTVA,"Corteva, Inc.",79.48999786376953,42.967567,19.374336,1.85,0.051370002,0.064959995,0.9,2.1862535,0.043270003,35.27053005175961,81.25739990234375,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,65,563906,3754568.12,72.21968818664551,83.9000015258789,2026/06/01,85.63,0.07170386705862974,0,0,1
CSGP,"CoStar Group, Inc.",33.25,475.0,18.488142,0.07,0.00303,0.00733,0.0,1.7106549,-0.00158,40.16685103622054,37.5060001373291,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,56,2207774,7165317.48,61.689550075531,35.959999084472656,-,97.43,0.658729344144514,0,0,0
COST,Costco Wholesale Corporation,1000.1400146484375,52.00936,44.36159,19.23,0.29650998,0.029860001,0.57,26.82923,0.08718,46.588437952216054,1006.8729968261719,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,1,2026/05/28,2,1509335,1806444.7,955.0224908447266,1094.3199462890625,2026/05/01,1096.5,0.08787960360379617,0,0,0
CRH,CRH PLC,101.62000274658203,18.853434,15.207384,5.39,0.15812,0.09645,1.55,2.9434597,0.060500003,30.01970326326564,109.11459350585938,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,65,1570182,5072679.64,115.21536167144775,117.99089813232422,2026/05/15,131.55,0.22751803309325713,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",672.5700073242188,0.0,109.20507,-0.66,-0.04137,-0.033770002,0.0,38.480946,-0.015700001,94.42933228315916,467.44320007324217,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,8,1309920,3394374.4,466.4429504394531,672.5700073242188,-,677.4999,0.007276595429432942,0,0,0
CCI,Crown Castle Inc.,90.97000122070312,38.38397,30.719099,2.37,0.0,0.25136,4.65,-20.656223,0.04048,55.88421559556602,86.48819961547852,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,57,1362574,3169553.48,89.03562732696533,92.63999938964844,2026/06/15,115.76,0.21414995490062957,0,0,0
CSX,CSX Corporation,46.28499984741211,28.395706,21.39773,1.63,0.23684,0.21553,1.23,6.3343368,0.07084,60.0000121584021,43.05589981079102,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-34,3875998,12428557.96,37.92280973434448,46.28499984741211,2026/05/29,46.74,0.00973470587479445,0,1,0
CMI,Cummins Inc.,662.114990234375,34.395584,19.82993,19.25,0.21993999,0.07886,1.25,7.397354,0.07273,47.75416552995012,617.3173974609375,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,70,438058,849271.16,516.2978614807129,714.2068481445312,2026/05/22,718.08,0.0779370122627354,0,0,0
CVS,CVS Health Corporation,91.1500015258789,39.978073,10.899408,2.28,0.037520003,0.00723,2.85,1.4980688,0.026659999,71.20843626778375,80.62296737670898,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,65,1967473,8093499.46,76.89161027908325,98.11000061035156,2026/04/23,98.43,0.07396117519172102,0,0,0
DHR,Danaher Corporation,172.86000061035156,33.5,19.006361,5.16,0.0708,0.14887999,0.93,2.3104067,0.0419,46.88269758627344,182.5489306640625,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,56,1402074,4576693.48,205.87831848144532,178.97999572753906,2026/06/26,242.8,0.2880560106657679,0,0,0
DRI,"Darden Restaurants, Inc.",203.16000366210938,21.430382,17.864933,9.48,0.51539004,0.086619996,2.95,11.075011,0.07255,65.129305335038,196.98963562011718,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-68,341973,1307583.46,193.6686553955078,203.50999450683594,2026/04/10,228.27,0.11000129819025993,0,1,0
DDOG,"Datadog, Inc.",224.9250030517578,562.3125,79.07032,0.4,0.039300002,0.03695,0.0,20.068254,-0.0021600001,90.09671808091649,146.9697003173828,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,72,1992409,5453556.18,142.35407558441162,224.9250030517578,-,225.9,0.004316055547774206,0,0,0
DVA,DaVita Inc.,196.25,18.906551,11.4220495,10.38,0.80981004,0.056479998,0.0,-17.192291,0.07496,77.92337485001465,164.0427996826172,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,1,2026/08/05,71,227131,863918.62,136.9494997024536,200.5399932861328,-,202.69,0.03177265775321919,0,0,0
DECK,Deckers Outdoor Corporation,109.57499694824219,15.6089735,13.184143,7.02,0.40859002,0.18714,0.0,6.1362486,0.2175,65.98579427584428,102.39009963989258,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,58,1316752,2001805.04,102.98527500152588,109.57499694824219,-,126.5,0.13379449052772974,0,0,0
DE,Deere & Company,526.8699951171875,29.817204,23.005968,17.67,0.18349001,0.10104,1.22,5.1925764,0.03828,29.51767295639273,574.9072131347656,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,86,721665,1201999.3,518.4685824584961,591.6400146484375,2026/03/31,674.19,0.2185140759768204,0,0,0
DELL,Dell Technologies Inc.,305.1449890136719,35.154953,20.420761,8.68,0.0,0.05228,0.85,-80.555695,0.0602,75.49731564048733,203.8995266723633,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,2,6775497,7508529.94,150.29591316223144,305.1449890136719,2026/04/21,308.6401,0.011324228401714952,0,0,0
DAL,"Delta Air Lines, Inc.",78.33499908447266,11.435766,9.741112,6.85,0.2499,0.068670005,0.99,2.512106,0.04341,68.28984647906356,68.71558334350586,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,44,5622239,10429478.78,64.51209684371948,78.33499908447266,2026/05/14,79.4635,0.014201500255178039,0,0,0
DVN,Devon Energy Corporation,45.69499969482422,12.728413,8.526013,3.59,0.15178001,0.14172,2.2,1.839277,0.060739998,31.453580270997207,48.246500167846676,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,70,5524995,15605939.9,39.49638310432434,51.369998931884766,2026/06/15,52.71,0.13308670660549768,0,0,0
DXCM,"DexCom, Inc.",72.94000244140625,31.304724,23.83302,2.33,0.35624,0.19311,0.0,9.519708,0.09651,78.93380023744278,63.63179977416992,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,64,2946586,5307045.72,67.93655004501343,72.94000244140625,-,89.98,0.18937538962651426,0,0,0
FANG,"Diamondback Energy, Inc.",196.05499267578125,200.0561,11.410003,0.98,0.0047400002,0.01964,2.19,1.5121516,-0.00122,40.8567906403368,194.55655670166016,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,69,628059,2842939.18,160.60102607727052,212.52113342285156,2026/05/14,214.51,0.08603331930548105,0,0,0
DLR,"Digital Realty Trust, Inc.",194.19000244140625,51.64628,67.80045,3.76,0.05688,0.21823,2.54,2.9932027,0.01255,46.056783852837945,189.8463998413086,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,58,923855,1962075.1,171.15625228881837,200.94000244140625,2026/06/15,208.14,0.06702218486880819,0,0,0
DG,Dollar General Corporation,102.94999694824219,15.029197,12.943531,6.85,0.18992001,0.0354,2.23,2.66351,0.04551,28.6322218617522,116.72112243652344,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,7,1682732,3321958.64,120.28231475830079,117.01000213623047,2026/04/07,158.23,0.34936486792490556,0,0,0
DLTR,"Dollar Tree, Inc.",92.62999725341797,15.594275,12.561925,5.94,0.31693,0.06607,0.0,4.8969126,0.06475,48.039931301593285,100.58639999389648,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/05/28,2,1676894,3482785.88,109.53719993591308,98.22000122070312,-,142.4,0.34950844625408733,0,1,0
D,"Dominion Energy, Inc.",67.75499725341797,19.986725,17.765465,3.39,0.09787,0.16929,3.95,2.1152284,0.03086,69.14423492794675,62.94550010681152,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,65,2632426,5686374.52,60.541559066772464,68.29000091552734,2026/05/29,68.97,0.017616394759780052,0,0,0
DPZ,Domino's Pizza Inc,311.7749938964844,17.938723,14.87919,17.38,0.0,0.118879996,2.51,-2.6736786,0.32489,34.4478006688136,349.16570068359374,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,55,356352,976301.04,399.01388748168944,340.4599914550781,2026/06/15,496.0,0.371421383273217,0,0,0
DASH,"DoorDash, Inc.",155.02999877929688,73.127365,19.914858,2.12,0.09922,0.0629,0.0,6.6274796,0.03309,41.161493851447595,163.44169982910157,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-20,1876246,4576750.92,210.07994979858398,175.83999633789062,-,285.5,0.4569877450812719,0,0,0
DOV,Dover Corporation,213.7899932861328,26.72375,18.466356,8.0,0.14998001,0.13304,0.99,3.8437612,0.07056,36.70326685270678,215.52539978027343,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,58,313213,974228.26,196.6514101409912,227.17999267578125,2026/05/29,237.54,0.09998318899497845,0,0,0
DOW,Dow Inc.,35.26499938964844,0.0,16.486368,-4.0,-0.15262,-0.07244,3.89,1.6668242,-0.00135,24.504836108579894,38.648899993896485,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,58,7476538,13199210.76,28.403249435424804,40.79999923706055,2026/05/29,42.74,0.1748947264939533,0,0,0
DHI,"D.R. Horton, Inc.",144.99000549316406,13.614085,12.046271,10.65,0.13084,0.09513,1.25,1.7486583,0.07298,48.52963741790197,143.98452728271485,0.09586749351832387,0.23696657557284004,0.004631926746205372,1,0,2026/07/21,56,936830,2579032.6,153.03501243591307,155.9381561279297,2026/05/07,184.55,0.21435922246998618,0,0,0
DTE,DTE Energy Company,144.8800048828125,23.868204,17.347326,6.07,0.10423,0.07654,3.16,2.4457688,0.027780002,53.83761507753306,145.55699951171874,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,65,593282,1325541.64,138.01309623718262,151.69000244140625,2026/06/22,154.63,0.06305370961124941,0,0,0
