記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",194.1750030517578,39.386414,26.426926,4.93,0.34838,0.03698,1.32,13.462872,0.1008,74.7148608712001,175.84936004638672,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,47,365913,1825170.26,161.4113034057617,194.1750030517578,2026/06/05,203.34,0.045072277703561474,0,0,0
CDNS,"Cadence Design Systems, Inc.",384.9549865722656,89.524414,41.018112,4.3,0.20656,0.21180001,0.0,16.182058,0.10389,54.18061109252603,345.0689001464844,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,45,546081,2406133.62,325.4991749572754,416.3900146484375,-,416.69,0.07615976727959484,0,0,0
CPT,Camden Property Trust,115.3499984741211,32.22067,72.24999,3.58,0.09064999,0.24486999,3.7,2.976851,0.015829999,78.509428827109,105.47039932250976,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,48,345787,1182213.74,104.16193367004395,115.4000015258789,2026/03/31,118.27,0.024689283215345414,0,0,0
CPB,The Campbell's Company,22.78499984741211,11.169118,11.477144,2.04,0.15389,0.061240003,6.87,1.6856551,0.05393,77.39128003597659,20.90049991607666,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/09/09,89,3232676,8130403.52,26.10908173561096,22.8799991607666,2026/07/02,34.17,0.3331870106112933,0,0,0
COF,Capital One Financial Corporati,184.16990661621094,56.493835,7.5824094,3.26,0.03259,0.08876,1.76,1.0614674,0.00487,45.51524257228473,188.80721618652345,0.48920163191975147,0.0,-0.03776481332837077,1,0,2026/07/21,39,1855345,4509240.9,208.5955017089844,188.8000030517578,2026/05/19,259.64,0.2906720589423396,0,1,1
CAH,"Cardinal Health, Inc.",223.71499633789062,34.15496,18.647888,6.55,0.0,0.0062,0.93,-18.56402,0.03601,81.03191537471685,202.77390075683593,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-43,854125,2086824.5,195.1529377746582,223.71499633789062,2026/07/01,233.6,0.042315940334372304,0,0,0
CCL,Carnival Corporation Ltd.,29.125,12.830397,11.191033,2.27,0.27853,0.11476,1.07,3.0954404,0.05523,65.08394167261284,26.74197757720947,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/23,11,19094253,27048075.06,28.163268585205078,29.125,2026/05/18,34.03,0.14413752571260655,0,0,1
CARR,Carrier Global Corporation,69.7750015258789,46.516666,21.797739,1.5,0.09907,0.059899997,1.38,4.3124228,0.031489998,68.33381399188615,63.88086044311523,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,46,1770433,6716296.66,59.221752128601075,71.23999786376953,2026/07/21,81.09,0.13953629885461952,0,0,0
CVNA,Carvana Co.,65.77999877929688,38.244186,30.399096,1.72,0.60172004,0.06398,0.0,12.642706,0.114300005,45.18860582923427,71.96815994262695,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,1,2026/07/29,47,4781301,11588816.02,73.67160997390747,73.48999786376953,-,97.378,0.3244880899248611,0,0,0
CASY,"Caseys General Stores, Inc.",892.1500244140625,46.563152,38.389977,19.16,0.19153,0.04068,0.26,8.340267,0.07537,60.486771041943726,803.3621069335937,0.0,0.0,0.0,0,0,2026/09/09,89,225033,664460.66,642.7174435424805,916.280029296875,2026/07/31,927.85,0.03847602046229188,0,0,0
CAT,"Caterpillar, Inc.",912.0,45.35057,30.29997,20.11,0.51331,0.13328,0.73,22.512403,0.085200004,55.13579009887536,854.9168090820312,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,53,1060296,2511599.92,657.969984741211,940.47998046875,2026/07/20,946.83,0.03678590665695008,0,1,0
CBOE,"Cboe Global Markets, Inc.",296.1549987792969,25.269197,20.12479,11.72,0.2514,0.25774,0.97,5.768954,0.10593,25.499037648001817,317.63702697753905,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,49,632356,1143793.12,272.952950592041,365.5138854980469,2026/05/29,371.18,0.2021256566105478,0,0,0
CBRE,CBRE Group Inc,133.65499877929688,30.51484,15.062196,4.38,0.15597,0.031089999,0.0,4.5939026,0.02717,54.566312200875686,138.71229995727538,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-50,457588,2250287.76,151.43947536468505,136.10000610351562,2024/04/19,174.27,0.23305790566766013,0,0,0
CDW,CDW Corporation,130.67999267578125,15.917173,11.245478,8.21,0.44157,0.047030002,1.95,6.5457816,0.06698,67.7765851248054,123.9123112487793,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,54,446491,1968945.82,135.75147399902343,140.97999572753906,2026/05/22,183.91,0.28943508957761266,0,0,0
COR,"Cencora, Inc.",280.69000244140625,21.492342,14.186551,13.06,1.0713401,0.00775,0.85,16.073414,0.03486,57.848998397867575,288.94371490478517,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,54,435980,1745883.6,323.94825782775877,281.4800109863281,2026/05/15,377.54,0.2565291030317152,0,0,0
CNC,Centene Corporation,65.61000061035156,0.0,14.726512,-13.05,-0.26044,-0.03613,0.0,1.5119253,0.01222,65.18067095717228,51.70979995727539,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,46,2478572,5818743.44,41.395749979019165,66.20999908447266,-,66.55,0.014124709085626366,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.775001525878906,26.242332,20.545742,1.63,0.09561,0.11379,2.16,2.4440064,0.02843,49.54356546976857,42.489425888061525,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,41,1685435,4927052.7,40.11794023513794,43.06999969482422,2026/05/21,44.47,0.03811554922691911,0,0,1
CF,"CF Industries Holdings, Inc.",109.47000122070312,9.862162,9.464124,11.1,0.273,0.23733999,1.88,3.1478605,0.11338,29.664129117639305,120.18075576782226,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,54,1172816,3232112.32,97.800627784729,127.86000061035156,2026/05/15,141.96,0.2288672779606712,0,0,0
CRL,Charles River Laboratories Inte,187.77000427246094,0.0,15.253899,-3.7,-0.0587,-0.04585,0.0,3.0756757,0.04264,70.49081695835079,173.48679962158204,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,54,197207,850720.14,177.5649006652832,189.85000610351562,-,228.88,0.17961375274178198,0,0,0
SCHW,Charles Schwab Corporation (The,91.125,18.117294,12.6237545,5.03,0.19083,0.37986,1.44,3.7294865,0.019709999,52.78015025581429,90.86044723510742,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,34,5917475,11305571.5,94.2505457687378,92.38999938964844,2026/05/08,107.5,0.15232558139534882,0,0,1
CHTR,"Charter Communications, Inc.",142.85000610351562,3.8649895,3.2306535,36.96,0.27504998,0.09029,0.0,1.0722221,0.054130003,46.84933179045377,172.87739959716797,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,42,1444201,3082466.02,214.2027501678467,148.89999389648438,-,422.29,0.661725340160753,0,0,1
CVX,Chevron Corporation,187.22500610351562,32.6176,14.898455,5.74,0.06638,0.059270002,3.83,2.015209,0.0346,43.573310224009944,187.51480102539062,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,49,4494589,9862583.78,168.6537213897705,197.25,2026/05/19,214.71,0.12800984535645468,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.345001220703125,29.674313,23.843752,1.09,0.49231997,0.119619995,0.0,17.287546,0.13539,47.212283840190814,32.74530025482178,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,47,12699801,17667646.02,36.01847508430481,33.75,-,58.42,0.4463368500393166,0,0,0
CB,Chubb Limited,324.44000244140625,11.476477,11.090313,28.27,0.15433,0.18527001,1.24,1.7081814,0.03364,46.795453256987365,324.71180053710935,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,46,613078,1600349.56,306.84420196533205,330.5799865722656,2026/06/12,345.67,0.06141695130787678,0,0,1
CHD,"Church & Dwight Company, Inc.",96.75499725341797,31.827303,23.5821,3.04,0.16779,0.11812,1.27,5.475355,0.08140001,51.39694917157247,95.0100212097168,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,49,353071,1954857.42,91.35498756408691,98.19000244140625,2026/05/15,106.04,0.08756132352491547,0,1,0
CIEN,Ciena Corporation,452.5299987792969,151.8557,47.044403,2.98,0.15464,0.0787,0.0,22.154606,0.06664,30.656056287308445,522.6326000976562,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-8,1184445,2636130.9,303.17009963989256,627.0,-,637.51,0.2901601562653184,0,0,0
CI,The Cigna Group,297.94500732421875,11.9178,8.9023075,25.0,0.16268998,0.02263,2.12,1.8677127,0.04782,61.94086176720508,281.3016357421875,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,48,496148,1558884.96,278.5114697265625,297.94500732421875,2026/06/04,338.89,0.12082089372888323,0,0,0
CINF,Cincinnati Financial Corporatio,168.43499755859375,9.630361,18.342085,17.49,0.18735,0.21326,2.23,1.6571234,0.05553,50.57846936699842,163.59970001220702,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,45,195602,679722.04,160.59657203674317,168.52999877929688,2026/06/23,174.27,0.0334825411224322,0,0,0
CTAS,Cintas Corporation,177.1750030517578,37.3,32.64978,4.75,0.41303003,0.17568001,0.99,14.800351,0.15942,55.89338727041399,173.0665496826172,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-79,984434,2066954.68,186.5202773284912,181.8800048828125,2026/05/15,226.75,0.2186328421091166,0,0,0
CSCO,"Cisco Systems, Inc.",121.55000305175781,40.516666,25.46974,3.0,0.25229,0.19685,1.38,9.801629,0.07337,51.486697311603294,101.99020004272461,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,61,7326836,22936834.72,81.11463424682617,130.0,2026/07/06,130.37,0.06765357788020397,0,0,0
C,"Citigroup, Inc.",140.22000122070312,17.33251,11.191368,8.09,0.07649,0.20356001,1.74,1.2494543,0.0060900003,75.04140484008565,127.38302078247071,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,32,5547856,11201543.12,111.51066394805908,140.22000122070312,2026/05/04,141.12,0.006377542370301017,0,0,0
CFG,"Citizens Financial Group, Inc.",67.18000030517578,15.919432,10.475743,4.22,0.07739,0.25048,2.77,1.1894897,0.00882,66.48730859089119,63.44672203063965,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,34,1738638,4333248.76,57.76999647140503,67.18000030517578,2026/04/30,68.79,0.023404560180610916,0,0,0
CLX,Clorox Company (The),96.92379760742188,15.759967,15.396314,6.15,5.46099,0.111829996,5.05,-174.9527,0.110369995,53.65004811704818,95.64667984008788,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,48,723583,2928007.66,106.56562122344971,99.31999969482422,2026/04/22,132.03,0.2658956479025837,0,0,0
CME,CME Group Inc.,265.40008544921875,22.645058,20.55918,11.72,0.15919,0.63324,1.98,3.607303,0.0155,32.76512236084038,283.01958557128904,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,1,0,2026/07/22,40,1187770,2812725.4,275.64951515197754,303.546142578125,2026/06/09,329.16,0.19370492936803158,0,0,0
CMS,CMS Energy Corporation,73.16000366210938,20.26593,17.534695,3.61,0.103719994,0.12548,3.13,2.4452689,0.03131,44.853511012468424,74.47241790771484,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-45,1076081,3038633.62,72.60297370910645,74.52999877929688,2026/05/08,80.36,0.08959676876419394,0,0,1
KO,Coca-Cola Company (The),82.13500213623047,25.828617,23.578434,3.18,0.43372002,0.278,2.57,10.508573,0.0951,52.05909723221567,78.64170059204102,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,39,5843870,14617357.4,72.95748790740967,83.58999633789062,2026/06/15,84.04,0.022667751829718436,0,0,0
CTSH,Cognizant Technology Solutions ,52.21500015258789,11.326464,8.468446,4.61,0.14876,0.10413,2.58,1.6425494,0.10438,47.9894776830833,54.32680793762207,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,1,2026/07/29,47,3039459,7499573.18,67.31561500549316,57.15999984741211,2026/05/18,87.03,0.40003446911883384,0,0,0
COHR,Coherent Corp.,389.0830078125,184.39954,48.06057,2.11,0.04718,0.07102,0.0,7.1259317,0.03142,52.263370732804205,346.9824615478516,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-37,3755983,6085495.66,217.91746520996094,426.8900146484375,-,440.0,0.11572043678977273,0,0,0
COIN,"Coinbase Global, Inc.",159.75,58.516483,32.146675,2.73,0.06686,0.12736,0.0,3.1215196,0.01926,35.962178574659504,185.79300018310548,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,48,3997242,9549692.84,240.9153498840332,195.42999267578125,-,444.65,0.6407286629933655,0,0,0
CL,Colgate-Palmolive Company,89.31999969482422,34.620155,22.093763,2.58,3.6357698,0.10041001,2.37,493.48068,0.16098,46.78944584175294,86.65794479370118,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,49,1584924,5249102.48,83.52448986053467,91.66000366210938,2026/04/20,99.33,0.1007751968707921,0,0,0
CMCSA,Comcast Corporation,24.405000686645508,4.7852945,6.449252,5.1,0.20918,0.15004,5.51,0.98889744,0.04535,38.7412655315748,26.33549987792969,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,41,10590233,30235064.66,27.647945852279662,25.219999313354492,2026/07/01,34.358013,0.2896853293976719,0,0,0
FIX,"Comfort Systems USA, Inc.",1907.239990234375,55.02712,35.687126,34.66,0.53294,0.12073,0.14,103.90847,0.17266001,55.313392666817535,1791.715771484375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,41,215608,409344.16,1228.0624905395507,1992.739990234375,2026/05/15,2073.99,0.08040058523214905,0,1,0
CAG,"ConAgra Brands, Inc.",13.545000076293945,0.0,8.416598,-0.1,-0.00511,-0.00387,10.41,0.7937764,0.04202,49.69071459499126,13.888680782318115,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,33,7211169,14219657.38,16.28772023677826,13.930000305175781,2026/04/30,22.49,0.39773232208564047,0,0,0
COP,ConocoPhillips,117.46499633789062,19.943123,12.7736,5.89,0.112840004,0.12331,2.91,2.2172828,0.05865,44.547598802297074,120.14625717163086,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,55,3511090,7639863.8,103.54936618804932,125.11000061035156,2026/05/11,135.87,0.13546039347986588,0,0,0
ED,"Consolidated Edison, Inc.",107.08419799804688,18.058044,16.501326,5.93,0.08732,0.12524,3.25,1.5395836,0.0317,45.17441792830881,107.96319229125976,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,55,786857,2179945.14,102.74511150360108,108.54000091552734,2026/05/13,116.23,0.07868710317433647,0,0,0
STZ,"Constellation Brands, Inc.",145.7718963623047,15.184572,11.711606,9.6,0.22636999,0.18456,2.88,3.1160493,0.08507,43.12967031978211,149.47605377197266,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,18,728413,2079452.26,144.6806852340698,151.17999267578125,2026/04/29,178.14,0.18170036846129617,0,0,1
CEG,Constellation Energy Corporatio,252.93499755859375,21.956161,18.579773,11.52,0.16104999,0.12693,0.69,2.7373028,0.04196,28.607817607359905,284.8171051025391,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,59,1929917,3441578.34,319.3053851318359,301.57000732421875,2026/05/15,412.7,0.38712140160263203,0,0,0
COO,"The Cooper Companies, Inc.",67.625,57.309326,13.525298,1.18,0.02853,0.05573,0.0,1.5997587,0.025190001,66.54713026822307,64.60529991149902,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,83,701616,2701332.32,72.69012502670289,68.62000274658203,2023/07/26,89.83,0.2471891350328398,0,0,0
CPRT,"Copart, Inc.",30.774999618530273,19.114906,18.254562,1.61,0.17607,0.33481997,0.0,3.2473354,0.11336,25.266598550790405,32.84130012512207,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-22,4006166,8834971.32,38.76047504425049,34.400001525878906,-,50.11,0.3858511351321039,0,0,0
GLW,Corning Incorporated,180.3000030517578,86.68269,43.062782,2.08,0.1674,0.1109,0.63,13.844737,0.05375,43.88422876170718,176.45709899902343,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,46,4565400,12811168.0,117.90574138641358,200.75999450683594,2026/05/29,211.79,0.14868500376902677,0,0,0
CPAY,"Corpay, Inc.",355.19000244140625,21.268862,11.6052265,16.7,0.32124,0.24597,0.0,6.692102,0.061869998,55.307999941338004,330.63480102539063,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,54,127832,535046.64,311.66994979858396,364.1300048828125,-,367.43,0.033312461036370894,0,1,0
CTVA,"Corteva, Inc.",76.01000213623047,41.086487,18.525831,1.85,0.051370002,0.064959995,0.96,2.0905416,0.043270003,33.063340067174664,80.16225158691407,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,48,1323157,3491333.14,72.39716976165772,82.02096557617188,2026/06/01,85.63,0.11234377979410869,0,0,1
CSGP,"CoStar Group, Inc.",33.01499938964844,471.64285,18.357473,0.07,0.00303,0.00733,0.0,1.6985645,-0.00158,43.88487736822067,35.2535001373291,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,39,2097726,7333694.52,58.02107503890991,34.22999954223633,-,97.43,0.6611413385030439,0,1,0
COST,Costco Wholesale Corporation,978.2999877929688,49.160805,43.2385,19.9,0.29152,0.0301,0.6,26.24336,0.086660005,32.717320636256375,1004.2979052734376,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-15,760748,2070910.96,955.2493249511718,1094.3199462890625,2026/05/01,1096.5,0.10779754875242248,0,0,1
CRH,CRH PLC,106.69000244140625,19.794064,15.953573,5.39,0.15812,0.09645,1.49,3.0903141,0.060500003,60.661271004972235,109.67817642211914,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,48,1724855,4683419.1,114.86286315917968,108.79000091552734,2026/05/15,131.55,0.18897755650774428,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",689.385009765625,0.0,110.3046,-0.14,-0.0024899999,-0.00598,0.0,37.867893,-0.0100300005,53.63018790263845,543.8309008789063,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,81,1295710,3457684.2,484.2469757080078,782.1699829101562,-,785.66,0.12254027217164545,0,0,0
CCI,Crown Castle Inc.,92.43000030517578,39.000004,31.212116,2.37,0.0,0.25136,4.62,-20.98774,0.04048,52.948335259622326,89.09099960327148,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,40,1493616,3476230.32,88.57334949493408,94.48999786376953,2026/06/15,115.76,0.20153766149640828,0,0,0
CSX,CSX Corporation,47.790000915527344,29.31902,22.049156,1.63,0.23684,0.21553,1.18,6.5403037,0.07084,64.98022909110747,44.76820861816406,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-51,4596921,12184876.42,38.57125740051269,47.790000915527344,2026/05/29,48.025,0.004893265683969908,0,1,0
CMI,Cummins Inc.,664.1199951171875,34.446056,19.591654,19.28,0.21993999,0.07886,1.22,7.4197545,0.07273,55.50230627898909,649.6581555175782,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,53,275508,878266.16,533.8401405334473,694.3492431640625,2026/05/22,718.08,0.07514483745935346,0,1,0
CVS,CVS Health Corporation,101.56999969482422,44.543858,12.127884,2.28,0.037520003,0.00723,2.65,1.6691593,0.026659999,70.41767829533508,86.6475666809082,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,48,5840649,8211336.98,78.68957592010499,101.56999969482422,2026/04/23,102.76,0.01158038444118126,0,0,0
DHR,Danaher Corporation,180.48500061035156,35.04563,19.52914,5.15,0.0708,0.14887999,0.89,2.4123206,0.0419,59.71379509727368,180.61309936523438,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,39,1283480,4570285.6,204.2473696899414,188.41000366210938,2026/06/26,242.8,0.25665156256033134,0,0,0
DRI,"Darden Restaurants, Inc.",212.84500122070312,22.428347,18.712915,9.49,0.51539004,0.086619996,2.85,11.602977,0.07255,62.118673579711235,198.12284362792968,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-85,480545,1084304.9,193.74090866088866,212.84500122070312,2026/04/10,228.27,0.06757348218906069,0,0,0
DDOG,"Datadog, Inc.",233.44000244140625,583.25,81.92174,0.4,0.039300002,0.03695,0.0,20.815489,-0.0021600001,54.76435169749153,177.24960052490235,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,55,1970265,5992537.3,149.6108504486084,277.489990234375,-,278.705,0.16241186042085265,0,0,0
DVA,DaVita Inc.,209.4949951171875,20.202024,12.192928,10.37,0.80981004,0.056479998,0.0,-18.352606,0.07496,62.913269990552806,175.45490020751953,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,54,400970,829217.4,140.89202472686767,209.4949951171875,-,211.8,0.010882931458038297,0,0,0
DECK,Deckers Outdoor Corporation,114.21499633789062,16.269943,13.7650385,7.02,0.40859002,0.18714,0.0,6.396091,0.2175,64.43464883216515,105.36069961547851,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,41,569435,1890522.7,103.37317501068115,114.37000274658203,-,126.5,0.09711465345541008,0,0,1
DE,Deere & Company,576.219970703125,32.684063,25.213026,17.63,0.18349001,0.10104,1.14,5.6755342,0.03828,69.96687006520352,574.1022021484375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,69,325047,1250600.94,523.3733209228516,591.75,2026/06/30,674.19,0.1453151623383246,0,0,1
DELL,Dell Technologies Inc.,401.67498779296875,31.955051,18.991833,12.57,0.0,0.062750004,0.64,-185.70271,0.07004,66.98623420352754,263.6920236206055,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,83,3768319,8618418.38,167.24798023223877,465.9599914550781,2026/04/21,469.47,0.14440754937915368,0,0,0
DAL,"Delta Air Lines, Inc.",83.27999877929688,12.157664,10.332468,6.85,0.2499,0.068670005,0.92,2.6706858,0.04341,63.44126514676245,72.78688888549804,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,27,3699639,8329348.78,65.95446140289306,83.27999877929688,2026/05/14,83.83,0.006560911615210823,0,0,0
DVN,Devon Energy Corporation,45.29999923706055,12.618384,8.309959,3.59,0.15178001,0.14172,2.33,1.8233778,0.060739998,43.314758384428394,47.13160026550293,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,53,8439414,13985306.28,40.26379464149475,49.689998626708984,2026/06/15,52.71,0.1405805494771287,0,0,1
DXCM,"DexCom, Inc.",74.56999969482422,32.00429,24.20436,2.33,0.35624,0.19311,0.0,9.732446,0.09651,56.53093270566059,65.85219985961913,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,47,2090571,5721773.42,67.56280000686645,78.19000244140625,-,89.98,0.1712602834538318,0,0,0
FANG,"Diamondback Energy, Inc.",192.5050048828125,196.43367,10.9318905,0.98,0.0047400002,0.01964,2.3,1.4847709,-0.00122,43.843326517812145,195.63542572021484,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,52,964212,2661992.24,164.45119338989258,210.58999633789062,2026/05/14,214.51,0.1025826074177777,0,0,0
DLR,"Digital Realty Trust, Inc.",183.55999755859375,48.689655,64.08904,3.77,0.05688,0.21823,2.67,2.829354,0.01255,38.793323438062764,192.0619989013672,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,41,945030,2062902.6,172.62540687561034,194.27000427246094,2026/06/15,208.14,0.11809360258194598,0,0,1
DG,Dollar General Corporation,115.05000305175781,16.272984,14.378931,7.07,0.1891,0.03632,2.06,2.869793,0.04632,66.99204209791162,113.20089752197265,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,76,1118392,3531223.84,120.05523685455323,115.05000305175781,2026/07/07,158.23,0.27289386935626736,0,0,0
DLTR,"Dollar Tree, Inc.",114.16000366210938,18.324238,14.935176,6.23,0.33976,0.06514,0.0,6.2953568,0.067389995,68.96006002151253,101.25340057373047,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-15,604947,3789934.94,109.34384998321534,116.44000244140625,-,142.4,0.19831458102451285,0,0,0
D,"Dominion Energy, Inc.",67.55500030517578,19.927729,17.710424,3.39,0.09787,0.16929,4.0,2.1089847,0.03086,52.50698832457757,63.78255851745605,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,48,2705853,6796455.06,60.44472385406494,67.61297607421875,2026/05/29,68.97,0.020516162024419568,0,0,0
DPZ,Domino's Pizza Inc,320.7724914550781,18.477678,15.320184,17.36,0.0,0.118879996,2.55,-2.7508383,0.32489,54.74054992638074,334.6944500732422,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,38,347216,877390.32,390.5741227722168,320.7724914550781,2026/06/15,496.0,0.35328126722766506,0,1,1
DASH,"DoorDash, Inc.",149.1999969482422,71.04762,19.080845,2.1,0.09922,0.0629,0.0,6.3782487,0.03309,40.61809885695112,163.34850006103517,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-37,2084115,4607856.3,203.91659980773926,164.77999877929688,-,285.5,0.47740806673120073,0,1,0
DOV,Dover Corporation,218.35000610351562,27.29375,18.87959,8.0,0.14998001,0.13304,0.95,3.9257462,0.07056,61.64425323673926,216.2315869140625,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,41,302267,902459.34,198.60229835510253,220.97000122070312,2026/05/29,237.54,0.08078636817582036,0,1,0
DOW,Dow Inc.,33.474998474121094,0.0,15.361846,-4.0,-0.15262,-0.07244,4.16,1.5822186,-0.00135,37.26078973834056,37.19021545410156,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,41,8646561,12491781.22,28.902099075317384,38.35993576049805,2026/05/29,42.74,0.21677588970236097,0,0,0
DHI,"D.R. Horton, Inc.",155.3699951171875,14.575047,12.908677,10.66,0.13084,0.09513,1.17,1.8738467,0.07298,67.40429609518486,146.89465850830078,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,39,1030571,2394461.42,152.10192527770997,155.3699951171875,2026/05/07,184.55,0.1581143586172447,0,0,1
DTE,DTE Energy Company,146.83999633789062,24.151316,17.582006,6.08,0.10423,0.07654,3.14,2.478856,0.027780002,53.60822457117811,145.16039947509765,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,48,447534,1433836.68,138.5212406539917,146.83999633789062,2026/06/22,154.63,0.05037834613017765,0,0,0
