記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",184.77999877929688,37.480732,25.162422,4.93,0.34838,0.03698,1.36,12.811481,0.1008,42.43892624933581,178.92580657958985,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,29,287507,1751968.14,164.5733177947998,193.74000549316406,2026/06/05,203.34,0.09127570188208482,0,1,0
CDNS,"Cadence Design Systems, Inc.",374.06500244140625,87.19464,39.79508,4.29,0.20656,0.21180001,0.0,15.724285,0.10389,37.23170089837698,365.38309997558594,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,27,589983,2544743.66,327.17127502441406,416.3900146484375,-,416.69,0.10229426566174794,0,0,0
CPT,Camden Property Trust,115.13500213623047,32.160614,72.115326,3.58,0.09064999,0.24486999,3.63,2.9713025,0.015829999,49.214350598590016,107.89129959106445,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,30,234510,1199024.2,104.45233142852783,116.73999786376953,2026/06/30,116.75,0.013832958147918897,0,0,0
COF,Capital One Financial Corporati,200.74000549316406,61.57669,8.265494,3.26,0.03259,0.08876,1.58,1.1569695,0.00487,69.49989545723174,190.47152709960938,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,21,807780,4756379.6,207.4780359649658,204.89999389648438,2026/05/19,259.64,0.22685254393327656,0,0,1
CAH,"Cardinal Health, Inc.",238.32000732421875,36.44037,19.865297,6.54,0.0,0.0062,0.87,-19.775953,0.03601,81.31869483127579,206.37860076904298,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-61,336774,2357549.48,199.64333641052247,238.32000732421875,2026/07/01,240.93,0.01083299163981761,0,0,0
CCL,Carnival Corporation Ltd.,28.46500015258789,12.822072,10.81271,2.22,0.26689,0.11237001,1.03,3.011532,0.05367,52.861036676614475,27.22680305480957,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-7,7541161,27537069.22,28.05869849205017,30.899999618530273,2026/05/18,34.03,0.1635321730065269,0,0,0
CARR,Carrier Global Corporation,74.06500244140625,49.376667,23.145893,1.5,0.09907,0.059899997,1.31,4.577565,0.031489998,57.05369378870179,66.70899574279785,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,28,1345087,6391347.74,59.71082849502564,76.0,2026/07/21,81.09,0.08663210702421696,0,0,0
CVNA,Carvana Co.,64.47250366210938,37.26734,29.794859,1.73,0.60172004,0.06398,0.0,12.391409,0.114300005,42.90057973471455,71.19537002563476,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,29,3426700,11460156.0,73.23479249954224,70.04000091552734,-,97.378,0.33791509722823043,0,1,1
CASY,"Caseys General Stores, Inc.",791.6099853515625,41.25117,33.57257,19.19,0.19153,0.04068,0.3,7.392697,0.076079994,54.969458510281804,820.2623364257812,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,71,188840,544914.8,659.7360940551757,916.280029296875,2026/07/31,927.85,0.14683409457179233,0,0,0
CAT,"Caterpillar, Inc.",1064.8199462890625,53.134724,35.3617,20.04,0.51331,0.13328,0.63,26.28471,0.085200004,66.23409025295206,905.987197265625,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,35,1010200,3037828.0,689.7194281005859,1064.8199462890625,2026/07/20,1073.46,0.008048789625079216,0,0,0
CBOE,"Cboe Global Markets, Inc.",241.16000366210938,20.594364,16.387684,11.71,0.2514,0.25774,1.24,4.697678,0.10593,26.753806590178527,307.750732421875,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,31,751146,1459038.92,274.0249855041504,301.0799865722656,2026/05/29,371.18,0.35028825997599716,0,0,0
CBRE,CBRE Group Inc,134.77499389648438,30.770546,15.217791,4.38,0.15597,0.031089999,0.0,4.632398,0.02717,47.33558998351697,136.6100993347168,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,29,435927,2395936.54,149.86762538909912,137.39999389648438,2024/04/19,174.27,0.22663112471174404,0,0,0
CDW,CDW Corporation,141.11500549316406,17.188187,12.015341,8.21,0.44157,0.047030002,1.8,7.0684733,0.06698,59.455854405218496,124.82087539672851,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,36,497339,2175450.78,133.95776935577393,141.11500549316406,2026/05/22,183.91,0.23269531024324905,0,0,0
COR,"Cencora, Inc.",280.7900085449219,21.532976,14.186486,13.04,1.0713401,0.00775,0.85,16.07914,0.03486,51.77428732474381,279.98186859130857,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,36,358664,1867239.28,323.2509810638428,286.95001220703125,2026/05/15,377.54,0.25626421426889373,0,0,0
CNC,Centene Corporation,64.13500213623047,0.0,14.333025,-13.05,-0.26044,-0.03613,0.0,1.4780505,0.01222,43.88808187876751,57.440700149536134,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,28,1169555,6057547.1,43.226625003814696,66.20999908447266,-,66.55,0.036288472783914776,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",44.619998931884766,27.374233,21.410131,1.63,0.09561,0.11379,2.05,2.5494227,0.02843,72.80161636964314,42.63580863952637,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,23,1431966,5727307.32,40.48460140228271,45.040000915527344,2026/05/21,45.22,0.013268488901265663,0,0,0
CF,"CF Industries Holdings, Inc.",109.94499969482422,9.904955,9.500803,11.1,0.273,0.23733999,1.9,3.1615193,0.11338,52.86222972771918,116.2162872314453,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,36,930709,2931416.18,98.9391300201416,117.5199966430664,2026/05/15,141.96,0.2255212757479275,0,0,0
CRL,Charles River Laboratories Inte,228.07000732421875,0.0,18.530119,-3.7,-0.0587,-0.04585,0.0,3.7357905,0.04264,79.13996147844948,178.60179992675782,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,36,281795,872989.9,179.67040061950684,228.07000732421875,-,228.88,0.003538940387020471,0,0,0
SCHW,Charles Schwab Corporation (The,92.52999877929688,18.395626,12.653796,5.03,0.19083,0.37986,1.41,3.7867813,0.019709999,60.151195512333295,90.1629753112793,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,21,3408159,11518771.18,94.12877197265625,94.51000213623047,2026/05/08,107.5,0.13925582530886627,0,0,0
CHTR,"Charter Communications, Inc.",141.3699951171875,3.823911,3.1647913,36.97,0.27504998,0.09029,0.0,1.0611132,0.054130003,54.97017636329854,153.36199951171875,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,24,1440250,3854801.0,207.13809997558593,146.1699981689453,-,422.29,0.6652300667380533,0,0,1
CVX,Chevron Corporation,167.4398956298828,29.170715,13.262115,5.74,0.06638,0.059270002,4.23,1.8022506,0.0346,21.98369863450175,184.02516754150392,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,31,3766196,9515487.92,169.80042678833007,189.8000030517578,2026/05/19,214.71,0.22015790773656185,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",33.775001525878906,30.986238,24.897903,1.09,0.49231997,0.119619995,0.0,18.051844,0.13539,68.95378350227833,32.29750022888184,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,29,4397673,19796893.46,35.54412509918213,33.775001525878906,-,58.42,0.42185892629443844,0,0,0
CB,Chubb Limited,344.1400146484375,12.164722,11.77185,28.29,0.15433,0.18527001,1.19,1.8119022,0.03364,71.15306240891445,324.84089111328126,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/21,21,327636,1660388.72,309.05992126464844,344.1400146484375,2026/06/12,345.67,0.0044261444486432605,0,0,0
CHD,"Church & Dwight Company, Inc.",97.31999969482422,32.013157,23.796482,3.04,0.16779,0.11812,1.26,5.5073285,0.08140001,50.831901636402236,95.70786727905273,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,31,698376,2067269.52,91.60383926391602,99.58000183105469,2026/05/15,106.04,0.08223312245544877,0,0,0
CIEN,Ciena Corporation,478.17999267578125,158.33775,49.613205,3.02,0.15464,0.0787,0.0,23.410358,0.06664,63.35441918288363,519.11919921875,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-26,831556,2903167.12,322.4046996307373,627.0,-,637.51,0.2499255028536317,0,0,0
CI,The Cigna Group,277.0950012207031,11.751272,8.283456,23.58,0.16268998,0.02263,2.24,1.7370113,0.04782,27.68849201067526,283.5827081298828,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,30,290405,1655200.1,277.79479751586916,298.0,2026/06/04,338.89,0.18234530018382622,0,0,0
CINF,Cincinnati Financial Corporatio,187.25999450683594,10.700571,20.392073,17.5,0.18735,0.21326,2.02,1.8423305,0.05553,92.04396970146159,165.97241790771486,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,27,131341,734252.82,161.14666374206544,187.25999450683594,2026/06/23,187.37,0.0005871030216366924,0,0,0
CTAS,Cintas Corporation,169.40499877929688,35.81501,31.176615,4.73,0.41303003,0.17568001,1.06,14.151282,0.15942,33.322714999377496,172.2659457397461,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,999,396191,2086001.82,184.6785796356201,181.8800048828125,2026/05/15,226.75,0.252899674622726,0,0,0
CSCO,"Cisco Systems, Inc.",118.01000213623047,39.336666,24.705185,3.0,0.25229,0.19685,1.43,9.516169,0.07337,45.353898005044634,109.98460006713867,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,43,4638202,25068118.04,83.97504467010498,130.0,2026/07/06,130.37,0.09480707113422977,0,0,0
C,"Citigroup, Inc.",140.78329467773438,17.402138,11.219589,8.09,0.07649,0.20356001,1.68,1.2544736,0.0060900003,62.50334875388534,131.57784072875975,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,14,4203567,11644969.34,114.15992771148682,145.6699981689453,2026/05/04,147.96,0.04850436146435275,0,0,0
CFG,"Citizens Financial Group, Inc.",70.08999633789062,16.609005,10.927981,4.22,0.07739,0.25048,2.61,1.2410141,0.00882,72.05586968207824,64.66020744323731,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,16,1033015,4255454.3,58.76265836715698,70.66000366210938,2026/04/30,71.205,0.015659064140290335,0,0,0
CLX,Clorox Company (The),93.8104019165039,15.253724,15.0352125,6.15,5.46099,0.111829996,5.11,-169.33286,0.110369995,40.72372788365065,93.95457092285156,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,30,598699,3036099.98,105.27837257385254,99.31999969482422,2026/04/22,132.03,0.28947661958264104,0,0,0
CME,CME Group Inc.,222.0299072265625,18.94453,17.189116,11.72,0.15919,0.63324,2.38,3.017818,0.0155,26.196723221886657,270.09578674316407,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,22,1394846,3299120.92,274.7898706817627,269.5299987792969,2026/06/09,329.16,0.32546510138971174,0,0,0
CMS,CMS Energy Corporation,77.61499786376953,21.440607,18.596434,3.62,0.103719994,0.12548,2.93,2.5941708,0.03131,74.83806074318714,73.95773132324219,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-63,813447,3210394.94,72.9242189025879,78.80999755859375,2026/05/08,80.36,0.03415881204866188,0,0,1
KO,Coca-Cola Company (The),81.86119842529297,25.742516,23.499834,3.18,0.43372002,0.278,2.57,10.473541,0.0951,54.97278747751084,79.19842498779298,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,28,4751566,16900061.32,73.28202838897705,83.05377197265625,2026/06/15,84.04,0.025925768380616818,0,0,0
CTSH,Cognizant Technology Solutions ,38.0,8.2429495,6.145814,4.61,0.14876,0.10413,3.41,1.1953821,0.10438,12.872736704337782,50.5641544342041,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,29,3242087,10513341.74,65.82798233032227,55.13999938964844,2026/05/18,87.03,0.5633689532345169,0,0,1
COHR,Coherent Corp.,385.9562072753906,182.91765,47.20143,2.11,0.04718,0.07102,0.0,7.0686655,0.03142,55.89098646506553,368.6363250732422,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-55,2011347,6204712.94,234.2884812927246,426.8900146484375,-,440.0,0.12282680164683948,0,1,0
COIN,"Coinbase Global, Inc.",144.92999267578125,53.479702,30.057487,2.71,0.06686,0.12736,0.0,2.8319361,0.01926,41.817608826714505,180.4729995727539,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,30,4677592,9207989.84,232.5873496246338,173.99000549316406,-,444.65,0.674058264532146,0,0,0
CL,Colgate-Palmolive Company,92.05000305175781,35.678295,22.769043,2.58,3.6357698,0.10041001,2.29,508.56357,0.16098,68.17792605819484,88.1968000793457,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,31,1059039,5419658.78,83.99302463531494,92.4000015258789,2026/07/20,99.33,0.07329101931181099,0,0,0
CMCSA,Comcast Corporation,24.53499984741211,4.8107843,6.5278525,5.1,0.20918,0.15004,5.45,0.99416506,0.04535,56.38396547218879,25.218899879455567,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,23,26563829,35825538.58,27.23972917556763,24.850000381469727,2026/07/01,34.358013,0.2859016658672284,0,0,1
FIX,"Comfort Systems USA, Inc.",1976.81494140625,56.985153,36.98897,34.69,0.53294,0.12073,0.13,107.69899,0.17266001,56.668358327927336,1878.0408471679686,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,23,154165,467853.3,1295.8562850952148,2066.510009765625,2026/05/15,2073.99,0.046854159660244164,0,0,1
COP,ConocoPhillips,104.30500030517578,17.678814,11.3239975,5.9,0.112840004,0.12331,3.22,1.9688733,0.05865,26.580390105005378,116.85591354370118,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,37,1967562,7762773.24,104.37650215148926,119.91999816894531,2026/05/11,135.87,0.2323176543374124,0,0,0
ED,"Consolidated Edison, Inc.",112.08999633789062,18.902193,17.278082,5.93,0.08732,0.12524,3.09,1.6115535,0.0317,74.37871458821883,107.42190155029297,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,37,333137,2396906.74,103.5148673248291,112.29000091552734,2026/05/13,116.23,0.035619062738616356,0,0,0
STZ,"Constellation Brands, Inc.",137.0,14.255984,11.085955,9.61,0.22636999,0.18456,2.95,2.9285395,0.08507,45.626949458967104,145.93125030517578,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,1,2026/06/30,0,933534,2038994.68,144.4463732147217,148.50999450683594,2026/04/29,178.14,0.2309419557651285,0,1,1
CEG,Constellation Energy Corporatio,254.1999969482422,22.085142,18.796297,11.51,0.16104999,0.12693,0.66,2.750993,0.04196,51.90270438898206,280.5629357910156,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,37,1627186,3671167.72,316.99892448425294,275.5299987792969,2026/05/15,412.7,0.3840562225630187,0,1,0
COO,"The Cooper Companies, Inc.",71.53790283203125,60.625343,14.317373,1.18,0.02853,0.05573,0.0,1.6923236,0.025190001,62.387182405475485,64.08035804748535,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,65,1191028,2956568.56,72.70763952255248,71.53790283203125,2023/07/26,89.83,0.203630158833004,0,0,0
CPRT,"Copart, Inc.",28.084999084472656,17.4441,16.633106,1.61,0.17607,0.33481997,0.0,2.9634905,0.11336,30.950976983613927,32.08409999847412,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-40,5837014,10405540.28,37.71787501335144,31.360000610351562,-,50.11,0.4395330456102044,0,0,0
GLW,Corning Incorporated,253.5500030517578,122.48793,59.72234,2.07,0.1674,0.1109,0.44,19.4694,0.05375,74.00349747672834,186.647060546875,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,28,11572295,14945855.9,125.56321884155274,255.69000244140625,2026/08/31,271.78,0.06707630049393687,0,0,0
CPAY,"Corpay, Inc.",327.0,19.580837,10.684166,16.7,0.32124,0.24597,0.0,6.160977,0.061869998,33.15123499089175,337.3793994140625,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,36,166317,637370.34,313.02919967651366,360.3699951171875,-,367.43,0.11003456440682581,0,0,0
CTVA,"Corteva, Inc.",85.15499877929688,46.029728,20.717365,1.85,0.051370002,0.064959995,0.86,2.342061,0.043270003,91.90414634315438,79.48086212158204,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,30,725795,3858451.9,72.80120412826538,85.15499877929688,2026/06/01,85.63,0.005547135591534748,0,0,0
CSGP,"CoStar Group, Inc.",28.459999084472656,406.5714,15.849942,0.07,0.00303,0.00733,0.0,1.4642177,-0.00158,26.723399060837778,33.32180004119873,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,21,1728721,7661598.42,54.80610005378723,34.22999954223633,-,97.43,0.7078928555427214,0,0,1
COST,Costco Wholesale Corporation,939.0499877929688,47.235916,41.503742,19.88,0.29152,0.0301,0.62,25.19046,0.086660005,38.36639565561854,994.6748840332032,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,86,727291,2259077.82,955.5730477905273,986.6799926757812,2026/05/01,1096.5,0.1435932623867134,0,0,0
CRH,CRH PLC,107.88999938964844,20.016699,16.072878,5.39,0.15812,0.09645,1.43,3.1250725,0.060500003,56.813015480607426,109.21269943237304,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,30,1066950,4830121.0,114.82433834075928,113.05000305175781,2026/05/15,131.55,0.1798555728647022,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",762.4349975585938,0.0,122.16062,-0.15,-0.0024899999,-0.00598,0.0,41.880527,-0.0100300005,79.90787167156431,607.2887005615235,0.25799848503898065,0.7466899972049074,-0.16008853503897108,1,0,2026/09/01,63,1085235,3246734.7,499.21287551879885,768.9500122070312,-,785.66,0.029561136422124355,0,0,0
CCI,Crown Castle Inc.,76.61000061035156,32.324898,25.869959,2.37,0.0,0.25136,5.41,-17.39555,0.04048,22.894383690083146,87.52642837524414,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,22,2013512,3932658.24,87.04340656280517,93.4001235961914,2026/06/15,115.76,0.3381997182934385,0,0,0
CSX,CSX Corporation,47.59000015258789,29.19632,21.76707,1.63,0.23684,0.21553,1.17,6.512933,0.07084,52.16179649505126,45.80456855773926,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,22,3126965,12632465.3,39.37781581878662,48.0099983215332,2026/05/29,48.42,0.01714167384163798,0,1,0
CMI,Cummins Inc.,703.6400146484375,36.49585,20.740969,19.28,0.21993999,0.07886,1.16,7.8612843,0.07273,56.688570629960005,673.7329382324219,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,35,207190,1025251.8,550.7685917663574,727.5900268554688,2026/05/22,737.76,0.04624808250862407,0,0,0
CVS,CVS Health Corporation,103.66000366210938,45.464916,12.364971,2.28,0.037520003,0.00723,2.57,1.7036732,0.026659999,70.47146977445972,92.26511291503907,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,30,1411305,8372834.1,80.37646850585938,104.66000366210938,2026/04/23,106.15,0.023457337144518423,0,0,0
DHR,Danaher Corporation,191.19500732421875,36.981625,20.761757,5.17,0.0708,0.14887999,0.83,2.555468,0.0419,54.16747947614345,178.3114468383789,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,21,951335,4817820.7,203.0755214691162,196.19000244140625,2026/06/26,242.8,0.2125411559958042,0,0,0
DRI,"Darden Restaurants, Inc.",205.08999633789062,19.625837,16.539915,10.45,0.53718,0.09134,2.98,10.619272,0.07817,56.15428440998488,201.45859893798828,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/17,79,369034,1188876.68,194.05705589294433,213.72000122070312,2026/07/10,222.56,0.0784957030109156,0,0,0
DDOG,"Datadog, Inc.",258.1650085449219,645.41254,90.3724,0.4,0.039300002,0.03695,0.0,23.033995,-0.0021600001,72.67712342231545,202.57530059814454,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,37,1549143,6030362.86,154.8239754486084,269.1300048828125,-,278.705,0.07369796542967694,0,0,0
DVA,DaVita Inc.,221.0850067138672,21.319674,12.867484,10.37,0.80981004,0.056479998,0.0,-19.367937,0.07496,88.4466788121978,189.5554998779297,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,36,250586,882695.72,145.12602474212648,221.0850067138672,-,222.05,0.004345837811901931,0,0,0
DECK,Deckers Outdoor Corporation,100.50499725341797,14.316951,12.112728,7.02,0.40859002,0.18714,0.0,5.628325,0.2175,31.97350305198644,105.18289947509766,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,23,665259,2098497.18,102.62822494506835,114.37000274658203,-,126.5,0.205494092858356,0,0,0
DE,Deere & Company,634.27001953125,35.8953,27.753057,17.67,0.18349001,0.10104,1.03,6.247304,0.03828,69.79005135754909,576.6306005859375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,51,357705,1272468.1,530.4983392333984,634.27001953125,2026/06/30,674.19,0.05921176592466523,0,0,0
DELL,Dell Technologies Inc.,422.82000732421875,33.664013,19.755323,12.56,0.0,0.062750004,0.61,-195.4785,0.07004,62.535119893738496,314.8479983520508,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,65,3278829,9037930.58,183.24097854614257,435.30999755859375,2026/07/21,469.47,0.09936735611600586,0,0,0
DAL,"Delta Air Lines, Inc.",94.1406021118164,13.743154,11.689272,6.85,0.2499,0.068670005,0.83,3.018972,0.04341,74.93330666088633,77.09606857299805,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/10,10,2733457,7729817.14,67.45912775039673,94.1406021118164,2026/07/09,95.14,0.0105044974583098,0,0,0
DVN,Devon Energy Corporation,41.95500183105469,11.68663,7.6594605,3.59,0.15178001,0.14172,2.48,1.6887378,0.060739998,41.61677623414108,45.844944915771485,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,35,4423922,14674828.44,40.42894698143005,46.27088928222656,2026/06/15,52.71,0.20404094420309835,0,0,0
DXCM,"DexCom, Inc.",68.3499984741211,29.334764,22.173704,2.33,0.35624,0.19311,0.0,8.920647,0.09651,22.90749490918884,67.44980010986328,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,29,1506801,5892010.02,67.19805006027222,78.19000244140625,-,89.98,0.24038676956967003,0,0,0
FANG,"Diamondback Energy, Inc.",178.48500061035156,184.00514,10.084434,0.97,0.0047400002,0.01964,2.44,1.3766361,-0.00122,25.019814407469383,194.94861267089843,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,34,568669,2460709.38,166.87933502197265,210.58999633789062,2026/05/14,214.51,0.16794088569133575,0,0,0
DLR,"Digital Realty Trust, Inc.",180.72500610351562,47.937668,63.09922,3.77,0.05688,0.21823,2.56,2.785656,0.01255,46.514821661824854,191.00282623291017,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,23,5328611,2439374.22,173.04534942626952,195.5399932861328,2026/06/15,208.14,0.13171420148210033,0,0,1
DG,Dollar General Corporation,115.4800033569336,16.333805,14.420634,7.07,0.1891,0.03632,2.01,2.880519,0.04632,58.77446356085585,111.88919982910156,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,58,643303,3555804.06,120.5124700164795,119.51000213623047,2026/07/07,158.23,0.27017630438643997,0,0,0
DLTR,"Dollar Tree, Inc.",121.52999877929688,19.507223,15.885506,6.23,0.33976,0.06514,0.0,6.7017756,0.067389995,62.342104127202106,103.86800064086914,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-33,856529,3913304.58,109.99994998931885,123.87000274658203,-,142.4,0.14655899733639838,0,0,0
D,"Dominion Energy, Inc.",69.13009643554688,20.392359,18.120697,3.39,0.09787,0.16929,3.86,2.1581573,0.03086,76.18313071173725,65.18430313110352,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,30,1566090,7429727.8,61.09164003372192,69.51000213623047,2026/05/29,70.17,0.014819774325967318,0,0,0
DPZ,Domino's Pizza Inc,297.6549987792969,17.126295,14.228026,17.38,0.0,0.118879996,2.71,-2.5525901,0.32489,40.067572256486265,317.65313720703125,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,20,255931,967926.62,379.9303494262695,321.8900146484375,2026/06/15,496.0,0.3998891153643208,0,0,1
DASH,"DoorDash, Inc.",187.77499389648438,88.99289,24.014114,2.11,0.09922,0.0629,0.0,8.027317,0.03309,75.03315294040942,165.97230010986328,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-55,1240451,4993669.02,199.82262481689452,187.77499389648438,-,285.5,0.34229424204383757,0,0,0
DOV,Dover Corporation,225.1750030517578,28.146875,19.46431,8.0,0.14998001,0.13304,0.93,4.048454,0.07056,54.231657606400674,218.56513092041016,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,23,130517,941376.34,201.24925857543946,230.72999572753906,2026/05/29,237.54,0.05205437799209472,0,0,0
DOW,Dow Inc.,27.479999542236328,0.0,12.834884,-4.0,-0.15262,-0.07244,5.01,1.2988609,-0.00135,15.085136923079077,35.31175483703613,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,23,4460303,12237866.06,29.290555601119994,35.400001525878906,2026/05/29,42.74,0.35704259377079256,0,0,0
DHI,"D.R. Horton, Inc.",163.5500030517578,15.371241,13.590875,10.64,0.13084,0.09513,1.1,1.972502,0.07298,65.55334246376322,150.69965240478516,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,21,310129,2370520.58,151.35832801818847,166.9499969482422,2026/05/07,184.55,0.11379028419529774,0,0,0
DTE,DTE Energy Company,153.52000427246094,25.250002,18.374077,6.08,0.10423,0.07654,3.03,2.5916235,0.027780002,80.30329536574945,144.6731115722656,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,30,153749,1523662.98,138.4264064025879,154.42999267578125,2026/09/21,155.06,0.00993161181180875,0,0,0
DUK,Duke Energy Corporation (Holdin,127.7750015258789,19.627495,17.824013,6.51,0.09661,0.15706,3.32,1.8586535,0.02782,66.14948279535992,124.67862579345703,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,35,866709,3311838.18,122.5777102279663,128.39999389648438,2026/05/15,134.49,0.04992935143223364,0,0,0
DD,"DuPont de Nemours, Inc.",136.02659606933594,119.32158,17.303144,1.14,0.00896,-0.00419,1.77,1.3236537,0.01983,41.26145641271909,142.294716796875,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,35,295500,1304630.0,127.54290290832519,145.97999572753906,2026/08/31,157.98,0.13896318477442748,0,0,0
