記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",205.9250030517578,41.685223,27.779913,4.94,0.34838,0.03698,1.22,14.277543,0.1008,84.79655079063015,182.64762390136718,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,12,696022,1570986.44,168.35460933685303,205.9250030517578,2026/06/05,208.7,0.013296583364840327,0,0,0
CDNS,"Cadence Design Systems, Inc.",327.9849853515625,76.274414,34.919758,4.3,0.20656,0.21180001,0.0,13.7870455,0.10389,23.8804372121338,374.85010009765625,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,10,2494796,2288719.92,328.1020753479004,389.0400085449219,-,416.69,0.2128801138698733,0,0,0
CPT,Camden Property Trust,113.67500305175781,31.841738,144.80891,3.57,0.09064999,0.24486999,3.7,2.933624,0.015829999,45.375509934106326,109.75812637329102,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,13,201579,1159171.58,104.1843041229248,117.58000183105469,2026/06/30,119.81,0.05120605081580994,0,0,0
COF,Capital One Financial Corporati,208.75999450683594,64.4321,8.604203,3.24,0.03259,0.08876,1.51,1.203193,0.00487,55.06813652715079,192.9741763305664,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,4,1248647,4764778.94,206.3848853302002,211.92999267578125,2026/05/19,259.64,0.19596366312264693,0,1,0
CAH,"Cardinal Health, Inc.",231.4499969482422,35.389908,19.236986,6.54,0.0,0.0062,0.9,-19.205875,0.03601,41.21410427325791,213.9264337158203,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,25,470975,2481431.5,204.2811083984375,239.7100067138672,2026/07/01,243.21,0.04835328749540652,0,0,0
CCL,Carnival Corporation Ltd.,26.469999313354492,11.923423,10.059475,2.22,0.26689,0.11237001,1.68,2.8004656,0.05367,28.114490926132675,27.316911506652833,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-24,6994806,25171400.12,27.846114139556885,30.8700008392334,2026/08/07,34.03,0.2221569405420367,0,0,0
CARR,Carrier Global Corporation,69.37999725341797,46.25333,21.62199,1.5,0.09907,0.059899997,1.38,4.2880096,0.031489998,33.86972965040991,68.2111994934082,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,11,1303751,6018633.02,60.29323928833008,76.0,2026/07/21,81.09,0.14440748238478276,0,0,0
CVNA,Carvana Co.,69.93789672851562,40.661568,35.522205,1.72,0.60172004,0.06398,0.0,13.44184,0.114300005,67.78515208814743,68.52415786743164,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,12,1668693,10382867.86,72.8256594657898,70.66000366210938,-,97.378,0.28178955484282253,0,1,1
CASY,"Caseys General Stores, Inc.",856.8800048828125,44.652424,36.410114,19.19,0.19153,0.04068,0.29,8.002241,0.076079994,65.19949959714535,824.5903991699219,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,54,111993,572823.86,676.1480670166015,859.0999755859375,2026/07/31,927.85,0.07648865130914212,0,0,0
CAT,"Caterpillar, Inc.",891.0499877929688,44.35291,29.27757,20.09,0.51331,0.13328,0.74,21.99526,0.085200004,33.85227650963898,929.2203979492188,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,18,1660686,3172059.72,718.6381340026855,1064.9000244140625,2026/07/20,1073.46,0.16992716282584472,0,0,0
CBOE,"Cboe Global Markets, Inc.",276.7149963378906,23.650854,18.42222,11.7,0.2514,0.25774,1.04,5.390272,0.10593,74.51507437286148,297.1867575073242,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,14,290669,1528341.38,275.7215297698975,277.8900146484375,2026/05/29,371.18,0.254499174691819,0,0,1
CBRE,CBRE Group Inc,141.77999877929688,32.36986,15.955453,4.38,0.15597,0.031089999,0.0,4.87317,0.02717,55.5981708159013,135.13519973754882,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,12,428599,2291569.98,148.56735050201416,143.72999572753906,2024/04/19,174.27,0.18643484949046385,0,0,0
CDW,CDW Corporation,132.33999633789062,16.119366,11.233341,8.21,0.44157,0.047030002,1.87,6.6289315,0.06698,48.99285884656205,125.19820938110351,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,19,461064,2265211.28,132.5601621246338,144.38999938964844,2026/05/22,183.66,0.27942940031639646,0,0,0
COR,"Cencora, Inc.",310.9800109863281,23.811638,15.690276,13.06,1.0713401,0.00775,0.78,17.807938,0.03486,68.50334011551678,278.37555938720703,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,19,571652,1884657.04,323.66289878845214,310.9800109863281,2026/05/15,377.54,0.17629917098498674,0,0,0
CNC,Centene Corporation,64.8499984741211,0.0,14.491199,-13.05,-0.26044,-0.03613,0.0,1.4944117,0.01222,47.40564467516577,62.29920013427734,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,11,1037055,5159511.1,45.24970001220703,68.72000122070312,-,69.36,0.06502309005015723,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",43.619998931884766,26.760736,20.926584,1.63,0.09561,0.11379,2.12,2.4922864,0.02843,40.60845419513182,42.87813751220703,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/28,11,1646777,6072799.54,40.843202686309816,45.040000915527344,2026/05/21,45.22,0.035382597702680964,0,0,0
CF,"CF Industries Holdings, Inc.",121.11499786376953,10.9211,10.794198,11.09,0.273,0.23733999,2.02,3.4827178,0.11338,77.1247733533025,114.55762405395508,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,19,864436,2863786.72,100.74238117218017,121.11499786376953,2026/08/14,141.96,0.1468371522698681,0,0,0
CRL,Charles River Laboratories Inte,224.7899932861328,0.0,18.231792,-3.71,-0.0587,-0.04585,0.0,3.6820638,0.04264,59.74137015348563,191.9899996948242,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,19,178497,896911.94,184.35125045776368,233.60000610351562,-,237.86,0.05494831713557219,0,0,0
SCHW,Charles Schwab Corporation (The,101.86000061035156,20.250496,13.538876,5.03,0.19083,0.37986,1.25,4.1686106,0.019709999,81.41491967508483,92.61461013793945,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,4,2791086,11112605.72,94.62612552642823,103.12000274658203,2026/05/08,107.5,0.052465110601380816,0,0,0
CHTR,"Charter Communications, Inc.",132.92999267578125,3.5965908,3.0007687,36.96,0.27504998,0.09029,0.0,0.9977632,0.054130003,49.20527618322149,139.13899963378907,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,7,539519,3311182.38,199.19885002136232,146.1699981689453,-,402.15,0.6694517153405912,0,0,0
CVX,Chevron Corporation,186.13999938964844,32.428574,14.829143,5.74,0.06638,0.059270002,3.92,2.0035305,0.0346,72.8070535770743,181.53027526855467,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,14,3012792,9441409.84,171.1734782409668,186.13999938964844,2026/05/19,214.71,0.13306320437032076,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.744998931884766,31.876236,25.641949,1.09,0.49231997,0.119619995,0.0,18.570335,0.13539,56.022287132248586,32.55750007629395,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,12,8081784,19177587.68,35.26852504730225,36.630001068115234,-,54.29,0.36001107143332534,0,0,0
CB,Chubb Limited,352.0849914550781,12.445563,12.052125,28.29,0.15433,0.18527001,1.19,1.8537326,0.03364,56.441745889223725,330.78357666015626,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/21,4,812118,1675202.36,313.6582028198242,361.1700134277344,2026/06/12,365.29,0.03614938417400393,0,0,0
CHD,"Church & Dwight Company, Inc.",98.6449966430664,32.449013,24.36816,3.04,0.16779,0.11812,1.24,5.5823097,0.08140001,47.36988943719373,96.32218978881836,0.1761993809646634,0.447317513541398,-0.0537004622772766,1,0,2026/07/31,14,458922,1927998.44,92.14549026489257,99.58000183105469,2026/05/15,106.04,0.06973786643656733,0,0,0
CIEN,Ciena Corporation,384.1400146484375,128.47491,39.85616,2.99,0.15464,0.0787,0.0,18.806423,0.06664,29.377161442246262,500.1483996582031,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-43,1593578,2869823.56,340.1044497680664,490.55999755859375,-,637.51,0.3974368799729612,0,0,1
CI,The Cigna Group,285.8900146484375,12.119119,8.538452,23.59,0.16268998,0.02263,2.2,1.7921442,0.04782,52.206096654662616,286.11975524902346,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,13,1219270,1644395.4,277.990595703125,304.5,2026/06/04,315.47,0.0937648123484405,0,0,0
CINF,Cincinnati Financial Corporatio,180.65499877929688,10.329045,19.624105,17.49,0.18735,0.21326,2.13,1.7773482,0.05553,46.7253072253879,170.45435241699218,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,10,239730,811774.6,162.9302665710449,192.02999877929688,2026/06/23,194.81,0.07266054730610917,0,0,0
CTAS,Cintas Corporation,202.07000732421875,41.15479,33.218155,4.91,0.40714002,0.17754,0.87,16.879961,0.161,75.69411812405396,175.11536560058593,0.0,0.0,0.0,0,0,2026/09/23,68,1156246,2257188.92,183.80873176574707,206.25,2026/05/15,226.75,0.10884230507511025,0,0,0
CSCO,"Cisco Systems, Inc.",111.98999786376953,37.329998,23.370152,3.0,0.25229,0.19685,1.53,9.030724,0.07337,48.13261275770218,115.60489151000976,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,26,7763223,26733038.46,86.57815734863281,121.30999755859375,2026/07/06,130.37,0.14098337145225492,0,0,0
C,"Citigroup, Inc.",130.1300048828125,14.007536,10.172033,9.29,0.08529,0.21832001,1.82,1.1500155,0.0066299997,31.392007515628663,133.84100051879884,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,88,5657608,12709420.16,116.40029041290283,145.6699981689453,2026/05/04,147.96,0.12050550903749328,0,0,0
CFG,"Citizens Financial Group, Inc.",72.5999984741211,15.816993,11.206713,4.59,0.07739,0.25048,2.59,1.2854563,0.00882,57.15213345185844,66.28420013427734,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,91,2333189,4646953.78,59.943831844329836,74.4000015258789,2026/04/30,74.7,0.028112470225955945,0,0,0
CLX,Clorox Company (The),97.6500015258789,15.878049,16.215704,6.15,5.46099,0.111829996,5.02,-176.26353,0.110369995,50.2933349609375,94.35420013427735,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,17,658252,2605129.04,103.92851001739501,98.70999908447266,2026/04/22,132.03,0.26039535313278117,0,1,0
CME,CME Group Inc.,243.72000122070312,20.796074,18.970268,11.72,0.15919,0.63324,2.11,3.3127642,0.0155,74.67417674196628,259.50108642578124,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,5,871361,3508517.22,273.93269218444823,246.3800048828125,2026/06/09,329.16,0.2595698103636435,0,0,1
CMS,CMS Energy Corporation,74.5,20.58011,17.84846,3.62,0.103719994,0.12548,3.06,2.4900565,0.03131,31.814365659630027,74.00998580932617,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/07/28,11,1328610,3187098.2,73.28553466796875,78.80999755859375,2026/05/08,80.36,0.07292185166749626,0,0,0
KO,Coca-Cola Company (The),82.65499877929688,25.993711,23.731052,3.18,0.43372002,0.278,2.5,10.575743,0.0951,50.077572081436244,80.8036979675293,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,1,2026/07/28,11,10821722,17497616.44,74.37587108612061,84.91999816894531,2026/09/15,85.68,0.035305803229495,0,0,0
CTSH,Cognizant Technology Solutions ,43.77000045776367,9.494576,7.082536,4.61,0.14876,0.10413,2.96,1.3768914,0.10438,61.61490488970438,47.71623374938965,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,12,2855197,11133339.94,64.3804714012146,44.560001373291016,2026/05/18,87.03,0.49706997061055186,0,0,0
COHR,Coherent Corp.,281.8399963378906,134.20953,34.19716,2.1,0.04718,0.07102,0.0,5.16181,0.03142,21.625659326904568,365.53,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-72,2404289,5912385.78,246.88435012817382,425.4800109863281,-,440.0,0.3594545537775213,0,0,0
COIN,"Coinbase Global, Inc.",156.90499877929688,57.89852,33.063953,2.71,0.06686,0.12736,0.0,3.0659282,0.01926,56.16406067163119,171.97129974365234,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,13,3168377,8571803.54,222.7249747467041,168.8699951171875,-,444.65,0.6471269565291873,0,1,1
CL,Colgate-Palmolive Company,93.71499633789062,36.323643,23.103111,2.58,3.6357698,0.10041001,2.25,517.76245,0.16098,54.18042446199669,90.21709991455079,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,14,1270075,5111423.5,84.80234752655029,95.12999725341797,2026/07/20,99.33,0.05652877944336428,0,1,0
CMCSA,Comcast Corporation,23.96500015258789,4.69902,6.4830894,5.1,0.20918,0.15004,5.48,0.9710685,0.04535,60.687352129791584,23.89310817718506,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,6,14001736,35850796.72,26.57669369697571,24.219999313354492,2026/07/01,33.7582,0.2900984012006597,0,0,0
FIX,"Comfort Systems USA, Inc.",1655.4549560546875,47.81788,30.560822,34.62,0.53294,0.12073,0.15,90.190956,0.17266001,38.16498355897437,1868.3637622070312,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,6,330600,466358.0,1352.9891876220704,2066.510009765625,2026/05/15,2073.99,0.20180186208482795,0,0,0
COP,ConocoPhillips,113.79000091552734,19.28644,12.694563,5.9,0.112840004,0.12331,2.98,2.1479132,0.05865,66.45649226285387,113.7403092956543,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,20,2233015,7315934.3,105.40996757507324,113.79000091552734,2026/05/11,135.87,0.16250827323524442,0,0,0
ED,"Consolidated Edison, Inc.",112.31500244140625,18.940136,17.310656,5.93,0.08732,0.12524,3.09,1.6147885,0.0317,50.7697097652551,108.1860026550293,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,20,730605,2442204.1,104.50613948822021,113.98999786376953,2026/05/13,116.23,0.03368319331148373,0,0,0
STZ,"Constellation Brands, Inc.",134.89999389648438,12.847618,10.901406,10.5,0.2369,0.20143999,3.04,2.801836,0.08574,32.09798209297412,141.01019989013673,0.19630156472261737,0.5155378050114893,-0.04485285724070227,1,0,-,-17,449989,2290743.78,144.5881906890869,146.3000030517578,2026/07/30,178.14,0.2427304709976177,0,0,0
CEG,Constellation Energy Corporatio,252.53500366210938,21.940487,18.59195,11.51,0.16104999,0.12693,0.68,2.732974,0.04196,41.894283223229635,267.4694338989258,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,20,1157943,3886694.86,312.1394052886963,275.5299987792969,2026/05/15,412.7,0.3880906138548355,0,0,1
COO,"The Cooper Companies, Inc.",71.94999694824219,60.974575,14.378899,1.18,0.02853,0.05573,0.0,1.7020723,0.025190001,52.49062875314708,65.83599975585938,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,48,440235,3041116.7,72.98084989547729,74.19999694824219,2023/07/26,89.83,0.19904267006298354,0,0,0
CPRT,"Copart, Inc.",27.535499572753906,17.102795,16.361643,1.61,0.17607,0.33481997,0.0,2.905508,0.11336,33.353584012018956,30.866510009765626,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-57,4260351,11765961.02,36.66297758102417,30.549999237060547,-,50.11,0.450498910940852,0,0,1
GLW,Corning Incorporated,156.36500549316406,75.53865,36.447357,2.07,0.1674,0.1109,0.71,12.006835,0.05375,29.751136300889456,191.99102478027345,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,11,8607348,15602870.96,131.98589420318604,255.69000244140625,2026/08/31,271.78,0.42466331042326855,0,0,0
CPAY,"Corpay, Inc.",364.70001220703125,21.851408,11.920915,16.69,0.32124,0.24597,0.0,6.8712792,0.061869998,68.97974254920368,347.3391998291016,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,19,91216,644138.32,316.3624998474121,371.80999755859375,-,374.09,0.02510087891408144,0,0,0
CTVA,"Corteva, Inc.",87.125,47.094593,21.135353,1.85,0.051370002,0.064959995,0.83,2.3962429,0.043270003,64.23379447164349,80.75202285766602,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,13,1019972,3948865.44,73.77016439437867,87.125,2026/06/01,88.215,0.012356175253641709,0,0,0
CSGP,"CoStar Group, Inc.",29.65999984741211,423.7143,16.709106,0.07,0.00303,0.00733,0.0,1.5259557,-0.00158,47.62670974644087,31.565200004577637,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/28,11,2008461,7770471.22,51.37895007133484,30.3700008392334,-,97.43,0.6955763127639114,0,1,1
COST,Costco Wholesale Corporation,939.9299926757812,47.327793,41.50437,19.86,0.29152,0.0301,0.62,25.214067,0.086660005,46.12834578147441,977.4183923339843,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,69,837909,2508020.18,955.0536349487305,961.0900268554688,2026/07/24,1096.5,0.14279070435405267,0,0,0
CRH,CRH PLC,104.05000305175781,19.304268,15.566048,5.39,0.15812,0.09645,1.48,3.0138457,0.060500003,31.48231350088851,106.6927537536621,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,13,882463,4686313.26,114.37487060546874,113.05000305175781,2026/05/15,131.55,0.20904596691936295,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",204.6999969482422,0.0,131.08014,-0.02,-0.0024899999,-0.00598,0.0,44.979122,-0.0100300005,67.8722085563004,171.99989974975585,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,46,4462158,12989905.16,129.57144996643066,210.72999572753906,-,217.5,0.05885058874371408,0,0,0
CCI,Crown Castle Inc.,79.27999877929688,33.451477,27.38278,2.37,0.0,0.25136,5.4,-18.001818,0.04048,40.691171198449965,85.54452972412109,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,5,811471,4144757.42,86.25885818481446,84.33000183105469,2026/06/15,115.76,0.3151347721207941,0,0,0
CSX,CSX Corporation,50.69499969482422,31.101227,22.84351,1.63,0.23684,0.21553,1.1,6.9378676,0.07084,74.77552438885397,46.93772102355957,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,5,4301211,12227138.22,40.35373332977295,50.88999938964844,2026/05/29,51.285,0.01150434445112173,0,0,0
CMI,Cummins Inc.,651.7999877929688,33.87734,19.129988,19.24,0.21993999,0.07886,1.36,7.2821116,0.07273,40.726215495543386,677.8529479980468,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,18,406648,1035196.96,566.0181935119629,727.5900268554688,2026/08/21,737.76,0.11651487232573092,0,0,0
CVS,CVS Health Corporation,108.0999984741211,47.41228,12.850873,2.28,0.037520003,0.00723,2.5,1.7766455,0.026659999,62.65142635346088,98.33040069580078,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,19,2342515,8501946.3,82.29045516967773,108.0999984741211,2026/07/23,108.96,0.007892818703000183,0,1,0
DHR,Danaher Corporation,202.86000061035156,39.23791,21.958658,5.17,0.0708,0.14887999,0.78,2.7113795,0.0419,58.3229342272566,182.4282421875,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,4,1652520,4340976.4,203.67237747192382,205.00999450683594,2026/06/26,242.8,0.16449752631650927,0,0,0
DRI,"Darden Restaurants, Inc.",200.47500610351562,19.202587,16.18479,10.44,0.53718,0.09134,3.04,10.380314,0.07817,35.534150532496525,200.7683218383789,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/24,69,297190,1303887.8,193.13627586364746,212.00534057617188,2026/07/10,220.65,0.09143437070693125,0,0,0
DDOG,"Datadog, Inc.",256.4700012207031,657.6154,89.01253,0.39,0.039300002,0.03695,0.0,22.882763,-0.0021600001,59.66882290923657,233.15980010986328,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,20,1472222,5891154.44,162.26460021972656,270.7300109863281,-,278.705,0.07977969099692098,0,0,0
DVA,DaVita Inc.,236.3249969482422,22.745428,13.722528,10.39,0.80981004,0.056479998,0.0,-20.703022,0.07496,74.29758097322437,208.93029968261717,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,19,150107,891648.14,151.25307476043702,236.3249969482422,-,239.64,0.013833262609571854,0,0,0
DECK,Deckers Outdoor Corporation,107.25,15.277778,12.894344,7.02,0.40859002,0.18714,0.0,6.0060477,0.2175,54.97227751926528,105.3131999206543,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,6,470130,2162870.6,102.17884994506836,109.11000061035156,-,126.5,0.15217391304347827,0,1,0
DE,Deere & Company,600.8099975585938,34.001698,26.327286,17.67,0.18349001,0.10104,1.08,5.917736,0.03828,45.36378324555526,581.4175451660157,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,34,328528,1318858.56,537.4562684631347,635.239990234375,2026/06/30,674.19,0.10884172479776665,0,0,0
DELL,Dell Technologies Inc.,396.19500732421875,31.544188,18.397923,12.56,0.0,0.062750004,0.64,-183.1692,0.07004,49.339749005556946,365.3652981567383,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,48,3556041,9572258.82,200.76555927276613,457.5400085449219,2026/07/21,469.47,0.15608024511849802,0,0,0
DAL,"Delta Air Lines, Inc.",85.1500015258789,14.121061,9.614321,6.03,0.20125,0.05784,0.9,2.5529938,0.04019,26.943729305050823,81.65101303100586,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,83,1639144,7665170.88,69.11372987747193,93.42931365966797,2026/07/09,95.68,0.11005433187835598,0,0,0
DVN,Devon Energy Corporation,43.34000015258789,12.072424,8.172301,3.59,0.15178001,0.14172,2.42,1.7444856,0.060739998,55.97884114754158,44.33091423034668,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,18,3166588,14923555.76,40.905394020080564,43.72999954223633,2026/06/15,52.71,0.17776512706150843,0,1,0
DXCM,"DexCom, Inc.",76.41000366210938,32.793995,24.828836,2.33,0.35624,0.19311,0.0,9.972592,0.09651,62.89593768437967,70.47140014648437,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,13,2480984,5810189.68,67.34605005264282,77.9800033569336,-,89.98,0.15081125069894008,0,0,0
FANG,"Diamondback Energy, Inc.",192.9499969482422,194.89899,11.147064,0.99,0.0047400002,0.01964,2.31,1.488203,-0.00122,65.13462480488195,191.41544372558593,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,17,603447,2373034.94,169.5772664642334,192.9499969482422,2026/05/14,214.51,0.10050814904553543,0,0,0
DLR,"Digital Realty Trust, Inc.",174.5800018310547,46.307693,64.6449,3.77,0.05688,0.21823,2.77,2.6909382,0.01255,27.270488367810586,185.71989898681642,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,6,907262,2867165.24,173.45889770507813,195.5399932861328,2026/06/15,208.14,0.1612376197220395,0,0,0
DG,Dollar General Corporation,126.7300033569336,17.925035,15.826137,7.07,0.1891,0.03632,1.86,3.1611376,0.04632,63.22815136485706,111.57586944580078,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,41,1251792,3619205.84,120.94950370788574,127.16000366210938,2026/07/07,158.23,0.1990772713332895,0,0,0
DLTR,"Dollar Tree, Inc.",129.2100067138672,20.73997,16.832811,6.23,0.33976,0.06514,0.0,7.1252894,0.067389995,60.52009086725198,109.93420059204101,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-50,638202,3874426.04,111.71984996795655,129.2100067138672,-,142.4,0.09262635734643833,0,0,0
D,"Dominion Energy, Inc.",71.8949966430664,21.207962,18.845446,3.39,0.09787,0.16929,3.72,2.2444742,0.03086,65.33984673935693,67.1374333190918,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,14,2000811,7641150.22,61.80328662872314,71.8949966430664,2026/05/29,72.981,0.014880631355196398,0,0,0
DPZ,Domino's Pizza Inc,322.5,18.566494,15.512511,17.37,0.0,0.118879996,2.41,-2.7656527,0.32489,64.1757878955843,308.697998046875,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,3,454640,877970.8,372.88391525268554,329.6700134277344,2026/06/15,496.0,0.3497983870967742,0,0,0
DASH,"DoorDash, Inc.",182.39999389648438,86.445496,23.487055,2.11,0.09922,0.0629,0.0,7.7975373,0.03309,49.222445297771465,169.2674005126953,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,19,964744,5048244.88,195.39039993286133,195.72000122070312,-,285.5,0.36112086200881127,0,1,0
DOV,Dover Corporation,216.17999267578125,27.0225,18.66372,8.0,0.14998001,0.13304,0.96,3.8867314,0.07056,34.03002821031208,216.51800903320313,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,6,185275,946729.5,203.98383567810058,230.72999572753906,2026/05/29,237.54,0.08992172823195564,0,0,0
DOW,Dow Inc.,29.774999618530273,0.0,15.339161,-4.0,-0.15262,-0.07244,4.78,1.4073356,-0.00135,54.207203727266034,32.96005516052246,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,6,2878432,11795068.64,29.659242811203004,31.729999542236328,2026/05/29,42.74,0.30334582081117756,0,0,0
DHI,"D.R. Horton, Inc.",151.60499572753906,14.235211,12.6332445,10.65,0.13084,0.09513,1.17,1.8284386,0.07298,29.01244690938242,150.242900390625,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,4,671373,2251331.46,150.46927772521974,166.9499969482422,2026/05/07,184.55,0.17851533065543726,0,0,0
DTE,DTE Energy Company,149.27499389648438,24.55181,17.866781,6.08,0.10423,0.07654,3.13,2.519962,0.027780002,39.47312989905562,145.83992095947266,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/28,11,255171,1429135.42,139.43567428588867,154.42999267578125,2026/09/21,155.75,0.04157307289576645,0,0,0
DUK,Duke Energy Corporation (Holdin,126.30000305175781,19.46071,17.617815,6.49,0.09661,0.15706,3.44,1.8371978,0.02782,45.08889413850372,124.68465682983398,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,18,1303156,3504349.12,123.02504444122314,129.60000610351562,2026/08/14,134.49,0.060896698254459036,0,1,0
DD,"DuPont de Nemours, Inc.",135.4550018310547,118.820175,17.869276,1.14,0.00896,-0.00419,1.79,1.3180916,0.01983,45.431017933701945,141.82224182128905,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,18,295545,1336200.88,130.00243087768555,144.57000732421875,2026/08/31,157.98,0.14258132781963098,0,0,0
