記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",171.3699951171875,34.69028,23.548277,4.94,0.34838,0.03698,1.5,11.881716,0.1008,38.70295454869827,174.8923291015625,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,83,1625220,1825960.4,154.013044090271,188.4199981689453,2026/03/06,203.34,0.15722437731293648,0,0,1
CDNS,"Cadence Design Systems, Inc.",356.8999938964844,83.193474,38.04628,4.29,0.20656,0.21180001,0.0,14.798076,0.10389,72.13588195201665,302.6376007080078,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,81,1865637,2444728.74,322.3834004211426,356.8999938964844,-,376.45,0.05193254377345096,0,0,1
CPT,Camden Property Trust,104.06999969482422,29.069834,83.16884,3.58,0.09064999,0.24486999,4.05,2.6857467,0.015829999,52.487001144125884,101.9523078918457,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,84,690591,1132149.82,103.8083366394043,105.93000030517578,2026/03/31,119.89,0.13195429397927919,0,0,0
CPB,The Campbell's Company,21.25,11.548913,9.710423,1.84,0.13891,0.0548,7.45,1.5811013,0.05347,54.74453012044838,21.752887077331543,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,32,6209170,9287447.4,27.3712602519989,21.260000228881836,2026/04/02,36.16,0.4123340707964601,0,1,1
COF,Capital One Financial Corporati,192.58999633789062,59.25846,7.976604,3.25,0.03259,0.08876,1.65,1.11008,0.00487,25.986171008114084,189.98059997558593,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,75,3429069,4818417.38,212.93573913574218,206.47000122070312,2026/02/19,259.64,0.2582421955866175,0,1,0
CAH,"Cardinal Health, Inc.",185.27999877929688,28.287022,15.469069,6.55,0.0,0.0062,1.07,-15.162029,0.03601,24.784807568448144,210.52518096923828,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-7,2395600,1864754.0,189.21327110290528,215.52000427246094,2026/07/01,233.6,0.20684932029410583,0,0,0
CCL,Carnival Corporation,27.0,11.894273,10.399896,2.27,0.27853,0.11476,0.55,2.869593,0.05523,37.82895225291942,26.64599998474121,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,48,21291580,29291547.6,28.70746894836426,29.219999313354492,2026/02/13,34.03,0.20658242727005585,0,0,0
CARR,Carrier Global Corporation,67.22000122070312,44.813335,21.031816,1.5,0.09907,0.059899997,1.41,4.154512,0.031489998,67.33609652416077,60.01751754760742,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,82,7626996,6930009.92,59.48735000610352,67.9000015258789,2026/05/04,81.09,0.17104450338262273,0,0,0
CVNA,Carvana Co.,400.0199890136719,46.298607,38.152515,8.64,0.60172004,0.06398,0.0,15.377695,0.114300005,55.82392637757448,342.68139892578125,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,83,1975713,2853632.44,368.9773001098633,416.7900085449219,-,486.89,0.1784181457543349,0,0,0
CASY,"Caseys General Stores, Inc.",850.9500122070312,48.849026,42.40371,17.42,0.17882,0.03828,0.27,8.168859,0.07129,79.2268520225672,734.1909252929687,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,32,406514,646104.28,603.9341564941407,862.3499755859375,2026/05/01,867.56,0.019145635798064338,0,0,0
CAT,"Caterpillar, Inc.",895.6900024414062,44.53953,30.563805,20.11,0.51331,0.13328,0.65,22.242115,0.08495,70.83757378257664,760.3655822753906,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,89,2942699,2558145.98,598.5776252746582,926.9299926757812,2026/04/20,931.35,0.0382885033108861,0,0,0
CBOE,"Cboe Global Markets, Inc.",338.6499938964844,28.969206,23.897732,11.69,0.2514,0.25774,0.81,6.897008,0.10593,71.73010078306885,298.2140008544922,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,85,1020495,901171.9,263.15802879333495,346.0,2026/02/26,346.48,0.02259872461185535,0,0,0
CBRE,CBRE Group Inc,146.6999969482422,33.49315,16.567453,4.38,0.15597,0.031089999,0.0,5.042277,0.02717,41.84469455505791,140.8652017211914,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-14,1390191,2049059.82,154.40615043640136,153.52000427246094,2024/04/19,174.27,0.15820280628770197,0,0,0
CDW,CDW Corporation,110.19999694824219,13.422655,9.620824,8.21,0.44157,0.047030002,2.31,5.5631275,0.06698,28.04065888628338,125.57340057373047,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,90,4016117,1702650.34,142.6550973892212,142.44000244140625,2026/02/25,192.3,0.4269370933528748,0,0,0
COR,"Cencora, Inc.",255.66000366210938,19.60583,12.9794445,13.04,1.33467,0.0049900003,0.95,26.061161,0.03325,12.552086512247726,326.27019866943357,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,90,3007360,1582467.2,327.32030921936035,327.55999755859375,2026/05/15,377.54,0.3228267106475887,0,0,0
CNC,Centene Corporation,54.97999954223633,0.0,12.324342,-13.05,-0.26044,-0.03613,0.0,1.2669662,0.01222,91.26164938317845,40.196200103759764,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,82,7084912,6780514.24,37.26404996871948,55.33000183105469,-,64.15,0.1429462269331828,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.2400016784668,25.914112,20.283216,1.63,0.09561,0.11379,2.17,2.4134386,0.02843,43.94906044895566,43.07580009460449,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,77,4065677,4768433.54,39.75113531112671,43.650001525878906,2026/05/21,44.47,0.05014612821077585,0,1,0
CF,"CF Industries Holdings, Inc.",118.68000030517578,13.230769,12.273911,8.97,0.23401,0.20538999,1.67,3.766782,0.10625,56.68747659393396,121.72899993896485,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,90,5438783,5242359.66,94.2960122680664,128.0399932861328,2026/05/15,141.96,0.1639898541478179,0,0,0
CRL,Charles River Laboratories Inte,181.67999267578125,0.0,14.541251,-2.91,-0.04232,-0.03595,0.0,2.8255053,0.04243,48.207874612377374,170.65180114746093,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/07,0,1153974,882765.48,176.43560066223145,185.5399932861328,-,228.88,0.2062216328391242,0,0,0
SCHW,Charles Schwab Corporation (The,89.5,17.79324,12.808,5.03,0.1909,0.37986,1.39,3.1761239,0.019709999,39.003168854685384,93.62519973754883,0.366330839011747,0.0,-0.0009348364036293648,0,1,2026/07/16,70,11293638,10107150.76,95.415666847229,100.2699966430664,2026/05/08,107.5,0.16744186046511628,0,0,1
CHTR,"Charter Communications, Inc.",160.24000549316406,4.3366714,3.6239407,36.95,0.27504998,0.09029,0.0,1.2027502,0.054130003,19.98115020906164,212.66980102539063,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,78,2208470,2407575.4,231.43590034484862,244.69000244140625,-,437.06,0.6333684036673133,0,0,0
CVX,Chevron Corporation,182.5,31.794426,15.201252,5.74,0.0,0.05928,3.85,1.9382932,0.0,47.61751632621891,193.2286001586914,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,1,2026/07/31,85,9513744,12708754.88,165.34040267944337,193.30999755859375,2026/05/19,214.71,0.15001630105724004,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",33.27000045776367,30.522936,24.499987,1.09,0.49231997,0.119619995,0.0,17.781935,0.13539,34.83411261946354,34.02480018615723,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,83,16441929,16266874.58,37.54240007400513,36.04999923706055,-,58.42,0.4305032444751169,0,0,0
CB,Chubb Limited,321.2799987792969,11.368719,10.994509,28.26,0.15433,0.18527001,1.21,1.6915438,0.03364,37.57482485940312,327.8735589599609,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,82,972090,1699069.8,300.42390411376954,332.8800048828125,2026/03/13,345.67,0.07055862880985662,0,1,0
CHD,"Church & Dwight Company, Inc.",93.87999725341797,30.881578,23.438942,3.04,0.16779,0.11812,1.3,5.3126593,0.08140001,41.289199223768975,96.40239959716797,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,85,910304,2048262.08,91.30212944030762,97.08000183105469,2026/05/15,106.04,0.11467373393608107,0,0,0
CIEN,Ciena Corporation,538.760009765625,345.35898,62.27057,1.56,0.08201,0.044699997,0.0,27.291426,0.04577,56.99799621382844,432.5456005859375,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,28,3171400,2911550.0,246.38914947509767,576.7899780273438,-,583.78,0.07711807570381818,0,0,0
CI,The Cigna Group,284.0400085449219,11.934455,8.466932,23.8,0.16268998,0.02263,2.21,1.7805471,0.04782,54.71039434881521,274.331015625,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,84,918117,1676192.34,279.6294448852539,292.32000732421875,2026/06/04,338.89,0.16185190313989234,0,0,0
CINF,Cincinnati Financial Corporatio,162.0500030517578,9.26,17.661201,17.5,0.18735,0.21326,2.34,1.5943056,0.05553,36.42570738023756,162.29974029541015,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,81,755334,779168.68,158.67770050048827,168.17999267578125,2026/06/23,174.27,0.07012105897883857,0,0,0
CTAS,Cintas Corporation,170.0399932861328,35.873417,31.344528,4.74,0.41303003,0.17568001,1.06,14.204327,0.15942,30.348685826739597,181.13359985351562,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-43,1762293,2335303.86,192.79623695373536,179.1699981689453,2026/05/15,229.24,0.2582446637317536,0,0,0
CSCO,"Cisco Systems, Inc.",92.16000366210938,33.15108,20.4268,2.78,0.23754999,0.18756,1.83,7.6259828,0.06994,66.46238055446699,82.63748092651367,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,6,17041499,20729997.98,74.88183048248291,94.30000305175781,2026/04/02,94.72,0.02702698836455473,0,0,0
C,"Citigroup, Inc.",129.08999633789062,15.956736,10.375675,8.09,0.07649,0.20356001,1.88,1.1502887,0.0060900003,41.76620213387749,117.96326950073242,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,68,18759816,14183912.32,107.01163482666016,132.423583984375,2026/05/04,135.29,0.04582750877455368,0,1,0
CFG,"Citizens Financial Group, Inc.",64.22000122070312,15.218011,10.044703,4.22,0.07739,0.25048,2.8,1.13708,0.00882,51.03639143290022,61.07413551330566,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,70,3570845,4923752.9,55.81970808029175,65.62000274658203,2026/04/30,68.79,0.06643405697480566,0,1,0
CLX,Clorox Company (The),92.11000061035156,14.977236,14.591591,6.15,5.46099,0.111829996,5.51,-166.26353,0.110369995,31.47791375443272,103.92560348510742,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,84,3152868,2727713.36,109.78917362213134,103.96941375732422,2026/04/22,138.94,0.33705196048401065,0,0,0
CME,CME Group Inc.,286.8500061035156,24.496157,22.280773,11.71,0.15919,0.63324,1.8,3.898849,0.0155,48.272908634270905,299.6537469482422,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,76,2134624,2290366.48,275.99686965942385,300.5899963378906,2026/03/10,329.16,0.12853929364589986,0,0,0
CMS,CMS Energy Corporation,73.95999908447266,20.487535,17.720404,3.61,0.103719994,0.12548,3.08,2.4720078,0.03131,32.91251228856615,76.94000030517579,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-9,2348954,2874547.08,72.97864356994629,79.37999725341797,2026/05/08,80.36,0.07964162413548212,0,0,1
KO,Coca-Cola Company (The),78.43000030517578,24.66352,22.547138,3.18,0.43372002,0.278,2.68,10.034545,0.09512,63.121963128810975,76.90049789428711,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,75,15814842,15441554.84,71.42159122467041,79.2300033569336,2026/05/15,82.0,0.04353658164419779,0,0,1
CTSH,Cognizant Technology Solutions ,51.939998626708984,11.26681,8.433543,4.61,0.14876,0.10413,2.57,1.6338985,0.10438,10.934875006527648,59.84419998168946,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,83,7536926,6408716.52,70.13910850524903,61.29999923706055,2026/05/18,87.03,0.4031943165953236,0,0,0
COHR,Coherent Corp.,319.19000244140625,309.89322,39.997295,1.03,0.032360002,0.04657,0.0,7.0056186,0.028959999,39.714908501975486,284.8048013305664,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-1,12389341,7927904.82,183.1454002761841,350.4700012207031,-,364.8,0.12502740558825043,0,1,0
COIN,"Coinbase Global, Inc.",192.9600067138672,43.3618,40.614952,4.45,0.10055,0.1831,0.0,3.493627,0.0355,42.66755281491541,189.82180053710937,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,1,2026/05/07,0,8641932,11090350.64,259.8205503845215,211.6300048828125,-,444.65,0.566040691074177,0,0,0
CL,Colgate-Palmolive Company,87.36000061035156,33.860466,21.574312,2.58,3.6357698,0.10041001,2.4,1303.8806,0.16098,55.86907420052889,86.83368743896484,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,85,4989695,6084171.9,82.90149284362793,88.16000366210938,2026/04/20,99.33,0.12050739343248199,0,0,1
CMCSA,Comcast Corporation,26.239999771118164,5.145098,6.8830743,5.1,0.20918,0.15004,4.99,1.0632521,0.04535,32.861478266638485,28.827286796569823,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,84,32702794,32640795.88,28.32294370651245,31.639999389648438,2026/04/01,34.358013,0.23627714527268603,0,0,1
FIX,"Comfort Systems USA, Inc.",1942.02001953125,56.12775,37.070972,34.6,0.53294,0.12073,0.13,105.80333,0.17266001,71.20086181888809,1547.0119848632812,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,77,505318,423744.36,1078.1284732055665,2011.489990234375,2026/05/15,2018.05,0.03767497359765613,0,0,0
CAG,"ConAgra Brands, Inc.",14.359999656677246,0.0,8.487248,-0.1,-0.00511,-0.00387,9.95,0.8415378,0.04202,47.18271540227975,15.395301151275635,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-36,14767241,15170476.82,16.842451958656312,14.806633949279785,2026/04/30,23.47,0.38815510623445904,0,0,1
COP,ConocoPhillips,114.87999725341797,19.471186,13.178815,5.9,0.112840004,0.12331,2.83,2.168488,0.05865,48.31394861426723,122.84340042114258,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,91,10315680,10346561.6,101.04173820495606,128.25,2026/05/11,135.87,0.15448592585988102,0,0,0
ED,"Consolidated Edison, Inc.",106.38999938964844,18.863476,16.38756,5.64,0.08767,0.11958,3.25,1.5882423,0.03187,37.297299247835035,111.43039962768555,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,0,2086075,2047601.5,102.78156391143798,113.55999755859375,2026/05/13,116.23,0.08465973165578221,0,1,0
STZ,"Constellation Brands, Inc.",150.25,15.634756,12.054438,9.61,0.22636999,0.18456,2.71,3.211774,0.08507,35.22000666218952,153.21176513671875,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,55,1401957,1949183.14,147.5189698410034,165.04867553710938,2026/04/29,196.91,0.23696104819460667,0,0,0
CEG,Constellation Energy Corporatio,311.2799987792969,42.121788,22.91108,7.39,0.16364,0.09082,0.53,6.69765,0.03439,56.122537540084245,302.28598754882813,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,4,2432918,2918284.36,326.5887561798096,322.7799987792969,2026/05/15,412.7,0.2457475193135525,0,0,0
COO,"The Cooper Companies, Inc.",61.11000061035156,30.402985,12.172192,2.01,0.04868,0.09668,0.0,1.4255056,0.03639,12.924618166808784,70.58839965820313,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,28,1954925,2155756.5,73.94615001678467,71.69999694824219,2023/07/26,89.83,0.31971501046029654,0,0,0
CPRT,"Copart, Inc.",33.880001068115234,21.308176,20.167507,1.59,0.17129,0.33758,0.0,3.3339896,0.109919995,57.28814830523816,34.12200035095215,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,14,6558693,8266349.86,40.5804001045227,33.880001068115234,-,63.85,0.469381345840012,0,1,0
GLW,Corning Incorporated,182.39999389648438,87.27273,45.122494,2.09,0.1674,0.1109,0.62,13.239456,0.05375,61.55719852156546,150.69420150756835,0.09040885533303475,0.35965192910614885,-0.035479080578512394,1,0,2026/07/28,82,19923248,12739590.96,102.34489145278931,182.39999389648438,2026/05/29,195.81,0.06848478680106035,0,0,0
CPAY,"Corpay, Inc.",305.75,20.342648,10.240647,15.03,0.29071,0.23625,0.0,5.381691,0.06038,20.332703635408663,310.67859924316406,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/07,0,730953,595495.06,308.27184982299804,337.3399963378906,-,361.99,0.15536340782894556,0,0,0
CTVA,"Corteva, Inc.",79.06999969482422,42.74054,19.45936,1.85,0.051370002,0.064959995,0.88,2.2012808,0.043080002,44.932178796870055,80.64565826416016,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,1,2026/08/05,90,6208182,3962665.64,71.6633772277832,83.9000015258789,2026/06/01,85.63,0.07660866875132287,0,0,0
CSGP,"CoStar Group, Inc.",34.97999954223633,499.71426,19.674564,0.07,0.00303,0.00733,0.0,1.7996604,-0.00158,25.61728794787838,40.629400177001955,0.012627040344933785,0.7887280566676933,-0.040140444107041186,1,0,2026/07/21,75,6612543,6283664.86,65.38735006332398,40.060001373291016,-,97.43,0.6409730109592905,0,0,0
COST,Costco Wholesale Corporation,1012.0599975585938,52.65661,44.997,19.22,0.29650998,0.029860001,0.59,27.148989,0.08718,56.382546611211865,997.0265979003906,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,21,1578460,1817865.2,949.0713488769532,1016.4199829101562,2026/05/01,1067.08,0.05156127229580367,0,1,0
CRH,CRH PLC,112.62999725341797,20.896105,16.87394,5.39,0.15812,0.09645,1.36,3.1374133,0.060500003,42.49319535114787,110.52568344116212,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,84,4504244,5294112.88,115.17094318389893,118.55999755859375,2026/05/15,131.55,0.14382366207968103,0,1,0
CRWD,"CrowdStrike Holdings, Inc.",505.7200012207031,0.0,81.990395,-0.66,-0.04137,-0.033770002,0.0,28.93466,-0.015700001,75.59312546982292,422.74539855957033,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,27,5088560,3718543.2,457.6627000427246,505.7200012207031,-,566.9,0.10792026597159438,0,0,0
CCI,Crown Castle Inc.,91.06999969482422,38.426163,30.752867,2.37,0.0,0.25136,4.71,-20.678928,0.04048,55.65676478333382,85.86860748291015,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,76,2332021,3069466.42,89.86098529815673,91.06999969482422,2026/03/13,115.76,0.21328611182771065,0,0,0
CSX,CSX Corporation,44.459999084472656,27.276073,20.657547,1.63,0.23684,0.21553,1.23,6.084576,0.07084,56.33333531132619,42.0413996887207,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-15,13138987,12771535.74,37.294955816268924,46.18000030517578,2026/02/27,46.55,0.04489797885128552,0,0,0
CMI,Cummins Inc.,682.8800048828125,35.474285,20.726107,19.25,0.21993999,0.07886,1.09,7.6293473,0.07273,64.37938331460913,590.4612036132812,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,89,1107512,860544.24,498.9533251953125,715.760009765625,2026/02/20,718.08,0.049019601043320433,0,0,0
CVS,CVS Health Corporation,87.36000061035156,38.315792,10.6766,2.28,0.037520003,0.00723,3.06,1.4762492,0.02784,74.1031270657231,76.6492381286621,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,84,9287987,7847189.74,74.84766424179077,87.36000061035156,2026/04/23,88.63,0.01432922700720335,0,0,0
DHR,Danaher Corporation,175.66000366210938,34.042637,19.319475,5.16,0.0708,0.14887999,0.91,2.3478308,0.0419,19.080013998347084,190.01324645996092,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,75,4310320,4372920.4,207.75393669128417,198.61000061035156,2026/06/26,242.8,0.2765238728908181,0,0,0
DRI,"Darden Restaurants, Inc.",195.1699981689453,20.565859,17.16595,9.49,0.51539004,0.086619996,3.07,10.639446,0.07255,41.32351984202673,198.7790298461914,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-49,1058954,1387195.08,193.82747268676758,202.33999633789062,2026/04/10,228.27,0.14500373168201997,0,1,0
DDOG,"Datadog, Inc.",188.72999572753906,589.78125,71.41479,0.32,0.03343,0.03144,0.0,17.82658,-0.0043,87.26901718673616,125.53979995727539,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,0,25929323,5245530.46,138.31040065765382,188.72999572753906,-,201.69,0.06425704929575554,0,0,1
DVA,DaVita Inc.,196.25999450683594,18.925747,11.348877,10.37,0.80981004,0.056479998,0.0,-20.663296,0.07496,87.02710661405122,153.24899932861328,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,90,1817371,865995.42,133.5421997451782,196.25999450683594,-,197.08,0.00416077477757294,0,0,0
DECK,Deckers Outdoor Corporation,102.72000122070312,14.590909,13.985824,7.04,0.39688,0.19348,0.0,5.6027055,0.19903,30.987550316359005,104.6897999572754,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,14,1790035,1932604.7,103.54900001525878,112.5,-,133.43,0.23015812620322926,0,0,0
DE,Deere & Company,580.5399780273438,32.70648,25.223476,17.75,0.19566,0.10302,1.1,5.962267,0.03961,46.596199001624306,584.5459411621093,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,14,622007,1220954.14,515.1605210876464,605.0,2026/03/31,674.19,0.13890746224752118,0,0,0
DELL,Dell Technologies Inc.,230.27000427246094,26.5594,15.624502,8.67,0.0,0.05228,1.06,-60.789333,0.0602,72.21298329825044,177.75221633911133,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,21,4836633,8405728.66,142.81464557647706,238.8000030517578,2026/04/21,239.45,0.03833783974750074,0,0,0
DAL,"Delta Air Lines, Inc.",73.11000061035156,10.672993,9.149833,6.85,0.2499,0.068670005,1.02,2.3445468,0.04341,55.01081427175836,66.35900009155273,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,63,7251163,12610651.26,63.53339805603027,73.33999633789062,2026/05/14,76.39,0.04293754928195363,0,0,0
DVN,Devon Energy Corporation,45.310001373291016,10.865707,8.297745,4.17,0.15178001,0.14172,2.06,1.8091435,0.060739998,53.595213290387925,47.46291923522949,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,1,2026/08/04,89,21992855,16029797.1,38.587011632919314,51.369998931884766,2026/03/13,52.71,0.14039079162794507,0,0,0
DXCM,"DexCom, Inc.",60.90999984741211,26.141632,19.946947,2.33,0.35624,0.19311,0.0,7.949621,0.09651,40.64595061025844,64.8153997039795,0.23105963105963107,0.601008151008151,-0.09533273395479425,1,0,2026/07/29,83,4801772,4399175.44,69.01224998474122,64.62000274658203,-,89.98,0.32307179542773834,0,0,0
FANG,"Diamondback Energy, Inc.",190.4499969482422,194.33673,11.138326,0.98,0.0047400002,0.01962,2.26,1.4689208,-0.0013400001,58.736689812389734,189.89890258789063,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,1,2026/08/03,88,2565533,3537620.66,158.05539268493652,213.69000244140625,2026/05/14,214.51,0.11216261736869053,0,0,0
DLR,"Digital Realty Trust, Inc.",194.77999877929688,51.665783,62.605865,3.77,0.05688,0.21823,2.44,3.0022967,0.01255,34.30398581626383,186.43308624267578,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,77,2482717,2062796.34,169.9070566558838,203.91000366210938,2026/03/13,208.14,0.06418757192612239,0,0,0
DG,Dollar General Corporation,116.47000122070312,17.00292,14.5961895,6.85,0.18992001,0.0354,2.03,3.013298,0.04551,23.230206481744872,126.68256576538086,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,26,3195816,3240040.32,120.42901519775391,126.68000030517578,2026/04/07,158.23,0.2639196029785557,0,0,1
DLTR,"Dollar Tree, Inc.",96.76000213623047,16.289562,13.09236,5.94,0.31693,0.06607,0.0,5.1152463,0.06475,31.489712177521838,106.74739974975586,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/05/28,21,3553153,3306309.06,110.9521499633789,107.25,-,142.4,0.32050560297590963,0,0,0
D,"Dominion Energy, Inc.",61.61000061035156,18.174042,16.174255,3.39,0.09787,0.16929,4.33,1.9277825,0.03086,45.46473946857381,62.39224014282227,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,84,3190070,4583827.4,60.087491054534915,64.5,2026/05/29,67.57,0.08820481559343542,0,0,0
DPZ,Domino's Pizza Inc,332.5299987792969,19.143925,15.838185,17.37,0.0,0.118879996,2.45,-2.8516667,0.32489,29.27112168583656,370.58705444335936,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,74,1029296,1027525.92,407.8908827209473,372.3900146484375,2026/06/15,499.08,0.3337140362681396,0,0,1
DASH,"DoorDash, Inc.",171.35000610351562,80.44601,22.56268,2.13,0.10439,0.06816,0.0,7.416465,0.03234,37.24573997183519,167.38649993896485,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-1,11437549,4297378.98,215.68874969482422,189.8000030517578,-,285.5,0.39982484727315015,0,0,0
DOV,Dover Corporation,220.89999389648438,27.6125,19.054058,8.0,0.14998001,0.13304,0.91,3.971593,0.07056,51.771527463476374,216.07279907226564,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,1,2026/07/23,77,640881,1097655.62,194.64436096191406,228.14999389648438,2026/02/27,237.54,0.07005138546567154,0,0,0
DOW,Dow Inc.,37.31999969482422,0.0,18.03735,-4.0,-0.15262,-0.07244,3.64,1.7639552,-0.00135,57.861058671663656,37.579800033569335,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,77,16659549,15083262.98,27.528316068649293,40.79999923706055,2026/05/29,42.74,0.12681329679868467,0,1,0
DHI,"D.R. Horton, Inc.",145.97000122070312,13.706104,12.127693,10.65,0.13084,0.09513,1.21,1.7604775,0.07298,46.19048166887475,146.17279968261718,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,75,1806578,2652293.56,153.82674545288086,164.22000122070312,2026/05/07,184.55,0.20904903158654503,0,0,0
DTE,DTE Energy Company,142.0,23.355263,17.005682,6.08,0.10423,0.07654,3.17,2.3977575,0.027780002,40.53951894218065,146.63032287597656,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,84,1421104,1323842.08,137.5624975967407,151.69000244140625,2026/03/16,154.63,0.08167884627821248,0,0,0
