記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",168.27499389648438,34.839542,23.55051,4.83,0.32911,0.036170002,1.48,10.797934,0.10045,49.14170652554142,179.0896939086914,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,19,481726,2320352.52,146.3283667755127,174.80999755859375,2026/03/06,203.34,0.17244519574857692,0,1,0
CDNS,"Cadence Design Systems, Inc.",271.7099914550781,67.08888,28.86144,4.05,0.21855,0.20934999,0.0,13.490392,0.10981,41.24407053108751,288.95359985351564,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,17,936701,2681232.02,321.36815032958987,293.75,-,376.45,0.2782308634477935,0,0,0
CPT,Camden Property Trust,101.8499984741211,28.771187,58.355392,3.54,0.08598,0.24229,4.2,2.4832377,0.0202,73.23525161547738,103.44423065185546,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,20,157361,1209179.22,104.45505867004394,102.2699966430664,2026/03/31,121.33,0.1605538739460884,0,0,0
CPB,The Campbell's Company,20.80500030517578,11.307065,9.240055,1.84,0.13891,0.0548,7.5,1.5479912,0.05347,51.5607618179625,24.323826217651366,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,59,1655946,8921058.92,28.21440721511841,22.020000457763672,2026/04/02,39.04,0.46708503316660394,0,0,0
COF,Capital One Financial Corporati,192.38499450683594,57.087536,7.921766,3.37,0.02394,0.074829996,1.64,1.111371,0.0036000002,62.097207494530764,196.040068359375,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,11,534174,5208891.48,214.6448268890381,194.72999572753906,2026/02/19,259.64,0.2590317574070407,0,1,1
CAH,"Cardinal Health, Inc.",214.80999755859375,30.907915,18.559109,6.95,0.0,0.00679,0.95,-17.57856,0.03497,64.87501274018278,217.2130435180664,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,20,283743,1734892.86,185.24810035705568,217.06381225585938,2026/04/01,233.6,0.0804366542868418,0,1,0
CCL,Carnival Corporation,27.809999465942383,12.2511015,10.647259,2.27,0.27853,0.11476,0.54,2.9556806,0.05523,66.63660313768305,28.45993682861328,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,75,6905191,26919427.82,28.84070685386658,28.030000686645508,2026/02/13,34.03,0.1827799157818871,0,0,0
CARR,Carrier Global Corporation,63.619998931884766,37.64201,20.062002,1.69,0.10925,0.06824,1.56,3.8533525,0.03526,65.02435767186631,60.33020004272461,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,20,1865141,7112986.82,60.76238779067993,63.619998931884766,2026/01/20,81.09,0.2154396481454586,0,0,1
CVNA,Carvana Co.,338.489990234375,40.19217,32.116585,8.43,0.67946,0.06924,0.0,14.004877,0.1086,73.36817303240755,335.3110009765625,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,19,605814,3694220.28,364.2759506225586,338.80999755859375,-,486.89,0.30479165677180675,0,0,0
CASY,"Caseys General Stores, Inc.",735.7249755859375,42.16189,36.888115,17.45,0.17882,0.03828,0.3,7.0627337,0.07129,74.11349438137051,681.2794958496094,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,59,157780,628553.6,577.724056854248,758.760009765625,2026/05/01,774.23,0.04973331492458639,0,0,0
CAT,"Caterpillar, Inc.",796.0499877929688,42.320576,28.675594,18.81,0.43526,0.13144,0.77,17.374554,0.07891,73.5434748486723,723.4140002441407,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,20,582386,2919987.72,558.1228744506836,796.0499877929688,2026/04/20,797.85,0.002256078469676346,0,0,1
CBOE,"Cboe Global Markets, Inc.",295.17999267578125,28.355427,22.760006,10.41,0.2336,0.23334,0.95,6.0116897,0.11123,60.65666441168021,284.90732543945313,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,21,135790,899635.8,255.70440017700196,296.95001220703125,2026/02/26,305.68,0.03434967064976039,0,0,0
CBRE,CBRE Group Inc,141.33999633789062,36.71169,16.258965,3.85,0.13572,0.02853,0.0,4.6350102,0.02927,67.87760529873664,144.56300140380858,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,13,364737,2536736.74,153.78235038757325,142.49000549316406,2024/04/19,174.27,0.18895968131123764,0,0,1
CDW,CDW Corporation,126.5999984741211,15.687733,11.194921,8.07,0.43018,0.04756,1.99,6.2859983,0.06806,72.11741059051843,124.40733123779297,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,26,360698,1758843.96,146.84569931030273,126.75,2026/02/25,192.3,0.34165367408153363,0,0,0
COR,"Cencora, Inc.",319.239990234375,38.370193,16.293306,8.32,1.33467,0.0049900003,0.74,32.5423,0.03325,43.47898509925613,345.6914709472656,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,26,262900,1382694.0,326.13187057495117,349.95001220703125,2026/02/13,377.54,0.15442074949839757,0,0,0
CNC,Centene Corporation,37.060001373291016,0.0,9.091712,-13.53,-0.28678,-0.037890002,0.0,0.9133703,0.0101,62.26937181719999,38.77760009765625,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,18,696862,6515395.24,36.49049998283386,37.54999923706055,-,64.15,0.4222914828793295,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",43.8650016784668,27.415627,21.083267,1.6,0.096429996,0.11243,2.08,2.5677576,0.02892,79.42583673836913,42.43711212158203,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,13,620334,5357368.68,39.084119415283205,44.13999938964844,2026/02/19,44.47,0.013604639566746166,0,0,0
CF,"CF Industries Holdings, Inc.",118.95999908447266,13.261984,15.082206,8.97,0.23401,0.20538999,1.68,3.7756689,0.10625,44.329895105302526,111.21554809570313,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,26,1046404,4810016.08,91.46810691833497,137.60000610351562,2026/02/13,141.96,0.16201747615896978,0,0,0
CRL,Charles River Laboratories Inte,175.11000061035156,0.0,14.092532,-2.91,-0.04232,-0.03595,0.0,2.723328,0.04243,71.85531895101589,171.94940155029298,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,26,57384,1056827.68,174.49720054626465,175.5500030517578,-,228.88,0.23492659642453878,0,0,1
SCHW,Charles Schwab Corporation (The,94.4800033569336,20.31828,13.662439,4.65,0.18101999,0.37005,1.32,3.893995,0.01824,49.4655569303174,95.93292510986328,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,6,2594394,10928335.88,95.31730731964112,97.2699966430664,2026/02/13,107.5,0.1211162478424782,0,0,0
CHTR,"Charter Communications, Inc.",219.60000610351562,6.0646234,4.639911,36.21,0.28667998,0.09105,0.0,1.7321755,0.054840002,61.31915399949574,223.90720092773438,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,14,335035,1887890.7,250.49455032348632,223.8000030517578,-,437.06,0.49755180958331663,0,1,0
CVX,Chevron Corporation,187.22999572753906,28.282476,17.775309,6.62,0.07231,0.06661,3.74,1.9885296,0.03794,33.92460327126962,190.38022430419923,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,21,3121476,13231931.52,161.22398895263672,211.14999389648438,2026/02/17,214.71,0.12798660645736548,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.11000061035156,29.921053,25.080883,1.14,0.47355,0.12878,0.0,15.718894,0.13878,55.36233278213704,35.54480003356934,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,19,2531165,17031765.3,39.53685005187988,34.40999984741211,-,58.42,0.416124604410278,0,1,1
CB,Chubb Limited,328.2099914550781,12.785742,11.270413,25.67,0.14337,0.17291,1.17,1.7403547,0.031240001,58.11005663904172,327.25511962890624,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,11,333260,1729403.2,295.93847854614256,332.94000244140625,2026/03/13,345.67,0.05051062731773625,0,1,1
CHD,"Church & Dwight Company, Inc.",95.7750015258789,31.713577,23.868088,3.02,0.1762,0.11878,1.28,5.660795,0.08202,55.09150626785176,98.38893203735351,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,21,218717,2186386.34,91.40723121643066,98.22000122070312,2026/02/13,107.05,0.10532460041215405,0,0,0
CIEN,Ciena Corporation,506.7001037597656,324.80777,61.382404,1.56,0.08201,0.044699997,0.0,25.667398,0.04577,68.29109165369837,351.37540313720706,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,55,1080270,3733905.4,205.7431502532959,506.7001037597656,-,513.49,0.01322303499626942,0,0,0
CI,The Cigna Group,275.010009765625,12.39342,8.222102,22.19,0.1513,0.02167,2.24,1.7369968,0.04087,61.56185183531536,275.4135632324219,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,20,181376,1763389.52,282.23752525329587,278.45001220703125,2026/03/05,350.0,0.21425711495535715,0,0,1
CINF,Cincinnati Financial Corporatio,163.10499572753906,10.751812,17.698582,15.17,0.16036,0.18945,2.17,1.5930245,0.04892,62.36978833405851,162.13827117919922,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,17,147610,802214.2,156.91582221984862,165.5925750732422,2026/03/24,174.27,0.06406727648167182,0,0,0
CTAS,Cintas Corporation,174.22999572753906,36.757385,32.116898,4.74,0.41303003,0.17568001,1.03,14.554339,0.15942,42.67698380661529,189.06257904052734,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-16,431280,2304707.6,196.86820487976075,194.27999877929688,2026/02/13,229.24,0.23996686561010708,0,0,0
CSCO,"Cisco Systems, Inc.",82.41999816894531,29.647482,18.258791,2.78,0.23754999,0.18756,2.02,6.8200245,0.06994,64.46605163461396,79.38567733764648,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,33,6500776,25034763.52,72.85907890319824,83.69999694824219,2026/04/02,88.19,0.06542693991444251,0,0,0
C,"Citigroup, Inc.",124.90760040283203,17.843943,10.242433,7.0,0.06831,0.18893999,1.92,1.1354617,0.00577,75.31486626655916,113.48400466918946,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,4,1880651,14818137.02,103.46865863800049,124.91999816894531,2026/05/04,125.48,0.0045616799264263045,0,0,0
CFG,"Citizens Financial Group, Inc.",64.5999984741211,16.735752,10.218011,3.86,0.07241,0.23969,2.83,1.1455525,0.00825,80.9135361097239,61.576517791748046,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,6,855548,5076168.96,54.40702165603638,64.97000122070312,2026/02/04,68.79,0.06091003817239297,0,0,1
CLX,Clorox Company (The),106.58000183105469,17.443535,15.844675,6.11,9.87179,0.111719996,4.61,-103.07543,0.11305001,50.89546078075295,114.09380004882813,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/04/30,20,457542,2209502.84,113.41093971252441,112.08999633789062,2026/04/22,143.96,0.2596554471307677,0,0,1
CME,CME Group Inc.,295.1600036621094,26.47175,23.00472,11.15,0.1475,0.62584,1.74,3.687979,0.01585,39.42974714202417,301.90194030761717,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,12,837425,2337166.5,273.8964901733398,313.8299865722656,2026/03/10,329.16,0.10329322012969573,0,0,0
CMS,CMS Energy Corporation,79.8499984741211,22.620396,19.126068,3.53,0.108559996,0.12542,2.85,2.7429492,0.031519998,92.75581544834911,75.97807479858399,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,18,319358,3133453.16,72.26830608367919,79.94000244140625,2026/02/17,80.36,0.006346460003470703,0,0,0
KO,Coca-Cola Company (The),77.83499908447266,25.603619,22.53794,3.04,0.43323,0.2734,2.63,10.408531,0.09147,67.45899678675393,77.21224441528321,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,18,2525177,17798467.54,70.64252960205079,78.18000030517578,2026/03/13,82.0,0.050792694091796875,0,0,0
CTSH,Cognizant Technology Solutions ,57.7400016784668,12.662281,9.4116955,4.56,0.15158,0.10564999,2.23,1.8419626,0.102290004,32.09263567346801,65.36716094970703,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,19,1167604,7028704.08,72.0562281036377,62.540000915527344,2026/02/18,87.03,0.33655059544448124,0,0,1
COHR,Coherent Corp.,307.252197265625,301.22766,41.260902,1.02,0.032360002,0.04657,0.0,6.7436066,0.028959999,65.84185160180954,247.28704406738282,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,26,3928480,7938835.6,160.80681102752686,307.252197265625,-,308.45,0.0038832962696546884,0,0,0
COIN,"Coinbase Global, Inc.",167.25999450683594,37.586517,31.171726,4.45,0.10055,0.1831,0.0,3.028317,0.0355,28.90624850323175,179.56059997558594,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,27,4297052,13260519.04,277.0918502044678,210.22999572753906,-,444.65,0.623838986828211,0,0,0
CL,Colgate-Palmolive Company,84.9800033569336,32.311787,20.611555,2.63,4.9747,0.1046,2.46,1268.3583,0.16362,49.39024714429644,90.86540023803711,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,21,944949,6727340.98,83.69457149505615,90.30000305175781,2026/04/20,99.33,0.144467901369842,0,0,0
CMCSA,Comcast Corporation,28.114999771118164,5.216141,7.292388,5.39,0.2141,0.16166,4.66,1.0457115,0.04795,41.629764809681404,29.846781997680665,0.15548837171704108,0.7174695045551182,-0.05004933408159747,1,0,2026/04/23,13,4594653,32726971.06,28.69044425010681,29.99126434326172,2026/04/01,34.358013,0.18170472282206296,0,0,0
FIX,"Comfort Systems USA, Inc.",1610.844970703125,55.912704,36.734627,28.81,0.49238998,0.112349994,0.14,23.10217,0.14712,67.98890010439641,1367.7897094726563,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,13,76839,431958.78,961.4003910827637,1610.844970703125,2026/03/06,1611.625,0.0004840017354378345,0,0,0
CAG,"ConAgra Brands, Inc.",15.28499984741211,0.0,8.937029,-0.1,-0.00511,-0.00387,9.0,0.89574546,0.04202,52.56673567588696,17.540100040435792,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-9,2916348,14549466.96,17.682894902229307,16.40999984741211,2026/04/30,26.34,0.4197038782303679,0,0,0
COP,ConocoPhillips,122.05000305175781,19.220472,16.13944,6.35,0.12357,0.13252,2.72,2.3187995,0.06421,40.72382960864303,117.53596176147461,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,20,2068087,9915265.74,98.07421569824218,133.8000030517578,2026/02/18,135.87,0.10171485205153596,0,0,0
ED,"Consolidated Edison, Inc.",114.8499984741211,20.327433,17.721003,5.65,0.08767,0.11958,2.99,1.7145374,0.03187,75.76335780611298,111.25029861450196,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,27,172585,2264997.7,101.67997901916505,115.45999908447266,2026/02/18,116.23,0.01187302353849187,0,0,0
STZ,"Constellation Brands, Inc.",167.36000061035156,17.433332,13.540968,9.6,0.22636999,0.18456,2.5,3.7632668,0.08523,75.29950720092475,154.9922003173828,0.0,0.0,0.0,0,0,2026/07/01,82,1120923,2138826.46,149.24800846099853,167.36000061035156,2026/01/29,196.91,0.15006855614061468,0,0,0
CEG,Constellation Energy Corporatio,289.7900085449219,39.160812,21.093878,7.4,0.16364,0.09082,0.61,6.235261,0.03439,54.104409183537456,294.51973724365234,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,31,844483,3515901.66,327.776392288208,317.2200012207031,2026/03/09,412.7,0.2978192184518491,0,0,0
COO,"The Cooper Companies, Inc.",71.5,35.57214,14.251743,2.01,0.04868,0.09668,0.0,1.667872,0.03639,57.36137095509532,76.86580001831055,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,48,158944,1979060.88,74.63890003204345,72.05000305175781,2023/07/26,89.83,0.20405209840810418,0,1,1
CPRT,"Copart, Inc.",32.62860107421875,20.521132,19.422596,1.59,0.17129,0.33758,0.0,3.2108445,0.109919995,47.55463965402142,36.02797225952148,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,41,999245,9417544.9,41.933243083953855,34.09000015258789,-,63.85,0.48898040604199294,0,0,0
GLW,Corning Incorporated,173.58999633789062,94.85792,44.57437,1.83,0.14904,0.10212,0.66,12.599985,0.04948,77.09831181359266,135.60100860595702,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,18,4555800,12833588.0,91.4547568511963,173.58999633789062,2026/02/27,176.68,0.017489266821991065,0,0,0
CPAY,"Corpay, Inc.",303.57000732421875,20.211052,10.23598,15.02,0.29071,0.23625,0.0,5.3433194,0.06038,66.35533592551857,316.94739990234376,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,26,88156,722577.12,309.60455001831053,317.5299987792969,-,361.99,0.1613856534041859,0,0,0
CTVA,"Corteva, Inc.",83.87000274658203,47.925716,20.713194,1.75,0.04974,0.06287,0.86,2.334911,0.03878,73.39053006757844,78.3868325805664,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,25,330102,4282564.04,71.01053783416748,85.45999908447266,2026/03/02,85.63,0.02055351224358244,0,0,0
CSGP,"CoStar Group, Inc.",36.0,1800.0,20.27381,0.02,0.00088,0.0021600001,0.0,1.8051445,-0.00341,21.813714337716704,45.91539993286133,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,1,2026/04/28,18,1355163,6566311.26,69.80585006713868,44.25,-,97.43,0.6305039515549625,0,0,0
COST,Costco Wholesale Corporation,1002.0750122070312,52.191406,44.603813,19.2,0.29650998,0.029860001,0.5,26.881136,0.08718,63.064950774071164,992.7456982421875,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,48,584245,1921786.9,947.4464788818359,1032.030029296875,2026/01/30,1067.08,0.060918570109990515,0,0,0
CTRA,Coterra Energy Inc.,33.18009948730469,14.812545,11.283369,2.24,0.12275,0.2456,2.63,1.6994519,0.0671,44.955869829150274,31.906637496948242,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,24,1318447,11284550.94,26.351025619506835,36.310001373291016,2026/03/11,36.88,0.10032268201451504,0,0,0
CRH,CRH PLC,116.63999938964844,21.168783,17.593529,5.51,0.15684,0.10022,1.3,3.2491157,0.06132,77.13998290236677,113.51674774169922,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,20,3558912,5386812.24,113.03511741638184,116.63999938964844,2026/03/06,131.55,0.11334093964539393,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",375.7900085449219,0.0,60.862694,-0.63,-0.04137,-0.033770002,0.0,21.493883,-0.015700001,40.24555677480805,407.43660034179686,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,1,2026/06/09,60,4986679,4385765.58,461.8517498779297,441.7799987792969,-,566.9,0.3371141144030307,0,0,0
CCI,Crown Castle Inc.,86.76499938964844,34.430557,29.590511,2.52,0.0,0.10413,4.91,-23.081936,0.04058,61.30357221167641,84.98346923828124,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,12,430647,3565120.94,91.04141090393067,87.93000030517578,2026/03/13,115.76,0.2504751262124358,0,0,0
CSX,CSX Corporation,42.54999923706055,27.62987,20.33715,1.54,0.22511,0.20501,1.32,6.0149846,0.0686,92.77345685405129,40.607378463745114,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,12,2615757,12985725.14,36.24842198371887,42.54999923706055,2026/02/27,43.35,0.018454458199295375,0,0,0
CMI,Cummins Inc.,619.6900024414062,30.184607,19.671762,20.53,0.23928,0.08444,1.28,6.930028,0.078150004,74.88877055135104,568.3210546875,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,25,182174,969619.48,468.9988262939453,619.6900024414062,2026/02/20,620.0,0.0004999960622479838,0,0,0
CVS,CVS Health Corporation,78.86499786376953,56.737408,9.64962,1.39,0.022869999,0.00442,3.37,1.3326968,0.02471,77.10089727279242,75.87149978637696,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,26,1049426,8028664.52,73.94306482315064,78.86499786376953,2026/04/23,85.15,0.0738109469903755,0,0,0
DHR,Danaher Corporation,191.0500030517578,37.906746,20.972452,5.04,0.07053,0.1471,0.83,2.5707788,0.04183,53.21031030336124,201.4050897216797,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,11,780789,4113917.78,208.9646915435791,196.19000244140625,2026/03/27,242.8,0.2131383729334522,0,0,1
DRI,"Darden Restaurants, Inc.",193.52999877929688,20.414558,17.01711,9.48,0.51539004,0.086619996,3.06,10.550044,0.07255,39.750207902701206,205.01640045166016,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-22,193084,1432049.68,196.29770317077637,206.69000244140625,2026/04/10,228.27,0.15218820353398665,0,0,1
DDOG,"Datadog, Inc.",101.19999694824219,326.4516,38.38393,0.31,0.03343,0.03144,0.0,9.558893,-0.0043,24.852562098102965,119.94809997558593,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,25,2859351,5679221.02,138.92555065155028,131.25999450683594,-,201.69,0.49823988820346976,0,0,0
DVA,DaVita Inc.,150.64999389648438,15.841219,9.186743,9.51,0.64848,0.05474,0.0,-15.861233,0.0732,52.25133950316611,147.30779861450196,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,24,87228,1104990.56,132.27384967803954,156.75999450683594,-,159.42,0.0550119564892461,0,0,0
DECK,Deckers Outdoor Corporation,108.61250305175781,15.427913,14.832747,7.04,0.39688,0.19348,0.0,5.9241033,0.19903,61.37169899065684,108.41165008544922,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,41,284790,2497531.8,103.27886260986328,109.7699966430664,-,133.43,0.18599637973650748,0,0,1
DE,Deere & Company,618.5999755859375,34.404892,26.652763,17.98,0.19566,0.10302,1.05,6.353151,0.03961,74.59377974143621,588.679755859375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,41,177948,1641546.96,507.80416641235354,618.5999755859375,2026/03/31,674.19,0.08245453716914009,0,0,1
DELL,Dell Technologies Inc.,180.1096954345703,20.773897,12.390186,8.67,0.0,0.05228,1.39,-47.547436,0.0602,64.90013941575074,144.60119384765625,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,48,1641403,8931220.06,135.2500887298584,185.47000122070312,2026/04/21,189.75,0.05080529415246212,0,0,0
DAL,"Delta Air Lines, Inc.",68.37000274658203,9.981023,8.381636,6.85,0.2499,0.068670005,1.11,2.1877,0.04341,62.95325118465172,66.46123306274414,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,90,2040908,12297356.16,61.8944160079956,68.37000274658203,2026/02/26,76.39,0.10498752786252087,0,0,0
DVN,Devon Energy Corporation,47.52000045776367,11.395683,9.423318,4.17,0.17736,0.16473,2.01,1.9034649,0.07715,44.827587400556496,45.63336730957031,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,25,3259620,15301716.4,37.12622797966004,52.06999969482422,2026/03/13,52.71,0.09846328101377971,0,0,0
DXCM,"DexCom, Inc.",64.5,30.861246,21.55446,2.09,0.34497002,0.17939,0.0,9.038677,0.088870004,40.865024381668256,68.50179992675781,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,20,365448,4343042.96,71.20220006942749,67.66000366210938,-,89.98,0.2831740386752612,0,0,1
FANG,"Diamondback Energy, Inc.",187.35499572753906,32.640244,12.100206,5.74,0.03735,0.1164,2.25,1.4421797,0.0137,43.508203486195065,179.2367398071289,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,24,750454,3233983.08,152.60779067993164,202.19000244140625,2026/03/05,204.91,0.08567177918335335,0,0,0
DLR,"Digital Realty Trust, Inc.",188.50999450683594,52.80392,55.333775,3.57,0.05469,0.2152,2.59,2.9181113,0.01175,83.69518627640544,176.38324127197265,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,13,291117,2049922.34,167.11871032714845,188.50999450683594,2026/03/13,190.08,0.00825970903390191,0,0,0
DG,Dollar General Corporation,116.8550033569336,17.059124,14.647045,6.85,0.18992001,0.0354,1.97,3.023259,0.04551,39.58827045801926,137.5878633117676,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,53,827252,3149889.04,119.620726852417,134.21356201171875,2026/04/07,158.23,0.2614864225688327,0,0,0
DLTR,"Dollar Tree, Inc.",100.13999938964844,16.858585,13.532926,5.94,0.31693,0.06607,0.0,5.293931,0.06475,38.69327204346009,116.49639938354493,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,1,2026/06/03,54,1503144,3001928.88,111.49284996032715,114.36000061035156,-,142.4,0.29676966720752507,0,1,1
D,"Dominion Energy, Inc.",64.90499877929688,18.70461,16.998268,3.47,0.09741,0.18163,4.16,2.0308833,0.03108,91.2005916907278,62.4827311706543,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,21,1411940,5130960.8,59.38445991516113,64.90499877929688,2026/02/27,67.57,0.03944059820487078,0,0,0
DPZ,Domino's Pizza Inc,369.489990234375,21.017633,17.18778,17.58,0.0,0.121800005,2.13,-3.1850114,0.34565,47.85982618712515,385.6882666015625,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,17,134848,1000980.96,417.6656237792969,401.6300048828125,2026/03/13,499.08,0.25965778986460086,0,0,1
DASH,"DoorDash, Inc.",151.7949981689453,71.26525,19.874437,2.13,0.10439,0.06816,0.0,6.5700746,0.03234,44.2952959844541,169.98609954833984,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,26,1181690,5266949.8,221.91487464904785,169.80999755859375,-,285.5,0.46831874546779223,0,0,1
DOV,Dover Corporation,218.19000244140625,27.376413,18.95157,7.97,0.15285,0.13518,0.95,3.973159,0.06965,60.81943720687858,216.67962463378908,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,13,108844,1283678.88,191.2101892089844,218.32000732421875,2026/02/27,237.54,0.08145995435966044,0,0,1
DOW,Dow Inc.,38.540000915527344,0.0,31.644634,-3.7,-0.13818,-0.065630004,4.6,1.7267799,-0.00066,56.65961973449267,34.464482345581054,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,13,3379823,15313902.46,26.415823535919188,41.869998931884766,2026/02/27,42.74,0.09826857942144732,0,0,0
DHI,"D.R. Horton, Inc.",141.3300018310547,12.848182,11.62939,11.0,0.13477,0.09948,1.25,1.7109963,0.07825,61.75881160716354,149.11190795898438,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,11,1055453,2778541.06,151.97293090820312,143.74000549316406,2026/02/05,184.55,0.23419126615521713,0,1,1
