記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",185.2899932861328,37.58418,25.21769,4.93,0.34838,0.03698,1.39,12.846841,0.1008,77.68612860905863,173.61380065917967,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,55,591706,1864472.12,159.96278480529784,185.2899932861328,2026/06/05,203.34,0.08876761440871049,0,0,0
CDNS,"Cadence Design Systems, Inc.",411.24749755859375,96.08586,43.819656,4.28,0.20656,0.21180001,0.0,17.287296,0.10389,74.25006379605131,332.0115509033203,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,53,1454593,2364115.86,324.31498779296874,416.3900146484375,-,416.69,0.013061274428007027,0,0,0
CPT,Camden Property Trust,111.08499908447266,31.02933,90.809875,3.58,0.09064999,0.24486999,3.89,2.8667836,0.015829999,75.06182208606151,103.36083465576172,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,56,460790,1161979.8,103.88922050476074,111.08499908447266,2026/03/31,119.0,0.06651261273552389,0,0,0
CPB,The Campbell's Company,21.30500030517578,11.578804,10.104531,1.84,0.13891,0.0548,7.43,1.5851935,0.05347,68.37206083872368,20.787789573669432,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,4,5088258,7919105.16,26.372995929718016,21.30500030517578,2026/07/02,34.66,0.3853144747496889,0,0,0
COF,Capital One Financial Corporati,183.5800018310547,56.486153,7.5581226,3.25,0.03259,0.08876,1.8,1.0580674,0.00487,47.995851400303586,188.72696807861328,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,47,1912528,4375568.56,209.62166412353517,191.76683044433594,2026/05/19,259.64,0.29294406936121287,0,1,1
CAH,"Cardinal Health, Inc.",201.25999450683594,30.773699,16.803242,6.54,0.0,0.0062,1.05,-16.70069,0.03601,66.55436737289412,202.1377459716797,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-35,997464,1969659.28,193.16978576660156,201.25999450683594,2026/07/01,233.6,0.1384418043371749,0,0,0
CCL,Carnival Corporation Ltd.,27.514999389648438,12.121145,10.576916,2.27,0.27853,0.11476,1.1,2.9243276,0.05523,65.15925714126409,26.441517295837404,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,20,9767527,27880672.54,28.23753942489624,28.059999465942383,2026/05/18,34.03,0.1914487396518238,0,0,1
CARR,Carrier Global Corporation,68.1500015258789,45.433334,21.289757,1.5,0.09907,0.059899997,1.42,4.2119904,0.031489998,54.18138365198106,62.29932815551758,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,54,2151102,6723124.04,59.12577007293701,68.1500015258789,2026/05/04,81.09,0.15957576118043035,0,0,0
CVNA,Carvana Co.,65.09500122070312,37.845932,30.825583,1.72,0.60172004,0.06398,0.0,12.511051,0.114300005,42.25868930510595,71.13481994628906,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,55,3604457,12585319.14,73.74808500289917,80.00399780273438,-,97.378,0.33152250795145594,0,0,0
CASY,"Caseys General Stores, Inc.",767.8499755859375,44.078644,37.675644,17.42,0.17882,0.03828,0.29,7.371124,0.07129,18.542322845677916,789.6549389648437,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,5,207539,620310.78,632.8601591491699,888.3599853515625,2026/05/01,901.0,0.1477802712697697,0,0,0
CAT,"Caterpillar, Inc.",940.02001953125,46.767166,31.351892,20.1,0.51331,0.13328,0.65,23.204067,0.085200004,54.08585530608019,831.2156872558594,0.11026942253917058,0.3177736022133779,-0.028959780899731197,1,0,2026/08/04,61,1381166,2430771.32,643.644197845459,940.02001953125,2026/04/20,943.2625,0.003437516564848115,0,1,0
CBOE,"Cboe Global Markets, Inc.",282.7149963378906,24.12244,19.211494,11.72,0.2514,0.25774,1.01,5.507149,0.10593,18.719478696904744,316.0512219238281,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,57,809274,1059861.48,271.6006561279297,365.9330139160156,2026/05/29,371.18,0.23833451064742006,0,0,0
CBRE,CBRE Group Inc,129.75,29.555809,14.622124,4.39,0.15597,0.031089999,0.0,4.4596825,0.02717,44.45359022887517,138.80940017700195,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-42,735542,2244136.84,152.3054002761841,146.6999969482422,2024/04/19,174.27,0.25546565673954214,0,0,0
CDW,CDW Corporation,139.30499267578125,16.967722,11.98769,8.21,0.44157,0.047030002,1.83,6.9778094,0.06698,87.9398268888909,122.45014450073242,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,62,841351,1968101.02,136.68998165130614,140.97999572753906,2026/05/22,183.91,0.24253715036821677,0,0,0
COR,"Cencora, Inc.",268.9100036621094,20.60613,13.597356,13.05,1.0713401,0.00775,0.91,15.398844,0.03486,59.46376187732165,293.3321188354492,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,62,558454,1805915.08,324.3918958282471,274.9100036621094,2026/05/15,377.54,0.28773109164033117,0,0,0
CNC,Centene Corporation,62.439998626708984,0.0,14.014988,-13.05,-0.26044,-0.03613,0.0,1.4388754,0.01222,61.54320002147532,47.87900001525879,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,54,2368368,5938633.36,40.32759997367859,62.439998626708984,-,63.5,0.016692935012456937,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",41.57500076293945,25.506136,19.969357,1.63,0.09561,0.11379,2.21,2.3754427,0.02843,43.691781675952726,42.47972770690918,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,49,1559187,4812289.74,39.961532020568846,43.06999969482422,2026/05/21,44.47,0.06510005030493694,0,0,1
CF,"CF Industries Holdings, Inc.",117.01000213623047,10.541441,10.115987,11.1,0.273,0.23733999,1.72,3.3646767,0.11338,39.475712844120615,122.82070556640625,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,62,917979,3490267.58,97.05030769348144,129.85983276367188,2026/05/15,141.96,0.17575371839792575,0,0,0
CRL,Charles River Laboratories Inte,185.36000061035156,0.0,15.058117,-3.71,-0.0587,-0.04585,0.0,3.0361998,0.04264,69.41402259013192,171.02919982910157,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,62,336376,885533.52,176.77530067443848,185.36000061035156,-,228.88,0.19014330386948808,0,0,0
SCHW,Charles Schwab Corporation (The,87.94000244140625,17.4831,12.181862,5.03,0.19083,0.37986,1.48,3.598936,0.019709999,45.70938484771773,91.34781524658203,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,42,5063266,11107631.32,94.43000034332276,92.38999938964844,2026/05/08,107.5,0.18195346566133722,0,0,0
CHTR,"Charter Communications, Inc.",128.6699981689453,3.481331,2.9099627,36.96,0.27504998,0.09029,0.0,0.965788,0.054130003,27.518012231884043,182.6733999633789,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,50,1688428,3023592.56,218.2000003051758,160.24000549316406,-,422.29,0.6953041791921539,0,0,1
CVX,Chevron Corporation,189.27999877929688,32.918262,15.061981,5.75,0.06638,0.059270002,3.75,2.037328,0.0346,55.87671296365264,189.56757568359376,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,57,2079380,10601447.6,167.56223777770995,197.25,2026/05/19,214.71,0.11843883014625836,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",28.405000686645508,26.059633,20.931124,1.09,0.49231997,0.119619995,0.0,15.181721,0.13539,26.809299802062924,32.92630020141601,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,55,11747313,16436848.26,36.39777507781982,33.75,-,58.42,0.5137795158054518,0,0,0
CB,Chubb Limited,313.9599914550781,11.105765,10.732075,28.27,0.15433,0.18527001,1.3,1.6530039,0.03364,42.08622776383969,324.47740051269534,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,54,843162,1564809.24,305.3179754638672,330.3299865722656,2026/06/12,345.67,0.09173491637955822,0,0,0
CHD,"Church & Dwight Company, Inc.",94.37000274658203,31.042765,23.503187,3.04,0.16779,0.11812,1.32,5.3403883,0.08140001,50.09002017236778,94.60292083740234,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,57,1275942,1989280.84,91.24334274291992,98.01000213623047,2026/05/15,106.04,0.11005278435890206,0,0,1
CIEN,Ciena Corporation,530.4149780273438,342.20322,60.12739,1.55,0.08201,0.044699997,0.0,26.8687,0.04577,41.47629422915878,515.9142999267578,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,1,2026/06/04,0,5252831,2436128.62,292.1849744796753,627.0,-,637.51,0.16798955619936354,0,1,0
CI,The Cigna Group,281.6600036621094,2.4770029,8.415728,113.71,0.16268998,0.02263,2.3,1.7656277,0.04782,39.859403706417545,279.3919995117187,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,56,797637,1579178.74,280.17809730529785,300.7099914550781,2026/06/04,338.89,0.16887484534182365,0,0,0
CINF,Cincinnati Financial Corporatio,160.2899932861328,9.164665,17.455118,17.49,0.18735,0.21326,2.38,1.57699,0.05553,36.34383268122312,162.46399993896483,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,53,320125,661914.5,160.1522624206543,168.52999877929688,2026/06/23,174.27,0.08022038626193376,0,0,0
CTAS,Cintas Corporation,179.85000610351562,38.02326,33.142727,4.73,0.41303003,0.17568001,1.03,15.0238085,0.15942,73.60976241666407,171.97746490478517,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-71,1204640,2168812.8,187.55654289245606,179.85000610351562,2026/05/15,229.24,0.2154510290371854,0,0,0
CSCO,"Cisco Systems, Inc.",129.2550048828125,43.083332,27.077929,3.0,0.25229,0.19685,1.33,10.422546,0.07337,71.44196845738696,96.88674179077148,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,69,10320124,22858424.48,79.45440589904786,129.2550048828125,2026/07/06,129.42,0.0012748811403761977,0,0,0
C,"Citigroup, Inc.",134.4499969482422,16.619282,10.730846,8.09,0.07649,0.20356001,1.85,1.1980397,0.0060900003,68.09469047633382,124.46790878295899,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,40,5955782,11693857.64,110.22931728363037,134.4499969482422,2026/05/04,135.66,0.00891937971220558,0,0,0
CFG,"Citizens Financial Group, Inc.",63.34000015258789,15.0094795,9.876951,4.22,0.07739,0.25048,2.99,1.1214986,0.00882,60.588217914613,62.60698654174805,0.24699890869407057,0.0,-0.0016788085760610734,1,0,2026/07/16,42,2466225,4329898.5,57.26192409515381,64.22000122070312,2026/04/30,68.79,0.07922662955970512,0,1,0
CLX,Clorox Company (The),89.19999694824219,14.504065,14.170066,6.15,5.46099,0.111829996,5.6,-161.01082,0.110369995,44.62629289713013,96.22282333374024,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,56,1269052,2897299.04,107.12819412231445,97.11000061035156,2026/04/22,132.03,0.3243959937268637,0,0,0
CME,CME Group Inc.,254.84500122070312,21.744453,19.741531,11.72,0.15919,0.63324,2.06,3.4638388,0.0155,19.47865594830985,288.72229949951173,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,48,1605600,2634704.0,277.15660545349124,305.1199951171875,2026/06/09,329.16,0.22577165748966124,0,0,1
CMS,CMS Energy Corporation,69.83000183105469,19.290056,16.736572,3.62,0.103719994,0.12548,3.25,2.3339684,0.03131,36.290968347470994,74.9036083984375,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-37,2192470,2850527.4,72.5573123550415,74.52999877929688,2026/05/08,80.36,0.13103531818000638,0,0,1
KO,Coca-Cola Company (The),78.23999786376953,24.603773,22.459332,3.18,0.43372002,0.278,2.69,10.010235,0.0951,37.428924812845835,77.97880065917968,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,47,5916392,14267997.84,72.57333869934082,81.91999816894531,2026/06/15,82.66,0.05347208004150091,0,0,0
CTSH,Cognizant Technology Solutions ,53.22999954223633,11.546638,8.639074,4.61,0.14876,0.10413,2.47,1.6744787,0.10438,70.51815589391296,55.26434219360352,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,55,3417586,7104577.72,67.85123544692993,57.15999984741211,2026/05/18,87.03,0.3883718310670306,0,0,0
COHR,Coherent Corp.,426.2900085449219,203.96652,52.65648,2.09,0.04718,0.07102,0.0,7.807366,0.03142,55.81712206878901,331.51380249023435,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-29,3738917,6087284.34,209.39240047454834,426.8900146484375,-,440.0,0.03115907148881392,0,0,0
COIN,"Coinbase Global, Inc.",163.27000427246094,59.805862,32.741222,2.73,0.06686,0.12736,0.0,3.1903005,0.01926,23.482049253846824,187.37280059814452,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,56,5320847,9757366.94,245.39560012817384,216.60000610351562,-,444.65,0.6328123146914181,0,0,1
CL,Colgate-Palmolive Company,85.15499877929688,33.005814,21.072285,2.58,3.6357698,0.10041001,2.5,470.46964,0.16098,35.6447384845837,86.17960983276367,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,57,2390312,5412182.24,83.38264755249024,91.66000366210938,2026/04/20,99.33,0.14270614336759413,0,0,0
CMCSA,Comcast Corporation,23.334999084472656,4.57549,6.143311,5.1,0.20918,0.15004,5.61,0.94554067,0.04535,23.748175192440456,26.855936546325683,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,1,2026/07/30,56,21482876,29852735.52,27.84704797744751,26.239999771118164,2026/07/01,34.358013,0.3208280384412027,0,0,0
FIX,"Comfort Systems USA, Inc.",1880.5450439453125,54.351017,35.35151,34.6,0.53294,0.12073,0.14,102.4541,0.17266001,35.185179361408956,1736.5506298828125,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,49,291811,403842.22,1193.607254333496,2041.5599365234375,2026/05/15,2073.99,0.09327188465454862,0,0,0
CAG,"ConAgra Brands, Inc.",12.614999771118164,0.0,7.689963,-0.1,-0.00511,-0.00387,11.13,0.7392757,0.04202,32.088289792484474,14.111078243255616,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-64,6507054,14757801.08,16.430165400505064,14.359999656677246,2026/04/30,22.58,0.4413197621293993,0,0,0
COP,ConocoPhillips,118.69999694824219,20.118643,12.907898,5.9,0.112840004,0.12331,2.82,2.2405949,0.05865,49.40501488891818,121.6929133605957,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,63,2030073,8069945.46,102.8267593383789,125.11000061035156,2026/05/11,135.87,0.12637081807431969,0,0,1
ED,"Consolidated Edison, Inc.",103.90499877929688,17.521923,16.011421,5.93,0.08732,0.12524,3.36,1.4938753,0.0317,39.331793152775184,108.55208084106445,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,63,686173,2205521.46,102.50698692321777,108.54000091552734,2026/05/13,116.23,0.10603975927646157,0,0,1
STZ,"Constellation Brands, Inc.",136.69000244140625,14.223726,10.904276,9.61,0.22636999,0.18456,3.04,2.921913,0.08507,43.6528505730201,150.38317962646485,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,26,794456,2041427.12,145.24185550689697,151.17999267578125,2026/04/29,178.14,0.2326821463938124,0,0,1
CEG,Constellation Energy Corporatio,263.80010986328125,22.899315,19.37789,11.52,0.16104999,0.12693,0.64,2.8548868,0.04196,44.96733387271097,289.9112854003906,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,67,1608688,3364877.76,321.17497200012207,310.797119140625,2026/05/15,412.7,0.3607944999678186,0,0,0
COO,"The Cooper Companies, Inc.",61.8849983215332,30.788557,12.346553,2.01,0.04868,0.09668,0.0,1.443584,0.03639,57.10910943955439,64.99109962463379,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,0,1894517,2318406.34,72.87617502212524,62.849998474121094,2023/07/26,89.83,0.31108762861479233,0,0,0
CPRT,"Copart, Inc.",30.81999969482422,19.142857,18.281254,1.61,0.17607,0.33481997,0.0,3.2520838,0.11336,39.397441456780996,33.06320018768311,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-14,4211549,8467150.98,39.27460005760193,34.400001525878906,-,50.92,0.3947368480985032,0,0,0
GLW,Corning Incorporated,198.59500122070312,95.02154,47.01987,2.09,0.1674,0.1109,0.56,15.249558,0.05375,45.22635590816108,171.67573822021484,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,54,7745890,12758745.8,114.53831661224365,207.96127319335938,2026/05/29,211.79,0.062302274797189985,0,0,0
CPAY,"Corpay, Inc.",357.42999267578125,21.402992,11.678414,16.7,0.32124,0.24597,0.0,6.7343054,0.061869998,69.86780727075029,323.2711993408203,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,62,131947,533734.94,310.7927998352051,364.1300048828125,-,367.43,0.02721608830040758,0,0,0
CTVA,"Corteva, Inc.",77.08000183105469,41.664864,18.786942,1.85,0.051370002,0.064959995,0.93,2.1199703,0.043270003,22.64273754738069,81.01158508300782,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,56,933183,3533317.66,72.30427396774292,83.15834045410156,2026/06/01,85.63,0.09984816266431518,0,0,1
CSGP,"CoStar Group, Inc.",33.369998931884766,476.71426,18.554867,0.07,0.00303,0.00733,0.0,1.7168287,-0.00158,62.337654697327515,36.092200164794924,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,47,3462976,7199775.52,59.69740005493164,34.97999954223633,-,97.43,0.6574977016125961,0,1,1
COST,Costco Wholesale Corporation,975.7550048828125,49.00829,43.121326,19.91,0.29152,0.0301,0.61,26.17509,0.086660005,35.91171884723629,1005.7016223144532,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-7,1234597,2026565.94,954.8142050170899,1094.3199462890625,2026/05/01,1096.5,0.11011855459843821,0,0,0
CRH,CRH PLC,105.9000015258789,19.647495,15.8354435,5.39,0.15812,0.09645,1.47,3.0674314,0.060500003,47.251852116109546,109.66813873291015,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,56,1138307,4775392.14,115.09716045379639,113.34778594970703,2026/05/15,131.55,0.19498288463794072,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",711.3480224609375,0.0,115.30655,-0.07,-0.04137,-0.033770002,0.0,40.699623,-0.015700001,69.72457563061012,509.8449597167969,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,89,5212982,3438621.64,476.7353405761719,782.1699829101562,-,785.66,0.09458541549660474,0,0,0
CCI,Crown Castle Inc.,91.99500274658203,38.81646,31.065226,2.37,0.0,0.25136,4.8,-20.888966,0.04048,64.8777672628211,87.42789962768555,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,48,1906432,3309346.64,88.75491012573242,92.63999938964844,2026/06/15,115.76,0.20529541511245658,0,0,0
CSX,CSX Corporation,46.1593017578125,28.31859,21.339619,1.63,0.23684,0.21553,1.21,6.3171344,0.07084,53.019160993604906,43.91406112670899,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-43,3331690,12727909.8,38.18255557060242,46.995933532714844,2026/05/29,47.248,0.02304220797044314,0,0,0
CMI,Cummins Inc.,683.5800170898438,35.529106,20.358774,19.24,0.21993999,0.07886,1.17,7.637168,0.07273,42.232275985396754,634.8259753417968,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,61,306711,871152.22,525.940054321289,714.2068481445312,2026/05/22,718.08,0.048044762296897685,0,0,0
CVS,CVS Health Corporation,93.8949966430664,41.18202,11.218014,2.28,0.037520003,0.00723,2.91,1.5431834,0.026659999,40.31536357792201,83.30960693359376,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,56,5434491,7774635.82,77.81774768829345,98.11000061035156,2026/04/23,98.43,0.04607338572522199,0,0,0
DHR,Danaher Corporation,185.60499572753906,35.969963,20.39324,5.16,0.0708,0.14887999,0.9,2.4807532,0.0419,75.01485834560657,180.97353729248047,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,47,3223047,4616698.94,204.9698834991455,185.60499572753906,2026/06/26,242.8,0.23556426800848826,0,0,0
DRI,"Darden Restaurants, Inc.",192.8699951171875,20.302105,16.94083,9.5,0.51539004,0.086619996,3.03,10.514065,0.07255,47.010298899321846,197.02747589111328,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,1,-,-77,536857,1099003.14,193.69233184814453,205.92999267578125,2026/04/10,228.27,0.15507953249578355,0,0,0
DDOG,"Datadog, Inc.",246.47999572753906,616.19995,86.602715,0.4,0.039300002,0.03695,0.0,21.991434,-0.0021600001,68.94755789722785,163.830400390625,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,63,3373595,5891377.9,146.54560043334962,277.489990234375,-,278.705,0.115624062261032,0,0,0
DVA,DaVita Inc.,192.4600067138672,18.541426,11.201466,10.38,0.80981004,0.056479998,0.0,-16.860271,0.07496,49.8543042136911,170.02880004882812,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,62,306323,828330.46,139.0622497177124,200.5399932861328,-,202.69,0.050471129735718635,0,0,0
DECK,Deckers Outdoor Corporation,108.18000030517578,15.410256,13.037709,7.02,0.40859002,0.18714,0.0,6.0581284,0.2175,71.49363989925133,103.6181997680664,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,49,740915,1990376.3,103.26915000915527,114.37000274658203,-,126.5,0.14482213197489502,0,0,0
DE,Deere & Company,591.72998046875,33.52578,25.8916,17.65,0.18349001,0.10104,1.1,5.8283014,0.03828,57.22742478369505,573.4883435058593,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,77,809675,1255713.5,520.7351133728027,591.72998046875,2026/06/30,674.19,0.1223097636144856,0,0,1
DELL,Dell Technologies Inc.,422.7950134277344,48.765285,19.818872,8.67,0.0,0.062750004,0.6,-195.46693,0.06944,80.16383440311945,237.44169372558594,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,91,7867598,8741229.96,159.43103351593018,465.9599914550781,2026/04/21,469.47,0.09942059465411134,0,0,0
DAL,"Delta Air Lines, Inc.",79.04499816894531,11.539416,9.807035,6.85,0.2499,0.068670005,0.95,2.5348747,0.04341,66.64446013735969,71.08798217773438,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,35,2582243,9191268.86,65.33832696914673,82.48999786376953,2026/05/14,83.83,0.057079826208453845,0,0,0
DVN,Devon Energy Corporation,45.95000076293945,12.799443,8.473467,3.59,0.15178001,0.14172,2.25,1.8495412,0.060739998,44.03329691549367,47.81720024108887,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,61,4224288,13966617.76,39.93188153266907,49.689998626708984,2026/06/15,52.71,0.12824889465112024,0,0,1
DXCM,"DexCom, Inc.",72.0250015258789,30.91202,23.47766,2.33,0.35624,0.19311,0.0,9.400287,0.09651,80.12726122985532,64.44069976806641,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,55,2076961,5422189.22,67.6863250541687,74.87000274658203,-,89.98,0.1995443262293965,0,0,0
FANG,"Diamondback Energy, Inc.",203.55499267578125,205.6111,11.624878,0.99,0.0047400002,0.01964,2.09,1.5699984,-0.00122,53.135404291624646,195.94595733642578,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,60,2656250,2766087.0,162.78557777404785,210.58999633789062,2026/05/14,214.51,0.051069914336015765,0,0,0
DLR,"Digital Realty Trust, Inc.",186.7100067138672,49.656918,65.18885,3.76,0.05688,0.21823,2.66,2.8779075,0.01255,41.56346089310742,191.24999938964845,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,49,743164,2003549.28,171.98528785705565,196.24000549316406,2026/06/15,208.14,0.10295951420261747,0,0,0
DG,Dollar General Corporation,103.83000183105469,14.685997,12.977663,7.07,0.1891,0.03632,2.25,2.5899227,0.04632,47.76228763086954,114.14870971679687,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,84,1261886,3579265.72,120.08705543518066,116.47000122070312,2026/07/07,158.23,0.34380331270268155,0,0,0
DLTR,"Dollar Tree, Inc.",109.9000015258789,17.64045,14.394331,6.23,0.33976,0.06514,0.0,5.8098965,0.067389995,72.01236477293583,100.77740036010742,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-7,1195471,3819593.42,109.38454998016357,116.44000244140625,-,142.4,0.22823032636320995,0,0,0
D,"Dominion Energy, Inc.",66.69999694824219,19.675514,17.486275,3.39,0.09787,0.16929,4.08,2.0822926,0.03086,63.242812409723676,63.08286239624024,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,56,2795282,6423233.64,60.19979995727539,67.61297607421875,2026/05/29,68.97,0.032912904911669004,0,0,0
DPZ,Domino's Pizza Inc,307.9049987792969,17.736462,14.705629,17.36,0.0,0.118879996,2.59,-2.6404908,0.32489,55.38652429888793,339.6917010498047,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,46,343416,916530.32,394.4531088256836,332.5299987792969,2026/06/15,496.0,0.37922379278367563,0,0,1
DASH,"DoorDash, Inc.",159.57000732421875,75.98572,20.497768,2.1,0.09922,0.0629,0.0,6.8215632,0.03309,54.933610551314445,162.94630004882814,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-29,2081161,4623783.22,206.70914978027344,171.35000610351562,-,285.5,0.44108578870676446,0,1,0
DOV,Dover Corporation,213.47000122070312,26.650436,18.415287,8.01,0.14998001,0.13304,0.97,3.838008,0.07056,49.470183674968126,215.10983642578125,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,49,392087,910999.74,197.44176002502442,220.35946655273438,2026/05/29,237.54,0.10133029712594455,0,1,0
DOW,Dow Inc.,34.7400016784668,0.0,16.365103,-4.0,-0.15262,-0.07244,3.95,1.6420099,-0.00135,26.30720014422775,37.967768325805665,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,49,3460164,12968797.28,28.582219982147215,39.0330924987793,2026/05/29,42.74,0.18717824804710353,0,0,0
DHI,"D.R. Horton, Inc.",145.2100067138672,13.634743,12.064549,10.65,0.13084,0.09513,1.25,1.7513117,0.07298,60.096651181409264,145.18903533935546,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,47,712550,2488859.0,152.57078544616698,147.91000366210938,2026/05/07,184.55,0.21316712699069532,0,1,0
DTE,DTE Energy Company,141.78500366210938,23.319902,16.976744,6.08,0.10423,0.07654,3.23,2.393521,0.027780002,45.14574705612929,145.1050994873047,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,56,363906,1364442.12,138.2306349182129,145.3000030517578,2026/06/22,154.63,0.08306923842650599,0,1,0
