記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日
CBRE,CBRE Group Inc,132.69000244140625,34.464935,15.25702,3.85,0.13572,0.02853,0.0,4.351348,0.02927,21.281580975762935,153.46160064697267,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,34,1006200,2352370.0,153.5303003692627,150.0,2024/04/19
CDW,CDW Corporation,120.37999725341797,14.898515,10.644902,8.08,0.43018,0.04756,2.11,5.97716,0.06806,39.6705822542669,126.28009887695312,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,47,717420,1709994.4,150.34775772094727,125.27999877929688,2026/02/25
COR,"Cencora, Inc.",330.75,39.705883,16.843102,8.33,1.33467,0.0049900003,0.72,33.715595,0.03325,18.44879687654398,353.8353173828125,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,47,596959,1250097.18,324.0284228515625,372.6499938964844,2026/02/13
CNC,Centene Corporation,34.68000030517578,0.0,8.507006,-13.53,-0.28678,-0.037890002,0.0,0.8547135,0.0101,19.82969374761001,41.89979972839355,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,39,2547151,6382215.02,37.928849954605106,44.9900016784668,-
CNP,"CenterPoint Energy, Inc (Holdin",42.61000061035156,26.63125,20.454208,1.6,0.096429996,0.11243,2.13,2.4942925,0.02892,42.59634825657378,41.260515213012695,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,34,2311474,5671105.48,38.57169528961182,44.13999938964844,2026/02/19
CF,"CF Industries Holdings, Inc.",126.4800033569336,14.116072,16.675457,8.96,0.23401,0.20538999,1.59,4.014346,0.10625,66.67669004549987,99.62851013183594,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,47,3308235,3858174.7,89.0929322052002,136.0,2026/02/13
CRL,Charles River Laboratories Inte,154.50999450683594,0.0,12.614112,-2.91,-0.04232,-0.03595,0.0,2.4029548,0.04243,30.658106725278685,186.55320159912108,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,47,165996,1006871.92,173.0655503845215,181.32000732421875,-
SCHW,Charles Schwab Corporation (The,94.4800033569336,20.31828,13.915749,4.65,0.18101999,0.37005,1.36,3.893995,0.01824,45.13959055395641,98.06251998901367,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,27,4136876,11020091.52,94.8493327331543,97.5199966430664,2026/02/13
CHTR,"Charter Communications, Inc.",214.8249969482422,5.9327536,4.5390205,36.21,0.28667998,0.09105,0.0,1.6945108,0.054840002,36.262895626413645,217.0475003051758,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,35,902521,1935502.42,262.5039750671387,234.6300048828125,-
CVX,Chevron Corporation,203.63499450683594,30.714176,21.594975,6.63,0.07231,0.06661,3.53,2.1627636,0.03794,74.38746122996142,179.93219024658202,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,42,10998115,12101684.3,156.898318939209,203.63499450683594,2026/02/17
CMG,"Chipotle Mexican Grill, Inc.",33.275001525878906,29.188599,24.326675,1.14,0.47355,0.12878,0.0,15.334102,0.13878,32.29655657118131,37.54890014648438,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,40,10649674,17566891.48,40.884275074005124,38.04999923706055,-
CB,Chubb Limited,323.1700134277344,12.594311,11.120632,25.66,0.14337,0.17291,1.2,1.7136298,0.031240001,25.790711304191547,320.37803833007814,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/28,39,1124899,1767645.98,293.1111778259277,341.75115966796875,2026/03/13
CHD,"Church & Dwight Company, Inc.",94.77999877929688,31.384106,23.453312,3.02,0.1762,0.11878,1.3,5.6019855,0.08202,20.01307326517272,97.25186172485351,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,42,1245623,2382074.46,91.61474792480469,105.26000213623047,2026/02/13
CIEN,Ciena Corporation,384.260009765625,244.75159,46.733826,1.57,0.08201,0.044699997,0.0,19.465075,0.04577,56.537754089367944,296.98619964599607,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,76,2023052,3475439.04,180.70614948272706,412.5799865722656,-
CI,The Cigna Group,264.7799987792969,11.943167,7.90788,22.17,0.1513,0.02167,2.36,1.6723828,0.04087,22.025318045123797,276.7407604980469,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,41,979193,1735383.86,284.9754768371582,289.25653076171875,2026/03/05
CINF,Cincinnati Financial Corporatio,158.57000732421875,10.4528675,17.229633,15.17,0.16036,0.18945,2.25,1.5487318,0.04892,23.600175395115627,163.42519927978515,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,38,275741,742070.82,156.81744689941405,169.97999572753906,2026/03/24
CTAS,Cintas Corporation,181.55999755859375,39.298702,33.58677,4.62,0.43396,0.17584999,0.99,16.2951,0.15904,21.55024439189698,194.6614895629883,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/03/25,5,1113153,2038237.06,200.2901212310791,204.52999877929688,2026/02/13
CSCO,"Cisco Systems, Inc.",78.26499938964844,28.151081,17.330187,2.78,0.23754999,0.18756,2.14,6.4757967,0.06994,45.76458396748375,78.3190998840332,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,54,15091405,23342878.1,72.12570083618164,80.87000274658203,2026/04/02
C,"Citigroup, Inc.",110.54000091552734,15.814021,9.138052,6.99,0.06831,0.18893999,2.18,1.0048543,0.00577,47.38956965925978,113.43327865600585,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,25,8201582,14968433.64,100.75057723999024,116.19000244140625,2026/02/02
CFG,"Citizens Financial Group, Inc.",57.02000045776367,14.772021,9.059105,3.86,0.07241,0.23969,3.23,1.0111364,0.00825,30.71089355073623,61.750205459594724,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,27,1782678,5427785.56,52.98622537612915,63.86000061035156,2026/02/04
CLX,Clorox Company (The),106.80000305175781,17.479542,15.669245,6.11,9.87179,0.111719996,4.65,-103.2882,0.11305001,20.512822242489335,115.44646331787109,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,46,899445,2143368.9,114.59536422729492,127.16000366210938,2026/04/22
CME,CME Group Inc.,307.3006896972656,27.5606,24.17663,11.15,0.1475,0.62584,1.67,3.839675,0.01585,35.795358050519496,293.3350036621094,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,33,1471106,2289934.12,271.22844848632815,318.8379211425781,2026/03/10
CMS,CMS Energy Corporation,75.88500213623047,21.558239,18.170738,3.52,0.108559996,0.12542,2.94,2.6067467,0.031519998,36.098792728734566,74.04868072509765,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,34,1488861,3158181.22,71.62562351226806,78.29000091552734,2026/02/17
KO,Coca-Cola Company (The),74.87789916992188,24.630888,21.604048,3.04,0.43323,0.2734,2.73,10.013091,0.09147,19.895236288448018,75.77149551391602,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,39,8365624,18428184.48,70.14162059783935,81.00302124023438,2026/03/13
CTSH,Cognizant Technology Solutions ,61.915000915527344,13.577851,10.074966,4.56,0.15158,0.10564999,2.14,1.9751492,0.102290004,43.53325804587969,71.94681198120117,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,40,2328397,6988379.94,73.27527515411377,66.26000213623047,2026/02/18
COIN,"Coinbase Global, Inc.",196.8800048828125,44.342342,33.03328,4.44,0.10055,0.1831,0.0,3.5646005,0.0355,56.759582245856514,195.71519958496094,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,48,6413547,12627330.94,283.7413005065918,210.22999572753906,-
CL,Colgate-Palmolive Company,84.70999908447266,32.209126,20.420462,2.63,4.9747,0.1046,2.48,1264.3284,0.16362,16.990052189498485,90.5743212890625,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,42,4095401,7016964.02,83.93100845336915,99.13999938964844,2026/04/20
CMCSA,Comcast Corporation,29.229999542236328,5.4230056,7.340274,5.39,0.2141,0.16166,4.55,1.0871829,0.04795,37.750380000399694,30.193953590393065,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,34,14887971,31511937.42,29.239463205337525,32.09000015258789,2026/04/01
FIX,"Comfort Systems USA, Inc.",1365.2550048828125,47.25701,30.819874,28.89,0.49238998,0.112349994,0.16,19.580006,0.14712,43.64767489890398,1272.141103515625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,34,206535,424176.7,895.7104582214356,1467.8175048828125,2026/03/06
CAG,"ConAgra Brands, Inc.",15.324999809265137,0.0,8.570167,-0.21,-0.0116,-0.008719999,9.09,0.9061077,0.04404,14.794512339676004,17.940880279541016,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/04/01,12,7999822,13728246.44,18.04637568473816,19.25,2026/01/27
COP,ConocoPhillips,126.70999908447266,19.95433,18.736267,6.35,0.12357,0.13252,2.67,2.4073336,0.06421,69.98585734787828,108.57567459106446,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,41,6278999,9413511.98,95.27537601470948,126.70999908447266,2026/02/18
ED,"Consolidated Edison, Inc.",110.2699966430664,19.551418,16.987902,5.64,0.08767,0.11958,3.08,1.6461648,0.03187,43.65697446503643,108.17761825561523,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,41,1031662,2248181.24,100.73901870727539,115.45999908447266,2026/02/18
STZ,"Constellation Brands, Inc.",151.36000061035156,23.761381,12.235827,6.37,0.14454001,0.11826,2.69,3.4034898,0.08804,36.98697196517202,155.68624450683595,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,19,928506,2336386.12,149.96317234039307,160.07000732421875,2026/01/29
CEG,Constellation Energy Corporatio,290.864990234375,39.253036,21.180235,7.41,0.16364,0.09082,0.54,6.258391,0.03439,31.333429925535043,301.08302215576174,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,52,1820437,3876294.74,328.8053136444092,331.6256103515625,2026/03/09
COO,"The Cooper Companies, Inc.",70.22000122070312,34.935326,13.993038,2.01,0.04868,0.09668,0.0,1.6380135,0.03639,11.85971094970634,80.00420028686523,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,69,707071,2074011.42,74.6166000366211,84.01000213623047,2023/07/26
CPRT,"Copart, Inc.",32.83000183105469,20.647799,19.541552,1.59,0.17129,0.33758,0.0,3.2306635,0.109919995,11.838424646144148,38.15580024719238,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,62,4015955,9671883.1,43.06825010299683,38.47999954223633,-
GLW,Corning Incorporated,126.61000061035156,68.809784,32.353355,1.84,0.14904,0.10212,0.84,9.189954,0.04948,27.488840598348375,120.77424118041992,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,39,6593023,11283610.46,84.73339797973632,160.13111877441406,2026/02/27
CPAY,"Corpay, Inc.",287.5299987792969,19.117685,9.695132,15.04,0.29071,0.23625,0.0,5.0609894,0.06038,24.663925948459436,325.006201171875,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,47,277365,716037.3,312.21765029907226,338.7699890136719,-
CTVA,"Corteva, Inc.",77.23500061035156,44.13143,19.098469,1.75,0.04974,0.06287,0.92,2.150056,0.03878,39.47455266280463,74.87131576538086,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,46,2830068,4110855.36,70.25666179656983,80.5199966430664,2026/03/02
CSGP,"CoStar Group, Inc.",42.8650016784668,2143.2502,24.139914,0.02,0.00088,0.0021600001,0.0,2.1493757,-0.00341,40.1956772393212,52.5304997253418,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,39,2877210,7009872.2,72.6093250656128,49.150001525878906,-
COST,Costco Wholesale Corporation,978.9000244140625,50.984375,43.625465,19.2,0.29650998,0.029860001,0.53,13.536049,0.08718,40.05167919218066,981.17564453125,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,69,992427,2250878.54,947.3167813110351,1010.7899780273438,2026/01/30
CTRA,Coterra Energy Inc.,34.27000045776367,15.299108,12.57444,2.24,0.12275,0.2456,2.6,1.7552756,0.0671,72.42810208047115,29.503457946777345,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,45,6306730,11841052.6,25.711756896972656,34.27000045776367,2026/03/11
CRH,CRH PLC,100.26000213623047,18.196007,15.169006,5.51,0.15684,0.10022,1.48,2.7928357,0.06132,19.058485179915735,118.23716674804687,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,40,2763365,5160335.3,111.89683921813965,122.22942352294922,2026/03/06
CRWD,"CrowdStrike Holdings, Inc.",408.489990234375,0.0,66.1444,-0.64,-0.04137,-0.033770002,0.0,23.371666,-0.015700001,60.26231385417937,425.6672003173828,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,81,3226202,3952402.04,467.5355502319336,442.0299987792969,-
CCI,Crown Castle Inc.,83.5199966430664,33.146824,28.275093,2.52,0.0,0.10413,5.0,-22.221334,0.04058,33.45536954169768,86.01104583740235,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,33,1660370,3403321.4,92.01286560058594,90.02478790283203,2026/03/13
CSX,CSX Corporation,38.349998474121094,24.902597,18.380678,1.54,0.22511,0.20501,1.45,5.421261,0.0686,23.689946602544197,39.31608825683594,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/15,26,6433207,13617718.14,35.62991828918457,43.16999816894531,2026/02/27
CMI,Cummins Inc.,529.8599243164062,25.872066,16.84004,20.48,0.23928,0.08444,1.45,5.925453,0.078150004,31.442405454727293,571.2474377441406,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/04,45,386654,977311.08,452.2173680114746,600.47998046875,2026/02/20
CVS,CVS Health Corporation,71.4000015258789,51.36691,8.729834,1.39,0.022869999,0.00442,3.7,1.2065499,0.02471,6.963099222403784,77.45062957763672,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,47,5738881,9020173.62,73.2543180847168,81.66000366210938,2026/04/23
DHR,Danaher Corporation,190.55999755859375,37.809525,20.92447,5.04,0.07053,0.1471,0.84,2.5641854,0.04183,31.740785545591564,214.87059997558595,0.2140996418104852,0.5911348095083034,-0.03357136010735167,1,0,2026/04/21,32,2014775,4153101.5,209.92773826599122,210.9199981689453,2026/03/27
DRI,"Darden Restaurants, Inc.",205.2550048828125,21.49267,18.028404,9.55,0.54104,0.08924,2.94,10.393185,0.07198,44.36440839033247,207.67690002441407,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-1,861430,1452790.6,197.6429299926758,214.8300018310547,2026/04/10
DDOG,"Datadog, Inc.",126.79499816894531,409.0161,47.949398,0.31,0.03343,0.03144,0.0,11.9764805,-0.0043,68.8907666556647,122.80839981079102,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,46,1821793,6111927.86,139.35727558135986,131.25999450683594,-
DVA,DaVita Inc.,151.34500122070312,15.914301,9.266703,9.51,0.64848,0.05474,0.0,-15.934407,0.0732,45.29212042828299,134.87289916992188,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,45,332393,1138491.86,131.29367473602295,156.3000030517578,-
DECK,Deckers Outdoor Corporation,100.61000061035156,14.291193,13.739842,7.04,0.39688,0.19348,0.0,5.487619,0.19903,21.862350304048306,108.57240051269531,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,62,1012447,2644382.94,103.58185012817383,120.94000244140625,-
DE,Deere & Company,565.8800048828125,31.952572,24.468042,17.71,0.19566,0.10302,1.14,5.811706,0.03961,14.135950395967441,570.5757971191406,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,62,930116,1653568.32,504.4138508605957,646.8400268554688,2026/03/31
DELL,Dell Technologies Inc.,163.8000030517578,18.870968,11.350132,8.68,0.0,0.05228,1.61,-43.241817,0.0602,60.608570190433234,128.6383856201172,0.0,0.0,0.0,0,0,2026/05/28,69,14382090,8470875.8,130.9878551864624,163.8000030517578,2026/04/21
DAL,"Delta Air Lines, Inc.",63.5,8.289818,7.750017,7.66,0.27693,0.078990005,1.15,1.9781933,0.04502,48.1945123489963,67.10682662963868,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,19,7741113,10801102.26,60.63263343811035,70.51000213623047,2026/02/26
DVN,Devon Energy Corporation,49.125,11.780576,10.77005,4.17,0.17736,0.16473,1.97,1.9677548,0.07715,72.91031467297657,42.14827430725098,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,46,11231346,13127414.92,35.941227769851686,49.125,2026/03/13
DXCM,"DexCom, Inc.",67.16000366210938,32.133976,22.472212,2.09,0.34497002,0.17939,0.0,9.411435,0.088870004,27.54412262513185,70.43040008544922,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,41,1636081,5223263.62,72.5547000694275,74.37999725341797,-
FANG,"Diamondback Energy, Inc.",193.24000549316406,33.72426,14.62694,5.73,0.03735,0.1164,2.21,1.4874799,0.01521,73.72444393272409,167.2058969116211,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,45,1527561,2824861.22,149.0122213745117,193.24000549316406,2026/03/05
DLR,"Digital Realty Trust, Inc.",175.80999755859375,49.10894,51.605915,3.58,0.05469,0.2152,2.71,2.721517,0.01175,46.76399380376949,170.44895263671876,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,34,994155,2025129.1,166.55853691101075,181.38497924804688,2026/03/13
DG,Dollar General Corporation,123.55000305175781,18.036497,15.486222,6.85,0.18992001,0.0354,1.91,3.195727,0.044359997,10.811562447675215,145.94179901123047,0.04151884202198013,0.29590775781568485,-0.06009144780190034,0,0,2026/06/02,74,1462423,3120162.46,119.548158493042,156.24000549316406,2026/04/07
DLTR,"Dollar Tree, Inc.",104.94000244140625,17.666666,14.181599,5.94,0.31693,0.06607,0.0,5.5476847,0.06475,25.74675806418452,123.60499969482422,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,75,1353964,3104907.28,110.74965003967286,131.7100067138672,-
D,"Dominion Energy, Inc.",60.0099983215332,17.293947,15.70893,3.47,0.09741,0.18163,4.38,1.8777183,0.03108,27.647062123439056,61.72639175415039,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/04/30,41,2370689,5697273.78,58.79461410522461,63.5527229309082,2026/02/27
DPZ,Domino's Pizza Inc,372.4200134277344,21.20843,17.310614,17.56,0.0,0.121800005,2.12,-3.299256,0.34565,35.878888343091035,396.771181640625,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,38,560366,926233.32,423.6108274841309,413.69049072265625,2026/03/13
DASH,"DoorDash, Inc.",155.61000061035156,73.056335,20.362684,2.13,0.10439,0.06816,0.0,6.7351975,0.03234,30.647550486200217,185.9983996582031,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,52,2864756,5162699.12,226.60814979553223,183.47999572753906,-
DOV,Dover Corporation,209.9149932861328,26.338142,18.24794,7.97,0.15285,0.13518,0.98,3.8224742,0.06965,31.269181837316182,215.04786560058594,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,34,556755,1324161.1,188.83256393432617,230.8203582763672,2026/02/27
DOW,Dow Inc.,36.7400016784668,0.0,44.516068,-3.7,-0.13818,-0.065630004,4.67,1.6461312,-0.00066,73.76160075467186,30.910486526489258,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,34,5519187,14154695.74,25.578834466934204,37.689998626708984,2026/02/27
DHI,"D.R. Horton, Inc.",133.0675048828125,12.1190815,10.806899,10.98,0.13477,0.09948,1.3,1.6109673,0.07825,14.484328399916677,153.52943115234376,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,32,2371916,3053708.32,150.89306743621827,164.25,2026/02/05
DTE,DTE Energy Company,144.6699981689453,20.578947,17.447525,7.03,0.12177,0.09245,3.07,2.4428422,0.02943,44.874384444887035,140.0608758544922,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,41,563665,1558199.3,134.86210014343263,149.33999633789062,2026/03/16
DUK,Duke Energy Corporation (Holdin,128.80999755859375,20.41363,18.00116,6.31,0.09724,0.15628,3.28,1.9700537,0.02806,39.18712087171422,124.5928955078125,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/05/05,46,2371346,4621564.92,120.24144645690917,133.4600067138672,2026/02/13
DD,"DuPont de Nemours, Inc.",42.380001068115234,201.80954,16.666668,0.21,0.0051700003,-0.11374,1.84,1.2458844,0.01857,13.844619432544619,46.233549194335936,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/05/01,42,2502956,4704423.12,36.77142674446106,50.865882873535156,2026/03/02
ETN,"Eaton Corporation, PLC",355.5450134277344,34.023445,22.769512,10.45,0.21525998,0.1489,1.22,7.0999665,0.08326,37.19261032616131,356.63319885253907,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/04/30,41,2305611,2957694.22,354.55207107543947,376.2268371582031,2026/03/10
EBAY,eBay Inc.,88.98999786376953,20.88967,13.34345,4.26,0.40847,0.18297,1.37,8.658299,0.077989995,51.4664590379328,89.69022491455078,0.1291891891891892,0.7145045045045045,0.0040885860306643955,0,1,2026/04/29,40,2198607,5278152.14,86.6532290649414,93.61000061035156,2026/03/06
ECL,Ecolab Inc.,256.5400085449219,35.287483,26.341137,7.27,0.22516,0.12907,1.07,10.936141,0.07836,0.4513796199674971,285.3157958984375,0.11841777976767903,0.44464343456955946,-0.03551139239481218,0,0,2026/04/28,39,1309570,1375161.4,271.441515045166,307.52581787109375,2026/03/17
EIX,Edison International,70.2300033569336,6.0805197,10.777192,11.55,0.24103001,0.23083,4.88,1.5820062,0.03809,30.867584935449685,67.46880012512207,-0.037014029093544544,0.48071646736035617,-0.011688256439708165,0,0,2026/04/28,39,1330713,3362068.26,57.24066452026367,75.23999786376953,2026/04/07
EW,Edwards Lifesciences Corporatio,82.55000305175781,45.60774,24.967714,1.81,0.10353,0.17692,0.0,4.63712,0.07653,37.146039133155156,82.43099990844726,0.22002109565561342,0.7801107521919705,-0.038088076395175655,0,0,2026/04/22,33,1407555,4607475.1,80.4196000289917,87.18000030517578,-
EA,Electronic Arts Inc.,200.83999633789062,75.22097,21.75201,2.67,0.10027,0.09307,0.38,8.166552,0.048070002,48.82728621439076,201.4997930908203,0.24896154361516817,0.7932466836392872,-0.07745795601552394,0,0,2026/05/06,47,1302508,2607482.16,185.40688232421874,201.97999572753906,2026/02/25
ELV,"Elevance Health, Inc.",292.989990234375,11.621976,9.951324,25.21,0.1325,0.02843,2.36,1.4737259,0.043509997,50.589113397664875,329.4937451171875,0.015939736346516006,0.0,0.011292738736069272,0,0,2026/04/21,32,687568,1987623.36,328.3498393249512,333.8122253417969,2026/03/10
EME,"EMCOR Group, Inc.",729.6900024414062,25.903088,23.11307,28.17,0.3849,0.07493,0.21,8.842262,0.11599,47.732510866013186,732.6609118652344,0.07001551003501502,0.19327130810714582,-0.003147642244187339,0,0,2026/04/29,40,198043,374716.86,641.249207611084,806.7999877929688,2026/01/14
EMR,Emerson Electric Company,127.9000015258789,31.34804,17.821636,4.08,0.09646,0.12718001,1.71,3.5449002,0.066149995,11.691983980192575,145.87279006958008,0.14803507992895204,0.528363676731794,-0.019183109331808217,0,0,2026/05/06,47,1311977,3473783.54,136.03847480773925,152.72000122070312,2026/02/13
ETR,Entergy Corporation,101.92500305175781,26.067776,20.680567,3.91,0.10774,0.13581,2.39,2.7243934,0.0299,28.584446026426832,100.23377075195313,-0.21555323115119962,0.47716913810993794,-0.04697856037906417,0,0,2026/04/29,40,1570420,2666094.4,91.89307987213135,107.11000061035156,2026/02/09
EOG,"EOG Resources, Inc.",139.60000610351562,15.307018,12.159029,9.12,0.16829,0.21982999,2.94,2.51595,0.08199,77.14430639832781,119.19741760253906,0.1527765476928527,0.6337791161101762,-0.0977625050676654,0,0,2026/04/30,41,2649347,5365742.94,113.74427577972412,139.60000610351562,2026/04/16
EPAM,"EPAM Systems, Inc.",136.1300048828125,20.257442,9.766152,6.72,0.10335,0.06921,0.0,2.00921,0.07546,43.73708459386015,172.7886001586914,0.11227500689016202,0.28834613388611,-0.056558202383614004,0,0,2026/05/07,48,466983,1214309.66,172.58990005493163,146.25999450683594,-
EQT,EQT Corporation,65.56999969482422,19.809668,14.181836,3.31,0.09007,0.24927,1.02,1.7227608,0.053460002,74.96825122923485,57.91191970825195,0.33969271958336533,0.4317989105275249,-0.07385720828866663,0,0,2026/04/21,32,6048151,10391113.02,55.360430545806885,65.56999969482422,2026/02/17
EFX,"Equifax, Inc.",178.58999633789062,33.569546,17.246973,5.32,0.13757,0.1087,1.13,4.6699963,0.06041,15.11463089959939,200.15336120605468,0.1867314182237221,0.5644744423409334,-0.08052797491613425,0,0,2026/04/21,32,1003081,1808107.62,227.49023277282714,208.39697265625,2026/03/09
EQIX,"Equinix, Inc.",973.2899780273438,70.83624,55.36348,13.74,0.09722,0.14579001,1.97,6.753518,0.03333,53.31000799677656,884.62513671875,-0.04339806878593903,0.5109037647824671,-0.06380010463117511,0,0,2026/04/29,40,534421,658238.42,808.8677536010742,984.4600219726562,2026/02/25
EQR,Equity Residential,58.77000045776367,19.989796,39.05866,2.94,0.100200005,0.36202,4.67,2.0140507,0.02615,20.619934728560068,62.09240005493164,0.41684585994837037,0.6287840271962234,-0.02548314922816773,0,0,2026/04/28,39,1430743,2603430.86,62.654252738952636,64.12000274658203,2026/01/02
ERIE,Erie Indemnity Company,242.75,22.686916,17.32691,10.7,0.26194,0.13752,2.43,5.5589905,0.14805001,24.779328100406516,270.89980041503907,0.13762935180074098,0.0,-0.03794448545528942,0,0,2026/04/23,34,119682,207207.64,309.2613752746582,272.19000244140625,2026/04/07
ESS,"Essex Property Trust, Inc.",244.68499755859375,23.550047,39.815247,10.39,0.12235,0.346,4.18,2.8455052,0.03105,25.84623581160541,253.55469909667968,0.4949148141966625,0.6778342062526989,-0.030758927211008064,0,0,2026/04/28,39,229677,541185.54,260.20256523132326,262.739990234375,2026/03/31
EL,"Estee Lauder Companies, Inc. (T",85.26000213623047,0.0,28.120796,-0.51,-0.04341,-0.012130001,1.64,7.649381,0.04423,23.760987868326055,105.81614547729492,0.046768113918749125,0.7397040346223649,-0.1209028755278504,0,0,2026/05/01,42,1375277,4243995.54,94.25187080383301,114.92939758300781,2026/02/27
EG,"Everest Group, Ltd.",316.3299865722656,8.370732,5.092134,37.79,0.10847,0.0907,2.53,0.8327168,0.02219,15.242138434033308,327.65830078125,0.17818561970031363,0.0,-0.02362670761749368,0,0,2026/04/29,40,126036,362884.72,331.2668328857422,337.5426025390625,2026/03/13
EVRG,"Evergy, Inc.",79.4800033569336,21.715847,17.449036,3.66,0.08569,0.14352,3.43,1.7904935,0.02875,30.810463466223993,78.78300064086915,-0.12609031132581858,0.522661701556629,-0.03504131257640249,0,0,2026/05/07,48,992544,2249382.88,73.27706838607789,83.70429992675781,2026/03/10
