記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",188.32000732421875,35.46516,18.176712,5.31,0.13757,0.1087,1.11,4.924429,0.06041,39.79503594701936,202.19171966552733
EQIX,"Equinix, Inc.",984.260009765625,71.426704,55.987488,13.78,0.09722,0.14579001,1.95,6.8296375,0.03333,58.350917330736316,872.8198120117188
EQR,Equity Residential,60.834999084472656,20.692177,40.43106,2.94,0.100200005,0.36202,4.61,2.0848184,0.02615,30.84389426194295,62.235499954223634
ERIE,Erie Indemnity Company,250.5500030517578,23.459738,17.883654,10.68,0.26194,0.13752,2.37,5.7376113,0.14805001,29.642928874960134,273.3757403564453
ESS,"Essex Property Trust, Inc.",250.6300048828125,24.07589,39.91235,10.41,0.12235,0.346,4.13,2.9146414,0.03105,33.416538512189106,254.0073989868164
EL,"Estee Lauder Companies, Inc. (T",90.26499938964844,0.0,29.771564,-0.51,-0.04341,-0.012130001,1.58,8.098421,0.04423,21.060521459516394,107.12510375976562
EG,"Everest Group, Ltd.",324.6600036621094,8.591162,5.226227,37.79,0.10847,0.0907,2.5,0.854645,0.02219,36.73087831349517,328.63438537597654
EVRG,"Evergy, Inc.",83.55999755859375,22.8306,18.344757,3.66,0.08569,0.14352,3.34,1.8824059,0.02875,59.38966001347673,78.2783627319336
ES,Eversource Energy (D/B/A),73.31999969482422,16.078947,14.172087,4.56,0.10777,0.124919996,4.3,1.6993858,0.031689998,44.47805291992844,70.57948348999024
EXC,Exelon Corporation,50.349998474121094,18.443222,16.539377,2.73,0.09936,0.11411,3.34,1.78787,0.028380001,73.01190918829144,45.972212677001956
EXE,Expand Energy Corporation,108.83000183105469,14.376486,11.759659,7.57,0.100659996,0.15628,2.96,1.4015274,0.05863,59.28714155655287,105.68481964111328
EXPE,"Expedia Group, Inc.",244.1649932861328,24.889397,10.721193,9.81,0.48672,0.08783,0.73,23.29374,0.057719998,70.84880466044716,246.8057537841797
EXPD,Expeditors International of Was,143.0399932861328,24.040337,22.11554,5.95,0.35431,0.07321,1.08,8.129582,0.13637,53.676929672372175,153.73539947509767
EXR,Extra Space Storage Inc,140.60000610351562,30.63181,28.641972,4.59,0.07008,0.28261998,4.65,2.2101011,0.03351,39.81786638250769,141.55936248779298
XOM,Exxon Mobil Corporation,160.23989868164062,23.916403,18.65111,6.7,0.110810004,0.089049995,2.62,2.5816414,0.04902,70.56648600823462,142.27522079467772
FFIV,"F5, Inc.",288.43499755859375,23.857319,17.176489,12.09,0.20844,0.22455,0.0,4.6373677,0.08091,58.85357672341784,275.70129943847655
FDS,FactSet Research Systems Inc.,210.9499969482422,13.410681,11.123585,15.73,0.28831,0.25399,2.12,3.6240723,0.114209995,55.29638192681459,237.28594268798827
FICO,Fair Isaac Corporation,1232.1199951171875,45.53289,23.090782,27.06,0.0,0.31886998,0.0,-16.19293,0.34764,45.08133804481937,1426.9205981445311
FAST,Fastenal Company,45.7400016784668,41.963303,33.91389,1.09,0.33291,0.15345,1.97,13.315866,0.21225001,58.32083692211961,44.858480300903324
FRT,Federal Realty Investment Trust,107.16000366210938,22.897438,33.847233,4.68,0.12235,0.32092997,4.22,2.992711,0.03267,46.612270674556385,104.68539962768554
FDX,FedEx Corporation,351.1499938964844,19.422012,16.087637,18.08,0.15886,0.04814,1.65,2.9324813,0.05071,23.173486908586028,345.7752697753906
FIS,Fidelity National Information S,50.9900016784668,69.84931,7.3980465,0.73,0.026010001,0.03578,3.25,1.8856552,0.043720003,63.53614219439547,54.23688842773438
FITB,Fifth Third Bancorp,44.2599983215332,12.538243,8.941052,3.53,0.121929996,0.30186,3.63,1.4665827,0.0117999995,15.500911850158033,50.17240020751953
FSLR,"First Solar, Inc.",199.29510498046875,14.034866,7.826894,14.2,0.1745,0.2928,0.0,2.2422185,0.078439996,37.98432281186697,225.82950256347655
FE,FirstEnergy Corp.,51.571998596191406,29.302273,17.50369,1.76,0.09195,0.06845,3.59,2.3821886,0.037249997,61.455270067516885,48.12103378295898
FISV,"Fiserv, Inc.",59.209999084472656,9.33754,6.530684,0.0,0.0,0.0,0.0,1.225673,0.0,41.803277407049364,62.96419982910156
F,Ford Motor Company,11.949899673461914,0.0,6.504964,-2.06,-0.20193,-0.04369,5.12,1.325308,-0.00131,13.950991932903761,13.399451560974121
FTNT,"Fortinet, Inc.",84.69999694824219,34.999996,25.59933,2.42,1.3571601,0.27257,0.0,50.840336,0.12866001,79.28290873101994,80.82980026245117
FTV,Fortive Corporation,54.33000183105469,34.16981,17.082005,1.59,0.06396,0.13926,0.48,2.6384034,0.03133,28.336460369291927,56.242407913208005
FOXA,Fox Corporation,58.654998779296875,14.065947,11.374347,4.17,0.16823,0.11407,0.97,2.282562,0.0881,72.64940400427035,64.44818389892578
FOX,Fox Corporation,53.130001068115234,12.741007,10.71889,4.17,0.16823,0.11407,1.07,2.0675566,0.0881,71.13315413058909,58.359009704589845
BEN,"Franklin Resources, Inc.",24.59000015258789,22.768518,8.411468,1.08,0.04464,0.06972,5.41,1.0536916,0.023670001,29.173159638585588,26.20659996032715
FCX,"Freeport-McMoRan, Inc.",57.71500015258789,37.970394,15.662398,1.52,0.13946,0.08505,1.04,4.385305,0.07192,24.08401414776455,61.53627105712891
GRMN,Garmin Ltd.,236.58999633789062,27.54249,23.262606,8.59,0.19783,0.22964,1.79,5.0790005,0.11371,30.549480006051795,221.33416046142577
IT,"Gartner, Inc.",164.03500366210938,16.998447,11.305235,9.65,0.86861,0.11224,0.0,36.33112,0.088640004,64.26283912030729,188.32249938964844
GE,GE Aerospace,300.69000244140625,37.30645,35.14943,8.06,0.44692,0.18982,0.62,16.88416,0.0468,24.134090394564794,318.9270623779297
GEHC,GE HealthCare Technologies Inc.,72.48999786376953,15.931867,13.018126,4.55,0.22378,0.10104,0.19,3.1830156,0.05472,22.602073993569704,80.43225494384765
GEV,GE Vernova Inc.,819.4199829101562,46.268776,36.031906,17.71,0.42641,0.1283,0.18,19.75839,0.02338,37.91793057596734,763.3638000488281
GEN,Gen Digital Inc.,20.989999771118164,21.639174,7.3150926,0.97,0.26902,0.12757,2.43,5.4547815,0.07169,32.98425136697695,23.70087139129639
GNRC,Generac Holdlings Inc.,201.96499633789062,75.079926,19.574575,2.69,0.06283,0.03791,0.0,4.5018167,0.03384,23.670795488124554,191.58609954833983
GD,General Dynamics Corporation,354.07000732421875,22.917152,19.59338,15.45,0.17658001,0.08011,1.72,3.7309015,0.05989,61.105481516393695,355.94829040527344
GIS,"General Mills, Inc.",39.12799835205078,8.414623,11.295025,4.65,0.27173,0.1351,6.26,2.241008,0.056810003,18.34344427853192,44.6337264251709
GM,General Motors Company,74.01000213623047,22.633028,5.333385,3.27,0.04318,0.014579999,0.99,1.0946605,0.02538,21.82929888373259,80.3071044921875
GPC,Genuine Parts Company,104.12000274658203,221.53192,12.158212,0.47,0.015,0.00271,4.09,3.239577,0.046040002,20.811487087649937,127.04379135131836
GILD,"Gilead Sciences, Inc.",144.2100067138672,21.269913,14.998768,6.78,0.40655,0.28903,2.26,7.883344,0.12516,46.024737920294626,140.05873748779297
GPN,Global Payments Inc.,72.375,16.337473,4.4568114,4.43,0.04824,0.18169,1.47,0.74842554,0.02755,35.44888456250564,74.48424133300782
GL,Globe Life Inc.,140.2899932861328,9.97086,8.4844265,14.07,0.20589,0.19372,0.94,1.8571862,0.033269998,37.50001235328009,141.9827993774414
GDDY,GoDaddy Inc.,84.16000366210938,13.530548,6.9811444,6.22,1.92901,0.17673,0.0,52.731834,0.087460004,57.734809411461654,96.91519973754883
GS,"Goldman Sachs Group, Inc. (The)",804.1400146484375,15.663031,12.363397,51.34,0.13861,0.28917998,2.26,2.2558231,0.00986,24.51760218665241,902.0019177246094
HAL,Halliburton Company,35.54999923706055,23.699999,13.268391,1.5,0.12274,0.05783,1.99,2.8376436,0.07374,52.652664761472195,33.862948188781736
HIG,"The Hartford Insurance Group, I",136.07000732421875,10.223141,9.390414,13.31,0.21656,0.13518,1.78,2.0209718,0.0372,36.39402172884729,136.585986328125
HAS,"Hasbro, Inc.",94.08000183105469,0.0,15.03423,-2.3,-0.36355,-0.06858,3.02,24.525549,0.111899994,29.16975915582333,93.62021591186523
HCA,"HCA Healthcare, Inc.",522.8489990234375,18.468704,15.718013,28.31,0.0,0.08974,0.59,-19.484571,0.12439,38.95210922891817,507.94397827148435
DOC,"Healthpeak Properties, Inc.",17.709699630737305,177.097,88.5485,0.1,0.01164,0.02528,7.03,1.6411545,0.01656,54.231458774194486,17.12195541381836
HSIC,"Henry Schein, Inc.",75.0250015258789,22.943426,12.689969,3.27,0.08701,0.03019,0.0,2.676692,0.043270003,23.34494135438726,78.04010040283202
HSY,The Hershey Company,216.92999267578125,49.983868,22.084717,4.34,0.1889,0.07554,2.64,9.489917,0.06892,31.95114414894239,210.34202850341796
HPE,Hewlett Packard Enterprise Comp,22.027000427246094,0.0,8.078056,-0.17,-0.00471,-0.0033000002,2.61,1.1815792,0.01609,64.50074143880704,21.90273998260498
HLT,Hilton Worldwide Holdings Inc.,304.57000732421875,49.685154,29.233603,6.13,0.0,0.29411,0.2,-13.025832,0.10042,42.85986909032162,304.26713806152344
HOLX,"Hologic, Inc.",75.17500305175781,31.192945,15.492175,2.41,0.108559996,0.13178,0.0,3.1970317,0.07434,43.72642987270681,75.13309997558594
HD,"Home Depot, Inc. (The)",342.9599914550781,24.118143,21.025656,14.22,1.45541,0.08596,2.72,26.579865,0.12977,25.251712608752783,369.8703088378906
HON,Honeywell International Inc.,229.1699981689453,33.021614,19.94911,6.94,0.26136,0.1263,2.03,10.471078,0.05945,37.03420845405742,229.01046752929688
HRL,Hormel Foods Corporation,22.84000015258789,25.662922,14.437147,0.89,0.061160002,0.0403,5.16,1.583033,0.04428,24.744389997694796,24.125179367065428
HST,"Host Hotels & Resorts, Inc.",18.899999618530273,17.181818,19.363564,1.1,0.11489,0.12476,4.28,1.9821709,0.04067,40.38005611499905,19.108000030517577
HWM,Howmet Aerospace Inc.,238.8699951171875,64.385445,43.39154,3.71,0.30443,0.18274,0.19,17.921074,0.12127,29.30858360330386,233.3129098510742
HPQ,HP Inc.,18.889999389648438,7.1553025,6.34879,2.64,0.0,0.04462,6.42,-22.622755,0.05617,64.02769669898609,19.224162101745605
HUBB,Hubbell Inc,467.75,28.279926,21.68099,16.54,0.24542,0.15178001,1.2,6.473511,0.10027,24.897404961299856,491.577685546875
HUM,Humana Inc.,170.64500427246094,17.341972,11.159753,9.84,0.07039,0.00916,2.08,1.1654488,0.043,44.730958582264286,210.62430053710938
HBAN,Huntington Bancshares Incorpora,15.330100059509277,11.028849,8.028626,1.39,0.10095,0.28744,4.06,1.1120856,0.01038,19.62867290447069,17.43260196685791
HII,"Huntington Ingalls Industries, ",415.2099914550781,27.014313,20.440523,15.37,0.124239996,0.048460003,1.33,3.2118104,0.04023,38.2091840210751,415.13494567871095
IBM,International Business Machines,253.5500030517578,22.760323,18.89595,11.14,0.35158002,0.15685001,2.7,7.2765102,0.05435,67.24100987301986,274.7379119873047
IEX,IDEX Corporation,189.9600067138672,29.634947,21.145294,6.41,0.1234,0.13975,1.5,3.51856,0.06627,23.737060537585904,199.43847869873048
IDXX,"IDEXX Laboratories, Inc.",589.1400146484375,45.041286,35.874672,13.08,0.66202,0.24618,0.0,29.252235,0.25586998,26.387586526163545,654.782998046875
ITW,Illinois Tool Works Inc.,267.2900085449219,25.504772,21.991558,10.48,0.93718004,0.1911,2.4,23.918568,0.17051001,16.721118064684816,274.74400207519534
INCY,Incyte Corporation,93.75499725341797,14.626365,10.836386,6.41,0.2987,0.25026,0.0,3.600699,0.13571,30.733480490359696,101.37169998168946
IR,Ingersoll Rand Inc.,83.1050033569336,57.313793,21.324394,1.45,0.057729997,0.07599,0.1,3.2214987,0.05199,24.358200739766517,89.86860565185548
PODD,Insulet Corporation,230.88999938964844,66.3477,28.551147,3.48,0.18124,0.091239996,0.0,10.726099,0.09434,34.64077126877457,256.97480255126953
INTC,Intel Corporation,44.13399887084961,0.0,44.526726,-0.06,0.00022,-0.00505,0.0,1.9285963,0.0028400002,42.737754580317024,46.27748016357422
IBKR,"Interactive Brokers Group, Inc.",68.5,30.855856,25.0073,2.22,0.23507999,0.15847999,0.47,5.6893687,0.02466,34.22125280778579,72.36719863891602
ICE,Intercontinental Exchange Inc.,161.85000610351562,28.05026,18.870806,5.77,0.11885,0.33380002,1.29,3.1737785,0.022550002,53.10966667270193,164.5
IFF,International Flavors & Fragran,71.33000183105469,0.0,14.846066,-1.41,-0.02559,-0.033150002,2.28,1.2886151,0.020639999,27.815282455689555,74.27280044555664
IP,International Paper Company,37.560001373291016,0.0,12.877876,-5.61,-0.24678,-0.14877,4.93,1.3376545,0.02471,26.928903514138042,42.523480529785154
INTU,Intuit Inc.,462.2950134277344,30.058193,17.461094,15.38,0.23457001,0.2157,1.03,6.732223,0.10328,73.4095680779242,481.6218621826172
ISRG,"Intuitive Surgical, Inc.",487.05999755859375,61.809643,42.544827,7.88,0.16690001,0.28375998,0.0,9.70355,0.09392,38.20805223281657,512.2502001953125
IVZ,Invesco Ltd,23.674999237060547,0.0,7.80467,-1.6,-0.01219,-0.04417,3.65,1.0813959,0.025969999,23.57444716902296,26.51246425628662
INVH,Invitation Homes Inc.,25.469999313354492,26.53125,35.569645,0.96,0.060939997,0.21632999,4.78,1.6323783,0.02486,48.08182184485011,26.43919990539551
IQV,"IQVIA Holdings, Inc.",168.4149932861328,21.50894,11.976126,7.83,0.21438,0.083380006,0.0,4.3923273,0.05053,55.72975398041638,200.1484994506836
IRM,Iron Mountain Incorporated (Del,107.55999755859375,219.5102,41.995613,0.49,0.0,0.02095,3.21,-32.42689,0.04405,39.445272249722194,98.68828384399414
JBHT,"J.B. Hunt Transport Services, I",197.29220581054688,32.23729,22.462528,6.12,0.15787,0.04986,0.89,5.2348814,0.066589996,34.64013303816735,214.90408660888673
JBL,Jabil Inc.,260.2099914550781,40.65781,19.263227,6.4,0.47823003,0.0226,0.12,20.681131,0.051620003,37.06407280920421,249.56870330810546
JKHY,"Jack Henry & Associates, Inc.",169.32000732421875,24.327587,24.313614,6.96,0.24284,0.20587,1.4,5.5465655,0.13347,72.74172832829814,172.93871246337892
J,Jacobs Solutions Inc.,129.10499572753906,34.064644,16.084322,3.79,0.09726,0.03495,1.12,4.408119,0.05685,41.280343061240984,137.30372131347656
JNJ,Johnson & Johnson,240.77000427246094,21.808878,19.15266,11.04,0.35029998,0.28456,2.14,7.1097,0.086780004,41.56442453623905,231.50861602783203
JCI,Johnson Controls International ,131.10000610351562,43.99329,23.621155,2.98,0.12640001,0.14169,1.21,6.0764775,0.05148,25.91450535973837,128.24666519165038
JPM,JP Morgan Chase & Co.,286.739990234375,14.315526,12.205691,20.03,0.16134001,0.3391,2.1,2.2580085,0.01354,27.127082908307344,305.85940124511717
KVUE,Kenvue Inc.,17.915000915527344,23.57237,14.933399,0.76,0.14388,0.097200006,4.69,3.1888573,0.06609,36.1426460495972,17.786235046386718
KDP,Keurig Dr Pepper Inc.,27.69499969482422,18.101307,10.970098,1.53,0.08356,0.12522,3.34,1.474707,0.04261,24.130669236059774,28.340900039672853
KEY,KeyCorp,19.063499450683594,12.541776,8.975451,1.52,0.09482,0.26102,4.32,1.1753082,0.00984,24.176969269601855,21.053916511535643
KEYS,Keysight Technologies Inc.,284.2200012207031,49.95079,27.765133,5.69,0.17222999,0.16946,0.0,7.8555045,0.05816,38.586689018290755,244.54660034179688
KMB,Kimberly-Clark Corporation,101.44000244140625,20.872427,13.152863,4.86,1.26603,0.122880004,5.11,22.417679,0.09612001,34.311376176674685,102.11974151611328
KIM,Kimco Realty Corporation (HC),23.389999389648438,28.52439,27.11884,0.82,0.055370003,0.27323,4.48,1.5172547,0.02243,61.512149455106005,21.77868595123291
KMI,"Kinder Morgan, Inc.",33.79499816894531,24.667881,23.123186,1.37,0.09826,0.18043,3.51,2.412722,0.040960003,64.37585001439206,30.76113826751709
KKR,KKR & Co. Inc.,88.58000183105469,37.854702,11.158532,2.34,0.08558,0.09241,0.86,2.784484,0.01596,37.945496542551304,107.8231867980957
KLAC,KLA Corporation,1455.030029296875,42.334305,30.636269,34.37,1.00726,0.35764,0.53,34.911224,0.21087,41.082372459481526,1460.5172509765625
KHC,The Kraft Heinz Company,22.93000030517578,0.0,10.681362,-4.93,-0.12837,-0.23437999,7.05,0.6516241,0.03498,35.88891203564758,23.51956398010254
KR,Kroger Company (The),75.25,48.863636,13.381418,1.54,0.14405,0.0068800002,1.88,6.0990434,0.056420002,72.98920161563613,66.58974136352539
LHX,"L3Harris Technologies, Inc.",364.2200012207031,42.69871,26.754778,8.53,0.08191,0.07345,1.37,3.4658573,0.04235,62.38739200218557,348.93913208007814
LH,Labcorp Holdings Inc.,270.3949890136719,25.850382,14.030044,10.46,0.10509,0.06282,1.08,2.5785303,0.05116,38.785540863566936,271.7608676147461
LRCX,Lam Research Corporation,221.94000244140625,45.572895,32.149097,4.87,0.65565,0.3022,0.47,27.369589,0.21047,36.799254196071374,224.18520629882812
LW,"Lamb Weston Holdings, Inc.",40.78499984741211,14.777174,13.386088,2.76,0.23164,0.060599998,3.81,3.228449,0.06905,22.78423310011931,45.236665649414064
LVS,Las Vegas Sands Corp.,54.85499954223633,23.342554,14.598647,2.35,0.73263,0.124989994,1.96,23.283108,0.08997,48.80089152856385,57.31962127685547
LDOS,"Leidos Holdings, Inc.",169.3300018310547,15.200179,13.167656,11.14,0.31034002,0.084309995,0.99,4.3531804,0.09905,49.8126637888488,182.8946371459961
LEN,Lennar Corporation,96.63999938964844,13.905036,12.36609,6.95,0.08076,0.0539,2.08,1.0796679,0.04314,26.159042047394166,111.33914459228515
LII,"Lennox International, Inc.",480.5199890136719,21.084684,18.062258,22.79,0.75833,0.1551,1.09,14.375636,0.16916999,25.78830853360725,525.2263970947265
LLY,Eli Lilly and Company,941.489990234375,41.02353,22.354794,22.95,1.01159,0.31667,0.63,31.748102,0.19415002,30.26482229792164,1033.4021557617189
LIN,Linde plc,498.2200012207031,34.077976,25.578495,14.62,0.17817,0.20297001,1.29,6.040421,0.07172,44.33588088458665,467.741845703125
LYV,"Live Nation Entertainment, Inc.",158.1999969482422,0.0,69.74202,-0.24,0.36701,0.01968,0.0,136.61485,0.038900003,53.54255209155271,151.58440093994142
LMT,Lockheed Martin Corporation,637.1599731445312,29.649137,19.932615,21.49,0.76865,0.06685,2.09,21.709766,0.07569,47.20104879194614,615.1207855224609
L,Loews Corporation,109.21499633789062,13.703262,37.660343,7.97,0.09431,0.09033,0.23,1.2040415,0.019650001,48.578341235027395,107.25223220825195
LOW,"Lowe's Companies, Inc.",241.2949981689453,20.379644,17.640923,11.84,0.0,0.07712,1.98,-13.650224,0.13051,21.818664059206228,266.5131561279297
LULU,lululemon athletica inc.,162.08999633789062,11.271905,12.929766,14.38,0.41017,0.15720001,0.0,4.245083,0.20285,21.724706706991256,183.0597994995117
LYB,LyondellBasell Industries NV,72.73500061035156,0.0,17.414423,-2.48,-0.06949,-0.02471,6.75,2.3236535,0.01688,80.79981974812677,55.64189071655274
MTB,M&T Bank Corporation,199.8300018310547,11.754706,9.47525,17.0,0.09797,0.3104,3.03,1.1517513,0.01352,25.099605315061766,217.03483489990234
MPC,Marathon Petroleum Corporation,233.84500122070312,17.70212,15.603595,13.21,0.24193001,0.03039,1.67,3.9842737,0.04775,77.00544355008904,194.2621142578125
MAR,Marriott International,328.7200012207031,34.63857,25.359873,9.49,0.0,0.37252998,0.83,-23.17541,0.09631,38.32321214227051,329.88190368652346
MRSH,Marsh,175.06500244140625,20.766903,15.449411,8.43,0.29352,0.15418,2.07,5.6213274,0.075100005,38.91643285741989,180.81627563476562
MLM,"Martin Marietta Materials, Inc.",582.9199829101562,35.696262,24.638258,16.33,0.10159001,0.18488,0.57,3.5043674,0.049889997,11.300473176550398,650.2196997070313
MAS,Masco Corporation,62.189998626708984,16.111399,13.4439,3.86,71.5,0.10711,2.06,-68.64238,0.15489,19.379356913260963,69.04069442749024
MA,Mastercard Incorporated,512.4600219726562,31.001816,22.645824,16.53,2.09915,0.45646998,0.68,59.21655,0.23719999,52.53426362307143,532.1787384033203
MTCH,"Match Group, Inc.",31.06999969482422,13.054621,7.708969,2.38,0.0,0.17591,2.54,-28.504585,0.13261,47.85616016440648,31.26370018005371
MKC,"McCormick & Company, Incorporat",57.59320068359375,19.656382,17.152014,2.93,0.14243001,0.1154,3.33,2.694671,0.05228,17.129601611062725,65.78526374816894
MCD,McDonald's Corporation,329.70001220703125,27.56689,23.027458,11.96,0.0,0.3185,2.28,-130.88527,0.13508001,47.95800166456817,319.3654846191406
MCK,McKesson Corporation,938.4000244140625,27.10572,21.207397,34.62,0.0,0.01091,0.35,-88.92258,0.0433,43.026207318558725,895.9056591796875
MDT,Medtronic plc.,88.83999633789062,24.815641,14.575619,3.58,0.0939,0.13,3.22,2.3275433,0.04567,23.949251997819587,97.58019943237305
MRK,"Merck & Company, Inc.",116.00499725341797,15.9347515,11.864145,7.28,0.36882,0.28078,2.95,5.4570045,0.12042,36.473287242130425,114.48323547363282
META,"Meta Platforms, Inc.",625.510009765625,26.651472,17.43339,23.47,0.30238,0.30084,0.33,7.2846384,0.16212,38.664642091557745,652.573134765625
MET,"MetLife, Inc.",69.81999969482422,14.823779,6.379163,4.71,0.12020001,0.04384,3.28,1.6112059,0.00458,30.518111007929917,75.68645278930664
MTD,"Mettler-Toledo International, I",1213.885009765625,28.853935,23.743292,42.07,0.0,0.21587,0.0,-1045.5513,0.20354,25.274393247964525,1370.3796997070312
MGM,MGM Resorts International,37.369998931884766,49.17105,15.924625,0.76,0.1489,0.01174,0.0,3.9725738,0.019989999,57.931630972544205,35.39159996032715
MCHP,Microchip Technology Incorporat,64.23999786376953,0.0,24.184834,-0.3,-0.010930001,-0.01574,2.85,5.2990184,0.011569999,18.578632242904064,73.40769943237305
MU,"Micron Technology, Inc.",455.7640075683594,43.364796,8.044386,10.51,0.22554001,0.28146,0.1,8.726765,0.10934,56.264277611262685,393.8064788818359
MSFT,Microsoft Corporation,398.2200012207031,24.88875,21.132446,16.0,0.34390998,0.39044,0.91,7.568564,0.1486,47.62948066696009,425.56752136230466
MAA,Mid-America Apartment Communiti,127.12000274658203,33.62963,32.67866,3.78,0.07645,0.2023,4.84,2.6236818,0.03255,25.853629230132057,133.47386276245118
MRNA,"Moderna, Inc.",54.5099983215332,0.0,-11.941482,-7.26,-0.28868,-1.4516499,0.0,2.4829187,-0.14511,55.31842775528558,46.02380004882812
MOH,Molina Healthcare Inc,147.1300048828125,16.494394,16.983177,8.92,0.11022,0.010829999,0.0,1.8441042,0.03142,51.71590259422823,162.98700027465821
TAP,Molson Coors Beverage Company,42.540000915527344,0.0,8.41563,-10.75,-0.18172,-0.19205,4.56,0.7933903,0.0429,23.09260941493585,48.14746353149414
MDLZ,"Mondelez International, Inc.",58.65999984741211,31.037037,17.306643,1.89,0.09332,0.0636,3.5,2.909578,0.03243,44.71015233898812,58.148800201416016
MPWR,"Monolithic Power Systems, Inc.",1063.0,82.91732,41.129654,12.82,0.19173999,0.22272,0.74,14.661665,0.11813,29.571244068221915,1099.2515979003906
MNST,Monster Beverage Corporation,77.13999938964844,39.762886,30.195679,1.94,0.26815,0.22973,0.0,9.140893,0.17687,22.45167455359639,80.06840042114258
MCO,Moody's Corporation,444.18499755859375,32.493416,23.730251,13.67,0.62078,0.31861,0.95,19.45279,0.13834,41.17254415150016,479.74566040039065
MS,Morgan Stanley,158.3300018310547,15.507346,12.867859,10.21,0.15614,0.23986,2.57,2.459801,0.012920001,28.799589962483253,174.8366668701172
MOS,Mosaic Company (The),29.084999084472656,17.108822,11.786803,1.7,0.048249997,0.04486,3.18,0.7639071,0.02844,58.194800153553665,27.691124458312988
MSI,"Motorola Solutions, Inc.",468.7900085449219,36.73903,25.830145,12.76,1.04197,0.18439,1.03,32.232536,0.11395001,48.057525077367586,430.74760009765623
MSCI,MSCI Inc.,561.7100219726562,35.82334,25.489279,15.68,0.0,0.38358003,1.49,-15.566303,0.19174999,52.381904983320446,567.0880419921875
NDAQ,"Nasdaq, Inc.",86.5999984741211,28.02589,19.779274,3.09,0.15253,0.34063998,1.26,4.036355,0.05055,58.63326591971029,90.2000779724121
NTAP,"NetApp, Inc.",102.51000213623047,17.199665,12.044061,5.96,1.12587,0.18065001,2.03,17.52907,0.10272,51.518084054969876,101.16079986572265
NFLX,"Netflix, Inc.",95.30999755859375,37.671936,24.833504,2.53,0.42762002,0.24304001,0.0,15.118972,0.15251,77.96008626120472,87.08279998779297
NEM,Newmont Corporation,110.4749984741211,17.288733,9.76181,6.39,0.22343999,0.31254,0.94,3.5507665,0.121300004,28.928719977470664,118.15506393432617
NWSA,News Corporation,24.44499969482422,31.746754,19.677052,0.77,0.06329,0.13346,0.83,1.55039,0.03943,60.763668919062944,24.778397521972657
NWS,News Corporation,27.690000534057617,35.96104,22.289122,0.77,0.06329,0.13346,0.73,1.7561997,0.03943,63.93382342699712,28.199839973449706
NEE,"NextEra Energy, Inc.",92.93000030517578,28.160606,21.223146,3.3,0.083739996,0.24934,2.69,3.544782,0.025710002,43.09526618776101,88.14790222167969
NKE,"Nike, Inc.",55.154998779296875,32.254383,23.98544,1.71,0.17950001,0.05426,2.99,5.79481,0.0502,15.274327045064055,61.87036209106445
NI,NiSource Inc,47.5099983215332,24.364101,21.411413,1.95,0.0907,0.13994001,2.53,2.405326,0.03368,58.39040682046951,44.810675888061525
NDSN,Nordson Corporation,269.1700134277344,29.130955,21.754927,9.24,0.17473,0.18386,1.22,4.824786,0.080170006,19.714862611432466,277.9462008666992
NSC,Norfolk Southern Corporation,291.9100036621094,22.876959,21.535498,12.76,0.19248,0.23587999,1.86,4.2137246,0.0591,23.34221662279421,299.6871649169922
NTRS,Northern Trust Corporation,137.02999877929688,15.67849,12.305821,8.74,0.13492,0.21459,2.31,2.1149542,0.01044,36.086819074777175,144.6094351196289
NOC,Northrop Grumman Corporation,724.3099975585938,24.916065,24.114544,29.07,0.26167,0.09968001,1.26,6.1682773,0.066360004,56.83833360202379,691.8952734375
NCLH,Norwegian Cruise Line Holdings ,20.19499969482422,21.951086,7.510227,0.92,0.23285,0.043070003,0.0,4.160486,0.045890003,32.288095060537046,22.3335001373291
NRG,"NRG Energy, Inc.",153.6999969482422,38.329174,13.51671,4.01,0.41548002,0.02813,1.25,28.378878,0.04571,17.489636327969023,158.41250915527343
NUE,Nucor Corporation,162.91000366210938,21.663565,11.870888,7.52,0.09361,0.05367,1.38,1.7764765,0.04814,28.48341462471798,176.58859985351563
NVDA,NVIDIA Corporation,182.1300048828125,37.2454,16.852093,4.89,1.01485,0.55603004,0.02,28.141224,0.51188,37.330074372535755,185.25156372070313
NVR,"NVR, Inc.",6636.35009765625,15.198676,14.696328,436.64,0.33185002,0.12836,0.0,4.806814,0.18278,28.594310846004234,7448.515390625
NXPI,NXP Semiconductors N.V.,193.18499755859375,24.330605,11.539103,7.94,0.20698999,0.16472,2.11,4.857556,0.08009,12.465254418062784,227.0758999633789
ORLY,"O'Reilly Automotive, Inc.",89.79000091552734,30.232323,25.130846,2.97,0.0,0.14274,0.0,-98.9967,0.13762,42.31126115524662,94.66979995727539
OXY,Occidental Petroleum Corporatio,57.91999816894531,42.9037,25.274475,1.35,0.05929,0.10772,1.82,2.05828,0.02743,74.47444822655935,47.857473602294924
ODFL,"Old Dominion Freight Line, Inc.",183.30499267578125,37.951344,30.439777,4.83,0.2393,0.18625,0.64,8.867737,0.15521,44.80809239449975,186.66356842041014
