記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",180.9199981689453,37.380165,25.272179,4.84,0.32911,0.036170002,1.37,11.609344,0.10045,65.87557073715016,176.0199282836914,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,8,408768,2195951.36,149.1267395401001,183.9499969482422,2026/03/06,203.34,0.11025868904816903,0,0,1
CDNS,"Cadence Design Systems, Inc.",326.92999267578125,80.92326,34.851715,4.04,0.21855,0.20934999,0.0,16.232063,0.10981,74.60874857714231,292.1583996582031,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,6,1079004,2516542.08,321.26940032958987,326.92999267578125,-,376.45,0.13154471330646497,0,0,1
CPT,Camden Property Trust,103.4000015258789,29.20904,60.908802,3.54,0.08598,0.24229,4.05,2.521029,0.0202,66.58960822352653,102.84044692993164,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,9,122590,1111617.8,104.19879993438721,104.76000213623047,2026/03/31,121.33,0.1477787725551891,0,0,1
CPB,The Campbell's Company,21.135000228881836,11.486413,9.513714,1.84,0.13891,0.0548,7.34,1.5725447,0.05347,40.02269607338567,23.376324501037598,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,48,1783212,8923802.24,27.903950414657594,22.020000457763672,2026/04/02,38.27,0.4477397379440336,0,0,1
COF,Capital One Financial Corporati,203.66000366210938,60.794033,8.346722,3.35,0.02394,0.074829996,1.56,1.1765046,0.0036000002,73.01106518442856,193.500166015625,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,0,1579679,5031915.58,214.32340469360352,206.47000122070312,2026/02/19,259.64,0.21560620989789944,0,0,1
CAH,"Cardinal Health, Inc.",207.2899932861328,29.8259,17.89491,6.95,0.0,0.00679,0.97,-16.963175,0.03497,42.10787859985422,216.56352142333984,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,1,2026/04/30,9,551126,1626076.52,186.9620595550537,215.8000030517578,2026/04/01,233.6,0.11262845339840404,0,1,1
CCL,Carnival Corporation,27.604999542236328,12.160793,10.66493,2.27,0.27853,0.11476,0.52,2.933893,0.05523,57.06099316118215,27.990166473388673,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,64,11358159,26561075.18,28.861674499511718,29.219999313354492,2026/02/13,34.03,0.1888040099254679,0,0,0
CARR,Carrier Global Corporation,62.040000915527344,36.71006,19.553091,1.69,0.10925,0.06824,1.56,3.75795,0.03526,63.727828572337266,60.33960014343262,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,9,1124967,6554291.34,60.36522178649902,64.66000366210938,2026/05/04,81.09,0.23492414705232037,0,0,1
CVNA,Carvana Co.,399.0924072265625,47.28583,37.83189,8.44,0.67946,0.06924,0.0,16.496193,0.1086,79.66378163588426,331.83164794921873,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,8,1063146,3583778.92,365.9999122619629,401.989990234375,-,486.89,0.18032326146241962,0,0,0
CASY,"Caseys General Stores, Inc.",773.9400024414062,44.377293,38.850166,17.44,0.17882,0.03828,0.3,7.4295864,0.07129,69.73616449056266,697.3773950195313,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,48,80550,631075.0,586.2131115722656,773.9400024414062,2026/05/01,775.69,0.002256052751219952,0,0,0
CAT,"Caterpillar, Inc.",809.3800048828125,42.96072,29.006264,18.84,0.43526,0.13144,0.76,17.665495,0.07891,78.97304230872848,736.3357751464844,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,9,925273,2638405.46,571.2316751098633,809.3800048828125,2026/04/20,820.2,0.013191898460360332,0,0,1
CBOE,"Cboe Global Markets, Inc.",303.80999755859375,29.184439,22.998032,10.41,0.2336,0.23334,0.92,6.18745,0.11123,72.98828163563489,289.8264904785156,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,10,252704,865850.08,258.2785719299316,309.3800048828125,2026/02/26,309.87,0.019556596125492157,0,0,1
CBRE,CBRE Group Inc,151.22000122070312,39.277924,17.396906,3.85,0.13572,0.02853,0.0,4.959008,0.02927,83.08140127053962,141.90520172119142,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,2,562343,2560752.86,154.0992505645752,152.60000610351562,2024/04/19,174.27,0.13226601698110338,0,0,1
CDW,CDW Corporation,141.10000610351562,17.462872,12.450126,8.08,0.43018,0.04756,1.84,7.005959,0.06806,86.93892193180201,124.69208282470703,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,15,479086,1635043.72,145.32031719207762,141.10000610351562,2026/02/25,192.3,0.26625061828645025,0,0,0
COR,"Cencora, Inc.",314.0899963378906,37.705883,16.031044,8.33,1.33467,0.0049900003,0.74,32.017326,0.03325,49.95093352045854,341.1201739501953,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,15,577532,1305028.64,327.0573370361328,327.55999755859375,2026/02/13,377.54,0.16806167204033848,0,1,1
CNC,Centene Corporation,39.17499923706055,0.0,9.845537,-13.53,-0.28678,-0.037890002,0.0,0.96549594,0.0101,85.69047447772752,38.290700149536136,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,7,1186918,5959070.36,36.13117495536804,39.17499923706055,-,64.15,0.3893219136857281,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",42.55500030517578,26.596874,20.457855,1.6,0.096429996,0.11243,2.15,2.491073,0.02892,43.40240829132455,42.8603719329834,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,2,1633275,5183347.5,39.32969652175903,44.130001068115234,2026/05/21,44.47,0.0430627320626089,0,0,0
CF,"CF Industries Holdings, Inc.",118.98999786376953,13.265328,13.517244,8.97,0.23401,0.20538999,1.73,3.776621,0.10625,39.39808434620013,115.04179489135743,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,15,610736,5014560.72,92.47334129333495,137.60000610351562,2026/02/13,141.96,0.16180615762348885,0,0,0
CRL,Charles River Laboratories Inte,184.9499969482422,0.0,14.987188,-2.91,-0.04232,-0.03595,0.0,2.8763607,0.04243,68.18581595376443,169.12420135498047,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/07,16,82627,1053934.54,175.48475051879882,185.5399932861328,-,228.88,0.19193465157181847,0,0,0
SCHW,Charles Schwab Corporation (The,92.0250015258789,18.295229,13.172209,5.03,0.1909,0.37986,1.37,3.792812,0.019709999,46.242546562356665,94.7535775756836,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,86,3614833,11481456.66,95.50272811889648,100.2699966430664,2026/02/13,107.5,0.14395347417787063,0,0,0
CHTR,"Charter Communications, Inc.",246.77000427246094,6.8149686,5.2317805,36.21,0.28667998,0.09105,0.0,1.9464887,0.054840002,73.57656569213938,226.35900115966797,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,3,589727,1655538.54,244.37125022888185,246.77000427246094,-,437.06,0.43538643602145943,0,0,0
CVX,Chevron Corporation,184.6199951171875,27.846153,16.197138,6.63,0.07231,0.06661,3.89,1.9608092,0.03794,26.012029618648086,191.89196411132812,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,10,3103785,12599131.7,162.82598152160645,211.14999389648438,2026/02/17,214.71,0.14014254055615719,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",36.36000061035156,31.894737,26.69878,1.14,0.47355,0.12878,0.0,16.75576,0.13878,87.0528371409911,35.03320022583008,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,8,4589729,15192250.58,38.81260005950928,36.36000061035156,-,58.42,0.37761039694708043,0,0,1
CB,Chubb Limited,328.3800048828125,12.792365,11.262232,25.67,0.14337,0.17291,1.18,1.7412561,0.031240001,54.26089079483696,328.75151306152344,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,0,709428,1682202.56,297.4958840942383,332.94000244140625,2026/03/13,345.67,0.050018789936030074,0,1,1
CHD,"Church & Dwight Company, Inc.",94.47000122070312,31.281458,23.589077,3.02,0.1762,0.11878,1.27,5.583663,0.08202,54.671009206722054,98.05589233398437,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,10,369976,1982119.52,91.4004271697998,96.87999725341797,2026/02/13,106.04,0.10910975838642853,0,0,1
CIEN,Ciena Corporation,504.8399963378906,323.6154,59.73795,1.56,0.08201,0.044699997,0.0,25.573174,0.04577,76.163338148223,383.27000122070314,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,44,802927,3020688.54,220.030549659729,507.42999267578125,-,522.4999,0.033798865152145294,0,0,0
CI,The Cigna Group,279.1000061035156,12.589085,8.348961,22.17,0.1513,0.02167,2.23,1.7628297,0.04087,63.954799532408956,275.3466021728516,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,9,480780,1606197.6,280.66576385498047,279.9200134277344,2026/03/05,350.0,0.2025714111328125,0,0,1
CINF,Cincinnati Financial Corporatio,165.22999572753906,10.8918915,17.929167,15.17,0.16036,0.18945,2.14,1.6137791,0.04892,71.84033413715491,162.09353332519532,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,6,83316,813578.32,157.60472099304198,166.82000732421875,2026/03/24,174.27,0.05187355409686663,0,0,0
CTAS,Cintas Corporation,177.42999267578125,37.43249,32.70677,4.74,0.41303003,0.17568001,1.01,14.821652,0.15942,69.9566480039789,187.05471954345703,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-27,383502,2275138.04,195.41574005126952,179.1699981689453,2026/05/15,229.24,0.2260077094931895,0,0,0
CSCO,"Cisco Systems, Inc.",88.8499984741211,31.960432,19.693153,2.78,0.23754999,0.18756,1.92,7.3520894,0.06994,88.57195559495592,79.95879196166992,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,22,5078580,23443455.6,73.47228988647461,88.8499984741211,2026/04/02,89.03,0.0020218075466573895,0,0,0
C,"Citigroup, Inc.",132.57510375976562,16.387527,10.701949,8.09,0.07649,0.20356001,1.8,1.1813436,0.0060900003,86.24958800858212,115.37730163574219,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,84,2585121,14636584.42,105.10077182769776,133.0500030517578,2026/05/04,135.28,0.019994797754541514,0,0,0
CFG,"Citizens Financial Group, Inc.",65.1449966430664,15.437203,10.224581,4.22,0.07739,0.25048,2.8,1.1534579,0.00882,77.05169876486096,61.52270004272461,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,86,1934001,5069568.02,55.13009174346924,65.76000213623047,2026/04/30,68.79,0.052987401612641365,0,0,0
CLX,Clorox Company (The),99.86499786376953,16.344517,14.905847,6.11,9.87179,0.111719996,4.85,-96.58123,0.11305001,43.311428713936266,112.35269989013672,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/04/30,9,1042606,2109320.12,112.88645801544189,107.62000274658203,2026/04/22,143.96,0.3063003760505034,0,1,1
CME,CME Group Inc.,284.8699951171875,25.54888,21.972012,11.15,0.1475,0.62584,1.81,3.5594068,0.01585,39.82917971552067,302.73946166992187,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,1,896863,2312291.26,274.84210678100584,310.5799865722656,2026/03/10,329.16,0.13455463872527804,0,0,0
CMS,CMS Energy Corporation,76.30000305175781,21.614733,18.277946,3.53,0.108559996,0.12542,2.96,2.6210024,0.031519998,42.47059541590074,76.88145492553711,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,7,615500,2920578.0,72.60778221130371,79.94000244140625,2026/05/08,80.36,0.05052261010754339,0,0,0
KO,Coca-Cola Company (The),74.88500213623047,24.633224,21.685997,3.04,0.43323,0.2734,2.73,10.014041,0.09147,43.64428402203329,77.14916305541992,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,7,3174360,16344435.2,70.86720905303955,78.18000030517578,2026/03/13,82.0,0.08676826663133574,0,1,1
CTSH,Cognizant Technology Solutions ,61.39500045776367,13.463816,10.011561,4.56,0.15158,0.10564999,2.19,1.9585606,0.102290004,50.17936220217923,62.86461059570313,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,8,1679809,6916294.18,71.4573466873169,62.540000915527344,2026/02/18,87.03,0.2945535969462982,0,1,1
COHR,Coherent Corp.,346.364990234375,342.93564,45.614616,1.01,0.032360002,0.04657,0.0,7.6020584,0.028959999,91.35470454036533,262.6693005371094,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,15,2998718,7553428.36,169.20102508544923,347.510009765625,-,362.5363,0.04460604294142403,0,0,0
COIN,"Coinbase Global, Inc.",199.65499877929688,44.967342,38.873558,4.44,0.10055,0.1831,0.0,3.614843,0.0355,67.90079939902748,182.19210052490234,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,16,6419309,12499746.18,271.55652542114257,211.6300048828125,-,444.65,0.5509839226823414,0,0,0
CL,Colgate-Palmolive Company,82.30000305175781,31.292776,20.11743,2.63,4.9747,0.1046,2.54,1228.3583,0.16362,41.107398368613794,89.1722248840332,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,10,1450439,6143452.78,83.01175788879395,85.50858306884766,2026/04/20,99.33,0.17144867560900218,0,1,1
CMCSA,Comcast Corporation,29.71500015258789,5.512987,7.7475824,5.39,0.2141,0.16166,4.44,1.1052221,0.04795,68.72373380557866,29.7287015914917,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,2,6414921,30122456.42,28.582369956970215,29.729999542236328,2026/04/01,34.358013,0.13513624456141016,0,0,0
FIX,"Comfort Systems USA, Inc.",1671.27001953125,57.829414,38.112244,28.9,0.49238998,0.112349994,0.13,91.052574,0.14712,83.21666233832535,1434.259140625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,2,119458,426447.16,1000.5825170898438,1680.0899658203125,2026/03/06,1719.0,0.02776613174447353,0,0,0
CAG,"ConAgra Brands, Inc.",14.654999732971191,0.0,8.582724,-0.1,-0.00511,-0.00387,9.43,0.8588256,0.04202,33.8880325213199,16.926100063323975,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-20,4779655,14932121.1,17.50797113895416,15.779999732971191,2026/04/30,25.78,0.43153608483432154,0,0,1
COP,ConocoPhillips,118.2249984741211,18.61811,14.372078,6.35,0.12357,0.13252,2.89,2.246129,0.06421,28.88888161351734,119.65320846557617,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,9,1292294,9743627.88,99.12487308502197,133.8000030517578,2026/02/18,135.87,0.12986679565672268,0,0,0
ED,"Consolidated Edison, Inc.",108.9800033569336,19.322697,16.789635,5.64,0.08767,0.11958,3.17,1.6269071,0.03187,32.50001271565756,111.80343032836915,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,16,287215,2192686.3,102.14314239501954,115.43000030517578,2026/05/13,116.23,0.06237629392640807,0,0,0
STZ,"Constellation Brands, Inc.",159.13999938964844,16.559834,12.767675,9.61,0.22636999,0.18456,2.58,3.5784314,0.08523,63.54475089149031,155.25260040283203,0.0,0.0,0.0,0,0,2026/07/01,71,305830,2122902.6,149.25280376434327,166.14999389648438,2026/04/29,196.91,0.19181352196613458,0,0,0
CEG,Constellation Energy Corporatio,280.00750732421875,37.890057,20.483822,7.39,0.16364,0.09082,0.59,6.024776,0.03439,50.54683837447436,298.09544250488284,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,20,1275087,3249307.74,326.99543296813965,303.32000732421875,2026/03/09,412.7,0.3215228802417767,0,0,1
COO,"The Cooper Companies, Inc.",68.2300033569336,33.945274,13.590388,2.01,0.04868,0.09668,0.0,1.5915931,0.03639,33.633646935373136,75.37759994506835,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,37,362135,2000100.7,74.58779998779296,71.7300033569336,2023/07/26,89.83,0.24045415388028948,0,0,1
CPRT,"Copart, Inc.",34.185001373291016,21.5,20.349064,1.59,0.17129,0.33758,0.0,3.3640034,0.109919995,64.21355674699723,35.124300231933596,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,30,1888642,9626298.84,41.39837507247925,34.185001373291016,-,63.85,0.4646045203869849,0,1,1
GLW,Corning Incorporated,165.99989318847656,90.21733,42.14757,1.84,0.14904,0.10212,0.68,12.049059,0.04948,77.57572173957881,143.66404693603516,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,7,3435457,12494119.14,95.52126337051392,175.1699981689453,2026/02/27,176.75,0.06082097205953854,0,0,0
CPAY,"Corpay, Inc.",333.7200012207031,22.174086,11.266483,15.05,0.29071,0.23625,0.0,5.8740077,0.06038,83.36714904698788,318.4094000244141,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,15,118957,656165.14,309.45564987182615,337.3399963378906,-,361.99,0.0780960766300088,0,0,0
CTVA,"Corteva, Inc.",79.68000030517578,45.53143,19.676163,1.75,0.04974,0.06287,0.9,2.218263,0.03878,30.303057422505418,79.49277572631836,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,14,554123,4074286.46,71.24738548278809,85.45999908447266,2026/03/02,85.63,0.06948499001312874,0,0,0
CSGP,"CoStar Group, Inc.",39.779998779296875,1989.0,22.345928,0.02,0.00088,0.0021600001,0.0,1.9946847,-0.00341,47.55671364912316,43.5973999786377,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,7,799599,6390657.98,68.32925003051758,41.459999084472656,-,97.43,0.5917068789972609,0,0,0
COST,Costco Wholesale Corporation,999.0501098632812,51.87176,44.45326,19.26,0.29650998,0.029860001,0.59,26.799992,0.08718,50.99352155808473,995.0230029296876,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,37,425360,1853893.2,947.6943887329102,1032.030029296875,2026/05/01,1067.08,0.06375331759260663,0,0,0
CTRA,Coterra Energy Inc.,31.43000030517578,14.03125,10.682374,2.24,0.12275,0.2456,2.8,1.6098136,0.0671,25.430479570409673,32.27831413269043,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,13,1645619,9352416.38,26.592253923416138,36.310001373291016,2026/03/11,36.88,0.1477765643932815,0,0,0
CRH,CRH PLC,117.08000183105469,21.248638,17.729832,5.51,0.15684,0.10022,1.27,3.2613723,0.06132,72.72036326585629,112.67004623413087,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,9,777374,5353437.48,113.92351673126221,118.55999755859375,2026/03/06,131.55,0.1099961852447383,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",455.2900085449219,0.0,73.733925,-0.65,-0.04137,-0.033770002,0.0,26.049318,-0.015700001,69.26593998199903,407.6583001708984,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,49,1869646,4297942.92,459.02919998168943,455.2900085449219,-,566.9,0.1968777411449605,0,0,0
CCI,Crown Castle Inc.,85.73999786376953,34.023808,29.240942,2.52,0.0,0.10413,4.85,-22.809258,0.04058,62.2308172892005,85.5072560119629,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,1,1222249,3170742.98,90.6258812713623,88.70999908447266,2026/03/13,115.76,0.2593296660006088,0,0,0
CSX,CSX Corporation,43.25,28.084415,20.663822,1.54,0.22511,0.20501,1.28,6.1139383,0.0686,72.00002441408112,41.14833404541016,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,1,2405619,12410286.38,36.60288355827331,43.709999084472656,2026/02/27,43.8,0.012557077625570711,0,0,0
CMI,Cummins Inc.,637.2650146484375,31.086098,20.21074,20.5,0.23928,0.08444,1.23,7.12657,0.078150004,87.11339782637276,573.7368737792968,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,14,215937,868304.74,479.3971440124512,637.2650146484375,2026/02/20,647.0,0.015046345211070325,0,0,0
CVS,CVS Health Corporation,76.875,55.309353,9.3958,1.39,0.022869999,0.00442,3.47,1.2991533,0.02471,66.20710944689245,76.02309997558594,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,15,2809990,7854333.8,74.32243385314942,79.33000183105469,2026/04/23,85.15,0.09718144450968884,0,0,1
DHR,Danaher Corporation,192.52499389648438,38.35259,21.170614,5.02,0.07053,0.1471,0.82,2.5906937,0.04183,54.3122321332965,198.2164971923828,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,0,3574114,4036978.28,208.81554084777832,198.61000061035156,2026/03/27,242.8,0.20706345182667066,0,0,1
DRI,"Darden Restaurants, Inc.",197.2100067138672,20.780823,17.345638,9.49,0.51539004,0.086619996,2.97,10.750654,0.07255,53.207062758141475,202.46239685058595,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-33,153751,1405007.02,194.32445175170898,201.85000610351562,2026/04/10,228.27,0.13606690886289405,0,1,1
DDOG,"Datadog, Inc.",131.51499938964844,424.24194,49.882042,0.31,0.03343,0.03144,0.0,12.422311,-0.0043,65.46811973129101,120.28559997558594,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,16,2286377,5433489.54,138.46032573699952,131.51499938964844,-,201.69,0.3479349527014307,0,0,0
DVA,DaVita Inc.,150.58999633789062,15.834909,9.183084,9.51,0.64848,0.05474,0.0,-15.854917,0.0732,45.18033017117773,150.23439910888672,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/05,14,119718,845474.36,132.4915497970581,156.75999450683594,-,159.42,0.05538830549560509,0,0,0
DECK,Deckers Outdoor Corporation,110.58999633789062,15.708806,15.065628,7.04,0.39688,0.19348,0.0,6.0319624,0.19903,68.85775076554255,107.98860015869141,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,30,343836,2032224.72,103.47110008239746,112.5,-,133.43,0.17117592492025316,0,0,1
DE,Deere & Company,591.239990234375,33.36569,25.665512,17.72,0.19566,0.10302,1.09,6.0721583,0.03961,61.793009141875544,594.3265930175781,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,30,194213,1556460.26,510.6829595947266,618.0,2026/03/31,674.19,0.12303654721313732,0,0,1
DELL,Dell Technologies Inc.,210.35000610351562,24.233871,14.371202,8.68,0.0,0.05228,1.23,-55.530624,0.0602,75.97797080727167,155.11679977416992,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,37,3899767,8813853.34,137.75179397583008,210.35000610351562,2026/04/21,211.56,0.005719388809247388,0,0,0
DAL,"Delta Air Lines, Inc.",70.61499786376953,10.308759,8.804391,6.85,0.2499,0.068670005,1.05,2.264535,0.04341,62.451067059723,66.60137634277343,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,79,2528938,12486140.76,62.648320541381835,71.98999786376953,2026/02/26,76.39,0.07559892834442296,0,0,0
DVN,Devon Energy Corporation,44.95500183105469,10.780576,8.326141,4.17,0.17736,0.16473,2.14,1.800721,0.07715,24.77669588098864,46.186787643432616,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,14,3614695,14581319.9,37.59700476646423,52.06999969482422,2026/03/13,52.71,0.1471257478456709,0,0,0
DXCM,"DexCom, Inc.",63.570499420166016,30.416508,21.25791,2.09,0.34497002,0.17939,0.0,8.9084215,0.088870004,52.88155798325466,67.27480995178223,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,9,913967,4395147.34,70.43770252227783,66.83999633789062,-,89.98,0.29350411846892627,0,1,1
FANG,"Diamondback Energy, Inc.",185.96499633789062,32.511364,10.960077,5.72,0.03735,0.1164,2.29,1.43148,0.0137,35.26113008976495,182.36191345214843,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,13,544921,3453094.42,154.30230461120607,202.19000244140625,2026/03/05,204.91,0.09245524211658471,0,0,0
DLR,"Digital Realty Trust, Inc.",202.34500122070312,56.36351,62.51429,3.59,0.05469,0.2152,2.39,3.1322756,0.01175,93.46163548694238,181.07305053710937,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,2,501789,1963477.78,168.19394088745116,203.91000366210938,2026/03/13,204.94,0.01266223665119973,0,0,0
DG,Dollar General Corporation,126.04499816894531,18.40073,15.806046,6.85,0.18992001,0.0354,1.87,3.2610214,0.04551,61.82106935856169,134.571513671875,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,42,536244,3196468.88,120.01444759368897,126.68000030517578,2026/04/07,158.23,0.20340644524461024,0,0,1
DLTR,"Dollar Tree, Inc.",108.69499969482422,18.29882,14.697312,5.94,0.31693,0.06607,0.0,5.7461934,0.06475,48.64729816727288,114.2618994140625,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,43,830195,3091133.9,111.60432495117188,111.08999633789062,-,142.4,0.23669241787342546,0,1,1
D,"Dominion Energy, Inc.",61.45750045776367,17.711096,16.123636,3.47,0.09741,0.18163,4.29,1.9230108,0.03108,47.723709003071406,62.719788818359376,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,10,1031380,4983511.6,59.660320053100584,64.2300033569336,2026/02/27,67.57,0.09046173660257988,0,0,0
DPZ,Domino's Pizza Inc,367.99249267578125,20.920551,17.152596,17.59,0.0,0.121800005,2.15,-3.172103,0.34565,57.04011845166749,381.2367321777344,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,6,135724,969712.48,414.93196029663085,380.7699890136719,2026/03/13,499.08,0.26265830593135114,0,0,0
DASH,"DoorDash, Inc.",186.08999633789062,87.36619,24.63163,2.13,0.10439,0.06816,0.0,8.054449,0.03234,78.2769546380485,167.16329986572265,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,15,1275774,5165877.48,219.74609977722167,189.8000030517578,-,285.5,0.3481961599373358,0,0,0
DOV,Dover Corporation,219.91000366210938,27.592222,19.109266,7.97,0.15285,0.13518,0.94,4.0044794,0.06965,66.79367413372186,217.60618286132814,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,2,273665,1159045.3,192.43440658569335,221.89999389648438,2026/02/27,237.54,0.07421906347516467,0,0,1
DOW,Dow Inc.,37.099998474121094,0.0,23.681858,-3.7,-0.13818,-0.065630004,3.81,1.6622608,-0.00066,36.59398136575594,35.695579261779784,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,2,3064515,14526328.3,26.831860637664796,41.869998931884766,2026/05/29,42.74,0.13196072826108815,0,0,0
DHI,"D.R. Horton, Inc.",163.98500061035156,14.921292,13.734732,10.99,0.13477,0.09948,1.17,1.9852666,0.07825,81.81386847148349,148.55709991455078,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,0,2771288,2732539.76,152.67231826782228,163.98500061035156,2026/02/05,184.55,0.11143321262339988,0,0,1
