記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",186.44000244140625,34.979362,17.995255,5.33,0.13757,0.1087,1.12,4.875268,0.06041,42.22530630464427,202.71958557128906
EQIX,"Equinix, Inc.",984.5499877929688,71.49963,56.003983,13.77,0.09722,0.14579001,1.98,6.83165,0.03333,62.13336696972059,868.3357702636719
EQR,Equity Residential,60.25,20.563139,40.042267,2.93,0.100200005,0.36202,4.62,2.0647705,0.02615,23.604456685545458,62.263199920654294
ERIE,Erie Indemnity Company,248.4600067138672,23.220562,17.734476,10.7,0.26194,0.13752,2.37,5.68975,0.14805001,42.6356566733213,273.91670806884764
ESS,"Essex Property Trust, Inc.",249.94000244140625,24.032694,39.802467,10.4,0.12235,0.346,4.12,2.9066172,0.03105,34.44851720207161,254.1493991088867
EL,"Estee Lauder Companies, Inc. (T",89.80999755859375,0.0,29.621494,-0.51,-0.04341,-0.012130001,1.59,8.057599,0.04423,18.94191687079943,107.46932525634766
EG,"Everest Group, Ltd.",324.0,8.571428,5.2156024,37.8,0.10847,0.0907,2.5,0.8529076,0.02219,31.856020462901185,328.85887939453124
EVRG,"Evergy, Inc.",83.44000244140625,22.797813,18.316563,3.66,0.08569,0.14352,3.36,1.8797027,0.02875,60.30090706118926,78.06054336547851
ES,Eversource Energy (D/B/A),72.77999877929688,15.960526,14.067709,4.56,0.10777,0.124919996,4.31,1.6868699,0.031689998,39.84182593915848,70.45164260864257
EXC,Exelon Corporation,50.005001068115234,18.31685,16.42605,2.73,0.09936,0.11411,3.37,1.7756196,0.028380001,71.51286435843457,45.83045509338379
EXE,Expand Energy Corporation,108.37999725341797,14.31704,11.711034,7.57,0.100659996,0.15628,2.98,1.3957322,0.05863,64.06881508526605,105.70509689331055
EXPE,"Expedia Group, Inc.",231.63499450683594,23.588085,10.134054,9.82,0.48672,0.08783,0.74,22.098358,0.057719998,68.633378414351,247.5725033569336
EXPD,Expeditors International of Was,144.47000122070312,24.321548,22.336634,5.94,0.35431,0.07321,1.08,8.2108555,0.13637,63.83710073875637,153.94539978027345
EXR,Extra Space Storage Inc,139.67999267578125,30.43137,28.454554,4.59,0.07008,0.28261998,4.58,2.1956394,0.03351,30.709886536362646,142.9463983154297
XOM,Exxon Mobil Corporation,157.5500030517578,23.514927,18.33802,6.7,0.110810004,0.089049995,2.64,2.538304,0.04902,66.78818899389648,141.5135810852051
FFIV,"F5, Inc.",286.95001220703125,23.734491,17.088057,12.09,0.20844,0.22455,0.0,4.6134925,0.08091,63.70821984563992,275.129599609375
FDS,FactSet Research Systems Inc.,207.4949951171875,13.207829,10.941399,15.71,0.28831,0.25399,2.14,3.564716,0.114209995,56.69915274050242,238.73639068603515
FICO,Fair Isaac Corporation,1180.3599853515625,43.652367,22.120764,27.04,0.0,0.31886998,0.0,-15.512683,0.34764,46.722503070674954,1435.5201977539064
FAST,Fastenal Company,45.505001068115234,41.747707,33.77947,1.09,0.33291,0.15345,1.98,13.247454,0.21225001,50.309717576006435,44.74453018188476
FRT,Federal Realty Investment Trust,105.93000030517578,22.634617,33.45873,4.68,0.12235,0.32092997,4.3,2.9583602,0.03267,42.17508474290436,104.5143995666504
FDX,FedEx Corporation,355.55999755859375,19.66593,16.324583,18.08,0.15886,0.04814,1.65,2.9693098,0.05071,26.13691291637167,344.6553973388672
FIS,Fidelity National Information S,50.3849983215332,69.020546,7.310268,0.73,0.026010001,0.03578,3.3,1.8632816,0.043720003,64.94378329765873,54.51720176696777
FITB,Fifth Third Bancorp,44.375,12.570822,8.969104,3.53,0.121929996,0.30186,3.69,1.4703933,0.0117999995,25.83989025820017,50.2469002532959
FSLR,"First Solar, Inc.",198.5,13.959212,7.7956676,14.22,0.1745,0.2928,0.0,2.2332728,0.078439996,20.95620704933583,227.3108004760742
FE,FirstEnergy Corp.,51.86000061035156,29.46591,17.601439,1.76,0.09195,0.06845,3.64,2.3954916,0.037249997,65.32666495420442,47.98822151184082
FISV,"Fiserv, Inc.",57.040000915527344,8.996845,6.2924023,0.0,0.0,0.0,0.0,1.1809524,0.0,43.010036858375294,63.08119979858398
F,Ford Motor Company,11.70829963684082,0.0,6.3742657,-2.06,-0.20193,-0.04369,5.14,1.2986797,-0.00131,13.659848087603464,13.424360980987549
FTNT,"Fortinet, Inc.",85.38999938964844,35.285122,25.807875,2.42,1.3571601,0.27257,0.0,51.2545,0.12866001,83.07295172066442,80.71140029907227
FTV,Fortive Corporation,54.45500183105469,34.24843,17.121307,1.59,0.06396,0.13926,0.48,2.6444738,0.03133,32.04699352996421,56.27629699707031
FOXA,Fox Corporation,57.904998779296875,13.88609,11.228907,4.17,0.16823,0.11407,0.98,2.2533758,0.0881,59.39795523967795,64.75098289489746
FOX,Fox Corporation,52.619998931884766,12.618705,10.615998,4.17,0.16823,0.11407,1.08,2.0477097,0.0881,56.99889192924123,58.617957763671875
BEN,"Franklin Resources, Inc.",24.522499084472656,22.706017,8.388378,1.08,0.04464,0.06972,5.47,1.0507991,0.023670001,29.96526608006897,26.193449935913087
FCX,"Freeport-McMoRan, Inc.",57.29499816894531,37.694077,15.548421,1.52,0.13946,0.08505,1.06,4.3533926,0.07192,25.400884534615784,61.40528953552246
GRMN,Garmin Ltd.,236.86000061035156,27.573923,23.289154,8.59,0.19783,0.22964,1.8,5.0847964,0.11371,31.957639222870185,220.67630249023438
IT,"Gartner, Inc.",161.47999572753906,16.733679,11.129145,9.65,0.86861,0.11224,0.0,35.76523,0.088640004,64.57731437217024,189.80699920654297
GE,GE Aerospace,303.44500732421875,37.648262,35.471478,8.06,0.44692,0.18982,0.63,17.038857,0.0468,23.775642809839624,319.3078314208984
GEHC,GE HealthCare Technologies Inc.,71.80999755859375,15.782416,12.896008,4.55,0.22378,0.10104,0.2,3.153157,0.05472,19.9999775605976,80.63099731445313
GEV,GE Vernova Inc.,820.3779907226562,46.322872,36.075493,17.71,0.42641,0.1283,0.19,19.78149,0.02338,36.69047378547971,760.4165600585937
GEN,Gen Digital Inc.,20.8700008392334,21.505156,7.2697873,0.97,0.26902,0.12757,2.42,5.420998,0.07169,35.8247518970267,23.804903869628905
GNRC,Generac Holdlings Inc.,204.92999267578125,76.18215,19.861944,2.69,0.06283,0.03791,0.0,4.567907,0.03384,28.112330130563365,190.4177996826172
GD,General Dynamics Corporation,353.82000732421875,22.871365,19.579546,15.47,0.17658001,0.08011,1.73,3.7282672,0.05989,52.3396121092533,355.69614868164064
GIS,"General Mills, Inc.",38.83000183105469,8.350538,11.2090025,4.65,0.27173,0.1351,6.2,2.2239406,0.056810003,15.058316774648702,44.7498664855957
GM,General Motors Company,72.80000305175781,22.262999,5.246189,3.27,0.04318,0.014579999,0.99,1.0767639,0.02538,21.43811528619868,80.43967880249023
GPC,Genuine Parts Company,104.76000213623047,222.89362,12.234917,0.47,0.015,0.00271,4.02,3.2594898,0.046040002,19.283643413931415,127.43388046264648
GILD,"Gilead Sciences, Inc.",144.8350067138672,21.330635,15.063239,6.79,0.40655,0.28903,2.26,7.91751,0.12516,46.150453790487,139.58530380249024
GPN,Global Payments Inc.,68.19000244140625,15.392777,4.1991014,4.43,0.04824,0.18169,1.46,0.70514876,0.02755,15.113088281820012,74.54519821166993
GL,Globe Life Inc.,141.08999633789062,10.027719,8.532809,14.07,0.20589,0.19372,0.95,1.8677769,0.033269998,46.6850952155744,141.96539916992188
GDDY,GoDaddy Inc.,82.11000061035156,13.200965,6.811095,6.22,1.92901,0.17673,0.0,51.44737,0.087460004,38.343623388855185,97.60259963989257
GS,"Goldman Sachs Group, Inc. (The)",804.0072021484375,15.6696005,12.361354,51.31,0.13861,0.28917998,2.3,2.2554505,0.00986,30.46819580603531,904.2949267578125
HAL,Halliburton Company,34.005001068115234,22.67,12.648505,1.5,0.12274,0.05783,2.02,2.71432,0.07374,39.18606870375477,33.737994041442875
HIG,"The Hartford Insurance Group, I",135.97999572753906,10.208709,9.384202,13.32,0.21656,0.13518,1.81,2.0196347,0.0372,38.03742271186097,136.61970306396483
HAS,"Hasbro, Inc.",93.4749984741211,0.0,14.937549,-2.3,-0.36355,-0.06858,3.0,24.36783,0.111899994,23.546634996142217,93.39915344238281
HCA,"HCA Healthcare, Inc.",534.344970703125,18.848146,16.063606,28.35,0.0,0.08974,0.59,-19.912983,0.12439,54.57573352216271,507.07789794921877
DOC,"Healthpeak Properties, Inc.",17.21780014038086,172.178,86.089,0.1,0.01164,0.02528,7.19,1.5955703,0.01656,49.243353233295686,17.08501605987549
HSIC,"Henry Schein, Inc.",74.95999908447266,22.923548,12.678975,3.27,0.08701,0.03019,0.0,2.674373,0.043270003,19.131708423437686,78.08300033569336
HSY,The Hershey Company,219.7949981689453,50.64401,22.37639,4.34,0.1889,0.07554,2.68,9.615251,0.06892,33.87020696369747,209.62152954101563
HPE,Hewlett Packard Enterprise Comp,21.80500030517578,0.0,8.010566,-0.04,-0.00471,-0.0033000002,2.64,1.1696706,0.01609,65.6281485639098,21.944699974060057
HLT,Hilton Worldwide Holdings Inc.,296.8900146484375,48.51144,28.496452,6.12,0.0,0.29411,0.21,-12.697374,0.10042,35.2427041148529,304.05037292480466
HOLX,"Hologic, Inc.",75.20500183105469,31.205395,15.498357,2.41,0.108559996,0.13178,0.0,3.1983075,0.07434,44.64952336980084,75.12189987182617
HD,"Home Depot, Inc. (The)",343.54998779296875,24.125702,21.061827,14.24,1.45541,0.08596,2.75,26.62559,0.12977,22.699284746335266,369.9009759521484
HON,Honeywell International Inc.,236.13999938964844,34.025936,20.555845,6.94,0.26136,0.1263,2.03,10.789546,0.05945,42.76827240243343,228.35791412353515
HRL,Hormel Foods Corporation,22.81999969482422,25.64045,14.424504,0.89,0.061160002,0.0403,5.17,1.5816467,0.04428,22.201499972955503,24.13287899017334
HST,"Host Hotels & Resorts, Inc.",18.875,17.15909,19.337952,1.1,0.11489,0.12476,4.32,1.979549,0.04067,38.373436433534714,19.096500053405762
HWM,Howmet Aerospace Inc.,241.80999755859375,65.002686,43.925602,3.72,0.30443,0.18274,0.19,18.141645,0.12127,31.13166677797895,232.78888641357423
HPQ,HP Inc.,18.729900360107422,7.094659,6.294982,2.64,0.0,0.04462,6.34,-22.431019,0.05617,62.7799802255053,19.282696800231932
HUBB,Hubbell Inc,475.80999755859375,28.74985,22.054585,16.55,0.24542,0.15178001,1.22,6.585059,0.10027,28.72909807738496,491.52159912109374
HUM,Humana Inc.,171.41000366210938,17.419716,11.209782,9.84,0.07039,0.00916,2.14,1.1706735,0.043,46.985256481283415,212.52940063476564
HBAN,Huntington Bancshares Incorpora,15.414999961853027,11.089928,8.07309,1.39,0.10095,0.28744,4.08,1.1182445,0.01038,27.426161356271933,17.478299961090087
HII,"Huntington Ingalls Industries, ",410.8955078125,26.716223,20.228125,15.38,0.124239996,0.048460003,1.33,3.178436,0.04023,31.404936180896797,413.69006591796875
IBM,International Business Machines,248.0500030517578,22.28751,18.486805,11.13,0.35158002,0.15685001,2.73,7.118955,0.05435,69.05390868633182,275.43986083984373
IEX,IDEX Corporation,189.39999389648438,29.501556,21.082956,6.42,0.1234,0.13975,1.51,3.508187,0.06627,20.773221675827088,199.20405914306642
IDXX,"IDEXX Laboratories, Inc.",584.864990234375,44.71445,35.614353,13.08,0.66202,0.24618,0.0,29.03997,0.25586998,28.31006425392229,656.3698974609375
ITW,Illinois Tool Works Inc.,268.80999755859375,25.625359,22.116615,10.49,0.93718004,0.1911,2.41,24.054586,0.17051001,15.54728216753692,274.3916015625
INCY,Incyte Corporation,92.92179870605469,14.496381,10.740083,6.41,0.2987,0.25026,0.0,3.5686996,0.13571,25.206469245577395,101.5234359741211
IR,Ingersoll Rand Inc.,84.44000244140625,58.23448,21.666948,1.45,0.057729997,0.07599,0.1,3.273249,0.05199,25.575911256158548,89.81395721435547
PODD,Insulet Corporation,227.02000427246094,65.235634,28.072596,3.48,0.18124,0.091239996,0.0,10.546317,0.09434,33.45436395770973,258.06260284423826
INTC,Intel Corporation,48.49509811401367,0.0,48.926632,-0.06,0.00022,-0.00505,0.0,2.1191704,0.0028400002,55.72172103216642,46.23710220336914
IBKR,"Interactive Brokers Group, Inc.",68.94000244140625,31.054054,25.167933,2.22,0.23507999,0.15847999,0.48,5.725914,0.02466,42.04143274291117,72.35355606079102
ICE,Intercontinental Exchange Inc.,160.6750030517578,27.894964,18.733809,5.76,0.11885,0.33380002,1.31,3.1507375,0.022550002,59.412086415536464,164.44649993896485
IFF,International Flavors & Fragran,70.37000274658203,0.0,14.646259,-1.41,-0.02559,-0.033150002,2.3,1.2712722,0.020639999,21.421644062653115,74.21240051269531
IP,International Paper Company,37.57500076293945,0.0,12.883019,-5.61,-0.24678,-0.14877,4.97,1.3381886,0.02471,26.296435762692468,42.570028381347655
INTU,Intuit Inc.,450.3900146484375,29.341368,17.011436,15.35,0.23457001,0.2157,1.05,6.558855,0.10328,74.94558203515466,484.90361938476565
ISRG,"Intuitive Surgical, Inc.",482.8475036621094,61.197403,42.176865,7.89,0.16690001,0.28375998,0.0,9.619626,0.09392,43.72102771391898,513.7363500976562
IVZ,Invesco Ltd,23.290000915527344,0.0,7.677752,-1.6,-0.01219,-0.04417,3.65,1.0638105,0.025969999,26.991869111836067,26.57865058898926
INVH,Invitation Homes Inc.,25.204999923706055,26.255209,35.199566,0.96,0.060939997,0.21632999,4.8,1.6153945,0.02486,43.707710541367014,26.486099891662597
IQV,"IQVIA Holdings, Inc.",166.11000061035156,21.1875,11.812216,7.84,0.21438,0.083380006,0.0,4.332212,0.05053,51.070865016195356,201.31199951171874
IRM,Iron Mountain Incorporated (Del,107.80999755859375,220.0204,42.09322,0.49,0.0,0.02095,3.23,-32.502262,0.04405,33.71324719023474,98.97719924926758
JBHT,"J.B. Hunt Transport Services, I",203.71499633789062,33.232464,23.034937,6.13,0.15787,0.04986,0.9,5.4053016,0.066589996,36.427313344090955,214.90567993164063
JBL,Jabil Inc.,259.125,40.551643,19.182907,6.39,0.47823003,0.0226,0.13,20.594898,0.051620003,45.386350702071915,249.1932925415039
JKHY,"Jack Henry & Associates, Inc.",165.91000366210938,23.803444,23.823952,6.97,0.24284,0.20587,1.39,5.434861,0.13347,67.64565584882922,173.07759368896484
J,Jacobs Solutions Inc.,129.8350067138672,34.25726,16.17527,3.79,0.09726,0.03495,1.12,4.4330444,0.05685,41.21610163927126,137.44172637939454
JNJ,Johnson & Johnson,242.52999877929688,21.968298,19.298082,11.04,0.35029998,0.28456,2.15,7.161671,0.086780004,42.223139198720055,230.80508666992188
JCI,Johnson Controls International ,131.85000610351562,44.24497,23.756289,2.98,0.12640001,0.14169,1.23,6.11124,0.05148,25.588496490310334,128.45320053100585
JPM,JP Morgan Chase & Co.,287.5,14.367816,12.238043,20.01,0.16134001,0.3391,2.12,2.2639935,0.01354,38.59406100955165,306.63177001953125
KVUE,Kenvue Inc.,17.625,23.19079,14.691664,0.76,0.14388,0.097200006,4.75,3.1372375,0.06609,27.182875978419005,17.768702125549318
KDP,Keurig Dr Pepper Inc.,28.010000228881836,18.30719,11.094871,1.53,0.08356,0.12522,3.36,1.4914802,0.04261,24.579131174155634,28.35080005645752
KEY,KeyCorp,19.075000762939453,12.549343,8.980866,1.52,0.09482,0.26102,4.34,1.1760174,0.00984,31.823403191197585,21.090432815551758
KEYS,Keysight Technologies Inc.,288.9800109863281,50.876762,28.230133,5.68,0.17222999,0.16946,0.0,7.9870653,0.05816,42.25526759033693,243.05480041503907
KMB,Kimberly-Clark Corporation,99.47000122070312,20.467077,12.8974285,4.86,1.26603,0.122880004,5.18,21.98232,0.09612001,24.822100515776825,102.07839797973632
KIM,Kimco Realty Corporation (HC),23.239999771118164,28.341463,26.944927,0.82,0.055370003,0.27323,4.54,1.5075246,0.02243,57.638718959412486,21.70864902496338
KMI,"Kinder Morgan, Inc.",33.354000091552734,24.345985,22.787457,1.37,0.09826,0.18043,3.5,2.381238,0.040960003,60.65469209467682,30.634992561340333
KKR,KKR & Co. Inc.,86.19999694824219,36.83761,10.85872,2.34,0.08558,0.09241,0.86,2.709669,0.01596,35.087704621809365,108.62689849853516
KLAC,KLA Corporation,1441.0400390625,41.976112,30.341703,34.33,1.00726,0.35764,0.54,34.575554,0.21087,43.92398907243436,1456.9289721679688
KHC,The Kraft Heinz Company,22.709999084472656,0.0,10.57888,-4.93,-0.12837,-0.23437999,7.09,0.6453721,0.03498,30.788970569742702,23.540711135864257
KR,Kroger Company (The),74.87999725341797,48.623375,13.30261,1.54,0.14405,0.0068800002,1.85,6.0690546,0.056420002,64.47961770191347,66.34545783996582
LHX,"L3Harris Technologies, Inc.",367.5899963378906,43.043324,27.002329,8.54,0.08191,0.07345,1.39,3.4979255,0.04235,56.56192099219589,347.7507940673828
LH,Labcorp Holdings Inc.,267.6199951171875,25.560648,13.886057,10.47,0.10509,0.06282,1.09,2.5520675,0.05116,32.47966848143716,271.3889682006836
LRCX,Lam Research Corporation,218.5,44.77459,31.650795,4.88,0.65565,0.3022,0.49,26.945368,0.21047,37.873253906056355,223.4251773071289
LW,"Lamb Weston Holdings, Inc.",39.97999954223633,14.485507,13.262124,2.76,0.23164,0.060599998,3.75,3.1647272,0.06905,15.061257361756319,45.26197257995605
LVS,Las Vegas Sands Corp.,54.18000030517578,23.05532,14.419008,2.35,0.73263,0.124989994,1.96,22.996605,0.08997,44.76535025204082,57.52955200195313
LDOS,"Leidos Holdings, Inc.",168.90499877929688,15.162028,13.134606,11.14,0.31034002,0.084309995,0.95,4.342254,0.09905,43.25369993853137,183.64329986572267
LEN,Lennar Corporation,94.76000213623047,13.634533,12.152769,6.95,0.08076,0.0539,2.11,1.0586644,0.04314,17.93123050818022,111.45768310546875
LII,"Lennox International, Inc.",483.44500732421875,21.20373,18.172205,22.8,0.75833,0.1551,1.08,14.463143,0.16916999,23.225462734400963,525.6858978271484
LLY,Eli Lilly and Company,982.6599731445312,42.817425,23.422583,22.95,1.01159,0.31667,0.63,33.136402,0.19415002,33.951972075639446,1036.0143518066407
LIN,Linde plc,493.9750061035156,33.78762,25.336275,14.62,0.17817,0.20297001,1.3,5.988955,0.07172,44.34394742006726,466.2622149658203
LYV,"Live Nation Entertainment, Inc.",156.9499969482422,0.0,69.190956,-0.25,0.36701,0.01968,0.0,135.5354,0.038900003,48.81799563214172,151.3244009399414
LMT,Lockheed Martin Corporation,643.2999877929688,29.907019,20.124695,21.51,0.76865,0.06685,2.09,21.918974,0.07569,43.45323493395358,612.2288677978515
L,Loews Corporation,109.51959991455078,13.741481,37.765377,7.97,0.09431,0.09033,0.23,1.2073996,0.019650001,51.387496258441956,107.18051834106446
LOW,"Lowe's Companies, Inc.",242.63999938964844,20.458685,17.739254,11.86,0.0,0.07712,2.02,-13.726311,0.13051,16.607843465182157,266.61357940673827
LULU,lululemon athletica inc.,161.26499938964844,11.224774,12.8265085,14.37,0.41017,0.15720001,0.0,4.2243934,0.20285,26.278794677080953,184.06129943847657
LYB,LyondellBasell Industries NV,71.4000015258789,0.0,17.094795,-2.48,-0.06949,-0.02471,6.64,2.2810044,0.01688,75.87121570768778,55.07074073791504
MTB,M&T Bank Corporation,198.72000122070312,11.689412,9.422618,17.0,0.09797,0.3104,3.06,1.1453536,0.01352,29.828651130416517,217.09862396240234
MPC,Marathon Petroleum Corporation,228.90499877929688,17.328161,15.273968,13.21,0.24193001,0.03039,1.69,3.9001055,0.04775,75.45239670372507,192.8708447265625
MAR,Marriott International,321.2149963378906,33.77655,24.780882,9.51,0.0,0.37252998,0.85,-22.646292,0.09631,35.639111189488005,329.5511163330078
MRSH,Marsh,173.75999450683594,20.587679,15.334245,8.44,0.29352,0.15418,2.09,5.579424,0.075100005,41.83281518940051,180.94594207763672
MLM,"Martin Marietta Materials, Inc.",585.9199829101562,35.836082,24.765059,16.35,0.10159001,0.18488,0.57,3.5224025,0.049889997,9.955916383678002,651.2467333984375
MAS,Masco Corporation,62.060001373291016,16.07772,13.415797,3.86,71.5,0.10711,2.08,-68.49889,0.15489,16.57241763071538,69.07999816894531
MA,Mastercard Incorporated,504.67999267578125,30.531155,22.302021,16.53,2.09915,0.45646998,0.7,58.31754,0.23719999,55.204108318870205,533.0988458251953
MTCH,"Match Group, Inc.",30.469999313354492,12.80252,7.560099,2.38,0.0,0.17591,2.5,-27.954126,0.13261,43.553452942367244,31.27698444366455
MKC,"McCormick & Company, Incorporat",57.15999984741211,19.508532,17.023,2.93,0.14243001,0.1154,3.29,2.6744025,0.05228,15.851075896418024,65.96839973449707
MCD,McDonald's Corporation,327.6600036621094,27.419247,22.884977,11.95,0.0,0.3185,2.28,-130.07542,0.13508001,44.75586632439095,318.8231915283203
MCK,McKesson Corporation,951.7000122070312,27.48195,21.50797,34.63,0.0,0.01091,0.35,-90.182884,0.0433,48.662268372054776,893.7617822265624
MDT,Medtronic plc.,88.1449966430664,24.621508,14.461593,3.58,0.0939,0.13,3.26,2.3093348,0.04567,20.11109939213867,97.72249954223633
MRK,"Merck & Company, Inc.",115.25,15.831043,11.78693,7.28,0.36882,0.28078,2.94,5.421489,0.12042,29.5860638221137,115.10220031738281
META,"Meta Platforms, Inc.",629.0040283203125,26.74649,17.525362,23.51,0.30238,0.30084,0.34,7.3230696,0.16212,46.1980591031883,653.6394775390625
MET,"MetLife, Inc.",69.35990142822266,14.725903,6.3370433,4.71,0.12020001,0.04384,3.34,1.6005677,0.00458,28.110773327762985,75.88902099609375
MTD,"Mettler-Toledo International, I",1194.75,28.432888,23.369015,42.02,0.0,0.21587,0.0,-1029.0697,0.20354,20.82056991834368,1374.2506005859375
MGM,MGM Resorts International,36.64500045776367,48.217106,15.615679,0.76,0.1489,0.01174,0.0,3.8955035,0.019989999,58.084143771388796,35.38730003356934
MCHP,Microchip Technology Incorporat,64.25,0.0,24.1886,-0.3,-0.010930001,-0.01574,2.94,5.2998433,0.011569999,18.15705310870591,73.42428619384765
MU,"Micron Technology, Inc.",448.3900146484375,42.5812,7.914056,10.53,0.22554001,0.28146,0.11,8.585379,0.10934,56.9922660911914,391.1313995361328
MSFT,Microsoft Corporation,398.3699951171875,24.928719,21.139923,15.98,0.34390998,0.39044,0.92,7.571242,0.1486,58.00990502983926,427.0087811279297
MAA,Mid-America Apartment Communiti,127.12999725341797,33.632275,32.681232,3.78,0.07645,0.2023,4.84,2.623888,0.03255,25.83328785710539,133.69802032470704
MRNA,"Moderna, Inc.",52.47999954223633,0.0,-11.49677,-7.26,-0.28868,-1.4516499,0.0,2.3904526,-0.14511,53.43859488503975,45.5342000579834
MOH,Molina Healthcare Inc,149.67999267578125,16.780268,17.277521,8.92,0.11022,0.010829999,0.0,1.8760654,0.03142,51.49139586972511,163.67740005493164
TAP,Molson Coors Beverage Company,42.76499938964844,0.0,8.460141,-10.75,-0.18172,-0.19205,4.4,0.7975866,0.0429,15.489855030940873,48.24830238342285
MDLZ,"Mondelez International, Inc.",56.55500030517578,29.92328,16.724777,1.89,0.09332,0.0636,3.64,2.8051684,0.03243,31.995293259987932,58.036500244140626
MPWR,"Monolithic Power Systems, Inc.",1088.22998046875,84.75311,42.105854,12.84,0.19173999,0.22272,0.76,15.009655,0.11813,35.35331464450461,1096.9343969726563
MNST,Monster Beverage Corporation,77.98999786376953,40.201027,30.528402,1.94,0.26815,0.22973,0.0,9.241616,0.17687,26.212963532732857,80.06760040283203
MCO,Moody's Corporation,436.2250061035156,31.912033,23.305662,13.67,0.62078,0.31861,0.96,19.104734,0.13834,42.738366043681985,480.89073791503904
MS,Morgan Stanley,157.11000061035156,15.387855,12.768706,10.21,0.15614,0.23986,2.58,2.4408472,0.012920001,35.41460879002952,175.3163217163086
MOS,Mosaic Company (The),28.040000915527344,16.494118,11.363775,1.7,0.048249997,0.04486,3.0,0.73646057,0.02844,49.24000369631361,27.61304023742676
MSI,"Motorola Solutions, Inc.",474.739990234375,37.29301,26.157986,12.73,1.04197,0.18439,1.02,32.64164,0.11395001,53.079959039229266,429.0711993408203
MSCI,MSCI Inc.,552.22998046875,35.241222,25.059093,15.67,0.0,0.38358003,1.5,-15.303589,0.19174999,51.755067757770156,567.1590625
NDAQ,"Nasdaq, Inc.",86.00499725341797,27.833334,19.643377,3.09,0.15253,0.34063998,1.26,4.0086226,0.05055,63.077744045990826,90.67909973144532
NTAP,"NetApp, Inc.",102.0199966430664,17.117449,11.986488,5.96,1.12587,0.18065001,2.11,17.44528,0.10272,54.82711036625222,101.23559982299804
NFLX,"Netflix, Inc.",95.18000030517578,37.620552,24.799633,2.53,0.42762002,0.24304001,0.0,15.098351,0.15251,81.60029954943803,86.99600006103516
NEM,Newmont Corporation,109.54000091552734,17.14241,9.692631,6.39,0.22343999,0.31254,0.95,3.5207148,0.121300004,28.603709586717883,117.95287521362305
NWSA,News Corporation,24.1299991607666,31.337662,19.423492,0.77,0.06329,0.13346,0.84,1.5304116,0.03943,61.48113643050531,24.809717712402342
NWS,News Corporation,27.334999084472656,35.5,22.003363,0.77,0.06329,0.13346,0.75,1.7336842,0.03943,63.01686621714844,28.238752555847167
NEE,"NextEra Energy, Inc.",92.77999877929688,28.115152,21.18889,3.3,0.083739996,0.24934,2.69,3.53906,0.025710002,40.24090267087743,87.89614028930664
NKE,"Nike, Inc.",54.85499954223633,32.078945,23.854979,1.71,0.17950001,0.05426,3.04,5.763291,0.0502,12.195228921561892,62.02581703186035
NI,NiSource Inc,47.68000030517578,24.451283,21.488028,1.95,0.0907,0.13994001,2.53,2.4139328,0.03368,60.29413048004079,44.702130737304685
NDSN,Nordson Corporation,269.79998779296875,29.23077,21.871761,9.23,0.17473,0.18386,1.23,4.8360786,0.080170006,19.019342883097764,277.40520050048826
NSC,Norfolk Southern Corporation,291.7900085449219,22.867556,21.526646,12.76,0.19248,0.23587999,1.87,4.2119927,0.0591,20.73697966815776,299.6018444824219
NTRS,Northern Trust Corporation,137.74049377441406,15.741771,12.369627,8.75,0.13492,0.21459,2.3,2.12592,0.01044,45.57259010747525,144.66391540527343
NOC,Northrop Grumman Corporation,733.0349731445312,25.233562,24.405025,29.05,0.26167,0.09968001,1.26,6.24258,0.066360004,51.6382031917039,689.026376953125
NCLH,Norwegian Cruise Line Holdings ,19.774999618530273,21.494564,7.3475313,0.92,0.23285,0.043070003,0.0,4.0739594,0.045890003,28.938099190197505,22.383900146484375
NRG,"NRG Energy, Inc.",153.43499755859375,38.26309,13.493405,4.01,0.41548002,0.02813,1.24,28.329948,0.04571,16.279038478485646,158.6704672241211
NUE,Nucor Corporation,163.625,21.758644,11.922988,7.52,0.09361,0.05367,1.37,1.7842733,0.04814,29.973963304698273,176.73609954833984
NVDA,NVIDIA Corporation,184.625,37.67857,17.100908,4.9,1.01485,0.55603004,0.02,28.52673,0.51188,42.66327634215639,185.41385925292968
NVR,"NVR, Inc.",6512.0,14.919013,14.420952,436.49,0.33185002,0.12836,0.0,4.7167454,0.18278,19.131387685797634,7460.2869921875
NXPI,NXP Semiconductors N.V.,193.1199951171875,24.261305,11.53522,7.96,0.20698999,0.16472,2.13,4.8559213,0.08009,13.049650707549475,227.66239990234374
ORLY,"O'Reilly Automotive, Inc.",91.0999984741211,30.673399,25.497494,2.97,0.0,0.14274,0.0,-100.44101,0.13762,36.880560522344354,94.69359985351562
OXY,Occidental Petroleum Corporatio,57.42499923706055,42.537037,24.37549,1.35,0.05929,0.10772,1.8,2.0406895,0.02743,69.18111503222663,47.54616821289063
ODFL,"Old Dominion Freight Line, Inc.",182.3800048828125,37.681816,30.286173,4.84,0.2393,0.18625,0.64,8.822989,0.15521,41.47097090780854,186.1756283569336
OMC,Omnicom Group Inc.,77.88999938964844,0.0,6.242892,-0.27,0.00479,-0.00316,4.11,2.0245366,0.03767,34.77336606594325,77.2720051574707
