記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",183.74000549316406,38.04141,25.666098,4.83,0.32911,0.036170002,1.38,11.790298,0.10045,68.2172681204495,175.4847900390625,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,6,1494178,2205051.56,150.0073843383789,183.9499969482422,2026/03/06,203.34,0.09639025527115147,0,0,1
CDNS,"Cadence Design Systems, Inc.",314.3299865722656,77.612335,33.508514,4.05,0.21855,0.20934999,0.0,15.606473,0.10981,65.10818529003228,293.2553991699219,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,4,2279057,2543461.14,321.2757502746582,331.6099853515625,-,376.45,0.16501530994218186,0,0,1
CPT,Camden Property Trust,102.43000030517578,28.935028,60.337414,3.54,0.08598,0.24229,4.18,2.497379,0.0202,54.89162401291502,102.5817463684082,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,7,737851,1109985.02,104.11478351593017,104.76000213623047,2026/03/31,121.33,0.15577350774601678,0,0,1
CPB,The Campbell's Company,20.959999084472656,11.391304,9.434938,1.84,0.13891,0.0548,7.49,1.5595238,0.05347,37.10072811950963,23.06606678009033,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,46,7824255,9173853.1,27.8160266494751,22.020000457763672,2026/04/02,37.55,0.4418109431565204,0,0,1
COF,Capital One Financial Corporati,196.6300048828125,60.50154,8.224606,3.25,0.03259,0.08876,1.6,1.1333663,0.00487,65.16183094165706,192.57811431884767,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,89,3685480,5154323.6,214.1421445465088,206.47000122070312,2026/02/19,259.64,0.24268215651358607,0,0,1
CAH,"Cardinal Health, Inc.",204.72000122070312,29.413794,17.673048,6.96,0.0,0.00679,1.02,-16.752865,0.03497,34.39278605606387,215.7224935913086,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,7,1210555,1663609.1,187.32967277526856,215.8000030517578,2026/04/01,233.6,0.12363013176068866,0,0,1
CCL,Carnival Corporation,26.649999618530273,11.740088,10.295975,2.27,0.27853,0.11476,0.56,2.8323944,0.05523,54.37988075842024,27.739954833984374,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,62,20999485,26888881.7,28.838987321853637,29.219999313354492,2026/02/13,34.03,0.21686748108932494,0,0,0
CARR,Carrier Global Corporation,61.540000915527344,36.4142,19.395506,1.69,0.10925,0.06824,1.58,3.7276635,0.03526,64.0753257871978,60.15400016784668,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,7,5573698,6539505.96,60.23504455566406,64.66000366210938,2026/05/04,81.09,0.24109013546026217,0,0,1
CVNA,Carvana Co.,403.0199890136719,47.638298,37.97318,8.46,0.67946,0.06924,0.0,16.658537,0.1086,76.7613642195902,332.1984002685547,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,6,1696358,3599843.16,366.59190017700195,416.7900085449219,-,486.89,0.17225658975606012,0,0,0
CASY,"Caseys General Stores, Inc.",789.8200073242188,45.23597,39.64731,17.46,0.17882,0.03828,0.29,7.5820293,0.07129,69.8188968002703,702.7359948730468,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,46,335785,634263.7,588.940082244873,789.8200073242188,2026/05/01,798.455,0.010814626592333057,0,0,0
CAT,"Caterpillar, Inc.",835.239990234375,44.309814,29.933023,18.85,0.43526,0.13144,0.75,18.229914,0.07891,85.6470052213849,739.4059912109375,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,7,2072453,2609847.06,575.5206422424317,835.239990234375,2026/04/20,845.27,0.011866042525613097,0,0,1
CBOE,"Cboe Global Markets, Inc.",300.1199951171875,28.829971,22.534779,10.41,0.2336,0.23334,0.94,6.112299,0.11123,60.582724674499836,290.6150299072266,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,8,607370,872885.4,258.91058296203613,309.3800048828125,2026/02/26,309.87,0.03146482358025141,0,0,0
CBRE,CBRE Group Inc,149.30999755859375,38.78182,17.199432,3.85,0.13572,0.02853,0.0,4.8963733,0.02927,71.1903678897094,141.10820190429686,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,0,4445876,2685757.52,154.19440063476563,153.52000427246094,2024/04/19,174.27,0.1432260425856789,0,0,1
CDW,CDW Corporation,136.47000122070312,16.889853,12.041592,8.08,0.43018,0.04756,1.77,6.7760677,0.06806,71.5820832706091,124.57941864013672,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,13,2479047,1683658.94,144.9498936843872,142.44000244140625,2026/02/25,192.3,0.29032760675661407,0,0,0
COR,"Cencora, Inc.",311.3900146484375,37.426685,15.893238,8.32,1.33467,0.0049900003,0.78,31.7421,0.03325,36.369208702007256,339.03929748535154,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,13,1018709,1343886.18,327.1602725219727,327.55999755859375,2026/02/13,377.54,0.1752131836403097,0,0,1
CNC,Centene Corporation,41.09000015258789,0.0,10.326819,-13.53,-0.28678,-0.037890002,0.0,1.0126926,0.0101,83.29618466858251,38.337400131225586,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,5,4990260,5913715.2,36.20284996986389,41.09000015258789,-,64.15,0.3594699898271569,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",43.18000030517578,26.9875,20.740768,1.6,0.096429996,0.11243,2.18,2.5276592,0.02892,45.20797319091813,42.94478233337402,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,0,4989182,5259349.64,39.40047256469727,44.130001068115234,2026/05/21,44.47,0.029008313353366712,0,1,0
CF,"CF Industries Holdings, Inc.",125.58999633789062,14.016741,13.764238,8.96,0.23401,0.20538999,1.63,3.9860983,0.10625,45.93842263394668,116.24450607299805,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,13,3606249,5124636.98,92.77999290466309,137.60000610351562,2026/02/13,141.96,0.11531419880325008,0,0,0
CRL,Charles River Laboratories Inte,167.74000549316406,0.0,13.592599,-2.9,-0.04232,-0.03595,0.0,2.608709,0.04243,44.02100095119024,168.79920166015626,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/07,14,1095446,1062232.92,175.67675064086913,185.5399932861328,-,228.88,0.2671268547135439,0,0,0
SCHW,Charles Schwab Corporation (The,88.91999816894531,17.67793,12.727767,5.03,0.1909,0.37986,1.4,3.1555412,0.019709999,40.70524995562433,94.24977462768555,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,84,17526117,11220656.34,95.49114200592041,100.2699966430664,2026/02/13,107.5,0.17283722633539245,0,0,1
CHTR,"Charter Communications, Inc.",241.77999877929688,6.679005,5.086197,36.2,0.28667998,0.09105,0.0,1.9071282,0.054840002,67.31224011584283,226.2192010498047,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,1,3601054,1690049.08,242.66860015869142,244.69000244140625,-,437.06,0.4468036453134653,0,0,0
CVX,Chevron Corporation,187.60000610351562,28.295626,16.252909,6.63,0.07231,0.06661,3.82,1.9924593,0.03794,35.18372998798225,192.17105651855468,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,8,6660740,12650992.8,163.2463941192627,211.14999389648438,2026/02/17,214.71,0.126263303509312,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",33.900001525878906,29.736843,24.889137,1.14,0.47355,0.12878,0.0,15.62212,0.13878,55.640262074604145,34.84660026550293,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,6,22759114,15518134.28,38.601550064086915,36.04999923706055,-,58.42,0.4197192481020386,0,0,1
CB,Chubb Limited,332.8800048828125,11.770863,11.4146595,28.28,0.15433,0.18509,1.19,1.7801641,0.033770002,56.19049596213332,328.92591857910156,0.2143753240887878,0.0,-0.009202172388341957,1,0,-,-2,1584853,1700827.06,298.00062408447263,332.94000244140625,2026/03/13,345.67,0.03700059339019156,0,1,1
CHD,"Church & Dwight Company, Inc.",94.58000183105469,31.317883,23.669735,3.02,0.1762,0.11878,1.32,5.5901647,0.08202,55.7322884408772,97.84465148925781,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,8,1191961,1999687.22,91.3579704284668,96.87999725341797,2026/02/13,106.04,0.10807240823222669,0,0,1
CIEN,Ciena Corporation,515.8499755859375,332.80646,61.040764,1.55,0.08201,0.044699997,0.0,26.130896,0.04577,68.08499014521023,391.8206005859375,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,42,2278303,3010322.06,224.31614952087403,515.8499755859375,-,527.86,0.0227522911644423,0,0,0
CI,The Cigna Group,279.7200012207031,12.61705,8.370845,22.17,0.1513,0.02167,2.27,1.7667457,0.04087,59.62302332171567,274.80639709472655,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,7,1463911,1621616.22,280.3477252960205,279.9200134277344,2026/03/05,350.0,0.20079999651227678,0,0,1
CINF,Cincinnati Financial Corporatio,168.17999267578125,11.093667,18.249271,15.16,0.16036,0.18945,2.14,1.6425912,0.04892,75.99787237498172,162.21027252197266,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,4,433626,804472.52,157.84570976257325,168.17999267578125,2026/03/24,174.27,0.034945815827272395,0,0,1
CTAS,Cintas Corporation,177.6199951171875,37.551796,32.7418,4.73,0.41303003,0.17568001,1.03,14.837524,0.15942,57.69953206353391,186.21360534667969,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-29,2309500,2299590.0,195.0216558074951,179.1699981689453,2026/05/15,229.24,0.22517887315831664,0,0,0
CSCO,"Cisco Systems, Inc.",88.58999633789062,31.866905,19.635525,2.78,0.23754999,0.18756,1.87,7.330575,0.06994,80.97086362251446,80.10084701538086,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,20,21127349,23377226.98,73.69231864929199,89.80000305175781,2026/04/02,90.45,0.02056388791718494,0,0,0
C,"Citigroup, Inc.",128.50999450683594,15.865431,10.373798,8.1,0.07649,0.20356001,1.85,1.1451204,0.0060900003,73.21425327641569,115.6057992553711,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,82,9052736,14636218.72,105.53683563232421,133.0500030517578,2026/05/04,135.29,0.05011460930714801,0,0,0
CFG,"Citizens Financial Group, Inc.",65.16999816894531,15.443129,10.210012,4.22,0.07739,0.25048,2.82,1.1539006,0.00882,74.47305567628486,61.42740020751953,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,84,4000765,5132941.3,55.32108842849731,65.76000213623047,2026/04/30,68.79,0.05262395451453254,0,0,0
CLX,Clorox Company (The),97.66000366210938,15.983634,14.57673,6.11,9.87179,0.111719996,5.12,-94.448746,0.11305001,45.84289649168705,110.07844757080078,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/04/30,7,2410420,2161494.4,111.2539465713501,106.28028869628906,2026/04/22,143.96,0.32161709042713693,0,1,1
CME,CME Group Inc.,285.4700012207031,24.37831,22.139498,11.71,0.15919,0.63313997,1.82,3.5669038,0.0155,27.569684012706134,302.1603698730469,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,90,2094236,2366170.72,274.9953419494629,310.5799865722656,2026/03/10,329.16,0.13273179845454156,0,0,1
CMS,CMS Energy Corporation,76.62000274658203,21.767046,18.356888,3.52,0.108559996,0.12542,3.04,2.631995,0.031519998,40.6309786996914,76.98942855834962,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/28,5,3488004,2964752.08,72.68250995635987,79.94000244140625,2026/05/08,80.36,0.04654053326801852,0,0,0
KO,Coca-Cola Company (The),76.27999877929688,25.092106,22.089016,3.04,0.43323,0.2734,2.76,10.200588,0.09147,47.88460240560819,77.08920272827149,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,5,9466804,15849668.08,70.92960067749023,78.18000030517578,2026/03/13,82.0,0.06975611244759909,0,1,1
CTSH,Cognizant Technology Solutions ,55.099998474121094,12.083333,8.986616,4.56,0.15158,0.10564999,2.24,1.757744,0.102290004,26.09254511319301,62.15561531066894,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,1,2026/04/29,6,9247274,7039477.48,71.22742891311646,62.540000915527344,2026/02/18,87.03,0.3668849997228416,0,0,1
COHR,Coherent Corp.,337.67999267578125,331.0588,44.47084,1.02,0.032360002,0.04657,0.0,7.411439,0.028959999,79.92623043639948,266.9642007446289,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,13,5664631,7544136.62,171.73665012359618,350.4700012207031,-,364.8,0.07434212534051195,0,0,0
COIN,"Coinbase Global, Inc.",197.92999267578125,44.478653,38.581867,4.45,0.10055,0.1831,0.0,3.583611,0.0355,64.85242160285607,183.60620056152345,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,14,8656710,12700642.2,269.9992503356934,211.6300048828125,-,444.65,0.5548633921606179,0,0,0
CL,Colgate-Palmolive Company,83.72000122070312,31.832699,20.549778,2.63,4.9747,0.1046,2.57,1249.5522,0.16362,47.10957696638884,88.74525909423828,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,8,5358655,6193071.1,82.93516876220703,85.50858306884766,2026/04/20,99.33,0.157152912305415,0,1,1
CMCSA,Comcast Corporation,31.639999389648438,5.87013,8.249487,5.39,0.2141,0.16166,4.49,1.1768206,0.04795,79.12087681759576,29.67189582824707,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,0,46454214,31043666.28,28.560442323684693,31.639999389648438,2026/04/01,34.358013,0.07910857971767932,0,0,0
FIX,"Comfort Systems USA, Inc.",1773.9100341796875,61.5941,40.452885,28.8,0.49238998,0.112349994,0.13,96.644516,0.14712,87.47375972124584,1453.2458544921874,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,0,600489,437459.78,1012.7543383789063,1773.9100341796875,2026/03/06,1798.96,0.013924693056161636,0,0,0
CAG,"ConAgra Brands, Inc.",14.40999984741211,0.0,8.483407,-0.1,-0.00511,-0.00387,9.64,0.84446794,0.04202,29.206333732262024,16.73500005722046,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-22,12819689,15139141.78,17.45903530597687,15.779999732971191,2026/04/30,25.27,0.42975861308222757,0,0,1
COP,ConocoPhillips,124.37000274658203,19.585827,15.293393,6.35,0.12357,0.13252,2.74,2.3628767,0.06421,40.68463930947628,120.34269866943359,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,7,6674261,9913639.22,99.45163585662841,133.8000030517578,2026/02/18,135.87,0.08463970893808768,0,0,0
ED,"Consolidated Edison, Inc.",110.25,19.547873,16.981733,5.64,0.08767,0.11958,3.21,1.6458663,0.03187,29.63837774713494,111.88656539916992,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,14,1598460,2206705.2,102.25993110656738,115.43000030517578,2026/05/13,116.23,0.0514497117783705,0,0,0
STZ,"Constellation Brands, Inc.",159.30999755859375,16.560291,12.781314,9.62,0.22636999,0.18456,2.63,3.582254,0.08523,60.89175603148484,154.94780029296874,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,69,1333658,2122093.16,149.15231006622315,166.14999389648438,2026/04/29,196.91,0.19095019268399901,0,0,0
CEG,Constellation Energy Corporatio,292.7699890136719,39.51012,21.400986,7.41,0.16364,0.09082,0.59,6.29938,0.03439,62.50156336235928,298.7966339111328,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,18,2565981,3219015.62,326.73972038269045,301.489990234375,2026/03/09,412.7,0.29059852431870153,0,0,1
COO,"The Cooper Companies, Inc.",64.94999694824219,32.31343,12.93706,2.01,0.04868,0.09668,0.0,1.5150808,0.03639,28.14070287539937,74.73539978027344,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,35,2576632,2023166.64,74.50474994659425,71.7300033569336,2023/07/26,89.83,0.27696763944960273,0,0,1
CPRT,"Copart, Inc.",33.880001068115234,21.308176,20.167507,1.59,0.17129,0.33758,0.0,3.3339896,0.109919995,58.69564916926623,34.853600311279294,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,28,7099394,9764475.88,41.24725008010864,33.880001068115234,-,63.85,0.469381345840012,0,1,1
GLW,Corning Incorporated,169.5,93.13187,43.03625,1.82,0.14904,0.10212,0.66,12.303114,0.04948,73.45653151023915,145.2381169128418,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,1,2026/04/28,5,5374431,12244864.62,96.68914976119996,175.1699981689453,2026/02/27,176.75,0.04101838755304102,0,0,0
CPAY,"Corpay, Inc.",313.4700012207031,20.884077,10.5500765,15.01,0.29071,0.23625,0.0,5.5175753,0.06038,62.47984101361389,316.97119995117185,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/07,14,713961,661681.22,309.33629989624023,337.3399963378906,-,361.99,0.1340368484745349,0,0,0
CTVA,"Corteva, Inc.",79.62999725341797,45.502857,19.66605,1.75,0.04974,0.06287,0.91,2.2168708,0.03878,18.34963311005704,79.73561828613282,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,12,2273846,4056954.92,71.28608848571777,85.45999908447266,2026/03/02,85.63,0.07006893316106537,0,0,0
CSGP,"CoStar Group, Inc.",37.380001068115234,1869.0001,21.189997,0.02,0.00088,0.0021600001,0.0,1.8743418,-0.00341,39.98441415416013,43.066800079345704,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,5,6537454,6383563.08,67.88350004196167,41.29999923706055,-,97.43,0.6163399254016706,0,0,1
COST,Costco Wholesale Corporation,1014.3800048828125,52.640373,45.13537,19.27,0.29650998,0.029860001,0.59,27.211224,0.08718,49.7817514543396,996.1434008789063,0.028473849619416135,0.12843206714262356,-0.06791268369239549,1,0,2026/05/28,35,961194,1843411.88,947.9695788574219,1032.030029296875,2026/05/01,1067.08,0.04938710791804497,0,0,0
CTRA,Coterra Energy Inc.,33.650001525878906,15.022322,11.473834,2.24,0.12275,0.2456,2.67,1.7235198,0.0671,44.247788464181625,32.40575035095215,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,11,6194454,9435649.08,26.683387660980223,36.310001373291016,2026/03/11,36.88,0.08758130352822929,0,0,0
CRH,CRH PLC,117.16000366210938,21.263157,17.757757,5.51,0.15684,0.10022,1.29,3.2636008,0.06132,74.34900377614727,112.23881881713868,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/30,7,3137142,5357772.84,114.14953384399413,118.55999755859375,2026/03/06,131.55,0.10938803753622679,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",445.3900146484375,0.0,72.16697,-0.65,-0.04137,-0.033770002,0.0,25.482893,-0.015700001,62.02755672524158,409.3574993896484,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,47,2905023,4331088.46,458.495299987793,466.67999267578125,-,566.9,0.2143411278030737,0,0,0
CCI,Crown Castle Inc.,87.5199966430664,34.730156,29.847998,2.52,0.0,0.10413,4.94,-23.282787,0.04058,58.01169037504947,85.65044021606445,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,90,3349505,3196380.1,90.50281547546386,88.70999908447266,2026/03/13,115.76,0.24395303521884587,0,0,0
CSX,CSX Corporation,46.18000030517578,29.987015,22.066763,1.54,0.22511,0.20501,1.3,6.5281315,0.0686,83.24396577203653,41.31089241027832,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-1,26106293,12897327.86,36.72170651435852,46.18000030517578,2026/02/27,46.55,0.007948435979037936,0,0,0
CMI,Cummins Inc.,656.9299926757812,32.01413,20.835072,20.52,0.23928,0.08444,1.22,7.3464847,0.078150004,88.06160438964417,575.9850805664063,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,12,721514,860506.28,482.6352415466309,656.9299926757812,2026/02/20,663.0,0.0091553654965592,0,0,0
CVS,CVS Health Corporation,78.86000061035156,56.733814,9.637783,1.39,0.022869999,0.00442,3.48,1.3326124,0.02471,65.1097331173462,76.10920013427734,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,13,6716159,7707287.18,74.45112520217896,79.33000183105469,2026/04/23,85.15,0.07386963464061588,0,0,1
DHR,Danaher Corporation,178.57000732421875,34.673786,19.644428,5.15,0.0708,0.14887999,0.87,2.4028473,0.0419,36.46171937395188,196.79936309814454,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,1,2026/07/21,89,10161757,4284477.14,208.64765182495117,198.61000061035156,2026/03/27,242.8,0.2645386848261172,0,0,1
DRI,"Darden Restaurants, Inc.",202.33999633789062,21.32139,17.796846,9.49,0.51539004,0.086619996,3.0,11.03031,0.07255,59.14969909374904,201.99903167724608,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-35,1763343,1428100.86,194.22963897705077,202.33999633789062,2026/04/10,228.27,0.11359356753892051,0,1,1
DDOG,"Datadog, Inc.",127.86000061035156,426.19998,48.6217,0.3,0.03343,0.03144,0.0,12.077076,-0.0043,57.97532633415371,120.56749984741211,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,14,6065343,5114358.86,138.25745067596435,132.13999938964844,-,201.69,0.36605681684589436,0,0,0
DVA,DaVita Inc.,155.02999877929688,16.301786,9.453838,9.51,0.64848,0.05474,0.0,-16.322384,0.0732,66.58479356141045,150.83119903564454,0.09606606841906319,0.32247824884562265,-0.06519967302252166,1,0,2026/05/05,12,529128,826640.56,132.59229976654052,156.75999450683594,-,159.42,0.027537330452283983,0,0,0
DECK,Deckers Outdoor Corporation,107.70999908447266,15.299716,14.673287,7.04,0.39688,0.19348,0.0,5.8748775,0.19903,67.19093893216896,107.68800018310547,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,28,1458037,2035420.74,103.4908000946045,112.5,-,133.43,0.19276025568108635,0,0,0
DE,Deere & Company,591.9500122070312,33.349297,25.719223,17.75,0.19566,0.10302,1.12,6.07945,0.03961,56.281908172458536,594.1737634277343,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,28,692437,1540776.74,511.4769573974609,618.0,2026/03/31,674.19,0.12198339903138403,0,0,1
DELL,Dell Technologies Inc.,212.13999938964844,24.46828,14.46045,8.67,0.0,0.05228,1.17,-56.003166,0.0602,72.28858223130855,158.30413635253908,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,35,4031672,8883769.44,138.2469882965088,214.64999389648438,2026/04/21,219.26,0.03247286605104239,0,0,0
DAL,"Delta Air Lines, Inc.",68.37000274658203,9.981023,8.575149,6.85,0.2499,0.068670005,1.1,2.192541,0.04341,54.76614009189612,66.34797637939454,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,1,2026/07/09,77,8665948,12677810.96,62.83228746414184,71.98999786376953,2026/02/26,76.39,0.10498752786252087,0,0,0
DVN,Devon Energy Corporation,48.150001525878906,11.546762,9.002929,4.17,0.17736,0.16473,2.04,1.9287002,0.07715,44.017856869162365,46.37492431640625,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,12,11184073,14934303.46,37.74479287147522,52.06999969482422,2026/03/13,52.71,0.08651106951472386,0,0,0
DXCM,"DexCom, Inc.",62.70000076293945,30.000002,20.966816,2.09,0.34497002,0.17939,0.0,8.786435,0.088870004,51.57067807946099,67.01119979858399,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,7,1978140,4318796.8,70.22989999771119,66.08999633789062,-,89.98,0.30317847562859024,0,1,1
FANG,"Diamondback Energy, Inc.",195.58999633789062,34.074913,11.570278,5.74,0.03735,0.1164,2.17,1.5055692,0.0137,52.175008345560556,183.65013122558594,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,11,2086310,3506242.2,154.8882593536377,202.19000244140625,2026/03/05,204.91,0.045483400820405896,0,0,0
DLR,"Digital Realty Trust, Inc.",200.0,55.865925,61.789806,3.58,0.05469,0.2152,2.43,3.0959754,0.01175,84.77023717490302,182.22216766357423,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,0,2718626,2001418.52,168.51761276245117,203.91000366210938,2026/03/13,204.94,0.02410461598516638,0,0,0
DG,Dollar General Corporation,122.05999755859375,17.818977,15.295356,6.85,0.18992001,0.0354,1.92,3.1579218,0.04551,54.347011927185754,133.59332916259766,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,40,2297497,3241689.94,120.10609363555908,126.68000030517578,2026/04/07,158.23,0.22859130658791785,0,0,1
DLTR,"Dollar Tree, Inc.",102.25,17.213804,13.825845,5.94,0.31693,0.06607,0.0,5.4054766,0.06475,40.66927098188081,113.34719955444336,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,41,1758408,3186166.16,111.55799995422363,111.08999633789062,-,142.4,0.28195224719101125,0,0,1
D,"Dominion Energy, Inc.",62.52000045776367,18.01729,16.404541,3.47,0.09741,0.18163,4.38,1.9562565,0.03108,48.62486193224356,62.68544288635254,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/05/01,8,4059535,5034694.7,59.73047271728515,64.2300033569336,2026/02/27,67.57,0.07473730268220101,0,0,0
DPZ,Domino's Pizza Inc,372.3900146484375,21.20672,17.367796,17.56,0.0,0.121800005,2.18,-3.2100096,0.34565,51.26920609858391,380.4680700683594,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,4,724001,972162.02,414.1249850463867,380.7699890136719,2026/03/13,499.08,0.25384704927378876,0,0,0
DASH,"DoorDash, Inc.",177.0,83.09859,23.42844,2.13,0.10439,0.06816,0.0,7.661011,0.03234,65.48839984386993,166.83829986572266,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,13,3647049,5135084.98,219.08244979858398,189.8000030517578,-,285.5,0.38003502626970226,0,0,1
DOV,Dover Corporation,228.14999389648438,28.590225,19.825287,7.98,0.15285,0.13518,0.96,4.1545267,0.06965,74.34250535052462,217.43139129638672,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,0,1957270,1174903.4,192.79374732971192,228.14999389648438,2026/02/27,237.54,0.039530210084683076,0,0,1
DOW,Dow Inc.,38.529998779296875,0.0,23.084295,-3.7,-0.13818,-0.065630004,3.61,1.7263317,-0.00066,41.70039735508453,35.968355903625486,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,0,19456717,14951236.34,26.953231287002563,41.869998931884766,2026/05/29,42.74,0.09850260226259071,0,0,0
DHI,"D.R. Horton, Inc.",164.22000122070312,15.419719,13.516895,10.65,0.13084,0.09513,1.12,1.9805825,0.07298,79.29305187478681,148.71379974365234,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,89,2663391,2796279.82,152.98983985900878,164.22000122070312,2026/05/07,184.55,0.11015984166511453,0,0,1
