記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",189.36000061035156,38.33198,25.77161,4.94,0.34838,0.03698,1.3,13.12903,0.1008,64.4118636240608,176.28251678466796,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,44,540295,1829117.9,161.72559562683105,193.74000549316406,2026/06/05,203.34,0.06875184120019888,0,0,0
CDNS,"Cadence Design Systems, Inc.",396.135009765625,92.77167,42.209377,4.27,0.20656,0.21180001,0.0,16.652025,0.10389,55.17651193182442,347.41730041503905,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,42,793300,2408170.0,325.7454750061035,416.3900146484375,-,416.69,0.04932921412650891,0,0,0
CPT,Camden Property Trust,113.86000061035156,31.80447,71.31673,3.58,0.09064999,0.24486999,3.69,2.9383984,0.015829999,71.39861785204198,105.72499938964843,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,45,548921,1177766.42,104.19335445404053,115.4000015258789,2026/03/31,117.5,0.030978718209773937,0,0,0
CPB,The Campbell's Company,22.4950008392334,11.026961,11.374037,2.04,0.15389,0.061240003,6.84,1.6642007,0.05393,80.20435664634111,20.910699920654295,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/09/09,86,4279323,8162386.46,26.068262634277342,22.8799991607666,2026/07/02,34.17,0.3416739584655137,0,0,0
COF,Capital One Financial Corporati,195.2100067138672,60.064617,8.037492,3.25,0.03259,0.08876,1.73,1.1250973,0.00487,58.78473791664303,189.09976928710938,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,36,4545872,4571285.44,208.4648819732666,195.2100067138672,2026/05/19,259.64,0.248151260538179,0,1,1
CAH,"Cardinal Health, Inc.",225.83999633789062,34.42683,18.82502,6.56,0.0,0.0062,0.91,-18.740355,0.03601,82.71254308557381,203.01240081787108,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-46,1334463,2110325.26,195.54268547058106,225.83999633789062,2026/07/01,233.6,0.03321919375902983,0,0,0
CCL,Carnival Corporation Ltd.,30.104999542236328,13.262115,11.571191,2.27,0.27853,0.11476,1.03,3.199596,0.05523,65.90164830727426,26.83549934387207,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/23,8,25859672,27236529.44,28.154092454910277,30.104999542236328,2026/05/18,34.03,0.11533941985788049,0,0,1
CARR,Carrier Global Corporation,72.05000305175781,48.033337,22.508451,1.5,0.09907,0.059899997,1.37,4.4530287,0.031489998,69.22666077730553,64.21431510925294,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,43,2804781,6712297.62,59.24864936828613,72.05000305175781,2026/07/21,81.09,0.11148103278138106,0,0,0
CVNA,Carvana Co.,68.86000061035156,40.03488,31.822466,1.72,0.60172004,0.06398,0.0,13.234673,0.114300005,47.888705222877,72.05611991882324,0.043745694321425055,0.20627890955614606,0.028103931520339367,1,0,2026/07/29,44,10376774,11701869.48,73.64015996932983,73.48999786376953,-,97.378,0.29285875033014064,0,0,0
CASY,"Caseys General Stores, Inc.",862.5900268554688,45.020355,36.91161,19.16,0.19153,0.04068,0.26,8.063925,0.07537,57.96061164547192,805.8156164550782,0.0,0.0,0.0,0,0,2026/09/09,86,387948,670178.96,644.5606767272949,916.280029296875,2026/07/31,927.85,0.07033461566474244,0,0,0
CAT,"Caterpillar, Inc.",936.760009765625,46.558647,31.12259,20.12,0.51331,0.13328,0.72,23.123596,0.085200004,54.56901622312005,859.3062670898438,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,50,1134579,2519757.58,660.4986097717285,940.47998046875,2026/07/20,946.83,0.010635478633308028,0,0,0
CBOE,"Cboe Global Markets, Inc.",292.79998779296875,25.004269,19.896805,11.71,0.2514,0.25774,0.98,5.7036,0.10593,25.294169748562794,317.6812554931641,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,46,735137,1154276.74,273.22638748168947,365.5138854980469,2026/05/29,371.18,0.21116442752042475,0,0,0
CBRE,CBRE Group Inc,133.0,30.365295,15.007898,4.38,0.15597,0.031089999,0.0,4.571389,0.02717,55.964659860142845,138.63539993286133,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-53,857189,2248415.78,151.28805042266845,136.10000610351562,2024/04/19,174.27,0.2368164342686636,0,0,0
CDW,CDW Corporation,132.5800018310547,16.1486,11.390455,8.21,0.44157,0.047030002,1.91,6.6409535,0.06698,71.60094778733753,124.16829513549804,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,51,1560794,2024189.88,135.60839248657226,140.97999572753906,2026/05/22,183.91,0.27910389956470727,0,0,0
COR,"Cencora, Inc.",281.0,21.54908,14.202219,13.04,1.0713401,0.00775,0.85,16.091166,0.03486,65.59830234219766,288.10224212646483,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,51,843383,1749945.66,323.91355018615724,281.6700134277344,2026/05/15,377.54,0.25570800444985964,0,0,0
CNC,Centene Corporation,62.935001373291016,0.0,14.126094,-13.05,-0.26044,-0.03613,0.0,1.4502823,0.01222,63.4928169871354,52.25790000915527,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,43,3510139,5838442.78,41.564124994277954,66.20999908447266,-,66.55,0.05432003946970671,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",43.244998931884766,26.530674,20.771492,1.63,0.09561,0.11379,2.14,2.4708602,0.02843,52.46285363535987,42.48738594055176,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,38,1358774,4943379.48,40.1492329788208,43.244998931884766,2026/05/21,44.47,0.027546684688896633,0,0,1
CF,"CF Industries Holdings, Inc.",106.62000274658203,9.605405,9.21773,11.1,0.273,0.23733999,1.83,3.0659075,0.11338,29.37500988181722,119.72452499389648,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,51,2131409,3204620.18,97.90860301971435,127.86000061035156,2026/05/15,141.96,0.24894334498040274,0,0,0
CRL,Charles River Laboratories Inte,189.0399932861328,0.0,15.357069,-3.71,-0.0587,-0.04585,0.0,3.0964782,0.04264,74.75860723918709,173.78459930419922,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,51,236155,844593.1,177.69480056762694,189.85000610351562,-,228.88,0.1740650415670534,0,0,1
SCHW,Charles Schwab Corporation (The,91.19499969482422,18.130219,12.577961,5.03,0.19083,0.37986,1.41,3.7321465,0.019709999,55.32482534543897,90.81515258789062,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,31,5913753,11374223.06,94.22676364898682,92.38999938964844,2026/05/08,107.5,0.15167442144349563,0,0,1
CHTR,"Charter Communications, Inc.",142.11000061035156,3.8439274,3.1813576,36.97,0.27504998,0.09029,0.0,1.0666677,0.054130003,47.751607472774346,171.38319976806642,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,39,1512501,3121756.02,213.58240020751953,148.89999389648438,-,422.29,0.6634777034494032,0,0,1
CVX,Chevron Corporation,181.0540008544922,31.486958,14.407078,5.75,0.06638,0.059270002,3.8,1.9487439,0.0346,44.31521065513638,187.19249816894532,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,1,2026/07/31,46,6329857,9843089.14,168.78626586914064,197.25,2026/05/19,214.71,0.1567509624400718,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.564998626708984,29.876144,24.005926,1.09,0.49231997,0.119619995,0.0,17.40513,0.13539,51.35420836567961,32.731100196838376,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,44,10050093,17772787.86,35.96747506141663,33.75,-,58.42,0.4425710608231944,0,0,0
CB,Chubb Limited,326.57000732421875,11.543654,11.16368,28.29,0.15433,0.18527001,1.24,1.7193959,0.03364,52.109020704443694,323.7812243652344,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,43,637844,1613104.88,306.18919021606445,329.5517578125,2026/06/12,345.67,0.05525499081719925,0,0,1
CHD,"Church & Dwight Company, Inc.",98.4800033569336,32.394737,24.080124,3.04,0.16779,0.11812,1.26,5.572973,0.08140001,54.83183359205925,95.14476425170898,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,46,891974,1961349.48,91.39080963134765,98.4800033569336,2026/05/15,106.04,0.07129381971960026,0,0,0
CIEN,Ciena Corporation,455.8550109863281,152.45987,47.390068,2.99,0.15464,0.0787,0.0,22.31739,0.06664,27.37435585135904,522.6635003662109,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-11,2882104,2651092.08,304.95292476654055,627.0,-,637.51,0.28494453265622793,0,0,0
CI,The Cigna Group,292.760009765625,11.710401,8.747385,25.0,0.16268998,0.02263,2.09,1.8352097,0.04782,62.13235213740241,281.78865417480466,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,45,634889,1570051.78,278.5083004760742,298.0,2026/06/04,338.89,0.13612083636098732,0,0,0
CINF,Cincinnati Financial Corporatio,169.77000427246094,9.70669,18.487465,17.49,0.18735,0.21326,2.22,1.6702577,0.05553,54.669881646426006,163.83839996337892,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,42,273385,682421.7,160.69099098205567,169.77000427246094,2026/06/23,174.27,0.025821975827962772,0,0,0
CTAS,Cintas Corporation,173.91000366210938,36.689877,32.048107,4.74,0.41303003,0.17568001,1.02,14.527609,0.15942,53.76603210700705,173.04950469970703,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-82,896450,2058549.0,186.32722274780272,181.8800048828125,2026/05/15,226.75,0.2330319573887128,0,0,0
CSCO,"Cisco Systems, Inc.",121.12000274658203,40.373333,25.358383,3.0,0.25229,0.19685,1.39,9.766954,0.07337,53.797986197298655,102.82320007324219,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,58,10728149,23116746.98,81.38147209167481,130.0,2026/07/06,130.37,0.0709518850457772,0,0,0
C,"Citigroup, Inc.",141.83999633789062,17.51111,11.320664,8.1,0.07649,0.20356001,1.72,1.2638896,0.0060900003,74.91685321394307,127.91787292480468,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,29,7694990,11255085.8,111.7411865234375,141.83999633789062,2026/05/04,143.56,0.011981078727426701,0,0,0
CFG,"Citizens Financial Group, Inc.",67.24500274658203,15.934835,10.493226,4.22,0.07739,0.25048,2.72,1.1906407,0.00882,63.695234784671,63.58993492126465,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,31,2221737,4349006.74,57.85501430511474,67.6500015258789,2026/04/30,68.79,0.02245961990722452,0,0,0
CLX,Clorox Company (The),96.0999984741211,15.626016,15.265453,6.15,5.46099,0.111829996,5.12,-173.4657,0.110369995,49.73522430417134,95.56898483276368,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,45,1221886,2923301.72,106.47060214996338,99.31999969482422,2026/04/22,132.03,0.2721351323629395,0,0,0
CME,CME Group Inc.,266.489990234375,22.738052,20.631126,11.72,0.15919,0.63324,1.93,3.6221168,0.0155,39.44118936885,282.361259765625,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,37,1081219,2833026.38,275.70259300231936,303.546142578125,2026/06/09,329.16,0.19039375916157802,0,0,0
CMS,CMS Energy Corporation,74.12000274658203,20.531857,17.764784,3.61,0.103719994,0.12548,3.1,2.4773555,0.03131,49.71307664479463,74.40352996826172,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-48,1225347,3047406.94,72.62268623352051,74.52999877929688,2026/05/08,80.36,0.07765053824561932,0,0,1
KO,Coca-Cola Company (The),80.70999908447266,25.380503,23.16936,3.18,0.43372002,0.278,2.57,10.326254,0.0951,50.75803492031473,78.73120056152344,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,36,9578994,14635947.88,73.0266304397583,83.58999633789062,2026/06/15,84.04,0.03962399947081568,0,0,0
CTSH,Cognizant Technology Solutions ,50.230098724365234,10.8959,8.146526,4.61,0.14876,0.10413,2.53,1.5801095,0.10438,44.46032872980349,54.088467864990236,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,44,5619983,7619857.66,67.21089557647706,57.15999984741211,2026/05/18,87.03,0.42284156354860125,0,0,0
COHR,Coherent Corp.,413.5150146484375,195.05426,50.5718,2.12,0.04718,0.07102,0.0,7.573396,0.03142,55.84850074539068,350.00850158691406,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-40,3180455,6078649.1,219.51122524261476,426.8900146484375,-,440.0,0.06019314852627841,0,0,0
COIN,"Coinbase Global, Inc.",170.65499877929688,62.740807,34.479866,2.72,0.06686,0.12736,0.0,3.3346035,0.01926,45.11564987878533,185.7775,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,45,6273517,9548102.34,240.22392486572267,193.55999755859375,-,444.65,0.6162037585082719,0,0,0
CL,Colgate-Palmolive Company,90.44000244140625,35.054264,22.370802,2.58,3.6357698,0.10041001,2.37,499.66855,0.16098,51.45249585567338,86.77706192016602,0.17829457364341086,0.6010695711902659,-0.12651561543172077,1,0,2026/07/31,46,3034206,5240692.12,83.56302940368653,91.66000366210938,2026/07/20,99.33,0.08949962306044244,0,0,0
CMCSA,Comcast Corporation,24.059999465942383,4.717647,6.3580823,5.1,0.20918,0.15004,5.39,0.9749179,0.04535,36.54319278277299,26.25999984741211,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,38,11999047,30287642.94,27.615547609329223,25.219999313354492,2026/07/01,34.358013,0.2997266906575074,0,0,1
FIX,"Comfort Systems USA, Inc.",1978.8499755859375,57.274963,37.02705,34.55,0.53294,0.12073,0.14,107.80986,0.17266001,56.2722902675949,1802.3674755859374,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,38,265217,413718.34,1234.2648571777345,1978.8499755859375,2026/05/15,2073.99,0.04587294269213559,0,1,0
CAG,"ConAgra Brands, Inc.",13.774999618530273,0.0,8.559515,-0.1,-0.00511,-0.00387,10.19,0.807255,0.04202,63.919828448989236,13.86141372680664,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,30,18671998,14415039.96,16.267779908180238,13.930000305175781,2026/04/30,21.89,0.3707172399026828,0,0,0
COP,ConocoPhillips,112.87000274658203,19.130508,12.275257,5.9,0.112840004,0.12331,2.87,2.1305473,0.05865,43.198534258509724,119.80281387329102,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,1,2026/08/06,52,6416730,7682722.6,103.63358699798584,125.11000061035156,2026/05/11,135.87,0.1692794380909544,0,0,0
ED,"Consolidated Edison, Inc.",108.0999984741211,18.229343,16.657858,5.93,0.08732,0.12524,3.23,1.554188,0.0317,51.310619495130645,107.84888534545898,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,52,999075,2190223.5,102.80063125610351,108.54000091552734,2026/05/13,116.23,0.06994753098063246,0,0,0
STZ,"Constellation Brands, Inc.",148.02000427246094,15.402706,11.91703,9.61,0.22636999,0.18456,2.77,3.1641054,0.08507,50.66667523300439,149.4872604370117,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,15,737074,2078771.48,144.64861824035646,151.17999267578125,2026/04/29,178.14,0.16908047450061217,0,0,1
CEG,Constellation Energy Corporatio,262.8299865722656,22.815102,19.306627,11.52,0.16104999,0.12693,0.67,2.844388,0.04196,30.342986914969757,284.64226898193357,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,56,2372794,3453577.88,319.0503256225586,301.57000732421875,2026/05/15,412.7,0.36314517428576293,0,0,1
COO,"The Cooper Companies, Inc.",67.6500015258789,57.330513,13.530298,1.18,0.02853,0.05573,0.0,1.6003501,0.025190001,68.36604585920308,64.55999992370606,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,80,1154232,2708842.64,72.6591000175476,68.62000274658203,2023/07/26,89.83,0.24691081458444944,0,0,0
CPRT,"Copart, Inc.",30.155000686645508,18.729815,17.886803,1.61,0.17607,0.33481997,0.0,3.181914,0.11336,24.979712180580933,32.7759001159668,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-25,6874728,8939142.56,38.66807504653931,34.400001525878906,-,50.11,0.39822389370094774,0,0,0
GLW,Corning Incorporated,188.0800018310547,90.42308,44.920956,2.08,0.1674,0.1109,0.63,14.442142,0.05375,46.632161814982645,177.24282623291015,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,43,5889597,12793187.94,118.50802719116211,200.75999450683594,2026/05/29,211.79,0.11195050837596349,0,0,0
CPAY,"Corpay, Inc.",352.07000732421875,21.082035,11.503285,16.7,0.32124,0.24597,0.0,6.6333184,0.061869998,51.71024927503762,331.82780090332034,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,51,235258,534083.16,311.808699798584,364.1300048828125,-,367.43,0.0418038610777053,0,1,0
CTVA,"Corteva, Inc.",75.91999816894531,41.037838,18.503895,1.85,0.051370002,0.064959995,0.95,2.088066,0.043270003,34.78732370842509,79.9779817199707,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,45,1958325,3512968.5,72.40587306976319,80.89356231689453,2026/06/01,85.63,0.11339485964095157,0,0,1
CSGP,"CoStar Group, Inc.",32.0,457.14285,17.7931,0.07,0.00303,0.00733,0.0,1.6463445,-0.00158,46.22092330177888,35.091000137329104,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,36,3172643,7337554.86,57.7329500579834,34.22999954223633,-,97.43,0.6715590680488556,0,1,0
COST,Costco Wholesale Corporation,980.4099731445312,49.415825,43.331757,19.84,0.29152,0.0301,0.6,26.299961,0.086660005,41.00350138007042,1003.7173156738281,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-18,976381,2073459.62,955.4440615844727,1094.3199462890625,2026/05/01,1096.5,0.10587325750612746,0,0,1
CRH,CRH PLC,110.71499633789062,20.540815,16.555439,5.39,0.15812,0.09645,1.47,3.2068996,0.060500003,63.476897443691826,109.80325912475585,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,45,2347899,4677455.98,114.85322025299072,110.71499633789062,2026/05/15,131.55,0.15838087162378855,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",690.4349975585938,0.0,110.47261,-0.14,-0.0024899999,-0.00598,0.0,37.92557,-0.0100300005,52.59977226407687,549.5255004882813,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,78,1196391,3462215.82,485.5531756591797,782.1699829101562,-,785.66,0.12120383173561874,0,0,0
CCI,Crown Castle Inc.,88.04000091552734,37.147682,29.729685,2.37,0.0,0.25136,4.61,-19.99092,0.04048,43.3264885455224,89.15079971313476,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,37,3722114,3487272.28,88.52885776519776,94.48999786376953,2026/06/15,115.76,0.23946094578846458,0,1,0
CSX,CSX Corporation,47.505001068115234,29.144173,21.917664,1.63,0.23684,0.21553,1.18,6.5013003,0.07084,57.62904805772897,44.8920280456543,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-54,6336892,12174735.84,38.64724869728089,47.56999969482422,2026/05/29,48.03,0.010930646093790687,0,1,0
CMI,Cummins Inc.,686.530029296875,35.645382,20.252752,19.26,0.21993999,0.07886,1.21,7.6701264,0.07273,54.106619751269456,652.3387768554687,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,50,485822,882412.44,535.2646513366699,686.530029296875,2026/05/22,718.08,0.04393656793550167,0,1,0
CVS,CVS Health Corporation,100.96499633789062,44.282894,12.056831,2.28,0.037520003,0.00723,2.61,1.6593803,0.026659999,76.6466751865834,87.21765502929688,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,45,3599455,8269405.1,78.84560733795166,101.95999908447266,2026/04/23,102.77,0.0175635269252639,0,0,0
DHR,Danaher Corporation,179.8800048828125,34.793037,19.446066,5.17,0.0708,0.14887999,0.89,2.4042344,0.0419,58.132053284658724,180.38059967041016,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,36,1706443,4586496.86,204.12524024963378,188.41000366210938,2026/06/26,242.8,0.2591433077314148,0,0,0
DRI,"Darden Restaurants, Inc.",210.3000030517578,22.136843,18.48559,9.5,0.51539004,0.086619996,2.84,11.464239,0.07255,58.5154094251941,198.40474212646484,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-88,633368,1084645.36,193.77785530090333,211.47000122070312,2026/04/10,228.27,0.07872255201402811,0,0,0
DDOG,"Datadog, Inc.",234.80499267578125,602.0641,82.39378,0.39,0.039300002,0.03695,0.0,20.949766,-0.0021600001,54.50470401782523,179.4677001953125,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,52,3046635,6062918.7,150.108525390625,277.489990234375,-,278.705,0.1575142438213119,0,0,0
DVA,DaVita Inc.,208.7050018310547,20.125845,12.146949,10.37,0.80981004,0.056479998,0.0,-18.2834,0.07496,66.94618459601338,176.70070037841796,0.09606606841906319,0.32247824884562265,-0.06519967302252166,1,0,2026/08/05,51,304282,823183.64,141.2435747909546,208.7050018310547,-,211.8,0.01461283365885422,0,0,0
DECK,Deckers Outdoor Corporation,112.7249984741211,16.057692,13.585466,7.02,0.40859002,0.18714,0.0,6.31265,0.2175,52.811190081094175,105.64129974365234,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,38,715895,1890185.9,103.35122501373291,114.37000274658203,-,126.5,0.10889329269469492,0,0,0
DE,Deere & Company,577.85498046875,32.702602,25.284567,17.67,0.18349001,0.10104,1.12,5.6916385,0.03828,70.39545742485237,574.1703015136719,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,66,652769,1249265.38,523.8276860046386,591.75,2026/06/30,674.19,0.1428900154722705,0,0,1
DELL,Dell Technologies Inc.,412.8900146484375,32.92584,19.522099,12.54,0.0,0.062750004,0.64,-190.88765,0.07004,67.12520758633842,268.35108154296876,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,80,5457396,8669639.92,168.62666061401367,465.9599914550781,2026/04/21,469.47,0.12051885179364501,0,0,0
DAL,"Delta Air Lines, Inc.",84.29000091552734,12.30511,10.457778,6.85,0.2499,0.068670005,0.9,2.7030754,0.04341,60.07401642139355,73.13662185668946,0.06064958020326999,0.24165141089577677,-0.04103692954732713,1,0,2026/07/09,24,6160221,8291104.42,66.0710779762268,84.29000091552734,2026/05/14,87.38,0.03536277276805507,0,0,0
DVN,Devon Energy Corporation,44.04499816894531,12.268802,8.138787,3.59,0.15178001,0.14172,2.3,1.7728626,0.060739998,45.960897898442155,47.02290023803711,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,50,11666491,14067609.82,40.309537935256955,49.689998626708984,2026/06/15,52.71,0.1643900935506486,0,0,1
DXCM,"DexCom, Inc.",73.70999908447266,31.635193,23.911709,2.33,0.35624,0.19311,0.0,9.620203,0.09651,54.26705446813008,66.09799987792968,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,1,2026/07/29,44,2310123,5773494.46,67.55345003128052,78.19000244140625,-,89.98,0.18081796972135306,0,0,0
FANG,"Diamondback Energy, Inc.",189.77999877929688,193.65306,10.772738,0.98,0.0047400002,0.01964,2.29,1.4637532,-0.00122,45.75598634238547,195.5671356201172,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,49,1853973,2662231.46,164.6762587738037,210.58999633789062,2026/05/14,214.51,0.11528600634330854,0,0,0
DLR,"Digital Realty Trust, Inc.",184.24000549316406,48.74074,64.32647,3.78,0.05688,0.21823,2.65,2.8398354,0.01255,37.19794174065434,192.1257989501953,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,38,1370606,2089806.12,172.71946952819823,194.27000427246094,2026/06/15,208.14,0.11482653265511639,0,0,1
DG,Dollar General Corporation,115.76499938964844,16.373365,14.4676285,7.07,0.1891,0.03632,2.06,2.8874955,0.04632,73.07764511200301,113.12770004272461,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,73,2032169,3550509.38,120.08509956359863,115.76499938964844,2026/07/07,158.23,0.268375153955328,0,0,0
DLTR,"Dollar Tree, Inc.",112.38500213623047,18.068329,14.702958,6.22,0.33976,0.06514,0.0,6.197474,0.067389995,68.29173129058273,101.32910049438476,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-18,1160798,3787647.96,109.34067497253417,116.44000244140625,-,142.4,0.21077947938040403,0,0,0
D,"Dominion Energy, Inc.",68.50499725341797,20.207964,17.95948,3.39,0.09787,0.16929,3.93,2.1386423,0.03086,58.11989823482609,63.91680442810058,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,1,0,2026/07/30,45,3237992,6854681.84,60.500084991455076,68.50499725341797,2026/05/29,68.97,0.0067421015888361625,0,1,0
DPZ,Domino's Pizza Inc,317.44000244140625,18.285713,15.161023,17.36,0.0,0.118879996,2.46,-2.7222598,0.32489,57.267075800550074,333.68900024414063,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,35,505879,877457.58,389.94318649291995,323.8800048828125,2026/06/15,496.0,0.35999999507781,0,1,0
DASH,"DoorDash, Inc.",168.5800018310547,79.89574,21.55931,2.11,0.09922,0.0629,0.0,7.2067375,0.03309,60.52555803308333,163.61870025634767,0.13311948676824378,0.5087847196908946,-0.07609746172236635,1,0,-,-40,4043219,4624266.38,203.53814987182616,168.5800018310547,-,285.5,0.40952713894551773,0,1,0
DOV,Dover Corporation,221.84500122070312,27.730625,19.181784,8.0,0.14998001,0.13304,0.96,3.9885833,0.07056,59.09291721923363,216.5525375366211,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,38,362528,911334.56,198.80283081054688,221.84500122070312,2026/05/29,237.54,0.06607307728928545,0,0,1
DOW,Dow Inc.,33.13999938964844,0.0,15.208113,-4.0,-0.15262,-0.07244,4.14,1.5663847,-0.00135,39.59774903801433,37.040850219726565,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,38,9305443,12556724.86,28.952122974395753,38.171852111816406,2026/05/29,42.74,0.2246139590629753,0,0,1
DHI,"D.R. Horton, Inc.",155.64500427246094,14.614555,12.931525,10.65,0.13084,0.09513,1.17,1.8771634,0.07298,65.44196055563089,147.19658660888672,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,36,1136412,2405174.24,152.04371726989746,155.64500427246094,2026/05/07,184.55,0.15662419792760265,0,0,1
DTE,DTE Energy Company,148.63999938964844,24.487644,17.797531,6.07,0.10423,0.07654,3.11,2.5092425,0.027780002,58.949237775155396,145.18399963378906,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,45,391988,1439373.76,138.59226417541504,148.63999938964844,2026/06/22,154.63,0.03873763571332573,0,0,0
