記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",184.08999633789062,37.34077,25.05437,4.93,0.34838,0.03698,1.37,12.76364,0.1008,75.34206177237505,173.30589721679686,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,53,1004500,1866586.0,159.72433700561524,184.08999633789062,2026/06/05,203.34,0.09466904525479186,0,0,0
CDNS,"Cadence Design Systems, Inc.",376.19000244140625,87.68998,40.084175,4.29,0.20656,0.21180001,0.0,15.813612,0.10389,59.60199409851783,333.91620056152345,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,51,3519000,2413126.0,324.46370025634764,416.3900146484375,-,416.69,0.09719455124575524,0,0,0
CPT,Camden Property Trust,112.5999984741211,31.452515,92.048355,3.58,0.09064999,0.24486999,3.77,2.9058814,0.015829999,85.07359667493051,103.70562652587891,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,54,1606800,1195600.0,103.93187030792237,112.5999984741211,2026/03/31,119.0,0.053781525427553836,0,0,0
CPB,The Campbell's Company,21.68000030517578,11.782609,10.383838,1.84,0.13891,0.0548,7.2,1.6130953,0.05347,73.92547794336656,20.817342376708986,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,2,13453900,8086580.0,26.326333265304566,21.68000030517578,2026/07/02,34.66,0.3744950864057766,0,0,0
COF,Capital One Financial Corporati,180.6699981689453,55.590767,7.438316,3.25,0.03259,0.08876,1.77,1.0412956,0.00487,42.10525870861471,188.64400207519532,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,45,6083400,4473826.0,209.46270698547363,188.8000030517578,2026/05/19,259.64,0.3041519096866996,0,1,1
CAH,"Cardinal Health, Inc.",205.7100067138672,31.45413,17.174774,6.54,0.0,0.0062,1.0,-17.069954,0.03601,71.52807904314092,202.04556640625,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-37,1590800,1991554.0,193.46170028686524,205.7100067138672,2026/07/01,233.6,0.1193920945468014,0,0,1
CCL,Carnival Corporation Ltd.,27.40999984741211,12.07489,10.529065,2.27,0.27853,0.11476,1.09,2.9131682,0.05523,67.46411799827837,26.48495002746582,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,18,15892400,27870342.0,28.229990644454958,28.059999465942383,2026/05/18,34.03,0.19453423898289426,0,0,1
CARR,Carrier Global Corporation,67.16000366210938,44.773335,20.980486,1.5,0.09907,0.059899997,1.43,4.1508036,0.031489998,57.459575395949244,62.46953407287597,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,52,6387800,6832562.0,59.13250696182251,68.54000091552734,2026/07/21,81.09,0.1717843918842105,0,0,0
CVNA,Carvana Co.,66.51000213623047,38.445087,30.865976,1.73,0.60172004,0.06398,0.0,12.7830105,0.114300005,48.808671617968464,71.25267997741699,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,53,6718600,12541594.0,73.74187002182006,77.94000244140625,-,97.378,0.3169914956537363,0,0,0
CASY,"Caseys General Stores, Inc.",761.9099731445312,43.687496,37.360764,17.44,0.17882,0.03828,0.3,7.3141017,0.07129,20.910703905914986,790.4928430175781,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,3,434900,618518.0,634.1000384521484,888.3599853515625,2026/05/01,901.0,0.15437294878520394,0,0,0
CAT,"Caterpillar, Inc.",904.280029296875,45.033867,30.15988,20.08,0.51331,0.13328,0.67,22.321838,0.085200004,53.23214742326749,834.9570141601563,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,1,2026/08/04,59,2779300,2488482.0,646.1021830749512,940.47998046875,2026/04/20,936.71,0.034621142833027335,0,1,0
CBOE,"Cboe Global Markets, Inc.",281.9100036621094,24.094873,19.156792,11.7,0.2514,0.25774,1.02,5.4914684,0.10593,16.106593589925794,316.22651123046876,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,55,1520000,1088472.0,271.8017301940918,365.9330139160156,2026/05/29,371.18,0.2405032500077877,0,0,0
CBRE,CBRE Group Inc,130.92999267578125,29.8246,14.755103,4.39,0.15597,0.031089999,0.0,4.5002403,0.02717,52.1248783302443,138.75699996948242,0.029420468557336623,0.18658446362515413,-0.013019399553065388,1,0,-,-44,2482400,2291612.0,152.1661502456665,146.3300018310547,2024/04/19,174.27,0.2486945964550339,0,0,0
CDW,CDW Corporation,133.0399932861328,16.204628,11.448565,8.21,0.44157,0.047030002,1.89,6.663995,0.06698,78.0828315534194,122.70214447021485,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,60,1641800,1999694.0,136.53389263153076,140.97999572753906,2026/05/22,183.91,0.27660272260272517,0,0,0
COR,"Cencora, Inc.",275.0400085449219,21.092026,13.907317,13.04,1.0713401,0.00775,0.87,15.749872,0.03486,68.16184372121585,292.3744595336914,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,60,1319200,1826808.0,324.3089055633545,275.0400085449219,2026/05/15,377.54,0.2714943885550621,0,0,0
CNC,Centene Corporation,62.33000183105469,0.0,13.990298,-13.05,-0.26044,-0.03613,0.0,1.4363406,0.01222,62.378048936502296,48.476200103759766,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,52,3961000,5934710.0,40.493899993896484,62.70000076293945,-,62.94,0.009691740847558155,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",42.689998626708984,26.190184,20.504913,1.63,0.09561,0.11379,2.16,2.4391496,0.02843,61.700719044536974,42.50220909118652,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,1,0,2026/07/23,47,4075100,4899918.0,39.98951292037964,43.06999969482422,2026/05/21,44.47,0.04002701536521283,0,0,1
CF,"CF Industries Holdings, Inc.",113.48999786376953,10.224324,9.811668,11.1,0.273,0.23733999,1.76,3.2634573,0.11338,28.798261235395117,122.54892349243164,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,60,2234900,3478638.0,97.20670372009278,129.85983276367188,2026/05/15,141.96,0.20054946559756603,0,0,0
CRL,Charles River Laboratories Inte,181.33999633789062,0.0,14.731544,-3.72,-0.0587,-0.04585,0.0,2.9703522,0.04264,73.74978546424586,171.34679962158202,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,60,519300,883254.0,176.89175064086913,185.7899932861328,-,228.88,0.20770711142130974,0,0,0
SCHW,Charles Schwab Corporation (The,88.83999633789062,17.662025,12.306533,5.03,0.19083,0.37986,1.44,3.6357684,0.019709999,43.978749401561274,91.23280776977539,0.366330839011747,0.0,-0.0009348364036293648,1,0,2026/07/16,40,9212200,11297378.0,94.40036407470703,92.38999938964844,2026/05/08,107.5,0.17358142941497093,0,0,0
CHTR,"Charter Communications, Inc.",132.1199951171875,3.5756426,2.9879868,36.95,0.27504998,0.09029,0.0,0.9916834,0.054130003,39.22287898119791,180.9451998901367,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,48,2731600,3106544.0,217.52745025634766,154.86000061035156,-,422.29,0.6871344452457139,0,0,1
CVX,Chevron Corporation,187.30999755859375,32.689354,14.905218,5.73,0.06638,0.059270002,3.8,2.0161238,0.0346,47.01437031258311,189.22941497802734,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,55,6308700,10612188.0,167.75656867980956,197.25,2026/05/19,214.71,0.12761400233527204,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",29.34000015258789,26.91743,21.628555,1.09,0.49231997,0.119619995,0.0,15.681454,0.13539,31.128825085330547,32.85860019683838,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,53,40670500,17322788.0,36.327100076675414,33.75,-,58.42,0.4977747320679923,0,0,0
CB,Chubb Limited,326.2699890136719,11.54938,11.152867,28.25,0.15433,0.18527001,1.25,1.7178162,0.03364,52.25627500909422,324.5494006347656,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,52,1908900,1612686.0,305.58705490112305,330.3299865722656,2026/06/12,345.67,0.05612292355809917,0,0,1
CHD,"Church & Dwight Company, Inc.",96.73999786376953,31.822369,24.093443,3.04,0.16779,0.11812,1.27,5.4745064,0.08140001,57.629027881698065,94.65126327514649,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,55,2157000,2022416.0,91.26008995056152,98.01000213623047,2026/05/15,106.04,0.08770277382337302,0,0,1
CIEN,Ciena Corporation,488.2099914550781,163.82886,50.753597,2.98,0.15464,0.0787,0.0,23.9014,0.06664,40.89546863059084,517.0288000488281,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-2,4185300,2513910.0,294.2082495880127,627.0,-,637.51,0.23419241822861112,0,0,0
CI,The Cigna Group,289.4800109863281,2.5457745,8.649382,113.71,0.16268998,0.02263,2.16,1.8146486,0.04782,54.51045678785912,278.20849975585935,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,54,1703900,1612886.0,278.5364554595947,298.97723388671875,2026/06/04,338.89,0.14579948955021352,0,0,0
CINF,Cincinnati Financial Corporatio,165.2899932861328,9.450542,17.999603,17.49,0.18735,0.21326,2.27,1.6261818,0.05553,47.46294243315797,162.6682000732422,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,51,523400,671396.0,160.23127143859864,168.52999877929688,2026/06/23,174.27,0.0515292747682745,0,0,0
CTAS,Cintas Corporation,179.85000610351562,37.86316,33.142727,4.75,0.41303003,0.17568001,1.0,15.0238085,0.15942,70.75542016576102,172.0492559814453,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-73,2508500,2180754.0,187.38218254089355,179.9600067138672,2026/05/15,229.24,0.2154510290371854,0,0,0
CSCO,"Cisco Systems, Inc.",121.63999938964844,40.546665,25.488598,3.0,0.25229,0.19685,1.38,9.808887,0.07337,54.46265974230792,97.70666198730468,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,1,2026/08/12,67,33148700,23320608.0,79.73807903289794,130.0,2026/07/06,129.42,0.060114361075193565,0,0,0
C,"Citigroup, Inc.",132.47000122070312,16.374537,10.572818,8.09,0.07649,0.20356001,1.81,1.1803966,0.0060900003,65.82721967642183,124.85248840332031,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,38,12555800,11829256.0,110.43384372711182,135.14999389648438,2026/05/04,135.825,0.024700892908498907,0,0,0
CFG,"Citizens Financial Group, Inc.",63.97999954223633,15.161139,9.97675,4.22,0.07739,0.25048,2.88,1.1328305,0.00882,64.82887010793908,62.7178751373291,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,40,3671500,4383556.0,57.348215103149414,63.97999954223633,2026/04/30,68.79,0.06992296057222964,0,1,0
CLX,Clorox Company (The),94.13999938964844,15.307317,14.954108,6.15,5.46099,0.111829996,5.27,-169.9278,0.110369995,58.18182248786571,96.04510543823243,0.10712274774774774,0.45228040540540543,-0.030749865132170474,1,0,2026/07/30,54,3289700,2950706.0,107.01715110778808,97.11000061035156,2026/04/22,132.03,0.2869802363883327,0,0,0
CME,CME Group Inc.,257.3999938964844,21.981213,19.939453,11.71,0.15919,0.63324,2.02,3.4985662,0.0155,21.047494468689436,288.0159994506836,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,46,3515900,2691878.0,277.13628929138184,305.1199951171875,2026/06/09,329.16,0.21800949721568733,0,0,1
CMS,CMS Energy Corporation,72.04000091552734,19.900553,17.266256,3.62,0.103719994,0.12548,3.16,2.4078345,0.03131,51.62338285627942,74.85783645629883,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-39,4707800,2958814.0,72.56321712493896,74.52999877929688,2026/05/08,80.36,0.10353408517263135,0,0,1
KO,Coca-Cola Company (The),79.4800033569336,24.993711,22.815283,3.18,0.43372002,0.278,2.67,10.168885,0.0951,44.640021191380384,78.03500076293945,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,45,25699700,14755448.0,72.62044437408447,81.91999816894531,2026/06/15,82.66,0.03847080381159452,0,0,0
CTSH,Cognizant Technology Solutions ,53.209999084472656,11.542299,8.635828,4.61,0.14876,0.10413,2.48,1.6738495,0.10438,68.60127689411459,55.14451507568359,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,53,9231700,7281460.0,67.76962230682373,57.15999984741211,2026/05/18,87.03,0.38860164214095533,0,0,0
COHR,Coherent Corp.,376.989990234375,178.66824,46.566807,2.11,0.04718,0.07102,0.0,6.904452,0.03142,48.64542499890976,333.5250018310547,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,1,-,-31,6392000,6155580.0,210.81660034179689,426.8900146484375,-,440.0,0.14320456764914774,0,0,0
COIN,"Coinbase Global, Inc.",152.39999389648438,56.23616,30.667624,2.71,0.06686,0.12736,0.0,2.9779003,0.01926,25.526107958835468,186.81600036621094,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,54,16672900,9947270.0,244.6515500640869,216.60000610351562,-,444.65,0.6572585316620164,0,0,0
CL,Colgate-Palmolive Company,88.58000183105469,34.333336,21.919828,2.58,3.6357698,0.10041001,2.39,489.3923,0.16098,51.4469590628068,86.25087036132813,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,55,5961600,5476298.0,83.4040941619873,91.66000366210938,2026/04/20,99.33,0.10822508979105316,0,0,0
CMCSA,Comcast Corporation,23.81999969482422,4.6705885,6.29466,5.1,0.20918,0.15004,5.54,0.96519303,0.04535,36.87148665200813,26.764241180419923,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,54,37173100,30628740.0,27.812587280273437,25.399999618530273,2026/07/01,34.358013,0.30671195406951446,0,0,0
FIX,"Comfort Systems USA, Inc.",1843.93994140625,53.185463,34.663387,34.67,0.53294,0.12073,0.14,100.459816,0.17266001,37.588001099695546,1744.7102490234374,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,47,365800,409268.0,1199.583049621582,2041.5599365234375,2026/05/15,2073.99,0.1109214888180511,0,0,0
CAG,"ConAgra Brands, Inc.",13.010000228881836,0.0,8.020468,-0.1,-0.00511,-0.00387,10.76,0.7624239,0.04202,43.2258102226428,14.073714447021484,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-66,14728100,14837812.0,16.40523446559906,14.130000114440918,2026/04/30,22.58,0.42382638490337304,0,0,0
COP,ConocoPhillips,117.13999938964844,19.854237,12.738257,5.9,0.112840004,0.12331,2.87,2.2111483,0.05865,37.55313007019621,121.48673553466797,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,61,5988000,8095528.0,102.95760601043702,125.11000061035156,2026/05/11,135.87,0.13785236336462475,0,0,0
ED,"Consolidated Edison, Inc.",106.26000213623047,17.919056,16.37432,5.93,0.08732,0.12524,3.27,1.5277338,0.0317,52.8662460619944,108.49846084594726,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,61,1810100,2227660.0,102.54587711334229,108.54000091552734,2026/05/13,116.23,0.0857781800203866,0,0,1
STZ,"Constellation Brands, Inc.",140.91000366210938,14.662852,11.313766,9.61,0.22636999,0.18456,2.92,3.0121205,0.08507,47.84172201181916,150.2120718383789,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,24,2640300,2086408.0,145.1395574569702,151.17999267578125,2026/04/29,178.14,0.20899290635393855,0,0,1
CEG,Constellation Energy Corporatio,254.8300018310547,22.120659,18.718975,11.52,0.16104999,0.12693,0.67,2.7578108,0.04196,44.42541049180626,288.96669342041014,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,65,4121100,3437150.0,320.8732892608643,303.15899658203125,2026/05/15,412.7,0.3825296781413746,0,0,0
COO,"The Cooper Companies, Inc.",67.33999633789062,33.502487,13.471663,2.01,0.02853,0.05573,0.0,1.5986893,0.025090002,75.31107167339172,64.91159965515136,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,89,9087400,2502462.0,72.84345003128051,67.33999633789062,2023/07/26,89.83,0.2503618352678323,0,0,1
CPRT,"Copart, Inc.",30.959999084472656,19.229813,18.364296,1.61,0.17607,0.33481997,0.0,3.2668564,0.11336,42.042752707891985,33.019800148010255,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-16,12369600,8708364.0,39.190100049972536,34.400001525878906,-,50.92,0.39198744924444906,0,0,0
GLW,Corning Incorporated,177.5800018310547,85.37501,42.41314,2.08,0.1674,0.1109,0.63,13.635876,0.05375,43.2132530086462,172.28691711425782,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,52,15639000,12879764.0,115.10262985229492,207.96127319335938,2026/05/29,211.79,0.16152791996291282,0,0,0
CPAY,"Corpay, Inc.",347.45001220703125,20.79294,11.352335,16.71,0.32124,0.24597,0.0,6.5462737,0.061869998,62.06377123846732,324.37859985351565,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,1,2026/08/05,60,492400,541502.0,310.92539993286135,364.1300048828125,-,367.43,0.05437767137405426,0,1,0
CTVA,"Corteva, Inc.",77.02999877929688,41.637836,18.774754,1.85,0.051370002,0.064959995,0.93,2.1185951,0.043270003,24.99648363207173,80.9229574584961,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,54,3343200,3582336.0,72.33280109405517,83.15834045410156,2026/06/01,85.63,0.10043210581225179,0,0,1
CSGP,"CoStar Group, Inc.",33.88999938964844,484.14285,18.844004,0.07,0.00303,0.00733,0.0,1.7435818,-0.00158,60.449054296579554,35.94760017395019,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,45,6998700,7302400.0,59.423550071716306,34.0099983215332,-,97.43,0.6521605317700048,0,1,1
COST,Costco Wholesale Corporation,971.8699951171875,48.788654,42.972523,19.92,0.29152,0.0301,0.61,26.070873,0.086660005,32.625557948192466,1005.6019714355468,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-9,3083000,2089224.0,954.772975769043,1094.3199462890625,2026/05/01,1096.5,0.11366165515988372,0,0,0
CRH,CRH PLC,105.05999755859375,19.491652,15.709836,5.39,0.15812,0.09645,1.48,3.0431006,0.060500003,54.10563515496346,109.66942413330078,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,54,2970200,4790004.0,115.06761409759521,113.34778594970703,2026/05/15,131.55,0.20136831958499626,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",671.02001953125,0.0,107.44865,-0.13,-0.0024899999,-0.00598,0.0,38.392265,-0.0100300005,60.70752744908937,515.7030004882813,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,1,2026/09/01,87,5230200,3528270.0,478.03615066528323,782.1699829101562,-,785.66,0.1459155111228139,0,0,0
CCI,Crown Castle Inc.,94.48999786376953,39.869198,31.907745,2.37,0.0,0.25136,4.5,-21.455496,0.04048,72.25696198962939,87.8143995666504,0.674249530956848,0.7408536585365854,-0.08290500666285931,1,0,2026/07/22,46,5481700,3408742.0,88.74203815460206,94.48999786376953,2026/06/15,115.76,0.18374224374767167,0,0,0
CSX,CSX Corporation,46.9900016784668,28.828222,21.680056,1.63,0.23684,0.21553,1.19,6.43082,0.07084,60.938571902358355,44.066293716430664,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-45,13615300,12881910.0,38.23780247688293,46.995933532714844,2026/05/29,47.211,0.00468107690015466,0,0,0
CMI,Cummins Inc.,651.219970703125,33.77697,19.395008,19.28,0.21993999,0.07886,1.23,7.2756314,0.07273,39.589545554191,636.7082250976563,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,59,981800,885052.0,527.1894017028809,714.2068481445312,2026/05/22,718.08,0.0931094436509512,0,0,0
CVS,CVS Health Corporation,95.93000030517578,42.074562,11.4611435,2.28,0.037520003,0.00723,2.77,1.5766292,0.026659999,50.113768284188524,83.8156674194336,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,54,9702200,7999542.0,77.95595947265625,98.11000061035156,2026/04/23,98.43,0.025398757440051056,0,0,0
DHR,Danaher Corporation,184.3000030517578,35.717056,20.249855,5.16,0.0708,0.14887999,0.87,2.463311,0.0419,76.12602587335665,180.94519927978516,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,45,3305400,4668468.0,204.84114433288573,186.63999938964844,2026/06/26,242.8,0.24093903191203542,0,0,0
DRI,"Darden Restaurants, Inc.",198.1199951171875,20.876713,17.418322,9.49,0.51539004,0.086619996,3.03,10.8002615,0.07255,53.4963905679634,196.9992889404297,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-79,960500,1106110.0,193.67048461914064,205.92999267578125,2026/04/10,228.27,0.132080452458985,0,0,0
DDOG,"Datadog, Inc.",234.11000061035156,585.27496,82.25642,0.4,0.039300002,0.03695,0.0,20.887758,-0.0021600001,60.67489778016264,165.98920059204102,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,1,2026/08/06,61,6788000,6028074.0,147.05680046081542,277.489990234375,-,278.705,0.1600078914610374,0,0,0
DVA,DaVita Inc.,192.16000366210938,18.512524,11.184005,10.38,0.80981004,0.056479998,0.0,-16.83399,0.07496,38.95688105577235,170.76399993896484,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,60,624200,837438.0,139.33819972991944,200.5399932861328,-,202.69,0.05195123754447986,0,0,0
DECK,Deckers Outdoor Corporation,108.12999725341797,15.403133,13.031683,7.02,0.40859002,0.18714,0.0,6.0553284,0.2175,73.55317226512983,103.79539962768554,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,47,1181300,1990726.0,103.28610000610351,114.37000274658203,-,126.5,0.14521741301645874,0,0,0
DE,Deere & Company,583.4400024414062,33.0,25.528944,17.68,0.18349001,0.10104,1.11,5.746649,0.03828,59.49889466002747,573.6314562988281,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,75,1751600,1291346.0,521.229224395752,591.75,2026/06/30,674.19,0.13460596798913332,0,0,1
DELL,Dell Technologies Inc.,394.3900146484375,31.45056,18.647388,12.54,0.0,0.062750004,0.64,-182.33472,0.06944,74.5063381098308,241.6457455444336,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,89,10948500,8823860.0,160.730661277771,465.9599914550781,2026/04/21,469.47,0.15992499063105742,0,0,0
DAL,"Delta Air Lines, Inc.",79.41999816894531,11.59416,9.853561,6.85,0.2499,0.068670005,0.94,2.5469005,0.04341,71.12643226586081,71.32948028564454,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,33,5065500,9073136.0,65.437786693573,82.48999786376953,2026/05/14,83.83,0.05260648730829877,0,0,0
DVN,Devon Energy Corporation,44.279998779296875,12.334262,8.161926,3.59,0.15178001,0.14172,2.35,1.7823217,0.060739998,24.53566406499081,47.69540023803711,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,59,11087700,14158422.0,39.98866793632507,49.689998626708984,2026/06/15,52.71,0.15993172492322377,0,0,1
DXCM,"DexCom, Inc.",72.86000061035156,31.270388,23.702866,2.33,0.35624,0.19311,0.0,9.509266,0.09651,78.83923122212327,64.57239974975586,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,53,4858800,5546530.0,67.64895002365112,74.87000274658203,-,89.98,0.19026449643974705,0,0,0
FANG,"Diamondback Energy, Inc.",192.6199951171875,196.55101,11.000388,0.98,0.0047400002,0.01964,2.28,1.4856578,-0.00122,40.91060300337884,195.88710174560546,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,1,2026/08/03,58,3749300,2840940.0,163.06340858459473,210.58999633789062,2026/05/14,214.51,0.10204654740017945,0,0,0
DLR,"Digital Realty Trust, Inc.",186.7899932861328,49.546417,65.21678,3.77,0.05688,0.21823,2.61,2.8791404,0.01255,47.604454717091805,191.49699920654297,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,47,1892200,2043892.0,172.11430953979493,196.24000549316406,2026/06/15,208.14,0.1025752220326087,0,0,0
DG,Dollar General Corporation,103.69999694824219,14.667609,12.959843,7.07,0.1891,0.03632,2.28,2.58668,0.04632,52.63157734630411,113.83679412841796,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,82,2786000,3597420.0,120.04850982666015,113.29000091552734,2026/07/07,158.23,0.3446249323880289,0,0,0
DLTR,"Dollar Tree, Inc.",108.80000305175781,17.463884,14.2502575,6.23,0.33976,0.06514,0.0,5.7517447,0.067389995,70.90038780810434,100.80800033569336,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-9,2036100,3843130.0,109.36299995422364,116.44000244140625,-,142.4,0.2359550347488918,0,0,0
D,"Dominion Energy, Inc.",66.9000015258789,19.734512,17.53871,3.39,0.09787,0.16929,3.99,2.0885365,0.03086,68.75754589164409,63.21569007873535,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,54,5117200,6515786.0,60.23976400375366,67.61297607421875,2026/05/29,68.97,0.030013027027999024,0,0,0
DPZ,Domino's Pizza Inc,313.989990234375,18.08698,14.99625,17.36,0.0,0.118879996,2.54,-2.6926737,0.32489,64.43731797309297,338.7130010986328,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,44,878800,923290.0,393.79723358154297,323.4800109863281,2026/06/15,496.0,0.3669556648500504,0,1,1
DASH,"DoorDash, Inc.",156.8000030517578,73.96227,20.052794,2.12,0.09922,0.0629,0.0,6.7031465,0.03309,47.92244330790202,163.03390014648437,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-31,6437500,4743750.0,206.2537998199463,164.77999877929688,-,285.5,0.450788080379132,0,1,0
DOV,Dover Corporation,214.75999450683594,26.811483,18.56918,8.01,0.14998001,0.13304,0.97,3.861201,0.07056,56.9965236313457,215.11236602783202,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,47,778300,922662.0,197.62631164550783,219.43174743652344,2026/05/29,237.54,0.09589966108092976,0,1,0
DOW,Dow Inc.,33.970001220703125,0.0,15.877246,-4.0,-0.15262,-0.07244,4.12,1.6056153,-0.00135,24.000325336237267,37.86374481201172,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,47,8120600,13002436.0,28.64051815032959,39.0330924987793,2026/05/29,42.74,0.20519416891195313,0,0,0
DHI,"D.R. Horton, Inc.",145.60000610351562,13.684211,12.096952,10.64,0.13084,0.09513,1.24,1.7560153,0.07298,68.90040217407883,145.3795428466797,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,45,1431400,2468518.0,152.47172981262207,147.91000366210938,2026/05/07,184.55,0.211053881855781,0,1,0
DTE,DTE Energy Company,145.77000427246094,23.97533,17.45389,6.08,0.10423,0.07654,3.15,2.4607933,0.027780002,64.48961302319675,145.17039947509767,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,1,0,2026/07/30,54,1325100,1390444.0,138.2826958847046,145.77000427246094,2026/06/22,154.63,0.05729803872171673,0,1,0
