記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",169.85499572753906,35.239624,23.731714,4.82,0.32911,0.036170002,1.49,10.89932,0.10045,31.128973445969507,181.1416357421875,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,35,421818,2403546.36,142.2516488647461,192.66099548339844,2026/03/06,203.34,0.16467494970227667,0,0,0
CDNS,"Cadence Design Systems, Inc.",278.2300109863281,68.361176,29.554008,4.07,0.21855,0.20934999,0.0,13.814111,0.10981,30.791103288957558,297.49579956054686,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,33,606165,2631387.3,322.5707002258301,305.42999267578125,-,376.45,0.26091111439413434,0,0,0
CPT,Camden Property Trust,97.56749725341797,27.56144,55.901714,3.54,0.08598,0.24229,4.33,2.3788247,0.0202,13.220382967529517,106.23414947509765,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,36,205295,1181187.9,106.30526184082031,110.23999786376953,2026/03/31,124.32,0.21519065915847832,0,0,0
CPB,The Campbell's Company,20.665000915527344,11.230979,9.066022,1.84,0.13891,0.0548,7.46,1.5375745,0.05347,15.956613480515927,25.835699996948243,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,75,2590335,8369320.7,29.24726863861084,26.950000762939453,2026/04/02,40.59,0.49088443174359836,0,0,0
COF,Capital One Financial Corporati,185.5500030517578,55.223217,7.5455384,3.36,0.02394,0.074829996,1.73,1.0718865,0.0036000002,36.50155375011692,205.44724060058593,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,27,1113549,5875058.98,215.31394203186036,208.47000122070312,2026/02/19,259.64,0.2853566359121945,0,0,1
CAH,"Cardinal Health, Inc.",210.1699981689453,30.283861,18.152342,6.94,0.0,0.00679,0.99,-17.198854,0.03497,41.46482640951272,217.40519897460936,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,36,313435,1803286.7,182.7828524017334,229.8800048828125,2026/04/01,233.6,0.10029966537266559,0,0,0
CCL,Carnival Corporation,25.75,12.747525,9.468095,2.02,0.25632998,0.10366999,0.59,2.750187,0.05409,42.7840310548481,29.081588287353515,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/03/27,2,9771105,24247776.1,28.716860628128053,32.70000076293945,2026/02/13,34.03,0.24331472230384957,0,0,1
CARR,Carrier Global Corporation,58.84000015258789,34.816566,18.52365,1.69,0.10925,0.06824,1.64,3.5641165,0.03526,42.90908712592138,60.22278877258301,0.09753069388881225,0.25861038304133904,-0.02766872815272923,1,0,2026/04/30,36,1053894,7539125.88,61.50912231445312,64.4000015258789,2026/01/20,81.09,0.2743864822716995,0,0,0
CVNA,Carvana Co.,302.7699890136719,35.788414,28.39333,8.46,0.67946,0.06924,0.0,12.514776,0.1086,40.0532427435431,366.51140075683594,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/05/06,42,640335,4008652.7,364.31550079345703,353.8999938964844,-,486.89,0.3781552526984085,0,0,1
CAT,"Caterpillar, Inc.",722.6799926757812,38.48136,26.101675,18.78,0.43526,0.13144,0.84,15.773184,0.07891,55.36938164869989,703.65625,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,36,715133,2927298.66,537.7410006713867,752.9299926757812,2026/01/20,789.81,0.08499513468330193,0,1,0
CBOE,"Cboe Global Markets, Inc.",280.1875,26.889395,21.98087,10.42,0.2336,0.23334,0.99,5.70635,0.11123,32.08203918534727,281.1472052001953,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,37,276691,903547.82,252.2563134765625,304.42999267578125,2026/02/26,305.68,0.0833960350693536,0,0,0
CBRE,CBRE Group Inc,133.14999389648438,34.584415,15.309911,3.85,0.13572,0.02853,0.0,4.3664327,0.02927,33.996795167725224,151.52120025634767,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,29,545648,2423520.96,153.61780029296875,150.0,2024/04/19,174.27,0.2359557359471833,0,0,1
CDW,CDW Corporation,119.6500015258789,14.808168,10.58035,8.08,0.43018,0.04756,2.07,5.9409137,0.06806,40.19359932850973,125.56180053710938,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,42,373885,1784133.7,149.5362931060791,125.27999877929688,2026/02/25,192.3,0.3777951038695845,0,0,1
COR,"Cencora, Inc.",326.489990234375,39.100597,16.626165,8.35,1.33467,0.0049900003,0.73,33.28134,0.03325,26.780908387210545,353.0087634277344,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,42,244841,1311652.82,324.571778717041,372.6499938964844,2026/02/13,377.54,0.1352174862680114,0,0,0
CNC,Centene Corporation,32.0,0.0,7.8496013,-13.53,-0.28678,-0.037890002,0.0,0.78866297,0.0101,14.312848236143097,41.05159980773926,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,34,1625014,6572724.28,37.59169997215271,44.9900016784668,-,66.03,0.515371800696653,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.38999938964844,26.49375,20.361696,1.6,0.096429996,0.11243,2.2,2.4814143,0.02892,40.11739710769837,41.50639656066895,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,29,600420,5836808.4,38.655895195007325,44.13999938964844,2026/02/19,44.39,0.04505520636070203,0,0,0
CF,"CF Industries Holdings, Inc.",128.80999755859375,14.360088,16.913567,8.97,0.23401,0.20538999,1.58,4.088298,0.10625,62.891463368865175,102.24669967651367,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,42,1257052,4262173.04,89.60780433654786,136.0,2026/02/13,137.44,0.06279105385190809,0,0,0
CRL,Charles River Laboratories Inte,161.2949981689453,0.0,13.1680355,-2.91,-0.04232,-0.03595,0.0,2.5084758,0.04243,33.45997943649752,182.99990173339845,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,42,218485,998291.7,173.3078254699707,181.32000732421875,-,228.88,0.29528574725207396,0,0,1
SCHW,Charles Schwab Corporation (The,95.09500122070312,20.451612,14.007067,4.65,0.18101999,0.37005,1.34,3.919548,0.01824,48.499275226409964,97.73984298706054,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,22,1458707,11093372.14,94.97756896972656,97.5199966430664,2026/02/13,107.5,0.1153953374818314,0,0,1
CHTR,"Charter Communications, Inc.",214.36500549316406,5.918415,4.5293016,36.22,0.28667998,0.09105,0.0,1.6908824,0.054840002,37.71591734287572,217.44330047607423,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,30,341944,1933024.88,259.8553251647949,234.6300048828125,-,437.06,0.5095295714703609,0,0,0
CVX,Chevron Corporation,206.32000732421875,31.07229,21.115677,6.64,0.07231,0.06661,3.44,2.1912804,0.03794,82.89266636426214,182.6802084350586,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,37,3686486,12615419.72,157.97308433532714,206.7899932861328,2026/02/17,209.79,0.016540314961538884,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.28499984741211,28.320175,23.602905,1.14,0.47355,0.12878,0.0,14.877879,0.13878,26.160749790886783,37.12630004882813,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,35,4928067,17662503.34,40.59047506332397,38.04999923706055,-,58.42,0.44736391907887524,0,0,1
CB,Chubb Limited,324.7749938964844,12.642078,11.135679,25.69,0.14337,0.17291,1.19,1.7221403,0.031240001,40.16112408990498,321.4272735595703,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/28,34,527837,1800578.74,293.6339727783203,341.75115966796875,2026/03/13,345.67,0.060447843618236005,0,0,0
CHD,"Church & Dwight Company, Inc.",93.6500015258789,31.009935,23.228645,3.02,0.1762,0.11878,1.31,5.535197,0.08202,24.444451421484757,97.74337326049805,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,37,360725,2406276.5,91.55114688873292,104.86000061035156,2026/02/13,113.91,0.1778597004136695,0,0,0
CIEN,Ciena Corporation,443.0589904785156,278.6698,53.675976,1.59,0.08201,0.044699997,0.0,22.444912,0.04577,83.02694783619873,308.7849795532227,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,71,1148529,3520888.58,185.95769443511963,443.0589904785156,-,446.8899,0.008572378837571372,0,0,0
CI,The Cigna Group,267.82000732421875,12.080289,7.998672,22.17,0.1513,0.02167,2.35,1.6915839,0.04087,34.48675917445563,275.91987976074216,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,36,654905,1778756.1,284.34975914001467,289.25653076171875,2026/03/05,350.0,0.2347999790736607,0,0,0
CINF,Cincinnati Financial Corporatio,157.02000427246094,10.35752,17.061216,15.16,0.16036,0.18945,2.24,1.5335932,0.04892,30.778861971514132,162.17575256347655,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,33,105461,809649.22,156.0664900970459,168.9825439453125,2026/03/24,174.27,0.09898431013679389,0,0,1
CTAS,Cintas Corporation,176.50999450683594,38.2885,32.65831,4.61,0.43396,0.17584999,1.01,15.841859,0.15904,13.247643434379412,193.83234405517578,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,2026/03/25,0,992512,2111848.24,199.57149078369142,204.52999877929688,2026/02/13,229.24,0.23002096271664663,0,0,0
CSCO,"Cisco Systems, Inc.",82.01000213623047,29.500002,18.1606,2.78,0.23754999,0.18756,2.08,6.7860985,0.06994,56.50194852094958,78.70360000610351,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,49,8206362,24739153.24,72.37250457763672,82.01000213623047,2026/04/02,88.19,0.0700759481094175,0,0,0
C,"Citigroup, Inc.",114.45999908447266,16.351429,9.462108,7.0,0.06831,0.18893999,2.11,1.0404887,0.00577,64.98096800758375,113.05457397460937,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,20,4286975,15258237.5,101.30831832885742,116.19000244140625,2026/02/02,125.16,0.08549057938260898,0,0,0
CFG,"Citizens Financial Group, Inc.",58.9900016784668,15.282384,9.367433,3.86,0.07241,0.23969,3.12,1.0460705,0.00825,47.23061716291683,61.65458106994629,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,22,1291945,5514740.9,53.271562519073484,63.86000061035156,2026/02/04,68.79,0.1424625428337434,0,0,0
CLX,Clorox Company (The),102.63999938964844,16.79869,15.058907,6.11,9.87179,0.111719996,4.81,-99.264984,0.11305001,27.53858701849896,115.38640991210937,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,41,477690,2188255.8,114.28661209106446,127.16000366210938,2026/04/22,150.84,0.3195438916093315,0,0,0
CME,CME Group Inc.,296.5050048828125,26.544764,23.327288,11.17,0.1475,0.62584,1.72,3.7047844,0.01585,34.626386335567176,295.93968200683594,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,28,893071,2301395.42,271.77462051391603,318.8379211425781,2026/03/10,329.16,0.09920705771414365,0,0,0
CMS,CMS Energy Corporation,75.98500061035156,21.525496,18.194683,3.53,0.108559996,0.12542,3.03,2.6101818,0.031519998,43.540688487035304,74.37563095092773,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,29,374636,3159478.72,71.72577713012696,78.29000091552734,2026/02/17,78.88,0.03670131072069514,0,0,0
KO,Coca-Cola Company (The),75.19000244140625,24.733553,21.721296,3.04,0.43323,0.2734,2.76,10.054828,0.09147,39.475456399864576,76.08947128295898,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,34,5233769,18456481.38,70.2277728652954,81.00302124023438,2026/03/13,82.0,0.08304875071455793,0,0,0
CTSH,Cognizant Technology Solutions ,59.43000030517578,13.032895,9.698788,4.56,0.15158,0.10564999,2.19,1.8958752,0.102290004,25.137054230220045,70.48286026000977,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,35,1656598,7185607.96,73.00389530181884,66.26000213623047,2026/02/18,87.03,0.3171320199336346,0,0,1
COHR,Coherent Corp.,271.06500244140625,268.3812,36.510956,1.01,0.032360002,0.04657,0.0,5.9493656,0.028959999,56.06376223899648,234.3974996948242,0.03317731232514331,0.3516835725282546,-0.039181711999836895,1,0,2026/05/06,42,3097718,7550940.36,151.0846248626709,298.9100036621094,-,300.2,0.09705195722382991,0,0,0
COIN,"Coinbase Global, Inc.",183.46499633789062,41.228092,31.165964,4.45,0.10055,0.1831,0.0,3.3217156,0.0355,35.72848738210833,192.4430993652344,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,43,4916307,13110858.14,282.8126753997803,210.22999572753906,-,444.65,0.5873945882426839,0,1,0
CL,Colgate-Palmolive Company,85.20999908447266,32.39924,20.551397,2.63,4.9747,0.1046,2.51,1271.791,0.16362,25.716161840431496,90.82445587158203,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,37,1998098,7016833.96,83.8797103881836,99.13999938964844,2026/04/20,99.33,0.14215243043921616,0,0,0
CMCSA,Comcast Corporation,28.795000076293945,5.3413734,7.243697,5.39,0.2141,0.16166,4.52,1.0708176,0.04795,22.846061184381085,30.23729999542236,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,29,7020427,35474202.54,29.20413272857666,32.09000015258789,2026/04/01,35.35145,0.18546480904477905,0,0,0
FIX,"Comfort Systems USA, Inc.",1487.969970703125,51.415688,33.590096,28.94,0.49238998,0.112349994,0.15,21.339941,0.14712,63.00585065292238,1298.7555639648438,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,29,91148,435372.96,909.9291610717773,1487.969970703125,2026/03/06,1500.0,0.00802001953125,0,1,0
CAG,"ConAgra Brands, Inc.",15.086700439453125,0.0,8.436903,-0.21,-0.0116,-0.008719999,9.0,0.892018,0.04404,20.359059576681773,17.874943294525146,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/04/01,7,7289678,13974615.56,17.959287257194518,19.25,2026/01/27,27.68,0.4549602442394102,0,0,0
COP,ConocoPhillips,129.3699951171875,20.373228,17.875202,6.35,0.12357,0.13252,2.6,2.4578702,0.06421,82.13005916396955,110.50852951049805,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,36,2695751,9825981.02,95.94554698944091,129.3699951171875,2026/02/18,131.0,0.012442785364980917,0,0,0
ED,"Consolidated Edison, Inc.",110.40499877929688,19.575356,17.0087,5.64,0.08767,0.11958,3.13,1.6481802,0.03187,48.9376504421651,108.83121002197265,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,36,367662,2281533.24,100.88826145172119,115.45999908447266,2026/02/18,116.23,0.050116159517363236,0,0,0
STZ,"Constellation Brands, Inc.",151.40060424804688,23.767756,12.239555,6.37,0.14454001,0.11826,2.67,3.404403,0.08804,62.20463357987507,155.90443664550781,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,14,260391,2177975.82,149.6914228439331,157.86000061035156,2026/01/29,196.91,0.2311177479658378,0,1,1
CEG,Constellation Energy Corporatio,307.69000244140625,41.583782,22.169758,7.4,0.16364,0.09082,0.58,6.6210513,0.03439,39.7806823701585,298.75991424560544,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,47,934329,3833072.58,328.7976993560791,331.6256103515625,2026/03/09,412.7,0.25444632313688814,0,0,0
COO,"The Cooper Companies, Inc.",70.83999633789062,35.24378,14.116897,2.01,0.04868,0.09668,0.0,1.6524761,0.03639,19.57087893771876,79.23420013427734,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,64,322842,2012268.84,74.6184999847412,84.01000213623047,2023/07/26,89.83,0.2113993505745227,0,0,0
CPRT,"Copart, Inc.",32.560001373291016,20.477987,19.380838,1.59,0.17129,0.33758,0.0,3.204094,0.109919995,14.909991674340205,37.75640022277832,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,57,2299303,9732928.06,42.80910009384155,38.47999954223633,-,63.85,0.49005479446685957,0,0,0
GLW,Corning Incorporated,147.25010681152344,80.46454,37.627636,1.83,0.14904,0.10212,0.79,10.68811,0.04948,58.81115568300208,123.9790724182129,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,34,8293435,12115332.7,86.06982963562012,157.86000061035156,2026/02/27,162.1,0.09160945828794916,0,0,0
CPAY,"Corpay, Inc.",292.6199951171875,19.456118,9.86676,15.04,0.29071,0.23625,0.0,5.150582,0.06038,30.849129387757046,322.7272003173828,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,42,100985,711613.7,311.639100189209,334.4200134277344,-,361.99,0.19163514153101607,0,0,0
CTVA,"Corteva, Inc.",81.46499633789062,46.551426,20.156868,1.75,0.04974,0.06287,0.89,2.2679565,0.03878,65.51064716054681,75.53302932739258,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,41,753122,4259232.44,70.39290546417236,81.46499633789062,2026/03/02,81.465,4.495316244289701e-08,0,0,0
CSGP,"CoStar Group, Inc.",40.85499954223633,2042.75,23.007957,0.02,0.00088,0.0021600001,0.0,2.0485883,-0.00341,10.18288677040836,51.45269966125488,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,34,1972086,7032515.72,72.06672510147095,48.90999984741211,-,97.43,0.5806733086088851,0,0,0
COST,Costco Wholesale Corporation,977.8599853515625,50.983315,43.579113,19.18,0.29650998,0.029860001,0.53,13.5216675,0.08718,47.7955531128039,983.8029870605469,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,64,345069,2124151.38,946.5477096557618,1010.7899780273438,2026/01/30,1067.08,0.08361136432923251,0,0,0
CTRA,Coterra Energy Inc.,35.16999816894531,15.700892,12.600585,2.24,0.12275,0.2456,2.51,1.8013725,0.0671,83.41493703549018,30.08493278503418,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,40,1995069,12245243.38,25.862944231033325,35.16999816894531,2026/03/11,35.32,0.004246937459079496,0,0,0
CRH,CRH PLC,106.06990051269531,19.250435,16.01089,5.51,0.15684,0.10022,1.41,2.9546757,0.06132,41.482955323630804,116.86056365966797,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,35,1678923,5306878.46,112.10668685913086,120.71475219726562,2026/03/06,131.55,0.19369136820452068,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",390.19500732421875,0.0,63.182003,-0.67,-0.04137,-0.033770002,0.0,22.324923,-0.015700001,32.15047447739633,421.57790100097657,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,76,1019252,4099365.04,466.56102523803713,442.0299987792969,-,566.9,0.31170399131377885,0,0,0
CCI,Crown Castle Inc.,77.5,30.75397,26.430758,2.52,0.0,0.10413,5.41,-20.617186,0.04058,18.44038080558896,85.73515441894531,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,28,1679200,3496024.0,91.76427658081055,90.02478790283203,2026/03/13,115.76,0.33051140290255704,0,0,0
CSX,CSX Corporation,39.595001220703125,25.71104,18.981031,1.54,0.22511,0.20501,1.44,5.5972576,0.0686,41.00636473871212,39.55273017883301,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,28,2919566,13511423.32,35.74177267074585,43.16999816894531,2026/02/27,43.35,0.08662050240592564,0,0,0
CMI,Cummins Inc.,556.3099975585938,27.097418,17.680677,20.53,0.23928,0.08444,1.41,6.221246,0.078150004,50.11656794559372,571.4431970214844,0.07086427086427087,0.25292545292545293,-0.022887738291362675,1,0,2026/05/04,40,332875,984419.5,455.731328125,588.1099853515625,2026/02/20,617.98,0.09979287750640194,0,0,0
CVS,CVS Health Corporation,71.9800033569336,51.784176,8.800749,1.39,0.022869999,0.00442,3.65,1.216351,0.02471,20.124679079771653,76.98780578613281,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,42,1321317,9192018.34,73.40942491531372,81.66000366210938,2026/04/23,85.15,0.15466819310706295,0,0,0
DHR,Danaher Corporation,186.09500122070312,36.92361,20.43419,5.04,0.07053,0.1471,0.84,2.5041041,0.04183,31.022565732363105,211.922900390625,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,27,1472766,4229119.32,209.8601508331299,210.63999938964844,2026/03/27,242.8,0.23354612347321616,0,0,1
DRI,"Darden Restaurants, Inc.",198.39999389648438,20.92827,17.441359,9.48,0.51539004,0.086619996,2.99,10.843901,0.07255,41.22668116553634,207.275,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-6,339251,1497185.02,197.4342594909668,214.8300018310547,2026/04/10,228.27,0.1308538402046508,0,0,0
DDOG,"Datadog, Inc.",122.6500015258789,395.64517,46.38191,0.31,0.03343,0.03144,0.0,11.584963,-0.0043,50.33823315067502,122.60830001831054,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,41,1428920,6078062.4,139.40290058135986,131.25999450683594,-,201.69,0.39188853425614106,0,0,0
DVA,DaVita Inc.,153.69500732421875,16.178421,9.410591,9.5,0.64848,0.05474,0.0,-16.181828,0.0732,58.474408174397425,137.33309951782226,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,40,101048,1160962.96,131.51747478485106,156.3000030517578,-,159.42,0.03591138298696047,0,1,0
DECK,Deckers Outdoor Corporation,99.44999694824219,14.12642,13.581427,7.04,0.39688,0.19348,0.0,5.4243484,0.19903,32.30299422995931,108.37600036621093,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,57,840900,2643850.0,103.480650100708,119.41000366210938,-,133.43,0.2546653904800856,0,0,0
DE,Deere & Company,581.260009765625,32.802486,25.133059,17.72,0.19566,0.10302,1.11,5.9696617,0.03961,44.223946428477966,575.5265985107421,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,57,230412,1640482.24,505.4343572998047,630.8800048828125,2026/03/31,674.19,0.13783946696684177,0,0,0
DELL,Dell Technologies Inc.,182.24139404296875,20.971394,12.5930805,8.69,0.0,0.05228,1.42,-48.110188,0.0602,81.9618097225169,131.83013931274414,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,64,5953917,8822778.34,131.90473957061766,182.24139404296875,2026/04/21,184.86,0.014165346516451712,0,0,0
DAL,"Delta Air Lines, Inc.",67.76000213623047,8.845953,8.26407,7.66,0.27693,0.078990005,1.13,2.1109035,0.04502,64.99301348904707,66.81545829772949,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,14,4960248,11286790.96,60.89305334091186,70.51000213623047,2026/02/26,76.39,0.11297287424753936,0,0,0
DVN,Devon Energy Corporation,50.349998474121094,12.076738,11.015644,4.17,0.17736,0.16473,1.91,2.017224,0.07715,83.78939784513612,42.980952758789066,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,41,3416792,14390981.84,36.22012808799744,50.349998474121094,2026/03/13,50.71,0.007099221571266162,0,0,0
DXCM,"DexCom, Inc.",66.33499908447266,31.739235,22.196383,2.09,0.34497002,0.17939,0.0,9.295824,0.088870004,34.21528986433012,70.26749984741211,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,36,873055,5053007.1,72.25792505264282,74.37999725341797,-,89.98,0.2627806280898794,0,0,1
FANG,"Diamondback Energy, Inc.",195.28500366210938,34.081154,13.943003,5.73,0.03735,0.1164,2.13,1.5032215,0.01521,74.00623881295692,170.0743978881836,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,40,661527,2892508.54,149.8838555908203,197.05999755859375,2026/03/05,199.96,0.023379657620977358,0,0,0
DLR,"Digital Realty Trust, Inc.",177.6699981689453,49.62849,52.151886,3.58,0.05469,0.2152,2.79,2.7503097,0.01175,48.47609675893819,171.65223480224608,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,29,272241,2013966.82,166.62141334533692,181.38497924804688,2026/03/13,184.79,0.03853023340578321,0,1,0
DG,Dollar General Corporation,117.72000122070312,17.185402,14.755467,6.85,0.18992001,0.0354,2.0,3.045638,0.04551,13.161273969798302,144.4633987426758,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,69,1170298,3140071.96,119.68697246551514,156.24000549316406,2026/04/07,158.23,0.25601971041709454,0,0,0
DLTR,"Dollar Tree, Inc.",107.01000213623047,18.015152,14.461338,5.94,0.31693,0.06607,0.0,5.6571155,0.06475,35.709698908487226,122.03619934082032,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,70,481196,3132535.92,110.96465000152588,126.94999694824219,-,142.4,0.24852526589725799,0,0,1
D,"Dominion Energy, Inc.",61.099998474121094,17.608068,15.994261,3.47,0.09741,0.18163,4.43,1.9118245,0.03108,38.47086153849003,61.8909228515625,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/04/30,36,862679,5557961.58,58.88561359405517,63.41999816894531,2026/02/27,67.57,0.09575257549029006,0,0,0
DPZ,Domino's Pizza Inc,361.55999755859375,20.578259,16.805824,17.57,0.0,0.121800005,2.21,-3.2030475,0.34565,29.74042999392732,394.12976989746096,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,33,413015,951732.3,422.2030990600586,413.69049072265625,2026/03/13,499.08,0.2755470113837586,0,0,1
DASH,"DoorDash, Inc.",152.8800048828125,71.46261,20.011986,2.14,0.10439,0.06816,0.0,6.6191998,0.03234,21.760794020625,182.28019958496094,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,47,1051905,5152466.1,225.6786498260498,183.47999572753906,-,285.5,0.46451837168892296,0,0,1
DOV,Dover Corporation,213.9199981689453,26.807016,18.632687,7.98,0.15285,0.13518,0.96,3.8954039,0.06965,47.895534641368464,215.75417297363282,0.13757210162258693,0.397669541607976,-0.017852141897182053,1,0,2026/04/23,29,245445,1344500.9,189.38821144104003,226.6199951171875,2026/02/27,237.54,0.09943589219101912,0,0,0
DOW,Dow Inc.,39.345001220703125,0.0,36.21228,-3.7,-0.13818,-0.065630004,4.57,1.7628478,-0.00066,70.37304153195723,31.62602306365967,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,29,4339152,14528763.04,25.738830556869505,39.345001220703125,2026/02/27,39.39,0.001142390944322812,0,0,0
DHI,"D.R. Horton, Inc.",135.2949981689453,12.321949,10.987802,10.98,0.13477,0.09948,1.3,1.6379342,0.07825,28.86540312905322,152.5479116821289,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,27,1370324,2962422.48,151.13609966278077,160.38999938964844,2026/02/05,184.55,0.26689245099460684,0,0,0
DTE,DTE Energy Company,144.8350067138672,20.573154,17.420155,7.04,0.12177,0.09245,3.15,2.4456284,0.02943,43.48502361687857,140.8719039916992,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,36,214200,1574452.0,135.06428337097168,149.33999633789062,2026/03/16,154.63,0.063344715036751,0,0,0
