記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",189.27999877929688,38.31579,25.760723,4.94,0.34838,0.03698,1.36,13.123483,0.1008,61.51610504154003,177.77037811279297,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,1,2026/07/29,37,335835,1815770.7,162.93643238067628,193.74000549316406,2026/06/05,203.34,0.06914527992870624,0,0,0
CDNS,"Cadence Design Systems, Inc.",382.68499755859375,88.996506,40.776237,4.3,0.20656,0.21180001,0.0,16.086637,0.10389,34.92793012128409,355.7475,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,35,1773072,2555747.44,326.5006750488281,416.3900146484375,-,416.69,0.08160743584296778,0,0,0
CPT,Camden Property Trust,109.50499725341797,30.67367,68.58895,3.57,0.09064999,0.24486999,3.89,2.8260083,0.015829999,59.884544061778485,106.42129943847657,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,38,379037,1211404.74,104.25588058471679,115.4000015258789,2026/06/30,117.5,0.06804257656665559,0,0,0
COF,Capital One Financial Corporati,201.4600067138672,62.179016,8.2948265,3.24,0.03259,0.08876,1.59,1.1611192,0.00487,67.61151590262996,190.1908999633789,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,29,2390879,4679265.58,208.04269584655762,201.52999877929688,2026/05/19,259.64,0.22407946882657834,0,0,1
CAH,"Cardinal Health, Inc.",223.6300048828125,34.19419,18.640804,6.54,0.0,0.0062,0.92,-18.556967,0.03601,82.826196151043,203.88520080566406,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-53,1055817,2243384.34,197.07483657836914,227.72000122070312,2026/07/01,233.6,0.042679773618097154,0,0,0
CCL,Carnival Corporation Ltd.,30.145000457763672,13.279736,11.551225,2.27,0.27853,0.11476,0.97,3.2038474,0.05523,60.830252543014126,27.14433303833008,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/23,1,16062830,27017070.6,28.135705194473267,30.899999618530273,2026/05/18,34.03,0.11416395951326268,0,0,0
CARR,Carrier Global Corporation,72.03900146484375,48.026,22.482048,1.5,0.09907,0.059899997,1.34,4.4523487,0.031489998,67.722139961894,65.28647674560547,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,36,1852895,6732295.9,59.39472747802734,72.03900146484375,2026/07/21,81.09,0.11161670409614322,0,0,0
CVNA,Carvana Co.,68.2249984741211,39.685116,31.544447,1.72,0.60172004,0.06398,0.0,13.119046,0.114300005,46.39094609454178,72.1993798828125,0.043745694321425055,0.20627890955614606,0.028103931520339367,1,0,2026/07/29,37,4385581,11797371.62,73.500774974823,73.48999786376953,-,97.378,0.2993797523658209,0,0,1
CASY,"Caseys General Stores, Inc.",834.8699951171875,43.48281,35.725426,19.2,0.19153,0.04068,0.28,7.8047843,0.07537,64.9860672814778,813.7839086914063,0.0,0.0,0.0,0,0,2026/09/09,79,171435,501224.7,651.6624890136719,916.280029296875,2026/07/31,927.85,0.10021016854320475,0,0,0
CAT,"Caterpillar, Inc.",1019.3499755859375,50.68871,33.85168,20.11,0.51331,0.13328,0.66,25.1623,0.085200004,72.2947735804973,877.4082421875,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,43,2270720,2654324.4,671.6512855529785,1019.3499755859375,2026/07/20,1023.25,0.0038114091512948937,0,0,0
CBOE,"Cboe Global Markets, Inc.",257.18499755859375,21.962852,17.476639,11.71,0.2514,0.25774,1.16,5.009837,0.10593,32.102139111846384,314.587861328125,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,39,1172993,1336805.86,273.6868627166748,356.6025695800781,2026/05/29,371.18,0.30711515286762825,0,0,0
CBRE,CBRE Group Inc,130.86349487304688,29.87751,14.766812,4.38,0.15597,0.031089999,0.0,4.497955,0.02717,60.716659861403855,138.04886947631837,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-60,950372,2329321.44,150.7232178878784,136.10000610351562,2024/04/19,174.27,0.24907617562950096,0,0,0
CDW,CDW Corporation,125.83999633789062,15.309002,10.811396,8.22,0.44157,0.047030002,1.96,6.3033457,0.06698,26.66460331130905,124.40891494750977,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,44,684375,2094761.5,134.9257632446289,140.97999572753906,2026/05/22,183.91,0.315752290044638,0,0,0
COR,"Cencora, Inc.",271.81500244140625,20.828735,13.737993,13.05,1.0713401,0.00775,0.88,15.565196,0.03486,61.412772497345664,284.42919158935547,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,44,729054,1813875.08,323.6022513580322,281.6700134277344,2026/05/15,377.54,0.2800365459516707,0,0,0
CNC,Centene Corporation,64.01000213623047,0.0,14.367384,-13.05,-0.26044,-0.03613,0.0,1.4750547,0.01222,54.549573959351115,54.2776000213623,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,36,2271880,5994849.6,42.21625,66.20999908447266,-,66.55,0.03816675978616872,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",43.3849983215332,26.616564,20.838737,1.63,0.09561,0.11379,2.15,2.4788594,0.02843,67.53137471597239,42.446643600463865,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,31,3543455,5156145.1,40.26789009094238,43.3849983215332,2026/05/21,44.47,0.024398508623044653,0,0,1
CF,"CF Industries Holdings, Inc.",102.98500061035156,9.277927,8.97411,11.1,0.273,0.23733999,1.94,2.9613814,0.11338,30.5999626924567,117.91272323608399,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,44,1154738,3067598.76,98.29243324279786,121.69999694824219,2026/05/15,141.96,0.2745491644804765,0,0,0
CRL,Charles River Laboratories Inte,181.28500366210938,0.0,14.728954,-3.72,-0.0587,-0.04585,0.0,2.9694514,0.04264,49.224075469467074,174.67389923095703,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,1,2026/08/05,44,237456,838573.12,178.1084755706787,189.85000610351562,-,228.88,0.20794738001525087,0,0,0
SCHW,Charles Schwab Corporation (The,92.28900146484375,18.347713,12.71561,5.03,0.19083,0.37986,1.4,3.7769184,0.019709999,60.801027963906094,90.67482772827148,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,24,5360676,11840121.52,94.17879768371581,94.51000213623047,2026/05/08,107.5,0.14149766079215118,0,0,1
CHTR,"Charter Communications, Inc.",127.23999786376953,3.4426408,2.848469,36.96,0.27504998,0.09029,0.0,0.9550545,0.054130003,34.941175150624375,164.18739990234374,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,32,2198122,3568498.44,210.95240020751953,147.25999450683594,-,422.29,0.698690478430061,0,0,1
CVX,Chevron Corporation,174.77000427246094,30.394783,13.904138,5.75,0.06638,0.059270002,4.1,1.8811488,0.0346,33.65840901097515,185.77046783447267,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,39,4744177,9724971.54,169.2088137817383,191.42999267578125,2026/05/19,214.71,0.18601833043425584,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",31.03499984741211,28.472477,22.878057,1.09,0.49231997,0.119619995,0.0,16.587385,0.13539,52.42137114283233,32.602500190734865,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,37,9871257,18335433.14,35.767825078964236,32.88999938964844,-,58.42,0.46876070100287387,0,0,0
CB,Chubb Limited,326.44000244140625,11.547223,11.159236,28.27,0.15433,0.18527001,1.26,1.7187114,0.03364,69.57310426733044,323.60713134765626,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,36,625627,1653100.54,307.24113677978517,329.5517578125,2026/06/12,345.67,0.055631086176392994,0,0,1
CHD,"Church & Dwight Company, Inc.",94.21499633789062,30.991776,23.037252,3.04,0.16779,0.11812,1.29,5.331617,0.08140001,47.11817559160746,95.35873764038087,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,1,2026/07/31,39,918340,2025736.8,91.47765552520752,98.41999816894531,2026/05/15,106.04,0.11151455735674633,0,0,0
CIEN,Ciena Corporation,458.6600036621094,152.88667,47.68167,3.0,0.15464,0.0787,0.0,22.454714,0.06664,34.459483662536186,520.6219995117187,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-18,2071212,2715872.24,311.8588497161865,627.0,-,637.51,0.2805446131635435,0,0,0
CI,The Cigna Group,283.3349914550781,11.3379345,8.469994,24.99,0.16268998,0.02263,2.23,1.7761277,0.04782,59.40701553207516,282.6100079345703,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,38,600488,1592649.76,278.33633460998533,298.0,2026/06/04,338.89,0.16393227461690182,0,0,0
CINF,Cincinnati Financial Corporatio,172.6199951171875,9.875286,18.79782,17.48,0.18735,0.21326,2.21,1.698297,0.05553,81.5169872234151,164.60299987792968,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,35,307956,745375.12,161.10260482788087,172.6199951171875,2026/06/23,175.34,0.015512745995280616,0,0,0
CTAS,Cintas Corporation,169.69000244140625,35.875263,31.270445,4.73,0.41303003,0.17568001,1.05,14.175091,0.15942,46.002506770484565,173.0271646118164,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-89,508427,2109654.54,185.64909217834472,181.8800048828125,2026/05/15,226.75,0.2516427676233462,0,0,0
CSCO,"Cisco Systems, Inc.",121.62999725341797,40.545002,25.466206,3.0,0.25229,0.19685,1.41,9.808483,0.07337,50.377637803079764,105.80580001831055,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,51,8457495,23941301.9,82.41989242553711,130.0,2026/07/06,130.37,0.0670399842493061,0,0,0
C,"Citigroup, Inc.",145.22000122070312,17.972773,11.5597,8.08,0.07649,0.20356001,1.68,1.2940077,0.0060900003,78.50833759436293,129.79374420166016,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,22,7431742,11681138.84,112.72743999481202,145.22000122070312,2026/05/04,147.96,0.018518510268294694,0,0,0
CFG,"Citizens Financial Group, Inc.",68.0999984741211,16.13507,10.62089,4.22,0.07739,0.25048,2.74,1.205602,0.00882,77.56024234819917,63.963400497436524,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,24,2055165,4441829.3,58.183423614501955,68.0999984741211,2026/04/30,68.79,0.010030549874675278,0,0,0
CLX,Clorox Company (The),91.62999725341797,14.899186,14.685754,6.15,5.46099,0.111829996,5.18,-165.3971,0.110369995,55.11272244334699,94.84525650024415,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,38,1569684,3001383.68,106.05432678222657,99.31999969482422,2026/04/22,132.03,0.30599108343999115,0,0,0
CME,CME Group Inc.,246.0,20.971869,19.044832,11.73,0.15919,0.63324,2.11,3.343618,0.0155,41.969110971174,278.19161041259764,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,30,1616035,3047858.7,275.5929691314697,289.7278137207031,2026/06/09,329.16,0.2526430915056508,0,0,1
CMS,CMS Energy Corporation,74.19999694824219,20.497238,17.783957,3.62,0.103719994,0.12548,3.11,2.4800293,0.03131,65.3389782290476,74.02758804321289,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-55,1323629,3083150.58,72.69970668792725,74.52999877929688,2026/05/08,80.36,0.07665509024088865,0,0,1
KO,Coca-Cola Company (The),79.7249984741211,25.070753,22.886597,3.18,0.43372002,0.278,2.67,10.20023,0.0951,55.92728187293162,78.49459609985351,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,29,9235579,15706527.58,72.81931018829346,83.05377197265625,2026/06/15,84.04,0.051344615967145554,0,0,0
CTSH,Cognizant Technology Solutions ,41.5099983215332,9.006508,6.714741,4.61,0.14876,0.10413,3.02,1.3061122,0.10438,6.74404451619759,52.95524085998535,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,37,10177842,9271766.84,66.72487922668456,57.15999984741211,2026/05/18,87.03,0.5230380521483029,0,0,0
COHR,Coherent Corp.,433.1400146484375,206.25716,52.97189,2.1,0.04718,0.07102,0.0,7.9328218,0.03142,60.23071669090227,360.21680114746096,0.03317731232514331,0.3516835725282546,-0.039181711999836895,1,0,-,-47,5892875,6184589.5,225.6250002670288,433.1400146484375,-,440.0,0.015590875799005682,0,0,0
COIN,"Coinbase Global, Inc.",165.75,60.714287,35.278343,2.73,0.06686,0.12736,0.0,3.2387598,0.01926,38.86099442211476,185.13920013427733,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,38,6647152,9516125.04,237.44034980773927,189.02999877929688,-,444.65,0.6272349038569661,0,0,0
CL,Colgate-Palmolive Company,89.58999633789062,34.724804,22.160547,2.58,3.6357698,0.10041001,2.37,494.97238,0.16098,53.45648582991534,87.24296890258789,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,39,2311586,5391893.72,83.71839015960694,91.66000366210938,2026/07/20,99.33,0.09805701864602208,0,0,0
CMCSA,Comcast Corporation,22.385000228881836,4.389216,5.9154477,5.1,0.20918,0.15004,5.88,0.90704644,0.04535,24.0,25.84709987640381,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,31,22161288,31766093.76,27.456779928207396,25.219999313354492,2026/07/01,34.358013,0.3484780325078218,0,0,1
FIX,"Comfort Systems USA, Inc.",2056.764892578125,59.392574,38.484947,34.63,0.53294,0.12073,0.13,112.05475,0.17266001,66.43540111853295,1840.103056640625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,31,231073,429291.46,1259.338306274414,2056.764892578125,2026/05/15,2073.99,0.008305299168209481,0,0,0
CAG,"ConAgra Brands, Inc.",12.92770004272461,0.0,8.092659,-0.1,-0.00511,-0.00387,10.61,0.75760084,0.04202,46.49733371886392,13.697763442993164,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,23,6058340,14803670.8,16.17554641723633,13.739999771118164,2026/04/30,21.78,0.40644168766186367,0,0,0
COP,ConocoPhillips,109.31999969482422,18.528812,11.888527,5.9,0.112840004,0.12331,3.12,2.063537,0.05865,39.46837100923357,118.4163671875,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,45,3598248,7949730.96,103.92040378570556,120.45999908447266,2026/05/11,135.87,0.19540737694248755,0,0,0
ED,"Consolidated Edison, Inc.",107.5248031616211,18.132345,16.569221,5.93,0.08732,0.12524,3.27,1.5459183,0.0317,63.99236234265012,107.3508087158203,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,45,1398969,2320495.38,103.03525062561035,108.54000091552734,2026/05/13,116.23,0.074896299048257,0,0,0
STZ,"Constellation Brands, Inc.",142.72000122070312,14.851197,11.52451,9.61,0.22636999,0.18456,2.92,3.0508113,0.08507,60.80855797525557,148.46317260742188,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,8,1232306,2017570.12,144.45427879333496,149.5,2026/04/29,178.14,0.1988323721752378,0,0,1
CEG,Constellation Energy Corporatio,276.4700012207031,24.019981,20.413557,11.51,0.16104999,0.12693,0.62,2.9920025,0.04196,57.17139319021339,284.13597869873047,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,49,1603339,3579910.78,318.2854792022705,301.57000732421875,2026/05/15,412.7,0.33009449667869367,0,0,0
COO,"The Cooper Companies, Inc.",65.48999786376953,55.5,13.106964,1.18,0.02853,0.05573,0.0,1.5492524,0.025190001,66.04117429048762,64.17539985656738,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,73,1438151,2801585.02,72.65640001296997,68.62000274658203,2023/07/26,89.83,0.27095627447657206,0,0,0
CPRT,"Copart, Inc.",29.584999084472656,18.375776,17.548698,1.61,0.17607,0.33481997,0.0,3.1217682,0.11336,31.150919050568547,32.53810005187988,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-32,5567230,9680192.6,38.298375034332274,33.790000915527344,-,50.11,0.40959890072894317,0,0,0
GLW,Corning Incorporated,210.47000122070312,100.703354,50.07721,2.09,0.1674,0.1109,0.57,16.161407,0.05375,61.739554975507744,179.82390502929687,0.09040885533303475,0.35965192910614885,-0.035479080578512394,1,0,2026/07/28,36,10316276,13073623.52,120.93989650726319,210.47000122070312,2026/05/29,211.79,0.006232583121473474,0,0,0
CPAY,"Corpay, Inc.",348.57000732421875,20.859966,11.388929,16.71,0.32124,0.24597,0.0,6.567375,0.061869998,40.37366499666957,335.90539978027346,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,44,259917,566614.34,312.41344955444333,364.1300048828125,-,367.43,0.0513294850060726,0,1,0
CTVA,"Corteva, Inc.",78.54499816894531,42.456757,19.109217,1.85,0.051370002,0.064959995,0.92,2.1602628,0.043270003,54.96269345955898,79.47478454589844,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,38,1441075,3707333.5,72.4999952507019,80.41466522216797,2026/06/01,85.63,0.08273971541579683,0,0,0
CSGP,"CoStar Group, Inc.",29.34000015258789,419.14285,16.311327,0.07,0.00303,0.00733,0.0,1.5094922,-0.00158,20.105792340020997,34.393600158691406,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,29,3667487,7668765.74,56.563600044250485,34.22999954223633,-,97.43,0.6988607189511661,0,0,0
COST,Costco Wholesale Corporation,948.1199951171875,47.677227,41.91257,19.89,0.29152,0.0301,0.62,25.438597,0.086660005,50.884922460456345,998.9723571777344,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-25,1082446,2125818.92,955.8937518310547,1028.239990234375,2026/05/01,1096.5,0.13532148188126994,0,0,1
CRH,CRH PLC,111.91999816894531,20.725925,16.763374,5.4,0.15812,0.09645,1.4,3.241803,0.060500003,58.26671331653743,109.89055618286133,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,38,3539175,4833363.5,114.84399402618408,112.83999633789062,2026/05/15,131.55,0.149220842501366,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",682.7050170898438,0.0,109.23578,-0.14,-0.0024899999,-0.00598,0.0,37.50096,-0.0100300005,27.760767843418108,571.3147003173829,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,71,2113076,3396499.52,490.7536254882813,782.1699829101562,-,785.66,0.13104266847002038,0,0,0
CCI,Crown Castle Inc.,84.2249984741211,35.537975,28.44142,2.37,0.0,0.25136,5.18,-19.12466,0.04048,38.531291867891014,88.16817565917968,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,30,2446262,3648111.24,87.34691474914551,93.4001235961914,2026/06/15,115.76,0.27241708298098577,0,0,0
CSX,CSX Corporation,46.255001068115234,28.377302,21.3196,1.63,0.23684,0.21553,1.23,6.330231,0.07084,53.012972305457616,45.236467819213864,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,30,3178767,12325595.34,38.92736639022827,47.56999969482422,2026/05/29,48.03,0.03695604688496287,0,1,0
CMI,Cummins Inc.,723.1849975585938,37.509594,21.319916,19.28,0.21993999,0.07886,1.12,8.079647,0.07273,67.46979020338975,663.1751281738282,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,43,393543,951986.86,541.6662072753907,723.1849975585938,2026/05/22,737.76,0.019755750435651486,0,0,0
CVS,CVS Health Corporation,102.36000061035156,44.894737,12.209902,2.28,0.037520003,0.00723,2.71,1.6823075,0.026659999,77.45554488582857,89.09434860229493,0.019417161816314196,0.13769346899894794,-0.034988837965117654,1,0,2026/07/30,38,4992089,8434087.78,79.41972274780274,102.36000061035156,2026/04/23,103.12,0.007370048386815768,0,0,0
DHR,Danaher Corporation,178.3800048828125,34.56977,19.283907,5.16,0.0708,0.14887999,0.9,2.3841856,0.0419,47.998939303399396,179.25199981689454,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,29,1941047,4704682.94,203.6543741607666,188.41000366210938,2026/06/26,242.8,0.2653212319488777,0,0,0
DRI,"Darden Restaurants, Inc.",213.51499938964844,22.481054,18.761497,9.5,0.51539004,0.086619996,2.81,11.642499,0.07255,65.2037177637284,199.85609924316407,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,999,836131,1087804.62,193.95203353881837,213.51499938964844,2026/04/10,224.94,0.050791324843743046,0,0,0
DDOG,"Datadog, Inc.",219.56500244140625,577.7895,76.85845,0.38,0.039300002,0.03695,0.0,19.589579,-0.0021600001,12.918520168246161,188.26910034179687,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,45,2379143,6140604.86,151.87682540893556,277.489990234375,-,278.705,0.21219568202434022,0,0,0
DVA,DaVita Inc.,211.7449951171875,20.418997,12.323881,10.37,0.80981004,0.056479998,0.0,-18.549715,0.07496,78.44637754577045,181.52710052490235,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,44,326151,844665.02,142.71132480621338,211.7449951171875,-,215.31,0.016557544390936336,0,0,0
DECK,Deckers Outdoor Corporation,105.70999908447266,15.058405,12.740027,7.02,0.40859002,0.18714,0.0,5.919807,0.2175,41.531325263425146,105.89059982299804,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,31,1009371,1943261.42,103.08205005645752,114.37000274658203,-,126.5,0.16434783332432684,0,1,0
DE,Deere & Company,600.6199951171875,33.971718,26.28067,17.68,0.18349001,0.10104,1.1,5.9158645,0.03828,71.88414579560245,573.8267993164062,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,59,400371,1257315.42,526.1459739685058,600.6199951171875,2026/06/30,674.19,0.10912354808408987,0,0,0
DELL,Dell Technologies Inc.,421.64898681640625,33.651157,19.749477,12.53,0.0,0.062750004,0.62,-194.9371,0.07004,38.47682107642672,287.0539434814453,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,73,5061982,8983695.64,174.40184768676758,465.9599914550781,2026/07/21,469.47,0.1018617018842392,0,0,0
DAL,"Delta Air Lines, Inc.",86.37000274658203,12.60876,10.718261,6.85,0.2499,0.068670005,0.89,2.7697785,0.04341,59.45216132280485,74.49902099609375,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/10,18,3639386,8010055.72,66.52924072265625,86.37000274658203,2026/07/09,87.39,0.011671784568234,0,0,0
DVN,Devon Energy Corporation,42.94499969482422,11.962396,7.8110075,3.59,0.15178001,0.14172,2.47,1.7285864,0.060739998,38.03114393202512,46.21722381591797,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,43,7268126,14627548.52,40.17727038383484,46.886512756347656,2026/06/15,52.71,0.18525896993313948,0,0,0
DXCM,"DexCom, Inc.",68.93499755859375,29.585836,22.362686,2.33,0.35624,0.19311,0.0,8.996998,0.09651,35.74345912625121,66.66809997558593,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,37,2191654,5927457.08,67.46677507400513,78.19000244140625,-,89.98,0.2338853349789537,0,0,0
FANG,"Diamondback Energy, Inc.",187.51499938964844,193.31442,10.599871,0.97,0.0047400002,0.01964,2.4,1.4462836,-0.00122,40.32759544848528,195.2954571533203,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,42,923384,2648221.68,165.5033625793457,210.58999633789062,2026/05/14,214.51,0.12584495179875788,0,0,0
DLR,"Digital Realty Trust, Inc.",195.75999450683594,52.063828,68.34861,3.76,0.05688,0.21823,2.59,3.0174022,0.01255,62.628395255452865,191.4536978149414,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,31,1011917,2182880.34,172.18150260925293,195.75999450683594,2026/06/15,208.14,0.059479223086211445,0,0,1
DG,Dollar General Corporation,114.25,16.161245,14.268464,7.07,0.1891,0.03632,2.08,2.8500874,0.04632,56.637983363981434,112.37439987182617,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,66,1218746,3625016.92,120.16866157531739,116.38999938964844,2026/07/07,158.23,0.27794981988244954,0,0,0
DLTR,"Dollar Tree, Inc.",115.20999908447266,18.492777,15.072543,6.23,0.33976,0.06514,0.0,6.3532586,0.067389995,55.07627791391985,101.70460052490235,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,-,-25,1560302,3741528.04,109.38794998168946,116.44000244140625,-,142.4,0.19094101766522015,0,0,0
D,"Dominion Energy, Inc.",68.7750015258789,20.287611,18.030264,3.39,0.09787,0.16929,3.9,2.1470716,0.03086,70.69049551977236,64.38941429138184,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,38,2747526,7328876.52,60.72826944351196,68.7750015258789,2026/05/29,69.28,0.0072892389451659195,0,0,0
DPZ,Domino's Pizza Inc,294.4800109863281,16.953367,14.064448,17.37,0.0,0.118879996,2.55,-2.5253625,0.32489,37.81512677281644,326.71068603515624,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,28,712594,912857.88,384.7298695373535,321.8900146484375,2026/06/15,496.0,0.40629030043079006,0,1,1
DASH,"DoorDash, Inc.",176.14500427246094,83.08727,22.526781,2.12,0.09922,0.0629,0.0,7.5301385,0.03309,57.78158768765286,164.7906002807617,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-47,3312558,4820835.16,202.0346248626709,176.14500427246094,-,285.5,0.38302975736441003,0,0,0
DOV,Dover Corporation,227.2550048828125,28.406876,19.649559,8.0,0.14998001,0.13304,0.93,4.0858507,0.07056,74.58534541450997,217.45493743896483,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,31,434850,951631.0,199.74270790100098,227.2550048828125,2026/05/29,237.54,0.043297950312315786,0,0,0
DOW,Dow Inc.,30.864999771118164,0.0,14.216754,-4.0,-0.15262,-0.07244,4.41,1.4588553,-0.00135,26.63409221035039,36.450018882751465,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,31,6950224,12137662.48,29.124380159378052,35.64751434326172,2026/05/29,42.74,0.2778427755938661,0,1,0
DHI,"D.R. Horton, Inc.",156.0500030517578,14.652583,12.967631,10.65,0.13084,0.09513,1.14,1.8820479,0.07298,61.123378684264104,148.36878753662108,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,29,738282,2389409.64,151.78054222106934,157.80999755859375,2026/05/07,184.55,0.15442967731369384,0,0,0
DTE,DTE Energy Company,147.4698944091797,24.254917,17.657429,6.08,0.10423,0.07654,3.11,2.4894896,0.027780002,70.42737358143239,145.07939758300782,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,38,334956,1486107.12,138.88991256713868,148.85000610351562,2026/06/22,154.63,0.04630476356994314,0,0,0
DUK,Duke Energy Corporation (Holdin,124.25,19.115385,17.33229,6.5,0.09661,0.15706,3.44,1.8073778,0.02782,64.37997471626252,124.82845718383788,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,43,1575779,3229283.58,122.30065734863281,126.05999755859375,2026/05/15,134.49,0.07613948992490155,0,0,1
