記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CDNS,"Cadence Design Systems, Inc.",306.7699890136719,60.988068,32.143955,5.03,0.23229,0.23605,0.0,12.31909,0.10613,40.22949163417061,343.1910003662109,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,1,2026/10/26,53,676108,2218444.16,327.2322001647949,347.54998779296875,-,416.69,0.26379325394496655,0,0,1
CPT,Camden Property Trust,106.05999755859375,35.0033,97.30275,3.03,0.07885,0.20622,4.02,2.8605335,0.01867,32.289937117194796,111.34025039672852,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,63,310482,912469.64,105.94854545593262,111.93000030517578,2026/06/30,119.81,0.11476506503135174,0,0,0
COF,Capital One Financial Corporati,220.38499450683594,12.142425,9.177346,18.15,0.09031,0.21867001,1.48,1.3129174,0.01523,41.701503124583404,210.989052734375,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,47,1203861,3727961.22,205.9786149597168,226.5399932861328,2026/08/17,259.64,0.15119013053906968,0,1,0
CAH,"Cardinal Health, Inc.",248.9949951171875,34.391575,17.688398,7.24,0.0,0.00674,0.84,-20.12406,0.037219997,69.24148575908976,233.94318450927733,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,63,563697,2015839.94,214.88926315307617,248.9949951171875,2026/10/01,258.3,0.03602402200082273,0,0,0
CCL,Carnival Corporation Ltd.,23.405000686645508,10.542793,8.872857,2.22,0.26689,0.11237001,1.9,2.4761956,0.05367,17.771694888826204,26.841888732910157,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,25,12125623,18847770.46,27.519352197647095,28.989999771118164,2026/08/07,34.03,0.31222448760959426,0,0,0
CARR,Carrier Global Corporation,58.84000015258789,42.028572,17.784979,1.4,0.08966,0.055180002,1.67,3.6925006,0.02982,25.975598012448017,64.96848564147949,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,54,2043790,6039601.8,61.004430809020995,64.01000213623047,2026/07/21,76.76,0.23345492245195562,0,0,0
CVNA,Carvana Co.,74.41999816894531,39.37566,32.898926,1.89,0.58773,0.06257,0.0,13.28454,0.116960004,48.09384288156206,68.62339950561524,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,55,2396493,9940667.86,72.98211994171143,75.7699966430664,-,97.378,0.23576168981756337,0,1,0
CASY,"Caseys General Stores, Inc.",764.5900268554688,39.947235,32.364285,19.14,0.19153,0.04068,0.34,7.1403623,0.076079994,32.36079670845629,827.1070190429688,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/08,5,139159,381635.18,725.1895281982422,870.010009765625,2026/07/31,927.85,0.17595513622302233,0,0,0
CAT,"Caterpillar, Inc.",795.2650146484375,34.263897,24.562397,23.21,0.56972003,0.14511,0.82,18.848269,0.090299994,33.910724005486,876.8854443359374,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,56,1277106,3116900.12,769.7701263427734,881.6500244140625,2026/07/20,1073.46,0.25915729077148897,0,0,1
CBOE,"Cboe Global Markets, Inc.",296.94000244140625,23.162247,19.47794,12.82,0.26297,0.26734,1.17,5.518613,0.11578,50.95230511069453,282.4232693481445,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,57,551225,1137238.5,283.679495010376,313.080322265625,2026/08/31,371.18,0.20001076986527763,0,0,0
CBRE,CBRE Group Inc,148.28500366210938,33.855022,16.30337,4.38,0.15798001,0.029760001,0.0,5.117864,0.02585,44.335779799182,144.50730102539063,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,49,722857,1640405.14,147.1802255630493,155.07000732421875,2024/04/19,174.27,0.14910768541854957,0,1,0
CDW,CDW Corporation,155.6199951171875,18.681871,13.036306,8.33,0.44009998,0.04597,1.7,7.984607,0.06585,66.18917143595462,138.9509684753418,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,61,744130,1871906.6,130.38693771362304,155.6199951171875,2026/08/25,171.55,0.09285925317873804,0,0,0
COR,"Cencora, Inc.",337.92498779296875,25.124535,17.064825,13.45,0.96871,0.00789,0.71,21.136164,0.03559,76.67365472078626,310.82382629394533,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,62,620145,1426816.9,320.86709243774413,337.92498779296875,2026/08/14,377.54,0.10492931134987357,0,0,0
CNC,Centene Corporation,68.30500030517578,0.0,12.857364,-10.36,-0.20358999,-0.02829,0.0,1.4955225,0.02479,53.29387921429642,65.4932997894287,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,54,1824515,4548806.3,50.18717493057251,68.30500030517578,-,69.36,0.015210491563209605,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",39.98500061035156,23.803574,19.164232,1.68,0.09825,0.11611,2.43,2.2475133,0.029979998,43.17330253290844,41.784426574707034,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,49,2226188,6420271.76,41.018919792175296,40.58744812011719,2026/08/20,45.26,0.11654881550261678,0,0,0
CF,"CF Industries Holdings, Inc.",138.27000427246094,10.257419,13.338749,13.48,0.29867,0.27122,1.72,3.6466494,0.12934,80.99965559991227,120.21431884765624,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,62,1258197,2474057.94,106.92766513824463,139.27000427246094,2026/08/14,141.96,0.02599320743546823,0,0,0
CRL,Charles River Laboratories Inte,289.885009765625,0.0,22.850817,-4.81,-0.07516,-0.05963,0.0,4.8723445,0.04107,57.73375684047546,253.04050018310548,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,62,320397,918349.94,199.5045253753662,298.5799865722656,-,303.31,0.044261614303435434,0,1,0
SCHW,Charles Schwab Corporation (The,110.30999755859375,20.092897,14.134443,5.49,0.20273,0.38793,1.18,4.338984,0.020680001,47.9538329506627,104.46738006591796,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,42,2476012,8243680.24,96.78257286071778,113.6500015258789,2026/08/14,114.53,0.03684626247626169,0,0,0
CHTR,"Charter Communications, Inc.",150.3300018310547,3.912806,3.408634,38.42,0.27201998,0.09052,0.0,1.0577532,0.05311,47.24860070889459,142.80300064086913,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,57,1113486,3000495.72,182.4102502822876,158.97000122070312,-,285.82,0.4740395989397009,0,1,0
CVX,Chevron Corporation,211.8000030517578,20.365385,15.993753,10.4,0.12231,0.09834,3.36,2.1880164,0.05861,75.85050434377004,189.2140899658203,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,57,3372050,8170585.0,177.93063804626465,211.8000030517578,2026/08/19,214.71,0.01355315052043312,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",37.79999923706055,34.999996,27.597486,1.08,0.49560001,0.114250004,0.0,21.786743,0.13075,73.42048410105876,34.78199996948242,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/10/28,55,3913592,18146391.84,34.819550085067746,38.52000045776367,-,42.82,0.11723495476271494,0,0,0
CB,Chubb Limited,348.4200134277344,12.350941,11.969314,28.21,0.14822,0.18070999,1.2,1.7826555,0.03358,55.71222780202988,347.7199993896484,0.2143753240887878,0.0,-0.009202172388341957,1,0,2026/10/27,54,564384,1797621.68,325.0527709960937,350.30999755859375,2026/09/11,365.91,0.04779860231276994,0,1,0
CHD,"Church & Dwight Company, Inc.",98.44000244140625,31.551285,24.368147,3.12,0.17041,0.119569995,1.24,5.368967,0.07873,41.095878697243826,99.05696731567383,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,57,897090,1778093.8,94.30942813873291,102.9859848022461,2026/08/14,106.04,0.07167104449824364,0,0,0
CIEN,Ciena Corporation,321.2950134277344,106.78738,33.24263,3.01,0.15464,0.0787,0.0,15.736316,0.06664,25.551078553338968,408.09010009765626,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,0,5298602,2264126.04,376.53772483825685,445.17999267578125,-,637.51,0.4960157277097859,0,0,1
CI,The Cigna Group,285.93499755859375,11.825269,8.538052,24.18,0.16758,0.022720002,2.21,1.7691479,0.04462,54.14466139489563,283.43449951171874,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/11/05,63,367810,1679170.2,277.78992248535155,285.93499755859375,2026/09/08,315.47,0.0936222222125916,0,1,0
CINF,Cincinnati Financial Corporatio,174.8000030517578,8.256968,19.355082,21.17,0.21484,0.23843001,2.19,1.608436,0.06409,54.681222523716364,177.45119934082032,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,53,116735,711946.7,166.0816326904297,176.86000061035156,2026/09/23,194.81,0.10271545068652631,0,1,0
CTAS,Cintas Corporation,200.57009887695312,40.849308,32.805214,4.91,0.40714002,0.17754,1.05,15.614643,0.161,52.085996943403245,196.28736053466798,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,20,420593,2135177.86,185.8749599456787,207.39999389648438,2026/08/14,219.17,0.0848651782773503,0,1,0
CSCO,"Cisco Systems, Inc.",109.05999755859375,32.74925,19.466251,3.33,0.27319,0.20951,1.53,8.56408,0.07981,40.1799026709164,114.4356004333496,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/11/12,70,5467555,21334901.1,94.08265121459961,123.87999725341797,2026/10/02,130.37,0.1634578694592794,0,0,1
C,"Citigroup, Inc.",137.86000061035156,14.855604,10.700683,9.28,0.08529,0.21832001,1.99,1.20152,0.0066299997,46.68470832123138,135.06876373291016,-0.870195862133712,0.0,0.03083619536640421,1,0,2026/10/13,40,4746772,10867481.44,121.98736431121826,139.3300018310547,2026/08/03,147.96,0.0682616882241717,0,0,0
CFG,"Citizens Financial Group, Inc.",71.02999877929688,15.474945,10.886291,4.59,0.08270001,0.26051,2.64,1.2472125,0.0094,34.32200841949273,71.25571212768554,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,43,1352207,3985840.14,63.20093694686889,74.7300033569336,2026/07/30,75.33,0.05708218798225306,0,0,0
CLX,Clorox Company (The),94.3550033569336,19.616425,15.004707,4.81,1.6376,0.087349996,5.3,126.821236,0.08321,20.073890981218938,99.15276092529297,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,61,1143027,2611772.54,101.1430945968628,107.9000015258789,2026/08/12,128.9,0.2679984223666905,0,0,0
CME,CME Group Inc.,282.8299865722656,24.009336,21.901936,11.78,0.15802,0.63443,1.87,3.831554,0.01481,63.62684702729857,257.33260223388675,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,48,545906,2577902.12,275.1117436218262,286.45001220703125,2026/09/09,329.16,0.14075225856037912,0,0,0
CMS,CMS Energy Corporation,68.54000091552734,20.582582,16.488527,3.33,0.09158,0.11642,3.35,2.2506814,0.02971,29.374060870875027,72.17338851928712,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,56,841611,3479854.22,72.53329486846924,71.4000015258789,2026/08/07,80.36,0.14708809214127247,0,0,1
KO,Coca-Cola Company (The),88.91500091552734,26.701202,25.214243,3.33,0.42054,0.28558,2.4,10.583859,0.09401,55.086541607731284,85.91489959716797,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,47,5222043,16618480.86,77.79302551269531,91.98999786376953,2026/09/15,92.49,0.03865281743402153,0,0,0
CTSH,Cognizant Technology Solutions ,65.13999938964844,13.978541,10.306701,4.66,0.14924,0.10258,2.08,2.0358794,0.10735,71.77579145903904,51.79585388183594,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,55,1904372,8844605.44,62.05547618865967,65.13999938964844,2026/08/18,87.03,0.2515224705314439,0,0,0
COHR,Coherent Corp.,264.7099914550781,64.40632,18.968407,4.11,0.07981,0.11309,0.0,4.7524233,0.03393,30.512699759471303,309.63240112304686,-0.14477982507047799,0.3749609626391911,0.039644255046434256,0,0,2026/11/04,62,2675796,5945079.92,275.7229505157471,379.1300048828125,-,440.0,0.39838638305664065,0,0,0
COIN,"Coinbase Global, Inc.",193.32000732421875,0.0,70.608864,-3.87,-0.07847,-0.16344,0.0,3.8987598,0.01116,67.41747396999347,162.31739990234374,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,56,9517759,8498855.18,193.1601498413086,193.32000732421875,-,402.16,0.5192957844534047,0,0,0
CL,Colgate-Palmolive Company,90.2750015258789,35.54134,21.975307,2.54,2.67367,0.096829996,2.35,304.98312,0.15838,43.36635877168333,91.7104817199707,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,57,2288961,4399955.22,86.88460338592529,93.2699966430664,2026/07/20,99.33,0.09116076184557628,0,0,0
CMCSA,Comcast Corporation,26.600099563598633,8.525673,7.3435698,3.12,0.114879996,0.08966,4.92,1.0509304,0.043080002,53.8191517142339,24.741561737060547,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,56,7950054,31277877.08,26.41632510185242,27.200000762939453,2026/10/07,32.86,0.19050214353016942,0,1,0
FIX,"Comfort Systems USA, Inc.",1592.75,39.268982,26.467104,40.56,0.55292,0.12775,0.23,86.77472,0.17039,36.07556677707774,1718.7065307617188,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,49,149364,474629.28,1487.2387493896485,1881.1800537109375,2026/08/13,2073.99,0.2320358343097121,0,0,1
COP,ConocoPhillips,135.7949981689453,17.964285,14.281808,7.56,0.1418,0.144,2.45,2.496645,0.07533,71.05320889423774,119.06758483886719,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,63,2203076,6686555.52,111.12479328155517,137.1999969482422,2026/08/17,137.42,0.011825075178683416,0,0,0
ED,"Consolidated Edison, Inc.",108.51249694824219,17.84745,16.720236,6.08,0.08962,0.12533,3.26,1.5610838,0.03237,52.98139085895605,109.11781066894531,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,63,451413,2159152.26,105.66249607086182,108.51249694824219,2026/08/19,116.23,0.0663985464317114,0,1,0
STZ,"Constellation Brands, Inc.",128.52999877929688,12.2409525,10.372065,10.5,0.2369,0.20143999,3.19,2.669533,0.08574,28.484887344036878,132.92825164794922,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,32,1209168,2064355.36,143.39082633972168,139.17999267578125,2026/07/30,168.6,0.23766311518803748,0,0,0
CEG,Constellation Energy Corporatio,285.0679016113281,27.838663,21.366766,10.24,0.15055001,0.110810004,0.59,3.1674564,0.03888,52.44905693640914,265.51661041259763,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,67,1828869,2905189.38,295.66923515319826,290.0400085449219,2026/08/18,412.7,0.3092612027833096,0,1,0
COO,"The Cooper Companies, Inc.",70.15499877929688,59.453392,14.043413,1.18,0.02853,0.05573,0.0,1.6596092,0.025190001,23.994820061114297,72.65649978637695,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,6,1232592,2052531.84,73.38937498092652,76.81999969482422,2023/07/26,89.83,0.2190248382578551,0,0,0
CPRT,"Copart, Inc.",33.39500045776367,20.742235,19.884485,1.61,0.17607,0.33481997,0.0,3.5237944,0.11336,62.25116823163975,30.005500183105468,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/10,7,3930822,11663522.44,34.48542512893677,34.33000183105469,-,50.11,0.33356614532501155,0,0,0
GLW,Corning Incorporated,145.0399932861328,66.532104,33.570343,2.18,0.16813,0.111999996,0.78,10.462381,0.05367,29.92548950111717,166.40882598876954,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,54,4042188,13210689.76,142.94975284576415,172.88446044921875,2026/08/31,271.78,0.46633308821056435,0,1,0
CPAY,"Corpay, Inc.",420.3900146484375,25.555622,13.367773,16.45,0.29215,0.22723,0.0,7.792649,0.06316,52.3874785533535,382.62859924316405,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,62,217579,568327.58,336.2377996826172,425.239990234375,-,427.46,0.016539524988449166,0,1,0
CTVA,"Corteva, Inc.",89.12999725341797,54.01818,21.628141,1.65,0.04256,0.056649998,0.8,2.363,0.04546,87.25625011549457,83.07210968017579,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/11/03,61,2487882,4346777.64,76.91938461303711,89.97000122070312,2026/09/01,90.97,0.02022647847182621,0,0,0
CSGP,"CoStar Group, Inc.",32.02989959716797,177.94388,18.485008,0.18,0.00894,0.02081,0.0,1.6345956,0.00466,48.17082042322437,30.255397987365722,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,54,1897925,7147898.5,43.90884943008423,33.72999954223633,-,91.89,0.6514321515162915,0,1,0
COST,Costco Wholesale Corporation,929.9949951171875,46.803974,41.036224,19.87,0.29152,0.0301,0.63,24.947556,0.086660005,39.43696011023514,943.6015197753907,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,21,1077445,2162560.9,957.8831307983398,971.4000244140625,2026/07/24,1096.5,0.15185134964232785,0,1,0
CRH,CRH PLC,92.18499755859375,16.287102,13.958985,5.66,0.15812,0.099350005,1.68,2.5540254,0.06061,37.18047869148783,99.8497590637207,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,56,2025599,4280807.98,110.71657276153564,100.88567352294922,2026/08/14,131.55,0.2992398513219784,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",213.50999450683594,5337.75,133.35623,0.04,0.01461,0.00834,0.0,42.847683,-0.0078100003,48.74635490694587,199.91564910888673,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/12/01,89,7146576,9644399.52,142.079024848938,231.0,-,233.88,0.08709597012640695,0,0,0
CCI,Crown Castle Inc.,77.0250015258789,31.438776,26.676435,2.45,0.0,0.20716,5.64,-10.034523,0.04725,55.676242416205284,76.47790008544922,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,48,1057520,3731410.4,83.60213413238526,77.0250015258789,2026/09/15,100.5,0.23358207436936412,0,1,1
CSX,CSX Corporation,49.26499938964844,28.64244,21.688217,1.72,0.24357,0.22208999,1.15,6.480531,0.07383,43.84359153568188,49.98006713867188,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,49,4506465,11630863.3,42.84161193847656,51.61868667602539,2026/08/31,53.6,0.08087687705879783,0,0,0
CMI,Cummins Inc.,549.1199951171875,28.07362,15.914663,19.56,0.21114,0.07822,1.6,5.8842063,0.069970004,14.5544455138198,634.216591796875,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,63,520641,992090.82,595.6757543945313,641.870849609375,2026/08/21,737.76,0.25569291488127915,0,0,0
CVS,CVS Health Corporation,97.58000183105469,25.746702,11.470379,3.79,0.06205,0.011849999,2.74,1.5646596,0.029679999,51.27581408758319,100.71368270874024,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,55,2124266,7489201.32,85.52770790100098,97.5999984741211,2026/07/23,110.68,0.11835921728356812,0,1,1
DHR,Danaher Corporation,209.25999450683594,37.367855,22.511412,5.6,0.07605,0.15948,0.76,2.7973692,0.03949,58.26655385281052,201.29499938964844,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,47,1278700,4785986.0,202.31535003662108,218.85000610351562,2026/06/26,242.8,0.13813840812670541,0,1,0
DRI,"Darden Restaurants, Inc.",220.14999389648438,21.107382,17.769651,10.43,0.53718,0.09134,2.95,11.376673,0.07722,44.63798569933114,209.2528237915039,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,21,298441,1281294.82,198.81211318969727,227.67999267578125,2026/07/10,229.76,0.041826280046638305,0,0,0
DDOG,"Datadog, Inc.",214.4499969482422,428.9,72.2426,0.5,0.04696,0.044770002,0.0,17.626993,0.0018000001,28.988613521427666,249.3886004638672,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,63,2706021,4625766.42,176.2036752319336,260.7799987792969,-,292.72,0.26738864119895406,0,0,0
DVA,DaVita Inc.,182.44000244140625,15.461017,10.575999,11.8,0.88475,0.060489997,0.0,-15.250355,0.07515,54.10912566480603,208.8872006225586,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,55,238351,835093.02,163.75059989929198,183.77000427246094,-,247.49,0.2628388927172563,0,1,0
DECK,Deckers Outdoor Corporation,83.95999908447266,11.943101,10.039399,7.03,0.42558,0.18361,0.0,4.9875255,0.20319,31.298650681504142,97.51260025024413,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,49,1010417,2431834.34,102.52330001831055,97.45999908447266,-,124.88,0.3276745749161382,0,0,0
DE,Deere & Company,690.5,38.318535,30.437984,18.02,0.18242,0.10168,0.93,6.6558065,0.03759,69.11730408448145,617.3828784179688,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/11/25,83,1003228,1221074.56,565.0347099304199,698.3699951171875,2026/09/30,705.88,0.0217884059613532,0,0,0
DELL,Dell Technologies Inc.,516.9949951171875,30.09284,18.448242,17.18,0.0,0.07525,0.51,-239.01755,0.08554,55.225608043403426,436.9368408203125,0.07532279941517378,0.19999471542567246,-0.0518235491578303,1,0,2026/11/27,85,15162043,7310626.86,250.8129047393799,516.9949951171875,2026/10/20,530.78,0.025971221377618738,0,0,0
DAL,"Delta Air Lines, Inc.",78.51000213623047,13.0199,9.030283,6.03,0.20125,0.05784,1.1,2.3539112,0.04019,23.194887479728536,86.76696334838867,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,35,2397863,5985889.26,73.76083002090454,91.33999633789062,2026/07/09,95.68,0.17945231881030035,0,0,0
DVN,Devon Energy Corporation,48.90999984741211,10.632608,9.01605,4.6,0.11522,0.17464,2.61,1.3471973,0.05909,68.47828039976946,44.706999893188474,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,62,4136674,10856729.48,43.12650707244873,49.29999923706055,2026/09/15,52.71,0.07209258494759802,0,0,0
DXCM,"DexCom, Inc.",89.63999938964844,35.430832,28.693432,2.53,0.38491002,0.20118,0.0,12.905269,0.103310004,49.52048498264593,80.83600021362305,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,56,480595,4645741.9,70.751100025177,92.33999633789062,-,92.59,0.031860898696960425,0,1,0
FANG,"Diamondback Energy, Inc.",202.2407989501953,38.522057,11.183609,5.25,0.034930002,0.09029,2.16,1.4971596,0.01308,49.65407844757427,194.10009552001952,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,60,549538,1961182.76,178.79476501464845,211.02000427246094,2026/08/13,216.9,0.06758506708070398,0,1,0
DLR,"Digital Realty Trust, Inc.",185.96499633789062,90.27427,64.31882,2.06,0.02912,0.11825,2.66,2.5768347,0.01476,28.812515555101754,186.79690032958985,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,49,575472,2981343.44,177.3249195098877,200.14999389648438,2026/09/15,208.14,0.10653888566402116,0,0,0
DG,Dollar General Corporation,131.5500030517578,17.084417,15.945377,7.7,0.19692,0.03903,1.8,3.1244805,0.048899997,63.76957843951738,122.42424697875977,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,-,-7,906564,2429795.28,125.0579169845581,131.5500030517578,2026/10/06,158.23,0.16861528754497995,0,0,0
DLTR,"Dollar Tree, Inc.",130.9199981689453,16.024479,16.581743,8.17,0.46032003,0.08035,0.0,7.2195873,0.08262,52.309083238455266,127.04219909667968,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-7,484157,2835729.14,116.97399967193604,136.75,-,142.4,0.08061799038662003,0,1,0
D,"Dominion Energy, Inc.",66.63999938964844,23.058823,17.466013,2.89,0.08281,0.13984999,4.04,2.0995588,0.03041,31.083445245029026,68.81480041503906,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,57,2825849,4190604.98,63.42610403060913,68.7699966430664,2026/09/04,72.99,0.0869982272962263,0,0,1
DPZ,Domino's Pizza Inc,347.9599914550781,19.714447,16.673742,17.65,0.0,0.118640006,2.3,-2.8893611,0.33892,51.02238547502948,332.59739990234374,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,40,213872,907961.44,362.3326542663574,357.3399963378906,2026/09/15,467.83,0.256225570281773,0,1,0
DASH,"DoorDash, Inc.",223.83999633789062,117.810524,27.4853,1.9,0.088870004,0.05292,0.0,9.775099,0.029719999,56.50018222703248,202.9712008666992,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,62,1200721,4113038.42,188.49130012512208,236.92999267578125,-,285.5,0.21597199181124124,0,0,0
DOV,Dover Corporation,190.14999389648438,22.992743,16.33062,8.27,0.14914,0.13475999,1.11,3.3241844,0.07061,24.027303754266214,207.54436279296874,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,49,577015,1134538.3,208.87197303771973,210.5720977783203,2026/08/31,237.54,0.19950326725400194,0,0,0
DOW,Dow Inc.,30.639999389648438,0.0,16.69009,-1.83,-0.0554,-0.03129,4.48,1.3955183,0.012999999,49.47745235706578,29.690375175476074,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,49,2842202,9640764.04,30.760097017288206,32.5225830078125,2026/08/31,42.74,0.28310717385006,0,1,0
DHI,"D.R. Horton, Inc.",143.8300018310547,13.724237,12.223302,10.48,0.12632,0.09154,1.27,1.695149,0.06884,42.5582932064718,149.5282125854492,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,56,769387,2234513.74,149.02742668151856,151.86000061035156,2026/08/06,184.55,0.22064480178241844,0,1,1
DTE,DTE Energy Company,136.98089599609375,21.639952,16.374992,6.33,0.1103,0.07999,3.43,2.3462062,0.02769,34.15918605612525,143.84641815185546,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,56,318373,1265891.46,140.1498773956299,141.14999389648438,2026/09/21,155.75,0.12050789087580256,0,1,1
DUK,Duke Energy Corporation (Holdin,121.5199966430664,18.301205,16.942913,6.64,0.098570004,0.15995,3.6,1.7625388,0.028369999,39.36168701737109,124.1117724609375,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,63,1299487,4020435.74,122.34743278503419,123.98999786376953,2026/08/14,134.49,0.09643842186730316,0,1,0
DD,"DuPont de Nemours, Inc.",131.19500732421875,56.306873,16.471935,2.33,0.01792,0.00787,1.81,1.2866924,0.020669999,19.03656667970303,137.87243682861327,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,63,758239,1467914.78,135.46952476501465,145.6193389892578,2026/08/31,157.98,0.16954673171149032,0,0,0
ETN,"Eaton Corporation, PLC",395.875,40.35423,24.63898,9.81,0.19684,0.12752,1.13,7.5915203,0.07052,23.020212257114295,414.8753674316406,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,61,868054,2163117.08,378.8674478149414,459.9599914550781,2026/08/07,478.0,0.17180962343096234,0,0,0
