記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",192.72000122070312,39.012146,26.236185,4.94,0.34838,0.03698,1.34,13.361991,0.1008,58.2619819951637,179.1849627685547,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,28,870823,1740118.46,164.89979766845704,193.74000549316406,2026/06/05,203.34,0.0522277898067123,0,1,0
CDNS,"Cadence Design Systems, Inc.",381.42999267578125,89.119156,40.578606,4.28,0.20656,0.21180001,0.0,16.033882,0.10389,47.2600603662654,366.6667999267578,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,26,549303,2556916.06,327.3672999572754,411.67999267578125,-,416.69,0.08461927889850668,0,0,0
CPT,Camden Property Trust,116.88999938964844,32.650837,73.21458,3.58,0.09064999,0.24486999,3.7,3.016594,0.015829999,57.05342137887579,107.18128021240234,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,29,338834,1199150.68,103.56424011230469,116.88999938964844,2026/06/30,117.505,0.005233825031714038,0,0,0
COF,Capital One Financial Corporati,204.63499450683594,62.964615,8.425871,3.25,0.03259,0.08876,1.6,1.1794184,0.00487,81.39750742892625,190.4652114868164,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,20,1359833,4762236.66,207.39504417419434,204.89999389648438,2026/05/19,259.64,0.2118510456523034,0,0,1
CAH,"Cardinal Health, Inc.",239.02999877929688,36.4375,19.924479,6.56,0.0,0.0062,0.86,-19.83487,0.03601,79.88430919945289,206.9204006958008,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-62,548056,2367737.12,200.07968101501464,239.02999877929688,2026/07/01,240.93,0.007886113064803602,0,0,0
CCL,Carnival Corporation Ltd.,28.834999084472656,12.988738,10.953258,2.22,0.26689,0.11237001,1.05,3.050677,0.05367,62.62759885657338,27.228935089111328,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,-,-8,7460353,27508887.06,28.047528104782103,30.899999618530273,2026/05/18,34.03,0.1526594450639831,0,0,0
CARR,Carrier Global Corporation,73.13999938964844,48.76,22.856821,1.5,0.09907,0.059899997,1.31,4.5203953,0.031489998,65.75258078973746,66.92887184143066,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,27,1435948,6403738.96,59.768182125091556,76.0,2026/07/21,81.09,0.09803922321311587,0,0,0
CVNA,Carvana Co.,70.4000015258789,40.912792,32.520287,1.72,0.60172004,0.06398,0.0,13.52489,0.114300005,53.962265309792706,71.0223599243164,0.043745694321425055,0.20627890955614606,0.028103931520339367,1,0,2026/07/29,28,5077710,11462692.2,73.23176000595093,70.4000015258789,-,97.378,0.27704408053278046,0,1,1
CASY,"Caseys General Stores, Inc.",785.1099853515625,40.99791,33.2969,19.15,0.19153,0.04068,0.3,7.3319945,0.076079994,10.363919239799287,820.6697912597656,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,70,195943,551324.86,660.9156323242188,916.280029296875,2026/07/31,927.85,0.15383953726188232,0,0,0
CAT,"Caterpillar, Inc.",1005.2100219726562,49.93592,33.382107,20.13,0.51331,0.13328,0.61,24.813261,0.085200004,66.07562515617877,910.1249987792969,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,34,1823483,3090711.66,692.6035632324218,1064.9000244140625,2026/07/20,1073.46,0.06357943288743297,0,0,0
CBOE,"Cboe Global Markets, Inc.",251.02999877929688,21.418941,17.058386,11.72,0.2514,0.25774,1.19,4.8899407,0.10593,26.331229266853725,306.7262661743164,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,30,430171,1469757.42,274.12196395874025,301.0799865722656,2026/05/29,371.18,0.3236974007777982,0,0,1
CBRE,CBRE Group Inc,139.17999267578125,31.776253,15.715171,4.38,0.15597,0.031089999,0.0,4.783804,0.02717,59.34305886441171,136.33999923706054,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,28,550688,2413927.76,149.74300037384035,139.17999267578125,2024/04/19,174.27,0.20135426249049612,0,0,0
CDW,CDW Corporation,140.94000244140625,17.16687,12.00044,8.21,0.44157,0.047030002,1.79,7.059707,0.06698,65.74675606161315,124.90930831909179,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,35,632998,2199191.96,133.8511916732788,140.94000244140625,2026/05/22,183.91,0.23364687922676172,0,0,0
COR,"Cencora, Inc.",287.2149963378906,22.008812,14.5111,13.05,1.0713401,0.00775,0.85,16.44706,0.03486,57.98475877577554,279.32461334228515,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,35,454410,1878110.2,323.1939345550537,287.2149963378906,2026/05/15,377.54,0.23924618229090797,0,0,0
CNC,Centene Corporation,67.49500274658203,0.0,15.08275,-13.05,-0.26044,-0.03613,0.0,1.5553635,0.01222,55.56705253145671,58.02550018310547,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,27,2490531,6112380.62,43.39807502746582,67.49500274658203,-,67.8826,0.005709817440963741,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",43.92499923706055,26.947853,21.076649,1.63,0.09561,0.11379,2.09,2.509713,0.02843,61.318026938244905,42.65335876464844,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,22,1914482,5803823.64,40.513260955810544,45.040000915527344,2026/05/21,45.22,0.02863778776955887,0,0,0
CF,"CF Industries Holdings, Inc.",109.31999969482422,9.848648,9.4467945,11.1,0.273,0.23733999,1.85,3.143547,0.11338,50.13309125077343,116.05961563110351,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,35,846470,2921771.4,99.05567497253418,117.5199966430664,2026/05/15,141.96,0.22992392438134537,0,0,0
CRL,Charles River Laboratories Inte,235.25,0.0,19.099773,-3.72,-0.0587,-0.04585,0.0,3.8533988,0.04264,85.37571335361811,179.57039978027345,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,35,325446,880834.92,180.07580055236815,235.25,-,236.615,0.005768865033915893,0,0,0
SCHW,Charles Schwab Corporation (The,95.6500015258789,19.015903,13.080467,5.03,0.19083,0.37986,1.39,3.914467,0.019709999,65.08988899483265,90.21443634033203,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/21,20,3041829,11482686.58,94.14257785797119,95.6500015258789,2026/05/08,107.5,0.1102325439453125,0,0,0
CHTR,"Charter Communications, Inc.",142.4499969482422,3.8541667,3.188969,36.96,0.27504998,0.09029,0.0,1.0692197,0.054130003,54.063483362095454,151.33399963378906,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,23,1035553,3900495.06,206.53755004882814,146.1699981689453,-,422.29,0.662672578208714,0,0,0
CVX,Chevron Corporation,166.63999938964844,29.03136,13.198758,5.74,0.06638,0.059270002,4.3,1.793641,0.0346,15.941171085133263,183.6926333618164,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,30,3429375,9703997.5,169.86286239624025,189.8000030517578,2026/05/19,214.71,0.22388338042173894,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.875,31.99541,25.70879,1.09,0.49231997,0.119619995,0.0,18.639765,0.13539,70.55838063858437,32.282900161743164,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,28,6693596,19943061.92,35.52647508621216,34.875,-,58.42,0.40302978432043823,0,0,0
CB,Chubb Limited,350.8999938964844,12.408062,12.002917,28.28,0.15433,0.18527001,1.2,1.8474935,0.03364,69.85815904831495,325.21161865234376,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/21,20,698318,1668152.36,309.4152764892578,350.8999938964844,2026/06/12,351.8,0.0025582890947005014,0,0,0
CHD,"Church & Dwight Company, Inc.",97.6050033569336,32.10691,23.86617,3.04,0.16779,0.11812,1.27,5.523457,0.08140001,48.32234324519821,95.72645095825196,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,30,408441,2074528.82,91.62950691223145,99.58000183105469,2026/05/15,106.04,0.07954542288821588,0,0,0
CIEN,Ciena Corporation,472.05499267578125,157.78261,48.94814,2.99,0.15464,0.0787,0.0,23.096542,0.06664,60.9940317480364,518.7424993896484,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-27,1116556,2918489.12,324.1704746246338,620.3699951171875,-,637.51,0.25953319528198576,0,0,0
CI,The Cigna Group,276.5,11.716102,8.265669,23.6,0.16268998,0.02263,2.26,1.7332815,0.04782,26.762966466692916,283.5182666015625,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,29,727070,1667591.4,277.68175231933594,298.0,2026/06/04,332.29,0.1678955129555509,0,0,0
CINF,Cincinnati Financial Corporatio,187.10000610351562,10.697542,20.374651,17.49,0.18735,0.21326,2.03,1.8407564,0.05553,88.23048814381204,166.3703128051758,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,26,208583,739007.66,161.3044474029541,187.10000610351562,2026/06/23,187.745,0.0034354784227775947,0,0,0
CTAS,Cintas Corporation,175.5800018310547,36.96421,32.313038,4.75,0.41303003,0.17568001,1.06,14.667112,0.15942,43.49001687039882,172.2269366455078,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,999,508584,2091669.68,184.5554754638672,181.8800048828125,2026/05/15,226.75,0.2256670261033972,0,0,0
CSCO,"Cisco Systems, Inc.",116.29000091552734,38.763332,24.345106,3.0,0.25229,0.19685,1.43,9.37747,0.07337,44.945624803926364,110.54520004272462,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,42,10219014,25419594.28,84.22662395477295,130.0,2026/07/06,130.37,0.10800029979652268,0,0,0
C,"Citigroup, Inc.",140.3249969482422,17.345488,11.152296,8.09,0.07649,0.20356001,1.71,1.2503898,0.0060900003,64.44165646558315,131.71940322875977,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,13,5671943,11913688.86,114.36806129455566,145.6699981689453,2026/05/04,147.96,0.05160180489157759,0,0,0
CFG,"Citizens Financial Group, Inc.",71.86499786376953,17.029621,11.173614,4.22,0.07739,0.25048,2.63,1.2724423,0.00882,81.03370237886236,64.79130165100098,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,15,1933706,4256718.12,58.868717136383054,71.86499786376953,2026/04/30,72.155,0.004019155099860992,0,0,0
CLX,Clorox Company (The),96.38999938964844,15.67317,15.44865,6.15,5.46099,0.111829996,5.2,-173.98917,0.110369995,43.80549658322507,93.8970002746582,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,29,543213,3026296.26,105.17152767181396,99.31999969482422,2026/04/22,132.03,0.2699386549295733,0,1,0
CME,CME Group Inc.,228.2949981689453,19.46249,17.665024,11.73,0.15919,0.63324,2.35,3.1029725,0.0155,24.506360002270142,268.91834228515626,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,21,1807483,3346877.66,274.65692001342774,269.5299987792969,2026/06/09,329.16,0.30643152822656067,0,0,1
CMS,CMS Energy Corporation,76.33000183105469,21.085636,18.28855,3.62,0.103719994,0.12548,2.98,2.5512216,0.03131,63.67971082479663,73.93310607910156,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-64,1359143,3250556.86,72.94994693756104,78.80999755859375,2026/05/08,80.36,0.0501493052382443,0,0,1
KO,Coca-Cola Company (The),81.49500274658203,25.62736,23.39471,3.18,0.43372002,0.278,2.61,10.426689,0.0951,41.40476376783427,79.31658493041992,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/28,27,11297888,17156307.76,73.36072509765626,83.05377197265625,2026/06/15,84.04,0.030283165795073473,0,0,0
CTSH,Cognizant Technology Solutions ,41.43000030517578,8.986984,6.6999483,4.61,0.14876,0.10413,3.41,1.3032811,0.10438,25.23853246908064,50.210593185424806,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,28,4741219,10585728.38,65.69858083724975,53.5099983215332,2026/05/18,87.03,0.5239572526120214,0,0,1
COHR,Coherent Corp.,366.1700134277344,175.20097,44.78163,2.09,0.04718,0.07102,0.0,6.7062874,0.03142,52.036591434753575,369.17980102539065,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-56,2567090,6226999.8,235.646950340271,425.4800109863281,-,440.0,0.16779542402787642,0,1,0
COIN,"Coinbase Global, Inc.",162.68499755859375,59.81066,33.739754,2.72,0.06686,0.12736,0.0,3.1788695,0.01926,55.56549054030509,179.51929962158204,0.3378739995752873,0.7463949897825262,-0.03929841608701478,1,0,2026/07/30,29,6170501,9213482.02,231.79187461853027,169.6199951171875,-,444.65,0.6341279713064348,0,1,0
CL,Colgate-Palmolive Company,92.43000030517578,35.825584,22.863037,2.58,3.6357698,0.10041001,2.31,510.663,0.16098,61.632273592947186,88.36740005493164,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,30,1390785,5399117.7,84.04475452423095,92.43000030517578,2026/07/20,99.33,0.06946541523028509,0,0,0
CMCSA,Comcast Corporation,24.0049991607666,4.7068624,6.3920603,5.1,0.20918,0.15004,5.38,0.9726893,0.04535,50.301462924824506,25.104699859619142,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,22,16670023,36423790.46,27.210053749084473,24.549999237060547,2026/07/01,34.114338,0.29633694897533686,0,0,1
FIX,"Comfort Systems USA, Inc.",1876.3653564453125,54.105114,35.10942,34.68,0.53294,0.12073,0.13,102.22639,0.17266001,57.2112986447951,1882.082216796875,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,1,2026/07/23,22,221845,471602.9,1301.5010900878906,2066.510009765625,2026/05/15,2073.99,0.09528717281890814,0,0,1
COP,ConocoPhillips,103.79000091552734,17.591526,11.268086,5.9,0.112840004,0.12331,3.23,1.9591521,0.05865,16.156124947854096,116.61299423217774,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,36,2081433,7848270.66,104.44271320343017,119.91999816894531,2026/05/11,135.87,0.2361080377159981,0,0,0
ED,"Consolidated Edison, Inc.",110.94999694824219,18.70995,17.102356,5.93,0.08732,0.12524,3.14,1.5951635,0.0317,63.67345464374487,107.43652160644531,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,36,495279,2415405.58,103.58635334014893,112.29000091552734,2026/05/13,116.23,0.045427196522049525,0,0,0
STZ,"Constellation Brands, Inc.",135.60000610351562,12.914287,10.972668,10.5,0.22636999,0.18456,2.96,2.898613,0.08507,40.34731769707371,145.50983734130858,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,1,-,-1,2227820,2120736.4,144.4518367767334,148.50999450683594,2026/04/29,178.14,0.23880090881601193,0,1,1
CEG,Constellation Energy Corporatio,233.3300018310547,20.289566,17.178053,11.5,0.16104999,0.12693,0.69,2.5251346,0.04196,44.28880373998842,279.3706573486328,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,1,2026/08/06,36,4653787,3784107.74,316.5255429840088,275.5299987792969,2026/05/15,412.7,0.4346256316184766,0,0,1
COO,"The Cooper Companies, Inc.",72.6500015258789,61.567802,14.539946,1.18,0.02853,0.05573,0.0,1.7186317,0.025190001,70.73578371302757,64.14760002136231,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,64,1890919,3019118.38,72.73835000991821,72.6500015258789,2023/07/26,89.83,0.19125012216543574,0,0,0
CPRT,"Copart, Inc.",29.024999618530273,18.021738,17.18389,1.61,0.17607,0.33481997,0.0,3.0616226,0.11336,37.479885906788425,31.991500053405762,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-41,6359212,10529406.24,37.62152501106262,31.360000610351562,-,50.11,0.420774304160242,0,0,0
GLW,Corning Incorporated,219.60000610351562,106.08696,51.7256,2.07,0.1674,0.1109,0.44,16.862474,0.05375,63.254473839170736,187.77412200927733,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,27,14483228,15286470.56,126.28802989959716,255.69000244140625,2026/08/31,271.78,0.19199350171640428,0,0,0
CPAY,"Corpay, Inc.",341.8500061035156,20.470058,11.169365,16.7,0.32124,0.24597,0.0,6.4407644,0.061869998,45.79902442948374,337.5949993896484,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,35,186901,640534.02,313.2329997253418,360.3699951171875,-,367.43,0.0696186862708118,0,1,0
CTVA,"Corteva, Inc.",85.33000183105469,46.124325,20.759941,1.85,0.051370002,0.064959995,0.85,2.3468742,0.043270003,96.3341842956796,79.5760546875,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,29,1286079,3876641.58,72.85675231933594,85.33000183105469,2026/06/01,85.95,0.007213474915012395,0,0,0
CSGP,"CoStar Group, Inc.",29.61750030517578,423.10715,16.494577,0.07,0.00303,0.00733,0.0,1.5237691,-0.00158,32.10475668670881,33.11015003204346,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,20,2639664,7742757.28,54.51948754310608,34.22999954223633,-,97.43,0.6960125186782739,0,0,1
COST,Costco Wholesale Corporation,927.7100219726562,46.54842,41.002544,19.93,0.29152,0.0301,0.63,24.886261,0.086660005,27.46923905164222,993.229599609375,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,85,1193274,2290241.48,955.3746200561524,986.6799926757812,2026/05/01,1096.5,0.15393522847910968,0,0,0
CRH,CRH PLC,106.04000091552734,19.67347,15.833766,5.39,0.15812,0.09645,1.46,3.0714867,0.060500003,60.491689293324434,108.95309173583985,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,1,2026/07/30,29,1385698,4866301.96,114.78717555999756,113.05000305175781,2026/05/15,131.55,0.1939186551461244,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",775.469970703125,0.0,124.249146,-0.15,-0.0024899999,-0.00598,0.0,42.59654,-0.0100300005,76.12161780672885,601.1702008056641,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,62,1229826,3198680.58,497.7304005432129,782.1699829101562,-,786.0,0.01339698383826336,0,0,0
CCI,Crown Castle Inc.,76.9000015258789,32.447258,25.967888,2.37,0.0,0.25136,5.61,-17.4614,0.04048,23.184483092968094,87.31582733154296,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,21,1829866,4003697.32,86.96844760894776,93.4001235961914,2026/06/15,115.76,0.3356945272470724,0,0,0
CSX,CSX Corporation,48.435001373291016,29.714725,22.153563,1.63,0.23684,0.21553,1.18,6.6285753,0.07084,63.936694397829115,45.90054023742676,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/07/22,21,3919576,12722523.52,39.45896236419678,48.435001373291016,2026/05/29,48.575,0.00288211274748301,0,0,0
CMI,Cummins Inc.,692.5900268554688,35.960022,20.41525,19.26,0.21993999,0.07886,1.12,7.7378306,0.07273,62.47838273003757,675.0838037109374,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,1,2026/08/04,34,297448,1025984.96,552.2500782775879,727.5900268554688,2026/05/22,737.76,0.0612258365112384,0,0,0
CVS,CVS Health Corporation,104.31999969482422,45.754387,12.443698,2.28,0.037520003,0.00723,2.57,1.7145205,0.026659999,69.58954090831452,92.82903884887695,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,29,2225462,8352789.24,80.531402053833,104.66000366210938,2026/04/23,106.15,0.017239757938537794,0,0,0
DHR,Danaher Corporation,194.3800048828125,37.670544,21.107613,5.16,0.0708,0.14887999,0.84,2.598038,0.0419,64.66880181601653,178.28284149169923,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,20,1485844,4792504.88,203.10055450439452,196.19000244140625,2026/06/26,242.8,0.1994233736292731,0,0,0
DRI,"Darden Restaurants, Inc.",204.3800048828125,19.57663,16.494936,10.44,0.53718,0.09134,2.97,10.58251,0.07817,51.1363716244746,201.52759887695314,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,2026/09/17,78,387750,1196907.0,194.04485527038574,213.72000122070312,2026/07/10,220.85,0.07457548162638666,0,0,0
DDOG,"Datadog, Inc.",268.0350036621094,687.2693,93.82745,0.39,0.039300002,0.03695,0.0,23.914614,-0.0021600001,76.05261956541418,205.38510009765625,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,36,1688553,6065061.06,155.49262535095215,268.0350036621094,-,278.705,0.038284194176245886,0,0,0
DVA,DaVita Inc.,229.10000610351562,22.050049,13.333969,10.39,0.80981004,0.056479998,0.0,-20.070084,0.07496,90.8119636348668,191.17879974365235,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,35,279100,890294.0,145.6126497268677,229.10000610351562,-,229.71,0.002655495609613787,0,0,0
DECK,Deckers Outdoor Corporation,100.91999816894531,14.376068,12.162744,7.02,0.40859002,0.18714,0.0,5.651565,0.2175,35.241654911268796,104.95579956054688,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,22,673465,2115335.3,102.53424995422364,114.37000274658203,-,126.5,0.2022134532099185,0,0,0
DE,Deere & Company,630.52001953125,35.76404,27.588972,17.63,0.18349001,0.10104,1.02,6.2103677,0.03828,77.29070654563023,575.9246105957031,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,50,324255,1288569.1,529.9645301818848,634.3300170898438,2026/06/30,674.19,0.06477399615649898,0,0,0
DELL,Dell Technologies Inc.,434.8550109863281,34.62221,20.31763,12.56,0.0,0.062750004,0.58,-201.04253,0.07004,69.85071484336424,319.6456982421875,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,64,2997463,9027379.26,184.84009971618653,434.8550109863281,2026/07/21,469.47,0.07373205745558162,0,0,0
DAL,"Delta Air Lines, Inc.",94.03500366210938,13.727738,11.787262,6.85,0.2499,0.068670005,0.83,3.0155854,0.04341,91.41712078440459,77.5467251586914,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/10,9,2322382,7721495.64,67.63005815505981,94.03500366210938,2026/07/09,95.14,0.011614424404988707,0,0,0
DVN,Devon Energy Corporation,40.54999923706055,11.295264,7.402958,3.59,0.15178001,0.14172,2.52,1.6321849,0.060739998,20.361168764795238,45.75079261779785,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,34,4890666,14873109.32,40.45907293319702,46.27088928222656,2026/06/15,52.71,0.23069627704305548,0,0,0
DXCM,"DexCom, Inc.",68.29000091552734,29.309013,22.15424,2.33,0.35624,0.19311,0.0,8.912816,0.09651,30.575561615564695,67.50320007324218,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,28,2185061,5916193.22,67.15340005874634,78.19000244140625,-,89.98,0.24105355728464836,0,0,0
FANG,"Diamondback Energy, Inc.",174.0,177.55101,9.83103,0.98,0.0047400002,0.01964,2.5,1.3420438,-0.00122,16.552953781404184,194.72558197021485,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,33,684233,2472922.66,167.06382667541504,210.58999633789062,2026/05/14,214.51,0.18884900470840515,0,0,0
DLR,"Digital Realty Trust, Inc.",179.05499267578125,47.494694,62.516144,3.77,0.05688,0.21823,2.72,2.7599149,0.01255,49.34536752064266,190.50983673095703,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,22,3143893,2592963.86,173.09174011230468,195.5399932861328,2026/06/15,208.14,0.1397377117527565,0,0,1
DG,Dollar General Corporation,115.91999816894531,16.396038,14.475578,7.07,0.1891,0.03632,2.05,2.891494,0.04632,58.42760218827304,111.67099975585937,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,57,819866,3555657.32,120.57599998474122,119.51000213623047,2026/07/07,158.23,0.2673955749924457,0,0,0
DLTR,"Dollar Tree, Inc.",121.08000183105469,19.432745,15.824856,6.23,0.33976,0.06514,0.0,6.676188,0.067389995,64.58785647717647,104.13300064086914,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-34,1014509,3953184.18,110.11520000457763,123.87000274658203,-,142.4,0.14971908826506544,0,0,0
D,"Dominion Energy, Inc.",67.70999908447266,19.97345,17.748455,3.39,0.09787,0.16929,3.91,2.1138237,0.03086,57.34375856815542,65.28963806152343,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,29,1851054,7487985.08,61.13513437271118,69.51000213623047,2026/05/29,70.17,0.03505773002034125,0,0,0
DPZ,Domino's Pizza Inc,304.2200012207031,17.504028,14.541836,17.38,0.0,0.118879996,2.69,-2.6088896,0.32489,45.45059022052861,316.3614385986328,0.13593214890544403,0.3995065581051313,-0.11090157119977814,1,0,2026/07/20,19,337957,974207.14,379.22587921142576,321.8900146484375,2026/06/15,496.0,0.3866532233453566,0,0,1
DASH,"DoorDash, Inc.",187.94500732421875,89.49763,24.123411,2.1,0.09922,0.0629,0.0,8.034585,0.03309,80.68268047852871,165.87030029296875,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-56,1652360,5011197.2,199.45622482299805,187.94500732421875,-,285.5,0.3416987484265543,0,0,0
DOV,Dover Corporation,220.27000427246094,27.499376,19.040318,8.01,0.14998001,0.13304,0.93,3.9602664,0.07056,57.139730128108155,218.52549072265626,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,1,2026/07/23,22,513623,953172.46,201.48772850036622,230.72999572753906,2026/05/29,237.54,0.07270352667988152,0,0,0
DOW,Dow Inc.,27.375,0.0,13.371334,-4.0,-0.15262,-0.07244,5.12,1.293898,-0.00135,3.2037756946159988,35.12885749816895,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,22,6589498,12287803.96,29.306134672164916,35.400001525878906,2026/05/29,42.74,0.35949929808142256,0,0,0
DHI,"D.R. Horton, Inc.",159.3699951171875,14.964319,13.24352,10.65,0.13084,0.09513,1.11,1.9220889,0.07298,65.84876372823453,150.81610412597655,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,20,714876,2342461.52,151.27040786743163,166.9499969482422,2026/05/07,184.55,0.1364400156207668,0,0,0
DTE,DTE Energy Company,152.08999633789062,25.014803,18.202925,6.08,0.10423,0.07654,3.06,2.5674832,0.027780002,72.84087739909259,144.79754455566408,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,29,379038,1533658.76,138.5189568710327,154.42999267578125,2026/09/21,155.06,0.019153899536369,0,0,0
DUK,Duke Energy Corporation (Holdin,125.94000244140625,19.345621,17.568039,6.51,0.09661,0.15706,3.37,1.8319612,0.02782,53.49923438952576,124.63823410034179,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,34,1365062,3345235.24,122.60717987060546,128.39999389648438,2026/05/15,134.49,0.0635734817353986,0,0,0
DD,"DuPont de Nemours, Inc.",138.33999633789062,121.350876,17.597418,1.14,0.00896,-0.00419,1.77,1.3461651,0.01983,56.07693011944111,142.24493103027345,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,34,365137,1324267.4,127.7538748550415,145.6199951171875,2026/08/31,157.98,0.12431955729908448,0,0,0
