記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CDNS,"Cadence Design Systems, Inc.",318.05230712890625,62.98065,33.348885,5.05,0.23229,0.23605,0.0,12.772159,0.10613,26.950053045262308,359.3864465332031,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,69,374594,2337371.88,327.485461730957,344.7200012207031,-,416.69,0.23671720672704827,0,1,1
CPT,Camden Property Trust,108.58000183105469,35.834984,99.61468,3.03,0.07885,0.20622,3.92,2.9285002,0.01867,32.29168191638206,112.45959869384765,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-19,80482,1060741.64,105.36657649993896,116.37000274658203,2026/06/30,119.81,0.09373172664172702,0,0,0
COF,Capital One Financial Corporati,222.9499969482422,12.276982,9.269812,18.16,0.09031,0.21867001,1.45,1.3281981,0.01523,81.91158202641397,0.0,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,63,388584,4218811.68,0.0,226.5399932861328,2026/08/17,259.64,0.14131105781758513,0,0,0
CAH,"Cardinal Health, Inc.",237.5800018310547,32.860306,16.945005,7.23,0.0,0.00674,0.88,-19.201487,0.037219997,55.79429812660305,229.78436279296875,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,79,424906,2314106.12,212.21093933105467,240.25999450683594,2026/10/01,258.3,0.0802167950791534,0,0,0
CCL,Carnival Corporation Ltd.,27.549999237060547,12.409909,10.44423,2.22,0.26689,0.11237001,1.62,2.914727,0.05367,45.90889283777309,27.770906295776367,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,1,2026/09/28,41,2413059,20924399.18,27.62227705001831,29.51541519165039,2026/08/07,34.03,0.1904202398748003,0,0,1
CARR,Carrier Global Corporation,61.45000076293945,43.892857,18.587923,1.4,0.08966,0.055180002,1.53,3.856291,0.02982,30.358929382682987,67.84870193481446,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,70,972828,6225000.56,60.8031653213501,69.33000183105469,2026/07/21,76.76,0.19945283008156006,0,0,0
CVNA,Carvana Co.,65.36799621582031,34.586243,29.02561,1.89,0.58773,0.06257,0.0,11.668689,0.116960004,49.027750422446154,67.15375961303711,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,71,6014809,10488396.18,72.37784997940064,75.58999633789062,-,97.378,0.3287190513686838,0,0,0
CASY,"Caseys General Stores, Inc.",873.9400024414062,45.6604,37.00835,19.14,0.19153,0.04068,0.3,8.161561,0.076079994,55.434802140094426,837.0173107910156,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,22,53565,478427.3,707.4408665466309,874.5941772460938,2026/07/31,927.85,0.05810206127994155,0,1,0
CAT,"Caterpillar, Inc.",842.3200073242188,36.32255,26.191135,23.19,0.56972003,0.14511,0.74,19.963501,0.090299994,50.32498400379753,909.5483532714844,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,72,868105,3329304.1,753.6467086791993,894.5399780273438,2026/07/20,1073.46,0.2153224085441295,0,0,0
CBOE,"Cboe Global Markets, Inc.",295.32501220703125,23.018318,19.367327,12.83,0.26297,0.26734,1.17,5.4885983,0.11578,48.79892875222497,276.161301574707,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,73,129958,1365891.16,281.1359967803955,310.2300109863281,2026/08/31,371.18,0.20436173229422047,0,0,0
CBRE,CBRE Group Inc,150.55999755859375,34.53211,16.586283,4.36,0.15798001,0.029760001,0.0,5.1963825,0.02585,55.96328562829265,140.3242007446289,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,65,146735,1812854.7,147.4072504043579,152.86000061035156,2024/04/19,174.27,0.13605326471226406,0,0,0
CDW,CDW Corporation,136.1750030517578,16.36719,11.407396,8.32,0.44009998,0.04597,1.86,6.9869165,0.06585,48.3028574158066,136.2056999206543,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,77,165283,1957481.66,131.24911220550538,154.0,2026/08/25,171.55,0.20620808480467617,0,0,0
COR,"Cencora, Inc.",319.67498779296875,23.732367,16.126932,13.47,0.96871,0.00789,0.77,19.994682,0.03559,50.42486236174847,298.9076354980469,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,78,145474,1522801.48,322.6093106079102,333.22381591796875,2026/08/14,377.54,0.1532685601711905,0,0,0
CNC,Centene Corporation,65.67500305175781,0.0,12.353261,-10.36,-0.20358999,-0.02829,0.0,1.4379393,0.02479,53.91961570763852,64.98629989624024,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,70,594705,5057296.1,48.281624965667724,67.58999633789062,-,69.36,0.05312856038411458,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",40.974998474121094,24.389881,19.63448,1.68,0.09825,0.11611,2.36,2.302872,0.029979998,19.806736577045157,42.84610008239746,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,65,925033,6447606.66,41.18095546722412,44.560001373291016,2026/08/20,45.26,0.09467524361199524,0,0,0
CF,"CF Industries Holdings, Inc.",119.94999694824219,8.891771,11.502276,13.49,0.29867,0.27122,2.04,3.1634886,0.12934,46.81891757503518,114.43632827758789,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,78,286084,2545427.68,103.91805797576905,126.69720458984375,2026/08/14,141.96,0.15504369577175134,0,0,0
CRL,Charles River Laboratories Inte,286.07000732421875,0.0,22.549664,-4.82,-0.07516,-0.05963,0.0,4.808223,0.04107,81.08991789360594,225.89039916992186,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,78,136231,880918.62,191.83355026245118,286.07000732421875,-,289.6,0.012189201228526493,0,0,0
SCHW,Charles Schwab Corporation (The,112.09500122070312,20.455292,14.366071,5.48,0.20273,0.38793,1.16,4.4091964,0.020680001,78.92729008013316,99.37613555908203,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,58,1729150,9347977.0,95.70363086700439,112.09500122070312,2026/08/14,112.19,0.0008467669070048375,0,0,0
CHTR,"Charter Communications, Inc.",151.02000427246094,3.9297426,3.4242795,38.43,0.27201998,0.09052,0.0,1.0626082,0.05311,60.06193000070306,138.67980026245118,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,73,651748,3205990.96,186.86980022430419,157.69000244140625,-,285.82,0.47162548361744827,0,0,0
CVX,Chevron Corporation,204.17999267578125,19.632692,15.570201,10.4,0.12231,0.09834,3.51,2.1092973,0.05861,69.34731831094724,184.3097998046875,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,73,2098429,8521234.58,175.80973709106445,204.17999267578125,2026/08/19,214.71,0.049042929179911314,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",33.90999984741211,31.398148,24.769361,1.08,0.49560001,0.114250004,0.0,19.544668,0.13075,51.30378624957974,33.28800006866455,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-20,2611709,19534566.18,34.49430006027222,38.52000045776367,-,43.99,0.22914299051120465,0,0,0
CB,Chubb Limited,348.2799987792969,12.342487,11.9670725,28.22,0.14822,0.18070999,1.2,1.7820671,0.03358,30.734160785268116,344.03488891601563,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,70,314479,1787657.58,321.3369004821777,363.5,2026/09/11,365.91,0.0481812500907413,0,0,0
CHD,"Church & Dwight Company, Inc.",99.66000366210938,31.94231,24.666975,3.12,0.17041,0.119569995,1.26,5.4355063,0.07873,50.132949816548475,98.16832397460938,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,1,2026/10/30,73,191544,1860476.88,93.27651050567627,103.32494354248047,2026/08/14,106.04,0.06016594056856498,0,0,0
CIEN,Ciena Corporation,400.625,134.43791,41.566544,2.98,0.15464,0.0787,0.0,19.613482,0.06664,60.47619582281143,425.37129943847657,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,16,881652,2764453.04,364.28957473754883,442.7900085449219,-,637.51,0.3715784850433719,0,0,0
CI,The Cigna Group,282.29998779296875,11.679768,8.433498,24.17,0.16758,0.022720002,2.27,1.7466573,0.04462,35.8179576574465,286.06299743652346,0.03063311107378384,0.0895148509789888,-0.02307512078977197,1,0,-,-19,203160,1718843.2,276.53163269042966,301.05999755859375,2026/09/08,315.47,0.10514474342102664,0,0,1
CINF,Cincinnati Financial Corporatio,173.0449981689453,8.170208,19.160755,21.18,0.21484,0.23843001,2.2,1.5922872,0.06409,29.04000784794735,176.92978759765626,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,69,95216,837804.32,165.24320869445802,184.22999572753906,2026/06/23,194.81,0.11172425353449356,0,0,0
CTAS,Cintas Corporation,200.39999389648438,40.814663,32.78683,4.91,0.40714002,0.17754,1.05,15.6014,0.161,24.53096814329386,188.93917236328124,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,36,305422,2272356.44,184.60462272644043,215.96897888183594,2026/08/14,219.87,0.08855235413433224,0,0,0
CSCO,"Cisco Systems, Inc.",110.63999938964844,33.225227,20.27406,3.33,0.27319,0.20951,1.49,8.68855,0.07981,42.73528726702848,116.86520324707031,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/11/12,86,4347837,23677986.74,91.57373600006103,123.87999725341797,2026/10/02,130.37,0.15133850280242053,0,0,0
C,"Citigroup, Inc.",136.91000366210938,14.753234,10.626944,9.28,0.08529,0.21832001,1.93,1.1932403,0.0066299997,59.055315687920185,136.5469354248047,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,56,2002944,12259862.88,119.77434669494629,139.3300018310547,2026/08/03,147.96,0.07468232182948521,0,0,0
CFG,"Citizens Financial Group, Inc.",73.9000015258789,16.100218,11.344309,4.59,0.08270001,0.26051,2.48,1.2976067,0.0094,65.0617466799258,70.05096870422364,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,59,577526,4410376.52,61.79598857879639,74.7300033569336,2026/07/30,75.33,0.018983120591014098,0,1,0
CLX,Clorox Company (The),107.40499877929688,22.329521,16.879139,4.81,1.6376,0.087349996,4.72,144.36156,0.08321,67.73780380496595,97.19760925292968,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,77,504496,2523437.92,101.2592594909668,107.40499877929688,2026/08/12,128.9,0.16675718557566432,0,0,0
CME,CME Group Inc.,272.1499938964844,23.08312,21.040741,11.79,0.15802,0.63443,1.94,3.6868699,0.01481,68.19406958815416,251.0760464477539,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,64,321964,3100281.28,274.1565615844727,272.1499938964844,2026/09/09,329.16,0.1731984630681603,0,0,0
CMS,CMS Energy Corporation,71.73999786376953,21.543543,17.258095,3.33,0.09158,0.11642,3.19,2.3557613,0.02971,37.5855959526556,73.2294091796875,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,1,0,2026/10/29,72,612857,3619857.14,72.70184673309326,74.10197448730469,2026/08/07,80.36,0.10726732374602374,0,0,1
KO,Coca-Cola Company (The),88.86499786376953,26.69,25.203665,3.33,0.42054,0.28558,2.44,10.579419,0.09401,54.391146986421376,83.55034896850586,0.11046911829123297,0.6162574831563797,0.05437147000457945,1,0,2026/10/20,63,3248430,17996520.6,76.41051486968995,89.08000183105469,2026/09/15,90.92,0.022602311221188633,0,0,0
CTSH,Cognizant Technology Solutions ,57.91999816894531,12.429185,9.173135,4.66,0.14924,0.10258,2.33,1.8102262,0.10735,73.27215819675669,48.425400009155275,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,71,1077653,11484429.06,63.00561933517456,59.290000915527344,2026/08/18,87.03,0.3344823834431195,0,0,0
COHR,Coherent Corp.,310.6000061035156,75.57178,22.411058,4.11,0.07981,0.11309,0.0,5.6885405,0.03393,60.92506501724202,335.08520080566404,-0.14477982507047799,0.3749609626391911,0.039644255046434256,0,0,2026/11/04,78,4048942,6028288.84,266.43645057678225,379.1300048828125,-,440.0,0.29409089521928267,0,0,1
COIN,"Coinbase Global, Inc.",147.98500061035156,0.0,48.95594,-3.87,-0.07847,-0.16344,0.0,2.984471,0.01116,34.15798692242427,157.62849884033204,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,72,2791733,7770698.66,201.94287490844727,175.85000610351562,-,402.16,0.6320245658187001,0,0,0
CL,Colgate-Palmolive Company,91.83999633789062,36.15748,22.39989,2.54,2.67367,0.096829996,2.35,310.27026,0.15838,45.95083170135531,91.28902267456054,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,73,956049,4811358.98,85.93541725158691,93.48999786376953,2026/07/20,99.33,0.07540525180820873,0,1,0
CMCSA,Comcast Corporation,26.03499984741211,8.344551,7.187561,3.12,0.114879996,0.08966,5.16,1.0286041,0.043080002,68.24924338097489,23.81303020477295,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,72,4470034,35223592.68,26.3027557182312,26.18000030517578,2026/10/07,32.86,0.2076993351365761,0,0,1
FIX,"Comfort Systems USA, Inc.",1766.5999755859375,43.477478,29.420534,40.63,0.55292,0.12775,0.19,96.240265,0.17039,61.936267494968696,1790.6520263671875,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,65,117485,500409.7,1444.2705099487305,1830.2021484375,2026/08/13,2073.99,0.1482119125039476,0,0,0
COP,ConocoPhillips,129.2469940185547,17.096163,13.86168,7.56,0.1418,0.144,2.63,2.375995,0.07533,67.32907499408563,0.0,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,79,1199968,6959439.36,0.0,129.2469940185547,2026/08/17,135.87,0.048745168038899805,0,0,0
ED,"Consolidated Edison, Inc.",108.97000122070312,17.922697,16.792984,6.08,0.08962,0.12533,3.22,1.5676656,0.03237,36.40468735677654,109.70619995117187,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,79,1743587,2274947.74,105.71997245788575,113.01000213623047,2026/08/19,116.23,0.062462348613067875,0,0,0
STZ,"Constellation Brands, Inc.",130.8800048828125,13.300814,10.561704,9.84,0.2369,0.20143999,3.16,2.7183418,0.08574,49.77846157702769,135.312646484375,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,48,379010,2171678.2,143.03395950317383,139.17999267578125,2026/07/30,169.0,0.22556210128513313,0,0,1
CEG,Constellation Energy Corporatio,275.6700134277344,26.9209,20.66004,10.24,0.15055001,0.110810004,0.61,3.063034,0.03888,63.17104430965584,261.31810119628904,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/11/09,83,598548,3271536.96,301.5270597076416,282.5,2026/08/18,412.7,0.3320329211831006,0,1,0
COO,"The Cooper Companies, Inc.",76.63999938964844,64.94916,15.339504,1.18,0.02853,0.05573,0.0,1.8130205,0.025190001,72.0192524949602,71.17779983520508,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,22,505316,2668722.32,73.23474992752075,76.81999969482422,2023/07/26,89.83,0.14683291339587623,0,0,0
CPRT,"Copart, Inc.",32.42499923706055,20.139751,19.266993,1.61,0.17607,0.33481997,0.0,3.4214413,0.11336,61.63648295474171,29.36110008239746,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,16,2544009,12176064.18,35.05642508506775,32.42499923706055,-,50.11,0.3529235833753633,0,0,1
GLW,Corning Incorporated,160.25999450683594,73.85253,37.0931,2.17,0.16813,0.111999996,0.65,11.560268,0.05367,69.1020524978748,175.72019973754882,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,70,4242720,14625296.4,139.05338218688965,167.44000244140625,2026/08/31,271.78,0.41033190629613675,0,0,1
CPAY,"Corpay, Inc.",413.6499938964844,25.176506,13.239108,16.43,0.29215,0.22723,0.0,7.667711,0.06316,66.54257675782466,367.1449987792969,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,78,171166,631915.32,327.32379959106447,425.239990234375,-,425.95,0.028876643041473447,0,0,0
CTVA,"Corteva, Inc.",77.6449966430664,47.057575,18.840523,1.65,0.04256,0.056649998,0.95,2.0585115,0.04546,30.35395145972352,81.60990020751953,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-19,705218,4359742.36,75.73065145492554,90.51000213623047,2026/09/01,90.97,0.14647689740500816,0,0,0
CSGP,"CoStar Group, Inc.",32.064998626708984,178.13887,18.585281,0.18,0.00894,0.02081,0.0,1.6363869,0.00466,58.2737192065938,30.199500007629396,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,70,970142,7223090.84,46.294274950027464,33.04999923706055,-,91.89,0.6510501836248886,0,0,0
COST,Costco Wholesale Corporation,970.77001953125,48.954617,42.843826,19.83,0.29152,0.0301,0.62,26.041365,0.086660005,52.236574007406055,949.5532849121093,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,37,392734,2234322.68,956.0736807250977,974.030029296875,2026/07/24,1096.5,0.11466482486890105,0,0,0
CRH,CRH PLC,94.06999969482422,16.620142,14.214479,5.66,0.15812,0.099350005,1.62,2.6062503,0.06061,32.90956296633797,103.12323165893555,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,1,2026/10/29,72,846865,4457319.3,111.96265510559083,102.98725128173828,2026/08/14,131.55,0.2849106826695233,0,1,1
CRWD,"CrowdStrike Holdings, Inc.",209.7949981689453,0.0,133.84734,-0.02,-0.0024899999,-0.00598,0.0,46.09866,-0.0100300005,67.78024321800422,190.23679931640626,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/08/26,8,1812877,9722003.54,137.509987449646,225.52999877929688,-,227.5,0.07782418387276786,0,0,0
CCI,Crown Castle Inc.,74.41000366210938,30.37143,25.601238,2.45,0.0,0.20716,5.71,-9.693851,0.04725,46.46997724044175,79.69583984375,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,64,361758,4350147.16,84.39179054260254,79.08999633789062,2026/09/15,104.61,0.28869129469353433,0,1,1
CSX,CSX Corporation,50.650001525878906,29.447676,22.297945,1.72,0.24357,0.22208999,1.11,6.66272,0.07383,47.93927934562696,49.07759994506836,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,65,2325145,12343182.9,41.941513805389405,53.22999954223633,2026/08/31,53.6,0.0550372849649458,0,0,0
CMI,Cummins Inc.,621.1199951171875,31.754602,17.945362,19.56,0.21114,0.07822,1.37,6.6557364,0.069970004,42.943771228998116,663.4602026367188,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,79,165804,1025630.08,589.5785217285156,665.030029296875,2026/08/21,737.76,0.1581002018038556,0,1,0
CVS,CVS Health Corporation,95.04000091552734,25.076517,11.179388,3.79,0.06205,0.011849999,2.83,1.5239316,0.029679999,19.574487702556297,101.88082794189454,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/10/28,71,1148005,8186066.1,84.3861459350586,109.91949462890625,2026/07/23,110.68,0.14130826783947112,0,0,0
DHR,Danaher Corporation,201.58999633789062,35.934044,21.679186,5.61,0.07605,0.15948,0.79,2.6948373,0.03949,54.00882678340665,193.18590789794922,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,63,507160,4946589.2,202.38349403381346,209.3699951171875,2026/06/26,242.8,0.16972818641725446,0,0,0
DRI,"Darden Restaurants, Inc.",226.2100067138672,21.667625,18.262434,10.44,0.53718,0.09134,2.71,11.689836,0.07722,69.93574411541383,205.98924621582032,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,37,122621,1384306.42,195.86429557800292,227.67999267578125,2026/07/10,229.76,0.015450876071260462,0,0,0
DDOG,"Datadog, Inc.",247.1717071533203,504.43204,83.2685,0.49,0.04696,0.044770002,0.0,22.05315,0.0018000001,48.91891586514445,248.8802346801758,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,79,1080843,4881788.86,172.71978385925294,288.1499938964844,-,292.72,0.1556036241004363,0,0,0
DVA,DaVita Inc.,178.19000244140625,15.100847,10.4723215,11.8,0.88475,0.060489997,0.0,-14.895093,0.07515,12.193018846286606,215.96100006103515,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,71,62861,885875.22,160.09924983978271,240.9600067138672,-,247.49,0.2800113037237616,0,0,0
DECK,Deckers Outdoor Corporation,91.62000274658203,13.032717,10.955333,7.03,0.42558,0.18361,0.0,5.442557,0.20319,22.642381590910702,103.07760009765624,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,65,422916,2200712.32,102.11964988708496,103.91999816894531,-,125.45,0.26966916901887583,0,0,1
DE,Deere & Company,597.875,33.893143,26.543203,17.64,0.18349001,0.10104,1.08,5.888828,0.03828,33.86023399967043,601.8685571289062,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,2,242435,1122158.7,553.7807020568848,639.8400268554688,2026/06/30,674.19,0.1131950933713049,0,1,0
DELL,Dell Technologies Inc.,464.4200134277344,36.9467,20.914026,12.57,0.0,0.062750004,0.53,-214.71104,0.07004,63.36882811047346,422.57631103515627,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,16,2026349,7133318.98,230.59427646636962,494.510009765625,2026/07/21,514.0,0.09645911784487475,0,0,0
DAL,"Delta Air Lines, Inc.",86.80999755859375,14.396351,9.801154,6.03,0.20125,0.05784,0.89,2.6027641,0.04019,44.62183680593734,87.16250473022461,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,51,1169654,6787639.08,72.24668390274047,93.13999938964844,2026/07/09,95.68,0.0927048750146975,0,0,0
DVN,Devon Energy Corporation,48.04499816894531,10.444565,8.910787,4.6,0.11522,0.17464,2.69,1.3233714,0.05909,68.79579464824252,43.55616989135742,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/11/04,78,5658204,12494454.08,42.134554681777956,48.04499816894531,2026/09/15,52.71,0.0885031650740787,0,0,0
DXCM,"DexCom, Inc.",91.06500244140625,35.994072,29.145838,2.53,0.38491002,0.20118,0.0,13.110423,0.103310004,76.86827908392638,76.48250061035156,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,72,714908,5084964.16,68.797675075531,91.4800033569336,-,91.96,0.009732465839427402,0,0,0
FANG,"Diamondback Energy, Inc.",207.77999877929688,39.65267,11.644099,5.24,0.034930002,0.09029,2.13,1.5381655,0.01308,66.17034344106418,190.22814178466797,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,76,330548,2178956.96,174.64722358703614,207.77999877929688,2026/08/13,214.51,0.03137383441659184,0,0,0
DLR,"Digital Realty Trust, Inc.",198.51499938964844,251.27847,68.6577,0.79,0.02912,0.11825,2.47,2.750665,0.01476,56.89901414748284,186.12016479492186,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,65,252640,3179640.8,175.63947227478027,200.14999389648438,2026/09/15,208.14,0.046242916356065866,0,0,0
DG,Dollar General Corporation,124.12000274658203,17.55587,15.453841,7.07,0.1891,0.03632,1.97,3.096034,0.04632,45.045525111039105,118.96912948608399,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,9,596916,2537022.32,123.40227630615234,128.67999267578125,2026/07/07,158.23,0.21557225085898982,0,0,0
DLTR,"Dollar Tree, Inc.",133.4250030517578,21.416533,17.342562,6.23,0.33976,0.06514,0.0,7.3577256,0.067389995,66.65832728537504,122.20330001831054,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/08/27,9,376746,2842860.92,115.18892490386963,133.4250030517578,-,142.4,0.06302666396237495,0,1,0
D,"Dominion Energy, Inc.",69.5250015258789,24.057093,18.220964,2.89,0.08281,0.13984999,3.88,2.1904538,0.03041,43.228185664838506,69.03630035400391,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,73,437684,5074129.68,62.87309043884277,71.45999908447266,2026/09/04,72.99,0.04747223556817494,0,0,0
DPZ,Domino's Pizza Inc,342.2950134277344,19.40448,16.402552,17.64,0.0,0.118640006,2.37,-2.842321,0.33892,45.279756014356074,323.9846954345703,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,56,127436,933590.72,366.06183471679685,367.6300048828125,2026/09/15,469.0,0.2701598860815898,0,0,0
DASH,"DoorDash, Inc.",221.42999267578125,115.93194,27.8988,1.91,0.088870004,0.05292,0.0,9.669854,0.029719999,78.51640026749077,186.38300048828125,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,78,1789623,4483932.46,188.2379500579834,221.42999267578125,-,285.5,0.224413335636493,0,0,0
DOV,Dover Corporation,203.97999572753906,24.635265,17.518381,8.28,0.14914,0.13475999,1.02,3.5659592,0.07061,51.71754480374411,213.70919982910155,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,65,126767,1130393.34,208.1686333465576,214.52999877929688,2026/08/31,237.54,0.14128148637055205,0,0,1
DOW,Dow Inc.,31.184999465942383,0.0,17.140738,-1.83,-0.0554,-0.03129,4.47,1.4203407,0.012999999,63.12534549919353,30.406700096130372,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,65,2050455,10988863.1,30.527407970428467,31.260000228881836,2026/08/31,42.74,0.27035565124140426,0,1,0
DHI,"D.R. Horton, Inc.",147.8350067138672,14.092947,12.563665,10.49,0.12632,0.09154,1.21,1.7423512,0.06884,46.8826106200838,151.18967407226563,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,72,335193,2370087.86,148.86222953796386,151.0800018310547,2026/08/06,184.55,0.19894333939925668,0,1,1
DTE,DTE Energy Company,141.88499450683594,22.450157,16.957588,6.32,0.1103,0.07999,3.3,2.4302034,0.02769,36.3488122666243,146.30525482177734,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,1,0,2026/10/29,72,145041,1345436.82,139.93369277954102,149.4600067138672,2026/09/21,155.75,0.08902090204278691,0,0,0
DUK,Duke Energy Corporation (Holdin,125.13999938964844,18.846386,17.450844,6.64,0.098570004,0.15995,3.51,1.8150437,0.028369999,40.695718019305815,124.64628082275391,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,1,0,2026/11/05,79,821958,4082815.16,122.23992706298829,129.3824462890625,2026/08/14,134.49,0.06952190207711778,0,0,0
DD,"DuPont de Nemours, Inc.",139.69500732421875,59.95494,17.539114,2.33,0.01792,0.00787,1.68,1.3700559,0.020669999,48.395285006548605,139.75929992675782,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,79,194464,1510049.94,134.50872283935547,147.3699951171875,2026/08/31,157.98,0.11574245268882923,0,0,0
ETN,"Eaton Corporation, PLC",432.6700134277344,43.970528,27.004948,9.84,0.19684,0.12752,0.97,8.297122,0.07052,64.98498245635719,412.7066082763672,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,77,571380,2353097.6,376.2788768005371,459.9599914550781,2026/08/07,478.0,0.09483260789176909,0,0,0
