記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CDNS,"Cadence Design Systems, Inc.",389.6000061035156,90.39443,41.513054,4.31,0.20656,0.21180001,0.0,16.377317,0.10389,55.714389477912675,351.7561999511719,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,39,1997027,2453220.54,326.100950012207,416.3900146484375,-,416.69,0.06501234466026153,0,0,0
CPT,Camden Property Trust,109.3499984741211,30.544693,68.49187,3.58,0.09064999,0.24486999,0.0,2.8220081,0.015829999,53.61610080260071,106.11359939575195,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,1,2026/07/30,42,1089059,1188233.18,104.22028888702393,115.4000015258789,-,117.5,0.06936171511386303,0,0,0
CPB,The Campbell's Company,21.110000610351562,10.34804,10.673746,2.04,0.15389,0.061240003,7.17,1.5617371,0.05393,53.34774623947559,20.906599922180177,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/09/09,83,10457384,8294989.68,25.977815761566163,22.8799991607666,2026/07/02,34.17,0.3822065961266736,0,0,0
COF,Capital One Financial Corporati,200.8699951171875,61.806152,8.270534,3.25,0.03259,0.08876,1.6,1.1577188,0.00487,63.438768944312365,189.84180145263673,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,33,5528302,4671664.04,208.22445281982422,200.8699951171875,2026/05/19,259.64,0.22635189062861072,0,0,1
CAH,"Cardinal Health, Inc.",226.27999877929688,34.59939,18.861696,6.54,0.0,0.0062,0.9,-18.776865,0.03601,81.68302415796845,203.59580078125,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-49,2076539,2181226.78,196.33617401123047,227.72000122070312,2026/07/01,233.6,0.03133562166396883,0,0,0
CCL,Carnival Corporation Ltd.,29.90999984741211,13.176211,11.463943,2.27,0.27853,0.11476,0.97,3.1788712,0.05523,58.83408096295995,27.034829483032226,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/23,5,21960805,27568470.1,28.139749145507814,30.899999618530273,2026/05/18,34.03,0.12106964891530683,0,0,0
CARR,Carrier Global Corporation,69.48999786376953,46.326664,21.708704,1.5,0.09907,0.059899997,0.0,4.2948084,0.031489998,65.51912321123447,64.79599639892578,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,40,5631661,6776341.22,59.29802261352539,71.23999786376953,-,81.09,0.14305095740819426,0,0,0
CVNA,Carvana Co.,62.86000061035156,36.546513,29.04967,1.72,0.60172004,0.06398,0.0,12.081491,0.114300005,35.057636569273384,72.16664001464844,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,1,2026/07/29,41,17167250,11919897.0,73.5555599784851,73.48999786376953,-,97.378,0.3544743103128883,0,0,1
CASY,"Caseys General Stores, Inc.",850.8499755859375,44.47726,36.409237,19.13,0.19153,0.04068,0.27,7.954173,0.07537,61.01096948049325,810.5630712890625,0.0,0.0,0.0,0,0,2026/09/09,83,370168,669197.36,648.2512115478515,916.280029296875,2026/07/31,927.85,0.08298757817973004,0,0,0
CAT,"Caterpillar, Inc.",955.9199829101562,47.700596,31.759153,20.04,0.51331,0.13328,0.69,23.596552,0.085200004,61.21684324057117,868.4186083984375,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,47,2244610,2591742.2,665.7518505859375,955.9199829101562,2026/07/20,975.64,0.02021239093297091,0,0,0
CBOE,"Cboe Global Markets, Inc.",254.69000244140625,21.768377,17.307095,11.7,0.2514,0.25774,0.0,4.961236,0.10593,20.630821936743857,316.27280700683593,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,43,4181090,1283861.8,273.48125778198244,360.1651306152344,-,371.18,0.3138369458445869,0,0,0
CBRE,CBRE Group Inc,130.7899932861328,29.86073,14.758518,4.38,0.15597,0.031089999,0.0,4.4954286,0.02717,57.43954937515391,138.49959976196288,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-56,1603350,2285529.0,151.00460041046142,136.10000610351562,2024/04/19,174.27,0.24949794407452341,0,0,0
CDW,CDW Corporation,126.69999694824219,15.432399,10.885282,8.21,0.44157,0.047030002,1.94,6.346423,0.06698,59.932149267011354,124.36443252563477,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,1,2026/08/05,48,1717032,2070466.64,135.25804401397704,140.97999572753906,2026/05/22,183.91,0.311076086410515,0,0,0
COR,"Cencora, Inc.",277.0899963378906,21.216692,14.004601,13.06,1.0713401,0.00775,0.85,15.867263,0.03486,64.53813087931465,286.4743392944336,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,48,1426526,1772854.52,323.81734367370603,281.6700134277344,2026/05/15,377.54,0.2660645326643783,0,0,0
CNC,Centene Corporation,60.63999938964844,0.0,13.610969,-13.05,-0.26044,-0.03613,0.0,1.397396,0.01222,53.966069310648734,53.27359992980957,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,40,4396329,5892316.58,41.88949998855591,66.20999908447266,-,66.55,0.08880541863788971,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.630001068115234,26.153376,20.476095,1.63,0.09561,0.11379,0.0,2.4357216,0.02843,53.29053274184018,42.469181060791016,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,35,4942613,5098724.26,40.20847139358521,43.349998474121094,-,44.47,0.04137618466122699,0,0,1
CF,"CF Industries Holdings, Inc.",105.8499984741211,9.536036,9.223765,11.1,0.273,0.23733999,1.89,3.0437658,0.11338,31.452462199172544,118.68525573730469,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,48,2691332,3199444.64,98.11074699401856,123.30000305175781,2026/05/15,141.96,0.25436743819300445,0,0,0
CRL,Charles River Laboratories Inte,182.33999633789062,0.0,14.81278,-3.71,-0.0587,-0.04585,0.0,2.9867322,0.04264,51.082250081413164,174.36059936523438,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,48,826807,842818.14,177.89495056152344,189.85000610351562,-,228.88,0.20333800970862187,0,0,0
SCHW,Charles Schwab Corporation (The,94.51000213623047,18.789265,13.02162,5.03,0.19083,0.37986,1.37,3.8678126,0.019709999,77.89282790370049,90.86057693481445,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,28,12074634,11515202.68,94.21118503570557,94.51000213623047,2026/05/08,107.5,0.12083718943041424,0,0,1
CHTR,"Charter Communications, Inc.",132.0,3.5714288,2.9550292,36.96,0.27504998,0.09029,0.0,0.99078274,0.054130003,34.39035575002943,168.01519989013673,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,36,3511798,3219085.96,212.3132502746582,148.89999389648438,-,422.29,0.6874185985933837,0,0,1
CVX,Chevron Corporation,177.5800018310547,30.883478,14.130952,5.75,0.06638,0.059270002,3.95,1.9113944,0.0346,41.66412664834741,186.39789947509766,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,43,8421864,9823591.28,169.0190566253662,191.42999267578125,2026/05/19,214.71,0.17293092156371534,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",31.860000610351562,29.229357,23.486223,1.09,0.49231997,0.119619995,0.0,17.028326,0.13539,47.142868264428714,32.69260021209717,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,41,11429606,17957144.12,35.86790007591247,32.959999084472656,-,58.42,0.4546388118734755,0,0,0
CB,Chubb Limited,327.9599914550781,11.596888,11.211196,28.28,0.15433,0.18527001,1.24,1.7267141,0.03364,64.51146504796247,323.88052734375,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,40,1057126,1623240.52,306.7503128051758,329.5517578125,2026/06/12,345.67,0.05123386045917173,0,0,1
CHD,"Church & Dwight Company, Inc.",97.41000366210938,32.042767,23.81849,3.04,0.16779,0.11812,0.0,5.5124216,0.08140001,49.38754512965097,95.3566487121582,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,43,1716426,1979806.52,91.45196403503418,98.41999816894531,-,106.04,0.08138434871643371,0,0,0
CIEN,Ciena Corporation,436.7200012207031,145.0897,45.400818,3.01,0.15464,0.0787,0.0,21.380592,0.06664,30.29820274283344,522.5121997070313,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-14,1913168,2716905.36,308.366499671936,627.0,-,637.51,0.31495976342221593,0,0,0
CI,The Cigna Group,285.0899963378906,11.39904,8.522457,25.01,0.16268998,0.02263,0.0,1.7871292,0.04782,52.096424314787484,282.4140313720703,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,42,776110,1565808.2,278.46415824890136,298.0,-,338.89,0.1587535886633107,0,0,0
CINF,Cincinnati Financial Corporatio,171.47000122070312,9.803888,18.672588,17.49,0.18735,0.21326,2.19,1.6869829,0.05553,73.37956800091565,164.29059997558593,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,39,685790,699501.8,160.8955443572998,171.7899932861328,2026/06/23,174.27,0.016067015431783353,0,0,0
CTAS,Cintas Corporation,169.63999938964844,35.789032,31.26123,4.74,0.41303003,0.17568001,1.02,14.170914,0.15942,45.85153533523581,173.1722509765625,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,1,-,-85,2566247,2101724.94,185.98681579589845,181.8800048828125,2026/05/15,226.75,0.25186328824851845,0,0,0
CSCO,"Cisco Systems, Inc.",117.33000183105469,39.11,24.564886,3.0,0.25229,0.19685,1.41,9.461334,0.07337,48.28129423036807,104.3197999572754,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,55,16866039,23439016.78,81.88013397216797,130.0,2026/07/06,130.37,0.10002299738394813,0,0,0
C,"Citigroup, Inc.",143.77999877929688,17.772558,11.475502,8.09,0.07649,0.20356001,1.68,1.2811762,0.0060900003,82.02551679479133,128.97295333862306,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,26,11018437,11406390.74,112.22015403747558,143.77999877929688,2026/05/04,146.54,0.01883445626247521,0,0,0
CFG,"Citizens Financial Group, Inc.",66.77999877929688,15.824645,10.416553,4.22,0.07739,0.25048,2.74,1.1824073,0.00882,66.07799441802288,63.81640762329101,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,28,3484126,4417158.52,58.0120485496521,67.6500015258789,2026/04/30,68.79,0.02921938102490378,0,0,0
CLX,Clorox Company (The),94.97000122070312,15.442276,15.1638775,6.15,5.46099,0.111829996,5.09,-171.426,0.110369995,47.71800395766039,95.30935348510742,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,42,2178970,2954491.4,106.29110134124755,99.31999969482422,2026/04/22,132.03,0.28069377247062693,0,0,0
CME,CME Group Inc.,252.5399932861328,21.94092,19.551146,11.51,0.15919,0.63324,1.99,3.4325092,0.0155,34.96049278664775,280.31673309326175,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,34,6358081,3013819.62,275.70469314575195,289.7278137207031,2026/06/09,329.16,0.23277435506704097,0,0,0
CMS,CMS Energy Corporation,73.30999755859375,20.30748,17.570644,3.61,0.103719994,0.12548,3.08,2.4502823,0.03131,50.51851684402674,74.22671722412109,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-51,2219342,3088922.84,72.65917705535888,74.52999877929688,2026/05/08,80.36,0.08773024441769847,0,0,1
KO,Coca-Cola Company (The),79.93000030517578,25.13522,22.945446,3.18,0.43372002,0.278,2.64,10.226459,0.0951,50.125317832180336,78.4017497253418,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,33,13133103,15039058.06,72.69497539520263,83.05377197265625,2026/06/15,84.04,0.04890527956716117,0,0,0
CTSH,Cognizant Technology Solutions ,48.81999969482422,10.590021,7.917831,4.61,0.14876,0.10413,2.59,1.5357513,0.10438,32.150461012646716,53.63820823669434,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,41,9956380,7985753.6,67.0051022720337,57.15999984741211,2026/05/18,87.03,0.43904401131995613,0,0,0
COHR,Coherent Corp.,378.8500061035156,179.54977,46.332363,2.11,0.04718,0.07102,0.0,6.9385176,0.03142,50.3105579528106,355.08180114746096,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-43,5447670,6183217.4,222.39280017852784,426.8900146484375,-,440.0,0.1389772588556463,0,0,0
COIN,"Coinbase Global, Inc.",164.9149932861328,60.40842,33.320133,2.73,0.06686,0.12736,0.0,3.2224436,0.01926,39.771047035462296,185.4411001586914,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,42,7939500,9593552.0,238.82462478637694,193.55999755859375,-,444.65,0.6291128004359995,0,0,0
CL,Colgate-Palmolive Company,90.58000183105469,35.10853,22.405432,2.58,3.6357698,0.10041001,0.0,500.44202,0.16098,47.127655170902464,87.0721728515625,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,43,4105958,5304647.16,83.64822635650634,91.66000366210938,-,99.33,0.08809018593521908,0,0,0
CMCSA,Comcast Corporation,22.690000534057617,4.44902,5.996047,5.1,0.20918,0.15004,0.0,0.91940516,0.04535,26.654049550005936,26.076199836730957,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,35,38319438,30726126.76,27.540863542556764,25.219999313354492,-,34.358013,0.33960090957362354,0,0,1
FIX,"Comfort Systems USA, Inc.",1931.77001953125,55.767033,36.14612,34.64,0.53294,0.12073,0.14,105.244896,0.17266001,55.03893008223702,1821.5874755859375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,35,313967,422175.34,1246.2032461547851,1952.02001953125,2026/05/15,2073.99,0.06857312738670379,0,1,0
CAG,"ConAgra Brands, Inc.",13.15999984741211,0.0,8.202852,-0.1,-0.00511,-0.00387,10.32,0.7712143,0.04202,45.703117287480445,13.782496032714844,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,27,10078285,14627393.7,16.222848601341248,13.760000228881836,2026/04/30,21.78,0.39577594823635864,0,0,0
COP,ConocoPhillips,111.20999908447266,18.849152,12.094064,5.9,0.112840004,0.12331,3.02,2.099213,0.05865,43.071849434675265,119.01227630615234,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,49,6848137,7852488.74,103.77997276306152,122.36000061035156,2026/05/11,135.87,0.18149702594779824,0,1,0
ED,"Consolidated Edison, Inc.",107.04000091552734,18.05059,16.494514,5.93,0.08732,0.12524,3.21,1.5389482,0.0317,52.48654987071571,107.60614227294921,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,49,1692368,2230615.36,102.91751052856445,108.54000091552734,2026/05/13,116.23,0.07906735855177373,0,0,0
STZ,"Constellation Brands, Inc.",138.9600067138672,14.459939,11.197585,9.61,0.22636999,0.18456,2.86,2.970437,0.08507,45.05460551154074,149.01023498535156,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,12,1948344,2094710.88,144.4926549911499,151.17999267578125,2026/04/29,178.14,0.21993933583772765,0,0,1
CEG,Constellation Energy Corporatio,267.1700134277344,23.232176,19.724447,11.5,0.16104999,0.12693,0.64,2.8913565,0.04196,39.28091539125456,284.3982638549805,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,53,3255246,3517848.92,318.5987716674805,301.57000732421875,2026/05/15,412.7,0.3526289958135828,0,0,0
COO,"The Cooper Companies, Inc.",65.05000305175781,55.127125,13.010287,1.18,0.02853,0.05573,0.0,1.5388438,0.025190001,62.2033099451593,64.41119987487792,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,77,3837197,2764249.94,72.6617500114441,68.62000274658203,2023/07/26,89.83,0.27585435765604127,0,0,0
CPRT,"Copart, Inc.",29.520000457763672,18.335403,17.510143,1.61,0.17607,0.33481997,0.0,3.1149096,0.11336,22.594751619161798,32.66500007629394,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-28,12938773,9190963.46,38.48230003356934,34.400001525878906,-,50.11,0.41089601960160305,0,0,0
GLW,Corning Incorporated,175.39999389648438,89.03553,41.892467,1.97,0.1674,0.1109,0.63,13.468478,0.05375,46.8235256884872,178.40385528564454,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,40,7895515,12892290.3,119.59732582092285,200.75999450683594,2026/05/29,211.79,0.17182117240434214,0,0,0
CPAY,"Corpay, Inc.",353.3299865722656,21.17016,11.544454,16.69,0.32124,0.24597,0.0,6.657058,0.061869998,50.59083698368676,334.2382000732422,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,48,585914,544540.28,312.1299995422363,364.1300048828125,-,367.43,0.03837469294215056,0,1,0
CTVA,"Corteva, Inc.",77.37000274658203,41.82162,18.832287,1.85,0.051370002,0.064959995,0.94,2.1279464,0.043270003,35.052729514594816,79.67478057861328,0.16177231193609562,0.4729038561002241,-0.05396195588750146,1,0,2026/07/30,42,4201454,3599273.08,72.44060548782349,80.41466522216797,2026/06/01,85.63,0.09646148842015607,0,0,1
CSGP,"CoStar Group, Inc.",30.459999084472656,435.14285,16.936806,0.07,0.00303,0.00733,0.0,1.5671142,-0.00158,38.78047747954368,34.72720012664795,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,1,2026/07/21,33,9728605,7508942.1,57.14620005607605,34.22999954223633,-,97.43,0.6873652972957749,0,1,1
COST,Costco Wholesale Corporation,965.5900268554688,48.693394,42.67675,19.83,0.29152,0.0301,0.6,25.90241,0.086660005,39.80300909285814,1002.1671948242188,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-21,1789778,2100527.56,955.7990548706055,1074.010009765625,2026/05/01,1096.5,0.11938894039628933,0,0,1
CRH,CRH PLC,109.41000366210938,20.298702,16.3603,5.39,0.15812,0.09645,1.38,3.1691,0.060500003,54.03594764786522,109.99713729858398,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,42,3873047,4763892.94,114.83619716644287,112.83999633789062,2026/05/15,131.55,0.1683009983876141,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",682.9600219726562,0.0,109.27658,-0.14,-0.0024899999,-0.00598,0.0,37.51497,-0.0100300005,51.808069800852394,560.3872003173828,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,75,2088121,3449400.42,488.0493005371094,782.1699829101562,-,785.66,0.13071809437586707,0,0,0
CCI,Crown Castle Inc.,85.7699966430664,36.189873,28.96314,2.37,0.0,0.25136,0.0,-19.475477,0.04048,39.3612381619057,88.24477691650391,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,34,2821295,3578239.9,87.44660041809082,93.4001235961914,-,115.76,0.2590705196694333,0,0,0
CSX,CSX Corporation,45.56999969482422,27.957056,21.003872,1.63,0.23684,0.21553,1.19,6.2364855,0.07084,49.27323929292823,45.08619506835937,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-57,13342611,12384332.22,38.78707171440124,47.56999969482422,2026/05/29,48.03,0.0512179951108845,0,1,0
CMI,Cummins Inc.,717.780029296875,37.287273,21.174633,19.25,0.21993999,0.07886,0.0,8.019261,0.07273,59.97967976399746,658.4514074707031,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,47,1840235,933056.7,538.3604907226562,717.780029296875,-,733.481,0.02140610418419154,0,0,0
CVS,CVS Health Corporation,99.16000366210938,43.49123,11.828194,2.28,0.037520003,0.00723,2.64,1.6297148,0.026659999,66.41909930270998,88.20591857910156,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,42,4932814,8118158.28,79.13512100219727,101.95999908447266,2026/04/23,102.77,0.03512694694843457,0,0,0
DHR,Danaher Corporation,177.75999450683594,34.382977,19.21688,5.17,0.0708,0.14887999,0.0,2.3758988,0.0419,46.43654076051433,179.92459991455078,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,33,2064576,4618403.52,203.88216133117675,188.41000366210938,-,242.8,0.267874816693427,0,0,0
DRI,"Darden Restaurants, Inc.",211.3300018310547,22.268705,18.576128,9.49,0.51539004,0.086619996,2.87,11.520389,0.07255,58.899846659833074,199.09670440673827,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-91,1159881,1096083.62,193.8511784362793,211.47000122070312,2026/04/10,228.27,0.07421035689729409,0,0,0
DDOG,"Datadog, Inc.",226.6300048828125,581.1026,79.33336,0.39,0.039300002,0.03695,0.0,20.220379,-0.0021600001,50.56371135750754,183.9274003601074,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,49,3146330,6119056.6,151.00045043945312,277.489990234375,-,278.705,0.18684628950749893,0,0,0
DVA,DaVita Inc.,210.5800018310547,20.267565,12.256077,10.39,0.80981004,0.056479998,0.0,-18.447657,0.07496,67.13267889412211,179.11640045166016,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,48,422048,831918.96,141.97764980316163,210.5800018310547,-,213.32,0.01284454420094368,0,0,0
DECK,Deckers Outdoor Corporation,105.72000122070312,15.05983,12.741233,7.02,0.40859002,0.18714,0.0,5.9203672,0.2175,34.01564380196406,105.91659973144532,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,1,2026/07/23,35,1627823,1906316.46,103.24070003509522,114.37000274658203,-,126.5,0.16426876505373023,0,0,0
DE,Deere & Company,588.469970703125,33.2845,25.749035,17.68,0.18349001,0.10104,1.11,5.7961917,0.03828,69.91062137599452,574.5759997558594,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,63,970368,1262763.36,524.8817497253418,591.75,2026/06/30,674.19,0.12714521024766764,0,0,0
DELL,Dell Technologies Inc.,419.32000732421875,33.35879,19.826118,12.57,0.0,0.062750004,0.62,-193.86037,0.07004,66.01923694300714,277.7469271850586,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,77,8521779,8804857.58,171.4575885772705,465.9599914550781,2026/04/21,469.47,0.10682257157173254,0,0,0
DAL,"Delta Air Lines, Inc.",82.25,12.007299,10.204677,6.85,0.2499,0.068670005,0.9,2.637655,0.04341,49.474150159993286,73.79902847290039,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,21,7780783,8235517.66,66.28336269378661,84.06999969482422,2026/05/14,87.39,0.058816798260670565,0,0,0
DVN,Devon Energy Corporation,42.58000183105469,11.860725,7.86808,3.59,0.15178001,0.14172,2.42,1.7138948,0.060739998,45.51717478830448,46.418193664550785,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,47,17645758,14344579.16,40.10039547920227,48.11775207519531,2026/06/15,52.71,0.1921836116286343,0,0,0
DXCM,"DexCom, Inc.",71.2300033569336,30.570818,23.107193,2.33,0.35624,0.19311,0.0,9.296529,0.09651,47.01133232347758,66.46960006713867,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,41,3795385,5830889.7,67.52585008621216,78.19000244140625,-,89.98,0.20837960261242952,0,0,0
FANG,"Diamondback Energy, Inc.",185.47999572753906,189.2653,10.528652,0.98,0.0047400002,0.01964,2.34,1.4305878,-0.00122,43.2067768727201,195.2899755859375,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,46,2266538,2702846.76,165.0825357055664,210.58999633789062,2026/05/14,214.51,0.1353317060857812,0,0,0
DLR,"Digital Realty Trust, Inc.",187.0800018310547,49.623344,65.31804,3.77,0.05688,0.21823,2.56,2.8836105,0.01255,46.58765589940267,191.20158569335936,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,35,1479985,2162745.7,171.83868263244628,192.98330688476562,2026/06/15,208.14,0.10118188800300423,0,0,1
DG,Dollar General Corporation,108.69000244140625,15.351695,13.58406,7.08,0.1891,0.03632,2.07,2.71115,0.04632,47.867467452715644,112.67639999389648,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,70,3232044,3590650.88,120.11450508117676,116.38999938964844,2026/07/07,158.23,0.31308852656635117,0,0,0
DLTR,"Dollar Tree, Inc.",106.41000366210938,17.080257,13.921268,6.23,0.33976,0.06514,0.0,5.867983,0.067389995,41.27152802928395,101.33180053710937,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,1,-,-21,2294577,3784129.54,109.32054996490479,116.44000244140625,-,142.4,0.2527387383278836,0,0,0
D,"Dominion Energy, Inc.",68.0199966430664,20.064896,17.83233,3.39,0.09787,0.16929,3.9,2.1235013,0.03086,55.510605799568516,64.16667137145996,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,42,7088428,7109822.56,60.60767671585083,68.5,2026/05/29,69.25,0.01776178132756092,0,1,0
DPZ,Domino's Pizza Inc,314.3599853515625,18.097868,15.013921,17.37,0.0,0.118879996,2.48,-2.6958466,0.32489,55.43235411631468,329.47037841796873,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,32,669322,873558.44,386.27629592895505,321.8900146484375,2026/06/15,496.0,0.36620970695249494,0,1,0
DASH,"DoorDash, Inc.",165.66000366210938,78.511856,21.185879,2.11,0.09922,0.0629,0.0,7.081908,0.03309,56.34381851413232,164.10330017089845,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-43,5112319,4752830.38,202.7512498474121,170.02999877929688,-,285.5,0.419754803285081,0,1,0
DOV,Dover Corporation,220.7899932861328,27.633291,19.090563,7.99,0.14998001,0.13304,0.93,3.9696152,0.07056,61.554616040227394,217.1173483276367,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,35,820792,922491.84,199.2279217529297,222.6300048828125,2026/05/29,237.54,0.07051446793747235,0,0,0
DOW,Dow Inc.,32.5,0.0,14.969852,-4.0,-0.15262,-0.07244,4.25,1.5361346,-0.00135,38.23528174298009,36.72895263671875,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,35,7875000,12502668.0,29.044409952163697,35.90489959716797,2026/05/29,42.74,0.23958820776789896,0,1,0
DHI,"D.R. Horton, Inc.",152.47999572753906,14.317371,12.668566,10.65,0.13084,0.09513,1.15,1.8389916,0.07298,58.18609240457871,147.8027066040039,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,33,2232729,2415064.58,151.90812705993653,156.3300018310547,2026/05/07,184.55,0.17377406812495771,0,1,0
DTE,DTE Energy Company,147.19000244140625,24.248764,17.623915,6.07,0.10423,0.07654,3.08,2.4847646,0.027780002,58.74252117599605,145.17399963378907,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,42,744351,1443321.02,138.7372121810913,148.85000610351562,2026/06/22,154.63,0.04811483902602177,0,0,0
DUK,Duke Energy Corporation (Holdin,123.7300033569336,19.035385,17.255976,6.5,0.09661,0.15706,3.38,1.7998137,0.02782,49.918965929418746,125.11291915893554,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,47,2212577,3136075.54,122.24613342285156,126.05999755859375,2026/05/15,134.49,0.08000592343718056,0,0,1
