記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",178.1300048828125,36.652264,24.270542,4.86,0.34838,0.03698,1.39,12.350412,0.1008,50.67821703294168,172.14760040283204,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,69,1604644,1893052.88,157.23199123382568,188.4199981689453,2026/06/05,203.34,0.12397951764132735,0,0,1
CDNS,"Cadence Design Systems, Inc.",358.4599914550781,83.75233,38.21258,4.28,0.20656,0.21180001,0.0,15.068309,0.10389,62.57174453361947,313.4842010498047,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,67,1743021,2293556.42,322.54225021362305,364.20001220703125,-,376.45,0.04778857363506937,0,0,0
CPT,Camden Property Trust,106.16999816894531,29.656425,86.791954,3.58,0.09064999,0.24486999,3.99,2.7399416,0.015829999,58.86597451628126,101.73327102661133,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,70,473090,1187761.8,103.66176387786865,106.29000091552734,2026/03/31,119.0,0.10781514143743434,0,0,0
CPB,The Campbell's Company,20.049999237060547,10.896738,9.276867,1.84,0.13891,0.0548,7.8,1.4918154,0.05347,38.43536355768694,20.79977485656738,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,18,10051854,8540563.08,26.831785125732424,21.25,2026/07/02,35.0,0.42714287894112724,0,1,0
COF,Capital One Financial Corporati,186.66000366210938,57.25767,7.7309985,3.26,0.03259,0.08876,1.71,1.0758191,0.00487,43.37853822268103,187.8643099975586,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,61,3723657,4588783.14,210.7654370880127,193.28033447265625,2026/05/19,259.64,0.2810814833534533,0,1,0
CAH,"Cardinal Health, Inc.",200.61000061035156,30.62748,16.748974,6.55,0.0,0.0062,1.03,-16.646751,0.03601,57.30214403272031,204.63895843505858,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-21,1646427,2021582.54,191.03597625732422,205.61000061035156,2026/07/01,233.6,0.14122431245568678,0,0,0
CCL,Carnival Corporation Ltd.,26.18000030517578,11.53304,10.064857,2.27,0.27853,0.11476,1.15,2.7824423,0.05523,48.428910284295476,25.9216051864624,0.09793020547687915,0.40096164682017954,-0.06690270280728229,1,0,2026/06/24,34,33291914,29265860.28,28.318312664031982,27.352468490600586,2026/05/18,34.03,0.23067880384437905,0,1,0
CARR,Carrier Global Corporation,62.18000030517578,42.29932,19.42949,1.47,0.09907,0.059899997,1.51,3.843016,0.031489998,36.514526105519,60.84306465148926,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,68,11101734,6816672.68,59.1229620552063,67.9000015258789,2026/05/04,81.09,0.233197677824938,0,0,0
CVNA,Carvana Co.,64.38999938964844,37.219654,30.614378,1.73,0.60172004,0.06398,0.0,12.375552,0.114300005,25.38356754433474,69.39231994628906,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,69,7812152,13244715.04,73.78428003311157,81.81600189208984,-,97.378,0.33876235505300545,0,0,0
CASY,"Caseys General Stores, Inc.",824.7999877929688,47.429558,40.90302,17.39,0.17882,0.03828,0.27,7.9178267,0.07129,46.640888712545326,770.5979077148437,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,19,558553,587357.06,620.9107640075683,888.3599853515625,2026/05/01,901.0,0.084572710551644,0,0,0
CAT,"Caterpillar, Inc.",865.9500122070312,43.14649,29.046133,20.07,0.51331,0.13328,0.69,21.375675,0.085200004,45.272641636584545,794.470302734375,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,75,1858790,2419741.8,621.6667558288574,926.9299926757812,2026/04/20,931.35,0.07022063434043997,0,0,0
CBOE,"Cboe Global Markets, Inc.",351.94000244140625,30.106075,24.43149,11.69,0.2514,0.25774,0.8,6.855618,0.10593,64.7950764114197,310.6944024658203,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,71,878302,880412.04,268.8916375732422,366.70001220703125,2026/05/29,371.18,0.05183468279162066,0,0,0
CBRE,CBRE Group Inc,131.0399932861328,29.917807,14.798903,4.38,0.15597,0.031089999,0.0,4.504021,0.02717,32.62342309872027,139.8904006958008,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-28,1973333,2081904.66,153.6029002380371,148.2899932861328,2024/04/19,174.27,0.24806338849984044,0,0,0
CDW,CDW Corporation,106.87999725341797,13.01827,9.341531,8.21,0.44157,0.047030002,2.37,5.3536363,0.06698,20.78572224870362,121.68860076904296,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,76,1514537,1888036.74,139.09567012786866,136.91000366210938,2026/05/22,186.7,0.42753081278297816,0,0,0
COR,"Cencora, Inc.",265.44000244140625,20.340229,13.424808,13.05,1.0713401,0.00775,0.91,15.200138,0.03486,29.09643738824927,305.25456085205076,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,76,1292239,1841716.78,325.2219869232178,311.2730712890625,2026/05/15,377.54,0.2969221739645965,0,0,0
CNC,Centene Corporation,57.77000045776367,0.0,12.966783,-13.05,-0.26044,-0.03613,0.0,1.3312594,0.01222,69.75911970103157,43.33860008239746,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,68,2469749,6619398.98,38.834099988937375,59.310001373291016,-,60.76,0.049209999049314126,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.470001220703125,26.055216,20.399244,1.63,0.09561,0.11379,2.18,2.4265797,0.02843,42.170836138925694,42.82420021057129,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,63,2896802,4731670.04,39.97399765014649,43.650001525878906,2026/05/21,44.47,0.04497411241953843,0,0,0
CF,"CF Industries Holdings, Inc.",121.69000244140625,10.963063,11.591566,11.1,0.273,0.23733999,1.62,3.4992523,0.11338,49.52356747107133,124.50916748046875,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,1,2026/08/05,76,2398323,4643990.46,95.5494327545166,129.85983276367188,2026/05/15,141.96,0.142786683281162,0,0,0
CRL,Charles River Laboratories Inte,158.86000061035156,0.0,12.905333,-3.71,-0.0587,-0.04585,0.0,2.6021295,0.04264,44.63233210658616,167.61100036621093,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,76,594439,881720.78,175.8219506072998,185.38999938964844,-,228.88,0.3059244992557167,0,0,1
SCHW,Charles Schwab Corporation (The,90.41000366210938,17.974155,12.543043,5.03,0.19083,0.37986,1.42,3.7000208,0.019709999,47.46238633896915,92.40800643920899,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,56,5646222,10325152.44,94.79990894317626,92.38999938964844,2026/05/08,107.5,0.1589767101199128,0,0,0
CHTR,"Charter Communications, Inc.",148.89999389648438,4.0286794,3.3674784,36.96,0.27504998,0.09029,0.0,1.1176329,0.054130003,30.15982756193712,196.135400390625,0.08065870668565378,0.5653777339613685,-0.07191352220629908,1,0,2026/07/24,64,2549336,2794580.72,223.6894004058838,180.1300048828125,-,422.29,0.6473987215030326,0,0,0
CVX,Chevron Corporation,191.00999450683594,33.277004,15.654272,5.74,0.06638,0.059270002,3.72,2.055949,0.0346,52.89616479265838,191.76000579833985,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,71,9039478,12329065.56,165.85920402526855,197.25,2026/05/19,214.71,0.11038147032352508,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.79999923706055,30.091742,24.163486,1.09,0.49231997,0.119619995,0.0,17.530731,0.13539,48.81266258389946,33.316600227355956,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,69,15352023,15937432.46,36.92885006904602,34.209999084472656,-,58.42,0.43854845537383524,0,1,0
CB,Chubb Limited,330.260009765625,11.682349,11.297143,28.27,0.15433,0.18527001,1.18,1.7388238,0.03364,56.091700143108916,326.3583996582031,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,68,694906,1594612.12,303.27283630371096,330.3399963378906,2026/03/13,345.67,0.04458006258678802,0,0,0
CHD,"Church & Dwight Company, Inc.",95.63999938964844,31.460527,23.8499,3.04,0.16779,0.11812,1.28,5.4122577,0.08140001,49.8232576341441,94.60816162109376,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,71,807994,2064371.88,91.03570751190186,96.77999877929688,2026/05/15,106.04,0.09807620341712155,0,0,1
CIEN,Ciena Corporation,587.22998046875,378.85806,67.17595,1.55,0.08201,0.044699997,0.0,29.74672,0.04577,59.592945329618736,479.1370007324219,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,14,1545093,2615107.86,270.0709497070313,591.5700073242188,-,598.84,0.01938751508124045,0,0,0
CI,The Cigna Group,282.0199890136719,2.4799507,8.416457,113.72,0.16268998,0.02263,2.2,1.7678844,0.04782,49.30158342633928,276.80039978027344,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,70,854653,1640275.06,280.13511932373046,300.7099914550781,2026/06/04,338.89,0.16781259696753553,0,0,0
CINF,Cincinnati Financial Corporatio,168.3699951171875,9.626643,18.335007,17.49,0.18735,0.21326,2.23,1.656484,0.05553,72.96509661500929,162.42589263916017,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,67,570503,744368.06,159.62568450927733,168.52999877929688,2026/06/23,174.27,0.03385553958118156,0,0,0
CTAS,Cintas Corporation,172.36000061035156,36.286316,31.75966,4.75,0.41303003,0.17568001,1.05,14.398129,0.15942,55.4635467473657,174.28820404052735,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-57,1857132,2254586.64,189.6642057800293,175.4230194091797,2026/05/15,229.24,0.24812423394542157,0,0,1
CSCO,"Cisco Systems, Inc.",118.19999694824219,39.399998,24.788916,3.0,0.25229,0.19685,1.47,9.560013,0.07337,82.34715971320372,88.91296157836913,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,83,22615560,23183119.2,77.018623046875,118.87999725341797,2026/07/06,119.39,0.009967359508818269,0,0,0
C,"Citigroup, Inc.",125.22000122070312,15.478368,10.020414,8.09,0.07649,0.20356001,1.92,1.1157942,0.0060900003,46.49046110577986,120.9160612487793,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,54,4601649,12674748.98,108.61109153747559,129.08999633789062,2026/05/04,135.29,0.07443269110279302,0,1,0
CFG,"Citizens Financial Group, Inc.",62.779998779296875,14.876778,9.81947,4.22,0.07739,0.25048,2.93,1.1115832,0.00882,42.67857714574931,61.56160827636719,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,56,2013025,4396194.5,56.55387866973877,65.62000274658203,2026/04/30,68.79,0.08736736765086685,0,0,0
CLX,Clorox Company (The),95.16999816894531,15.474796,15.1184435,6.15,5.46099,0.111829996,5.26,-171.78699,0.110369995,69.99006967876319,98.80928680419922,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,70,1921013,2834012.26,108.29489459991456,98.68000030517578,2026/04/22,132.03,0.2791789883439725,0,0,0
CME,CME Group Inc.,289.2900085449219,24.683447,22.416805,11.72,0.15919,0.63324,1.79,3.9320133,0.0155,49.76204059485204,296.04859741210936,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,62,2284325,2282326.5,277.1484643554688,305.1199951171875,2026/06/09,329.16,0.1211264778681436,0,0,0
CMS,CMS Energy Corporation,73.63999938964844,20.342543,17.649738,3.62,0.103719994,0.12548,3.13,2.461312,0.03131,39.77767325559881,75.58337936401367,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,1,0,-,-23,2190748,2719904.96,72.51336921691895,76.14857482910156,2026/05/08,80.36,0.08362370097500699,0,0,0
KO,Coca-Cola Company (The),81.16999816894531,25.525156,23.300407,3.18,0.43372002,0.278,2.6,10.385107,0.0951,69.95372993612004,77.35560043334961,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,61,15531308,14621378.16,72.07512729644776,81.91999816894531,2026/06/15,82.66,0.018025669381256763,0,0,0
CTSH,Cognizant Technology Solutions ,52.31999969482422,11.34924,8.493272,4.61,0.14876,0.10413,2.57,1.6458523,0.10438,50.83705994740183,56.46011962890625,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,69,8822921,6657294.42,68.4930110359192,54.73405075073242,2026/05/18,87.03,0.39882799385471424,0,0,0
COHR,Coherent Corp.,378.0,178.3019,46.691566,2.12,0.04718,0.07102,0.0,6.92295,0.03142,61.36150661666954,307.11300170898437,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-15,3954083,7312629.66,196.61785034179687,404.94000244140625,-,413.0,0.0847457627118644,0,0,0
COIN,"Coinbase Global, Inc.",193.55999755859375,71.161766,38.764797,2.72,0.06686,0.12736,0.0,3.782168,0.01926,51.134019352068556,191.24320007324218,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,70,5505360,10500651.2,251.71650016784668,216.60000610351562,-,444.65,0.5646913357503794,0,1,0
CL,Colgate-Palmolive Company,90.44000244140625,35.054264,22.3801,2.58,3.6357698,0.10041001,2.35,499.66855,0.16098,63.70688163994957,85.7743586730957,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,71,3516351,5772697.02,83.12826713562012,90.44000244140625,2026/04/20,99.33,0.08949962306044244,0,0,0
CMCSA,Comcast Corporation,25.079999923706055,4.9176474,6.578792,5.1,0.20918,0.15004,5.31,1.0162486,0.04535,20.281707091677305,27.658392715454102,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,70,26638230,33771860.6,28.05688009262085,27.639999389648438,2026/07/01,34.358013,0.2700392795210231,0,0,0
FIX,"Comfort Systems USA, Inc.",1835.3299560546875,52.9066,35.03438,34.69,0.53294,0.12073,0.14,99.99074,0.17266001,47.301992500463825,1656.6072509765625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,63,275932,407098.64,1141.5103674316406,2041.5599365234375,2026/05/15,2073.99,0.1150729000358306,0,0,0
CAG,"ConAgra Brands, Inc.",13.380000114440918,0.0,7.9524517,-0.1,-0.00511,-0.00387,10.17,0.7841069,0.04202,38.74171139780301,14.522755393981933,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-50,22400032,15624882.64,16.653078117370605,14.359999656677246,2026/04/30,23.09,0.4205283623022556,0,1,1
COP,ConocoPhillips,120.55000305175781,20.432203,13.394638,5.9,0.112840004,0.12331,2.75,2.2755158,0.05865,47.13804501476646,122.89055023193359,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,77,5747610,9161796.2,101.68073902130126,127.30391693115234,2026/05/11,135.87,0.11275481672364901,0,0,1
ED,"Consolidated Edison, Inc.",107.4000015258789,18.1113,16.54999,5.93,0.08732,0.12524,3.27,1.544124,0.0317,41.97669817988347,109.6054458618164,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,77,1234170,2033903.4,102.26152740478516,110.56387329101562,2026/05/13,116.23,0.07597004623695343,0,1,1
STZ,"Constellation Brands, Inc.",150.8300018310547,15.678795,12.10097,9.62,0.22636999,0.18456,2.73,3.2241724,0.08507,47.079530761475795,152.06269927978516,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,41,1628853,2025205.06,146.37927276611327,156.5800018310547,2026/04/29,186.4,0.19082617043425598,0,0,0
CEG,Constellation Energy Corporatio,285.8299865722656,24.854782,21.069212,11.5,0.16104999,0.12693,0.61,3.0932977,0.04196,39.63363427338602,293.60919006347655,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,81,2292668,3069993.36,323.3578225708008,322.2792663574219,2026/05/15,412.7,0.30741461940328174,0,0,0
COO,"The Cooper Companies, Inc.",62.849998474121094,31.268656,12.518772,2.01,0.04868,0.09668,0.0,1.4660944,0.03639,52.51280955779247,66.74239952087402,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,14,2211670,2124379.4,73.35690004348754,64.41999816894531,2023/07/26,89.83,0.30034511327929314,0,0,0
CPRT,"Copart, Inc.",34.400001525878906,21.635221,20.487288,1.59,0.17129,0.33758,0.0,3.3851607,0.109919995,59.69127728445453,33.26960021972656,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,0,16633927,8227806.54,39.93445007324219,34.400001525878906,-,61.24,0.4382756119222909,0,0,1
GLW,Corning Incorporated,191.88999938964844,92.254814,45.432377,2.08,0.1674,0.1109,0.62,13.928286,0.05375,64.39271109648315,161.10220123291015,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,68,10136594,12818233.88,109.00922843933105,208.27999877929688,2026/05/29,211.79,0.09396100198475639,0,0,0
CPAY,"Corpay, Inc.",347.4599914550781,20.830935,11.352661,16.68,0.32124,0.24597,0.0,6.5464616,0.061869998,69.56818287049404,313.1559997558594,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,76,398820,573550.4,308.8302000427246,350.4800109863281,-,361.99,0.040139253970888376,0,0,0
CTVA,"Corteva, Inc.",79.04000091552734,42.724323,19.264658,1.85,0.051370002,0.064959995,0.91,2.2004457,0.043270003,44.80781200620156,81.25559997558594,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,70,2749147,3857102.94,72.13033084869384,83.9000015258789,2026/06/01,85.63,0.07695899900119879,0,0,1
CSGP,"CoStar Group, Inc.",33.93000030517578,484.7143,18.866245,0.07,0.00303,0.00733,0.0,1.7456398,-0.00158,45.51645019002056,37.90180015563965,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,61,5408772,7260005.44,62.3117000579834,36.439998626708984,-,97.43,0.6517499712082954,0,0,1
COST,Costco Wholesale Corporation,1050.449951171875,54.654007,46.593105,19.22,0.29650998,0.029860001,0.55,28.178818,0.08718,60.03832683748251,1006.482099609375,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,7,2027935,1795634.7,954.5695797729492,1094.3199462890625,2026/05/01,1096.5,0.041997308552781575,0,0,0
CRH,CRH PLC,101.02999877929688,18.74397,15.119091,5.39,0.15812,0.09645,1.54,2.9263701,0.060500003,27.139162133262644,109.05133193969726,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,70,6387293,5167043.86,115.22072971343994,117.99089813232422,2026/05/15,131.55,0.23200304994833246,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",648.22998046875,0.0,105.25298,-0.65,-0.04137,-0.033770002,0.0,37.088337,-0.015700001,94.34083459406713,458.38899963378907,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,13,2423358,3399895.16,464.1462503051758,650.1099853515625,-,659.55,0.01716324695815322,0,0,0
CCI,Crown Castle Inc.,92.04000091552734,38.835445,31.08042,2.37,0.0,0.25136,4.59,-20.899183,0.04048,58.26397173221811,86.2899397277832,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,62,2423323,3173054.46,89.14421394348145,92.63999938964844,2026/03/13,115.76,0.20490669561569333,0,0,0
CSX,CSX Corporation,45.900001525878906,28.15951,21.283897,1.63,0.23684,0.21553,1.22,6.2816477,0.07084,56.97075942759782,42.790199813842776,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-29,11621316,12621308.32,37.816198921203615,46.20000076293945,2026/05/29,46.74,0.017971726018850998,0,1,0
CMI,Cummins Inc.,638.780029296875,33.21789,19.236202,19.23,0.21993999,0.07886,1.19,7.1366487,0.07273,45.966981287637445,614.6304040527343,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,75,1596237,850718.74,515.1735905456543,716.4500122070312,2026/05/22,718.08,0.11043333709771201,0,0,0
CVS,CVS Health Corporation,93.31999969482422,40.929825,11.158889,2.28,0.037520003,0.00723,2.85,1.5337332,0.026659999,73.5035731063271,79.95228210449218,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,70,4762599,8168229.98,76.589323387146,98.11000061035156,2026/04/23,98.43,0.05191506964518732,0,0,0
DHR,Danaher Corporation,173.3300018310547,33.52611,19.058039,5.17,0.0708,0.14887999,0.94,2.3166885,0.0419,46.738366544432324,183.1074377441406,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,61,4237704,4676138.08,206.11195747375487,180.6199951171875,2026/06/26,242.8,0.2861202560500219,0,0,0
DRI,"Darden Restaurants, Inc.",197.07000732421875,20.766071,17.329407,9.49,0.51539004,0.086619996,3.04,10.743023,0.07255,54.29211039180118,196.8109945678711,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-63,925758,1319509.16,193.64719291687013,201.05999755859375,2026/04/10,228.27,0.13668021499006114,0,1,0
DDOG,"Datadog, Inc.",218.0399932861328,573.7895,76.649956,0.38,0.039300002,0.03695,0.0,19.45396,-0.0021600001,89.15042635678631,143.0584001159668,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,77,4109150,5467315.0,141.48455059051514,218.0399932861328,-,220.35,0.01048335245685129,0,0,0
DVA,DaVita Inc.,198.66000366210938,19.13873,11.562315,10.38,0.80981004,0.056479998,0.0,-17.403418,0.07496,82.11504863882183,162.2229995727539,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,76,419891,886505.82,136.25314968109132,200.5399932861328,-,202.69,0.019882561240764828,0,0,0
DECK,Deckers Outdoor Corporation,102.62000274658203,14.576705,13.979289,7.04,0.39688,0.19348,0.0,5.5972514,0.19903,52.74622010316056,102.0945997619629,0.1922235424657996,0.57879814955516,-0.02196819720288652,1,0,2026/05/21,0,3097493,1929289.86,102.9421000289917,108.52999877929688,-,127.0,0.19196848231037772,0,0,0
DE,Deere & Company,531.3499755859375,30.002823,23.086254,17.71,0.19566,0.10302,1.16,5.457075,0.03961,30.656434996836893,576.9855615234375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,0,3146976,1211061.52,518.2200257873535,591.6400146484375,2026/03/31,674.19,0.21186909389647213,0,0,0
DELL,Dell Technologies Inc.,252.8000030517578,29.158016,16.960331,8.67,0.0,0.05228,1.04,-66.73706,0.0602,66.65364799417068,197.90482482910156,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,7,5058747,7343196.94,148.59023784637452,260.4599914550781,2026/04/21,263.99,0.042387957681132606,0,0,0
DAL,"Delta Air Lines, Inc.",75.6500015258789,11.043796,9.407227,6.85,0.2499,0.068670005,1.01,2.4260013,0.04341,66.24213819418073,67.95430641174316,0.06064958020326999,0.24165141089577677,-0.04103692954732713,1,0,2026/07/09,49,7267296,10719025.92,64.27395751953125,75.6500015258789,2026/05/14,76.39,0.009687111848685617,0,0,0
DVN,Devon Energy Corporation,47.11000061035156,13.122563,8.863027,3.59,0.15178001,0.14172,2.15,1.8962325,0.060739998,37.32548306690693,48.232200164794925,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,1,2026/08/04,75,17764682,16029767.64,39.35004866600037,51.369998931884766,2026/06/15,52.71,0.10624168828777154,0,0,0
DXCM,"DexCom, Inc.",71.9000015258789,30.726498,23.570215,2.34,0.35624,0.19311,0.0,9.383973,0.09651,71.89706238179029,63.320999755859376,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,69,9079654,5300821.08,67.97535005569458,71.9000015258789,-,89.98,0.20093352382886304,0,0,0
FANG,"Diamondback Energy, Inc.",200.97000122070312,205.07143,11.696046,0.98,0.0047400002,0.01964,2.15,1.5500605,-0.00122,45.20089963814766,193.769541015625,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,74,1459927,2974902.54,160.00869232177735,212.52113342285156,2026/05/14,214.51,0.06312059474754961,0,0,0
DLR,"Digital Realty Trust, Inc.",194.27000427246094,51.530506,62.441944,3.77,0.05688,0.21823,2.56,2.9944358,0.01255,39.731726002616064,189.29779968261718,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,63,1504770,1973449.4,170.89199043273925,200.94000244140625,2026/06/15,208.14,0.06663781938858004,0,0,0
DG,Dollar General Corporation,105.11000061035156,15.344526,13.177393,6.85,0.18992001,0.0354,2.26,2.7193935,0.04551,35.54591206369122,117.87964492797852,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,12,3741649,3488222.98,120.36700176239013,120.70999908447266,2026/04/07,158.23,0.33571383043448416,0,0,0
DLTR,"Dollar Tree, Inc.",95.70999908447266,16.112795,12.956474,5.94,0.31693,0.06607,0.0,5.0597377,0.06475,52.08500627880335,101.21739990234374,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/05/28,7,4382424,3564094.48,109.76679996490479,103.75,-,142.4,0.32787921991241115,0,0,0
D,"Dominion Energy, Inc.",68.29000091552734,20.144543,17.904196,3.39,0.09787,0.16929,3.94,2.1319306,0.03086,67.03213520234797,62.758000183105466,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,70,9776054,5688089.08,60.45791662216187,68.29000091552734,2026/05/29,68.97,0.00985934586737212,0,0,0
DPZ,Domino's Pizza Inc,316.4700012207031,18.208862,15.086624,17.38,0.0,0.118879996,2.52,-2.7139413,0.32489,34.34283976063293,352.51220153808595,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,60,608575,1001831.5,400.2464729309082,367.8299865722656,2026/06/15,496.0,0.3619556427001953,0,0,1
DASH,"DoorDash, Inc.",159.27000427246094,75.48342,20.45952,2.11,0.09922,0.0629,0.0,6.808738,0.03309,37.51319189763939,163.59829986572265,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-15,3999519,4564284.38,211.1488996887207,176.77999877929688,-,285.5,0.44213658748700196,0,0,0
DOV,Dover Corporation,207.77000427246094,25.97125,17.925377,8.0,0.14998001,0.13304,0.99,3.735527,0.07056,26.2394361323106,215.20619995117187,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,63,912011,995944.22,196.26051025390626,227.17999267578125,2026/05/29,237.54,0.12532624285399957,0,0,0
DOW,Dow Inc.,35.90999984741211,0.0,16.787905,-4.0,-0.15262,-0.07244,3.86,1.6973106,-0.00135,29.182505334955422,38.70740005493164,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,63,12843105,13700134.1,28.25283281326294,40.79999923706055,2026/05/29,42.74,0.15980346636845794,0,1,0
DHI,"D.R. Horton, Inc.",144.13999938964844,13.534273,11.97565,10.65,0.13084,0.09513,1.27,1.7384068,0.07298,43.73447273305452,143.7838619995117,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,61,1967847,2635402.94,153.11545280456542,159.41761779785156,2026/05/07,184.55,0.2189650534291605,0,0,0
DTE,DTE Energy Company,143.75,23.643093,17.212023,6.08,0.10423,0.07654,3.21,2.4266927,0.027780002,38.16901458899718,145.65130004882812,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,70,1404681,1336941.62,137.92459125518798,151.69000244140625,2026/06/22,154.63,0.07036150811614819,0,0,0
