記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",168.5,34.886127,23.530266,4.83,0.32911,0.036170002,1.52,10.812372,0.10045,45.33592419237934,180.27458251953124,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,28,1442966,2404655.32,144.0334899520874,184.17999267578125,2026/03/06,203.34,0.17133864463460216,0,0,0
CDNS,"Cadence Design Systems, Inc.",280.19000244140625,69.012314,29.762201,4.06,0.21855,0.20934999,0.0,13.911424,0.10981,41.47736317411607,293.55999877929685,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,26,1760911,2675940.22,321.88115005493165,299.8399963378906,-,376.45,0.2557046023604562,0,0,0
CPT,Camden Property Trust,98.2699966430664,27.759886,56.304214,3.54,0.08598,0.24229,4.34,2.3959527,0.0202,39.86273063598467,104.08965545654297,0.2454453132546659,0.6140965870671554,-0.04889522700956509,1,0,2026/04/30,29,1325653,1191263.06,104.75562149047852,107.4629898071289,2026/03/31,123.31,0.20306547203741462,0,0,0
CPB,The Campbell's Company,22.3799991607666,12.163043,9.939554,1.84,0.13891,0.0548,7.0,1.6651785,0.05347,62.2073589262704,25.386800003051757,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,68,7631665,8713195.3,28.99010959625244,25.799999237060547,2026/04/02,40.44,0.44658755784454496,0,0,0
COF,Capital One Financial Corporati,184.5,54.910717,7.512891,3.36,0.02394,0.074829996,1.75,1.0658209,0.0036000002,60.78312299783744,200.18248443603517,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,20,3302936,5607398.72,214.9245283508301,194.27000427246094,2026/02/19,259.64,0.28940070867354795,0,1,1
CAH,"Cardinal Health, Inc.",212.02000427246094,30.506475,18.312126,6.95,0.0,0.00679,0.97,-17.350245,0.03497,37.94750831221572,217.14439910888672,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,29,977968,1807803.36,184.13160499572754,222.27999877929688,2026/04/01,233.6,0.09238011869665692,0,0,0
CCL,Carnival Corporation,26.579999923706055,11.709251,10.180281,2.27,0.27853,0.11476,0.58,2.8249547,0.05523,63.71133834120459,28.66156650543213,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,84,24276332,25704416.64,28.756088466644286,27.15999984741211,2026/02/13,34.03,0.21892448064337192,0,0,0
CARR,Carrier Global Corporation,56.900001525878906,33.66864,17.928883,1.69,0.10925,0.06824,1.7,3.4466047,0.03526,51.475881039695636,60.224600067138674,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,29,4833188,7688759.76,61.115396156311036,60.400001525878906,2026/01/20,81.09,0.29831050035912066,0,0,1
CVNA,Carvana Co.,312.0899963378906,36.89007,29.119448,8.46,0.67946,0.06924,0.0,12.900012,0.1086,57.2666754991231,351.5718011474609,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,28,3136554,4144215.08,363.77430068969727,331.1600036621094,-,486.89,0.35901333702090693,0,1,1
CAT,"Caterpillar, Inc.",730.3200073242188,38.743767,26.30202,18.85,0.43526,0.13144,0.85,15.939935,0.07891,57.859835115373905,709.8323999023437,0.11026942253917058,0.3177736022133779,-0.028959780899731197,1,0,2026/04/30,29,2045367,2961083.34,546.3371632385254,730.3200073242188,2026/01/20,789.81,0.07532190359172611,0,1,0
CBOE,"Cboe Global Markets, Inc.",280.2900085449219,26.873442,21.98891,10.43,0.2336,0.23334,0.99,5.708438,0.11123,38.928424830636985,282.042255859375,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,30,852614,914470.28,253.65831649780273,301.2699890136719,2026/02/26,305.68,0.08306068913595306,0,0,0
CBRE,CBRE Group Inc,134.49000549316406,34.93247,15.4713,3.85,0.13572,0.02853,0.0,4.410376,0.02927,55.31916978917624,148.19880065917968,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,22,1340598,2511829.96,153.65410034179686,141.19000244140625,2024/04/19,174.27,0.22826645152255665,0,1,1
CDW,CDW Corporation,121.4000015258789,15.024753,10.735098,8.08,0.43018,0.04756,2.08,6.027806,0.06806,73.13086298714322,124.5550016784668,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,35,2502154,1803517.08,148.2181792831421,124.30999755859375,2026/02/25,192.3,0.36869473985502393,0,1,1
COR,"Cencora, Inc.",317.6600036621094,38.18029,16.176697,8.32,1.33467,0.0049900003,0.76,32.38124,0.03325,27.24672677306738,349.35121032714846,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,35,1208512,1387760.24,325.2363612365723,361.79998779296875,2026/02/13,377.54,0.1586057009532517,0,0,0
CNC,Centene Corporation,33.95000076293945,0.0,8.327937,-13.53,-0.28678,-0.037890002,0.0,0.83672214,0.0101,47.0019394451866,39.73299995422363,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,27,4093534,6822732.68,37.029899988174435,43.650001525878906,-,66.03,0.4858397582471687,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",43.25,27.03125,20.774792,1.6,0.096429996,0.11243,2.13,2.5317566,0.02892,48.38708089616644,41.88409706115723,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,22,2592086,5670269.72,38.83197284698486,44.13999938964844,2026/02/19,44.39,0.02568145978824061,0,0,0
CF,"CF Industries Holdings, Inc.",127.9800033569336,14.267558,17.280817,8.97,0.23401,0.20538999,1.54,4.0619545,0.10625,42.23771303706104,106.97313369750977,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,1,2026/05/06,35,5562163,4546773.26,90.59685607910156,137.60000610351562,2026/02/13,141.96,0.09847842098525228,0,0,0
CRL,Charles River Laboratories Inte,174.89999389648438,0.0,14.169297,-2.92,-0.04232,-0.03595,0.0,2.720062,0.04243,71.88975942771117,177.7852017211914,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,35,678015,1016566.3,173.73330047607422,181.32000732421875,-,228.88,0.23584413711777186,0,0,1
SCHW,Charles Schwab Corporation (The,92.36000061035156,19.862366,13.587488,4.65,0.18101999,0.37005,1.36,3.8066192,0.01824,54.55285273978763,96.8833169555664,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,15,14257277,11169235.54,95.12428939819335,95.68000030517578,2026/02/13,107.5,0.14083720362463661,0,0,1
CHTR,"Charter Communications, Inc.",216.27000427246094,5.9743094,4.569552,36.2,0.28667998,0.09105,0.0,1.7059088,0.054840002,51.478997282777726,219.97300079345703,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,23,1943998,1997359.96,255.39805023193358,232.24000549316406,-,437.06,0.5051709049730908,0,0,0
CVX,Chevron Corporation,197.41000366210938,29.820242,19.62923,6.62,0.07231,0.06661,3.44,2.0966492,0.03794,50.69841725029572,186.9199954223633,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,1,2026/05/01,30,20908743,13043664.86,159.65121704101563,211.14999389648438,2026/02/17,214.71,0.08057378015877524,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.630001068115234,28.622808,23.988062,1.14,0.47355,0.12878,0.0,15.036866,0.13878,50.401835259368774,36.32080001831055,0.12138507736423515,0.253757190098847,-0.0642796161356273,1,0,2026/04/29,28,12741475,17539011.5,40.11235004425049,37.060001373291016,-,58.42,0.44145838637255674,0,0,1
CB,Chubb Limited,327.1600036621094,12.739876,11.216232,25.68,0.14337,0.17291,1.19,1.734787,0.031240001,47.75933697261359,323.8285467529297,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,20,932214,1800194.28,294.5870457458496,331.4814453125,2026/03/13,345.67,0.053548171197647,0,1,0
CHD,"Church & Dwight Company, Inc.",92.8499984741211,30.745033,23.104889,3.02,0.1762,0.11878,1.32,5.4879127,0.08202,22.397178392327092,98.11917465209962,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,30,1538846,2317294.92,91.45199169158936,102.25,2026/02/13,113.91,0.18488281560775088,0,0,0
CIEN,Ciena Corporation,415.3900146484375,267.99356,50.320965,1.55,0.08201,0.044699997,0.0,21.041996,0.04577,62.72928114179143,323.57779998779296,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,64,2444605,3655248.1,193.9049495315552,437.70001220703125,-,446.89,0.07048711170883772,0,0,0
CI,The Cigna Group,267.32000732421875,12.057736,7.992191,22.17,0.1513,0.02167,2.34,1.6884258,0.04087,51.584509643527305,275.35995910644533,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,29,780615,1819350.3,283.27892860412595,281.2699890136719,2026/03/05,350.0,0.23622855050223215,0,0,0
CINF,Cincinnati Financial Corporatio,157.66000366210938,10.39288,17.130756,15.17,0.16036,0.18945,2.26,1.5398439,0.04892,39.94809540902087,161.67193817138673,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,26,594541,816372.82,156.36662284851073,165.5925750732422,2026/03/24,174.27,0.09531185136793845,0,0,0
CTAS,Cintas Corporation,172.0399932861328,36.29536,31.713202,4.74,0.41303003,0.17568001,1.06,14.371397,0.15942,23.381825114153855,191.33794006347657,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-7,2961573,2266349.46,198.26210403442383,204.52999877929688,2026/02/13,229.24,0.24952018283836674,0,0,0
CSCO,"Cisco Systems, Inc.",77.93000030517578,28.032375,17.264107,2.78,0.23754999,0.18756,2.17,6.4484897,0.06994,50.6133065656113,79.11939987182618,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,42,21160886,25322243.72,72.75056015014648,82.16000366210938,2026/04/02,88.19,0.11633971759637393,0,0,0
C,"Citigroup, Inc.",115.30000305175781,16.494993,9.497529,6.99,0.06831,0.18893999,2.12,1.0481247,0.00577,69.69452395131175,112.69001403808593,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,13,12194122,15078368.44,102.17555484771728,115.30000305175781,2026/02/02,125.16,0.07877913828892764,0,0,0
CFG,"Citizens Financial Group, Inc.",60.56999969482422,15.69171,9.619782,3.86,0.07241,0.23969,3.07,1.0740886,0.00825,66.27804617532638,61.57275047302246,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,15,4040724,5352198.48,53.73938116073609,60.56999969482422,2026/02/04,68.79,0.11949411695269352,0,0,1
CLX,Clorox Company (The),104.23999786376953,17.060556,15.327383,6.11,9.87179,0.111719996,4.79,-100.81237,0.11305001,38.17796787215715,114.81340423583984,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,34,2529804,2247134.08,113.81277770996094,115.87000274658203,2026/04/22,150.84,0.3089366357480143,0,0,0
CME,CME Group Inc.,296.94000244140625,26.607527,23.361511,11.16,0.1475,0.62584,1.76,3.7102196,0.01585,32.71886024061784,298.6415576171875,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,21,1769254,2291659.08,272.66329719543455,313.8299865722656,2026/03/10,329.16,0.09788551937839887,0,0,0
CMS,CMS Energy Corporation,77.91999816894531,22.136364,18.665842,3.52,0.108559996,0.12542,2.94,2.6766515,0.031519998,56.24998954305667,75.00678527832031,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,22,2235965,3176261.3,71.93227394104004,78.29000091552734,2026/02/17,78.88,0.012170408608705413,0,0,0
KO,Coca-Cola Company (The),76.08000183105469,25.026318,22.000204,3.04,0.43323,0.2734,2.71,10.173843,0.09147,43.403682246226566,76.60820480346679,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,27,15828648,18419366.96,70.37300121307374,77.81999969482422,2026/03/13,82.0,0.0721950996212843,0,1,0
CTSH,Cognizant Technology Solutions ,61.25,13.432017,9.97661,4.56,0.15158,0.10564999,2.15,1.953935,0.102290004,50.331124632785496,68.15708625793457,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,28,3754207,7052044.14,72.54622117996216,66.26000213623047,2026/02/18,87.03,0.2962196943582673,0,0,1
COHR,Coherent Corp.,247.8000030517578,242.94118,33.37729,1.02,0.032360002,0.04657,0.0,5.4387426,0.028959999,52.04972053489013,239.17359954833984,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,35,6484002,7803084.04,155.03644985198974,275.57000732421875,-,300.2,0.17455028963438435,0,0,0
COIN,"Coinbase Global, Inc.",172.99000549316406,38.87416,29.386534,4.45,0.10055,0.1831,0.0,3.1320612,0.0355,38.690220805557274,184.9197998046875,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,36,8662694,13330877.88,280.78535041809084,210.22999572753906,-,444.65,0.6109524221451387,0,0,0
CL,Colgate-Palmolive Company,85.41000366210938,32.475285,20.651487,2.63,4.9747,0.1046,2.49,1274.7761,0.16362,40.047055869128485,90.94120025634766,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,30,5231255,6960477.1,83.75611206054687,93.55999755859375,2026/04/20,99.33,0.14013889396849516,0,0,0
CMCSA,Comcast Corporation,28.049999237060547,5.2040815,7.2382984,5.39,0.2141,0.16166,4.6,1.0432938,0.04795,28.60040081400838,30.272199935913086,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,22,25783016,34830554.32,29.11951368331909,31.90999984741211,2026/04/01,34.358013,0.1835965823442541,0,0,0
FIX,"Comfort Systems USA, Inc.",1428.52001953125,49.566967,32.248047,28.82,0.49238998,0.112349994,0.16,20.48733,0.14712,54.139955628236976,1325.1479931640624,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,22,351613,435870.26,931.4974594116211,1470.6400146484375,2026/03/06,1500.0,0.0476533203125,0,0,0
CAG,"ConAgra Brands, Inc.",15.520000457763672,0.0,8.759356,-0.21,-0.0116,-0.008719999,8.91,0.91763735,0.04404,40.1812730603385,17.7645739364624,0.11216933039404794,0.2586370212179664,-0.025771595354902813,1,0,2026/04/01,0,30553792,14817821.84,17.82545042037964,19.020000457763672,2026/04/30,27.68,0.43930634184379797,0,0,0
COP,ConocoPhillips,128.3800048828125,20.217323,17.837666,6.35,0.12357,0.13252,2.55,2.4390616,0.06421,69.38871280902381,113.99291900634766,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,29,12827928,10001662.56,96.98161609649658,133.8000030517578,2026/02/18,135.87,0.055126187658699526,0,0,0
ED,"Consolidated Edison, Inc.",113.91000366210938,20.19681,17.575964,5.64,0.08767,0.11958,3.04,1.7005047,0.03187,52.805778140524644,109.91490447998046,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,29,956743,2314840.86,101.19768489837647,115.45999908447266,2026/02/18,116.23,0.019960391791195294,0,0,0
STZ,"Constellation Brands, Inc.",151.08999633789062,23.681818,12.228443,6.38,0.14454001,0.11826,2.72,3.3974185,0.08804,59.20264743276482,155.3166049194336,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,7,2206996,2099639.92,149.31398166656493,152.67999267578125,2026/01/29,196.91,0.23269515850951894,0,1,1
CEG,Constellation Energy Corporatio,279.4599914550781,37.764862,19.98897,7.4,0.16364,0.09082,0.61,6.0129957,0.03439,39.87719130919021,295.6311587524414,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,40,3517197,3752443.94,328.67241371154785,331.6256103515625,2026/03/09,412.7,0.32284954820674067,0,0,0
COO,"The Cooper Companies, Inc.",71.43000030517578,35.537315,14.234472,2.01,0.04868,0.09668,0.0,1.666239,0.03639,49.6215465642742,78.14380004882813,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,57,1562730,1954494.6,74.60599998474122,80.19999694824219,2023/07/26,89.83,0.20483134470471132,0,0,0
CPRT,"Copart, Inc.",33.02000045776367,20.767296,19.654646,1.59,0.17129,0.33758,0.0,3.2493606,0.109919995,41.02078181866693,36.99540023803711,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,50,5803008,9487146.16,42.385600090026855,38.02000045776367,-,63.85,0.4828504235275854,0,0,0
GLW,Corning Incorporated,142.3800048828125,77.38044,36.465244,1.84,0.14904,0.10212,0.82,10.334616,0.04948,58.53526386836172,128.3518229675293,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,27,12300545,12840042.9,88.21036079406738,146.35000610351562,2026/02/27,162.1,0.12165327030960824,0,0,0
CPAY,"Corpay, Inc.",289.5799865722656,19.253988,9.764256,15.04,0.29071,0.23625,0.0,5.0970726,0.06038,25.684290542657095,319.38199951171873,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,35,458594,713019.88,310.30364990234375,330.489990234375,-,361.99,0.20003318718123259,0,0,0
CTVA,"Corteva, Inc.",83.80999755859375,47.891426,20.721148,1.75,0.04974,0.06287,0.86,2.3332405,0.03878,66.37094581041953,76.9071580505371,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,34,3765168,4341985.36,70.68198261260986,83.80999755859375,2026/03/02,84.1397,0.003918512205371006,0,0,0
CSGP,"CoStar Group, Inc.",39.630001068115234,1981.5001,22.318087,0.02,0.00088,0.0021600001,0.0,1.9871634,-0.00341,26.48173011103023,49.13759979248047,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,27,5104778,6884449.56,71.0525500869751,48.90999984741211,-,97.43,0.5932464223738558,0,0,0
COST,Costco Wholesale Corporation,996.5599975585938,51.823193,44.407684,19.23,0.29650998,0.029860001,0.52,13.780248,0.08718,45.71826429577671,987.3843481445313,0.028473849619416135,0.12843206714262356,-0.06791268369239549,1,0,2026/05/28,57,1768635,2038772.7,946.3862954711914,1008.4299926757812,2026/01/30,1067.08,0.0660868936175415,0,0,0
CTRA,Coterra Energy Inc.,33.91999816894531,15.142857,11.7341,2.24,0.12275,0.2456,2.5,1.7373488,0.0671,63.73934952470337,31.080684852600097,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,33,8871944,11415078.88,26.1121457862854,36.310001373291016,2026/03/11,36.88,0.08026035333662392,0,0,0
CRH,CRH PLC,106.19999694824219,19.274046,16.056314,5.51,0.15684,0.10022,1.43,2.9582996,0.06132,62.96592457140061,114.95358963012696,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,28,2486888,5300879.76,112.40645782470703,110.70999908447266,2026/03/06,131.55,0.192702417725259,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",393.30999755859375,0.0,63.72055,-0.66,-0.04137,-0.033770002,0.0,22.503145,-0.015700001,33.04745144488098,414.4041998291016,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,69,2112961,4181875.22,464.31239990234377,442.0299987792969,-,566.9,0.30620921227977815,0,0,0
CCI,Crown Castle Inc.,80.83000183105469,32.075397,27.566427,2.52,0.0,0.10413,5.23,-21.50306,0.04058,38.90436609884778,84.93006881713868,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,21,2485922,3506796.44,91.3764554977417,89.31367492675781,2026/03/13,115.76,0.30174497381604454,0,0,0
CSX,CSX Corporation,41.439998626708984,26.90909,19.842466,1.54,0.22511,0.20501,1.36,5.858072,0.0686,66.61673680261181,39.996238708496094,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,21,14273596,13707863.92,35.95074979782105,41.439998626708984,2026/02/27,43.35,0.04406000861109612,0,0,0
CMI,Cummins Inc.,550.0900268554688,26.83366,17.482994,20.5,0.23928,0.08444,1.45,6.1516876,0.078150004,54.4808079755705,567.5923291015625,0.07086427086427087,0.25292545292545293,-0.022887738291362675,1,0,2026/05/04,33,728338,995412.76,460.9818922424316,558.7100219726562,2026/02/20,617.98,0.10985788074780942,0,1,0
CVS,CVS Health Corporation,72.48999786376953,52.151077,8.868874,1.39,0.022869999,0.00442,3.7,1.2249691,0.02471,34.48871787751972,76.17009994506836,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,35,4947020,9017198.4,73.59465759277344,78.69000244140625,2026/04/23,85.15,0.14867882720176717,0,0,0
DHR,Danaher Corporation,190.7899932861328,38.005974,20.959255,5.02,0.07053,0.1471,0.84,2.56728,0.04183,57.08423099592162,206.53812927246094,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,20,3694121,4373124.42,209.05936080932617,201.57032775878906,2026/03/27,242.8,0.21420925335200658,0,0,1
DRI,"Darden Restaurants, Inc.",193.05999755859375,20.34352,16.984924,9.49,0.51539004,0.086619996,3.06,10.524422,0.07255,44.38167233084416,205.8054000854492,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-13,1376732,1450764.64,197.00471473693847,206.69000244140625,2026/04/10,228.27,0.15424717414205222,0,0,1
DDOG,"Datadog, Inc.",118.66999816894531,382.80646,44.95195,0.31,0.03343,0.03144,0.0,11.20903,-0.0043,39.91924905425188,122.35150009155274,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,34,3598091,6029139.82,139.3484506225586,131.25999450683594,-,201.69,0.41162180490383604,0,1,0
DVA,DaVita Inc.,150.33999633789062,15.808621,9.205168,9.51,0.64848,0.05474,0.0,-15.828595,0.0732,44.695782168153855,142.25619903564453,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,33,764843,1123318.86,131.91984966278076,156.75999450683594,-,159.42,0.05695649016503176,0,1,0
DECK,Deckers Outdoor Corporation,100.91000366210938,14.333807,13.78085,7.04,0.39688,0.19348,0.0,5.503982,0.19903,50.40680709195285,107.96520050048828,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,50,2397379,2663247.58,103.21210014343262,107.58000183105469,-,133.43,0.2437232731611379,0,0,0
DE,Deere & Company,570.7000122070312,32.17024,24.588963,17.74,0.19566,0.10302,1.15,5.8612084,0.03961,43.5121976549394,579.5841687011718,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,50,1304165,1661301.3,505.3491241455078,597.7317504882812,2026/03/31,674.19,0.153502703678442,0,0,0
DELL,Dell Technologies Inc.,169.3800048828125,19.513824,11.681654,8.68,0.0,0.05228,1.54,-44.71489,0.0602,63.17499894681455,137.03100006103514,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,57,6686229,9164760.58,133.36773529052735,184.00999450683594,2026/04/21,186.39,0.09126023454685062,0,0,0
DAL,"Delta Air Lines, Inc.",67.5999984741211,8.825066,8.22937,7.66,0.27693,0.078990005,1.13,2.1059191,0.04502,69.76267875340595,66.47706619262695,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,7,12531276,11781481.52,61.31060424804687,67.98999786376953,2026/02/26,76.39,0.11506743717605586,0,0,0
DVN,Devon Energy Corporation,48.59000015258789,11.652278,9.930594,4.17,0.17736,0.16473,1.91,1.9463248,0.07715,62.9411773505648,44.406829071044925,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,1,2026/05/05,34,17003293,14783661.86,36.65978456497192,52.06999969482422,2026/03/13,52.71,0.07816353343601044,0,0,0
DXCM,"DexCom, Inc.",62.369998931884766,29.842106,20.869652,2.09,0.34497002,0.17939,0.0,8.7401905,0.088870004,39.15977631504768,69.59659973144531,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,29,3529985,4804445.7,71.74585004806518,70.69000244140625,-,89.98,0.30684597764075616,0,0,1
FANG,"Diamondback Energy, Inc.",190.6199951171875,33.20906,12.903934,5.74,0.03735,0.1164,2.12,1.4673122,0.0137,66.83157087868105,174.8859085083008,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,1,2026/05/04,33,3966366,3115389.32,151.21200859069825,202.19000244140625,2026/03/05,204.91,0.06973795755606119,0,0,0
DLR,"Digital Realty Trust, Inc.",180.4499969482422,50.264626,52.967903,3.59,0.05469,0.2152,2.71,2.7933438,0.01175,52.40987611712036,173.38114685058594,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,22,1894599,2027511.98,166.75818473815917,181.25,2026/03/13,184.79,0.02348613589348885,0,0,0
DG,Dollar General Corporation,117.16999816894531,17.10511,14.686528,6.85,0.18992001,0.0354,1.99,3.0314083,0.04551,22.861302164276125,141.31659881591796,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,62,2513965,3165477.3,119.89184940338134,146.5500030517578,2026/04/07,158.23,0.25949568243098453,0,0,0
DLTR,"Dollar Tree, Inc.",108.69999694824219,18.299664,14.689724,5.94,0.31693,0.06607,0.0,5.7464576,0.06475,45.31250223517311,118.90999938964843,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,63,1618972,3138053.44,111.28519996643067,116.81999969482422,-,142.4,0.23665732480167007,0,0,0
D,"Dominion Energy, Inc.",62.04999923706055,17.881844,16.247665,3.47,0.09741,0.18163,4.32,1.9415501,0.03108,44.64042443064182,62.058976364135745,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,1,0,2026/04/30,29,3674075,5348609.5,59.07502067565918,63.41999816894531,2026/02/27,67.57,0.08169307034097154,0,0,0
DPZ,Domino's Pizza Inc,361.5400085449219,20.565416,16.807419,17.58,0.0,0.121800005,2.22,-3.2028704,0.34565,31.39973663145757,389.6447283935547,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,26,982490,1001053.8,419.9210029602051,413.69049072265625,2026/03/13,499.08,0.2755870631062718,0,0,1
DASH,"DoorDash, Inc.",150.5,70.65727,19.694004,2.13,0.10439,0.06816,0.0,6.5140233,0.03234,36.805058919793055,176.19279937744142,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,40,4391535,5272368.7,223.98584968566894,183.47999572753906,-,285.5,0.47285464098073554,0,0,1
DOV,Dover Corporation,207.3000030517578,26.042713,18.01002,7.96,0.15285,0.13518,1.0,3.774856,0.06965,54.348904317886216,216.06358978271484,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,22,948286,1330017.72,190.1194332885742,215.5800018310547,2026/02/27,237.54,0.12730486212108352,0,0,0
DOW,Dow Inc.,40.689998626708984,0.0,35.26302,-3.7,-0.13818,-0.065630004,4.2,1.8231102,-0.00066,62.714631447910946,33.01557319641113,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,22,21440718,14954540.36,26.03885132789612,41.869998931884766,2026/02/27,42.74,0.04796446825669203,0,0,0
DHI,"D.R. Horton, Inc.",138.25,12.579618,11.226822,10.99,0.13477,0.09948,1.31,1.6737086,0.07825,48.73762754050842,150.3977667236328,0.09586749351832387,0.23696657557284004,0.004631926746205372,1,0,2026/04/21,20,1797709,2884160.18,151.4467259979248,149.8800048828125,2026/02/05,184.55,0.25088052018423196,0,0,0
DTE,DTE Energy Company,147.1199951171875,20.927452,17.70297,7.03,0.12177,0.09245,3.08,2.484212,0.02943,51.9171063372937,142.0764697265625,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,29,692028,1492872.56,135.43297454833984,149.33999633789062,2026/03/16,154.63,0.04856757991859598,0,0,0
