記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",148.92999267578125,28.421755,19.853045,5.24,0.37123,0.03726,1.71,9.556596,0.09947,25.19035686500706,185.8152569580078,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,89,1825145,1807218.9,170.99819648742675,209.4199981689453,2026/06/05,210.33,0.29192225229029983,0,0,0
CDNS,"Cadence Design Systems, Inc.",337.8500061035156,67.167,35.463528,5.03,0.23229,0.23605,0.0,13.496184,0.10613,32.8217505456947,371.2838006591797,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,87,725962,2485811.24,327.61550033569335,385.95001220703125,-,416.69,0.1892053898497309,0,0,0
CPT,Camden Property Trust,111.2300033569336,36.831127,141.69426,3.02,0.07885,0.20597,3.74,2.8705258,0.01867,42.1527099913067,111.6916896057129,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-1,725085,1116449.7,104.81647068023682,117.58000183105469,2026/06/30,119.81,0.07161335984530848,0,0,0
COF,Capital One Financial Corporati,207.875,11.446861,8.642434,18.16,0.09031,0.21867001,1.52,1.2383906,0.01523,55.96071265452232,197.03409912109376,0.48920163191975147,0.0,-0.03776481332837077,0,1,2026/10/20,81,963522,4761006.44,206.2502619934082,212.41000366210938,2026/08/17,259.64,0.1993722076721614,0,0,0
CAH,"Cardinal Health, Inc.",228.89999389648438,35.0,18.988491,6.54,0.0,0.0062,0.9,-18.994274,0.03601,44.41313087606991,221.40624114990234,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,11,499762,2254819.24,207.86687118530273,239.7100067138672,2026/07/01,243.21,0.058838066294624534,0,1,0
CCL,Carnival Corporation Ltd.,27.71500015258789,12.484234,10.506783,2.22,0.26689,0.11237001,1.62,2.9321837,0.05367,59.56709939552712,27.614500045776367,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,59,6115755,23286493.1,27.77556505203247,28.229999542236328,2026/08/07,34.03,0.18557155002680312,0,1,0
CARR,Carrier Global Corporation,62.18000030517578,44.414288,18.84768,1.4,0.08966,0.055180002,1.56,3.9021022,0.02982,34.54859879998445,67.98467239379883,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,88,2519254,6733173.08,60.45535604476929,69.84882354736328,2026/07/21,76.76,0.18994267450266053,0,0,0
CVNA,Carvana Co.,60.724998474121094,32.129627,31.553978,1.89,0.58773,0.06257,0.0,11.671151,0.116960004,43.06391788597529,66.67169982910156,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,89,5330122,11011462.44,72.29979501724243,70.66000366210938,-,97.378,0.37639920234425545,0,0,0
CASY,"Caseys General Stores, Inc.",874.469970703125,45.592804,37.03404,19.18,0.19153,0.04068,0.3,8.166511,0.076079994,54.27490500286553,824.6003979492187,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,40,59238,546468.76,691.44783203125,875.25,2026/07/31,927.85,0.05753088246685889,0,1,0
CAT,"Caterpillar, Inc.",814.9199829101562,40.603886,26.761312,20.07,0.51331,0.13328,0.81,20.116016,0.085200004,27.125242512097017,918.6942590332031,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,4,1019806,3286372.12,735.5771270751953,968.1240234375,2026/07/20,1073.46,0.24084736933825554,0,0,0
CBOE,"Cboe Global Markets, Inc.",303.0,25.87532,20.172136,11.71,0.2514,0.25774,0.97,5.902291,0.10593,68.6571388578074,284.08545806884763,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,0,776814,1572760.28,278.1705104827881,307.80999755859375,2026/05/29,371.18,0.18368446575785335,0,0,0
CBRE,CBRE Group Inc,147.2899932861328,33.78211,16.401821,4.36,0.15798001,0.029760001,0.0,4.9063954,0.02585,61.66833751911675,135.80780044555664,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,83,618718,2207724.36,147.98765056610108,149.4600067138672,2024/04/19,174.27,0.15481727614544785,0,0,0
CDW,CDW Corporation,146.02000427246094,17.785627,12.394534,8.21,0.44157,0.047030002,1.73,7.3141656,0.06698,51.94744703459614,132.0642788696289,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,5,197909,1977934.18,131.80465129852294,147.9199981689453,2026/05/22,173.38,0.15780364360098662,0,0,0
COR,"Cencora, Inc.",312.1400146484375,23.918776,15.751441,13.05,1.0713401,0.00775,0.77,17.874365,0.03486,55.48058962479434,288.4700006103516,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,5,262910,1494974.2,323.6698052215576,319.5799865722656,2026/05/15,377.54,0.17322663916820077,0,1,0
CNC,Centene Corporation,61.72999954223633,0.0,11.954144,-10.36,-0.20358999,-0.02829,0.0,1.3515644,0.02479,32.86312001002902,63.60599998474121,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,88,1188318,5057994.36,46.59489999771118,68.72000122070312,-,69.36,0.11000577361250968,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.290000915527344,25.17262,20.244524,1.68,0.09825,0.11611,2.28,2.4755604,0.029979998,37.257612093757054,43.164600219726566,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,83,1527142,6292550.84,41.0904803276062,44.560001373291016,2026/08/20,45.26,0.06562083704093359,0,0,0
CF,"CF Industries Holdings, Inc.",124.9000015258789,11.242125,11.086337,11.11,0.273,0.23733999,1.91,3.5915573,0.11338,56.32952292252451,114.85859954833984,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,5,700622,2607778.44,102.56924797058106,127.3499984741211,2026/08/14,141.96,0.12017468634912018,0,0,0
CRL,Charles River Laboratories Inte,233.00999450683594,0.0,18.897581,-3.71,-0.0587,-0.04585,0.0,3.8167076,0.04264,52.96470967639875,204.53059967041017,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,5,130203,857954.06,187.21340034484862,240.42999267578125,-,242.73,0.04004451651284988,0,1,0
SCHW,Charles Schwab Corporation (The,105.37999725341797,19.1949,13.457564,5.49,0.20283002,0.38793,1.23,3.6493974,0.020680001,59.10193567980267,95.16659973144532,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,76,2311511,10750694.22,95.14740104675293,105.97000122070312,2026/08/14,107.5,0.01972095578215843,0,0,0
CHTR,"Charter Communications, Inc.",145.1999969482422,3.7773871,3.2907748,38.43,0.27201998,0.09052,0.0,1.0214112,0.05311,63.81618901513258,136.25839950561524,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,91,855514,3418658.28,192.3076501083374,145.1999969482422,-,285.82,0.4919879751303541,0,0,0
CVX,Chevron Corporation,194.84010314941406,34.00351,15.359724,5.73,0.06638,0.059270002,3.71,2.0971746,0.0346,72.36389691002196,182.70960235595703,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,0,3516304,8815130.08,173.3438515472412,194.84010314941406,2026/05/19,214.71,0.0925429502612172,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",37.51499938964844,34.73611,27.46058,1.08,0.49231997,0.119619995,0.0,21.622478,0.13539,53.29363131238992,32.805499992370606,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-2,5660180,19843811.6,34.93737504959106,38.52000045776367,-,44.27,0.15258641541340784,0,0,0
CB,Chubb Limited,352.0199890136719,12.474132,12.0798,28.22,0.14822,0.18070999,1.17,1.8010744,0.03358,48.36930251177434,337.46994873046873,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,88,342460,1858699.2,317.2867083740234,363.5,2026/06/12,365.91,0.037960184160936154,0,0,0
CHD,"Church & Dwight Company, Inc.",98.73999786376953,32.480263,24.379705,3.04,0.16779,0.11812,1.26,5.587686,0.08140001,54.34064595857738,97.0849998474121,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,0,889220,1905650.4,92.67520015716553,99.93000030517578,2026/08/14,106.04,0.06884196658082303,0,1,0
CIEN,Ciena Corporation,379.19000244140625,125.976746,39.34257,3.01,0.15464,0.0787,0.0,18.564085,0.06664,37.07317073170732,463.5517987060547,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/09,40,1004038,2899360.76,351.2674996948242,462.3399963378906,-,637.51,0.40520148320590066,0,0,0
CI,The Cigna Group,283.2149963378906,11.707936,8.452915,24.19,0.16758,0.022720002,2.17,1.7753755,0.0446,35.17446494822616,286.2461236572266,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,1,-,-1,720689,1612927.78,277.65760009765626,304.5,2026/09/08,315.47,0.10224428206203252,0,0,0
CINF,Cincinnati Financial Corporatio,176.77999877929688,8.346553,19.426437,21.18,0.21484,0.23843001,2.07,1.6266551,0.06409,42.04269080807278,173.84400390625,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,87,161927,855314.54,163.99033882141114,189.58999633789062,2026/06/23,194.81,0.0925517233237674,0,0,0
CTAS,Cintas Corporation,205.9600067138672,42.032654,33.803005,4.9,0.40714002,0.17754,1.01,16.034254,0.161,70.17991401504807,182.9643994140625,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,54,618198,2360297.96,184.33768905639647,216.52999877929688,2026/08/14,226.75,0.09168685021447767,0,0,0
CSCO,"Cisco Systems, Inc.",115.22000122070312,38.406666,24.044191,3.0,0.25229,0.19685,1.48,9.291186,0.07337,41.544275137140204,117.38562850952148,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,12,6056997,23904013.94,88.86554759979248,121.30999755859375,2026/07/06,130.37,0.1162077071358202,0,0,1
C,"Citigroup, Inc.",132.94000244140625,14.325432,10.36444,9.28,0.08529,0.21832001,2.03,1.1586195,0.0066299997,38.33682851703433,135.1574008178711,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,74,2842970,12679209.4,118.18331665039062,143.86000061035156,2026/08/03,147.96,0.10151390618135818,0,0,0
CFG,"Citizens Financial Group, Inc.",71.66999816894531,15.614378,11.008202,4.59,0.08270001,0.26051,2.57,1.2584502,0.0094,56.397043116968206,67.77319664001465,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,77,655509,4718608.18,60.58986078262329,73.9200668334961,2026/07/30,74.7,0.040562273508094916,0,1,0
CLX,Clorox Company (The),96.08999633789062,15.62439,16.137999,6.15,5.46099,0.111829996,4.98,-173.44765,0.110369995,52.59220691103045,95.44700027465821,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,3,829173,2429111.46,102.90680839538574,100.31999969482422,2026/04/22,128.9,0.2545384302723769,0,1,0
CME,CME Group Inc.,268.1700134277344,22.764858,20.72573,11.78,0.15802,0.63443,1.95,3.6329522,0.01481,76.24573483113612,252.46153625488282,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,82,810647,3586146.94,273.8238260650635,268.1700134277344,2026/06/09,329.16,0.18528978786081432,0,0,0
CMS,CMS Energy Corporation,72.33000183105469,21.786146,17.391827,3.32,0.09158,0.11642,3.16,2.3751357,0.02971,30.786546905297882,74.1263998413086,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,90,474708,3478990.16,73.38794773101807,77.0199966430664,2026/08/07,80.36,0.09992531320240558,0,0,0
KO,Coca-Cola Company (The),87.5,26.276278,24.812698,3.33,0.42054,0.28558,2.4,10.415426,0.09401,58.51230493900084,81.83836166381836,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,81,6218027,18388126.54,75.34742866516113,89.08000183105469,2026/09/15,90.92,0.03761548614166302,0,0,0
CTSH,Cognizant Technology Solutions ,54.369998931884766,11.667382,8.637041,4.66,0.14924,0.10258,2.45,1.6992749,0.10735,75.3601505412207,47.55400001525879,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,89,2317131,11347290.62,63.48224328994751,55.970001220703125,2026/08/18,87.03,0.375272906677183,0,0,0
COHR,Coherent Corp.,261.7149963378906,125.22249,31.569012,2.09,0.04718,0.07102,0.0,4.793227,0.03142,39.345442031899054,347.3952996826172,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,12,2762912,5385518.24,254.94097526550294,335.70001220703125,-,440.0,0.4051931901411577,0,0,0
COIN,"Coinbase Global, Inc.",143.22000122070312,0.0,40.479126,-3.88,-0.07847,-0.16036,0.0,2.798523,0.01469,42.74285236687187,164.28919921875,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,1,2026/10/29,90,11101289,7940133.78,212.41734970092773,175.85000610351562,-,402.16,0.6438730823038017,0,1,0
CL,Colgate-Palmolive Company,91.49500274658203,35.46318,22.573856,2.58,3.6357698,0.10041001,2.31,505.49728,0.16098,46.371068470388565,90.47188568115234,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,0,2117887,5015631.74,85.07884037017823,94.48831176757812,2026/07/20,99.33,0.07887845820414746,0,1,0
CMCSA,Comcast Corporation,24.024999618530273,7.7003207,6.632654,3.12,0.114879996,0.08966,5.58,0.949192,0.043080002,50.3474436217419,23.597819747924806,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,90,8237744,36767990.88,26.372446670532227,24.610000610351562,2026/10/07,32.86,0.2688679361372406,0,0,1
FIX,"Comfort Systems USA, Inc.",1743.2249755859375,42.957737,29.03306,40.58,0.55292,0.12775,0.21,94.97276,0.17039,50.66983070357459,1817.9344970703125,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,83,196813,513372.26,1397.4726971435548,1831.1500244140625,2026/08/13,2073.99,0.1594824586493003,0,0,0
COP,ConocoPhillips,118.87000274658203,20.147457,13.205871,5.9,0.112840004,0.12331,2.82,2.243804,0.05865,64.03918746957496,113.58140014648437,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,6,2030140,7040140.8,106.76770057678223,120.26000213623047,2026/05/11,135.87,0.12511957940250218,0,0,0
ED,"Consolidated Edison, Inc.",109.66999816894531,18.494099,16.896248,5.93,0.08732,0.12524,3.13,1.5767604,0.0317,42.591312166279764,109.23220001220703,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,6,627492,2381133.84,105.19926174163818,113.01000213623047,2026/08/19,116.23,0.05643983335674689,0,1,0
STZ,"Constellation Brands, Inc.",129.3800048828125,12.321905,10.440658,10.5,0.2369,0.20143999,3.16,2.6871872,0.08574,41.80856756354204,137.06156372070313,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,66,398045,2272194.9,143.13643173217773,134.65896606445312,2026/07/30,174.32,0.25780171590860196,0,1,0
CEG,Constellation Energy Corporatio,262.4599914550781,22.782984,19.619936,11.52,0.16104999,0.12693,0.65,2.8403838,0.04196,54.26253955687785,263.19830078125,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,6,574173,3626457.46,307.3668952178955,275.6000061035156,2026/05/15,412.7,0.36404169746770504,0,1,0
COO,"The Cooper Companies, Inc.",71.66999816894531,60.73729,14.344758,1.18,0.02853,0.05573,0.0,1.6954485,0.025190001,51.204401427586525,68.03839965820312,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,40,505558,2955839.16,73.08139986038208,73.0999984741211,2023/07/26,89.83,0.20215965524941207,0,1,0
CPRT,"Copart, Inc.",29.114999771118164,18.08385,17.300184,1.61,0.17607,0.33481997,0.0,3.0721745,0.11336,60.67991656114466,29.95970016479492,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,34,2940253,12822541.06,35.87142507553101,30.81999969482422,-,50.11,0.41897825242230763,0,0,1
GLW,Corning Incorporated,139.47999572753906,64.574066,32.40059,2.16,0.16813,0.111999996,0.83,10.061314,0.05367,29.452758827448747,182.4722117614746,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,88,6873105,15040562.1,134.98588706970216,194.8000030517578,2026/08/31,271.78,0.48679080238597733,0,0,0
CPAY,"Corpay, Inc.",382.82000732421875,22.923353,12.512989,16.7,0.32124,0.24597,0.0,7.212676,0.061869998,62.18024929740074,356.2459991455078,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,5,99530,622622.6,320.79989974975587,392.8500061035156,-,395.49,0.0320361897286436,0,0,0
CTVA,"Corteva, Inc.",79.80999755859375,48.369698,19.287329,1.65,0.051370002,0.064959995,0.81,2.1950548,0.043270003,36.24780898102407,81.996064453125,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,1,-,-1,4594511,3951692.22,74.99513286590576,90.51000213623047,2026/09/01,90.97,0.12267783270755468,0,0,0
CSGP,"CoStar Group, Inc.",28.78499984741211,159.91666,16.693827,0.18,0.00894,0.02081,0.0,1.4433635,0.00466,50.0638543471299,30.706700057983397,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,88,2752425,7367426.5,48.79282501220703,30.3700008392334,-,97.43,0.7045571194969505,0,1,1
COST,Costco Wholesale Corporation,950.9600219726562,47.91889,42.00158,19.85,0.29152,0.0301,0.62,25.516123,0.086660005,59.935469847056915,958.4699926757812,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,55,646898,2485715.96,954.9134051513672,974.030029296875,2026/07/24,1096.5,0.13273139810975262,0,0,1
CRH,CRH PLC,96.0250015258789,16.965548,14.321231,5.66,0.15812,0.099350005,1.63,2.7813985,0.06053,36.01172554235902,104.9038996887207,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,90,2464245,4555008.9,113.46776569366455,107.58000183105469,2026/08/14,131.55,0.27004939927116,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",187.72999572753906,0.0,120.134895,-0.04,-0.0024899999,-0.00598,0.0,41.25027,-0.0100300005,49.86342337411066,181.33594940185546,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,32,3058723,11638524.46,132.63467498779298,210.72999572753906,-,217.5,0.13687358286188936,0,1,0
CCI,Crown Castle Inc.,75.13500213623047,31.702534,25.85068,2.37,0.0,0.20716,5.55,-9.788301,0.04725,38.00051757719391,82.99122360229492,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,82,807696,4349635.92,85.44184909820557,79.83999633789062,2026/06/15,112.75,0.3336141717407497,0,0,1
CSX,CSX Corporation,50.30500030517578,29.247093,22.212557,1.72,0.24357,0.22208999,1.1,6.617337,0.07383,53.419028379783086,48.11497398376465,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,83,4921318,13047466.36,41.13413145065308,53.22999954223633,2026/08/31,53.6,0.06147387490343694,0,0,0
CMI,Cummins Inc.,637.1500244140625,33.115906,18.67125,19.24,0.21993999,0.07886,1.39,7.118438,0.07273,41.71230500797386,668.7132556152344,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,4,284065,1027325.3,577.227479095459,678.239990234375,2026/08/21,737.76,0.13637222889006925,0,0,0
CVS,CVS Health Corporation,105.48999786376953,46.267544,12.527879,2.28,0.037520003,0.00723,2.53,1.7337496,0.026659999,50.73576601223419,100.59758087158202,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,5,1693409,7738200.18,83.4035330581665,109.91949462890625,2026/07/23,110.68,0.04689196003099454,0,1,0
DHR,Danaher Corporation,195.38499450683594,34.827984,21.034515,5.61,0.07605,0.15948,0.82,2.6118894,0.03949,45.93789161082163,187.49701538085938,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,81,1519687,5174917.74,202.9993586730957,205.00999450683594,2026/06/26,242.8,0.19528420713823752,0,0,0
DRI,"Darden Restaurants, Inc.",204.22000122070312,19.580057,16.487131,10.43,0.53718,0.09134,2.96,10.55346,0.07722,59.16281266780398,202.12816864013672,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,55,427277,1385153.54,193.96373138427734,212.22999572753906,2026/07/10,220.65,0.07446181182550138,0,0,0
DDOG,"Datadog, Inc.",270.5450134277344,676.36255,94.08233,0.4,0.039300002,0.03695,0.0,24.138563,-0.0021600001,56.966142905416426,244.92610076904296,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,6,2129857,4945399.14,167.27347534179688,270.7300109863281,-,278.7584,0.029464176047306986,0,1,0
DVA,DaVita Inc.,238.32000732421875,22.937439,13.838372,10.39,0.80981004,0.056479998,0.0,-20.877792,0.07496,54.26792254617449,216.8286004638672,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/04,4,91590,763399.8,156.63994998931884,240.9600067138672,-,244.49,0.025236176022664564,0,1,0
DECK,Deckers Outdoor Corporation,98.43499755859375,14.002133,11.7702265,7.03,0.42558,0.18361,0.0,5.9130774,0.20319,34.45642241798495,106.00730010986328,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,83,555623,2330468.46,102.18592491149903,109.02999877929688,-,125.45,0.21534477832926466,0,0,1
DE,Deere & Company,595.0499877929688,33.771282,26.175926,17.62,0.18349001,0.10104,1.08,5.8610024,0.03828,53.519328882040746,588.1260034179687,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,1,2026/08/20,20,358274,1356383.48,545.3105195617676,639.8400268554688,2026/06/30,674.19,0.11738532491883787,0,0,0
DELL,Dell Technologies Inc.,403.83380126953125,32.188843,18.487831,12.55,0.0,0.062750004,0.62,-186.76375,0.07004,46.03555168772266,398.4210455322266,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,34,2461394,9370063.88,213.5329525756836,456.7851867675781,2026/07/21,469.47,0.13980914378015374,0,0,0
DAL,"Delta Air Lines, Inc.",88.01010131835938,14.595373,9.93665,6.03,0.20125,0.05784,0.88,2.638746,0.04019,54.34186282011055,84.61115875244141,0.06064958020326999,0.24165141089577677,-0.04103692954732713,1,0,2026/10/08,69,1787260,7595535.2,70.55809186935424,91.45418548583984,2026/07/09,95.68,0.08016198454891964,0,1,0
DVN,Devon Energy Corporation,44.48500061035156,12.394151,8.495708,3.59,0.15178001,0.14172,2.35,1.7909757,0.060739998,54.55093546201932,43.76776885986328,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,4,3243701,13284206.02,41.428925561904904,45.290000915527344,2026/06/15,52.71,0.15604248510052054,0,1,0
DXCM,"DexCom, Inc.",82.87000274658203,32.754944,26.638424,2.53,0.38491002,0.20118,0.0,10.815714,0.103310004,60.881185133575556,73.12120040893555,0.23105963105963107,0.601008151008151,-0.09533273395479425,1,0,2026/10/29,90,6032081,5268651.62,67.74340005874633,82.87000274658203,-,84.7,0.0216056346330339,0,0,0
FANG,"Diamondback Energy, Inc.",200.85000610351562,204.94897,11.57072,0.98,0.0047400002,0.01964,2.21,1.5491351,-0.00122,60.60536188264207,191.74300048828124,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,3,430203,2304024.06,172.4403491973877,205.49000549316406,2026/05/14,214.51,0.06367998646442762,0,0,0
DLR,"Digital Realty Trust, Inc.",190.82000732421875,93.08293,65.05745,2.05,0.02949,0.11825,2.53,2.6441083,0.014789999,61.55914735641494,184.81765045166014,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,83,531091,3163169.82,174.3268579864502,199.0800018310547,2026/06/15,208.14,0.0832131866809899,0,0,0
DG,Dollar General Corporation,127.125,17.95551,15.848171,7.08,0.1891,0.03632,1.85,3.1709902,0.04632,54.92712747855935,114.87402786254883,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,27,253097,3173553.94,122.2092530822754,128.67999267578125,2026/07/07,158.23,0.19658092649939957,0,0,0
DLTR,"Dollar Tree, Inc.",128.2899932861328,20.559294,16.712955,6.24,0.33976,0.06514,0.0,7.0745554,0.067389995,53.2538281516241,116.58300018310547,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/09/02,33,335420,3598946.4,113.48249992370606,128.9499969482422,-,142.4,0.09908712579962917,0,1,0
D,"Dominion Energy, Inc.",69.86000061035156,20.60767,18.308329,3.39,0.09787,0.16929,3.78,2.180944,0.03086,43.783063176527335,68.66918853759766,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,0,668356,6364891.12,62.36792720794678,71.69000244140625,2026/09/04,72.99,0.04288257829358039,0,1,0
DPZ,Domino's Pizza Inc,347.45001220703125,19.685553,16.633396,17.65,0.0,0.118640006,2.26,-2.8851264,0.33892,69.59148892052872,313.9870037841797,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,74,194377,929915.54,369.19603805541993,360.0,2026/09/15,469.0,0.25916841746901653,0,0,0
DASH,"DoorDash, Inc.",195.24000549316406,92.530815,25.200811,2.11,0.09922,0.0629,0.0,8.346443,0.03309,54.14897957315159,174.6742007446289,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,5,794963,4493501.26,191.03995018005372,197.52999877929688,-,285.5,0.316147091092245,0,0,0
DOV,Dover Corporation,204.00999450683594,24.698545,17.537691,8.26,0.14914,0.13475999,1.05,3.5664835,0.07061,41.275500088750114,214.34084991455077,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,83,330726,1098628.52,206.05174667358398,217.50999450683594,2026/05/29,237.54,0.14115519699067128,0,0,0
DOW,Dow Inc.,29.959999084472656,0.0,16.24535,-1.83,-0.0554,-0.03129,4.6,1.3645473,0.013789999,47.34110571232005,31.3877725982666,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,83,2450992,11929713.84,30.07449867248535,31.25,2026/05/29,42.74,0.29901733541243203,0,1,0
DHI,"D.R. Horton, Inc.",144.00999450683594,13.7283125,12.238599,10.49,0.12632,0.09154,1.22,1.6972704,0.06884,42.89487701805922,150.9381997680664,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,90,754718,2458642.36,149.63099967956543,156.8800048828125,2026/08/06,184.55,0.21966949603448427,0,1,0
DTE,DTE Energy Company,141.7100067138672,22.422468,16.946478,6.32,0.1103,0.07999,3.29,2.4272063,0.02769,30.217151742554833,146.78706268310546,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,90,155782,1358005.64,139.8530372619629,153.83999633789062,2026/09/21,155.75,0.09014441917260232,0,0,0
DUK,Duke Energy Corporation (Holdin,126.04499816894531,19.391539,17.583372,6.5,0.09661,0.15706,3.36,1.8334885,0.02782,47.48378726479404,125.56530044555664,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,1,2026/08/04,4,1208764,3575935.28,123.3502575302124,130.52000427246094,2026/08/14,134.49,0.06279278631165659,0,0,0
DD,"DuPont de Nemours, Inc.",137.5449981689453,120.65351,17.463924,1.14,0.00896,-0.00419,1.74,1.3384291,0.01983,63.24923002556787,139.8572998046875,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,4,807771,1302461.4,132.07734336853028,141.0500030517578,2026/08/31,157.98,0.12935182827607722,0,1,0
