記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",184.2100067138672,34.560978,17.780014,5.33,0.13757,0.1087,1.13,4.816955,0.06041,46.3572494011525,203.31729248046875
EQIX,"Equinix, Inc.",969.3400268554688,70.29297,55.138794,13.79,0.09722,0.14579001,1.98,6.72611,0.03333,59.74209853425134,863.8737072753906
EQR,Equity Residential,60.20000076293945,20.47619,40.009037,2.94,0.100200005,0.36202,4.6,2.063057,0.02615,24.172214499501365,62.309339904785155
ERIE,Erie Indemnity Company,244.38999938964844,22.861553,17.443968,10.69,0.26194,0.13752,2.41,5.5965466,0.14805001,34.046758636455564,274.6003579711914
ESS,"Essex Property Trust, Inc.",251.00999450683594,24.112392,39.972862,10.41,0.12235,0.346,4.1,2.9190605,0.03105,42.60271481484578,254.35399871826172
EL,"Estee Lauder Companies, Inc. (T",87.2699966430664,0.0,28.783741,-0.51,-0.04341,-0.012130001,1.66,7.8297143,0.04423,18.38267238813158,107.7487744140625
EG,"Everest Group, Ltd.",321.4700012207031,8.502248,5.1748757,37.81,0.10847,0.0907,2.48,0.84624755,0.02219,27.744415665803302,331.1608013916016
EVRG,"Evergy, Inc.",82.76000213623047,22.612022,18.167292,3.66,0.08569,0.14352,3.4,1.8643839,0.02875,58.772507927477854,77.83202255249023
ES,Eversource Energy (D/B/A),73.79000091552734,16.182018,14.262934,4.56,0.10777,0.124919996,4.3,1.7102793,0.031689998,48.169706644779076,70.34235458374023
EXC,Exelon Corporation,50.08000183105469,18.344322,16.450686,2.73,0.09936,0.11411,3.4,1.7782828,0.028380001,74.30572712846488,45.6999535369873
EXE,Expand Energy Corporation,108.44999694824219,14.326287,11.718597,7.57,0.100659996,0.15628,2.96,1.3966336,0.05863,65.4062425407557,105.7613102722168
EXPE,"Expedia Group, Inc.",228.0800018310547,23.249744,9.978523,9.81,0.48672,0.08783,0.74,21.759205,0.057719998,70.58227319076596,248.58793731689454
EXPD,Expeditors International of Was,142.64500427246094,23.973951,22.05447,5.95,0.35431,0.07321,1.08,8.107133,0.13637,38.10253512692788,154.03809967041016
EXR,Extra Space Storage Inc,141.1699981689453,30.823145,28.758085,4.58,0.07008,0.28261998,4.62,2.219061,0.03351,31.340880140360994,142.75319854736327
XOM,Exxon Mobil Corporation,154.4250030517578,23.08296,17.987686,6.69,0.110810004,0.089049995,2.68,2.487957,0.04902,57.94495590068194,140.71954513549804
FFIV,"F5, Inc.",289.3399963378906,23.97183,17.230381,12.07,0.20844,0.22455,0.0,4.651918,0.08091,68.15019797309533,274.496399230957
FDS,FactSet Research Systems Inc.,202.57000732421875,12.886132,10.6817,15.72,0.28831,0.25399,2.16,3.4801059,0.114209995,60.91820997329254,240.29889617919923
FICO,Fair Isaac Corporation,1144.880126953125,42.387268,21.455847,27.01,0.0,0.31886998,0.0,-15.046394,0.34764,40.75521987293901,1445.9986010742186
FAST,Fastenal Company,45.400001525878906,41.651375,33.701527,1.09,0.33291,0.15345,1.99,13.216886,0.21225001,52.31177098120317,44.63141426086426
FRT,Federal Realty Investment Trust,105.06999969482422,22.450855,33.18709,4.68,0.12235,0.32092997,4.26,2.9343424,0.03267,31.063446379311813,104.40079971313476
FDX,FedEx Corporation,351.80499267578125,19.45824,16.163385,18.08,0.15886,0.04814,1.64,2.9379513,0.05071,24.91970568078841,343.3005694580078
FIS,Fidelity National Information S,49.29999923706055,67.53424,7.1532106,0.73,0.026010001,0.03578,3.33,1.8231574,0.043720003,63.13612392218429,54.819371948242186
FITB,Fifth Third Bancorp,44.290000915527344,12.546742,8.937526,3.53,0.121929996,0.30186,3.67,1.4675767,0.0117999995,23.471078601058906,50.31340026855469
FSLR,"First Solar, Inc.",198.24000549316406,13.960564,7.785457,14.2,0.1745,0.2928,0.0,2.2303476,0.078439996,20.644488281910668,228.60880065917968
FE,FirstEnergy Corp.,51.470001220703125,29.24432,17.469072,1.76,0.09195,0.06845,3.66,2.3774772,0.037249997,63.58843511738507,47.844141998291015
FISV,"Fiserv, Inc.",56.61000061035156,8.929022,6.246283,0.0,0.0,0.0,0.0,1.1720498,0.0,44.131147475372074,63.28119972229004
F,Ford Motor Company,11.779999732971191,0.0,6.415528,-2.06,-0.20193,-0.04369,4.98,1.307001,-0.00131,25.781255044661236,13.451983547210693
FTNT,"Fortinet, Inc.",83.00499725341797,34.299583,25.087042,2.42,1.3571601,0.27257,0.0,49.822926,0.12866001,76.04646020311445,80.58310028076171
FTV,Fortive Corporation,54.31999969482422,34.16352,17.07886,1.59,0.06396,0.13926,0.47,2.6379178,0.03133,34.35448139312419,56.35159996032715
FOXA,Fox Corporation,57.16999816894531,13.709831,11.086376,4.17,0.16823,0.11407,0.97,2.2247732,0.0881,58.72345037531223,65.04274909973145
FOX,Fox Corporation,52.18000030517578,12.513189,10.527229,4.17,0.16823,0.11407,1.07,2.0305872,0.0881,57.91496708914205,58.86021614074707
BEN,"Franklin Resources, Inc.",24.309999465942383,22.509258,8.315688,1.08,0.04464,0.06972,5.55,1.0416934,0.023670001,28.164547507031088,26.184399948120117
FCX,"Freeport-McMoRan, Inc.",57.2400016784668,37.657898,15.533496,1.52,0.13946,0.08505,1.01,4.3492136,0.07192,31.17353211476174,61.28986480712891
GRMN,Garmin Ltd.,234.19000244140625,27.294872,23.026627,8.58,0.19783,0.22964,1.78,5.027478,0.11371,33.57086932814687,220.81920074462892
IT,"Gartner, Inc.",163.52999877929688,16.946114,11.270431,9.65,0.86861,0.11224,0.0,36.21927,0.088640004,71.8867927244356,191.5587991333008
GE,GE Aerospace,303.9049987792969,37.79913,35.52525,8.04,0.44692,0.18982,0.61,17.064686,0.0468,27.871607309840485,319.47486999511716
GEHC,GE HealthCare Technologies Inc.,70.30000305175781,15.450549,12.624835,4.55,0.22378,0.10104,0.2,3.0868535,0.05472,14.5768077559933,80.82514617919922
GEV,GE Vernova Inc.,814.4949951171875,45.96473,35.816795,17.72,0.42641,0.1283,0.18,19.639637,0.02338,46.50539067418201,757.2602819824219
GEN,Gen Digital Inc.,20.950000762939453,21.597939,7.3011527,0.97,0.26902,0.12757,2.38,5.444387,0.07169,40.64171641163075,23.933817443847655
GNRC,Generac Holdlings Inc.,203.5850067138672,75.68216,19.731588,2.69,0.06283,0.03791,0.0,4.5379267,0.03384,32.792566288649766,189.10769989013673
GD,General Dynamics Corporation,354.0199890136719,22.913916,19.590612,15.45,0.17658001,0.08011,1.71,3.7303743,0.05989,54.68226381714363,355.3755548095703
GIS,"General Mills, Inc.",39.880001068115234,8.5763445,11.512104,4.65,0.27173,0.1351,6.19,2.2840781,0.056810003,20.682270341143308,44.90034980773926
GM,General Motors Company,73.04000091552734,22.336391,5.263484,3.27,0.04318,0.014579999,0.98,1.0803136,0.02538,28.6918845797461,80.61923690795898
GPC,Genuine Parts Company,105.99500274658203,225.52129,12.379152,0.47,0.015,0.00271,3.97,3.2979155,0.046040002,29.78299359738166,127.78065841674805
GILD,"Gilead Sciences, Inc.",145.50999450683594,21.46165,15.096184,6.78,0.40655,0.28903,2.26,7.9544086,0.12516,42.13971907816415,139.91359924316407
GPN,Global Payments Inc.,68.82499694824219,15.536118,4.226313,4.43,0.04824,0.18169,1.42,0.7117152,0.02755,14.587148244820469,74.72743270874024
GL,Globe Life Inc.,138.7899932861328,9.86425,8.39371,14.07,0.20589,0.19372,0.95,1.8373289,0.033269998,37.580454640520564,141.94194274902344
GDDY,GoDaddy Inc.,81.20500183105469,13.055467,6.736025,6.22,1.92901,0.17673,0.0,50.88033,0.087460004,43.07740923807082,98.44169967651368
GS,"Goldman Sachs Group, Inc. (The)",793.385009765625,15.450536,12.198042,51.35,0.13861,0.28917998,2.29,2.2256525,0.00986,29.34116243795664,905.9262475585938
HAL,Halliburton Company,34.3849983215332,22.923332,12.789848,1.5,0.12274,0.05783,1.95,2.7446518,0.07374,45.10135512945494,33.63426902770996
HIG,"The Hartford Insurance Group, I",135.84500122070312,10.198574,9.374886,13.32,0.21656,0.13518,1.79,2.0176299,0.0372,34.785678985477674,136.70266143798827
HAS,"Hasbro, Inc.",94.80500030517578,0.0,15.150086,-2.3,-0.36355,-0.06858,2.94,24.714546,0.111899994,35.56855258458414,93.18652389526368
HCA,"HCA Healthcare, Inc.",534.8800048828125,18.880339,16.07969,28.33,0.0,0.08974,0.59,-19.93292,0.12439,49.42927671737916,505.76639892578123
DOC,"Healthpeak Properties, Inc.",16.940099716186523,169.401,84.7005,0.1,0.01164,0.02528,7.22,1.5698359,0.01656,40.52945244875772,17.057589797973634
HSIC,"Henry Schein, Inc.",74.81999969482422,22.880733,12.655294,3.27,0.08701,0.03019,0.0,2.6693783,0.043270003,31.221420911421276,78.080400390625
HSY,The Hershey Company,217.52999877929688,50.237877,22.176573,4.33,0.1889,0.07554,2.7,9.516165,0.06892,37.49998883285463,208.8502865600586
HPE,Hewlett Packard Enterprise Comp,21.575000762939453,0.0,7.92607,-0.04,-0.00471,-0.0033000002,2.64,1.1573329,0.01609,65.73428199050326,21.988899993896485
HLT,Hilton Worldwide Holdings Inc.,295.2799987792969,48.248367,28.341917,6.12,0.0,0.29411,0.2,-12.628517,0.10042,32.68783603516741,303.92946166992186
HOLX,"Hologic, Inc.",75.1449966430664,31.180496,15.4859915,2.41,0.108559996,0.13178,0.0,3.1957555,0.07434,38.95108611792138,75.10809967041016
HD,"Home Depot, Inc. (The)",342.30999755859375,24.038624,20.985807,14.24,1.45541,0.08596,2.75,26.52949,0.12977,28.965674089383825,369.93187133789064
HON,Honeywell International Inc.,235.23049926757812,33.943794,20.476673,6.93,0.26136,0.1263,2.04,10.74799,0.05945,42.285776792195776,227.53224822998047
HRL,Hormel Foods Corporation,22.649999618530273,25.449438,14.317047,0.89,0.061160002,0.0403,5.15,1.569864,0.04428,28.39930757657382,24.144700469970704
HST,"Host Hotels & Resorts, Inc.",18.665000915527344,16.968182,19.1228,1.1,0.11489,0.12476,4.28,1.957525,0.04067,36.22642505320182,19.0767000579834
HWM,Howmet Aerospace Inc.,239.01499938964844,64.42453,43.41788,3.71,0.30443,0.18274,0.19,17.931952,0.12127,30.94807167461728,232.09603942871092
HPQ,HP Inc.,18.850000381469727,7.1401515,6.3353467,2.64,0.0,0.04462,6.33,-22.574852,0.05617,62.246604654067376,19.344984397888183
HUBB,Hubbell Inc,465.8299865722656,28.180882,21.599133,16.53,0.24542,0.15178001,1.21,6.446939,0.10027,29.134774186266668,490.8325372314453
HUM,Humana Inc.,167.9600067138672,17.069107,10.863386,9.84,0.07039,0.00916,2.16,1.147111,0.043,38.34746019554634,214.27440093994142
HBAN,Huntington Bancshares Incorpora,15.54990005493164,11.184244,8.145205,1.39,0.10095,0.28744,4.01,1.1277548,0.01038,26.16593965344613,17.523797969818116
HII,"Huntington Ingalls Industries, ",413.17999267578125,26.86476,20.340588,15.38,0.124239996,0.048460003,1.33,3.1961074,0.04023,38.31380263743425,412.20176879882814
IBM,International Business Machines,245.89999389648438,22.053812,18.325829,11.15,0.35158002,0.15685001,2.71,7.0569663,0.05435,70.98453674121406,276.3618753051758
IEX,IDEX Corporation,187.42999267578125,29.24025,20.863667,6.41,0.1234,0.13975,1.51,3.4716973,0.06627,21.551210901045522,198.94692169189454
IDXX,"IDEXX Laboratories, Inc.",570.625,43.625763,34.747234,13.08,0.66202,0.24618,0.0,28.33292,0.25586998,33.735040446759726,658.1392980957031
ITW,Illinois Tool Works Inc.,267.7699890136719,25.526215,22.031048,10.49,0.93718004,0.1911,2.42,23.96152,0.17051001,16.219826762110614,273.9570016479492
INCY,Incyte Corporation,92.20500183105469,14.384556,10.6257925,6.41,0.2987,0.25026,0.0,3.5411706,0.13571,22.77165103060554,101.63369995117188
IR,Ingersoll Rand Inc.,80.79000091552734,55.71724,20.730373,1.45,0.057729997,0.07599,0.1,3.1317594,0.05199,14.79754105268671,89.68241104125977
PODD,Insulet Corporation,222.74000549316406,64.1902,27.543344,3.47,0.18124,0.091239996,0.0,10.347487,0.09434,22.89379001198904,259.265002746582
INTC,Intel Corporation,46.11410140991211,0.0,46.525356,-0.06,0.00022,-0.00505,0.0,2.0151634,0.0028400002,55.95304568945563,46.01208229064942
IBKR,"Interactive Brokers Group, Inc.",66.91000366210938,30.13964,24.42684,2.22,0.23507999,0.15847999,0.48,5.557309,0.02466,34.96958163796759,72.27397598266602
ICE,Intercontinental Exchange Inc.,158.50999450683594,27.471403,18.491343,5.77,0.11885,0.33380002,1.31,3.108283,0.022550002,58.00942797520237,164.4583999633789
IFF,International Flavors & Fragran,70.16999816894531,0.0,14.604632,-1.41,-0.02559,-0.033150002,2.29,1.2676591,0.020639999,19.31876935226188,74.16400039672851
IP,International Paper Company,37.59000015258789,0.0,12.888162,-5.61,-0.24678,-0.14877,5.19,1.3387228,0.02471,25.64285823277065,42.60534614562988
INTU,Intuit Inc.,434.67999267578125,28.299479,16.451012,15.36,0.23457001,0.2157,1.07,6.330076,0.10328,72.12438529893883,489.0142633056641
ISRG,"Intuitive Surgical, Inc.",474.8800048828125,60.42557,41.51784,7.86,0.16690001,0.28375998,0.0,9.462187,0.09392,38.88744686105552,515.4609997558593
IVZ,Invesco Ltd,23.274999618530273,0.0,7.6728067,-1.6,-0.01219,-0.04417,3.67,1.0631253,0.025969999,36.266859865242914,26.63954418182373
INVH,Invitation Homes Inc.,25.059999465942383,26.104166,34.997066,0.96,0.060939997,0.21632999,4.78,1.6061014,0.02486,41.22806479408165,26.539199905395506
IQV,"IQVIA Holdings, Inc.",165.5500030517578,21.116072,11.772394,7.84,0.21438,0.083380006,0.0,4.317607,0.05053,52.72544122505654,202.514599609375
IRM,Iron Mountain Incorporated (Del,107.3499984741211,219.20409,41.93705,0.49,0.0,0.02095,3.22,-32.38167,0.04405,38.86308630562129,98.49019927978516
JBHT,"J.B. Hunt Transport Services, I",201.39999389648438,32.962357,22.773169,6.11,0.15787,0.04986,0.89,5.343876,0.066589996,34.67298259461447,214.7334149169922
JBL,Jabil Inc.,251.81500244140625,39.469437,18.64175,6.38,0.47823003,0.0226,0.13,20.013908,0.051620003,43.48723923149385,248.5930596923828
JKHY,"Jack Henry & Associates, Inc.",166.1699981689453,23.840746,23.861286,6.97,0.24284,0.20587,1.41,5.443378,0.13347,72.51151019758758,173.34377563476562
J,Jacobs Solutions Inc.,128.3300018310547,33.86016,15.987771,3.79,0.09726,0.03495,1.11,4.381658,0.05685,43.67018493158311,137.49278045654296
JNJ,Johnson & Johnson,243.97000122070312,22.098732,19.419136,11.04,0.35029998,0.28456,2.15,7.2041926,0.086780004,48.91430145885564,230.12059967041014
JCI,Johnson Controls International ,130.73500061035156,43.72408,23.55539,2.99,0.12640001,0.14169,1.22,6.0595593,0.05148,26.700098178119802,128.2227003479004
JPM,JP Morgan Chase & Co.,286.19140625,14.288137,12.18234,20.03,0.16134001,0.3391,2.12,2.2536886,0.01354,36.34196806150365,307.35225952148437
KVUE,Kenvue Inc.,17.565000534057617,23.111843,14.641649,0.76,0.14388,0.097200006,4.77,3.1265576,0.06609,27.182875978419005,17.758785095214844
KDP,Keurig Dr Pepper Inc.,27.104999542236328,17.715687,10.733123,1.53,0.08356,0.12522,3.42,1.4432907,0.04261,28.832406070305552,28.340100021362304
KEY,KeyCorp,19.250099182128906,12.664539,9.063306,1.52,0.09482,0.26102,4.27,1.1868125,0.00984,31.820936553059894,21.124687690734863
KEYS,Keysight Technologies Inc.,282.2300109863281,49.688385,27.570732,5.68,0.17222999,0.16946,0.0,7.8005033,0.05816,64.82912903225022,241.38800048828125
KMB,Kimberly-Clark Corporation,99.25,20.42181,12.868903,4.86,1.26603,0.122880004,5.23,21.9337,0.09612001,26.16934375872455,102.09037887573243
KIM,Kimco Realty Corporation (HC),23.010000228881836,28.060976,26.67826,0.82,0.055370003,0.27323,4.53,1.4926051,0.02243,43.54326310460996,21.646765670776368
KMI,"Kinder Morgan, Inc.",33.43000030517578,24.40146,22.839378,1.37,0.09826,0.18043,3.51,2.386664,0.040960003,61.66130213659016,30.513229179382325
KKR,KKR & Co. Inc.,85.73490142822266,36.638847,10.800132,2.34,0.08558,0.09241,0.88,2.695049,0.01596,40.77444330971779,109.44396011352539
KLAC,KLA Corporation,1440.93994140625,41.89997,30.339596,34.39,1.00726,0.35764,0.54,34.573154,0.21087,45.81960460835151,1452.8242333984374
KHC,The Kraft Heinz Company,22.434999465942383,0.0,10.450779,-4.93,-0.12837,-0.23437999,7.17,0.6375572,0.03498,30.15947151823636,23.560604553222657
KR,Kroger Company (The),74.97000122070312,48.68182,13.3186,1.54,0.14405,0.0068800002,1.87,6.0763493,0.056420002,68.81658868257156,66.07862236022949
LHX,"L3Harris Technologies, Inc.",360.69000244140625,42.334503,26.495472,8.52,0.08191,0.07345,1.4,3.4322665,0.04235,53.23506277178644,346.28461364746096
LH,Labcorp Holdings Inc.,263.5299987792969,25.194073,13.673839,10.46,0.10509,0.06282,1.1,2.5130646,0.05116,29.502668087111374,271.036208190918
LRCX,Lam Research Corporation,215.82000732421875,44.407406,31.262585,4.86,0.65565,0.3022,0.5,26.614872,0.21047,37.45473964677424,222.5470803833008
LW,"Lamb Weston Holdings, Inc.",40.5099983215332,14.677536,13.437935,2.76,0.23164,0.060599998,3.76,3.2066808,0.06905,20.95232810801653,45.29244560241699
LVS,Las Vegas Sands Corp.,53.970001220703125,22.96596,14.363121,2.35,0.73263,0.124989994,1.96,22.90747,0.08997,40.022809877668756,57.746795196533206
LDOS,"Leidos Holdings, Inc.",173.08999633789062,15.537702,13.460046,11.14,0.31034002,0.084309995,0.96,4.4498434,0.09905,51.49028852773663,183.85779968261718
LEN,Lennar Corporation,94.79399871826172,11.878947,11.24132,7.98,0.08406,0.06079,2.16,1.0662153,0.04717,18.121165447252665,111.60602767944336
LII,"Lennox International, Inc.",475.7950134277344,20.859055,17.88687,22.81,0.75833,0.1551,1.08,14.23428,0.16916999,22.92700007421135,525.6252978515626
LLY,Eli Lilly and Company,989.9199829101562,43.09218,23.59342,22.97,1.01159,0.31667,0.64,33.37809,0.19415002,33.191282656036776,1037.9157397460938
LIN,Linde plc,496.0400085449219,33.952087,25.4875,14.61,0.17817,0.20297001,1.31,6.013991,0.07172,49.70439219210748,464.92436645507814
LYV,"Live Nation Entertainment, Inc.",158.69000244140625,0.0,69.95804,-0.24,0.36701,0.01968,0.0,137.038,0.038900003,50.56677289176093,151.12980102539063
LMT,Lockheed Martin Corporation,648.1400146484375,30.174116,20.27611,21.48,0.76865,0.06685,2.07,22.083887,0.07569,46.62864038785162,609.0283557128906
L,Loews Corporation,108.68000030517578,13.636136,37.47586,7.97,0.09431,0.09033,0.23,1.1981435,0.019650001,50.21159111772341,107.10831283569335
LOW,"Lowe's Companies, Inc.",239.1699981689453,20.18312,17.485565,11.85,0.0,0.07712,2.0,-13.53001,0.13051,15.78846805994452,266.5940151977539
LULU,lululemon athletica inc.,158.77499389648438,11.041376,12.590918,14.38,0.41017,0.15720001,0.0,4.158264,0.20285,23.502800616122997,185.0120993041992
LYB,LyondellBasell Industries NV,72.71009826660156,0.0,17.408463,-2.48,-0.06949,-0.02471,6.46,2.3228579,0.01688,81.02574558222494,54.50655418395996
MTB,M&T Bank Corporation,198.65499877929688,11.678719,9.419536,17.01,0.09797,0.3104,3.03,1.1449789,0.01352,25.61500812228458,217.1738671875
MPC,Marathon Petroleum Corporation,230.33999633789062,17.41043,15.3697195,13.23,0.24193001,0.03033,1.66,3.924555,0.0497,80.1801695650018,191.61232574462892
MAR,Marriott International,319.05999755859375,33.514706,24.576464,9.52,0.0,0.37252998,0.85,-22.49436,0.09631,33.022655344273815,329.4246508789063
MRSH,Marsh,171.99000549316406,20.426367,15.178044,8.42,0.29352,0.15418,2.11,5.5225897,0.075100005,41.15357701312278,181.1592010498047
MLM,"Martin Marietta Materials, Inc.",585.739990234375,35.889774,24.771822,16.33,0.10159001,0.18488,0.57,3.5233648,0.049889997,16.890576299654825,652.0060559082032
MAS,Masco Corporation,61.43000030517578,15.914508,13.279608,3.86,71.5,0.10711,2.11,-67.80353,0.15489,13.793106523466506,69.10078788757325
MA,Mastercard Incorporated,497.760009765625,30.149,21.994045,16.51,2.09915,0.45646998,0.7,57.51791,0.23719999,51.46041758014148,534.4011224365235
MTCH,"Match Group, Inc.",31.170000076293945,13.096638,7.733781,2.38,0.0,0.17591,2.56,-28.596329,0.13261,52.12299177020238,31.31720439910889
MKC,"McCormick & Company, Incorporat",58.099998474121094,19.829351,17.282972,2.93,0.14243001,0.1154,3.35,2.718383,0.05228,18.161567157993886,66.18359970092773
MCD,McDonald's Corporation,325.07000732421875,27.20251,22.704082,11.95,0.0,0.3185,2.3,-129.04724,0.13508001,38.31754132380051,318.3208349609375
MCK,McKesson Corporation,945.75,27.286497,21.385588,34.66,0.0,0.01091,0.35,-89.619064,0.0433,49.23437330901416,891.2167578125
MDT,Medtronic plc.,87.69000244140625,24.494415,14.383993,3.58,0.0939,0.13,3.25,2.2974143,0.04567,14.3603008333574,97.89179962158204
MRK,"Merck & Company, Inc.",116.18000030517578,15.958791,11.920531,7.28,0.36882,0.28078,2.93,5.4652367,0.12042,31.792167535550547,114.91380035400391
META,"Meta Platforms, Inc.",620.3900146484375,26.410814,17.341322,23.49,0.30238,0.30084,0.33,7.2250113,0.16212,42.70003974579604,654.3947973632812
MET,"MetLife, Inc.",68.55500030517578,14.555202,6.263585,4.71,0.12020001,0.04384,3.3,1.5820141,0.00458,21.637694182111034,76.08108963012695
MTD,"Mettler-Toledo International, I",1173.7900390625,27.914152,22.959044,42.05,0.0,0.21587,0.0,-1011.01636,0.20354,14.544225297000835,1378.240400390625
MGM,MGM Resorts International,36.630699157714844,48.198288,15.338782,0.76,0.1489,0.01174,0.0,3.8939834,0.019989999,61.25020099752457,35.38321403503418
MCHP,Microchip Technology Incorporat,62.58000183105469,0.0,23.559885,-0.3,-0.010930001,-0.01574,2.9,5.162089,0.011569999,6.3512076149503685,73.41902648925782
MU,"Micron Technology, Inc.",422.6346130371094,40.091915,8.479235,10.54,0.22554001,0.28146,0.11,8.091157,0.10934,50.42804260556516,387.8018914794922
MSFT,Microsoft Corporation,398.8999938964844,24.949345,21.170654,15.99,0.34390998,0.39044,0.91,7.582248,0.1486,62.691278258937054,428.7587548828125
MAA,Mid-America Apartment Communiti,127.12000274658203,33.62963,32.67866,3.78,0.07645,0.2023,4.79,2.6236818,0.03255,27.084814875499774,133.9184275817871
MRNA,"Moderna, Inc.",52.720001220703125,0.0,-11.549347,-7.26,-0.28868,-1.4516499,0.0,2.4013848,-0.14511,54.26465512000966,45.07760005950928
MOH,Molina Healthcare Inc,149.5800018310547,16.769058,16.367504,8.92,0.11022,0.010829999,0.0,1.8748121,0.03142,43.83025563663792,164.1622001647949
TAP,Molson Coors Beverage Company,44.04999923706055,0.0,8.714351,-10.75,-0.18172,-0.19205,4.39,0.82155246,0.0429,23.954741649372693,48.32588798522949
MDLZ,"Mondelez International, Inc.",54.50899887084961,28.83598,16.128984,1.89,0.09332,0.0636,3.68,2.703239,0.03243,24.27032998484688,57.974380264282225
MPWR,"Monolithic Power Systems, Inc.",1058.280029296875,82.54915,40.947025,12.82,0.19173999,0.22272,0.77,14.596563,0.11813,34.38181144263045,1093.4107983398437
MNST,Monster Beverage Corporation,76.69999694824219,39.53608,30.023445,1.94,0.26815,0.22973,0.0,9.088754,0.17687,25.046820004365102,80.03300033569336
MCO,Moody's Corporation,429.54998779296875,31.376917,22.948387,13.69,0.62078,0.31861,0.97,18.81186,0.13834,47.11224187835924,482.35200256347656
MS,Morgan Stanley,156.14500427246094,15.308334,12.690279,10.2,0.15614,0.23986,2.59,2.4258552,0.012920001,37.02667694198729,175.73075592041016
MOS,Mosaic Company (The),29.989999771118164,17.641176,12.154052,1.7,0.048249997,0.04486,2.81,0.7876766,0.02844,56.13825585208408,27.543611488342286
MSI,"Motorola Solutions, Inc.",474.44000244140625,37.152702,26.141457,12.77,1.04197,0.18439,1.05,32.621014,0.11395001,56.85161656171936,427.2691998291016
MSCI,MSCI Inc.,545.5900268554688,34.706745,24.757786,15.72,0.0,0.38358003,1.53,-15.11958,0.19174999,53.46287953999316,567.4978186035156
NDAQ,"Nasdaq, Inc.",85.24500274658203,27.58738,19.47816,3.09,0.15253,0.34063998,1.28,3.9731998,0.05055,63.90703972665682,90.89589981079102
NTAP,"NetApp, Inc.",98.52999877929688,16.53188,11.576444,5.96,1.12587,0.18065001,2.15,16.848495,0.10272,44.85596368656982,101.32399963378906
NFLX,"Netflix, Inc.",95.05500030517578,37.57285,24.768185,2.53,0.42762002,0.24304001,0.0,15.079205,0.15251,83.09859229668749,86.9625001525879
NEM,Newmont Corporation,110.98999786376953,17.369328,10.25218,6.39,0.22343999,0.31254,0.91,3.567319,0.121300004,29.75258132997301,117.78324172973633
NWSA,News Corporation,23.799999237060547,30.90909,19.157858,0.77,0.06329,0.13346,0.85,1.5094818,0.03943,60.163415582178295,24.849343757629395
NWS,News Corporation,26.924999237060547,34.967533,21.673332,0.77,0.06329,0.13346,0.75,1.7076806,0.03943,61.49795754352092,28.285775451660157
NEE,"NextEra Energy, Inc.",92.86499786376953,28.14091,21.208302,3.3,0.083739996,0.24934,2.72,3.5423024,0.025710002,47.89154681402622,87.63696640014649
NKE,"Nike, Inc.",54.19029998779297,31.690233,23.565918,1.71,0.17950001,0.05426,3.03,5.6934547,0.0502,13.694733236930716,62.19872123718262
NI,NiSource Inc,47.51499938964844,24.366665,21.413668,1.95,0.0907,0.13994001,2.57,2.405579,0.03368,60.64776347514949,44.58054000854492
NDSN,Nordson Corporation,267.1000061035156,28.906927,21.652884,9.24,0.17473,0.18386,1.22,4.787682,0.080170006,25.661184410759518,276.80840057373047
NSC,Norfolk Southern Corporation,289.3699951171875,22.677898,21.34811,12.76,0.19248,0.23587999,1.85,4.1770597,0.0591,18.052738644990242,299.5150445556641
NTRS,Northern Trust Corporation,137.7550048828125,15.743429,12.37093,8.75,0.13492,0.21459,2.29,2.1261442,0.01044,47.19289411145473,144.6423760986328
NOC,Northrop Grumman Corporation,736.5650024414062,25.32892,24.522552,29.08,0.26167,0.09968001,1.25,6.272642,0.066360004,53.46500625851391,685.7905688476562
NCLH,Norwegian Cruise Line Holdings ,19.56999969482422,21.271738,7.2713623,0.92,0.23285,0.043070003,0.0,4.0317264,0.045890003,28.270515252547057,22.44880012512207
NRG,"NRG Energy, Inc.",152.38499450683594,37.906715,13.388915,4.02,0.41548002,0.02813,1.25,28.136078,0.04571,26.71487457307738,158.76695617675782
NUE,Nucor Corporation,164.47999572753906,21.87234,11.988085,7.52,0.09361,0.05367,1.35,1.7935967,0.04814,27.066716344128437,176.74579956054689
NVDA,NVIDIA Corporation,182.75840759277344,37.21996,16.920387,4.91,1.01485,0.55603004,0.02,28.23702,0.51188,41.28829565543318,185.50132568359376
NVR,"NVR, Inc.",6459.56005859375,14.7965,14.304823,436.56,0.33185002,0.12836,0.0,4.678762,0.18278,18.90546627436329,7475.762392578125
NXPI,NXP Semiconductors N.V.,192.875,24.261007,11.503785,7.95,0.20698999,0.16472,2.12,4.849761,0.08009,17.375362908301085,228.18149993896483
ORLY,"O'Reilly Automotive, Inc.",91.65499877929688,30.86027,25.65283,2.97,0.0,0.14274,0.0,-101.05292,0.13762,35.53814611784337,94.69809982299805
OXY,Occidental Petroleum Corporatio,57.389801025390625,42.510963,24.36055,1.35,0.05929,0.10772,1.78,2.0394385,0.02743,66.88057391906065,47.206377868652346
ODFL,"Old Dominion Freight Line, Inc.",178.40499877929688,36.78454,29.62608,4.85,0.2393,0.18625,0.66,8.630691,0.15521,40.6354070611728,185.61275482177734
