記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CDNS,"Cadence Design Systems, Inc.",338.7799987792969,67.218254,35.498024,5.04,0.23229,0.23605,0.0,13.604529,0.10613,54.86337291447208,348.41140014648437,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,56,1582488,2355319.76,327.2227000427246,347.54998779296875,-,416.69,0.18697353241187242,0,0,0
CPT,Camden Property Trust,105.80000305175781,34.917492,97.06422,3.03,0.07885,0.20622,3.99,2.853521,0.01867,40.66017968270212,111.54378814697266,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/11/05,66,1299672,933145.44,105.85087463378906,111.93000030517578,2026/06/30,119.81,0.1169351218449394,0,0,0
COF,Capital One Financial Corporati,214.50999450683594,11.812224,8.933029,18.16,0.09031,0.21867001,1.48,1.2779177,0.01523,44.44533783110123,209.66321319580078,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,50,3819054,3959641.08,205.94614868164064,226.5399932861328,2026/08/17,259.64,0.1738176147479743,0,1,0
CAH,"Cardinal Health, Inc.",234.6199951171875,32.495846,16.667212,7.22,0.0,0.00674,0.88,-18.962255,0.037219997,41.82607699550949,232.92994140625,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/11/05,66,1647673,2097173.46,214.277100982666,240.25999450683594,2026/10/01,258.3,0.09167636423853082,0,1,0
CCL,Carnival Corporation Ltd.,23.889999389648438,10.761261,9.056721,2.22,0.26689,0.11237001,1.82,2.5275075,0.05367,22.254326816005857,27.18163761138916,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,28,31172656,19708427.12,27.55765711784363,29.51541519165039,2026/08/07,34.03,0.29797239524982555,0,0,0
CARR,Carrier Global Corporation,58.220001220703125,41.585716,17.597578,1.4,0.08966,0.055180002,1.63,3.6535926,0.02982,11.538396747827875,65.81275909423829,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,57,5333908,6130422.16,60.95294403076172,65.69000244140625,2026/07/21,76.76,0.24153203203878165,0,0,0
CVNA,Carvana Co.,73.45999908447266,38.867725,32.474537,1.89,0.58773,0.06257,0.0,13.1131735,0.116960004,52.37321266510425,68.19639953613282,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,58,5799815,10217438.3,72.84335992813111,75.7699966430664,-,97.378,0.24562017001301467,0,1,0
CASY,"Caseys General Stores, Inc.",752.2100219726562,39.19802,31.84803,19.19,0.19153,0.04068,0.34,7.024748,0.076079994,32.673285384288306,830.6664782714844,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/08,8,416857,397007.14,721.7936273193359,870.010009765625,2026/07/31,927.85,0.18929781540911114,0,0,1
CAT,"Caterpillar, Inc.",797.469970703125,34.3589,24.663969,23.21,0.56972003,0.14511,0.81,18.900528,0.090299994,38.675238493397934,893.1344982910156,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/10/29,59,3008276,3306317.52,765.1097158813477,881.6500244140625,2026/07/20,1073.46,0.25710322629336446,0,1,0
CBOE,"Cboe Global Markets, Inc.",300.20001220703125,23.416538,19.693823,12.82,0.26297,0.26734,1.11,5.5792003,0.11578,61.531349295396744,280.42740142822265,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,60,2050667,1206337.34,283.8356951141357,313.95001220703125,2026/08/31,371.18,0.19122794275814634,0,0,0
CBRE,CBRE Group Inc,145.80999755859375,33.366135,16.031252,4.37,0.15798001,0.029760001,0.0,5.0324426,0.02585,47.70386030059714,143.75320098876952,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,52,1981491,1668229.82,147.31735050201416,155.07000732421875,2024/04/19,174.27,0.16330982063124036,0,1,0
CDW,CDW Corporation,151.5800018310547,18.240673,12.697875,8.31,0.44009998,0.04597,1.71,7.777322,0.06585,66.36704133169977,137.4996694946289,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/11/03,64,2218835,1920446.7,130.2662617111206,153.267822265625,2026/08/25,171.55,0.11640919946922368,0,0,0
COR,"Cencora, Inc.",323.6000061035156,24.041605,16.353296,13.46,0.96871,0.00789,0.75,20.240181,0.03559,41.855800882101214,307.4233337402344,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/11/04,65,1372712,1457770.24,321.2565724945068,333.22381591796875,2026/08/14,377.54,0.14287226226753297,0,0,0
CNC,Centene Corporation,64.33999633789062,0.0,12.111012,-10.36,-0.20358999,-0.02829,0.0,1.4087096,0.02479,47.979039736214986,65.27159980773926,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,57,7254951,4596269.02,49.72614994049072,67.47000122070312,-,69.36,0.07237606202579837,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",39.599998474121094,23.571428,18.977333,1.68,0.09825,0.11611,2.45,2.2255943,0.029979998,47.89355872055736,42.06573638916016,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,1,0,2026/10/22,52,9055991,6725605.82,41.00321155548096,41.67096710205078,2026/08/20,45.26,0.12505527012547293,0,0,0
CF,"CF Industries Holdings, Inc.",130.02999877929688,9.646143,12.543844,13.48,0.29867,0.27122,1.91,3.4293325,0.12934,72.15517606979625,118.0970541381836,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/11/04,65,2938106,2438450.12,106.10928714752197,130.02999877929688,2026/08/14,141.96,0.08403776571360336,0,0,0
CRL,Charles River Laboratories Inte,288.239990234375,0.0,22.721146,-4.81,-0.07516,-0.05963,0.0,4.8446956,0.04107,55.87790902912967,247.16600006103516,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/11/04,65,1084938,930448.76,197.72720031738282,298.5799865722656,-,303.31,0.04968517281205698,0,0,0
SCHW,Charles Schwab Corporation (The,109.81999969482422,20.003643,14.070918,5.49,0.20273,0.38793,1.16,4.3197103,0.020680001,55.72574703500616,103.07196380615234,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,45,6076327,8902632.54,96.49264232635498,113.6500015258789,2026/08/14,114.53,0.04112459884026703,0,0,0
CHTR,"Charter Communications, Inc.",152.44000244140625,3.965661,3.456477,38.44,0.27201998,0.09052,0.0,1.0725996,0.05311,45.6228092673335,141.46740051269532,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,60,2706995,3050793.9,183.23765033721924,157.69000244140625,-,285.82,0.466657328243628,0,1,0
CVX,Chevron Corporation,206.13999938964844,19.821154,15.568299,10.4,0.12231,0.09834,3.53,2.1295455,0.05861,73.35263276646029,186.88088165283204,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,60,9008958,8284501.16,177.00165641784668,206.13999938964844,2026/08/19,214.71,0.03991430585604569,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",38.029998779296875,35.21296,27.776966,1.08,0.49560001,0.114250004,0.0,21.919308,0.13075,85.51240115025162,34.36900005340576,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/11/04,65,13838965,18499017.3,34.72175008773804,38.029998779296875,-,42.82,0.11186364364089503,0,0,0
CB,Chubb Limited,338.6000061035156,12.002836,11.631966,28.21,0.14822,0.18070999,1.21,1.7324125,0.03358,38.793350588102285,347.0375988769531,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,57,1857107,1813318.14,324.3262741088867,354.0299987792969,2026/09/11,365.91,0.0746358227336897,0,0,0
CHD,"Church & Dwight Company, Inc.",99.77999877929688,31.98077,24.699854,3.12,0.17041,0.119569995,1.21,5.442051,0.07873,41.91617481021837,98.8734033203125,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,1,2026/10/30,60,2099931,1801142.62,94.08076053619385,103.32494354248047,2026/08/14,106.04,0.059034338180904665,0,0,0
CIEN,Ciena Corporation,382.79998779296875,128.02675,39.58958,2.99,0.15464,0.0787,0.0,18.74082,0.06664,48.96075680704861,415.0482000732422,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/03,3,1822004,2265500.08,374.33599990844726,445.17999267578125,-,637.51,0.39953884991142297,0,1,0
CI,The Cigna Group,276.0799865722656,11.4177,8.24378,24.18,0.16758,0.022720002,2.24,1.7081727,0.04462,52.82535228632047,283.2901989746094,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/11/05,66,1251563,1724429.26,277.5186833190918,282.55999755859375,2026/09/08,315.47,0.1248613605976302,0,1,1
CINF,Cincinnati Financial Corporatio,169.89999389648438,8.017933,18.812517,21.19,0.21484,0.23843001,2.19,1.5633482,0.06409,38.13617813479993,177.62919921875,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,56,566676,741407.52,165.94042434692383,179.4199981689453,2026/09/23,194.81,0.12786821058218586,0,0,0
CTAS,Cintas Corporation,201.7899932861328,41.18163,33.00474,4.9,0.40714002,0.17754,1.02,15.709614,0.161,43.892731536494786,194.4595733642578,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,0,2026/09/23,23,1687492,2150863.84,185.65260963439943,207.39999389648438,2026/08/14,219.17,0.07929920479019563,0,1,0
CSCO,"Cisco Systems, Inc.",110.48999786376953,33.18018,19.738462,3.33,0.27319,0.20951,1.5,8.67677,0.07981,31.96661226062635,115.09158645629883,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/11/12,73,20116917,21991954.34,93.57157291412354,123.87999725341797,2026/10/02,130.37,0.15248908595712565,0,0,1
C,"Citigroup, Inc.",131.6199951171875,14.183189,10.216334,9.28,0.08529,0.21832001,2.02,1.1471351,0.0066299997,39.35349413644595,135.61463256835938,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,43,6435575,11301269.5,121.46026229858398,139.3300018310547,2026/08/03,147.96,0.11043528577191475,0,0,0
CFG,"Citizens Financial Group, Inc.",68.87000274658203,15.004357,10.555243,4.59,0.08270001,0.26051,2.62,1.2092853,0.0094,31.51754351461051,71.11722396850585,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,46,4752308,4146336.16,62.827763328552244,74.7300033569336,2026/07/30,75.33,0.08575597044229347,0,0,0
CLX,Clorox Company (The),97.68000030517578,20.307693,15.533462,4.81,1.6376,0.087349996,4.88,131.29031,0.08321,24.563319186469997,98.9889143371582,0.060267857142857144,0.4232142857142857,-0.0032075955863484734,0,0,2026/11/03,64,13379818,2628306.36,101.23436569213867,107.9000015258789,2026/08/12,128.9,0.2422032559722593,0,0,0
CME,CME Group Inc.,285.5,24.194916,22.080126,11.8,0.15802,0.63443,1.82,3.8677251,0.01481,80.02294419199767,254.77440216064454,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,51,3020983,2717473.66,274.97800994873046,285.79998779296875,2026/09/09,329.16,0.1326406610766801,0,0,0
CMS,CMS Energy Corporation,68.05999755859375,20.5,16.373055,3.32,0.09158,0.11642,3.34,2.2349193,0.02971,38.92044315409716,72.55846405029297,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,59,3301163,3574003.26,72.59906147003174,71.4000015258789,2026/08/07,80.36,0.15306125487066014,0,0,1
KO,Coca-Cola Company (The),88.66999816894531,26.627628,25.144766,3.33,0.42054,0.28558,2.36,10.554696,0.09401,59.530005305385,85.42059951782227,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,50,22531446,16996884.92,77.51448799133301,91.98999786376953,2026/09/15,92.49,0.04130178215001279,0,0,0
CTSH,Cognizant Technology Solutions ,64.58000183105469,13.85837,10.226769,4.66,0.14924,0.10258,2.06,2.0183773,0.10735,71.94133195776044,50.42717155456543,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,58,8272566,9875725.32,62.17341064453125,64.58000183105469,2026/08/18,87.03,0.2579570052734151,0,0,0
COHR,Coherent Corp.,277.8299865722656,67.27118,19.91764,4.13,0.07981,0.11309,0.0,4.987971,0.03393,37.35168180550524,317.50880126953126,-0.14477982507047799,0.3749609626391911,0.039644255046434256,0,0,2026/11/04,65,4970308,6091302.16,273.87590049743653,379.1300048828125,-,440.0,0.3685682123357599,0,0,0
COIN,"Coinbase Global, Inc.",188.1199951171875,0.0,65.957726,-3.88,-0.07847,-0.16344,0.0,3.7938893,0.01116,68.30893854219673,160.87799926757813,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,59,10308856,8549149.12,194.79034980773926,190.72000122070312,-,402.16,0.5322259918510357,0,0,0
CL,Colgate-Palmolive Company,89.81999969482422,35.362206,21.86455,2.54,2.67367,0.096829996,2.34,303.44595,0.15838,40.70202928113363,91.71897506713867,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,60,5773394,4518263.88,86.69056274414062,93.27999877929688,2026/07/20,99.33,0.09574147090683358,0,1,0
CMCSA,Comcast Corporation,26.6200008392334,8.532052,7.349064,3.12,0.114879996,0.08966,4.88,1.0517167,0.043080002,59.06542809084823,24.484343147277833,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,1,2026/10/29,59,22940858,32935279.16,26.394353132247925,27.200000762939453,2026/10/07,32.86,0.1898965051967925,0,0,0
FIX,"Comfort Systems USA, Inc.",1545.6199951171875,37.97592,25.683933,40.7,0.55292,0.12775,0.24,84.20703,0.17039,40.05035786413054,1743.08115234375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,52,505453,491857.06,1477.58115234375,1881.1800537109375,2026/08/13,2073.99,0.2547601506674634,0,0,1
COP,ConocoPhillips,132.49000549316406,17.525133,13.904252,7.56,0.1418,0.144,2.58,2.4356124,0.07533,65.64237507994471,117.37240737915039,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/11/05,66,8497948,6815184.96,110.38692947387695,134.88999938964844,2026/08/17,135.88,0.024948443529849373,0,0,0
ED,"Consolidated Edison, Inc.",107.0199966430664,17.601973,16.490263,6.08,0.08962,0.12533,3.27,1.5396123,0.03237,52.02127800967423,109.1148582458496,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/11/05,66,3392127,2240500.54,105.50848068237305,108.30999755859375,2026/08/19,116.23,0.07923946792509333,0,1,0
STZ,"Constellation Brands, Inc.",130.6199951171875,12.4518585,10.540722,10.49,0.2369,0.20143999,3.13,2.7129416,0.08574,43.974171698657415,133.64934448242187,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,35,3047780,2095883.6,143.3540092086792,139.17999267578125,2026/07/30,168.6,0.22526693287551897,0,1,0
CEG,Constellation Energy Corporatio,274.7699890136719,26.833008,20.594904,10.24,0.15055001,0.110810004,0.62,3.0530338,0.03888,46.505245992078244,264.6584713745117,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,1,2026/11/09,70,2475459,2936095.18,296.5049633026123,282.4100036621094,2026/08/18,412.7,0.33421374118325203,0,1,0
COO,"The Cooper Companies, Inc.",70.08999633789062,59.398304,14.030401,1.18,0.02853,0.05573,0.0,1.6580715,0.025190001,18.043688219511964,72.48119979858399,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/09,9,2102570,2157249.4,73.42539995193482,76.81999969482422,2023/07/26,89.83,0.21974845443737476,0,0,0
CPRT,"Copart, Inc.",32.9900016784668,20.490685,19.688236,1.61,0.17607,0.33481997,0.0,3.4810596,0.11336,71.75754297016334,29.834600143432617,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,3,9627750,11980087.0,34.61520011901855,34.33000183105469,-,50.11,0.34164834008248257,0,0,0
GLW,Corning Incorporated,148.72999572753906,68.22477,34.424416,2.18,0.16813,0.111999996,0.75,10.728558,0.05367,43.7491391453731,171.11900009155272,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,57,7969981,14175947.62,141.99150409698487,173.2100067138672,2026/08/31,271.78,0.4527559212321029,0,1,0
CPAY,"Corpay, Inc.",404.29998779296875,24.592457,12.939856,16.44,0.29215,0.22723,0.0,7.4943924,0.06316,52.545390287423366,377.1603991699219,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/11/04,65,407611,619726.22,333.68829971313477,425.239990234375,-,425.95,0.05082759057877976,0,1,0
CTVA,"Corteva, Inc.",84.62999725341797,51.29091,20.536179,1.65,0.04256,0.056649998,0.86,2.2436967,0.04546,83.82942810231859,82.66240036010743,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/11/03,64,5162365,4297675.3,76.73259262084962,84.62999725341797,2026/09/01,90.97,0.06969333567749841,0,0,0
CSGP,"CoStar Group, Inc.",32.06999969482422,178.16666,18.513065,0.18,0.00894,0.02081,0.0,1.6366421,0.00466,54.0152094479348,30.135799980163576,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,57,33352150,7321897.0,44.460499925613405,33.72999954223633,-,91.89,0.6509957591160712,0,0,0
COST,Costco Wholesale Corporation,943.8900146484375,47.551132,41.654953,19.85,0.29152,0.0301,0.62,25.320297,0.086660005,49.855308920076716,944.9440991210937,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,24,2295810,2200498.2,957.6405694580078,971.4000244140625,2026/07/24,1096.5,0.13917919320707933,0,1,0
CRH,CRH PLC,94.29000091552734,16.659012,14.277732,5.66,0.15812,0.099350005,1.63,2.6123455,0.06061,31.735185671898094,100.97302993774414,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,59,4922486,4343613.72,110.98842922210693,100.88567352294922,2026/08/14,131.55,0.2832383054691955,0,1,1
CRWD,"CrowdStrike Holdings, Inc.",231.0,5775.0,144.68517,0.04,0.01461,0.00834,0.0,50.758076,-0.0078100003,53.03786757935777,196.4788491821289,0.25799848503898065,0.7466899972049074,-0.16008853503897108,1,0,-,-5,17598349,9715706.98,140.53942485809327,231.0,-,233.85,0.012187299550994204,0,0,0
CCI,Crown Castle Inc.,76.13999938964844,31.07755,26.369928,2.45,0.0,0.20716,5.58,-9.919229,0.04725,63.67612687813022,76.90480026245118,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,51,3818206,3885142.12,83.79221523284912,77.66000366210938,2026/09/15,100.5,0.24238806577464242,0,1,1
CSX,CSX Corporation,50.5099983215332,29.366278,22.236311,1.72,0.24357,0.22208999,1.09,6.644304,0.07383,57.03702796689034,49.94219985961914,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,1,2026/10/22,52,11685604,11706796.08,42.74372001647949,51.7599983215332,2026/08/31,53.6,0.057649285046022354,0,1,0
CMI,Cummins Inc.,564.4000244140625,28.88434,16.357512,19.54,0.21114,0.07822,1.56,6.047942,0.069970004,19.557165951905162,643.4130395507813,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/11/05,66,1253539,984544.78,594.3662867736816,647.838623046875,2026/08/21,737.76,0.23498153272871597,0,0,0
CVS,CVS Health Corporation,93.91000366210938,24.778366,11.038977,3.79,0.06205,0.011849999,2.86,1.5058125,0.029679999,51.30491116697035,100.92278228759766,0.019417161816314196,0.13769346899894794,-0.034988837965117654,1,0,2026/10/28,58,10596288,7659621.76,85.22510765075684,104.41999816894531,2026/07/23,110.68,0.15151785632355105,0,0,0
DHR,Danaher Corporation,213.55999755859375,38.0,22.970135,5.62,0.07605,0.15948,0.74,2.8548512,0.03949,58.518913738670626,199.67099029541015,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,50,3201433,4900042.66,202.4754702758789,218.85000610351562,2026/06/26,242.8,0.12042834613429267,0,0,0
DRI,"Darden Restaurants, Inc.",214.25999450683594,20.52299,17.294931,10.44,0.53718,0.09134,3.01,11.072296,0.07722,45.89235150438758,208.75676513671874,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,24,1124182,1347795.64,198.09792724609375,227.67999267578125,2026/07/10,229.76,0.06746172307261514,0,0,0
DDOG,"Datadog, Inc.",237.0399932861328,474.08,79.85258,0.5,0.04696,0.044770002,0.0,19.483807,0.0018000001,44.26923424297755,249.73000061035157,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/11/05,66,4095088,4572641.76,175.77542526245117,288.1499938964844,-,292.72,0.19021592892138292,0,0,0
DVA,DaVita Inc.,176.00999450683594,14.916101,10.203254,11.8,0.88475,0.060489997,0.0,-14.712864,0.07515,45.97024772450776,210.80080017089844,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/10/28,58,573724,849666.48,162.90174991607665,227.99000549316406,-,247.49,0.2888197724884402,0,0,0
DECK,Deckers Outdoor Corporation,87.08000183105469,12.386913,10.412469,7.03,0.42558,0.18361,0.0,5.1728644,0.20319,36.91952114351109,98.76460006713867,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,52,3040245,2418730.9,102.51334999084473,99.87000274658203,-,125.45,0.3058588933355545,0,0,0
DE,Deere & Company,654.9099731445312,36.464924,29.169378,17.96,0.18242,0.10168,1.03,6.3127503,0.03759,60.5623980916406,611.8168615722657,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/11/25,86,1772243,1185126.86,561.7982469177246,654.9099731445312,2026/09/30,674.19,0.02859731953228141,0,0,0
DELL,Dell Technologies Inc.,456.010009765625,36.335457,20.362572,12.55,0.0,0.062750004,0.53,-210.82292,0.07004,54.06970685254897,433.8216888427734,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/01,1,7117353,6350535.06,245.6654698562622,494.510009765625,2026/07/21,514.0,0.11282099267388132,0,1,0
DAL,"Delta Air Lines, Inc.",78.0,12.935323,8.9716215,6.03,0.20125,0.05784,0.97,2.3386202,0.04019,19.418436580167636,87.35919357299805,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,38,6068497,6187689.94,73.48270795822144,93.13999938964844,2026/07/09,95.68,0.18478260869565225,0,0,0
DVN,Devon Energy Corporation,48.5099983215332,10.545652,9.056134,4.6,0.11522,0.17464,2.72,1.3361795,0.05909,65.44189706071205,44.3507999420166,0.16272981149639285,0.2554689318128927,-0.12876989778157535,1,0,2026/11/04,65,12446345,11175776.9,42.91222169876099,49.29999923706055,2026/09/15,52.71,0.07968130674382086,0,0,0
DXCM,"DexCom, Inc.",91.05999755859375,35.992096,29.147968,2.53,0.38491002,0.20118,0.0,13.109703,0.103310004,55.57173800217601,79.60140014648438,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,59,2966840,4869084.8,70.29070003509521,92.33999633789062,-,92.59,0.016524489052881015,0,1,0
FANG,"Diamondback Energy, Inc.",200.47999572753906,38.114067,11.065832,5.26,0.034930002,0.09029,2.23,1.4841247,0.01308,49.81061078023375,193.0462255859375,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/11/02,63,3530943,1997392.86,177.90756942749024,211.02000427246094,2026/08/13,216.9,0.07570310867893473,0,0,0
DLR,"Digital Realty Trust, Inc.",185.58999633789062,90.09223,64.18912,2.06,0.02912,0.11825,2.63,2.5716383,0.01476,43.095228676221865,187.40820037841797,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,52,6287350,3054443.0,176.91005096435546,200.14999389648438,2026/09/15,208.14,0.1083405576155922,0,0,0
DG,Dollar General Corporation,126.75,16.439688,15.381479,7.71,0.19692,0.03903,1.92,3.0104742,0.048899997,61.52519504589355,121.44271102905273,0.05601810058329943,0.30660930299520633,-0.0685378990192719,1,0,-,-4,4017635,2439964.7,124.63191684722901,127.44999694824219,2026/10/06,158.23,0.1989508942678379,0,1,0
DLTR,"Dollar Tree, Inc.",126.58999633789062,15.51348,16.033325,8.16,0.46032003,0.08035,0.0,6.980809,0.08262,47.41469996586496,126.08519897460937,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-4,3464827,2963698.54,116.5716996383667,136.75,-,142.4,0.11102530661593665,0,1,0
D,"Dominion Energy, Inc.",66.01000213623047,22.84083,17.300894,2.89,0.08281,0.13984999,4.07,2.0797102,0.03041,29.62962412142808,68.94840042114258,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,60,6459327,4303854.54,63.316155166625975,69.22000122070312,2026/09/04,72.99,0.09562950902547646,0,0,1
DPZ,Domino's Pizza Inc,342.05999755859375,19.391157,16.391024,17.64,0.0,0.118640006,2.27,-2.8403692,0.33892,40.95215309102618,329.21239990234375,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,43,2507225,953270.5,363.17814971923826,367.6300048828125,2026/09/15,469.0,0.2706609860157916,0,0,0
DASH,"DoorDash, Inc.",231.74000549316406,120.69792,28.45824,1.92,0.088870004,0.05292,0.0,10.120092,0.029719999,70.38414522888657,199.88700073242188,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/11/04,65,3355834,4367638.68,188.1060001373291,236.92999267578125,-,285.5,0.188301206678935,0,0,0
DOV,Dover Corporation,194.22999572753906,23.486092,16.681023,8.27,0.14914,0.13475999,1.06,3.3955107,0.07061,24.350648278322055,210.21920013427734,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,52,1666354,1131077.08,209.2933048248291,211.1300048828125,2026/08/31,237.54,0.18232720498636412,0,0,0
DOW,Dow Inc.,30.520000457763672,0.0,16.624723,-1.83,-0.0554,-0.03129,4.59,1.3900529,0.012999999,44.59064657704919,29.968800086975097,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,52,8953504,10284698.08,30.976858158111572,32.900001525878906,2026/08/31,42.74,0.28591482316884254,0,1,0
DHI,"D.R. Horton, Inc.",144.55999755859375,13.780744,12.28534,10.49,0.12632,0.09154,1.22,1.7037525,0.06884,41.78318040339372,150.52117553710937,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,59,2571834,2282648.68,149.02818138122558,151.86000061035156,2026/08/06,184.55,0.21668925733625716,0,1,0
DTE,DTE Energy Company,135.6300048828125,21.460443,16.213503,6.32,0.1103,0.07999,3.43,2.3230681,0.02769,42.82656925434484,144.6070004272461,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,59,1403863,1297615.26,140.1291600418091,141.72000122070312,2026/09/21,155.75,0.12918134906701445,0,0,0
DUK,Duke Energy Corporation (Holdin,119.91000366210938,18.058737,16.718441,6.64,0.098570004,0.15995,3.61,1.7391872,0.028369999,40.38524452813928,124.29898834228516,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/11/05,66,4231524,4099476.48,122.32847637176513,123.98999786376953,2026/08/14,134.49,0.10840951994862542,0,1,0
DD,"DuPont de Nemours, Inc.",134.58999633789062,57.76395,16.898165,2.33,0.01792,0.00787,1.75,1.3199886,0.020669999,26.95528136772198,138.95559967041015,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/11/05,66,1517590,1508439.14,135.8656213760376,147.3699951171875,2026/08/31,157.98,0.14805673922084672,0,0,0
ETN,"Eaton Corporation, PLC",401.8800048828125,40.88301,25.012728,9.83,0.19684,0.12752,1.09,7.7066755,0.07052,20.06463150209683,416.1785223388672,0.12944476828912854,0.3758743806470417,-0.009333107076192093,0,0,2026/11/03,64,1982589,2217571.78,378.31494644165036,459.9599914550781,2026/08/07,478.0,0.1592468517095973,0,0,0
