記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",168.05999755859375,34.795033,23.46882,4.83,0.32911,0.036170002,1.52,10.784138,0.10045,44.65991729033425,180.26578247070313,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,28,486670,2385529.4,144.03128993988037,184.17999267578125,2026/03/06,203.34,0.1735025201210104,0,0,0
CDNS,"Cadence Design Systems, Inc.",280.760009765625,69.15271,29.822748,4.06,0.21855,0.20934999,0.0,13.939725,0.10981,42.03333536783854,293.57139892578124,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,26,432293,2649367.86,321.8840000915527,299.8399963378906,-,376.45,0.2541904375996148,0,0,0
CPT,Camden Property Trust,98.79000091552734,27.90678,56.602154,3.54,0.08598,0.24229,4.34,2.408631,0.0202,42.42631206645189,104.10005554199219,0.2454453132546659,0.6140965870671554,-0.04889522700956509,1,0,2026/04/30,29,289242,1170534.84,104.75822151184082,107.4629898071289,2026/03/31,123.31,0.1988484233596031,0,0,0
CPB,The Campbell's Company,22.225000381469727,12.078804,9.870715,1.84,0.13891,0.0548,7.0,1.6536459,0.05347,59.82907543451696,25.38370002746582,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,68,3056275,8621687.5,28.989334621429443,25.799999237060547,2026/04/02,40.44,0.45042036643249933,0,0,0
COF,Capital One Financial Corporati,186.8000030517578,55.59524,7.6065474,3.36,0.02394,0.074829996,1.75,1.0791076,0.0036000002,63.360972725179494,200.22848449707033,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,20,1444879,5570237.58,214.9360285949707,194.27000427246094,2026/02/19,259.64,0.2805422775698744,0,1,1
CAH,"Cardinal Health, Inc.",212.40750122070312,30.562231,18.345594,6.95,0.0,0.00679,0.97,-17.381956,0.03497,38.75663263786696,217.15214904785157,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,29,338357,1795011.14,184.1335422515869,222.27999877929688,2026/04/01,233.6,0.09072131326753798,0,0,0
CCL,Carnival Corporation,26.559999465942383,11.70044,10.172621,2.27,0.27853,0.11476,0.58,2.822829,0.05523,63.63636005381561,28.661166496276856,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,84,10539488,25429679.76,28.755988464355468,27.15999984741211,2026/02/13,34.03,0.2195122108156808,0,0,0
CARR,Carrier Global Corporation,57.380001068115234,33.952663,18.08013,1.69,0.10925,0.06824,1.7,3.4756799,0.03526,53.09672658155939,60.2342000579834,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,29,1546097,7623017.94,61.11779619216919,60.400001525878906,2026/01/20,81.09,0.29239115713262753,0,0,1
CVNA,Carvana Co.,313.4399108886719,37.049633,29.2454,8.46,0.67946,0.06924,0.0,12.95581,0.1086,57.85019811766906,351.5987994384766,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,28,1852514,4118404.28,363.7810502624512,331.1600036621094,-,486.89,0.35624081232173205,0,1,1
CAT,"Caterpillar, Inc.",734.9099731445312,38.987267,26.467325,18.85,0.43526,0.13144,0.85,16.040115,0.07891,58.86160619733947,709.92419921875,0.11026942253917058,0.3177736022133779,-0.028959780899731197,1,0,2026/04/30,29,930405,2938784.1,546.3601139831543,734.9099731445312,2026/01/20,789.81,0.06951042257690926,0,1,0
CBOE,"Cboe Global Markets, Inc.",281.2300109863281,26.963568,22.062654,10.43,0.2336,0.23334,0.99,5.727582,0.11123,39.83319906796212,282.0610559082031,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,30,259733,902570.66,253.66301651000975,301.2699890136719,2026/02/26,305.68,0.07998556992172168,0,0,0
CBRE,CBRE Group Inc,135.52499389648438,35.201298,15.595548,3.85,0.13572,0.02853,0.0,4.444317,0.02927,57.675487385503345,148.2195004272461,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,22,437184,2493761.68,153.65927528381349,141.19000244140625,2024/04/19,174.27,0.22232745798769515,0,1,1
CDW,CDW Corporation,121.38999938964844,15.023515,10.734214,8.08,0.43018,0.04756,2.08,6.027309,0.06806,73.11515584987151,124.5548016357422,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,35,351781,1760509.62,148.21812919616698,124.30999755859375,2026/02/25,192.3,0.36874675304394994,0,1,1
COR,"Cencora, Inc.",316.8299865722656,38.08053,16.134428,8.32,1.33467,0.0049900003,0.76,32.296635,0.03325,26.45279485012844,349.33460998535156,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,35,386404,1371318.08,325.23221115112307,361.79998779296875,2026/02/13,377.54,0.1608041887686984,0,0,0
CNC,Centene Corporation,33.84000015258789,0.0,8.300954,-13.53,-0.28678,-0.037890002,0.0,0.8340111,0.0101,46.43206463879887,39.7307999420166,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,27,1294367,6766725.34,37.02934998512268,43.650001525878906,-,66.03,0.48750567692582325,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",43.05500030517578,26.909374,20.681124,1.6,0.096429996,0.11243,2.13,2.5203419,0.02892,46.302238445926164,41.880197067260745,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,22,959036,5637608.72,38.83099788665771,44.13999938964844,2026/02/19,44.39,0.030074334192931276,0,0,0
CF,"CF Industries Holdings, Inc.",125.37999725341797,13.977703,17.07065,8.97,0.23401,0.20538999,1.54,3.979433,0.10625,40.21378608371325,106.92113357543946,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,1,2026/05/06,35,2362378,4482641.56,90.58385604858398,137.60000610351562,2026/02/13,141.96,0.11679348229488615,0,0,0
CRL,Charles River Laboratories Inte,175.0500030517578,0.0,14.18145,-2.92,-0.04232,-0.03595,0.0,2.722395,0.04243,71.97252279759057,177.78820190429687,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,35,240270,1007811.4,173.73405052185058,181.32000732421875,-,228.88,0.2351887318605478,0,0,1
SCHW,Charles Schwab Corporation (The,94.33499908447266,20.288172,13.857368,4.65,0.18101999,0.37005,1.36,3.8882246,0.01824,64.02356227270842,96.92281692504883,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,15,6580585,11015701.7,95.13416431427002,95.68000030517578,2026/02/13,107.5,0.1224651247956032,0,1,1
CHTR,"Charter Communications, Inc.",211.1999969482422,5.834254,4.462428,36.2,0.28667998,0.09105,0.0,1.6659173,0.054840002,45.6424073214686,219.87160064697267,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/04/24,23,773488,1973949.76,255.3727001953125,232.24000549316406,-,437.06,0.516771159684615,0,0,0
CVX,Chevron Corporation,196.8300018310547,29.73263,19.57156,6.62,0.07231,0.06661,3.44,2.0904891,0.03794,49.781796267396246,186.90839538574218,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,1,2026/05/01,30,10436133,12834212.66,159.6483174133301,211.14999389648438,2026/02/17,214.71,0.08327510674372558,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.66999816894531,28.657894,24.017466,1.14,0.47355,0.12878,0.0,15.055298,0.13878,50.62855339205209,36.32159996032715,0.12138507736423515,0.253757190098847,-0.0642796161356273,1,0,2026/04/29,28,3918005,17362358.1,40.11255002975464,37.060001373291016,-,58.42,0.4407737389773141,0,0,1
CB,Chubb Limited,327.0101013183594,12.734038,11.211093,25.68,0.14337,0.17291,1.19,1.7339921,0.031240001,47.51277005446251,323.8255487060547,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/21,20,382389,1789197.78,294.5862962341309,331.4814453125,2026/03/13,345.67,0.053981828569562414,0,1,0
CHD,"Church & Dwight Company, Inc.",92.32499694824219,30.571192,22.974247,3.02,0.1762,0.11878,1.32,5.4568825,0.08202,21.413610761177964,98.10867462158203,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,30,510376,2296725.52,91.44936702728272,102.25,2026/02/13,113.91,0.18949173076777992,0,0,0
CIEN,Ciena Corporation,418.25,269.8387,50.667427,1.55,0.08201,0.044699997,0.0,21.18687,0.04577,63.07154199327504,323.6349996948242,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,64,1121313,3628782.26,193.91924945831298,437.70001220703125,-,446.89,0.06408735930542189,0,0,0
CI,The Cigna Group,268.2699890136719,12.100586,8.020593,22.17,0.1513,0.02167,2.34,1.694426,0.04087,52.57596998106055,275.3789587402344,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,29,292943,1809596.86,283.2836782073975,281.2699890136719,2026/03/05,350.0,0.23351431710379464,0,0,0
CINF,Cincinnati Financial Corporatio,158.7050018310547,10.461766,17.244303,15.17,0.16036,0.18945,2.26,1.5500503,0.04892,42.117138142124574,161.69283813476562,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,26,107593,806633.86,156.37184791564943,165.5925750732422,2026/03/24,174.27,0.08931541957276251,0,0,0
CTAS,Cintas Corporation,170.72999572753906,36.01899,31.471722,4.74,0.41303003,0.17568001,1.06,14.261967,0.15942,20.778202446790146,191.31174011230468,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-7,566339,2218444.78,198.25555366516113,204.52999877929688,2026/02/13,229.24,0.255234707173534,0,0,0
CSCO,"Cisco Systems, Inc.",79.09500122070312,28.451439,17.522192,2.78,0.23754999,0.18756,2.17,6.5448904,0.06994,54.067856005826826,79.14269989013673,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,42,6239218,25023810.36,72.75638496398926,82.16000366210938,2026/04/02,88.19,0.10312959268961189,0,0,0
C,"Citigroup, Inc.",115.99500274658203,16.594421,9.554777,6.99,0.06831,0.18893999,2.12,1.0544425,0.00577,70.51807352194952,112.70391403198242,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,13,4231512,14919116.24,102.17902927398681,115.99500274658203,2026/02/02,125.16,0.07322624842935416,0,0,0
CFG,"Citizens Financial Group, Inc.",61.25,15.867876,9.727781,3.86,0.07241,0.23969,3.07,1.086147,0.00825,68.21641959253324,61.586350479125976,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,15,1804985,5307483.7,53.74278131484985,61.25,2026/02/04,68.79,0.10960895478994048,0,0,1
CLX,Clorox Company (The),104.01499938964844,17.023731,15.294299,6.11,9.87179,0.111719996,4.79,-100.59477,0.11305001,37.436701205294426,114.80890426635742,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,34,591160,2208361.2,113.81165264129639,115.87000274658203,2026/04/22,150.84,0.3104282724101801,0,0,0
CME,CME Group Inc.,296.25,26.5457,23.307226,11.16,0.1475,0.62584,1.76,3.7015982,0.01585,31.57371357681201,298.62775756835936,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,21,569616,2267666.32,272.6598472595215,313.8299865722656,2026/03/10,329.16,0.09998177178271972,0,0,0
CMS,CMS Energy Corporation,77.5999984741211,22.045454,18.589186,3.52,0.108559996,0.12542,2.94,2.665659,0.031519998,54.65908352009432,75.00038528442383,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,22,1186585,3155273.7,71.93067417144775,78.29000091552734,2026/02/17,78.88,0.01622719987168993,0,0,0
KO,Coca-Cola Company (The),75.83499908447266,24.945724,21.929356,3.04,0.43323,0.2734,2.71,10.14108,0.09147,41.98323201735553,76.60330474853515,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,27,5645214,18215698.28,70.37177619934081,77.81999969482422,2026/03/13,82.0,0.0751829379942359,0,1,0
CTSH,Cognizant Technology Solutions ,61.650001525878906,13.519737,10.041763,4.56,0.15158,0.10564999,2.15,1.9666954,0.102290004,52.18199334818598,68.16508628845214,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,28,1206337,7001086.74,72.54822107315063,66.26000213623047,2026/02/18,87.03,0.2916235605437331,0,0,1
COHR,Coherent Corp.,256.7449951171875,251.7647,34.58954,1.02,0.032360002,0.04657,0.0,5.636276,0.028959999,54.5992194239381,239.35249938964844,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,35,3283628,7739076.56,155.0811748123169,275.57000732421875,-,300.2,0.14475351393341934,0,0,0
COIN,"Coinbase Global, Inc.",175.92999267578125,39.534832,29.885962,4.45,0.10055,0.1831,0.0,3.185291,0.0355,40.30051828187956,184.97859954833984,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,36,3959824,13236236.48,280.80005035400393,210.22999572753906,-,444.65,0.6043405089940824,0,0,0
CL,Colgate-Palmolive Company,85.04000091552734,32.3346,20.562023,2.63,4.9747,0.1046,2.49,1269.2537,0.16362,38.60613421866888,90.93380020141602,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,30,1507137,6885994.74,83.75426197052002,93.55999755859375,2026/04/20,99.33,0.14386387883290702,0,0,0
CMCSA,Comcast Corporation,27.895000457763672,5.175325,7.198301,5.39,0.2141,0.16166,4.6,1.0375289,0.04795,27.7286155609669,30.26909996032715,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,22,9409106,34503076.12,29.11873875617981,31.90999984741211,2026/04/01,34.358013,0.1881078670712514,0,0,0
FIX,"Comfort Systems USA, Inc.",1463.97998046875,50.797363,33.048534,28.82,0.49238998,0.112349994,0.16,20.995884,0.14712,56.47369431576351,1325.8571923828124,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,22,168646,432210.92,931.674758605957,1470.6400146484375,2026/03/06,1500.0,0.024013346354166666,0,0,0
CAG,"ConAgra Brands, Inc.",15.635000228881836,0.0,8.796359,-0.21,-0.0116,-0.008719999,8.91,0.9244368,0.04404,41.62754462420154,17.766873931884767,0.11216933039404794,0.2586370212179664,-0.025771595354902813,1,0,2026/04/01,0,15842475,14523595.5,17.826025381088257,19.020000457763672,2026/04/30,27.68,0.4351517258351938,0,0,0
COP,ConocoPhillips,127.20999908447266,20.037796,17.679268,6.35,0.12357,0.13252,2.55,2.417403,0.06421,65.71684116596032,113.96951889038085,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,1,2026/04/30,29,5177976,9848663.52,96.97576591491699,133.8000030517578,2026/02/18,135.87,0.06373740277859238,0,0,0
ED,"Consolidated Edison, Inc.",113.52999877929688,20.129433,17.517332,5.64,0.08767,0.11958,3.04,1.6948317,0.03187,51.479295951171856,109.90730438232421,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,29,262853,2300963.06,101.19578506469726,115.45999908447266,2026/02/18,116.23,0.023229813479335188,0,0,0
STZ,"Constellation Brands, Inc.",151.55999755859375,23.755486,12.266482,6.38,0.14454001,0.11826,2.72,3.4079869,0.08804,60.438140782368976,155.32600494384766,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,7,944978,2074399.56,149.31633144378662,152.67999267578125,2026/01/29,196.91,0.23030827505665658,0,1,1
CEG,Constellation Energy Corporatio,281.760009765625,38.075676,20.022072,7.4,0.16364,0.09082,0.61,6.062484,0.03439,41.11840411276353,295.67715911865236,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,40,1366377,3709297.54,328.68391487121585,331.6256103515625,2026/03/09,412.7,0.3172764483507996,0,0,0
COO,"The Cooper Companies, Inc.",71.87000274658203,35.75622,14.322155,2.01,0.04868,0.09668,0.0,1.676503,0.03639,51.43562590360314,78.15260009765625,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,57,487115,1932982.3,74.60819999694824,80.19999694824219,2023/07/26,89.83,0.19993317659376564,0,0,0
CPRT,"Copart, Inc.",33.415000915527344,21.015724,19.889763,1.59,0.17129,0.33758,0.0,3.288231,0.109919995,44.788726542284785,37.003300247192385,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,50,1491388,9400913.76,42.38757509231567,38.02000045776367,-,63.85,0.47666404204342455,0,0,0
GLW,Corning Incorporated,144.49000549316406,78.527176,37.005642,1.84,0.14904,0.10212,0.82,10.487769,0.04948,59.686759076246936,128.39402297973632,0.09040885533303475,0.35965192910614885,-0.035479080578512394,1,0,2026/04/28,27,6591158,12725855.16,88.22091079711915,146.35000610351562,2026/02/27,162.1,0.10863661015938268,0,0,0
CPAY,"Corpay, Inc.",291.510009765625,19.382315,9.829333,15.04,0.29071,0.23625,0.0,5.131044,0.06038,26.83829963399603,319.42059997558596,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,35,166530,707178.6,310.31330001831054,330.489990234375,-,361.99,0.19470148411385677,0,0,0
CTVA,"Corteva, Inc.",83.33999633789062,47.622856,20.604944,1.75,0.04974,0.06287,0.86,2.3201559,0.03878,64.16729492185148,76.89775802612304,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,34,1366126,4294004.52,70.67963241577148,83.70999908447266,2026/03/02,84.0,0.007857186453683036,0,0,0
CSGP,"CoStar Group, Inc.",40.099998474121094,2005.0,22.58277,0.02,0.00088,0.0021600001,0.0,2.0107305,-0.00341,28.15013939484433,49.146999740600585,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,27,1716380,6816681.6,71.05490007400513,48.90999984741211,-,97.43,0.5884224728100063,0,0,0
COST,Costco Wholesale Corporation,994.5449829101562,51.701252,44.303192,19.23,0.29650998,0.029860001,0.52,13.747823,0.08718,44.562849631043754,987.3440478515626,0.028473849619416135,0.12843206714262356,-0.06791268369239549,1,0,2026/05/28,57,540045,2014200.9,946.3762185668945,1008.4299926757812,2026/01/30,1067.08,0.06797523811695813,0,1,0
CTRA,Coterra Energy Inc.,33.7400016784668,15.062501,11.671834,2.24,0.12275,0.2456,2.5,1.7281295,0.0671,62.154701663501804,31.077084922790526,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,33,4139756,11320435.12,26.111245775222777,36.310001373291016,2026/03/11,36.88,0.08514095231923008,0,0,0
CRH,CRH PLC,107.33999633789062,19.480942,16.22867,5.51,0.15684,0.10022,1.43,2.9900556,0.06132,64.58412471155818,114.97638961791992,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,28,1176937,5274680.74,112.41215782165527,110.70999908447266,2026/03/06,131.55,0.18403651586552172,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",394.4599914550781,0.0,63.90686,-0.66,-0.04137,-0.033770002,0.0,22.568943,-0.015700001,33.58437619442036,414.42719970703126,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,69,949290,4158419.8,464.31814987182617,442.0299987792969,-,566.9,0.30418064657774185,0,0,0
CCI,Crown Castle Inc.,80.83000183105469,32.075397,27.566427,2.52,0.0,0.10413,5.23,-21.50306,0.04058,38.90436609884778,84.93006881713868,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,21,609160,3469261.2,91.37645576477051,89.31367492675781,2026/03/13,115.76,0.30174497381604454,0,0,0
CSX,CSX Corporation,41.540000915527344,26.974028,19.89035,1.54,0.22511,0.20501,1.36,5.872208,0.0686,67.10912612007395,39.998238754272464,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,21,5502916,13532450.32,35.95124981880188,41.540000915527344,2026/02/27,43.35,0.04175315073754689,0,0,0
CMI,Cummins Inc.,555.3200073242188,27.088781,17.649214,20.5,0.23928,0.08444,1.45,6.2101746,0.078150004,56.28747535224805,567.6969287109375,0.07086427086427087,0.25292545292545293,-0.022887738291362675,1,0,2026/05/04,33,246569,985777.38,461.0080419921875,558.7100219726562,2026/02/20,617.98,0.10139485529593395,0,0,0
CVS,CVS Health Corporation,72.7300033569336,52.323746,8.898237,1.39,0.022869999,0.00442,3.7,1.2290249,0.02471,35.82344361630747,76.17490005493164,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,35,1378131,8945820.62,73.59585762023926,78.69000244140625,2026/04/23,85.15,0.1458602071998404,0,0,0
DHR,Danaher Corporation,190.99000549316406,38.04582,20.981228,5.02,0.07053,0.1471,0.84,2.5699716,0.04183,57.32969820365657,206.54212951660156,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,20,1078975,4320821.5,209.06036102294922,201.57032775878906,2026/03/27,242.8,0.21338547984693554,0,0,1
DRI,"Darden Restaurants, Inc.",195.85000610351562,20.637514,17.230383,9.49,0.51539004,0.086619996,3.06,10.676516,0.07255,47.13334630896424,205.86120025634764,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-13,398335,1431196.7,197.01866470336915,206.69000244140625,2026/04/10,228.27,0.1420247684605265,0,0,1
DDOG,"Datadog, Inc.",121.08999633789062,390.61288,45.868637,0.31,0.03343,0.03144,0.0,11.437612,-0.0043,43.184359341360114,122.39990005493163,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,34,1133000,5979770.0,139.36055061340332,131.25999450683594,-,201.69,0.39962320225152154,0,1,0
DVA,DaVita Inc.,152.22999572753906,16.00736,9.32089,9.51,0.64848,0.05474,0.0,-16.027584,0.0732,48.2526266014511,142.2939990234375,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,33,164010,1111302.2,131.929299659729,156.75999450683594,-,159.42,0.04510101789274198,0,1,0
DECK,Deckers Outdoor Corporation,102.50499725341797,14.560369,13.998672,7.04,0.39688,0.19348,0.0,5.5909786,0.19903,53.16919092678469,107.99710037231445,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,50,729250,2629885.0,103.22007511138916,107.58000183105469,-,133.43,0.23176948772076772,0,0,0
DE,Deere & Company,564.9400024414062,31.840473,24.33691,17.74,0.19566,0.10302,1.15,5.8011274,0.03961,40.18111162697404,579.4689685058594,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,50,298638,1641190.76,505.32032241821287,597.7317504882812,2026/03/31,674.19,0.16204630379951318,0,0,0
DELL,Dell Technologies Inc.,169.6699981689453,19.547234,11.7016535,8.68,0.0,0.05228,1.54,-44.791447,0.0602,63.318959727505565,137.03679992675782,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,57,4097576,9112755.52,133.3691853713989,184.00999450683594,2026/04/21,186.39,0.08970439310614665,0,0,0
DAL,"Delta Air Lines, Inc.",68.21499633789062,8.906006,8.304847,7.66,0.27693,0.078990005,1.13,2.125234,0.04502,70.50488130439331,66.48936614990234,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,7,3990668,11610541.36,61.31367919921875,68.21499633789062,2026/02/26,76.39,0.10701667315236779,0,0,0
DVN,Devon Energy Corporation,48.2400016784668,11.569544,9.860085,4.17,0.17736,0.16473,1.91,1.9325055,0.07715,60.85308961685959,44.3998291015625,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,1,2026/05/05,34,8401418,14611624.36,36.658034811019895,52.06999969482422,2026/03/13,52.71,0.08480361072914445,0,0,0
DXCM,"DexCom, Inc.",63.33000183105469,30.301437,21.19088,2.09,0.34497002,0.17939,0.0,8.87472,0.088870004,42.81459321921243,69.6157997894287,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,29,770854,4749263.08,71.75065006256104,70.69000244140625,-,89.98,0.29617690785669387,0,0,1
FANG,"Diamondback Energy, Inc.",189.55999755859375,33.02439,12.832177,5.74,0.03735,0.1164,2.12,1.4591528,0.0137,65.12413909521837,174.8647085571289,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,1,2026/05/04,33,1520267,3066457.34,151.206708984375,202.19000244140625,2026/03/05,204.91,0.07491094842324067,0,0,0
DLR,"Digital Realty Trust, Inc.",180.35000610351562,50.23677,52.938553,3.59,0.05469,0.2152,2.71,2.7917957,0.01175,52.22859700520833,173.3791470336914,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,22,594507,2001510.14,166.75768478393556,181.25,2026/03/13,184.79,0.024027241173680217,0,0,0
DG,Dollar General Corporation,119.33499908447266,17.421167,14.957897,6.85,0.18992001,0.0354,1.99,3.087421,0.04551,25.30838987818602,141.35989883422852,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,62,1008075,3135359.5,119.90267436981202,146.5500030517578,2026/04/07,158.23,0.24581306272847966,0,0,0
DLTR,"Dollar Tree, Inc.",109.46499633789062,18.42845,14.793106,5.94,0.31693,0.06607,0.0,5.7868996,0.06475,46.42228353634409,118.9252993774414,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,63,413078,3113935.56,111.2890249633789,116.81999969482422,-,142.4,0.2312851380766108,0,0,0
D,"Dominion Energy, Inc.",61.79499816894531,17.808357,16.180895,3.47,0.09741,0.18163,4.32,1.9335711,0.03108,42.70758962678776,62.053876342773435,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,1,0,2026/04/30,29,1100347,5297134.94,59.07374584197998,63.41999816894531,2026/02/27,67.57,0.08546695028939887,0,0,0
DPZ,Domino's Pizza Inc,359.7107849121094,20.461365,16.72238,17.58,0.0,0.121800005,2.22,-3.1866655,0.34565,29.930367651367987,389.60814392089844,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,26,397651,989357.02,419.91185668945315,413.69049072265625,2026/03/13,499.08,0.2792522543237369,0,0,1
DASH,"DoorDash, Inc.",151.00999450683594,70.896706,19.76074,2.13,0.10439,0.06816,0.0,6.5360975,0.03234,37.55214042340518,176.20299926757812,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,40,1798245,5220488.9,223.98839965820312,183.47999572753906,-,285.5,0.47106832046642405,0,0,1
DOV,Dover Corporation,210.02499389648438,26.38505,18.246765,7.96,0.15285,0.13518,1.0,3.8244772,0.06965,57.653986475914095,216.11808959960936,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,22,201246,1315076.92,190.13305854797363,215.5800018310547,2026/02/27,237.54,0.11583314853715423,0,0,0
DOW,Dow Inc.,40.11000061035156,0.0,34.769043,-3.7,-0.13818,-0.065630004,4.2,1.7975715,-0.00066,59.87510057884577,33.003973236083986,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,22,8318379,14691835.58,26.03595127105713,41.869998931884766,2026/02/27,42.74,0.06153484767544313,0,0,0
DHI,"D.R. Horton, Inc.",138.25,12.579618,11.226822,10.99,0.13477,0.09948,1.31,1.6737086,0.07825,48.73762754050842,150.3977667236328,0.09586749351832387,0.23696657557284004,0.004631926746205372,1,0,2026/04/21,20,537367,2858953.34,151.44672649383546,149.8800048828125,2026/02/05,184.55,0.25088052018423196,0,0,0
DTE,DTE Energy Company,146.28500366210938,20.808678,17.602495,7.03,0.12177,0.09245,3.08,2.4701126,0.02943,49.34263246418161,142.05976989746094,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,29,167545,1482382.9,135.42879959106446,149.33999633789062,2026/03/16,154.63,0.05396751172405497,0,0,0
