記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",173.75,35.172066,23.334864,4.94,0.34838,0.03698,1.49,12.046731,0.1008,36.569172418268884,186.72966186523436,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,0,4001723,1696710.46,170.7540012359619,209.4199981689453,2026/06/05,210.33,0.17391717776826895,0,0,0
CDNS,"Cadence Design Systems, Inc.",332.760009765625,77.92975,34.929237,4.27,0.23229,0.23605,0.0,13.292853,0.10594,27.757810474131148,371.55260009765624,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,89,3418614,2490778.28,327.5583003234863,385.95001220703125,-,416.69,0.2014206970034678,0,0,0
CPT,Camden Property Trust,116.37000274658203,32.50559,148.24203,3.58,0.09064999,0.24486999,3.69,3.0031743,0.01984,60.078530763707676,111.35661346435546,0.2454453132546659,0.6140965870671554,-0.04889522700956509,1,0,2026/07/30,1,900065,1106167.3,104.68117664337159,117.58000183105469,2026/06/30,119.81,0.0287121046107835,0,0,0
COF,Capital One Financial Corporati,208.7100067138672,11.505513,8.67715,18.14,0.09031,0.21867001,1.55,1.1813685,0.01523,60.77597978122812,196.04179901123047,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/10/20,83,3123224,4818236.48,206.18643432617188,212.41000366210938,2026/05/19,259.64,0.19615619044112156,0,0,0
CAH,"Cardinal Health, Inc.",229.1199951171875,34.92683,19.00674,6.56,0.0,0.0062,0.89,-19.01253,0.03601,44.579145230303126,220.27225799560546,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,13,2274523,2310076.46,207.13198524475098,239.7100067138672,2026/07/01,243.21,0.05793349320674523,0,0,0
CCL,Carnival Corporation Ltd.,27.809999465942383,12.527026,10.542796,2.22,0.26689,0.11237001,1.59,2.9422345,0.05367,59.06822343595781,27.480800018310546,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,61,19333312,23804938.24,27.77406672477722,28.520000457763672,2026/08/07,34.03,0.1827799157818871,0,1,0
CARR,Carrier Global Corporation,59.91999816894531,39.946667,18.273195,1.5,0.08966,0.055180002,1.52,3.7742503,0.02783,30.885825382689305,68.02324653625489,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,90,13484813,6641106.26,60.396557655334476,71.81175994873047,2026/07/21,76.76,0.21938512025865936,0,0,0
CVNA,Carvana Co.,66.31999969482422,38.55814,34.461258,1.72,0.60172004,0.06398,0.0,12.746492,0.114300005,48.53371991138946,66.81579978942871,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,0,16435788,10626143.76,72.35649002075195,70.66000366210938,-,97.378,0.3189426801246255,0,0,0
CASY,"Caseys General Stores, Inc.",867.1599731445312,45.188118,36.812172,19.19,0.19153,0.04068,0.3,8.098244,0.076079994,60.556330265595705,823.9213989257812,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,42,311623,553928.46,688.3341552734375,875.25,2026/07/31,927.85,0.06540930846092448,0,0,0
CAT,"Caterpillar, Inc.",782.7100219726562,38.940796,25.701563,20.1,0.51331,0.13328,0.78,19.320925,0.085200004,19.65719815541358,920.6312109375,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,6,5135151,3298451.02,732.3926965332031,989.57421875,2026/07/20,1073.46,0.2708531086648257,0,0,0
CBOE,"Cboe Global Markets, Inc.",307.80999755859375,26.26365,20.492361,11.72,0.2514,0.25774,0.97,5.9959874,0.10593,82.84023164067105,286.6495523071289,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,2,1244989,1554439.78,277.60280418395996,307.80999755859375,2026/05/29,371.18,0.17072579999301216,0,0,0
CBRE,CBRE Group Inc,147.77999877929688,33.739723,16.456387,4.38,0.15597,0.031089999,0.0,5.0793977,0.02717,58.646427887077074,135.04460037231445,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/07/29,0,3261087,2242957.74,148.02045055389405,147.77999877929688,2024/04/19,174.27,0.15200551569807272,0,0,0
CDW,CDW Corporation,147.9199981689453,18.017052,12.55581,8.21,0.44157,0.047030002,1.75,7.4093366,0.06698,58.759367292158274,130.37591186523437,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,7,2393475,2005153.5,131.78715862274169,147.9199981689453,2026/05/22,182.74,0.19054395223297962,0,0,0
COR,"Cencora, Inc.",318.6099853515625,24.43328,16.077932,13.04,1.0713401,0.00775,0.75,18.24486,0.03486,65.51988686852572,286.5434002685547,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,7,834293,1543769.86,323.7050547027588,319.5799865722656,2026/05/15,377.54,0.1560894597882013,0,0,0
CNC,Centene Corporation,61.81999969482422,0.0,12.228678,-13.05,-0.26044,-0.03613,0.0,1.3535349,0.01222,34.34454418122732,63.502200012207034,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,90,6948733,5036808.66,46.34264999389649,68.72000122070312,-,69.36,0.10870819355789764,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",42.93000030517578,26.337423,20.550898,1.63,0.09561,0.11379,2.18,2.5130246,0.02843,47.25738849388683,43.15102851867676,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,1,2026/10/22,85,5324850,6296725.0,41.054001560211184,44.61000061035156,2026/08/20,45.26,0.051480329094657905,0,0,0
CF,"CF Industries Holdings, Inc.",127.3499984741211,11.472973,11.3038025,11.1,0.273,0.23733999,1.95,3.662008,0.11338,68.57063535489971,114.90679962158202,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,7,1417755,2668839.1,102.18028125762939,127.3499984741211,2026/08/14,141.96,0.10291632520342993,0,0,0
CRL,Charles River Laboratories Inte,234.8000030517578,0.0,19.043665,-3.7,-0.0587,-0.04585,0.0,3.8460279,0.04264,51.051890856843706,201.22519958496093,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,7,675886,883325.72,186.56360038757325,240.42999267578125,-,242.73,0.03267003233321871,0,1,0
SCHW,Charles Schwab Corporation (The,104.47000122070312,19.029144,13.341353,5.49,0.20283002,0.38793,1.21,4.275425,0.020680001,57.424577949837236,94.6563996887207,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,78,5891817,10868678.34,95.01706871032715,105.97000122070312,2026/08/14,107.5,0.02818603515625,0,0,0
CHTR,"Charter Communications, Inc.",145.1999969482422,3.7773154,3.2915683,38.44,0.27201998,0.09052,0.0,1.0216575,0.05311,61.3233041279305,136.18859970092774,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,-,-5,4222556,3481871.12,193.4627501296997,145.1999969482422,-,285.96,0.49223668713022034,0,0,0
CVX,Chevron Corporation,191.86000061035156,33.425087,15.124796,5.74,0.06638,0.059270002,3.75,2.065098,0.0346,76.63777702515809,182.7984002685547,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,2,8093524,9045788.48,172.8679052734375,194.7899932861328,2026/05/19,214.71,0.10642261370988051,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",34.2400016784668,31.412844,25.285982,1.09,0.49231997,0.119619995,0.0,18.300375,0.13539,48.23184224085437,32.62060001373291,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,0,18303487,19624143.74,34.96080005645752,36.630001068115234,-,44.54,0.23125276878161657,0,0,0
CB,Chubb Limited,361.8999938964844,12.828784,12.4188385,28.21,0.14822,0.18175,1.12,1.8516245,0.03277,59.18927078763018,336.5946630859375,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,90,1846463,1880133.26,316.5864666748047,363.5,2026/06/12,365.9,0.01093196530067123,0,0,0
CHD,"Church & Dwight Company, Inc.",99.86000061035156,32.848686,24.681595,3.04,0.16779,0.11812,1.23,5.651067,0.08140001,62.73557209338566,97.00719985961913,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,2,1996290,1885849.8,92.55568470001221,99.93000030517578,2026/05/15,106.04,0.05827988862361791,0,1,0
CIEN,Ciena Corporation,330.3699951171875,109.75748,34.27729,3.01,0.15464,0.0787,0.0,16.173994,0.06664,20.58574218338164,469.8555987548828,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/09/09,42,2459624,2923262.48,349.11479965209963,462.44000244140625,-,637.51,0.4817806856093434,0,0,0
CI,The Cigna Group,296.4700012207031,12.562288,8.854436,23.6,0.16268998,0.02263,2.07,1.8584664,0.04782,53.278124883518565,286.321416015625,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,1,1325388,1596915.76,277.73405090332034,304.5,2026/09/08,315.47,0.0602275930494085,0,0,0
CINF,Cincinnati Financial Corporatio,181.3300018310547,10.367639,19.796888,17.49,0.21484,0.23843001,2.06,1.6769785,0.06409,58.286531843515085,173.48723083496094,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,89,859464,854927.28,163.7910122680664,192.02999877929688,2026/06/23,194.81,0.06919561710869726,0,0,0
CTAS,Cintas Corporation,216.52999877929688,44.189796,35.537796,4.9,0.40714002,0.17754,0.85,16.857141,0.161,88.44022642936406,181.64359924316406,0.0,0.0,0.0,0,0,2026/09/23,56,2714779,2364013.58,184.13956298828126,216.52999877929688,2026/08/14,226.75,0.04507167021258269,0,0,0
CSCO,"Cisco Systems, Inc.",112.4800033569336,37.36877,23.472406,3.01,0.25229,0.19685,1.45,9.070236,0.07337,38.852784203682354,117.47776657104492,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,1,2026/08/12,14,22670696,24415437.92,88.38891822814941,121.30999755859375,2026/07/06,130.37,0.1372247959121455,0,0,1
C,"Citigroup, Inc.",127.12999725341797,13.684607,9.911473,9.29,0.08529,0.21832001,2.02,1.1079832,0.0066299997,28.402733975669094,134.69980072021485,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,76,12612122,12803642.44,117.79221321105958,143.86000061035156,2026/08/03,147.96,0.14078131080415002,0,0,0
CFG,"Citizens Financial Group, Inc.",71.30999755859375,15.535947,10.952907,4.59,0.08270001,0.26051,2.52,1.252129,0.0094,55.39834732528242,67.77640007019043,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,79,3201383,4722817.66,60.74769746780395,74.4000015258789,2026/07/30,74.7,0.045381558787232296,0,1,0
CLX,Clorox Company (The),99.62999725341797,16.199999,16.732529,6.15,5.46099,0.111829996,5.09,-179.83754,0.110369995,65.24163779643688,95.29840026855469,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,5,1983892,2467221.84,103.1051301574707,100.31999969482422,2026/04/22,128.9,0.22707527344128808,0,1,0
CME,CME Group Inc.,265.44000244140625,22.533108,20.51474,11.78,0.15802,0.63443,2.04,3.5959682,0.01481,77.601368151264,253.84086547851564,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,84,2856820,3597804.4,273.771397857666,265.44000244140625,2026/06/09,329.16,0.19358366010023628,0,0,0
CMS,CMS Energy Corporation,74.36000061035156,20.59834,17.879942,3.61,0.09158,0.11642,3.07,2.485377,0.02952,45.721935497031886,74.14339965820312,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,92,2973802,3484052.04,73.38661098480225,77.7300033569336,2026/08/07,80.36,0.07466400435102584,0,0,0
KO,Coca-Cola Company (The),89.08000183105469,28.012579,25.290653,3.18,0.42054,0.28558,2.4,11.397135,0.09493,66.85833862764312,81.56003372192383,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,83,18160957,18419843.14,75.12323917388916,89.08000183105469,2026/09/15,90.92,0.020237551352236188,0,0,0
CTSH,Cognizant Technology Solutions ,55.970001220703125,12.140998,8.999102,4.61,0.14876,0.10413,2.81,1.760672,0.10438,81.40927926086798,47.4342000579834,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,0,18053471,11568053.42,63.59080223083496,55.970001220703125,2026/05/18,87.03,0.35688841525102694,0,0,0
COHR,Coherent Corp.,222.0500030517578,106.244026,26.784477,2.09,0.04718,0.07102,0.0,4.0667753,0.03142,22.96303588243991,351.5089996337891,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,14,6854742,5445242.84,253.51825027465821,368.6499938964844,-,440.0,0.4953409021550959,0,0,0
COIN,"Coinbase Global, Inc.",160.08999633789062,58.856617,37.99761,2.72,0.06686,0.12736,0.0,3.128163,0.01926,51.08595007525948,165.81099914550782,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,1,6739101,7911406.02,214.45334968566894,175.85000610351562,-,402.16,0.6019246162276441,0,1,0
CL,Colgate-Palmolive Company,93.48999786376953,36.236435,23.066067,2.58,3.6357698,0.10041001,2.29,516.51935,0.16098,59.08637599572052,90.38827178955079,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,2,5065553,5069971.06,84.9191658782959,94.58773803710938,2026/07/20,99.33,0.058793940765433074,0,1,0
CMCSA,Comcast Corporation,24.610000610351562,7.887821,6.794157,3.12,0.114879996,0.08966,5.46,0.9723045,0.043080002,58.70166389916548,23.62515037536621,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,-,-6,35979003,37358042.06,26.399884853363037,24.610000610351562,2026/10/07,32.86,0.251065106197457,0,0,1
FIX,"Comfort Systems USA, Inc.",1519.9599609375,37.382195,25.314625,40.66,0.55292,0.12775,0.22,82.809044,0.17039,30.245691947375732,1822.7117993164063,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/10/22,85,770164,517461.28,1388.5649877929689,1865.1500244140625,2026/08/13,2073.99,0.26713245438140965,0,0,0
COP,ConocoPhillips,118.05999755859375,20.010168,13.115883,5.9,0.112840004,0.12331,2.94,2.2285142,0.05865,69.96817444784776,113.81640014648437,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,8,4374723,7073812.46,106.43904445648194,120.26000213623047,2026/05/11,135.87,0.1310811985089148,0,0,0
ED,"Consolidated Edison, Inc.",112.25,18.929174,17.293736,5.93,0.08732,0.12524,3.15,1.6138539,0.0317,57.35513093240058,109.13860000610352,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,8,1779364,2430881.28,105.0943049621582,113.98999786376953,2026/08/19,116.23,0.03424245031403256,0,1,0
STZ,"Constellation Brands, Inc.",131.75,12.547619,10.63191,10.5,0.2369,0.20143999,3.12,2.7364113,0.08574,48.66330393902632,138.78640014648437,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,68,1968450,2321537.0,144.33976654052734,137.47000122070312,2026/07/30,176.33,0.25282141439346684,0,1,0
CEG,Constellation Energy Corporatio,257.95001220703125,22.410948,19.283228,11.51,0.16104999,0.12693,0.63,2.7915761,0.04196,56.27175300085558,263.13130126953126,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,8,2706437,3694192.74,308.4686940765381,275.6000061035156,2026/05/15,412.7,0.37496968207649317,0,0,1
COO,"The Cooper Companies, Inc.",73.05999755859375,61.915257,14.622967,1.18,0.02853,0.05573,0.0,1.7283307,0.025190001,57.24433226713107,67.5997996520996,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,36,1679557,3004653.14,73.04814989089965,74.19999694824219,2023/07/26,89.83,0.1866859895514444,0,0,0
CPRT,"Copart, Inc.",30.81999969482422,19.142857,18.3133,1.61,0.17607,0.33481997,0.0,3.2520838,0.11336,67.86226697574656,30.117200126647948,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,36,14345006,12960478.12,36.01775008201599,30.81999969482422,-,50.11,0.3849531092631367,0,0,1
GLW,Corning Incorporated,124.05000305175781,59.639427,28.816269,2.08,0.16813,0.111999996,0.89,8.94828,0.053540003,15.838413366583993,184.05496566772462,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,90,24110508,15063750.16,134.4490771484375,220.6300048828125,2026/08/31,271.78,0.5435646366481793,0,0,0
CPAY,"Corpay, Inc.",392.8500061035156,23.495815,12.840834,16.72,0.32124,0.24597,0.0,7.4016504,0.061869998,74.21304390364254,354.61999938964846,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,7,793902,635168.04,319.74829971313477,392.8500061035156,-,395.49,0.006675248164263026,0,0,0
CTVA,"Corteva, Inc.",90.51000213623047,48.924324,21.87315,1.85,0.051370002,0.064959995,0.81,2.4893425,0.043270003,73.30061660640324,81.80710311889648,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,1,3399562,3855197.24,74.76740283966065,90.51000213623047,2026/09/01,90.97,0.005056588587111467,0,0,0
CSGP,"CoStar Group, Inc.",29.829999923706055,426.14285,17.299873,0.07,0.00303,0.00733,0.0,1.4957628,-0.00158,52.693599017683745,30.8818000793457,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,90,17482715,7402962.3,49.25540002822876,30.3700008392334,-,97.43,0.6938314695298567,0,0,1
COST,Costco Wholesale Corporation,974.030029296875,48.92165,43.01012,19.91,0.29152,0.0301,0.61,26.128817,0.086660005,75.78423809821128,963.7142749023437,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,57,1757729,2524744.58,954.6615002441406,974.030029296875,2026/07/24,1096.5,0.11169171974749202,0,0,0
CRH,CRH PLC,99.70999908447266,18.499073,14.892313,5.39,0.15812,0.09645,1.51,2.888136,0.060500003,39.67125480989049,105.10199966430665,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,1,4053897,4608849.94,113.66717426300049,107.58000183105469,2026/05/15,131.55,0.2420372551541418,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",179.3800048828125,0.0,114.79145,-0.04,-0.0024899999,-0.00598,0.0,39.415512,-0.0100300005,36.31655466642312,180.05549957275392,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,34,7037737,12129436.74,132.02276248931884,210.72999572753906,-,217.5,0.1752643453663793,0,1,0
CCI,Crown Castle Inc.,79.08999633789062,32.28163,27.21142,2.45,0.0,0.20716,5.61,-10.303543,0.04725,56.40615981663485,83.56147872924805,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,84,5931520,4375394.4,85.61798908233642,79.83999633789062,2026/06/15,112.75,0.2985366178457594,0,0,1
CSX,CSX Corporation,50.7400016784668,29.5,22.404636,1.72,0.24357,0.22208999,1.08,6.674559,0.07383,57.43317646146847,47.945033645629884,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,1,2026/10/22,85,14391395,13003481.9,40.983407745361326,53.22999954223633,2026/08/31,53.6,0.05335817764054486,0,0,0
CMI,Cummins Inc.,606.0,31.48052,17.758419,19.25,0.21993999,0.07886,1.37,6.77042,0.07273,27.12645316437444,669.9735131835937,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,6,1330965,1038629.3,574.9430726623535,682.3200073242188,2026/08/21,737.76,0.1785946649316851,0,0,0
CVS,CVS Health Corporation,105.91999816894531,46.253277,12.578945,2.29,0.037520003,0.00723,2.43,1.7408167,0.026659999,60.105116097792504,100.16337905883789,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,7,5304433,7904190.66,83.10763576507568,109.91949462890625,2026/07/23,110.68,0.04300688318625492,0,1,0
DHR,Danaher Corporation,196.49000549316406,35.024956,21.167334,5.61,0.07605,0.15948,0.8,2.626661,0.03949,50.412295646965184,186.27021423339843,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,83,7362861,5242445.22,203.06823371887208,205.00999450683594,2026/06/26,242.8,0.19073309104957145,0,0,0
DRI,"Darden Restaurants, Inc.",212.22999572753906,20.348034,17.133797,10.43,0.53718,0.09134,3.0,10.967392,0.07722,63.37743177346223,201.5917938232422,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,57,1084194,1372751.88,193.69676582336425,212.22999572753906,2026/07/10,220.65,0.03816000123481053,0,0,0
DDOG,"Datadog, Inc.",264.20001220703125,660.5,91.52605,0.4,0.039300002,0.03695,0.0,23.572449,-0.0021600001,47.06530565332522,242.62340057373046,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,8,6571365,5067875.3,166.19265029907226,270.7300109863281,-,278.705,0.05204423240691317,0,1,0
DVA,DaVita Inc.,240.9600067138672,23.23626,13.991667,10.37,0.80981004,0.056479998,0.0,-21.109068,0.07496,66.14174883928494,215.16760040283202,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/04,6,588030,785448.6,155.49354995727538,240.9600067138672,-,244.38,0.013994571102924985,0,1,0
DECK,Deckers Outdoor Corporation,103.54000091552734,14.749288,12.386576,7.02,0.42558,0.18361,0.0,6.2197394,0.20319,48.73949355348163,105.82240005493163,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,85,1587715,2358840.3,102.16219989776611,109.02999877929688,-,125.45,0.1746512481823249,0,0,1
DE,Deere & Company,610.9500122070312,34.59513,26.87536,17.66,0.18349001,0.10104,1.01,6.017611,0.03828,57.21711602353944,586.6287622070313,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,22,1154471,1355527.42,543.7257202148437,639.8400268554688,2026/06/30,674.19,0.09380143252342633,0,0,0
DELL,Dell Technologies Inc.,369.6400146484375,29.453386,16.916706,12.55,0.0,0.062750004,0.64,-170.89227,0.07004,35.30244433500383,391.6983532714844,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,36,6272536,9380934.72,210.99045948028564,456.7851867675781,2026/07/21,469.47,0.21264401421083887,0,0,0
DAL,"Delta Air Lines, Inc.",86.25,14.303482,9.737928,6.03,0.20125,0.05784,0.87,2.5859742,0.04019,43.405272883619666,83.83235885620117,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/10/08,71,4495524,7676514.48,70.24980352401734,92.8307876586914,2026/07/09,95.68,0.09855769230769237,0,0,0
DVN,Devon Energy Corporation,44.459999084472656,12.384401,8.489026,3.59,0.15178001,0.14172,2.44,1.7895669,0.060739998,62.97870872570922,43.96803298950195,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,6,6143009,13513388.18,41.308109016418456,45.290000915527344,2026/06/15,52.71,0.15651680735206497,0,0,0
DXCM,"DexCom, Inc.",75.13999938964844,32.248928,24.41489,2.33,0.35624,0.19311,0.0,9.806839,0.09651,54.3514026219944,72.61380020141601,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/30,1,5848898,5522939.96,67.6079500389099,77.9800033569336,-,89.98,0.16492554579186003,0,1,0
FANG,"Diamondback Energy, Inc.",199.1300048828125,205.28867,11.607729,0.97,0.0047400002,0.01964,2.31,1.5358689,-0.00122,66.63429595934151,191.9984002685547,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,5,1884132,2329692.64,171.82132431030274,205.49000549316406,2026/05/14,214.51,0.07169826636141667,0,0,0
DLR,"Digital Realty Trust, Inc.",188.17999267578125,91.79512,64.15737,2.05,0.02949,0.11825,2.53,2.6075268,0.014789999,58.51124245975528,184.58340545654298,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,85,1874363,3152755.26,174.07105278015138,199.0800018310547,2026/06/15,208.14,0.09589702759786076,0,0,0
DG,Dollar General Corporation,128.67999267578125,18.200848,16.069653,7.07,0.1891,0.03632,1.87,3.2097778,0.04632,64.86795715275521,113.9544448852539,0.05601810058329943,0.30660930299520633,-0.0685378990192719,1,0,2026/08/27,29,1464164,3315491.28,121.92752658843995,128.67999267578125,2026/07/07,158.23,0.18675350644137484,0,0,0
DLTR,"Dollar Tree, Inc.",128.9499969482422,20.731512,16.798939,6.22,0.33976,0.06514,0.0,7.1109514,0.067389995,61.756960179227214,115.08260025024414,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/09/02,35,1490379,3682725.58,113.09919990539551,128.9499969482422,-,142.4,0.09445226862189479,0,1,0
D,"Dominion Energy, Inc.",70.55000305175781,20.81121,18.489159,3.39,0.09787,0.16929,3.8,2.202485,0.03086,56.909567004301586,68.5642839050293,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/31,2,2502045,7445738.9,62.26239171981811,71.69000244140625,2026/05/29,72.99,0.03342919507113553,0,1,0
DPZ,Domino's Pizza Inc,360.0,20.41974,17.234198,17.63,0.0,0.118640006,2.27,-2.989338,0.33892,81.04386553048998,312.33172302246095,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,76,1236371,942879.42,369.70908447265623,360.0,2026/09/15,477.0,0.24528301886792453,0,0,0
DASH,"DoorDash, Inc.",193.52999877929688,91.72038,24.920229,2.11,0.09922,0.0629,0.0,8.273341,0.03309,50.91020671621729,173.16520050048828,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,7,3876080,4626099.6,191.77380004882812,195.72000122070312,-,285.5,0.32213660672750655,0,1,0
DOV,Dover Corporation,197.99000549316406,23.940748,17.049496,8.27,0.14914,0.13475999,1.01,3.4612427,0.07061,38.191299621926916,214.52657531738282,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,85,916969,1095931.38,205.61233207702637,217.50999450683594,2026/05/29,237.54,0.1664982508496924,0,0,0
DOW,Dow Inc.,30.450000762939453,0.0,16.511045,-1.83,-0.0554,-0.03129,4.87,1.3868647,0.013789999,60.7260721225067,31.697411727905273,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,85,11967836,12046220.72,29.97703124046326,31.25,2026/05/29,42.74,0.2875526260425959,0,0,0
DHI,"D.R. Horton, Inc.",147.16000366210938,14.0286,12.5063,10.49,0.12632,0.09154,1.19,1.7343956,0.06884,46.64984649238195,150.5916000366211,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,-,-8,2526098,2467347.96,149.69059005737304,158.57000732421875,2026/08/06,184.55,0.20260090131612374,0,0,0
DTE,DTE Energy Company,143.52000427246094,23.605265,17.153944,6.08,0.1103,0.07999,3.19,2.4582078,0.02638,36.99684334459166,146.76393951416014,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,92,1027840,1399152.8,139.80428298950196,154.05999755859375,2026/09/21,155.75,0.07852324704679976,0,0,0
DUK,Duke Energy Corporation (Holdin,129.0800018310547,19.858461,18.006758,6.5,0.09661,0.15706,3.37,1.8776364,0.02782,62.94036311946759,125.46700042724609,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,6,3622823,3600916.46,123.32207344055176,130.52000427246094,2026/08/14,134.49,0.040226025495912865,0,0,0
DD,"DuPont de Nemours, Inc.",138.10000610351562,121.14036,18.22246,1.14,0.00896,-0.00419,1.71,1.3438298,0.01983,58.93149031236439,140.0415997314453,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,6,867849,1301678.96,131.62246814727783,141.0500030517578,2026/08/31,157.98,0.12583867512649935,0,1,0
