記号,銘柄,株価,PER,EPS,MA50,ROE,利益率,配当利回り,RSI
HII,"Huntington Ingalls Industries, ",417.51,26.971447,15.41,409.1432,0.124239996,0.048460003,0.013200001,37.2189468178355
IBM,International Business Machines,250.2,22.457321,11.13,280.6862,0.35158002,0.15685001,0.0269,46.28157791528161
IEX,IDEX Corporation,195.79,30.26328,6.4,198.4864,0.1234,0.13975,0.0145000005,24.961427927906712
IDXX,"IDEXX Laboratories, Inc.",598.85,45.165897,13.05,664.466,0.66202,0.24618,0.0,36.82012376414018
ITW,Illinois Tool Works Inc.,273.29,25.717827,10.49,272.9692,0.93718004,0.1911,0.023599999,14.892425299538601
INCY,Incyte Corporation,96.02,14.99844,6.41,102.022,0.2987,0.25026,0.0,27.83910642222922
IR,Ingersoll Rand Inc.,86.42,58.682755,1.45,89.613,0.057729997,0.07599,0.00090000004,16.650684840067413
PODD,Insulet Corporation,238.24,68.30747,3.48,262.5728,0.18124,0.091239996,0.0,38.06330905340253
INTC,Intel Corporation,46.78,0.0,-0.06,45.4288,0.00022,-0.00505,0.0,60.68600908561848
IBKR,"Interactive Brokers Group, Inc.",68.5,30.887386,2.22,72.2212,0.23507999,0.15847999,0.0047,33.91922926220468
ICE,Intercontinental Exchange Inc.,160.17,27.346619,5.77,164.7888,0.11885,0.33380002,0.012999999,57.14848750009039
IFF,International Flavors & Fragran,72.85,0.0,-1.41,74.0492,-0.02559,-0.033150002,0.022,18.768343536430223
IP,International Paper Company,39.09,0.0,-5.61,43.059,-0.24678,-0.14877,0.0473,15.267808490026141
INTU,Intuit Inc.,453.95,29.009277,15.39,503.3632,0.23457001,0.2157,0.010199999,68.16207162064995
ISRG,"Intuitive Surgical, Inc.",485.85,61.707752,7.87,521.0374,0.16690001,0.28375998,0.0,39.76683112847918
IVZ,Invesco Ltd,23.97,0.0,-1.6,26.9754,-0.01219,-0.04417,0.035,30.94594211452859
INVH,Invitation Homes Inc.,25.75,26.479168,0.96,26.6946,0.060939997,0.21632999,0.0466,46.57894538710382
IQV,"IQVIA Holdings, Inc.",170.93,21.986624,7.85,206.1478,0.21438,0.083380006,0.0,52.6870155347619
IRM,Iron Mountain Incorporated (Del,107.77,224.32292,0.48,97.0034,0.0,0.02095,0.0321,48.80982466711451
JBHT,"J.B. Hunt Transport Services, I",215.85,34.446167,6.13,214.5234,0.15787,0.04986,0.0083,39.25060848196467
JBL,Jabil Inc.,251.15,39.692005,6.38,247.505,0.47823003,0.0226,0.0013,44.6014879178046
JKHY,"Jack Henry & Associates, Inc.",171.02,24.214184,6.98,175.0396,0.24284,0.20587,0.0137,65.57940608929627
J,Jacobs Solutions Inc.,131.84,35.220898,3.78,138.0122,0.09726,0.03495,0.0109,40.37409220050195
JNJ,Johnson & Johnson,243.71,21.916214,11.04,228.8424,0.35029998,0.28456,0.021300001,44.314767205300406
JCI,Johnson Controls International ,133.94,44.98653,2.97,127.5836,0.12640001,0.14169,0.0119,30.383637599624322
JPM,JP Morgan Chase & Co.,288.73,14.403798,20.01,309.81,0.16134001,0.3391,0.0208,29.813591988005754
KVUE,Kenvue Inc.,17.96,23.273027,0.76,17.8516,0.14388,0.097200006,0.0462,32.867144526310724
KDP,Keurig Dr Pepper Inc.,28.04,18.03268,1.53,28.3992,0.08356,0.12522,0.0328,37.56097697133676
KEY,KeyCorp,19.76,12.934211,1.52,21.3938,0.09482,0.26102,0.041500002,31.979366880892243
KEYS,Keysight Technologies Inc.,285.54,50.137325,5.68,236.7806,0.17222999,0.16946,0.0,67.6113357438035
KMB,Kimberly-Clark Corporation,101.71,20.553497,4.86,103.3314,1.26603,0.122880004,0.050300002,30.512290778765987
KIM,Kimco Realty Corporation (HC),23.16,28.091463,0.82,21.6974,0.055370003,0.27323,0.044899996,70.31957427699331
KMI,"Kinder Morgan, Inc.",32.96,23.985401,1.37,30.273,0.09826,0.18043,0.0355,55.55551274196635
KKR,KKR & Co. Inc.,89.96,38.01282,2.34,112.2132,0.08558,0.09241,0.0082,33.071273732462544
KLAC,KLA Corporation,1452.94,43.29367,34.29,1443.3488,1.00726,0.35764,0.0052,51.5669503810801
KHC,The Kraft Heinz Company,23.66,0.0,-4.93,24.007,-0.12837,-0.23437999,0.067600004,45.41419065312616
KR,Kroger Company (The),72.24,46.545456,1.54,65.5996,0.14405,0.0068800002,0.0194,60.909088683697746
LHX,"L3Harris Technologies, Inc.",361.72,42.351875,8.54,343.4456,0.08191,0.07345,0.0138,52.18758847776113
LH,Labcorp Holdings Inc.,268.7,25.739235,10.45,270.826,0.10509,0.06282,0.0107,35.65267906567469
LRCX,Lam Research Corporation,215.23,45.160492,4.86,220.4436,0.65565,0.3022,0.0047999998,41.34018885962691
LW,"Lamb Weston Holdings, Inc.",44.48,16.018116,2.76,45.4654,0.23164,0.060599998,0.0342,25.848813242911362
LVS,Las Vegas Sands Corp.,54.31,23.231916,2.35,58.598,0.73263,0.124989994,0.019299999,31.40756656082756
LDOS,"Leidos Holdings, Inc.",172.51,15.504937,11.14,184.5464,0.31034002,0.084309995,0.0095999995,45.45920427551123
LEN,Lennar Corporation,98.72,12.353384,7.98,112.4124,0.08406,0.06079,0.020299999,15.876635316385318
LII,"Lennox International, Inc.",512.35,22.251974,22.78,526.065,0.75833,0.1551,0.010199999,33.48878522343807
LLY,Eli Lilly and Company,1001.35,43.303097,22.93,1044.3544,1.01159,0.31667,0.0062,43.56320421622718
LIN,Linde plc,476.34,32.471615,14.62,462.6208,0.17817,0.20297001,0.0134000005,39.39930354515094
LYV,"Live Nation Entertainment, Inc.",165.53,0.0,-0.23,150.1224,0.36701,0.01968,0.0,59.7091738496804
LMT,Lockheed Martin Corporation,651.22,30.248487,21.49,601.7314,0.76865,0.06685,0.0207,45.337801169558986
L,Loews Corporation,109.16,13.700753,7.97,107.0124,0.09431,0.09033,0.0023,54.858220001850306
LOW,"Lowe's Companies, Inc.",251.11,21.027426,11.85,267.0174,0.0,0.07712,0.0191,20.753580573039258
LULU,lululemon athletica inc.,166.43,11.554937,14.38,188.0606,0.41017,0.15720001,0.0,29.696102236421723
LYB,LyondellBasell Industries NV,65.61,0.0,-2.48,53.3276,-0.06949,-0.02471,0.0732,81.21306816381426
MTB,M&T Bank Corporation,204.12,11.838235,17.0,218.7026,0.09797,0.3104,0.0294,25.94228424258513
MPC,Marathon Petroleum Corporation,215.23,16.936459,13.22,188.2734,0.24193001,0.03033,0.0177,72.91354494328472
MAR,Marriott International,326.0,34.132877,9.52,329.5514,0.0,0.37252998,0.0082,30.604703498834766
MRSH,Marsh,174.0,20.640142,8.42,182.4136,0.29352,0.15418,0.0207,40.569551858111446
MLM,"Martin Marietta Materials, Inc.",607.54,36.82344,16.34,655.5142,0.10159001,0.18488,0.0055,24.63982707606776
MAS,Masco Corporation,63.47,16.329016,3.86,69.4828,71.5,0.10711,0.0202,12.511797258167292
MA,Mastercard Incorporated,514.72,31.041464,16.52,539.2214,2.09915,0.45646998,0.0068,45.33834005638491
MTCH,"Match Group, Inc.",30.84,12.995798,2.38,31.4329,0.0,0.17591,0.025,51.56576311257753
MKC,"McCormick & Company, Incorporat",63.39,20.754267,2.93,66.8076,0.14243001,0.1154,0.030299999,23.545171870558562
MCD,McDonald's Corporation,327.94,27.213568,11.94,318.8302,0.0,0.3185,0.0227,49.52122223036584
MCK,McKesson Corporation,928.69,26.83076,34.64,885.0316,0.0,0.01091,0.0034999999,48.05667592151447
MDT,Medtronic plc.,89.89,24.790503,3.58,98.3976,0.0939,0.13,0.031600002,22.61568769843791
MRK,"Merck & Company, Inc.",117.09,16.024725,7.28,114.337,0.36882,0.28078,0.029000001,38.13868384488371
META,"Meta Platforms, Inc.",654.07,27.99063,23.48,655.8848,0.30238,0.30084,0.0032,55.68231258953932
MET,"MetLife, Inc.",70.6,15.001061,4.71,76.9812,0.12020001,0.04384,0.0322,24.298432920113868
MTD,"Mettler-Toledo International, I",1231.73,29.332737,42.0,1391.9038,0.0,0.21587,0.0,21.866038825125372
MGM,MGM Resorts International,35.0,46.82895,0.76,35.4302,0.1489,0.01174,0.0,46.36511456570231
MCHP,Microchip Technology Incorporat,65.33,0.0,-0.3,73.7914,-0.010930001,-0.01574,0.0279,9.917130988877148
MU,"Micron Technology, Inc.",403.11,39.326042,10.52,380.3042,0.22554001,0.28146,0.0011,49.15492986805063
MSFT,Microsoft Corporation,405.76,25.44778,15.99,434.5594,0.34390998,0.39044,0.009,56.55374587652524
MAA,Mid-America Apartment Communiti,130.13,33.81963,3.77,134.9076,0.07645,0.2023,0.047,24.61428249790204
MRNA,"Moderna, Inc.",54.98,0.0,-7.26,43.6912,-0.28868,-1.4516499,0.0,62.671756036395124
MOH,Molina Healthcare Inc,141.32,16.206278,8.92,165.2916,0.11022,0.010829999,0.0,46.77248250082753
TAP,Molson Coors Beverage Company,45.87,0.0,-10.75,48.91,-0.18172,-0.19205,0.0419,36.28273995029108
MDLZ,"Mondelez International, Inc.",56.58,29.306879,1.89,57.9798,0.09332,0.0636,0.0353,36.35605421997885
MPWR,"Monolithic Power Systems, Inc.",1055.82,83.29115,12.88,1086.1512,0.19173999,0.22272,0.0076,37.35089432502256
MNST,Monster Beverage Corporation,76.7,39.010307,1.94,80.0558,0.26815,0.22973,0.0,32.66777475554623
MCO,Moody's Corporation,452.23,32.86603,13.66,488.2554,0.62078,0.31861,0.0091,50.17199301018001
MS,Morgan Stanley,160.75,15.762978,10.21,177.5236,0.15614,0.23986,0.0249,34.0335253795608
MOS,Mosaic Company (The),26.48,16.394117,1.7,27.392,0.048249997,0.04486,0.0332,38.25238549036483
MSI,"Motorola Solutions, Inc.",464.11,36.18887,12.76,422.0418,1.04197,0.18439,0.0104,55.86827272538105
MSCI,MSCI Inc.,550.11,35.11183,15.68,571.3428,0.0,0.38358003,0.0149,55.23425969763285
NDAQ,"Nasdaq, Inc.",87.6,27.970875,3.09,91.7278,0.15253,0.34063998,0.0123000005,63.87348237617257
NTAP,"NetApp, Inc.",96.91,16.412752,5.96,102.0402,1.12587,0.18065001,0.0215,40.67127392847648
NFLX,"Netflix, Inc.",96.94,38.16996,2.53,86.9254,0.42762002,0.24304001,0.0,82.45820322005028
NEM,Newmont Corporation,118.9,18.098745,6.38,117.2946,0.22343999,0.31254,0.0087,35.42418364070305
NWSA,News Corporation,23.93,31.324677,0.77,25.092,0.06329,0.13346,0.0083,58.7264128663268
NWS,News Corporation,27.12,35.597404,0.77,28.5556,0.06329,0.13346,0.0073,62.13017373050328
NEE,"NextEra Energy, Inc.",91.54,27.739395,3.3,87.3954,0.083739996,0.24934,0.0272,52.12013198242778
NKE,"Nike, Inc.",56.08,33.040936,1.71,62.922,0.17950001,0.05426,0.0292,14.745390278868669
NI,NiSource Inc,46.57,23.871794,1.95,44.4144,0.0907,0.13994001,0.025799999,56.928864368748876
NDSN,Nordson Corporation,272.46,29.295456,9.24,275.2604,0.17473,0.18386,0.012,23.397479787718638
NSC,Norfolk Southern Corporation,298.49,23.271372,12.75,300.0518,0.19248,0.23587999,0.018099999,26.158102271592156
NTRS,Northern Trust Corporation,137.98,15.867276,8.74,145.4006,0.13492,0.21459,0.0228,41.122752680083124
NOC,Northrop Grumman Corporation,734.98,25.296118,29.11,677.7522,0.26167,0.09968001,0.0126,50.52968050236141
NCLH,Norwegian Cruise Line Holdings ,20.35,22.206522,0.92,22.6122,0.23285,0.043070003,0.0,31.928689267015443
NRG,"NRG Energy, Inc.",155.15,37.4925,4.0,159.5502,0.41548002,0.02813,0.012200001,26.63925232153001
NUE,Nucor Corporation,170.43,22.920214,7.52,176.6392,0.09361,0.05367,0.013099999,34.80299031546912
NVDA,NVIDIA Corporation,184.77,38.15308,4.9,185.798,1.01485,0.55603004,0.0002,49.179386507260965
NVR,"NVR, Inc.",6783.24,15.419398,436.84,7526.865,0.33185002,0.12836,0.0,23.016510215608378
NXPI,NXP Semiconductors N.V.,203.06,25.638191,7.96,229.7684,0.20698999,0.16472,0.02,20.596895070654483
ORLY,"O'Reilly Automotive, Inc.",94.71,31.888887,2.97,94.6276,0.0,0.14274,0.0,52.153063867731376
OXY,Occidental Petroleum Corporatio,53.12,40.125923,1.35,46.416,0.05929,0.10772,0.0196,63.0845029477452
ODFL,"Old Dominion Freight Line, Inc.",195.02,39.016525,4.84,184.5272,0.2393,0.18625,0.0058999998,46.21987914810669
OMC,Omnicom Group Inc.,80.18,0.0,-0.27,78.1468,0.00479,-0.00316,0.0395,48.67567913458753
ON,ON Semiconductor Corporation,59.59,206.31036,0.29,62.9646,0.01498,0.020179998,0.0,26.970051458179327
OKE,"ONEOK, Inc.",84.68,15.662361,5.42,79.6126,0.15489,0.1009,0.049099997,44.66779779859519
ORCL,Oracle Corporation,149.4,31.37312,5.32,168.781,0.69026,0.25280002,0.0134000005,58.535799716331425
OTIS,Otis Worldwide Corporation,86.09,24.234285,3.5,89.7794,0.0,0.0959,0.0195,25.13497890818688
PCAR,PACCAR Inc.,119.02,26.141907,4.51,121.9192,0.12922,0.08352,0.0111,36.74470278490233
PKG,Packaging Corporation of Americ,221.32,25.576834,8.59,225.062,0.17198,0.08611,0.0226,22.824561187683187
PLTR,Palantir Technologies Inc.,151.14,241.69843,0.63,155.805,0.25983,0.36310002,0.0,70.15000026399201
PANW,"Palo Alto Networks, Inc.",165.58,92.775,1.8,171.2664,0.16259001,0.12956999,0.0,72.56053743071274
PSKY,Paramount Skydance Corporation,10.33,337.5,0.03,11.653,-0.00863,-0.02149,0.0194,44.91578574252793
PH,Parker-Hannifin Corporation,950.39,34.424187,27.37,955.0816,0.25781,0.17287001,0.0076,30.70797670561133
PAYX,"Paychex, Inc.",95.12,21.593891,4.42,102.0528,0.40884998,0.26446,0.0454,55.74780108542166
PAYC,"Paycom Software, Inc.",131.88,16.362175,8.09,138.988,0.27417,0.22099,0.0114,63.31126206123079
PYPL,"PayPal Holdings, Inc.",45.02,8.426988,5.41,50.1732,0.25732002,0.15775,0.0124,64.14935519781686
PNR,Pentair plc.,90.16,22.676846,3.93,101.6802,0.17478001,0.15656,0.0115,16.754809190983053
PEP,"Pepsico, Inc.",160.78,26.418333,6.0,155.2464,0.42848,0.08773,0.0354,39.94408355222801
PFE,"Pfizer, Inc.",27.16,19.981617,1.36,26.3206,0.08886,0.124180004,0.0633,54.25685751355374
PCG,Pacific Gas & Electric Co.,18.22,15.453391,1.18,16.706,0.08207,0.10399,0.011,53.379957318157565
PM,Philip Morris International Inc,172.87,22.975206,7.26,174.8534,0.0,0.27918,0.034,28.76819106592758
PSX,Phillips 66,162.5,15.571594,10.79,148.0626,0.15427,0.03326,0.0313,74.18780658952076
PNW,Pinnacle West Capital Corporati,100.96,19.945543,5.05,94.7496,0.09059,0.11545999,0.0361,62.41281441015702
PNC,"PNC Financial Services Group, I",206.39,12.398734,16.59,221.4688,0.12158,0.31075,0.032899998,23.960200849609222
POOL,Pool Corporation,208.88,19.295202,10.84,244.719,0.33058998,0.07683,0.0239,39.267378245565574
PPG,"PPG Industries, Inc.",105.85,15.149567,6.92,115.761,0.21077,0.09928001,0.026800001,17.59835807488703
PPL,PPL Corporation,37.84,23.726414,1.59,36.4974,0.08157,0.13061,0.0301,60.20724573942542
PFG,Principal Financial Group Inc,88.93,16.958096,5.25,92.4438,0.10524,0.075840004,0.0349,42.61363082188292
PG,Procter & Gamble Company (The),156.01,22.548077,6.76,152.5028,0.31562,0.19299999,0.0271,40.38791191952482
PGR,Progressive Corporation (The),206.96,10.652106,19.23,209.156,0.40448,0.12903,0.0672,55.9040442014265
PLD,"Prologis, Inc.",136.16,38.01972,3.55,133.9754,0.06127,0.36205003,0.031400003,38.69334036901219
PRU,"Prudential Financial, Inc.",95.47,9.551131,9.99,107.218,0.11359999,0.0584,0.0571,28.05101641871522
PEG,Public Service Enterprise Group,83.27,19.638626,4.22,81.8784,0.12757,0.17349,0.0322,30.521822007534183
PTC,PTC Inc.,159.52,23.421322,6.8,162.184,0.23141001,0.28612,0.0,58.9103391976408
PSA,Public Storage,305.99,33.473335,9.0,287.2608,0.18763,0.36915,0.0392,53.0289836627794
PHM,"PulteGroup, Inc.",124.39,11.111286,11.12,130.2216,0.17673999,0.12816,0.0084,16.557063186771856
PWR,"Quanta Services, Inc.",564.05,83.5022,6.83,493.7328,0.12739,0.03611,0.0008,57.133290016934325
QCOM,QUALCOMM Incorporated,135.2,27.435484,4.96,152.9554,0.2148,0.11958,0.026300002,42.246225892330784
DGX,Quest Diagnostics Incorporated,200.9,22.783676,8.76,191.8786,0.14751,0.089899994,0.0171,45.28177229145411
Q,"Qnity Electronics, Inc.",113.97,34.861027,3.31,102.3424,0.079840004,0.14556,0.0011999999,52.71192111214398
RL,Ralph Lauren Corporation,346.17,23.297077,14.71,360.8058,0.33846,0.11726,0.0105,33.936706573018654
RJF,"Raymond James Financial, Inc.",148.64,14.55523,10.23,163.2748,0.17124,0.14758,0.0145000005,35.09226904089397
RTX,RTX Corporation,207.0,41.58954,4.97,197.8258,0.109519996,0.07598,0.013099999,52.08817684798112
O,Realty Income Corporation,64.88,54.93162,1.17,62.2178,0.02702,0.18370001,0.0499,43.651735651474425
REG,Regency Centers Corporation,77.405,27.265959,2.82,73.7464,0.07683,0.32740003,0.038599998,57.400255883805585
REGN,"Regeneron Pharmaceuticals, Inc.",772.03,18.60854,41.46,771.4154,0.14864999,0.31409,0.0049,47.14737534966758
RF,Regions Financial Corporation,26.76,11.513043,2.3,28.62,0.1165,0.30556,0.039100002,26.88528882632174
RSG,"Republic Services, Inc.",223.53,32.61842,6.84,218.5484,0.18301001,0.12893,0.0112,52.94116933564197
RMD,ResMed Inc.,247.11,23.747282,10.11,255.085,0.25676,0.27526,0.0097,30.599753681533088
RVTY,"Revvity, Inc.",90.3,43.640778,2.06,102.6576,0.03216,0.08445,0.0031,27.3221672996836
HOOD,"Robinhood Markets, Inc.",78.53,38.395367,2.05,94.6606,0.21993999,0.42097,0.0,54.4129761370094
ROK,"Rockwell Automation, Inc.",374.07,42.31886,8.75,405.5496,0.23736,0.11557,0.0148,38.65399077040926
ROL,"Rollins, Inc.",56.28,51.09174,1.09,61.2294,0.38944,0.14004,0.012999999,25.3434390226206
ROP,"Roper Technologies, Inc.",353.87,24.97604,14.19,380.8024,0.07929,0.19441,0.010299999,70.43415600591233
ROST,"Ross Stores, Inc.",212.93,32.190334,6.62,194.0756,0.36678,0.094289996,0.0084,66.92409532215358
RCL,Royal Caribbean Cruises Ltd.,285.03,18.285532,15.62,304.0156,0.47731,0.23797001,0.0149,38.21428637640892
SPGI,S&P Global Inc.,435.44,29.591002,14.67,482.2284,0.13087,0.29154,0.0089,61.41490364155875
CRM,"Salesforce, Inc.",194.91,25.224358,7.8,216.8042,0.123959996,0.17958,0.009,59.777044010167394
SNDK,Sandisk Corporation,618.89,0.0,-7.49,506.4934,-0.09372,-0.11659,0.0,50.78808313662164
SBAC,SBA Communications Corporation,193.7,19.555613,9.8,191.034,0.0,0.37427,0.025799999,39.93946388902237
SLB,SLB Limited,48.11,20.4,2.35,47.6926,0.13904001,0.09449001,0.024500001,27.487547671848773
STX,Seagate Technology Holdings PLC,384.29,43.716064,8.84,368.5328,0.0,0.19586,0.0077,43.76316042581251
SRE,DBA Sempra,92.97,33.712727,2.75,90.2538,0.051909998,0.134,0.028299998,48.502291894647556
NOW,"ServiceNow, Inc.",116.61,70.440125,1.67,122.9972,0.15488,0.13165,0.0,62.48796892287646
SHW,Sherwin-Williams Company (The),330.33,31.756573,10.27,350.9774,0.59391,0.108950004,0.0097,25.313003462831574
SPG,"Simon Property Group, Inc.",192.07,13.369795,14.17,191.9684,1.04109,0.7271,0.045,34.57137453446779
SWKS,"Skyworks Solutions, Inc.",54.93,21.363985,2.61,59.7876,0.06485,0.097270004,0.0517,33.53396381268307
SJM,The J.M. Smucker Company,108.47,0.0,-11.79,105.632,-0.20683001,-0.14068,0.040599998,48.08634152052546
SW,Smurfit WestRock plc,42.74,31.721802,1.33,43.915,0.03911,0.02242,0.0423,15.644434829520264
SNA,Snap-On Incorporated,370.0,19.10677,19.2,370.9658,0.18327999,0.19722,0.026400002,31.4456891465409
SOLV,Solventum Corporation,67.6,7.6463966,8.88,77.2766,0.38861,0.18691,0.0,31.75719320208826
SO,Southern Company (The),96.27,24.479591,3.92,90.9972,0.11043,0.14689,0.0307,56.22490698156585
LUV,Southwest Airlines Company,42.82,53.613922,0.79,46.5462,0.04812,0.01571,0.0168,17.03852459100959
SWK,"Stanley Black & Decker, Inc.",74.13,27.720753,2.65,82.9104,0.04522,0.02656,0.0448,23.243113054554996
SBUX,Starbucks Corporation,100.77,83.375,1.2,94.0068,0.0,0.036310002,0.024600001,65.01970313900807
STT,State Street Corporation,122.55,13.124469,9.4,129.477,0.11078,0.21209998,0.0274,41.51584823393557
STLD,"Steel Dynamics, Inc.",182.19,22.92125,8.0,184.2076,0.13284001,0.06523,0.0111,41.69748833270108
STE,STERIS plc (Ireland),222.08,30.536959,7.17,253.0244,0.10468,0.12144,0.0111,16.53166144677469
SYK,Stryker Corporation,358.65,42.148388,8.39,365.3944,0.15079,0.12923999,0.0098,33.634266972777965
SMCI,"Super Micro Computer, Inc.",31.79,23.423285,1.37,31.116,0.13193,0.03111,0.0,49.79984289186477
SYF,Synchrony Financial,65.46,7.114224,9.28,75.7568,0.21304001,0.36408,0.0183,35.5591208601022
SNPS,"Synopsys, Inc.",432.65,65.77795,6.53,465.1862,0.055430003,0.13756,0.0,45.1710063485475
SYY,Sysco Corporation,84.29,22.584906,3.71,82.3634,0.82345,0.021760002,0.0256,25.000016218948005
TMUS,"T-Mobile US, Inc.",218.78,22.282183,9.71,203.3508,0.18177,0.124469995,0.0186,53.02013955487945
TROW,"T. Rowe Price Group, Inc.",89.14,9.629329,9.24,99.9698,0.18791,0.28533,0.0583,32.29201320052526
TTWO,"Take-Two Interactive Software, ",209.08,0.0,-22.56,225.6464,-0.86217004,-0.60449004,0.0,60.10247440175763
TPR,"Tapestry, Inc.",148.27,57.027134,2.58,140.6644,0.55337,0.0695,0.0108,44.638760020130434
TRGP,"Targa Resources, Inc.",232.47,27.455832,8.49,206.5748,0.51381,0.11293,0.0172,62.63520511395982
TGT,Target Corporation,120.74,14.718942,8.13,110.3606,0.24034001,0.03536,0.0378,58.42644972874233
TEL,TE Connectivity plc,202.95,29.401297,6.94,227.0588,0.16097,0.11406,0.0139999995,30.65024850669562
TDY,Teledyne Technologies Incorpora,655.29,34.523315,18.87,614.9792,0.08926,0.14632,0.0,41.375732503839664
TER,"Teradyne, Inc.",300.77,88.76011,3.46,266.3316,0.19734,0.17368001,0.0017,47.21429639443021
TSLA,"Tesla, Inc.",399.235,381.7083,1.08,424.549,0.049250003,0.040009998,0.0,50.39856657801756
TXN,Texas Instruments Incorporated,197.46,36.669727,5.45,203.4612,0.30148,0.28283,0.028800001,24.709110644470826
TPL,Texas Pacific Land Corporation,520.76,73.63037,6.98,391.6826,0.37152,0.60308,0.0046,58.54926731559241
TXT,Textron Inc.,92.51,18.021484,5.12,94.0836,0.12242,0.062230002,0.00090000004,33.28385415389283
TMO,Thermo Fisher Scientific Inc,500.08,27.94,17.75,565.0492,0.13024001,0.15045999,0.0034999999,38.18018585279629
TJX,"TJX Companies, Inc. (The)",159.53,32.484848,4.87,155.5294,0.59129,0.091000006,0.0107,54.17607682760585
TKO,"TKO Group Holdings, Inc.",205.58,90.23009,2.26,207.7298,0.056339998,0.04127,0.0152,45.88378359762626
TTD,"The Trade Desk, Inc.",27.66,30.466667,0.9,31.0696,0.16317,0.15306,0.0,59.38059432260823
TSCO,Tractor Supply Company,50.34,24.106796,2.06,52.281,0.45183998,0.07061,0.0191,38.39985398916534
TT,Trane Technologies plc,433.67,32.75723,13.14,423.066,0.36956,0.13688,0.0097,31.2342639277379
TDG,Transdigm Group Incorporated,1268.31,40.528645,31.07,1348.5946,0.0,0.22239,0.0,29.9051027909032
TRV,"The Travelers Companies, Inc.",302.44,10.950784,27.43,291.7928,0.20698999,0.12878,0.0145000005,52.753877814294924
TRMB,Trimble Inc.,68.99,39.25568,1.76,71.4236,0.07322,0.118190005,0.0,56.661327317993724
TFC,Truist Financial Corporation,46.65,12.026177,3.82,50.8626,0.08236,0.28803,0.0446,24.59435828340453
TYL,"Tyler Technologies, Inc.",354.24,49.110573,7.19,387.6132,0.08901,0.13532,0.0,69.43529123126302
TSN,"Tyson Foods, Inc.",60.24,106.375,0.56,62.047,0.012560001,0.0036300002,0.0339,30.56816256669549
USB,U.S. Bancorp,51.95,11.234848,4.62,55.9372,0.12184,0.28724,0.039300002,26.21283093929644
UBER,"Uber Technologies, Inc.",72.36,15.809725,4.73,78.3958,0.39925998,0.19326,0.0,55.5887495359886
UDR,"UDR, Inc.",36.78,31.752213,1.13,37.3182,0.09378,0.21597,0.0468,28.57145409633226
ULTA,"Ulta Beauty, Inc.",647.23,24.919096,26.08,663.2784,0.47967,0.09932,0.0,31.10409134810341
UNP,Union Pacific Corporation,250.21,20.744787,11.99,245.2312,0.40377,0.29123,0.0221,31.249975510310705
UAL,"United Airlines Holdings, Inc.",91.1,8.844118,10.2,109.5554,0.23987,0.056760002,0.0,29.651543578188992
UPS,"United Parcel Service, Inc.",100.92,15.342241,6.56,109.61,0.33772,0.06285,0.065,20.77617021887471
URI,"United Rentals, Inc.",775.79,20.167356,38.63,869.3572,0.28357,0.15492,0.010199999,30.167272051274765
UNH,UnitedHealth Group Incorporated,282.34,21.260574,13.24,307.1922,0.12538,0.02694,0.0313,44.356543229508304
UHS,"Universal Health Services, Inc.",186.53,8.072542,23.09,212.3512,0.21326,0.08574,0.0043,10.647708721437638
VLO,Valero Energy Corporation,217.02,29.949247,7.57,192.6582,0.08299,0.02025,0.0221,73.5987699098292
VTR,"Ventas, Inc.",86.08,159.03703,0.54,80.8868,0.0217,0.04321,0.0242,53.44261310907049
VLTO,Veralto Corp,91.79,24.364363,3.76,97.4502,0.36498,0.17082001,0.0057,41.649044874679625
VRSN,"VeriSign, Inc.",238.61,26.939774,8.8,237.1236,0.0,0.49842998,0.0136,73.29040105085092
VRSK,"Verisk Analytics, Inc.",202.66,31.33128,6.49,206.5984,4.3794603,0.2956,0.0099,67.01050536232043
VZ,Verizon Communications Inc.,50.71,12.424877,4.06,44.6572,0.17069,0.124280006,0.0558,64.64812386838983
VRTX,Vertex Pharmaceuticals Incorpor,499.17,32.292755,15.32,468.2054,0.22541,0.32939997,0.0,59.1337387779776
VTRS,Viatris Inc.,14.08,0.0,-3.0,14.0262,-0.21080999,-0.2458,0.0341,27.73453296198923
VICI,VICI Properties Inc.,29.31,11.06705,2.61,28.8708,0.10217,0.69281,0.0608,33.389535250245416
V,Visa Inc.,314.43,29.420263,10.66,329.4252,0.53954,0.50233,0.0085,42.96803546636325
VST,Vistra Corp.,164.4,72.73059,2.19,163.4398,0.17656,0.05322,0.0055,37.874863953404656
VMC,Vulcan Materials Company (Holdi,272.0,32.95098,8.16,302.8016,0.12972,0.13559,0.0076,26.917567018032898
WRB,W.R. Berkley Corporation,67.86,15.2809,4.45,69.6808,0.19700001,0.120979995,0.0053,37.90998855884001
GWW,"W.W. Grainger, Inc.",1106.4,31.095762,35.4,1094.654,0.46098998,0.09508,0.0082,42.49369149972655
WAB,Westinghouse Air Brake Technolo,246.75,35.83309,6.83,239.8764,0.11096,0.104770005,0.0043,24.118492431177174
WMT,Walmart Inc.,125.12,45.692307,2.73,121.7928,0.21847,0.0307,0.007900001,49.773973261517746
DIS,Walt Disney Company (The),101.32,14.919735,6.79,108.7706,0.12024,0.128,0.0148,26.97400767354722
WBD,"Warner Bros. Discovery, Inc. - ",27.76,96.01724,0.29,28.2518,0.02078,0.01949,0.0,37.9833998976615
