記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",186.42999267578125,38.598343,26.041855,4.83,0.32911,0.036170002,1.34,11.962911,0.10045,70.74917941517164,176.1005078125,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,0,1899562,1796723.24,151.77391498565675,188.4199981689453,2026/03/06,203.34,0.0831612438488185,0,0,0
CDNS,"Cadence Design Systems, Inc.",329.95001220703125,76.91142,35.173992,4.29,0.20656,0.21180001,0.0,16.382008,0.10363,67.90574791495277,296.3312005615234,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,89,2914636,2547658.72,321.48090042114256,336.5400085449219,-,376.45,0.12352234770346325,0,0,1
CPT,Camden Property Trust,105.31999969482422,29.751413,75.674515,3.54,0.08598,0.24229,4.0,2.567841,0.0202,61.5583178324328,102.26523284912109,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,1,986903,1088478.06,103.98529312133789,105.93000030517578,2026/03/31,121.33,0.1319541770804894,0,0,0
CPB,The Campbell's Company,20.450000762939453,11.114131,9.311242,1.84,0.13891,0.0548,7.59,1.5215775,0.05347,44.58598377902937,22.43755634307861,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,40,6692287,9261611.74,27.637915315628053,22.020000457763672,2026/04/02,36.65,0.4420190787738212,0,0,1
COF,Capital One Financial Corporati,190.83999633789062,58.719997,7.94488,3.25,0.03259,0.08876,1.67,1.099993,0.00487,45.234009952428906,191.30279998779298,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,83,3307977,5034369.54,213.63254364013673,206.47000122070312,2026/02/19,259.64,0.2649822972658657,0,0,0
CAH,"Cardinal Health, Inc.",202.82000732421875,29.182735,17.506458,6.95,0.0,0.00679,0.99,-16.597382,0.03497,33.229978357752,214.2641293334961,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,1,1669567,1656613.34,188.16373519897462,215.8000030517578,2026/04/01,233.6,0.1317636672764608,0,0,0
CCL,Carnival Corporation,25.579999923706055,11.268723,9.845997,2.27,0.27853,0.11476,0.57,2.7186735,0.05523,38.090237415900525,27.259599990844727,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,56,26158958,26858899.16,28.79120397567749,29.219999313354492,2026/02/13,34.03,0.24831031667040687,0,0,0
CARR,Carrier Global Corporation,61.7400016784668,36.532543,19.473885,1.69,0.10925,0.06824,1.55,3.7397783,0.03526,50.859958689740736,59.81040016174316,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,1,8938574,6580587.48,59.95551536560058,64.66000366210938,2026/05/04,81.09,0.2386237306885338,0,0,0
CVNA,Carvana Co.,396.5899963378906,46.933727,37.29414,8.45,0.67946,0.06924,0.0,16.392757,0.1086,73.49251767584713,336.5344000244141,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/04/29,0,3046107,3380188.14,367.7477502441406,416.7900085449219,-,486.89,0.18546284306950103,0,0,0
CASY,"Caseys General Stores, Inc.",781.5,44.86223,39.15976,17.42,0.17882,0.03828,0.29,7.50216,0.07129,58.917643229166664,713.3379943847656,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,40,263055,634655.1,594.3945176696777,804.5,2026/05/01,806.49,0.030986125060447133,0,0,0
CAT,"Caterpillar, Inc.",810.0499877929688,43.06486,28.950457,18.81,0.43526,0.13144,0.74,17.680119,0.07891,59.95556085184137,743.8277478027344,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,1,2253514,2477772.28,583.9339869689942,835.239990234375,2026/04/20,845.27,0.041667174047382766,0,0,0
CBOE,"Cboe Global Markets, Inc.",305.6000061035156,29.35639,22.94625,10.41,0.2336,0.23334,0.92,6.2239056,0.11123,59.926341861214034,292.9279486083984,0.3567095159305927,0.4090407704382504,-0.07013207526893275,1,0,2026/05/01,2,688635,855280.7,260.29227897644046,309.3800048828125,2026/02/26,309.87,0.013779952549405814,0,0,0
CBRE,CBRE Group Inc,142.50999450683594,32.536526,16.138565,4.38,0.15597,0.031089999,0.0,4.8213677,0.02717,50.0794213394181,141.40080139160156,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,1,-,-6,2056895,2212873.9,154.30175048828124,153.52000427246094,2024/04/19,174.27,0.1822459717287202,0,0,0
CDW,CDW Corporation,135.55999755859375,16.777227,11.955863,8.08,0.43018,0.04756,1.9,6.730884,0.06806,62.60371170460042,125.09299163818359,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,7,1392885,1581839.7,144.10381343841553,142.44000244140625,2026/02/25,192.3,0.29505981508791607,0,0,0
COR,"Cencora, Inc.",311.42999267578125,37.386555,15.89596,8.33,1.33467,0.0049900003,0.77,31.746176,0.03325,38.09627946774447,335.147998046875,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,7,786536,1340502.72,327.45134796142577,327.55999755859375,2026/02/13,377.54,0.1751072928013423,0,0,1
CNC,Centene Corporation,53.97999954223633,0.0,12.511184,-13.05,-0.26044,-0.0359,0.0,1.2439221,0.01199,92.279962932859,38.88640007019043,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,90,17898425,6488044.5,36.50874996185303,53.97999954223633,-,64.15,0.15853469146942598,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.81999969482422,26.26994,20.561726,1.63,0.09561,0.11379,2.13,2.4465773,0.02843,40.0,43.03180000305176,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,85,4246471,5138337.42,39.5458715057373,44.130001068115234,2026/05/21,44.47,0.03710367225490848,0,1,0
CF,"CF Industries Holdings, Inc.",126.77999877929688,14.133779,13.563376,8.97,0.23401,0.20538999,1.64,4.0238676,0.10625,57.572659219131516,118.54699996948243,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,7,2502444,5183934.88,93.33061779022216,133.77999877929688,2026/02/13,141.96,0.10693153860737625,0,0,0
CRL,Charles River Laboratories Inte,163.83999633789062,0.0,13.2765665,-2.9,-0.04232,-0.03595,0.0,2.548056,0.04243,38.12612232355906,169.34040130615233,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/07,8,435535,958882.7,175.8347006225586,185.5399932861328,-,228.88,0.2841663913933475,0,1,0
SCHW,Charles Schwab Corporation (The,91.16000366210938,18.12326,13.045557,5.03,0.1909,0.37986,1.41,3.2350333,0.019709999,37.32892003373263,93.94099960327148,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,78,5644960,10448895.2,95.46386173248291,100.2699966430664,2026/05/08,107.5,0.15199996593386628,0,0,1
CHTR,"Charter Communications, Inc.",158.64999389648438,4.292478,3.5879815,36.96,0.27504998,0.09029,0.0,1.1908157,0.054130003,26.746362686447924,220.8442010498047,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,86,5572203,2145012.06,238.11635025024415,244.69000244140625,-,437.06,0.6370063746476814,0,0,0
CVX,Chevron Corporation,192.22000122070312,28.992458,16.384068,6.63,0.07231,0.06661,3.78,2.0415273,0.03794,52.68321008753335,192.63919982910156,0.08996269627830311,0.30410124056562854,-0.06678764984012937,1,0,2026/05/01,2,8594610,12666538.2,164.0249407196045,201.5399932861328,2026/02/17,214.71,0.10474593069394478,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",32.9900016784668,28.938599,24.233833,1.14,0.47355,0.12878,0.0,15.202765,0.13878,40.18837552459613,34.57600021362305,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,0,27704696,15264671.92,38.15425006866455,36.04999923706055,-,58.42,0.4352961027307977,0,0,0
CB,Chubb Limited,325.75,11.518741,11.141193,28.28,0.15433,0.18509,1.17,1.7420344,0.033770002,42.49321336171189,328.7713293457031,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,90,2220583,1697879.66,298.957188873291,332.94000244140625,2026/03/13,345.67,0.057627216709578544,0,1,0
CHD,"Church & Dwight Company, Inc.",96.19999694824219,31.854303,24.068232,3.02,0.1762,0.11878,1.27,5.685915,0.08202,50.14283316476005,97.4949998474121,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,2,1419051,1979773.02,91.33252586364746,97.08000183105469,2026/02/13,106.04,0.09279520041265389,0,0,1
CIEN,Ciena Corporation,475.3900146484375,304.7372,56.253117,1.56,0.08201,0.044699997,0.0,24.081356,0.04577,46.302351697092654,407.41580078125,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,36,1819870,2937547.4,232.61249954223632,520.7999877929688,-,527.86,0.09940132866965201,0,0,0
CI,The Cigna Group,292.32000732421875,13.185386,8.7479105,22.17,0.1513,0.02167,2.19,1.8463289,0.04087,61.58730223479526,274.3533953857422,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,1,1759174,1639331.48,279.99859222412107,292.32000732421875,2026/06/04,350.0,0.1647999790736607,0,0,0
CINF,Cincinnati Financial Corporatio,163.22000122070312,9.33219,17.825142,17.49,0.18735,0.21326,2.15,1.5941477,0.05553,48.222122957843936,162.30522613525392,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,89,474940,804014.8,158.22998260498048,168.17999267578125,2026/03/24,174.27,0.06340734939632113,0,0,0
CTAS,Cintas Corporation,173.9499969482422,36.698315,32.065285,4.74,0.41303003,0.17568001,1.03,14.53095,0.15942,49.39468251659115,184.49760009765626,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-35,1599611,2286824.22,194.2135329437256,179.1699981689453,2026/05/15,229.24,0.24118828761018068,0,0,0
CSCO,"Cisco Systems, Inc.",89.56999969482422,32.219425,19.852737,2.78,0.23754999,0.18756,1.93,7.4116673,0.06994,70.61854580508977,80.92391860961914,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,14,15161210,21269762.2,74.1145732498169,89.80000305175781,2026/04/02,90.45,0.009729135491164003,0,0,0
C,"Citigroup, Inc.",127.61000061035156,15.793317,10.294748,8.08,0.07649,0.20356001,1.87,1.1371008,0.0060900003,56.21247414288282,116.80739929199218,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,76,11682622,14079942.44,106.39808208465575,133.0500030517578,2026/05/04,135.29,0.05676694056950573,0,0,0
CFG,"Citizens Financial Group, Inc.",64.4000015258789,15.260665,10.089379,4.22,0.07739,0.25048,2.83,1.140267,0.00882,46.31306227391838,61.36400024414063,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,78,3210056,5034613.12,55.67998241424561,65.76000213623047,2026/04/30,68.79,0.06381739314029801,0,0,0
CLX,Clorox Company (The),94.7699966430664,15.510637,14.145367,6.11,9.87179,0.111719996,5.13,-91.65376,0.11305001,23.34271573787929,107.94720611572265,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/04/30,1,3846428,2213842.56,110.75809593200684,106.28028869628906,2026/04/22,142.38,0.33438687566325037,0,0,0
CME,CME Group Inc.,287.2699890136719,24.511091,22.323538,11.72,0.15919,0.63324,1.83,3.9045572,0.0155,33.58670148008582,301.29317749023437,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,84,1955777,2353089.54,275.3534880065918,310.5799865722656,2026/03/10,329.16,0.12726337035583954,0,0,0
CMS,CMS Energy Corporation,74.7300033569336,20.700832,17.904076,3.61,0.103719994,0.12548,3.0,2.567071,0.031159999,25.166824854812376,77.04180023193359,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-1,3463184,2975129.68,72.8223684310913,79.94000244140625,2026/05/08,80.36,0.07005968943586867,0,0,0
KO,Coca-Cola Company (The),78.87000274658203,24.801888,22.847626,3.18,0.43372002,0.278,2.63,10.090839,0.09547,53.055814223794805,77.00134033203125,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,83,12379310,15686450.2,71.11271789550781,78.87000274658203,2026/03/13,82.0,0.038170698212414256,0,0,1
CTSH,Cognizant Technology Solutions ,54.70000076293945,11.995614,8.921102,4.56,0.15158,0.10564999,2.39,1.7449836,0.102290004,33.48017954280779,61.20459991455078,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,0,8192744,6567086.88,70.80926651000976,62.540000915527344,2026/02/18,87.03,0.37148108970539523,0,0,0
COHR,Coherent Corp.,304.92999267578125,296.04855,40.15782,1.03,0.032360002,0.04657,0.0,6.6926384,0.028959999,57.88513436290375,274.75500030517577,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,7,6746475,7624955.5,176.2053000640869,350.4700012207031,-,364.8,0.16411734463875757,0,0,0
COIN,"Coinbase Global, Inc.",181.72999572753906,40.93018,35.66529,4.44,0.10055,0.1831,0.0,3.2903028,0.0355,56.412060087977785,186.55920043945312,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,1,2026/05/07,8,12534871,11691379.42,266.1412503051758,211.6300048828125,-,444.65,0.5912965349656155,0,0,0
CL,Colgate-Palmolive Company,84.48999786376953,32.125473,20.738781,2.63,4.9747,0.1046,2.47,1261.0447,0.16362,46.52779728336574,87.89626937866211,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,2,3192137,6033668.74,82.871369972229,85.66999816894531,2026/04/20,99.33,0.14940100811668647,0,1,1
CMCSA,Comcast Corporation,26.760000228881836,5.247059,7.019477,5.1,0.20918,0.15004,4.78,1.0843227,0.04535,42.68177633114609,29.342187843322755,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,-,-6,31844777,31731723.54,28.465968837738036,31.639999389648438,2026/04/01,34.358013,0.22114238012303458,0,0,1
FIX,"Comfort Systems USA, Inc.",1724.1400146484375,49.88831,33.866516,34.56,0.53294,0.12073,0.15,93.93299,0.17266001,65.09550119322634,1486.2838427734375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,85,305906,444138.12,1036.8355523681641,1794.0400390625,2026/05/15,1829.66,0.05767190918070165,0,0,0
CAG,"ConAgra Brands, Inc.",14.229999542236328,0.0,8.377438,-0.1,-0.00511,-0.00387,9.81,0.83391935,0.04202,29.113919084376306,16.298600044250488,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-28,14495649,15166820.98,17.371934289932252,15.779999732971191,2026/04/30,24.8,0.4262096958775674,0,0,1
COP,ConocoPhillips,128.25,20.19685,15.075058,6.35,0.12357,0.13252,2.7,2.4365916,0.06421,57.30439884010823,121.48620010375977,0.12287934310532031,0.2508821932681867,-0.09683530289735032,1,0,2026/04/30,1,9663130,10021910.6,100.08053436279297,131.77000427246094,2026/02/18,135.87,0.056083020534334324,0,0,0
ED,"Consolidated Edison, Inc.",108.87999725341797,19.270796,16.771101,5.65,0.08767,0.11958,3.17,1.6254143,0.03187,25.40321935600575,111.69979965209961,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/05/07,8,941556,2157019.12,102.47711193084717,115.43000030517578,2026/05/13,116.23,0.06323670951201957,0,0,0
STZ,"Constellation Brands, Inc.",150.39999389648438,15.666665,12.066471,9.6,0.22636999,0.18456,2.65,3.2149804,0.08507,24.56839203675345,154.73400024414062,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,63,1925934,1981576.68,148.91453914642335,166.14999389648438,2026/04/29,196.91,0.2361993098548353,0,0,0
CEG,Constellation Energy Corporatio,297.0,40.135136,21.66618,7.4,0.16364,0.09082,0.56,6.3903947,0.03439,58.39767536365284,300.567265625,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,12,2718351,3060395.02,326.52901695251467,315.1700134277344,2026/03/09,412.7,0.2803489217349164,0,0,0
COO,"The Cooper Companies, Inc.",61.34000015258789,30.517414,12.218003,2.01,0.04868,0.09668,0.0,1.4308708,0.03639,9.39003702339609,73.20559967041015,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,29,2404884,2065407.68,74.27054996490479,71.7300033569336,2023/07/26,89.83,0.3171546237049105,0,0,0
CPRT,"Copart, Inc.",33.33000183105469,20.962265,19.840115,1.59,0.17129,0.33758,0.0,3.2798665,0.109919995,56.115104952103636,34.48740028381348,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,22,5388726,9348210.52,40.960800075531004,33.880001068115234,-,63.85,0.4779952728104199,0,1,0
GLW,Corning Incorporated,151.89999389648438,73.02885,38.56759,2.08,0.1674,0.1109,0.73,11.025621,0.05367,32.67517114451873,147.6672035217285,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,90,13632340,12459754.8,98.89539096832276,175.88999938964844,2026/02/27,179.08,0.15177577676745385,0,0,0
CPAY,"Corpay, Inc.",306.9800109863281,20.438082,10.311263,15.02,0.29071,0.23625,0.0,5.403341,0.06038,50.29223331507645,314.90460021972655,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/07,8,294515,622320.3,308.96919982910157,337.3399963378906,-,361.99,0.15196549355968916,0,0,0
CTVA,"Corteva, Inc.",79.37000274658203,45.354286,19.590807,1.75,0.04974,0.06287,0.91,2.2096326,0.03878,18.305676331708582,80.09949844360352,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,6,2062511,3911394.22,71.39608852386475,85.45999908447266,2026/06/01,85.63,0.07310518805813342,0,0,0
CSGP,"CoStar Group, Inc.",34.13999938964844,487.71426,19.296638,0.07,0.00088,0.0021600001,0.0,1.7118788,-0.00341,35.51912872063153,42.249800033569336,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,1,2026/07/21,83,14430486,6402525.72,66.88930002212524,41.18000030517578,-,97.43,0.6495945869891364,0,0,1
COST,Costco Wholesale Corporation,998.6699829101562,52.0683,44.436344,19.18,0.29650998,0.029860001,0.59,26.789795,0.08718,37.18695334781461,996.0294018554688,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,29,1508631,1804934.62,948.5423208618164,1032.030029296875,2026/05/01,1067.08,0.06410954857165693,0,0,0
CTRA,Coterra Energy Inc.,35.68000030517578,15.928572,12.064815,2.24,0.12275,0.2456,2.54,1.8274944,0.0671,63.157892335246004,32.67661762237549,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,5,10433521,9479606.42,26.878474016189575,35.68000030517578,2026/03/11,36.88,0.032537952679615546,0,0,0
CRH,CRH PLC,113.44000244140625,20.625456,17.217644,5.5,0.15684,0.10022,1.31,3.1599767,0.06132,44.67425976376505,111.5514291381836,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,1,2026/04/30,1,4399339,5273502.78,114.55679641723633,118.55999755859375,2026/03/06,131.55,0.13766626802427792,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",452.3800048828125,0.0,73.29957,-0.64,-0.04137,-0.033770002,0.0,25.882824,-0.015700001,69.99031100367175,412.13419860839844,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,41,1896785,4225503.7,457.7695999145508,466.67999267578125,-,566.9,0.20201092805995322,0,0,0
CCI,Crown Castle Inc.,85.87000274658203,36.23207,29.02828,2.37,0.0,0.25136,4.93,-19.498184,0.04048,48.167546377553755,85.45236389160156,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,84,2274090,3128697.8,90.21686973571778,88.70999908447266,2026/03/13,115.76,0.25820661068951256,0,0,0
CSX,CSX Corporation,44.68000030517578,27.411043,20.759766,1.63,0.23684,0.21553,1.24,6.1146846,0.07084,64.27640312079271,41.65845520019531,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-7,10048728,12817290.56,36.95821526527405,46.18000030517578,2026/02/27,46.55,0.04017185166110024,0,0,0
CMI,Cummins Inc.,638.9500122070312,31.183506,20.242352,20.49,0.23928,0.08444,1.22,7.1454134,0.078150004,63.28139994584192,580.5162634277344,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/05,6,503575,830919.5,488.9672993469238,660.780029296875,2026/02/20,665.13,0.039360708121673575,0,0,0
CVS,CVS Health Corporation,83.9000015258789,60.359715,10.253741,1.39,0.022869999,0.00442,3.28,1.4177806,0.02471,64.76222024469891,75.7059423828125,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,7,7280885,7703277.7,74.15169242858887,83.9000015258789,2026/04/23,85.15,0.014679958592144443,0,0,0
DHR,Danaher Corporation,178.8000030517578,34.718445,19.66482,5.15,0.0708,0.14887999,0.89,2.3897994,0.0419,33.254656506143846,194.07148803710936,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,83,5917742,4264908.84,208.20184494018554,198.61000061035156,2026/03/27,242.8,0.2635914207093995,0,0,1
DRI,"Darden Restaurants, Inc.",196.2899932861328,20.683878,17.264458,9.49,0.51539004,0.086619996,3.05,10.700501,0.07255,52.05440241442602,200.86479614257811,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-41,767364,1403279.28,194.0591806793213,202.33999633789062,2026/04/10,228.27,0.14009728266468305,0,1,0
DDOG,"Datadog, Inc.",133.97999572753906,418.6875,50.691437,0.32,0.03343,0.03144,0.0,12.655143,-0.0043,78.47378452408324,121.09649993896484,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/07,8,3417045,4860514.9,138.11375064849852,133.97999572753906,-,201.69,0.3357132444467298,0,0,0
DVA,DaVita Inc.,151.99000549316406,15.982124,9.268457,9.51,0.64848,0.05474,0.0,-16.002317,0.0732,52.430453523482434,151.03839935302733,0.09606606841906319,0.32247824884562265,-0.06519967302252166,1,0,2026/05/05,6,822325,773892.5,132.7557998275757,155.02999877929688,-,159.42,0.04660641391817793,0,1,0
DECK,Deckers Outdoor Corporation,101.33999633789062,14.394886,13.797554,7.04,0.39688,0.19348,0.0,5.5274353,0.19903,30.052055369263826,106.8552000427246,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,22,2397143,1981794.86,103.55505004882812,112.5,-,133.43,0.2405006644840694,0,0,0
DE,Deere & Company,560.02001953125,31.621685,24.331919,17.71,0.19566,0.10302,1.15,5.7515225,0.03961,27.309026284862554,591.1075939941406,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,22,636725,1458250.5,512.6057546997071,618.0,2026/03/31,674.19,0.1693439245149736,0,0,0
DELL,Dell Technologies Inc.,205.66000366210938,23.666285,13.95464,8.69,0.0,0.05228,1.22,-54.292503,0.0602,64.93710350241604,165.7949661254883,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,29,3600940,8601748.8,139.96800872802734,216.08999633789062,2026/04/21,221.5,0.07151239881666197,0,0,0
DAL,"Delta Air Lines, Inc.",66.2699966430664,9.674452,8.2940035,6.85,0.2499,0.068670005,1.12,2.1251962,0.04341,44.888576246764636,66.15059219360352,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,71,7029234,12531352.68,63.08205009460449,71.98999786376953,2026/05/14,76.39,0.13247811699088355,0,0,0
DVN,Devon Energy Corporation,51.08000183105469,12.249401,9.395042,4.17,0.17736,0.16473,1.94,2.0460646,0.07715,63.31114230429775,46.77498229980469,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,6,17018576,15188925.52,38.062215967178346,51.08000183105469,2026/03/13,52.71,0.03092388861592323,0,0,0
DXCM,"DexCom, Inc.",57.560001373291016,27.540672,19.22576,2.09,0.34497002,0.17939,0.0,8.066144,0.088870004,25.423744077350577,66.3347998046875,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,1,6549558,4115911.16,69.73404996871949,65.80000305175781,-,89.98,0.3603022741354633,0,0,0
FANG,"Diamondback Energy, Inc.",205.32000732421875,35.895107,11.957496,5.72,0.03735,0.1164,2.1,1.5804667,0.0137,73.86392368693254,186.17884765625,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,5,2133615,3495072.3,156.07056907653808,205.32000732421875,2026/03/05,205.87,0.0026715532898491986,0,0,0
DLR,"Digital Realty Trust, Inc.",194.55999755859375,51.607426,62.535152,3.77,0.05688,0.21823,2.51,2.9989057,0.01255,62.66298751564462,183.71377471923827,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,85,1933780,2016443.6,169.1131957244873,203.91000366210938,2026/03/13,208.14,0.06524455866919496,0,0,0
DG,Dollar General Corporation,114.12999725341797,16.68567,14.277368,6.84,0.18992001,0.0354,2.04,2.9527578,0.04551,39.78923795036513,131.02529266357422,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,1,2026/06/02,34,2970338,3192220.76,120.21913970947266,126.68000030517578,2026/04/07,158.23,0.2787082269265122,0,0,1
DLTR,"Dollar Tree, Inc.",95.69999694824219,16.11111,12.936541,5.94,0.31693,0.06607,0.0,5.059209,0.06475,39.22548056017204,111.10039962768555,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,1,2026/06/03,35,3016552,3217333.04,111.38079994201661,111.08999633789062,-,142.4,0.3279494596331307,0,0,1
D,"Dominion Energy, Inc.",62.5,18.011528,16.410057,3.47,0.09741,0.18163,4.25,1.9556307,0.03108,39.36591363766925,62.51148170471191,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,1,0,2026/05/01,2,7274219,4904444.38,59.870919685363766,64.2300033569336,2026/02/27,67.57,0.07503329880124306,0,1,0
DPZ,Domino's Pizza Inc,332.30999755859375,19.14228,15.808273,17.36,0.0,0.118879996,2.34,-2.84978,0.32489,23.94152732961767,377.84272033691406,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,82,1625469,1066027.38,411.7705848693848,380.7699890136719,2026/06/15,499.08,0.3341548498064564,0,0,1
DASH,"DoorDash, Inc.",169.3300018310547,79.49765,22.413208,2.13,0.10439,0.06816,0.0,7.329034,0.03234,62.140627538118146,167.49529998779298,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/06,7,3704909,4798218.18,217.70519973754884,189.8000030517578,-,285.5,0.40690016871784696,0,0,0
DOV,Dover Corporation,222.25,27.78125,19.170506,8.0,0.14998001,0.13304,0.93,3.9958649,0.07056,54.60942086047677,216.8515054321289,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,85,513916,1126850.32,193.52782623291014,228.14999389648438,2026/02/27,237.54,0.06436810642418116,0,0,0
DOW,Dow Inc.,39.54999923706055,0.0,19.115145,-4.0,-0.15262,-0.07244,3.68,1.8693577,-0.00135,55.18899521970155,36.47412166595459,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,85,11521359,14944681.18,27.159081745147706,41.40999984741211,2026/05/29,42.74,0.07463735991903264,0,1,0
DHI,"D.R. Horton, Inc.",151.64999389648438,14.239436,12.550222,10.65,0.13084,0.09513,1.15,1.8289814,0.07298,59.62519611938912,148.00939971923827,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,83,2176650,2678501.0,153.39494979858398,164.22000122070312,2026/05/07,184.55,0.17827150421845372,0,0,0
