記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CDNS,"Cadence Design Systems, Inc.",405.7900085449219,94.589745,43.238148,4.29,0.20656,0.21180001,0.0,17.057884,0.10389,71.15607686598852,329.4288012695313,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,54,1483110,2363854.2,324.0289503479004,416.3900146484375,-,416.69,0.026158514615369034,0,0,0
CPT,Camden Property Trust,108.93000030517578,30.427376,89.0482,3.58,0.09064999,0.24486999,4.0,2.8111694,0.015829999,63.39820983346677,103.07691955566406,0.2454453132546659,0.6140965870671554,-0.04889522700956509,1,0,2026/07/30,57,455174,1159559.48,103.84680126190186,108.93000030517578,2026/03/31,119.0,0.08462184617499344,0,0,0
CPB,The Campbell's Company,21.3700008392334,11.614131,10.099436,1.84,0.13891,0.0548,7.43,1.5900298,0.05347,64.48862528014149,20.78020191192627,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,5,4992781,7864861.62,26.42298526763916,21.3700008392334,2026/07/02,34.66,0.3834390986949394,0,0,0
COF,Capital One Financial Corporati,179.13999938964844,55.12,7.3753247,3.25,0.03259,0.08876,1.74,1.0324774,0.00487,47.46842006616159,188.76278442382812,0.48920163191975147,0.0,-0.03776481332837077,0,1,2026/07/21,48,2057656,4374871.12,209.779578704834,192.5733642578125,2026/05/19,259.64,0.3100446795961776,0,1,1
CAH,"Cardinal Health, Inc.",196.52999877929688,30.00458,16.408333,6.55,0.0,0.0062,1.05,-16.308191,0.03601,71.13787033317153,202.26072326660156,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-34,416102,1973446.04,192.90944328308106,200.67999267578125,2026/07/01,233.6,0.15869007371876337,0,0,1
CCL,Carnival Corporation Ltd.,27.295000076293945,12.024229,10.492347,2.27,0.27853,0.11476,0.0,2.900946,0.05523,65.41583590953189,26.400016250610353,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,21,12386164,28064467.28,28.248841915130615,28.059999465942383,-,34.03,0.19791360340011918,0,0,1
CARR,Carrier Global Corporation,68.05000305175781,45.36667,21.258516,1.5,0.09907,0.059899997,1.45,4.2058096,0.031489998,56.873620239031695,62.11316993713379,0.09753069388881225,0.25861038304133904,-0.02766872815272923,1,0,2026/07/28,55,3163243,6745538.86,59.11596176147461,68.05000305175781,2026/05/04,81.09,0.16080894004491542,0,0,0
CVNA,Carvana Co.,63.29999923706055,36.586704,29.973196,1.73,0.60172004,0.06398,0.0,12.165096,0.114300005,38.180515729950685,71.02979988098144,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,56,7725280,12673763.6,73.78036998748779,80.00399780273438,-,97.378,0.349955850016836,0,0,0
CASY,"Caseys General Stores, Inc.",774.5,44.460392,38.001934,17.42,0.17882,0.03828,0.0,7.4349623,0.07129,18.213288421993923,788.0753845214844,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,6,312412,622156.24,631.5465669250489,888.3599853515625,-,901.0,0.14039955604883464,0,0,0
CAT,"Caterpillar, Inc.",924.780029296875,45.986076,30.843603,20.11,0.51331,0.13328,0.66,22.827873,0.085200004,54.588139623010996,826.6926525878906,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,62,1403456,2422833.12,640.9856826782227,926.9299926757812,2026/04/20,936.71,0.012736034314916074,0,1,0
CBOE,"Cboe Global Markets, Inc.",286.4649963378906,24.46328,19.470263,11.71,0.2514,0.25774,1.05,5.5801973,0.10593,18.763429045219482,316.0741796875,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,58,1493094,1038607.88,271.4181098937988,365.9330139160156,2026/05/29,371.18,0.2282315956196707,0,0,0
CBRE,CBRE Group Inc,126.625,28.843964,14.269954,4.39,0.15597,0.031089999,0.0,4.352272,0.02717,25.155047476532033,138.88470016479494,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-41,776561,2250217.22,152.44882526397706,146.6999969482422,-,174.27,0.2733976014230792,0,0,0
CDW,CDW Corporation,139.35000610351562,16.952555,11.991564,8.22,0.44157,0.047030002,1.8,6.9800644,0.06698,91.67495423077467,122.12867401123047,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,63,1221872,1949423.44,136.81718452453615,140.97999572753906,2026/05/22,183.91,0.24229239245546394,0,0,0
COR,"Cencora, Inc.",263.4750061035156,20.174196,13.2999735,13.06,1.0713401,0.00775,0.0,15.087615,0.03486,59.37801941026287,294.4809780883789,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,63,806535,1821170.7,324.4900862884522,274.9100036621094,-,377.54,0.3021269107815977,0,0,0
CNC,Centene Corporation,59.470001220703125,0.0,13.348356,-13.05,-0.26044,-0.03613,0.0,1.3704344,0.01222,52.44444318857739,47.28820007324219,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,55,2005192,6016837.84,40.15994998931885,62.0,-,62.1,0.04235102704181765,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",41.755001068115234,25.616566,20.055815,1.63,0.09561,0.11379,2.2,2.3857274,0.02843,48.535787854957384,42.48556694030762,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,50,2571668,4795501.36,39.93922910690308,43.06999969482422,2026/05/21,44.47,0.06105237085416606,0,1,1
CF,"CF Industries Holdings, Inc.",116.01000213623047,10.451351,10.450975,11.1,0.273,0.23733999,1.76,3.3359213,0.11338,33.64930187225043,122.99678436279297,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,63,1362607,3562668.14,96.87812782287598,129.85983276367188,2026/05/15,141.96,0.18279795621139433,0,0,0
CRL,Charles River Laboratories Inte,180.69000244140625,0.0,14.67874,-3.71,-0.0587,-0.04585,0.0,2.9597054,0.04264,63.38534232190803,170.52220001220704,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,63,290476,885863.52,176.6375006866455,182.07000732421875,-,228.88,0.21054700086767628,0,0,0
SCHW,Charles Schwab Corporation (The,87.4000015258789,17.375746,12.107058,5.03,0.19083,0.37986,0.0,3.5768366,0.019709999,38.94428840103509,91.51197326660156,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,43,5212280,11012935.6,94.47051651000976,92.38999938964844,-,107.5,0.18697672999182413,0,0,0
CHTR,"Charter Communications, Inc.",131.40499877929688,3.55533,2.9718168,36.96,0.27504998,0.09029,0.0,0.9863167,0.054130003,37.105869277064905,184.49990020751954,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,51,2644509,2974906.18,218.90267532348633,160.24000549316406,-,422.29,0.6888275858313082,0,0,1
CVX,Chevron Corporation,189.66000366210938,33.041813,15.082475,5.74,0.06638,0.059270002,3.8,2.0414183,0.0346,57.221730465871836,189.87923889160157,0.08996269627830311,0.30410124056562854,-0.06678764984012937,1,0,2026/07/31,58,3566564,10805347.28,167.36096939086914,197.25,2026/05/19,214.71,0.11666897833305682,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",28.959999084472656,26.568806,21.340094,1.09,0.49231997,0.119619995,0.0,15.478353,0.13539,28.74491759528769,33.01780014038086,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,56,15008401,16274550.02,36.473750076293946,33.75,-,58.42,0.5042793720562708,0,0,0
CB,Chubb Limited,312.3550109863281,11.052902,10.677212,28.26,0.15433,0.18527001,1.31,1.6445537,0.03364,45.56485866960943,324.70250061035154,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,55,736052,1551593.04,305.1067842102051,330.3299865722656,2026/06/12,345.67,0.09637801664498478,0,0,0
CHD,"Church & Dwight Company, Inc.",94.44999694824219,31.069078,23.523111,3.04,0.16779,0.11812,1.28,5.3449154,0.08140001,48.72373716903413,94.61801147460938,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,1,2026/07/31,58,1175875,1979813.5,91.23875705718994,98.01000213623047,2026/05/15,106.04,0.10929840674988511,0,0,1
CIEN,Ciena Corporation,628.1599731445312,400.10187,71.20768,1.57,0.08201,0.044699997,0.0,31.82007,0.04577,59.07285062997476,514.049400024414,0.13948863058592847,0.42036147551518427,-0.11641837464940465,1,0,2026/06/04,1,1639362,2377973.24,290.0314994812012,628.1599731445312,-,637.51,0.014666478730480685,0,1,0
CI,The Cigna Group,273.07000732421875,2.4012487,8.159067,113.72,0.16268998,0.02263,2.29,1.7117801,0.04782,26.43250098750103,279.1229992675781,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,57,546877,1572383.54,280.249227142334,300.7099914550781,2026/06/04,338.89,0.19422229241282196,0,0,0
CINF,Cincinnati Financial Corporatio,157.9499969482422,9.030875,17.200298,17.49,0.18735,0.21326,2.38,1.5539683,0.05553,35.40407683919133,162.42220001220704,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,54,244574,654709.48,160.08701736450195,168.52999877929688,2026/06/23,174.27,0.09364780542696863,0,0,0
CTAS,Cintas Corporation,173.3699951171875,36.653275,31.948593,4.73,0.41303003,0.17568001,1.04,14.482499,0.15942,69.50976433789064,171.90640411376953,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-70,979317,2172268.34,187.71403274536132,174.50999450683594,2026/05/15,229.24,0.24371839505676368,0,0,0
CSCO,"Cisco Systems, Inc.",128.63999938964844,42.876667,26.952784,3.0,0.25229,0.19685,1.31,10.372551,0.07337,81.83115286242031,95.95292587280274,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,70,13642514,22795758.28,79.1480167388916,128.63999938964844,2026/07/06,129.0798,0.003407199347625022,0,0,0
C,"Citigroup, Inc.",130.47000122070312,16.127317,10.413192,8.09,0.07649,0.20356001,0.0,1.1625752,0.0060900003,64.30175955721413,124.05379898071288,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,41,6293326,11759718.52,110.0234534072876,131.25999450683594,-,135.29,0.03562716223887107,0,1,0
CFG,"Citizens Financial Group, Inc.",61.744998931884766,14.631517,9.628234,4.22,0.07739,0.25048,0.0,1.0932575,0.00882,57.36692711995312,62.51486656188965,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,43,1721881,4350693.62,57.183440895080565,65.62000274658203,-,68.79,0.10241315697216515,0,1,0
CLX,Clorox Company (The),88.56999969482422,14.401626,14.069986,6.15,5.46099,0.111829996,5.53,-159.87364,0.110369995,40.704608525319045,96.47536193847657,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,1,2026/07/30,57,1075656,2884979.12,107.25985946655274,97.11000061035156,2026/04/22,132.03,0.32916761573260456,0,0,0
CME,CME Group Inc.,254.1199951171875,21.682592,19.68537,11.72,0.15919,0.63324,2.08,3.4539845,0.0155,19.300487322895634,289.7085992431641,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,49,2936063,2594421.26,277.1979468536377,305.1199951171875,2026/06/09,329.16,0.2279742522870717,0,0,1
CMS,CMS Energy Corporation,70.94000244140625,19.65097,17.002613,3.61,0.103719994,0.12548,0.0,2.3710685,0.03131,42.1097293079338,75.01659561157227,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-36,3806687,2805467.74,72.56381999969483,74.52999877929688,-,80.36,0.11722246837473556,0,0,1
KO,Coca-Cola Company (The),78.80000305175781,24.779875,22.620085,3.18,0.43372002,0.278,2.7,10.081883,0.0951,41.411777799917964,77.90820068359375,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,48,6318010,14289874.2,72.5206392288208,81.91999816894531,2026/06/15,82.66,0.04669727738013772,0,0,0
CTSH,Cognizant Technology Solutions ,53.400001525878906,11.583514,8.666665,4.61,0.14876,0.10413,2.39,1.6798264,0.10438,71.30588642097293,55.39390640258789,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,56,4155605,7055864.1,67.9293112373352,57.15999984741211,2026/05/18,87.03,0.3864184588546604,0,0,0
COHR,Coherent Corp.,417.82000732421875,199.9139,51.61024,2.09,0.04718,0.07102,0.0,7.6522408,0.03142,54.02017613556627,328.44240234375,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-28,3936973,6170353.46,207.71535049438478,426.8900146484375,-,439.77,0.04991243758278471,0,0,0
COIN,"Coinbase Global, Inc.",165.4824981689453,61.063652,33.184902,2.71,0.06686,0.12736,0.0,3.2335327,0.01926,31.80439880079409,187.7734503173828,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,57,6353183,10003979.66,246.19421264648437,216.60000610351562,-,444.65,0.6278365047364324,0,0,1
CL,Colgate-Palmolive Company,85.72509765625,33.226784,21.21336,2.58,3.6357698,0.10041001,2.4,473.61935,0.16098,41.53209458950672,86.17376983642578,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,58,3814314,5400324.28,83.37452655792237,91.66000366210938,2026/04/20,99.33,0.13696670032970903,0,0,0
CMCSA,Comcast Corporation,23.635000228881836,4.634314,6.2222915,5.1,0.20918,0.15004,5.31,0.9576968,0.04535,30.9488751918489,26.969219284057615,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,57,24471977,29482395.54,27.88239966392517,26.440000534057617,2026/07/01,34.358013,0.31209641754073975,0,0,0
FIX,"Comfort Systems USA, Inc.",1907.7099609375,55.05656,35.862167,34.65,0.53294,0.12073,0.14,103.93408,0.17266001,37.68033546880545,1729.3120776367186,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,50,213164,403431.28,1187.966365966797,2041.5599365234375,2026/05/15,2073.99,0.08017398302908876,0,0,0
CAG,"ConAgra Brands, Inc.",12.6899995803833,0.0,7.7043567,-0.1,-0.00511,-0.00387,10.89,0.7436709,0.04202,28.26087535988593,14.164524002075195,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-63,10665842,14723340.84,16.456587228775025,14.359999656677246,2026/04/30,22.81,0.44366507758074086,0,0,0
COP,ConocoPhillips,118.5,20.084745,12.886149,5.9,0.112840004,0.12331,2.87,2.2368197,0.05865,52.35444949623446,121.87582962036133,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,64,3407854,8164455.08,102.68918376922608,125.11000061035156,2026/05/11,135.87,0.12784279090306913,0,0,1
ED,"Consolidated Edison, Inc.",104.33000183105469,17.593594,16.076914,5.93,0.08732,0.12524,3.35,1.4999856,0.0317,44.24165543943682,108.67032577514648,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,64,1056603,2186248.06,102.47836124420166,108.54000091552734,2026/05/13,116.23,0.10238318995909246,0,1,1
STZ,"Constellation Brands, Inc.",135.61000061035156,14.111343,10.81812,9.61,0.22636999,0.18456,3.01,2.8988266,0.08507,41.66947990622075,150.6869387817383,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,27,475281,2039745.62,145.3734677886963,152.2899932861328,2026/04/29,178.55,0.24049285572471826,0,0,1
CEG,Constellation Energy Corporatio,266.6499938964844,23.166811,19.587233,11.51,0.16104999,0.12693,0.63,2.8857288,0.04196,46.35329755129875,290.51133544921873,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,68,2577197,3345837.94,321.4603664398193,322.2792663574219,2026/05/15,412.7,0.35388903829298674,0,0,0
COO,"The Cooper Companies, Inc.",60.42499923706055,30.06219,12.056787,2.01,0.04868,0.09668,0.0,1.4095267,0.03639,54.75833959613216,65.16489959716797,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,1,2272683,2271433.66,72.93482501983642,62.849998474121094,-,89.83,0.3273405406093672,0,0,0
CPRT,"Copart, Inc.",30.290000915527344,18.813665,17.966879,1.61,0.17607,0.33481997,0.0,3.1961591,0.11336,34.43009263306057,33.10240020751953,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-13,4734516,8446144.32,39.357000064849856,34.400001525878906,-,51.01,0.4061948458042081,0,0,0
GLW,Corning Incorporated,200.77999877929688,96.52885,47.537197,2.08,0.1674,0.1109,0.56,14.573565,0.05375,47.23003432537155,170.54009185791017,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,55,9193111,12962922.22,113.86949903488158,207.96127319335938,2026/05/29,211.79,0.051985463056344106,0,0,0
CPAY,"Corpay, Inc.",351.6199951171875,21.055088,11.488583,16.7,0.32124,0.24597,0.0,6.62484,0.061869998,64.83611644063366,321.9865991210938,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,63,248801,534046.02,310.5849998474121,364.1300048828125,-,367.43,0.043028617376949366,0,0,0
CTVA,"Corteva, Inc.",78.84500122070312,42.61892,19.21713,1.85,0.051370002,0.064959995,0.0,2.168514,0.043270003,31.07005337208446,81.098779296875,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,57,1028476,3564949.52,72.2820771598816,83.15834045410156,-,85.63,0.0792362347226074,0,0,1
CSGP,"CoStar Group, Inc.",33.27000045776367,475.2857,18.499264,0.07,0.00303,0.00733,0.0,1.7116839,-0.00158,60.18810417479458,36.25140014648437,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,48,5183295,7136055.9,59.970700073242185,34.97999954223633,-,97.43,0.6585240638636594,0,1,0
COST,Costco Wholesale Corporation,959.7750244140625,48.351387,42.429432,19.85,0.29152,0.0301,0.62,25.74642,0.086660005,33.68354698648524,1005.5936022949219,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-6,1064196,2004917.92,954.801240234375,1094.3199462890625,2026/05/01,1096.5,0.12469218019693343,0,0,0
CRH,CRH PLC,105.66999816894531,19.604824,15.80105,5.39,0.15812,0.09645,1.46,3.0607693,0.060500003,44.77563478533404,109.66841903686523,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,57,1674185,4851425.7,115.12023944854737,114.49362182617188,2026/05/15,131.55,0.1967312948008719,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",750.780029296875,0.0,121.6638,-0.62,-0.04137,-0.033770002,0.0,42.955715,-0.015700001,80.25593048549672,503.54119995117185,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,0,2471574,3353685.48,475.3261506652832,782.1699829101562,-,785.66,0.044395757329029055,0,0,0
CCI,Crown Castle Inc.,90.375,38.13291,30.518177,2.37,0.0,0.25136,4.73,-20.521118,0.04048,52.72857717159273,87.19489944458007,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,49,1975861,3290595.22,88.78898246765137,92.63999938964844,2026/06/15,115.76,0.21928991015894958,0,1,0
CSX,CSX Corporation,46.45500183105469,28.500002,21.476322,1.63,0.23684,0.21553,1.21,6.3576026,0.07084,64.5332790749348,43.766199340820314,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-42,4809813,12636910.26,38.12927762031555,46.995933532714844,2026/05/29,47.18,0.015366641986971434,0,1,0
CMI,Cummins Inc.,689.9500122070312,35.860188,20.548489,19.24,0.21993999,0.07886,1.19,7.7083354,0.07273,45.86481631866744,632.3670373535156,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,62,415653,869077.06,524.5383274841308,714.2068481445312,2026/05/22,718.08,0.03917389120010137,0,0,0
CVS,CVS Health Corporation,92.30000305175781,40.482456,11.027453,2.28,0.037520003,0.00723,2.97,1.5169693,0.026659999,32.034637549458964,82.89363876342773,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,57,3580839,7756460.78,77.6950846862793,98.11000061035156,2026/04/23,98.43,0.06227772984092445,0,0,0
DHR,Danaher Corporation,177.77999877929688,34.453487,19.531906,5.16,0.0708,0.14887999,0.91,2.376166,0.0419,66.49873313173337,181.04935028076173,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,48,1375954,4605457.08,205.07990852355957,182.6699981689453,2026/06/26,242.8,0.26779242677390086,0,0,0
DRI,"Darden Restaurants, Inc.",199.25,20.973684,17.502527,9.5,0.51539004,0.086619996,3.03,10.861862,0.07255,62.16013442495989,197.16943725585938,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-76,382238,1111086.76,193.7364072418213,205.92999267578125,2026/04/10,228.27,0.12713015288912258,0,0,0
DDOG,"Datadog, Inc.",248.33999633789062,653.5263,87.25624,0.38,0.039300002,0.03695,0.0,22.157387,-0.0021600001,68.58426803389965,161.31240036010743,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,64,5933407,5845388.14,145.9486004638672,277.489990234375,-,278.705,0.10895033695882514,0,0,0
DVA,DaVita Inc.,196.11500549316406,18.911766,11.414192,10.37,0.80981004,0.056479998,0.0,-17.180466,0.07496,47.80493336118598,169.26690002441407,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,63,358427,826384.54,138.7716247177124,200.5399932861328,-,202.69,0.032438672390527085,0,0,0
DECK,Deckers Outdoor Corporation,106.18499755859375,15.126068,12.797274,7.02,0.40859002,0.18714,0.0,5.9464073,0.2175,69.07391209661313,103.4588996887207,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,50,1205281,1993767.62,103.25027500152588,114.37000274658203,-,126.5,0.16059290467514822,0,0,0
DE,Deere & Company,588.8099975585938,33.322582,25.76318,17.67,0.18349001,0.10104,1.12,5.799541,0.03828,53.362995652779816,573.2905395507812,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,78,955006,1244702.12,520.2106205749511,591.6400146484375,2026/06/30,674.19,0.12664086153963466,0,0,1
DELL,Dell Technologies Inc.,421.8500061035156,48.71247,19.774574,8.66,0.0,0.062750004,0.58,-195.03004,0.06944,80.5324943738907,232.5284799194336,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,-,-6,10322602,8823010.04,158.0039952850342,465.9599914550781,2026/04/21,469.47,0.10143351842819434,0,0,0
DAL,"Delta Air Lines, Inc.",79.06999969482422,11.543066,9.810137,6.85,0.2499,0.068670005,0.94,2.5356765,0.04341,68.12081588213913,70.84235504150391,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,36,3260773,9392857.46,65.24744258880615,82.48999786376953,2026/05/14,83.83,0.05678158541304759,0,0,0
DVN,Devon Energy Corporation,46.375,12.917828,8.543584,3.59,0.15178001,0.14172,2.25,1.8666478,0.060739998,47.621197486965734,47.90750022888184,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,62,6617272,14188631.44,39.86777291297913,49.689998626708984,2026/06/15,52.71,0.12018592297476761,0,0,1
DXCM,"DexCom, Inc.",72.80999755859375,31.248926,23.733541,2.33,0.35624,0.19311,0.0,9.50274,0.09651,80.24638341109114,64.3329997253418,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,56,1847624,5413520.48,67.73050004959106,74.87000274658203,-,89.98,0.19082020939549071,0,0,0
FANG,"Diamondback Energy, Inc.",207.82000732421875,214.24742,11.863572,0.97,0.0047400002,0.01964,2.17,1.602894,-0.00122,59.0930253189262,195.73909973144532,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,1,0,2026/08/03,61,1048658,2726177.16,162.43889656066895,207.82000732421875,2026/05/14,214.51,0.031187323088812835,0,0,0
DLR,"Digital Realty Trust, Inc.",185.10000610351562,49.228725,64.62673,3.76,0.05688,0.21823,0.0,2.8530915,0.01255,37.16787439613527,191.04199951171876,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,50,995516,1985038.32,171.86703292846678,199.67999267578125,-,208.14,0.11069469538043798,0,0,0
DG,Dollar General Corporation,104.43000030517578,14.770863,13.07012,7.07,0.1891,0.03632,2.22,2.604889,0.04632,54.47262854161239,114.40538269042969,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,85,2840432,3608374.64,120.11773590087891,116.47000122070312,2026/07/07,158.23,0.34001137391660374,0,0,0
DLTR,"Dollar Tree, Inc.",112.0,17.948719,14.705052,6.24,0.33976,0.06514,0.0,5.920913,0.067389995,77.79002040450253,100.70000030517578,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-6,1560331,3822826.62,109.39284996032715,116.44000244140625,-,142.4,0.21348314606741575,0,0,0
D,"Dominion Energy, Inc.",65.84500122070312,19.423304,17.262127,3.39,0.09787,0.16929,4.02,2.0556006,0.03086,62.4373731666543,62.950012283325194,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,1,2026/07/30,57,3931052,6341971.04,60.15745128631592,67.61297607421875,2026/05/29,68.97,0.045309537179887976,0,0,0
DPZ,Domino's Pizza Inc,303.7099914550781,17.474684,14.505275,17.38,0.0,0.118879996,2.59,-2.6045158,0.32489,44.39479701293001,340.6742010498047,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,47,422146,920468.92,395.09395294189454,332.5299987792969,2026/06/15,496.0,0.3876814688405683,0,0,1
DASH,"DoorDash, Inc.",153.60499572753906,73.14524,19.731525,2.1,0.09922,0.0629,0.0,6.5665607,0.03309,53.77255529962749,162.8299996948242,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-28,1738210,4599400.2,207.17312469482422,171.35000610351562,-,285.5,0.46197899920301555,0,1,0
DOV,Dover Corporation,215.05999755859375,26.848938,18.571836,8.01,0.14998001,0.13304,0.98,3.8665948,0.07056,51.33087832119924,215.17248626708985,0.13757210162258693,0.397669541607976,-0.017852141897182053,1,0,2026/07/23,50,389530,912106.6,197.2587400817871,226.6240997314453,2026/05/29,237.54,0.09463670304540811,0,0,0
DOW,Dow Inc.,35.09000015258789,0.0,16.529978,-4.0,-0.15262,-0.07244,4.03,1.6585528,-0.00135,25.269895299721398,38.025255584716795,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,50,4863219,13110018.38,28.51739396095276,39.0330924987793,2026/05/29,42.74,0.17898923367833672,0,0,0
DHI,"D.R. Horton, Inc.",145.24000549316406,13.63756,12.067042,10.65,0.13084,0.09513,1.22,1.7516735,0.07298,57.8054819641099,145.05788940429687,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,48,1135516,2506796.32,152.66687294006348,148.72000122070312,2026/05/07,184.55,0.21300457603270628,0,1,0
DTE,DTE Energy Company,143.35499572753906,23.578125,17.164728,6.08,0.10423,0.07654,3.21,2.4200246,0.027780002,53.025218729708605,145.1666995239258,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,1,0,2026/07/30,57,875858,1339511.16,138.19958477020265,145.3000030517578,2026/06/22,154.63,0.07291602064580568,0,1,0
DUK,Duke Energy Corporation (Holdin,121.86000061035156,18.747692,17.002241,6.5,0.09661,0.15706,3.52,1.7726122,0.02782,47.19325274205831,126.16050033569336,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,62,1311462,3236499.24,122.05330684661865,125.66999816894531,2026/05/15,134.49,0.09391032336715328,0,1,1
