記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",191.64999389648438,38.02579,26.083275,5.04,0.34838,0.03698,1.34,13.287804,0.1008,74.20088016824101,174.33957000732423,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,50,1531593,1862497.86,160.4228695678711,191.64999389648438,2026/06/05,203.34,0.05748994837963818,0,0,0
CDNS,"Cadence Design Systems, Inc.",390.8999938964844,90.906975,41.65157,4.3,0.20656,0.21180001,0.0,16.431965,0.10389,66.1881984837057,338.5712005615234,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,1,2026/07/27,48,2591734,2432860.68,324.9243000793457,416.3900146484375,-,416.69,0.06189254866571221,0,0,0
CPT,Camden Property Trust,115.4000015258789,32.23464,87.13643,3.58,0.09064999,0.24486999,3.75,2.9781413,0.015829999,85.41097619158353,104.4225991821289,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,51,1252035,1212844.7,104.02430381774903,115.4000015258789,2026/03/31,119.0,0.03025208801782432,0,0,0
CPB,The Campbell's Company,22.1299991607666,10.848039,11.14721,2.04,0.15389,0.061240003,7.27,1.6465774,0.04863,74.87045108765744,20.845908012390137,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/09/09,92,12574894,8124493.88,26.23386607170105,22.1299991607666,2026/07/02,34.44,0.35743324155729955,0,0,0
COF,Capital One Financial Corporati,183.35000610351562,56.415386,7.5486536,3.25,0.03259,0.08876,1.77,1.0567418,0.00487,51.88572639310686,188.78502410888672,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,42,4855307,4491990.14,209.17304229736328,188.8000030517578,2026/05/19,259.64,0.2938298948408734,0,1,1
CAH,"Cardinal Health, Inc.",212.6699981689453,32.51835,17.755865,6.54,0.0,0.0062,1.0,-17.6475,0.03601,71.45846987349482,202.1230026245117,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-40,2775015,2019612.3,194.03724212646483,212.6699981689453,2026/07/01,233.6,0.08959761057814504,0,0,0
CCL,Carnival Corporation Ltd.,27.729999542236328,12.215858,10.651987,2.27,0.27853,0.11476,1.11,2.9471781,0.05523,73.88060657504116,26.596373138427733,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,15,21699948,27312206.96,28.2141605758667,28.059999465942383,2026/05/18,34.03,0.18513078042208853,0,0,1
CARR,Carrier Global Corporation,71.23999786376953,44.80503,22.255056,1.59,0.09907,0.059899997,1.43,4.4029665,0.031489998,77.93616054621974,63.07066566467285,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,49,7870607,6720012.14,59.17385799407959,71.23999786376953,2026/07/21,81.09,0.12146999798039798,0,0,0
CVNA,Carvana Co.,69.61000061035156,40.236996,32.304623,1.73,0.60172004,0.06398,0.0,13.378819,0.114300005,61.60118857921067,71.620239944458,0.043745694321425055,0.20627890955614606,0.028103931520339367,1,0,2026/07/29,50,8163485,12268019.7,73.75948999404908,73.72000122070312,-,97.378,0.2851568053322972,0,0,0
CASY,"Caseys General Stores, Inc.",761.1799926757812,43.64564,37.324966,17.44,0.17882,0.03828,0.3,7.307094,0.07129,23.10646782327838,792.2478173828125,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,0,954465,632693.3,636.5601699829101,888.3599853515625,2026/05/01,901.0,0.15518313798470448,0,0,0
CAT,"Caterpillar, Inc.",914.7000122070312,45.62095,30.50741,20.05,0.51331,0.13328,0.66,22.579052,0.085200004,61.79765907257878,843.645166015625,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,56,2448688,2498721.76,651.0911744689942,940.47998046875,2026/04/20,946.83,0.03393427309334177,0,1,0
CBOE,"Cboe Global Markets, Inc.",290.6000061035156,23.917696,19.747309,12.15,0.2514,0.25774,1.03,5.660745,0.10593,21.08927551902208,316.61223571777344,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,52,1788930,1122372.6,272.1618312835693,365.9330139160156,2026/05/29,371.18,0.21709142167273124,0,0,0
CBRE,CBRE Group Inc,136.10000610351562,31.002281,15.337735,4.39,0.15597,0.031089999,0.0,4.677941,0.02717,65.61885827276794,138.78160018920897,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-47,1611799,2297373.98,151.90540035247804,144.05999755859375,2024/04/19,174.27,0.21902791011926542,0,0,0
CDW,CDW Corporation,133.3300018310547,16.239952,11.47352,8.21,0.44157,0.047030002,1.87,6.678521,0.06698,75.87206006290256,123.30616134643554,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,57,1355216,2005786.32,136.2505299758911,140.97999572753906,2026/05/22,183.91,0.275025817894325,0,0,0
COR,"Cencora, Inc.",279.57000732421875,21.422989,14.136375,13.05,1.0713401,0.00775,0.88,16.009277,0.03486,64.66083070617171,290.86683502197263,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,57,1011542,1782770.84,324.05966575622557,279.57000732421875,2026/05/15,377.54,0.2594956631768323,0,0,0
CNC,Centene Corporation,66.20999908447266,0.0,14.861185,-13.05,-0.26044,-0.03613,0.0,1.5257518,0.01222,68.27121550236129,49.789800033569335,0.0221843441474096,0.07119423751264266,-0.1532568048262473,1,0,2026/07/28,49,3871318,5829390.36,40.85904998779297,66.20999908447266,-,66.55,0.005108954403115566,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.38999938964844,25.690908,20.360817,1.65,0.09561,0.11379,2.2,2.4220088,0.02843,50.95774118961157,42.50203399658203,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,1,0,2026/07/23,44,3659975,4940497.5,40.03556566238403,43.06999969482422,2026/05/21,44.47,0.04677311918937624,0,0,1
CF,"CF Industries Holdings, Inc.",108.58000183105469,9.781981,9.387179,11.1,0.273,0.23733999,1.83,3.1222682,0.11338,17.823757880229678,121.55119979858398,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,57,3848841,3457182.82,97.45098377227784,129.85983276367188,2026/05/15,141.96,0.23513664531519665,0,0,0
CRL,Charles River Laboratories Inte,189.85000610351562,0.0,15.422873,-3.78,-0.0587,-0.04585,0.0,3.1097462,0.04264,77.00634930983081,172.38679962158204,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,57,615160,876321.2,177.20260070800782,189.85000610351562,-,228.88,0.17052601317932703,0,0,0
SCHW,Charles Schwab Corporation (The,88.7699966430664,17.64811,12.296836,5.03,0.19083,0.37986,1.45,3.6329036,0.019709999,40.674841198554816,91.04656768798829,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,37,10829410,11378738.2,94.33728271484375,92.38999938964844,2026/05/08,107.5,0.17423258936682412,0,0,1
CHTR,"Charter Communications, Inc.",135.3699951171875,3.6626081,3.061488,36.96,0.27504998,0.09029,0.0,1.0160776,0.054130003,40.8986367199004,177.54359985351562,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,45,2497494,3151291.88,216.19230018615724,148.89999389648438,-,422.29,0.6794383122565358,0,0,1
CVX,Chevron Corporation,186.75999450683594,32.59337,14.861451,5.73,0.06638,0.059270002,3.76,2.0102038,0.0346,33.05331795787788,188.4466616821289,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,52,6375290,10362129.8,168.13828468322754,197.25,2026/05/19,214.71,0.13017561125780852,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",29.8799991607666,27.412842,22.026627,1.09,0.49231997,0.119619995,0.0,15.970069,0.13539,29.319343102594715,32.781000213623045,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,50,16428401,17463906.02,36.192950077056885,33.75,-,58.42,0.48853133925425196,0,0,0
CB,Chubb Limited,325.1300048828125,11.504954,11.126561,28.26,0.15433,0.18527001,1.27,1.7118142,0.03364,44.817577723681744,324.6216009521484,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,49,1359353,1610145.06,306.0378240966797,330.3299865722656,2026/06/12,345.67,0.05942082077469122,0,0,1
CHD,"Church & Dwight Company, Inc.",97.02999877929688,31.300001,23.72557,3.1,0.16779,0.11812,1.29,5.490917,0.08140001,53.7780359941631,94.75289291381836,0.1761993809646634,0.447317513541398,-0.0537004622772766,1,0,2026/07/31,52,1131716,1989482.32,91.2819199371338,98.01000213623047,2026/05/15,106.04,0.08496794813941089,0,0,0
CIEN,Ciena Corporation,439.3399963378906,146.93645,45.673187,2.99,0.15464,0.0787,0.0,21.50886,0.06664,35.962562724608574,519.3570007324219,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-5,7851965,2659099.3,297.86829963684085,627.0,-,637.51,0.3108500316263421,0,0,0
CI,The Cigna Group,295.0,2.5938625,8.814314,113.73,0.16268998,0.02263,2.15,1.8492515,0.04782,54.18895193675238,279.28144470214846,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,51,1631080,1596983.6,278.49752433776854,298.97723388671875,2026/06/04,338.89,0.12951105078344002,0,0,0
CINF,Cincinnati Financial Corporatio,163.8300018310547,9.367067,17.89545,17.49,0.18735,0.21326,2.32,1.6118178,0.05553,42.10524738619576,162.96500030517578,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,48,491781,670593.62,160.3539924621582,168.52999877929688,2026/06/23,174.27,0.05990703029176176,0,0,0
CTAS,Cintas Corporation,179.8699951171875,37.947258,33.14641,4.74,0.41303003,0.17568001,1.04,15.025478,0.15942,62.09397121570322,172.44659942626953,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-76,1882221,2140688.42,187.00156089782715,179.9600067138672,2026/05/15,226.75,0.20674754082828004,0,0,0
CSCO,"Cisco Systems, Inc.",120.36000061035156,40.12,25.220387,3.0,0.25229,0.19685,1.35,9.705669,0.07337,56.13905660742913,99.37273239135742,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,64,22718772,23317019.44,80.30112602233886,130.0,2026/07/06,130.37,0.07678146344748364,0,0,0
C,"Citigroup, Inc.",134.72999572753906,16.653893,10.753195,8.09,0.07649,0.20356001,1.8,1.2005346,0.0060900003,76.93430254509975,125.83758407592774,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,35,9865278,11540955.56,110.85971069335938,135.14999389648438,2026/05/04,135.93,0.00882810470434006,0,0,1
CFG,"Citizens Financial Group, Inc.",65.66999816894531,15.561612,10.240281,4.22,0.07739,0.25048,2.86,1.1627536,0.00882,68.48377975639254,63.008095016479494,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,37,5130669,4410985.38,57.52310319900513,65.66999816894531,2026/04/30,68.79,0.045355456186287155,0,0,0
CLX,Clorox Company (The),98.4800033569336,16.013008,15.643517,6.15,5.46099,0.111829996,5.21,-177.76173,0.110369995,62.17553074107908,95.88435043334961,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,51,2622392,2972027.84,106.82012615203857,98.4800033569336,2026/04/22,132.03,0.2541088892150754,0,0,0
CME,CME Group Inc.,255.94000244140625,21.837883,19.826355,11.72,0.15919,0.63324,2.06,3.4787219,0.0155,17.698625413794105,286.3481997680664,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,43,3483776,2763527.52,277.0254109954834,305.1199951171875,2026/06/09,329.16,0.22244500412745707,0,0,0
CMS,CMS Energy Corporation,72.62999725341797,20.063536,17.407665,3.62,0.103719994,0.12548,3.22,2.4275544,0.03131,47.48147892788296,74.70134857177734,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,1,0,-,-42,5290784,3041429.68,72.56834617614746,74.52999877929688,2026/05/08,80.36,0.09619216956921392,0,0,1
KO,Coca-Cola Company (The),81.33999633789062,25.578615,23.349207,3.18,0.43372002,0.278,2.67,10.4068575,0.0951,47.81296604864397,78.24460067749024,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,42,15237638,14743684.76,72.73307247161866,81.91999816894531,2026/06/15,82.66,0.01596907406374754,0,0,0
CTSH,Cognizant Technology Solutions ,52.939998626708984,11.48373,8.586029,4.61,0.14876,0.10413,2.49,1.6653559,0.10438,58.31986274482011,54.87018836975098,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,50,6789731,7471870.62,67.60298328399658,57.15999984741211,2026/05/18,87.03,0.3917040258909688,0,0,1
COHR,Coherent Corp.,355.94000244140625,192.4,43.96666,1.85,0.04718,0.07102,0.0,6.518928,0.03142,50.474040083547884,338.947001953125,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-34,8141284,6193619.68,213.74020030975342,426.8900146484375,-,440.0,0.19104544899680398,0,0,0
COIN,"Coinbase Global, Inc.",155.5,57.169117,31.291441,2.72,0.06686,0.12736,0.0,3.0384743,0.01926,29.863108151151195,186.47780029296874,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,51,8747439,9865836.78,243.21625,212.00999450683594,-,444.65,0.6502867423816485,0,0,0
CL,Colgate-Palmolive Company,87.80000305175781,34.03101,21.731169,2.58,3.6357698,0.10041001,2.46,485.08292,0.16098,43.79890639764623,86.38047622680664,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,52,5383138,5461972.76,83.42799621582031,91.66000366210938,2026/04/20,99.33,0.11607769000545844,0,0,0
CMCSA,Comcast Corporation,23.850000381469727,4.658203,6.302588,5.12,0.20918,0.15004,5.56,0.96640867,0.04535,36.1515983106314,26.588556175231933,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,51,33620624,30839098.48,27.74759804725647,25.219999313354492,2026/07/01,34.358013,0.3058387753252865,0,0,0
FIX,"Comfort Systems USA, Inc.",1831.56005859375,52.8894,34.27105,34.63,0.53294,0.12073,0.14,99.78535,0.17266001,50.65764373736218,1763.8948022460938,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,44,514903,412310.06,1211.1360995483399,2041.5599365234375,2026/05/15,2073.99,0.11689060285066456,0,0,0
CAG,"ConAgra Brands, Inc.",13.140000343322754,0.0,8.100611,-0.1,-0.00511,-0.00387,10.65,0.77004224,0.04202,35.63636931111793,13.99827537536621,0.11216933039404794,0.2586370212179664,-0.025771595354902813,1,0,2026/07/15,36,14948755,14909159.1,16.35602578163147,14.09000015258789,2026/04/30,22.58,0.4180690724834918,0,0,0
COP,ConocoPhillips,116.79000091552734,19.794914,12.700197,5.9,0.112840004,0.12331,2.83,2.2045414,0.05865,31.36200759726367,120.8987355041504,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,58,4256462,7928853.24,103.2105088043213,125.11000061035156,2026/05/11,135.87,0.14042834389101833,0,1,0
ED,"Consolidated Edison, Inc.",106.4000015258789,17.972973,16.395893,5.92,0.08732,0.12524,3.33,1.5297467,0.0317,44.87029365496723,108.28574249267578,0.002127911100602908,0.5325097529258778,-0.03722370414058416,1,0,2026/08/06,58,1467363,2226119.26,102.60768516540527,108.54000091552734,2026/05/13,116.23,0.08457367696912241,0,0,0
STZ,"Constellation Brands, Inc.",140.08999633789062,14.577523,11.26301,9.61,0.22636999,0.18456,2.93,2.994592,0.08507,38.54165639000242,149.8346826171875,0.19630156472261737,0.5155378050114893,-0.04485285724070227,1,0,2026/06/30,21,1641867,2086707.34,144.92245285034178,151.17999267578125,2026/04/29,178.14,0.21359606860957317,0,0,1
CEG,Constellation Energy Corporatio,251.64999389648438,21.863596,18.485382,11.51,0.16104999,0.12693,0.68,2.7233963,0.04196,45.88352398468995,287.09800537109373,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,62,3415403,3465750.06,320.26386817932126,301.57000732421875,2026/05/15,412.7,0.3902350523467788,0,0,0
COO,"The Cooper Companies, Inc.",68.62000274658203,58.152546,13.724303,1.18,0.02853,0.05573,0.0,1.6290774,0.025190001,72.67554801033565,64.79359977722169,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,86,4309274,2666279.48,72.78780004501343,68.62000274658203,2023/07/26,89.83,0.23611262666612454,0,0,0
CPRT,"Copart, Inc.",31.309999465942383,19.447205,18.571903,1.61,0.17607,0.33481997,0.0,3.303788,0.11336,37.94939860075212,32.95400016784668,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-19,9819310,8758774.2,39.024500045776364,34.400001525878906,-,50.91,0.38499313561299575,0,0,0
GLW,Corning Incorporated,173.94000244140625,83.62501,41.543762,2.08,0.1674,0.1109,0.6,13.35637,0.05375,49.26507712992311,174.08224578857423,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,49,16589452,13057503.04,116.26958084106445,207.96127319335938,2026/05/29,211.79,0.17871475309785043,0,0,0
CPAY,"Corpay, Inc.",357.8399963378906,21.453238,11.69181,16.68,0.32124,0.24597,0.0,6.74203,0.061869998,61.40948356518382,326.95280029296873,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,57,334875,540521.5,311.2892498779297,364.1300048828125,-,367.43,0.026100219530548353,0,1,0
CTVA,"Corteva, Inc.",75.01000213623047,40.545948,18.282103,1.85,0.051370002,0.064959995,0.95,2.063038,0.043270003,28.388741252123765,80.65353271484375,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,51,3129771,3591239.42,72.36446001052856,83.15834045410156,2026/06/01,85.63,0.12402192997512002,0,0,1
CSGP,"CoStar Group, Inc.",33.93000030517578,484.7143,18.774277,0.07,0.00303,0.00733,0.0,1.7456398,-0.00158,51.13836406137993,35.672600173950194,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,42,6479916,7360662.32,58.87710006713867,34.0099983215332,-,97.43,0.6517499712082954,0,1,1
COST,Costco Wholesale Corporation,968.5900268554688,48.721836,42.80934,19.88,0.29152,0.0301,0.6,25.982885,0.086660005,16.1086938853273,1005.2554711914063,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-12,1846383,2107269.66,954.7098718261718,1094.3199462890625,2026/05/01,1096.5,0.11665296228411423,0,0,0
CRH,CRH PLC,103.69999694824219,19.239332,15.506472,5.39,0.15812,0.09645,1.54,3.0037076,0.060500003,61.120686224891635,109.69007629394531,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,51,2764808,4723728.16,114.9942003250122,110.98637390136719,2026/05/15,131.55,0.21170659864506136,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",644.9299926757812,0.0,103.19161,-0.13,-0.0024899999,-0.00598,0.0,35.425983,-0.0100300005,53.91027812884958,526.5334002685547,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,84,3733831,3500052.62,480.3886004638672,782.1699829101562,-,785.66,0.1791232942038779,0,0,0
CCI,Crown Castle Inc.,92.56999969482422,38.732216,31.259392,2.39,0.0,0.25136,4.63,-21.01953,0.04048,50.74724977282833,88.37039962768554,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,43,3763004,3457508.08,88.67128623962402,94.48999786376953,2026/06/15,115.76,0.20032826801292145,0,0,0
CSX,CSX Corporation,47.279998779296875,29.006134,21.813854,1.63,0.23684,0.21553,1.19,6.4705076,0.07084,60.55888437013908,44.37453582763672,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-48,9496902,12768432.04,38.35545716285706,47.279998779296875,2026/05/29,47.55,0.005678259110475756,0,0,0
CMI,Cummins Inc.,669.22998046875,34.964996,19.791441,19.14,0.21993999,0.07886,1.19,7.476845,0.07273,53.03298587213595,642.547578125,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,56,864594,884389.88,530.0085034179688,714.2068481445312,2026/05/22,718.08,0.06802865910657592,0,0,0
CVS,CVS Health Corporation,97.05999755859375,42.570175,11.5961485,2.28,0.037520003,0.00723,2.74,1.5952009,0.026659999,58.55105871415737,84.89784881591797,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,51,4990894,8016365.88,78.23302242279053,98.11000061035156,2026/04/23,98.43,0.01391854557966328,0,0,0
DHR,Danaher Corporation,188.41000366210938,36.51357,20.701439,5.16,0.0708,0.14887999,0.87,2.5182443,0.0419,74.63685181386745,181.00059936523436,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,42,5871966,4657829.32,204.63527473449707,188.41000366210938,2026/06/26,242.8,0.22401151704238317,0,0,0
DRI,"Darden Restaurants, Inc.",200.91000366210938,21.170708,17.65728,9.49,0.51539004,0.086619996,3.06,10.952355,0.07255,59.76607041381826,197.1700875854492,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-82,850260,1094117.2,193.63230117797852,205.92999267578125,2026/04/10,228.27,0.1198580467774593,0,0,0
DDOG,"Datadog, Inc.",227.33999633789062,582.9231,79.87772,0.39,0.039300002,0.03695,0.0,20.283726,-0.0021600001,54.99631382357436,170.3940002441406,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,58,4406625,6037528.5,148.06385040283203,277.489990234375,-,278.705,0.18429882371004955,0,0,0
DVA,DaVita Inc.,198.19000244140625,19.111862,11.53496,10.37,0.80981004,0.056479998,0.0,-17.362244,0.07496,55.05935527555727,172.34560028076172,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,57,534194,837703.88,139.91454975128173,200.5399932861328,-,202.69,0.022201379242161666,0,0,0
DECK,Deckers Outdoor Corporation,112.4800033569336,16.022793,13.55594,7.02,0.40859002,0.18714,0.0,6.2989306,0.2175,76.86633054421941,104.48479965209961,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,44,1385841,1951236.82,103.35345001220703,114.37000274658203,-,126.5,0.11083001298866724,0,0,1
DE,Deere & Company,577.3300170898438,32.672894,25.261597,17.67,0.18349001,0.10104,1.13,5.6864676,0.03828,58.15272208672647,573.7616027832031,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,72,669579,1274817.58,522.1348257446289,591.75,2026/06/30,674.19,0.14366867338607262,0,0,1
DELL,Dell Technologies Inc.,381.7799987792969,30.444977,18.051167,12.54,0.0,0.062750004,0.63,-176.50485,0.06944,72.22829519275834,250.3655911254883,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,86,10367386,8821981.72,163.37589553833007,465.9599914550781,2026/04/21,469.47,0.18678510068950763,0,0,0
DAL,"Delta Air Lines, Inc.",81.16999816894531,11.849635,10.070682,6.85,0.2499,0.068670005,0.96,2.6030207,0.04341,78.61714865140766,71.89024917602539,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,30,7633467,8860721.34,65.65513397216797,82.48999786376953,2026/05/14,83.83,0.03173090577424175,0,0,0
DVN,Devon Energy Corporation,44.06999969482422,12.275766,8.172023,3.59,0.15178001,0.14172,2.31,1.7738689,0.060739998,26.26691200137124,47.41000030517578,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,56,10816745,14047362.9,40.102287492752076,49.689998626708984,2026/06/15,52.71,0.1639157712991042,0,0,1
DXCM,"DexCom, Inc.",78.19000244140625,32.85294,25.379362,2.38,0.35624,0.19311,0.0,10.204907,0.09651,78.85010049802528,65.1017999267578,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,50,4759939,5663754.78,67.61155004501343,78.19000244140625,-,89.98,0.13102909044891925,0,0,0
FANG,"Diamondback Energy, Inc.",194.24000549316406,200.24742,11.092906,0.97,0.0047400002,0.01964,2.22,1.4981529,-0.00122,39.67333478677296,195.699501953125,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,55,2509318,2778228.36,163.67128364562987,210.58999633789062,2026/05/14,214.51,0.09449440355617887,0,1,0
DLR,"Digital Realty Trust, Inc.",184.92999267578125,49.053047,64.56737,3.77,0.05688,0.21823,2.68,2.8504708,0.01255,48.35725696783436,191.83519897460937,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,44,2385192,2086779.84,172.3396688079834,195.27000427246094,2026/06/15,208.14,0.11151151784480992,0,0,0
DG,Dollar General Corporation,109.37999725341797,15.471004,13.670295,7.07,0.1891,0.03632,2.21,2.7283611,0.04632,62.21025041841665,113.45530731201171,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,79,3340530,3593024.6,120.00975242614746,110.61000061035156,2026/07/07,158.23,0.3087278186600646,0,0,0
DLTR,"Dollar Tree, Inc.",112.1500015258789,17.972757,14.689029,6.24,0.33976,0.06514,0.0,6.184515,0.067389995,71.8547058789834,100.94500045776367,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-12,2852927,3829580.54,109.3325,116.44000244140625,-,142.4,0.21242976456545715,0,0,0
D,"Dominion Energy, Inc.",66.25,19.542772,17.368303,3.39,0.09787,0.16929,4.08,2.0682442,0.03086,44.61572354412007,63.439636306762694,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,51,8972676,6670975.52,60.310727767944336,67.61297607421875,2026/05/29,68.97,0.03943743656662315,0,0,0
DPZ,Domino's Pizza Inc,317.69000244140625,18.28958,15.188045,17.37,0.0,0.118879996,2.54,-2.7244039,0.32489,57.122278227935425,337.2038006591797,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,41,586063,907799.26,392.56189651489257,317.69000244140625,2026/06/15,496.0,0.35949596281974544,0,1,1
DASH,"DoorDash, Inc.",155.6699981689453,72.40465,19.90828,2.15,0.09922,0.0629,0.0,6.654839,0.03309,50.948664784862686,163.2258999633789,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-34,4192865,4698565.3,205.34959983825684,164.77999877929688,-,285.5,0.45474606595816003,0,1,0
DOV,Dover Corporation,220.97000122070312,27.62125,19.106127,8.0,0.14998001,0.13304,0.96,3.9728515,0.07056,69.8526929729015,215.5597152709961,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,44,616696,913833.92,198.0497975921631,220.97000122070312,2026/05/29,237.54,0.06975666742147373,0,1,0
DOW,Dow Inc.,33.220001220703125,0.0,15.526703,-4.0,-0.15262,-0.07244,4.09,1.570166,-0.00135,26.07556072267346,37.62250907897949,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,44,12091549,12940554.98,28.75064082145691,39.0330924987793,2026/05/29,42.74,0.22274213334807855,0,0,0
DHI,"D.R. Horton, Inc.",151.07000732421875,14.184978,12.551419,10.65,0.13084,0.09513,1.25,1.8219864,0.07298,77.0247762130599,145.8998422241211,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,42,1539454,2436445.08,152.33677841186523,151.07000732421875,2026/05/07,184.55,0.1814142111936129,0,1,0
DTE,DTE Energy Company,145.9499969482422,24.004934,17.475443,6.08,0.10423,0.07654,3.2,2.4638317,0.027780002,56.14035674776354,145.1743994140625,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,51,1208458,1414841.16,138.35896823883056,145.9499969482422,2026/06/22,154.63,0.05613401701971033,0,0,0
