記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",161.9199981689453,33.52381,22.611397,4.83,0.32911,0.036170002,1.56,10.390143,0.10045,29.156696435904877,180.57666107177735,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,30,1361788,2421303.76,143.29184333801268,192.66099548339844,2026/03/06,203.34,0.20369824840687858,0,0,0
CDNS,"Cadence Design Systems, Inc.",270.8800048828125,66.88395,28.77328,4.05,0.21855,0.20934999,0.0,13.449183,0.10981,29.564098896346508,294.88779907226564,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,28,2140992,2685531.84,322.1301000976562,305.42999267578125,-,376.45,0.28043563585386505,0,0,0
CPT,Camden Property Trust,97.83999633789062,27.638418,56.057842,3.54,0.08598,0.24229,4.37,2.3854687,0.0202,26.294144861975013,105.60319946289063,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,31,1016690,1161569.8,106.05190547943116,108.75,2026/03/31,124.32,0.2129987424558347,0,0,0
CPB,The Campbell's Company,22.18000030517578,12.054348,9.833739,1.84,0.13891,0.0548,7.09,1.6502976,0.05347,28.522335643563054,25.544599990844727,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,70,10172360,8711277.2,29.084602737426756,26.049999237060547,2026/04/02,40.59,0.4535599826268593,0,0,0
COF,Capital One Financial Corporati,178.1300048828125,53.014885,7.2437983,3.36,0.02394,0.074829996,1.82,1.0290227,0.0036000002,40.01186694549165,202.16541778564454,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,22,2703788,5714049.76,215.02235733032228,195.8300018310547,2026/02/19,259.64,0.3139346599799241,0,0,1
CAH,"Cardinal Health, Inc.",206.30999755859375,29.727665,17.818954,6.94,0.0,0.00679,0.99,-16.882978,0.03497,31.44240741669283,217.1341989135742,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,31,880132,1803530.64,183.6105069732666,226.35000610351562,2026/04/01,233.6,0.11682364058821167,0,0,0
CCL,Carnival Corporation,23.959999084472656,10.555066,9.110924,2.27,0.27853,0.11476,0.62,2.5464978,0.05523,37.9935952161981,28.745926628112795,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,86,23316082,25055639.64,28.722630643844603,28.530000686645508,2026/02/13,34.03,0.29591539569577857,0,0,0
CARR,Carrier Global Corporation,54.36000061035156,32.16568,17.122932,1.69,0.10925,0.06824,1.77,3.2927494,0.03526,35.2642997308442,60.18360000610352,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,31,4581282,7770149.64,61.260042896270754,61.16999816894531,2026/01/20,81.09,0.32963373276172697,0,0,0
CVNA,Carvana Co.,290.79998779296875,34.37352,27.234634,8.46,0.67946,0.06924,0.0,12.020005,0.1086,39.57043227832299,356.75060119628904,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/05/06,37,3604309,4092746.18,363.7218507385254,331.1600036621094,-,486.89,0.40273986363866837,0,1,1
CAT,"Caterpillar, Inc.",667.4299926757812,35.539402,24.106163,18.78,0.43526,0.13144,0.87,14.5673,0.07891,32.608230846491736,706.5443994140625,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,31,2554452,2963343.04,542.7016369628906,731.969970703125,2026/01/20,789.81,0.15494866781152264,0,1,0
CBOE,"Cboe Global Markets, Inc.",282.29998779296875,27.066153,22.146595,10.43,0.2336,0.23334,1.02,5.7493734,0.11123,46.82696107236103,281.6975830078125,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,32,676408,916514.16,253.1064981842041,304.42999267578125,2026/02/26,305.68,0.07648525322896904,0,0,0
CBRE,CBRE Group Inc,133.13999938964844,34.581818,15.308762,3.85,0.13572,0.02853,0.0,4.366105,0.02927,47.025034578060016,149.5388003540039,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,24,1570447,2469408.94,153.64680030822754,142.6300048828125,2024/04/19,174.27,0.2360130866491741,0,0,1
CDW,CDW Corporation,118.51000213623047,14.66708,10.479543,8.08,0.43018,0.04756,2.13,5.8843102,0.06806,49.648595608038754,124.81105484008789,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,37,1241559,1798963.18,148.7092469406128,125.27999877929688,2026/02/25,192.3,0.3837233378251146,0,1,1
COR,"Cencora, Inc.",309.92999267578125,37.16187,15.783049,8.34,1.33467,0.0049900003,0.77,31.59327,0.03325,21.212536982802064,350.801494140625,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,37,828105,1369590.1,325.0148851013184,371.44000244140625,2026/02/13,377.54,0.17908038174556012,0,0,0
CNC,Centene Corporation,31.799999237060547,0.0,7.8005414,-13.53,-0.28678,-0.037890002,0.0,0.7837338,0.0101,27.045897811041527,40.229399871826175,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,29,4618991,6830291.82,37.2494499874115,44.9900016784668,-,66.03,0.5184007384967356,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",42.9900016784668,26.868752,20.649902,1.6,0.096429996,0.11243,2.17,2.516537,0.02892,48.31685082956396,41.72742904663086,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,24,2774378,5713809.56,38.75776008605957,44.13999938964844,2026/02/19,44.39,0.03153859701584149,0,0,0
CF,"CF Industries Holdings, Inc.",137.60000610351562,15.357143,18.067749,8.96,0.23401,0.20538999,1.47,4.367284,0.10625,70.26033300918601,105.30153015136719,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,37,5237787,4385079.74,90.26008075714111,137.60000610351562,2026/02/13,141.96,0.030712833872107513,0,0,0
CRL,Charles River Laboratories Inte,159.72000122070312,0.0,12.939509,-2.91,-0.04232,-0.03595,0.0,2.4839811,0.04243,42.83842597645101,179.59500183105467,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,37,514185,1003939.7,173.50300048828126,181.32000732421875,-,228.88,0.30216706911611707,0,0,1
SCHW,Charles Schwab Corporation (The,93.05999755859375,20.012903,13.706599,4.65,0.18101999,0.37005,1.39,3.8354695,0.01824,49.52950989145247,97.2389308166504,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,17,4269591,11123627.82,95.06399070739747,96.04000091552734,2026/02/13,107.5,0.13432560410610464,0,0,1
CHTR,"Charter Communications, Inc.",220.94000244140625,6.103315,4.6680446,36.2,0.28667998,0.09105,0.0,1.7427452,0.054840002,51.63984439716335,218.80920043945312,0.08065870668565378,0.5653777339613685,-0.07191352220629908,1,0,2026/04/24,25,1982736,1932784.72,257.16540016174315,232.24000549316406,-,437.06,0.49448587735915833,0,0,0
CVX,Chevron Corporation,210.7100067138672,31.781298,21.132412,6.63,0.07231,0.06661,3.37,2.2379057,0.03794,92.27845412690378,185.40075500488283,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,32,8650260,12660179.2,159.03838745117187,211.14999389648438,2026/02/17,214.71,0.018629748433388386,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",31.15999984741211,27.333334,22.86184,1.14,0.47355,0.12878,0.0,14.359447,0.13878,31.063817871698703,36.60720001220703,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,30,12890721,17634602.42,40.29480005264282,37.060001373291016,-,58.42,0.466621022810474,0,0,1
CB,Chubb Limited,325.3500061035156,12.664461,11.15418,25.69,0.14337,0.17291,1.22,1.7251893,0.031240001,51.35609860504937,322.7679193115234,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/28,29,817715,1802258.3,294.18868209838865,337.30426025390625,2026/03/13,345.67,0.058784372078816184,0,1,0
CHD,"Church & Dwight Company, Inc.",93.91000366210938,31.096027,23.293308,3.02,0.1762,0.11878,1.3,5.5505643,0.08202,20.74554214811549,98.03971664428711,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,32,1257582,2380177.64,91.49247035980224,103.0199966430664,2026/02/13,113.91,0.17557717792898447,0,0,0
CIEN,Ciena Corporation,365.0,232.48407,44.216644,1.57,0.08201,0.044699997,0.0,18.489439,0.04577,55.2368344242875,317.19799957275393,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,1,2026/06/04,66,3199103,3635122.06,190.61829940795897,437.70001220703125,-,419.8,0.1305383515959981,0,0,0
CI,The Cigna Group,258.0799865722656,11.630464,7.7159376,22.19,0.1513,0.02167,2.38,1.6300647,0.04087,44.90414213002429,275.48801086425783,0.030519215937368123,0.0,-0.02307512078977197,0,1,2026/04/30,31,1977595,1829539.9,283.72179496765136,283.17999267578125,2026/03/05,350.0,0.2626286097935268,0,0,0
CINF,Cincinnati Financial Corporatio,156.4199981689453,10.31114,16.996021,15.17,0.16036,0.18945,2.31,1.527733,0.04892,35.48725787402414,162.65639892578125,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,28,402838,815414.76,157.1306992340088,168.52999877929688,2026/03/24,174.27,0.10242727853936247,0,0,0
CTAS,Cintas Corporation,168.66000366210938,35.58228,31.097942,4.74,0.41303003,0.17568001,1.09,14.089049,0.15942,18.3402129654246,192.27967987060546,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-5,2926395,2236153.9,198.76901161193848,204.52999877929688,2026/02/13,229.24,0.26426451028568587,0,0,0
CSCO,"Cisco Systems, Inc.",77.04000091552734,27.71223,17.060024,2.78,0.23754999,0.18756,2.1,6.374845,0.06994,47.851576566843846,78.97979995727539,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,44,23662735,25378854.7,72.60779802322388,82.16000366210938,2026/04/02,88.19,0.12643155782370624,0,0,0
C,"Citigroup, Inc.",107.2699966430664,15.346209,8.838729,6.99,0.06831,0.18893999,2.24,0.97512865,0.00577,45.90558007421381,112.70867416381836,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,15,19824906,15211152.12,101.79139488220216,114.4800033569336,2026/02/02,125.16,0.14293706740918496,0,0,0
CFG,"Citizens Financial Group, Inc.",57.45000076293945,14.88342,9.1259575,3.86,0.07241,0.23969,3.18,1.0187615,0.00825,42.785572176385934,61.5577278137207,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,17,2393922,5453362.44,53.53425403594971,60.20000076293945,2026/02/04,68.79,0.16484953099375713,0,0,1
CLX,Clorox Company (The),102.41999816894531,16.762684,15.026629,6.11,9.87179,0.111719996,4.86,-99.052216,0.11305001,22.33646616718329,115.0042416381836,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,36,1747716,2224488.32,113.9862899017334,121.1500015258789,2026/04/22,150.84,0.3210023987738974,0,0,0
CME,CME Group Inc.,297.5799865722656,26.664873,23.411861,11.16,0.1475,0.62584,1.77,3.7182162,0.01585,40.92790438662029,297.72273986816407,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,23,1210482,2305039.64,272.31643768310545,317.53900146484375,2026/03/10,329.16,0.0959412244128521,0,0,0
CMS,CMS Energy Corporation,77.20999908447266,21.87252,18.495762,3.53,0.108559996,0.12542,2.99,2.652262,0.031519998,53.923528120485884,74.7361375427246,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,24,1774389,3143547.78,71.8458882522583,78.29000091552734,2026/02/17,78.88,0.021171411200904402,0,0,0
KO,Coca-Cola Company (The),76.2699966430664,25.088816,22.03851,3.04,0.43323,0.2734,2.72,10.19925,0.09147,42.905139451192085,76.38998443603515,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,29,13928660,18488875.2,70.31092517852784,78.79817962646484,2026/03/13,82.0,0.06987808971870237,0,0,0
CTSH,Cognizant Technology Solutions ,61.060001373291016,13.390351,9.9456625,4.56,0.15158,0.10564999,2.21,1.9478738,0.102290004,41.986649191653264,69.02718116760254,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,30,3706903,7127046.06,72.71928449630737,66.26000213623047,2026/02/18,87.03,0.2984028338125817,0,0,1
COHR,Coherent Corp.,219.64999389648438,215.34314,29.585638,1.02,0.032360002,0.04657,0.0,4.8209033,0.028959999,36.382955815707135,237.14339935302735,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,37,8185816,7700922.32,153.39799980163573,280.80999755859375,-,300.2,0.2683211395853285,0,0,0
COIN,"Coinbase Global, Inc.",160.7899932861328,36.132584,27.314066,4.45,0.10055,0.1831,0.0,2.9111745,0.0355,28.093200740055508,187.34539947509765,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,38,11344648,13242570.96,281.4661504364014,210.22999572753906,-,444.65,0.6383897598422741,0,0,0
CL,Colgate-Palmolive Company,85.7300033569336,32.59696,20.686745,2.63,4.9747,0.1046,2.52,1279.5522,0.16362,29.66308578059858,90.90691192626953,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,32,5510077,6965765.54,83.80286460876465,95.51000213623047,2026/04/20,99.33,0.1369173124239042,0,0,0
CMCSA,Comcast Corporation,28.899999618530273,5.361781,7.4579296,5.39,0.2141,0.16166,4.66,1.0749089,0.04795,28.256511264251117,30.256599960327147,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,24,24677937,35368174.74,29.154887676239014,32.09000015258789,2026/04/01,35.35145,0.18249464679580968,0,0,0
FIX,"Comfort Systems USA, Inc.",1273.1800537109375,44.146328,28.741333,28.84,0.49238998,0.112349994,0.16,18.259499,0.14712,40.19670647548494,1314.0689770507813,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,24,440542,438496.84,922.4205804443359,1470.6400146484375,2026/03/06,1500.0,0.15121329752604168,0,0,0
CAG,"ConAgra Brands, Inc.",15.729999542236328,0.0,8.828597,-0.21,-0.0116,-0.008719999,8.96,0.9300538,0.04404,26.5469034519963,17.80916711807251,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/04/01,2,20183215,14314742.3,17.876123757362365,19.020000457763672,2026/01/27,27.68,0.4317196697168957,0,0,0
COP,ConocoPhillips,132.88999938964844,20.894653,18.464304,6.36,0.12357,0.13252,2.51,2.524746,0.06421,91.57047854921207,112.62960220336915,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,31,6751009,9826216.18,96.61411651611328,133.8000030517578,2026/02/18,135.87,0.021932734307437748,0,0,0
ED,"Consolidated Edison, Inc.",113.38999938964844,20.10461,17.468561,5.64,0.08767,0.11958,3.08,1.6927418,0.03187,57.06557568166788,109.51774353027344,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,31,2268419,2306648.38,101.07584995269775,115.45999908447266,2026/02/18,116.23,0.024434316530599385,0,0,0
STZ,"Constellation Brands, Inc.",151.0,23.704866,12.211108,6.37,0.14454001,0.11826,2.69,3.3953948,0.08804,53.08895707428042,155.658984375,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,9,1930200,2134978.0,149.44864307403566,156.02000427246094,2026/01/29,196.91,0.23315220151338173,0,1,1
CEG,Constellation Energy Corporatio,298.6099853515625,40.407307,21.182188,7.39,0.16364,0.09082,0.57,6.425036,0.03439,41.348310946636246,296.5030160522461,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,42,2668403,3863568.06,328.8542128753662,331.6256103515625,2026/03/09,412.7,0.27644781838729704,0,0,0
COO,"The Cooper Companies, Inc.",69.30999755859375,34.482586,13.812,2.01,0.04868,0.09668,0.0,1.616786,0.03639,29.632595257595256,78.54480010986327,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/05/28,59,1441405,2001800.1,74.59424995422363,83.37000274658203,2023/07/26,89.83,0.22843150886570465,0,0,0
CPRT,"Copart, Inc.",32.61000061035156,20.509434,19.410599,1.59,0.17129,0.33758,0.0,3.2090142,0.109919995,23.032051813177617,37.306000213623044,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,52,7760978,9675571.56,42.547400093078615,38.47999954223633,-,63.85,0.48927172105949,0,0,0
GLW,Corning Incorporated,128.5500030517578,70.2459,32.849094,1.83,0.14904,0.10212,0.82,9.330769,0.04948,44.23221722418577,126.51326385498047,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,29,11125979,12549681.58,87.31604230880737,147.57000732421875,2026/02/27,162.1,0.20697098672573833,0,0,0
CPAY,"Corpay, Inc.",290.3599853515625,19.331556,9.790556,15.02,0.29071,0.23625,0.0,5.1108017,0.06038,23.859020758637826,320.28880004882814,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,37,424530,715464.6,310.7672999572754,334.4200134277344,-,361.99,0.19787843489720022,0,0,0
CTVA,"Corteva, Inc.",82.94999694824219,47.399998,20.497726,1.75,0.04974,0.06287,0.88,2.3092985,0.03878,72.16286555366547,76.32133316040039,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,36,4009605,4257946.1,70.56382545471192,82.94999694824219,2026/03/02,83.6,0.007775156121504867,0,0,0
CSGP,"CoStar Group, Inc.",40.880001068115234,2044.0001,23.022038,0.02,0.00088,0.0021600001,0.0,2.0498421,-0.00341,21.761669705904794,50.1213996887207,0.012627040344933785,0.7887280566676933,-0.040140444107041186,1,0,2026/04/28,29,6237431,6930994.62,71.47035011291504,48.90999984741211,-,97.43,0.5804166984695142,0,0,0
COST,Costco Wholesale Corporation,996.5800170898438,51.932255,44.413387,19.19,0.29650998,0.029860001,0.53,13.780525,0.08718,49.58897147985063,986.0293444824218,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,59,1965417,2092604.34,946.3445449829102,1008.4299926757812,2026/01/30,1067.08,0.06606813257689788,0,0,0
CTRA,Coterra Energy Inc.,35.90999984741211,16.03125,12.422511,2.24,0.12275,0.2456,2.42,1.8392748,0.0671,91.69091860995006,30.73057117462158,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,35,6346276,11592065.52,26.024563674926757,36.310001373291016,2026/03/11,36.88,0.026301522575593633,0,0,0
CRH,CRH PLC,101.91000366210938,18.495462,15.382968,5.51,0.15684,0.10022,1.47,2.838798,0.06132,41.9698704712898,115.58667098999024,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,30,4150432,5266446.64,112.25990200042725,113.15140533447266,2026/03/06,131.55,0.22531354114702115,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",380.05999755859375,0.0,61.5409,-0.67,-0.04137,-0.033770002,0.0,21.74505,-0.015700001,29.188558585992894,416.6620001220703,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,71,4172936,4209100.72,465.20554992675784,442.0299987792969,-,566.9,0.32958194115612316,0,0,0
CCI,Crown Castle Inc.,79.68000030517578,31.619047,27.174229,2.52,0.0,0.10413,5.41,-21.197126,0.04058,29.901539121701887,85.19700088500977,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,23,3111602,3533712.04,91.51823543548583,90.02478790283203,2026/03/13,115.76,0.31167933392211666,0,0,0
CSX,CSX Corporation,39.77000045776367,25.824677,19.061085,1.54,0.22511,0.20501,1.41,5.6219964,0.0686,41.49254768083645,39.776927642822265,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/04/22,23,18502005,13712676.1,35.857332134246825,42.779998779296875,2026/02/27,43.35,0.08258361112425212,0,0,0
CMI,Cummins Inc.,511.70001220703125,24.948805,16.26288,20.51,0.23928,0.08444,1.49,5.7223697,0.078150004,28.258248018093198,568.6482165527344,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/04,35,697243,1004966.86,458.7218766784668,574.0599975585938,2026/02/20,617.98,0.1719796559645438,0,0,0
CVS,CVS Health Corporation,70.13999938964844,50.46043,8.574907,1.39,0.022869999,0.00442,3.8,1.1852578,0.02471,19.526600951493123,76.43179992675782,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,37,4708958,9111471.16,73.52421602249146,80.56999969482422,2026/04/23,85.15,0.17627716512450461,0,0,0
DHR,Danaher Corporation,183.88999938964844,36.558647,20.192959,5.03,0.07053,0.1471,0.88,2.4744334,0.04183,34.800119056928295,208.7452005004883,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,22,3221375,4355501.5,209.61436103820802,204.72999572753906,2026/03/27,242.8,0.24262767961429807,0,0,0
DRI,"Darden Restaurants, Inc.",195.0500030517578,20.553215,17.16,9.49,0.51539004,0.086619996,3.12,10.632905,0.07255,41.38354680335244,206.4934002685547,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-11,865914,1474622.28,197.18738952636718,210.60000610351562,2026/04/10,228.27,0.1455294035494905,0,0,1
DDOG,"Datadog, Inc.",115.80999755859375,373.58063,43.79526,0.31,0.03343,0.03144,0.0,10.938888,-0.0043,41.73674879731607,122.3375,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,36,5508388,6097445.76,139.38050060272218,131.25999450683594,-,201.69,0.4258019854301465,0,1,0
DVA,DaVita Inc.,152.3699951171875,16.022081,9.329462,9.51,0.64848,0.05474,0.0,-16.042324,0.0732,51.578123871226936,140.3489990234375,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,35,491063,1119919.26,131.7670496749878,156.75999450683594,-,159.42,0.04422283830643889,0,1,0
DECK,Deckers Outdoor Corporation,94.97000122070312,13.490057,12.969649,7.04,0.39688,0.19348,0.0,5.1799936,0.19903,29.957139252402285,107.91860061645508,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,52,1653421,2664584.42,103.25300014495849,109.86000061035156,-,133.43,0.28824101610804825,0,0,0
DE,Deere & Company,555.5,31.313416,24.019222,17.74,0.19566,0.10302,1.14,5.705101,0.03961,30.695065277127043,578.994599609375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,52,1023402,1655528.04,506.22125946044923,619.219970703125,2026/03/31,674.19,0.17604829499102634,0,0,0
DELL,Dell Technologies Inc.,164.66000366210938,18.970045,11.378187,8.68,0.0,0.05228,1.47,-43.46885,0.0602,64.05282479992616,134.9822998046875,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,59,10087291,9168509.82,132.80168613433838,184.00999450683594,2026/04/21,174.0,0.05367813987293463,0,0,0
DAL,"Delta Air Lines, Inc.",63.189998626708984,8.249348,7.640972,7.66,0.27693,0.078990005,1.16,1.9685359,0.04502,59.1760221366654,66.54579345703125,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,9,12964430,11448818.6,61.11537475585938,67.98999786376953,2026/02/26,76.39,0.1727975045593797,0,0,0
DVN,Devon Energy Corporation,51.52000045776367,12.354916,10.529413,4.17,0.17736,0.16473,1.84,2.0636892,0.07715,91.27943633462525,43.870896072387694,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,36,11063509,14352064.18,36.50487440109253,52.06999969482422,2026/03/13,52.7001,0.022392738196632022,0,0,0
DXCM,"DexCom, Inc.",61.900001525878906,29.617228,20.712387,2.09,0.34497002,0.17939,0.0,8.674328,0.088870004,29.731590211690772,69.89859985351562,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,31,3816824,4896426.48,71.94420003890991,73.08000183105469,-,89.98,0.3120693317861869,0,0,1
FANG,"Diamondback Energy, Inc.",198.64999389648438,34.66841,13.44752,5.73,0.03735,0.1164,2.08,1.5291238,0.0137,79.39132857730463,173.08165954589845,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,35,3721523,3033338.46,150.76104614257812,202.19000244140625,2026/03/05,204.69,0.02950806636140321,0,0,0
DLR,"Digital Realty Trust, Inc.",175.17999267578125,48.93296,51.420986,3.58,0.05469,0.2152,2.78,2.7117646,0.01175,39.65287957484585,172.58862976074218,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,24,1581736,2005812.72,166.6660456085205,181.38497924804688,2026/03/13,184.79,0.05200501825974751,0,0,0
DG,Dollar General Corporation,117.83999633789062,17.202919,14.770508,6.85,0.18992001,0.0354,2.01,3.0487425,0.04551,16.635088466568632,142.50599899291993,0.04151884202198013,0.29590775781568485,-0.06009144780190034,0,0,2026/06/02,64,2114255,3192603.1,119.81290050506591,153.0399932861328,2026/04/07,158.23,0.25526135159014957,0,0,0
DLTR,"Dollar Tree, Inc.",105.73999786376953,17.801346,14.28971,5.94,0.31693,0.06607,0.0,5.5899763,0.06475,32.97480190308093,120.0259992980957,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/06/03,65,2228193,3149151.86,111.15054996490478,118.41000366210938,-,142.4,0.25744383522633757,0,0,1
D,"Dominion Energy, Inc.",61.84000015258789,17.821325,16.192678,3.47,0.09741,0.18163,4.39,1.9349792,0.03108,44.6191067054748,62.00020118713379,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/04/30,31,2877494,5425585.88,58.99454957962036,63.41999816894531,2026/02/27,67.57,0.08480094490768245,0,0,0
DPZ,Domino's Pizza Inc,352.94000244140625,20.076223,16.407618,17.58,0.0,0.121800005,2.29,-3.1266832,0.34565,24.255863248287653,390.9173345947266,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,28,1238605,998102.1,420.76848739624023,413.69049072265625,2026/03/13,499.08,0.2928187816754703,0,0,1
DASH,"DoorDash, Inc.",148.00999450683594,69.48826,19.368168,2.13,0.10439,0.06816,0.0,6.4062495,0.03234,27.317864639401876,178.399599609375,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,42,5459809,5293362.18,224.66039978027345,183.47999572753906,-,285.5,0.48157620137710705,0,0,1
DOV,Dover Corporation,202.80999755859375,25.446676,17.62131,7.97,0.15285,0.13518,1.0,3.6930947,0.06965,40.70377745257193,215.88751403808592,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,24,654727,1352918.54,189.80320457458495,221.83999633789062,2026/02/27,237.54,0.1462069648960438,0,0,0
DOW,Dow Inc.,41.869998931884766,0.0,37.056377,-3.7,-0.13818,-0.065630004,4.29,1.87598,-0.00066,77.0692088330205,32.439095916748045,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,24,12918542,14565924.84,25.915329895019532,41.869998931884766,2026/02/27,42.5,0.014823554543887868,0,0,0
DHI,"D.R. Horton, Inc.",132.52999877929688,12.059145,10.76232,10.99,0.13477,0.09948,1.34,1.60446,0.07825,29.959150036791826,151.05378143310546,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,22,2641810,2981962.2,151.3053823852539,152.6999969482422,2026/02/05,184.55,0.28187483728367996,0,0,0
DTE,DTE Energy Company,146.05999755859375,20.747158,17.57542,7.04,0.12177,0.09245,3.12,2.4663131,0.02943,48.44991794063295,141.5898342895508,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,31,605667,1541119.34,135.27859577178955,149.33999633789062,2026/03/16,154.63,0.055422637530920554,0,0,0
