記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",170.72999572753906,34.560726,23.460333,4.94,0.34838,0.03698,1.47,11.837342,0.1008,35.94812139047079,174.6378793334961,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,82,318211,1795314.22,154.36987823486328,188.4199981689453,2026/03/06,203.34,0.16037181210023085,0,0,1
CDNS,"Cadence Design Systems, Inc.",362.5199890136719,84.70093,38.645386,4.28,0.20656,0.21180001,0.0,15.031096,0.10389,71.62930993893188,303.9360003662109,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,80,705030,2393166.6,322.5637004089356,362.5199890136719,-,376.45,0.03700361531764674,0,0,0
CPT,Camden Property Trust,104.16500091552734,29.096369,83.24476,3.58,0.09064999,0.24486999,4.07,2.6881983,0.015829999,47.5624697605977,101.85469482421875,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,83,184420,1147460.4,103.77063617706298,105.93000030517578,2026/03/31,119.89,0.1311618907704784,0,0,0
CPB,The Campbell's Company,21.100000381469727,11.467391,9.64188,1.84,0.13891,0.0548,7.34,1.5699406,0.05347,46.9465665526625,21.64704845428467,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,31,1810293,9192689.86,27.317508459091187,21.260000228881836,2026/04/02,36.16,0.416482290335461,0,1,0
COF,Capital One Financial Corporati,190.7100067138672,58.68,7.8987393,3.25,0.03259,0.08876,1.66,1.0992438,0.00487,25.016671817309415,189.62540008544923,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,74,1247342,4791714.84,212.8032684326172,206.47000122070312,2026/02/19,259.64,0.2654829505705315,0,1,0
CAH,"Cardinal Health, Inc.",185.99000549316406,28.352135,15.528347,6.56,0.0,0.0062,1.11,-15.220131,0.03601,27.028998393415364,209.7133660888672,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-8,1081076,1877177.52,189.36084114074708,214.9499969482422,2026/07/01,233.6,0.20380990799159218,0,0,0
CCL,Carnival Corporation,26.934999465942383,11.867709,10.38595,2.27,0.27853,0.11476,0.56,2.863184,0.05523,38.44011011827472,26.530699958801268,0.09793020547687915,0.40096164682017954,-0.06690270280728229,1,0,2026/06/24,47,8551202,29248504.04,28.689151153564453,29.219999313354492,2026/02/13,34.03,0.2084925223055427,0,0,0
CARR,Carrier Global Corporation,67.86499786376953,45.243332,21.233624,1.5,0.09907,0.059899997,1.43,4.1943755,0.031489998,67.91109572427737,60.124072494506834,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,81,1661826,6864370.52,59.43324451446533,67.9000015258789,2026/05/04,81.09,0.16309041973400507,0,0,0
CVNA,Carvana Co.,77.32499694824219,44.69653,7.3749895,1.73,0.60172004,0.06398,0.0,2.972552,0.114300005,42.763617679133176,68.66717994689941,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,82,2880198,14010906.56,73.83908506393432,83.35800170898438,-,97.378,0.20592950206163418,0,1,0
CASY,"Caseys General Stores, Inc.",861.9249877929688,49.422302,42.950603,17.44,0.17882,0.03828,0.27,8.274216,0.07129,78.8764704713345,737.7918872070312,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/08,31,76430,642880.6,605.6337806701661,862.3499755859375,2026/05/01,868.08,0.007090374397557012,0,0,0
CAT,"Caterpillar, Inc.",902.2899780273438,44.97956,30.789017,20.06,0.51331,0.13328,0.67,22.272715,0.085200004,70.99551678362961,763.381396484375,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,88,739451,2506147.02,600.9662687683106,926.9299926757812,2026/04/20,931.35,0.03120204216745184,0,0,0
CBOE,"Cboe Global Markets, Inc.",342.1650085449219,29.194965,23.74123,11.72,0.2514,0.25774,0.82,6.665206,0.10593,71.42695866578015,299.2257012939453,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,84,141425,892372.5,263.6680689239502,346.0,2026/02/26,346.48,0.012453796626293416,0,0,0
CBRE,CBRE Group Inc,148.17999267578125,33.753986,16.734596,4.39,0.15597,0.031089999,0.0,5.0931463,0.02717,42.60371951175919,140.82880157470703,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-15,337019,2029108.38,154.4239003753662,153.52000427246094,2024/04/19,174.27,0.14971026180190944,0,0,0
CDW,CDW Corporation,106.69999694824219,12.9963455,9.315263,8.21,0.44157,0.047030002,2.29,5.3864403,0.06698,22.445617386817645,125.23960052490234,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,89,627885,1684861.7,142.29366596221925,142.44000244140625,2026/05/22,192.3,0.4451378213819959,0,0,0
COR,"Cencora, Inc.",264.5199890136719,20.285275,13.422437,13.04,1.0713401,0.00775,0.94,26.96432,0.03486,20.84536827060157,324.2275985717773,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,89,968241,1595212.82,327.18334953308107,327.55999755859375,2026/05/15,377.54,0.2993590374167721,0,0,0
CNC,Centene Corporation,55.66999816894531,0.0,12.4790125,-13.05,-0.26044,-0.03613,0.0,1.2828666,0.01222,91.49138420069974,40.45100006103516,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,81,1469309,6752526.18,37.395299959182736,55.66999816894531,-,64.15,0.1321902078106733,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",41.92499923706055,25.720858,20.131956,1.63,0.09561,0.11379,2.18,2.3954403,0.02843,43.84431443984298,43.05410011291504,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,76,856897,4687157.94,39.778252544403074,43.650001525878906,2026/05/21,44.47,0.057229610140306995,0,1,0
CF,"CF Industries Holdings, Inc.",117.875,10.619369,12.033587,11.1,0.273,0.23733999,1.69,3.7412322,0.11226,52.28156939848554,122.14329986572265,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,89,818764,5205749.28,94.4248055267334,128.0399932861328,2026/05/15,141.96,0.16966046773739085,0,0,0
CRL,Charles River Laboratories Inte,178.3350067138672,0.0,14.309201,-3.71,-0.0587,-0.04585,0.0,2.7734838,0.04433,44.28764783962163,170.70930114746093,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,89,239675,858541.5,176.48752571105956,185.5399932861328,-,228.88,0.2208362167342398,0,0,0
SCHW,Charles Schwab Corporation (The,88.72000122070312,17.638151,12.696363,5.03,0.1909,0.37986,1.43,3.1484404,0.019709999,32.350589956065605,93.44919982910156,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,69,2914982,10037483.64,95.38779045104981,100.2699966430664,2026/05/08,107.5,0.17469766306322673,0,0,0
CHTR,"Charter Communications, Inc.",156.36000061035156,4.229375,3.5361917,36.97,0.27504998,0.09029,0.0,1.1736273,0.054130003,14.102263739695545,211.2294009399414,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,77,695546,2395652.92,230.22715042114257,244.69000244140625,-,437.06,0.642245914496061,0,0,0
CVX,Chevron Corporation,182.0399932861328,31.65913,15.159073,5.75,0.0,0.05928,3.9,1.9334077,0.0,48.04774685481405,193.1861999511719,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,84,3150136,12682404.72,165.50904846191406,193.30999755859375,2026/05/19,214.71,0.15215875699253503,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.74449920654297,30.040825,24.113007,1.09,0.49231997,0.119619995,0.0,17.501068,0.13539,32.7923558835393,33.91869018554687,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,82,4181068,16127221.36,37.442222576141354,36.04999923706055,-,58.42,0.43949847301364314,0,0,0
CB,Chubb Limited,320.7300109863281,11.3452425,10.975687,28.27,0.15433,0.18527001,1.21,1.6886482,0.03364,37.8605360502044,327.5496508789063,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,81,257165,1670037.3,300.680779876709,332.8800048828125,2026/03/13,345.67,0.07214970640689643,0,0,0
CHD,"Church & Dwight Company, Inc.",93.5,30.756578,23.349897,3.04,0.16779,0.11812,1.31,5.2911553,0.08140001,41.169651716237844,96.19899963378906,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,84,216857,2036357.14,91.28904033660889,97.08000183105469,2026/05/15,106.04,0.11825726141078843,0,0,0
CIEN,Ciena Corporation,549.6799926757812,352.35898,63.532715,1.56,0.08201,0.044699997,0.0,27.844587,0.04577,60.06244851372141,436.71600036621095,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,27,661921,2879984.42,248.70379943847655,576.7899780273438,-,583.78,0.058412428182223995,0,0,0
CI,The Cigna Group,285.7449951171875,11.920943,8.5177555,23.97,0.16268998,0.02263,2.2,1.7912351,0.04782,55.043713966959935,274.30116271972656,0.030519215937368123,0.0,-0.02307512078977197,1,0,2026/07/30,83,307431,1663684.62,279.56082244873045,292.32000732421875,2026/06/04,338.89,0.15682081171711318,0,0,0
CINF,Cincinnati Financial Corporatio,162.37359619140625,9.283796,17.696468,17.49,0.18735,0.21326,2.32,1.5974892,0.05553,39.40313642659838,162.26260009765625,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,80,91766,771443.32,158.74745666503907,168.17999267578125,2026/06/23,174.27,0.06826420960919125,0,0,0
CTAS,Cintas Corporation,168.25,35.49578,31.014568,4.74,0.41303003,0.17568001,1.06,14.054799,0.15942,28.728608789407645,180.53299987792968,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-44,247127,2299582.54,192.53890464782714,179.1699981689453,2026/05/15,229.24,0.2660530448438318,0,0,0
CSCO,"Cisco Systems, Inc.",95.9000015258789,34.496403,21.25575,2.78,0.23754999,0.18756,1.82,7.935457,0.06994,70.24219430605788,83.0018992614746,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/05/13,5,8873277,20515601.54,75.02393329620361,95.9000015258789,2026/04/02,96.0599,0.0016645704828038828,0,0,0
C,"Citigroup, Inc.",129.2353973388672,15.974709,10.387362,8.09,0.07649,0.20356001,1.86,1.1515843,0.0060900003,38.824808015891435,118.23511810302735,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,67,5934283,14008151.66,107.18850128173828,132.423583984375,2026/05/04,135.29,0.044752773014508127,0,1,0
CFG,"Citizens Financial Group, Inc.",64.04000091552734,15.172986,10.014983,4.22,0.07739,0.25048,2.87,1.1337157,0.00882,43.744173742158175,61.08685836791992,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,69,812585,4842515.7,55.89832180023193,65.62000274658203,2026/04/30,68.79,0.0690507208093133,0,1,0
CLX,Clorox Company (The),92.5199966430664,15.043901,14.65654,6.15,5.46099,0.111829996,5.38,-167.0036,0.110369995,35.133624756827444,103.26979537963867,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,83,1107365,2726901.3,109.62296562194824,103.27812957763672,2026/04/22,138.23,0.3306807737606423,0,0,0
CME,CME Group Inc.,281.7650146484375,24.02089,21.885801,11.73,0.15919,0.63324,1.81,3.829734,0.0155,39.86450165292314,299.10781433105467,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,75,738378,2260167.56,276.06816299438475,300.5899963378906,2026/06/09,329.16,0.14398768183121438,0,0,1
CMS,CMS Energy Corporation,73.02999877929688,20.174034,17.49758,3.62,0.103719994,0.12548,3.08,2.4409237,0.03131,32.272300146449425,76.85960021972656,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-10,797614,2835192.28,72.98738121032714,78.81999969482422,2026/05/08,80.36,0.09121454978475764,0,0,1
KO,Coca-Cola Company (The),78.88999938964844,24.808176,22.67938,3.18,0.43372002,0.278,2.7,10.093398,0.09512,66.31576334431625,76.87929260253907,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,74,3481626,15268500.52,71.47759365081787,79.2300033569336,2026/05/15,82.0,0.03792683671160442,0,0,1
CTSH,Cognizant Technology Solutions ,51.38999938964844,11.147505,8.34279,4.61,0.14876,0.10413,2.54,1.6165969,0.10438,11.40120310766848,59.57259994506836,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,82,1962624,6184410.48,70.01542850494384,61.29999923706055,2026/05/18,87.03,0.4095139677163227,0,0,0
COHR,Coherent Corp.,318.260009765625,150.83414,39.880756,2.11,0.04718,0.07102,0.0,6.985207,0.03142,38.20659717095354,286.1672015380859,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-2,4511734,7865678.68,184.24455032348632,350.4700012207031,-,364.8,0.12757672761615957,0,1,0
COIN,"Coinbase Global, Inc.",192.36000061035156,70.72059,40.48866,2.72,0.10055,0.1831,0.0,3.4827638,0.0355,38.857414711351154,190.04780059814453,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,83,6494532,10972456.64,258.79330039978026,211.6300048828125,-,444.65,0.5673900807143786,0,1,0
CL,Colgate-Palmolive Company,88.28500366210938,34.213177,21.799044,2.58,3.6357698,0.10041001,2.43,1317.4626,0.16098,64.07220889569666,86.66043762207032,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,84,1461519,5997860.38,82.90731578826905,88.28500366210938,2026/04/20,99.33,0.11119496967573365,0,0,1
CMCSA,Comcast Corporation,25.604999542236328,5.0205884,6.716506,5.1,0.20918,0.15004,5.03,1.0375217,0.04535,30.215825890251608,28.729478759765627,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,83,10624696,32377089.92,28.288825120925903,31.639999389648438,2026/04/01,34.358013,0.25475901233763637,0,0,1
FIX,"Comfort Systems USA, Inc.",1943.93994140625,56.23199,37.107624,34.57,0.53294,0.12073,0.13,105.90793,0.17266001,69.99196606471656,1557.1411181640624,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,76,98191,416585.82,1085.1136825561523,2011.489990234375,2026/05/15,2018.05,0.03672359881754662,0,0,0
CAG,"ConAgra Brands, Inc.",14.239999771118164,0.0,8.416325,-0.1,-0.00511,-0.00387,9.75,0.83450544,0.04202,45.27667303824711,15.314714794158936,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-37,3616706,14958060.12,16.823320336341858,14.49450397491455,2026/04/30,23.47,0.39326801145640544,0,1,1
COP,ConocoPhillips,114.81500244140625,19.460169,13.171359,5.9,0.112840004,0.12331,2.92,2.1672614,0.05865,47.59948006769336,122.92570053100586,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,90,1670888,10236515.76,101.15244026184082,128.25,2026/05/11,135.87,0.15496428614553437,0,0,0
ED,"Consolidated Edison, Inc.",105.69000244140625,17.822935,16.279737,5.93,0.08767,0.11958,0.0,1.5777924,0.03187,36.751016659707766,111.32899963378907,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,90,798653,2029691.06,102.80959892272949,111.88999938964844,-,116.23,0.09068224691210319,0,1,0
STZ,"Constellation Brands, Inc.",148.0399932861328,15.388773,11.8771305,9.62,0.22636999,0.18456,2.74,3.1645327,0.08507,35.44349954854667,153.0780142211914,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,54,347435,1933252.7,147.40198009490967,163.5089569091797,2026/04/29,196.91,0.24818448384473712,0,0,1
CEG,Constellation Energy Corporatio,313.0799865722656,42.25101,23.043564,7.41,0.16364,0.09082,0.55,6.7363796,0.03439,60.9791783462153,302.08504760742187,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,3,807515,2859010.3,326.54161827087404,322.7799987792969,2026/05/15,412.7,0.2413860272055594,0,0,0
COO,"The Cooper Companies, Inc.",60.130001068115234,29.915424,11.97699,2.01,0.04868,0.09668,0.0,1.4026453,0.03639,12.530130744527753,70.11079963684082,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,27,466617,2140646.34,73.87990003585816,71.69999694824219,2023/07/26,89.83,0.33062450107853464,0,0,0
CPRT,"Copart, Inc.",33.95500183105469,21.355347,20.212152,1.59,0.17129,0.33758,0.0,3.34137,0.109919995,53.591224651232714,34.058100357055665,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/05/21,13,1619569,8117687.38,40.516025104522704,33.95500183105469,-,63.85,0.468206705856622,0,1,0
GLW,Corning Incorporated,189.6699981689453,91.1875,45.085667,2.08,0.1674,0.1109,0.61,13.767148,0.05375,64.41884466202508,151.48720138549805,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,81,11040279,12610747.58,103.01683544158935,189.6699981689453,2026/05/29,198.25,0.043278697760679385,0,0,0
CPAY,"Corpay, Inc.",338.29998779296875,22.493351,11.330862,15.04,0.29071,0.23625,0.0,5.9546227,0.06038,50.61114804598541,310.7621990966797,0.2868881148608019,0.7859781914286339,-0.01628570135679782,1,0,2026/08/05,89,347427,586298.54,308.2426496887207,338.29998779296875,-,361.99,0.06544383051197894,0,0,0
CTVA,"Corteva, Inc.",80.88500213623047,43.721622,19.893847,1.85,0.051370002,0.064959995,0.91,2.2518098,0.043080002,52.08114956908238,80.69049987792968,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/08/05,89,1291900,3925056.0,71.70100776672363,83.9000015258789,2026/06/01,85.63,0.05541279766167846,0,0,0
CSGP,"CoStar Group, Inc.",32.9900016784668,471.28574,18.555286,0.07,0.00303,0.00733,0.0,1.6972785,-0.00158,18.9094195823763,40.38920021057129,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,1,2026/07/21,74,1653289,6186229.78,65.0973000717163,40.060001373291016,-,97.43,0.6613979094892046,0,0,0
COST,Costco Wholesale Corporation,1011.9400024414062,52.622986,44.99167,19.23,0.29650998,0.029860001,0.58,27.14577,0.08718,57.41966606812639,997.5591918945313,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,20,475360,1799967.2,949.4514416503906,1016.4199829101562,2026/05/01,1067.08,0.05167372414307613,0,1,0
CRH,CRH PLC,113.44999694824219,21.048237,16.980051,5.39,0.15812,0.09645,1.39,3.1602552,0.060500003,41.1130424167799,110.38038833618164,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,83,817495,5210427.9,115.25574268341065,118.55999755859375,2026/05/15,131.55,0.13759029305783219,0,1,0
CRWD,"CrowdStrike Holdings, Inc.",516.9119873046875,0.0,83.8049,-0.66,-0.04137,-0.033770002,0.0,29.575006,-0.015700001,75.8937191778276,425.4616381835938,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,26,1732499,3629483.98,457.93966003417967,516.9119873046875,-,566.9,0.08817783153168544,0,0,0
CCI,Crown Castle Inc.,90.81999969482422,38.32068,30.668446,2.37,0.0,0.25136,4.67,-20.622162,0.04048,58.16634463409647,85.97833908081054,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/07/22,75,1566918,3072948.36,89.78550888061524,91.06999969482422,2026/03/13,115.76,0.21544575246350886,0,0,0
CSX,CSX Corporation,44.96500015258789,27.58589,20.892187,1.63,0.23684,0.21553,1.26,6.153688,0.07084,56.88426707334477,42.09049964904785,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,-,-16,2002056,12628471.12,37.34683772087097,46.18000030517578,2026/02/27,46.55,0.03404940595944375,0,0,0
CMI,Cummins Inc.,681.10498046875,35.363705,20.672234,19.26,0.21993999,0.07886,1.15,7.609516,0.07273,61.95940332747563,592.321103515625,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,88,238219,850584.38,500.5718821716309,715.760009765625,2026/02/20,718.08,0.05149150447199482,0,0,0
CVS,CVS Health Corporation,89.63999938964844,39.31579,10.955248,2.28,0.037520003,0.00723,3.04,1.5147778,0.026659999,78.80033680597799,76.89541305541992,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,83,3290631,7788618.62,74.99427232742309,89.63999938964844,2026/04/23,89.81,0.0018928917754321877,0,0,0
DHR,Danaher Corporation,173.27999877929688,33.581398,19.057716,5.16,0.0708,0.14887999,0.91,2.3160203,0.0419,15.815382737379807,189.3005529785156,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,74,1420932,4347974.64,207.63609382629394,198.61000061035156,2026/06/26,242.8,0.2863261994262897,0,0,0
DRI,"Darden Restaurants, Inc.",197.10000610351562,20.769232,17.335703,9.49,0.51539004,0.086619996,3.07,10.744658,0.07255,43.243247936266485,198.45725524902343,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-50,292797,1374853.94,193.79430213928222,202.33999633789062,2026/04/10,228.27,0.1365487970231935,0,1,0
DDOG,"Datadog, Inc.",191.25999450683594,478.15,68.73773,0.4,0.039300002,0.03695,0.0,16.942156,-0.0022200001,87.17669583922243,127.03579986572265,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,90,5042878,5204571.56,138.54670063018798,191.25999450683594,-,201.69,0.05171305217494204,0,0,0
DVA,DaVita Inc.,196.3249969482422,18.913776,11.352635,10.38,0.80981004,0.056479998,0.0,-20.670141,0.07496,86.75216775766555,154.12469940185548,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,89,342738,854988.76,133.76722469329835,196.3249969482422,-,199.27,0.014778958457157739,0,0,0
DECK,Deckers Outdoor Corporation,100.43000030517578,14.265625,13.674028,7.04,0.39688,0.19348,0.0,5.477801,0.19903,29.996229807720198,104.31019989013672,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,13,676284,1910027.68,103.51070003509521,112.5,-,133.43,0.24732069021077888,0,0,0
DE,Deere & Company,579.8499755859375,32.74139,25.193497,17.71,0.19566,0.10302,1.12,5.95518,0.03961,44.847195686251645,583.7898706054688,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,13,216113,1200978.26,515.5091940307617,603.0399780273438,2026/03/31,674.19,0.13993091623142223,0,0,0
DELL,Dell Technologies Inc.,247.3300018310547,28.494238,16.782074,8.68,0.0,0.05228,1.09,-65.29303,0.0602,75.22502583042983,180.27730895996095,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,20,2411482,8165691.64,143.4221618270874,247.3300018310547,2026/04/21,247.94,0.0024602652615363,0,0,0
DAL,"Delta Air Lines, Inc.",73.28500366210938,10.698541,9.171735,6.85,0.2499,0.068670005,1.03,2.350159,0.04341,57.66533131085268,66.41450012207031,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,62,1768526,12521578.52,63.622508125305174,73.33999633789062,2026/05/14,76.39,0.04064663356317091,0,0,0
DVN,Devon Energy Corporation,45.834999084472656,12.767409,8.434776,3.59,0.15178001,0.14172,2.12,1.8301058,0.060739998,53.01651750299892,47.53085235595703,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,88,5564623,16055118.46,38.653041744232176,51.369998931884766,2026/03/13,52.71,0.13043067568824407,0,0,0
DXCM,"DexCom, Inc.",60.67499923706055,26.040773,19.86999,2.33,0.35624,0.19311,0.0,7.9189506,0.09651,37.67571619416939,64.54129974365235,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,82,1090394,4368881.88,68.88347497940063,64.62000274658203,-,89.98,0.3256834936979268,0,0,0
FANG,"Diamondback Energy, Inc.",189.44500732421875,195.30412,11.07955,0.97,0.0047400002,0.01962,2.31,1.4611695,-0.0013400001,55.34457489375166,190.36804656982423,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,87,733143,3502652.86,158.29838973999023,213.69000244140625,2026/05/14,214.51,0.11684766526400281,0,0,0
DLR,"Digital Realty Trust, Inc.",195.7899932861328,51.796295,62.930496,3.78,0.05688,0.21823,2.51,3.0178645,0.01255,35.941805240085614,186.84534118652343,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,76,345315,2029854.3,170.00914543151856,203.91000366210938,2026/03/13,208.14,0.059335095194903306,0,0,0
DG,Dollar General Corporation,114.95999908447266,16.782482,14.406954,6.85,0.18992001,0.0354,2.03,2.9742315,0.04551,21.75835055193197,125.9163021850586,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,25,944074,3212269.48,120.46575634002686,126.68000030517578,2026/04/07,158.23,0.27346268669359375,0,0,1
DLTR,"Dollar Tree, Inc.",95.875,16.140572,12.972612,5.94,0.31693,0.06607,0.0,5.0684605,0.06475,26.62831957733134,106.12589981079101,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,2026/05/28,20,932793,3295101.86,110.85692497253417,107.25,-,142.4,0.32672050561797755,0,0,0
D,"Dominion Energy, Inc.",61.689998626708984,18.19764,16.195257,3.39,0.09787,0.16929,4.33,1.9302857,0.03086,46.992040230544504,62.37240013122559,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,83,1603343,4514962.86,60.114023532867435,64.5,2026/05/29,67.57,0.08702088757275432,0,1,0
DPZ,Domino's Pizza Inc,326.44000244140625,18.804148,15.548123,17.36,0.0,0.118879996,2.39,-2.7994409,0.32489,28.237573835421912,369.1701867675781,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,73,237379,1006425.58,407.16354766845706,372.3900146484375,2026/06/15,499.08,0.34591648144304266,0,0,1
DASH,"DoorDash, Inc.",166.22500610351562,78.779625,21.88784,2.11,0.09922,0.0629,0.0,7.194642,0.03309,25.633085775658813,167.10279998779296,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-2,2443778,4246661.56,215.31707473754884,189.8000030517578,-,285.5,0.417775810495567,0,0,0
DOV,Dover Corporation,220.47000122070312,27.55875,19.016968,8.0,0.14998001,0.13304,0.94,3.963862,0.07056,48.54822988642497,215.94979919433592,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,76,161981,1089149.62,194.7997762298584,228.14999389648438,2026/02/27,237.54,0.07186157606843845,0,0,0
DOW,Dow Inc.,37.505001068115234,0.0,18.126764,-4.0,-0.15262,-0.07244,3.75,1.7726995,-0.00135,53.69161181248338,37.73890007019043,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,76,3003311,14971648.22,27.570071821212768,40.79999923706055,2026/05/29,42.74,0.12248476677315787,0,1,0
DHI,"D.R. Horton, Inc.",147.83999633789062,13.868668,12.283058,10.66,0.13084,0.09513,1.23,1.7830307,0.07298,44.76994089544635,145.52763671875,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,74,384430,2625314.6,153.37175804138184,163.72459411621094,2026/05/07,184.55,0.19891630269362984,0,0,0
DTE,DTE Energy Company,141.28500366210938,23.237665,16.920055,6.08,0.10423,0.07654,3.18,2.3856845,0.027780002,41.157196501512644,146.5470587158203,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,83,522821,1327018.42,137.59501712799073,151.69000244140625,2026/03/16,154.63,0.08630276361566722,0,0,1
