記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",147.0,28.053436,19.567596,5.24,0.37123,0.03726,1.71,10.577062,0.099580005,21.497451274461966,185.13078735351561,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/10/28,86,2827693,1846659.86,171.09418800354004,209.4199981689453,2026/06/05,210.33,0.30109827414063617,0,0,0
CDNS,"Cadence Design Systems, Inc.",336.1499938964844,66.829025,35.246525,5.03,0.23229,0.23605,0.0,13.498916,0.10613,33.278491249327445,371.03239990234374,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/10/26,84,1763289,2507767.78,327.67835021972655,385.95001220703125,-,416.69,0.19328519067775954,0,0,0
CPT,Camden Property Trust,110.72000122070312,36.541256,180.03252,3.03,0.07885,0.20622,3.83,2.986218,0.01867,43.77753102695536,111.79119171142578,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,-,-4,913889,1135111.78,104.87242557525634,117.58000183105469,2026/06/30,119.81,0.07587011751353707,0,0,0
COF,Capital One Financial Corporati,217.67999267578125,12.0,9.042368,18.14,0.09031,0.21867001,1.53,1.2968026,0.01523,63.47032630070547,197.66579895019532,0.48920163191975147,0.0,-0.03776481332837077,1,0,2026/10/20,78,4225874,4780737.48,206.28600425720214,217.67999267578125,2026/08/17,259.64,0.16160840904413318,0,0,0
CAH,"Cardinal Health, Inc.",235.60000610351562,35.914635,19.544292,6.56,0.0,0.0062,0.89,-19.550245,0.03601,56.00000800461333,222.16489654541016,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/08/11,8,1612607,2276702.14,208.2850143432617,239.7100067138672,2026/07/01,243.21,0.03128980673691206,0,1,0
CCL,Carnival Corporation Ltd.,28.739999771118164,12.945946,10.89536,2.22,0.26689,0.11237001,1.62,3.0406263,0.05367,67.02128492182041,27.67060001373291,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/09/28,56,14233603,22810296.06,27.77648374557495,28.739999771118164,2026/08/07,34.03,0.15545107930889912,0,1,0
CARR,Carrier Global Corporation,63.16999816894531,45.12143,19.147762,1.4,0.08966,0.055180002,1.55,3.9642293,0.02982,34.03475228373577,67.9734294128418,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/10/27,85,3849740,6825786.8,60.48621105194092,69.51004028320312,2026/07/21,76.76,0.1770453599668407,0,0,0
CVNA,Carvana Co.,66.12999725341797,34.989418,29.363964,1.89,0.58773,0.06257,0.0,11.804711,0.116960004,42.75486272820539,66.72879974365235,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/10/28,86,10023117,11127212.34,72.29271001815796,70.66000366210938,-,97.378,0.3208938645955147,0,0,0
CASY,"Caseys General Stores, Inc.",860.3699951171875,44.904488,36.43371,19.16,0.19153,0.04068,0.3,8.034834,0.076079994,53.93471879418804,824.0962133789062,0.0410919565920155,0.24605752224760852,-0.07420410908393021,0,0,2026/09/09,37,264762,547667.24,692.421300201416,874.5941772460938,2026/07/31,927.85,0.07272727798977477,0,1,0
CAT,"Caterpillar, Inc.",830.030029296875,41.418663,27.257515,20.04,0.51331,0.13328,0.8,20.489002,0.085200004,30.777795256201742,917.8737744140625,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,1,2784199,3321263.98,737.1129067993164,950.6464233398438,2026/07/20,1073.46,0.2267713475146955,0,0,0
CBOE,"Cboe Global Markets, Inc.",297.8299865722656,23.195482,19.5519,12.84,0.26297,0.26734,0.93,6.06566,0.11578,63.16090321564569,282.98335540771484,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/10/30,88,851979,1589069.58,278.510178527832,310.2300109863281,2026/05/29,371.18,0.1976130541185796,0,0,0
CBRE,CBRE Group Inc,148.42999267578125,33.965675,16.388735,4.37,0.15798001,0.029760001,0.0,5.1228685,0.02585,70.74293081248904,136.14440048217773,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/10/22,80,1496967,2219915.34,147.95560054779054,149.4600067138672,2024/04/19,174.27,0.14827570622722647,0,0,0
CDW,CDW Corporation,147.6999969482422,18.012196,12.537136,8.2,0.44157,0.047030002,1.7,7.3983164,0.06698,60.52098315396985,132.94239974975585,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,2,1790803,1997668.06,131.81193214416504,147.9199981689453,2026/05/22,173.38,0.14811398691750957,0,0,0
COR,"Cencora, Inc.",308.3699951171875,23.629885,15.561195,13.05,1.0713401,0.00775,0.77,17.658478,0.03486,55.561643591277154,289.3264001464844,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,1,2026/08/05,2,1135180,1494515.6,323.62696922302246,319.5799865722656,2026/05/15,377.54,0.18321238778093055,0,1,0
CNC,Centene Corporation,63.7599983215332,0.0,12.212127,-10.36,-0.20358999,-0.02829,0.0,1.3960108,0.02479,38.04242846388243,63.72540000915527,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/10/27,85,5846814,5167186.28,46.733950004577636,68.72000122070312,-,69.36,0.08073820182333905,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",41.91999816894531,24.952381,20.067402,1.68,0.09825,0.11611,2.28,2.4539013,0.029979998,36.74351212760659,43.15780014038086,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/10/22,80,3947516,6354088.32,41.104617538452146,44.560001373291016,2026/08/20,45.26,0.07379588667818572,0,0,0
CF,"CF Industries Holdings, Inc.",118.30000305175781,10.657658,10.50051,11.1,0.273,0.23733999,1.92,3.4017713,0.11338,48.774443060465316,114.7643995666504,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,1,2026/08/05,2,1680819,2585584.38,102.73515171051025,127.3499984741211,2026/08/14,141.96,0.16666664516935895,0,0,0
CRL,Charles River Laboratories Inte,230.8699951171875,0.0,18.724022,-3.72,-0.0587,-0.04585,0.0,3.7816544,0.04264,49.6945637194389,206.01739959716798,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,2,608127,860086.54,187.51460029602052,240.42999267578125,-,242.73,0.04886089433861694,0,1,0
SCHW,Charles Schwab Corporation (The,105.87000274658203,19.284155,13.511979,5.49,0.20283002,0.38793,1.22,3.6663668,0.020680001,65.20076128531569,95.47899978637696,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/10/15,73,4401782,10707187.64,95.21364952087403,105.97000122070312,2026/08/14,107.5,0.015162765148074128,0,0,0
CHTR,"Charter Communications, Inc.",144.10000610351562,3.7496748,3.2666323,38.43,0.27201998,0.09052,0.0,1.0139177,0.05311,67.1322832484277,136.24379959106446,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/10/30,88,2677960,3454117.2,191.69580013275146,145.1999969482422,-,285.82,0.4958365191256188,0,0,0
CVX,Chevron Corporation,193.17999267578125,18.592876,15.121568,10.39,0.0,0.09835,3.62,2.079306,0.0,67.0651618249087,182.78640014648437,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/10/30,88,7965535,8811650.7,173.5802400970459,196.8300018310547,2026/08/19,214.71,0.1002748233627626,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",37.459999084472656,34.685184,27.404877,1.08,0.49560001,0.114250004,0.0,21.590776,0.13075,53.74001307580644,32.8896000289917,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,-,-5,11530872,20002811.44,34.9127000617981,38.52000045776367,-,44.27,0.15382879863400375,0,0,0
CB,Chubb Limited,348.2300109863281,12.33546,11.949744,28.23,0.14822,0.18070999,1.16,1.7816833,0.03358,51.32255009762903,337.8605767822266,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/10/27,85,1167839,1872166.78,317.606611328125,363.5,2026/06/12,365.91,0.048317862353234126,0,0,0
CHD,"Church & Dwight Company, Inc.",100.01000213623047,32.05449,24.776907,3.12,0.17041,0.119569995,1.24,5.4545956,0.07873,62.979684361673044,97.16419982910156,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/10/30,88,1420063,1937739.26,92.7451989364624,100.01000213623047,2026/08/14,106.04,0.056865313690772704,0,0,0
CIEN,Ciena Corporation,390.760009765625,129.39073,40.54301,3.02,0.15464,0.0787,0.0,19.13052,0.06664,39.45481558482988,460.22899841308595,0.13948863058592847,0.42036147551518427,-0.11641837464940465,1,0,2026/09/09,37,1089584,2900279.68,352.3864996337891,462.3399963378906,-,637.51,0.38705273679530516,0,0,0
CI,The Cigna Group,282.05999755859375,11.66019,8.421604,24.19,0.16758,0.022720002,2.24,1.7681352,0.04462,36.319227886512685,286.1746490478516,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,-,-4,1456177,1645565.54,277.56170303344726,304.5,2026/09/08,315.47,0.10590548211052168,0,0,0
CINF,Cincinnati Financial Corporatio,178.02999877929688,8.405571,19.5638,21.18,0.21484,0.23843001,2.12,1.638157,0.06409,47.19258804862252,174.07037536621092,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/10/26,84,699632,874432.64,164.10427864074708,189.05999755859375,2026/06/23,194.81,0.08613521493097442,0,0,0
CTAS,Cintas Corporation,204.00999450683594,41.5499,33.45715,4.91,0.40714002,0.17754,1.02,15.882443,0.161,67.44680390560112,183.59079925537108,0.16699644138033642,0.5066945494893322,-0.02624259911065861,0,1,2026/09/23,51,1918764,2396863.28,184.41688751220704,216.52999877929688,2026/08/14,226.75,0.10028668354206863,0,0,0
CSCO,"Cisco Systems, Inc.",115.86000061035156,38.62,24.177748,3.0,0.25229,0.19685,1.45,9.342795,0.07337,47.275152503436104,117.43975219726562,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,9,16590318,23967612.36,89.11033100128174,121.30999755859375,2026/07/06,130.37,0.1112986069620959,0,0,1
C,"Citigroup, Inc.",133.57000732421875,14.39332,10.367694,9.28,0.08529,0.21832001,2.02,1.1641103,0.0066299997,50.56604349388267,135.3226008605957,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/10/13,71,7730691,12745403.82,118.35737300872803,140.7899932861328,2026/08/03,147.96,0.09725596563788359,0,0,0
CFG,"Citizens Financial Group, Inc.",72.69999694824219,15.8387785,11.167229,4.59,0.08270001,0.26051,2.57,1.2765359,0.0094,59.56211783787958,67.97830261230469,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/10/16,74,1660019,4721842.38,60.70182464599609,73.9200668334961,2026/07/30,74.7,0.026773802567039026,0,1,0
CLX,Clorox Company (The),98.26000213623047,15.977236,16.502443,6.15,5.46099,0.111829996,5.19,-177.36462,0.110369995,57.61388900933368,95.51580032348633,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/08/03,0,3259821,2492518.42,102.81856838226318,100.31999969482422,2026/04/22,128.9,0.23770362966462014,0,1,0
CME,CME Group Inc.,266.1700134277344,22.595078,20.584936,11.78,0.15802,0.63443,1.94,3.6058578,0.01481,75.81237344719113,252.0048663330078,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/10/21,79,1606506,3610244.12,273.8607509613037,267.7900085449219,2026/06/09,329.16,0.19136586028759767,0,0,0
CMS,CMS Energy Corporation,71.73999786376953,21.543543,17.258219,3.33,0.09158,0.11642,3.17,2.3557613,0.02971,30.760380308814135,74.09539978027344,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/10/29,87,2098648,3558438.96,73.38155067443847,77.0199966430664,2026/08/07,80.36,0.10726732374602374,0,0,0
KO,Coca-Cola Company (The),86.86000061035156,26.084085,24.631212,3.33,0.42054,0.28558,2.42,10.339246,0.09401,60.18317933422069,81.95682418823242,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/10/20,78,22855450,18675073.0,75.45140762329102,89.08000183105469,2026/09/15,90.92,0.04465463472996523,0,0,0
CTSH,Cognizant Technology Solutions ,55.16999816894531,11.839056,8.746009,4.66,0.14924,0.10258,2.38,1.724278,0.10735,80.10912000096882,47.65099998474121,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/10/28,86,7710431,11467346.62,63.43213684082031,55.970001220703125,2026/08/18,87.03,0.3660806828800952,0,0,0
COHR,Coherent Corp.,288.1400146484375,137.20953,34.756493,2.1,0.04718,0.07102,0.0,5.2771926,0.03142,45.233587562908184,346.01160034179685,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/08/12,9,5527804,5449448.08,255.84070041656494,327.239990234375,-,440.0,0.34513633034446023,0,0,0
COIN,"Coinbase Global, Inc.",146.5,0.0,44.87038,-3.88,-0.07847,-0.16344,0.0,2.9545226,0.01116,41.718203238311936,163.45419921875,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/10/29,87,9000773,8176293.46,211.45729972839356,175.85000610351562,-,402.16,0.6357171275114383,0,1,0
CL,Colgate-Palmolive Company,89.87999725341797,35.385826,21.873827,2.54,2.67367,0.096829996,2.32,303.64862,0.15838,47.9972671298278,90.46888580322266,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/10/30,88,5360045,5072518.9,85.14482921600342,94.48831176757812,2026/07/20,99.33,0.09513744836989861,0,1,0
CMCSA,Comcast Corporation,24.559999465942383,7.871795,6.780353,3.12,0.114879996,0.08966,5.51,0.97032905,0.043080002,58.93089477799153,23.596808471679687,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/10/29,87,36587963,37233351.26,26.359458122253418,24.610000610351562,2026/10/07,32.86,0.2525867478410717,0,0,1
FIX,"Comfort Systems USA, Inc.",1770.9599609375,43.566048,29.49498,40.65,0.55292,0.12775,0.21,96.483795,0.17039,49.74765854059956,1816.3727954101562,0.1133260474677039,0.2412640753464128,-0.025429855978006476,1,0,2026/10/22,80,325210,515400.2,1402.1067221069336,1831.1500244140625,2026/08/13,2073.99,0.14610969149441405,0,0,0
COP,ConocoPhillips,119.16000366210938,20.196611,13.238089,5.9,0.112840004,0.12331,2.79,2.249278,0.05865,65.79973166507543,113.54960021972656,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,3,4673259,7095645.18,106.94132358551025,120.4800033569336,2026/05/11,135.87,0.12298517949430064,0,0,0
ED,"Consolidated Edison, Inc.",107.94999694824219,18.204048,16.624443,5.93,0.08732,0.12524,3.23,1.5520314,0.0317,37.523340370853745,109.24879989624023,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,3,1095464,2407325.28,105.23777198791504,113.01000213623047,2026/08/19,116.23,0.07123808871855646,0,1,0
STZ,"Constellation Brands, Inc.",131.36000061035156,12.510476,10.600439,10.5,0.2369,0.20143999,3.16,2.7283113,0.08574,52.37593552699478,136.70580169677734,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/10/05,63,1610054,2294949.08,143.11133285522462,134.65896606445312,2026/07/30,174.32,0.24644331912372897,0,1,1
CEG,Constellation Energy Corporatio,273.7099914550781,23.78019,20.538404,11.51,0.16104999,0.12693,0.65,2.9621332,0.04196,62.91673700298834,263.0531005859375,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/06,3,2322159,3616511.18,306.7969454193115,275.6000061035156,2026/05/15,412.7,0.33678218692736095,0,1,0
COO,"The Cooper Companies, Inc.",74.2300033569336,62.906784,14.857143,1.18,0.02853,0.05573,0.0,1.7560089,0.025190001,72.03393616220893,68.30099975585938,0.1059769328511387,0.6553855928061773,-0.03398199244844612,1,0,2026/09/09,37,2098769,2963461.38,73.09974988937378,74.2300033569336,2023/07/26,89.83,0.17366132297747305,0,0,0
CPRT,"Copart, Inc.",29.350000381469727,18.229815,17.439823,1.61,0.17607,0.33481997,0.0,3.0969715,0.11336,61.50943513922088,29.886000175476074,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,2026/09/03,31,10711529,12851722.58,35.79435008049011,30.81999969482422,-,50.11,0.4142885575440086,0,0,1
GLW,Corning Incorporated,146.63999938964844,67.576035,34.039154,2.17,0.16813,0.111999996,0.81,10.577797,0.05367,31.15808612128832,181.7721418762207,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/10/27,85,11141556,15140719.12,135.29275508880616,192.3800048828125,2026/08/31,271.78,0.46044595117503695,0,0,0
CPAY,"Corpay, Inc.",385.7799987792969,23.100597,12.60974,16.7,0.32124,0.24597,0.0,7.268445,0.061869998,67.69414026124792,356.93779846191404,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,2,314141,626494.82,321.27614959716794,392.8500061035156,-,395.49,0.024551824877248815,0,0,0
CTVA,"Corteva, Inc.",76.04000091552734,46.08485,18.44382,1.65,0.04256,0.056649998,0.91,2.0913665,0.04546,32.518729894665114,81.92248840332032,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,-,-4,6930294,4151165.88,75.05873783111572,90.51000213623047,2026/09/01,90.97,0.1641200295094279,0,0,0
CSGP,"CoStar Group, Inc.",30.030000686645508,166.83333,17.405771,0.18,0.00894,0.02081,0.0,1.5325339,0.00466,59.83263538221901,30.62660011291504,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/10/27,85,6026326,7497318.52,48.56420000076294,30.3700008392334,-,97.43,0.6917787058745201,0,0,1
COST,Costco Wholesale Corporation,954.0800170898438,47.967827,42.12713,19.89,0.29152,0.0301,0.62,25.593649,0.086660005,63.2590191446684,956.1240893554688,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/09/24,52,1974217,2502970.34,954.9833615112304,974.030029296875,2026/07/24,1096.5,0.1298859853261799,0,0,1
CRH,CRH PLC,98.58999633789062,17.418728,14.75293,5.66,0.15812,0.099350005,1.64,2.7314787,0.06061,40.234931660318175,104.8263996887207,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/10/29,87,5063749,4570956.98,113.35931747436524,106.20999908447266,2026/08/14,131.55,0.25055114908483,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",202.5399932861328,0.0,129.61232,-0.04,-0.0024899999,-0.00598,0.0,44.5045,-0.0100300005,42.92623537182798,182.19879943847656,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,29,10272473,11590089.46,133.05184997558592,210.72999572753906,-,217.5,0.06878164006375719,0,1,0
CCI,Crown Castle Inc.,76.73999786376953,31.322447,26.40289,2.45,0.0,0.20716,5.57,-9.997394,0.04725,43.61523872343997,82.71789428710937,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/10/21,79,3045063,4428675.26,85.3620206451416,79.83999633789062,2026/06/15,107.89,0.2887200123851188,0,0,1
CSX,CSX Corporation,49.83000183105469,28.97093,21.975649,1.72,0.24357,0.22208999,1.11,6.554854,0.07383,49.55491428062587,48.19748199462891,0.12141640647175703,0.3324581322736304,-0.03946705736916808,0,0,2026/10/22,80,12000456,13267755.12,41.20491081237793,53.22999954223633,2026/08/31,53.6,0.07033578673405436,0,0,0
CMI,Cummins Inc.,648.8499755859375,33.65404,19.014109,19.28,0.21993999,0.07886,1.39,7.249153,0.07273,41.90672267881077,668.2758020019531,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,1,974323,1045262.46,578.396109008789,675.9500122070312,2026/08/21,737.76,0.12051347919928228,0,0,0
CVS,CVS Health Corporation,105.37000274658203,46.214912,12.513628,2.28,0.037520003,0.00723,2.55,1.7317774,0.026659999,49.55484623044473,100.82965972900391,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/08/05,2,4260226,7773398.52,83.53903659820557,109.91949462890625,2026/07/23,110.68,0.047976122636591755,0,1,0
DHR,Danaher Corporation,197.5,35.14235,21.239344,5.62,0.07605,0.15948,0.82,2.6401625,0.03949,48.72090876787127,188.02360107421876,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/10/20,78,2949795,5208075.9,202.95982597351073,205.00999450683594,2026/06/26,242.8,0.1865733113673806,0,0,0
DRI,"Darden Restaurants, Inc.",206.24000549316406,19.754791,16.650211,10.44,0.53718,0.09134,3.01,10.657847,0.07722,62.085634679881586,202.3264224243164,0.0823486666313423,0.21667713781801393,-0.049881826097773356,0,0,2026/09/24,52,963673,1410053.46,194.07813636779784,212.22999572753906,2026/07/10,220.65,0.0653070224646995,0,0,0
DDOG,"Datadog, Inc.",273.6000061035156,684.0,94.84423,0.4,0.039300002,0.03695,0.0,24.411135,-0.0021600001,52.119328153775,246.10180053710937,0.2669024888843759,0.7995549081775629,-0.14184469111556502,1,0,2026/08/06,3,4983770,5002421.4,167.82420028686522,273.6000061035156,-,278.758,0.01850348293675646,0,1,0
DVA,DaVita Inc.,233.67999267578125,22.534233,13.568943,10.37,0.80981004,0.056479998,0.0,-20.47131,0.07496,51.76240501901102,217.6002001953125,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/04,1,1195380,756361.6,157.1840998840332,240.9600067138672,-,247.49,0.05580026394690193,0,1,0
DECK,Deckers Outdoor Corporation,99.5,14.153626,11.8975725,7.03,0.42558,0.18361,0.0,5.910657,0.20319,39.2749262818363,106.00140014648437,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/10/22,80,1569663,2350257.26,102.17924991607666,109.02999877929688,-,125.45,0.20685532084495817,0,0,1
DE,Deere & Company,605.0599975585938,34.26161,26.61626,17.66,0.18349001,0.10104,1.09,5.959597,0.03828,57.01670487066816,588.9993811035156,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,17,1053080,1363933.6,546.1041549682617,639.8400268554688,2026/06/30,674.19,0.10253786386835506,0,1,0
DELL,Dell Technologies Inc.,429.0199890136719,34.13047,19.634253,12.57,0.0,0.062750004,0.62,-198.34488,0.07004,44.99777876987835,402.18158477783203,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,31,4051621,9413262.42,214.95124320983888,456.7851867675781,2026/07/21,469.47,0.08616101345416778,0,0,0
DAL,"Delta Air Lines, Inc.",91.58999633789062,15.189054,10.340834,6.03,0.20125,0.05784,0.89,2.7460797,0.04019,62.15999953613239,84.95280792236328,0.06064958020326999,0.24165141089577677,-0.04103692954732713,1,0,2026/10/08,66,4572224,7507512.48,70.71015634536744,91.58999633789062,2026/07/09,95.68,0.04274669379294922,0,1,0
DVN,Devon Energy Corporation,44.56999969482422,12.415042,8.510029,3.59,0.15178001,0.14172,2.3,1.7939945,0.060739998,56.37947903874762,43.709713821411135,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,1,6652311,13255966.22,41.49448276519775,45.290000915527344,2026/06/15,52.71,0.15442990523953296,0,1,0
DXCM,"DexCom, Inc.",87.30999755859375,34.50988,27.963985,2.53,0.38491002,0.20118,0.0,12.569824,0.103310004,70.50046423824018,73.4502001953125,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/10/29,87,8785382,5338367.64,67.85180002212525,87.30999755859375,-,87.63,0.0036517453087555113,0,0,0
FANG,"Diamondback Energy, Inc.",198.75,204.8969,11.449741,0.97,0.0047400002,0.01964,2.17,1.5329379,-0.00122,58.2244873046875,191.6734002685547,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,0,2159662,2340603.24,172.74831512451172,205.49000549316406,2026/05/14,214.51,0.0734697683091697,0,0,0
DLR,"Digital Realty Trust, Inc.",191.22000122070312,242.05063,65.193825,0.79,0.02912,0.11825,2.59,2.6496508,0.01476,66.17252976744453,184.80830474853516,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/10/22,80,1478210,3195984.2,174.43025733947755,199.0800018310547,2026/06/15,208.14,0.08129143259006852,0,0,0
DG,Dollar General Corporation,127.72000122070312,18.090652,15.922348,7.06,0.1891,0.03632,1.86,3.1858318,0.04632,60.878309339268675,115.34534454345703,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,24,1953551,3170205.02,122.33617546081543,128.67999267578125,2026/07/07,158.23,0.19282056992540522,0,0,0
DLTR,"Dollar Tree, Inc.",129.35000610351562,20.762442,16.836946,6.23,0.33976,0.06514,0.0,7.13301,0.067389995,57.788635645243644,117.2788003540039,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/09/02,30,2178946,3584330.92,113.64594997406006,129.35000610351562,-,142.4,0.0916432155651993,0,1,0
D,"Dominion Energy, Inc.",68.75,23.788927,18.01993,2.89,0.08281,0.13984999,3.86,2.1658318,0.03041,33.88118235077384,68.68921783447266,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/10/30,88,2817353,6229369.06,62.41025186538696,71.69000244140625,2026/09/04,72.99,0.05809014933552535,0,1,0
DPZ,Domino's Pizza Inc,364.4100036621094,20.64646,17.445316,17.65,0.0,0.118640006,2.29,-3.0259573,0.33892,74.15440361865748,314.99443115234374,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/10/13,71,894501,941060.02,368.9289678955078,364.4100036621094,2026/09/15,469.0,0.22300638878015058,0,0,0
DASH,"DoorDash, Inc.",200.5,94.57548,26.326015,2.12,0.09922,0.0629,0.0,8.571306,0.03309,59.082466571658166,175.48800079345702,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/08/05,2,3361085,4454985.7,190.69435012817382,200.5,-,285.5,0.29772329246935203,0,0,0
DOV,Dover Corporation,205.72000122070312,24.875452,17.684692,8.27,0.14914,0.13475999,1.02,3.5963778,0.07061,43.008794370469055,214.25817504882812,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/10/22,80,1113053,1126963.06,206.27675071716308,217.50999450683594,2026/05/29,237.54,0.13395638115389774,0,0,0
DOW,Dow Inc.,29.889999389648438,0.0,16.207394,-1.83,-0.0554,-0.03129,4.62,1.3613591,0.012999999,47.4137941159268,31.274074630737303,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/10/22,80,7368738,11903686.76,30.119941539764405,31.25,2026/05/29,42.74,0.3006551382861854,0,1,0
DHI,"D.R. Horton, Inc.",146.66000366210938,13.980935,12.463808,10.49,0.12632,0.09154,1.26,1.7285028,0.06884,45.556444667061676,151.01720001220704,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/10/29,87,1942618,2460194.36,149.5828370666504,155.72000122070312,2026/08/06,184.55,0.20531019419068347,0,1,0
DTE,DTE Energy Company,141.72000122070312,22.459589,16.947672,6.31,0.1103,0.07999,3.28,2.4273775,0.02769,32.754583717010334,146.79180603027345,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/10/29,87,907704,1377888.08,139.871509475708,153.83999633789062,2026/09/21,155.75,0.0900802489842496,0,0,0
DUK,Duke Energy Corporation (Holdin,124.27999877929688,19.119999,17.337154,6.5,0.09661,0.15706,3.46,1.8078142,0.02782,44.0183140153138,125.56240051269532,-0.05254831404907404,0.5117721872382666,-0.03761188539665672,0,0,2026/08/04,1,3767713,3633576.26,123.34572292327881,130.52000427246094,2026/08/14,134.49,0.07591643408954668,0,0,0
DD,"DuPont de Nemours, Inc.",141.27999877929688,123.929825,17.938154,1.14,0.00896,-0.00419,1.75,1.3747737,0.01983,66.34481752254966,139.83699981689452,0.025113155205139435,0.34501387063804934,-0.06206257242178447,0,0,2026/08/04,1,1449416,1442226.3,132.300426902771,141.27999877929688,2026/08/31,157.98,0.1057095912185284,0,1,0
