記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",163.55999755859375,33.93361,22.840416,4.82,0.32911,0.036170002,1.56,10.49538,0.10045,32.54285539899553,180.34444458007812,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/04/29,29,297038,2386354.76,143.64043659210205,189.22274780273438,2026/03/06,203.34,0.19563294207438897,0,0,0
CDNS,"Cadence Design Systems, Inc.",274.67498779296875,67.65394,29.176388,4.06,0.21855,0.20934999,0.0,13.637604,0.10981,33.13130939516992,294.03229858398436,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/04/27,27,340797,2650719.94,321.9642250061035,305.42999267578125,-,376.45,0.27035466119546087,0,0,0
CPT,Camden Property Trust,97.73999786376953,27.610168,56.00055,3.54,0.08598,0.24229,4.33,2.3830307,0.0202,30.476183556099713,105.36799942016602,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/04/30,30,398560,1160361.2,105.96519756317139,108.75,2026/03/31,124.32,0.21380310598640978,0,0,0
CPB,The Campbell's Company,22.094999313354492,12.008152,9.812978,1.84,0.13891,0.0548,7.02,1.6439732,0.05347,39.855929952465125,25.464899978637696,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,69,2064192,8590131.84,29.03493251800537,25.799999237060547,2026/04/02,40.59,0.45565411891218305,0,0,0
COF,Capital One Financial Corporati,180.01910400390625,53.418133,7.3304276,3.37,0.02394,0.074829996,1.8,1.0399357,0.0036000002,46.947902231205404,201.00123046875,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/04/21,21,834242,5615738.84,214.94421325683595,195.8300018310547,2026/02/19,259.64,0.3066588198894382,0,1,1
CAH,"Cardinal Health, Inc.",208.28500366210938,29.969067,17.989536,6.95,0.0,0.00679,0.99,-17.0446,0.03497,37.80967938553979,217.05089904785157,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,2026/04/30,30,293205,1795438.1,183.85636123657227,223.17999267578125,2026/04/01,233.6,0.10836899117247697,0,0,0
CCL,Carnival Corporation,24.927499771118164,10.981277,9.569245,2.27,0.27853,0.11476,0.63,2.649325,0.05523,44.83783333503337,28.668737983703615,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,85,10030753,24997097.06,28.729960403442384,28.010000228881836,2026/02/13,34.03,0.26748457916196994,0,0,0
CARR,Carrier Global Corporation,55.61000061035156,32.905323,17.51667,1.69,0.10925,0.06824,1.77,3.3684657,0.03526,39.59460075969185,60.17680000305176,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/04/30,30,1511738,7643614.76,61.179678478240966,61.08000183105469,2026/01/20,81.09,0.31421876174187247,0,0,0
CVNA,Carvana Co.,292.2900085449219,34.55851,27.279013,8.46,0.67946,0.06924,0.0,12.084693,0.1086,43.19423333905231,353.73400146484374,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/05/06,36,923983,4061167.66,363.58855072021487,331.1600036621094,-,486.89,0.3996795815380848,0,1,1
CAT,"Caterpillar, Inc.",687.47998046875,36.529224,24.759163,18.82,0.43526,0.13144,0.9,15.0049095,0.07891,43.408702721756086,707.3863989257812,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/04/30,30,776699,2928839.98,544.3501615905761,731.969970703125,2026/01/20,789.81,0.12956283097358853,0,1,0
CBOE,"Cboe Global Markets, Inc.",280.30999755859375,26.901152,21.99048,10.42,0.2336,0.23334,0.99,5.7088447,0.11123,46.397187211346505,281.846259765625,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/05/01,31,121893,900525.86,253.37933532714842,301.2699890136719,2026/02/26,305.68,0.08299529717811521,0,0,0
CBRE,CBRE Group Inc,133.5500030517578,34.688313,15.368276,3.85,0.13572,0.02853,0.0,4.3795505,0.02927,52.33685604256315,148.77800048828124,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,2026/04/23,23,521561,2458805.22,153.63695030212403,141.74000549316406,2024/04/19,174.27,0.23366039449269638,0,0,1
CDW,CDW Corporation,119.17500305175781,14.749382,10.538347,8.08,0.43018,0.04756,2.13,5.917329,0.06806,50.65190560487921,124.57277908325196,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/05/06,36,326484,1776223.68,148.44285533905028,124.87000274658203,2026/02/25,192.3,0.38026519473864895,0,1,1
COR,"Cencora, Inc.",310.5,37.230217,15.812076,8.34,1.33467,0.0049900003,0.77,31.651375,0.03325,22.391801916916677,349.92662353515624,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/05/06,36,344453,1355191.06,325.0998658752441,368.19000244140625,2026/02/13,377.54,0.177570588546909,0,0,0
CNC,Centene Corporation,32.27000045776367,0.0,7.918285,-13.53,-0.28678,-0.037890002,0.0,0.7955637,0.0101,31.959799611475987,39.95979988098144,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/04/28,28,980169,6738561.38,37.13389998435974,44.9900016784668,-,66.03,0.511282743332369,0,0,1
CNP,"CenterPoint Energy, Inc (Holdin",42.970001220703125,26.85625,20.640295,1.6,0.096429996,0.11243,2.14,2.5153663,0.02892,50.205765839024636,41.79698554992676,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/04/23,23,1126060,5674531.2,38.7935931968689,44.13999938964844,2026/02/19,44.39,0.031989159254266174,0,0,0
CF,"CF Industries Holdings, Inc.",132.77999877929688,14.802675,18.07817,8.97,0.23401,0.20538999,1.45,4.2143016,0.10625,60.082893170629724,106.23134323120117,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/05/06,36,1815733,4373320.66,90.46280899047852,137.60000610351562,2026/02/13,137.44,0.03390571318905066,0,0,0
CRL,Charles River Laboratories Inte,165.01499938964844,0.0,13.368477,-2.91,-0.04232,-0.03595,0.0,2.5663295,0.04243,46.59319099980915,178.50130187988282,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/05/06,36,160559,996471.18,173.56862548828124,181.32000732421875,-,228.88,0.27903268354749894,0,0,1
SCHW,Charles Schwab Corporation (The,92.63999938964844,19.92258,13.644738,4.65,0.18101999,0.37005,1.38,3.8181593,0.01824,49.870806297502995,97.02231903076172,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/04/16,16,3009128,11009218.56,95.08866577148437,96.04000091552734,2026/02/13,107.5,0.13823256381722385,0,0,1
CHTR,"Charter Communications, Inc.",213.35000610351562,5.8920193,4.5078554,36.21,0.28667998,0.09105,0.0,1.6828762,0.054840002,39.34173664088873,219.28100067138672,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,1,2026/04/24,24,935920,1906888.4,256.2476502227783,232.24000549316406,-,437.06,0.5118519056799624,0,0,0
CVX,Chevron Corporation,212.14500427246094,31.949549,21.27633,6.64,0.07231,0.06661,3.38,2.2531464,0.03794,91.01356843926669,186.35066833496094,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/05/01,31,3243426,12565262.52,159.39702827453613,212.14500427246094,2026/02/17,213.1,0.004481444052271501,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",31.69499969482422,27.802631,23.300692,1.14,0.47355,0.12878,0.0,14.60599,0.13878,38.11362375827641,36.44190002441406,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/04/29,29,4244424,17469088.48,40.1988250541687,37.060001373291016,-,58.42,0.45746320275891444,0,0,1
CB,Chubb Limited,324.70001220703125,12.649007,11.131895,25.67,0.14337,0.17291,1.19,1.7217427,0.031240001,53.85023211412095,323.2642248535156,0.21334753874581744,0.0,-0.009202172388341957,0,0,2026/04/28,28,408989,1782499.78,294.37482528686525,333.1565246582031,2026/03/13,345.67,0.060664760589489296,0,1,0
CHD,"Church & Dwight Company, Inc.",92.70999908447266,30.698675,22.99566,3.02,0.1762,0.11878,1.31,5.479638,0.08202,21.19204294189089,98.08729827880859,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/05/01,31,431158,2348381.16,91.46542961120605,102.47000122070312,2026/02/13,113.91,0.18611185072010658,0,0,0
CIEN,Ciena Corporation,365.6650085449219,232.90764,44.297203,1.57,0.08201,0.044699997,0.0,18.523125,0.04577,54.90791024692824,319.6428997802734,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,65,1047130,3621740.6,192.0759744644165,437.70001220703125,-,446.89,0.18175611773608297,0,0,0
CI,The Cigna Group,262.57000732421875,11.843482,7.850178,22.17,0.1513,0.02167,2.42,1.6584243,0.04087,51.85996909511732,275.3250384521484,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/04/30,30,277343,1809350.86,283.4830323791504,283.17999267578125,2026/03/05,350.0,0.24979997907366072,0,0,0
CINF,Cincinnati Financial Corporatio,156.5,10.316414,17.004715,15.17,0.16036,0.18945,2.27,1.5285144,0.04892,37.873206883258696,161.69906524658202,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/04/27,27,106188,805567.76,156.28945709228515,166.98434448242188,2026/03/24,174.27,0.10196821024846507,0,0,0
CTAS,Cintas Corporation,168.16000366210938,35.476795,30.997978,4.74,0.41303003,0.17568001,1.07,14.047281,0.15942,14.122688507366732,191.7434487915039,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-6,523863,2195537.26,198.4994588470459,204.52999877929688,2026/02/13,229.24,0.2664456305090326,0,0,0
CSCO,"Cisco Systems, Inc.",76.5250015258789,27.52698,16.952852,2.78,0.23754999,0.18756,2.18,6.33223,0.06994,44.91115887868898,79.00649993896485,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,1,2026/05/13,43,4917697,24975191.94,72.67052240371704,82.16000366210938,2026/04/02,88.19,0.1322712152638745,0,0,0
C,"Citigroup, Inc.",110.54499816894531,15.814735,9.10858,6.99,0.06831,0.18893999,2.24,1.0048997,0.00577,52.844834601000414,112.57101577758789,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/04/14,14,6248629,14993376.58,101.95983173370361,114.4800033569336,2026/02/02,125.16,0.11677054834655388,0,0,0
CFG,"Citizens Financial Group, Inc.",58.79999923706055,15.233161,9.340405,3.86,0.07241,0.23969,3.2,1.0427011,0.00825,51.32420638542623,61.52580955505371,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/04/16,16,1056500,5357144.0,53.62741876602173,60.20000076293945,2026/02/04,68.79,0.14522460768919113,0,1,1
CLX,Clorox Company (The),101.20999908447266,16.564648,14.881854,6.11,9.87179,0.111719996,4.84,-97.882,0.11305001,24.90823723090621,114.85293823242188,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/05/05,35,635497,2206585.94,113.87571041107178,117.43000030517578,2026/04/22,150.84,0.3290241375996244,0,0,0
CME,CME Group Inc.,298.7300109863281,26.767923,23.502338,11.16,0.1475,0.62584,1.75,3.7325857,0.01585,45.04526359387018,298.2378533935547,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/04/22,22,384537,2266624.74,272.4992610168457,313.8299865722656,2026/03/10,329.16,0.0924474085966457,0,0,0
CMS,CMS Energy Corporation,77.08000183105469,21.835695,18.46462,3.53,0.108559996,0.12542,2.95,2.6477964,0.031519998,56.54010578127163,74.85478591918945,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,2026/04/23,23,838436,3114030.72,71.88504669189453,78.29000091552734,2026/02/17,78.88,0.022819449403464857,0,0,0
KO,Coca-Cola Company (The),75.79000091552734,24.930922,21.899813,3.04,0.43323,0.2734,2.7,10.135063,0.09147,41.63546966989322,76.50660507202149,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/04/28,28,6229387,18302699.74,70.3388512802124,77.81999969482422,2026/03/13,82.0,0.07573169615210557,0,0,0
CTSH,Cognizant Technology Solutions ,61.22999954223633,13.427631,9.973352,4.56,0.15158,0.10564999,2.16,1.9532969,0.102290004,44.82758053701097,68.56556182861328,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/04/29,29,1060150,7044559.0,72.62867980957031,66.26000213623047,2026/02/18,87.03,0.296449505432192,0,0,1
COHR,Coherent Corp.,221.01499938964844,218.82674,29.769497,1.01,0.032360002,0.04657,0.0,4.8508625,0.028959999,39.34592524630735,237.74289947509766,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,2026/05/06,36,2403010,7684514.2,154.09832481384277,275.57000732421875,-,300.2,0.26377415259943887,0,0,0
COIN,"Coinbase Global, Inc.",166.27499389648438,37.36517,28.245827,4.45,0.10055,0.1831,0.0,3.010483,0.0355,30.9508434597373,185.84789947509765,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/05/07,37,4465183,13188355.66,281.092275390625,210.22999572753906,-,444.65,0.6260542136590929,0,0,0
CL,Colgate-Palmolive Company,84.05000305175781,31.958174,20.322649,2.63,4.9747,0.1046,2.47,1254.4777,0.16362,31.97148924464112,90.90780014038086,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/05/01,31,1656920,6950586.4,83.76607223510742,95.27999877929688,2026/04/20,99.33,0.15383063473514735,0,0,0
CMCSA,Comcast Corporation,28.540000915527344,5.294991,7.3772507,5.39,0.2141,0.16166,4.57,1.061519,0.04795,29.072170948829566,30.27099998474121,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/04/23,23,7740341,34906636.82,29.13741032600403,32.09000015258789,2026/04/01,34.807873,0.1800705284253553,0,0,0
FIX,"Comfort Systems USA, Inc.",1318.0050048828125,45.60571,29.753231,28.9,0.49238998,0.112349994,0.18,18.902363,0.14712,42.35846936277479,1318.0411083984375,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/04/23,23,115487,433039.74,926.5089846801758,1470.6400146484375,2026/03/06,1500.0,0.12132999674479167,0,0,0
CAG,"ConAgra Brands, Inc.",15.585000038146973,0.0,8.768229,-0.21,-0.0116,-0.008719999,8.9,0.92148054,0.04404,32.79901692742784,17.788229904174806,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/04/01,1,5816582,14208463.64,17.848937253952027,19.020000457763672,2026/01/27,27.68,0.4369580911074071,0,0,0
COP,ConocoPhillips,134.76499938964844,21.222836,18.724825,6.35,0.12357,0.13252,2.53,2.5603685,0.06421,91.17708953320296,113.37626663208007,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/04/30,30,3122329,9753186.58,96.82627506256104,134.76499938964844,2026/02/18,135.2,0.003217460135736325,0,0,0
ED,"Consolidated Edison, Inc.",112.38999938964844,19.927305,17.314505,5.64,0.08767,0.11958,3.03,1.6778133,0.03187,52.11726902440661,109.70552734375,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/04/30,30,386514,2270412.28,101.1314807510376,115.45999908447266,2026/02/18,116.23,0.03303794726276836,0,0,0
STZ,"Constellation Brands, Inc.",149.77000427246094,23.511776,12.11164,6.37,0.14454001,0.11826,2.7,3.367737,0.08804,49.399864280261255,155.54184204101563,0.18984787485184207,0.5205951786221557,-0.14934210222470592,0,0,2026/04/08,8,502892,2100421.84,149.3653577041626,152.67999267578125,2026/01/29,196.91,0.23939868837305905,0,1,1
CEG,Constellation Energy Corporatio,272.3900146484375,36.75979,19.32225,7.41,0.16364,0.09082,0.57,5.8608747,0.03439,37.86657992716813,295.80485260009766,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/05/11,41,2499483,3729523.66,328.71979515075685,331.6256103515625,2026/03/09,412.7,0.33998057996501696,0,0,0
COO,"The Cooper Companies, Inc.",70.09500122070312,34.873135,13.968435,2.01,0.04868,0.09668,0.0,1.6350976,0.03639,35.54767444105495,78.2993000793457,0.1059769328511387,0.6553855928061773,-0.03398199244844612,1,0,2026/05/28,58,328274,1944739.48,74.59032497406005,81.9800033569336,2023/07/26,89.83,0.2196927393888108,0,0,0
CPRT,"Copart, Inc.",32.820098876953125,20.641571,19.535658,1.59,0.17129,0.33758,0.0,3.2296891,0.109919995,28.368778462451786,37.14160217285156,0.2648528349083422,0.4518317144247914,-0.024507323527668785,1,0,2026/05/21,51,1560222,9470578.44,42.461550579071044,38.02000045776367,-,63.85,0.48598122354027995,0,0,0
GLW,Corning Incorporated,129.2899932861328,70.65027,33.112732,1.83,0.14904,0.10212,0.87,9.38448,0.04948,48.032498284996414,127.21857360839844,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/04/28,28,3617551,12541641.02,87.71075496673583,146.35000610351562,2026/02/27,162.1,0.20240596368826147,0,0,0
CPAY,"Corpay, Inc.",290.1700134277344,19.293219,9.78415,15.04,0.29071,0.23625,0.0,5.107458,0.06038,22.32289084341963,319.67900024414064,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/05/06,36,61881,707045.62,310.46790008544923,330.489990234375,-,361.99,0.1984032337143723,0,0,0
CTVA,"Corteva, Inc.",83.56999969482422,47.754284,20.66181,1.75,0.04974,0.06287,0.87,2.326559,0.03878,68.59938712127392,76.60306228637695,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/05/05,35,1088521,4233158.42,70.62173072814942,83.56999969482422,2026/03/02,83.965,0.004704344729063117,0,0,0
CSGP,"CoStar Group, Inc.",40.16999816894531,2008.5,22.62219,0.02,0.00088,0.0021600001,0.0,2.0142405,-0.00341,22.411961774887416,49.6179997253418,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/04/28,28,1367320,6814490.4,71.25935009002686,48.90999984741211,-,97.43,0.5877040114036199,0,0,0
COST,Costco Wholesale Corporation,993.6624755859375,51.672516,44.27857,19.23,0.29650998,0.029860001,0.52,13.740182,0.08718,50.7729212140692,986.6566870117188,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,58,509742,2028822.84,946.3201373291016,1008.4299926757812,2026/01/30,1067.08,0.06880226825923308,0,0,0
CTRA,Coterra Energy Inc.,36.13999938964844,16.133928,12.502076,2.24,0.12275,0.2456,2.45,1.851055,0.0671,90.38780893468093,30.942891120910645,0.21373446697187704,0.41543492478744276,-0.09504558392805577,0,0,2026/05/04,34,2305091,11302449.82,26.077770357131957,36.310001373291016,2026/03/11,36.61,0.012838039069968913,0,0,0
CRH,CRH PLC,102.95929718017578,18.685898,15.541355,5.51,0.15684,0.10022,1.47,2.868027,0.06132,47.997052705646176,115.19509033203126,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/04/29,29,1399905,5237068.1,112.31327396392822,112.86241912841797,2026/03/06,131.55,0.21733715560489722,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",384.30999755859375,0.0,62.229076,-0.65,-0.04137,-0.033770002,0.0,21.988213,-0.015700001,28.420819401637416,415.2705999755859,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/09,70,1073608,4166052.16,464.7184498596191,442.0299987792969,-,566.9,0.3220850281203144,0,0,0
CCI,Crown Castle Inc.,80.69000244140625,32.019844,27.518682,2.52,0.0,0.10413,5.33,-21.465816,0.04058,35.02954872155465,85.01583602905274,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,0,2026/04/22,22,682486,3485799.72,91.444052734375,90.02478790283203,2026/03/13,115.76,0.3029543672995314,0,0,0
CSX,CSX Corporation,40.30500030517578,26.17208,19.299002,1.54,0.22511,0.20501,1.41,5.697625,0.0686,49.73743568962981,39.860407485961915,0.12141640647175703,0.3324581322736304,-0.03946705736916808,1,0,2026/04/22,22,3934308,13451062.16,35.89867331504822,42.779998779296875,2026/02/27,43.35,0.07024220749306159,0,0,0
CMI,Cummins Inc.,524.614990234375,25.566032,16.673346,20.52,0.23928,0.08444,1.53,5.866799,0.078150004,36.69324380167418,567.6005126953125,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/05/04,34,161990,977491.8,459.7418231201172,574.0599975585938,2026/02/20,617.98,0.15108095693327456,0,0,0
CVS,CVS Health Corporation,71.31500244140625,51.295536,8.723379,1.39,0.022869999,0.00442,3.79,1.2048734,0.02471,29.444702357387584,76.29892837524415,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/05/06,36,1191076,8995285.52,73.55793731689454,80.56999969482422,2026/04/23,85.15,0.16247795136340287,0,0,0
DHR,Danaher Corporation,187.72000122070312,37.246033,20.611382,5.04,0.07053,0.1471,0.87,2.5259702,0.04183,41.44629759606287,207.3613604736328,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/04/21,21,1204874,4316677.48,209.09249259948731,204.2945098876953,2026/03/27,242.8,0.22685337223763133,0,0,1
DRI,"Darden Restaurants, Inc.",195.94500732421875,20.62579,17.238739,9.5,0.51539004,0.086619996,3.08,10.681695,0.07255,42.46355535725355,206.11990051269532,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-12,220931,1446524.62,197.10226943969727,206.69000244140625,2026/04/10,228.27,0.14160858928366082,0,1,0
DDOG,"Datadog, Inc.",117.18000030517578,378.0,44.313347,0.31,0.03343,0.03144,0.0,11.068292,-0.0043,37.41147476355387,122.30070007324218,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/05/05,35,1006080,6000831.6,139.35300060272218,131.25999450683594,-,201.69,0.41900936930350646,0,1,0
DVA,DaVita Inc.,153.1300048828125,16.101997,9.375997,9.51,0.64848,0.05474,0.0,-16.122341,0.0732,46.42249984403269,141.31679916381836,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/05/04,34,101631,1111512.62,131.8459496688843,156.75999450683594,-,159.42,0.03945549565416816,0,1,0
DECK,Deckers Outdoor Corporation,97.7699966430664,13.887784,13.352033,7.04,0.39688,0.19348,0.0,5.332715,0.19903,40.455057014530574,107.86020050048828,0.1922235424657996,0.57879814955516,-0.02196819720288652,0,0,2026/05/21,51,631668,2633201.36,103.20335014343262,108.73999786376953,-,133.43,0.26725626438532263,0,0,0
DE,Deere & Company,557.1099853515625,31.439617,24.088837,17.72,0.19566,0.10302,1.17,5.721636,0.03961,30.902913889977782,579.848798828125,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/05/21,51,318380,1640219.6,506.4484802246094,614.0399780273438,2026/03/31,674.19,0.17366026587228756,0,0,0
DELL,Dell Technologies Inc.,156.85000610351562,18.078917,10.822668,8.68,0.0,0.05228,1.53,-41.426872,0.0602,56.041304936335465,135.71919998168946,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,1,2026/05/28,58,5027071,9089667.42,133.02570030212402,184.00999450683594,2026/04/21,186.39,0.15848486451249724,0,0,0
DAL,"Delta Air Lines, Inc.",64.48999786376953,8.41906,7.798169,7.66,0.27693,0.078990005,1.19,2.0090344,0.04502,61.87305138106224,66.43081024169922,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/04/08,8,4517872,11420105.44,61.195681953430174,67.98999786376953,2026/02/26,76.39,0.15577958026221322,0,0,0
DVN,Devon Energy Corporation,51.724998474121094,12.402878,10.570289,4.17,0.17736,0.16473,1.86,2.0717003,0.07715,89.75989602816945,44.18515785217285,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/05/05,35,5655515,14304700.3,36.5961829662323,52.06999969482422,2026/03/13,52.46,0.014010703886368797,0,0,0
DXCM,"DexCom, Inc.",62.56999969482422,29.9378,20.936575,2.09,0.34497002,0.17939,0.0,8.768217,0.088870004,36.37026380923836,69.75919982910156,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/04/30,30,984850,4770829.0,71.84280004501343,72.9000015258789,-,89.98,0.3046232530026204,0,0,1
FANG,"Diamondback Energy, Inc.",201.82000732421875,35.28322,13.662113,5.72,0.03735,0.1164,2.11,1.5535252,0.0137,85.03063009820566,174.11043762207032,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/05/04,34,869891,3006047.82,151.03827629089355,202.19000244140625,2026/03/05,204.91,0.015079755384223546,0,0,0
DLR,"Digital Realty Trust, Inc.",180.36500549316406,50.52241,52.942955,3.57,0.05469,0.2152,2.79,2.792028,0.01175,51.88308508361736,172.94605743408204,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/04/23,23,536257,1983741.14,166.71023536682128,181.38497924804688,2026/03/13,184.79,0.023946071252967854,0,0,0
DG,Dollar General Corporation,117.3499984741211,17.131388,14.70909,6.85,0.18992001,0.0354,2.0,3.0360653,0.04551,16.903463133399697,141.87819885253907,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,63,557093,3144139.86,119.84898105621338,151.60000610351562,2026/04/07,158.23,0.2583580959734494,0,0,0
DLTR,"Dollar Tree, Inc.",107.69999694824219,18.131313,14.5545845,5.94,0.31693,0.06607,0.0,5.6935925,0.06475,41.02812539929128,119.3809992980957,0.07212108099197395,0.364046610824344,-0.09293638888476333,1,0,2026/06/03,64,674893,3118683.86,111.20859996795654,117.8499984741211,-,142.4,0.24367979671178241,0,0,0
D,"Dominion Energy, Inc.",61.529998779296875,17.731989,16.111506,3.47,0.09741,0.18163,4.32,1.9252793,0.03108,45.781634546211805,62.02109298706055,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/04/30,30,823826,5328390.52,59.03179294586182,63.41999816894531,2026/02/27,67.57,0.08938880006960365,0,0,0
DPZ,Domino's Pizza Inc,356.9200134277344,20.302618,16.592642,17.58,0.0,0.121800005,2.26,-3.161942,0.34565,29.836470677901872,390.0903668212891,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/04/27,27,330041,991518.82,420.3356526184082,413.69049072265625,2026/03/13,499.08,0.28484408626325564,0,0,1
DASH,"DoorDash, Inc.",149.22999572753906,70.06103,19.527815,2.13,0.10439,0.06816,0.0,6.4590545,0.03234,29.374603687724573,177.2777993774414,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,2026/05/11,41,1071399,5214351.98,224.32354972839354,183.47999572753906,-,285.5,0.4773029921977616,0,0,1
DOV,Dover Corporation,205.2550048828125,25.753452,17.833746,7.97,0.15285,0.13518,1.02,3.7376175,0.06965,44.00849759548827,215.86987426757813,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/04/23,23,139675,1324855.5,189.94266304016114,221.83999633789062,2026/02/27,237.54,0.13591393077876354,0,0,0
DOW,Dow Inc.,42.36000061035156,0.0,37.490044,-3.7,-0.13818,-0.065630004,4.18,1.8979346,-0.00066,77.08475845718603,32.741350440979005,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/04/23,23,4068438,14405350.76,25.98246459007263,42.36000061035156,2026/02/27,42.74,0.008890954367066904,0,0,0
DHI,"D.R. Horton, Inc.",133.7550048828125,12.17061,10.861798,10.99,0.13477,0.09948,1.36,1.6192905,0.07825,35.34924659028505,150.61855285644532,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/04/21,21,808688,2901661.76,151.34832157135008,152.6999969482422,2026/02/05,184.55,0.2752370366685858,0,0,0
DTE,DTE Energy Company,145.22140502929688,20.657383,17.474512,7.03,0.12177,0.09245,3.09,2.452153,0.02943,49.54575568774492,141.8051724243164,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/04/30,30,117562,1505797.24,135.34658290863038,149.33999633789062,2026/03/16,154.63,0.06084585766476829,0,0,0
