記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50
EFX,"Equifax, Inc.",193.00509643554688,36.211086,18.62892,5.33,0.13757,0.1087,1.05,5.0469403,0.06041,48.22489411724349,204.84712646484374
EQIX,"Equinix, Inc.",965.0700073242188,70.08497,54.895905,13.77,0.09722,0.14579001,2.01,6.6964808,0.03333,65.9602049232212,855.4181225585937
EQR,Equity Residential,60.20000076293945,20.47619,40.009037,2.94,0.100200005,0.36202,4.51,2.063057,0.02615,29.61376084104458,62.40846603393555
ERIE,Erie Indemnity Company,238.875,22.366573,17.050322,10.68,0.26194,0.13752,2.4,5.470253,0.14805001,25.754382595768135,276.22135284423825
ESS,"Essex Property Trust, Inc.",248.99000549316406,23.941347,39.651184,10.4,0.12235,0.346,4.05,2.8955693,0.03105,40.872486967279045,254.71630096435547
EL,"Estee Lauder Companies, Inc. (T",93.30000305175781,0.0,30.784765,-0.51,-0.04341,-0.012130001,1.49,8.370716,0.04423,21.610056965300473,108.59027862548828
EG,"Everest Group, Ltd.",322.8399963378906,8.543,5.196929,37.79,0.10847,0.0907,2.44,0.849854,0.02219,24.03724576922926,331.9376013183594
EVRG,"Evergy, Inc.",81.19999694824219,22.185791,17.824842,3.66,0.08569,0.14352,3.39,1.8292408,0.02875,64.14094367834574,77.4461685180664
ES,Eversource Energy (D/B/A),73.80000305175781,16.184212,14.249223,4.56,0.10777,0.124919996,4.28,1.7105111,0.031689998,55.58731607033671,70.06635940551757
EXC,Exelon Corporation,48.95500183105469,17.932236,16.11231,2.73,0.09936,0.11411,3.43,1.7383354,0.028380001,73.84818762082983,45.44718757629394
EXE,Expand Energy Corporation,106.19999694824219,14.029061,11.5078535,7.57,0.100659996,0.15628,3.05,1.3676578,0.05863,56.017474167341234,105.83980239868164
EXPE,"Expedia Group, Inc.",231.22000122070312,23.593878,10.115898,9.8,0.48672,0.08783,0.73,22.058767,0.057719998,64.26734123518506,250.90237976074218
EXPD,Expeditors International of Was,140.44500732421875,23.604204,21.714325,5.95,0.35431,0.07321,1.09,7.982098,0.13637,37.230738597133225,154.35689971923827
EXR,Extra Space Storage Inc,143.61000061035156,31.28758,29.255144,4.59,0.07008,0.28261998,4.42,2.2574155,0.03351,45.773696749629586,142.41399871826172
XOM,Exxon Mobil Corporation,150.67010498046875,22.489552,17.687437,6.7,0.110810004,0.089049995,2.78,2.4276206,0.04902,49.43373285697822,139.3406639099121
FFIV,"F5, Inc.",285.81500244140625,23.660183,17.020466,12.08,0.20844,0.22455,0.0,4.595244,0.08091,56.93934593289016,273.35769927978515
FDS,FactSet Research Systems Inc.,207.00999450683594,13.176957,10.916504,15.71,0.28831,0.25399,2.08,3.5563838,0.114209995,57.04110557889606,243.8414486694336
FICO,Fair Isaac Corporation,1227.449951171875,45.477955,23.003262,26.99,0.0,0.31886998,0.0,-16.131556,0.34764,39.98816874214452,1472.821796875
FAST,Fastenal Company,45.77000045776367,41.990826,33.976185,1.09,0.33291,0.15345,1.94,13.3246,0.21225001,47.06667731390517,44.43617324829101
FRT,Federal Realty Investment Trust,106.0199966430664,22.653847,32.72909,4.68,0.12235,0.32092997,4.2,2.9608736,0.03267,50.59379983569323,104.20468841552734
FDX,FedEx Corporation,359.57000732421875,19.887722,16.52025,18.08,0.15886,0.04814,1.61,3.0027976,0.05071,31.39357399068915,340.7973114013672
FIS,Fidelity National Information S,49.970001220703125,68.45206,7.250425,0.73,0.026010001,0.03578,3.25,1.8479346,0.043720003,57.2440018814503,55.513822402954105
FITB,Fifth Third Bancorp,45.279998779296875,12.827195,9.145387,3.53,0.121929996,0.30186,3.43,1.500381,0.0117999995,21.439262224764093,50.451151275634764
FSLR,"First Solar, Inc.",197.6300048828125,13.917606,7.761501,14.2,0.1745,0.2928,0.0,2.2234848,0.078439996,27.131686333788096,231.29140045166017
FE,FirstEnergy Corp.,50.43000030517578,28.65341,17.116558,1.76,0.09195,0.06845,3.67,2.3294377,0.037249997,60.591146890362154,47.809799880981444
FISV,"Fiserv, Inc.",58.43000030517578,9.216088,6.4431257,0.0,0.0,0.0,0.0,1.2097309,0.0,39.98708720327058,63.72259971618652
F,Ford Motor Company,12.25,0.0,6.671496,-2.06,-0.20193,-0.04369,4.9,1.359148,-0.00131,30.82708366347414,13.50290283203125
FTNT,"Fortinet, Inc.",83.0261001586914,34.308304,25.07864,2.42,1.3571601,0.27257,0.0,49.835594,0.12866001,53.68028308117878,80.44852218627929
FTV,Fortive Corporation,55.81999969482422,35.10692,17.550478,1.59,0.06396,0.13926,0.47,2.7107615,0.03133,37.53054558613948,56.39939994812012
FOXA,Fox Corporation,57.630001068115234,13.820144,11.175579,4.17,0.16823,0.11407,0.96,2.2426744,0.0881,56.209175712324324,65.67894676208496
FOX,Fox Corporation,52.709999084472656,12.640287,10.634156,4.17,0.16823,0.11407,1.06,2.051212,0.0881,56.44337648676894,59.36206336975098
BEN,"Franklin Resources, Inc.",24.459999084472656,22.648146,8.366999,1.08,0.04464,0.06972,5.23,1.048121,0.023670001,27.287579204043567,26.1707999420166
FCX,"Freeport-McMoRan, Inc.",61.25,40.296055,17.11946,1.52,0.13946,0.08505,0.96,4.6539016,0.07192,46.86311873244723,61.00775009155274
GRMN,Garmin Ltd.,236.32000732421875,27.511059,23.23606,8.59,0.19783,0.22964,1.74,5.0732045,0.11371,46.37952640557369,219.63920104980468
IT,"Gartner, Inc.",158.67999267578125,16.443523,10.93617,9.65,0.86861,0.11224,0.0,35.145073,0.088640004,51.73030059329621,195.20999908447266
GE,GE Aerospace,324.04998779296875,40.154896,37.880116,8.07,0.44692,0.18982,0.58,18.195856,0.0468,42.78508449177827,319.6900347900391
GEHC,GE HealthCare Technologies Inc.,72.06500244140625,15.838462,12.941803,4.55,0.22378,0.10104,0.19,3.164354,0.05472,21.14421986490362,81.3291242980957
GEV,GE Vernova Inc.,846.64501953125,47.806046,37.230568,17.71,0.42641,0.1283,0.18,20.414858,0.02338,52.76495821895756,750.7506127929687
GEN,Gen Digital Inc.,21.309999465942383,21.96907,7.4266133,0.97,0.26902,0.12757,2.3,5.5379415,0.07169,37.4082991619321,24.191174507141113
GNRC,Generac Holdlings Inc.,211.5198974609375,78.3407,20.595318,2.7,0.06283,0.03791,0.0,4.714796,0.03384,37.27451440614579,186.45879760742187
GD,General Dynamics Corporation,353.07000732421875,22.882048,19.538042,15.43,0.17658001,0.08011,1.69,3.7203643,0.05989,48.893156266706384,354.71862854003905
GIS,"General Mills, Inc.",40.93000030517578,8.802151,11.79335,4.65,0.27173,0.1351,5.77,2.3442154,0.056810003,26.71479034068348,45.16595245361328
GM,General Motors Company,75.54000091552734,23.100918,5.4436417,3.27,0.04318,0.014579999,0.96,1.1172904,0.02538,31.725203468564317,81.0018293762207
GPC,Genuine Parts Company,109.01000213623047,231.93617,12.731274,0.47,0.015,0.00271,3.9,3.3917239,0.046040002,29.21743286145457,128.44065490722656
GILD,"Gilead Sciences, Inc.",147.4250030517578,21.776218,15.30971,6.77,0.40655,0.28903,2.21,8.059094,0.12516,43.1102110169477,139.08949935913085
GPN,Global Payments Inc.,72.05000305175781,16.26411,4.42435,4.43,0.04824,0.18169,1.36,0.7450648,0.02755,26.162281555956284,75.10450424194336
GL,Globe Life Inc.,143.0,10.15625,8.648322,14.08,0.20589,0.19372,0.92,1.8930619,0.033269998,46.284064102434556,142.08429412841798
GDDY,GoDaddy Inc.,87.80339813232422,14.1163025,6.7112584,6.22,1.92901,0.17673,0.0,55.014664,0.087460004,49.03035788157437,100.27966766357422
GS,"Goldman Sachs Group, Inc. (The)",821.1199951171875,16.012482,12.624458,51.28,0.13861,0.28917998,2.16,2.3034563,0.00986,29.746440156258174,909.6013293457031
HAL,Halliburton Company,35.599998474121094,23.746666,13.248776,1.5,0.12274,0.05783,1.92,2.8432312,0.07374,53.63727818686207,33.370507431030276
HIG,"The Hartford Insurance Group, I",135.97000122070312,10.215627,9.3835125,13.31,0.21656,0.13518,1.75,2.0194864,0.0372,36.61750181435221,136.84710266113282
HAS,"Hasbro, Inc.",94.37999725341797,0.0,15.042338,-2.3,-0.36355,-0.06858,2.95,24.603754,0.111899994,27.013906144781373,92.67775924682617
HCA,"HCA Healthcare, Inc.",537.1500244140625,18.960466,16.147934,28.33,0.0,0.08974,0.58,-20.017517,0.12439,54.42513432778843,503.3601983642578
DOC,"Healthpeak Properties, Inc.",17.110000610351562,171.1,85.55,0.1,0.01164,0.02528,7.01,1.5855806,0.01656,51.231557178735756,17.018623847961425
HSIC,"Henry Schein, Inc.",76.5,23.394495,12.939455,3.27,0.08701,0.03019,0.0,2.7293162,0.043270003,49.137921962666816,78.1422004699707
HSY,The Hershey Company,215.55999755859375,49.6682,21.975737,4.34,0.1889,0.07554,2.65,9.429984,0.06892,44.310744371651786,207.35573150634767
HPE,Hewlett Packard Enterprise Comp,21.440000534057617,0.0,7.873438,-0.04,-0.00471,-0.0033000002,2.7,1.1500912,0.01609,50.400009277346584,22.093999977111817
HLT,Hilton Worldwide Holdings Inc.,295.0,48.202614,28.315042,6.12,0.0,0.29411,0.2,-12.616543,0.10042,33.385720868829495,303.75196044921876
HOLX,"Hologic, Inc.",75.4020004272461,31.287136,15.538955,2.41,0.108559996,0.13178,0.0,3.2066853,0.07434,59.50658022223822,75.08183975219727
HD,"Home Depot, Inc. (The)",352.30499267578125,24.792751,21.598564,14.21,1.45541,0.08596,2.61,27.304115,0.12977,31.604011235287658,372.59449951171877
HON,Honeywell International Inc.,238.0399932861328,34.349205,20.70635,6.93,0.26136,0.1263,1.98,10.876359,0.05945,48.101989713048184,225.96176361083985
HRL,Hormel Foods Corporation,22.834999084472656,25.657303,14.433986,0.89,0.061160002,0.0403,5.01,1.5826863,0.04428,36.24699290533678,24.184654121398925
HST,"Host Hotels & Resorts, Inc.",19.1200008392334,17.381819,19.58896,1.1,0.11489,0.12476,4.16,2.005244,0.04067,39.4209476167274,19.04756175994873
HWM,Howmet Aerospace Inc.,251.1750030517578,67.702156,45.626785,3.71,0.30443,0.18274,0.18,18.84425,0.12127,49.854667872090694,230.83730102539062
HPQ,HP Inc.,18.354999542236328,6.952651,6.110125,2.64,0.0,0.04462,6.39,-21.982037,0.05617,50.2091967843709,19.795100021362305
HUBB,Hubbell Inc,478.2799987792969,28.916565,22.17709,16.54,0.24542,0.15178001,1.19,6.619243,0.10027,29.996484757423502,490.0652850341797
HUM,Humana Inc.,171.2899932861328,17.40752,10.915211,9.84,0.07039,0.00916,2.04,1.1698538,0.043,32.23598156753813,217.99640045166015
HBAN,Huntington Bancshares Incorpora,15.765000343322754,11.341727,8.259894,1.39,0.10095,0.28744,3.88,1.1436344,0.01038,23.57414834721861,17.606699962615966
HII,"Huntington Ingalls Industries, ",416.33099365234375,27.016937,20.49571,15.41,0.124239996,0.048460003,1.32,3.2204816,0.04023,37.475943718672724,409.41094299316404
IBM,International Business Machines,248.33999633789062,22.312668,18.507671,11.13,0.35158002,0.15685001,2.69,7.126991,0.05435,45.382646297481394,278.56656158447265
IEX,IDEX Corporation,193.72000122070312,30.26875,21.563835,6.4,0.1234,0.13975,1.45,3.5882049,0.06627,25.36585210244337,198.5805987548828
IDXX,"IDEXX Laboratories, Inc.",588.6400146484375,45.106514,35.844227,13.05,0.66202,0.24618,0.0,29.22741,0.25586998,36.63896559233618,662.4691979980469
ITW,Illinois Tool Works Inc.,268.5,25.595806,22.09111,10.49,0.93718004,0.1911,2.36,24.026846,0.17051001,14.398248589122176,273.22542236328127
INCY,Incyte Corporation,96.27999877929688,15.020281,11.0954,6.41,0.2987,0.25026,0.0,3.6976726,0.13571,28.793753989105113,101.94539993286133
IR,Ingersoll Rand Inc.,84.65499877929688,58.382755,21.722116,1.45,0.057729997,0.07599,0.09,3.281583,0.05199,16.191503239007943,89.66320510864257
PODD,Insulet Corporation,235.2899932861328,67.61207,29.095238,3.48,0.18124,0.091239996,0.0,10.930503,0.09434,36.22581402193939,261.50600189208984
INTC,Intel Corporation,48.548500061035156,0.0,48.9796,-0.06,0.00022,-0.00505,0.0,2.1214647,0.0028400002,60.4323206398339,45.67577026367187
IBKR,"Interactive Brokers Group, Inc.",67.82499694824219,30.5518,24.760878,2.22,0.23507999,0.15847999,0.47,5.6333055,0.02466,32.61077901749705,72.19027877807618
ICE,Intercontinental Exchange Inc.,156.35000610351562,27.097055,18.263247,5.77,0.11885,0.33380002,1.3,3.065927,0.022550002,54.194767320584916,164.6454000854492
IFF,International Flavors & Fragran,70.02999877929688,0.0,14.575494,-1.41,-0.02559,-0.033150002,2.2,1.2651299,0.020639999,17.787672281484163,74.100400390625
IP,International Paper Company,38.7599983215332,0.0,13.3273735,-5.61,-0.24678,-0.14877,4.73,1.380391,0.02471,15.149361867167826,42.71862167358398
INTU,Intuit Inc.,440.7349853515625,28.63775,16.680172,15.39,0.23457001,0.2157,1.02,6.4182525,0.10328,65.93618398383526,498.45494689941404
ISRG,"Intuitive Surgical, Inc.",479.135009765625,60.881195,41.884117,7.87,0.16690001,0.28375998,0.0,9.545663,0.09392,36.5210456701146,519.0639007568359
IVZ,Invesco Ltd,23.18000030517578,0.0,7.6414895,-1.6,-0.01219,-0.04417,3.5,1.0587859,0.025969999,29.510302880146227,26.758109664916994
INVH,Invitation Homes Inc.,25.315000534057617,26.369793,35.353184,0.96,0.060939997,0.21632999,4.66,1.6224445,0.02486,45.32650823383456,26.651899909973146
IQV,"IQVIA Holdings, Inc.",170.74000549316406,21.750319,12.141459,7.85,0.21438,0.083380006,0.0,4.4529643,0.05053,51.260048763497046,205.02419982910158
IRM,Iron Mountain Incorporated (Del,107.12999725341797,223.1875,41.827724,0.48,0.0,0.02095,3.21,-32.297256,0.04405,47.51218284955493,97.50619934082032
JBHT,"J.B. Hunt Transport Services, I",210.75,34.380096,23.830414,6.13,0.15787,0.04986,0.83,5.5919657,0.066589996,39.317825277628486,214.7728012084961
JBL,Jabil Inc.,253.0500030517578,39.66301,18.764961,6.38,0.47823003,0.0226,0.13,20.112066,0.051620003,44.481015478156905,247.7936276245117
JKHY,"Jack Henry & Associates, Inc.",167.86500549316406,24.049427,24.104681,6.98,0.24284,0.20587,1.37,5.498903,0.13347,62.91422547325225,174.10320526123047
J,Jacobs Solutions Inc.,132.6199951171875,35.084656,16.522232,3.78,0.09726,0.03495,1.09,4.5281343,0.05685,39.33982642266959,137.70086639404298
JNJ,Johnson & Johnson,242.24000549316406,21.94203,19.281435,11.04,0.35029998,0.28456,2.13,7.1531076,0.086780004,44.71828708505789,228.6309652709961
JCI,Johnson Controls International ,133.77000427246094,45.040405,24.102226,2.97,0.12640001,0.14169,1.19,6.2002316,0.05148,30.476644804878532,127.81780029296876
JPM,JP Morgan Chase & Co.,286.4100036621094,14.312345,12.190794,20.01,0.16134001,0.3391,2.08,2.2552526,0.01354,28.80929654893771,308.8337097167969
KVUE,Kenvue Inc.,17.616100311279297,23.17908,14.684245,0.76,0.14388,0.097200006,4.62,3.1356533,0.06609,32.14885392109153,17.74156848907471
KDP,Keurig Dr Pepper Inc.,27.40999984741211,17.918303,10.855878,1.53,0.08356,0.12522,3.28,1.4597976,0.04261,36.608560575214945,28.371552391052248
KEY,KeyCorp,19.545000076293945,12.858553,9.20215,1.52,0.09482,0.26102,4.15,1.2049938,0.00984,31.543529255186414,21.1790092086792
KEYS,Keysight Technologies Inc.,282.5150146484375,49.73856,27.598576,5.68,0.17222999,0.16946,0.0,7.8083806,0.05816,66.43970037881675,238.31010040283203
KMB,Kimberly-Clark Corporation,99.41000366210938,20.454733,12.889649,4.86,1.26603,0.122880004,5.03,21.96906,0.09612001,29.717851802851555,102.13894073486328
KIM,Kimco Realty Corporation (HC),22.954999923706055,27.993902,26.614492,0.82,0.055370003,0.27323,4.49,1.4890373,0.02243,67.25956236246662,21.5292525100708
KMI,"Kinder Morgan, Inc.",33.05500030517578,24.127737,22.557137,1.37,0.09826,0.18043,3.55,2.3598914,0.040960003,58.65543416935939,30.390299949645996
KKR,KKR & Co. Inc.,87.13500213623047,37.237183,10.976504,2.34,0.08558,0.09241,0.82,2.7390609,0.01596,31.557524702666825,111.20357650756836
KLAC,KLA Corporation,1485.6300048828125,43.32546,31.81884,34.29,1.00726,0.35764,0.52,35.645424,0.21087,51.492210305538336,1446.2424462890624
KHC,The Kraft Heinz Company,23.05500030517578,0.0,10.739591,-4.93,-0.12837,-0.23437999,6.76,0.65517634,0.03498,43.2541976995074,23.6211319732666
KR,Kroger Company (The),71.7249984741211,46.574677,12.731939,1.54,0.14405,0.0068800002,1.94,5.8133407,0.056420002,60.957983440325805,65.5660082244873
LHX,"L3Harris Technologies, Inc.",362.29998779296875,42.423885,26.613737,8.54,0.08191,0.07345,1.38,3.4475868,0.04235,52.491582776919344,343.66095458984375
LH,Labcorp Holdings Inc.,269.4049987792969,25.780384,13.978676,10.45,0.10509,0.06282,1.07,2.5690894,0.05116,36.267130041591244,270.5825729370117
LRCX,Lam Research Corporation,220.5850067138672,45.38786,31.952818,4.86,0.65565,0.3022,0.48,27.202492,0.21047,41.77536850046998,221.05981170654297
LW,"Lamb Weston Holdings, Inc.",43.72999954223633,15.844203,14.50607,2.76,0.23164,0.060599998,3.42,3.4615688,0.06905,24.608933247466055,45.49700004577637
LVS,Las Vegas Sands Corp.,54.349998474121094,23.12766,14.499132,2.35,0.73263,0.124989994,1.93,23.06876,0.08997,29.93562086835084,58.18642349243164
LDOS,"Leidos Holdings, Inc.",174.02000427246094,15.621184,13.532366,11.14,0.31034002,0.084309995,0.96,4.473752,0.09905,47.21051233680884,184.30960021972658
LEN,Lennar Corporation,97.93000030517578,12.27193,11.613208,7.98,0.08406,0.06079,2.03,1.1014881,0.04717,15.718048853433956,112.27300048828126
LII,"Lennox International, Inc.",507.42999267578125,22.27524,19.076143,22.78,0.75833,0.1551,1.02,15.180698,0.16916999,33.65596089580899,526.1982611083985
LLY,Eli Lilly and Company,994.6500244140625,43.37767,23.708376,22.93,1.01159,0.31667,0.62,33.540718,0.19415002,43.96876731391169,1041.5662084960939
LIN,Linde plc,474.04400634765625,32.42435,24.357304,14.62,0.17817,0.20297001,1.34,5.7473116,0.07172,39.1513465972177,463.60627990722656
LYV,"Live Nation Entertainment, Inc.",164.7050018310547,0.0,72.60973,-0.23,0.36701,0.01968,0.0,142.2323,0.038900003,59.25168604655695,150.50030090332032
LMT,Lockheed Martin Corporation,649.8699951171875,30.240578,20.330229,21.49,0.76865,0.06685,2.07,22.142832,0.07569,45.160884454464046,602.4519299316406
L,Loews Corporation,109.0999984741211,13.688833,37.62069,7.97,0.09431,0.09033,0.23,1.2027737,0.019650001,54.38147065866686,107.01866470336914
LOW,"Lowe's Companies, Inc.",248.39999389648438,20.962025,18.160364,11.85,0.0,0.07712,1.91,-14.052157,0.13051,20.444624957294778,266.7486669921875
LULU,lululemon athletica inc.,165.15499877929688,11.485048,13.104763,14.38,0.41017,0.15720001,0.0,4.325354,0.20285,29.169114456124504,187.18429931640625
LYB,LyondellBasell Industries NV,66.9000015258789,0.0,16.208595,-2.48,-0.06949,-0.02471,7.32,2.1372437,0.01688,81.78414249290431,53.27765296936035
MTB,M&T Bank Corporation,200.30499267578125,11.782646,9.497773,17.0,0.09797,0.3104,2.94,1.1544889,0.01352,25.747201630515164,217.2868246459961
MPC,Marathon Petroleum Corporation,224.4949951171875,16.981466,15.046219,13.22,0.24193001,0.03033,1.77,3.8249674,0.0497,73.14394401437949,188.87497192382813
MAR,Marriott International,324.5899963378906,34.08298,24.993183,9.52,0.0,0.37252998,0.82,-22.875776,0.09631,30.427132411726816,329.22421691894533
MRSH,Marsh,172.5,20.486937,15.23121,8.42,0.29352,0.15418,2.07,5.5389657,0.075100005,38.74957824123631,181.73431884765625
MLM,"Martin Marietta Materials, Inc.",599.3300170898438,36.678703,25.33186,16.34,0.10159001,0.18488,0.55,3.6030204,0.049889997,24.195333726864362,653.921328125
MAS,Masco Corporation,62.5099983215332,16.1943,13.513076,3.86,71.5,0.10711,2.02,-68.99558,0.15489,12.268810485099053,69.22440711975098
MA,Mastercard Incorporated,508.6650085449219,30.79086,22.475895,16.52,2.09915,0.45646998,0.68,58.77802,0.23719999,43.09450806696388,537.6647668457031
MTCH,"Match Group, Inc.",30.68000030517578,12.890756,7.612204,2.38,0.0,0.17591,2.5,-28.146788,0.13261,49.93122269338911,31.37684768676758
MKC,"McCormick & Company, Incorporat",59.849998474121094,20.42662,17.803545,2.93,0.14243001,0.1154,3.03,2.800262,0.05228,22.448995479780663,66.62599975585937
MCD,McDonald's Corporation,324.4700012207031,27.175043,22.664028,11.94,0.0,0.3185,2.27,-128.80905,0.13508001,48.927245932112754,317.5891320800781
MCK,McKesson Corporation,930.1799926757812,26.852772,21.033514,34.64,0.0,0.01091,0.35,-88.143654,0.0433,48.219724667435386,886.45982421875
MDT,Medtronic plc.,88.32499694824219,24.671787,14.489079,3.58,0.0939,0.13,3.16,2.3140507,0.04567,22.013875495207344,98.2336996459961
MRK,"Merck & Company, Inc.",116.33499908447266,15.980082,11.897896,7.28,0.36882,0.28078,2.9,5.472528,0.12042,37.581468569243356,114.52810028076172
META,"Meta Platforms, Inc.",652.0,27.768314,18.171682,23.48,0.30238,0.30084,0.32,7.5931387,0.16212,53.23533498238087,655.6589978027343
MET,"MetLife, Inc.",70.01499938964844,14.86518,6.396979,4.71,0.12020001,0.04384,3.22,1.615706,0.00458,23.37834599204453,76.7754995727539
MTD,"Mettler-Toledo International, I",1228.050048828125,29.239286,24.020355,42.0,0.0,0.21587,0.0,-1057.752,0.20354,21.483431362251864,1388.0627978515624
MGM,MGM Resorts International,35.20000076293945,46.315792,14.570261,0.76,0.1489,0.01174,0.0,3.7418945,0.019989999,44.75874262251224,35.38060005187988
MCHP,Microchip Technology Incorporat,65.63999938964844,0.0,24.711903,-0.3,-0.010930001,-0.01574,2.79,5.414501,0.011569999,10.30480003414759,73.48128562927246
MU,"Micron Technology, Inc.",416.8949890136719,39.6288,8.83379,10.52,0.22554001,0.28146,0.11,7.9825177,0.10934,49.873637985286074,382.946298828125
MSFT,Microsoft Corporation,403.8500061035156,25.25641,21.431215,15.99,0.34390998,0.39044,0.9,7.6755676,0.1486,54.09016045693452,432.17016845703125
MAA,Mid-America Apartment Communiti,126.65499877929688,33.59549,32.559124,3.77,0.07645,0.2023,4.7,2.6140842,0.03255,23.294121748967086,134.3148565673828
MRNA,"Moderna, Inc.",57.09000015258789,0.0,-12.506681,-7.26,-0.28868,-1.4516499,0.0,2.6004372,-0.14511,63.71057555932386,44.20900001525879
MOH,Molina Healthcare Inc,144.75990295410156,16.22869,14.142358,8.92,0.11022,0.010829999,0.0,1.8143977,0.03142,46.94083183105846,164.88999801635742
TAP,Molson Coors Beverage Company,45.09000015258789,0.0,8.920093,-10.75,-0.18172,-0.19205,4.19,0.84094894,0.0429,35.52350619235206,48.4226490020752
MDLZ,"Mondelez International, Inc.",54.77000045776367,28.994709,16.217768,1.89,0.09332,0.0636,3.53,2.7181191,0.03243,34.60622314047329,57.9623583984375
MPWR,"Monolithic Power Systems, Inc.",1070.1700439453125,83.08774,41.407078,12.88,0.19173999,0.22272,0.76,14.760559,0.11813,36.942859067620404,1088.5655908203125
MNST,Monster Beverage Corporation,75.69999694824219,39.0,29.570862,1.94,0.26815,0.22973,0.0,8.965518,0.17687,32.59545926464796,80.02360046386718
MCO,Moody's Corporation,442.8500061035156,32.419476,23.658932,13.66,0.62078,0.31861,0.91,19.394325,0.13834,47.44983816376399,485.8215679931641
MS,Morgan Stanley,159.1750030517578,15.590108,12.918203,10.21,0.15614,0.23986,2.49,2.4729288,0.012920001,32.67588305556937,177.06969970703125
MOS,Mosaic Company (The),27.950000762939453,16.441177,11.737583,1.7,0.048249997,0.04486,3.32,0.73409677,0.02844,38.94943907197487,27.24874900817871
MSI,"Motorola Solutions, Inc.",459.625,36.020767,25.325155,12.76,1.04197,0.18439,1.04,31.602379,0.11395001,54.18220992501452,423.69349975585936
MSCI,MSCI Inc.,541.8900146484375,34.55931,24.589886,15.68,0.0,0.38358003,1.49,-15.017044,0.19174999,50.393309498661324,569.0241174316407
NDAQ,"Nasdaq, Inc.",85.16999816894531,27.563107,19.471434,3.09,0.15253,0.34063998,1.23,3.969704,0.05055,59.761151555628444,91.44419982910156
NTAP,"NetApp, Inc.",97.18499755859375,16.306208,11.418417,5.96,1.12587,0.18065001,2.15,16.618502,0.10272,38.751585651212324,101.74214599609375
NFLX,"Netflix, Inc.",95.80000305175781,37.865616,24.961178,2.53,0.42762002,0.24304001,0.0,15.196701,0.15251,80.47990480572749,86.9520002746582
NEM,Newmont Corporation,116.1500015258789,18.20533,10.728811,6.38,0.22343999,0.31254,0.87,3.7331662,0.121300004,36.09226885551076,117.2978955078125
NWSA,News Corporation,24.0,31.168833,19.31885,0.77,0.06329,0.13346,0.83,1.5221665,0.03943,57.61903896894201,25.04760009765625
NWS,News Corporation,27.299999237060547,35.454544,21.97519,0.77,0.06329,0.13346,0.73,1.7314644,0.03943,61.212110703310884,28.504200134277344
NEE,"NextEra Energy, Inc.",91.38500213623047,27.692425,20.870304,3.3,0.083739996,0.24934,2.72,3.4858484,0.025710002,51.26378923695864,87.13378601074218
NKE,"Nike, Inc.",56.1150016784668,32.81579,24.40292,1.71,0.17950001,0.05426,2.92,5.895672,0.0502,12.895361016192581,62.47247367858887
NI,NiSource Inc,46.540000915527344,23.866667,20.974262,1.95,0.0907,0.13994001,2.58,2.3562171,0.03368,56.71643809293355,44.510799942016604
NDSN,Nordson Corporation,270.0249938964844,29.223484,21.890001,9.24,0.17473,0.18386,1.2,4.8401117,0.080170006,23.046605909163787,275.7811001586914
NSC,Norfolk Southern Corporation,296.55999755859375,23.259607,21.87561,12.75,0.19248,0.23587999,1.81,4.2808475,0.0591,25.942225610268025,300.16380126953123
NTRS,Northern Trust Corporation,137.21499633789062,15.6996565,12.322435,8.74,0.13492,0.21459,2.28,2.1178095,0.01044,38.795042815997995,144.59339752197266
NOC,Northrop Grumman Corporation,734.719970703125,25.239435,24.461124,29.11,0.26167,0.09968001,1.26,6.2569294,0.066360004,50.058264228363456,679.337490234375
NCLH,Norwegian Cruise Line Holdings ,20.219999313354492,21.97826,7.5128183,0.92,0.23285,0.043070003,0.0,4.1656365,0.045890003,31.156314773783137,22.560400123596192
NRG,"NRG Energy, Inc.",150.1999969482422,37.55,13.24348,4.0,0.41548002,0.02813,1.22,27.732643,0.04571,26.7391543196171,159.3366000366211
NUE,Nucor Corporation,173.0,23.00532,12.633621,7.52,0.09361,0.05367,1.31,1.8865044,0.04814,36.656580911720624,176.74975341796875
NVDA,NVIDIA Corporation,186.89999389648438,38.142857,17.313475,4.9,1.01485,0.55603004,0.02,28.878242,0.51188,49.031757457134105,185.72540008544922
NVR,"NVR, Inc.",6720.06982421875,15.383367,14.881727,436.84,0.33185002,0.12836,0.0,4.8674536,0.18278,22.771757596149726,7513.623583984375
NXPI,NXP Semiconductors N.V.,202.33999633789062,25.419598,12.068314,7.96,0.20698999,0.16472,2.0,5.0877542,0.08009,18.44392047055429,229.35779998779296
ORLY,"O'Reilly Automotive, Inc.",94.17500305175781,31.708755,26.35814,2.97,0.0,0.14274,0.0,-103.831314,0.13762,50.019588615192404,94.66609985351562
OXY,Occidental Petroleum Corporatio,54.275001525878906,40.203705,23.835875,1.35,0.05929,0.10772,1.96,1.9287492,0.02743,63.38306499555162,46.49394416809082
ODFL,"Old Dominion Freight Line, Inc.",188.09500122070312,38.862602,31.241695,4.84,0.2393,0.18625,0.59,9.099463,0.15521,45.79410174819271,184.87466033935547
OMC,Omnicom Group Inc.,80.16999816894531,0.0,6.3736906,-0.27,0.00479,-0.00316,3.95,2.083799,0.03767,47.775841414491346,78.14960021972657
