記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",176.49000549316406,35.65455,24.047089,4.95,0.34838,0.03698,1.42,12.236706,0.1008,58.4437866444863,172.4856005859375,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,63,1024931,1873800.62,158.1349264907837,186.42999267578125,2026/06/05,203.34,0.13204482397381695,0,0,0
CDNS,"Cadence Design Systems, Inc.",374.04998779296875,87.39485,39.85615,4.28,0.20656,0.21180001,0.0,15.723654,0.10389,61.04254544110737,318.6706005859375,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,61,2354802,2307386.04,322.8564501953125,381.75,-,383.8,0.025403887980800576,0,0,0
CPT,Camden Property Trust,108.08999633789062,30.192738,88.36152,3.58,0.09064999,0.24486999,3.94,2.7894912,0.015829999,64.74818218867365,102.202353515625,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,64,832230,1195110.6,103.73184677124023,108.08999633789062,2026/03/31,119.0,0.09168070304293592,0,0,0
CPB,The Campbell's Company,20.5,11.141304,9.520625,1.84,0.13891,0.0548,7.75,1.5252976,0.05347,43.61112788870416,20.751541900634766,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/06/08,12,8230683,8183135.66,26.669115676879883,21.25,2026/07/02,35.0,0.4142857142857143,0,1,0
COF,Capital One Financial Corporati,188.8000030517578,58.271606,7.773108,3.24,0.03259,0.08876,1.72,1.0881531,0.00487,44.177851108602916,188.4103012084961,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,55,4869526,4487254.52,210.48407638549804,192.5733642578125,2026/05/19,259.64,0.2728393042221621,0,1,0
CAH,"Cardinal Health, Inc.",199.83999633789062,30.509922,16.684687,6.55,0.0,0.0062,1.02,-16.582857,0.03601,63.78341481599025,203.61317687988281,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-27,1178753,2014379.06,191.72234588623047,202.82000732421875,2026/07/01,233.6,0.14452056362204355,0,0,0
CCL,Carnival Corporation Ltd.,27.979999542236328,12.325991,10.761827,2.27,0.27853,0.11476,1.12,2.9737484,0.05523,53.3069001375601,26.09124813079834,0.09793020547687915,0.40096164682017954,-0.06690270280728229,0,0,2026/06/24,28,32165481,29049087.62,28.293179864883424,27.979999542236328,2026/05/18,34.03,0.1777843214153298,0,0,0
CARR,Carrier Global Corporation,64.51000213623047,43.006668,20.14477,1.5,0.09907,0.059899997,1.48,3.987021,0.031489998,39.02913685690921,61.345989303588865,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,62,6283900,6737626.0,59.104680671691895,67.9000015258789,2026/05/04,81.09,0.20446414926340528,0,0,0
CVNA,Carvana Co.,73.0,42.196533,34.568977,1.73,0.60172004,0.06398,0.0,14.030367,0.114300005,41.72774469285819,70.02587997436524,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,63,10960627,13070382.54,73.78123003005982,80.00399780273438,-,97.378,0.25034402020990365,0,0,0
CASY,"Caseys General Stores, Inc.",784.3800048828125,45.07931,38.827408,17.4,0.17882,0.03828,0.28,7.529807,0.07129,29.014449224887514,778.8429504394531,0.03667484500089989,0.23539469135335467,-0.06631654174562306,0,0,2026/06/09,13,724812,600388.24,625.2323297119141,888.3599853515625,2026/05/01,901.0,0.1294339568448252,0,0,0
CAT,"Caterpillar, Inc.",909.9299926757812,45.31524,30.521332,20.08,0.51331,0.13328,0.66,22.461306,0.085200004,46.2689814070621,806.6280993652343,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,69,2461055,2405477.1,628.8964723205567,926.9299926757812,2026/04/20,931.35,0.02299888046837255,0,0,0
CBOE,"Cboe Global Markets, Inc.",347.69000244140625,29.717094,23.872232,11.7,0.2514,0.25774,0.81,6.77283,0.10593,51.050343185192546,314.44640258789065,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,65,722097,863617.94,270.44762687683107,366.70001220703125,2026/05/29,371.18,0.06328465315640325,0,0,0
CBRE,CBRE Group Inc,130.14999389648438,29.646925,14.698392,4.39,0.15597,0.031089999,0.0,4.4734306,0.02717,20.967140229548534,139.69580047607423,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-34,3216922,2117874.44,153.22960021972656,146.6999969482422,2024/04/19,174.27,0.25317040284337883,0,0,0
CDW,CDW Corporation,114.19000244140625,13.9086485,9.873611,8.21,0.44157,0.047030002,2.32,5.7197957,0.06698,59.07276411938369,120.72751663208008,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,70,1597403,1877592.06,137.53870407104492,136.10299682617188,2026/05/22,186.7,0.3883770624456012,0,0,0
COR,"Cencora, Inc.",267.010009765625,20.460537,13.501774,13.05,1.0713401,0.00775,0.89,15.290043,0.03486,64.1921804914753,300.5871463012695,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,70,1191016,1868890.32,325.0806812286377,310.71435546875,2026/05/15,377.54,0.2927636548031335,0,0,0
CNC,Centene Corporation,58.81999969482422,0.0,13.20246,-13.05,-0.26044,-0.03613,0.0,1.3554556,0.01222,63.45410748791915,44.76640007019043,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,0,2026/07/28,62,3167286,6344039.72,39.329649982452395,59.310001373291016,-,60.76,0.031928905615137906,0,1,0
CNP,"CenterPoint Energy, Inc (Holdin",43.06999969482422,26.423313,20.687437,1.63,0.09561,0.11379,2.14,2.4608614,0.02843,59.727232059218245,42.555570678710936,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,57,4601793,4851259.86,39.83294467926025,43.412322998046875,2026/05/21,44.47,0.031481904771211607,0,0,0
CF,"CF Industries Holdings, Inc.",116.33999633789062,10.471647,10.809194,11.11,0.273,0.23733999,1.68,3.3454103,0.11338,46.696124513602626,123.92671157836914,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,70,2692094,4198129.88,96.09357467651367,129.85983276367188,2026/05/15,141.96,0.18047339857783448,0,0,0
CRL,Charles River Laboratories Inte,164.49000549316406,0.0,13.362699,-3.71,-0.0587,-0.04585,0.0,2.694349,0.04264,34.02521940862884,168.03960021972657,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,70,960773,876715.46,175.98530059814453,185.38999938964844,-,228.88,0.2813264352797795,0,0,0
SCHW,Charles Schwab Corporation (The,85.61000061035156,17.01988,11.859098,5.03,0.19083,0.37986,1.43,3.503581,0.019709999,33.98566388910092,92.17248123168946,0.366330839011747,0.0,-0.0009348364036293648,0,1,2026/07/16,50,21703982,10534491.64,94.69360610961914,92.38999938964844,2026/05/08,107.5,0.20362790129905523,0,0,0
CHTR,"Charter Communications, Inc.",147.17999267578125,3.9821427,3.3285794,36.96,0.27504998,0.09029,0.0,1.1047227,0.054130003,40.737790622895744,191.8436001586914,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,58,3040625,2863592.5,221.98410026550292,171.74000549316406,-,422.29,0.6514717547756725,0,0,0
CVX,Chevron Corporation,182.39999389648438,31.777004,14.808103,5.74,0.06638,0.059270002,3.85,1.9632747,0.0346,48.52029421349178,191.22541717529296,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,1,2026/07/31,65,9031235,11882354.7,166.43980262756347,197.25,2026/05/19,214.71,0.1504820739765993,0,0,1
CMG,"Chipotle Mexican Grill, Inc.",32.689998626708984,29.990824,24.092035,1.09,0.49231997,0.119619995,0.0,17.47194,0.13539,49.636076309589455,33.291200141906735,0.12138507736423515,0.253757190098847,-0.0642796161356273,0,0,2026/07/29,63,13624650,15805395.0,36.78420008659363,33.9900016784668,-,58.42,0.4404313826307945,0,1,0
CB,Chubb Limited,320.6300048828125,11.337694,10.960075,28.28,0.15433,0.18527001,1.25,1.6881217,0.03364,48.349374852746706,326.0842004394531,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,62,1098552,1565531.04,304.103709564209,330.3299865722656,2026/06/12,345.67,0.07243901732052974,0,0,0
CHD,"Church & Dwight Company, Inc.",98.01000213623047,32.24013,24.44091,3.04,0.16779,0.11812,1.27,5.5463758,0.08140001,60.30845307528231,94.54336929321289,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,65,1767357,2040489.14,91.12795417785645,98.01000213623047,2026/05/15,106.04,0.07572612093332268,0,0,1
CIEN,Ciena Corporation,582.0800170898438,370.7516,66.417015,1.57,0.08201,0.044699997,0.0,29.485844,0.04577,50.97361559258762,493.73940124511716,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,2026/06/04,8,1748942,2534192.84,277.4892498397827,602.3900146484375,-,605.61,0.038853359274378337,0,1,0
CI,The Cigna Group,285.75,2.5129716,8.532303,113.71,0.16268998,0.02263,2.22,1.7912664,0.04782,52.945763237275415,277.8283990478516,0.030519215937368123,0.0,-0.02307512078977197,0,0,2026/07/30,64,1042239,1650642.78,280.3852024078369,300.7099914550781,2026/06/04,338.89,0.15680604325887454,0,0,0
CINF,Cincinnati Financial Corporatio,162.94000244140625,9.32151,17.743696,17.48,0.18735,0.21326,2.25,1.6030618,0.05553,57.91800882987757,162.5531411743164,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,61,477320,723106.4,159.87553863525392,168.52999877929688,2026/06/23,174.27,0.06501404463530017,0,0,0
CTAS,Cintas Corporation,169.86000061035156,35.835445,31.299002,4.74,0.41303003,0.17568001,1.05,14.189291,0.15942,51.72278282659703,172.99167419433593,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-63,2774882,2222979.64,188.89553459167482,174.50999450683594,2026/05/15,229.24,0.25902983506215516,0,0,1
CSCO,"Cisco Systems, Inc.",119.66999816894531,39.757473,25.075329,3.01,0.25229,0.19685,1.42,9.678906,0.07337,83.97575609611742,91.40708877563476,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,77,21159292,23509593.84,77.77369987487793,120.41000366210938,2026/07/06,120.79,0.009272305911538154,0,0,0
C,"Citigroup, Inc.",125.38999938964844,15.499382,10.007742,8.09,0.07649,0.20356001,1.89,1.117309,0.0060900003,45.07795404488666,122.12205551147461,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,48,8245839,12374358.78,109.13857482910156,129.08999633789062,2026/05/04,135.29,0.07317614465482708,0,1,0
CFG,"Citizens Financial Group, Inc.",63.08000183105469,14.947868,9.836409,4.22,0.07739,0.25048,2.89,1.1168951,0.00882,36.93416356559272,61.9993424987793,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,50,1722340,4295818.8,56.813857040405274,65.62000274658203,2026/04/30,68.79,0.08300622429052651,0,0,0
CLX,Clorox Company (The),97.11000061035156,15.790244,15.426627,6.15,5.46099,0.111829996,5.15,-175.2888,0.110369995,70.47288595641743,98.03082077026367,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,64,2082109,2870208.18,107.93607330322266,97.11000061035156,2026/04/22,132.03,0.2644853396171206,0,0,0
CME,CME Group Inc.,279.1000061035156,23.793694,21.627192,11.73,0.15919,0.63324,1.84,3.7935114,0.0155,42.40881329415422,294.3775982666016,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,56,2846255,2285181.1,277.3273164367676,305.1199951171875,2026/06/09,329.16,0.15208407429968523,0,0,1
CMS,CMS Energy Corporation,74.22000122070312,20.559557,17.78875,3.61,0.103719994,0.12548,3.07,2.4806979,0.03131,54.572557870523,75.42067489624023,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-29,1418510,2721586.2,72.5477668762207,76.14857482910156,2026/05/08,80.36,0.07640615703455543,0,0,0
KO,Coca-Cola Company (The),81.62000274658203,25.666668,23.429585,3.18,0.43372002,0.278,2.63,10.442682,0.0951,65.82777214135871,77.58200057983399,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,55,9027104,14418792.08,72.26388236999512,81.91999816894531,2026/06/15,82.66,0.012581626583812792,0,0,0
CTSH,Cognizant Technology Solutions ,53.15999984741211,11.531453,8.629632,4.61,0.14876,0.10413,2.55,1.6722766,0.10438,56.45241509690202,55.98809074401856,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,63,9496934,6847910.68,68.25534200668335,54.316993713378906,2026/05/18,87.03,0.389176147909777,0,0,0
COHR,Coherent Corp.,380.17999267578125,181.0381,46.960846,2.1,0.04718,0.07102,0.0,6.962876,0.03142,58.718384559858286,315.267001953125,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-21,3985937,7245486.74,200.6313003540039,404.94000244140625,-,413.0,0.07946733008285412,0,0,0
COIN,"Coinbase Global, Inc.",173.77999877929688,63.889706,35.074337,2.72,0.06686,0.12736,0.0,3.3956661,0.01926,38.423970269026036,190.17720001220704,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,64,8121789,10316953.78,249.7858501434326,216.60000610351562,-,444.65,0.6091757589580639,0,0,0
CL,Colgate-Palmolive Company,91.29000091552734,35.383724,22.59044,2.58,3.6357698,0.10041001,2.36,504.36465,0.16098,66.84602693196217,85.9005519104004,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,65,2965055,5665183.1,83.24084850311279,91.29000091552734,2026/04/20,99.33,0.0809423042834255,0,0,0
CMCSA,Comcast Corporation,25.219999313354492,4.945098,6.6155157,5.1,0.20918,0.15004,5.25,1.0219214,0.04535,30.06534847742536,27.377634124755858,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/30,64,25672435,34077974.7,28.00212571144104,27.190000534057617,2026/07/01,34.358013,0.2659645564091703,0,0,0
FIX,"Comfort Systems USA, Inc.",1867.0899658203125,53.868725,35.640644,34.66,0.53294,0.12073,0.14,101.721054,0.17266001,35.86996626481019,1685.1537890625,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,57,317214,407374.28,1159.044903564453,2041.5599365234375,2026/05/15,2073.99,0.09975941744159196,0,0,0
CAG,"ConAgra Brands, Inc.",13.329999923706055,0.0,7.935799,-0.1,-0.00511,-0.00387,10.65,0.7811768,0.04202,38.98810064441124,14.375267543792724,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,-,-56,16161765,15255637.3,16.58414116382599,14.359999656677246,2026/04/30,23.09,0.42269381014698765,0,0,1
COP,ConocoPhillips,115.12999725341797,19.51356,12.577125,5.9,0.112840004,0.12331,2.88,2.173207,0.05865,44.83280032138794,122.7179753112793,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,71,5812844,8896560.88,102.08829280853271,127.30391693115234,2026/05/11,135.87,0.15264593174786217,0,0,1
ED,"Consolidated Edison, Inc.",108.01000213623047,18.214167,16.64399,5.93,0.08732,0.12524,3.23,1.5528941,0.0317,58.285465606001374,109.27810882568359,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,71,2344824,2046942.48,102.36506481170655,110.56387329101562,2026/05/13,116.23,0.0707218262390909,0,1,1
STZ,"Constellation Brands, Inc.",143.72000122070312,14.9552555,11.53054,9.61,0.22636999,0.18456,2.79,3.0721877,0.08507,36.7542464059258,151.9498861694336,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/07/01,35,1901087,2044225.74,146.0718628692627,156.5800018310547,2026/04/29,186.05,0.22751947744851858,0,0,0
CEG,Constellation Energy Corporatio,288.67999267578125,25.059027,21.24015,11.52,0.16104999,0.12693,0.57,3.124141,0.04196,35.53477455537387,293.1457897949219,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,75,2750810,3117218.2,322.7526742553711,322.2792663574219,2026/05/15,412.7,0.30050886194383025,0,0,0
COO,"The Cooper Companies, Inc.",60.79999923706055,30.248756,12.111868,2.01,0.04868,0.09668,0.0,1.4182743,0.03639,48.48484957951623,66.2003995513916,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/06/04,8,1986076,2092725.52,73.24575002670288,62.900001525878906,2023/07/26,89.83,0.3231659886779411,0,0,1
CPRT,"Copart, Inc.",32.849998474121094,20.660376,19.34196,1.59,0.17607,0.33481997,0.0,3.2326312,0.11336,46.131796231645176,33.22840019226074,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-6,9914204,8344572.08,39.736800079345706,34.400001525878906,-,53.09,0.3812394335256905,0,0,0
GLW,Corning Incorporated,190.88999938964844,91.77404,45.195614,2.08,0.1674,0.1109,0.57,13.855701,0.05375,54.52075798366622,164.90560119628907,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,62,10121659,13001297.18,110.95127027511597,208.27999877929688,2026/05/29,211.79,0.09868266023113252,0,0,0
CPAY,"Corpay, Inc.",352.6000061035156,21.10114,11.520602,16.71,0.32124,0.24597,0.0,6.643304,0.061869998,74.70928364407769,315.17199951171875,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,70,436699,561201.98,309.47439987182617,352.6000061035156,-,361.99,0.025939926231344466,0,0,0
CTVA,"Corteva, Inc.",79.88999938964844,43.183784,19.47183,1.85,0.051370002,0.064959995,0.91,2.1972551,0.043270003,43.30485352269881,81.2663998413086,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,64,3085598,3771963.96,72.26518421173095,83.9000015258789,2026/06/01,85.63,0.06703258916678219,0,0,1
CSGP,"CoStar Group, Inc.",32.31999969482422,461.7143,17.971031,0.07,0.00303,0.00733,0.0,1.6628081,-0.00158,39.69375013760328,37.265400161743166,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,55,3863960,7199627.2,61.375000076293944,35.380001068115234,-,97.43,0.668274661861601,0,0,0
COST,Costco Wholesale Corporation,1003.6900024414062,52.112667,44.52152,19.26,0.29650998,0.029860001,0.59,26.92446,0.08718,51.838815143166904,1006.996826171875,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,2026/05/28,1,1404954,1833581.08,955.1706912231446,1094.3199462890625,2026/05/01,1096.5,0.0846420406371124,0,0,0
CRH,CRH PLC,106.25,19.712431,15.900262,5.39,0.15812,0.09645,1.53,3.0775695,0.060500003,35.504662084716,109.19645950317383,0.07776323871071114,0.36125724357091354,-0.0324881276894855,0,0,2026/07/30,64,6589839,5092538.78,115.2064533996582,117.99089813232422,2026/05/15,131.55,0.1923223109083999,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",645.3599853515625,0.0,104.387314,-0.67,-0.04137,-0.033770002,0.0,36.92413,-0.015700001,87.3509386215206,471.85319946289064,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/06/03,7,3202534,3400496.68,467.5422003173828,671.5499877929688,-,677.5,0.04743913601245387,0,0,0
CCI,Crown Castle Inc.,90.87000274658203,38.341774,30.685331,2.37,0.0,0.25136,4.69,-20.633516,0.04048,52.05749504662353,86.54859970092774,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,1,2026/07/22,56,2480769,3215089.38,88.98399173736573,92.63999938964844,2026/06/15,115.76,0.2150137979735485,0,0,0
CSX,CSX Corporation,47.13999938964844,28.920244,21.793,1.63,0.23684,0.21553,1.2,6.451348,0.07084,61.737816224564796,43.209599838256835,0.12141640647175703,0.3324581322736304,-0.03946705736916808,1,0,-,-35,9612488,12571979.76,37.98491670608521,47.13999938964844,2026/05/29,47.175,0.000741931327007094,0,1,0
CMI,Cummins Inc.,667.8499755859375,34.67549,20.00169,19.26,0.21993999,0.07886,1.2,7.461427,0.07273,38.802920957622526,619.9406262207032,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,69,552878,858781.56,517.7656369018555,714.2068481445312,2026/05/22,718.08,0.06995045735024306,0,0,0
CVS,CVS Health Corporation,92.06999969482422,40.38158,11.0094185,2.28,0.037520003,0.00723,2.93,1.5131892,0.026659999,62.86420011702177,80.9523648071289,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,64,5402373,8166811.46,77.0302749824524,98.11000061035156,2026/04/23,98.43,0.06461444991543012,0,0,0
DHR,Danaher Corporation,173.1300048828125,33.487427,19.032345,5.17,0.0708,0.14887999,0.93,2.3140154,0.0419,46.84527206298,182.19087280273436,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,55,2757466,4582793.32,205.74619735717772,178.9499969482422,2026/06/26,242.8,0.286943966709998,0,0,0
DRI,"Darden Restaurants, Inc.",205.92999267578125,21.676842,18.108511,9.5,0.51539004,0.086619996,2.94,11.226013,0.07255,67.3448701397818,197.01941680908203,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-69,770993,1303351.86,193.71478927612304,205.92999267578125,2026/04/10,228.27,0.09786659361378525,0,0,0
DDOG,"Datadog, Inc.",221.80999755859375,583.7105,77.933624,0.38,0.039300002,0.03695,0.0,19.790327,-0.0021600001,90.13361402403864,148.84900009155274,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,71,4543954,5503545.08,142.80220050811766,223.64999389648438,-,226.48,0.02061993306873119,0,0,0
DVA,DaVita Inc.,194.9199981689453,18.77842,11.344641,10.38,0.80981004,0.056479998,0.0,-17.075777,0.07496,51.49854953544239,164.9631997680664,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,70,441030,858222.6,137.27319972991944,200.5399932861328,-,202.69,0.03833441132297936,0,0,0
DECK,Deckers Outdoor Corporation,114.37000274658203,16.292023,13.761082,7.02,0.40859002,0.18714,0.0,6.4047713,0.2175,65.39935128814835,102.68059982299805,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,57,2081903,2035468.06,103.05805004119873,114.37000274658203,-,126.5,0.09588930635113019,0,0,0
DE,Deere & Company,529.3900146484375,29.95982,23.158476,17.67,0.18349001,0.10104,1.22,5.2174125,0.03828,19.362131635074647,574.1238037109375,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,85,1332617,1219582.34,518.5999697875976,591.6400146484375,2026/03/31,674.19,0.21477622829107898,0,0,0
DELL,Dell Technologies Inc.,305.32000732421875,35.13464,17.69971,8.69,0.0,0.05228,0.83,-80.6019,0.0602,71.89887042958397,206.88348419189452,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/05/28,1,7560261,7572563.22,151.14167266845703,305.32000732421875,2026/04/21,312.1399,0.021848833410215294,0,0,0
DAL,"Delta Air Lines, Inc.",81.80000305175781,11.9416065,10.153432,6.85,0.2499,0.068670005,0.94,2.6232243,0.04341,69.7230407993362,69.15910308837891,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,43,11951681,10456605.62,64.66041913986206,81.80000305175781,2026/05/14,83.755,0.023341853599691757,0,0,0
DVN,Devon Energy Corporation,44.27000045776367,12.331477,8.26013,3.59,0.15178001,0.14172,2.3,1.7819192,0.060739998,39.6993841503457,48.18780014038086,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,69,12781481,15618839.62,39.551616773605346,51.369998931884766,2026/06/15,52.71,0.16012141040099276,0,0,0
DXCM,"DexCom, Inc.",70.26000213623047,30.154509,22.929165,2.33,0.35624,0.19311,0.0,9.1699295,0.09651,71.17195448989088,63.6915998840332,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,63,5858770,5373085.4,67.88890005111695,72.0999984741211,-,89.98,0.21915978955067275,0,0,0
FANG,"Diamondback Energy, Inc.",192.83999633789062,196.7755,11.083338,0.98,0.0047400002,0.01964,2.25,1.4873546,-0.00122,48.58264345321003,194.7682034301758,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,68,1212610,2823608.2,160.86831657409667,212.52113342285156,2026/05/14,214.51,0.10102094849708343,0,0,0
DLR,"Digital Realty Trust, Inc.",191.7100067138672,50.716934,66.93458,3.78,0.05688,0.21823,2.52,2.9549766,0.01255,36.782780196071585,190.04519989013673,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,57,1914147,1979408.94,171.28098403930665,200.94000244140625,2026/06/15,208.14,0.07893722151500336,0,0,0
DG,Dollar General Corporation,104.33000183105469,15.230658,13.117034,6.85,0.18992001,0.0354,2.28,2.6992135,0.04551,31.37376957775618,116.13665130615234,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/06/02,6,4322526,3380548.52,120.23433307647706,117.01000213623047,2026/04/07,158.23,0.3406433556780971,0,0,0
DLTR,"Dollar Tree, Inc.",95.87000274658203,16.13973,13.020597,5.94,0.31693,0.06607,0.0,5.0681963,0.06475,48.73617850608544,100.23800003051758,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,2026/05/28,1,6232713,3553960.26,109.4412999343872,97.11000061035156,-,142.4,0.326755598689733,0,1,0
D,"Dominion Energy, Inc.",67.19999694824219,19.823008,17.619944,3.39,0.09787,0.16929,3.97,2.0979018,0.03086,74.21604234717104,63.01160011291504,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,64,7249097,5879205.94,60.576242198944094,68.29000091552734,2026/05/29,68.97,0.025663376131039747,0,0,0
DPZ,Domino's Pizza Inc,311.7200012207031,17.935558,14.887835,17.38,0.0,0.118879996,2.56,-2.673207,0.32489,39.16972064173833,347.52760131835936,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,54,592773,973293.46,398.39378326416016,339.4200134277344,2026/06/15,496.0,0.3715322556034211,0,0,0
DASH,"DoorDash, Inc.",157.5800018310547,74.68247,20.24214,2.11,0.09922,0.0629,0.0,6.736491,0.03309,42.084411829736716,163.21709991455077,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-21,3710747,4628740.94,209.56674980163575,175.83999633789062,-,285.5,0.4480560356180221,0,0,0
DOV,Dover Corporation,213.3699951171875,26.704632,18.425894,7.99,0.14998001,0.13304,0.97,3.83621,0.07056,30.993649513633386,215.67659973144532,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,57,526907,978678.14,196.86558570861817,227.17999267578125,2026/05/29,237.54,0.10175130455002313,0,0,0
DOW,Dow Inc.,34.4900016784668,0.0,16.124056,-4.0,-0.15262,-0.07244,3.97,1.6301935,-0.00135,28.510186634001187,38.61900001525879,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,57,15203124,13444692.48,28.47392322540283,40.79999923706055,2026/05/29,42.74,0.193027569525812,0,0,0
DHI,"D.R. Horton, Inc.",147.80999755859375,13.891916,12.280566,10.64,0.13084,0.09513,1.24,1.782669,0.07298,48.71577326220896,144.1197003173828,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,55,2070377,2599557.54,153.00159004211426,153.39584350585938,2026/05/07,184.55,0.19907885365161884,0,0,0
DTE,DTE Energy Company,145.27000427246094,23.932455,17.394022,6.07,0.10423,0.07654,3.17,2.4523525,0.027780002,57.936067135241814,145.47199951171876,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,64,822812,1341088.24,138.0540470123291,151.69000244140625,2026/06/22,154.63,0.06053156391087795,0,0,0
