記号,銘柄,株価,PER,予想PER,EPS,ROE,利益率,配当利回り,PBR,ROA,RSI,MA50,FCFマージン,粗利率,アクルーアル,MACD_GC,MACD_DC,次回決算日,決算猶予日数,出来高,平均出来高50日,200日MA,20日高値,配当日,52週高値,52週下落率,静寂後急増,BBスクイーズ,RSIダイバージェンス
CHRW,"C.H. Robinson Worldwide, Inc.",191.11000061035156,38.686234,26.009783,4.94,0.34838,0.03698,1.36,13.250363,0.1008,66.03301594983512,175.32435821533204,0.05199213467232904,0.08373509796206598,-0.06473177880432494,0,0,2026/07/29,47,856956,1844951.12,161.06505123138427,191.64999389648438,2026/06/05,203.34,0.060145565996107216,0,0,0
CDNS,"Cadence Design Systems, Inc.",383.739990234375,89.86885,40.88865,4.27,0.20656,0.21180001,0.0,16.130985,0.10389,58.43566450785618,342.9736004638672,0.2996001894743559,0.8636432203164237,-0.061054266125146604,0,0,2026/07/27,45,2069802,2429294.04,325.29455001831053,416.3900146484375,-,416.69,0.07907559520416856,0,0,0
CPT,Camden Property Trust,114.44000244140625,32.056023,71.68001,3.57,0.09064999,0.24486999,3.68,2.9533665,0.015829999,79.09925842884847,105.12879928588868,0.2454453132546659,0.6140965870671554,-0.04889522700956509,0,0,2026/07/30,48,842563,1199833.26,104.114619140625,115.4000015258789,2026/03/31,118.59,0.03499449834382118,0,0,0
CPB,The Campbell's Company,22.729999542236328,11.142157,11.449439,2.04,0.15389,0.061240003,6.82,1.6815861,0.05393,79.77775592570332,20.88459991455078,0.06876036282063787,0.3042036477128645,-0.03551288936627282,0,0,2026/09/09,89,9546564,8216539.28,26.148002128601075,22.8799991607666,2026/07/02,34.17,0.33479661860590204,0,0,0
COF,Capital One Financial Corporati,182.0399932861328,56.012306,7.4947195,3.25,0.03259,0.08876,1.8,1.0491916,0.00487,44.13107992068215,188.79804626464843,0.48920163191975147,0.0,-0.03776481332837077,0,0,2026/07/21,39,6037951,4561399.02,208.7859506225586,188.8000030517578,2026/05/19,259.64,0.298875391749604,0,1,1
CAH,"Cardinal Health, Inc.",221.16000366210938,33.764885,18.434916,6.55,0.0,0.0062,0.95,-18.352005,0.03601,79.6707928088537,202.54000091552734,0.008311692979539757,0.03669724770642202,-0.015737359286171454,0,0,-,-43,2730839,2096932.78,194.76581100463866,221.16000366210938,2026/07/01,233.6,0.053253408980696144,0,0,0
CCL,Carnival Corporation Ltd.,28.1200008392334,12.387666,10.815676,2.27,0.27853,0.11476,1.15,2.988628,0.05523,60.08316597764833,26.6878413772583,0.09793020547687915,0.40096164682017954,-0.06690270280728229,1,0,2026/06/23,11,25286859,27121597.18,28.1752947807312,28.1200008392334,2026/05/18,34.03,0.17367026625820167,0,0,1
CARR,Carrier Global Corporation,69.73999786376953,46.493332,21.786804,1.5,0.09907,0.059899997,1.41,4.3102593,0.031489998,69.87383006810705,63.61932144165039,0.09753069388881225,0.25861038304133904,-0.02766872815272923,0,0,2026/07/28,46,5102187,6772199.74,59.20141935348511,71.23999786376953,2026/07/21,81.09,0.13996796320422336,0,0,0
CVNA,Carvana Co.,67.81999969482422,39.202312,31.341846,1.73,0.60172004,0.06398,0.0,13.034787,0.114300005,56.16241649265448,71.90091995239258,0.043745694321425055,0.20627890955614606,0.028103931520339367,0,0,2026/07/29,47,10606783,11771659.66,73.71490999221801,73.48999786376953,-,97.378,0.3035387901289386,0,0,0
CASY,"Caseys General Stores, Inc.",916.280029296875,47.87252,39.509968,19.14,0.19153,0.04068,0.26,8.796007,0.07537,65.44436281051092,800.2520837402344,0.0,0.0,0.0,0,0,2026/09/09,89,863490,673061.8,640.7338308715821,916.280029296875,2026/07/31,927.85,0.012469656413348087,0,0,0
CAT,"Caterpillar, Inc.",897.6300048828125,44.613815,29.822546,20.12,0.51331,0.13328,0.71,22.157684,0.085200004,55.07399471763761,851.2554541015625,0.11026942253917058,0.3177736022133779,-0.028959780899731197,0,0,2026/08/04,53,3386760,2537609.2,655.551011352539,940.47998046875,2026/04/20,946.83,0.051962860404916975,0,1,0
CBOE,"Cboe Global Markets, Inc.",295.8999938964844,25.269001,20.107462,11.71,0.2514,0.25774,0.96,5.763986,0.10593,28.48117950150187,317.3080023193359,0.3567095159305927,0.4090407704382504,-0.07013207526893275,0,0,2026/07/31,49,1245187,1148243.74,272.6804521179199,365.5138854980469,2026/05/29,371.18,0.20281266798727202,0,0,0
CBRE,CBRE Group Inc,131.91000366210938,30.116438,14.865544,4.38,0.15597,0.031089999,0.0,4.5339246,0.02717,51.63597028586513,138.72900009155273,0.029420468557336623,0.18658446362515413,-0.013019399553065388,0,0,-,-50,1787909,2276472.18,151.5883003616333,136.10000610351562,2024/04/19,174.27,0.24307107556028365,0,0,0
CDW,CDW Corporation,129.1300048828125,15.72838,11.112096,8.21,0.44157,0.047030002,1.95,6.4681425,0.06698,69.42935935758629,123.71239959716797,0.048523686569360645,0.21732867762808764,-0.008647259205650041,0,0,2026/08/05,54,1672729,2009538.58,135.90392444610595,140.97999572753906,2026/05/22,183.91,0.2978630586547088,0,0,0
COR,"Cencora, Inc.",281.4800109863281,21.56935,14.22648,13.05,1.0713401,0.00775,0.85,16.118652,0.03486,67.62639483870277,289.6685159301758,0.009980739004440128,0.03572165157521616,-0.03030353317671085,0,0,2026/08/05,54,701237,1763072.74,323.9851421356201,281.4800109863281,2026/05/15,377.54,0.2544365868879374,0,0,0
CNC,Centene Corporation,63.540000915527344,0.0,14.261889,-13.05,-0.26044,-0.03613,0.0,1.464224,0.01222,63.99806248145633,51.07659996032715,0.0221843441474096,0.07119423751264266,-0.1532568048262473,0,1,2026/07/28,46,5644051,5860913.02,41.210999975204466,66.20999908447266,-,66.55,0.04522913725729006,0,0,0
CNP,"CenterPoint Energy, Inc (Holdin",42.54999923706055,26.104294,20.43767,1.63,0.09561,0.11379,2.15,2.4311507,0.02843,50.64933536866681,42.49421585083008,-0.25478251576359945,0.45057176445441915,-0.030816177418661623,0,0,2026/07/23,41,3087517,4940230.34,40.08947496414184,43.06999969482422,2026/05/21,44.47,0.04317519143106481,0,0,1
CF,"CF Industries Holdings, Inc.",106.55999755859375,9.599999,9.212542,11.1,0.273,0.23733999,1.83,3.064182,0.11338,22.15677971574958,120.5405484008789,0.2542348955392434,0.3845285149632976,-0.0920641680863146,0,0,2026/08/05,54,3144941,3320000.82,97.67983184814453,127.86000061035156,2026/05/15,141.96,0.2493660357946341,0,0,0
CRL,Charles River Laboratories Inte,188.05999755859375,0.0,15.277457,-3.71,-0.0587,-0.04585,0.0,3.080426,0.04264,71.4138900557646,173.2293994140625,0.12912694234321914,0.3295514598611041,-0.12360642439928571,0,0,2026/08/05,54,407845,862430.9,177.44460067749023,189.85000610351562,-,228.88,0.1783467425786711,0,0,0
SCHW,Charles Schwab Corporation (The,88.69999694824219,17.634193,12.28714,5.03,0.19083,0.37986,1.43,3.6300387,0.019709999,44.43719174655114,90.87854263305664,0.366330839011747,0.0,-0.0009348364036293648,0,0,2026/07/16,34,7583750,11431237.0,94.27638469696045,92.38999938964844,2026/05/08,107.5,0.1748837493186773,0,0,1
CHTR,"Charter Communications, Inc.",139.13999938964844,3.7646105,3.1467493,36.96,0.27504998,0.09029,0.0,1.0443751,0.054130003,36.64477791442298,174.34579956054688,0.08065870668565378,0.5653777339613685,-0.07191352220629908,0,0,2026/07/24,42,2025287,3092961.74,214.82185020446778,148.89999389648438,-,422.29,0.6705107878717269,0,0,1
CVX,Chevron Corporation,185.82000732421875,32.42932,14.786652,5.73,0.06638,0.059270002,3.75,2.0000863,0.0346,41.8216468802703,187.68266693115234,0.08996269627830311,0.30410124056562854,-0.06678764984012937,0,0,2026/07/31,49,5577667,10160153.34,168.48117378234863,197.25,2026/05/19,214.71,0.13455354979172493,0,0,0
CMG,"Chipotle Mexican Grill, Inc.",31.25,28.669724,23.036549,1.09,0.49231997,0.119619995,0.0,16.702297,0.13539,41.163052995627226,32.75100025177002,0.12138507736423515,0.253757190098847,-0.0642796161356273,1,0,2026/07/29,47,16160500,17666232.0,36.06935008049011,33.75,-,58.42,0.4650804519000343,0,0,0
CB,Chubb Limited,327.92999267578125,11.604033,11.209611,28.26,0.15433,0.18527001,1.23,1.7265562,0.03364,47.78977535896248,324.7662005615234,0.2143753240887878,0.0,-0.009202172388341957,0,0,2026/07/28,46,1041751,1606145.02,306.5779989624023,330.5799865722656,2026/06/12,345.67,0.051320644904732156,0,0,1
CHD,"Church & Dwight Company, Inc.",97.08000183105469,31.934212,23.661312,3.04,0.16779,0.11812,1.25,5.493747,0.08140001,53.92157514579373,94.92587829589844,0.1761993809646634,0.447317513541398,-0.0537004622772766,0,0,2026/07/31,49,1174667,1981949.34,91.3285975265503,98.19000244140625,2026/05/15,106.04,0.08449639917903921,0,0,0
CIEN,Ciena Corporation,445.2200012207031,148.40666,46.284466,3.0,0.15464,0.0787,0.0,21.796728,0.06664,28.825342336410444,521.8898004150391,0.13948863058592847,0.42036147551518427,-0.11641837464940465,0,0,-,-8,2975772,2665583.44,301.36489963531494,627.0,-,637.51,0.30162663923592864,0,0,0
CI,The Cigna Group,294.8399963378906,11.7936,8.809533,25.0,0.16268998,0.02263,2.11,1.8482485,0.04782,62.66898275779004,280.65832885742185,0.03063311107378384,0.0895148509789888,-0.02307512078977197,0,0,2026/07/30,48,766413,1564798.26,278.49079956054686,295.80999755859375,2026/06/04,338.89,0.12998319118920407,0,0,0
CINF,Cincinnati Financial Corporatio,168.3000030517578,9.622642,18.327385,17.49,0.18735,0.21326,2.26,1.6557953,0.05553,49.87969729983776,163.38420013427734,0.244794553083683,0.0,-0.01753572996439198,0,0,2026/07/27,45,944192,680977.84,160.50963768005371,168.52999877929688,2026/06/23,174.27,0.03425716961176449,0,0,0
CTAS,Cintas Corporation,181.8800048828125,38.37131,33.516815,4.74,0.41303003,0.17568001,1.0,15.193385,0.15942,64.93098848459931,172.95451934814454,0.16992168705750896,0.5003939486165667,-0.0359913817890065,0,0,-,-79,2455201,2106518.02,186.691489944458,181.8800048828125,2026/05/15,226.75,0.19788310966786107,0,0,0
CSCO,"Cisco Systems, Inc.",121.83000183105469,40.475082,25.528412,3.01,0.25229,0.19685,1.41,9.824208,0.07337,54.50708281311869,101.10940002441406,0.23454654569845024,0.6493804497475907,-0.032815170372308675,0,0,2026/08/12,61,24316321,23210422.42,80.84315082550049,130.0,2026/07/06,130.37,0.06550585386933587,0,0,0
C,"Citigroup, Inc.",138.07000732421875,17.04568,11.019771,8.1,0.07649,0.20356001,1.8,1.2302964,0.0060900003,72.79179131986149,126.87376388549805,-0.870195862133712,0.0,0.03083619536640421,0,0,2026/07/14,32,9611776,11299121.52,111.28063213348389,138.07000732421875,2026/05/04,138.2251,0.0011220297600164344,0,0,0
CFG,"Citizens Financial Group, Inc.",66.51000213623047,15.760665,10.371267,4.22,0.07739,0.25048,2.83,1.1776267,0.00882,64.97991847279894,63.30586921691894,0.24699890869407057,0.0,-0.0016788085760610734,0,0,2026/07/16,34,3927613,4409742.26,57.684771099090575,66.51000213623047,2026/04/30,68.79,0.03314432132242386,0,0,0
CLX,Clorox Company (The),98.30000305175781,15.98374,15.6149235,6.15,5.46099,0.111829996,4.99,-177.43683,0.110369995,56.65109444367347,95.76705108642578,0.10712274774774774,0.45228040540540543,-0.030749865132170474,0,0,2026/07/30,48,2131545,2955746.9,106.64971954345702,99.31999969482422,2026/04/22,132.03,0.2554722180431886,0,0,0
CME,CME Group Inc.,262.17999267578125,22.38941,20.309736,11.71,0.15919,0.63324,1.97,3.5635355,0.0155,31.513230743210215,283.6197509765625,0.6431310002147042,0.8609023709474588,-0.0010326361401482278,0,0,2026/07/22,40,3360913,2824792.26,275.6297100067139,303.546142578125,2026/06/09,329.16,0.20348768782421547,0,0,0
CMS,CMS Energy Corporation,72.8499984741211,20.180056,17.460394,3.61,0.103719994,0.12548,3.1,2.4349074,0.03131,47.156222519195715,74.55560745239258,-0.2111488464691416,0.4152711090291603,-0.029142985904208708,0,0,-,-45,4293525,3080712.5,72.58952453613281,74.52999877929688,2026/05/08,80.36,0.09345447394075293,0,0,1
KO,Coca-Cola Company (The),82.52999877929688,25.95283,23.690805,3.18,0.43372002,0.278,2.54,10.55911,0.0951,54.298356449777195,78.5206005859375,0.11046911829123297,0.6162574831563797,0.05437147000457945,0,0,2026/07/21,39,10475839,14741798.78,72.88315612792968,83.58999633789062,2026/06/15,84.04,0.017967648985044396,0,0,0
CTSH,Cognizant Technology Solutions ,51.18000030517578,11.101952,8.300586,4.61,0.14876,0.10413,2.55,1.609991,0.10438,45.5118123480879,54.498930587768555,0.12293916998294485,0.33717074095129806,-0.031558090083123914,0,0,2026/07/29,47,7671320,7511568.4,67.407086353302,57.15999984741211,2026/05/18,87.03,0.41192691824456185,0,0,0
COHR,Coherent Corp.,363.5799865722656,173.96172,44.91037,2.09,0.04718,0.07102,0.0,6.658852,0.03142,46.85509663831485,344.1568014526367,0.03317731232514331,0.3516835725282546,-0.039181711999836895,0,0,-,-37,5990128,6139794.56,216.4299501800537,426.8900146484375,-,440.0,0.17368184869939632,0,0,0
COIN,"Coinbase Global, Inc.",160.42999267578125,58.765564,32.28351,2.73,0.06686,0.12736,0.0,3.1348066,0.01926,33.06063913084047,186.05780029296875,0.3378739995752873,0.7463949897825262,-0.03929841608701478,0,0,2026/07/30,48,6879536,9645728.72,241.65899993896485,212.00999450683594,-,444.65,0.6391993867631143,0,0,0
CL,Colgate-Palmolive Company,89.38999938964844,34.64729,22.124704,2.58,3.6357698,0.10041001,2.36,493.8674,0.16098,47.3996955800153,86.5691943359375,0.17829457364341086,0.6010695711902659,-0.12651561543172077,0,0,2026/07/31,49,3234905,5305766.1,83.4906791305542,91.66000366210938,2026/04/20,99.33,0.10007047830818042,0,0,0
CMCSA,Comcast Corporation,23.969999313354492,4.7,6.3342986,5.1,0.20918,0.15004,5.51,0.97127104,0.04535,33.02747637973937,26.40839984893799,0.15548837171704108,0.7174695045551182,-0.05004933408159747,0,0,2026/07/23,41,24895617,30552996.34,27.678505115509033,25.219999313354492,2026/07/01,34.358013,0.3023461713762524,0,0,0
FIX,"Comfort Systems USA, Inc.",1843.4200439453125,53.3397,34.492966,34.56,0.53294,0.12073,0.15,100.431496,0.17266001,50.58916674252683,1782.1301806640624,0.1133260474677039,0.2412640753464128,-0.025429855978006476,0,0,2026/07/23,41,499865,413549.3,1222.0578396606445,2041.5599365234375,2026/05/15,2073.99,0.11117216382657935,0,1,0
CAG,"ConAgra Brands, Inc.",13.449999809265137,0.0,8.357567,-0.1,-0.00511,-0.00387,10.49,0.78820914,0.04202,51.394416104404144,13.920546226501465,0.11216933039404794,0.2586370212179664,-0.025771595354902813,0,0,2026/07/15,33,7910010,14659726.2,16.308051772117615,13.930000305175781,2026/04/30,22.49,0.40195643355868665,0,0,0
COP,ConocoPhillips,115.36000061035156,19.552542,12.544694,5.9,0.112840004,0.12331,2.8,2.1775486,0.05865,39.80353032662206,120.34561660766602,0.12287934310532031,0.2508821932681867,-0.09683530289735032,0,0,2026/08/06,55,5178870,7798883.4,103.43559848785401,125.11000061035156,2026/05/11,135.87,0.15095311245785267,0,0,0
ED,"Consolidated Edison, Inc.",106.83999633789062,18.016863,16.463696,5.93,0.08732,0.12524,3.23,1.5360726,0.0317,48.24779557065943,108.08078384399414,0.002127911100602908,0.5325097529258778,-0.03722370414058416,0,0,2026/08/06,55,2106899,2198013.98,102.69624229431152,108.54000091552734,2026/05/13,116.23,0.08078812408250348,0,0,0
STZ,"Constellation Brands, Inc.",143.1199951171875,14.908332,11.498547,9.6,0.22636999,0.18456,2.9,3.0593617,0.08507,35.06392312080804,149.5623858642578,0.19630156472261737,0.5155378050114893,-0.04485285724070227,0,0,2026/06/30,18,2090111,2114330.22,144.72725452423094,151.17999267578125,2026/04/29,178.14,0.19658698149103226,0,0,1
CEG,Constellation Energy Corporatio,246.7100067138672,21.434404,18.122507,11.51,0.16104999,0.12693,0.7,2.669935,0.04196,30.073357538683666,285.33893432617185,0.050444522774448754,0.18380135510907453,-0.03350276860731192,0,0,2026/08/10,59,4970574,3471603.48,319.617229385376,301.57000732421875,2026/05/15,412.7,0.4022049752511093,0,0,0
COO,"The Cooper Companies, Inc.",67.51000213623047,57.21187,13.502298,1.18,0.02853,0.05573,0.0,1.5970383,0.025190001,65.0129090233385,64.68139991760253,0.1059769328511387,0.6553855928061773,-0.03398199244844612,0,0,2026/09/03,83,3157566,2720827.32,72.72030004501343,68.62000274658203,2023/07/26,89.83,0.2484693071776637,0,0,0
CPRT,"Copart, Inc.",31.059999465942383,19.291925,18.423613,1.61,0.17607,0.33481997,0.0,3.2774084,0.11336,23.9875232068175,32.88620014190674,0.2648528349083422,0.4518317144247914,-0.024507323527668785,0,0,-,-22,9423742,8876350.84,38.84985005378723,34.400001525878906,-,50.73,0.38773902097491847,0,0,0
GLW,Corning Incorporated,176.5500030517578,84.47369,42.167133,2.09,0.1674,0.1109,0.67,13.556785,0.05375,43.059364625943424,175.69434143066405,0.09040885533303475,0.35965192910614885,-0.035479080578512394,0,0,2026/07/28,46,9793184,12965107.68,117.33759731292724,207.96127319335938,2026/05/29,211.79,0.16639122219293725,0,0,0
CPAY,"Corpay, Inc.",350.8500061035156,20.983852,11.463424,16.72,0.32124,0.24597,0.0,6.6103325,0.061869998,52.6169628116307,329.3226007080078,0.2868881148608019,0.7859781914286339,-0.01628570135679782,0,0,2026/08/05,54,404228,542092.56,311.5198498535156,364.1300048828125,-,367.43,0.045124224740724445,0,1,0
CTVA,"Corteva, Inc.",74.86000061035156,40.464863,18.245543,1.85,0.051370002,0.064959995,0.97,2.0589125,0.043270003,28.524618916369363,80.31439712524414,0.16177231193609562,0.4729038561002241,-0.05396195588750146,0,0,2026/07/30,48,4249834,3576512.68,72.38326854705811,83.10845947265625,2026/06/01,85.63,0.12577367032171474,0,0,1
CSGP,"CoStar Group, Inc.",32.650001525878906,466.4286,18.154522,0.07,0.00303,0.00733,0.0,1.6797861,-0.00158,41.23287957567998,35.385800170898435,0.012627040344933785,0.7887280566676933,-0.040140444107041186,0,0,2026/07/21,39,7732507,7400940.14,58.30285005569458,34.22999954223633,-,97.43,0.664887595957314,0,1,1
COST,Costco Wholesale Corporation,975.6900024414062,49.1284,43.123142,19.86,0.29152,0.0301,0.6,26.173346,0.086660005,27.218431081525964,1004.6342260742188,0.028473849619416135,0.12843206714262356,-0.06791268369239549,0,0,-,-15,1767129,2088428.58,955.0446633911133,1094.3199462890625,2026/05/01,1096.5,0.1101778363507467,0,0,0
CRH,CRH PLC,104.83000183105469,19.44898,15.675444,5.39,0.15812,0.09645,1.56,3.0364387,0.060500003,56.68073974041805,109.66067993164063,0.07776323871071114,0.36125724357091354,-0.0324881276894855,1,0,2026/07/30,48,5446333,4699318.66,114.89669452667236,108.79000091552734,2026/05/15,131.55,0.20311667175176984,0,0,0
CRWD,"CrowdStrike Holdings, Inc.",691.530029296875,0.0,110.64782,-0.13,-0.0024899999,-0.00598,0.0,37.98572,-0.0100300005,55.84882818644675,537.9094006347656,0.25799848503898065,0.7466899972049074,-0.16008853503897108,0,0,2026/09/01,81,3487441,3473318.82,482.88805068969725,782.1699829101562,-,785.66,0.11981005868075882,0,0,0
CCI,Crown Castle Inc.,92.04000091552734,38.835445,31.08042,2.37,0.0,0.25136,4.55,-20.899183,0.04048,50.0,88.85899963378907,0.674249530956848,0.7408536585365854,-0.08290500666285931,0,1,2026/07/22,40,4059980,3496073.6,88.60052558898926,94.48999786376953,2026/06/15,115.76,0.20490669561569333,0,0,0
CSX,CSX Corporation,47.3650016784668,29.058283,21.853071,1.63,0.23684,0.21553,1.21,6.4821405,0.07084,60.03945996626578,44.63857574462891,0.12141640647175703,0.3324581322736304,-0.03946705736916808,1,0,-,-51,11140789,12406875.78,38.492075290679935,47.3650016784668,2026/05/29,47.655,0.006085370297622584,0,1,0
CMI,Cummins Inc.,655.6900024414062,34.097244,19.391018,19.23,0.21993999,0.07886,1.27,7.325572,0.07273,54.34492190469139,647.3431103515625,0.07086427086427087,0.25292545292545293,-0.022887738291362675,0,0,2026/08/04,53,1014926,887516.52,532.490438079834,714.2068481445312,2026/05/22,718.08,0.08688446629706131,0,0,0
CVS,CVS Health Corporation,100.4800033569336,44.07018,11.998916,2.28,0.037520003,0.00723,2.71,1.6514094,0.026659999,68.53002315670423,86.05335220336914,0.019417161816314196,0.13769346899894794,-0.034988837965117654,0,0,2026/07/30,48,11668721,8147592.42,78.5306171798706,100.4800033569336,2026/04/23,100.49,9.947898364415499e-05,0,0,0
DHR,Danaher Corporation,180.7899932861328,35.036823,19.80338,5.16,0.0708,0.14887999,0.87,2.416397,0.0419,58.34450717879746,180.81919921875,0.2140996418104852,0.5911348095083034,-0.03357136010735167,0,0,2026/07/21,39,3533480,4620025.6,204.37076622009278,188.41000366210938,2026/06/26,242.8,0.2553954148017595,0,0,0
DRI,"Darden Restaurants, Inc.",210.83999633789062,22.217072,18.536638,9.49,0.51539004,0.086619996,2.95,11.493676,0.07255,66.03027318770144,197.6976446533203,0.08500666572822045,0.21881805460100856,-0.05155318979899897,0,0,-,-85,1342517,1102218.34,193.68299377441406,210.83999633789062,2026/04/10,228.27,0.07635696176505623,0,0,0
DDOG,"Datadog, Inc.",234.24000549316406,600.6154,82.25181,0.39,0.039300002,0.03695,0.0,20.899357,-0.0021600001,56.73989565415238,174.95420043945313,0.2669024888843759,0.7995549081775629,-0.14184469111556502,0,0,2026/08/06,55,4862203,6021674.06,149.07520042419435,277.489990234375,-,278.705,0.15954143092817108,0,0,0
DVA,DaVita Inc.,203.8300018310547,19.6368,11.863216,10.38,0.80981004,0.056479998,0.0,-17.856329,0.07496,56.992150208822856,174.27180023193358,0.09606606841906319,0.32247824884562265,-0.06519967302252166,0,0,2026/08/05,54,665994,837087.88,140.53794971466064,203.8300018310547,-,205.39,0.007595297575078139,0,0,0
DECK,Deckers Outdoor Corporation,114.37000274658203,16.292023,13.78372,7.02,0.40859002,0.18714,0.0,6.4047713,0.2175,69.56376041832334,105.0945997619629,0.2005249716024133,0.5770385958654284,-0.04281292327466636,0,0,2026/07/23,41,1209799,1922235.98,103.37055004119873,114.37000274658203,-,126.5,0.09588930635113019,0,0,1
DE,Deere & Company,568.6400146484375,32.23583,24.881357,17.64,0.18349001,0.10104,1.16,5.600875,0.03828,66.57480746463176,573.9918029785156,0.07233852009403335,0.3648270457852905,-0.02294426204762444,0,0,2026/08/20,69,660733,1263462.66,522.9070928955078,591.75,2026/06/30,674.19,0.156558218531219,0,0,1
DELL,Dell Technologies Inc.,391.45001220703125,31.21611,18.50838,12.54,0.0,0.062750004,0.68,-180.9755,0.07004,70.05873978665244,259.0356744384766,0.07532279941517378,0.19999471542567246,-0.0518235491578303,0,0,2026/09/03,83,7800526,8688724.52,165.88738311767577,465.9599914550781,2026/04/21,469.47,0.16618737681421342,0,0,0
DAL,"Delta Air Lines, Inc.",81.83000183105469,11.945986,10.152568,6.85,0.2499,0.068670005,0.98,2.6241863,0.04341,62.070313815493215,72.46971145629882,0.06064958020326999,0.24165141089577677,-0.04103692954732713,0,0,2026/07/09,27,6885719,8484998.38,65.84124946594238,82.48999786376953,2026/05/14,83.83,0.02385778562501862,0,0,0
DVN,Devon Energy Corporation,44.61000061035156,12.426185,8.197745,3.59,0.15178001,0.14172,2.23,1.7956046,0.060739998,40.92888665703673,47.19740028381348,0.16272981149639285,0.2554689318128927,-0.12876989778157535,0,0,2026/08/04,53,14349092,14174895.84,40.21020665168762,49.689998626708984,2026/06/15,52.71,0.15367101858562773,0,0,1
DXCM,"DexCom, Inc.",75.25,32.29614,24.42508,2.33,0.35624,0.19311,0.0,9.821196,0.09651,59.08843094161883,65.60819984436036,0.23105963105963107,0.601008151008151,-0.09533273395479425,0,0,2026/07/29,47,5925344,5736924.88,67.57055002212525,78.19000244140625,-,89.98,0.16370304512113806,0,0,0
FANG,"Diamondback Energy, Inc.",191.58999633789062,195.5,10.87993,0.98,0.0047400002,0.01964,2.24,1.4777136,-0.00122,42.89178287287937,195.5768719482422,-0.04708955723759126,0.3497220175497354,-0.09983253352847633,0,0,2026/08/03,52,2747424,2727646.48,164.1954093170166,210.58999633789062,2026/05/14,214.51,0.10684818265866099,0,0,0
DLR,"Digital Realty Trust, Inc.",182.83999633789062,48.37037,63.837658,3.78,0.05688,0.21823,2.7,2.8182561,0.01255,35.46169793794704,191.99979888916016,0.39461108133699524,0.5539220690327601,-0.022334275400913022,0,0,2026/07/23,41,2641954,2082131.08,172.52908920288087,194.27000427246094,2026/06/15,208.14,0.12155281859377998,0,0,0
DG,Dollar General Corporation,114.33999633789062,16.17256,14.2901945,7.07,0.1891,0.03632,2.15,2.8520827,0.04632,66.78791175548199,113.23223754882812,0.05601810058329943,0.30660930299520633,-0.0685378990192719,0,0,2026/08/27,76,2650519,3579704.38,120.02425189971923,114.33999633789062,2026/07/07,158.23,0.27738105076224084,0,0,0
DLTR,"Dollar Tree, Inc.",114.88999938964844,18.441412,15.030679,6.23,0.33976,0.06514,0.0,6.3356123,0.067389995,68.96006002151253,101.14420043945313,0.07212108099197395,0.364046610824344,-0.09293638888476333,0,0,-,-15,2079338,3811256.76,109.33294998168945,116.44000244140625,-,142.4,0.19318820653336774,0,0,0
D,"Dominion Energy, Inc.",66.69000244140625,19.672567,17.483654,3.39,0.09787,0.16929,4.0,2.0819805,0.03086,45.740941544267784,63.660155334472655,-0.4410517387616624,0.49018538713195203,-0.020395832793875208,0,0,2026/07/30,48,4867010,6773582.2,60.39339776992798,67.61297607421875,2026/05/29,68.97,0.03305781584157966,0,0,0
DPZ,Domino's Pizza Inc,312.260009765625,17.966629,14.913626,17.38,0.0,0.118879996,2.53,-2.6778378,0.32489,44.21544331928633,335.5098004150391,0.13593214890544403,0.3995065581051313,-0.11090157119977814,0,0,2026/07/20,38,978502,889936.04,391.1973696899414,317.69000244140625,2026/06/15,496.0,0.3704435286983367,0,1,1
DASH,"DoorDash, Inc.",154.58999633789062,73.2654,19.77016,2.11,0.09922,0.0629,0.0,6.6086693,0.03309,45.70483819604576,163.37450012207032,0.13311948676824378,0.5087847196908946,-0.07609746172236635,0,0,-,-37,4831030,4653458.6,204.41454978942872,164.77999877929688,-,285.5,0.4585289094995074,0,1,0
DOV,Dover Corporation,218.52999877929688,27.35044,18.895153,7.99,0.14998001,0.13304,0.97,3.9289825,0.07056,63.934223932978604,216.00044189453126,0.13757210162258693,0.397669541607976,-0.017852141897182053,0,0,2026/07/23,41,921345,918020.9,198.4121662902832,220.97000122070312,2026/05/29,237.54,0.08002863189653582,0,1,0
DOW,Dow Inc.,33.630001068115234,0.0,15.432977,-4.0,-0.15262,-0.07244,4.09,1.5895449,-0.00135,38.675774760660346,37.326323623657224,-0.03620396317053643,0.06337570056044836,-0.062438074413201684,0,0,2026/07/23,41,10376816,12716770.32,28.852275209426878,38.38963317871094,2026/05/29,42.74,0.21314924969313914,0,0,0
DHI,"D.R. Horton, Inc.",154.42999267578125,14.500469,12.830578,10.65,0.13084,0.09513,1.23,1.8625097,0.07298,65.6335268461339,146.5439175415039,0.09586749351832387,0.23696657557284004,0.004631926746205372,0,0,2026/07/21,39,2345149,2417172.98,152.15941947937011,154.42999267578125,2026/05/07,184.55,0.16320784245038614,0,0,1
DTE,DTE Energy Company,145.7899932861328,23.978617,17.456284,6.08,0.10423,0.07654,3.14,2.4611306,0.027780002,54.67030529396518,145.1659994506836,-0.06449981029467561,0.3030858732768433,-0.0360115414493397,0,0,2026/07/30,48,871063,1434205.26,138.46060459136962,146.07000732421875,2026/06/22,154.63,0.05716876876328774,0,0,0
